Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-23,-0.6242480333179083,-0.5185099490976399,-1.1360481258676538,-1.3105043961129108,-0.9534937528921794,1.0,-1.886163813049514,-0.8975011568718185,-0.968995835261453,-1.0312355391022674,-1.2195742711707542,-0.7723276260990282,-0.8852383155946322,-0.0,-2.0053216103655713,-2.2052290606200833,-3.3778343359555763,-1.358398889403054,-0.9875057843590931
2019-08-26,-0.5694290157742724,-0.4481226394134637,-1.039991113085981,-1.2546100866474117,-0.8946900688735836,1.0,-1.847145078871362,-0.8369251277493891,-0.9471228615863142,-0.9406798489224617,-1.0977560542101756,-0.7513885803154855,-0.8442568318151521,-0.0,-1.983114863363697,-2.201066429682293,-3.35592090646523,-1.2899355698733614,-0.9153521439680071
2019-08-27,-0.565886287625418,-0.47001114827201784,-1.031438127090301,-1.2642140468227425,-0.8927536231884058,1.0,-1.850390189520624,-0.8590858416945374,-0.97123745819398,-0.9007803790412485,-1.131772575250836,-0.7534002229654404,-0.8662207357859533,-0.0,-1.9632107023411371,-2.211817168338907,-3.3326644370122627,-1.3130434782608695,-0.9186176142697882
2019-08-28,-0.5822898032200358,-0.4550536672629696,-1.0451699463327369,-1.2636404293381036,-0.9013864042933809,1.0,-1.8548747763864042,-0.8524150268336315,-0.9890429338103756,-0.9194991055456171,-1.1252236135957066,-0.7627459749552773,-0.8633720930232557,-0.0,-1.9707066189624327,-2.2028175313059033,-3.3195438282647585,-1.3179785330948122,-0.9355992844364938
2019-08-29,-0.588195991091314,-0.4387527839643652,-1.0494432071269488,-1.2565701559020044,-0.8991091314031181,1.0,-1.854120267260579,-0.8374164810690423,-0.9828507795100223,-0.9280623608017816,-1.119599109131403,-0.755456570155902,-0.8476614699331847,-0.0,-1.9534521158129174,-2.2008908685968818,-3.3267260579064586,-1.3075723830734967,-0.9253897550111357
2019-08-30,-0.6157126823793491,-0.44511784511784513,-1.0520763187429856,-1.2579124579124579,-0.912233445566779,1.0,-1.8734006734006736,-0.8341189674523007,-0.9973063973063973,-0.9468013468013469,-1.137598204264871,-0.7252525252525253,-0.7860830527497195,-0.0,-2.03973063973064,-2.2572390572390573,-3.3218855218855223,-1.327497194163861,-0.9164983164983165
2019-09-03,-0.6172367236723673,-0.4428442844284428,-1.055805580558056,-1.2594509450945095,-0.9160666066606661,1.0,-1.8780378037803782,-0.8348334833483348,-1.0002250225022502,-0.9511701170117012,-1.148964896489649,-0.7256975697569757,-0.7675517551755175,-0.0,-2.040954095409541,-2.2666516651665165,-3.338658865886589,-1.337983798379838,-0.9205670567056706
2019-09-04,-0.6225479143179256,-0.44171364148816233,-1.0588500563697858,-1.2568207440811725,-0.9210822998872603,1.0,-1.8793686583990978,-0.8356257046223224,-0.9997745208568207,-0.9467869222096956,-1.1641488162344984,-0.7314543404735061,-0.7812852311161218,-0.0,-2.0426155580608794,-2.2651634723788048,-3.3271702367531004,-1.3605411499436302,-0.9134160090191656
2019-09-05,-0.6222371064969858,-0.453672694797946,-1.0390712212547442,-1.2446974771154276,-0.9093547666889931,1.0,-1.8615762446974768,-0.806206742576468,-0.982362134405001,-0.8993078812234874,-1.136860906452333,-0.7327528466175486,-0.7662424648359009,-0.0,-2.0205402991739225,-2.2384460817146685,-3.316588524224157,-1.3831212324179503,-0.9131502567537396
2019-09-06,-0.6156243044736257,-0.4433563320721122,-1.0362786556866237,-1.2403739149788562,-0.9062986868462053,1.0,-1.8631204095259295,-0.8021366570220344,-0.9826396616959716,-0.8822612953483197,-1.1302025372802138,-0.729579345648787,-0.7415980413977299,-0.0,-2.033830402848876,-2.2301357667482753,-3.3307367015357223,-1.379256621411084,-0.9094146450033386
2019-09-09,-0.6165664662658651,-0.4462257849031396,-1.0369628145179248,-1.2400356268091741,-0.9067022934758406,1.0,-1.8635047873524828,-0.8009352037408151,-0.9810732576263639,-0.8817635270541083,-1.1300378534847473,-0.7314629258517034,-0.7421509686038744,-0.0,-2.034290803829882,-2.2306835894010244,-3.336228011578713,-1.3780895123580494,-0.9100423068358939
2019-09-10,-0.5857881718012142,-0.4809984259051045,-0.9896559478299977,-1.2741173825050596,-0.9078030132673712,1.0,-1.8655273217899708,-0.8459635709467056,-0.9631212053069484,-0.8907128401169327,-1.185068585563301,-0.7791769732403867,-0.7474702046323364,-0.0,-2.055767933438273,-2.2500562176748367,-3.396896784348999,-1.3570946705644253,-0.911850685855633
2019-09-11,-0.574578177727784,-0.499437570303712,-0.9732283464566929,-1.2904386951631046,-0.9064116985376827,1.0,-1.858267716535433,-0.8719910011248594,-0.9671541057367828,-0.8762654668166479,-1.1752530933633296,-0.8026996625421823,-0.7590551181102362,-0.0,-2.052193475815523,-2.226771653543307,-3.3968503937007872,-1.3696287964004497,-0.896962879640045
2019-09-12,-0.6078564940962761,-0.4741144414168937,-0.9879654859218892,-1.294959128065395,-0.9187102633969119,1.0,-1.9014532243415074,-0.9053133514986376,-0.9691189827429609,-0.9034968210717529,-1.1932334241598546,-0.7191189827429608,-0.7534059945504087,-0.0,-2.084014532243415,-2.324023614895549,-3.4037238873751137,-1.3190281562216166,-0.9470935513169845
2019-09-13,-0.6510824504836481,-0.603869184707508,-0.9675264854905573,-1.3044679871027176,-0.9431137724550899,1.0,-1.879087977890373,-0.9332105020727776,-1.0587286964532472,-0.896130815292492,-1.2461999078765544,-0.7816674343620451,-0.7825886688162138,-0.0,-2.0179640718562877,-2.3118378627360663,-3.316213726393367,-1.37448180561953,-0.9626900046061722
2019-09-16,-0.6455550437586366,-0.6043298019345923,-0.957623215108245,-1.3012436665131277,-0.9421925380009213,1.0,-1.8724090280976509,-0.9311377245508982,-1.0845232611699678,-0.8940580377706127,-1.2616305849838785,-0.7984799631506219,-0.7920313219714417,-0.0,-2.0078304928604327,-2.2920313219714417,-3.310456011054814,-1.380469829571626,-0.9553201289728237
2019-09-17,-0.6325871220863143,-0.6258942995615047,-0.955458112162474,-1.312485575813524,-0.9413801061620124,1.0,-1.8746826678975306,-0.929379183014078,-1.0581583198707594,-0.8795291945534272,-1.333025617355181,-0.8149088391414724,-0.7869836141241634,-0.0,-2.0057696745903533,-2.3055619663051004,-3.314562658666051,-1.3837987537502885,-0.9240710823909531
2019-09-18,-0.6367006487488416,-0.6422613531047267,-0.9525023169601484,-1.311631139944393,-0.9522706209453198,1.0,-1.865152919369787,-0.9485634847080631,-1.0428637627432809,-0.897126969416126,-1.3748841519925858,-0.8250695088044487,-0.7889249304911955,-0.0,-2.0090361445783134,-2.28660797034291,-3.3146431881371643,-1.4073215940685821,-0.9145041705282669
2019-09-19,-0.634423567617722,-0.647645557875203,-0.9480398979355137,-1.3154720482486661,-0.9501275806077476,1.0,-1.8700997448387844,-0.9459522152632799,-1.0484806309440964,-0.8881929946648108,-1.379030387381118,-0.8269543029459522,-0.7907678032938993,-0.0,-2.0162375318951518,-2.302945952215263,-3.3082811412665274,-1.4082579447923915,-0.9157967988865692
2019-09-20,-0.6363849215640366,-0.6436431749004917,-0.950128775462421,-1.3254507141184735,-0.9555139311636619,1.0,-1.8941699836103958,-0.9632404589089207,-1.057363615078436,-0.8791852025286818,-1.3800046827440882,-0.8253336455162725,-0.8169047061578084,-0.0,-2.049871224537579,-2.31444626551159,-3.363380941231562,-1.4366658862093187,-0.9220323109342075
2019-09-23,-0.6307764485104387,-0.6448510438658221,-0.9366643209007741,-1.3220736570490266,-0.9612948627726953,1.0,-1.8892798498709829,-0.9863945578231291,-1.0781140042223787,-0.8897490030494956,-1.3976073187895848,-0.8627726952850105,-0.8423645320197044,-0.0,-2.0190007037297675,-2.292986159981234,-3.3528031902416138,-1.448510438658222,-0.9026507154585972
2019-09-24,-0.6282292155941757,-0.6460779708783466,-0.9394081728511038,-1.3283231564114608,-0.9610145608266791,1.0,-1.8933771723813997,-0.9891968060122123,-1.073273837482386,-0.8835133865664632,-1.403475810239549,-0.8644903710662284,-0.8410051667449507,-0.0,-2.031470173790512,-2.2921559417566932,-3.356740253640207,-1.4478628464067638,-0.9058243306716769
2019-09-25,-0.6215456674473068,-0.6330210772833723,-0.9318501170960187,-1.329976580796253,-0.9576112412177986,1.0,-1.8936768149882903,-0.9833723653395784,-1.072599531615925,-0.8669789227166276,-1.3826697892271662,-0.8594847775175645,-0.8437939110070257,-0.0,-2.0421545667447307,-2.2866510538641687,-3.3798594847775174,-1.4334894613583138,-0.9002341920374707
2019-09-26,-0.613944782405241,-0.6270472625175479,-0.9258306036499766,-1.3275620028076742,-0.9539073467477772,1.0,-1.8935423490875058,-0.9808142255498362,-1.0774450163781002,-0.8628919045390735,-1.3893308376228357,-0.8575105287786617,-0.843238184370613,-0.0,-2.045624707533926,-2.2847449695835285,-3.378568086102012,-1.4354234908750585,-0.9003275620028077
2019-09-27,-0.6123451017068038,-0.6439092822071545,-0.9186345569324292,-1.3282674772036474,-0.9492635024549917,1.0,-1.885199906476502,-0.978489595510872,-1.050970306289455,-0.8480243161094224,-1.4388590133270982,-0.8356324526537292,-0.8307224690203413,-0.0,-2.033434650455927,-2.2917933130699084,-3.3916296469487954,-1.4409632920271216,-0.9029693710544774
2019-09-30,-0.5973327094057089,-0.6340664482919981,-0.9005615348619561,-1.3441740758072065,-0.9489939167056621,1.0,-1.881141787552644,-0.9770706598034627,-1.0570893776321946,-0.8291998128217126,-1.4529714553111839,-0.8678053345811886,-0.8334113242863828,-0.0,-2.042817033224146,-2.2849789424426765,-3.3876930276087975,-1.4473561066916236,-0.9103883949461863
2019-10-01,-0.5883040935672514,-0.6538011695906432,-0.8870175438596491,-1.3567251461988303,-0.9438596491228068,1.0,-1.8750877192982454,-0.9826900584795321,-1.0470175438596492,-0.7967251461988304,-1.47859649122807,-0.8849122807017544,-0.8601169590643274,-0.0,-2.031111111111111,-2.2916959064327482,-3.375906432748538,-1.4269005847953216,-0.9108771929824562
2019-10-02,-0.6030534351145038,-0.6317372195234792,-0.8748554244737451,-1.3317140874392783,-0.9437890353920889,1.0,-1.8725422160536664,-0.9678464029609068,-0.963913948646773,-0.8086976636594957,-1.429794124450613,-0.8262780476520936,-0.7779319916724498,-0.0,-2.0730973860744855,-2.274346518621328,-3.386074485311127,-1.4214665741383299,-0.9451769604441361
2019-10-03,-0.5784447476125512,-0.7407912687585266,-0.8308321964529333,-1.2996816734879493,-0.915643474306503,1.0,-1.8562983174170078,-0.916780354706685,-0.9429286039108686,-0.8124147339699863,-1.3512960436562074,-0.779899954524784,-0.7544338335607095,-0.0,-1.9811277853569804,-2.322419281491587,-3.337198726693952,-1.39949977262392,-0.9179172351068668
2019-10-04,-0.5547280523583841,-0.7413676371022342,-0.8000451365380276,-1.2945159106296547,-0.9072444143534191,1.0,-1.8411193861430828,-0.903182125930941,-0.9735951252538929,-0.8092981268336719,-1.311893477770255,-0.8296095689460619,-0.7725118483412321,-0.0,-1.9564432408034305,-2.2897765741367633,-3.334687429474159,-1.3270142180094786,-0.921462423832092
2019-10-07,-0.5238938053097345,-0.7422566371681417,-0.754424778761062,-1.2736725663716815,-0.8780973451327435,1.0,-1.7849557522123896,-0.8949115044247788,-0.9982300884955753,-0.786504424778761,-1.313495575221239,-0.7685840707964602,-0.7643805309734513,-0.0,-1.8909292035398233,-2.297566371681416,-3.258628318584071,-1.2692477876106194,-0.9241150442477877
2019-10-08,-0.5185430463576159,-0.7448123620309051,-0.7591611479028697,-1.2584988962472405,-0.8699779249448124,1.0,-1.7849889624724062,-0.8774834437086093,-0.9825607064017661,-0.7902869757174392,-1.2878587196467992,-0.7130242825607065,-0.7426048565121414,-0.0,-1.8580573951434878,-2.367549668874172,-3.276379690949227,-1.338852097130243,-0.9041942604856513
2019-10-09,-0.4966090570991031,-0.7611026033690659,-0.7210676000875083,-1.2513673156858456,-0.8483920367534457,1.0,-1.7956683439072414,-0.8365784292277402,-0.9630277838547363,-0.7508203894115074,-1.2712754320717568,-0.6427477576022752,-0.7175672719317436,-0.0,-1.8315467075038285,-2.429665281120105,-3.2618683001531394,-1.3795668343907241,-0.9181798293590024
2019-10-10,-0.4802804557405784,-0.7751971954425942,-0.7053023663453112,-1.2602979842243647,-0.8429009640666082,1.0,-1.8041191936897458,-0.8347940403155127,-0.9474145486415425,-0.7624890446976336,-1.2602979842243647,-0.633216476774759,-0.7298422436459246,-0.0,-1.834136722173532,-2.462094653812445,-3.277826468010517,-1.3847502191060475,-0.9154250657318141
2019-10-11,-0.4781181619256018,-0.7853391684901532,-0.7085339168490153,-1.2560175054704596,-0.8396061269146609,1.0,-1.803719912472648,-0.8286652078774618,-0.9435448577680525,-0.7597374179431072,-1.2308533916849016,-0.6262582056892779,-0.725382932166302,-0.0,-1.838949671772429,-2.4704595185995624,-3.287746170678337,-1.3827133479212255,-0.9166301969365427
2019-10-14,-0.4972400088319717,-0.7997350408478694,-0.7162729079266946,-1.2340472510487968,-0.8516228748068007,1.0,-1.852064473393685,-0.8154117906822698,-0.907705895341135,-0.7765511150364319,-1.2077721351291677,-0.6253035990284832,-0.7085449326562155,-0.0,-1.849194082578936,-2.541399867520424,-3.3318613380437188,-1.427909030691102,-0.9375137999558402
2019-10-15,-0.49966953073364173,-0.7898215465961665,-0.7122714254241022,-1.2284644194756553,-0.8512888301387971,1.0,-1.8484247631636925,-0.8173606521260189,-0.9004185944040537,-0.7755012117206433,-1.218109715796431,-0.6283322317691121,-0.7072042300066094,-0.0,-1.8387309980171846,-2.538444591319674,-3.3141661158845563,-1.4280678563560256,-0.935448336638026
2019-10-16,-0.48910891089108915,-0.7907590759075908,-0.7067106710671068,-1.2424642464246425,-0.8413641364136415,1.0,-1.857865786578658,-0.8101210121012101,-0.9135313531353136,-0.7295929592959297,-1.2248624862486248,-0.6002200220022003,-0.7364136413641365,-0.0,-1.876787678767877,-2.54961496149615,-3.325632563256326,-1.3680968096809683,-0.9392739273927393
2019-10-17,-0.4893946089262041,-0.809765797613787,-0.7092355280600972,-1.2516570923552806,-0.8415819708351745,1.0,-1.8643393725143613,-0.7987185152452497,-0.9275298276623951,-0.7410517012814848,-1.1811754308440123,-0.6117984975695978,-0.7470172337604949,-0.0,-1.8939460892620417,-2.5596553247901013,-3.3287671232876708,-1.3851082633672116,-0.9540433053468848
2019-10-18,-0.49106945975744215,-0.7828004410143329,-0.7142227122381478,-1.244321940463065,-0.8407938257993384,1.0,-1.8681367144432195,-0.8030871003307607,-0.9336273428886439,-0.7199558985667034,-1.1869900771775084,-0.6008820286659317,-0.740683572216097,-0.0,-1.8826901874310913,-2.5662624035281145,-3.332745314222712,-1.3770672546857772,-0.9658213891951488
2019-10-21,-0.4689290436315558,-0.7611282503305422,-0.7313794623182018,-1.24504186866461,-0.8340678713089468,1.0,-1.8862935213750551,-0.8102688408990745,-0.9561480828558837,-0.615689731159101,-1.1853239312472454,-0.5980608197443809,-0.7547377699427061,-0.0,-1.9059056853239313,-2.581754076685765,-3.367122080211547,-1.3814455707360072,-0.9528426619656237
2019-10-22,-0.4622202526035896,-0.7569244405052071,-0.7345446487923775,-1.25969421670729,-0.8280522933746953,1.0,-1.9204520274761796,-0.7817416352758696,-1.0423221803678262,-0.6024817194770662,-1.2096166629736316,-0.5710170618214048,-0.7394194549080433,-0.0,-1.946155550631509,-2.542654553512076,-3.401506758253933,-1.3693773543097716,-0.9902503877686682
2019-10-23,-0.3732563732563733,-0.79004329004329,-0.6531986531986532,-1.392977392977393,-0.8484848484848485,1.0,-2.1000481000481,-0.8672438672438673,-1.0805675805675805,-0.5589225589225589,-1.437950937950938,-0.532948532948533,-0.8376623376623377,-0.0,-2.188311688311688,-2.862914862914863,-3.9514189514189515,-1.5418470418470418,-1.0322270322270322
2019-10-24,-0.3884717849358198,-0.8500847662872366,-0.6587551465245822,-1.4030031484620975,-0.8563816904819569,1.0,-2.091305400823444,-0.8759990312424316,-1.0804068781787357,-0.5502542988617098,-1.429159602809397,-0.5267619278275611,-0.861467667716154,-0.0,-2.1964155969968515,-2.8801162509082103,-3.963913780576411,-1.5386292080406878,-1.0678130297892952
2019-10-25,-0.39864044671036664,-0.8387958242291819,-0.6615683418305415,-1.4054382131585337,-0.8630735615440641,1.0,-2.0871570769604277,-0.8793396455450353,-1.1102209274095656,-0.5457635348385531,-1.4173343044428262,-0.5379946588977907,-0.8793396455450353,-0.0,-2.1964068948773976,-2.8866229667395,-3.9752367079388202,-1.5180869142995874,-1.076717649915028
2019-10-28,-0.4448284374228586,-0.8879289064428537,-0.6805726980992348,-1.4240928165884967,-0.8995309800049371,1.0,-2.0854110096272525,-0.9131078745988646,-1.1678597877067391,-0.5662799308812639,-1.3604048383115281,-0.5606023204147125,-0.9479140952851147,-0.0,-2.1826709454455693,-2.9691434213774377,-3.919526042952358,-1.5996050357936311,-1.0752900518390522
2019-10-29,-0.45452298566485416,-0.9065743944636677,-0.6841324765200197,-1.431290163124073,-0.9050914483440434,1.0,-2.080326248146317,-0.9367276322293624,-1.166831438457736,-0.5773603559070687,-1.338111715274345,-0.5654967869500741,-0.9416707859614434,-0.0,-2.1749876421156693,-2.9466139396935245,-3.9327731092436973,-1.6052891744933264,-1.0682155215027187
2019-10-30,-0.0,-0.699532250123092,-0.0,-0.5270802560315115,-0.0,1.0,-0.7428606597735106,-0.5401280157557853,-0.086410635155096,-0.0,-1.3914327917282125,-0.0,-0.6000738552437223,-0.0,-0.8120384047267355,-1.8078532742491382,-3.4708271787296896,-0.0,-0.630846873461349
2019-10-31,-0.0,-0.7004459861248761,-0.0,-0.5327056491575817,-0.0,1.0,-0.7651139742319129,-0.5395193260654113,-0.11793855302279485,-0.0,-1.4104311199207136,-0.0,-0.5823835480673935,-0.0,-0.839816650148662,-1.8190039643211098,-3.4694003964321114,-0.0,-0.6118681863230923
2019-11-01,-0.0,-0.8165829145728644,-0.0,-0.5040679588418282,-0.0,1.0,-0.7243359655419956,-0.5589854032065087,-0.1094759511844939,-0.0,-1.2363005503709021,-0.0,-0.6777937305575497,-0.0,-0.8176597272074658,-1.6982531706149797,-3.0770519262981577,-0.0,-0.7439578846614022
2019-11-04,-0.0,-0.8059556954363878,-0.0,-0.5441229875317758,-0.0,1.0,-0.7995400072630432,-0.566033167897349,-0.09780898196344269,-0.0,-1.2130492676431424,-0.0,-0.5729330589517007,-0.0,-0.8705967800508413,-1.747730298995279,-3.078925069604164,-0.006415688173344631,-0.8019610216680789
2019-11-05,-0.0,-0.759898599710285,-0.0,-0.5873973925639788,-0.0,1.0,-0.7719700627716081,-0.5773780782230806,-0.09379526798647997,-0.0,-1.2895943988411396,-0.0,-0.5778609367455336,-0.0,-0.8441574118783197,-1.741067117334621,-3.0415258329309514,-0.0,-0.7866972477064221
2019-11-06,-0.0,-0.7559027369904853,-0.0,-0.5596147069188301,-0.0,1.0,-0.757664748032421,-0.42852108539880185,-0.18078233290261952,-0.0,-1.2685304827910255,-0.0,-0.5976741454246447,-0.0,-0.89780335956772,-1.5657230118642076,-2.902384588276753,-0.0,-0.8321390814049102
2019-11-07,-0.0,-0.7557332706103729,-0.0,-0.5681524167940727,-0.0,1.0,-0.7470304598377043,-0.4149123838645184,-0.19099141479477832,-0.0,-1.316006115488651,-0.0,-0.5654474891214866,-0.0,-0.8928613430553923,-1.5656827002234506,-2.9149711866400096,-0.0,-0.8287663177701988
2019-11-08,-0.0,-0.7591697134096002,-0.0,-0.5563156032551008,-0.0,1.0,-0.733930888076424,-0.4304752918976294,-0.22856468923222079,-0.0,-1.3051067342847034,-0.0,-0.55183394268192,-0.0,-0.8859535322561624,-1.6139874985257694,-2.895388607147069,-0.0,-0.8332350513032197
2019-11-11,-0.0,-0.8370200864480041,-0.0,-0.5293668954996187,-0.0,1.0,-0.8301550978896517,-0.48004068141367917,-0.4041444190185609,-0.039282990083905414,-1.3193490973811342,-0.0,-0.5551741673023138,-0.0,-0.8220188151538266,-1.8221459445715742,-3.1168319349097384,-0.1390795830155098,-0.8184591914569033
2019-11-12,-0.0,-0.8235806772908366,-0.0,-0.554780876494024,-0.0,1.0,-0.827066733067729,-0.4206922310756972,-0.36479083665338646,-0.07719123505976096,-1.2640687250996014,-0.0,-0.5567729083665339,-0.0,-0.8474850597609562,-1.7761454183266934,-3.01531374501992,-0.20816733067729082,-0.7145169322709163
2019-11-13,-0.0,-0.8407245471580262,-0.0,-0.5681449094316052,-0.0,1.0,-0.8532167395377889,-0.38975640224859465,-0.3766396002498439,-0.08294815740162399,-1.3048094940662087,-0.0,-0.5542785758900687,-0.0,-0.8397251717676453,-1.7843847595252966,-2.982386008744535,-0.18850718301061836,-0.726420986883198
2019-11-14,-0.0,-0.8678491131651261,-0.0,-0.5855608293779665,-0.0,1.0,-0.8367474394204345,-0.4114414189357981,-0.4396702473145141,-0.06107919060704471,-1.292280789407944,-0.0,-0.5423432425680739,-0.0,-0.7854109417936548,-1.7886585061204094,-2.9120659505370967,-0.20534599050711963,-0.7620534599050711
2019-11-15,-0.0,-0.8289051469644462,-0.0,-0.6847644718264665,-0.0,1.0,-0.8333975099473753,-0.5481966371454242,-0.3796688486715441,-0.0,-1.3148504684892826,-0.0,-0.5179052753176743,-0.0,-0.9450648183801823,-1.7443203696572969,-3.0598126042869978,-0.31395199589269673,-0.6646130150173277
2019-11-18,-0.0,-0.8949431595452763,-0.0,-0.6713707042989677,-0.0,1.0,-0.796158369266954,-0.5264602116816934,-0.3891284463609042,-0.0,-1.3286292957010324,-0.0,-0.49261727427152746,-0.0,-1.0039200313602508,-1.79249967333072,-3.2055403109891545,-0.20540964327714623,-0.7598327453286293
2019-11-19,-0.0,-0.897745149449397,-0.0,-0.6624278972207656,-0.0,1.0,-0.8040115364446775,-0.5435238594651284,-0.38594651284740433,-0.0,-1.3118772941793393,-0.0,-0.4868904037755637,-0.0,-1.0229417933927636,-1.8116151022548506,-3.213817514420556,-0.1899580492920818,-0.7788411116937598
2019-11-20,-0.0,-0.9300535038496672,-0.0,-0.636434816651442,-0.0,1.0,-0.7861150985253816,-0.5987211274957588,-0.3524729218321806,-0.0,-1.2865718387054677,-0.0,-0.5022837009004306,-0.0,-1.1611640349732482,-1.7131671669059116,-3.120057418765496,-0.21558136500065248,-0.747357431815216
2019-11-21,-0.0,-0.9122015915119364,-0.0,-0.6442970822281168,-0.0,1.0,-0.7960212201591512,-0.6389920424403184,-0.5852785145888595,-0.0,-1.3079575596816977,-0.0,-0.46816976127320953,-0.0,-1.209814323607427,-1.7403183023872681,-3.201193633952255,-0.16684350132625994,-0.5917771883289125
2019-11-22,-0.0,-0.8959881129271917,-0.0,-0.5903012292313927,-0.0,1.0,-0.8227745508577604,-0.6874240172902877,-0.6835066864784547,-0.0,-1.357827907605025,-0.0,-0.46346075915169527,-0.0,-1.221937052546265,-1.5823314872349048,-3.2461164392813724,-0.2759692016749966,-0.6806699986491962
2019-11-25,-0.0,-0.8384594070379607,-0.0,-0.655860349127182,-0.0,1.0,-0.8728179551122195,-0.6244111942366307,-0.731920199501247,-0.0,-1.2489609310058187,-0.0,-0.6370185646993628,-0.0,-1.1695760598503742,-1.7518703241895264,-3.439318370739817,-0.24134109171515658,-0.6425602660016625
2019-11-26,-0.0,-0.5893835135514676,-0.0,-0.6461171183822497,-0.0,1.0,-0.9501474512006741,-0.5997753124561157,-0.8674343491082713,-0.0,-1.4483920797640781,-0.0,-0.5663530403033282,-0.0,-1.2735570846791182,-1.7284089313298694,-3.5374245190282267,-0.19337171745541357,-0.6427468052239854
2019-11-27,-0.0,-0.5782408054817507,-0.0,-0.6411690672633198,-0.0,1.0,-0.927702419242064,-0.6060690812473779,-0.8482729688155503,-0.0,-1.4625926443854005,-0.0,-0.5497133268074395,-0.0,-1.2918472940847434,-1.682981401202629,-3.484827296881555,-0.2487763949098028,-0.6621451545238428
2019-11-29,-0.0,-0.5576437587657783,-0.0,-0.6322580645161291,-0.0,1.0,-0.9408134642356241,-0.6189340813464236,-0.8451612903225806,-0.0,-1.4656381486676016,-0.0,-0.6015427769985974,-0.0,-1.3039270687237026,-1.6903225806451612,-3.510799438990182,-0.24067321178120618,-0.6173913043478261
2019-12-02,-0.0,-0.5655703289013296,-0.0,-0.6135759272218334,-0.0,1.0,-0.9529741077676697,-0.6092372288313506,-0.8428271518544437,-0.0,-1.446885934219734,-0.0,-0.6446466060181945,-0.0,-1.2965710286913925,-1.6668999300209937,-3.5346396081175646,-0.23666899930020996,-0.585444366689993
2019-12-03,-0.0,-0.5644154763555679,-0.0,-0.6370822354735821,-0.0,1.0,-0.9474414089585357,-0.5835529052835946,-0.8199972264595757,-0.0,-1.473998058521703,-0.0,-0.5548467618915546,-0.0,-1.3794203300513106,-1.5412564138122316,-3.528498127860214,-0.25447233393426716,-0.582720843156289
2019-12-04,-0.0,-0.5955586398334489,-0.0,-0.6351145038167939,-0.0,1.0,-0.9440666204024982,-0.5689104788341429,-0.8283136710617626,-0.0,-1.4655100624566273,-0.0,-0.5387925052047189,-0.0,-1.3795975017349063,-1.5729354614850797,-3.5200555170020817,-0.2577376821651631,-0.5726578764746704
2019-12-05,-0.0,-0.5795454545454546,-0.0,-0.6013026607538802,-0.0,1.0,-0.9796286031042128,-0.5738636363636364,-0.8705654101995566,-0.0,-1.400221729490022,-0.0,-0.5878603104212861,-0.0,-1.3465909090909092,-1.5821784922394677,-3.53519955654102,-0.20606984478935697,-0.5949279379157428
2019-12-06,-0.0,-0.5852036575228595,-0.0,-0.5901911886949294,-0.0,1.0,-0.972845663618731,-0.5670545857578277,-0.8556386810750901,-0.0,-1.4105015239678582,-0.0,-0.5879745081740094,-0.0,-1.3503740648379055,-1.5896370185646995,-3.529371016902189,-0.21377112773621504,-0.6018287614297589
2019-12-09,-0.0,-0.5666899930020993,-0.0,-0.5895031490552833,-0.0,1.0,-1.0009797060881735,-0.631070678796361,-0.8384884534639608,-0.0,-1.3595521343596921,-0.0,-0.6363890832750174,-0.0,-1.309447165850245,-1.6121763470958712,-3.622253324002799,-0.2352694191742477,-0.5938418474457663
2019-12-10,-0.0,-0.5847362514029181,-0.0,-0.6053591470258137,-0.0,1.0,-1.009539842873176,-0.6230359147025814,-0.7868967452300786,-0.0,-1.3650392817059485,-0.0,-0.6097081930415263,-0.0,-1.3244949494949494,-1.6351010101010102,-3.6261223344556677,-0.24537037037037038,-0.6136363636363636
2019-12-11,-0.0,-0.4999298048575039,-0.0,-0.5473817211848939,-0.0,1.0,-1.0193738593289343,-0.47690579811877015,-0.8368664888389724,-0.0,-1.5031587814123262,-0.0,-0.7585287098132809,-0.0,-1.3508353221957041,-1.6112593008563807,-3.636669942439983,-0.1999157658290046,-0.5983433946370911
2019-12-12,-0.0,-0.5265673320213664,-0.0,-0.5500421703682878,-0.0,1.0,-1.0286758504357605,-0.48003935901040207,-0.8210570705650829,-0.0,-1.4973292100084343,-0.0,-0.7502108518414394,-0.0,-1.355917908349733,-1.6585605847624403,-3.6073938712398093,-0.18625245993815012,-0.594742760753444
2019-12-13,-0.0,-0.5749789385004211,-0.0,-0.5345408593091827,-0.0,1.0,-0.9991575400168491,-0.47065431058691376,-0.7735186745296264,-0.0,-1.4918562201628753,-0.0,-0.7538612749227744,-0.0,-1.3486380230272395,-1.7017691659646166,-3.6048862679022746,-0.18576242628475145,-0.6013760179724796
2019-12-16,-0.0,-0.5705155517682147,-0.0,-0.6071580741371965,-0.0,1.0,-1.002414429768499,-0.4530606447947734,-0.7595512001136202,-0.0,-1.516119869336742,-0.0,-0.7717653742366141,-0.0,-1.2908677744638546,-1.7951995455191025,-3.6152535151256924,-0.1911660275529044,-0.6295980684561853
