Date,CSX,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-21,1.0,-0.17844472825315738,-0.3528215316210208,-0.20358545007331727,-0.35291613452532994,-0.277304763256232,0.0
2020-07-22,1.0,-0.17660550458715596,-0.3548661685425139,-0.2017875721176582,-0.3532110091743119,-0.2780194835902771,0.0
2020-07-23,1.0,-0.17885293630316945,-0.3555992141453831,-0.20240490449025966,-0.35415532463843585,-0.27601959902478285,0.0
2020-07-24,1.0,-0.1852053755540281,-0.35362992107321467,-0.20314759071839963,-0.3545542888293712,-0.27366025929700644,0.0
2020-07-27,1.0,-0.18951412107846627,-0.35481729150364,-0.20179744374095943,-0.3598681558416922,-0.2652770861492495,0.0
2020-07-28,1.0,-0.1896776641920258,-0.3523398401366191,-0.19985294466450038,-0.36206446716159485,-0.2679253338393302,0.0
2020-07-29,1.0,-0.19448803918771104,-0.35133399914395774,-0.20157416654777188,-0.3620583059875398,-0.26846435535264185,0.0
2020-07-30,1.0,-0.19482836548754667,-0.3529985488973999,-0.2017746271142089,-0.36258534148488236,-0.2666698384756286,0.0
2020-07-31,1.0,-0.1908833265855343,-0.35409273857438855,-0.20188620829264808,-0.36466693657862775,-0.27002310128843265,0.0
2020-08-03,1.0,-0.1982832618025751,-0.3493562231759657,-0.1991177873152122,-0.368693371483071,-0.26890796375774917,0.0
2020-08-04,1.0,-0.19593063473510963,-0.34229420604441474,-0.1972664170026,-0.3749493118335997,-0.2749087613004795,0.0
2020-08-05,1.0,-0.19626413473925283,-0.3421441862684288,-0.19733765923946753,-0.3748270432749654,-0.2750369769550074,0.0
2020-08-06,1.0,-0.19746696560606783,-0.34231741640032437,-0.19737155941420598,-0.37406382674235555,-0.2739111768353766,0.0
2020-08-07,1.0,-0.20236160244765272,-0.3431255378143226,-0.19822640787838225,-0.3751553685820824,-0.2714169614685916,0.0
2020-08-10,1.0,-0.20099457288354414,-0.34453821694121023,-0.19822124465058455,-0.37537953953188136,-0.2716427188179884,0.0
2020-08-11,1.0,-0.19886200631156165,-0.34460170220904657,-0.19611265181218324,-0.37527493544993784,-0.27586783972458645,0.0
2020-08-12,1.0,-0.19538417431192662,-0.34425172018348627,-0.1883362003058104,-0.37858371559633025,-0.28258792048929665,0.0
2020-08-13,1.0,-0.19293471774674784,-0.34698651390380714,-0.18164458765962527,-0.3789951068146557,-0.28635875402792693,0.0
2020-08-14,1.0,-0.19188350441632845,-0.3469085700644545,-0.1803771783241824,-0.38023394604917643,-0.2877775125328241,0.0
2020-08-17,1.0,-0.19204965978273844,-0.3469499820938283,-0.18054196012892446,-0.3797779634714098,-0.28814611436074966,0.0
2020-08-18,1.0,-0.19236921901487478,-0.3473724422796839,-0.18148174677076617,-0.37912756965833394,-0.28725258458085623,0.0
2020-08-19,1.0,-0.19223328795586445,-0.34911991593226815,-0.17936041651739867,-0.37763607269948174,-0.28996202622340045,0.0
2020-08-20,1.0,-0.1915371206151348,-0.347899801800511,-0.17919144160278913,-0.3780595553645199,-0.2912338515175395,0.0
2020-08-21,1.0,-0.19390581717451522,-0.34599770751743236,-0.18628808864265925,-0.377710383035629,-0.2841006781927596,0.0
2020-08-24,1.0,-0.19551044776119403,-0.3424238805970149,-0.19460298507462687,-0.3783164179104478,-0.27722985074626866,0.0
2020-08-25,1.0,-0.19511379647983187,-0.34552098010651255,-0.19325102094428392,-0.37752250853772124,-0.27676545745468445,0.0
2020-08-26,1.0,-0.19609763087504778,-0.3455292319449752,-0.19253916698509743,-0.3773882307986244,-0.2767004203286206,0.0
2020-08-27,1.0,-0.19138424821002387,-0.3479474940334129,-0.19231503579952267,-0.3753937947494034,-0.27959427207637233,0.0
2020-08-28,1.0,-0.19059553646019814,-0.347750328201456,-0.19202768826828975,-0.3762978875760831,-0.2802482396467359,0.0
2020-08-31,1.0,-0.19044891530035082,-0.3465311090427436,-0.19476862127395528,-0.3756473592515692,-0.2791818811006897,0.0
2020-09-01,1.0,-0.1899489333269699,-0.3473726912613946,-0.19283634801699043,-0.3763900157495347,-0.2797451438934759,0.0
2020-09-02,1.0,-0.19241697108612085,-0.3486856242389514,-0.19306162404794308,-0.37702647852350596,-0.2763889883723707,0.0
2020-09-03,1.0,-0.18881235550682843,-0.35452963748599753,-0.19736873465691063,-0.37147555830969803,-0.2712062349548347,0.0
2020-09-04,1.0,-0.17624575647508486,-0.35557771288844575,-0.18766469624670606,-0.374118652517627,-0.2803693943926121,0.0
2020-09-08,1.0,-0.1757513888229429,-0.35613218745548647,-0.18633967997720907,-0.37229951094439956,-0.28353354541569725,0.0
2020-09-09,1.0,-0.16743206135782598,-0.36045355553451375,-0.1730423255373544,-0.37302338793674844,-0.2932724173847174,0.0
2020-09-10,1.0,-0.1661700014190436,-0.3631332481907195,-0.1688661841918547,-0.3721441748261672,-0.2947353483751951,0.0
2020-09-11,1.0,-0.16472451367386012,-0.3644550547190772,-0.16895549199895998,-0.37102607133571275,-0.2945139102276219,0.0
2020-09-14,1.0,-0.16197299661866593,-0.3595091154146272,-0.16847556217634957,-0.37305809746754626,-0.3015298763330259,0.0
2020-09-15,1.0,-0.16297363696494377,-0.356963998866106,-0.16791080034016823,-0.37288576018142305,-0.30154493054899373,0.0
2020-09-16,1.0,-0.16534203803576497,-0.35388873119500425,-0.17170498628063202,-0.3730248840949948,-0.30144762986091395,0.0
2020-09-17,1.0,-0.16946785342297133,-0.3517896032572673,-0.17403654956916959,-0.37434901997916864,-0.2975570495218256,0.0
2020-09-18,1.0,-0.16732954545454548,-0.35,-0.17578125,-0.37464488636363635,-0.2996922348484849,0.0
2020-09-21,1.0,-0.1651241508272777,-0.3522380287357682,-0.17887660662295546,-0.371813383198807,-0.2989798092172225,0.0
2020-09-22,1.0,-0.16423850472603227,-0.35451164333262264,-0.17868902944590528,-0.37161537914860354,-0.2999076113993319,0.0
2020-09-23,1.0,-0.1626948405742171,-0.353342493011797,-0.1798218600464301,-0.37103804425072245,-0.301961434595158,0.0
2020-09-24,1.0,-0.15967738120579958,-0.3504576740225644,-0.1777005132571726,-0.37157927103290045,-0.305801934766669,0.0
2020-09-25,1.0,-0.15993476873626242,-0.3493654132495096,-0.17853513270780647,-0.3714873200822481,-0.304105315402614,0.0
2020-09-28,1.0,-0.15967299877138266,-0.3488091862772895,-0.17770059540686134,-0.3714677251677535,-0.3050751346753615,0.0
2020-09-29,1.0,-0.16006896877509566,-0.3472058198308848,-0.17754735698426946,-0.3717700410978318,-0.3053521659029714,0.0
2020-09-30,1.0,-0.16047369167493974,-0.34668841299106506,-0.17645251264596037,-0.3738949557982319,-0.3062213397626814,0.0
2020-10-01,1.0,-0.16060498641143803,-0.3461420300129977,-0.175918704950963,-0.3736263736263736,-0.30693607467801015,0.0
2020-10-02,1.0,-0.1567719530345626,-0.3395780670462331,-0.17413593517446668,-0.37787332561600795,-0.314087268775544,0.0
2020-10-05,1.0,-0.15302801622488446,-0.3412885576832374,-0.17071502688425622,-0.3767333270446185,-0.3164795773983587,0.0
2020-10-06,1.0,-0.15701194374425784,-0.3362623383354143,-0.17270135927819266,-0.37739404932978404,-0.31237484981978375,0.0
2020-10-07,1.0,-0.15673434776463938,-0.33648183916709856,-0.17232769585904745,-0.3775380411739766,-0.3123851698308758,0.0
2020-10-08,1.0,-0.15731210401111714,-0.33601055185246254,-0.17436465129425066,-0.37635725557623,-0.31127964764349814,0.0
2020-10-09,1.0,-0.16196469395932028,-0.3369393575149073,-0.17693087275212707,-0.3766998986542223,-0.30434372716773905,0.0
2020-10-12,1.0,-0.16399236587262317,-0.3372210833863481,-0.17483094177799768,-0.3744021111660894,-0.30576565113922854,0.0
2020-10-13,1.0,-0.1611323065329,-0.3386792897178654,-0.17542744100607602,-0.37374593754415714,-0.30606189063162353,0.0
2020-10-14,1.0,-0.16109358074695052,-0.3389064192530495,-0.1755757547214242,-0.3733104130363114,-0.3059388687420525,0.0
2020-10-15,1.0,-0.15935372948020443,-0.3353823688735015,-0.17588732659742337,-0.37407852281024045,-0.3105113167997362,0.0
2020-10-16,1.0,-0.15864422737436742,-0.3349888195833824,-0.1771684123808403,-0.3737554430975638,-0.3091914793456514,0.0
2020-10-19,1.0,-0.15973824207899817,-0.3364483781366226,-0.17998211007014736,-0.3730521161903866,-0.30474083141095054,0.0
2020-10-20,1.0,-0.15924226379574066,-0.33641604894693494,-0.18042122602659136,-0.3725144134604071,-0.3046005412401459,0.0
2020-10-21,1.0,-0.15965634929975286,-0.33595386607037775,-0.1790278921972461,-0.37403789572790397,-0.3051194539249147,0.0
2020-10-22,1.0,-0.1594612414052934,-0.3374776302156918,-0.18046529151361024,-0.3730102665536404,-0.30432325515682396,0.0
2020-10-23,1.0,-0.15456624773043456,-0.34247447475771653,-0.17859416633261807,-0.37376500271168855,-0.30859015774953424,0.0
2020-10-26,1.0,-0.1539803810601773,-0.3409734012450481,-0.1789049235993209,-0.3730899830220713,-0.3110969628372005,0.0
2020-10-27,1.0,-0.15306290805383366,-0.34065571452141324,-0.1777641596153393,-0.374077827798336,-0.311429042826502,0.0
2020-10-28,1.0,-0.1517993919539959,-0.34022295020150356,-0.17982135702670218,-0.374042563220287,-0.31088119535245456,0.0
