Date,COOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.8832094175960347,-0.0,-0.0,-0.0,-1.1954770755885997,-1.649163568773234,-0.0,-0.7726146220570012,-1.417905824039653,-0.0,-0.0441449814126394,-0.0,-0.9078376703841388,-0.9705700123915736,-5.967781908302354,-0.6809169764560098,-0.0
2019-10-08,1.0,-0.0,-0.7825156655968211,-0.0,-0.0,-0.0,-0.882316979978603,-1.5878037597432368,-0.0,-0.7242854959498701,-1.3672627235213204,-0.0,-0.0,-0.0,-0.5986550511997555,-1.323551887513373,-5.833868256151612,-1.1834021091242548,-0.0
2019-10-09,1.0,-0.0,-0.8749005252268025,-0.0,-0.0,-0.0,-1.0248289033901004,-1.4147700143243673,-0.0,-0.6196084672926946,-1.470953366226325,-0.0,-0.0,-0.0,-0.6032150246697439,-1.6377526659239219,-6.033105204520134,-1.11539073690912,-0.12143880311952888
2019-10-10,1.0,-0.0,-0.8778519323296601,-0.0,-0.0,-0.0,-0.964923172435201,-1.4424957318019556,-0.0,-0.6326245537792953,-1.3984168865435356,-0.0,-0.0,-0.0,-0.5514511873350924,-1.648300481142325,-5.8618655905634025,-1.0838118888716437,-0.05913394381499301
2019-10-11,1.0,-0.0,-0.9469343292872705,-0.0,-0.0,-0.0,-0.938375350140056,-1.3109243697478992,-0.0,-0.6626206037970744,-1.4251478369125428,-0.0,-0.0,-0.0,-0.6176470588235294,-1.5860566448801743,-5.939309056956116,-1.0845004668534082,-0.05042016806722689
2019-10-14,1.0,-0.0,-0.992189990436723,-0.0,-0.0,-0.0,-1.0962703219636594,-1.2336627350972265,-0.0,-0.6464775262990118,-1.408351928594198,-0.0,-0.0,-0.0,-0.46079056423334397,-1.7274466050366593,-6.046063117628307,-1.2097545425565825,-0.11762830729996812
2019-10-15,1.0,-0.0,-0.9696629213483146,-0.0,-0.0,-0.0,-1.131621187800963,-1.2614767255216692,-0.0,-0.6051364365971107,-1.4070626003210274,-0.0,-0.0,-0.0,-0.3897271268057785,-1.8394863563402888,-6.025521669341894,-1.2516853932584269,-0.16998394863563404
2019-10-16,1.0,-0.0,-0.9121173871883874,-0.0,-0.0,-0.0,-1.0782581255916692,-1.1367939413064057,-0.0,-0.6961186494162196,-1.4278952350899337,-0.0,-0.0,-0.0,-0.35200378668349636,-1.7473966550962448,-5.971599873777216,-1.3281792363521616,-0.12748501104449353
2019-10-17,1.0,-0.0,-0.9359116022099447,-0.0,-0.0,-0.0,-1.0734017363851618,-1.1150749802683504,-0.0,-0.6962904498816102,-1.4080505130228886,-0.0,-0.0,-0.0,-0.36211523283346486,-1.7387529597474347,-5.978058405682715,-1.328018942383583,-0.14964483030781373
2019-10-18,1.0,-0.0,-0.7010423246999368,-0.0,-0.0,-0.0,-1.1287113076437145,-1.2089387239418825,-0.0,-0.5148452305748578,-1.457991156032849,-0.0,-0.0,-0.0,-0.13092229943145925,-1.8894504106127605,-6.006790903348073,-1.3278584965255844,-0.4262476310802274
2019-10-21,1.0,-0.0,-0.5970220941402496,-0.0,-0.0,-0.0,-1.3583093179634966,-1.5070445084854307,-0.0,-0.0,-1.4638168427793787,-0.0,-0.0,-0.0,-0.16234390009606148,-2.0297790585975024,-6.103586295228947,-1.3309317963496636,-0.457252641690682
2019-10-22,1.0,-0.0,-0.7643535427319211,-0.0,-0.0,-0.0,-1.4942293644996347,-0.8277574872169468,-0.0,-0.0,-1.5386413440467495,-0.0,-0.0,-0.0,-0.38699780861943023,-1.2655953250547844,-5.7202337472607745,-0.9129291453615778,-0.6986121256391528
2019-10-23,1.0,-0.0,-0.6876098418277681,-0.0,-0.0,-0.0,-1.494581136496778,-0.8367018160515525,-0.0,-0.0,-1.6318101933216171,-0.0,-0.0,-0.0,-0.38840070298769774,-1.2568834212067956,-5.771528998242531,-0.8703866432337435,-0.7078207381370827
2019-10-24,1.0,-0.0,-0.9276267984304607,-0.0,-0.0,-0.0,-1.2377561400959163,-0.7280918471152449,-0.0,-0.0,-1.5430896671995349,-0.0,-0.0,-0.0,-0.4230489754396164,-1.2660950443249528,-5.779101874727511,-0.7676209853219009,-0.8604853945647435
2019-10-25,1.0,-0.0,-0.8964657574424402,-0.0,-0.0,-0.0,-1.215427482035489,-0.7913183751283179,-0.0,-0.0,-1.5393752749670038,-0.0,-0.0,-0.0,-0.4170699516058073,-1.306936500953219,-5.881507552427043,-0.6854377474703035,-0.931514884880481
2019-10-28,1.0,-0.0,-0.9082620283349698,-0.0,-0.0,-0.0,-1.0269322485622105,-1.222191050638238,-0.0,-0.0,-1.2505260204797304,-0.0,-0.0,-0.0,-0.2898022162996213,-1.5025950343666714,-5.201851592088651,-1.0224435404685088,-0.6028896058353205
2019-10-29,1.0,-0.0,-1.0347417840375586,-0.0,-0.0,-0.0,-0.9043594902749831,-1.4800804828973841,-0.0,-0.0,-1.0061703554661299,-0.0,-0.0,-0.0,-0.1805499664654594,-1.2603621730382293,-5.152783366867873,-0.9589537223340039,-0.4356807511737089
2019-10-30,1.0,-0.0,-1.0254589307249096,-0.0,-0.0,-0.0,-0.8424226182500334,-1.5515208361248827,-0.0,-0.0,-0.9648934744740721,-0.0,-0.0,-0.0,-0.20782527133860376,-1.2338201795524586,-5.211845102505694,-0.8366608602438698,-0.5249899504220823
2019-10-31,1.0,-0.0,-1.118527674769949,-0.0,-0.0,-0.0,-0.8594973217964564,-1.5736849333882708,-0.0,-0.0,-1.0940804834500755,-0.0,-0.0,-0.0,-0.3676692761983244,-1.238840818568878,-5.530833676692762,-0.5529460238978162,-0.39843428100535644
2019-11-01,1.0,-0.0,-1.132400734774622,-0.0,-0.0,-0.0,-0.8779143704959729,-1.5556026564928642,-0.0,-0.05637982195845697,-1.1401723894305495,-0.0,-0.0,-0.0,-0.3772785078423061,-1.2200084781687155,-5.798784795817437,-0.5656351561396072,-0.4061042814752014
2019-11-04,1.0,-0.0,-1.0737248178311187,-0.0,-0.0,-0.0,-0.9212744677811116,-1.5156450921560223,-0.0,-0.07472496070867267,-1.1148735533647665,-0.0,-0.0,-0.0,-0.39691384483497644,-1.2433204743534791,-5.864837833976282,-0.6395199314187742,-0.4430632947563938
2019-11-05,1.0,-0.0,-0.9779772759152756,-0.0,-0.0,-0.0,-0.8386870528825922,-1.515640342263992,-0.0,-0.197222611867022,-1.1782858745967175,-0.0,-0.0,-0.0,-0.409173797166503,-1.2271005751157245,-5.70542853135082,-0.6076588581848785,-0.3700378734745406
2019-11-06,1.0,-0.0,-1.0530187369882027,-0.0,-0.0,-0.0,-0.8931297709923665,-1.316030534351145,-0.0,-0.24205412907702983,-1.1934767522553782,-0.0,-0.0,-0.0,-0.6695350451075641,-0.9518390006939625,-5.602637057598889,-0.5192227619708535,-0.4381679389312977
2019-11-07,1.0,-0.0,-1.0747429841622673,-0.0,-0.0,-0.0,-0.8955265351486524,-1.3074465129202555,-0.0,-0.23742706307307587,-1.189497082522923,-0.0,-0.0,-0.0,-0.6874131703250903,-0.9627674353987219,-5.577382606279522,-0.5187552097804945,-0.4419283134203945
2019-11-08,1.0,-0.0,-1.0189174261253797,-0.0,-0.0,-0.0,-1.0262358464512567,-1.3644020988677161,-0.0,-0.3795912731289699,-1.2261806130903066,-0.0,-0.0,-0.0,-0.7234189450428059,-0.9908864954432478,-5.34120408726871,-0.5495719414526374,-0.187931510632422
2019-11-11,1.0,-0.0,-1.037215050810217,-0.0,-0.0,-0.0,-1.0812963471573744,-1.3776435045317221,-0.08569074430101621,-0.4018126888217523,-1.2037901675363911,-0.0,-0.0,-0.0,-0.495742927767097,-1.086514693765449,-5.262977204064818,-0.5762153254600384,-0.12372974457566605
2019-11-12,1.0,-0.0,-1.0520476647034653,-0.0,-0.0,-0.0,-1.0895767703054375,-1.4070675249965758,-0.09149431584714422,-0.36173126968908365,-1.1864128201616218,-0.0,-0.0,-0.0,-0.49486371729900014,-1.1580605396521024,-5.175181481988768,-0.532666757978359,-0.1477879742501027
2019-11-13,1.0,-0.0,-1.1368335146898803,-0.0,-0.0,-0.0,-1.1736942328618063,-1.2105549510337321,-0.13928182807399347,-0.367247007616975,-1.2767954298150161,-0.0,-0.0,-0.0,-0.48313384113166485,-1.0792981501632208,-5.063792165397171,-0.4903427638737758,-0.18063112078346028
2019-11-14,1.0,-0.0,-1.101406563965171,-0.0,-0.0,-0.0,-1.1090421969189552,-1.2593436034829204,-0.18178164768921637,-0.349899531145345,-1.236302746148694,-0.0,-0.0,-0.0,-0.43724045545880785,-1.0697923643670464,-4.906898861352981,-0.5213663764233089,-0.22290689886135298
2019-11-15,1.0,-0.0,-1.1446287165695501,-0.0,-0.0,-0.0,-1.296578514866278,-1.5939040788883907,-0.08680711190796354,-0.005079934259674287,-1.386971462722247,-0.0,-0.0,-0.0,-0.7507844016136261,-1.1540415359330645,-5.507993425967428,-0.7752876139249962,-0.23890632003585835
2019-11-18,1.0,-0.0,-1.311904761904762,-0.0,-0.0,-0.0,-1.110952380952381,-1.4992063492063492,-0.13952380952380952,-0.016984126984126983,-1.4682539682539681,-0.0,-0.0,-0.0,-0.906984126984127,-1.2946031746031745,-6.083968253968254,-0.5296825396825396,-0.510952380952381
2019-11-19,1.0,-0.0,-1.292127726841606,-0.0,-0.0,-0.0,-1.1215618084097376,-1.5041100221308885,-0.12914954157445463,-0.023079355042681,-1.4187480240278216,-0.0,-0.0,-0.0,-0.9253872905469491,-1.3175782484982612,-6.00284539993677,-0.5276636104963642,-0.5450521656655074
2019-11-20,1.0,-0.0,-1.4367870722433462,-0.0,-0.0,-0.0,-1.2206907477820026,-1.416983523447402,-0.14242712294043094,-0.06511406844106464,-1.358048162230672,-0.0,-0.0,-0.0,-0.9686311787072244,-1.3387198986058304,-5.898447401774398,-0.6359315589353612,-0.3610583016476553
2019-11-21,1.0,-0.0,-1.2277663633695333,-0.0,-0.0,-0.0,-0.8736425007337834,-1.3164073965365424,-0.9665394775462283,-0.0,-1.2899911945993543,-0.0,-0.0,-0.0,-0.9097446433812738,-1.1686234223657177,-5.636630466686233,-0.28632227766363366,-0.0
2019-11-22,1.0,-0.0,-1.261412051125989,-0.0,-0.0,-0.0,-0.9380706025562995,-1.428027997565429,-1.124010955569081,-0.0,-1.2988435788192332,-0.0,-0.0,-0.0,-0.936396835057821,-1.029062690200852,-5.8600121728545345,-0.3402312842361534,-0.0
2019-11-25,1.0,-0.0,-1.1646828175325583,-0.0,-0.0,-0.0,-0.9215796106987816,-1.337627783223638,-1.2083741772860945,-0.0,-0.9483265649068758,-0.0,-0.0,-0.0,-0.4661812071138496,-1.1691639826354852,-5.624842459039351,-0.162722307800028,-0.0
2019-11-26,1.0,-0.0,-0.9045676998368679,-0.0,-0.0,-0.0,-0.9351549755301795,-1.145867319195215,-1.3137574768896139,-0.0,-1.127379010331702,-0.0,-0.0,-0.0,-0.5672920065252856,-0.994426318651441,-5.450380641653072,-0.15538336052202284,-0.0
2019-11-27,1.0,-0.0,-0.8778904665314402,-0.0,-0.0,-0.0,-0.8720757268424612,-1.1779580797836378,-1.2609871534820825,-0.0,-1.1460446247464504,-0.0,-0.0,-0.0,-0.5955375253549696,-0.922785665990534,-5.422718052738336,-0.24665314401622718,-0.0
2019-11-29,1.0,-0.0,-0.841247433264887,-0.0,-0.0,-0.0,-0.8472792607802874,-1.0732802874743326,-1.217659137577002,-0.0,-1.1115246406570842,-0.0,-0.0,-0.0,-0.4797227926078028,-0.8463809034907597,-5.234984599589322,-0.18172484599589322,-0.0
2019-12-02,1.0,-0.0,-0.8903274942878903,-0.0,-0.0,-0.0,-0.921045950748921,-1.0154861640010155,-1.2184564610307185,-0.0,-1.0723533891850723,-0.0,-0.0,-0.0,-0.39756283320639757,-0.7381315054582381,-5.279512566641279,-0.16044681391216045,-0.0
2019-12-03,1.0,-0.0,-0.9960999390615478,-0.0,-0.0,-0.0,-0.8890920170627666,-0.737720901889092,-1.1494210847044486,-0.0,-1.0304692260816575,-0.0,-0.0,-0.0,-0.5324801950030469,-0.3505179768433882,-5.263985374771481,-0.23778184034125532,-0.0
2019-12-04,1.0,-0.0,-1.021685861308503,-0.0,-0.0,-0.0,-0.8755207057093849,-0.7457730948296987,-1.1649105611369763,-0.0,-1.0439843175692232,-0.0,-0.0,-0.0,-0.5341827983337417,-0.34783141386914973,-5.320877235971576,-0.19713305562362166,-0.0
2019-12-05,1.0,-0.0,-0.9639070875521144,-0.0,-0.0,-0.0,-0.9938058368076237,-0.7768910065515188,-1.1877307921381774,-0.0,-0.9518761167361525,-0.0,-0.0,-0.0,-0.3785586658725432,-0.3200714711137582,-5.261584276354974,-0.07730792138177486,-0.0
2019-12-06,1.0,-0.0,-0.9840095465393796,-0.0,-0.0,-0.0,-0.9651551312649164,-0.7484486873508353,-1.1380668257756563,-0.0,-0.9834128878281623,-0.0,-0.0,-0.0,-0.41181384248210023,-0.3471360381861575,-5.240453460620525,-0.11467780429594272,-0.0
2019-12-09,1.0,-0.0,-0.9773374466065496,-0.0,-0.0,-0.0,-0.9347413383958235,-0.760797342192691,-1.1186521120075938,-0.0,-0.9547935453251069,-0.0,-0.0,-0.0,-0.4295206454674894,-0.34895586141433316,-5.237422876127196,-0.10299003322259137,-0.0
2019-12-10,1.0,-0.0,-1.0016601446697497,-0.0,-0.0,-0.0,-0.9477054429028816,-0.7583303687892803,-1.0413850349816198,-0.0,-0.9516186410530061,-0.0,-0.0,-0.0,-0.4425471362504447,-0.35799833985533025,-5.227676983279972,-0.12937270247835883,-0.0
2019-12-11,1.0,-0.0,-0.9221700950318779,-0.0,-0.0,-0.0,-0.9955491399013594,-0.55070371706965,-1.2241068206423675,-0.0,-1.1471189702875015,-0.0,-0.0,-0.0,-0.4895946108504752,-0.3605196679898954,-5.286539155539517,-0.05280885360279081,-0.0
2019-12-12,1.0,-0.0,-0.92372365054222,-0.0,-0.0,-0.0,-1.0194955525770681,-0.543194833678567,-1.1858169855001828,-0.0,-1.187888387961496,-0.0,-0.0,-0.0,-0.5038381869136103,-0.42817107347386374,-5.30729864749604,-0.08541488972828074,-0.0
2019-12-13,1.0,-0.0,-0.9432719287544223,-0.0,-0.0,-0.0,-1.0035378797120897,-0.5366597535683787,-1.1677442966939124,-0.0,-1.174454068561669,-0.0,-0.0,-0.0,-0.5283640356227889,-0.47505184823715996,-5.308771501768939,-0.06172990118335977,-0.0
2019-12-16,1.0,-0.0,-0.9526794493608652,-0.0,-0.0,-0.0,-1.0190511307767944,-0.5529744346116028,-1.1613815142576205,-0.0,-1.2096853490658799,-0.0,-0.0,-0.0,-0.4043756145526057,-0.6441740412979351,-5.278146509341199,-0.0687069813176008,-0.0
2019-12-17,1.0,-0.0,-1.238498384761056,-0.0,-0.0,-0.0,-0.7835579815082989,-0.09813969031970592,-0.9927592736994542,-0.0,-0.8079536593516764,-0.0,-0.042330399910883366,-0.0,-0.5515205525231146,-0.5342542051910438,-4.844714269800602,-0.24573911106160187,-0.0
2019-12-18,1.0,-0.0,-1.2939799331103679,-0.0,-0.0,-0.0,-0.764994425863991,-0.1282051282051282,-0.9823857302118172,-0.0,-0.7756967670011149,-0.0,-0.00947603121516165,-0.0,-0.546711259754738,-0.5760312151616499,-4.819286510590858,-0.25150501672240805,-0.0
2019-12-19,1.0,-0.0,-1.31601584606678,-0.0,-0.0,-0.0,-0.87062818336163,-0.08092812676853424,-1.0001131861912846,-0.0,-0.7752122241086588,-0.0,-0.10062252405206565,-0.0,-0.554272778720996,-0.47606112054329375,-4.927334465195246,-0.21754385964912282,-0.0
2019-12-20,1.0,-0.0,-1.3103370278217599,-0.0,-0.0,-0.0,-0.8748020809771545,-0.07441755258991178,-0.9972856819724044,-0.0,-0.7807057226871748,-0.0,-0.11207871522280027,-0.0,-0.5409409635828998,-0.4500113096584483,-4.953856593530876,-0.21510970368694865,-0.0
2019-12-23,1.0,-0.0,-1.2628062360801782,-0.0,-0.08028953229398664,-0.0,-0.7698218262806236,-0.10612472160356347,-0.9298440979955457,-0.0,-0.6115812917594654,-0.0,-0.1809576837416481,-0.0,-0.47472160356347437,-0.5707126948775055,-4.910356347438753,-0.23864142538975502,-0.0
2019-12-24,1.0,-0.0,-1.2547536973201379,-0.0,-0.15100633826309354,-0.0,-0.7919492938952519,-0.03814077615923496,-0.8636717446903147,-0.0,-0.618036250416991,-0.0,-0.17791615701100857,-0.0,-0.5553208050706104,-0.6436116979873235,-4.74335594351162,-0.2818859112643167,-0.0
2019-12-26,1.0,-0.0,-1.1696369636963697,-0.0,-0.15544554455445544,-0.0,-0.7064906490649066,-0.015401540154015403,-0.8535753575357536,-0.0,-0.5981298129812982,-0.0,-0.23817381738173818,-0.0,-0.5777777777777778,-0.6715071507150715,-4.638063806380638,-0.3768976897689769,-0.0
2019-12-27,1.0,-0.0,-1.1574347208565499,-0.0,-0.16093084234677155,-0.0,-0.697694744892385,-0.021850759313886157,-0.8105539167486071,-0.0,-0.6093084234677155,-0.0,-0.22834043483011032,-0.0,-0.6041734950289522,-0.6655741287009723,-4.591937069813176,-0.3776903747405222,-0.0
2019-12-30,1.0,-0.0,-1.1385343309859155,-0.0,-0.183318661971831,-0.0,-0.7012544014084506,-0.01386443661971831,-0.8098591549295774,-0.0,-0.6121258802816901,-0.0,-0.24108714788732394,-0.0,-0.6324823943661972,-0.6694542253521126,-4.621148767605634,-0.38017165492957744,-0.0
2019-12-31,1.0,-0.0,-1.1414876033057852,-0.0,-0.12584022038567494,-0.0,-0.7327823691460056,-0.02953168044077135,-0.7915151515151516,-0.0,-0.6598347107438017,-0.0,-0.19548209366391184,-0.0,-0.6829752066115703,-0.6760330578512397,-4.599449035812672,-0.3844628099173554,-0.0
2020-01-02,1.0,-0.0,-1.2068890103881902,-0.0,-0.1613996719518863,-0.0,-0.7159103335155823,-0.009075997813012575,-0.7046473482777473,-0.0,-0.6286495352651722,-0.0,-0.19562602515035538,-0.0,-0.6860579551667578,-0.7007107709130672,-4.525751776927283,-0.4003280481137233,-0.0
2020-01-03,1.0,-0.0,-1.1283010798674222,-0.0,-0.06757190206350903,-0.0,-0.7714102427028762,-0.01817598631455148,-0.48497808189885594,-0.0,-0.6342350048112905,-0.0,-0.3648027370897038,-0.0,-0.6332727467122848,-0.6571153640543141,-4.375601411311878,-0.5561851812252753,-0.0
2020-01-06,1.0,-0.0,-1.0875537380727693,-0.0,-0.03973996015518507,-0.0,-0.7595679983223237,-0.08220614448988152,-0.4812834224598931,-0.0,-0.595994547551641,-0.0,-0.3249449512425291,-0.0,-0.6135052951661948,-0.635524798154556,-4.30628080109049,-0.5588759567998323,-0.0
2020-01-07,1.0,-0.0,-1.0737713507282824,-0.0,-0.04222990673792308,-0.0,-0.7953473750392958,-0.11841140102693072,-0.4675678507806769,-0.0,-0.6402598763491565,-0.0,-0.2249816619511684,-0.0,-0.5777009326207692,-0.6250654930315415,-4.32065388242691,-0.5928953159383842,-0.0
2020-01-08,1.0,-0.0,-1.0747720987401415,-0.0,-0.02253405715456315,-0.0,-0.8105090648366282,-0.1881593772406023,-0.47126907712793203,-0.0,-0.6247055208440029,-0.0,-0.0901362286182526,-0.0,-0.5305746184574414,-0.5381542558639762,-4.277373758066169,-0.6146676226569703,-0.0
2020-01-09,1.0,-0.0,-1.081935549456135,-0.0,-0.0,-0.0,-0.8053268272847413,-0.24092711192436717,-0.47026532479414457,-0.0,-0.6062824031716987,-0.0,-0.03486835417302023,-0.0,-0.5595201789163363,-0.4429195893056826,-4.318288095964217,-0.6053674900884416,-0.0
2020-01-10,1.0,-0.0,-1.1812633832976445,-0.0,-0.013062098501070664,-0.0,-0.9130620985010707,-0.20653104925053536,-0.36766595289079235,-0.0,-0.5916488222698073,-0.0,-0.0,-0.0,-0.5243040685224839,-0.5394004282655247,-4.603104925053533,-0.7667023554603853,-0.0
2020-01-13,1.0,-0.0,-1.1678409927437166,-0.0,-0.0,-0.0,-0.948154380060995,-0.2105373856346619,-0.3521926595856557,-0.0,-0.5970133557682197,-0.0,-0.0,-0.0,-0.46545378062887793,-0.5117257335156168,-4.529603533494584,-0.7338311073719634,-0.0
2020-01-14,1.0,-0.0,-1.1461915181827655,-0.0,-0.0,-0.0,-0.9209127852453892,-0.22152756069605087,-0.30968010836719806,-0.0,-0.5949775971657809,-0.0,-0.0,-0.0,-0.46806293633427115,-0.4856726060227154,-4.485464207564864,-0.7873293737626342,-0.0
2020-01-15,1.0,-0.0,-1.0799301157457961,-0.0,-0.011574579602533304,-0.0,-1.0367984276042805,-0.153090194365582,-0.4653854553395938,-0.0,-0.6688141515614763,-0.0,-0.0,-0.0,-0.5215112469971609,-0.6086481764577418,-4.605590740336318,-0.7681808255077528,-0.0
2020-01-16,1.0,-0.0,-0.953648359084245,-0.0,-0.05571219127100485,-0.0,-1.012856659524078,-0.4074658847411752,-0.3725047930528927,-0.0,-0.7436562535243036,-0.07014773880681177,-0.0,-0.0,-0.5490019172211571,-0.7936167813240104,-4.603135220480433,-0.7160257133190482,-0.0
2020-01-17,1.0,-0.0,-0.9201919857126911,-0.0,-0.02198906127916062,-0.0,-0.9797968523272687,-0.40596048666145773,-0.37917178256501843,-0.0,-0.7552182163187855,-0.07177140305837705,-0.0,-0.0,-0.5634557428284406,-0.7726308739814711,-4.5652416564348695,-0.726531979015515,-0.0
2020-01-21,1.0,-0.0,-0.8769453090262339,-0.0,-0.08181413961760783,-0.0,-0.9647621164962207,-0.4354157403290352,-0.34526456202756783,-0.0,-0.7592263228101378,-0.010782570031124945,-0.0,-0.0,-0.5648065807025345,-0.7799021787461095,-4.528568252556692,-0.7684526456202757,-0.0
2020-01-22,1.0,-0.0,-0.8404397068620919,-0.0,-0.08016877637130801,-0.0,-1.0116588940706195,-0.44881190317566066,-0.3474350433044637,-0.0,-0.7564956695536309,-0.03941816566733289,-0.0,-0.0,-0.5237619364867866,-0.7187430601821008,-4.565178769709083,-0.7718187874750166,-0.0
2020-01-23,1.0,-0.0,-0.8282979704797048,-0.0,-0.00680350553505535,-0.0,-0.947071033210332,-0.45837177121771217,-0.47301660516605165,-0.0,-0.7699492619926198,-0.0,-0.0,-0.0,-0.9364621771217712,-0.7452721402214022,-4.53390221402214,-0.8322186346863468,-0.0
2020-01-24,1.0,-0.0,-0.8442577030812325,-0.0,-0.4174603174603175,-0.0,-0.5408029878618114,-0.12287581699346405,-0.10438842203548086,-0.0,-0.6882352941176471,-0.3475256769374417,-0.0,-0.0,-0.873202614379085,-0.4876750700280112,-3.4486461251167135,-0.4620915032679738,-0.0
2020-01-27,1.0,-0.0,-0.9667417287372251,-0.0,-0.27065650441711414,-0.0,-0.6029793868006237,-0.21825740516196088,-0.20647843408972805,-0.0,-0.695219123505976,-0.13649748830763903,-0.0,-0.0,-0.7287372250129917,-0.25134245626190893,-3.3234886540793354,-0.2605231248917374,-0.0
2020-01-28,1.0,-0.0,-1.3286608728156248,-0.0,-0.18988879543967857,-0.0,-0.6465750864405196,-0.0,-0.0,-0.0,-0.6620876553593122,-0.37968414166900294,-0.0,-0.0,-1.3300626109709375,-0.21876460143911786,-3.3252032520325203,-0.2641809176712457,-0.0
2020-01-29,1.0,-0.0,-1.2949481367652709,-0.0,-0.1498271225509028,-0.0,-0.8454667691125624,-0.0,-0.0,-0.0,-0.5995966192854398,-0.47608528620822127,-0.0,-0.0,-1.2740107568190548,-0.23703419131771034,-3.4113522858240493,-0.3160776027660392,-0.0
2020-01-30,1.0,-0.0,-1.3269470255771627,-0.0,-0.24504262860427242,-0.0,-0.8776702749305488,-0.0,-0.0,-0.0,-0.597566816744899,-0.3021362199444391,-0.0,-0.0,-1.3916083916083917,-0.23325989079413736,-3.308746048472076,-0.2962927483475429,-0.0
2020-01-31,1.0,-0.0,-1.466318117836316,-0.0,-0.30766137140559013,-0.0,-1.1201488035391112,-0.0,-0.0,-0.0,-0.7118439573697969,-0.10496682083249546,-0.0,-0.0,-1.3425497687512569,-0.36999798914136334,-3.295495676653931,-0.33541122059119244,-0.0
2020-02-03,1.0,-0.0,-1.50613348787791,-0.0,-0.21771467207572687,-0.0,-1.081425673717763,-0.0,-0.0,-0.0,-0.6398145465082584,-0.0,-0.0,-0.0,-1.3184584178498988,-0.20564087704047138,-3.307833478218874,-0.14343668501883514,-0.2387713706172124
2020-02-04,1.0,-0.0,-1.4059821428571428,-0.0,-0.15642857142857144,-0.0,-0.9183035714285713,-0.0,-0.0,-0.0,-0.525625,-0.30178571428571427,-0.0,-0.0,-1.1736607142857143,-0.10633928571428572,-3.0278571428571426,-0.09553571428571428,-0.21714285714285714
2020-02-05,1.0,-0.0,-1.3802237136465323,-0.0,-0.13610738255033555,-0.0,-0.9387919463087249,-0.0,-0.0,-0.0,-0.5336017897091723,-0.26702460850111853,-0.0,-0.0,-1.290648769574944,-0.023176733780760624,-2.975302013422819,-0.11758389261744967,-0.2859955257270694
2020-02-06,1.0,-0.0,-1.2859664607237422,-0.0,-0.0,-0.0,-1.1614200254976952,-0.0,-0.0,-0.12287927821908404,-0.5397665980190252,-0.48445621261155236,-0.0,-0.0,-1.1685789938217122,-0.1299401784838678,-3.1580857114837695,-0.11572030989506717,-0.6399921545552613
2020-02-07,1.0,-0.0,-1.1804518761819447,-0.0,-0.0,-0.0,-1.0727580372250423,-0.0,-0.0,-0.2517169304269931,-0.48930028864337616,-0.6103314422215587,-0.0,-0.0,-1.3838956902557977,-0.20633024783517465,-3.169702398725988,-0.10918682193689659,-0.4795461331740818
2020-02-10,1.0,-0.0,-1.1128979323925172,-0.0,-0.0,-0.0,-1.156547423695438,-0.0,-0.0,-0.4138496882179193,-0.5438135871348867,-0.666557269445356,-0.0,-0.0,-1.7961929766983917,-0.3128760529482551,-3.35357181927579,-0.05272946067169893,-0.5304671261349961
2020-02-11,1.0,-0.0,-1.0233278054173576,-0.0,-0.0,-0.0,-1.1191818684355999,-0.0,-0.0,-0.5483692647871752,-0.6829187396351575,-0.5336650082918739,-0.0,-0.0,-1.9177446102819238,-0.31597567716970704,-3.3199557766721943,-0.015588723051409618,-0.5791044776119403
2020-02-12,1.0,-0.0,-0.9968694096601073,-0.0,-0.0,-0.0,-1.1205277280858676,-0.0,-0.0,-0.6248881932021467,-0.6384168157423971,-0.6934257602862254,-0.0,-0.0,-2.1538461538461537,-0.31831395348837205,-3.237701252236136,-0.028510733452593917,-0.36806797853309475
2020-02-13,1.0,-0.0,-1.0054237288135595,-0.0,-0.0,-0.0,-1.2303954802259889,-0.0,-0.0,-0.42723163841807915,-0.6374011299435028,-0.632768361581921,-0.0,-0.0,-2.0651977401129944,-0.2501694915254237,-3.325536723163842,-0.09559322033898306,-0.6297175141242939
2020-02-14,1.0,-0.0,-0.9087118223825086,-0.0,-0.0,-0.0,-1.1540628874112475,-0.0,-0.0,-0.4114730080018032,-0.6423982869379015,-0.6738419925617041,-0.0,-0.0,-2.051504564408881,-0.283894962245013,-3.2523385551673614,-0.20432773582779218,-0.6875915699312521
2020-02-18,1.0,-0.0,-1.3936996750953523,-0.0,-0.0,-0.0,-1.7005226726938831,-0.0,-0.0,-0.5940104534538776,-0.9454725243678486,-0.1850543862127419,-0.0,-0.0,-2.7529312049724535,-0.055798841644300046,-3.980223195366577,-0.22220652634552904,-1.296510806611103
2020-02-19,1.0,-0.0,-1.5134376845835793,-0.0,-0.0,-0.0,-1.6327525103366805,-0.0,-0.0,-0.909037212049616,-0.9224748966331955,-0.042971057294743056,-0.0,-0.0,-3.033963378617838,-0.0,-4.250886001181335,-0.1625812167749557,-1.298582398109864
