Date,IWF,IWM,MTUM,NTRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.4784887263863498,-0.0,1.0,-0.1906154783668495,-0.0,-1.6258379037172455,-0.17099329677026204,-0.439853747714808,-0.40134064594759294,-0.9570993296770263,-0.2153564899451554,-0.1558805606337599,-0.0,-0.941986593540524,-1.286654478976234,-3.461182205971969,-0.8333942717854966,-0.028884826325411336
2019-09-27,-0.0,-0.5707202181728027,-0.0,1.0,-0.20057022437089375,-0.0,-1.6221643733730011,-0.14528325275815046,-0.4002727160034709,-0.39605801413164743,-1.0914838229825214,-0.15817528201313996,-0.07487293913474649,-0.0,-0.917317466220404,-1.2610635924135365,-3.587455063840337,-0.8894260567745134,-0.08119499194248171
2019-09-30,-0.0,-0.5405305367057373,-0.0,1.0,-0.23516347933374462,-0.0,-1.5929673041332513,-0.11770512029611352,-0.3960518198642813,-0.3596545342381246,-1.104996915484269,-0.2083898827884022,-0.04787168414558915,-0.0,-0.9325107958050586,-1.246514497223936,-3.552251696483652,-0.9016656384947564,-0.10178901912399754
2019-10-01,-0.0,-0.5458477508650519,-0.0,1.0,-0.2487642115669797,-0.0,-1.5945378151260503,-0.11826495304003955,-0.38766683143845776,-0.34169550173010377,-1.1103559070687097,-0.20897182402372713,-0.059441423628274835,-0.0,-0.9299307958477507,-1.255437469105289,-3.5509144834404345,-0.8974295600593178,-0.10862580326248145
2019-10-02,-0.0,-0.5013437576349865,-0.0,1.0,-0.21793305643782068,-0.0,-1.5800146591742,-0.132299047153677,-0.29611531883703884,-0.36403615929635963,-1.0725629122892744,-0.13938431468360615,-0.0,-0.0,-1.0315172245296849,-1.1539213290984607,-3.5713413144392865,-0.9215734180307842,-0.23393598827266063
2019-10-03,-0.0,-0.9109646494907131,-0.0,1.0,-0.1324146195326543,-0.0,-1.639904134212103,-0.0,-0.32282804074295984,-0.3627321749550629,-0.9459556620730977,-0.05404433792690234,-0.0,-0.0,-0.8227681246255243,-1.308927501497903,-3.5251048532055123,-0.7883762732174956,-0.16908328340323547
2019-10-04,-0.0,-0.9097494359339746,-0.0,1.0,-0.09013181332383328,-0.0,-1.6296164351027194,-0.0,-0.401496259351621,-0.38249614060087883,-0.8782804892530579,-0.18026362664766657,-0.0,-0.0,-0.752523453271583,-1.2983018643866524,-3.5652535328345807,-0.6239163994774968,-0.16304476902980644
2019-10-07,-0.0,-0.9344471516417218,-0.0,1.0,-0.06810534864833508,-0.0,-1.536257106392853,-0.0,-0.4943728970878292,-0.3659357234017867,-0.8817728274741848,-0.0925861468847894,-0.0,-0.0,-0.6303515489035851,-1.3843833391344702,-3.482074486599373,-0.5331244924005104,-0.1988629771435201
2019-10-08,-0.0,-0.944821136310498,-0.0,1.0,-0.0,-0.0,-1.4367547346270748,-0.0,-0.500233808744447,-0.3843815758709375,-0.8511807341594575,-0.0,-0.0,-0.0,-0.42377834931026415,-1.6541968669628242,-3.502688800561141,-0.8646247369651624,-0.12789338321253213
2019-10-09,-0.0,-0.9501836547291093,-0.0,1.0,-0.0,-0.0,-1.4244719926538107,-0.0,-0.46407254361799816,-0.34067952249770433,-0.8251836547291092,-0.0,-0.0,-0.0,-0.3909550045913682,-1.684228650137741,-3.428145087235996,-0.8067033976124884,-0.16391184573002754
2019-10-10,-0.0,-0.9607820718042533,-0.0,1.0,-0.0,-0.0,-1.403498742282186,-0.0,-0.4198490738623371,-0.35684884518637094,-0.7833295220672308,-0.0,-0.06951749371141094,-0.0,-0.3635947861879717,-1.7718957237594328,-3.393322661788246,-0.7972787560027441,-0.11376629316258863
2019-10-11,-0.0,-0.945367082808384,-0.0,1.0,-0.0,-0.0,-1.4156454014431337,-0.0,-0.41324017867369145,-0.3641049135265147,-0.8182338792807239,-0.0,-0.06528461802771733,-0.0,-0.3596380712404077,-1.7581033100446684,-3.407857061046845,-0.8032298705761081,-0.10319551025083039
2019-10-14,-0.0,-0.9704087507196315,-0.0,1.0,-0.0,-0.0,-1.4231433506044906,-0.0,-0.4192285549798503,-0.3645365572826713,-0.793321819228555,-0.0,-0.07725964306275188,-0.0,-0.2816350028785262,-1.7899827288428325,-3.4132412204951064,-0.8605641911341394,-0.12055267702936097
2019-10-15,-0.0,-0.9951400138856745,-0.0,1.0,-0.0025457070122656793,-0.0,-1.4493172876648925,-0.0,-0.34887757463550106,-0.32122193936588755,-0.7815320527655636,-0.0,-0.09638972460078686,-0.0,-0.25514927100208284,-1.8636889608886833,-3.3945845869011806,-0.8879888914603101,-0.17507521407081694
2019-10-16,-0.0,-0.9951411383618695,-0.0,1.0,-0.0,-0.0,-1.458815363257751,-0.0,-0.3452105506709856,-0.32577510411846367,-0.7910689495603886,-0.0,-0.07484960666358167,-0.0,-0.25705691809347525,-1.8595557612216564,-3.4082600647848214,-0.8793382693197592,-0.17353077279037482
2019-10-17,-0.0,-0.9970191963753428,-0.0,1.0,-0.0,-0.0,-1.4985095981876713,-0.0,-0.3140574698938834,-0.3145343984738285,-0.8610945510909742,-0.0,-0.10122809109335876,-0.0,-0.3067843090497198,-1.9583879813997855,-3.476451651365208,-0.9722189102181948,-0.12292834148086323
2019-10-18,-0.0,-0.9474436896675009,-0.0,1.0,-0.0,-0.0,-1.4999404123465618,-0.0,-0.3428673578834466,-0.22536050530330115,-0.8816589202717198,-0.0,-0.06375878917888213,-0.0,-0.2093910141818615,-2.04254558455488,-3.483136694076987,-0.9889166964604934,-0.23251102371588606
2019-10-21,-0.0,-0.8882934381326665,-0.0,1.0,-0.0,-0.0,-1.5675836608312492,-0.0,-0.38835298320828865,-0.0,-0.8865070858639991,-0.0,-0.14671906633321424,-0.0,-0.24377753959747525,-2.0544241991187326,-3.5253066571394545,-0.9978563772775991,-0.2101941169465285
2019-10-22,-0.0,-0.8728782954135067,-0.0,1.0,-0.0,-0.0,-1.6682316118935838,-0.0,-0.527266161068978,-0.0,-0.9463103406765377,-0.0,-0.0,-0.0,-0.2920428554231371,-1.941976646201998,-3.632358252076562,-0.8744432406404237,-0.28265318406163475
2019-10-23,-0.0,-0.7765193033735233,-0.0,1.0,-0.0,-0.0,-1.8885641213006943,-0.0,-0.6061381074168798,-0.0,-0.9704055535257581,-0.0,-0.0,-0.0,-0.22737790768481303,-1.970161977834612,-3.6457191572281085,-0.7514310071854828,-0.3424674217513092
2019-10-24,-0.0,-0.900464661286378,-0.0,1.0,-0.0,-0.0,-1.8030080704328686,-0.0,-0.5737344093910491,-0.0,-0.9152604548789435,-0.0,-0.0,-0.0,-0.2399119589141599,-1.9952311078503302,-3.679872829542675,-0.686109073123013,-0.4343360234776229
2019-10-25,-0.0,-0.8836582076743901,-0.0,1.0,-0.0,-0.0,-1.7841118058109597,-0.0,-0.6150545543704793,-0.0,-0.9125904131420866,-0.0,-0.0,-0.0,-0.22667647419394382,-2.0140983204609535,-3.7058967757754075,-0.6558783866617629,-0.4613215643006007
2019-10-28,-0.0,-0.9467485277534143,-0.0,1.0,-0.0,-0.0,-1.7487783485778723,-0.0,-0.8017792256609447,-0.0,-0.8765818819696779,-0.0,-0.017541661445934092,-0.0,-0.16451572484651045,-2.1255481769201854,-3.602305475504322,-0.8689387294825208,-0.3770204235058263
2019-10-29,-0.0,-1.01025,-0.0,1.0,-0.0,-0.0,-1.77975,-0.060875,-0.779625,-0.0,-0.7889999999999999,-0.0,-0.0,-0.0,-0.18412499999999998,-2.050125,-3.512625,-1.002875,-0.330625
2019-10-30,-0.0,-0.9954802259887006,-0.0,1.0,-0.0,-0.0,-1.767231638418079,-0.10508474576271187,-0.752542372881356,-0.03854362837413685,-0.7792843691148776,-0.0,-0.0,-0.0,-0.21556811048336474,-2.0591337099811673,-3.5711236660389205,-0.8693032015065913,-0.4016321406151914
2019-10-31,-0.0,-1.0615250354532562,-0.0,1.0,-0.0,-0.0,-1.7595723791862115,-0.0,-0.5142358459692374,-0.0,-0.7426639031307952,-0.0,-0.0,-0.0,-0.0,-1.7595723791862115,-2.914475837242282,-0.8946220137449548,-0.2621359223300971
2019-11-01,-0.0,-1.117602012908872,-0.0,1.0,-0.0,-0.0,-1.7767202713051087,-0.0,-0.48659884038945406,-0.02713051088502352,-0.6900776720271304,-0.0,-0.0,-0.0,-0.0,-1.713051088502352,-2.83185647084564,-0.9610545892134339,-0.335740072202166
2019-11-04,-0.0,-1.0409748829289058,-0.0,1.0,-0.0,-0.0,-1.711260110685398,-0.0,-0.46796509152830995,-0.09206045125585355,-0.633886760323542,-0.0,-0.0,-0.0,-0.0,-1.6280332056194124,-2.814282673478076,-0.9673265219242231,-0.28703703703703703
2019-11-05,-0.0,-0.9871957671957672,-0.0,1.0,-0.0,-0.0,-1.6736507936507936,-0.0,-0.4705820105820106,-0.15767195767195766,-0.6926984126984127,-0.0,-0.0,-0.0,-0.0,-1.6268783068783068,-2.764761904761905,-0.9513227513227512,-0.2572486772486772
2019-11-06,-0.0,-0.9390647630871095,-0.0,1.0,-0.0,-0.0,-1.7121870473825782,-0.0,-0.5511069728946824,-0.19077177736395615,-0.6456652182909166,-0.0,-0.0,-0.0,-0.0,-1.4945168632319472,-2.6683219532381544,-0.8825781088350921,-0.26132836747361887
2019-11-07,-0.0,-0.9721243523316062,-0.0,1.0,-0.0,-0.0,-1.6738860103626942,-0.0,-0.5493264248704663,-0.19906735751295337,-0.6746113989637306,-0.0,-0.0,-0.0,-0.0,-1.5137823834196888,-2.6667357512953367,-0.8581347150259067,-0.25512953367875646
2019-11-08,-0.0,-0.9464654816039686,-0.0,1.0,-0.0,-0.0,-1.5964241422075238,-0.0,-0.6436544026457214,-0.2947498966515089,-0.6497519636213311,-0.0,-0.0,-0.0,-0.0,-1.6103761885076477,-2.582885489871848,-0.8173832162050434,-0.1931583298883836
2019-11-11,-0.0,-0.9617269788299092,-0.0,1.0,-0.0,-0.0,-1.578266764000417,-0.0,-0.6910001042861612,-0.30941704035874434,-0.6347898633851288,-0.0,-0.0,-0.0,-0.0,-1.652622796954844,-2.5549066638857023,-0.8863280842632182,-0.15966211283762644
2019-11-12,-0.0,-0.9616775126536515,-0.0,1.0,-0.0,-0.0,-1.6114037806011776,-0.0,-0.6727610784009916,-0.32527631443032745,-0.5931205453982027,-0.0,-0.0,-0.0,-0.0,-1.6774093585373413,-2.4775333126743107,-0.9350273732052475,-0.07530213820886272
2019-11-13,-0.0,-0.979416988820395,-0.0,1.0,-0.0,-0.0,-1.6587608400376137,-0.0,-0.7120468080660328,-0.3357015985790408,-0.6198934280639431,-0.0,-0.0,-0.0,-0.0,-1.6159231010343746,-2.5138439034583637,-0.9530874516769406,-0.059554905443527324
2019-11-14,-0.0,-0.9997925095964311,-0.0,1.0,-0.0,-0.0,-1.6237161531279178,-0.0,-0.742296918767507,-0.31735657225853303,-0.6037970743853097,-0.0,-0.0,-0.0,-0.0,-1.6112667289137876,-2.432617491441021,-0.9649341217968668,-0.07884635335615728
2019-11-15,-0.0,-1.0886089577950042,-0.0,1.0,-0.0,-0.0,-1.7243755383290267,-0.0,-0.6552540913006029,-0.027347114556416884,-0.7011197243755383,-0.0,-0.0,-0.0,-0.13145994832041344,-1.5012919896640826,-2.632859603789836,-1.1926141257536604,-0.11164944013781224
2019-11-18,-0.0,-1.1309295894490532,-0.0,1.0,-0.0,-0.0,-1.4920229738353539,-0.0,-0.543714103382259,-0.05243565198893852,-0.6750691342267602,-0.0,-0.0,-0.0,-0.1312486704956392,-1.512975962561157,-2.7213358859817056,-1.1779408636460327,-0.19846841097638798
2019-11-19,-0.0,-1.1364893617021277,-0.0,1.0,-0.0,-0.0,-1.4868085106382978,-0.0,-0.5456382978723404,-0.05021276595744681,-0.6908510638297872,-0.0,-0.0,-0.0,-0.12329787234042552,-1.502978723404255,-2.7402127659574465,-1.1778723404255318,-0.18393617021276595
2019-11-20,-0.0,-1.178241967977945,-0.0,1.0,-0.0,-0.0,-1.5109744459760364,-0.0,-0.5464955996182801,-0.06648287562294561,-0.6500901283002863,-0.0,-0.0,-0.0,-0.11960555614462941,-1.524758774255116,-2.6880500477149827,-1.2165199872760046,-0.10221609585409817
2019-11-21,-0.0,-1.0713449046959858,-0.0,1.0,-0.0,-0.0,-1.396336918326057,-0.0,-1.0786923650303484,-0.0,-0.6329464380790119,-0.0,-0.0,-0.0,-0.10148014056011076,-1.5392396975827922,-2.7718027899052284,-1.0566499840272603,-0.0
2019-11-22,-0.0,-1.1425843411839594,-0.0,1.0,-0.0,-0.0,-1.4160831741990239,-0.0,-1.2052832590706557,-0.0,-0.589221302779546,-0.0,-0.0,-0.0,-0.08709951198811798,-1.3213452153617653,-2.7482495225970722,-1.0989815404201146,-0.0
2019-11-25,-0.0,-1.1309771309771308,-0.0,1.0,-0.0,-0.0,-1.4834226939490096,-0.0,-1.320275741328373,-0.0,-0.5277382645803699,-0.0,-0.0,-0.0,-0.0035014771856877124,-1.4591311959733013,-2.9510887405624247,-1.065980960717803,-0.0
2019-11-26,-0.0,-0.8900783577971527,-0.0,1.0,-0.0,-0.0,-1.534267740867454,-0.0,-1.415517051098113,-0.0,-0.6688003531619027,-0.0,-0.0,-0.0,-0.07438472574770998,-1.4175035868005739,-3.009601589228562,-1.026266416510319,-0.0
2019-11-27,-0.0,-0.9004549994451228,-0.0,1.0,-0.0,-0.0,-1.46376650760182,-0.0,-1.3845300188658307,-0.0,-0.7352125180335146,-0.0,-0.0,-0.0,-0.03395849517256686,-1.3141715680834536,-3.1795583176118076,-1.0858950172011987,-0.0
2019-11-29,-0.0,-0.8571907475695608,-0.0,1.0,-0.0,-0.0,-1.488434461951056,-0.0,-1.410660408984244,-0.0,-0.7590792267292436,-0.0,-0.0,-0.0,-0.02089618951838194,-1.3221589004358028,-3.2602525421834843,-1.055760420158677,-0.0
2019-12-02,-0.0,-0.8568077739305261,-0.0,1.0,-0.0,-0.0,-1.4894448788115715,-0.0,-1.4123757399754273,-0.0,-0.7573997542723109,-0.0,-0.0,-0.0,-0.014967050150787446,-1.3191109125432816,-3.2653859041662012,-1.053948397185301,-0.0
2019-12-03,-0.0,-0.8438194753223656,-0.0,1.0,-0.0,-0.0,-1.4805469097376613,-0.0,-1.358714984437528,-0.0,-0.746776345042241,-0.0,-0.0,-0.0,-0.12027567807914628,-1.1470653623832816,-3.331258337038684,-1.087705646954202,-0.0
2019-12-04,-0.0,-0.8396364044439457,-0.0,1.0,-0.0,-0.0,-1.5155425878128157,-0.0,-1.3808775670519584,-0.0,-0.7812815621142409,-0.0,-0.0,-0.0,-0.13343059140388283,-1.1139041633935587,-3.3828975423633714,-1.0742902031197397,-0.0
2019-12-05,-0.0,-0.8181514848181515,-0.0,1.0,-0.0,-0.0,-1.5866978089200312,-0.0,-1.4208653097541986,-0.0,-0.7332888443999555,-0.0,-0.0,-0.0,-0.05917028139250361,-1.105883661439217,-3.3916138360582804,-1.0066733400066732,-0.0
2019-12-06,-0.0,-0.8029115341545352,-0.0,1.0,-0.0,-0.0,-1.6417693169092944,-0.0,-1.5105263157894737,-0.0,-0.7115341545352744,-0.0,-0.0,-0.0,-0.0393057110862262,-1.0556550951847705,-3.4716685330347143,-0.9648376259798432,-0.0
2019-12-09,-0.0,-0.8009600357222593,-0.0,1.0,-0.0,-0.0,-1.6181067202500556,-0.0,-1.4969859343603482,-0.0,-0.6874302299620451,-0.0,-0.0,-0.0,-0.06396517079705291,-1.0587184639428442,-3.482362134405001,-0.9545657512837686,-0.0
2019-12-10,-0.0,-0.8256911291217942,-0.0,1.0,-0.0,-0.0,-1.630509603641612,-0.0,-1.391695348062618,-0.0,-0.6756966803597202,-0.0,-0.0,-0.0,-0.06594870656156324,-1.0640612856667035,-3.4517597424225603,-0.997002331519929,-0.0
2019-12-11,-0.0,-0.679406225767143,-0.0,1.0,-0.0,-0.0,-1.6609061703777557,-0.0,-1.4359144787858646,-0.0,-0.8267419962335216,-0.0,-0.0,-0.0,-0.06270078652930099,-1.0151766921457848,-3.4693696687714635,-0.9276614600642517,-0.0
2019-12-12,-0.0,-0.6862527716186252,-0.0,1.0,-0.0,-0.0,-1.6648558758314855,-0.0,-1.410643015521064,-0.0,-0.8325942350332594,-0.0,-0.0,-0.0,-0.06529933481152994,-1.047450110864745,-3.4470066518847005,-0.9322616407982262,-0.0
2019-12-13,-0.0,-0.7478260869565218,-0.0,1.0,-0.0,-0.0,-1.6517162471395879,-0.0,-1.3852402745995422,-0.0,-0.8172768878718534,-0.0,-0.0,-0.0,-0.1665903890160183,-1.2241418764302059,-3.5848970251716246,-0.8639588100686497,-0.0
2019-12-16,-0.0,-0.7907311138148434,-0.0,1.0,-0.0,-0.0,-1.6604357925008295,-0.0,-1.2005309147218228,-0.0,-0.8068797699369539,-0.0,-0.0,-0.0,-0.0,-1.3437672823802675,-3.424842384691959,-0.8336467204955205,-0.0
2019-12-17,-0.0,-0.8505566175643765,-0.0,1.0,-0.0,-0.0,-1.6427527268638256,-0.0,-1.1740694928595525,-0.0,-0.6253232879793096,-0.0,-0.043742269200494774,-0.0,-0.06499493984032385,-1.396491622624536,-3.551444956707523,-0.8954233666929047,-0.0
2019-12-18,-0.0,-0.7149747616376894,-0.0,1.0,-0.0,-0.0,-1.627369601794728,-0.0,-1.1620863712843523,-0.0,-0.6658440830061695,-0.0,-0.10880538418395963,-0.0,-0.09108244531688167,-1.4327537857543469,-3.496803140773977,-0.9172181716208637,-0.0
2019-12-19,-0.0,-0.7092666823862296,-0.0,1.0,-0.0,-0.0,-1.836359349210092,-0.0,-1.2003065314784247,-0.0,-0.655505776939401,-0.0,-0.26338127800047156,-0.0,-0.20844140532893185,-1.2440462155152086,-3.780476302758783,-0.8920066022164583,-0.0
2019-12-20,-0.0,-0.7235175760445023,-0.0,1.0,-0.0,-0.0,-1.8724109362054684,-0.0,-1.2405018345366317,-0.0,-0.6502544679843769,-0.0,-0.20842703278494498,-0.0,-0.2478399810628477,-1.2568351284175643,-3.734288081429755,-0.9016451651082968,-0.0
2019-12-23,-0.0,-0.7140826720360062,-0.0,1.0,-0.0,-0.0,-1.833234632239725,-0.0,-1.224564728177188,-0.0,-0.5436456235935094,-0.0,-0.27111216392277626,-0.0,-0.21852422124837143,-1.3503494018713726,-3.767855027833708,-0.9207627620514035,-0.0
2019-12-24,-0.0,-0.7743362831858407,-0.0,1.0,-0.0,-0.0,-1.9458263573307821,-0.0,-1.1834489356613251,-0.0,-0.5185362353503947,-0.0,-0.17854580243960774,-0.0,-0.32707486247309253,-1.448816072709878,-3.7028222913178666,-0.8795742645300167,-0.0
2019-12-26,-0.0,-0.7643533501138678,-0.0,1.0,-0.0,-0.0,-1.9370729953254224,-0.0,-1.1947740620879779,-0.0,-0.5174397698669543,-0.0,-0.1766750569339566,-0.0,-0.3382476327460146,-1.462064005753326,-3.7009469015941505,-0.8946422150305645,-0.0
2019-12-27,-0.0,-0.797843992248062,-0.0,1.0,-0.0,-0.0,-1.919089147286822,-0.0,-1.1781734496124032,-0.0,-0.5134447674418605,-0.0,-0.18326065891472867,-0.0,-0.3827519379844962,-1.425387596899225,-3.7617490310077524,-0.9505813953488372,-0.0
2019-12-30,-0.0,-0.7894927536231884,-0.0,1.0,-0.0,-0.0,-1.8710144927536232,-0.0,-1.2330917874396135,-0.0,-0.5061594202898552,-0.0,-0.1676328502415459,-0.0,-0.42234299516908214,-1.3949275362318843,-3.7503623188405792,-0.9421497584541062,-0.0
2019-12-31,-0.0,-0.7891443013599712,-0.0,1.0,-0.0,-0.0,-1.9119027560476591,-0.0,-1.2038753159224937,-0.0,-0.5685401372006258,-0.0,-0.08593091828138164,-0.0,-0.44120832831869056,-1.4090744975327958,-3.7059814658803707,-0.9193645444698519,-0.0
2020-01-02,-0.0,-0.7794717887154862,-0.0,1.0,-0.0,-0.0,-1.924609843937575,-0.0,-1.1436974789915966,-0.0,-0.5469387755102041,-0.0,-0.15342136854741897,-0.0,-0.4810324129651861,-1.344297719087635,-3.7013205282112844,-0.9300120048019207,-0.0
2020-01-03,-0.0,-0.6860271363960961,-0.0,1.0,-0.0,-0.0,-2.0251130683170673,-0.0,-0.8988336110449894,-0.0,-0.5460604617948107,-0.0,-0.40883123065936683,-0.0,-0.4294215662937396,-1.289216853130207,-3.6022375624851226,-1.0161866222328018,-0.0
2020-01-06,-0.0,-0.6800761723399191,-0.0,1.0,-0.0,-0.0,-2.031659128778862,-0.0,-0.9025232087598191,-0.0,-0.5424898833611046,-0.0,-0.4062128064746489,-0.0,-0.4254939300166627,-1.286122351820995,-3.608902642228041,-1.0185670078552727,-0.0
2020-01-07,-0.0,-0.6740404161186178,-0.0,1.0,-0.0,-0.0,-2.0590697118258996,-0.0,-0.8795886643548966,-0.0,-0.5924907329905537,-0.0,-0.34640679182111683,-0.0,-0.4193471242377137,-1.2795647494918092,-3.639124716011001,-1.067918211168241,-0.0
2020-01-08,-0.0,-0.6199539338101588,-0.0,1.0,-0.0,-0.0,-2.0963753182203906,-0.0,-0.9284761789307796,-0.0,-0.5885561886289248,-0.0,-0.5110922536064978,-0.0,-0.32028124621166204,-1.2346951145593406,-3.790762516668687,-1.0324887865195782,-0.0
2020-01-09,-0.0,-0.6102068290294945,-0.0,1.0,-0.0,-0.0,-2.133520988863052,-0.0,-0.938930363480602,-0.0,-0.6450862807489903,-0.0,-0.4831721943458573,-0.0,-0.33839187369966955,-1.1949577775058133,-3.884836617305103,-1.0091788030840778,-0.0
2020-01-10,-0.0,-0.8204330512692882,-0.0,1.0,-0.0,-0.0,-2.102538576406172,-0.0,-0.8572672971627676,-0.0,-0.5711796913887507,-0.0,-0.3048780487804878,-0.0,-0.21167247386759583,-1.3983325037332006,-3.9894225983076157,-1.1882777501244401,-0.0
2020-01-13,-0.0,-0.827809618739098,-0.0,1.0,-0.0,-0.0,-2.0821081485173187,-0.0,-0.8615748816346873,-0.0,-0.5598056316969848,-0.0,-0.3117368552205333,-0.0,-0.24719661101420384,-1.3755295290306504,-4.000996760528284,-1.1928731622227762,-0.0
2020-01-14,-0.0,-0.7759155803848542,-0.0,1.0,-0.0,-0.0,-2.0268156424581005,-0.0,-0.8222222222222222,-0.0,-0.5747982619491,-0.0,-0.2864059590316574,-0.0,-0.29286157666045937,-1.3580384854127872,-3.9036623215394166,-1.373929236499069,-0.0
2020-01-15,-0.0,-0.7147106208947825,-0.0,1.0,-0.0,-0.0,-2.0126409716197795,-0.0,-0.8300904696988475,-0.0,-0.5829718676415913,-0.0,-0.29111414053786094,-0.0,-0.33696864543313915,-1.35208823893915,-3.8734663527078945,-1.3990581236832322,-0.0
2020-01-16,-0.0,-0.7308635917566242,-0.0,1.0,-0.0,-0.0,-1.9672473012757608,-0.0,-0.8104759568204123,-0.0,-0.6475711481844946,-0.0,-0.2618989205103042,-0.0,-0.32384690873405303,-1.4018645731108932,-3.7473012757605493,-1.3758586849852796,-0.0
2020-01-17,-0.0,-0.8073044761436301,-0.0,1.0,-0.0,-0.0,-2.0169699950811606,-0.0,-0.7926709296606002,-0.0,-0.630841121495327,-0.0,-0.20400885391047713,-0.0,-0.35661583866207575,-1.3746925725528776,-3.7561485489424493,-1.3578455484505656,-0.0
2020-01-21,-0.0,-0.8080373602064643,-0.0,1.0,-0.0,-0.0,-1.9883249354799066,-0.0,-0.7687108270861497,-0.0,-0.6393019540371144,-0.0,-0.20474376305763797,-0.0,-0.3731104829789849,-1.3911761091311294,-3.73380852894187,-1.3823276391790587,-0.0
2020-01-22,-0.0,-0.7199119373776909,-0.0,1.0,-0.02727495107632094,-0.0,-2.1172945205479454,-0.0,-0.7608855185909981,-0.0,-0.6330724070450098,-0.0,-0.25,-0.0,-0.2816780821917808,-1.224192759295499,-3.803204500978474,-1.4132827788649707,-0.0
2020-01-23,-0.0,-0.6993659082431929,-0.0,1.0,-0.024493348253139376,-0.0,-2.0871565336317293,-0.0,-0.8107671266940197,-0.0,-0.5831157528285466,-0.0,-0.2702971528036802,-0.0,-0.6153176675369887,-1.1413651622528909,-3.757304488374985,-1.443988561482034,-0.0
2020-01-24,-0.0,-0.7204220980757293,-0.0,1.0,-0.12327746741154562,-0.0,-2.094723774053383,-0.0,-0.7913097454996897,-0.0,-0.6119180633147114,-0.0,-0.15418994413407822,-0.0,-0.707635009310987,-1.1004345127250155,-3.6338919925512108,-1.4767225325884545,-0.0
2020-01-27,-0.0,-0.7278465346534654,-0.0,1.0,-0.06745049504950495,-0.0,-2.1274752475247527,-0.0,-0.8366336633663366,-0.0,-0.6198019801980198,-0.0,-0.19047029702970297,-0.0,-0.6573019801980198,-1.0639851485148515,-3.7059405940594057,-1.3792079207920793,-0.0
2020-01-28,-0.0,-1.1365303627224563,-0.0,1.0,-0.2261920934655618,-0.0,-2.4015758728433636,-0.0,-0.2858307295204456,-0.0,-0.5921749762260562,-0.0,-0.24806412172259204,-0.0,-1.370737671512023,-1.0641217225920392,-3.786713761717158,-1.4728977041162887,-0.0
2020-01-29,-0.0,-1.0999999999999999,-0.0,1.0,-0.2818941504178273,-0.0,-2.634818941504178,-0.0,-0.0,-0.0,-0.48481894150417826,-0.0,-0.5363509749303621,-0.0,-1.3694986072423398,-1.079108635097493,-3.874651810584958,-1.566434540389972,-0.0
2020-01-30,-0.0,-1.0520336605890601,-0.0,1.0,-0.1964936886395512,-0.0,-2.5974754558204767,-0.0,-0.08162692847124824,-0.0,-0.43352033660589057,-0.0,-0.6727910238429172,-0.0,-1.3935483870967742,-1.0750350631136043,-3.9654978962131833,-1.5570827489481065,-0.0
2020-01-31,-0.0,-1.1258997882851094,-0.0,1.0,-0.0,-0.0,-2.7474947071277347,-0.0,-0.1378969654199012,-0.0,-0.3703599153140438,-0.0,-0.6671841919548341,-0.0,-1.0073394495412844,-0.9895553987297108,-4.280592801693719,-1.787861679604799,-0.0
2020-02-03,-0.0,-1.210897524547089,-0.0,1.0,-0.0,-0.0,-2.688701424422625,-0.0,-0.00594661872493431,-0.011478357073710414,-0.2503111602821187,-0.0,-0.39939150878163465,-0.0,-0.9580970820080209,-0.7234130825611949,-4.489697137325405,-1.4567832941501868,-0.6344903886046189
2020-02-04,-0.0,-1.1654249448123621,-0.0,1.0,-0.0,-0.0,-2.6576986754966887,-0.0,-0.0,-0.0,-0.2770419426048565,-0.0,-0.4304635761589404,-0.0,-0.9849613686534215,-0.7359271523178808,-4.4697847682119205,-1.4472958057395142,-0.6284492273730684
2020-02-05,-0.0,-1.1206561023074784,-0.0,1.0,-0.0,-0.0,-2.6740339171531833,-0.0,-0.0,-0.04072838476508201,-0.2812065610230748,-0.0,-0.3942174033917153,-0.0,-1.1349735891020294,-0.6448429246594384,-4.427300528217959,-1.4742841256602723,-0.7080900750625521
2020-02-06,-0.0,-0.9471636952998379,-0.0,1.0,-0.0,-0.0,-3.3528363047001624,-0.0,-0.0,-0.6954619124797407,-0.3448946515397083,-0.0,-0.34683954619124796,-0.0,-1.0118314424635333,-0.7354943273905996,-5.09416531604538,-1.4042139384116694,-1.274392220421394
2020-02-07,-0.0,-0.8701556806889699,-0.0,1.0,-0.0,-0.0,-3.3333885392514078,-0.0,-0.0,-0.7384895660814839,-0.3358728055647565,-0.0,-0.37611791984100695,-0.0,-1.370321298443193,-0.804736667770785,-5.15684001324942,-1.4178535939052668,-1.157999337528983
2020-02-10,-0.0,-1.1283476503284486,-0.0,1.0,-0.0,-0.0,-3.2895401718039414,-0.0,-0.0,-0.7274717870978609,-0.2598955701532761,-0.0,-0.5245073269327943,-0.0,-1.673404076132727,-0.808826006400539,-5.1000505305709956,-1.3080680478356073,-1.0235809331312111
