Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.22581534221405603,-0.0,-0.43671719491655175,-0.0,-0.0,-0.5508497932935232,-0.0,1.0,-0.0,-0.1949165518297351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28283570662991886,-0.15164599601898637,-0.09781044250497628,-0.12172714745062012
2019-10-11,-0.20974368408143243,-0.0,-0.43736203090507725,-0.0,-0.0,-0.5476759872455237,-0.0,1.0,-0.0,-0.1904280107922492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2990863379936228,-0.1443156732891832,-0.0987858719646799,-0.13858229090017168
2019-10-14,-0.20716530096728483,-0.0,-0.41294436571991866,-0.0,-0.0,-0.5593309099870618,-0.0,1.0,-0.0,-0.19244039184276998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31184153779804075,-0.13816154272688067,-0.11715236276261475,-0.14145770439282854
2019-10-15,-0.2046161905642353,-0.0,-0.41499491541092726,-0.0,-0.0,-0.5566854642383902,-0.0,1.0,-0.0,-0.19195094141937072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31308742411636004,-0.13987242303781083,-0.1162676034636837,-0.14415580413546578
2019-10-16,-0.19326153846153846,-0.0,-0.44055384615384613,-0.0,-0.0,-0.5570461538461539,-0.0,1.0,-0.0,-0.19713846153846154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078153846153846,-0.14664615384615384,-0.09972307692307693,-0.13467692307692308
2019-10-17,-0.33553321059340036,-0.0,-0.4927347401217958,-0.0,-0.0,-0.49171505452485487,-0.0,1.0,-0.0,-0.15213142614360572,-0.0,-0.0,-0.0,-0.0015861775952414673,-0.0,-0.24078742387763774,-0.09570882311287354,-0.0,-0.022263135533210597
2019-10-18,-0.3357009978014544,-0.0,-0.4982806246124359,-0.0,-0.0,-0.49768870849540564,-0.0,1.0,-0.0,-0.16911889058007779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22614014318732736,-0.09028130108799821,-0.0,-0.001409324088167315
2019-10-21,-0.3261170618658678,-0.0,-0.5038012604923269,-0.0,-0.0,-0.5104711302037702,-0.0,1.0,-0.0,-0.14074555577537234,-0.0,-0.0,-0.0,-0.013028855665149932,-0.0,-0.22957352400870476,-0.09405646779526891,-0.0,-0.00842212361868694
2019-10-22,-0.32211484118910366,-0.0,-0.5009042613315249,-0.0,-0.0,-0.4985588335028824,-0.0,1.0,-0.0,-0.14117780038431108,-0.0,-0.0,-0.0,-0.024782412117101846,-0.0,-0.2361817565276365,-0.09689725330620551,-0.0,-0.0052277608228778125
2019-10-23,-0.2773993102072229,-0.0,-0.521078585069692,-0.0,-0.0,-0.5557962545962433,-0.0,1.0,-0.0,-0.14864749308782033,-0.0,-0.0,-0.0,-0.037910098908303165,-0.0,-0.23447253655616682,-0.07507909813869966,-0.0,-0.0
2019-10-24,-0.2850608884569207,-0.0,-0.5104625235835573,-0.0,-0.0,-0.5538276828083014,-0.0,1.0,-0.0,-0.15648047567320333,-0.0,-0.0,-0.0,-0.034560631181750616,-0.0,-0.23460636898976617,-0.08358584414841917,-0.0,-0.0
2019-10-25,-0.3190497970384769,-0.0,-0.5310731233205649,-0.0,-0.0,-0.4875364473157624,-0.0,1.0,-0.0,-0.10248127608484363,-0.0,-0.0,-0.0,-0.07266594248470643,-0.0,-0.23266251214910524,-0.11317248870847864,-0.0,-0.0
2019-10-28,-0.26194583405209587,-0.0,-0.5526996722442642,-0.0,-0.0,-0.4623080903915818,-0.0,1.0,-0.0,-0.1270484733482836,-0.0,-0.0,-0.0,-0.13222356391236847,-0.0,-0.223333908343396,-0.11549077108849404,-0.0,-0.0
2019-10-29,-0.26442570581632946,-0.0,-0.5485653437706852,-0.0,-0.0,-0.453161424007828,-0.0,1.0,-0.0,-0.12921978875874177,-0.0,-0.0,-0.0,-0.13664489020634876,-0.0,-0.2170547097591159,-0.12893199412898956,-0.0,-0.0
2019-10-30,-0.2501942501942502,-0.0,-0.5316124205013094,-0.0,-0.0,-0.43192609859276526,-0.0,1.0,-0.0,-0.13574491352269127,-0.0,-0.0,-0.0,-0.16593283259949926,-0.0,-0.21433710322599211,-0.1480618147284814,-0.0,-0.0
2019-10-31,-0.23042622191336576,-0.0,-0.5447359277275886,-0.0,-0.0,-0.4212126476719944,-0.0,1.0,-0.0,-0.14086750057910585,-0.0,-0.0,-0.0,-0.1718496641186009,-0.0,-0.21519573778086634,-0.17127055825804957,-0.0,-0.0
2019-11-01,-0.2450215948288356,-0.0,-0.5394359256790051,-0.0,-0.0,-0.4335777848633293,-0.0,1.0,-0.0,-0.1343227339922896,-0.0,-0.0,-0.0,-0.1708455317545436,-0.0,-0.21980347256442212,-0.1556566857010348,-0.0,-0.0
2019-11-04,-0.22476379910492295,-0.0,-0.5512621756808143,-0.0,-0.0,-0.46239798753912303,-0.0,1.0,-0.0,-0.14713195074150992,-0.0,-0.0,-0.0,-0.15067130780706117,-0.0,-0.2223359756632638,-0.16658378915962208,-0.0,-0.0
2019-11-05,-0.2291587694999271,-0.0,-0.5502551392331244,-0.0,-0.0,-0.45709287068085735,-0.0,1.0,-0.0,-0.1404869514506488,-0.0,-0.0,-0.0,-0.154803907275113,-0.0,-0.2181659133984546,-0.1658842396850853,-0.0,-0.0
2019-11-06,-0.22586928712641005,-0.0,-0.5413710896615885,-0.0,-0.0,-0.49133620188394006,-0.0,1.0,-0.0,-0.15094778462611932,-0.0,-0.0,-0.0,-0.1504826142574718,-0.0,-0.18510873357367139,-0.16219909291778115,-0.0,-0.0
2019-11-07,-0.22995927865037816,-0.0,-0.5319953461314718,-0.0,-0.0,-0.47068062827225127,-0.0,1.0,-0.0,-0.15875509016870273,-0.0,-0.0,-0.0,-0.15663176265270506,-0.0,-0.18824898196625944,-0.1724258289703316,-0.0,-0.0
2019-11-08,-0.2154821449342794,-0.0,-0.4883098755379784,-0.0,-0.0,-0.44727812027451436,-0.0,1.0,-0.0,-0.16834360823543096,-0.0,-0.0,-0.0,-0.2018727463068512,-0.0,-0.22946958241246943,-0.1572350820053507,-0.0,-0.0
2019-11-11,-0.2308327435715971,-0.0,-0.4038393489030432,-0.0,-0.0,-0.49646142958244877,-0.0,1.0,-0.0,-0.17451049775890543,-0.0,-0.0,-0.0,-0.2238145789101203,-0.0,-0.2431292757725879,-0.17622080679405522,-0.0,-0.0
2019-11-12,-0.2563380281690141,-0.0,-0.3902288732394366,-0.0,-0.0,-0.48667840375586857,-0.0,1.0,-0.0,-0.14994131455399062,-0.0,-0.0,-0.0,-0.23849765258215966,-0.0,-0.26760563380281693,-0.1449823943661972,-0.0,-0.0
2019-11-13,-0.2468979711849456,-0.0,-0.3808879741252572,-0.0,-0.0,-0.4866509850044104,-0.0,1.0,-0.0,-0.15324904439870626,-0.0,-0.0,-0.0,-0.24531020288150543,-0.0,-0.28553366656865625,-0.14178182887386062,-0.0,-0.0
2019-11-14,-0.24873648330982603,-0.0,-0.377350728725905,-0.0,-0.0,-0.4881875881523272,-0.0,1.0,-0.0,-0.15335566525622943,-0.0,-0.0,-0.0,-0.24585684062059235,-0.0,-0.2852021626704278,-0.13975082275505404,-0.0,-0.0
2019-11-15,-0.30193394822969355,-0.0,-0.35766141029455517,-0.0,-0.0,-0.5085986313597144,-0.0,1.0,-0.0,-0.11234751562035108,-0.0019041951800059507,-0.0,-0.0,-0.23112168997322224,-0.0,-0.28080928295150254,-0.17012793811365665,-0.0,-0.01080035703659625
2019-11-18,-0.2624575736641336,-0.0,-0.36587270597422883,-0.0,-0.0,-0.45279788544138405,-0.0,1.0,-0.0,-0.1205058120325594,-0.0022226894542396298,-0.0,-0.0,-0.23467395548613823,-0.0,-0.29180308172889197,-0.21349833298290932,-0.0,-0.059832397200612744
2019-11-19,-0.250067994318697,-0.0,-0.3571666011906561,-0.0,-0.0,-0.4594300565108338,-0.0,1.0,-0.0,-0.12538152367713276,-0.0,-0.0,-0.0,-0.2392795624187846,-0.0,-0.3036475174518751,-0.2152851228430691,-0.0,-0.07171134145235865
2019-11-20,-0.2840283241542093,-0.0,-0.4089753676693095,-0.0,-0.0,-0.4827815771954246,-0.0,1.0,-0.0,-0.14071294559099437,-0.0,-0.0,-0.0,-0.22462627852084976,-0.0,-0.29495249046783273,-0.1900381286691279,-0.0,-0.0
2019-11-21,-0.2545975784561896,-0.0,-0.38726402147061517,-0.0,-0.0,-0.5944066607703803,-0.0,1.0,-0.089298240263503,-0.027082253194668945,-0.018207325627497023,-0.0,-0.0,-0.20433682027509226,-0.0,-0.28756595199609625,-0.1870444356339016,-0.0,-0.0
2019-11-22,-0.257058176484967,-0.0,-0.3823026154974334,-0.0,-0.0,-0.5921840625763872,-0.0,1.0,-0.09435345881202639,-0.02218284038132486,-0.012313615252994377,-0.0,-0.0,-0.21345636763627476,-0.0,-0.2965350769982889,-0.18510144219017355,-0.0,-0.0
2019-11-25,-0.25540993599512346,-0.0,-0.38107284364523014,-0.0,-0.0,-0.5937519049070406,-0.0,1.0,-0.09170984455958549,-0.025449558061566596,-0.013562938128619324,-0.0,-0.0,-0.2125876257238647,-0.0,-0.294666260286498,-0.17960987503809814,-0.0,-0.0
2019-11-26,-0.23723944006357353,-0.0,-0.3879821504981967,-0.0,-0.0,-0.6042545387859892,-0.0,1.0,-0.08998105018644172,-0.04456262607738859,-0.01809401552662143,-0.0,-0.0,-0.19392994681826517,-0.0,-0.2917660003667706,-0.18861177333577847,-0.0,-0.0
2019-11-27,-0.23105990783410138,-0.0,-0.39105990783410133,-0.0,-0.0,-0.6154838709677419,-0.0,1.0,-0.09846390168970814,-0.04208909370199693,-0.0176036866359447,-0.0,-0.0,-0.18387096774193548,-0.0,-0.302273425499232,-0.1902611367127496,-0.0,-0.0
2019-11-29,-0.22536249692799212,-0.0,-0.39389284836569183,-0.0,-0.0,-0.6183337429343819,-0.0,1.0,-0.09836569181617105,-0.040427623494716146,-0.018831408208405016,-0.0,-0.0,-0.1843511919390514,-0.0,-0.30105677070533304,-0.19135536986974688,-0.0,-0.0
2019-12-02,-0.22656633906633908,-0.0,-0.3972051597051597,-0.0,-0.0,-0.6236793611793612,-0.0,1.0,-0.0973894348894349,-0.03617936117936118,-0.017598280098280097,-0.0,-0.0,-0.1837223587223587,-0.0,-0.29355036855036853,-0.19536240786240786,-0.0,-0.0
2019-12-03,-0.2271587355645686,-0.0,-0.39468714201678073,-0.0,-0.0,-0.6113501966005139,-0.0,1.0,-0.11198489117310134,-0.03266354995510697,-0.01102201306541998,-0.0,-0.0,-0.1889841790767516,-0.0,-0.3093284621814917,-0.208891916158395,-0.0,-0.0
2019-12-04,-0.20253792932270176,-0.0,-0.4437963451335671,-0.0,-0.0,-0.5581893208401849,-0.0,1.0,-0.11755763085228507,-0.06726443486084827,-0.010176538115478887,-0.0,-0.0,-0.15835686140672026,-0.0,-0.3299308119512271,-0.2147621854736124,-0.0,-0.0
2019-12-05,-0.19866976024748648,-0.0,-0.4395050270688322,-0.0,-0.0,-0.5591647331786543,-0.0,1.0,-0.12123743232791959,-0.0711523588553751,-0.0013921113689095129,-0.0,-0.0,-0.16334106728538283,-0.0,-0.33048723897911836,-0.208631090487239,-0.0,-0.0
2019-12-06,-0.2214835333948907,-0.0,-0.44542936288088636,-0.0,-0.0,-0.5262542320714065,-0.0,1.0,-0.08879655278547245,-0.08981224992305324,-0.01203447214527547,-0.0,-0.0,-0.14804555247768542,-0.0,-0.35934133579562944,-0.18670360110803322,-0.0,-0.0
2019-12-09,-0.2284573480252569,-0.0,-0.42296025752135696,-0.0,-0.0,-0.5444781478271636,-0.0,1.0,-0.0971585984895382,-0.08793487681069705,-0.017921257892781976,-0.0,-0.0,-0.1442676736412034,-0.0,-0.36421319796954316,-0.18784821096941937,-0.0,-0.0
2019-12-10,-0.22769562538508936,-0.0,-0.4121072088724584,-0.0,-0.0,-0.5344115834873691,-0.0,1.0,-0.11032039433148491,-0.09048059149722736,-0.0162969808995687,-0.0,-0.0,-0.14226740603820087,-0.0,-0.3743376463339495,-0.17282809611829944,-0.0,-0.0
2019-12-11,-0.21937542598674017,-0.0,-0.4175289670983332,-0.0,-0.0,-0.5386950864365821,-0.0,1.0,-0.11171695891938782,-0.07237127455232666,-0.029927504802032344,-0.0,-0.0,-0.15400582440052046,-0.0,-0.3694157010967222,-0.1850796207943491,-0.0,-0.0
2019-12-12,-0.2021190904021315,-0.0,-0.4209988227275544,-0.0,-0.0,-0.5300514282173616,-0.0,1.0,-0.12841563913501455,-0.061125224611190285,-0.018867339983889956,-0.0,-0.0,-0.17975091393518805,-0.0,-0.37756366565462546,-0.17916227771237375,-0.0,-0.0
2019-12-13,-0.18702384639207184,-0.0,-0.4210281820997212,-0.0,-0.0,-0.5349024465778879,-0.0,1.0,-0.13155775781975843,-0.0652214307835243,-0.01684732115205946,-0.0,-0.0,-0.18618767420253948,-0.0,-0.3740786621244967,-0.18008671415298852,-0.0,-0.0
2019-12-16,-0.20104414445027957,-0.0,-0.4057026350746038,-0.0,-0.0,-0.465231225479596,-0.0,1.0,-0.08983349294121282,-0.09283000216242934,-0.008742392882518303,-0.0,-0.0,-0.2347162583794137,-0.0,-0.40641314757035624,-0.18467146520033365,-0.0,-0.0
2019-12-17,-0.1892220042962548,-0.0,-0.41872918028703965,-0.0,-0.0,-0.5030976619656922,-0.0,1.0,-0.10251860153793468,-0.10388842190467294,-0.0,-0.0,-0.0,-0.19921546651723174,-0.0,-0.40518663802496807,-0.1913701316895489,-0.0,-0.0
2019-12-18,-0.18721404338759376,-0.0,-0.41834479753493725,-0.0,-0.0,-0.5014784151389711,-0.0,1.0,-0.10168383703196487,-0.1035201842572131,-0.0,-0.0,-0.0,-0.20224719101123592,-0.0,-0.4099100501104921,-0.18802328114787262,-0.0,-0.0
2019-12-19,-0.20265945878770933,-0.0,-0.41967253860254145,-0.0,-0.0,-0.5355578339080995,-0.0,1.0,-0.09761705036194736,-0.07807499922328891,-0.0,-0.0,-0.0,-0.20449249697082675,-0.0,-0.3819554478516171,-0.1867834840152857,-0.0,-0.0
2019-12-20,-0.21161929076247707,-0.0,-0.4125595441950248,-0.0,-0.0,-0.5471839098353,-0.0,1.0,-0.10277405896821196,-0.06833961206762353,-0.0,-0.0,-0.0,-0.20168747470344658,-0.0,-0.3655468725676391,-0.2037111989787976,-0.0,-0.0
2019-12-23,-0.20573429634493323,-0.0,-0.413282056092299,-0.0,-0.0,-0.5450708188725261,-0.0,1.0,-0.10186661664009004,-0.07675952849951537,-0.0,-0.0,-0.0,-0.1985429759559766,-0.0,-0.3744176593815464,-0.2109558202795235,-0.0,-0.0
2019-12-24,-0.23921948778886143,-0.0,-0.3948216016761,-0.0,-0.0,-0.549767034616467,-0.0,1.0,-0.10497513993558273,-0.05881985052690828,-0.0,-0.0,-0.0,-0.19981863097657837,-0.0,-0.38356421401544766,-0.19606616842302763,-0.0,-0.0
2019-12-26,-0.23797025371828523,-0.0,-0.40307461567304087,-0.0,-0.0,-0.5424946881639795,-0.0,1.0,-0.1101737282839645,-0.048087739032620924,-0.0,-0.0,-0.0,-0.20194350706161732,-0.0,-0.39248218972628424,-0.18841394825646796,-0.0,-0.0
2019-12-27,-0.23362384031487204,-0.0,-0.40702214725267855,-0.0,-0.0,-0.543529191266048,-0.0,1.0,-0.11089244994221095,-0.048011745228500914,-0.0,-0.0,-0.0,-0.2013869365570237,-0.0,-0.3894355418111392,-0.18982913191515943,-0.0,-0.0
2019-12-30,-0.22433293757420483,-0.0,-0.4054239830031868,-0.0,-0.0,-0.5461475973255014,-0.0,1.0,-0.12410173092545147,-0.041898394051115416,-0.0,-0.0,-0.0,-0.20374304817846656,-0.0,-0.38595888270949197,-0.19277635443354368,-0.0,-0.0
2019-12-31,-0.22200705875003904,-0.0,-0.4056907268013868,-0.0,-0.0,-0.5487084986101134,-0.0,1.0,-0.12043601836524345,-0.0440078708186276,-0.0,-0.0,-0.0,-0.20517225224099697,-0.0,-0.3869819158572008,-0.1903051503888559,-0.0,-0.0
2020-01-02,-0.2271224502526355,-0.0,-0.4034994697773065,-0.0,-0.0,-0.5491859522175784,-0.0,1.0,-0.11337408770507142,-0.04503773937995134,-0.0,-0.0,-0.0,-0.20463477013286757,-0.0,-0.39220884536211087,-0.18386251637452436,-0.0,-0.0
2020-01-03,-0.33238618815244914,-0.0,-0.35545740935202913,-0.0,-0.0,-0.5840076595218976,-0.0,1.0,-0.013651244672308358,-0.043146581011798135,-0.0,-0.0,-0.009172895175736611,-0.23763048983877938,-0.0,-0.3693557353758725,-0.1434924949039471,-0.0,-0.0
2020-01-06,-0.27619562796321634,-0.0,-0.4310942819868266,-0.0,-0.0,-0.6390046775066026,-0.0,1.0,-0.0,-0.04674324625322175,-0.019760078913036563,-0.0,-0.06313042924873516,-0.15187577560696217,-0.0,-0.3950106596238903,-0.15916250357972445,-0.0,-0.0
2020-01-07,-0.294201883910387,-0.0,-0.43011710794297353,-0.0,-0.0,-0.6331466395112015,-0.0,1.0,-0.0,-0.06867362525458248,-0.011742617107942973,-0.0,-0.07825229124236252,-0.11736252545824848,-0.0,-0.39422097759674135,-0.1545315682281059,-0.0,-0.0
2020-01-08,-0.2671906952965235,-0.0,-0.44484918200409,-0.0,-0.0,-0.6145833333333334,-0.0,1.0,-0.0,-0.0965618609406953,-0.0020769427402862984,-0.0,-0.12253962167689161,-0.09643404907975459,-0.0,-0.3807195807770961,-0.1703732106339468,-0.0,-0.0
2020-01-09,-0.23931814561096063,-0.0,-0.47427114863788433,-0.0,-0.0,-0.6339652700334555,-0.0,1.0,-0.0,-0.037852477298072326,-0.015230205512187352,-0.0,-0.11155010355265253,-0.13324836705432533,-0.0,-0.34978492910626097,-0.19101481599490203,-0.0,-0.0
2020-01-10,-0.26123613723328365,-0.0,-0.4601465724106622,-0.0,-0.0,-0.6454374473052727,-0.0,1.0,-0.0,-0.07831247162591609,-0.01679745768208055,-0.0,-0.0574615733834879,-0.1338608210649199,-0.0,-0.3577404500940398,-0.2317919450029185,-0.0,-0.0
2020-01-13,-0.26301948051948054,-0.0,-0.45779220779220775,-0.0,-0.0,-0.6524350649350649,-0.0,1.0,-0.0,-0.08077922077922078,-0.01461038961038961,-0.0,-0.06512987012987013,-0.12142857142857144,-0.0,-0.35769480519480523,-0.23383116883116883,-0.0,-0.0
2020-01-14,-0.27022130192830335,-0.0,-0.44564514041672054,-0.0,-0.0,-0.6637763685777145,-0.0,1.0,-0.0,-0.07344376860359778,-0.010903325999741167,-0.0,-0.07981752297139899,-0.11492170311893361,-0.0,-0.37093956257279664,-0.20573961433932958,-0.0,-0.0
2020-01-15,-0.2765695792880259,-0.0,-0.43896440129449843,-0.0,-0.0,-0.6670226537216828,-0.0,1.0,-0.0,-0.06983818770226537,-0.010550161812297735,-0.0,-0.07595469255663431,-0.1195145631067961,-0.0,-0.37977346278317153,-0.19802588996763754,-0.0,-0.0
2020-01-16,-0.2926214408066966,-0.0,-0.43463365760641215,-0.0,-0.0,-0.6507546620988333,-0.0,1.0,-0.0,-0.06476843023819527,-0.014996283248763776,-0.0,-0.07000420154487572,-0.12245887333958178,-0.0,-0.38570181959212696,-0.19601822824084547,-0.0,-0.0
2020-01-17,-0.3145346023552186,-0.0,-0.4564929827391515,-0.0,-0.0,-0.6608162606872077,-0.0,1.0,-0.0,-0.15789643490885627,-0.009549927407646394,-0.0,-0.032263268269075655,-0.04778190030650105,-0.0,-0.3638006130020971,-0.18315857396354251,-0.0,-0.0
2020-01-21,-0.3190411666021422,-0.0,-0.4477674538650148,-0.0,-0.0,-0.6633759194734804,-0.0,1.0,-0.0,-0.14056652471286615,-0.013775971093044265,-0.0,-0.037391921538263,-0.05184539940637502,-0.0012904890953671442,-0.37172538392050586,-0.1794425087108014,-0.0,-0.0
2020-01-22,-0.32161630494372606,-0.0,-0.4452900770743978,-0.0,-0.0,-0.6578090231868168,-0.0,1.0,-0.0,-0.13405785417136962,-0.01915572898190848,-0.0,-0.04885678351446355,-0.04440646263987875,-0.00951336708697475,-0.3782450256377181,-0.16585507433325808,-0.0,-0.0
2020-01-23,-0.3052815987542175,-0.0,-0.46025824033220863,-0.0,-0.0,-0.6355437321567609,-0.0,1.0,-0.0,-0.1267518816506618,-0.013301323643913834,-0.0,-0.05609265507396834,-0.05421100441214637,-0.07348170256942642,-0.36478069037113936,-0.15455489229172073,-0.0,-0.0
2020-01-24,-0.3031331845959841,-0.0,-0.4609887800303942,-0.0,-0.0,-0.6262165745141786,-0.0,1.0,-0.0,-0.1143984220907298,-0.020047207941281082,-0.0,-0.08901607010055938,-0.03766935040579429,-0.10841659391470236,-0.3695799786594238,-0.10398680764380638,-0.0,-0.0
2020-01-27,-0.2941024565027922,-0.0,-0.44901384809064204,-0.0,-0.0,-0.6382710868652958,-0.0,1.0,-0.0,-0.11226960198844378,-0.01449368927337874,-0.0,-0.10016462765098937,-0.03411988766583814,-0.10884792924239,-0.3808386326220988,-0.09593595661577198,-0.0,-0.0
2020-01-28,-0.28078459861968763,-0.0,-0.4681504474457617,-0.0,-0.0,-0.6781692698873956,-0.0,1.0,-0.0,-0.11920879701482681,-0.01591652082026219,-0.0,-0.08357824522009048,-0.04154145890433576,-0.16183997622428425,-0.37730740019152664,-0.07568602846481524,-0.0,-0.0
2020-01-29,-0.27274249171326215,-0.0,-0.48913516590216627,-0.0,-0.0,-0.7254829745203737,-0.0,1.0,-0.0,-0.12679545987209964,-0.002042387919777681,-0.0,-0.12123748618877021,-0.0,-0.15284427629155925,-0.3730538721666053,-0.08477583955536211,-0.0,-0.0
2020-01-30,-0.3103854569937721,-0.0,-0.462918700555462,-0.0,-0.0,-0.7117320316445044,-0.0,1.0,-0.0,-0.11126073051674804,-0.0,-0.0,-0.14176064635583235,-0.0,-0.13758626493856252,-0.36717724288840264,-0.12361555293721598,-0.0,-0.0
2020-01-31,-0.33331057787486773,-0.0,-0.45557565621053353,-0.0,-0.0,-0.7251254394647916,-0.0,1.0,-0.0,-0.13100317438645595,-0.0,-0.0,-0.13523568966105745,-0.0,-0.12291360890193535,-0.38846980919548074,-0.12165068095709457,-0.0,-0.0
2020-02-03,-0.32233400402414486,-0.0,-0.4668343393695506,-0.0,-0.0,-0.7285043594902749,-0.0,1.0,-0.0,-0.12156270959087859,-0.0,-0.0,-0.09909456740442656,-0.0,-0.09164989939637827,-0.3688128772635814,-0.12877263581488932,-0.0,-0.025888665325285044
2020-02-04,-0.31485221840705585,-0.0,-0.46906348885746985,-0.0,-0.0,-0.7163872618326265,-0.0,1.0,-0.0,-0.1211876388608362,-0.0,-0.0,-0.10688076482865415,-0.0,-0.10159563724500101,-0.3682757692048744,-0.13424897327139299,-0.0,-0.03383154918198344
2020-02-05,-0.2915588126533768,-0.0,-0.4728207886509564,-0.0,-0.0,-0.7251823713315628,-0.0,1.0,-0.0,-0.13577839782162907,-0.0,-0.0,-0.10787642451339631,-0.0,-0.09032843648098968,-0.35452314519111167,-0.1584361448213265,-0.0,-0.025246243318653983
2020-02-06,-0.22811937404791582,-0.0,-0.5496468633153303,-0.0,-0.0,-0.7905414762498268,-0.0,1.0,-0.0,-0.21278216313529982,-0.0,-0.0,-0.0738124913446891,-0.0,-0.029774269491760146,-0.36487328624844206,-0.14315884226561418,-0.0,-0.06948483589530537
2020-02-07,-0.23211469031511797,-0.0,-0.5304427074205195,-0.0,-0.0,-0.7833082126958534,-0.0,1.0,-0.0,-0.2528304532230362,-0.0,-0.0,-0.07234743594237443,-0.0,-0.07508149602159207,-0.38126117284166994,-0.14546601703529743,-0.0,-0.03238809632303972
2020-02-10,-0.20895284410252324,-0.0,-0.4801291505560649,-0.0,-0.0,-0.9305217841910154,-0.0,1.0,-0.0,-0.24128034440148285,-0.0,-0.0,-0.21265994339697852,-0.0,-0.09020608283174554,-0.3704707617491131,-0.3507792880774903,-0.0,-0.10112807430143103
2020-02-11,-0.1778056477061251,-0.0,-0.44655716481916014,-0.0,-0.0,-0.9533538312161177,-0.0,1.0,-0.0,-0.29658548426248077,-0.011853709847075004,-0.0,-0.2080265393640262,-0.0,-0.13844162149041184,-0.3567036167974755,-0.36491625536046607,-0.0,-0.0914313455781212
2020-02-12,-0.21789439374185138,-0.0,-0.40441655801825294,-0.0,-0.0,-0.9741280964797914,-0.0,1.0,-0.0,-0.33584582790091266,-0.0,-0.0,-0.21834256844850067,-0.0,-0.26914928292046936,-0.3371903520208605,-0.31734843546284225,-0.0,-0.0
2020-02-13,-0.2230284041719916,-0.0,-0.4025642082697778,-0.0,-0.0,-0.963433235766995,-0.0,1.0,-0.0,-0.32151543884239603,-0.008904646081543472,-0.0,-0.20150884280826153,-0.0,-0.23539596817413527,-0.34637424248670484,-0.3468689450467906,-0.0,-0.07292740239930742
2020-02-14,-0.20544239990164337,-0.0,-0.38236137863202324,-0.0,-0.0,-0.9633211753616655,-0.0,1.0,-0.0,-0.31666734969878285,-0.0,-0.0,-0.22175320683578542,-0.0,-0.265808778328757,-0.3610917585344863,-0.31179050038932826,-0.0,-0.06991516741117167
2020-02-18,-0.12381658740892632,-0.0,-0.4727542428340823,-0.0,-0.0,-1.0275293399066359,-0.0,1.0,-0.0,-0.36734871951485537,-0.048994371973299596,-0.0,-0.210549277954714,-0.0,-0.2968456873609354,-0.30884341869900966,-0.33929584224073994,-0.0,-0.16679027965621046
2020-02-19,-0.10341903231565792,-0.0,-0.4736207820032137,-0.0,-0.0,-1.0116943402963756,-0.0,1.0,-0.0,-0.43617211212283524,-0.04548294947330834,-0.0,-0.19536689876807714,-0.0,-0.33864488484199257,-0.2961971076593466,-0.38935011605070524,-0.0,-0.17362970898053917
2020-02-20,-0.16393004939260444,-0.0,-0.46153161571663776,-0.0,-0.0,-1.0147732834957504,-0.0,1.0,-0.0,-0.40274996662661855,-0.06176300449428202,-0.0,-0.15939126952342808,-0.0,-0.35762915498598313,-0.2838517331909402,-0.3564722110977617,-0.0,-0.18764739910114359
2020-02-21,-0.11641964805444857,-0.0,-0.47243988716249496,-0.0,-0.0,-1.0147763399453722,-0.0,1.0,-0.0,-0.39076702637352795,-0.06779205659785967,-0.0,-0.17373393632740788,-0.0,-0.4156629203420946,-0.28482514664397973,-0.3174226480992253,-0.0,-0.22374960820310752
2020-02-24,-0.03596083562694581,-0.0,-0.5037224202499662,-0.0,-0.0,-1.0474213779722963,-0.0,1.0,-0.0,-0.4057663673690385,-0.06619140008121645,-0.0,-0.22145016468889592,-0.0,-0.35279519920588365,-0.29838018318819653,-0.3354239047060416,-0.0,-0.24491269232504626
2020-02-25,-0.0,-0.0,-0.5671580334349008,-0.0,-0.0,-0.927900848225315,-0.0,1.0,-0.0,-0.347031211397513,-0.0,-0.0,-0.3055258173433254,-0.0,-0.2101622333854896,-0.3274314419830355,-0.32722556205221115,-0.0,-0.1052046446512394
2020-02-26,-0.03151982883777795,-0.0,-0.5587606021242455,-0.0,-0.0,-0.7437915488652862,-0.0,1.0,-0.0,-0.35787422633147403,-0.0,-0.0,-0.13154275234965998,-0.0,-0.30637273630320166,-0.3111484679452892,-0.25143271949262624,-0.0,-0.12810422556735693
2020-02-27,-0.04965029590346629,-0.0,-0.5274767504419338,-0.0,-0.0,-0.8146952578587349,-0.0,1.0,-0.0,-0.43382522480977637,-0.0,-0.0,-0.10737068634232572,-0.0,-0.3578894781338867,-0.316117131657828,-0.1709322880639459,-0.0,-0.06494504649911613
2020-02-28,-0.03214673109160832,-0.0,-0.5962594089997699,-0.0,-0.0,-0.506130230417776,-0.0,1.0,-0.0,-0.3759326825099431,-0.0,-0.0,-0.15297636656477007,-0.0,-0.3269565789041186,-0.14673109160832265,-0.09657167274759228,-0.0,-0.0533149262071459
