Date,DLTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.2659344616492618,-0.0,-0.6353528988116672,-0.0,-0.0,-0.0893950306085704,-0.28209398631616855,-0.0,-0.0,-0.0,-0.11874324810947065,-0.22776377385667987,-1.0843986316168528,-0.03551494418437162,-0.7620183651422399
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.28917225950783,-0.0,-0.6001789709172259,-0.0,-0.0,-0.09190156599552572,-0.23785234899328858,-0.0,-0.0,-0.0,-0.14344519015659954,-0.22863534675615213,-1.0472035794183445,-0.06425055928411633,-0.7716778523489933
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.25707124955245253,-0.0,-0.6074561403508771,-0.0,-0.0,-0.030746509129967778,-0.2446294307196563,-0.0,-0.0,-0.0,-0.09058360186179736,-0.27148227712137485,-1.057688865019692,-0.06677407805227353,-0.8489974937343359
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.23733574988672407,-0.0,-0.6529678296329858,-0.0,-0.0,-0.0,-0.25758948799275033,-0.0,-0.0,-0.0,-0.10670593565926598,-0.2640688717716357,-1.0938377888536475,-0.07394653375623018,-0.8445854100589035
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.21578609429462484,-0.0,-0.7337644468904787,-0.0,-0.0,-0.0,-0.26054852320675104,-0.0,-0.0,-0.0,-0.13726839112089523,-0.19698220509998166,-1.1415795266923499,-0.03237937993028802,-0.8679600073381031
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.22106728538283063,-0.0,-0.597030162412993,-0.0,-0.0,-0.0,-0.3036658932714617,-0.0,-0.0,-0.0,-0.1760556844547564,-0.2048723897911833,-1.211276102088167,-0.06761020881670533,-0.8587935034802785
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.23086924219910848,-0.0,-0.48764858841010406,-0.0,-0.0,-0.0,-0.2853361812778603,-0.0,-0.0,-0.0,-0.17352340267459138,-0.23049777117384843,-1.2343517830609214,-0.0463410104011887,-0.9548662704309063
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.267972027972028,-0.0,-0.45724941724941726,-0.0,-0.0,-0.0,-0.2785081585081585,-0.0,-0.0,-0.0,-0.15347319347319346,-0.2531934731934732,-1.2556177156177157,-0.01934731934731935,-0.9766433566433567
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.29284712482468445,-0.0,-0.4541841982234689,-0.0,-0.0,-0.0,-0.2747545582047686,-0.0,-0.0,-0.0,-0.1501636278634876,-0.2661991584852735,-1.2233754090696587,-0.0582047685834502,-0.9553529686769519
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.35090663310492703,-0.0,-0.4239966438260383,-0.0,-0.0,-0.0,-0.25646762690532793,-0.0,-0.0,-0.0,-0.11751270218617443,-0.22169393558010533,-1.2824313615811307,-0.04591432433692257,-0.9623828835127954
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.3427065845924268,-0.0,-0.4146148106696512,-0.0,-0.0,-0.0,-0.2558757694459989,-0.0,-0.0,-0.0,-0.12548964745383323,-0.21842939750046633,-1.2949542995709755,-0.023549710874836784,-0.9876888640179071
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.2946411841858722,-0.0,-0.36532696271313475,-0.0,-0.0,-0.0,-0.3205452501405284,-0.0,-0.0,-0.0,-0.19734869777028294,-0.20442195990256698,-1.3652332771219786,-0.0,-0.9368090687652239
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.3054599572132825,-0.0,-0.338480141382197,-0.0,-0.0,-0.0,-0.3241558924751186,-0.0,-0.0,-0.0,-0.18798251325458096,-0.21686354757696957,-1.3780113477816018,-0.0,-0.8997302576504511
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.29591033300912417,-0.0,-0.3398638321522857,-0.0,-0.0,-0.0,-0.3293965078041777,-0.0,-0.0,-0.0,-0.19924968736973742,-0.22662220369598446,-1.337409105645871,-0.0,-0.90310777638831
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.3414319302936702,-0.0,-0.3194873449817897,-0.0,-0.0,-0.0,-0.3532801622792864,-0.0,-0.0,-0.0,-0.16933290304734683,-0.21824719929924855,-1.3325342307869625,-0.0,-0.8758932276059195
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.34682960571823845,-0.0,-0.32451002997463685,-0.0,-0.0,-0.0,-0.34742909845515335,-0.0,-0.0,-0.0,-0.25395434632234265,-0.14424717546691262,-1.3122896011067557,-0.0,-0.8822688494350934
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.3449644604449368,-0.0,-0.3121942213606573,-0.0,-0.0,-0.0,-0.3569186744207514,-0.0,-0.0,-0.0,-0.2583310255700175,-0.14981999446136807,-1.3112711160343398,-0.0,-0.8820732945629097
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.3461556137690151,-0.0,-0.3815892274461143,-0.0,-0.0,-0.0,-0.3727652925226343,-0.0,-0.0,-0.0,-0.266878073440875,-0.15437290316650581,-1.2423824624293396,-0.0,-0.8316558665379843
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.385263352772378,-0.0,-0.4196982319726002,-0.0,-0.0,-0.0,-0.37929278904008146,-0.0,-0.0,-0.0,-0.19721373692492827,-0.18356012218828102,-1.2456724983800795,-0.0,-0.8176432472461354
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.3825950245075372,-0.0,-0.4161657264403958,-0.0,-0.0,-0.0,-0.37972810505872556,-0.0,-0.0,-0.0,-0.19675390733376488,-0.18579487653750115,-1.2415610838805142,-0.0,-0.8214649033570701
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.392964730963526,-0.0,-0.406914770357325,-0.0,-0.0,-0.0,-0.37808777865319554,-0.0,-0.0,-0.0,-0.1899244565973027,-0.21300458821893684,-1.2349724243407332,-0.0,-0.8186958335264403
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.393617510461213,-0.0,-0.3939393939393939,-0.0,-0.0,-0.0,-0.37205131742309283,-0.0,-0.0,-0.0,-0.19754448889502,-0.20471789212305144,-1.207798776842783,-0.0,-0.8286660228997104
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.4548580040502991,-0.0,-0.3699430132341167,-0.0,-0.0,-0.0,-0.38181133141807566,-0.0,-0.0,-0.0,-0.2659539396222861,-0.17948476428201385,-1.2755145292704753,-0.0,-0.7820844911223097
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.4369603587272814,-0.0,-0.31221676286791006,-0.0,-0.0,-0.0,-0.38868482564518436,-0.0,-0.0,-0.0,-0.28688641892858846,-0.19429470972666127,-1.3276248628535992,-0.0,-0.8236416543433669
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.45768800149281585,-0.0,-0.2506531069229334,-0.0,-0.0,-0.0,-0.4079585743608882,-0.0,-0.0,-0.0,-0.26880014928158236,-0.15585930210860235,-1.3431610375069976,-0.0,-0.7809292778503452
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.3611611259935883,-0.0,-0.143471959949058,-0.02160642923016117,-0.0,-0.0,-0.3957226296605331,-0.0,-0.0,-0.0,-0.5053796495542576,-0.007026481050458918,-1.1630143603706469,-0.0,-0.7941241052215537
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.3923888570041058,-0.0,-0.13884596706547173,-0.08948832281135491,-0.008873780407046047,-0.0,-0.40121848924992276,-0.0,-0.0,-0.0,-0.5789148381969891,-0.0,-1.1701028652156638,-0.0,-0.6349388547966978
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.2386931340908086,-0.0,-0.06521066360139705,-0.17467615721296256,-0.10645917149299262,-0.0,-0.385560811706972,-0.0,-0.0,-0.0,-0.545824306998541,-0.0,-1.1736151023475838,-0.0,-0.7309783810071179
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.3262816761939056,-0.0,-0.10325426475221676,-0.11950308322455777,-0.13620200747175584,-0.0,-0.34802178511950305,-0.0,-0.0,-0.0,-0.48053292523743074,-0.0,-1.260116127289913,-0.0,-0.7271458792816312
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.31525938189845476,-0.0,-0.11299668874172186,-0.13369205298013245,-0.16123988226637234,-0.0,-0.3494757174392936,-0.0,-0.0,-0.0,-0.48928440029433407,-0.0,-1.2884933774834437,-0.0,-0.7485283296541574
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.28392954139830834,-0.0,-0.44052145573058116,-0.6243501202762474,-0.462481570574998,-0.0,-0.7162256537596026,-0.0,-0.0,-0.0,-0.719019166602002,-0.14029642275161014,-2.716768836812291,-0.14875455885776362,-0.5074105687902537
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.29796626202112564,-0.0,-0.504887277313574,-0.6609648431341636,-0.4916443323348573,-0.0,-0.7330915970361028,-0.0,-0.0,-0.0,-0.7248935834778496,-0.15371275421724737,-2.798439224341794,-0.11453570865521047,-0.4025697619422986
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.27415244420418566,-0.0,-0.5676886246042167,-0.6324040466445287,-0.45385744072901385,-0.0,-0.6896285427446136,-0.0,-0.13244265966483898,-0.0,-0.642675110047108,-0.08139624681442584,-2.8174376399721988,-0.10232450382268901,-0.3285195768012974
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.3097026364193746,-0.0,-0.5665236051502145,-0.6035407725321887,-0.44236664622930716,-0.0,-0.7012568976088288,-0.0,-0.0824647455548743,-0.0,-0.6872317596566523,-0.0,-2.8227314530962597,-0.11480686695278969,-0.33338442673206614
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.3005687058100215,-0.0,-0.5353519827851214,-0.6090531816784506,-0.4695665539501998,-0.0,-0.7103442975714724,-0.0,-0.05702428527513065,-0.0,-0.6792191822932677,-0.030817706732247152,-2.848063326160467,-0.09798647402397785,-0.3472179526590839
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.2562576312576313,-0.0,-0.56486568986569,-0.6271367521367522,-0.49496336996337004,-0.0,-0.6681166056166057,-0.0,-0.09478021978021979,-0.0,-0.6572039072039073,-0.035027472527472535,-2.8268467643467643,-0.06372100122100123,-0.3422619047619048
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.2593359404953608,-0.0,-0.5728855149145005,-0.6418986274058739,-0.5128441070470056,-0.0,-0.6670500728471743,-0.0,-0.0827390537535465,-0.0,-0.6445057894333257,-0.0522966030212407,-2.8408097538532324,-0.060271451575799405,-0.3335633770416379
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.26111919160989056,-0.0,-0.5692413687514354,-0.6492383066676873,-0.5098369440404196,-0.0,-0.6597259435045549,-0.0,-0.0769348541682615,-0.0,-0.6444155247646024,-0.05259128837173697,-2.8429916558217867,-0.057031309806323205,-0.3320064303758708
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.2991294969570911,-0.0,-0.5698328326014944,-0.6373160773438101,-0.47584931823434246,-0.0,-0.672444341730221,-0.0,-0.04552807950080887,-0.0,-0.6648178106463292,-0.07657345350897464,-2.8430013096063473,-0.05585085894769278,-0.3632231723287882
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.23747345237158815,-0.0,-0.5858569967749548,-0.5101077637064423,-0.5440100684338866,-0.0,-0.7545819240147881,-0.0,-0.15000393298198694,-0.0,-0.7090379926059939,-0.08267128136553135,-2.9167781011562965,-0.0190356328168017,-0.3564854872964682
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.24737089938785117,-0.0,-0.5941767383456286,-0.5266834091979281,-0.5271542928896562,-0.0,-0.7450164809292105,-0.0,-0.14675875058860463,-0.0,-0.710406529587192,-0.12658923245958248,-2.8684664887772717,-0.004708836917281431,-0.35057290849160255
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.2445226917057903,-0.0,-0.5525039123630674,-0.5316901408450704,-0.4912363067292645,-0.0,-0.7430359937402191,-0.0,-0.15610328638497653,-0.0,-0.7031298904538341,-0.15954616588419404,-2.855007824726135,-0.020187793427230045,-0.36776212832550864
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.2531476235442241,-0.0,-0.5585457979225685,-0.5161315706641485,-0.4793830657853321,-0.0,-0.7478753541076487,-0.0,-0.16942083726786278,-0.0,-0.6965690903367957,-0.1786276361347183,-2.861111111111111,-0.026518728360088135,-0.38172804532577903
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.5362283876156011,-0.0,-0.6001608363490148,-0.34217933252915156,-0.4398874145556896,-0.0,-0.6139927623642943,-0.0,-0.3091274628065943,-0.0,-0.7953357458785686,-0.18665058303176518,-2.930759951749095,-0.09658222758343385,-0.19091274628065943
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.566986034426762,-0.0,-0.5872036375446573,-0.4134459240012991,-0.42611237414745046,-0.0,-0.5833062682689185,-0.0,-0.2980675544007795,-0.0,-0.7991230919129587,-0.2832900292302695,-2.896070152646963,-0.11976291003572587,-0.14598895745371873
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.5955174366858159,-0.0,-0.6368638239339752,-0.43887045877498176,-0.43247835585403344,-0.0,-0.5755320009709524,-0.0,-0.3403997087142973,-0.0,-0.7402702484019743,-0.2568168945707581,-2.911076947973137,-0.07735253661299459,-0.08609110769479732
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.6148854350264381,-0.0,-0.6174491267425092,-0.4305399775676975,-0.40049671526998876,-0.0,-0.5712225604871014,-0.0,-0.3779842973882391,-0.0,-0.7050953372856914,-0.25500721038295143,-2.91315494311809,-0.06777759974363083,-0.057923409709982374
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.6494326354482979,-0.0,-0.5589739491769218,-0.43894837781684515,-0.3685472271056417,-0.0,-0.48313888444941666,-0.0,-0.40346811571040436,-0.0,-0.6796388045389165,-0.3304299184912897,-2.9239252037717756,-0.07807255873421767,-0.07647434872942305
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.6844945630285945,-0.0,-0.5777688280306081,-0.3946033024567056,-0.3415223519935562,-0.0,-0.4934353604510673,-0.0,-0.4106322996375352,-0.0,-0.7319371727748691,-0.379299234796617,-2.859363672976239,-0.10785340314136127,-0.073942811115586
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.678068898592916,-0.0,-0.5672812550541808,-0.38395600841015687,-0.35710819990295967,-0.0,-0.4922367782629791,-0.0,-0.41331069060326703,-0.0,-0.7495552320879831,-0.39535824033640626,-2.855652595827268,-0.12930616205725376,-0.06493611515445577
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.699335817268751,-0.0,-0.5786489551271667,-0.38449700307791995,-0.3683784221610238,-0.0,-0.47618661914790217,-0.0,-0.44151952049246723,-0.0,-0.7526324315567795,-0.3659484853393812,-2.8613316053782603,-0.17147254171391546,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.7090190383994837,-0.0,-0.5389641819941916,-0.3690706679574056,-0.40150048402710553,-0.0,-0.4691029364311068,-0.0,-0.4319941916747338,-0.0,-0.7956598902871894,-0.3395450145208132,-2.8487415295256535,-0.16343981929654727,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.7143089034980927,-0.0,-0.5687850012174337,-0.3530557584611638,-0.4122230338446555,-0.0,-0.5046668289911533,-0.0,-0.4039444850255661,-0.0,-0.7868679490301111,-0.35589643697751805,-2.8766333901469037,-0.13984254524795064,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.7113660231036433,-0.0,-0.5737943291057436,-0.3445350997657323,-0.3858146861620486,-0.0,-0.49519347281686726,-0.0,-0.4354955973826642,-0.0,-0.8041037240487924,-0.3177154859035463,-2.8683253897730028,-0.1417723564100493,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.610889668367347,-0.0,-0.6325733418367347,-0.326530612244898,-0.21245216836734696,-0.0,-0.4974489795918367,-0.0,-0.5924744897959183,-0.0,-0.774952168367347,-0.2798947704081633,-2.7911352040816326,-0.2308673469387755,-0.02272002551020408
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.607985336308575,-0.0,-0.6381893528849218,-0.32690468600573797,-0.2038571883965572,-0.0,-0.49442142174051634,-0.0,-0.5961906279885241,-0.0,-0.7731909467644246,-0.2798852406758049,-2.798533630857507,-0.2251354797577303,-0.025103602167676122
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.6040060408552579,-0.0,-0.6606788013671409,-0.35458230665288926,-0.19386376281694617,-0.0,-0.527462045942294,-0.0,-0.5076702964788172,-0.0,-0.739925284158652,-0.26953342341626263,-2.8082823304983706,-0.24703918607423891,-0.03537079723392417
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.5618173183473167,-0.0,-0.6435016621814151,-0.35396548994776,-0.19487098306157985,-0.0,-0.5125850878581605,-0.0,-0.6084375494696849,-0.0,-0.7103846762703815,-0.2793256292543929,-2.7979262308057624,-0.20713946493588728,-0.04527465569099256
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.503108522861415,-0.0,-0.6816715196348471,-0.4123711340206186,-0.20531990241599118,-0.0,-0.5334854804438499,-0.0,-0.565829857558826,-0.0,-0.7398284410167625,-0.1866687652475014,-2.8596049421578664,-0.18171086802549777,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.5851780558229066,-0.0,-0.6847128649342317,-0.47088546679499516,-0.15744305421880014,-0.0,-0.5056945781199871,-0.0,-0.47377285851780554,-0.0,-0.6756496631376323,-0.2749438562720565,-2.9270933589990373,-0.26515880654475454,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.5988091406501448,-0.0,-0.6618925008046347,-0.47304473768908917,-0.15859349855165752,-0.0,-0.5011264885741873,-0.0,-0.460894753781783,-0.0,-0.6863533955584165,-0.29232378500160927,-2.9353878339233987,-0.27792082394592854,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.5964047088768692,-0.0,-0.5874960229080496,-0.48560292713967546,-0.14556156538339166,-0.0,-0.4884664333439389,-0.0,-0.4255488386891505,-0.0,-0.7270124085268851,-0.3000318167356029,-2.8139516385618832,-0.3841075405663379,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.5946999840840363,-0.0,-0.5918351106159478,-0.47095336622632505,-0.15717014165207704,-0.0,-0.4922011777813147,-0.0,-0.42782110456788164,-0.0,-0.7322139105522839,-0.30646188126691076,-2.806382301448353,-0.3783224574247971,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.5720216182345108,-0.0,-0.502388971567322,-0.5571395002741443,-0.1307276572413253,-0.0,-0.5225973212187671,-0.0,-0.34064384741912745,-0.0,-0.6962481397352549,-0.36429858228244694,-2.706743949244145,-0.35098300305475055,-0.0890577269522989
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.565971681966703,-0.0,-0.5135366422903377,-0.5609926871012915,-0.12416368445620041,-0.0,-0.5341527929049323,-0.0,-0.26637622529951765,-0.0,-0.8040298739691926,-0.3153882060059126,-2.6516259530107362,-0.365022561070484,-0.07841916913023185
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.5905554271627764,-0.0,-0.49834373314844765,-0.574377936984824,-0.08766658963099914,-0.0,-0.5215314690701794,-0.0,-0.2656960172559895,-0.0,-0.8066404745397118,-0.3197750558508589,-2.6143594484246204,-0.392958939989215,-0.031584623680764194
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.5785565096310048,-0.0,-0.48371625280420827,-0.4998839637967046,-0.1495319873133751,-0.0,-0.5661793146128259,-0.0,-0.3185580567803822,-0.0,-0.8220004641448132,-0.3117505995203837,-2.606405198421908,-0.37549315386400556,-0.023826100409994583
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.5177590342799658,-0.0,-0.43852046738373435,-0.5740153215197709,-0.18060821790605894,-0.0,-0.4938481776677242,-0.0,-0.3126209084577884,-0.0,-1.1342567515282826,-0.2261084887410044,-2.4830921612628645,-0.3773117697129149,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.47827093786182945,-0.0,-0.47502894635275955,-0.5837128521806253,-0.24801235044384407,-0.0,-0.5147047472018526,-0.0,-0.11825549980702432,-0.0,-1.1677344654573523,-0.1914318795831725,-2.4388267078348127,-0.5032033963720571,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.3996140486298726,-0.0,-0.5113855654187572,-0.6423774604399846,-0.2910073330760324,-0.0,-0.5147047472018526,-0.0,-0.15113855654187572,-0.0,-1.1197221150135084,-0.16603627942879198,-2.5314550366653803,-0.3914318795831725,-0.0
2020-01-28,1.0,-0.0,-0.14636733250839665,-0.0,-0.5932473042248542,-0.0,-0.6985151140180308,-0.601113664486477,-0.0,-0.0,-0.5191797772671027,-0.0,-0.2091214424606682,-0.0,-1.6707618879264627,-0.17907017853986212,-2.708856284249602,-0.5122856637793883,-0.0
2020-01-29,1.0,-0.0,-0.10272843801501558,-0.0,-0.561618751144479,-0.0,-0.8576268082768724,-0.5422083867423549,-0.0,-0.0,-0.45824940487090277,-0.0,-0.3874748214612709,-0.0,-1.6606848562534335,-0.19675883537813588,-2.8100164804980774,-0.5783739241897089,-0.0
2020-01-30,1.0,-0.0,-0.09729977116704806,-0.0,-0.5724485125858123,-0.0,-0.831670480549199,-0.4755148741418765,-0.0,-0.0,-0.43633867276887867,-0.0,-0.4594965675057208,-0.0,-1.7205491990846682,-0.19551487414187643,-2.7950572082379863,-0.5694279176201373,-0.0
2020-01-31,1.0,-0.0,-0.24896655392709505,-0.0,-0.646749342352499,-0.0,-0.9758549417512213,-0.252630590003758,-0.0,-0.0,-0.5733746711762495,-0.0,-0.39214580984592257,-0.0,-1.6260804208944006,-0.3218714768883878,-2.7056557685080795,-0.5854002254791432,-0.06623449830890642
2020-02-03,1.0,-0.0,-0.21229921982560807,-0.0,-0.49710876548875627,-0.0,-0.8695731987150069,-0.2518586507572281,-0.0,-0.0,-0.5124368976594768,-0.0,-0.18274437815511702,-0.0,-1.545387792565397,-0.17760440569068378,-2.8569986232216613,-0.43955943093162003,-0.6328591096833409
2020-02-04,1.0,-0.0,-0.18912550974173084,-0.0,-0.5169007702763933,-0.0,-0.859719075668328,-0.23271409152695968,-0.0,-0.0,-0.5033076574535569,-0.0,-0.22573629361123698,-0.0,-1.5456275487086542,-0.11708201178069777,-2.7638423198912547,-0.42301767104666965,-0.685092886270956
2020-02-05,1.0,-0.0,-0.19368709972552609,-0.0,-0.5191216834400733,-0.0,-0.8924062214089662,-0.21848124428179322,-0.0,-0.0,-0.521408966148216,-0.0,-0.2119853613906679,-0.0,-1.5806953339432754,-0.07346752058554439,-2.818023787740165,-0.41802378774016474,-0.7017383348581886
2020-02-06,1.0,-0.0,-0.09385241831363592,-0.0,-0.47392988380176776,-0.0,-1.162776839805343,-0.3266461416228027,-0.0,-0.0,-0.5440460820339657,-0.0,-0.2053828582778826,-0.0,-1.4715463303207865,-0.20806435594398648,-2.83682590128116,-0.4644949846062171,-1.14410567087099
2020-02-07,1.0,-0.0,-0.05821917808219179,-0.0,-0.4328162771958099,-0.0,-1.1648871877518132,-0.33148670427074944,-0.0,-0.0,-0.5349516518936341,-0.0,-0.229955680902498,-0.0,-1.6552175664786464,-0.2515108783239323,-2.8568694601128124,-0.47693392425463343,-1.0796736502820306
2020-02-10,1.0,-0.0,-0.16612311455360781,-0.0,-0.43497757847533636,-0.0,-1.1391153689359967,-0.3384631064003262,-0.0,-0.0,-0.49847125968202205,-0.0,-0.30972278842234,-0.0,-1.823889115368936,-0.27211577660008157,-2.7842437831227067,-0.41377904606604154,-1.0108030982470444
2020-02-11,1.0,-0.0,-0.12922882958604748,-0.0,-0.44977936541290187,-0.0,-1.1752469006093718,-0.3382013027947048,-0.0,-0.05978146669468375,-0.610947678083631,-0.0,-0.24532464803530152,-0.0,-1.9281361630594662,-0.2757932338726623,-2.8517545702878757,-0.41101071653708765,-1.0312040344610212
2020-02-12,1.0,-0.0,-0.1149560745661024,-0.0,-0.49335761731304906,-0.0,-1.2125562459824297,-0.3876151703449753,-0.0,-0.1033854724662524,-0.5925648167988,-0.027426612384829654,-0.23923291193486176,-0.0,-2.068030854938933,-0.2943004071137776,-2.8329762159845724,-0.4218984358260124,-0.9252196271694879
2020-02-13,1.0,-0.0,-0.11842966194111232,-0.0,-0.5276990185387131,-0.0,-1.2657579062159214,-0.39607415485278075,-0.0,-0.031406761177753546,-0.6049073064340239,-0.0,-0.20207197382769904,-0.0,-2.0429661941112323,-0.2816793893129771,-2.907306434023991,-0.4485278080697928,-1.0784078516902944
2020-02-14,1.0,-0.0,-0.04582881906825569,-0.0,-0.513759479956663,-0.0,-1.215276273022752,-0.4184182015167931,-0.0,-0.018743228602383533,-0.5982665222101842,-0.0,-0.24821235102925246,-0.0,-2.004875406283857,-0.2869989165763814,-2.857421451787649,-0.5260021668472373,-1.1003250270855904
2020-02-18,1.0,-0.0,-0.32547110944714835,-0.0,-0.5000623986022713,-0.0,-1.4269312367402969,-0.3740172220142268,-0.0,-0.17808561088231623,-0.7676276051416447,-0.0,-0.19281168101834517,-0.0,-2.3136153750155994,-0.24734805940346935,-3.1398976662922746,-0.578934231873206,-1.4346686634219392
2020-02-19,1.0,-0.0,-0.45143620574482296,-0.0,-0.47187708750835,-0.0,-1.4813627254509019,-0.2794923179692719,-0.0,-0.437942551770207,-0.7901135604542417,-0.0,-0.13052772211088842,-0.0,-2.5448229792919173,-0.21830327321309287,-3.45811623246493,-0.5802271209084837,-1.5158316633266533
2020-02-20,1.0,-0.0,-0.6172267795713152,-0.0,-0.4210108494310665,-0.0,-1.4793596189468114,-0.33567081238422863,-0.0,-0.32296903942842026,-0.793860809738026,-0.0,-0.01190791214607039,-0.0,-2.585869277586663,-0.19052659433712624,-3.315559671870865,-0.6110082032283674,-1.5459116168298492
2020-02-21,1.0,-0.0,-0.6908127208480564,-0.0,-0.42158195161728723,-0.0,-1.4798858385430822,-0.3246806197336233,-0.0,-0.23226420222886654,-0.8288937211198695,-0.0,-0.02704539276977439,-0.0,-2.7385159010600706,-0.2540092416417504,-3.328621908127208,-0.6106278880130469,-1.653710247349823
2020-02-24,1.0,-0.0,-0.729876674181143,-0.0,-0.4045882508951067,-0.0,-1.459090306325421,-0.33576448746850546,-0.0,-0.13884100251955972,-0.77310701498475,-0.0,-0.20753215753878795,-0.0,-2.4830924280599387,-0.35817530831454714,-3.2453255536401007,-0.5906378464394643,-1.5346770985280467
2020-02-25,1.0,-0.0,-0.6751076481443511,-0.0,-0.746975599753947,-0.0,-1.3456018043879434,-0.14947713758458067,-0.0,-0.0,-0.36887430797621484,-0.0,-0.3268402706581915,-0.0,-1.6078531884355136,-0.28695919622718885,-2.6924338732827557,-0.1957145786344064,-0.8563666188230469
2020-02-26,1.0,-0.0,-0.40157958687727824,-0.0,-0.72643638257247,-0.0,-0.997917028293699,-0.12871029335184864,-0.0,-0.05945148411734074,-0.27460510328068044,-0.0,-0.0,-0.0,-1.7201006769658045,-0.12055198750216975,-2.266186425967714,-0.12159347335532025,-0.862089914945322
2020-02-27,1.0,-0.0,-0.3371344011142061,-0.0,-0.7542653203342619,-0.0,-1.0872214484679665,-0.1711350974930362,-0.0,-0.17479108635097496,-0.18410515320334261,-0.0,-0.0,-0.0,-1.7672353760445683,-0.10654596100278552,-2.1709610027855155,-0.1530292479108635,-0.7983112813370474
2020-02-28,1.0,-0.0,-0.4683107429718876,-0.0,-0.5901104417670683,-0.0,-0.39413905622489964,-0.01618975903614458,-0.0,-0.020896084337349397,-0.0,-0.0,-0.12995732931726908,-0.0,-1.3098017068273091,-0.0,-1.3805848393574298,-0.4258910642570281,-0.5392193775100402
