Date,IWF,IWM,MTUM,SAIA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.6727327873824689,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239308462238399,-0.0,-0.6495602062481043,-0.0,-0.0,-0.7745829542007886,-1.7603882317258115,-0.0,-0.6848650288140734
2019-10-10,-0.0,-0.6553964625195523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003609673926122,-0.0,-0.7073156058236072,-0.0,-0.0,-0.7961135844062086,-1.7151365659968716,-0.0,-0.6418000240644928
2019-10-11,-0.0,-0.6628781045162067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481147393108425,-0.0,-0.7136328101509412,-0.0,-0.0,-0.8052197967406338,-1.7087016657646281,-0.0,-0.6420710806422515
2019-10-14,-0.0,-0.7266337046524096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239590159051647,-0.0,-0.6798713290045869,-0.0,-0.0,-0.8402335140287128,-1.6335259426937514,-0.0,-0.6527670221004349
2019-10-15,-0.0,-0.6761921561709885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4575762921150115,-0.0,-0.686482036808373,-0.0,-0.0,-0.8417122361380608,-1.5691773975421885,-0.0,-0.6488504733345093
2019-10-16,-0.0,-0.6867011899515205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48782503305420893,-0.04903040987219039,-0.3957139709122962,-0.0,-0.0,-0.7512119876597622,-1.4505288673424417,-0.0,-0.6880784486557956
2019-10-17,-0.0,-0.6883618312189741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48394925537782685,-0.05879757308328737,-0.397407611693326,-0.0,-0.0,-0.7607280750137893,-1.4458356315499172,-0.0,-0.6806949806949808
2019-10-18,-0.0,-0.6694519267769776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4845253147160684,-0.07806057940739927,-0.3929415645099225,-0.0,-0.0,-0.7514705073937661,-1.4395030509592657,-0.0,-0.6812159859271069
2019-10-21,-0.0,-0.6048867367952357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4930149718929148,-0.10380141370289976,-0.4405855178939166,-0.0,-0.0,-0.7852730005009183,-1.504369121166583,-0.0,-0.6338286859241944
2019-10-22,-0.0,-0.6031343367720842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301313490050172,-0.013022154574665991,-0.41699081120694514,-0.0,-0.0,-0.6963752184452338,-1.6204972095383054,-0.0,-0.7570889001634816
2019-10-23,-0.0,-0.5482688620728544,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656930190594339,-0.042348032028871094,-0.342731476260291,-0.0,-0.0,-0.7068907183940454,-1.6092816059546633,-0.0,-0.8236720424044209
2019-10-24,-0.0,-0.5622912775230656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590649233033339,-0.025244806701760346,-0.3489556800815079,-0.0,-0.0,-0.7085526688175696,-1.6169128884360675,-0.0,-0.8391917133638989
2019-10-25,-0.0,-0.5053677932405566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351888667992047,-0.03754615166145981,-0.42078954842374316,-0.0,-0.0,-0.6961090599261573,-1.6385685884691847,-0.0,-0.8466912808861118
2019-10-28,-0.0,-0.529551650136303,-0.0,1.0,-0.0,-0.0,-0.0,-0.10127022794501478,-0.0,-0.0,-0.49463488196740324,-0.032422713299692596,-0.5259555710225624,-0.0,-0.0,-0.7646888231541095,-1.600893219650832,-0.0,-0.7507105156313438
2019-10-29,-0.0,-0.5872463768115943,-0.0,1.0,-0.0,-0.0,-0.0,-0.24695652173913044,-0.0,-0.0,-0.41223188405797107,-0.029391304347826087,-0.48347826086956525,-0.0,-0.0,-0.743304347826087,-1.5819130434782611,-0.0,-0.7125217391304348
2019-10-30,-0.0,-0.5814561077566187,-0.0,1.0,-0.0,-0.0,-0.0,-0.2714816535067348,-0.0,-0.0,-0.4050743149094287,-0.019275429633070135,-0.46853228053878304,-0.0,-0.0,-0.7313632141198327,-1.594519275429633,-0.0,-0.7342661402693915
2019-10-31,-0.0,-0.6600693107431652,-0.0,1.0,-0.0,-0.0,-0.3614940315748941,-0.4840970350404313,-0.029110512129380053,-0.0,-0.8676164805544859,-0.0,-0.24728532922603005,-0.0,-0.0,-0.9907585675779745,-2.4519060454370427,-0.0,-0.6088563727377744
2019-11-01,-0.0,-0.6921519775770788,-0.0,1.0,-0.0,-0.0,-0.3881968234194955,-0.48948925568358764,-0.055200872002491436,-0.0,-0.8033322952351292,-0.0,-0.32357521021488633,-0.0,-0.0,-1.0284179383369667,-2.347710993459981,-0.0,-0.6577390221114917
2019-11-04,-0.0,-0.6971397396929312,-0.0,1.0,-0.0,-0.0,-0.381575870937573,-0.4916997895721299,-0.05408775621541579,-0.0,-0.8073415945756371,-0.0,-0.33746395448523103,-0.0,-0.0,-1.0377990803522719,-2.3339568233185255,-0.0,-0.652482269503546
2019-11-05,-0.0,-0.6313542879317036,-0.0,1.0,-0.0,-0.0,-0.3441986806363989,-0.5215366705471478,-0.048040357004268536,-0.0,-0.8892510671323245,-0.0,-0.34994179278230503,-0.0,-0.0,-1.0516103996895616,-2.282964687621265,-0.0,-0.6421420256111757
2019-11-06,-0.0,-0.644916892153073,-0.0,1.0,-0.0,-0.0,-0.3976807112485505,-0.42095090838809435,-0.09833784306146116,-0.0,-0.8969462698105914,-0.0,-0.3577889447236181,-0.0,-0.0,-0.9432547352145342,-2.2734441437959028,-0.0,-0.6976420564360263
2019-11-07,-0.0,-0.6393659180977543,-0.0,1.0,-0.0,-0.0,-0.4353873649856244,-0.444478980495765,-0.08912891444556686,-0.0,-0.8645582407335457,-0.0,-0.38759810397078254,-0.0,-0.0,-0.9528323879089285,-2.2680083922604712,-0.0,-0.689253244230321
2019-11-08,-0.0,-0.6278747788631643,-0.0,1.0,-0.0,-0.0,-0.4461195292669795,-0.5149603876624875,-0.21382970540727636,-0.0,-0.8617029459272365,-0.0,-0.2939004691946774,-0.0,-0.0,-1.0702253672794402,-2.0663025921082996,-0.0,-0.5968771632951312
2019-11-11,-0.0,-0.6651809728732806,-0.0,1.0,-0.0,-0.0,-0.4390993621762853,-0.5080304311073542,-0.2689618074233459,-0.0,-0.8506109275340045,-0.0,-0.28556059325290095,-0.0,-0.0,-1.1176515791900408,-2.0,-0.0,-0.5496042419119342
2019-11-12,-0.0,-0.6764953021159575,-0.0,1.0,-0.0,-0.0,-0.48987854251012153,-0.49255213505461765,-0.25452601023604005,-0.0,-0.8227026201206936,-0.0,-0.3216713772821022,-0.0,-0.0,-1.1472003666641204,-1.9407990222290123,-0.0,-0.4929340768466886
2019-11-13,-0.0,-0.7196703799786357,-0.0,1.0,-0.0,-0.0,-0.5365481458873798,-0.3938654051579429,-0.27941400885090795,-0.0,-0.8740271631313902,-0.0,-0.30772165420418124,-0.0,-0.0,-1.112314970242637,-1.8936365023653288,-0.0,-0.512818556386388
2019-11-14,-0.0,-0.7433441436005731,-0.0,1.0,-0.0,-0.0,-0.5011690172712874,-0.39271438268346026,-0.3126178444829927,-0.0,-0.8585111999396635,-0.0,-0.2848631118485557,-0.0,-0.0,-1.110566407723056,-1.8169545214571234,-0.0,-0.5213062825250773
2019-11-15,-0.0,-0.7148156918462388,-0.0,1.0,-0.0,-0.0,-0.5916804799115952,-0.5690267582287474,-0.30065514247375486,-0.0,-0.8792327729102534,-0.0,-0.2671086905043808,-0.0,-0.0,-1.1038756018628149,-2.025653169153051,-0.0,-0.44115557660430976
2019-11-18,-0.0,-0.770909090909091,-0.0,1.0,-0.0,-0.0,-0.4886776859504133,-0.48297520661157023,-0.3733884297520661,-0.0,-0.9223140495867769,-0.0,-0.21644628099173555,-0.0,-0.0,-1.154710743801653,-2.261487603305785,-0.0,-0.5934710743801653
2019-11-19,-0.0,-0.7594801349017027,-0.0,1.0,-0.0,-0.0,-0.49823147158015957,-0.47355433083820025,-0.3679361684626141,-0.0,-0.9009624084889365,-0.0,-0.23377477996216173,-0.0,-0.0,-1.1622110718104797,-2.221682980998602,-0.0,-0.6079624907460722
2019-11-20,-0.0,-0.816771970132108,-0.0,1.0,-0.0,-0.0,-0.5811930745876754,-0.47993763846721915,-0.35685566587347173,-0.0,-0.8641995569048986,-0.0,-0.26200049232789036,-0.0,-0.0,-1.1435135800443095,-2.1683761385082465,-0.0,-0.532616722737343
2019-11-21,-0.0,-0.7490423017360828,-0.0,1.0,-0.0,-0.0,-0.5196837558073193,-0.5782867389355286,-0.8646181432879615,-0.0,-0.8845871709185753,-0.0,-0.09332463933490913,-0.0,-0.0,-1.1546988344608362,-2.18118836090961,-0.0,-0.1252750835438911
2019-11-22,-0.0,-0.7668832771242905,-0.0,1.0,-0.0,-0.0,-0.49823147158015957,-0.6030270625976804,-0.9495763757505964,-0.0,-0.8605741548079296,-0.02360779797647446,-0.041786624989717865,-0.0,-0.0,-1.0174385127909846,-2.22267006662828,-0.0,-0.24200049354281486
2019-11-25,-0.0,-0.6841478963025924,-0.0,1.0,-0.0,-0.0,-0.44258393540161495,-0.49851253718657035,-0.9985550361240969,-0.0,-0.7763705907352316,-0.07819804504887377,-0.28856778580535486,-0.0,-0.0,-1.2299192520186994,-2.3809604759881,-0.0,-0.12205694857628559
2019-11-26,-0.0,-0.54332392438628,-0.0,1.0,-0.0,-0.0,-0.5189461979300317,-0.45753143443674626,-1.1349756222735439,-0.0,-0.9081344624069797,-0.06996835172354803,-0.1704730134291335,-0.0,-0.0,-1.1850141134205798,-2.4120263450517494,-0.0,-0.15319476520400307
2019-11-27,-0.0,-0.544943341569396,-0.0,1.0,-0.0,-0.0,-0.5366788787594786,-0.4567606713811025,-1.1313793984834284,-0.0,-0.9107097213938826,-0.04004430433671296,-0.17006049245974267,-0.0,-0.0,-1.176109738434012,-2.3734344381017296,-0.0,-0.18002896822015846
2019-11-29,-0.0,-0.5079122001020929,-0.0,1.0,-0.0,-0.0,-0.5815041687936021,-0.46265101242130335,-1.1093244852816062,-0.0,-0.9078611536498213,-0.0,-0.31470137825421135,-0.0,-0.0,-1.1747490216096648,-2.4105836311043047,-0.0,-0.03845499404458056
2019-12-02,-0.0,-0.5034804753820034,-0.0,1.0,-0.0,-0.0,-0.584804753820034,-0.4531409168081494,-1.1100169779286926,-0.0,-0.8941426146010186,-0.02359932088285229,-0.3264855687606112,-0.0,-0.0,-1.162308998302207,-2.4175721561969437,-0.0,-0.013412563667232598
2019-12-03,-0.0,-0.5214056969492669,-0.0,1.0,-0.0,-0.0,-0.6101466374515423,-0.4330018540367436,-1.1154559244901399,-0.0,-0.9028316197539188,-0.007247598179673015,-0.2887240856227878,-0.0,-0.0,-1.0980111242204618,-2.429209506152031,-0.0,-0.021321422551828756
2019-12-04,-0.0,-0.4927773000859845,-0.0,1.0,-0.0,-0.0,-0.6061049011177988,-0.46285468615649183,-1.1365434221840067,-0.0,-0.9396388650042993,-0.0027515047291487536,-0.2819432502149613,-0.0,-0.0,-1.0717970765262252,-2.5236457437661217,-0.0,-0.08048151332760103
2019-12-05,-0.0,-0.4773563907199726,-0.0,1.0,-0.0,-0.0,-0.6148446194675113,-0.45920725965242704,-1.1502439859601064,-0.0,-0.8905059498330623,-0.0,-0.3265131409982022,-0.0,-0.0,-1.0716548240732815,-2.493365294067289,-0.0,-0.0773050252546871
2019-12-06,-0.0,-0.5208368483212418,-0.0,1.0,-0.0,-0.0,-0.5605702716382654,-0.4406107642989708,-1.1012316517631178,-0.0,-0.9006242618525391,-0.0,-0.29492154546988353,-0.0,-0.0,-1.1338788594567235,-2.396068837523199,-0.0,-0.08714358022608402
2019-12-09,-0.0,-0.5052303020077611,-0.0,1.0,-0.0,-0.0,-0.5569428041167538,-0.48802092120803103,-1.068247005230302,-0.0,-0.868736291547157,-0.0,-0.3372701197907879,-0.0,-0.0,-1.1310949890332378,-2.4137000168719416,-0.0,-0.06672853045385524
2019-12-10,-0.0,-0.5316811446090955,-0.0,1.0,-0.0,-0.0,-0.5747743144268438,-0.47308805995571457,-1.0353432123999318,-0.0,-0.8876681996252769,-0.0,-0.2949242037131664,-0.0,-0.0,-1.1697325838869017,-2.433231136092659,-0.0,-0.11616419690001703
2019-12-11,-0.0,-0.4681960375391032,-0.0,1.0,-0.0,-0.0,-0.5992353145637817,-0.31039277024678485,-1.0944560305874176,-0.0,-0.9865311087938825,-0.0,-0.42613833854709765,-0.0,-0.0,-1.160844629822732,-2.5212026416405977,-0.0,-0.1226972540841154
2019-12-12,-0.0,-0.43690165361183636,-0.0,1.0,-0.0,-0.0,-0.5953002610966057,-0.3040034812880766,-1.1147084421235858,-0.0,-1.004786771105309,-0.0,-0.42941688424717145,-0.0,-0.0,-1.1032201914708444,-2.581810269799826,-0.0,-0.1330722367275892
2019-12-13,-0.0,-0.4222164412070759,-0.0,1.0,-0.0,-0.0,-0.597641345820326,-0.2964793617759278,-1.1049254249046132,-0.0,-0.9871661463753034,-0.0,-0.45993756503642036,-0.0,-0.0,-1.1203607353451266,-2.5682448838015954,-0.0,-0.11463753035032952
2019-12-16,-0.0,-0.42197043462866246,-0.0,1.0,-0.0,-0.0,-0.5605913074267505,-0.29317517925112857,-1.1157829512259891,-0.0,-1.0218642117376295,-0.0,-0.4826060015933433,-0.0,-0.0,-1.233424803045056,-2.581924404709215,-0.0,-0.1406568115428875
2019-12-17,-0.0,-0.5636644551485959,-0.0,1.0,-0.12823775333999818,-0.0,-0.6969917295283103,-0.04707806961737707,-1.123330000908843,-0.0,-0.8642188494047077,-0.0,-0.6701808597655184,-0.0,-0.0,-1.2520221757702443,-2.742706534581478,-0.0,-0.0
2019-12-18,-0.0,-0.4837519128634441,-0.0,1.0,-0.11576199477900802,-0.0,-0.6996129264560267,-0.038887388603834734,-1.1177423710504997,-0.0,-0.8895490143127195,-0.0,-0.7114051669817266,-0.0,-0.0,-1.23764515257899,-2.7073543973354943,-0.0,-0.0
2019-12-19,-0.0,-0.488460839542068,-0.0,1.0,-0.1407414137743049,-0.0,-0.758313647101581,-0.0,-1.1180265309831001,-0.0,-0.8857895693258222,-0.0,-0.7654006905324368,-0.0,-0.0,-1.1679992731237505,-2.76131201163002,-0.0,-0.0
2019-12-20,-0.0,-0.46942891190759917,-0.0,1.0,-0.1927766064717206,-0.0,-0.7736731139426162,-0.0,-1.1227426895224126,-0.0,-0.8957741314510954,-0.0,-0.7570813090109083,-0.0,-0.0,-1.1205426711889266,-2.8347236226968557,-0.0,-0.0
2019-12-23,-0.0,-0.45985468591924955,-0.0,1.0,-0.25531132162236736,-0.0,-0.7083601581900121,-0.0,-1.0941782396762625,-0.0,-0.7958245194518532,-0.0,-0.8124712590821301,-0.0,-0.0,-1.2036236549250436,-2.8675618504552562,-0.0,-0.0
2019-12-24,-0.0,-0.4438898132741727,-0.0,1.0,-0.3158624514697726,-0.0,-0.7658532076169347,-0.0,-1.059160658162322,-0.0,-0.794878905527824,-0.0,-0.7998705860602698,-0.0,-0.0,-1.272323904603439,-2.792105749676465,-0.0,-0.0
2019-12-26,-0.0,-0.43713409534429887,-0.0,1.0,-0.31298206486386027,-0.0,-0.7700027878449959,-0.0,-1.0847504878728742,-0.0,-0.7960226744726326,-0.0,-0.7948146083077781,-0.0,-0.0,-1.2927237245609144,-2.8043862094600875,-0.0,-0.0
2019-12-27,-0.0,-0.4675917303035947,-0.0,1.0,-0.31113801452784506,-0.0,-0.774539020301732,-0.0,-1.0865151797355186,-0.0,-0.7843173775377166,-0.0,-0.7976345688210095,-0.0,-0.0,-1.2640156453715774,-2.827062767740734,-0.0,-0.0
2019-12-30,-0.0,-0.47235666418466127,-0.0,1.0,-0.30528667163067763,-0.0,-0.7769918093819806,-0.0,-1.0793000744601637,-0.0,-0.7852755026061058,-0.0,-0.7987714072970961,-0.0,-0.0,-1.265915860014892,-2.823715562174237,-0.0,-0.0
2019-12-31,-0.0,-0.47282953823822915,-0.0,1.0,-0.2384105960264901,-0.0,-0.8338020502585504,-0.0,-1.029755964800871,-0.0,-0.8547582327859929,-0.0,-0.7015331579424839,-0.0,-0.0,-1.2659892951102243,-2.6748616529075573,-0.0,-0.0
2020-01-02,-0.0,-0.5123490174869298,-0.0,1.0,-0.2596899224806202,-0.0,-0.82846583738958,-0.0,-0.9697133585722012,-0.0,-0.831440418244096,-0.0,-0.7040742743825491,-0.0,-0.0,-1.2781683793041285,-2.629890030647197,-0.0,-0.0
2020-01-03,-0.0,-0.4780320968166272,-0.0,1.0,-0.1583793738489871,-0.0,-0.9395773042181881,-0.0,-0.7533982285363501,-0.0,-0.8503025519600105,-0.0,-0.8760852407261247,-0.0,-0.0,-1.2151188283784968,-2.4987284048057528,-0.0,-0.0
2020-01-06,-0.0,-0.47549622343228526,-0.0,1.0,-0.1546636219919199,-0.0,-0.9396627437203583,-0.0,-0.7727033198665028,-0.0,-0.8496399086597576,-0.0,-0.870894080449675,-0.0,-0.0,-1.2085016687159669,-2.5110662216757422,-0.0,-0.0
2020-01-07,-0.0,-0.47155688622754494,-0.0,1.0,-0.16528707291299752,-0.0,-0.9631912645297641,-0.03266995420922861,-0.7808207115181403,-0.0,-0.8821768228249385,-0.0,-0.7765938710813668,-0.0,-0.0,-1.1955794293765412,-2.5380415639309617,-0.0,-0.0
2020-01-08,-0.0,-0.43850554165176975,-0.0,1.0,-0.08518055058991778,-0.0,-0.967286378262424,-0.09304612084376118,-0.8089917769038255,-0.0,-0.87799427958527,-0.0,-0.8596710761530212,-0.0,-0.0,-1.1626742938863068,-2.6447979978548446,-0.0,-0.0
2020-01-09,-0.0,-0.4302185030218503,-0.0,1.0,-0.02426778242677824,-0.0,-1.0761506276150627,-0.0804277080427708,-0.8589493258949326,-0.0,-0.9892143189214319,-0.0,-0.8346815434681543,-0.0,-0.0,-1.101906090190609,-2.902185030218503,-0.0,-0.0
2020-01-10,-0.0,-0.5656831422664912,-0.0,1.0,-0.1050554407066341,-0.0,-1.0889870325126856,-0.16228152602894194,-0.7553091524149596,-0.0,-0.934128923134749,-0.0,-0.6351249765081751,-0.0,-0.0,-1.19394850591994,-2.956305205788386,-0.0,-0.0
2020-01-13,-0.0,-0.5709561602418745,-0.0,1.0,-0.1273620559334845,-0.0,-1.0691609977324263,-0.16978458049886622,-0.76218820861678,-0.0,-0.928193499622071,-0.0,-0.6142290249433107,-0.0,-0.0,-1.228174603174603,-2.9780801209372636,-0.0,-0.0
2020-01-14,-0.0,-0.5379593359447865,-0.0,1.0,-0.13980600634210036,-0.0,-1.0835664987875397,-0.23941428837903375,-0.7173102033202762,-0.0,-0.9288379033762358,-0.0,-0.5775041969781758,-0.0,-0.0,-1.201361686252565,-2.9010445812348444,-0.0,-0.0
2020-01-15,-0.0,-0.5386482449589245,-0.0,1.0,-0.13648244958924569,-0.0,-1.0897124719940254,-0.24374533233756535,-0.7112584017923823,-0.0,-0.9291448842419715,-0.0,-0.5796303211351754,-0.0,-0.0,-1.1908140403286034,-2.916075429424944,-0.0,-0.0
2020-01-16,-0.0,-0.5200843727072634,-0.0,1.0,-0.12555025678650036,-0.0,-0.9966067498165812,-0.33226338958180485,-0.6761738811445341,-0.0,-0.9479090242112985,-0.0,-0.508070432868672,-0.0,-0.0,-1.2357850330154072,-2.7859501100513575,-0.0,-0.042644900953778424
2020-01-17,-0.0,-0.4290537457797244,-0.0,1.0,-0.06934939319280956,-0.0,-0.9972625239529154,-0.3480244547860206,-0.7280773793229309,-0.0,-1.0021899808376675,-0.0,-0.4915594488548225,-0.0,-0.0,-1.2168081029290994,-2.7947805456702253,-0.0,-0.0478145816224108
2020-01-21,-0.0,-0.435031847133758,-0.0,1.0,-0.09617834394904458,-0.0,-0.9875341219290265,-0.3415832575068244,-0.7114649681528662,-0.0,-1.0045495905368518,-0.0,-0.49062784349408556,-0.0,-0.0,-1.224203821656051,-2.7708826205641492,-0.0,-0.03712465878070974
2020-01-22,-0.0,-0.43310761346998533,-0.0,1.0,-0.0749450951683748,-0.0,-1.0012811127379209,-0.2885248901903368,-0.7531112737920936,-0.0,-1.0359626647144948,-0.0,-0.5305636896046851,-0.0,-0.0,-1.184205710102489,-2.8009699853587113,-0.0,-0.048224743777452415
2020-01-23,-0.0,-0.27490421455938696,-0.0,1.0,-0.0,-0.0,-0.7029914529914529,-0.43943412908930146,-0.7332007073386383,-0.0,-0.7653256704980843,-0.0,-0.43928676687297374,-0.0,-0.316902446212791,-0.8561007957559681,-1.8398909519599174,-0.0,-0.0
2020-01-24,-0.0,-0.31910987074030556,-0.0,1.0,-0.0,-0.0,-0.7289952996474736,-0.4293478260869565,-0.7388366627497062,-0.0,-0.7931110458284372,-0.0,-0.3454024676850764,-0.0,-0.40606639247943593,-0.8246915393654524,-1.7455199764982372,-0.0,-0.013146298472385428
2020-01-27,-0.0,-0.32901757131678167,-0.0,1.0,-0.0,-0.0,-0.6923952479191862,-0.414384292523298,-0.795973536316426,-0.0,-0.7972540371345237,-0.0,-0.2951554385715302,-0.0,-0.29672049512698295,-0.716511346660027,-1.7428327523653697,-0.0,-0.03379099381091271
2020-01-28,-0.0,-0.6124830597801537,-0.0,1.0,-0.0,-0.0,-0.8504743261556995,-0.42395723535612106,-0.4216985393765999,-0.0,-0.7831651859659691,-0.0,-0.36146664658936906,-0.0,-0.7852733022135221,-0.6755006776087938,-1.6149676253576268,-0.0,-0.0
2020-01-29,-0.0,-0.6177268149066398,-0.0,1.0,-0.0,-0.0,-0.9766018439606415,-0.43766948167660963,-0.3012318896722709,-0.0,-0.7549391802897653,-0.0,-0.48097931355078644,-0.0,-0.8122724103199815,-0.6751375222747347,-1.6911753312156195,-0.0,-0.0
2020-01-30,-0.0,-0.5877744162594059,-0.0,1.0,-0.0,-0.0,-0.8775114420913815,-0.24024513226281904,-0.4819641610425878,-0.0,-0.735396788457063,-0.0,-0.5814909626871461,-0.0,-0.872081297028935,-0.6744240167558763,-1.694593126987821,-0.0,-0.01194631913738267
2020-01-31,-0.0,-0.7037758830694275,-0.0,1.0,-0.0,-0.0,-0.9300852618757613,-0.03589118960617134,-0.6490458790093382,-0.0,-0.8356475842468535,-0.0,-0.48907835972391395,-0.0,-0.7766950872919205,-0.801624035728786,-1.7339017458384085,-0.0,-0.16435241575314657
2020-02-03,-0.0,-0.6515932521087161,-0.0,1.0,-0.0,-0.0,-0.7429709465791942,-0.04756326148078726,-0.5690409247110279,-0.0,-0.7771790065604499,-0.0,-0.33395813808184943,-0.0,-0.7028272414870353,-0.7014995313964386,-1.7411746329272104,-0.0,-0.542330521711965
2020-02-04,-0.0,-0.8375402337794342,-0.0,1.0,-0.0,-0.0,-0.9223276300186346,-0.0,-0.8673555819075047,-0.0,-0.7003218702354735,-0.0,-0.170506522107403,-0.0,-0.6845671692359817,-0.6520413349144504,-1.9636625444689142,-0.0,-0.6719464678976791
2020-02-05,-0.0,-0.8451646537492397,-0.0,1.0,-0.0,-0.0,-1.037970284125467,-0.0,-0.8202276479277087,-0.0,-0.7518463810930576,-0.0,-0.12034060300634286,-0.0,-0.7719176296811192,-0.48457728734034233,-2.1578764445216785,-0.0,-0.6988443826570511
2020-02-06,-0.0,-0.671316165951359,-0.0,1.0,-0.0,-0.0,-1.2909513590844064,-0.0035765379113018602,-0.9047746781115881,-0.10532904148783978,-0.8321709585121603,-0.0,-0.03344062947067239,-0.0,-0.5276287553648069,-0.5423819742489271,-1.9922210300429186,-0.0,-1.0375536480686696
2020-02-07,-0.0,-0.5950976778474013,-0.0,1.0,-0.0,-0.0,-1.2687983781791374,-0.02967194987099152,-0.8663840766678953,-0.25350165868042757,-0.7924806487283449,-0.0,-0.1115923332104681,-0.0,-0.7351640250645043,-0.5966642093623296,-2.046627349797272,-0.0,-0.9190011057869517
2020-02-10,-0.0,-0.6960526315789474,-0.0,1.0,-0.0,-0.0,-1.2321428571428572,-0.02575187969924812,-0.8480263157894737,-0.24981203007518799,-0.7608082706766918,-0.0,-0.18778195488721808,-0.0,-0.8933270676691729,-0.6089285714285715,-2.0265037593984965,-0.0,-0.8693609022556391
2020-02-11,-0.0,-0.6205548670035275,-0.0,1.0,-0.0,-0.0,-1.200305081513967,-0.008294403660978169,-0.8678615692630375,-0.3649537610830394,-0.8894079511869578,-0.0,-0.08189531890552007,-0.0,-0.9909428925541044,-0.5983411192678043,-2.0336543045094864,-0.0,-0.8774907045476213
2020-02-12,-0.0,-0.595167035717724,-0.0,1.0,-0.0,-0.0,-1.250986810436122,-0.1130258977568114,-0.8844709733320496,-0.4647155097718302,-0.8358525079426204,-0.0,-0.0916530278232406,-0.0,-1.294695292192163,-0.5469336670838548,-1.9220179069991337,-0.0,-0.62770771156253
2020-02-13,-0.0,-0.637639897899077,-0.0,1.0,-0.0,-0.0,-1.3934812487728254,-0.15383860200274885,-0.8704103671706264,-0.3354604358924013,-0.8259375613587275,-0.0,-0.040742195169840956,-0.0,-1.2860789318672687,-0.49676025917926564,-2.0108973100333793,-0.0,-0.76595326919301
2020-02-14,-0.0,-0.5358744394618834,-0.0,1.0,-0.0,-0.0,-1.347241177617469,-0.24546695262234353,-0.8503606940924157,-0.31302398128290115,-0.7972314291284851,-0.003509456034314681,-0.1279976603626438,-0.0,-1.2989861571456425,-0.532657438097095,-1.9250341197114447,-0.0,-0.771007993760967
2020-02-18,-0.0,-0.8349546044098572,-0.0,1.0,-0.0,-0.0,-1.5205361003026372,-0.1929312581063554,-0.741785559878945,-0.4400129701686122,-0.9312581063553825,-0.0,-0.05631214872460009,-0.0,-1.5274535235624729,-0.4094249891915261,-2.086792044963251,-0.0,-1.0670125378296584
2020-02-19,-0.0,-0.9643780200022474,-0.0,1.0,-0.0,-0.0,-1.5037644679177435,-0.12653107090684346,-0.5778177323294752,-0.6789526913136308,-0.9192044049893247,-0.0,-0.038318912237330034,-0.0,-1.7178334644342061,-0.34239802224969096,-2.275311832790201,-0.0,-1.092819417912125
2020-02-20,-0.0,-1.0824299909665764,-0.0,1.0,-0.0,-0.0,-1.5532971996386629,-0.15435862691960253,-0.5132113821138211,-0.6239837398373983,-0.9261517615176151,-0.0,-0.0,-0.0,-1.7896341463414633,-0.31187895212285455,-2.2110433604336044,-0.0,-1.1257904245709123
2020-02-21,-0.0,-1.2254151454481217,-0.0,1.0,-0.0,-0.0,-1.4726180661877284,-0.1256624661406195,-0.5218466611706513,-0.4439995289129666,-0.9753857025085385,-0.0,-0.0,-0.0,-2.0161347308915323,-0.4384642562713461,-2.2468496054646097,-0.0,-1.310564126722412
2020-02-24,-0.0,-1.329935007009048,-0.0,1.0,-0.0,-0.0,-1.665349815216006,-0.16605072002038995,-0.5358735822607366,-0.3434433541480821,-0.9849624060150376,-0.0,-0.18898942270931565,-0.0,-2.2646871415827707,-0.6254619599847075,-2.4141710207722697,-0.0,-1.2247992863514718
2020-02-25,-0.0,-1.1626468120805369,-0.0,1.0,-0.4278523489932886,-0.0,-1.5865142617449666,-0.0194001677852349,-0.5667994966442953,-0.12007130872483221,-0.578020134228188,-0.0,-0.3954488255033557,-0.0,-1.363464765100671,-0.6546770134228188,-2.053796140939597,-0.0,-0.5579907718120806
2020-02-26,-0.0,-0.8542366884839908,-0.0,1.0,-0.6112683530868566,-0.0,-1.1505395365292765,-0.12595082257208562,-0.250221121528392,-0.27551742437643734,-0.47311162214753233,-0.0,-0.0,-0.0,-1.4511763665310455,-0.5287457986909606,-1.5596143640544844,-0.0,-0.564655934901822
