Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.036986435054162194,-0.0,-0.8256074948765492,-0.0,-1.1601444325168342,-0.48755733385381084,1.0,-0.0,-0.10451839562798868,-0.9311993754269542,-0.0,-0.08099931687323118,-0.0,-0.5166390162974529,-0.809017273348297,-3.145213233141407,-0.09632087440226407,-0.5647506587293841
2019-10-04,-0.0,-0.05330388013830196,-0.0,-0.821263926238955,-0.0,-1.112274298885901,-0.4006915097963888,1.0,-0.0,-0.1187091817134076,-0.8602573953131002,-0.06223588167499039,-0.19861698040722242,-0.0,-0.4494813676527084,-0.7462543219362274,-3.1904533230887435,-0.0,-0.5909527468305801
2019-10-07,-0.0,-0.04289844260001865,-0.0,-0.8498554508999348,-0.0,-0.9153222046069197,-0.42049799496409584,1.0,-0.0,-0.055488202928285,-0.8699058099412478,-0.0,-0.18418353072834093,-0.0,-0.3561503310640679,-0.8769933787186421,-3.0529702508626313,-0.0,-0.7015760514781312
2019-10-08,-0.0,-0.05882903105125327,-0.0,-0.7892817059483727,-0.0,-0.9009539842873177,-0.4575383464272353,1.0,-0.0,-0.06621773288439955,-0.851290684624018,-0.0,-0.1535727646838758,-0.0,-0.21184062850729518,-1.0944631500187056,-3.0681818181818183,-0.045080433969322854,-0.6555368499812945
2019-10-09,-0.0,-0.1037942356804086,-0.0,-0.8226924480116746,-0.0,-0.8877234585917548,-0.3125684056913535,1.0,-0.0,-0.0,-0.8418460415906602,-0.0,-0.07980663991244072,-0.0,-0.08299890550893835,-1.1796789492885809,-2.912531922655965,-0.19190076614374316,-0.7052170740605618
2019-10-10,-0.0,-0.10242977147502483,-0.0,-0.8295546924397074,-0.0,-0.8609881672838948,-0.3057537711137205,1.0,-0.0,-0.0,-0.8144702375575829,-0.0,-0.1238370517568422,-0.0,-0.05564086351729744,-1.2054014994128806,-2.875801643934604,-0.18236834974257068,-0.6763616656128625
2019-10-11,-0.0,-0.13607281247183925,-0.0,-0.7872397945390646,-0.0,-0.8567180319005137,-0.2693520771379652,1.0,-0.0,-0.0,-0.8246372893574839,-0.0,-0.12084347120843471,-0.0,-0.08146345859241236,-1.178426601784266,-2.891682436694602,-0.18383346850500137,-0.6812652068126521
2019-10-14,-0.0,-0.17649196112271778,-0.0,-0.845126714506313,-0.0,-0.8228721954764284,-0.22599691161776728,1.0,-0.0,-0.0,-0.7858116086838043,-0.0,-0.13815968752838587,-0.0,-0.0,-1.2161867562903081,-2.8782814061222637,-0.2874012171859388,-0.7071486965210283
2019-10-15,-0.0,-0.1381923146310662,-0.0,-0.8340248962655602,-0.0,-0.8232004329785314,-0.24607613205845208,1.0,-0.0,-0.0,-0.8006494677972218,-0.0,-0.1361176258343857,-0.0,-0.0,-1.2193757892837813,-2.822208190510554,-0.30416741836550604,-0.6963738047988455
2019-10-16,-0.0,-0.1348740633745599,-0.0,-0.8105985375101562,-0.0,-0.8008486052180194,-0.25539405976347385,1.0,-0.0,-0.0,-0.8133971291866029,-0.0,-0.0775480725828293,-0.0,-0.0,-1.2098040985826488,-2.817730432427553,-0.40037916403358315,-0.7071409226324817
2019-10-17,-0.0,-0.17824990997479295,-0.0,-0.8312027367662945,-0.0,-0.7807886208138279,-0.1927439683111271,1.0,-0.0,-0.0,-0.7603528988116672,-0.0,-0.10676989557075982,-0.0,-0.0,-1.2025567158804467,-2.7933921498019445,-0.42861001080302485,-0.7276737486496219
2019-10-18,-0.0,-0.0738236884802596,-0.0,-0.8083648819181539,-0.0,-0.7437353524427619,-0.2230034252749234,1.0,-0.0,-0.0,-0.7879935100054083,-0.0,-0.08482062376059131,-0.0,-0.0,-1.2595096448530736,-2.803677663601947,-0.41653145844600686,-0.8124211285379485
2019-10-21,-0.0,-0.0053818316785747425,-0.0,-0.6803377563329311,-0.0,-0.8361325044075345,-0.2707618075531224,1.0,-0.0,-0.0,-0.8074603321889208,-0.0,-0.24208963533450864,-0.0,-0.0,-1.2651016052704833,-2.9948037487241344,-0.44010392502551726,-0.7369397791593207
2019-10-22,-0.0,-0.022218002278769466,-0.0,-0.7738321306494493,-0.0,-1.0027535131029244,-0.11270413976452716,1.0,-0.0,-0.0,-0.8759020129130269,-0.0,-0.18287124952525635,-0.0,-0.0,-1.1536270413976453,-3.1289403721990126,-0.38872009115077855,-0.8532092669958222
2019-10-23,-0.0,-0.0,-0.0,-0.6260820474219044,-0.0,-1.0028227324049679,-0.1241061347384268,1.0,-0.06031238238614979,-0.0,-0.9571885585246519,-0.0,-0.17086940158073013,-0.0,-0.0,-1.1324802408731651,-3.1449002634550243,-0.33035378246142266,-0.8599924727135867
2019-10-24,-0.0,-0.11350737797956868,-0.0,-0.5738743851683693,-0.0,-0.8729663261445327,-0.0923193340900492,1.0,-0.02667423382519864,-0.0,-0.9014377601210746,-0.0,-0.24375709421112374,-0.0,-0.0,-1.1691259931895575,-3.2145289443813847,-0.262107453651154,-0.9886492622020432
2019-10-25,-0.0,-0.062464128563229394,-0.0,-0.5983355653338435,-0.0,-0.8122249856514253,-0.11966711306676871,1.0,-0.06265544289267266,-0.0,-0.8984120910656209,-0.0,-0.2687966328678018,-0.0,-0.0,-1.2269944518844462,-3.2665008609144826,-0.2291945666730438,-1.0204706332504305
2019-10-28,-0.0,-0.04613564668769716,-0.0,-0.4794952681388013,-0.0,-0.7832216088328077,-0.37914037854889593,1.0,-0.159108832807571,-0.0,-0.8255126182965299,-0.0,-0.3486790220820189,-0.0,-0.0,-1.3754929022082016,-3.21618690851735,-0.38712539432176657,-0.8578470031545741
2019-10-29,-0.0,-0.1449569674112755,-0.0,-0.5093317860941882,-0.0,-0.7413209554201722,-0.565612609999033,1.0,-0.11807368726428778,-0.0,-0.7033168939174161,-0.0,-0.273764626245044,-0.0,-0.0,-1.2410791993037424,-3.235373754956,-0.36688908229378203,-0.7704283918383136
2019-10-30,-0.0,-0.1489135683244809,-0.0,-0.477353935296958,-0.0,-0.7237083534524384,-0.5978754225012072,1.0,-0.14022211492032835,-0.0,-0.6893288266537904,-0.0,-0.25630130371801063,-0.0,-0.0,-1.230613230323515,-3.254080154514727,-0.3405118300338001,-0.79835828102366
2019-10-31,-0.0,-0.2282974095313427,-0.0,-0.34645046470239277,-0.0,-0.7602333399248566,-0.6188451651176587,1.0,-0.3624678663239075,-0.0,-0.8189638125370774,-0.0,-0.14227803045283766,-0.0,-0.0,-1.2649792367016017,-3.513941071781689,-0.1098477358117461,-0.720980818667194
2019-11-01,-0.0,-0.23684732975977765,-0.0,-0.3490172721858249,-0.0,-0.7710939051022434,-0.6179273377010125,1.0,-0.3647012110383165,-0.0,-0.8069287274171134,-0.0,-0.15564820329561246,-0.0,-0.0,-1.2727814175104228,-3.493944808417709,-0.12428032559062935,-0.7331745086360929
2019-11-04,-0.0,-0.20869912210694336,-0.0,-0.4152035115722266,-0.0,-0.8140462889066242,-0.6096368715083799,1.0,-0.3558459696727853,-0.0,-0.7959896249002395,-0.0,-0.06125299281723862,-0.0,-0.0,-1.2782322426177175,-3.499201915403033,-0.16889465283320032,-0.7691540303272147
2019-11-05,-0.0,-0.1309252845126175,-0.0,-0.5174666006927264,-0.0,-0.7655616031667491,-0.6158337456704601,1.0,-0.3330034636318654,-0.0,-0.8761009401286491,-0.0,-0.058189015338941115,-0.0,-0.0,-1.2753092528451262,-3.414250371103414,-0.16051459673428994,-0.7490351311232063
2019-11-06,-0.0,-0.1600555335184451,-0.0,-0.6125545418484728,-0.0,-0.8456961523205077,-0.45944069813566046,1.0,-0.39289964299881003,-0.0,-0.8891312971043237,-0.0,-0.058111860372867905,-0.0,-0.07725109083696946,-1.093316144387148,-3.411543038476795,-0.08835779452598175,-0.8279452598175326
2019-11-07,-0.0,-0.16797379132333964,-0.0,-0.6044872431251861,-0.0,-0.851781991462325,-0.4618286508488037,1.0,-0.3868758066117343,-0.0,-0.8764022634766206,-0.0,-0.07604487243125187,-0.0,-0.09202819418246799,-1.0995731162513651,-3.3956120321651944,-0.09202819418246799,-0.8226943313809193
2019-11-08,-0.0,-0.14100918337118593,-0.0,-0.507554063394885,-0.0,-0.8851584872124024,-0.538955268095191,1.0,-0.5622593068035944,-0.10190579638589907,-0.8871334057470129,-0.0,-0.0,-0.0,-0.0803791843586452,-1.22119087587637,-3.2029228794312234,-0.08353905401402192,-0.6627826602152661
2019-11-11,-0.0,-0.15723520636499255,-0.0,-0.4935852809547489,-0.0,-0.8989557434112382,-0.5416210840377922,1.0,-0.6367976131277971,-0.11984087518647439,-0.8760815514669319,-0.0,-0.0,-0.0,-0.0,-1.2868224763799105,-3.181899552461462,-0.12928891098955742,-0.6233714569865738
2019-11-12,-0.0,-0.1831215048296899,-0.0,-0.42592780884595827,-0.0,-0.9596339603457041,-0.5682765632943568,1.0,-0.6571428571428571,-0.09232333502796135,-0.8724961870869343,-0.0,-0.05083884087442806,-0.0,-0.01179461108286731,-1.406405693950178,-3.192577529232333,-0.12252160650737162,-0.6246059989832231
2019-11-13,-0.0,-0.16216762713577998,-0.0,-0.4426246082297038,-0.0,-0.9360024264482864,-0.5986250126377515,1.0,-0.629562228288343,-0.08937417854615308,-0.8475381660095036,-0.0,-0.06217773733697301,-0.0,-0.01829946415933677,-1.4261449802851076,-3.1590334647659493,-0.12668082094833688,-0.6118693762005863
2019-11-14,-0.0,-0.15486637415237337,-0.0,-0.45183486238532117,-0.0,-0.8931990426804947,-0.6169724770642202,1.0,-0.653968887116075,-0.07548863183087356,-0.8226964499401677,-0.0,-0.056441962504986044,-0.0,-0.0,-1.4157359393697648,-3.055544475468688,-0.14200239329876346,-0.6333266852812126
2019-11-15,-0.0,-0.05266356086692323,-0.0,-0.6168725946931335,-0.0,-0.792282762811424,-0.8587198703666195,1.0,-0.5390925663358315,-0.0,-0.8042333400850719,-0.0,-0.02653433259064209,-0.0,-0.17206805752481266,-1.3510228883937614,-3.164877455944906,-0.27385051650800085,-0.47549118898116266
2019-11-18,-0.0,-0.14111461619348054,-0.0,-0.5677181913774973,-0.0,-0.7125131440588853,-0.8362776025236593,1.0,-0.5648790746582544,-0.0,-0.8422712933753943,-0.0,-0.0,-0.0,-0.2459516298633018,-1.4144058885383806,-3.4085173501577284,-0.17886435331230285,-0.6022082018927445
2019-11-19,-0.0,-0.1476425496167174,-0.0,-0.5753439042318598,-0.0,-0.7018796597710806,-0.8428016381392418,1.0,-0.5609576814029194,-0.0,-0.8526724771605586,-0.0,-0.0,-0.0,-0.24120550246770978,-1.4022891945815394,-3.42707130106059,-0.16433896881234908,-0.5846896986243831
2019-11-20,-0.0,-0.0057811424638678595,-0.0,-0.3390915347556779,-0.0,-0.07398485891259463,-1.1563661390227116,1.0,-0.15677907777013075,-0.0,-0.49538885065381966,-0.0,-0.0,-0.0,-0.6536820371644871,-0.5806607019958706,-1.9629731589814174,-0.0,-0.4575361321403991
2019-11-21,-0.0,-0.0,-0.0,-0.22776374859708193,-0.0,-0.015011223344556679,-1.2572951739618408,1.0,-0.5253226711560045,-0.0,-0.4823933782267116,-0.0,-0.0,-0.0,-0.7068602693602694,-0.6239478114478115,-2.039351851851852,-0.0,-0.13664421997755333
2019-11-22,-0.0,-0.0,-0.0,-0.09487919983095018,-0.0,-0.016200605761780656,-1.313376065365922,1.0,-0.6237233218285553,-0.0,-0.47249418891315065,-0.0,-0.0,-0.0,-0.6889483693738113,-0.4804536169613299,-2.089807705853349,-0.0,-0.263858561667958
2019-11-25,-0.0,-0.0,-0.0,-0.1606723429242513,-0.0,-0.03765413975337639,-1.2581473869641808,1.0,-0.7217410452143277,-0.0,-0.42799471520845567,-0.0,-0.031708749266001174,-0.0,-0.6054022313564298,-0.6495155607751028,-2.2547709923664123,-0.0,-0.19245449207281268
2019-11-26,-0.0,-0.0,-0.0,-0.01683526011560694,-0.0,-0.05332369942196532,-1.1247832369942197,1.0,-0.8245664739884393,-0.0,-0.5322976878612717,-0.0,-0.0,-0.0,-0.7084537572254336,-0.5520231213872833,-2.19985549132948,-0.0,-0.2133670520231214
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0726381782806082,-1.0448944296317646,1.0,-0.8378612091950709,-0.0,-0.530229876774519,-0.0,-0.0,-0.0,-0.7687540534697701,-0.5747639979822727,-2.085465158175398,-0.0,-0.2914174533400591
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0897649186256781,-1.0757323688969258,1.0,-0.8347920433996383,-0.0,-0.5304882459312839,-0.0,-0.0,-0.0,-0.7834358047016274,-0.5754792043399638,-2.094177215189873,-0.0,-0.2494032549728752
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17490118577075098,-1.0495482778091474,1.0,-0.8003246753246753,-0.0,-0.48983625070581593,-0.0,-0.09528514963297571,-0.0,-0.6779361942405421,-0.49795313382269907,-2.09959062676454,-0.0,-0.17285431959345005
2019-12-03,-0.0,-0.0,-0.0,-0.0239163978117548,-0.0,-0.18319539907420396,-1.0135362603450693,1.0,-0.8019357553654088,-0.0,-0.49824659840089774,-0.0,-0.05554776265955954,-0.0,-0.7219105063823817,-0.40987515780614386,-2.124421377472296,-0.0,-0.18095104502735304
2019-12-04,-0.0,-0.0,-0.0,-0.05858516483516483,-0.0,-0.2073489010989011,-0.9979395604395604,1.0,-0.7760302197802197,-0.0,-0.4647664835164835,-0.0,-0.06998626373626372,-0.0,-0.7046016483516483,-0.4182692307692308,-2.048282967032967,-0.0,-0.12225274725274725
2019-12-05,-0.0,-0.0,-0.0,-0.009830693610049155,-0.0,-0.2261059530311305,-0.993787547788094,1.0,-0.7924631348989624,-0.0,-0.43043418896777713,-0.0,-0.10527034407427635,-0.0,-0.6744265428727472,-0.4171217913708356,-2.0426679410158384,-0.0,-0.1347624249044238
2019-12-06,-0.0,-0.0,-0.0,-0.019059980871703783,-0.0,-0.23206722229812815,-0.986268615931138,1.0,-0.7945074463724552,-0.0,-0.4258095368219702,-0.0,-0.11251537095231587,-0.0,-0.6808990299221205,-0.39472605547205897,-2.054037436808307,-0.0,-0.13157535182401967
2019-12-09,-0.0,-0.0,-0.0,-0.014822948119681583,-0.0,-0.24348064781773265,-0.9780400768597312,1.0,-0.8005078232226188,-0.0,-0.4365907219324732,-0.0,-0.1242108152621466,-0.0,-0.6788361240735657,-0.3947296184463355,-2.0584682953609663,-0.0,-0.13272028547900083
2019-12-10,-0.0,-0.0,-0.0,-0.02928036291154031,-0.0,-0.2532820125094508,-0.9837102206337205,1.0,-0.7756546841707334,-0.0,-0.4374183792700529,-0.0,-0.11547185373565193,-0.0,-0.6812152037940752,-0.3994088940820675,-2.061103855935116,-0.0,-0.13671042683345935
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23689267087565197,-0.7239225912709306,1.0,-0.8072330496843262,-0.0,-0.5387729892945375,-0.0,-0.2814987647543234,-0.0,-0.7168542410101565,-0.35369201207795775,-2.066085643700247,-0.0,-0.13745539390612133
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24146207653271154,-0.7269236044438349,1.0,-0.8024962282265807,-0.0,-0.5417638184062543,-0.0,-0.27492799341654095,-0.0,-0.7164312165683719,-0.3598957618982307,-2.0578109998628444,-0.0,-0.13605815388835552
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1886948150185669,-0.7298858478888737,1.0,-0.7545041947462523,-0.0,-0.5314262137257599,-0.0,-0.31391830559757944,-0.0,-0.7303672122129006,-0.42559482877183336,-2.0611332691514237,-0.0,-0.14110851327190208
2019-12-16,-0.0,-0.0,-0.0,-0.05591544493692466,-0.0,-0.15533583361745654,-0.6676440504602795,1.0,-0.6964200477326968,-0.0,-0.5379474940334129,-0.0,-0.35581316058643025,-0.0,-0.6128878281622911,-0.5183770883054892,-2.0085918854415272,-0.0,-0.2100238663484487
2019-12-17,-0.0,-0.0,-0.0,-0.3494436717663421,-0.0,-0.2152990264255911,-0.5287899860917941,1.0,-0.6612656467315715,-0.0,-0.4329624478442281,-0.0,-0.45966620305980527,-0.0,-0.6778859527121001,-0.517385257301808,-2.078789986091794,-0.0,-0.0325452016689847
2019-12-18,-0.0,-0.0,-0.0,-0.3376813616071429,-0.0,-0.22467912946428575,-0.47760881696428575,1.0,-0.6788504464285715,-0.0,-0.45458984375000006,-0.0,-0.46491350446428575,-0.0,-0.6751534598214286,-0.4591936383928572,-2.1342773437500004,-0.0,-0.06856863839285715
2019-12-19,-0.0,-0.0,-0.0,-0.34296561906770723,-0.0,-0.22555016522533922,-0.5074878717570133,1.0,-0.6959853757997609,-0.0,-0.4600998382900935,-0.0,-0.46825564226956345,-0.0,-0.6268016592842579,-0.4930745974829501,-2.1696547845039724,-0.0,-0.04091963720734022
2019-12-20,-0.0,-0.0,-0.0,-0.351553751399776,-0.0,-0.23390257558790592,-0.4996500559910414,1.0,-0.7046472564389697,-0.0,-0.45996640537513994,-0.0,-0.4359602463605823,-0.0,-0.6325587905935051,-0.465075587905935,-2.149426091825308,-0.0,-0.06613941769316908
2019-12-23,-0.0,-0.0,-0.0,-0.401142293047525,-0.0,-0.17317726695811592,-0.4706670427302214,1.0,-0.6926385559159498,-0.0,-0.3883091242419969,-0.0,-0.4746862219715132,-0.0,-0.6005499929488083,-0.5253842899450007,-2.2020166408122974,-0.0,-0.12254971090114229
2019-12-24,-0.0,-0.0,-0.0,-0.42178414409303644,-0.0,-0.20557367749255423,-0.3981704722734364,1.0,-0.6684867394695788,-0.0,-0.4159693660473691,-0.0,-0.5242518791660756,-0.0,-0.6615373705857325,-0.5744575237554956,-2.111544461778471,-0.0,-0.10948801588427173
2019-12-26,-0.0,-0.0,-0.0,-0.4241543152967875,-0.0,-0.19771647400893552,-0.39295085454932277,1.0,-0.6708034891142471,-0.0,-0.40529040493582014,-0.0,-0.5602439543294802,-0.0,-0.6822920360258138,-0.5899581589958159,-2.0954542231047446,-0.0,-0.07304446493156513
2019-12-27,-0.0,-0.0,-0.0,-0.42309325031838124,-0.0,-0.19647658129333523,-0.39267015706806285,1.0,-0.6584123390406114,-0.0,-0.4095089854252158,-0.0,-0.5546200650912693,-0.0,-0.6898967029857083,-0.5903495118154805,-2.082708362813075,-0.0,-0.0772605065798783
2019-12-30,-0.0,-0.0,-0.0,-0.39173449340443445,-0.0,-0.22256525399943866,-0.41488913836654506,1.0,-0.6321919730564131,-0.0,-0.4143979792309851,-0.0,-0.5496772382823464,-0.0,-0.6184395172607353,-0.6064412012349144,-2.0658854897558236,-0.0,-0.10040696042660678
2019-12-31,-0.0,-0.0,-0.0,-0.4254675854310223,-0.0,-0.2228941077204331,-0.39333427084798195,1.0,-0.6479398115595555,-0.0,-0.41456897764027556,-0.0,-0.5542117845591337,-0.0,-0.583391927998875,-0.6118689354521164,-2.0944311629869214,-0.0,-0.083321614400225
2020-01-02,-0.0,-0.0,-0.0,-0.4561391206787743,-0.0,-0.22859547016338266,-0.3894537549961434,1.0,-0.6003786550732768,-0.0,-0.40123413505364286,-0.0,-0.5788514129443938,-0.0,-0.5928756749176075,-0.6085127270177407,-2.073767617979104,-0.0,-0.0823224177827642
2020-01-03,-0.0,-0.0,-0.0,-0.39176681862135654,-0.0,-0.24098632407791132,-0.36918082608095043,1.0,-0.5044895703826495,-0.0,-0.40979417046553396,-0.0,-0.6257770410277663,-0.0,-0.5687940323249069,-0.5895841967122532,-2.0174057190219643,-0.06720541511258463,-0.12204724409448821
2020-01-06,-0.0,-0.0,-0.0,-0.463216837227264,-0.0,-0.20660359142691637,-0.33642273283130586,1.0,-0.42202484392096284,-0.0,-0.41037523331402453,-0.0,-0.6481946321683723,-0.0,-0.5243612022913046,-0.561047821329729,-1.7921735212718026,-0.018021497071506725,-0.053935766235437985
2020-01-07,-0.0,-0.0,-0.0,-0.4558532063167317,-0.0,-0.23157087142765811,-0.35777763570104215,1.0,-0.4052809922639218,-0.0,-0.4508663128955949,-0.0,-0.5444025318074293,-0.0,-0.4885237516782815,-0.5451058116488716,-1.7896553928776933,-0.04999680327344799,-0.07441979413081005
2020-01-08,-0.0,-0.0,-0.0,-0.3686973428386261,-0.0,-0.25385612443292294,-0.394750486066105,1.0,-0.43616331821127674,-0.0,-0.44128321451717434,-0.0,-0.6335061568373299,-0.0,-0.4312378483473753,-0.5220998055735581,-1.8902786779001943,-0.016720674011665587,-0.09235255994815296
2020-01-09,-0.0,-0.0,-0.0,-0.34958925544399533,-0.0,-0.27343851871169644,-0.45175381405659154,1.0,-0.4423653670621985,-0.0,-0.4185030642847829,-0.0,-0.6372408397444256,-0.0,-0.4584039640109532,-0.4958925544399531,-1.9294562524449081,-0.023471117485982528,-0.03964010953188161
2020-01-10,-0.0,-0.014386104481569876,-0.0,-0.4250861840360647,-0.0,-0.26100503845133916,-0.4900556881463803,1.0,-0.3959824980111376,-0.0,-0.3942588172898436,-0.0,-0.5372580217448952,-0.0,-0.3929992044550517,-0.5682179793158313,-1.984354282683638,-0.09685759745425616,-0.06901352426412093
2020-01-13,-0.0,-0.015541976620616366,-0.0,-0.43955897980871417,-0.0,-0.2517268862911796,-0.4825982996811902,1.0,-0.3959218916046759,-0.0,-0.39067481402763016,-0.0,-0.5446997874601488,-0.0,-0.40694739638682254,-0.5543969181721573,-1.9947529224229543,-0.09690488841657811,-0.06827842720510095
2020-01-14,-0.0,-0.0,-0.0,-0.4470857891290111,-0.0,-0.17727570399476097,-0.48519973804846106,1.0,-0.40386378519973803,-0.0,-0.37773411918795025,-0.0,-0.5252783235101507,-0.0,-0.43588736083824486,-0.5757694826457105,-1.8867714472822525,-0.15435494433529798,-0.07956777996070727
2020-01-15,-0.0,-0.0,-0.0,-0.42910447761194026,-0.0,-0.16941607750720084,-0.460853626603823,1.0,-0.4084184341450641,-0.0,-0.3843283582089552,-0.0,-0.5317491489918826,-0.0,-0.46563236449332285,-0.5661167844985598,-1.8800733176224143,-0.1724927991620843,-0.07796543597800472
2020-01-16,-0.0,-0.0,-0.0,-0.44488011827473156,-0.0,-0.1678344153757151,-0.5305650189625248,1.0,-0.33997557369672815,-0.0,-0.389985215658546,-0.0,-0.48936170212765956,-0.0,-0.4789483833644019,-0.5853956418332583,-1.7590795140451243,-0.118981808832037,-0.12296715305007391
2020-01-17,-0.0,-0.0,-0.0,-0.4264433220382328,-0.0,-0.1639281375871108,-0.5312959529441851,1.0,-0.3411546576305863,-0.0,-0.4017006585256697,-0.0,-0.44837286618502653,-0.0,-0.5471517166421584,-0.5587238667604373,-1.7257208618374784,-0.13183300300492296,-0.11712806086567355
2020-01-21,-0.0,-0.0,-0.0,-0.45631377551020413,-0.0,-0.14917091836734694,-0.5339285714285714,1.0,-0.31441326530612246,-0.0,-0.3991071428571428,-0.0,-0.4497448979591837,-0.0,-0.5573341836734694,-0.567920918367347,-1.7065051020408162,-0.15573979591836737,-0.08737244897959184
2020-01-22,-0.0,-0.0,-0.0,-0.4518801784576163,-0.0,-0.15054174633524536,-0.5196940726577438,1.0,-0.3247291268323773,-0.0,-0.40579987253027405,-0.0,-0.46003824091778195,-0.0,-0.554238368387508,-0.5567240280433396,-1.7081580624601658,-0.15149776927979602,-0.09018483110261312
2020-01-23,-0.0,-0.0,-0.0,-0.39193120837912976,-0.0,-0.11353203594750112,-0.5628758000905153,1.0,-0.3555311307945949,-0.0,-0.3718885368849809,-0.0,-0.47488200685330056,-0.0,-0.7943363289584275,-0.5189112303614146,-1.653391090709252,-0.16422059869399366,-0.06381327988620936
2020-01-24,-0.0,-0.0,-0.0,-0.33367477592829703,-0.0,-0.13892445582586427,-0.5807938540332906,1.0,-0.40121638924455827,-0.0,-0.376696542893726,-0.0,-0.3618437900128041,-0.0,-0.7898847631241998,-0.49763124199743913,-1.6277848911651727,-0.23322663252240713,-0.060435339308578744
2020-01-27,-0.0,-0.0,-0.0,-0.26601582440020416,-0.0,-0.1844691168963757,-0.6408244002041859,1.0,-0.44372128637059727,-0.0,-0.3778713629402757,-0.0,-0.3825931597753956,-0.0,-0.7496809596733027,-0.4642036753445635,-1.6907223072996427,-0.14886421643695763,-0.03196784073506891
2020-01-28,-0.0,-0.09227097971629325,-0.0,-0.3957974280790137,-0.0,-0.28079013655044416,-0.6819567811215697,1.0,-0.061182553360731806,-0.0,-0.35304255601219675,-0.0,-0.4749436563701446,-0.0,-1.1946175261832161,-0.4225772239162137,-1.5001988598700782,-0.1713509213840647,-0.0
2020-01-29,-0.0,-0.07880564455654783,-0.0,-0.38462062853636925,-0.0,-0.4236825959506442,-0.6910491512713887,1.0,-0.0,-0.0,-0.3111323198582044,-0.0,-0.5817029109005386,-0.0,-1.161224350671484,-0.41829708909946145,-1.5715454359533714,-0.19510532415297568,-0.0
2020-01-30,-0.0,-0.07709071097793517,-0.0,-0.3969626804685372,-0.0,-0.39709888313810954,-0.6590166167256878,1.0,-0.006605829474257696,-0.0,-0.2983519476981749,-0.0,-0.6022882048488151,-0.0,-1.2241895941160448,-0.4292427131571779,-1.5352083900844455,-0.18394170525742304,-0.0
2020-01-31,-0.0,-0.18289836622109062,-0.0,-0.3491053115496146,-0.0,-0.39323856001131624,-0.42011457670273716,1.0,-0.19725581724308652,-0.0,-0.405969304759884,-0.0,-0.4904873046184313,-0.0,-1.089751750477403,-0.5714689864912653,-1.5216776292524226,-0.2750548129287786,-0.175542824810807
2020-02-03,-0.0,-0.16460092617815308,-0.0,-0.27363116317079816,-0.0,-0.30216562244619993,-0.4421138654317625,1.0,-0.16146826477798965,-0.0,-0.3682239171887769,-0.0,-0.3804140561154999,-0.0,-1.0287387632797602,-0.4925769545083084,-1.5403840915281939,-0.18816398801416506,-0.4676518659765731
2020-02-04,-0.0,-0.13103768577494693,-0.0,-0.29491772823779194,-0.0,-0.28290870488322717,-0.41441082802547774,1.0,-0.1634156050955414,-0.0,-0.36179670912951173,-0.0,-0.42104564755838647,-0.0,-1.0249469214437368,-0.4250265392781317,-1.4347133757961783,-0.16726380042462846,-0.5133359872611465
2020-02-05,-0.0,-0.13421740004018484,-0.0,-0.3014533520862635,-0.0,-0.335409550599424,-0.3918692652869868,1.0,-0.14399571361596677,-0.0,-0.38537271448663857,-0.0,-0.39749514433058736,-0.0,-1.0839193624003751,-0.33601232335409553,-1.4826870269908243,-0.16033755274261602,-0.5447056459714688
2020-02-06,-0.0,-0.042024267534773604,-0.0,-0.2663509914175791,-0.0,-0.4755844924533886,-0.43274637466706123,1.0,-0.15315182006510802,-0.1160106540396567,-0.44495412844036697,-0.0,-0.39449541284403666,-0.0,-1.099363717076058,-0.373409292690145,-1.6478987866232613,-0.18977508138502514,-0.7627996448653448
2020-02-07,-0.0,-0.08068986757006467,-0.0,-0.21288882044964585,-0.0,-0.5297197412996613,-0.39936864798275334,1.0,-0.17693255312596243,-0.028025870033877427,-0.49099168463196796,-0.0,-0.37272867262088083,-0.0,-1.224591931013243,-0.38635663689559596,-1.7469202340622114,-0.22143517092700957,-0.8287650138589467
2020-02-10,-0.0,-0.20442286947141317,-0.0,-0.19802743103713977,-0.0,-0.4731083371860071,-0.4093851132686084,1.0,-0.16389274156264447,-0.030590229619355827,-0.44552319309600863,-0.0,-0.4513792572044999,-0.0,-1.3855755894590847,-0.38989058406534133,-1.6572661427030357,-0.1564185544768069,-0.7398674680228078
2020-02-11,-0.0,-0.16909620991253646,-0.0,-0.20250571270979437,-0.0,-0.48128595067370583,-0.39539831376566076,1.0,-0.1811519974785281,-0.10519265621306438,-0.5255693010795052,-0.0,-0.39059175793869677,-0.0,-1.4600898274367662,-0.3827121582223623,-1.6956898589551652,-0.14262075486565284,-0.7476952170829723
