Date,IWF,IWM,MAT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.26769519441259254,1.0,-0.0,-1.171896174293756,-0.0,-1.0214739914521005,-1.0753674554362556,-0.0,-0.7919316168039194,-0.45251746064838944,-0.0,-0.34191598040237675,-0.0,-0.7335557177108308,-0.2263108516626707,-3.100906911289482,-0.0045866777858855415,-0.23590117794224957
2019-10-01,-0.0,-0.28657711131937935,1.0,-0.0,-1.2059772987608037,-0.0,-1.0098927418515047,-1.0576903051129853,-0.0,-0.7332083723836301,-0.4628761845256691,-0.0,-0.3693637404977611,-0.0,-0.7072789753202123,-0.2485681557846506,-3.0734145579506404,-0.0,-0.25856503176090806
2019-10-02,-0.0,-0.2878440366972477,1.0,-0.0,-1.1350083402835696,-0.0,-0.9816513761467889,-1.0716221851542953,-0.0,-0.7491659716430358,-0.43400750625521267,-0.0,-0.15450375312760634,-0.0,-0.8528982485404503,-0.19120100083402833,-3.13104670558799,-0.0,-0.43650959132610506
2019-10-03,-0.0,-0.5449349625541979,1.0,-0.0,-1.0521284982262515,-0.0,-0.9299369333858888,-0.9315135987386678,-0.0,-0.7189594008671659,-0.30764682696097756,-0.0,-0.15628695309420573,-0.0,-0.682006306661411,-0.22191564840362632,-2.9278675601103665,-0.0,-0.38106030744974384
2019-10-04,-0.0,-0.5410077595521069,1.0,-0.0,-1.049405755819664,-0.0,-0.8930360475395345,-0.8919556035752874,-0.0,-0.7297907867596504,-0.28111187506138885,-0.0,-0.23524211767016992,-0.0,-0.6541597092623516,-0.18966702681465475,-2.9624791277870544,-0.0,-0.3944602691287693
2019-10-07,-0.0,-0.5295133890008638,1.0,-0.0,-1.0575871004894903,-0.0,-0.715327766580286,-0.8924081005854687,-0.0,-0.6651310106536136,-0.2905269219694788,-0.0,-0.1997312601977157,-0.0,-0.5870045109895383,-0.31279393415874845,-2.8425952586620595,-0.0,-0.5051348497936462
2019-10-08,-0.0,-0.5649805447470817,1.0,-0.0,-0.9945525291828793,-0.0,-0.7144941634241245,-0.9528210116731517,-0.0,-0.6994163424124514,-0.2708171206225681,-0.0,-0.17626459143968873,-0.0,-0.45408560311284046,-0.5205252918287938,-2.9170233463035022,-0.0,-0.4627431906614786
2019-10-09,-0.0,-0.5896843725943033,1.0,-0.0,-0.9444765204003079,-0.0,-0.6772517321016166,-0.8581601231716705,-0.0,-0.6265396458814473,-0.27742494226327946,-0.0,-0.1505003849114704,-0.0,-0.45178983833718245,-0.5956505003849114,-2.8552732871439566,-0.0,-0.5959391839876829
2019-10-10,-0.0,-0.5559500959692898,1.0,-0.0,-0.9630518234165066,-0.0,-0.612763915547025,-0.8481765834932822,-0.0,-0.6630518234165067,-0.22024952015355087,-0.0,-0.3064299424184261,-0.0,-0.3956813819577735,-0.7055662188099808,-2.828214971209213,-0.0,-0.4977927063339731
2019-10-11,-0.0,-0.5332258981894018,1.0,-0.0,-0.9305147407337188,-0.0,-0.6293487534363447,-0.7612095933263816,-0.0,-0.7067968527822542,-0.3220210446487819,-0.0,-0.2981325244098967,-0.0,-0.43018295573040094,-0.6009100388662433,-2.8022561380225612,-0.0,-0.46497298322115843
2019-10-14,-0.0,-0.5494097486671744,1.0,-0.0,-0.9631568926123382,-0.0,-0.6454683929931455,-0.7561881188118812,-0.0,-0.7102056359482103,-0.3070258948971821,-0.0,-0.3024562071591775,-0.0,-0.3712871287128713,-0.6206207159177456,-2.8161652703731916,-0.0,-0.4781987814166032
2019-10-15,-0.0,-0.4932438816970614,1.0,-0.0,-0.9579514315411509,-0.0,-0.6649343286402722,-0.7885287725597657,-0.0,-0.7200226778796184,-0.330908060096381,-0.0,-0.30076537843711615,-0.0,-0.3491448549560616,-0.6251535481432486,-2.757157705754512,-0.0,-0.46130586790135125
2019-10-16,-0.0,-0.5082296650717704,1.0,-0.0,-0.9679425837320574,-0.0,-0.6809569377990431,-0.6910047846889952,-0.0,-0.6796172248803828,-0.3843062200956938,-0.0,-0.29550239234449766,-0.0,-0.43454545454545457,-0.6240191387559809,-2.813014354066986,-0.0,-0.4901435406698565
2019-10-17,-0.0,-0.5995449374288965,1.0,-0.0,-0.9869169510807736,-0.0,-0.6355707243079257,-0.5879787637466818,-0.0,-0.6840159271899886,-0.28346605991657187,-0.0,-0.3464163822525597,-0.0,-0.4949753507773985,-0.5984072810011376,-2.7465870307167237,-0.0,-0.5165908229048161
2019-10-18,-0.0,-0.41192962103634956,1.0,-0.0,-0.9477958236658932,-0.0,-0.7389791183294663,-0.7342420726991493,-0.0,-0.5779195668986852,-0.3434841453982985,-0.0,-0.3020108275328693,-0.0,-0.3563418406805877,-0.7027262180974478,-2.847737819025522,-0.0,-0.7041763341067285
2019-10-21,-0.0,-0.3890032343428404,1.0,-0.0,-0.8953249044398707,-0.0,-0.8745467019504068,-0.876604920121533,-0.0,-0.24208566108007448,-0.3494070371459375,-0.0,-0.3462707046946977,-0.0,-0.37959423698912087,-0.7782024894638832,-2.9107125355287664,-0.0,-0.7593844947564441
2019-10-22,-0.0,-0.43308181096108017,1.0,-0.0,-0.949265289912629,-0.0,-1.011715647339158,-0.6082208101667991,-0.10345512311358221,-0.17920969023034153,-0.44489674344718033,-0.0,-0.21673947577442412,-0.0,-0.45035742652899124,-0.5861795075456712,-3.001588562351072,-0.0,-0.9438046068308181
2019-10-23,-0.0,-0.42830750282253927,1.0,-0.0,-0.8554859899414964,-0.0,-1.3571795134968694,-0.5186287591091039,-0.26408703684696705,-0.24735707687570563,-0.48065277635225284,-0.0,-0.020219644873242328,-0.0,-0.37041978856615004,-0.6151082828697526,-3.051729446782305,-0.0,-1.054500667145643
2019-10-24,-0.0,-0.6461459403905446,1.0,-0.0,-0.7623843782117163,-0.0,-1.19568345323741,-0.4619732785200411,-0.19527235354573483,-0.10935251798561152,-0.4067831449126413,-0.0,-0.09948612538540595,-0.0,-0.3998972250770812,-0.6506680369989724,-3.0875642343268246,-0.0,-1.2624871531346353
2019-10-25,-0.0,-0.5795665634674922,1.0,-0.0,-0.7657378740970072,-0.0,-1.1173374613003098,-0.4760577915376677,-0.25263157894736843,-0.1267285861713106,-0.3927760577915376,-0.0,-0.13952528379772963,-0.0,-0.35644994840041283,-0.6923632610939112,-3.1316821465428277,-0.0,-1.2891640866873066
2019-10-28,-0.0,-0.579983423124741,1.0,-0.0,-0.7010982179859097,-0.0,-1.0772896808951513,-0.6733319519270619,-0.35319104848736016,-0.1868006630750104,-0.27403646912556984,-0.0,-0.25093244923331953,-0.0,-0.29796933278077087,-0.8547451305428928,-2.9914007459593868,-0.0,-1.1199751346871116
2019-10-29,-0.0,-0.6628892291985707,1.0,-0.0,-0.7458907605921389,-0.0,-1.0361408882082694,-0.8746299132210311,-0.3244512506380807,-0.24604389994895356,-0.13894844308320572,-0.0,-0.16927003573251662,-0.0,-0.2475752935171006,-0.714037774374681,-3.045125063808065,-0.0,-1.0041858090862685
2019-10-30,-0.0,-0.6886036960985626,1.0,-0.0,-0.7596509240246406,-0.0,-1.07782340862423,-0.8729979466119095,-0.3592402464065708,-0.21694045174537988,-0.14209445585215605,-0.0,-0.15852156057494868,-0.0,-0.2381930184804928,-0.7161190965092403,-3.059034907597536,-0.0,-0.9776180698151951
2019-10-31,-0.0,-0.7052341597796143,1.0,-0.0,-0.5308769513314968,-0.0,-1.0516528925619835,-0.8399908172635444,-0.5788567493112948,-0.24139118457300274,-0.07702020202020202,-0.0,-0.3442378328741965,-0.0,-0.3387281910009183,-0.922635445362718,-3.7459825528007342,-0.0,-1.1018135904499542
2019-11-01,-0.0,-0.795367231638418,1.0,-0.0,-0.4736723163841808,-0.0,-1.064180790960452,-0.8070056497175141,-0.5583050847457628,-0.3063276836158192,-0.0,-0.0,-0.39785310734463275,-0.0,-0.38734463276836156,-0.8395480225988702,-3.485310734463277,-0.0,-1.184632768361582
2019-11-04,-0.0,-0.7705775352432925,1.0,-0.0,-0.5441109595270578,-0.0,-1.1355161437016825,-0.7988858572078218,-0.5497953615279673,-0.3120736698499318,-0.0,-0.0,-0.2776261937244202,-0.0,-0.4105275125056845,-0.8548203728967714,-3.4863574351978173,-0.0,-1.228512960436562
2019-11-05,-0.0,-0.620138337680009,1.0,-0.0,-0.7175416713913142,-0.0,-1.0386665154779453,-0.8396643610386665,-0.5452999206259213,-0.41796122009298103,-0.08232225875949653,-0.0,-0.30014740900328835,-0.0,-0.352987867105114,-0.8612087538269645,-3.420796008617757,-0.0,-1.14253316702574
2019-11-06,-0.0,-0.6387527839643652,1.0,-0.0,-0.7287305122494432,-0.0,-1.0307349665924277,-0.5837416481069042,-0.6410913140311804,-0.465924276169265,-0.08496659242761692,-0.0,-0.32550111358574607,-0.0,-0.5082405345211581,-0.625501113585746,-3.3010022271714923,-0.0,-1.2016703786191536
2019-11-07,-0.0,-0.6649449809117449,1.0,-0.0,-0.732876712328767,-0.0,-0.9843925443521221,-0.5335728722209746,-0.6620256007186166,-0.4864136537165955,-0.16101504603637998,-0.0,-0.2877835167302942,-0.0,-0.521670783741298,-0.6392319784415001,-3.3478553783965865,-0.0,-1.2063777228834494
2019-11-08,-0.0,-0.6039494120257378,1.0,-0.0,-0.6065009984468605,-0.0,-0.91402263146217,-0.6177057909917906,-0.910472598180608,-0.7029065897492789,-0.14577324162414024,-0.0,-0.18537830042156644,-0.0,-0.48480142001331267,-0.816729531839361,-3.1022853339250056,-0.0,-1.0032172176614156
2019-11-11,-0.0,-0.6215139442231076,1.0,-0.0,-0.6163125276671094,-0.0,-0.9504205400619743,-0.6228419654714475,-1.0199203187250998,-0.7319610447100487,-0.12383798140770254,-0.0,-0.1713147410358566,-0.0,-0.30688357680389555,-0.8976316954404604,-3.0540061974324924,-0.0,-0.9500885347498893
2019-11-12,-0.0,-0.6307420494699646,1.0,-0.0,-0.580719964664311,-0.0,-0.9510821554770318,-0.6300795053003534,-1.017226148409894,-0.7137809187279153,-0.11086572438162544,-0.0,-0.2008613074204947,-0.0,-0.31780035335689044,-0.9346289752650178,-3.004748233215548,-0.0,-0.9497570671378092
2019-11-13,-0.0,-0.6994955033998684,1.0,-0.0,-0.5961833735468305,-0.0,-1.012064049133582,-0.4617240622943628,-1.0508883527089274,-0.7065145865321343,-0.21177889888133364,-0.0,-0.1756964246545295,-0.0,-0.28493090590041675,-0.8849528405352051,-2.8927396358850626,-0.0,-0.9903487606931346
2019-11-14,-0.0,-0.7157608695652175,1.0,-0.0,-0.6171739130434782,-0.0,-0.9936956521739131,-0.47293478260869565,-1.0942391304347825,-0.6871739130434783,-0.19195652173913041,-0.0,-0.15130434782608695,-0.0,-0.2331521739130435,-0.8860869565217391,-2.809347826086957,-0.0,-1.0167391304347826
2019-11-15,-0.0,-0.7066995294644857,1.0,-0.0,-0.7441183060721488,-0.0,-1.0295765180371945,-0.7258570468294868,-1.0079542908357606,-0.43244454402868027,-0.2026663679139592,-0.0,-0.11640152363880797,-0.0,-0.385278960340578,-0.8816939278512211,-2.9788259018597354,-0.0,-0.9917096123683621
2019-11-18,-0.0,-0.8187346509180213,1.0,-0.0,-0.6669395392351771,-0.0,-0.8708922932990293,-0.6192258215413401,-1.077300900479476,-0.4025260203484972,-0.2600865395860133,-0.0,-0.06139632791486376,-0.0,-0.5047362881534323,-0.9445678867968658,-3.267571044322301,-0.0,-1.200678283241726
2019-11-19,-0.0,-0.8155680224403927,1.0,-0.0,-0.6670172978027116,-0.0,-0.8799672744273025,-0.6054230949041608,-1.0790088826554465,-0.39913510986442263,-0.25806451612903225,-0.0,-0.07620383356708742,-0.0,-0.49918186068256193,-0.9447171575502572,-3.2578307620383358,-0.0,-1.2054698457223
2019-11-20,-0.0,-0.87613187833759,1.0,-0.0,-0.7057116322266078,-0.0,-0.9385883445553751,-0.5413280705827722,-1.071743673090318,-0.4268632458788019,-0.21302530763872768,-0.0,-0.11655444625029024,-0.0,-0.48432783840260046,-0.9640120733689344,-3.177385651265382,-0.0,-1.0933364290689576
2019-11-21,-0.0,-0.929828678713917,1.0,-0.0,-0.6403426425721661,-0.0,-1.0082140342642572,-0.6605256981929124,-1.570053977939451,-0.0,-0.3069701947899554,-0.0,-0.0,-0.0,-0.5817883126026754,-0.9760619572870218,-3.253344285379019,-0.0,-0.8072048814832199
2019-11-22,-0.0,-0.9146745562130176,1.0,-0.0,-0.585207100591716,-0.0,-1.0337278106508874,-0.672189349112426,-1.617514792899408,-0.0,-0.3637869822485207,-0.0,-0.0,-0.0,-0.5833136094674556,-0.890887573964497,-3.3447337278106506,-0.0,-0.8284023668639053
2019-11-25,-0.0,-0.8323118411375338,1.0,-0.0,-0.7113263054670262,-0.0,-1.0696249080657025,-0.6073792596224564,-1.6988232409904387,-0.0,-0.2613385633733758,-0.0,-0.15641088502083844,-0.0,-0.44729100269673944,-1.073547438097573,-3.603456729590586,-0.0,-0.7965187545967148
2019-11-26,-0.0,-0.5999261174732176,1.0,-0.0,-0.6730698189878094,-0.0,-1.1404999384312275,-0.552887575421746,-1.8743997044698928,-0.0,-0.4637359931042975,-0.0,-0.01292944218692279,-0.0,-0.5413126462258342,-0.9991380371875385,-3.632188154168206,-0.0,-0.8235438985346631
2019-11-27,-0.0,-0.5924737816162863,1.0,-0.0,-0.6874768661320173,-0.0,-1.124367674275139,-0.6243059839605182,-1.840715607649599,-0.0,-0.4958667489204195,-0.0,-0.0,-0.0,-0.5649599012954966,-0.9274521900061691,-3.6758790869833433,-0.0,-0.8044417026526834
2019-11-29,-0.0,-0.5678707927505856,1.0,-0.0,-0.7171742078658612,-0.0,-1.1459746023918136,-0.6117618049562322,-1.840463567994082,-0.0,-0.4975958574774997,-0.0,-0.04574035260756997,-0.0,-0.5472814696091727,-0.9291086179262729,-3.704228825052398,-0.0,-0.7218592035507335
2019-12-02,-0.0,-0.5729064039408868,1.0,-0.0,-0.6850985221674877,-0.0,-1.1560344827586206,-0.6141625615763547,-1.8433497536945815,-0.0,-0.4827586206896552,-0.0,-0.07216748768472907,-0.0,-0.5699507389162562,-0.9098522167487686,-3.7146551724137935,-0.0,-0.6944581280788178
2019-12-03,-0.0,-0.5613672302639581,1.0,-0.0,-0.7142683371852573,-0.0,-1.1729716579491545,-0.5802213842598224,-1.7536796010217732,-0.0,-0.545554068848072,-0.0,-0.0,-0.0,-0.7971049750638608,-0.7013745286461501,-3.649677654786522,-0.0,-0.6877508818878482
2019-12-04,-0.0,-0.5820331545587518,1.0,-0.0,-0.6931984397854705,-0.0,-1.1505363237445148,-0.5704534373476353,-1.7647489029741588,-0.0,-0.5502194051682107,-0.0,-0.0,-0.0,-0.7977815699658702,-0.7106289614822038,-3.6724768405655777,-0.0,-0.697098976109215
2019-12-05,-0.0,-0.5679893539801597,1.0,-0.0,-0.6721509799177353,-0.0,-1.1571497701427536,-0.5704089039438665,-1.7800629082990564,-0.0,-0.520808129687878,-0.0,-0.0,-0.0,-0.758770868618437,-0.7020324219695137,-3.652552625211711,-0.0,-0.7159448342608276
2019-12-06,-0.0,-0.5401186009923757,1.0,-0.0,-0.7078542902093671,-0.0,-1.1728185888902336,-0.5750937916011134,-1.7983783129613944,-0.0,-0.508168945903425,-0.0,-0.0,-0.0,-0.7589253297833717,-0.6607769575214814,-3.6715478639719232,-0.0,-0.7085804187341159
2019-12-09,-0.0,-0.5339934790484242,1.0,-0.0,-0.7089723463349837,-0.0,-1.1626615143098662,-0.5901461176186451,-1.7885521072334258,-0.0,-0.4902789518174134,-0.0,-0.0,-0.0,-0.7564303828040092,-0.6612727931409251,-3.679024272430866,-0.0,-0.7045042869218694
2019-12-10,-0.0,-0.579064587973274,1.0,-0.0,-0.753838940335248,-0.0,-1.180400890868597,-0.5795334661821592,-1.5727347321533234,-0.0,-0.44625483530652915,-0.0,-0.0,-0.0,-0.7377798616809284,-0.6444730981127652,-3.521744226937053,-0.0,-0.7061305825811746
2019-12-11,-0.0,-0.4989406779661017,1.0,-0.0,-0.6879708097928438,-0.0,-1.1930320150659135,-0.359816384180791,-1.6893832391713748,-0.0,-0.6254708097928438,-0.0,-0.05567325800376648,-0.0,-0.7735404896421846,-0.6131120527306968,-3.540607344632769,-0.0,-0.7325800376647834
2019-12-12,-0.0,-0.4725946836038579,1.0,-0.0,-0.6939543636791343,-0.0,-1.1928957892260645,-0.3569748294518937,-1.699600094095507,-0.0,-0.6409080216419666,-0.0,-0.053163961420842155,-0.0,-0.7655845683368618,-0.5711597271230299,-3.5766878381557285,-0.0,-0.7385321100917431
2019-12-13,-0.0,-0.44168822007994357,1.0,-0.0,-0.706207383023748,-0.0,-1.2163178932518222,-0.3606865741829297,-1.7268986597695744,-0.0,-0.6441335527862685,-0.0,-0.04584998824359276,-0.0,-0.7608746766988008,-0.5417352457089114,-3.5793557488831413,-0.0,-0.7326592993181285
2019-12-16,-0.0,-0.45381187522582195,1.0,-0.0,-0.670119234011803,-0.0,-1.2554498374081655,-0.3007346742141394,-1.6693966036372396,-0.0,-0.6766229073828736,-0.0,-0.12923039865108996,-0.0,-0.753823919065398,-0.5868963025412501,-3.7316632542454533,-0.0,-0.8162110080693724
2019-12-17,-0.0,-0.6269713150378741,1.0,-0.0,-1.0759965230348938,-0.0,-1.3978641500062088,-0.0,-1.6121942133366447,-0.0,-0.40742580404818074,-0.0,-0.3837079349310816,-0.0,-0.983236061095244,-0.6035018005712156,-3.8714764683968705,-0.0,-0.45548242890848123
2019-12-18,-0.0,-0.6651746860624145,1.0,-0.0,-1.0910108168593808,-0.0,-1.3933855526544823,-0.0,-1.6069874424965809,-0.0,-0.3905259231629989,-0.0,-0.36951386298644784,-0.0,-0.9822205644659953,-0.6309834638816363,-3.855650876538605,-0.0,-0.4477185129926644
2019-12-19,-0.0,-0.6836913086913087,1.0,-0.0,-1.1046453546453547,-0.0,-1.4240759240759242,-0.0,-1.6141358641358643,-0.0,-0.388986013986014,-0.0,-0.40384615384615385,-0.0,-0.9581668331668333,-0.615884115884116,-3.888736263736264,-0.0,-0.4053446553446554
2019-12-20,-0.0,-0.6674575424575424,1.0,-0.0,-1.1383616383616384,-0.0,-1.426823176823177,-0.0,-1.6077672327672328,-0.0,-0.39260739260739264,-0.0,-0.40234765234765235,-0.0,-0.9415584415584415,-0.582042957042957,-3.9194555444555443,-0.0,-0.40909090909090906
2019-12-23,-0.0,-0.6120646766169154,1.0,-0.0,-1.2166666666666668,-0.0,-1.3527363184079602,-0.0,-1.5684079601990049,-0.0,-0.2664179104477612,-0.0,-0.4529850746268657,-0.0,-0.890049751243781,-0.6932835820895522,-3.93134328358209,-0.0,-0.4539800995024875
2019-12-24,-0.0,-0.5939124920735573,1.0,-0.0,-1.1855421686746987,-0.0,-1.4064679771718451,-0.0,-1.5561192136968929,-0.0,-0.3156626506024096,-0.0,-0.5545973367152821,-0.0,-0.9939124920735573,-0.8038046924540266,-3.8724159797083066,-0.0,-0.3998731769181991
2019-12-26,-0.0,-0.5637124381894256,1.0,-0.0,-1.189932800811462,-0.0,-1.3963484214530242,-0.0,-1.577279066818816,-0.0,-0.30734119437048313,-0.0,-0.5826042855331558,-0.0,-1.0174971472042602,-0.8303537466717384,-3.844934702675289,-0.0,-0.36908837327247374
2019-12-27,-0.0,-0.6893746822572445,1.0,-0.0,-1.230427046263345,-0.0,-1.4808083375699035,-0.0,-1.6189628876461615,-0.0,-0.2561006609049314,-0.0,-0.643111337061515,-0.0,-1.036349771225216,-0.7552109811896289,-3.8790035587188614,-0.0,-0.1201067615658363
2019-12-30,-0.0,-0.6664551339002411,1.0,-0.0,-1.2513009265135169,-0.0,-1.443584211194314,-0.0,-1.6580784363497907,-0.0,-0.247239497398147,-0.0,-0.6394212463510598,-0.0,-1.08960527985785,-0.7288996065490545,-3.8681304734103312,-0.0,-0.09937809366670898
2019-12-31,-0.0,-0.6671293375394322,1.0,-0.0,-1.1929337539432177,-0.0,-1.475205047318612,-0.0,-1.6266246056782334,-0.0,-0.317602523659306,-0.0,-0.5550788643533123,-0.0,-1.1206309148264983,-0.7408201892744479,-3.803533123028391,-0.0,-0.11886435331230283
2020-01-02,-0.0,-0.6766376372586141,1.0,-0.0,-1.2059825823551684,-0.0,-1.4974125962387985,-0.0,-1.548782027009971,-0.0,-0.2900416508898145,-0.0,-0.6276662880222139,-0.0,-1.166603559257857,-0.6847153855862679,-3.808532121671085,-0.0,-0.11523412848668434
2020-01-03,-0.0,-0.6017622238768925,1.0,-0.0,-1.092578803673368,-0.0,-1.5810374782824523,-0.0,-1.3217920079424175,-0.0,-0.303921568627451,-0.0,-0.8369322412509308,-0.0,-1.1063539339786548,-0.6290642839414247,-3.6923554231819313,-0.0,-0.24410523703152148
2020-01-06,-0.0,-0.6177538500062603,1.0,-0.0,-1.1020408163265307,-0.0,-1.641417303117566,-0.0,-1.221735319894829,-0.0,-0.3136346563165143,-0.0,-0.910479529235007,-0.0,-1.1149367722549144,-0.6864905471391011,-3.7274320771253286,-0.0,-0.18417428321021662
2020-01-07,-0.0,-0.6167048054919909,1.0,-0.0,-1.0730994152046784,-0.0,-1.7087465039410121,-0.0,-1.188278667683702,-0.01868802440884821,-0.4061784897025172,-0.0,-0.8367658276125096,-0.0,-1.1323417238749047,-0.6812865497076024,-3.828756674294432,-0.0,-0.22209509280447495
2020-01-08,-0.0,-0.5577192312587501,1.0,-0.0,-1.0162912052946418,-0.0,-1.6792668957617412,-0.0,-1.2153493699885454,-0.0782741504390989,-0.39798905434644266,-0.0,-0.9369988545246277,-0.0,-1.0619829451444571,-0.6492299859997455,-3.88863433880616,-0.0,-0.24589537991599847
2020-01-09,-0.0,-0.6045764237048464,1.0,-0.0,-0.989587350559198,-0.0,-1.7601234091785576,-0.0,-1.2416763080087414,-0.0,-0.4318035737241291,-0.0,-0.9319964005656254,-0.0,-1.1051549042293354,-0.5852937395552128,-3.99755752667438,-0.0,-0.20748168145005788
2020-01-10,-0.0,-0.744667097608274,1.0,-0.0,-1.1468648998060762,-0.0,-1.7244990303813834,-0.0,-1.1305753070458953,-0.1273432449903038,-0.34815772462831285,-0.0,-0.6974789915966386,-0.0,-0.9459599224305106,-0.7387201034259858,-4.081189398836457,-0.0042663219133807365,-0.23826761473820296
2020-01-13,-0.0,-0.7454075032341527,1.0,-0.0,-1.1508408796895213,-0.0,-1.7267787839586028,-0.0,-1.1311772315653301,-0.12587322121604141,-0.34657179818887457,-0.0,-0.7023285899094438,-0.0,-0.9504527813712808,-0.7283311772315654,-4.089262613195343,-0.0,-0.23842173350582146
2020-01-14,-0.0,-0.7405363788014885,1.0,-0.0,-1.1244706788143206,-0.0,-1.7152572821763121,-0.0,-1.0152701142050558,-0.06685486975490826,-0.3796997305273964,-0.0,-0.6424996791992814,-0.0,-0.9599640703195176,-0.6501988964455281,-4.055306043885538,-0.1620685230334916,-0.3199024765815476
2020-01-15,-0.0,-0.7491316094172135,1.0,-0.0,-1.1169432651485913,-0.0,-1.7152965393027146,-0.0,-1.004116814614692,-0.04631416441528367,-0.3823491573395086,-0.0,-0.6463398945066255,-0.0,-0.9774861700759039,-0.637334362536987,-4.0753891676315455,-0.191946481410009,-0.32252669496976716
2020-01-16,-0.0,-0.6613735609368797,1.0,-0.0,-1.155352653169247,-0.0,-1.6395394998015085,-0.2351462220457854,-0.9262935027127168,-0.0,-0.5098584094217282,-0.0,-0.5275903136165145,-0.0,-0.9686383485510124,-0.832870186581977,-4.066296149265582,-0.15217678973137488,-0.5577610162763001
2020-01-17,-0.0,-0.25437105390966486,1.0,-0.0,-0.9702525497814473,-0.0,-1.3399708596406021,-0.23445847498785818,-1.0080135988343855,-0.0,-0.5896066051481301,-0.0,-0.6606362311801846,-0.0,-0.7803545410393394,-0.7487858183584264,-3.7667557066537154,-0.19596891694997573,-0.5927634774162215
2020-01-21,-0.0,-0.2882296189097926,1.0,-0.0,-0.9641823444283647,-0.0,-1.3227206946454415,-0.2103232030873131,-1.0055475156777618,-0.0,-0.5910516160154365,-0.0,-0.6491799324650266,-0.0,-0.7815967197298602,-0.740352146647371,-3.720453449107574,-0.1780028943560058,-0.608297153883261
2020-01-22,-0.0,-0.24148756339048538,1.0,-0.0,-0.9765757063511228,-0.0,-1.362714320212509,-0.25621830475730495,-0.9787490944216372,-0.0,-0.5740159381791837,-0.0,-0.6377686549142718,-0.0,-0.7447476454962569,-0.6994687273605409,-3.7681719391451343,-0.1963293890364646,-0.6382516300410528
2020-01-23,-0.0,-0.18622754491017962,1.0,-0.0,-0.8984431137724551,-0.0,-1.2817964071856287,-0.3980838323353293,-1.025508982035928,-0.0,-0.449940119760479,-0.0,-0.6398802395209581,-0.0,-1.2360479041916166,-0.5437125748502994,-3.5380838323353294,-0.1972455089820359,-0.5810778443113772
2020-01-24,-0.0,-0.20410328970640254,1.0,-0.0,-0.7902370003537319,-0.0,-1.2948944699917464,-0.4247140667374131,-1.0940926777502653,-0.0,-0.44558424714066736,-0.0,-0.44829619148685296,-0.0,-1.2275675038320952,-0.5124395708053295,-3.4643320363164722,-0.319537790354911,-0.565263530244075
2020-01-27,-0.0,-0.18994939390373075,1.0,-0.0,-0.7222549134988819,-0.0,-1.3557726256325762,-0.5167706249264445,-1.1280451924208543,-0.0,-0.4338001647640343,-0.0,-0.5144168530069436,-0.0,-1.181828880781452,-0.5057078969047899,-3.5439566905966813,-0.190655525479581,-0.4859362127809815
2020-01-28,-0.0,-0.66515190859517,1.0,-0.0,-0.951571020514152,-0.0,-1.6717735653077124,-0.48571799532588933,-0.5097377304596209,-0.0,-0.3935341469748117,-0.0,-0.6120488184887042,-0.0,-2.0010386912490263,-0.4858478317320177,-3.5694624772786288,-0.2777200727083874,-0.36016619059984417
2020-01-29,-0.0,-0.6332489001466471,1.0,-0.0,-0.9889348086921744,-0.0,-1.9284095453939476,-0.5060658578856153,-0.1986401813091588,-0.0,-0.281295827223037,-0.0,-0.8853486201839755,-0.0,-1.958005599253433,-0.48473536861751776,-3.682575656579123,-0.35741901079856025,-0.4267431009198773
2020-01-30,-0.0,-0.6130841121495328,1.0,-0.0,-0.9436582109479308,-0.0,-1.8727636849132179,-0.37089452603471296,-0.32429906542056075,-0.0,-0.2663551401869159,-0.0,-0.9678237650200268,-0.0,-1.9826435246995995,-0.4748998664886515,-3.712817089452604,-0.3485981308411215,-0.4735647530040054
2020-01-31,-0.0,-0.7907232057087964,1.0,-0.0,-0.9176615891313297,-0.0,-1.9500480307396733,-0.0,-0.5874845615479621,-0.0,-0.47564155345135173,-0.0,-0.7800192122958693,-0.0,-1.8029367366543159,-0.6829971181556196,-3.6223411554823652,-0.3961849869630849,-0.7171675586661177
2020-02-03,-0.0,-0.4543977721048967,1.0,-0.0,-0.6871663959155256,-0.0,-1.6980737990252956,-0.0,-0.4611278718960315,-0.0,-0.30343467161754467,-0.0,-0.4599675098630773,-0.0,-1.1948247853330238,-0.25400324901369226,-3.426781155720585,-0.2517985611510791,-1.4119285216987698
2020-02-04,-0.0,-0.3758083832335329,1.0,-0.0,-0.6844311377245509,-0.0,-1.701556886227545,-0.0,-0.28910179640718564,-0.0,-0.385748502994012,-0.0,-0.6555688622754491,-0.0,-1.3823952095808383,-0.25868263473053893,-3.500958083832335,-0.2603592814371257,-1.481437125748503
2020-02-05,-0.0,-0.40589318600368324,1.0,-0.0,-0.7028852056476367,-0.0,-1.8384284837323515,-0.0,-0.24935543278084718,-0.0,-0.4496009821976673,-0.0,-0.6027010435850215,-0.0,-1.465070595457336,-0.10534069981583795,-3.753591160220995,-0.2148557397176182,-1.4895027624309394
