Date,IWF,IWM,MTUM,SBRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,-0.0,-0.5350988342625442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014856817029903699,-0.0,-0.0,-0.0,-0.02939685757729346,-1.002027369488089,-0.5863849467815508,-0.0,-0.0
2019-10-29,-0.0,-0.5747767150186862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02004814087540381,-0.9517641097105213,-0.6205738899094191,-0.0,-0.0
2019-10-30,-0.0,-0.554695242814668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9700817641228939,-0.5723488602576808,-0.0,-0.0
2019-10-31,-0.0,-0.5583075972822731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000586781964175417,-0.0,-0.0,-0.0,-0.0,-0.9672019765287215,-0.5622297714638665,-0.0,-0.0
2019-11-01,-0.0,-0.5842937636060955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008835958509412215,-0.0,-0.0,-0.0,-0.013125880394416698,-0.9420220258675887,-0.6531566141631451,-0.0,-0.0
2019-11-04,-0.0,-0.55829307568438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02099838969404187,-0.9518196457326893,-0.66,-0.029500805152979065,-0.0
2019-11-05,-0.0,-0.55842776203966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020667010043780583,-0.9504249291784702,-0.6593484419263456,-0.030292299768220444,-0.0
2019-11-06,-0.0,-0.5573929646289764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011067602990194492,-0.961101582473059,-0.6669039836898483,-0.03970745283324164,-0.0
2019-11-07,-0.0,-0.5629779724164978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027158637819465325,-0.0,-0.0,-0.0,-0.007124648669847703,-0.9651611216419376,-0.6855023204130989,-0.020262762272043926,-0.0
2019-11-08,-0.0,-0.5742571017148841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02006152637779814,-0.0,-0.0,-0.0,-0.0046799319282628616,-0.997643670637518,-0.6668739363791072,-0.00916350307631889,-0.0
2019-11-11,-0.0,-0.5771629250361034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015130628856505186,-0.0,-0.0,-0.0,-0.0,-1.0059406590521203,-0.6500590783773139,-0.0338387816725745,-0.0
2019-11-12,-0.0,-0.5700643213441848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010567077973221319,-0.0,-0.0,-0.0,-0.0,-1.0043646626411131,-0.650695720661591,-0.04597663428721449,-0.0
2019-11-13,-0.0,-0.5712641788591156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01752424790399474,-0.0,-0.0,-0.0,-0.0,-1.014696695709354,-0.6461614335032058,-0.038171954627650835,-0.0
2019-11-14,-0.0,-0.5782449006361907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014691414704532038,-0.0,-0.0,-0.0,-0.0,-1.014625828031744,-0.6335016724601561,-0.0382698235718502,-0.0
2019-11-15,-0.0,-0.5682007254334299,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024558250973345314,-0.0,-0.0,-0.0,-0.012944660743402881,-0.9867225716282321,-0.6729892516056039,-0.06226082326711258,-0.0
2019-11-18,-0.0,-0.6020501370141074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02293717649446869,-0.0,-0.0,-0.0,-0.058087215399709055,-0.98325383132041,-0.7167360194864507,-0.0,-0.0
2019-11-19,-0.0,-0.6011369019422075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027305948433376193,-0.0,-0.0,-0.0,-0.052514042092440955,-0.977363470257833,-0.7252825336671854,-0.0,-0.0
2019-11-20,-0.0,-0.6125518497285266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01254510504839308,-0.0,-0.0,-0.0,-0.02923818837891613,-0.9956496813138637,-0.722321518901966,-0.0,-0.0
2019-11-21,-0.0,-0.6222720783193963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0067645659120266505,-0.0,-0.0,-0.0,-0.0568019579849072,-0.9898701475287239,-0.7235706030321571,-0.0,-0.0
2019-11-22,-0.0,-0.6540218132242672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015678254942058625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06970006816632583,-0.9376278118609408,-0.7312883435582822,-0.0,-0.0
2019-11-25,-0.0,-0.6230918678878713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04999306133777408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020087427144046627,-0.9871634748820428,-0.7889605883985568,-0.0,-0.0
2019-11-26,-0.0,-0.6147472786521527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053282950842404496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019274769465437148,-0.9879706025098801,-0.7913748873327325,-0.0,-0.0
2019-11-27,-0.0,-0.6335162164039169,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.048058892978679074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01350788249183971,-0.9488506146260156,-0.8284950343773873,-0.0,-0.0
2019-11-29,-0.0,-0.647438596491228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051403508771929826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017649122807017543,-0.9548421052631579,-0.8374385964912281,-0.0,-0.0
2019-12-02,-0.0,-0.6476614855619102,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05161222413248658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013262692537103962,-0.9496859759306692,-0.8463913546893091,-0.0,-0.0
2019-12-03,-0.0,-0.6458377313348815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05509816339455352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9307930476391529,-0.8866722961086484,-0.0,-0.0
2019-12-04,-0.0,-0.6483001585344372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05034349128060596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9381011097410605,-0.8862427338382949,-0.0,-0.0
2019-12-05,-0.0,-0.6334259291817574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0533422412883716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9360737016069482,-0.8934210063644994,-0.0,-0.0
2019-12-06,-0.0,-0.6242835542740603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06600091423749077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9185273743802526,-0.9074861985301874,-0.0,-0.0
2019-12-09,-0.0,-0.6291622853137049,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06060287416754294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125131440588854,-0.9027690150718543,-0.0,-0.0
2019-12-10,-0.0,-0.6109358205332686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0751360909815887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9145313962761347,-0.8667175201969418,-0.0,-0.0
2019-12-11,-0.0,-0.5864402050709727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11244027482300421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228891291458865,-0.8658319673560493,-0.0,-0.0
2019-12-12,-0.0,-0.5915556795202566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09479813123213164,-0.0,-0.0007321665155846873,-0.0,-0.0,-0.0,-0.0,-0.9274806498849452,-0.871940589917021,-0.0,-0.0
2019-12-13,-0.0,-0.5920126671358199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07624912033779029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9692470091484869,-0.881140042223786,-0.0,-0.0
2019-12-16,-0.0,-0.5999716392512763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07834656834940443,-0.0,-0.0035450935904707886,-0.0,-0.0,-0.0,-0.0,-1.016768292682927,-0.8464265456608054,-0.0,-0.0
2019-12-17,-0.0,-0.6028273917130668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07252874394388605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0302624918649215,-0.9099356424904187,-0.0,-0.0
2019-12-18,-0.0,-0.5708327340716238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08970947792319862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0418524377966347,-0.8931756076513735,-0.0,-0.0
2019-12-19,-0.0,-0.5713874806745047,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09438032574695286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0285118469780319,-0.9011613274368101,-0.0,-0.0
2019-12-20,-0.0,-0.5711254944264653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09532542250988853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0292340884573894,-0.9001078748651563,-0.0,-0.0
2019-12-23,-0.0,-0.5685921228063855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09167237216676878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0390616554358403,-0.9041475982847467,-0.0,-0.0
2019-12-24,-0.0,-0.5712524028870914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0900221246962388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059265169924921,-0.9064596859018533,-0.0,-0.0
2019-12-26,-0.0,-0.5648954703832753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09661730545876888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0641695702671314,-0.9038182346109176,-0.0,-0.0
2019-12-27,-0.0,-0.5798276551648911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10191615460131621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0364323891939062,-0.9177544267898048,-0.0,-0.0
2019-12-30,-0.0,-0.5836058425986483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09258048106968969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0417120848775525,-0.9155947968897609,-0.0,-0.0
2019-12-31,-0.0,-0.5839575303614283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09086611882772162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0424332775798124,-0.9188422660170169,-0.0,-0.0
2020-01-02,-0.0,-0.5869359534206695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08671761280931588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0518195050946144,-0.9135007278020378,-0.0,-0.0
2020-01-03,-0.0,-0.597845731222439,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06513409961685823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0485433383936962,-0.9029856141111833,-0.0,-0.0
2020-01-06,-0.0,-0.5939735530023845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0647806922465496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493894067490424,-0.9048341643182309,-0.0,-0.0
2020-01-07,-0.0,-0.596185226819451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04699568480980527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045545200710737,-0.9146390107698444,-0.022845124560322005,-0.0
2020-01-08,-0.0,-0.5967706900296864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061798566360147696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0370356961842009,-0.9122438635869957,-0.012417638114546374,-0.0
2020-01-09,-0.0,-0.5997250461271301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0619007995369198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0333562461560726,-0.917332947433161,-0.0053181867515647045,-0.0
2020-01-10,-0.0,-0.6008877981883143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061387996679779136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0368111443935184,-0.9074668880147245,-0.0023458082211555813,-0.0
2020-01-13,-0.0,-0.5991856149327953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06421390220172246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0267377752153077,-0.9102735036575259,-0.0030629526863896798,-0.0
2020-01-14,-0.0,-0.6269256768776462,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0006404098623118797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759490518376206,-0.9543530081474365,-0.0,-0.0
2020-01-15,-0.0,-0.6325462122021583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9740713039142358,-0.9550165615984613,-0.0,-0.0
2020-01-16,-0.0,-0.6319127076912175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00134622878803982,-0.0,-0.0,-0.0,-0.0,-0.981719630141354,-0.9277287703262832,-0.0,-0.0
2020-01-17,-0.0,-0.6194359137279819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007342299410498076,-0.0,-0.0,-0.0,-0.0,-0.9769141162766071,-0.9262946097638461,-0.0,-0.0
2020-01-21,-0.0,-0.6040713551086996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017306805688548428,-0.0,-0.0,-0.0,-0.0,-0.9943965670106748,-0.9122247047558251,-0.01847714295847076,-0.0
2020-01-22,-0.0,-0.5944787015380254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016833227018215324,-0.0,-0.0,-0.0,-0.0,-0.9705152739386208,-0.9301864058402438,-0.031752781912254585,-0.0
2020-01-23,-0.0,-0.5897608741928617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02128716384020436,-0.0,-0.0,-0.0,-0.0,-0.9784290073085931,-0.9241822181224721,-0.03423685517632868,-0.0
2020-01-24,-0.0,-0.5841391279708142,-0.0,1.0,-0.008925725215173732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024793681153260368,-0.0,-0.0,-0.0,-0.0,-0.9740020543335812,-0.9029504480572379,-0.04707257464669004,-0.0
2020-01-27,-0.0,-0.584725115638572,-0.0,1.0,-0.007944634723350164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026411496769181877,-0.0,-0.0,-0.0,-0.0,-0.9768722855831362,-0.9162105857844002,-0.01878464743476572,-0.0
2020-01-28,-0.0,-0.6523878964637259,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01111921254101349,-0.0,-0.0,-0.0,-0.005687203791469194,-1.0023332118118848,-0.9520962449872403,-0.02201968647466278,-0.0
2020-01-29,-0.0,-0.656640495410815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0110582771204246,-0.9716170887242435,-0.04681337314313097,-0.0
2020-01-30,-0.0,-0.6554899299313989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9905719212003374,-0.9770717928023773,-0.04530613742250266,-0.0
2020-01-31,-0.0,-0.6435387897159538,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0268328281127204,-0.9482055312301185,-0.12383518580891434,-0.0
2020-02-03,-0.0,-0.6569643513414186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017089305402425578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934215361999265,-0.9556045571481072,-0.052076442484380744,-0.0
2020-02-04,-0.0,-0.6469749067232423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013022166947106591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9978052527617236,-0.9467042212305216,-0.053368937010754264,-0.0
2020-02-05,-0.0,-0.6430371303638924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05899355221225821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228488846068332,-1.0716297339361152,-0.009115837841843919,-0.0
2020-02-06,-0.0,-0.6160337552742616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20218642117376295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9523206751054852,-1.0652857690832376,-0.0,-0.0
2020-02-07,-0.0,-0.5645036394610501,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24512157348613908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.981686541737649,-1.0804553198079603,-0.0,-0.0
2020-02-10,-0.0,-0.545426583105848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2498750432542582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9804682994348112,-1.069053020108424,-0.0,-0.0
2020-02-11,-0.0,-0.5483958357521576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25678238321916486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9923371647509579,-1.0725647277371415,-0.0,-0.0
2020-02-12,-0.0,-0.525504802979808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30190158792393645,-0.0,-0.0,-0.0,-0.0,-0.045559694177612235,-0.9607920015683199,-1.0870417565183297,-0.0,-0.0
2020-02-13,-0.0,-0.5425083329986747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24886550740934096,-0.0,-0.0,-0.0,-0.0,-0.11083892213164129,-0.9392393879763865,-1.1292719167904903,-0.04517890847757118,-0.0
2020-02-14,-0.0,-0.5274520678180954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2499207732530502,-0.0,-0.0,-0.0,-0.0,-0.05549833623831406,-0.9264379654571383,-1.1277135160830296,-0.07435430201235936,-0.0
2020-02-18,-0.0,-0.6059800374841999,-0.0,1.0,-0.0,-0.0,-0.01695506254631042,-0.0,-0.0,-0.32101294512487466,-0.0,-0.0,-0.0,-0.0,-0.12470034433160442,-0.9664385651396941,-1.2420346075055573,-0.08150634180360024,-0.0
2020-02-19,-0.0,-0.6155048452641451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33952574465234675,-0.0,-0.0,-0.0,-0.0,-0.229536015719198,-0.9662394498280713,-1.231188317777877,-0.08373152324387086,-0.0
2020-02-20,-0.0,-0.6304610293788848,-0.0,1.0,-0.0,-0.0,-0.007870142646335464,-0.0,-0.0,-0.33081429146357827,-0.0,-0.0,-0.0,-0.0,-0.25944640701158167,-0.9465635201001655,-1.2046684255243034,-0.09189285873988284,-0.0
2020-02-21,-0.0,-0.6514519096988466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108926888380234,-0.0,-0.0,-0.0,-0.0,-0.3005699923701809,-0.9547147794084645,-1.1805125443202729,-0.08967281540325839,-0.0
2020-02-24,-0.0,-0.6737165582067968,-0.0,1.0,-0.0,-0.0,-0.02508134490238612,-0.0,-0.0,-0.30920101229211855,-0.0,-0.0,-0.0,-0.0,-0.2694323933477946,-0.9642986261749819,-1.194097975415763,-0.08328814172089659,-0.0
2020-02-25,-0.0,-0.6086672473867596,-0.0,1.0,-0.06036585365853659,-0.0,-0.26903310104529615,-0.0,-0.0,-0.16228222996515682,-0.0,-0.0,-0.0,-0.0,-0.05087108013937282,-0.9801829268292683,-1.2239547038327525,-0.0,-0.0
2020-02-26,-0.0,-0.4981317047691752,-0.0,1.0,-0.03820965084977299,-0.0,-0.20703925428904335,-0.0,-0.0,-0.17875366627827555,-0.0,-0.0,-0.0,-0.0,-0.111414681184459,-0.9264333641367672,-1.0578970629595403,-0.0,-0.0
2020-02-27,-0.0,-0.41784227333360285,-0.0,1.0,-0.034358704878936094,-0.0,-0.2657342657342658,-0.0,-0.0,-0.2637535874530094,-0.0,-0.0,-0.0,-0.0,-0.15133998949027852,-0.9265127935648166,-0.9826589595375723,-0.0,-0.0
2020-02-28,-0.0,-0.39174513712282627,-0.0,1.0,-0.00690769125025775,-0.0,-0.16887758608839096,-0.0,-0.0,-0.19915458107086398,-0.0,-0.0,-0.0,-0.0,-0.13004330194515085,-0.7257887140009622,-0.7558938758677572,-0.058251426214860125,-0.0
2020-03-02,-0.0,-0.34546242870960214,-0.0,1.0,-0.0,-0.0,-0.0661041256712137,-0.0,-0.0,-0.28939732515091887,-0.0,-0.0,-0.0,-0.0,-0.13894540239469033,-0.7441550211786679,-0.686288897041657,-0.06490344528566189,-0.0
2020-03-03,-0.0,-0.4574631588463972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322484404665039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767200072326191,-0.4566796251092427,-0.0,-0.0
2020-03-04,-0.0,-0.47064564786607904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2379403152820088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304693738724083,-0.4185620064476058,-0.0,-0.0
2020-03-05,-0.0,-0.41727517561151684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21431546214287697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657578365771719,-0.2791181941860788,-0.0,-0.0
2020-03-06,-0.0,-0.3943665782780453,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16386168082688457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854916391579631,-0.2926565290329563,-0.0,-0.0
2020-03-09,-0.0,-0.465463756154481,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19011298631072657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000483820474143,-0.29034920454222046,-0.0,-0.0
2020-03-10,-0.0,-0.35045742434905,-0.08919009882813694,1.0,-0.10228559189792859,-0.0,-0.07964385154361595,-0.0,-0.02750665483584738,-0.2285897867392834,-0.0,-0.0,-0.0,-0.0,-0.15482054890921884,-0.6337545512957807,-0.3346693999938806,-0.0,-0.05877673408193863
2020-03-11,-0.0,-0.47477546049627034,-0.023382554422286497,1.0,-0.04021921144770893,-0.0,-0.10001522301720199,-0.0,-0.017689145988734965,-0.13496727051301569,-0.0,-0.0,-0.0,-0.0,-0.19126198812604658,-0.48527934236565684,-0.5760085248896331,-0.0010351651697366418,-0.0
2020-03-12,-0.0,-0.5331426755640293,-0.018080711789005402,1.0,-0.03740069907848745,-0.0,-0.08357165554496346,-0.0,-0.0,-0.1359389895138227,-0.0,-0.0,-0.0,-0.0,-0.2426437877343502,-0.5003495392437242,-0.6264696536383858,-0.0,-0.0
2020-03-13,-0.0,-0.43268071220827126,-0.08831666311981272,1.0,-0.1224373980279492,-0.0,-0.20032631056253103,-0.0,-0.023090019153011277,-0.18113783074412992,-0.0,-0.0,-0.0,-0.0,-0.34369014683975313,-0.42551606724835067,-0.6018301766333262,-0.06373696531176845,-0.06416258778463502
2020-03-16,-0.0,-0.4844584831479552,-0.04953123424846265,1.0,-0.06219967068785913,-0.0,-0.2252427836956887,-0.0,-0.05040491952014516,-0.07170939883732652,-0.0,-0.0,-0.0,-0.0,-0.2177828556067072,-0.3370072919116906,-0.683692328371249,-0.035585873181222485,-0.1427467320810511
2020-03-17,-0.0,-0.4170557960394015,-0.08735812399877296,1.0,-0.09604962677664543,-0.0,-0.2370223934012748,-0.0,-0.07406523739732097,-0.0857220764170558,-0.0,-0.0,-0.0,-0.0,-0.23003510685435768,-0.3298680936637241,-0.6160400831657521,-0.07570128497903815,-0.15951463921742393
2020-03-18,-0.0,-0.5101190671433726,-0.0353921343523469,1.0,-0.0,-0.0,-0.40043297143044576,-0.0,-0.023715026076688427,-0.17397579296093418,-0.03339128152983239,-0.0,-0.0,-0.0,-0.11860793124938498,-0.4246400104962771,-0.18519368911339262,-0.06455210417555024,-0.31013218748974974
2020-03-19,-0.0,-0.5499784218039372,-0.03210171629651761,1.0,-0.0,-0.0,-0.41755469242771304,-0.0,-0.015337117816950503,-0.1004879992032666,-0.10520200511237261,-0.0,-0.0,-0.0,-0.08521727583574012,-0.4658234571589815,-0.18832785579125585,-0.037745244497560004,-0.3219798824818245
2020-03-20,-0.0,-0.8490003577248699,-0.0,1.0,-0.0,-0.0,-0.3790691203942923,-0.0,-0.2573631702372909,-0.33669859692356613,-0.12544218768631504,-0.0,-0.0,-0.0,-0.05314201677332168,-0.15930680869668906,-0.0,-0.0,-0.8147382646369093
2020-03-23,-0.0,-0.9188875550220088,-0.0,1.0,-0.0,-0.0,-0.3096438575430172,-0.0,-0.22889155662264904,-0.26966786714685875,-0.2839935974389756,-0.0,-0.0,-0.0,-0.0,-0.0399359743897559,-0.0,-0.054221688675470184,-0.8963585434173669
2020-03-24,-0.0,-0.9946080798326091,-0.0,1.0,-0.0,-0.0,-0.27877032029615323,-0.0,-0.14703042008691455,-0.38387252535007244,-0.21096893610172218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0085707387735394
2020-03-25,-0.0,-1.0975475337558558,-0.0,1.0,-0.0,-0.0,-0.19135535173011065,-0.0,-0.0,-0.5833169310711334,-0.05412746526000867,-0.0,-0.0,-0.0,-0.07900641656497265,-0.0,-0.0,-0.0,-0.931149864189269
2020-03-26,-0.0,-1.072867298578199,-0.0,1.0,-0.0,-0.0,-0.2146129541864139,-0.0,-0.0,-0.5337282780410744,-0.08088467614533966,-0.0,-0.0,-0.0,-0.07997630331753555,-0.007385466034755135,-0.0,-0.0,-0.9599526066350712
2020-03-27,-0.0,-1.0241424598269468,-0.0,1.0,-0.0,-0.0,-0.07941903584672434,-0.0,-0.052649876390605685,-0.4966007416563659,-0.07474505562422744,-0.0,-0.0,-0.0,-0.06914400494437577,-0.0,-0.0,-0.0,-1.0660537700865267
2020-03-30,-0.0,-1.0408107474810593,-0.0,1.0,-0.0,-0.0,-0.10360852925095682,-0.0,-0.035382332265875185,-0.4474732484573928,-0.027766929625868936,-0.0,-0.0,-0.0,-0.15543232054987113,-0.01429352495508865,-0.0,-0.0,-1.0805670545965789
2020-03-31,-0.0,-1.0523857319332923,-0.0,1.0,-0.0,-0.0,-0.08701358863495985,-0.0,-0.00907195799876467,-0.41074737492279184,-0.04844811612106239,-0.0,-0.0,-0.0,-0.12295398394070416,-0.02984095120444719,-0.0,-0.0,-1.099984558369364
2020-04-01,-0.0,-1.0589733693554613,-0.0,1.0,-0.0,-0.0,-0.0842145889617908,-0.0,-0.016016981860285603,-0.42115013508297955,-0.05048243921265921,-0.0,-0.0,-0.0,-0.12103434967194134,-0.017406406792744116,-0.0,-0.0,-1.0902354303357777
