Date,CLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.6393145493491514,-0.0,-0.0,-0.0,-0.38169385401219313,-0.0,-0.0,-0.09466139396935244,-2.7717910693689243,-0.0,-0.10084033613445377,-0.0,-0.0,-1.1374196737518536,-1.6904761904761905,-0.4224748723018619,-0.0
2019-10-15,1.0,-0.0,-0.6240650941070107,-0.0,-0.0,-0.0,-0.38111284622339114,-0.0,-0.0,-0.09517547464453029,-2.780636146954878,-0.0,-0.10010684638777019,-0.0,-0.0,-1.1391468726884195,-1.669104956028602,-0.4296868578943043,-0.0
2019-10-16,1.0,-0.0,-0.6168132139041828,-0.0,-0.0,-0.0,-0.4055386638178979,-0.0,-0.0,-0.10387049059084559,-2.8022023173637933,-0.0,-0.056372750431424104,-0.0,-0.0,-1.1347686745007806,-1.6918399211110198,-0.40611389596515735,-0.0
2019-10-17,1.0,-0.0,-0.6494751632366311,-0.0,-0.0,-0.0,-0.41648070088437056,-0.0,-0.0,-0.1160426481527399,-2.7573353169683448,-0.0,-0.0726506322836598,-0.0,-0.0,-1.1296801388544508,-1.722456401355484,-0.4009422266303,-0.0
2019-10-18,1.0,-0.0,-0.6230661040787623,-0.0,-0.0,-0.0,-0.4263258045834367,-0.0,-0.0,-0.08331264995449657,-2.7768677091089597,-0.0,-0.07230909241333663,-0.0,-0.0,-1.1663770993629519,-1.7163067758749069,-0.40878629932985855,-0.0
2019-10-21,1.0,-0.0,-0.5467107985105503,-0.0,-0.0,-0.0,-0.4585022755482003,-0.0,-0.0,-0.0,-2.7769135291683904,-0.0,-0.1568059577989243,-0.0,-0.0,-1.1487794786925942,-1.7758378154737278,-0.4112536201903186,-0.0
2019-10-22,1.0,-0.0,-0.5425343562937358,-0.0,-0.0,-0.0,-0.6131017620773966,-0.0,-0.0,-0.0,-2.7863586544136245,-0.0,-0.13388415816541607,-0.0,-0.015765955652980355,-1.0638226119214231,-1.8666217013742519,-0.4089874378214316,-0.0
2019-10-23,1.0,-0.0,-0.5331475382146779,-0.0,-0.0,-0.0,-0.6545055316273963,-0.0,-0.0,-0.0,-2.802128198631872,-0.0,-0.11831770965290093,-0.0,-0.013005658305886326,-1.0632547926695382,-1.8657208006080568,-0.3905920108098978,-0.004560425639726374
2019-10-24,1.0,-0.0,-0.6039989833093282,-0.0,-0.0,-0.0,-0.5852749301025163,-0.0,-0.0,-0.0,-2.7791239515377444,-0.0,-0.12183343217825977,-0.0,-0.02753537236295857,-1.0752351097178683,-1.8868084385325765,-0.3696517834448869,-0.022960264339574685
2019-10-25,1.0,-0.0,-0.5990834252736994,-0.0,-0.0,-0.0,-0.5815157430196045,-0.0,-0.0,-0.0,-2.777645760841891,-0.0,-0.13196978698124415,-0.0,-0.025715013154544684,-1.081727913095137,-1.8951031146567088,-0.36425358567427646,-0.029703810574556563
2019-10-28,1.0,-0.0,-0.6251820128479657,-0.0,-0.0,-0.0,-0.5329336188436831,-0.0,-0.0,-0.0,-2.7121199143468946,-0.0,-0.2333190578158458,-0.0,-0.0,-1.1763597430406851,-1.802055674518201,-0.4834261241970021,-0.0
2019-10-29,1.0,-0.0,-0.713302752293578,-0.0,-0.0,-0.0,-0.49864084267753994,-0.0009344206591913014,-0.0,-0.0,-2.6582568807339446,-0.0,-0.20948012232415902,-0.0,-0.0,-1.083843017329256,-1.8488786952089704,-0.4813965341488277,-0.0
2019-10-30,1.0,-0.0,-0.7123694710926224,-0.0,-0.0,-0.0,-0.4985992019696069,-0.0,-0.0,-0.0,-2.6594787333389927,-0.0,-0.2095254266066729,-0.0,-0.0,-1.0852364377281603,-1.8461669072077425,-0.4783088547414891,-0.0
2019-10-31,1.0,-0.0,-0.7302176917760884,-0.0,-0.0,-0.0,-0.49879060124395297,-0.0,-0.0,-0.0,-2.677522460262612,-0.0,-0.22486178299930892,-0.0,-0.030234968901174844,-1.1004664823773325,-1.9967173462335868,-0.379751209398756,-0.0
2019-11-01,1.0,-0.0,-0.8147110332749562,-0.0,-0.0,-0.0,-0.5427320490367776,-0.01138353765323993,-0.0,-0.0,-2.632136602451839,-0.0,-0.21164623467600702,-0.0,-0.06304728546409807,-1.051488616462347,-1.9490367775831874,-0.4539404553415061,-0.026532399299474606
2019-11-04,1.0,-0.0,-0.8009743135518157,-0.0,-0.0,-0.0,-0.5936226749335695,-0.01550044286979628,-0.0,-0.0,-2.6201948627103633,-0.0,-0.11656333038086802,-0.0,-0.09521700620017715,-1.0820194862710364,-1.9512843224092116,-0.5084145261293179,-0.07360496014171833
2019-11-05,1.0,-0.0,-0.7978084128667374,-0.0,-0.0,-0.0,-0.5890774125132555,-0.005744079179922234,-0.0,-0.0,-2.63768115942029,-0.0,-0.09720749381406857,-0.0,-0.11108165429480382,-1.0911983032873809,-1.9201131141746202,-0.504418522446094,-0.08280311063980206
2019-11-06,1.0,-0.0,-0.8106740076369772,-0.0,-0.0,-0.0,-0.6160198916614865,-0.0,-0.0,-0.015806766716987834,-2.6344019181245004,-0.0,-0.11046976289849925,-0.0,-0.2568155581209484,-0.9666992274220761,-1.9142172098392682,-0.4465855607850102,-0.1086049196341355
2019-11-07,1.0,-0.0,-0.8199731303179579,-0.0,-0.0,-0.0,-0.645141065830721,-0.0,-0.0,-0.0013434841021047917,-2.593551276309897,-0.0,-0.15145544111061354,-0.0,-0.27380206000895657,-0.980743394536498,-1.9123152709359605,-0.45768025078369906,-0.12046574115539634
2019-11-08,1.0,-0.0,-0.8048867806318805,-0.0,-0.0,-0.0,-0.6890718696858499,-0.0,-0.0,-0.1023896894298756,-2.633670455562517,-0.0,-0.14203884364092006,-0.0,-0.2923118231450819,-1.0194218204600376,-1.7945941108028283,-0.471941287031236,-0.0
2019-11-11,1.0,-0.0,-0.8134053081421503,-0.0,-0.0,-0.0,-0.7026540710751238,-0.011336032388663968,-0.0,-0.10400359874044085,-2.6241115609536663,-0.0,-0.15474583895636526,-0.0,-0.24867296446243817,-1.0508322087269455,-1.7849752586594692,-0.5021142600089968,-0.0
2019-11-12,1.0,-0.0,-0.8138197502021745,-0.0,-0.0,-0.0,-0.7014107287267499,-0.015544972594123461,-0.0,-0.10144667085991553,-2.622248180429508,-0.0,-0.1572468325995148,-0.0,-0.24701231018060923,-1.0537334890825771,-1.7768892083745171,-0.4962710036840687,-0.0
2019-11-13,1.0,-0.0,-0.8308538454602831,-0.0,-0.0,-0.0,-0.7229285005860608,-0.0,-0.0,-0.10837616085114056,-2.6331259579839514,-0.0,-0.16391668920746555,-0.0,-0.2612027770264178,-1.0369669101072942,-1.7617888377964115,-0.49715985934541523,-0.0
2019-11-14,1.0,-0.0,-0.8609342777727965,-0.0,-0.0,-0.0,-0.7154128933919125,-0.026988254281359276,-0.0,-0.07935084730565767,-2.6198332287276966,-0.0,-0.16479870886756925,-0.0,-0.22254102035326814,-1.0379270151528737,-1.6864520756747063,-0.520846409037927,-0.031202367076123016
2019-11-15,1.0,-0.0,-0.8260024076303362,-0.0,-0.0,-0.0,-0.6885822761366792,-0.16158903602185387,-0.0,-0.0,-2.635244004074451,-0.0,-0.14584683767015463,-0.0,-0.3309565700527827,-1.0416705250486156,-1.8267432169645337,-0.6035744050375035,-0.0
2019-11-18,1.0,-0.0,-0.8785607196401799,-0.0,-0.0,-0.0,-0.6031671664167916,-0.14561469265367316,-0.0,-0.0,-2.6431784107946026,-0.0,-0.11787856071964017,-0.0,-0.3512931034482759,-1.0741191904047975,-1.9435907046476761,-0.5551911544227887,-0.05753373313343328
2019-11-19,1.0,-0.0,-0.8691868625432768,-0.0,-0.0,-0.0,-0.6059698699354356,-0.12753813043885093,-0.0,-0.0,-2.636474221016188,-0.0,-0.1353045756526621,-0.0,-0.3463085992327126,-1.07532516141106,-1.9241134088144474,-0.5734069430148778,-0.06344156451763824
2019-11-20,1.0,-0.0,-0.9017330210772834,-0.0,-0.0,-0.0,-0.6012177985948478,-0.15156908665105387,-0.0,-0.0,-2.6078688524590166,-0.0,-0.14370023419203748,-0.0,-0.44674473067915693,-1.0267915690866511,-1.8663231850117095,-0.6017798594847776,-0.020046838407494147
2019-11-21,1.0,-0.0,-0.8663887046337534,-0.0,-0.0,-0.0,-0.553018099118734,-0.1255567137306927,-0.14119207808206197,-0.0,-2.701980479484507,-0.0,-0.05903534539941249,-0.0,-0.5333080640576139,-0.991945418364446,-1.9758362550933384,-0.5276224770207524,-0.0
2019-11-22,1.0,-0.0,-0.76,-0.0,-0.0,-0.0,-0.4319829424307037,-0.0,-0.0,-0.0,-2.7085714285714286,-0.0,-0.047590618336887,-0.0,-0.43087420042643926,-0.9757782515991471,-1.6837526652452028,-0.49040511727078895,-0.0
2019-11-25,1.0,-0.0,-0.6939986043265876,-0.0,-0.0,-0.0,-0.4506280530355896,-0.0,-0.0,-0.0,-2.6125261688764825,-0.0,-0.2216503838101884,-0.0,-0.3547627355198883,-1.1052861130495462,-1.8333042568039077,-0.4508897418004187,-0.0
2019-11-26,1.0,-0.0,-0.6404563405002195,-0.0,-0.0,-0.0,-0.475647213690215,-0.0,-0.06458973233874507,-0.0,-2.6982887231241777,-0.0,-0.11794646774901274,-0.0,-0.4135146994295744,-1.0645019745502413,-1.8339622641509434,-0.466871434839842,-0.0
2019-11-27,1.0,-0.0,-0.6352591556682108,-0.0,-0.0,-0.0,-0.4608862861637969,-0.0,-0.050694869329604056,-0.0,-2.7079800716720563,-0.0,-0.10978061358272878,-0.0,-0.4305567695131544,-1.035573813477843,-1.8032514640328643,-0.5063368586662005,-0.0
2019-11-29,1.0,-0.0,-0.6126149802890933,-0.0,-0.0,-0.0,-0.4608848007008322,-0.0,-0.042400350416119136,-0.0,-2.7085413929040736,-0.0,-0.1466491458607096,-0.0,-0.43153745072273325,-1.0368812965396408,-1.8218134034165572,-0.4989925536574682,-0.0
2019-12-02,1.0,-0.0,-0.6088209606986899,-0.0,-0.0,-0.0,-0.45641921397379914,-0.0,-0.038340611353711786,-0.0,-2.7025327510917028,-0.0,-0.14873362445414848,-0.0,-0.43554585152838426,-1.0268995633187772,-1.8198253275109169,-0.49650655021834056,-0.0
2019-12-03,1.0,-0.0,-0.6240745579653341,-0.0,-0.0,-0.0,-0.47121330894521385,-0.0,-0.028830241268182216,-0.0,-2.717272014632872,-0.0,-0.03832418778852017,-0.0,-0.5574427314693843,-0.8658653427401795,-1.8698719623726159,-0.537148332026827,-0.0
2019-12-04,1.0,-0.0,-0.6713709677419355,-0.0,-0.0,-0.0,-0.4469670406732118,-0.0,-0.05049088359046284,-0.0,-2.714761570827489,-0.0,-0.0,-0.0,-0.5553120617110799,-0.9105890603085554,-1.9012096774193548,-0.5151647966339411,-0.0
2019-12-05,1.0,-0.0,-0.6571926765475153,-0.0,-0.0,-0.0,-0.4803836094158675,-0.0,-0.07297297297297298,-0.0,-2.6724498692240632,-0.0,-0.03225806451612903,-0.0,-0.5161290322580645,-0.9108979947689626,-1.90462074978204,-0.4714036617262424,-0.0
2019-12-06,1.0,-0.0,-0.6548294215164471,-0.0,-0.0,-0.0,-0.4794520547945205,-0.0,-0.06404327720094233,-0.0,-2.6751592356687897,-0.0,-0.037954803245790064,-0.0,-0.5252595759532327,-0.9089084722101038,-1.903760579356077,-0.47596195794433294,-0.0
2019-12-09,1.0,-0.0,-0.6597240302004687,-0.0,-0.0,-0.0,-0.4651566432352686,-0.0,-0.06569469756139895,-0.0,-2.667100581445804,-0.0,-0.004165581879718824,-0.0,-0.5460383580664758,-0.9082704156903585,-1.8985507246376812,-0.4636813329862015,-0.0
2019-12-10,1.0,-0.0,-0.6799372767662688,-0.0,-0.0,-0.0,-0.4753027267183552,-0.0,-0.014286958794320062,-0.0,-2.672445334959491,-0.0,-0.0,-0.0,-0.5708685425559717,-0.9335307953654499,-1.8978133983796497,-0.46737520689955575,-0.0
2019-12-11,1.0,-0.0,-0.6211031175059952,-0.0,-0.0,-0.0,-0.4948041566746603,-0.0,-0.05622168931521449,-0.0,-2.7241318056665778,-0.0,-0.040412114752642336,-0.0,-0.5956123989697131,-0.9497291056044054,-1.9558575361932675,-0.4439115374367173,-0.0
2019-12-12,1.0,-0.0,-0.5881830297645491,-0.0,-0.0,-0.0,-0.4868947134606842,-0.0,-0.07143491781430476,-0.0,-2.7371834740115504,-0.0,-0.044247001332741,-0.0,-0.5895157707685473,-0.901288316303865,-1.9992892047978676,-0.46690359840071083,-0.0
2019-12-13,1.0,-0.0,-0.6156713106753039,-0.0,-0.0,-0.0,-0.4625965036826693,-0.0,-0.03931138521607951,-0.0,-2.733516727304996,-0.0,-0.04472446534741326,-0.0,-0.5867423906291597,-0.9287425681071968,-1.9962729612210488,-0.46623480344307394,-0.0
2019-12-16,1.0,-0.0,-0.618143085389668,-0.0,-0.0,-0.0,-0.4606781466358956,-0.0,-0.0033729806497425885,-0.0,-2.7445410971063375,-0.0,-0.08929522456950115,-0.0,-0.5034617432984201,-1.0232558139534884,-1.9696431741523166,-0.46387360198828337,-0.0
2019-12-17,1.0,-0.0,-0.6640443411407115,-0.0,-0.0,-0.0,-0.41936349007688184,-0.0,-0.0,-0.0,-2.5126050420168067,-0.0,-0.13838726980153765,-0.0,-0.6051314142678348,-1.067673878061863,-2.020472018594672,-0.5120686572501341,-0.0
2019-12-18,1.0,-0.0,-0.7222321909205096,-0.0,-0.0,-0.0,-0.4293917100305042,-0.0,-0.0,-0.0,-2.499371972007895,-0.0,-0.11564686883186794,-0.0,-0.6018302530055625,-1.0427059034631259,-2.0575094204198816,-0.5031401399605239,-0.0
2019-12-19,1.0,-0.0,-0.7480678688815847,-0.0,-0.0,-0.0,-0.44852092031624763,-0.0,-0.0,-0.0,-2.4876077107577506,-0.0,-0.15652482899529183,-0.0,-0.5389535400195434,-0.990672470462823,-2.0582748512036955,-0.4547392733410322,-0.0
2019-12-20,1.0,-0.0,-0.7405170116372035,-0.0,-0.0,-0.0,-0.44763258416984986,-0.0,-0.0,-0.0,-2.4925823931775786,-0.0,-0.16807319889846317,-0.0,-0.5220751532379853,-0.9692635693346362,-2.0933641289864084,-0.4499422581504841,-0.0
2019-12-23,1.0,-0.0,-0.774018944519621,-0.0,-0.0,-0.0,-0.4443843031123139,-0.0,-0.0,-0.0,-2.419124943617501,-0.0,-0.21253946774921065,-0.0,-0.5174560216508796,-1.0294091114118178,-2.1683355886332882,-0.4560216508795669,-0.0
2019-12-24,1.0,-0.0,-0.7590481360839668,-0.0,-0.0,-0.0,-0.45412595005428885,-0.0,-0.0,-0.0,-2.4227289178429245,-0.0,-0.1981541802388708,-0.0,-0.563065508505248,-1.0906623235613464,-2.083514296055013,-0.47683677162504523,-0.0
2019-12-26,1.0,-0.0,-0.743085154620477,-0.0,-0.0,-0.0,-0.44318490976693564,-0.0,-0.0,-0.0,-2.4192436746168493,-0.0,-0.20558628820168676,-0.0,-0.576675433028022,-1.1055590822526526,-2.074544300353677,-0.5007708352226353,-0.0
2019-12-27,1.0,-0.0,-0.7504535558780842,-0.0,-0.0,-0.0,-0.4384071117561683,-0.0,-0.0,-0.0,-2.413642960812772,-0.0,-0.20527939042089985,-0.0,-0.5801886792452831,-1.0936139332365746,-2.07683236574746,-0.5127902757619738,-0.0
2019-12-30,1.0,-0.0,-0.757004261492429,-0.0,-0.0,-0.0,-0.4350349079698976,-0.0,-0.0,-0.0,-2.413908785928008,-0.0,-0.20346359597424973,-0.0,-0.5765708586453894,-1.0908513917852933,-2.0774322241363676,-0.5126484722096292,-0.0
2019-12-31,1.0,-0.0,-0.7589869281045752,-0.0,-0.0,-0.0,-0.4527051561365287,-0.0,-0.0,-0.0,-2.4415395787944805,-0.0,-0.16830065359477125,-0.0,-0.5794299201161947,-1.1044843863471314,-2.075344952795933,-0.49691358024691357,-0.0
2020-01-02,1.0,-0.0,-0.7275020268444284,-0.0,-0.0,-0.0,-0.4538329880190974,-0.0,-0.0,-0.0,-2.4317629042428615,-0.0,-0.20034231150346815,-0.0,-0.5926493108728944,-1.041527790289163,-2.067381316998469,-0.4931087289433384,-0.0
2020-01-03,1.0,-0.0,-0.6956326786835262,-0.0,-0.0,-0.0,-0.46462200699488837,-0.0,-0.0,-0.0,-2.4297372432965654,-0.0,-0.2299345350192808,-0.0,-0.5650614294682091,-1.028069231459062,-2.0415209398260243,-0.5131378351717335,-0.0
2020-01-06,1.0,-0.0,-0.6748648648648649,-0.0,-0.0,-0.0,-0.5102702702702703,-0.0,-0.0,-0.0,-2.4213513513513516,-0.0,-0.24585585585585584,-0.0,-0.5515315315315314,-1.0722522522522522,-2.0678378378378377,-0.465045045045045,-0.0
2020-01-07,1.0,-0.0,-0.6752484191508581,-0.0,-0.0,-0.0,-0.5231255645889792,-0.0,-0.0,-0.0,-2.438211382113821,-0.0,-0.22068654019873532,-0.0,-0.5431797651309846,-1.0710027100271002,-2.085456187895212,-0.4764227642276423,-0.0
2020-01-08,1.0,-0.0,-0.6681691156585234,-0.0,-0.0,-0.0,-0.5322275308753268,-0.0,-0.0,-0.0,-2.430992517804021,-0.0,-0.246371585684666,-0.0,-0.5180744613720364,-1.0435409717840078,-2.0994320742810784,-0.4757955467411881,-0.0
2020-01-09,1.0,-0.0,-0.6673019330247754,-0.0,-0.0,-0.0,-0.5489608857428079,-0.0,-0.0,-0.0,-2.454124693710863,-0.0,-0.23386877212088214,-0.0,-0.5312641800526364,-1.0183319720482804,-2.1520101642617298,-0.4693710863054724,-0.0
2020-01-10,1.0,-0.0,-0.7643116447919576,-0.0,-0.0,-0.0,-0.547146979428465,-0.0,-0.0,-0.0,-2.421483756864935,-0.0,-0.1532160476589407,-0.0,-0.47649632318719165,-1.136833286791399,-2.252908870892674,-0.555989946942195,-0.0
2020-01-13,1.0,-0.0,-0.7660944206008584,-0.0,-0.0,-0.0,-0.5516887479007277,-0.0,-0.0,-0.0,-2.4220936741929466,-0.0,-0.16570255644709836,-0.0,-0.4880574734092182,-1.1168128382160851,-2.2676805374136966,-0.5517820488897183,-0.0
2020-01-14,1.0,-0.0,-0.7461524198034489,-0.0,-0.0,-0.0,-0.5422770257741517,-0.0,-0.0,-0.0,-2.4334322269608752,-0.0,-0.12451325792694233,-0.0,-0.48053031707769334,-1.0754681995178936,-2.250695345818654,-0.6182087891711479,-0.0
2020-01-15,1.0,-0.0,-0.8129068253673052,-0.0,-0.0,-0.0,-0.5335689045936396,-0.0,-0.0,-0.0,-2.4234703366189327,-0.0,-0.10507718058396875,-0.0,-0.4451366933234146,-1.0554212386088897,-2.299888413613539,-0.6233029570392413,-0.0
2020-01-16,1.0,-0.0,-0.8393939393939395,-0.0,-0.0,-0.0,-0.4891643709825528,-0.0,-0.0,-0.0,-2.4526170798898073,-0.0,-0.07125803489439854,-0.0,-0.41680440771349864,-1.078971533516988,-2.2237832874196513,-0.6107438016528925,-0.0
2020-01-17,1.0,-0.0,-0.8220979020979021,-0.0,-0.0,-0.0,-0.4978088578088578,-0.0,-0.0,-0.0,-2.4914685314685316,-0.0,-0.0,-0.0,-0.5700699300699301,-1.0415850815850816,-2.244848484848485,-0.6562237762237763,-0.0
2020-01-21,1.0,-0.0,-0.8148908378428812,-0.0,-0.0,-0.0,-0.4764881507743982,-0.0,-0.0,-0.0,-2.4979473782422095,-0.0,-0.0,-0.0,-0.5778130248180631,-1.05598059339429,-2.233159171487218,-0.6738197424892705,-0.0
2020-01-22,1.0,-0.0,-0.7645483096249769,-0.0,-0.0,-0.0,-0.5544984297062627,-0.0,-0.0,-0.0,-2.489007943838906,-0.0,-0.0026787363753925735,-0.0,-0.5210604101237761,-0.9412525401810458,-2.260206909292444,-0.7036763347496767,-0.0
2020-01-23,1.0,-0.0,-0.752020296936666,-0.0,-0.0,-0.0,-0.5446344672054125,-0.0,-0.0,-0.0,-2.454613794399549,-0.0,-0.03937229844014283,-0.0,-0.7523021988348055,-0.8933471152039091,-2.230031948881789,-0.7304078180793083,-0.0
2020-01-24,1.0,-0.0,-0.7347393849298522,-0.0,-0.0,-0.0,-0.547431013657902,-0.0,-0.0,-0.0,-2.4213509244634395,-0.0,-0.0,-0.0,-0.717457957818452,-0.8781009012357149,-2.2153674626033633,-0.7766422001300752,-0.0
2020-01-27,1.0,-0.0,-0.7522800552740673,-0.0,-0.0,-0.0,-0.5608475356978351,-0.0,-0.0,-0.0,-2.431321971441732,-0.0,-0.0022109626900046063,-0.0,-0.6794104099493321,-0.8328880700138186,-2.247996315062183,-0.7054813450023031,-0.0
2020-01-28,1.0,-0.0,-0.9892056172710123,-0.0,-0.0,-0.0,-0.7352756235590022,-0.0,-0.0,-0.0,-2.4219241249214,-0.0,-0.0,-0.0,-1.173862921819325,-0.9127017396772165,-2.4616432613707815,-0.7853699434080906,-0.0
2020-01-29,1.0,-0.0,-0.9776939655172415,-0.0,-0.0,-0.0,-0.8837284482758622,-0.0,-0.0,-0.0,-2.363793103448276,-0.0,-0.07737068965517242,-0.0,-1.150323275862069,-0.9332974137931036,-2.55625,-0.8331896551724138,-0.0
2020-01-30,1.0,-0.0,-0.9521035598705502,-0.0,-0.0,-0.0,-0.8629989212513484,-0.0,-0.0,-0.0,-2.3231930960086298,-0.0,-0.141747572815534,-0.0,-1.195361380798274,-0.9382955771305286,-2.5579288025889966,-0.81596548004315,-0.0
2020-01-31,1.0,-0.0,-1.0791946308724834,-0.0,-0.0,-0.0,-0.9625279642058167,-0.0,-0.0,-0.0,-2.409843400447427,-0.0,-0.09485458612975392,-0.0,-1.087248322147651,-1.1399328859060402,-2.5036912751677853,-0.9083892617449666,-0.0
2020-02-03,1.0,-0.0,-1.1160832964111653,-0.0,-0.0,-0.0,-0.9754098360655737,-0.0,-0.0,-0.0,-2.304275587062472,-0.0,-0.0,-0.0,-1.0943730615861764,-0.9811696942844484,-2.669694284448383,-0.7040319007532123,-0.23161276030128491
2020-02-04,1.0,-0.0,-1.1063637391206058,-0.0,-0.0,-0.0,-1.0073471233186393,-0.0,-0.0,-0.0,-2.3348027579970614,-0.0,-0.004747371990505256,-0.0,-1.1618627783429414,-0.9842884593647565,-2.702611054594778,-0.7109754719113824,-0.29026788741946424
2020-02-05,1.0,-0.0,-1.0976283674879115,-0.0,-0.0,-0.0,-1.0763297259958553,-0.0,-0.0,-0.0,-2.369099700667741,-0.0,-0.0,-0.0,-1.238890168086576,-0.8862537416532351,-2.8503338705963617,-0.6876583007137922,-0.306700437485609
2020-02-06,1.0,-0.0,-0.9841452499680348,-0.0,-0.0,-0.0,-1.317222861526659,-0.0,-0.0,-0.38307121851425646,-2.4400971742743893,-0.0,-0.0,-0.0,-1.2328346758726505,-1.0257000383582662,-3.0033243830712184,-0.714358777649917,-0.6855900779951413
2020-02-07,1.0,-0.0,-0.9614372203211371,-0.0,-0.0,-0.0,-1.3677283495656751,-0.0,-0.0,-0.375230323769413,-2.4538036325348775,-0.0,-0.0,-0.0,-1.4056330613319294,-1.0805475125032904,-3.1093708870755457,-0.7363779942090023,-0.6712292708607527
2020-02-10,1.0,-0.0,-1.0664767331433997,-0.0,-0.0,-0.0,-1.3945190611857279,-0.0,-0.0,-0.4139194139194139,-2.440238773572107,-0.0,-0.055352055352055354,-0.0,-1.6102292768959436,-1.124677791344458,-3.1140957807624474,-0.6948853615520283,-0.6521503188169855
2020-02-11,1.0,-0.0,-1.0196930205618302,-0.0,-0.0,-0.0,-1.508832898928468,-0.0,-0.0,-0.5705183898059658,-2.6371271358239214,-0.0,-0.0,-0.0,-1.8528815522733855,-1.143064002316826,-3.349840718216044,-0.7124239791485665,-0.685490877497828
2020-02-12,1.0,-0.0,-1.0295603089720735,-0.0,-0.0,-0.0,-1.6023469994058228,-0.0,-0.0,-0.682412358882947,-2.6209150326797386,-0.0,-0.04307783719548425,-0.0,-2.1547831253713605,-1.1079916815210933,-3.3447712418300655,-0.7393048128342246,-0.5294117647058822
2020-02-13,1.0,-0.0,-1.0375544539582395,-0.0,-0.023133543638275498,-0.0,-1.6642631816133393,-0.0,-0.0,-0.5400330479194833,-2.6173952230734563,-0.0,-0.0,-0.0,-2.1117620549797205,-1.066997145861499,-3.4318762205197535,-0.7884933153071955,-0.7405738320564818
2020-02-14,1.0,-0.0,-0.9873849807064412,-0.0,-0.03532205402196498,-0.0,-1.6193232413178986,-0.0,-0.0,-0.5247848026120512,-2.6074502819827847,-0.0,-0.018699910952804988,-0.0,-2.0782131196200653,-1.0653012763431287,-3.3397150489759575,-0.8181953101810626,-0.7466607301869992
2020-02-18,1.0,-0.0,-1.3168029993183368,-0.0,-0.054703476482617586,-0.0,-1.8747443762781184,-0.0,-0.0,-0.7356850715746421,-2.81799591002045,-0.0,-0.0,-0.0,-2.457225630538514,-1.0327198364008179,-3.693592365371506,-0.902692569870484,-1.1554192229038853
2020-02-19,1.0,-0.0,-1.3741813167873145,-0.0,-0.0,-0.0,-1.8328162702516373,-0.0,-0.0,-0.9236470182695622,-2.7557738710789383,-0.0,-0.0,-0.0,-2.59910375732506,-0.9837986901068596,-3.7859358841778694,-0.8714236470182696,-1.108583247156153
2020-02-20,1.0,-0.0,-1.524634269379519,-0.0,-0.0,-0.0,-1.73431982512191,-0.0,-0.0,-0.7701362031276273,-2.7085925676811837,-0.0,-0.0,-0.0,-2.548343702707247,-0.9705733983521103,-3.6058516899276944,-0.8742222969564486,-1.078358836388095
2020-02-21,1.0,-0.0,-1.5649853675331382,-0.0,-0.0,-0.0,-1.7768979170253056,-0.0,-0.0,-0.7264589430194526,-2.745567223274229,-0.0,-0.0,-0.0,-2.7092442761232567,-0.9984506799793424,-3.5980375279738337,-0.9089344121191254,-1.186090549147874
2020-02-24,1.0,-0.0,-1.660370879120879,-0.0,-0.0,-0.0,-1.7985920329670328,-0.0,-0.0,-0.6746222527472527,-2.741243131868132,-0.0,-0.01820054945054945,-0.0,-2.538633241758242,-1.1021634615384615,-3.5741758241758244,-0.9095123626373627,-1.1526442307692306
2020-02-25,1.0,-0.0,-1.528850088664575,-0.0,-0.3014595553130542,-0.0,-1.5956895375801392,-0.0,-0.0,-0.37757468285363527,-2.2010639749011047,-0.0,-0.21047606056472512,-0.0,-1.6188787341426816,-1.0173236939026054,-3.0230527895239394,-0.46023734824716955,-0.3060973946255627
2020-02-26,1.0,-0.0,-1.0672125554418288,-0.0,-0.16649607642442854,-0.0,-1.1331741157739113,-0.0,-0.0,-0.4373933810986012,-2.034572955760264,-0.0,-0.0,-0.0,-1.6665529398385082,-0.7832366655293984,-2.5431593312862506,-0.30046627999545095,-0.240532241555783
2020-02-27,1.0,-0.0,-1.005267979844251,-0.0,-0.2131241410902428,-0.0,-1.2317911131470454,-0.0,-0.0,-0.5958543289051764,-1.9375858909757218,-0.0,-0.0,-0.0,-1.7368300503893723,-0.7704993128721943,-2.4381584974805315,-0.32856161245991755,-0.19434264773247825
2020-02-28,1.0,-0.0,-0.9333385069067205,-0.0,-0.15295669719074964,-0.0,-0.5583579078069222,-0.0,-0.0,-0.3478969424181282,-1.6466708055253763,-0.0,-0.0,-0.0,-0.9551451187335092,-0.29908427751047645,-1.4073413006363495,-0.45956852397951264,-0.0
2020-03-02,1.0,-0.0,-0.6642646577137241,-0.0,-0.0,-0.0,-0.21003930560104814,-0.0,-0.0,-0.8880609236816246,-1.8114968883065836,-0.0,-0.0,-0.0,-1.2029970520799214,-0.3670160497870946,-1.2203570258761873,-0.5510972813625942,-0.27333770062233864
2020-03-03,1.0,-0.0,-1.0989156720493019,-0.0,-0.005148607535689211,-0.0,-0.0,-0.0,-0.0,-1.0804274904438724,-1.6124502691317575,-0.0,-0.02207660503939465,-0.0,-0.7689367345346751,-0.462594586161167,-0.7678446056634683,-0.35033934004212497,-0.6321085888134801
