Date,EXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.04189892802450229,-0.0,-0.1193874425727412,-0.021868300153139356,-0.0,-0.0,-0.12012251148545175,-0.0,-0.13816232771822357,-0.0,-0.07562021439509954,-0.14995405819295557,-1.259418070444104,-0.1363552833078101,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0904536513400541,-0.0,-0.14168920580280306,-0.0,-0.0,-0.0,-0.12272559626260143,-0.0,-0.1353884927464962,-0.0,-0.1541676911728547,-0.07951192525202853,-1.2456663388246865,-0.10391566265060241,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0908531898539585,-0.0,-0.13878554957724829,-0.0,-0.0,-0.0,-0.12544196771714067,-0.0,-0.13469638739431208,-0.0,-0.15615680245964644,-0.0820292083013067,-1.242859338970023,-0.10376633358954651,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.07440860215053763,-0.0,-0.17981566820276496,-0.0,-0.0,-0.0,-0.14208909370199693,-0.0,-0.11803379416282643,-0.0,-0.16138248847926268,-0.07342549923195084,-1.2057757296466973,-0.11729646697388632,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.07781334646638759,-0.0,-0.18268283673971927,-0.0,-0.0,-0.0,-0.13823565624230486,-0.0,-0.12087540014774686,-0.0,-0.1406057621275548,-0.08492366412213741,-1.194441024378232,-0.1385434622014282,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.08469869480699806,-0.0,-0.18454750223703292,-0.0,-0.0,-0.0,-0.14101021321237928,-0.0,-0.11586287759572958,-0.0,-0.13798636181307664,-0.07948409392452714,-1.2029066000185134,-0.139066308741399,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.07959953031333045,-0.0,-0.20910326926642356,-0.0,-0.0,-0.0,-0.15295717199184228,-0.0,-0.11065447129349236,-0.0,-0.14050429516099128,-0.0641802113590013,-1.1927878375872938,-0.14025709165070144,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.09337970514911823,-0.0,-0.20331784186390076,-0.0,-0.0,-0.0,-0.1478563294450771,-0.0,-0.11600135422116895,-0.0,-0.13523745037087195,-0.06423317226308824,-1.168077313717645,-0.14967221692160906,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.1118226910278144,-0.0,-0.16465749984303385,-0.0,-0.0,-0.0,-0.14914924342311797,-0.0,-0.11615495699127268,-0.0,-0.15655804608526402,-0.0739310604633641,-1.203365354429585,-0.16371570289445597,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.10652387440195177,-0.0,-0.12917841639998734,-0.0,-0.0,-0.0,-0.1531637147111942,-0.0,-0.12192262602579132,-0.0,-0.16124330661259148,-0.08751306992807578,-1.2295871486961758,-0.1793352555368968,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.08986621754742762,-0.0,-0.13788172487209632,-0.023578760049572593,-0.0,-0.0,-0.14109123264164733,-0.0,-0.11986399313610217,-0.0,-0.17315453303250816,-0.10000317773046488,-1.2242842162127807,-0.16803838698401602,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.08166899885510749,-0.0,-0.13220328202518764,-0.024201755501844547,-0.0,-0.0,-0.13592418267396006,-0.0,-0.12450706017046177,-0.0,-0.20140567357842512,-0.09321333163719628,-1.2040134842895305,-0.1831191960310393,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.08760383386581469,-0.0,-0.11792332268370606,-0.03955271565495208,-0.0,-0.0,-0.1302555910543131,-0.0,-0.12779552715654952,-0.0,-0.2140894568690096,-0.08878594249201277,-1.2194888178913736,-0.16942492012779553,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.09373173108151997,-0.0,-0.13059434881455018,-0.09522572263721987,-0.0,-0.0,-0.09681714842481325,-0.0,-0.1340045469308217,-0.0,-0.21581682364404026,-0.10795712893796687,-1.2231893471906463,-0.15047093212081847,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.10627303844128488,-0.0,-0.13158241179568195,-0.07592812006319115,-0.0,-0.0,-0.08093075302790943,-0.0,-0.17272248551869404,-0.0,-0.19585966298051607,-0.12720510795155343,-1.2600052659294365,-0.1406332280147446,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.10189675078344056,-0.0,-0.14072241464621474,-0.06973445489031832,-0.004915058551872011,-0.0,-0.09002144153059542,-0.0,-0.16869536533069437,-0.0,-0.2009236351641102,-0.12251360712518555,-1.2691077024575295,-0.1301995711693881,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.10312304191537776,-0.0,-0.12436104607063946,-0.08165418988886324,-0.0,-0.0,-0.09566995350064308,-0.0,-0.1584275962140949,-0.0,-0.20166210467302048,-0.10711341226131979,-1.2804142070375621,-0.14543415888929195,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.1133203421739274,-0.0,-0.12630049212273345,-0.07735244575090003,-0.0,-0.0,-0.0970043267166496,-0.0,-0.154407636159461,-0.0,-0.19830234171153022,-0.10704495161343595,-1.2837797668196982,-0.14532483403243385,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.09246224513400086,-0.0,-0.12980403820098477,-0.07322956941277552,-0.0,-0.0,-0.09176828260797727,-0.0,-0.17567165658768713,-0.0,-0.201579590892568,-0.09662602029014243,-1.2978421070024124,-0.14559994712666469,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.07026692305185282,-0.0,-0.1279535899357951,-0.1002183619593912,-0.0,-0.0,-0.10820323957891993,-0.0,-0.12831209464524332,-0.0,-0.24283805364534108,-0.08610631294202001,-1.2524199067887756,-0.14284783104650783,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0727296467976758,-0.0,-0.10445909773454332,-0.10785401841091598,-0.0,-0.0,-0.1102043481099432,-0.0,-0.1193118756936737,-0.0,-0.2415943069791735,-0.11062871319448979,-1.2604295880394334,-0.13713520924463016,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.056469671891734005,-0.0,-0.10735728426313568,-0.11504884302080291,-0.005517151851491253,-0.0,-0.099698179339889,-0.0,-0.1288092688151105,-0.0,-0.24109953591016775,-0.11388050498166359,-1.2449615422062117,-0.13254145977347223,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.05566936559034891,-0.0,-0.10733912138653137,-0.12210190875686924,-0.012909309660846094,-0.0,-0.09898221311741942,-0.0,-0.12063863688095469,-0.0,-0.23213995382564298,-0.12356518063278378,-1.246967775501577,-0.13140181445712612,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.03900353105056853,-0.0,-0.1194078201431857,-0.12650231623959313,-0.0,-0.0,-0.0917425248631313,-0.0,-0.15581975444620816,-0.0,-0.20418542874728693,-0.11995853445203926,-1.2443227833749069,-0.1385532411156824,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.05515338419087811,-0.0,-0.12166856029865282,-0.12309689985391983,-0.0,-0.0,-0.09560136341503003,-0.0,-0.13747768219444895,-0.0,-0.20746632040253205,-0.12900503165070604,-1.2394091868203214,-0.13734783314397014,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0384539925446341,-0.0,-0.12517166960957427,-0.08073376495978027,-0.0,-0.0,-0.11689882937675757,-0.0,-0.1798770518605716,-0.0,-0.22268000784775357,-0.1249427767968086,-1.2514551043097248,-0.12974952586488786,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.045045341043501115,-0.0,-0.13474175318701537,-0.08976212380076225,-0.0,-0.0,-0.12353791562623209,-0.0,-0.15415954790379813,-0.0,-0.22105401498225785,-0.1621435142594296,-1.2261795242476015,-0.12895912734919174,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.04513797634691196,-0.0,-0.13643232588699078,-0.08912614980289094,-0.0,-0.0,-0.12322601839684626,-0.0,-0.1545992115637319,-0.0,-0.22174770039421815,-0.16110381077529567,-1.2258541392904072,-0.12795663600525622,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0723348593852191,-0.0,-0.12007848266841073,-0.10120994113799868,-0.012034009156311315,-0.0,-0.1209614126880314,-0.0,-0.12223675604970567,-0.0,-0.2280575539568345,-0.16363636363636364,-1.1979071288423806,-0.1316873773708306,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.1198170428557224,-0.0,-0.10138875078717975,-0.06900666202644926,-0.010805077723641908,-0.0,-0.11159722912730768,-0.0,-0.12240230685094959,-0.0,-0.23101653906068742,-0.16618607271883598,-1.2316462828543966,-0.15064134433727752,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.15076892483096913,-0.0,-0.10473286490786161,-0.08749834283441602,-0.01047328649078616,-0.0,-0.09780591276680367,-0.0,-0.10068938088293783,-0.0,-0.2137743603340846,-0.16263423041230282,-1.2356820893543683,-0.15027177515577356,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.14766237216097758,-0.0,-0.09772214105458893,-0.09546420507371497,-0.014178509762252624,-0.0,-0.0994487979811396,-0.0,-0.09463408155133485,-0.0,-0.20796254482667023,-0.17548811263115954,-1.2380462212777263,-0.14985389826006112,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.178671282119558,-0.0,-0.09832246039142592,-0.07615497270669686,-0.007688723205964585,-0.0,-0.10294900812142192,-0.0,-0.10391425908667289,-0.0,-0.18982159499400877,-0.15710291572360538,-1.2691718812408468,-0.14465450672347224,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.18537267701325516,-0.0,-0.09231998934256977,-0.07486844734563378,-0.005495237460867248,-0.0,-0.09505095583827348,-0.0,-0.10900552854193032,-0.0,-0.18637181109704923,-0.16265902884167055,-1.2736961300206486,-0.14560714047825218,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.18939976592543056,-0.0,-0.09058685838488548,-0.04584517639190771,-0.0,-0.0,-0.10312656746363484,-0.0,-0.12121718776124393,-0.0,-0.20695535863567965,-0.1783648219361311,-1.2437050660424678,-0.16472161845845176,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.1840248754555485,-0.0,-0.0715838042060918,-0.03550770671035474,-0.00046808652913838636,-0.0,-0.1004379952522652,-0.0,-0.12869036076097495,-0.0,-0.22033501621585475,-0.18723461165535457,-1.2316693971714199,-0.1835233541743288,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.1776436455797512,-0.0,-0.07083069330043018,-0.03744956147663987,-0.0,-0.0,-0.10767999466435454,-0.0,-0.11885150231767097,-0.0,-0.22999966652215958,-0.1899156301063794,-1.2256978023810317,-0.1767099076266382,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.18431921129762857,-0.0,-0.05658806288302692,-0.03477218225419664,-0.0,-0.0,-0.10578204103383958,-0.0,-0.1201039168665068,-0.0,-0.24467092992272846,-0.18295363709032772,-1.224187316813216,-0.17725819344524382,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.198024740622506,-0.0,-0.0537709497206704,-0.027301143921255655,-0.004522479382814579,-0.0,-0.10298616653365257,-0.0,-0.12300478850758181,-0.0,-0.2299148709763235,-0.1819632881085395,-1.233073955839319,-0.17075685022612397,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.2098203910892733,-0.0,-0.0481391720062415,-0.030111882075628302,-0.0,-0.0,-0.10139105607383554,-0.0,-0.11354204707679029,-0.0,-0.2231665615351416,-0.19776899837322798,-1.2219049832342883,-0.17409780551774512,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.1295407132686513,-0.0,-0.1025530646710156,-0.020729163217325076,-0.0,-0.0,-0.10102983542501408,-0.0,-0.19815225669724162,-0.0,-0.20818570151329513,-0.17858207225404815,-1.209245339249644,-0.16334977979403292,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.12328268282186249,-0.0,-0.11100076141291752,-0.019333267123514415,-0.0,-0.0,-0.09964577746879862,-0.0,-0.20107922004833317,-0.0,-0.2050187042738438,-0.18088522527890885,-1.21332803654782,-0.15691727083126428,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.12371304664481743,-0.0,-0.11162975469262092,-0.020094680041050087,-0.0,-0.0,-0.09921541364584367,-0.0,-0.20074817095375244,-0.0,-0.2050187042738438,-0.18138179892077994,-1.212367994173536,-0.1563875922799351,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.09410051947192535,-0.0,-0.1116699202594051,-0.030374218310558185,-0.0,-0.0,-0.09145352876948021,-0.0,-0.25043840783509247,-0.0,-0.1879363398736062,-0.18069020282566256,-1.2241339377295437,-0.13794130298117327,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.08556043079377743,-0.0,-0.09982050259274033,-0.05102380002659221,-0.0,-0.0,-0.07326153437042947,-0.0,-0.2530581039755352,-0.0,-0.20067145326419358,-0.17620662145991225,-1.23567344767983,-0.14875016620130302,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0923240301330767,-0.0,-0.0857531609862941,-0.062224139647562474,-0.0,-0.0,-0.0665383466631268,-0.0,-0.2483323930574453,-0.0,-0.19158397769886834,-0.1891281983207779,-1.2316729167358047,-0.15106361796037568,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.09029367844698856,-0.0,-0.08425418948067032,-0.06401194624191141,-0.0,-0.0,-0.0666998506719761,-0.0,-0.24682263149162104,-0.0,-0.18961340633814502,-0.1926331508213041,-1.2321884851501574,-0.15188319230131075,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.10891443832850209,-0.0,-0.010161873432563593,-0.06373969970361203,-0.0,-0.0,-0.04960427319805882,-0.0,-0.23952056802266875,-0.0,-0.2281861707325017,-0.22538514151711556,-1.1327883268735952,-0.19877536397094744,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.14841466156959748,-0.0,-0.02855857881718012,-0.13010376176555624,-0.0,-0.0,-0.02887982267339137,-0.0,-0.2120530694850461,-0.0,-0.14333900864145974,-0.24350284300812747,-1.1298788910662083,-0.14774004947155386,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.13334602691038336,-0.0,-0.0,-0.16945925361766948,-0.0,-0.0,-0.03820766692053821,-0.0,-0.17736100533130236,-0.0,-0.11129093678598628,-0.26818354912414316,-1.1153846153846154,-0.1601929423711602,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.1443754139203381,-0.0,-0.0,-0.17200163991295847,-0.0,-0.0,-0.038758712037591854,-0.0,-0.1356712605254029,-0.0,-0.16465356838752404,-0.24904601217320005,-1.0846132012993157,-0.16452742123687283,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.1324480223123732,-0.0,-0.007891734279918863,-0.1840453853955375,-0.0,-0.0,-0.03454614604462474,-0.0,-0.14024467545638944,-0.0,-0.16204994929006084,-0.24591151115618662,-1.1031313387423933,-0.1591024340770791,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.12713099689460675,-0.0,-0.04629570948729323,-0.19738259712275807,-0.0,-0.0,-0.028613980607136064,-0.0,-0.13578173521769438,-0.0,-0.1377146840737689,-0.2126560618543634,-1.1267507446606249,-0.15644210659737623,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.13381258670702484,-0.0,-0.05593391348215412,-0.19308866187413293,-0.0,-0.0,-0.03067852188170009,-0.0028692142767057635,-0.1290200529701097,-0.0,-0.11448480262328163,-0.21506495144406612,-1.123912220961029,-0.15414932526169758,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.06193976613628611,-0.0,-0.07661052696876648,-0.23268509041282842,-0.0,-0.0,-0.024471945659253744,-0.0,-0.06913557271796782,-0.0,-0.09553053565336064,-0.20421202816289818,-1.131633634192488,-0.20542166806240503,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.04686919935651528,-0.0,-0.09027348100482613,-0.24727756465783937,-0.011601286969434474,-0.0,-0.030225219651033284,-0.0,-0.06459596584581115,-0.0,-0.08315802499690632,-0.18048508847914863,-1.1493627026358124,-0.18979705481994802,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.02766542630642291,-0.0,-0.10784662675942404,-0.26406730302540043,-0.0,-0.0,-0.03734023620773338,-0.0,-0.08124898883675781,-0.0,-0.20158550396375993,-0.17443779323734024,-1.1436013590033975,-0.19789678045623685,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.013524108192865541,-0.0,-0.13576375277668887,-0.2634587743368614,-0.0,-0.0,-0.02868156278583562,-0.01009408075264602,-0.09499542663007972,-0.0,-0.1883575068600549,-0.1735593884751078,-1.1594146086502026,-0.19884359074872598,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.022923946053619828,-0.0,-0.12066094112268555,-0.23671749991836202,-0.0,-0.0,-0.021552427913659668,-0.0,-0.12568984096920616,-0.0,-0.22081442053358585,-0.174215458968749,-1.14691571694478,-0.19602912843287726,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.06415671666611236,-0.0,-0.16626201483353845,-0.19316859014866797,-0.0,-0.0,-0.04995510027605016,-0.0,-0.11993215152825358,-0.0,-0.19320184920344566,-0.20005321448764427,-1.1293112049755547,-0.20983137659227724,-0.0
2020-02-03,1.0,-0.0,-0.005544141147311091,-0.0,-0.037569709421778695,-0.0,-0.18843557381860873,-0.2376805922447249,-0.0,-0.0,-0.027948993901444737,-0.0,-0.09411994912435181,-0.0,-0.1810651273521834,-0.1707921599321658,-1.143201904575547,-0.17486873430518865,-0.0
2020-02-04,1.0,-0.0,-0.028058953476870322,-0.0,-0.07135085231956213,-0.0,-0.22311978634310395,-0.23106597645817537,-0.0,-0.0,-0.01160605361205447,-0.0,-0.08625408025322298,-0.0,-0.17369514326222427,-0.1532526624682647,-1.141580665369778,-0.1772231197863431,-0.0
2020-02-05,1.0,-0.0,-0.030850114075984526,-0.0,-0.0731408921072645,-0.0,-0.23744337532652185,-0.22520913930496317,-0.0,-0.0,-0.017458585457791886,-0.0,-0.08015077869259003,-0.0,-0.17987633501967398,-0.13487418576199453,-1.1557715835069273,-0.17177528684323648,-0.0
2020-02-06,1.0,-0.0,-0.007270233196159121,-0.0,-0.035253772290809324,-0.0,-0.31186556927297665,-0.2764060356652949,-0.0,-0.0,-0.009533607681755828,-0.027434842249657063,-0.0785665294924554,-0.0,-0.12414266117969822,-0.1544238683127572,-1.1887517146776405,-0.17242798353909464,-0.04334705075445816
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802747859707263,-0.2644297155481911,-0.0,-0.0,-0.003659210162938415,-0.07756835128417565,-0.07822424744545706,-0.0,-0.18772438552885942,-0.1736398784866059,-1.1914526373929855,-0.17874896437448218,-0.016293841480254076
2020-02-10,1.0,-0.0,-0.0007305110098445055,-0.0,-0.0,-0.0,-0.2664278011618604,-0.25933140849479946,-0.0,-0.0048352871603993455,-0.00045222110133231287,-0.09013114411938637,-0.09082686889066685,-0.0,-0.23289386718614113,-0.1823494625526142,-1.1765401607124222,-0.16770445611716006,-0.0064006678957804295
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26968780762199407,-0.25783996624947264,-0.0,-0.03585993531148924,-0.03389115454928983,-0.06739558430600477,-0.06574321473773027,-0.0,-0.2669455772746449,-0.1755730558289973,-1.1747292926451975,-0.15708057938405284,-0.010968921389396709
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25089618583309437,-0.2993977631201606,-0.002258388299397763,-0.006560080298250646,-0.03523802695726986,-0.10560653857183826,-0.032513622024663034,-0.0,-0.269357613994838,-0.23612704330369946,-1.1680527674218528,-0.17869945511901347,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.271668169522092,-0.30207394048692515,-0.0,-0.0,-0.03563570784490532,-0.09990982867448152,-0.015220919747520288,-0.0,-0.2551127141568981,-0.22171325518485122,-1.1847430117222724,-0.18629395852119027,-0.034445446348061314
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25634015612072375,-0.3024928954278931,-0.0,-0.0,-0.03237526529731285,-0.0962624554840102,-0.023490053599050324,-0.0,-0.2550451455088313,-0.22475628619734522,-1.173747257095579,-0.19666175042267708,-0.036044462031008306
2020-02-18,1.0,-0.0,-0.02888170055452865,-0.0,-0.0,-0.0,-0.32270486752926675,-0.3294824399260628,-0.0,-0.0,-0.0703558225508318,-0.030345040049291432,-0.019292975970425136,-0.0,-0.2945933456561922,-0.18622920517560074,-1.2372535428219347,-0.20775569932224275,-0.12399876771410966
2020-02-19,1.0,-0.0,-0.056230763159971595,-0.0,-0.0,-0.0,-0.33087364848867495,-0.30778944045458134,-0.0,-0.040841291137242525,-0.07781548417646596,-0.002683292557809171,-0.011482913740036304,-0.0,-0.31331386630889435,-0.16510141267461134,-1.2939389156341252,-0.2001420566648252,-0.1458053823691895
2020-02-20,1.0,-0.0,-0.12481478593152925,-0.0,-0.0,-0.0,-0.29361303907042036,-0.32671761678234423,-0.0,-0.0,-0.06094517663573267,-0.0,-0.0,-0.0,-0.33595882398814625,-0.17378928487873352,-1.2453404039616314,-0.20135693675426966,-0.13674647118459016
2020-02-21,1.0,-0.0,-0.13553343262522538,-0.0,-0.0,-0.0,-0.27161558360116017,-0.3174335658853963,-0.0,-0.0,-0.06541506623814378,-0.0,-0.0,-0.0,-0.3638394606882496,-0.18331112330485225,-1.237320686681822,-0.19659794622560167,-0.148349925531081
2020-02-24,1.0,-0.0,-0.1519107149899436,-0.0,-0.0,-0.0,-0.293962219505462,-0.32669479828055364,-0.0,-0.0,-0.06416374176755925,-0.0,-0.0,-0.0,-0.3273652245928146,-0.2004180305241156,-1.2467957565958117,-0.1913081200457467,-0.14102614662617816
2020-02-25,1.0,-0.0,-0.15696320447135537,-0.0,-0.12142166171043675,-0.0,-0.34885887284583134,-0.2353194081186629,-0.0,-0.0,-0.0037619576511052984,-0.010354340582566013,-0.028698362652717562,-0.0,-0.19558596968936975,-0.21235355236286768,-1.1314535487800508,-0.11486510694708178,-0.023216652932535557
2020-02-26,1.0,-0.0,-0.0975238347457627,-0.0,-0.1303959216101695,-0.0,-0.26062632415254233,-0.1891882944915254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272311970338983,-0.19077727754237286,-1.009070444915254,-0.11278469279661017,-0.04770259533898304
2020-02-27,1.0,-0.0,-0.07663316582914571,-0.0,-0.12936392488759585,-0.0,-0.29119280613594284,-0.20622851097593226,-0.0,-0.01553821740280349,-0.0,-0.0,-0.0,-0.0,-0.28798598254430047,-0.194690558053425,-0.9741139910076699,-0.0961385876752182,-0.03411795821211319
2020-02-28,1.0,-0.0,-0.11997929904258073,-0.0,-0.14102527241884938,-0.0,-0.17917828699577354,-0.07489721399614732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2814180155832207,-0.1165291394727006,-0.774273310140594,-0.17020787211408528,-0.017595813806388545
2020-03-02,1.0,-0.0,-0.1171488253641228,-0.0,-0.13446075485735542,-0.0,-0.16668097404641316,-0.07751738346639196,-0.0,-0.006982001316278936,-0.0,-0.0,-0.0,-0.0,-0.2805104873093542,-0.11846510430079835,-0.769078890891922,-0.17048673705897502,-0.02011617592354136
2020-03-03,1.0,-0.0,-0.15552494967687255,-0.0,-0.1285358618497722,-0.0,-0.08954868100434368,-0.03549104778048522,-0.0,-0.016950948193664585,-0.0,-0.0,-0.02725394639262634,-0.0,-0.20015361796800507,-0.1601334887170251,-0.6452219514779107,-0.13528975527068546,-0.054454921072147465
2020-03-04,1.0,-0.0,-0.14436777962830782,-0.017474290850450738,-0.11666270124514237,-0.0,-0.09807809236788538,-0.02519364475110371,-0.0,-0.015491580088296718,-0.0,-0.0,-0.022364977397097315,-0.0,-0.1994342665291987,-0.16326962222750946,-0.6384064292700982,-0.1393184762206889,-0.06355248896291009
2020-03-05,1.0,-0.0,-0.18689107685963197,-0.01665034280117532,-0.1351100572194443,-0.0,-0.11338213309964432,-0.028661271199546368,-0.0,-0.017036960668075675,-0.0,-0.0,-0.001185628125161091,-0.0,-0.17183875457497808,-0.17493169751018095,-0.5920923758956648,-0.08314861590803649,-0.05654930666529203
2020-03-06,1.0,-0.0,-0.17579381028938906,-0.0483822347266881,-0.10301949356913183,-0.0,-0.11118368167202573,-0.01233420418006431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18383239549839228,-0.1641378617363344,-0.5944282556270096,-0.09523211414790997,-0.023713826366559488
2020-03-09,1.0,-0.0,-0.1868308620256346,-0.046368434279969846,-0.09959788891681327,-0.0,-0.10683588841417442,-0.016813269665745163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18084945966323196,-0.16245287760743907,-0.6002513194269917,-0.08949484795174668,-0.023699421965317918
2020-03-10,1.0,-0.0,-0.06119342399025776,-0.08260604830525674,-0.10254718895879845,-0.0,-0.16427339151613557,-0.0,-0.0,-0.03049523036330424,-0.0,-0.0,-0.0,-0.0,-0.2586766795210067,-0.17480211081794195,-0.43005378526486704,-0.1456515120763142,-0.0867414248021108
2020-03-11,1.0,-0.0,-0.07718623582879688,-0.07865954152724368,-0.08907256654846926,-0.0,-0.16997952354791993,-0.0,-0.0,-0.007591270039454628,-0.0,-0.0,-0.0,-0.0,-0.2504869400189782,-0.15232482644958298,-0.47158267991809416,-0.14313539429655897,-0.057084352994056835
2020-03-12,1.0,-0.0,-0.0886968217594899,-0.07337849955165886,-0.08309255753711269,-0.0,-0.1640679485902162,-0.0,-0.0,-0.0021420743249975093,-0.0,-0.0,-0.0,-0.0,-0.25014944704593006,-0.15597290026900468,-0.4767111686758992,-0.1412025505629172,-0.055345222676098434
2020-03-13,1.0,-0.0,-0.052756977535738596,-0.10130798405134687,-0.0971263250024312,-0.0,-0.16050763395896137,-0.0,-0.006394048429446659,-0.008533501896333754,-0.0,-0.0,-0.0,-0.0,-0.21669259943596225,-0.18433336574929493,-0.3941699893027326,-0.16933287950987067,-0.04006612856170379
2020-03-16,1.0,-0.0,-0.08317075436640654,-0.05667038275733928,-0.033142883686361944,-0.0,-0.19277220364176886,-0.0,-0.027127461910070604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09733835005574137,-0.10249442586399109,-0.4772853957636566,-0.14204756596060944,-0.11050724637681159
2020-03-17,1.0,-0.0,-0.08562480723148828,-0.07739210894683149,-0.047616788061401225,-0.0,-0.1888063773755012,-0.0,-0.032930793138627255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11096348667821301,-0.12970651735509742,-0.4300457899357043,-0.14925621011174642,-0.12021637524021923
2020-03-18,1.0,-0.0,-0.025918198044194173,-0.08793584554664521,-0.12612182307247544,-0.0,-0.13112446265617536,-0.0,-0.040121672239121144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18331280323788934,-0.06445612006335001,-0.6098946680409262,-0.18379044219311697,-0.06121320294627819
2020-03-19,1.0,-0.0,-0.033948209477313335,-0.08556257392354732,-0.13674912550016358,-0.0,-0.12713591866522386,-0.0,-0.040944208168709265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16591589702292575,-0.07033746885773963,-0.6219140851095956,-0.17573042756121499,-0.05835870850844301
