Date,IWF,IWM,MTUM,NWSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013812497415326083,-0.3933253380753484,-0.0,-0.11091352714941483,-0.2447789586865721,-0.1575203672304702,-0.4198751085563045,-0.0,-0.08585252884496092,-0.3026342996567553,-1.024523386129606,-0.2527604317439312,-0.1295231793556925
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3901110239795287,-0.0,-0.11998018902967518,-0.23500763547814602,-0.10916670106071237,-0.35564819018531507,-0.0,-0.13781006232201082,-0.2506087746089397,-1.0605885509100663,-0.25774897849684264,-0.210656651120558
2019-10-03,-0.0,-0.0638757704314416,-0.0,1.0,-0.0,-0.0,-0.005403025694388858,-0.347354518530377,-0.0,-0.12879212358920997,-0.19743056111422397,-0.10249739854318418,-0.3847754742655887,-0.0,-0.05507083967021532,-0.2918834547346514,-1.0329384455294965,-0.19558953013687663,-0.19659009045065234
2019-10-04,-0.0,-0.08846045933704758,-0.0,1.0,-0.0,-0.0,-0.015511643753256645,-0.32482263818189105,-0.0,-0.12357208705759751,-0.17736181810894225,-0.13703956070383583,-0.39252074231432127,-0.0,-0.04020201210469358,-0.26666399454887973,-1.0802837789089743,-0.14766122890697023,-0.2140767165016634
2019-10-07,-0.0,-0.09692989397056498,-0.0,1.0,-0.0,-0.0,-0.0,-0.3485519860737459,-0.0,-0.10769109036239913,-0.18238645355277736,-0.08925462889697737,-0.39147808197499606,-0.0,-0.014242759930368729,-0.30107611963918346,-1.052975154296566,-0.12367463206203515,-0.24806140212058875
2019-10-08,-0.0,-0.09303807551378046,-0.0,1.0,-0.0,-0.0,-0.0,-0.36211566034729964,-0.0,-0.0991317508363868,-0.18715150549625614,-0.014975306675163292,-0.3871674366735702,-0.0,-0.0,-0.35980563963676915,-1.027083001433806,-0.2301656842440656,-0.22212043970049383
2019-10-09,-0.0,-0.09825149113489663,-0.0,1.0,-0.0,-0.0,-0.0,-0.37004657243238825,-0.0,-0.09155159735272489,-0.1970749244219299,-0.008048043140779476,-0.38459024430100497,-0.0,-0.0,-0.36138573412860525,-1.0508211455184246,-0.341735435901626,-0.18179589835770896
2019-10-10,-0.0,-0.08352300438953016,-0.0,1.0,-0.0,-0.0,-0.0,-0.3744919525280442,-0.0,-0.10185335717769467,-0.18135262558933507,-0.0,-0.4328564461063241,-0.0,-0.0,-0.3789221264834986,-1.0280848642497156,-0.3363680702324825,-0.14692732888961144
2019-10-11,-0.0,-0.0913004630005686,-0.0,1.0,-0.0,-0.0,-0.0,-0.3604500040614085,-0.0,-0.10454065469904963,-0.18398180488993585,-0.0,-0.43103728372999756,-0.0,-0.0,-0.37092843798229225,-1.0352124116643653,-0.336325237592397,-0.1475915847615953
2019-10-14,-0.0,-0.1227241252902122,-0.0,1.0,-0.0,-0.0,-0.0,-0.3341615412814142,-0.0,-0.10024031607673821,-0.16549224064192905,-0.0,-0.43733452812512724,-0.0,-0.0,-0.3763186835566779,-1.0064355830719727,-0.3797808643232455,-0.15066596065333387
2019-10-15,-0.0,-0.11648351648351649,-0.0,1.0,-0.0,-0.0,-0.0,-0.34037444037444037,-0.0,-0.0938949938949939,-0.1658119658119658,-0.0,-0.43215303215303214,-0.0,-0.0,-0.3905168905168905,-0.9882376882376882,-0.3868131868131868,-0.15571835571835574
2019-10-16,-0.0,-0.1323801306545051,-0.0,1.0,-0.0,-0.0,-0.0,-0.2862484079050084,-0.0,-0.08755495295616089,-0.19947409507374997,-0.0,-0.4243806236903735,-0.0,-0.0,-0.39672952873988254,-1.0558363120917047,-0.32606105427503185,-0.19992604461974608
2019-10-17,-0.0,-0.16721826907165316,-0.0,1.0,-0.0,-0.0,-0.0,-0.24333940095978818,-0.0,-0.08737382094985935,-0.1719344696342876,-0.0,-0.4388962435876221,-0.0,-0.0,-0.38089525070329305,-1.0865050471620055,-0.3180953168955817,-0.24284295879530038
2019-10-18,-0.0,-0.12946984153322824,-0.0,1.0,-0.0,-0.0,-0.0,-0.2730025719737824,-0.0,-0.07101966315440139,-0.1802040985646727,-0.0,-0.426242429270721,-0.0,-0.0,-0.39276528665062643,-1.0913880361735668,-0.3106280594042977,-0.2736248236953456
2019-10-21,-0.0,-0.10766905931242916,-0.0,1.0,-0.0,-0.0,-0.0,-0.27217394954455776,-0.0,-0.0,-0.18440162867816814,-0.0,-0.4859589472358645,-0.0,-0.0,-0.38890987700961255,-1.1371783570499097,-0.34055324686227595,-0.28077907904126265
2019-10-22,-0.0,-0.133412342334716,-0.0,1.0,-0.0,-0.0,-0.03394565309404893,-0.1920765258613392,-0.0,-0.0,-0.22526030644205539,-0.0,-0.4656734106492847,-0.0,-0.0,-0.33441970710234487,-1.1973673072039277,-0.30064335901125877,-0.3497841361212224
2019-10-23,-0.0,-0.13391686752082538,-0.0,1.0,-0.0,-0.0,-0.0016068332699057043,-0.19675250539134848,-0.0,-0.0,-0.21992473254683073,-0.0,-0.4792168802063512,-0.0,-0.0,-0.3389572497780033,-1.202503277094169,-0.31443189986891623,-0.3410715040805108
2019-10-24,-0.0,-0.1928277733033784,-0.0,1.0,-0.0,-0.0,-0.0,-0.16035776355389766,-0.0,-0.0,-0.2071976601246238,-0.0,-0.48467635962867195,-0.0,-0.0,-0.3339409096689415,-1.2129201814251198,-0.2851087279047094,-0.3619176804713662
2019-10-25,-0.0,-0.20839989910031112,-0.0,1.0,-0.0,-0.0,-0.0,-0.15160178256117046,-0.0,-0.0,-0.21378121584125118,-0.0,-0.45106365088707645,-0.0,-0.0,-0.328260321197343,-1.179307155469604,-0.32498108130833264,-0.34667451442024727
2019-10-28,-0.0,-0.20011732171289698,-0.0,1.0,-0.0,-0.0,-0.0,-0.1911086901868767,-0.0,-0.0,-0.20732422693371325,-0.0,-0.44745663286683984,-0.0,-0.0,-0.3270342747004106,-1.1617363613508758,-0.33122433587530375,-0.3240174306544875
2019-10-29,-0.0,-0.21527806750385917,-0.0,1.0,-0.0,-0.0,-0.007926905586382411,-0.23797404981434353,-0.0,-0.0,-0.17418332012182405,-0.0,-0.4245483749843548,-0.0,-0.0,-0.30944136175893866,-1.1270808127164254,-0.3796153364762819,-0.29604906337352416
2019-10-30,-0.0,-0.21485189820609094,-0.0,1.0,-0.0,-0.0,-0.0023779724655819774,-0.2521485189820609,-0.0,-0.0,-0.16896120150187735,-0.0,-0.4175219023779725,-0.0,-0.0,-0.3053817271589487,-1.1362953692115143,-0.36679182311222364,-0.3075928243637881
2019-10-31,-0.0,-0.22724440197748327,-0.0,1.0,-0.0,-0.0,-0.05770429147106476,-0.2792571974575215,-0.0,-0.0,-0.2390012878567571,-0.0,-0.33986955257363627,-0.0,-0.0,-0.3006522371318184,-1.0820073947904116,-0.3697395205849362,-0.25890075194217105
2019-11-01,-0.0,-0.22864384244640187,-0.0,1.0,-0.0,-0.0,-0.05970583347182982,-0.276508226691042,-0.0,-0.0,-0.2523267409007811,-0.0,-0.31498254944324416,-0.0,-0.0,-0.28785108858235,-1.1108525843443575,-0.3672095728768489,-0.25685557586837293
2019-11-04,-0.0,-0.2209128008661614,-0.0,1.0,-0.0,-0.0,-0.08940617972849171,-0.2824185891563255,-0.0,-0.0,-0.24764720579661867,-0.0,-0.2671358374281669,-0.0,-0.0,-0.2957857916215541,-1.0954026817689682,-0.3893562088781544,-0.2762138752394437
2019-11-05,-0.0,-0.206822053263534,-0.0,1.0,-0.0,-0.0,-0.08101707590676804,-0.2886285263201629,-0.0,-0.0,-0.2639910258008226,-0.0,-0.2699738252523993,-0.0,-0.0,-0.29818438655532015,-1.083925381195729,-0.38908970044455526,-0.2730483194150152
2019-11-06,-0.0,-0.22116655651024456,-0.0,1.0,-0.0,-0.0,-0.12334765366820886,-0.21579643093192336,-0.0,-0.0,-0.2701999339061467,-0.0,-0.2936219431592862,-0.0,-0.01259914077990747,-0.2412838730998017,-1.0712161269001983,-0.3788417052214144,-0.30279246530072707
2019-11-07,-0.0,-0.23547235596878632,-0.0,1.0,-0.0,-0.0,-0.10306325751286735,-0.1951270131163872,-0.0,-0.0,-0.3020504731861199,-0.0,-0.276398804582434,-0.0,-0.019301012784326745,-0.24248713265814378,-1.0891167192429023,-0.375601859538436,-0.3121368088992197
2019-11-08,-0.0,-0.22314937210839392,-0.0,1.0,-0.0,-0.0,-0.0,-0.266234302709848,-0.01346662260409782,-0.04696794448116325,-0.26053370786516855,-0.0,-0.26164904163912756,-0.0,-0.00760079312623926,-0.3565763384005287,-1.050727032385988,-0.33269993390614677,-0.3113020489094514
2019-11-11,-0.0,-0.2256676747454956,-0.0,1.0,-0.0,-0.0,-0.039272479447970354,-0.2634067385100311,-0.020999275887038378,-0.04830259402819781,-0.29207309281424376,-0.0,-0.2640882565915577,-0.0,-0.0,-0.3742386165182945,-1.1331515951782596,-0.2699237551646292,-0.3283639306555352
2019-11-12,-0.0,-0.23267923229193563,-0.0,1.0,-0.0,-0.0,-0.05731990704879938,-0.271710129959549,-0.01828900938118599,-0.03072553576039246,-0.2827265685515104,-0.0,-0.290558567862983,-0.0,-0.009209054135467768,-0.4254669076512609,-1.10284878216714,-0.25664859282210173,-0.32511403735261213
2019-11-13,-0.0,-0.27539338850062167,-0.0,1.0,-0.0,-0.0,-0.11375037516614502,-0.18912661321442356,-0.04176135145564464,-0.030484929040003432,-0.32598722291300436,-0.0,-0.2752218839771899,-0.0,-0.0005145135702954165,-0.397761865969215,-1.0646143292029326,-0.23020194657634097,-0.3427517900784633
2019-11-14,-0.0,-0.28515358361774745,-0.0,1.0,-0.0,-0.0,-0.09884812286689419,-0.19206484641638225,-0.05780716723549488,-0.021501706484641638,-0.32060580204778155,-0.0,-0.2648890784982935,-0.0,-0.0,-0.40102389078498296,-1.0327645051194538,-0.23728668941979525,-0.3542662116040956
2019-11-15,-0.0,-0.26020452757626084,-0.0,1.0,-0.0312909710689625,-0.0,-0.08836640153832706,-0.30648544707630454,-0.0,-0.0,-0.3230923870291058,-0.0,-0.24975963639541998,-0.0,-0.09522768988724763,-0.349270168691548,-1.0968009789354078,-0.2987938117297439,-0.27095533607202166
2019-11-18,-0.0,-0.29457021577644144,-0.0,1.0,-0.013662893526706755,-0.0,-0.045542978422355856,-0.2903696498054475,-0.0018570923240183942,-0.0,-0.329191722674213,-0.0,-0.24159886805801203,-0.0,-0.12102051644853201,-0.35713654050229926,-1.1559515387336399,-0.2519455252918288,-0.3187566324725858
2019-11-19,-0.0,-0.28299727040591705,-0.0,1.0,-0.005459188165888879,-0.0,-0.04785594787355815,-0.2655630888438848,-0.000440257110152329,-0.0,-0.3203310733468346,-0.0,-0.26816060579378354,-0.0,-0.11900149687417451,-0.36048252179272694,-1.1276305362331602,-0.2755569252443427,-0.32904816412785065
2019-11-20,-0.0,-0.3113203396541863,-0.0,1.0,-0.0,-0.0,-0.05204804434862951,-0.2716353557129658,-0.0,-0.0,-0.3049848211535924,-0.0,-0.27167935236922,-0.0,-0.18958159179902329,-0.3330546878437239,-1.0824497338202297,-0.2945576136213648,-0.2883540850895332
2019-11-21,-0.0,-0.3012800499531689,-0.0,1.0,-0.0,-0.0,-0.06895321350519602,-0.35221444181793854,-0.12849560679719904,-0.0,-0.2912002140850096,-0.0,-0.24445832032469558,-0.0,-0.19588778377414032,-0.3560055305294144,-1.1107443914187594,-0.2457071495472994,-0.16515766468935375
2019-11-22,-0.0,-0.3230866028493101,-0.0,1.0,-0.0,-0.0,-0.053885218641858794,-0.3744101388701631,-0.1793177834704058,-0.0,-0.25976360613006155,-0.0,-0.21383308615343127,-0.0,-0.17805941306008718,-0.3005258190643117,-1.1270055278414453,-0.24475304480697496,-0.2395397959642263
2019-11-25,-0.0,-0.2938582387799164,-0.0,1.0,-0.0,-0.0,-0.061233864669943495,-0.35247370113464105,-0.19656392117230925,-0.0,-0.2161330332123662,-0.0,-0.3228444117782167,-0.0,-0.12182461298176306,-0.35587303045615326,-1.2156277275024117,-0.22596352611511783,-0.23129220451100188
2019-11-26,-0.0,-0.24858966059372978,-0.0,1.0,-0.0,-0.0,-0.08462036437621381,-0.33108295570147045,-0.25016184222694904,-0.0,-0.2684731341903265,-0.0,-0.27009155645981686,-0.0,-0.1457042448904097,-0.33385739387773977,-1.2250069360954405,-0.22380467955239064,-0.2426708591510219
2019-11-27,-0.0,-0.251436515291937,-0.0,1.0,-0.0,-0.0,-0.09388322520852642,-0.3277571825764597,-0.25523632993512513,-0.0,-0.26654309545875815,-0.0,-0.2728452270620946,-0.0,-0.14202965708989806,-0.34156626506024096,-1.2288229842446712,-0.21311399443929566,-0.2406858202038925
2019-11-29,-0.0,-0.24329839532510897,-0.0,1.0,-0.0,-0.0,-0.10773583155551433,-0.331648270104814,-0.25169279287635654,-0.0,-0.2650960022261386,-0.0,-0.3023838233930062,-0.0,-0.13955106205361284,-0.34282534087746963,-1.241025878860959,-0.20392356924218533,-0.20856135794453207
2019-12-02,-0.0,-0.2548828578056136,-0.0,1.0,-0.0,-0.0,-0.13866852238459754,-0.3149153328694038,-0.24091858037578287,-0.0,-0.25460450011598235,-0.0,-0.35244722802134076,-0.0,-0.11203897007654838,-0.32372999304105776,-1.2694502435629784,-0.1968916724657852,-0.18070053351890514
2019-12-03,-0.0,-0.29258006210316545,-0.0,1.0,-0.0,-0.0,-0.15094776845715346,-0.24730036613060202,-0.24312925800621032,-0.0,-0.2790934791676322,-0.0,-0.28553552393752607,-0.0,-0.20572832182416462,-0.1984520554293924,-1.3103304444547434,-0.22806692311257357,-0.19344672568012236
2019-12-04,-0.0,-0.2984249407610463,-0.0,1.0,-0.0,-0.0,-0.1350183524601589,-0.25187009245922964,-0.24968638200994286,-0.0,-0.28787808391023556,-0.0,-0.2730102680853041,-0.0,-0.20461831529061936,-0.1907726618036519,-1.3291827347488734,-0.2074989546066998,-0.21832458300422802
2019-12-05,-0.0,-0.2945148459901952,-0.0,1.0,-0.0,-0.0,-0.14924613819258165,-0.25339931551197853,-0.2548330404217926,-0.0,-0.2737027102025715,-0.0,-0.28397003052446584,-0.0,-0.18985292757376748,-0.19022292109888078,-1.323281842567755,-0.19309037091850895,-0.21871242253260567
2019-12-06,-0.0,-0.225373067039358,-0.0,1.0,-0.09738064108922051,-0.0,-0.2475992966953699,-0.29421577025382084,-0.3032324962806005,-0.0,-0.21130697443758173,-0.0,-0.3038636671024751,-0.0,-0.1504891573869528,-0.06442450746134079,-1.3387583968261123,-0.10892205040349849,-0.16279698841350707
2019-12-09,-0.0,-0.2515511892450879,-0.0,1.0,-0.15511892450879006,-0.0,-0.161366770079283,-0.2513357462943812,-0.31243536711478803,-0.0,-0.21009996552912788,-0.0,-0.16011720096518442,-0.0,-0.24345053429851776,-0.05653223026542571,-1.248190279214064,-0.07432781799379524,-0.18437607721475352
2019-12-10,-0.0,-0.24010014604631755,-0.0,1.0,-0.16640934696432297,-0.0,-0.1160859586897559,-0.224285416232005,-0.3557271020237847,-0.0,-0.20930523680367202,-0.0,-0.14909242645524723,-0.0,-0.24314625495514292,-0.05616524097642395,-1.180972251199666,-0.02332568328812852,-0.20817859378259962
2019-12-11,-0.0,-0.23086310651012076,-0.0,1.0,-0.142111686234903,-0.0,-0.12426882127677481,-0.17754492277911038,-0.36842991204814207,-0.0,-0.2374700164120692,-0.0,-0.19223162058662627,-0.0,-0.25308252325043135,-0.04725834280183479,-1.2033413289567814,-0.020199469763918693,-0.2113790346336742
2019-12-12,-0.0,-0.23068181818181815,-0.0,1.0,-0.14179292929292928,-0.0,-0.12432659932659933,-0.17744107744107745,-0.36898148148148147,-0.0,-0.23703703703703705,-0.0,-0.1933080808080808,-0.0,-0.25336700336700335,-0.0468013468013468,-1.2037037037037035,-0.019907407407407405,-0.211489898989899
2019-12-13,-0.0,-0.17794582585661797,-0.0,1.0,-0.17969751345808768,-0.0,-0.18115013244467232,-0.19405280697257116,-0.4296761514141674,-0.0,-0.2612150730581902,-0.0,-0.15047423737503204,-0.0,-0.22665128599504403,-0.0,-1.2288729385627617,-0.029436896522259254,-0.2132786465008972
2019-12-16,-0.0,-0.16071044596396164,-0.0,1.0,-0.2659011740420591,-0.0,-0.17903066271018794,-0.17911667311744722,-0.42923493742742874,-0.0,-0.2675353717799854,-0.0,-0.14088504709069796,-0.0,-0.18397626112759644,-0.02967359050445104,-1.2173052939405669,-0.0316088246677848,-0.21554208059175162
2019-12-17,-0.0,-0.20635818039488563,-0.0,1.0,-0.41832651996172915,-0.0,-0.17987301035052622,-0.062059667739410275,-0.4019309385056971,-0.0,-0.20000869792119685,-0.028746629555536227,-0.18300426198138645,-0.0,-0.2266243367835087,-0.02431068974515091,-1.2491519526833086,-0.0636252935548404,-0.10498390884578586
2019-12-18,-0.0,-0.20823728960988128,-0.0,1.0,-0.4184316966033141,-0.0,-0.17983734179967817,-0.060888096377158266,-0.40238333405819166,-0.0,-0.19971295611707912,-0.029226286261035968,-0.18188144217805421,-0.0,-0.22606880354890618,-0.022920019136258865,-1.250684991084243,-0.0630191797503588,-0.10590179619884313
2019-12-19,-0.0,-0.22681593794076163,-0.0,1.0,-0.4026798307475317,-0.0,-0.15999647390691113,-0.10256523272214386,-0.4286406911142454,-0.0,-0.20746650211565587,-0.03640691114245416,-0.15766043723554304,-0.0,-0.17696579689703806,-0.08766748942172074,-1.2891837094499297,-0.04270980253878703,-0.08885754583921016
2019-12-20,-0.0,-0.21712997746055598,-0.0,1.0,-0.4407566181994962,-0.0,-0.1623281919830291,-0.0836611128298051,-0.42290184293101163,-0.0,-0.21187077385424494,-0.04326689353427322,-0.1668360807884386,-0.0,-0.15618508861095154,-0.0654085826667256,-1.3262474035444383,-0.037875104963097185,-0.08503115746674328
2019-12-23,-0.0,-0.19875337076168162,-0.0,1.0,-0.46372839397020466,-0.0,-0.10835064762830998,-0.07152645771628133,-0.41160868219795765,-0.0,-0.16661509217099157,-0.07426727377215861,-0.18195482074178862,-0.0,-0.13726183634675745,-0.10804120065425932,-1.341850492904823,-0.04831793466248177,-0.10839485433888865
2019-12-24,-0.0,-0.19545776518505403,-0.0,1.0,-0.4899946874446609,-0.0,-0.11612360545422348,-0.028333628475296618,-0.3836107667788206,-0.0,-0.18080396670798654,-0.04843279617496016,-0.20904905259429785,-0.0,-0.17721799185408182,-0.13569151761997522,-1.267619975208075,-0.0852222418983531,-0.10965999645829644
2019-12-26,-0.0,-0.18200354609929079,-0.0,1.0,-0.4969858156028369,-0.0,-0.1074468085106383,-0.028368794326241138,-0.3822695035460993,-0.0,-0.1789450354609929,-0.03776595744680851,-0.22699468085106383,-0.0,-0.1848404255319149,-0.14233156028368796,-1.259485815602837,-0.10372340425531916,-0.10137411347517732
2019-12-27,-0.0,-0.16871533170623473,-0.0,1.0,-0.4883958287108942,-0.0,-0.09749278899489683,-0.026137120035500335,-0.3850011093854005,-0.0,-0.18344796982471712,-0.04441979143554471,-0.21908142888839582,-0.0,-0.18011981362325272,-0.15420457066785004,-1.2591080541380075,-0.09811404481917019,-0.1333925005546927
2019-12-30,-0.0,-0.1689222167990416,-0.0,1.0,-0.4915028619603319,-0.0,-0.08572569552291788,-0.024448684385676888,-0.4000976172516307,-0.0,-0.1826773749833607,-0.04170918933309669,-0.21648844122997737,-0.0,-0.19190664241025868,-0.14735767848427034,-1.2606824333318543,-0.09659670763633138,-0.12907662954253007
2019-12-31,-0.0,-0.17314095449500555,-0.0,1.0,-0.48759156492785793,-0.0,-0.09869034406215316,-0.025615982241953383,-0.3976914539400666,-0.0,-0.195826859045505,-0.027524972253052164,-0.20559378468368478,-0.0,-0.1969367369589345,-0.14770255271920088,-1.257180910099889,-0.09274139844617091,-0.13336293007769146
2020-01-02,-0.0,-0.1578132602061126,-0.0,1.0,-0.4818877438188332,-0.0,-0.10265823344685744,-0.01968242735193949,-0.38546596488124196,-0.0,-0.19275509752753328,-0.03149188376310318,-0.23309301605555308,-0.0,-0.21009332566676986,-0.11654650802777654,-1.259940731567075,-0.09478526250608164,-0.1368039276394356
2020-01-03,-0.0,-0.0821602478972997,-0.0,1.0,-0.3755201416555998,-0.0,-0.17490039840637453,-0.0,-0.21248339973439576,-0.0,-0.20354138999557328,-0.027490039840637453,-0.4633023461708721,-0.0,-0.18512616201859233,-0.0802124833997344,-1.2282868525896415,-0.14895971668880037,-0.24471004869411248
2020-01-06,-0.0,-0.09165781083953241,-0.0,1.0,-0.38522848034006374,-0.0,-0.19513815090329434,-0.0,-0.1919500531349628,-0.0,-0.20576514346439956,-0.01749025859015232,-0.4816241586964222,-0.0,-0.18327134254339356,-0.08444031172511512,-1.2281261069783918,-0.13447573503365215,-0.22874601487778956
2020-01-07,-0.0,-0.07741311893150564,-0.0,1.0,-0.3866701814507271,-0.0,-0.21233689205219453,-0.017661789903782785,-0.18975440446377576,-0.0,-0.23056983436580114,-0.04661482360177496,-0.394885989192039,-0.0,-0.14397434207635867,-0.07701770572470454,-1.231668204384693,-0.14968586617459692,-0.23522692324590305
2020-01-08,-0.0,-0.08218938532832036,-0.0,1.0,-0.3702019760426686,-0.0,-0.24683046253388127,-0.06680073445833698,-0.2032001398968261,-0.0,-0.2318789892454315,-0.015563521902596834,-0.3381131415581009,-0.0,-0.11720730960916324,-0.031695374661187374,-1.26020809652881,-0.1606190434554516,-0.24726764011541488
2020-01-09,-0.0,-0.08811017060655235,-0.0,1.0,-0.35011622297267664,-0.0,-0.2527520722775317,-0.0868382965659401,-0.20744704179641246,-0.0,-0.22139379851760888,-0.036752774001140305,-0.3336257181702557,-0.0,-0.13060830665321696,-0.01890267970703039,-1.2811718784263848,-0.16029998684268235,-0.21775360729792553
2020-01-10,-0.0,-0.11830108961529909,-0.0,1.0,-0.39457416055147876,-0.0,-0.22134756504336225,-0.13088725817211475,-0.18305537024683124,-0.0,-0.19221703357794087,-0.03722481654436291,-0.28481209695352455,-0.0,-0.08650211251945741,-0.08294418501223037,-1.307627307093618,-0.19323993773626863,-0.21467645096731156
2020-01-13,-0.0,-0.12211572594959176,-0.0,1.0,-0.42957933972310963,-0.0,-0.18911963081292155,-0.12673056443024494,-0.17900248491302803,-0.0,-0.18153177138800142,-0.027822151224707138,-0.28194888178913735,-0.0,-0.11275292864749732,-0.07468051118210862,-1.3012069577564784,-0.20278665246716363,-0.20806709265175719
2020-01-14,-0.0,-0.11807431684308428,-0.0,1.0,-0.42986846184507727,-0.0,-0.18326763807077373,-0.12910226316488774,-0.17463129456574694,-0.0,-0.18202754772133398,-0.026529075689800258,-0.278533150272377,-0.0,-0.11501837991053634,-0.07325390849904778,-1.2938571238761682,-0.2129855175162762,-0.21178971610788788
2020-01-15,-0.0,-0.10134596652793766,-0.0,1.0,-0.4248649605950589,-0.0,-0.17820773930753564,-0.11591251217568405,-0.17918179403170104,-0.0,-0.18958646949437702,-0.016071902948729302,-0.2887629505003099,-0.0,-0.13681041353050563,-0.06672274860533073,-1.2861064376162226,-0.22947843797042417,-0.21438058974586024
2020-01-16,-0.0,-0.07146928574560442,-0.0,1.0,-0.4285964835357566,-0.0,-0.1628885868373745,-0.1439470338054106,-0.16038935414565705,-0.0,-0.19283553295040995,-0.04222387863375279,-0.27039943876879907,-0.0,-0.13776472135747794,-0.082606217389398,-1.243039417722629,-0.21721401324154865,-0.23128863945279957
2020-01-17,-0.0,-0.07418410590239852,-0.0,1.0,-0.4095417012538774,-0.0,-0.15553322556686616,-0.1379265149198305,-0.16282930665385117,-0.0,-0.20005242692996633,-0.060946306085892785,-0.2388483551050723,-0.0,-0.18419328061514265,-0.06671326838219233,-1.2264406483463672,-0.22679016121280962,-0.22499890777229234
2020-01-21,-0.0,-0.06674820898130351,-0.0,1.0,-0.44028481565612443,-0.0,-0.14909138563690372,-0.14393674646164598,-0.14559671500961033,-0.0,-0.20308404682858638,-0.038354010134544814,-0.2468111130525948,-0.0,-0.19264371832954744,-0.0733007164074786,-1.2120391403110256,-0.24379695963655423,-0.21265070767080202
2020-01-22,-0.0,-0.0560379197306636,-0.0,1.0,-0.42331886240808014,-0.0,-0.17799238061486666,-0.08571808275006644,-0.18857978205014617,-0.0,-0.23270133782227342,-0.05550633472136086,-0.285638344998671,-0.0,-0.1739168955435457,-0.024009922920173652,-1.2587490032781077,-0.2375299016567733,-0.23017630902808542
2020-01-23,-0.0,-0.054045568711876574,-0.0,1.0,-0.4065751704341586,-0.0,-0.1723627556512379,-0.11154467168998924,-0.2022784355938285,-0.0,-0.22779870828848225,-0.009194474345174024,-0.3072299964119125,-0.0,-0.2709454610692501,-0.014980265518478652,-1.2358270541801222,-0.24555974165769645,-0.22681198421241477
2020-01-24,-0.0,-0.06661291045110423,-0.0,1.0,-0.44339918469739725,-0.0,-0.17036240648658335,-0.08112708865295883,-0.20346727590377636,-0.0,-0.24163418895309768,-0.044841643148322355,-0.2264032612104108,-0.0,-0.3142050799623706,-0.0,-1.1805760874434439,-0.2742910899072705,-0.23236124176857947
2020-01-27,-0.0,-0.08962157773668306,-0.0,1.0,-0.4371927292409003,-0.0,-0.15114338550358578,-0.07234675928014073,-0.2247079518289658,-0.0,-0.2569572865454874,-0.013982229037932434,-0.20323846466104373,-0.0,-0.31532181678769566,-0.0,-1.1852419827702856,-0.2900635965901403,-0.27062378783095037
2020-01-28,-0.0,-0.22563810608217097,-0.0,1.0,-0.46052756428503655,-0.0,-0.18877502609355726,-0.04393206186545213,-0.018834804061106367,-0.0,-0.2366448429642281,-0.13359901318910714,-0.22843723313407344,-0.0,-0.5766676155232945,-0.0,-1.1327924850555082,-0.2900654711073157,-0.20832147262548628
2020-01-29,-0.0,-0.20293458126157748,-0.0,1.0,-0.4601735400214488,-0.0,-0.24783074973189045,-0.0,-0.0,-0.0,-0.2177049819635371,-0.14073315784342402,-0.3170030223262163,-0.0,-0.592375938383543,-0.0,-1.1739299990250562,-0.32363264112313544,-0.19840109193721361
2020-01-30,-0.0,-0.21110406400936724,-0.0,1.0,-0.5056349709713616,-0.0,-0.25989169146704394,-0.014002049080353223,-0.0,-0.0,-0.21803190710835732,-0.03195589598477826,-0.3249743864955847,-0.0,-0.6602429623847392,-0.0,-1.1212860418597843,-0.3132165682782846,-0.2184222081280187
2020-01-31,-0.0,-0.26646556058320764,-0.0,1.0,-0.5281548516842635,-0.0,-0.41085972850678737,-0.0,-0.0,-0.0,-0.27883358471593767,-0.0,-0.26701860231271995,-0.0,-0.6517345399698341,-0.0,-1.122674710910005,-0.25786827551533437,-0.2440422322775264
2020-02-03,-0.0,-0.34833685322069696,-0.0,1.0,-0.40835093277015133,-0.0,-0.13296374516015488,-0.08188137979584653,-0.0,-0.0,-0.21524111228440687,-0.0,-0.09591693065821894,-0.0,-0.6332717353044702,-0.0,-0.9186466033086941,-0.0,-0.5652499120028159
2020-02-04,-0.0,-0.30992450124425325,-0.0,1.0,-0.42351005947108694,-0.0,-0.06588215445611371,-0.07153401661816187,-0.0,-0.0,-0.20296090092369987,-0.0,-0.12927580243789277,-0.0,-0.6171074275591547,-0.0,-0.791387236914252,-0.0,-0.6062254839934202
2020-02-05,-0.0,-0.2982810920121335,-0.0,1.0,-0.4088725985844287,-0.0,-0.049376474553420965,-0.07457027300303337,-0.0,-0.0,-0.2099764071452646,-0.0,-0.11210819009100102,-0.0,-0.6691523424334345,-0.0,-0.7490731378496799,-0.0,-0.641557128412538
2020-02-06,-0.0,-0.2825667134831461,-0.0,1.0,-0.41296523876404495,-0.0,-0.09045821629213484,-0.0721997893258427,-0.0,-0.0,-0.22226123595505617,-0.0,-0.10204529494382023,-0.0,-0.6619557584269664,-0.0,-0.7826983848314607,-0.0,-0.7619382022471911
