Date,AWI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.3041473044268195,-0.0,-0.0,-0.0,-0.4301037699591209,-0.0,-0.19237622724572864,-0.0,-0.17766674819188708,-0.024841899304706334,-0.31683029943048807,-0.0,-0.14471891268648893,-0.09014360085252086,-0.574473288843856,-0.20135564795080535,-0.0372453792669718
2019-09-26,1.0,-0.0,-0.31488349310755015,-0.0,-0.01256035266951228,-0.0,-0.4297809810370163,-0.0,-0.19561262332936813,-0.0,-0.17381568819536772,-0.022741585613323068,-0.3089706808480862,-0.0,-0.13942341333706526,-0.08788748163179623,-0.5806101742355327,-0.18305227065985583,-0.04943670841788538
2019-09-27,1.0,-0.0,-0.3107259394407214,-0.0,-0.018104627907792707,-0.0,-0.42668678291989753,-0.0,-0.19087049577207818,-0.0,-0.17634468966001193,-0.018981790112627628,-0.3155678748114102,-0.0,-0.1423458826006105,-0.09297919371250132,-0.5853478825304376,-0.18118662503070068,-0.04947194835268938
2019-09-30,1.0,-0.0,-0.2995098039215686,-0.0,-0.028081232492997196,-0.0,-0.39842436974789913,-0.0,-0.18802521008403358,-0.0,-0.1709033613445378,-0.035819327731092435,-0.33319327731092435,-0.0,-0.1265406162464986,-0.09866946778711484,-0.6011204481792717,-0.182703081232493,-0.03834033613445378
2019-10-01,1.0,-0.0,-0.29718931800658865,-0.0,-0.0541108852596902,-0.0,-0.39451181047171796,-0.0,-0.18248405411088525,-0.0,-0.1715847760566342,-0.028877829957243993,-0.3418027616177193,-0.0,-0.11936636994462747,-0.10335038900960258,-0.5959907478797224,-0.176701478937408,-0.03858554706665732
2019-10-02,1.0,-0.0,-0.308798260686608,-0.0,-0.047760984675807416,-0.0,-0.3865062944910054,-0.0,-0.13318371497703124,-0.0,-0.16695304555177615,-0.0,-0.2935792685065049,-0.0,-0.18865939614966512,-0.06848546481046393,-0.6173159869551497,-0.18094469965283866,-0.11445804257109796
2019-10-03,1.0,-0.0,-0.3956167558539828,-0.0,-0.0,-0.0,-0.420702818773646,-0.0,-0.1434950066464433,-0.0,-0.1296908551757047,-0.0,-0.2873649408636968,-0.0,-0.13756433416271857,-0.09400456729949896,-0.5881250213027029,-0.12846381948941682,-0.08343842666757557
2019-10-04,1.0,-0.0,-0.40518589002922584,-0.0,-0.0,-0.0,-0.4357031196900699,-0.0,-0.17392781893563516,-0.0,-0.10575681370216813,-0.02344865085298715,-0.2945014612927343,-0.0,-0.10113505063549243,-0.08553660028546184,-0.624243865968871,-0.0559709100795215,-0.09301298171684903
2019-10-07,1.0,-0.0,-0.3972061848828721,-0.0,-0.0,-0.0,-0.37155750215674566,-0.0,-0.22748689362266905,-0.0,-0.10651005375273741,-0.03364523193310771,-0.2958059592540978,-0.0,-0.022031986196827925,-0.16225363328688036,-0.5989780343752075,-0.008228814121706816,-0.09436591678279913
2019-10-08,1.0,-0.0,-0.38314647859210216,-0.0,-0.0,-0.0,-0.30609800725240355,-0.0,-0.22119830999035225,-0.0,-0.10775474899364583,-0.0,-0.30020958781063906,-0.0,-0.0,-0.22901626800625435,-0.5859809042216972,-0.11487408097408429,-0.0784789913170764
2019-10-09,1.0,-0.0,-0.38626382697705136,-0.0,-0.0,-0.0,-0.2947663859996698,-0.0,-0.21611358758461283,-0.0,-0.10265808155852732,-0.0,-0.2757140498596665,-0.0,-0.0,-0.2642892521050025,-0.5536073964008585,-0.1283143470364867,-0.08023774145616641
2019-10-10,1.0,-0.0,-0.4041720132925345,-0.0,-0.0,-0.0,-0.3038857631691508,-0.0,-0.2156746619287336,-0.0,-0.10179975652288356,-0.0,-0.253150396472872,-0.0,-0.0,-0.25857927812325204,-0.5524956404435233,-0.12022505182114304,-0.08028164379955911
2019-10-11,1.0,-0.0,-0.41974172772976703,-0.0,-0.0,-0.0,-0.290079847533927,-0.0,-0.22147011467814545,-0.0,-0.07951894325239049,-0.0,-0.25373771892353697,-0.0,-0.0,-0.2698058029113134,-0.5555482535405646,-0.11083363454145173,-0.0851378437879933
2019-10-14,1.0,-0.0,-0.4208428058383579,-0.0,-0.0,-0.0,-0.3261507034364601,-0.0,-0.20806563210437876,-0.0,-0.08213897400415143,-0.0,-0.24061810154525384,-0.0,-0.0,-0.2736977364831472,-0.5557971730750223,-0.10246779348291654,-0.08503838423775163
2019-10-15,1.0,-0.0,-0.42261591148577454,-0.0,-0.0,-0.0,-0.3252766069546892,-0.0,-0.2036354056902002,-0.0,-0.0797550052687039,-0.0,-0.24229452054794523,-0.0,-0.0,-0.27713382507903056,-0.5530492623814541,-0.10244336143308745,-0.08673603793466807
2019-10-16,1.0,-0.0,-0.4246881890282029,-0.0,-0.0,-0.0,-0.33260933952018956,-0.0,-0.20436370816467572,-0.0,-0.07611807680916183,-0.0,-0.25721525652417154,-0.0,-0.0,-0.2791983413959917,-0.5548754401553296,-0.07842169348734657,-0.08342383255997632
2019-10-17,1.0,-0.0,-0.44746903695957646,-0.0,-0.0,-0.0,-0.3133230940165354,-0.0,-0.21492761674455083,-0.0,-0.028724551485245577,-0.0,-0.2667886670370249,-0.0,-0.0,-0.2829319303290742,-0.5319107218718342,-0.09614064899839875,-0.08565079572562988
2019-10-18,1.0,-0.0,-0.43426762815283715,-0.0,-0.0,-0.0,-0.32926550722746106,-0.0,-0.21679120305413252,-0.0,-0.03311906548764968,-0.0,-0.26723659738310435,-0.0,-0.0,-0.2720657813162789,-0.5318628250726009,-0.08715371814533233,-0.0912650504127647
2019-10-21,1.0,-0.0,-0.408657664813344,-0.0,-0.0,-0.0,-0.34988085782366957,-0.0,-0.24632644956314537,-0.0,-0.04087238549113053,-0.0,-0.2658525284617421,-0.0,-0.0,-0.30013899920571885,-0.5612258406142442,-0.06658723854911305,-0.06992983849616098
2019-10-22,1.0,-0.0,-0.41511324914812586,-0.0,-0.0,-0.0,-0.40749649228302265,-0.0,-0.2847598049041224,-0.0,-0.06310549876394736,-0.0,-0.20545199438765283,-0.0,-0.0,-0.26434823277878,-0.5928375760005345,-0.012995256230373488,-0.09454132424667602
2019-10-23,1.0,-0.0,-0.3920865719646207,-0.0,-0.0,-0.0,-0.48542615920664695,-0.0,-0.32126105601715355,-0.0,-0.08573438756365585,-0.0,-0.13568748324845886,-0.0,-0.0,-0.25341731439292414,-0.5666711337443044,-0.0,-0.11002412221924417
2019-10-24,1.0,-0.0,-0.38845921043782367,-0.0,-0.0,-0.0,-0.47602394243056023,-0.0,-0.30227318582285295,-0.0,-0.07283610195709193,-0.0,-0.152565740803013,-0.0,-0.0,-0.25808729571591904,-0.5729033559755196,-0.0,-0.1395520882372722
2019-10-25,1.0,-0.0,-0.3706136560069144,-0.0,-0.0,-0.0,-0.44757130509939497,-0.0,-0.3268107173725151,-0.0,-0.06641313742437338,-0.0,-0.18222990492653413,-0.0,-0.0,-0.24570440795159892,-0.6563180639585134,-0.0,-0.1615211754537597
2019-10-28,1.0,-0.0,-0.39408267565970173,-0.0,-0.0,-0.0,-0.4319785835969822,-0.0,-0.37005875604074684,-0.0,-0.041303062962834196,-0.0,-0.22998296422487224,-0.0,-0.0,-0.2858185863783333,-0.6059173243402983,-0.0,-0.11754684838160136
2019-10-29,1.0,-0.0,-0.31925771634160194,-0.0,-0.0,-0.0,-0.3016852868774853,-0.0,-0.3811020640030297,-0.0,-0.11812156788487028,-0.0,-0.2603294830524522,-0.0,-0.0,-0.380836962696459,-0.836962696459004,-0.0,-0.18886574512402954
2019-10-30,1.0,-0.0,-0.29088196152760415,-0.0,-0.0,-0.0,-0.1884502157519055,-0.0,-0.37532766060410533,-0.0,-0.12912852361172722,-0.0,-0.24107754970359319,-0.0,-0.0,-0.4043231036012421,-1.0188732507964673,-0.0,-0.3846836310844054
2019-10-31,1.0,-0.0,-0.299124933240212,-0.0,-0.0,-0.0,-0.16770058748613453,-0.0,-0.44077893266505075,-0.0,-0.18980321268641387,-0.0,-0.17127480382893062,-0.0,-0.0,-0.4115278747791792,-1.08298755186722,-0.0,-0.34509675033893433
2019-11-01,1.0,-0.0,-0.3270429794662898,-0.0,-0.0,-0.0,-0.20205337102003493,-0.0,-0.42023443345248984,-0.0,-0.1936985618089617,-0.0,-0.14643777537617425,-0.0,-0.0,-0.38415495884944717,-1.1148890182060023,-0.0,-0.36819353229694907
2019-11-04,1.0,-0.0,-0.3228941684665227,-0.0,-0.0,-0.0,-0.21955474331284267,-0.0,-0.4216647283601927,-0.0,-0.18952483801295894,-0.0,-0.11953812925735172,-0.0,-0.0,-0.3781359029739159,-1.122860940355541,-0.0,-0.37934042199700946
2019-11-05,1.0,-0.0,-0.3246602585349685,-0.0,-0.0,-0.0,-0.2098110705999337,-0.0,-0.42969008949287374,-0.0,-0.18337752734504476,-0.0,-0.12479284057010276,-0.0,-0.0,-0.3688680808750414,-1.1311319191249585,-0.0,-0.37081537951607557
2019-11-06,1.0,-0.0,-0.3131916315196058,-0.0,-0.0,-0.0,-0.22332651271558024,-0.0,-0.45124650269344807,-0.0,-0.18373909049150206,-0.0,-0.11947216770367897,-0.0,-0.0,-0.3727815592767362,-1.137679041216019,-0.0,-0.37445191464484073
2019-11-07,1.0,-0.0,-0.3145795017555592,-0.0,-0.0,-0.0,-0.23612272195285067,-0.0,-0.44678983447584014,-0.0,-0.17283899013542883,-0.0,-0.13338070556763082,-0.0,-0.0,-0.3746029092125063,-1.129953185086106,-0.0,-0.3716351780638689
2019-11-08,1.0,-0.0,-0.32171377867917356,-0.0,-0.0,-0.0,-0.3722482781932649,-0.0,-0.5274855283728399,-0.0,-0.2126589766341319,-0.0,-0.08011154772467995,-0.0,-0.0,-0.412008281573499,-1.0204504161913213,-0.0,-0.27857354121772937
2019-11-11,1.0,-0.0,-0.3312992626493771,-0.0,-0.0,-0.0,-0.3742266293753708,-0.0,-0.5414018137130265,-0.0,-0.2101873040088143,-0.0,-0.07759132129841512,-0.0,-0.0,-0.42524790236460713,-1.0096618357487923,-0.0,-0.2680311890838207
2019-11-12,1.0,-0.0,-0.3352725705666882,-0.0,-0.0,-0.0,-0.41090282266752853,-0.0,-0.5401853048911872,-0.0,-0.19689722042663219,-0.0,-0.11484593837535013,-0.0,-0.0,-0.486360698125404,-0.9865977160094808,-0.0,-0.2383538030596854
2019-11-13,1.0,-0.0,-0.3447932883584155,-0.0,-0.0,-0.0,-0.4346998789136827,-0.0,-0.5514184397163121,-0.0,-0.20424667012627573,-0.0,-0.10050164331430549,-0.0,-0.0,-0.4652309289050337,-0.988799515654731,-0.0,-0.2347777201176267
2019-11-14,1.0,-0.0,-0.310327110806645,-0.0,-0.0,-0.0,-0.4280270594279843,-0.0,-0.5345949648912485,-0.0,-0.20037677684535024,-0.0,-0.13354170234629217,-0.0,-0.0,-0.45286007878061313,-0.9780356225381058,-0.0,-0.24383456071245077
2019-11-15,1.0,-0.0,-0.32462817147856515,-0.0,-0.0,-0.0,-0.4327209098862642,-0.0,-0.5167104111986002,-0.0,-0.21758530183727035,-0.0,-0.14510061242344707,-0.0,-0.07073490813648294,-0.4157042869641295,-1.0414260717410324,-0.0,-0.20979877515310588
2019-11-18,1.0,-0.0,-0.3357399123001285,-0.0,-0.0,-0.0,-0.3886255924170616,-0.0,-0.5036541613146123,-0.0,-0.22261593657261816,-0.0,-0.14563493821145412,-0.0,-0.07999291314169288,-0.4293307348186207,-1.0882756787881473,-0.0,-0.23537228152544626
2019-11-19,1.0,-0.0,-0.35972949389179754,-0.0,-0.0,-0.0,-0.3541884816753927,-0.0,-0.5094677137870856,-0.0,-0.2548429319371728,-0.0,-0.11169284467713789,-0.0,-0.06465968586387434,-0.39157940663176266,-1.1157068062827227,-0.0,-0.2011343804537522
2019-11-20,1.0,-0.0,-0.3310372234733077,-0.0,-0.0,-0.0,-0.30251247405837417,-0.0,-0.5037753344813882,-0.0,-0.28476177860202234,-0.0,-0.10147039342959333,-0.0,-0.12244447388175035,-0.3657879630856184,-1.1413873802269616,-0.0,-0.26237470746677266
2019-11-21,1.0,-0.0,-0.32884976316024667,-0.0,-0.0,-0.0,-0.29260881222629365,-0.0,-0.6159174188935562,-0.0,-0.30145678791670394,-0.0,-0.06457234784163017,-0.0,-0.13428367146304407,-0.37045312360353916,-1.1736973813566896,-0.0,-0.18683528465457144
2019-11-22,1.0,-0.0,-0.3592983093982912,-0.0,-0.0,-0.0,-0.2776313397564079,-0.0,-0.6514724595528085,-0.0,-0.27508634793673875,-0.0,-0.05071805126340665,-0.0,-0.13047627704053807,-0.36675149972732224,-1.1964188329394654,-0.0,-0.2367296855117251
2019-11-25,1.0,-0.0,-0.30992848518621713,-0.0,-0.0,-0.0,-0.2705953376056469,-0.0,-0.6680598123897092,-0.0,-0.22401783226525493,-0.0,-0.1688028234419987,-0.0,-0.06886783690907401,-0.44873223739203116,-1.2803009194761772,-0.0,-0.20451379214265814
2019-11-26,1.0,-0.0,-0.30642304465367765,-0.0,-0.0,-0.0,-0.2750069917031789,-0.0,-0.6801062738883192,-0.0,-0.23273049314813088,-0.0,-0.15488953108977346,-0.0,-0.07373916286007272,-0.44602405145893537,-1.286100494080358,-0.0,-0.2061154097138063
2019-11-27,1.0,-0.0,-0.29685439819174986,-0.0,-0.0,-0.0,-0.2877189677905444,-0.0,-0.6907138820870221,-0.0,-0.22475984177811265,-0.0,-0.15445469956677343,-0.0,-0.0888114522508947,-0.47833867018270865,-1.2658221887361085,-0.0,-0.22146355245809005
2019-11-29,1.0,-0.0,-0.2735535254157882,-0.0,-0.0,-0.0,-0.3104239868821738,-0.0,-0.6792223003045209,-0.0,-0.2189739985945186,-0.0,-0.2251112672757086,-0.0,-0.07425626610447411,-0.4794565472007496,-1.2830171000234247,-0.0,-0.14087608339189506
2019-12-02,1.0,-0.0,-0.2713398982592057,-0.0,-0.0,-0.0,-0.2977084986232324,-0.0,-0.6826900639380221,-0.0,-0.22051617118588698,-0.0,-0.20950203014887758,-0.0,-0.08573295374994166,-0.4815419797451813,-1.2685396929108135,-0.0,-0.1493909553367247
2019-12-03,1.0,-0.0,-0.291775092936803,-0.0,-0.0,-0.0,-0.30934014869888476,-0.0,-0.6852230483271375,-0.0,-0.2127788104089219,-0.0,-0.17425650557620817,-0.0,-0.11552044609665428,-0.4087825278810409,-1.3096654275092936,-0.0,-0.1395910780669145
2019-12-04,1.0,-0.0,-0.3022563386834147,-0.0,-0.0,-0.0,-0.2771807397069086,-0.0,-0.693835775761805,-0.0,-0.2178180972319144,-0.0,-0.15515236101418933,-0.0,-0.1134682484298674,-0.4129797627355199,-1.3212374970923468,-0.0,-0.15826936496859736
2019-12-05,1.0,-0.0,-0.2820393974507532,-0.0,-0.0,-0.0,-0.2933951332560834,-0.0,-0.7027114716106605,-0.0,-0.1937427578215527,-0.0,-0.17714947856315177,-0.0,-0.0815295480880649,-0.41358053302433373,-1.3227346465816918,-0.0,-0.16811123986095017
2019-12-06,1.0,-0.0,-0.2947640594699418,-0.0,-0.0,-0.0,-0.2672453596823345,-0.0,-0.6698217748637917,-0.0,-0.2051897682149783,-0.0,-0.16936005171299287,-0.0,-0.09160587311847816,-0.44154584910887434,-1.297349709114415,-0.0,-0.18034906270200388
2019-12-09,1.0,-0.0,-0.3077652798482179,-0.0,-0.0,-0.0,-0.1970456701450061,-0.0,-0.6812576229841442,-0.0,-0.20454442788092334,-0.0,-0.07214166327867372,-0.0,-0.16447576455707638,-0.44703437683516284,-1.2488593757058317,-0.0,-0.19415458282513437
2019-12-10,1.0,-0.0,-0.31496134195415293,-0.0,-0.0,-0.0,-0.1973142831306235,-0.0,-0.6670434507392503,-0.0,-0.20649274313876204,-0.0,-0.062350228331147985,-0.0,-0.1717231089207397,-0.4533616674955916,-1.2457385721390783,-0.0,-0.20246868924356828
2019-12-11,1.0,-0.0,-0.26197935864356797,-0.0,-0.0,-0.0,-0.1765112421673424,-0.0,-0.7019904165130851,-0.0,-0.23428861039439733,-0.0,-0.10223921857722079,-0.0,-0.1878455584224106,-0.4815702174714338,-1.273405823811279,-0.0,-0.18761518614080352
2019-12-12,1.0,-0.0,-0.25675863667980525,-0.0,-0.0,-0.0,-0.16545328077904012,-0.0,-0.7161604451657778,-0.0,-0.2240204034314862,-0.0,-0.12413633201947599,-0.0,-0.19086482726640389,-0.47011361001623,-1.2993739856248552,-0.0,-0.19026199860885692
2019-12-13,1.0,-0.0,-0.2661129413948308,-0.0,-0.0,-0.0,-0.145283281518259,-0.0,-0.6962553941812444,-0.0,-0.21502482483411442,-0.0,-0.13999350378172706,-0.0,-0.2022643960837084,-0.49371258874298174,-1.2980836156094844,-0.0,-0.1834253630921999
2019-12-16,1.0,-0.0,-0.25807052685517307,-0.0,-0.0,-0.0,-0.13970279964596824,-0.0,-0.6730796105650534,-0.0,-0.21880095029580285,-0.0,-0.16159686961382586,-0.0,-0.1632272790795174,-0.5339823915777705,-1.2994363441561465,-0.0,-0.2104159873293893
2019-12-17,1.0,-0.0,-0.33067220936274744,-0.0,-0.0,-0.0,-0.1738391043507015,-0.0,-0.6587935188246965,-0.0,-0.1361424724833483,-0.0,-0.22258963578818086,-0.0,-0.2366195852425717,-0.5455619065614814,-1.3489064197647505,-0.0,-0.07071661391657613
2019-12-18,1.0,-0.0,-0.3390087022323118,-0.0,-0.0,-0.0,-0.173950056753689,-0.0,-0.6614169504351116,-0.0,-0.13483730609156264,-0.0,-0.21277903897086647,-0.0,-0.2324536511539917,-0.5300321604237609,-1.365541051835036,-0.0,-0.07950245932652289
2019-12-19,1.0,-0.0,-0.35552394499762924,-0.0,-0.0,-0.0,-0.24461830251303934,-0.0,-0.657325746799431,-0.0,-0.12266477003319108,-0.0,-0.2710763394973921,-0.0,-0.21185395922238026,-0.47136083451872923,-1.3902797534376483,-0.0,-0.016927453769559033
2019-12-20,1.0,-0.0,-0.35081998204073916,-0.0,-0.0,-0.0,-0.23512453329552438,-0.0,-0.6411456117963987,-0.0,-0.12349354884446336,-0.0,-0.30303889597807077,-0.0,-0.18904485089087386,-0.4634907131717,-1.4192542180632355,-0.0,-0.000803440616286214
2019-12-23,1.0,-0.0,-0.34730510561712613,-0.0,-0.0,-0.0,-0.18807426352183387,-0.0,-0.6328502415458936,-0.0,-0.07407407407407408,-0.0,-0.33248081841432225,-0.0,-0.17064506962205173,-0.5085251491901108,-1.4446338922042248,-0.0,-0.03765274225632282
2019-12-24,1.0,-0.0,-0.3449210576374358,-0.0,-0.0,-0.0,-0.1973559064105003,-0.0,-0.626402891382918,-0.0,-0.07808636104241963,-0.0,-0.34168727411070954,-0.0,-0.18641810918774968,-0.5229218185276774,-1.4275252044892526,-0.0,-0.030245387102910408
2019-12-26,1.0,-0.0,-0.35130852340936375,-0.0,-0.0,-0.0,-0.19755102040816327,-0.0,-0.6490756302521009,-0.0,-0.08182472989195679,-0.0,-0.31615846338535414,-0.0,-0.19692677070828332,-0.5351740696278511,-1.4396158463385356,-0.0,-0.03433373349339736
2019-12-27,1.0,-0.0,-0.37054345731354793,-0.0,-0.0,-0.0,-0.21237232607438813,-0.0,-0.635189824629023,-0.0,-0.08503565234149162,-0.0,-0.3238581614954712,-0.0,-0.2226825978030449,-0.519849682019657,-1.4483041048371554,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3733686491692752,-0.0,-0.0,-0.0,-0.21541054659282446,-0.0,-0.6331808331326753,-0.0,-0.08523958584156031,-0.0,-0.32299542499398026,-0.0,-0.21613291596436313,-0.5210209487117746,-1.4484950638092944,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.374391830049617,-0.0,-0.0,-0.0,-0.22004913531480322,-0.0,-0.6329784671708656,-0.0,-0.09446505130304927,-0.0,-0.308155498819789,-0.0,-0.2128233537260947,-0.5255551808853991,-1.4487210366587986,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.38320273063795013,-0.0,-0.0,-0.0,-0.22287390029325513,-0.0,-0.6094418537570309,-0.0,-0.08658237584731504,-0.0,-0.32282101822027787,-0.0,-0.22282582568145765,-0.5179558675063699,-1.4417095331955194,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2896565032805867,-0.0,-0.0,-0.0,-0.3651099961404863,-0.0,-0.39149942107294483,-0.0,-0.09214588961790814,-0.0,-0.5631030490158241,-0.0,-0.16740640679274413,-0.473321111539946,-1.4173099189502123,-0.0,-0.06488807410266306
2020-01-06,1.0,-0.0,-0.29840579710144927,-0.0,-0.0,-0.0,-0.38285024154589375,-0.0,-0.35859903381642516,-0.0,-0.09352657004830918,-0.0,-0.5889371980676329,-0.0,-0.16734299516908213,-0.486280193236715,-1.4158937198067634,-0.0,-0.03908212560386474
2020-01-07,1.0,-0.0,-0.2991745909156731,-0.0,-0.0,-0.0,-0.41280108123763093,-0.0,-0.3607182507119757,-0.0,-0.12019114736689675,-0.0,-0.5352126273109041,-0.0,-0.14350533378384903,-0.47574455760969253,-1.4274750205145532,-0.0,-0.05222763913694068
2020-01-08,1.0,-0.0,-0.2747295396109251,-0.0,-0.0,-0.0,-0.4166302818609615,-0.0,-0.37466647261436953,-0.0,-0.11793528355891912,-0.0,-0.5703197011594624,-0.0,-0.09964585455780332,-0.45214185222917574,-1.4748459709891815,-0.0,-0.07039247077087275
2020-01-09,1.0,-0.0,-0.3026052104208417,-0.0,-0.0,-0.0,-0.42944425436238326,-0.0,-0.38364533945940665,-0.0,-0.09115792560731219,-0.0,-0.5871743486973948,-0.0,-0.1254704531013246,-0.4309594799354807,-1.5029082555354611,-0.0,-0.03441028398259935
2020-01-10,1.0,-0.0,-0.37221040130634864,-0.0,-0.0,-0.0,-0.4315898856944926,-0.0,-0.3695383245088822,-0.0,-0.0744717700034638,-0.0,-0.5296650007422435,-0.0,-0.08169627393735465,-0.4854272848730764,-1.5445098718392798,-0.0,-0.05923103567717354
2020-01-13,1.0,-0.0,-0.38531746031746034,-0.0,-0.0,-0.0,-0.40768849206349206,-0.0,-0.37604166666666666,-0.0,-0.06914682539682539,-0.0,-0.5210813492063492,-0.0,-0.10168650793650794,-0.5038690476190476,-1.547420634920635,-0.0,-0.04816468253968254
2020-01-14,1.0,-0.0,-0.3732092748486191,-0.0,-0.0,-0.0,-0.3908334564072269,-0.0,-0.38113523359425,-0.0,-0.06951213508590558,-0.0,-0.5175503372224683,-0.0,-0.11573868950918131,-0.5081967213114754,-1.506522916358982,-0.0,-0.060306207847191456
2020-01-15,1.0,-0.0,-0.36025059194948694,-0.0,-0.0,-0.0,-0.3931037884767166,-0.0,-0.37618389897395416,-0.0,-0.07354972375690608,-0.0,-0.5256511444356748,-0.0,-0.1437450670876085,-0.4914167324388319,-1.5159333070244674,-0.0,-0.05307813733228098
2020-01-16,1.0,-0.0,-0.36096701575805035,-0.0,-0.0,-0.0,-0.348585690515807,-0.0,-0.3720759518449643,-0.0,-0.09053538220612704,-0.0,-0.4944700009787609,-0.0,-0.13492218850934717,-0.5135069002642655,-1.4796907115591662,-0.0,-0.09905060193794657
2020-01-17,1.0,-0.0,-0.3596538669551109,-0.0,-0.0,-0.0,-0.3598013668321943,-0.0,-0.3791238507301244,-0.0,-0.11514823737646886,-0.0,-0.43684546929544227,-0.0,-0.23737646885294267,-0.47844043463297115,-1.4653129455725455,-0.0,-0.08500909582575349
2020-01-21,1.0,-0.0,-0.29514367024694754,-0.0,-0.0,-0.0,-0.3312677866519783,-0.0,-0.32782520884972,-0.0,-0.10382814651611127,-0.0,-0.4827412099513449,-0.0,-0.23785917561736894,-0.4682823831818599,-1.3217662719177454,-0.0,-0.021481685486091986
2020-01-22,1.0,-0.0,-0.18634341637010673,-0.0,-0.0,-0.0,-0.5247775800711744,-0.00400355871886121,-0.23901245551601424,-0.0,-0.05934163701067616,-0.0,-0.455338078291815,-0.0,-0.0791814946619217,-0.2897686832740214,-1.4266903914590747,-0.0,-0.18389679715302493
2020-01-23,1.0,-0.0,-0.1761786600496278,-0.0,-0.0,-0.0,-0.5352131739228513,-0.07953981502368598,-0.23604782314459732,-0.0,-0.024633431085043987,-0.0,-0.4365892172343785,-0.0,-0.21421159485675614,-0.2437175727498308,-1.4106925332731783,-0.0,-0.15483870967741936
2020-01-24,1.0,-0.0,-0.20272678666904295,-0.0,-0.0,-0.0,-0.6066654785243272,-0.10492782035287829,-0.2889859205132775,-0.0,-0.028782748173231152,-0.0,-0.27775797540545355,-0.0,-0.21034574942078063,-0.20736054179290678,-1.3921315273569774,-0.0,-0.13589378007485298
2020-01-27,1.0,-0.0,-0.24086870681145112,-0.0,-0.0,-0.0,-0.5997487211702414,-0.0686080947680158,-0.3155792874450328,-0.0,-0.04715965179933591,-0.0,-0.23229830386789913,-0.0,-0.2143946872475994,-0.17270932423943283,-1.4102575608005026,-0.0,-0.18549762182536123
2020-01-28,1.0,-0.017841254975415593,-0.4023413720440178,-0.0,-0.0,-0.0,-0.6796534769374853,-0.061297120112385854,-0.08026223366893,-0.06916413018028565,-0.028471084055256383,-0.0,-0.2800280964645282,-0.0,-0.510653242800281,-0.12723015687192696,-1.3239990634511825,-0.0,-0.101709201592133
2020-01-29,1.0,-0.0,-0.37657102205359255,-0.0,-0.0,-0.0,-0.81479724922931,-0.0445814560113825,-0.0,-0.0835665164809106,-0.0,-0.0,-0.3823096988380365,-0.0,-0.45971069480673465,-0.11112165046241403,-1.3457434194925302,-0.0,-0.12425895186151292
2020-01-30,1.0,-0.0,-0.3775490847007493,-0.0,-0.0,-0.0,-0.7947927534857251,-0.029593094944512947,-0.002086692592241298,-0.07739732523949541,-0.0,-0.0,-0.3758417907616428,-0.0,-0.5184482595086788,-0.12681399981030067,-1.3062695627430525,-0.0,-0.13373802523001044
2020-01-31,1.0,-0.01831537234813705,-0.40588604842217174,-0.0,-0.0,-0.0,-0.7808920891122603,-0.0,-0.07664427584207219,-0.1381626637027014,-0.01744551297540231,-0.0,-0.2927076789252404,-0.0,-0.436959358237085,-0.2019040255158749,-1.2887449862272264,-0.0,-0.17489005944039046
2020-02-03,1.0,-0.0,-0.3737115839243499,-0.0,-0.0,-0.0,-0.7243026004728133,-0.0,-0.046855791962174945,-0.11243498817966903,-0.0,-0.0,-0.22141843971631206,-0.0,-0.3846808510638298,-0.15933806146572105,-1.3211347517730496,-0.0,-0.3843026004728133
2020-02-04,1.0,-0.0,-0.3671904761904762,-0.0,-0.0,-0.0,-0.7205714285714286,-0.0,-0.034904761904761904,-0.10280952380952382,-0.0032857142857142855,-0.0,-0.2465238095238095,-0.0,-0.4090476190476191,-0.15857142857142859,-1.3196190476190475,-0.0,-0.3993809523809524
2020-02-05,1.0,-0.0,-0.3642577191473091,-0.0,-0.0,-0.0,-0.7258388299397763,-0.0,-0.02968167479208489,-0.11198738170347003,-0.005735589331803842,-0.0,-0.24242424242424243,-0.0,-0.4250549660644298,-0.14439346142816176,-1.3263550329796387,-0.0,-0.4038810821145207
2020-02-06,1.0,-0.0,-0.2721582879063194,-0.0,-0.0,-0.0,-0.8462043206137695,-0.0,-0.02579244902079548,-0.2840702604482132,-0.029073288915808605,-0.0,-0.22022006864526553,-0.0,-0.34171209368059763,-0.15596608116293156,-1.3473147587320817,-0.0,-0.5249848576620231
2020-02-07,1.0,-0.0,-0.2656433270437044,-0.0,-0.0,-0.0,-0.8461930746085982,-0.0,-0.024325564791677294,-0.28384925289407925,-0.02993523382120455,-0.0,-0.22229588454281196,-0.0,-0.39257483808455307,-0.16375133867101843,-1.357794890101484,-0.0,-0.5133357131929217
2020-02-10,1.0,-0.0,-0.29746213883289396,-0.0,-0.0,-0.0,-0.8077738150617667,-0.0,-0.0,-0.2997363932392619,-0.014369152840233627,-0.0,-0.2657259523440326,-0.0,-0.502351785806585,-0.17527265209076343,-1.3247531917093087,-0.0,-0.48136662014782655
