Date,IWF,IWM,MTUM,SDY,SPG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.0,-0.0,-0.20549819629307126,1.0,-0.0,-0.0,-0.407482273914666,-0.0,-0.0,-0.19607538251026244,-0.0,-0.0,-0.0,-0.0,-0.8316954845129991,-0.4691192934444583,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.32091142054401184,1.0,-0.0,-0.0,-0.253079749297601,-0.0,-0.0,-0.2743215289141375,-0.0,-0.0,-0.0,-0.0,-0.7353422458241995,-0.5037821482602118,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.2915556656960535,1.0,-0.0,-0.0,-0.25862709869276995,-0.0,-0.0,-0.29434359705098817,-0.0,-0.0,-0.0,-0.0,-0.7291060033455177,-0.5241001177126572,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.29131365794618747,1.0,-0.0,-0.0,-0.2653073891319864,-0.0,-0.0,-0.2909412531421655,-0.0,-0.0,-0.0,-0.0,-0.7319306085715173,-0.5238804580579088,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.2857942182157289,1.0,-0.0,-0.0,-0.2717438607398197,-0.0,-0.0,-0.28915138327634443,-0.0,-0.0,-0.0,-0.0,-0.7285359030152316,-0.5332608019894312,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.24462541732971388,1.0,-0.0,-0.0,-0.3424755842615994,-0.0,-0.0,-0.27617086336547164,-0.0,-0.0,-0.0,-0.0,-0.7277294143343006,-0.5291896783050953,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.2402623770107762,1.0,-0.0,-0.0,-0.3594565047633922,-0.0,-0.0,-0.26696860846478215,-0.0,-0.0,-0.0,-0.0,-0.7175386537560519,-0.5392784632203654,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.2062787279947469,1.0,-0.0,-0.0,-0.3963916075169632,-0.0,-0.0,-0.2568399987492574,-0.0,-0.0,-0.0,-0.0,-0.7142678465338795,-0.5530471217285263,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.18435612886907585,1.0,-0.0,-0.0,-0.3893894843339973,-0.0,-0.0,-0.29033481931139143,-0.0,-0.0,-0.0,-0.0,-0.7125422871415472,-0.5850327231338329,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.19757442116868798,1.0,-0.0,-0.0,-0.4249173098125689,-0.0,-0.0,-0.26879823594266816,-0.0,-0.0,-0.0,-0.0,-0.715986769570011,-0.5427941408095762,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.1831891066429117,1.0,-0.0,-0.0,-0.4417472639348435,-0.0,-0.0,-0.28499618223466533,-0.0,-0.0,-0.0,-0.0,-0.7142084499872742,-0.5573301094426063,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.23317678847143594,1.0,-0.0,-0.0,-0.39365671641791045,-0.0,-0.0,-0.3478834276891405,-0.0,-0.0,-0.0,-0.0,-0.6940620174987133,-0.5478962943901184,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.26498908717422004,1.0,-0.0,-0.0,-0.3745346000770317,-0.0,-0.0,-0.34908203877262806,-0.0,-0.0,-0.0,-0.0,-0.6747977917576069,-0.5462511233791244,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.2675979447655748,1.0,-0.0,-0.0,-0.3688503532434168,-0.0,-0.0,-0.35619781631342323,-0.0,-0.0,-0.0,-0.0,-0.6755619781631342,-0.5430956968529222,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.2896913776646516,1.0,-0.0,-0.0,-0.33713013044861595,-0.0,-0.0,-0.378141902640789,-0.0,-0.0,-0.0,-0.0,-0.6390391345847916,-0.5376710149538657,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.2937741328142452,1.0,-0.0,-0.0,-0.33356734850177105,-0.0,-0.0,-0.3815617321377286,-0.0,-0.0,-0.0,-0.0,-0.6412547467849506,-0.5409579730031593,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.2851579955314395,1.0,-0.0,-0.0,-0.34248324289818066,-0.0,-0.0,-0.376699648898819,-0.0,-0.0,-0.0,-0.0,-0.6640280880944781,-0.5234280242578997,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.3179950960099354,1.0,-0.0,-0.0,-0.30369709900327996,-0.0,-0.0,-0.40572556762092793,-0.0,-0.0,-0.0,-0.0,-0.6608922714390345,-0.4960990988122155,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.3230304955527319,1.0,-0.0,-0.0,-0.30308132147395167,-0.0,-0.0,-0.4041296060991105,-0.0007306226175349428,-0.0,-0.0,-0.0,-0.6604193138500635,-0.48522871664548917,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.3260792468646226,1.0,-0.0,-0.0,-0.3171164200277267,-0.0,-0.0,-0.4030048038172615,-0.0,-0.0,-0.0,-0.0,-0.6623142147854403,-0.5154915046587355,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.33346166185434717,1.0,-0.0,-0.0,-0.29586140519730514,-0.0,-0.0,-0.4017324350336863,-0.013025344882900226,-0.0,-0.0,-0.0,-0.655181264035932,-0.5089509143407123,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.3320289948040285,1.0,-0.0,-0.0,-0.29787029315543007,-0.0,-0.0,-0.39938418115337737,-0.013599332862916159,-0.0,-0.0,-0.0,-0.657643209955738,-0.5068638142279813,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.3135771332492644,1.0,-0.0,-0.0,-0.3338183464286869,-0.0,-0.0,-0.40695832120800596,-0.0,-0.0,-0.0,-0.0,-0.6505318976945711,-0.5285349371099687,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.33156202847208555,1.0,-0.0,-0.0,-0.37610706553827983,-0.0,-0.0,-0.3814865840057731,-0.0,-0.0,-0.0,-0.0,-0.6498064685429377,-0.5412320409368234,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.32555298778474745,1.0,-0.0,-0.0,-0.4393199075602509,-0.0,-0.0,-0.3569164740838561,-0.0,-0.0,-0.0,-0.0,-0.6315945856718389,-0.5480356553317927,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.3483532634110495,1.0,-0.0,-0.0,-0.4412118377981162,-0.0,-0.0,-0.3452802458414056,-0.005010354733115105,-0.0,-0.0,-0.0,-0.6260271227202886,-0.5743536642394281,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.3454424040066778,1.0,-0.0,-0.0,-0.42273789649415694,-0.0,-0.0,-0.3742237061769616,-0.0,-0.0,-0.0,-0.0,-0.612186978297162,-0.5843071786310517,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.3579045899776017,1.0,-0.0,-0.0,-0.4163407214254672,-0.0,-0.0,-0.3707083876575402,-0.0,-0.0,-0.0,-0.0,-0.6297262059973925,-0.5683147795272958,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.3398167817312799,1.0,-0.0,-0.0,-0.4329195432819968,-0.0,-0.0,-0.36550716941051514,-0.0,-0.0,-0.0,-0.0,-0.6306757833244823,-0.5502522570366437,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.32622537640114085,1.0,-0.0,-0.0,-0.42913046362008356,-0.0,-0.0,-0.35928898321947345,-0.01552032897791338,-0.0,-0.0,-0.0,-0.6134509517808583,-0.5726935066657824,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.3402630883130619,1.0,-0.0,-0.0,-0.4185285563194077,-0.0,-0.0,-0.36217609730301425,-0.008428080380750927,-0.0,-0.0,-0.0026110523532522478,-0.5940970386039133,-0.5789925965097832,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.3426568802486279,1.0,-0.0,-0.0,-0.42164253124380086,-0.0,-0.0,-0.36275871189578784,-0.0006943066851815116,-0.0,-0.0,-0.0,-0.5989552337499173,-0.5795477087879389,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.3278127160778374,1.0,-0.0,-0.0,-0.4225083138520299,-0.0,-0.0,-0.35142076322807947,-0.012149748114978105,-0.0,-0.0,-0.0,-0.5982351585393961,-0.5804879654933984,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.36495187304890736,1.0,-0.0,-0.0,-0.38036550468262226,-0.0,-0.0,-0.3251170655567117,-0.05619146722164412,-0.0,-0.0,-0.0,-0.531347554630593,-0.5938800728407908,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.3449677964999024,1.0,-0.0,-0.0,-0.41522997853099997,-0.0,-0.0,-0.3130895842820896,-0.04928111378570034,-0.0,-0.0,-0.0,-0.5299915425151258,-0.6003513109101555,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.37145848328207814,1.0,-0.0,-0.0,-0.41111038408689393,-0.0,-0.0,-0.318196689131715,-0.02506052476607996,-0.0,-0.0,-0.0,-0.5457370935025846,-0.6000458025256821,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.39699366569299943,1.0,-0.0,-0.0,-0.36988414454035246,-0.0038727887360924217,-0.0,-0.36187600511995793,-0.0,-0.0,-0.0,-0.0,-0.5425186254882011,-0.6068791230430929,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.3771693148129643,1.0,-0.0,-0.0,-0.35445188368142305,-0.0,-0.0,-0.3737716931481297,-0.032277405815928854,-0.0,-0.0,-0.0,-0.5919523000566271,-0.6013457246594052,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.37553266449686273,1.0,-0.0,-0.0,-0.36922457470724424,-0.0,-0.0,-0.37140556319833573,-0.0,-0.0,-0.0,-0.01063651310270778,-0.6233600644230446,-0.6052075294433445,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.3869528477268886,1.0,-0.0,-0.0,-0.342403244887612,-0.0,-0.0,-0.3797870542504648,-0.0,-0.012404934933243197,-0.0,-0.0,-0.6457664356937637,-0.6127767449721143,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.4306601533346903,1.0,-0.0,-0.0,-0.2843476490942398,-0.0,-0.0,-0.35765655743266167,-0.01607978831671077,-0.042031345410136374,-0.0,-0.0,-0.6451591017029649,-0.6164597326820002,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.43525619273837796,1.0,-0.0,-0.0,-0.29189005768578213,-0.0,-0.0,-0.3524940617577197,-0.019477434679334917,-0.0332880895826264,-0.0,-0.0,-0.6497455039022735,-0.6111299626739056,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.43356453148374813,1.0,-0.0,-0.0,-0.25526995784033724,-0.0,-0.0,-0.34604923160614715,-0.06007751937984497,-0.06024751801985584,-0.0,-0.0,-0.6130830953352374,-0.6317149462804298,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.429994578476552,1.0,-0.0,-0.0,-0.25982651124966116,-0.0,-0.0,-0.3410138248847926,-0.0789509352127948,-0.04486310653293576,-0.0,-0.0,-0.6150718351856872,-0.6187652480346978,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.4231819392647843,1.0,-0.0,-0.0,-0.22515982951518382,-0.0,-0.0,-0.3440996270644646,-0.11494405966968568,-0.04252131060202451,-0.0,-0.0,-0.58970431539691,-0.5901704848161962,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.41656148276091143,1.0,-0.0,-0.0,-0.22018866671095463,-0.0,-0.0,-0.34823623198033615,-0.1085497907393875,-0.055437454328040925,-0.0,-0.0,-0.5882880488939082,-0.5843685644057663,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.408432060361374,1.0,-0.0,-0.0,-0.2237408167317493,-0.0,-0.0,-0.35012244357667616,-0.1270103911575882,-0.033887087166589454,-0.0,-0.0,-0.5838573035938844,-0.5822688463829505,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.413141046795591,1.0,-0.0,-0.0,-0.2234505973203089,-0.0,-0.0,-0.3386575143554881,-0.12731832882318,-0.047059600026400895,-0.0,-0.0,-0.5733614942908059,-0.5770906210811168,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.42357225624896544,1.0,-0.0,-0.0,-0.21973183247806655,-0.0,-0.0,-0.3380566131435193,-0.12153616950835955,-0.050024830326104955,-0.0,-0.0,-0.575235888097997,-0.5825856646250621,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.41997688624731716,1.0,-0.0,-0.0,-0.22869407297341918,-0.0,-0.0,-0.3584282648175664,-0.10417698530625723,-0.02975070166749216,-0.0,-0.0,-0.5866930823840185,-0.574277695228661,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.4171398389013601,1.0,-0.0,-0.0,-0.22745279281658523,-0.0,-0.0,-0.35827941370658917,-0.10577050046216822,-0.032780932259342394,-0.0,-0.0,-0.5822989568202825,-0.5775122144460584,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.4886302111532214,1.0,-0.0,-0.0,-0.22401191120736327,-0.021521386031402273,-0.0,-0.36038170005414183,-0.07386978884677856,-0.0,-0.0,-0.0,-0.5945113697888468,-0.6209731997834326,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.5074621826039979,1.0,-0.0,-0.0,-0.2084683954619125,-0.005132360886007564,-0.0,-0.3679092382495948,-0.07556726094003242,-0.0,-0.0,-0.0,-0.6006550513236089,-0.611392490545651,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.49795116664973416,1.0,-0.0,-0.0,-0.20576382539198754,-0.0,-0.0,-0.38081208303701447,-0.0773815571133462,-0.0,-0.0,-0.0,-0.5983609333197873,-0.6262318398862136,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.4955305749305885,1.0,-0.0,-0.0,-0.20999525970068397,-0.0,-0.0,-0.3805783165165572,-0.07611566330331145,-0.0,-0.0,-0.0,-0.5979887587187648,-0.6257533689984425,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.47579656862745096,1.0,-0.0,-0.0,-0.22640931372549017,-0.004050925925925926,-0.0,-0.3548134531590414,-0.10409858387799563,-0.0,-0.0,-0.0026892701525054463,-0.5923202614379084,-0.6439950980392156,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.4842711260365979,1.0,-0.0,-0.0,-0.2532725652799671,-0.0,-0.0,-0.3429511342608457,-0.08978137207867863,-0.0,-0.0,-0.0,-0.6147282571448153,-0.6417312041669522,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.46781145241841693,1.0,-0.0,-0.0,-0.25740576041595403,-0.0,-0.0,-0.34576178422384896,-0.0909215297256619,-0.0,-0.0,-0.0,-0.6221522884312787,-0.6366217418074844,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.416898163832238,1.0,-0.0,-0.0,-0.27058066264652075,-0.0,-0.0,-0.35815434650044037,-0.08750592858594755,-0.0,-0.0,-0.0,-0.5819161189782506,-0.6726743004268582,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.41464499572284,1.0,-0.0,-0.0,-0.30131736526946107,-0.0,-0.0,-0.35753635585970917,-0.069803250641574,-0.0,-0.0,-0.0,-0.5682463644140291,-0.7101796407185629,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.37809536803329014,1.0,-0.0,-0.0,-0.3131523296268504,-0.0,-0.0,-0.3632580667166928,-0.08721604475066512,-0.0,-0.0,-0.0,-0.5798826659390136,-0.6892352820792688,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.3749447260110888,1.0,-0.0,-0.0,-0.3048062859280928,-0.0,-0.0,-0.3615088948603694,-0.09741827953331747,-0.0,-0.0,-0.0,-0.5749855437259771,-0.6878125106296133,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.38097172845776195,1.0,-0.0,-0.0,-0.28857287963433215,-0.0,-0.0,-0.36590485864228883,-0.10607753512781444,-0.0,-0.0,-0.0,-0.5761977315049941,-0.6680887083121719,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.37175418841914903,1.0,-0.0,-0.0,-0.3132698672672058,-0.0,-0.0,-0.35353328556317604,-0.0983724024976968,-0.0,-0.0,-0.0,-0.5839901729962125,-0.691268297676323,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.37672672155430775,1.0,-0.0,-0.0,-0.353405215474181,-0.0,-0.0,-0.3568844948155293,-0.017396396706741535,-0.0,-0.0,-0.14967790829859798,-0.5791449929380964,-0.6115608529401633,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.30772112666462315,1.0,-0.0,-0.0,-0.3984196723544839,-0.0,-0.0,-0.34549231974387795,-0.0,-0.0,-0.0,-0.13262491059568818,-0.5770580021116447,-0.6445625149007187,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.3055687284059346,1.0,-0.0,-0.0,-0.4038344285617506,-0.0021678748052299983,-0.0,-0.3545152767427681,-0.0,-0.0,-0.0,-0.12790461350856988,-0.5401395569405867,-0.6532077772508639,-0.0,-0.0
2020-01-28,-0.0,-0.019707587777026785,-0.0,-0.3021592970723204,1.0,-0.0,-0.0,-0.41542456689552126,-0.0,-0.0,-0.36284728398135957,-0.0,-0.0,-0.0,-0.24075984490057273,-0.5511721390203123,-0.6652911671587634,-0.0,-0.0
2020-01-29,-0.0,-0.017379389918511574,-0.0,-0.3131895867887792,1.0,-0.0,-0.0,-0.40430518497151513,-0.0,-0.0,-0.3392226148409894,-0.03230691569914185,-0.0,-0.0,-0.24251820869690635,-0.5678950025239778,-0.6888656522679744,-0.0,-0.0
2020-01-30,-0.0,-0.018636693255982596,-0.0,-0.31609862218999274,1.0,-0.0,-0.0,-0.35043509789702687,-0.0,-0.0,-0.33353879622915156,-0.030348078317621468,-0.061348803480783184,-0.0,-0.24499637418419148,-0.5513415518491661,-0.7191080493110951,-0.0,-0.0
2020-01-31,-0.0,-0.11703873306620874,-0.0,-0.3263880938752146,1.0,-0.0,-0.0,-0.3440183171150544,-0.0,-0.0,-0.34451440564777713,-0.0,-0.08990650639190995,-0.0,-0.1931310818546079,-0.6559816828849456,-0.7450868154932265,-0.0,-0.0
2020-02-03,-0.0,-0.12238114800014938,-0.0,-0.26724427680472046,1.0,-0.0,-0.0,-0.39817754042648545,-0.0,-0.0,-0.31855697053441384,-0.0,-0.03607573663965343,-0.0,-0.18542032341188333,-0.6173955260111289,-0.7441460955297456,-0.0,-0.04515068902416253
2020-02-04,-0.0,-0.11661774666967714,-0.0,-0.26221118386392717,1.0,-0.0,-0.0,-0.3875216376909762,-0.0,-0.0,-0.3254308722811771,-0.0,-0.052457289079551446,-0.0,-0.2039963874463762,-0.6104463008956124,-0.7470459847971702,-0.0,-0.057311658011590286
2020-02-05,-0.0,-0.11605668420446254,-0.0,-0.24501708974999037,1.0,-0.0,-0.0,-0.4177579784169899,-0.0,-0.0,-0.30173969814509005,-0.0,-0.08087868197703445,-0.0,-0.2413303122239717,-0.6775221782710549,-0.6783286608548715,-0.0,-0.08180037635853911
2020-02-06,-0.0,-0.05409103714734174,-0.0,-0.25934720489395097,1.0,-0.0,-0.0,-0.4915683985994285,-0.002253793214472572,-0.0,-0.32949651869440977,-0.0,-0.06479655491608645,-0.0,-0.20308286714693927,-0.732362055781382,-0.6835030385962089,-0.0,-0.20408902483197167
2020-02-07,-0.0,-0.030266489810683708,-0.0,-0.21178503959162345,1.0,-0.0,-0.0,-0.5161783029864544,-0.0,-0.0,-0.31315567345954415,-0.0,-0.0892720768519635,-0.0,-0.31653201495236943,-0.7537682382732425,-0.6509104063668154,-0.0,-0.1375859158326299
2020-02-10,-0.0,-0.06321955982262724,-0.0,-0.19108254342785078,1.0,-0.0,-0.0,-0.5108417070094788,-0.0,-0.0,-0.30246938692486064,-0.0,-0.1211911639070827,-0.0,-0.40417395549408075,-0.758471990561816,-0.6101867295878931,-0.0,-0.10654570603311501
2020-02-11,-0.0,-0.05583546708515735,-0.0,-0.16705211860906913,1.0,-0.0,-0.0,-0.5128851077888824,-0.0,-0.0,-0.33955562897497316,-0.0,-0.09242586933179153,-0.0,-0.43557446105558767,-0.775295283720162,-0.6055587676550757,-0.0,-0.1457008342281325
2020-02-12,-0.0,-0.06220741428029185,-0.0,-0.19897937666062165,1.0,-0.0,-0.0,-0.5062207414280292,-0.0,-0.0,-0.3163510606891316,-0.0,-0.12867445489435284,-0.0,-0.5868584201425499,-0.7252330142128126,-0.6026316899329425,-0.0,-0.09033781789043062
2020-02-13,-0.0,-0.07356756519062485,-0.0,-0.25702475704674377,1.0,-0.0,-0.0,-0.4902598830306495,-0.0,-0.0,-0.2967327734048635,-0.0454685370036498,-0.08346158920012313,-0.0,-0.6337891913284377,-0.6919220790642452,-0.6968910777890155,-0.0,-0.12818257772305527
2020-02-14,-0.0,-0.08601724744808166,-0.0,-0.25642379443857793,1.0,-0.0,-0.0,-0.48402851108764516,-0.0,-0.0,-0.30095036958817317,-0.03511087645195353,-0.07981344596972896,-0.0,-0.6303678282294967,-0.6865980288630763,-0.7063093980992609,-0.0,-0.13423970432946145
2020-02-18,-0.0,-0.20423174284759038,-0.0,-0.22491283373931317,1.0,-0.0,-0.0,-0.47886516692935954,-0.0,-0.0,-0.3533457515403353,-0.0,-0.06032382862874337,-0.0,-0.7476715861871329,-0.6677174380283709,-0.7747050675837035,-0.0,-0.26450780914171085
2020-02-19,-0.0,-0.2663974788260784,-0.0,-0.18889107740791805,1.0,-0.0,-0.0,-0.4563226314752807,-0.0,-0.0,-0.35577112467992905,-0.0,-0.04633641914516447,-0.0,-0.8040181209375615,-0.649645459917274,-0.8502068150482568,-0.0,-0.30652944652353753
2020-02-20,-0.0,-0.30013385553517424,-0.0,-0.18486936691289474,1.0,-0.0,-0.0,-0.4743939318824054,-0.0,-0.0,-0.34589261811511574,-0.0,-0.03381091666253532,-0.0,-0.8128501313767289,-0.6610480392642902,-0.8498339199841356,-0.0,-0.29477963412820385
2020-02-21,-0.0,-0.3396120469627361,-0.0,-0.19499744767738642,1.0,-0.0,-0.0,-0.42715671260847377,-0.0,-0.0,-0.36983154670750384,-0.0,-0.021235324144971923,-0.0,-0.8884635017866259,-0.69739663093415,-0.8302194997447678,-0.0,-0.3357835630423686
2020-02-24,-0.0,-0.35620795744902745,-0.0,-0.17234186786254369,1.0,-0.0,-0.0,-0.43390519893622576,-0.0,-0.0,-0.35818949783594933,-0.0,-0.10502164050685718,-0.0,-0.9280387964749439,-0.7546540126192834,-0.8400688324555456,-0.0,-0.26620430724305155
2020-02-25,-0.0,-0.2862867527142258,-0.0,-0.49028470248357486,1.0,-0.0,-0.0,-0.2920180793066493,-0.0,-0.0,-0.21196589161735244,-0.0,-0.20488327664134945,-0.0,-0.5931224080890918,-0.7558827640836867,-0.8078374726247612,-0.0,-0.017287172079586226
2020-02-26,-0.0,-0.19188715466154746,-0.0,-0.48293130790418165,1.0,-0.0,-0.0,-0.29955763291878806,-0.0,-0.0,-0.19881479008430014,-0.0,-0.03230114347717219,-0.0,-0.5976128870711961,-0.6900509139470828,-0.6399716217344128,-0.0,-0.040188632000667725
2020-02-27,-0.0,-0.1553160621761658,-0.0,-0.47631088082901557,1.0,-0.0,-0.0,-0.3450362694300518,-0.0,-0.0,-0.17973056994818654,-0.0,-0.052435233160621764,-0.0,-0.627979274611399,-0.7052849740932643,-0.579979274611399,-0.0,-0.02300518134715026
2020-02-28,-0.0,-0.25523921136081623,-0.0,-0.38801185716255343,1.0,-0.0,-0.0,-0.2154625672135668,-0.0,-0.0,-0.1012339721494554,-0.0,-0.16003722597545844,-0.0,-0.46773748793602643,-0.4661174686336688,-0.39300978905280576,-0.0,-0.0
2020-03-02,-0.0,-0.2185799601857996,-0.0,-0.32199734571997346,1.0,-0.0,-0.0,-0.2534837425348374,-0.0,-0.0,-0.14100862641008627,-0.0,-0.11071665560716655,-0.0,-0.44880557398805576,-0.47906436629064364,-0.2996018579960186,-0.0,-0.044658261446582616
2020-03-03,-0.0,-0.21680662732637312,-0.0,-0.2625680889695869,1.0,-0.0,-0.0,-0.09643100317748524,-0.0,-0.0,-0.11200635497049478,-0.0,-0.2263107126645483,-0.0,-0.2160973672265093,-0.49219813890149794,-0.1368588288697231,-0.0,-0.077791647753064
2020-03-04,-0.0,-0.1842880616465522,-0.0,-0.23811547396453056,1.0,-0.0,-0.0,-0.07674655787863334,-0.0,-0.0,-0.11918522295880787,-0.0,-0.22352541220465746,-0.0,-0.24579296277409485,-0.5233440988157969,-0.10113887472378039,-0.0,-0.12091336619638507
2020-03-05,-0.0,-0.35253017150116456,-0.0,-0.2879790387465594,1.0,-0.0,-0.0,-0.0022760957018843953,-0.0,-0.0,-0.14900486978615288,-0.0,-0.11780118568706331,-0.0,-0.11221681134871903,-0.5332151175100572,-0.0,-0.0,-0.09159961888630108
2020-03-06,-0.0,-0.36076374534931793,-0.0,-0.2799193881769326,1.0,-0.0,-0.0,-0.009249689954526664,-0.0,-0.0,-0.152800744109136,-0.0,-0.04862546506821001,-0.0,-0.13228606862339812,-0.5337432823480778,-0.0,-0.0,-0.06632389417114509
2020-03-09,-0.0,-0.3484435997534416,-0.0,-0.3209626053010068,1.0,-0.0,-0.0,-0.02003287446065338,-0.0,-0.0,-0.07969488391206082,-0.0,-0.10910211629340456,-0.0,-0.14618861721799878,-0.504366139305527,-0.0,-0.0,-0.039526402301212245
2020-03-10,-0.0,-0.26733564202546833,-0.0,-0.2313418591334224,1.0,-0.0,-0.0297494069206228,-0.08556703842063643,-0.026422708804842803,-0.04818258664412511,-0.0705423608649415,-0.0,-0.13306792463120007,-0.0,-0.1957570965015134,-0.37689853570746873,-0.1315136476426799,-0.0,-0.130450194966324
2020-03-11,-0.0,-0.2566120037546243,-0.0,-0.24151068411462648,1.0,-0.0,-0.020622825906907404,-0.09237479984539781,-0.021174976533598365,-0.054773342167743364,-0.05872121914858374,-0.0,-0.14090883993153333,-0.0,-0.19968527414278617,-0.41356081939153,-0.10413560819391529,-0.0,-0.1567003478548948
2020-03-12,-0.0,-0.2552094638593445,-0.0,-0.24115476448882137,1.0,-0.0,-0.008763837638376383,-0.09699913175602344,-0.01394616887345344,-0.04767202083785543,-0.06815715215975689,-0.0,-0.13726394616887347,-0.0,-0.18683525070544824,-0.4305133492511396,-0.08232038202734969,-0.0,-0.14442695897547211
2020-03-13,-0.0,-0.22872651356993737,-0.0,-0.21748086290883786,1.0,-0.016701461377870562,-0.0637160751565762,-0.0994572025052192,-0.04570633263743911,-0.07819067501739735,-0.06146137787056367,-0.0,-0.13032707028531662,-0.0,-0.19343075852470423,-0.3737787056367432,-0.12175365344467641,-0.0018371607515657619,-0.15100904662491302
2020-03-16,-0.0,-0.2746628053522109,-0.0,-0.18258118145496474,1.0,-0.0,-0.09454857479956025,-0.011047649692971872,-0.082723299278685,-0.008178478534845683,-0.06923551336711983,-0.0,-0.1462204703295525,-0.0,-0.09843670393907704,-0.29882283538465665,-0.18408280374332986,-0.0,-0.23095487088729788
2020-03-17,-0.0,-0.28088040154618354,-0.037356487624762014,-0.1562337737264178,1.0,-0.010759822304275081,-0.11596376853401026,-0.024462008884786245,-0.09040558472278312,-0.049183638146887435,-0.032971787918998435,-0.0,-0.12078116886863208,-0.0,-0.044048924017769574,-0.36055501067328216,-0.2294178734206427,-0.06830900594242197,-0.2633416027231293
