Date,IWF,IWM,MASI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.012143342391304348,-0.277046535326087,1.0,-0.278617527173913,-0.0,-0.0,-0.8688858695652173,-0.0,-0.0,-0.12164572010869565,-0.08657438858695651,-0.0,-0.017365828804347824,-0.0,-0.032396399456521736,-0.14729110054347824,-0.4926120923913043,-0.9113451086956521,-0.0
2019-10-03,-0.0,-0.32481240207800777,1.0,-0.278551991424095,-0.0,-0.0,-0.8535499299084687,-0.0,-0.0,-0.09569555537230973,-0.04271460377669662,-0.0,-0.0,-0.0,-0.0,-0.1800115444875072,-0.40051125587531955,-0.9471839696544899,-0.0
2019-10-04,-0.0,-0.3387036960731798,1.0,-0.26770777535127116,-0.0,-0.0,-0.8714409328773333,-0.0,-0.0,-0.09835592731468128,-0.03510651448349747,-0.0,-0.0,-0.0,-0.0,-0.16889859491532408,-0.41217190654744734,-0.9281387778647658,-0.0
2019-10-07,-0.0,-0.3475709162047603,1.0,-0.2647945875448321,-0.0,-0.0,-0.8248288229540268,-0.0,-0.0,-0.09215030974894034,-0.04047114444082165,-0.0,-0.0,-0.0,-0.0,-0.21376752526899248,-0.38237691555265735,-0.9096429735898273,-0.0
2019-10-08,-0.0,-0.3379595512977974,1.0,-0.2525587488741505,-0.0,-0.0,-0.8106935232948498,-0.0,-0.0,-0.09031360026201588,-0.04114468189633996,-0.0,-0.0,-0.0,-0.0,-0.23520019651191354,-0.38237943175305,-0.9437484647506755,-0.0
2019-10-09,-0.09703122007278299,-0.3415437655621528,1.0,-0.2689140011492051,-0.0,-0.0,-0.8488795249952116,-0.0,-0.0,-0.1276383834514461,-0.016740088105726872,-0.0,-0.0,-0.0,-0.032369277916108025,-0.16732426738172762,-0.35100555449147675,-0.570963416969929,-0.00823597012066654
2019-10-10,-0.08266360505166477,-0.34649827784156145,1.0,-0.2596632223497895,-0.0,-0.0,-0.8586681974741678,-0.0,-0.0,-0.13513203214695754,-0.01324148488327593,-0.0,-0.0,-0.0,-0.028970531955606588,-0.17466513585916574,-0.3463451970914658,-0.5728281668580176,-0.008342900880214315
2019-10-11,-0.05109265566994527,-0.36595353821424464,1.0,-0.2777373799226912,-0.0,-0.0,-0.8389528875961574,-0.0,-0.0,-0.12556929082628496,-0.0,-0.0,-0.0,-0.0,-0.023345707834207204,-0.2019212369397987,-0.34700907038156836,-0.5636648934134486,-0.03188028627195836
2019-10-14,-0.0591531994933016,-0.35676173659360483,1.0,-0.25365628958581243,-0.0,-0.0,-0.8689493685463129,-0.0,-0.0,-0.12678975855053545,-0.0,-0.0,-0.0,-0.0,-0.02564200990365053,-0.2094737246170972,-0.3490844881194579,-0.5601320486737552,-0.028981612989904416
2019-10-15,-0.04913061835489196,-0.3638736421909185,1.0,-0.26492150616051896,-0.0,-0.0,-0.8577131232487621,-0.0,-0.0,-0.11937204928415154,-0.0,-0.0,-0.0,-0.0,-0.020535063140521247,-0.21970598395578245,-0.3508617049859901,-0.5547537711587917,-0.03746209649560511
2019-10-16,-0.08471588949768191,-0.3950342925016284,1.0,-0.25847733629640984,-0.0,-0.0,-0.8894976819035212,-0.0,-0.0,-0.07494540020690449,-0.0,-0.0,-0.0,-0.0,-0.06306755048086134,-0.22169431778995363,-0.3463351086248515,-0.4579868960496571,-0.039809954404383306
2019-10-17,-0.0739462278985924,-0.39688566716526674,1.0,-0.2638361523415027,-0.0,-0.0,-0.8835193495186592,-0.0,-0.0,-0.0763625206151958,-0.0,-0.0,-0.0,-0.0,-0.06888351934951865,-0.22463851493882558,-0.3414643500939669,-0.4651171710198289,-0.040731791508457016
2019-10-18,-0.07405140758873928,-0.40070379436964504,1.0,-0.26862760097919214,-0.0,-0.0,-0.8833384332925337,-0.0,-0.0,-0.08594706242350061,-0.0,-0.0,-0.0,-0.0,-0.07879436964504284,-0.21312729498164013,-0.33678855569155447,-0.4597230722154223,-0.02390605875152999
2019-10-21,-0.06728734659331358,-0.4085330665948525,1.0,-0.28126803370138115,-0.0,-0.0,-0.9068980110029623,-0.0,-0.0,-0.036702189050898316,-0.0,-0.0,-0.0,-0.0,-0.07921363444004155,-0.2207132689570269,-0.3426307082676105,-0.46312468741584273,-0.040818681952833454
2019-10-22,-0.010258224266006368,-0.3819518138584287,1.0,-0.21671972644735293,-0.0,-0.0,-1.0275124788743466,-0.0,-0.0,-0.03647368627913375,-0.0,-0.0,-0.0,-0.0,-0.09094839445033999,-0.1779664347757733,-0.3748771764335967,-0.49840820657941287,-0.11519867940101404
2019-10-23,-0.0776168456452784,-0.3401994879046127,1.0,-0.2693468873007987,-0.0,-0.0,-1.0365727825123245,-0.0,-0.0,-0.07215194710895402,-0.0,-0.0,-0.0,-0.0,-0.0771964688347919,-0.13505560438720526,-0.35479802805059807,-0.3990904574464019,-0.059578858868039895
2019-10-24,-0.05755097425847058,-0.3115742660083669,1.0,-0.30343346021934947,-0.0,-0.0,-1.074096408246335,-0.0,-0.0,-0.06814155956733124,-0.0,-0.0,-0.0,-0.0,-0.052990615459993215,-0.12452417743941506,-0.32197640673877814,-0.390607922210078,-0.06399577884144272
2019-10-25,-0.0892479613409846,-0.30376019329507703,1.0,-0.2836756266988825,-0.0,-0.0,-1.0537601932950769,-0.0,-0.0,-0.06259438236182423,-0.0,-0.0,-0.0,-0.0,-0.04994714587737844,-0.13224856538810026,-0.3462700090607067,-0.3643536695862277,-0.08943672606463304
2019-10-28,-0.1066262779250284,-0.29878833775085195,1.0,-0.3076107535024612,-0.0,-0.0,-0.9928057553956834,-0.0,-0.016736084816357442,-0.0736842105263158,-0.0,-0.0,-0.022567209390382433,-0.0,-0.042029534267322984,-0.15861416130253692,-0.3143127603180613,-0.41056418023475955,-0.042180992048466495
2019-10-29,-0.1266210442738856,-0.3178191992135808,1.0,-0.31494574464062913,-0.0,-0.0,-0.9858217701992514,-0.0,-0.015728382925630457,-0.0764112064728345,-0.0,-0.0,-0.004650459374645544,-0.0,-0.04196756021021589,-0.13236795341978902,-0.32413323755151424,-0.41839010926689096,-0.022080229876365834
2019-10-30,-0.11463187325256291,-0.30657968313140727,1.0,-0.3353215284249767,-0.0,-0.0,-0.9290587138863001,-0.0,-0.04644920782851818,-0.06993476234855545,-0.0,-0.0,-0.0,-0.0,-0.03936626281453868,-0.1069524697110904,-0.3134016775396086,-0.45058713886300095,-0.015582479030754893
2019-10-31,-0.058863379751599554,-0.33643206624012045,1.0,-0.36394429808054196,-0.0,-0.0,-0.9067745577719233,-0.0,-0.08972525404591646,-0.09646217538577344,-0.0,-0.0,-0.0,-0.0,-0.059917199849454275,-0.10568310124200227,-0.36364320662401206,-0.3821603312006022,-0.0
2019-11-01,-0.13448549111354285,-0.3399494358703445,1.0,-0.29644164371155807,-0.0,-0.0,-0.9401532017659711,-0.0,-0.09165691860684501,-0.08520433191200331,-0.0,-0.0,-0.0,-0.0,-0.07199728312139164,-0.10727897060488283,-0.3030451681068639,-0.4032300667899324,-0.0
2019-11-04,-0.13036421966408757,-0.3429703717682582,1.0,-0.30133987544819774,-0.0,-0.0,-0.931421022834497,-0.0,-0.09696169088507266,-0.08865823740328363,-0.0,-0.0,-0.0,-0.0,-0.0671824872617475,-0.103906397433478,-0.31421022834497075,-0.3972825061332327,-0.0
2019-11-05,-0.12287191876486356,-0.35366728322826624,1.0,-0.3270167226605262,-0.0,-0.0,-0.9331471065644937,-0.0,-0.0978822996489374,-0.05922766222490657,-0.0,-0.0,-0.0,-0.0,-0.05466007323241856,-0.09935449775395418,-0.3274697066928391,-0.3995696651693028,-0.0
2019-11-06,-0.1241586764429404,-0.356533182929122,1.0,-0.33009964278999815,-0.0,-0.0,-0.9185937206241773,-0.0,-0.08964090994547846,-0.05508554239518706,-0.0,-0.0,-0.0,-0.0,-0.04873096446700507,-0.10829103214890015,-0.3234066553863508,-0.4056401579244219,-0.0
2019-11-07,-0.08880480747829958,-0.331107648935381,1.0,-0.37309889457674905,-0.0,-0.0,-0.8638252095852809,-0.0,-0.10308628236516063,-0.07927145930707026,-0.0,-0.0,-0.0,-0.0,-0.020773054380888792,-0.09499962905260034,-0.34831960827954594,-0.4062244973662735,-0.0
2019-11-08,-0.064303349670192,-0.33305081622876515,1.0,-0.39683826509931086,-0.0,-0.0,-0.8935401849872867,-0.0,-0.0886980874820356,-0.07277886280723735,-0.0,-0.0,-0.0,-0.0,-0.02465268821166673,-0.062202896414489436,-0.3267863065187751,-0.4221911043962118,-0.0
2019-11-11,-0.06955332051471676,-0.32765123502440463,1.0,-0.37971453926933885,-0.0,-0.0,-0.8854089631711285,-0.0,-0.11466499038603756,-0.07624611743824877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09033427007839076,-0.3100502884188729,-0.4440171572252625,-0.0
2019-11-12,-0.10474045632430037,-0.33858820054640776,1.0,-0.38329764453961457,-0.0,-0.0,-0.880011814221369,-0.0,-0.12131728568264048,-0.04913977700657166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12065273573063576,-0.28007088532821384,-0.41405153954072216,-0.0
2019-11-13,-0.10299653110930697,-0.3304302900583069,1.0,-0.3909144586316333,-0.0,-0.0,-0.8581814156026275,-0.0,-0.12273968558565207,-0.05092626762122666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11952911653996606,-0.2903166285334711,-0.4242748542327847,-0.0
2019-11-14,-0.1223813556201907,-0.3201281248849453,1.0,-0.35473657081845295,-0.0,-0.0,-0.8656897757814513,-0.0,-0.13596701152387614,-0.05526306100659033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12098229078458082,-0.2705717757078163,-0.43606641876219576,-0.0
2019-11-15,-0.1385413943761903,-0.3364950147503641,1.0,-0.32536689196758656,-0.0,-0.0,-0.8537660106800106,-0.0,-0.13170768139213565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037790806228761346,-0.10616527876321,-0.30916016281414543,-0.4952388065275029,-0.0
2019-11-18,-0.15064524624703712,-0.3406824936980323,1.0,-0.30802513262349973,-0.0,-0.0,-0.8343052786034086,-0.0,-0.12291658828398358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04138605666127393,-0.11524135595771097,-0.32559539486060424,-0.5235336167651152,-0.0
2019-11-19,-0.14829998495561908,-0.33721979840529565,1.0,-0.3122461260719121,-0.0,-0.0,-0.8375582969760794,-0.0,-0.12163381976831654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042462765157213776,-0.11745900406198286,-0.3187904317737325,-0.5253121709041673,-0.0
2019-11-20,-0.021361044959226385,-0.31594140145774696,1.0,-0.45121599191744244,-0.0,-0.0,-0.753337663274879,-0.0,-0.09092877246157177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17886266868730608,-0.2544201486613264,-0.5421808472252292,-0.0
2019-11-21,-0.0,-0.3149752017173736,1.0,-0.3096084092086757,-0.0,-0.0,-0.8260048856318011,-0.0,-0.20260567029387816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17932489451476794,-0.33533200088829673,-0.5333851506403139,-0.0
2019-11-22,-0.0,-0.3147425171965049,1.0,-0.30708310094813157,-0.0,-0.0,-0.8305261200966723,-0.0,-0.2229782487451199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12485592117493957,-0.35538204127161177,-0.562297824874512,-0.0
2019-11-25,-0.0,-0.2969602196880125,1.0,-0.3274724436477364,-0.0,-0.0,-0.8052938708570121,-0.0,-0.25378542278500327,-0.0,-0.00228841679697929,-0.0,-0.0,-0.0,-0.0,-0.19215073038636105,-0.40089248255082194,-0.5351844082535566,-0.0
2019-11-26,-0.0,-0.2647778542479162,1.0,-0.32083046570314294,-0.0,-0.0,-0.8293568861359639,-0.0,-0.2627131605108205,-0.0,-0.018276363080217177,-0.0,-0.0,-0.0,-0.0,-0.19419591649460888,-0.41553873212510517,-0.5177793071805461,-0.0
2019-11-27,-0.0,-0.2540394631791051,1.0,-0.3433448656046839,-0.0,-0.0,-0.8150781279701935,-0.0,-0.25407748165608485,-0.0,-0.019655552598562904,-0.0,-0.0,-0.0,-0.0,-0.18902786754362622,-0.3863817815458313,-0.5402425578831312,-0.0
2019-11-29,-0.0,-0.2365651799423286,1.0,-0.34659027075609483,-0.0,-0.0,-0.7981125716211662,-0.0,-0.25169456615361574,-0.0,-0.017563569636370444,-0.0,-0.0,-0.0,-0.0,-0.18177732839006855,-0.39568587799123695,-0.516945661536157,-0.0
2019-12-02,-0.0,-0.2386623225854773,1.0,-0.3473766992472756,-0.0,-0.0,-0.8028685915440212,-0.0,-0.2501966071227952,-0.0,-0.0153540800659102,-0.0,-0.0,-0.0,-0.0,-0.1748867168482942,-0.40040444893832156,-0.5151106617234019,-0.0
2019-12-03,-0.0,-0.2122156666295595,1.0,-0.31990055289621133,-0.0,-0.0,-0.8858955805410219,-0.0,-0.21685405766447732,-0.0,-0.043192697317154624,-0.0,-0.0,-0.0,-0.0,-0.11339938402167056,-0.38287134958625546,-0.5363835392778953,-0.0
2019-12-04,-0.0,-0.22129444073331853,1.0,-0.3287315371483709,-0.0,-0.0,-0.8640243449862689,-0.0,-0.2158019743190084,-0.0,-0.03870704371706376,-0.0,-0.0,-0.0,-0.0,-0.12480516588733023,-0.38792399614042905,-0.529800341423588,-0.0
2019-12-05,-0.0,-0.20116800117534708,1.0,-0.32208183354146774,-0.0,-0.0,-0.8921619040622935,-0.0,-0.20943216043487842,-0.0,-0.03415852493939616,-0.0,-0.0,-0.0,-0.0,-0.10736061118048923,-0.4045397781532359,-0.5020568574157056,-0.0
2019-12-06,-0.0,-0.19449981543004802,1.0,-0.31661129568106317,-0.0,-0.0,-0.9173495754891104,-0.0,-0.21177556293835365,-0.0,-0.039756367663344415,-0.0,-0.0,-0.0,-0.0,-0.08818752307124401,-0.4213362864525656,-0.501919527500923,-0.0
2019-12-09,-0.0,-0.19336182126280116,1.0,-0.331135342223532,-0.0,-0.0,-0.8964119944006484,-0.0,-0.20934944374861858,-0.0,-0.02902821778530907,-0.0,-0.0,-0.0,-0.0,-0.0897738156634495,-0.4421645914683563,-0.4926324320341855,-0.0
2019-12-10,-0.0,-0.19515002970885323,1.0,-0.3293597742127154,-0.0,-0.0,-0.9058229352346999,-0.0,-0.19719251336898394,-0.0,-0.028260546642899582,-0.0,-0.0,-0.0,-0.0,-0.0785427807486631,-0.4608957219251337,-0.5183823529411764,-0.0
2019-12-11,-0.0,-0.17977150537634407,1.0,-0.33930704898446834,-0.0,-0.0,-0.9079674432497012,-0.0,-0.20183691756272398,-0.0,-0.046296296296296294,-0.0,-0.0,-0.0,-0.0,-0.07160991636798088,-0.47569444444444436,-0.5110513739545998,-0.0
2019-12-12,-0.0,-0.14438403098465663,1.0,-0.339900193654104,-0.0,-0.0,-0.888574407865336,-0.0,-0.21011470281543276,-0.0,-0.061745866229703565,-0.0,-0.0,-0.0,-0.0,-0.024020557127960675,-0.5137047519737823,-0.5416728735289736,-0.0
2019-12-13,-0.0,-0.1493710691823899,1.0,-0.3158879904162923,-0.0,-0.0,-0.902890086852351,-0.0,-0.21406109613656782,-0.0,-0.0699311171009284,-0.0,-0.0,-0.0,-0.0,-0.011567834681042227,-0.5170335429769392,-0.5628930817610062,-0.0
2019-12-16,-0.0,-0.15143671693300326,1.0,-0.3396353814989872,-0.0,-0.0,-0.8664565983944782,-0.0,-0.2056418335959187,-0.0,-0.07855052892189962,-0.0,-0.0,-0.0,-0.0,-0.04726536124240378,-0.5003000975316978,-0.5618951159126717,-0.0
2019-12-17,-0.0,-0.17193765604902775,1.0,-0.29537716577135503,-0.0,-0.0,-0.9309979571763638,-0.0,-0.21597185442990088,-0.0,-0.0436180676401604,-0.0,-0.0,-0.0,-0.0,-0.05500491790875388,-0.5050692290232276,-0.5650298857531966,-0.0
2019-12-18,-0.0,-0.11419579633584355,1.0,-0.3278258589037503,-0.0,-0.0,-0.936008392341988,-0.0,-0.22449514817728825,-0.0,-0.07305833426997865,-0.0,-0.0,-0.0,-0.0,-0.0004121239369075719,-0.5259825409314001,-0.544565583904687,-0.0
2019-12-19,-0.0,-0.10114071266674099,1.0,-0.3404674320960131,-0.0,-0.0,-0.9262438226879204,-0.0,-0.21588080109984023,-0.0,-0.07048638204585146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071898339092633,-0.5542302976256828,-0.0
2019-12-20,-0.0,-0.10022890164734137,1.0,-0.31674734511613944,-0.0,-0.0,-0.9325678261848475,-0.0,-0.22807610041652596,-0.0,-0.07831438327892229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405456114675973,-0.5560433787384143,-0.0
2019-12-23,-0.0,-0.09787744693617341,1.0,-0.32104552613815346,-0.0,-0.0,-0.9308107702692566,-0.0,-0.22654316357908946,-0.0,-0.05126378159453986,-0.0,-0.0,-0.0,-0.0,-0.004012600315007875,-0.553926348158704,-0.5646141153528837,-0.0
2019-12-24,-0.0,-0.08620040653466837,1.0,-0.30712188511631405,-0.0,-0.0,-0.9478656929910411,-0.0,-0.21836181585485206,-0.0,-0.056613716780847693,-0.0,-0.00756606188361063,-0.0,-0.0,-0.03297447865692991,-0.5169389445155462,-0.5905668900097869,-0.0
2019-12-26,-0.0,-0.0760799969869308,1.0,-0.3067304432978042,-0.0,-0.0,-0.9391736657753003,-0.0,-0.21987872396519903,-0.0,-0.05491318594403223,-0.0,-0.014914692478626038,-0.0,-0.0,-0.03935821626304093,-0.5133516628375578,-0.6018605702233437,-0.0
2019-12-27,-0.0,-0.08099242110026017,1.0,-0.3029674597488783,-0.0,-0.0,-0.9365031484483994,-0.0,-0.2122091927152068,-0.0,-0.055352362278948755,-0.0,-0.0168168621092719,-0.0,-0.0,-0.03318125259228536,-0.5213981373251385,-0.6111760491685835,-0.0
2019-12-30,-0.0,-0.0737414144463733,1.0,-0.29666389916220093,-0.0,-0.0,-0.9401086874481093,-0.0,-0.221903539889803,-0.0,-0.05392859838478376,-0.0,-0.019775077364329385,-0.0,-0.0,-0.0309079930560797,-0.5252849271643143,-0.611517850403804,-0.0
2019-12-31,-0.0,-0.07503112150590366,1.0,-0.2996340865366479,-0.0,-0.0,-0.9499792523293976,-0.0,-0.220264815722962,-0.0,-0.06194122750763892,-0.0,-0.006714700667697763,-0.0,-0.0,-0.03176279754045796,-0.5217473310950997,-0.6051906899543551,-0.0
2020-01-02,-0.0,-0.12198491524158016,1.0,-0.28825330445821823,-0.0,-0.0,-0.9301769845418565,-0.0,-0.18064371592860876,-0.0,-0.04488089015010081,-0.0,-0.0,-0.0,-0.0,-0.07773877977746248,-0.4750205361810171,-0.6152266447614069,-0.0
2020-01-03,-0.0,-0.10387827055112266,1.0,-0.3071812952310261,-0.0,-0.0,-0.9434774540731118,-0.0,-0.12989422898496938,-0.0,-0.04809797736129151,-0.0,-0.036778623121172756,-0.0,-0.0,-0.06394507329745777,-0.4486175542772314,-0.6293932083874558,-0.0
2020-01-06,-0.0,-0.11401276234738666,1.0,-0.3076242115746376,-0.0,-0.0,-0.9414259894507764,-0.0,-0.11482424108295526,-0.0,-0.05178709748810446,-0.0,-0.040979676146213714,-0.0,-0.0,-0.06576666297812694,-0.43388292574969567,-0.6182361403120504,-0.0
2020-01-07,-0.0,-0.11480418138987045,1.0,-0.3024514134275619,-0.0,-0.0,-0.9372791519434629,-0.0,-0.1167550058892815,-0.0,-0.04299175500588928,-0.0,-0.05554328621908127,-0.0,-0.0,-0.06916224970553593,-0.4292181978798587,-0.6125957008244994,-0.0
2020-01-08,-0.0,-0.09512778084206655,1.0,-0.29994484280198563,-0.0,-0.0,-0.9167494024636881,-0.0,-0.11237359808788379,-0.0,-0.03533737819452105,-0.0,-0.12097812097812097,-0.0,-0.0,-0.07589630446773303,-0.4271005699577128,-0.5936017650303363,-0.0
2020-01-09,-0.0,-0.09637977387397341,1.0,-0.30210289839060145,-0.0,-0.0,-0.917725481530586,-0.0,-0.11394689352926012,-0.0,-0.03520789599675911,-0.0,-0.11862409310205135,-0.0,-0.0,-0.06964239678856848,-0.4359739255330903,-0.5932677788826282,-0.0
2020-01-10,-0.0,-0.1285238291340646,1.0,-0.30436898655984423,-0.0,-0.0,-0.9400621466811425,-0.0,-0.09202201340271798,-0.0,-0.034779678784021564,-0.0,-0.06686383886788215,-0.0,-0.0,-0.08034143236868706,-0.46827149863352174,-0.6285051102542024,-0.0
2020-01-13,-0.0,-0.13642867901792438,1.0,-0.27741376713360444,-0.0,-0.0,-0.9325952703720439,-0.0,-0.10001506250941407,-0.0,-0.028807049254405782,-0.0,-0.05595722247326404,-0.0,-0.0,-0.10927850579906612,-0.47356529597831,-0.651566500979063,-0.0
2020-01-14,-0.0,-0.12657894736842104,1.0,-0.25436090225563907,-0.0,-0.0,-0.9359022556390977,-0.0,-0.10285714285714284,-0.0,-0.027443609022556388,-0.0,-0.05808270676691729,-0.0,-0.0,-0.11657894736842105,-0.45289473684210524,-0.6846992481203007,-0.0
2020-01-15,-0.0,-0.05902608825841224,1.0,-0.254182730096942,-0.0,-0.0,-0.9482726354006812,-0.0,-0.13242504772242392,-0.0,-0.03784107497099225,-0.0,-0.06613766515701613,-0.0,-0.0,-0.13197589549724892,-0.4223528090728749,-0.6907212636149268,-0.0
2020-01-16,-0.0,-0.06360371146363364,1.0,-0.2583807243340317,-0.0,-0.0,-0.9344881771924572,-0.0,-0.13360520802155043,-0.0,-0.04059413349296618,-0.0,-0.06225680933852139,-0.0,-0.0,-0.13686022149057167,-0.4212436396288536,-0.6903247530679437,-0.0
2020-01-17,-0.0,-0.01287856294536817,1.0,-0.26595902612826605,-0.0,-0.0,-0.8844269596199525,-0.0,-0.139771377672209,-0.0,-0.05032660332541567,-0.0,-0.09397268408551068,-0.0,-0.0,-0.1448188836104513,-0.4156398456057007,-0.7035703681710213,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.2433349312290276,-0.0,-0.0,-0.8688373465098271,-0.0,-0.1202477967476677,-0.0,-0.048010619860614334,-0.0,-0.1043548803421955,-0.0,-0.0,-0.1590766621188097,-0.4032597072163428,-0.7403296581732365,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.2738183709869203,-0.0,-0.0,-0.9176947086801426,-0.0,-0.06855677764565993,-0.0,-0.02850029726516052,-0.0,-0.08810196195005944,-0.0,-0.0,-0.10638376932223542,-0.4595347800237812,-0.7731866825208085,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.2851014187333007,-0.0,-0.0,-0.8551160952846873,-0.0,-0.09946185978248596,-0.0,-0.015805516878034092,-0.0,-0.10488089414066909,-0.0,-0.06547999849471267,-0.13047077860986714,-0.4331087946411771,-0.7738305799119407,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.3426997245179063,-0.0,-0.0,-0.8115335169880624,-0.0,-0.12903581267217631,-0.0,-0.002130394857667585,-0.0,-0.0,-0.0,-0.009733700642791552,-0.10460973370064279,-0.4487419651056015,-0.8246097337006428,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.34581868775629765,-0.0,-0.0,-0.8273652606912714,-0.0,-0.13250585823081432,-0.0,-0.0016110134739308732,-0.0,-0.0,-0.0,-0.0,-0.10885325131810195,-0.46569273579379034,-0.7795474516695958,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.3842505458104344,-0.0,-0.0,-0.8899721448467967,-0.0,-0.04720319204998871,-0.0,-0.007716630279304374,-0.0,-0.013664081909207256,-0.0,-0.07810735526612964,-0.08838364827222767,-0.4471504931114959,-0.8077618007980125,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.3836671802773498,-0.0,-0.0,-0.8853771280393852,-0.0,-0.04930662557781202,-0.0,-0.008718854522905784,-0.0,-0.01037243038069826,-0.0,-0.0797474538689917,-0.08876695854785975,-0.44454883685970914,-0.8076214814536435,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.3424585218702866,-0.0,-0.0,-0.8555806938159879,-0.0,-0.13144796380090498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11889140271493213,-0.10686274509803922,-0.44370286576168927,-0.7717948717948718,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.3393206072448519,-0.0,-0.0,-0.8364647527431233,-0.0,-0.1347136630091688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11126559446866074,-0.1132947542462047,-0.4410040583195551,-0.7816398617165188,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.3288548375157303,-0.0,-0.0,-0.8952920275371975,-0.0,-0.1020430823895181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09171663335554076,-0.0587756310607743,-0.48719372270338296,-0.7373232659708343,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.34076137418755803,-0.0,-0.0,-0.883602599814299,-0.0,-0.10410399257195915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11023212627669453,-0.05455896007428041,-0.48456824512534824,-0.7361931290622099,-0.0
2020-02-05,-0.0,-0.0,1.0,-0.37936283974454177,-0.0,-0.0,-0.8762810040100995,-0.0,-0.08710827268676667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14588593494727461,-0.013589781672360017,-0.4787613248180603,-0.7321030744096243,-0.0
2020-02-06,-0.0,-0.0,1.0,-0.5059575925996422,-0.0,-0.0,-0.9497887243518978,-0.0,-0.048155620693593214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06798888423617193,-0.013057215729567171,-0.49038790970345275,-0.6930602611443146,-0.03833415813316077
2020-02-07,-0.0,-0.0,1.0,-0.4900390774653284,-0.0,-0.0,-0.9610374683932267,-0.0,-0.04819554057160371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0886522105585779,-0.016780323346869973,-0.4951344724542181,-0.6951957704390469,-0.03608918856792583
2020-02-10,-0.0,-0.0,1.0,-0.5016602316602317,-0.0,-0.0,-0.9484555984555985,-0.0,-0.041814671814671814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15548262548262548,-0.02444015444015444,-0.4640926640926641,-0.6883011583011583,-0.036756756756756756
2020-02-11,-0.0,-0.0,1.0,-0.4851132178954791,-0.0,-0.0,-0.9361043641777012,-0.0,-0.028872522134294445,-0.021194076627752096,-0.0,-0.0,-0.0,-0.0,-0.1884353208493301,-0.04058606910600956,-0.4636449110710648,-0.6911776228159524,-0.062406957611846746
2020-02-12,-0.0,-0.0,1.0,-0.4481531282132406,-0.0,-0.0,-0.9392549236731789,-0.0,-0.05951910147907934,-0.02871153998259907,-0.0,-0.0,-0.0,-0.0,-0.24883334651585862,-0.07482401328798545,-0.42446413034880964,-0.708297081388911,-0.022700308471090724
2020-02-13,-0.0,-0.0,1.0,-0.4801810667191498,-0.0,-0.0,-0.9096634520763629,-0.0,-0.024798268057469004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16484943908679395,-0.05774453847667782,-0.45916158236567606,-0.7037197402086204,-0.13611493800432986
2020-02-14,-0.0,-0.0,1.0,-0.4813281280807603,-0.0,-0.0,-0.9161638865885879,-0.0,-0.02149138372964234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174218226270752,-0.05812532039906937,-0.4599944792775741,-0.6958870617926575,-0.13612524153160616
2020-02-18,-0.0,-0.0,1.0,-0.5066872213657764,-0.0,-0.0,-0.9895421024123995,-0.0,-0.004083163201533269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1992000333319445,-0.0015832673638598394,-0.4923128202991542,-0.7429690429565435,-0.23007374692721136
2020-02-19,-0.0,-0.0,1.0,-0.5059815232662097,-0.0,-0.0,-0.9905061943888629,-0.0,-0.0,-0.0,-0.004299885052577803,-0.0,-0.0,-0.0,-0.2664225807824939,-0.006811699093192559,-0.48758993571458986,-0.7587381327429861,-0.23696198220443615
