Date,AQUA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.3278143764939078,-0.0,-0.20631959424007462,-0.0,-0.23354515245146623,-0.26216988281933196,-0.2515594939660701,-0.3640179560426748,-0.2515594939660701,-0.0,-1.0312481781612546,-0.0,-0.09491051128082552,-0.2991896461260421,-1.2813502011309976,-0.0,-0.22614119979012418
2019-09-26,1.0,-0.0,-0.3346214649569647,-0.0,-0.22881901750687977,-0.0,-0.21066807190116515,-0.26670179752912937,-0.25153697523274193,-0.3762515369752327,-0.24222729668013349,-0.0,-1.0262310439721296,-0.0,-0.08671467884536566,-0.29416242168745244,-1.3007787341179227,-0.0,-0.2363136014989168
2019-09-27,1.0,-0.0,-0.3315265421551877,-0.0,-0.23778943027160787,-0.0,-0.20232133388322632,-0.26553938608378014,-0.23502032640075415,-0.36393094915453955,-0.25711424026394863,-0.0,-1.0317563188593648,-0.0,-0.092205267189065,-0.3081364520120191,-1.3200377069463265,-0.0,-0.24627349319507452
2019-09-30,1.0,-0.0,-0.30942707413295645,-0.0,-0.2990048872401813,-0.0,-0.15327091797680034,-0.2458929517753047,-0.22864040511099334,-0.3574751221810045,-0.2600247306129659,-0.0,-1.061061061061061,-0.0,-0.07283754342577872,-0.3070717776600129,-1.3478772890537596,-0.0,-0.24565742212801034
2019-10-01,1.0,-0.0,-0.30456091794960505,-0.0,-0.23796344346422188,-0.0,-0.14178631148013607,-0.250360375944185,-0.26575563627976706,-0.4148647869457418,-0.23686790059389953,-0.0,-1.022256818312864,-0.0,-0.08032059043994695,-0.28293836129850664,-1.3174767917891945,-0.0,-0.21097849276365102
2019-10-02,1.0,-0.0,-0.2980697634457873,-0.0,-0.22297955209347614,-0.0,-0.12497852110659259,-0.24875422418237014,-0.2486969471332837,-0.417091471447391,-0.22761899306947705,-0.0,-1.0113981327681998,-0.0,-0.10075032934303225,-0.2619279454722493,-1.3235007732401627,-0.0,-0.2418809782919984
2019-10-03,1.0,-0.0,-0.5575859178541491,-0.0,-0.08533109807208718,-0.0,-0.17893266275495948,-0.1391450125733445,-0.29561329980441464,-0.39295892707460184,-0.16501816149762505,-0.0,-0.9718915898295613,-0.0,-0.0,-0.3403744062587315,-1.2562168203408774,-0.0,-0.2050852193350098
2019-10-04,1.0,-0.0,-0.5968449702827306,-0.0,-0.11475865133588847,-0.0,-0.18702438482475142,-0.14475365216908292,-0.2860634338721324,-0.3621618619119035,-0.1432539021274232,-0.0,-0.9270121646392269,-0.0,-0.0,-0.28984058212520136,-1.2730656001777483,-0.0,-0.22985058045881243
2019-10-07,1.0,-0.0,-0.591740576496674,-0.0,-0.07256097560975609,-0.0,-0.0,-0.13348115299334812,-0.37472283813747226,-0.32993348115299337,-0.17289356984478935,-0.0,-0.8832039911308204,-0.0,-0.0,-0.4284922394678492,-1.2402993348115299,-0.0,-0.31585365853658537
2019-10-08,1.0,-0.0,-0.6132022785658439,-0.0,-0.027030045794705682,-0.0,-0.0,-0.14341561487769464,-0.3668602703004579,-0.329330950519379,-0.1731263263710488,-0.0,-0.8718306712833687,-0.0,-0.0,-0.5301574891097957,-1.2426560929297443,-0.0,-0.2871104657656651
2019-10-09,1.0,-0.0,-0.6178154591499669,-0.0,-0.0,-0.0,-0.0,-0.09843646773838362,-0.34221537106364236,-0.2922263818542172,-0.173860383175512,-0.0,-0.880367760405197,-0.0,-0.0,-0.547071129707113,-1.1984144461572341,-0.0,-0.3550979960361154
2019-10-10,1.0,-0.0,-0.6266337177375069,-0.0,-0.0,-0.0,-0.0,-0.09555189456342668,-0.3205381658429434,-0.29544206479956064,-0.16238330587589236,-0.0,-0.9090060406370126,-0.0,-0.0,-0.5611751784733663,-1.188412959912136,-0.0,-0.33234486545853925
2019-10-11,1.0,-0.0,-0.6483011937557392,-0.0,-0.0,-0.0,-0.0,-0.18100794036622914,-0.33792470156106524,-0.24896019013666074,-0.04737211689083347,-0.0,-0.8978555609571653,-0.0,-0.0,-0.6154594069032572,-1.0951763625560418,-0.0,-0.3295522065575542
2019-10-14,1.0,-0.0,-0.7451322751322752,-0.0,-0.0,-0.0,-0.0,-0.11222222222222222,-0.2955026455026455,-0.24042328042328043,-0.0,-0.0,-0.888042328042328,-0.0,-0.0,-0.6466666666666666,-0.9946031746031746,-0.0,-0.3684126984126984
2019-10-15,1.0,-0.0,-0.7708245019075879,-0.0,-0.0,-0.0,-0.0,-0.11064010173802458,-0.24327045358202629,-0.20146248410343365,-0.0,-0.0,-0.893122085629504,-0.0,-0.0,-0.68975201356507,-0.9763671047053837,-0.0,-0.4134696905468419
2019-10-16,1.0,-0.0,-0.7695147679324895,-0.0,-0.0,-0.0,-0.0,-0.12320675105485232,-0.251951476793249,-0.251951476793249,-0.0,-0.0,-0.8263185654008439,-0.0,-0.0,-0.6724683544303798,-0.9783755274261604,-0.0,-0.40042194092827005
2019-10-17,1.0,-0.0,-0.7396679063433031,-0.0,-0.0,-0.0,-0.0,-0.18134199360955422,-0.2385417212298989,-0.25032737939343147,-0.0,-0.0,-0.8156723063223509,-0.0,-0.0,-0.6668063485411975,-0.967314441359803,-0.0,-0.37839819810381853
2019-10-18,1.0,-0.0,-0.7300520039922256,-0.0,-0.0,-0.0,-0.0,-0.18028050638230814,-0.24126700635604348,-0.2271366286704838,-0.005357987077795871,-0.0,-0.8050112937962913,-0.0,-0.0,-0.6854546409623364,-0.967274255397384,-0.0,-0.411094185008142
2019-10-21,1.0,-0.0,-0.7173820428160613,-0.0,-0.0,-0.0,-0.0,-0.1762168495047396,-0.23564809883906698,-0.15827031632761743,-0.01107679199062733,-0.0,-0.8809244861007562,-0.0,-0.0,-0.6830865906912343,-1.0370113963148364,-0.0,-0.4257109383320907
2019-10-22,1.0,-0.0,-0.7371147930271467,-0.0,-0.0,-0.0,-0.03594365589076583,-0.0,-0.39413891737276696,-0.13762210588806734,-0.047493118894705595,-0.0,-0.7776458524475146,-0.0,-0.0,-0.583571698418695,-1.115170813319661,-0.0,-0.5681904042312051
2019-10-23,1.0,-0.0,-0.7615157215802204,-0.0,-0.0,-0.0,-0.04896533190002687,-0.0,-0.3834990593926364,-0.12614888470841173,-0.024240795485084655,-0.0,-0.7811341037355549,-0.0,-0.0,-0.5836065573770491,-1.0950282182209083,-0.0,-0.5707605482397206
2019-10-24,1.0,-0.0,-0.7705448078892062,-0.0,-0.0,-0.0,-0.04079323166460096,-0.0,-0.38578434014118657,-0.12685240071132187,-0.02505792962224497,-0.0,-0.7785741229724632,-0.0,-0.0,-0.5872177614916203,-1.1032494476477879,-0.0,-0.5707819151802553
2019-10-25,1.0,-0.0,-0.7470578664786595,-0.0,-0.0,-0.0,-0.019035739465263844,-0.012907424480720214,-0.3898259124681382,-0.16096317587721679,-0.032268561201800536,-0.0,-0.7741200715873963,-0.0,-0.0,-0.6164108682683442,-1.106838765659743,-0.006941808124084821,-0.5569174033298986
2019-10-28,1.0,-0.0,-0.7029238490072005,-0.0,-0.0,-0.0,-0.0,-0.14051931049530875,-0.4372681649574514,-0.19506873227143792,-0.0,-0.0,-0.8110408029674885,-0.0,-0.0,-0.6998145319659611,-0.9614335588042766,-0.11379009382500545,-0.39319223216233906
2019-10-29,1.0,-0.0,-0.7199912701876909,-0.0,-0.0,-0.0,-0.0,-0.1868725447402881,-0.43016150152771715,-0.21044303797468356,-0.0,-0.0,-0.769696639022261,-0.0,-0.0,-0.6627564382365779,-0.9707005674378002,-0.1445329550414666,-0.36103230030554345
2019-10-30,1.0,-0.0,-0.7163812847638783,-0.0,-0.0,-0.0,-0.0,-0.19140582397207984,-0.42692769113316614,-0.21774457410840878,-0.0,-0.0,-0.7693314429054423,-0.0,-0.0,-0.6630494056058458,-0.9742065656014833,-0.1280946668120842,-0.3660159232195441
2019-10-31,1.0,-0.0,-0.7442093072225732,-0.0,-0.0,-0.0,-0.0,-0.1476626658243841,-0.5887555274794694,-0.2735312697409981,-0.0,-0.0,-0.6898820804379869,-0.0,-0.0,-0.5960728574436723,-0.9994209307222574,-0.0,-0.2246788797641609
2019-11-01,1.0,-0.0,-0.7545627175862434,-0.0,-0.0,-0.0,-0.0,-0.13972992931743855,-0.5848190737419559,-0.2872138411224813,-0.0,-0.0,-0.6868868024053171,-0.0,-0.0,-0.5848190737419559,-1.0020571790273236,-0.0,-0.2346766536554489
2019-11-04,1.0,-0.0,-0.7566802892172272,-0.0,-0.0,-0.0,-0.0,-0.1539872157602431,-0.5873415068636697,-0.26831185161898774,-0.0,-0.0,-0.6222885884941842,-0.0,-0.0,-0.621188305564288,-0.9436759928743581,-0.0,-0.285968772922561
2019-11-05,1.0,-0.0,-0.7897609836239335,-0.0,-0.0,-0.0,-0.0,-0.1223700249085802,-0.5938841486035297,-0.23546557846202765,-0.0,-0.0,-0.6026286501669406,-0.0,-0.0,-0.6282791880862791,-0.9961312205204302,-0.0,-0.3311781228469977
2019-11-06,1.0,-0.0,-0.7934771117454277,-0.0,-0.0,-0.0,-0.0,-0.07405645417063116,-0.6218944920181838,-0.24611481129083412,-0.0,-0.0,-0.6099481974838779,-0.0,-0.0,-0.5812453747753463,-1.0004228776826305,-0.0,-0.35881171371180887
2019-11-07,1.0,-0.0,-0.7950087241579865,-0.0,-0.0,-0.0,-0.0,-0.07386453761962672,-0.6205255644265849,-0.24522814994977,-0.0,-0.0,-0.6122772696029186,-0.0,-0.0,-0.5836726061439222,-0.9970390736530429,-0.0,-0.3598054248400571
2019-11-08,1.0,-0.0,-0.7475989445910289,-0.0,-0.0,-0.0,-0.0,-0.1258047493403694,-0.7445382585751978,-0.3710290237467018,-0.0,-0.0,-0.5459630606860159,-0.0,-0.0,-0.6708707124010553,-0.86532981530343,-0.0,-0.20596306068601583
2019-11-11,1.0,-0.0,-0.7591713422529133,-0.0,-0.0,-0.0,-0.0,-0.12877643504531722,-0.7637030643072938,-0.3742986620630125,-0.0,-0.0,-0.5604229607250756,-0.0,-0.0,-0.7081894691411308,-0.9055891238670696,-0.0,-0.19470220112214068
2019-11-12,1.0,-0.0,-0.7600194710368328,-0.0,-0.0,-0.0,-0.0,-0.12093677321650712,-0.7676456271296447,-0.39407215100870785,-0.0,-0.0,-0.5584401536048461,-0.0,-0.0,-0.6990102222943372,-0.9321758883660555,-0.0,-0.17632105576288604
2019-11-13,1.0,-0.0,-0.8143064750524786,-0.0,-0.0,-0.0,-0.03444749448301846,-0.055277463803218685,-0.7947144625652618,-0.39910651811184666,-0.0,-0.0,-0.555788793799451,-0.0,-0.0,-0.6531029657139781,-0.8933742397330318,-0.0,-0.1824102481296087
2019-11-14,1.0,-0.0,-0.8275640338656092,-0.0,-0.0,-0.0,-0.023898831850819847,-0.05283463723073626,-0.8119172650305433,-0.38982960025720714,-0.0,-0.0,-0.5414746543778801,-0.0,-0.0,-0.6548601436073304,-0.8617511520737327,-0.0,-0.1943521594684385
2019-11-15,1.0,-0.0,-0.8016963064295486,-0.0,-0.0,-0.0,-0.04607387140902873,-0.23354309165526677,-0.7904787961696307,-0.24437756497948016,-0.0,-0.0,-0.5222435020519836,-0.0,-0.0,-0.68109439124487,-0.9519015047879618,-0.0,-0.20049247606019152
2019-11-18,1.0,-0.0,-0.8052499727698507,-0.0,-0.0,-0.0,-0.049286570090404096,-0.21108811676287986,-0.8065025596340267,-0.23875394837163705,-0.0,-0.0,-0.5135606143121664,-0.0,-0.0,-0.6714954797952293,-0.9369349744036597,-0.0,-0.21310314780524994
2019-11-19,1.0,-0.0,-0.8142529739168394,-0.0,-0.0,-0.0,-0.051184110007639415,-0.20217177780202988,-0.8101604278074865,-0.23491214667685253,-0.0,-0.0,-0.5311033504310815,-0.0,-0.0,-0.6640292480628616,-0.9469060351413292,-0.0,-0.20200807595765577
2019-11-20,1.0,-0.0,-0.8922941241318487,-0.0,-0.0,-0.0,-0.18465439312093487,-0.15803108808290156,-0.8080145518685922,-0.2772020725388601,-0.0,-0.0,-0.5578216293683166,-0.0,-0.0,-0.6439753059199648,-0.9161062727372946,-0.0,-0.07397199867710286
2019-11-21,1.0,-0.0,-0.9281724754244861,-0.0,-0.0,-0.0,-0.23173592493297587,-0.27921134941912423,-1.1119302949061662,-0.0,-0.0,-0.0,-0.42834003574620194,-0.0,-0.0,-0.6818029490616622,-0.9242068811438785,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.9441842090411424,-0.0,-0.0,-0.0,-0.23900897341836447,-0.28805237315875615,-1.1365765562390655,-0.0,-0.0,-0.0,-0.4129465545459676,-0.0,-0.0,-0.6845194424064563,-0.938371239911959,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.9189897100093545,-0.0,-0.0,-0.0,-0.28656064858122854,-0.27028375428749607,-1.1766760212036171,-0.0,-0.0,-0.0,-0.5680698472092298,-0.0,-0.0,-0.7032740879326473,-1.2763953850951044,-0.0,-0.03617087620829436
2019-11-26,1.0,-0.0,-0.9086637850028191,-0.0,-0.0,-0.0,-0.3107185366159243,-0.27732882290296307,-1.2473219319676754,-0.0,-0.0,-0.0,-0.5074234166510054,-0.0,-0.0,-0.6818267242999437,-1.2842197581908161,-0.0,-0.04698364968990791
2019-11-27,1.0,-0.0,-0.9083517176173966,-0.0,-0.0,-0.0,-0.2963756697132051,-0.3814056098329656,-1.226662464544595,-0.0,-0.0,-0.0,-0.4908288685786321,-0.0,-0.0,-0.6339741569492593,-1.3561928774030885,-0.0,-0.009328710999054522
2019-11-29,1.0,-0.0,-0.8811557788944723,-0.0,-0.0,-0.0,-0.2798994974874372,-0.34070351758793965,-1.213505025125628,-0.0,-0.0,-0.0,-0.5589195979899497,-0.0,-0.0,-0.6272613065326633,-1.3799623115577888,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.869164695630524,-0.0,-0.0,-0.0,-0.2694510145649197,-0.36735964147889955,-1.225071579733599,-0.0,-0.0,-0.0,-0.5133200547740571,-0.0,-0.0,-0.6415411427860077,-1.3384787750529068,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.9275231719876417,-0.0,-0.06159886714727086,-0.0,-0.4891220391349125,-0.32312049433573636,-1.295185375901133,-0.0,-0.052587538619979404,-0.0,-0.2959577754891864,-0.0,-0.0,-0.38742276004119464,-1.5668125643666324,-0.037268280123583936,-0.0
2019-12-04,1.0,-0.0,-0.9424724602203183,-0.0,-0.05140758873929008,-0.0,-0.48257424466920057,-0.3213940604264639,-1.304451459125169,-0.0,-0.05385556915544675,-0.0,-0.2880886426592798,-0.0,-0.0,-0.39309411840494746,-1.5755330799458866,-0.029182503382078208,-0.0
2019-12-05,1.0,-0.0,-0.9298290873911641,-0.0,-0.0,-0.0,-0.5186713963237666,-0.3342792647533054,-1.3280232183166722,-0.0,-0.015027410512737828,-0.0,-0.33911641405998066,-0.0,-0.0,-0.3942599161560787,-1.5902612060625605,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.9380125266352425,-0.0,-0.0,-0.0,-0.5124943501000839,-0.31387615419383996,-1.3047071737586362,-0.0,-0.030541744689094076,-0.0,-0.3458384451475431,-0.0,-0.0,-0.40401627171175825,-1.5894621295279912,-0.0007748434170594692,-0.017304836314328147
2019-12-09,1.0,-0.0,-0.9204410405387561,-0.0,-0.005942162947312821,-0.0,-0.49161494784101406,-0.3996434702231612,-1.3385052158985868,-0.0,-0.0,-0.0,-0.2456754258550112,-0.0,-0.0,-0.44051234649412385,-1.7387429024164793,-0.0,-0.021193714512082396
2019-12-10,1.0,-0.0,-0.9363924887595872,-0.0,-0.051573657762496686,-0.0,-0.49861147844485587,-0.38442211055276376,-1.2927796879132503,-0.0,-0.0007934408886537953,-0.0,-0.21330335889976193,-0.0,-0.0,-0.4588733139381116,-1.7269902142290396,-0.0,-0.04826765405977254
2019-12-11,1.0,-0.0,-0.9061629408167426,-0.0,-0.0,-0.0,-0.5825236121492152,-0.16776516953183393,-1.3115444723788816,-0.0,-0.12828701501664744,-0.0,-0.3917238567642862,-0.0,-0.0,-0.37813413059726847,-1.8653937623156893,-0.0,-0.06339607256913773
2019-12-12,1.0,-0.0,-0.9258152173913045,-0.0,-0.0,-0.0,-0.5956521739130435,-0.17771739130434783,-1.2927309782608696,-0.0,-0.12574728260869564,-0.0,-0.37588315217391305,-0.0,-0.0,-0.4222826086956522,-1.8233016304347827,-0.0,-0.05427989130434783
2019-12-13,1.0,-0.0,-0.9334422213148225,-0.0,-0.0,-0.0,-0.5941881039880224,-0.18061793929495035,-1.297264189465088,-0.0,-0.13338777732407786,-0.0,-0.36116782360147004,-0.0,-0.0,-0.4139104396352253,-1.8287055941200492,-0.0,-0.06288280930992242
2019-12-16,1.0,-0.0,-0.9199034149706795,-0.0,-0.05712314591238358,-0.0,-0.5659192825112108,-0.1909624008278717,-1.3180407036909279,-0.0,-0.15053466712659538,-0.0,-0.3470162124870645,-0.0,-0.0,-0.4796136598827182,-1.8159365298378753,-0.0,-0.05394963780614005
2019-12-17,1.0,-0.0,-0.9771212641703881,-0.0,-0.34950188938509097,-0.0,-0.5213328753005839,-0.0,-1.244726897973205,-0.0,-0.0,-0.0,-0.3899690827894194,-0.0,-0.0,-0.47660597732737886,-1.8515286843009273,-0.05970456887667468,-0.0
2019-12-18,1.0,-0.0,-0.912820862916439,-0.0,-0.3450983069361005,-0.0,-0.5210950300382304,-0.0,-1.239418350628072,-0.0,-0.006348989623156745,-0.0,-0.4327553249590388,-0.0,-0.0,-0.4688694702348444,-1.8339022392135444,-0.06649371927908247,-0.0
2019-12-19,1.0,-0.0,-0.9137600875393245,-0.0,-0.3485843249897415,-0.0,-0.5394610860347423,-0.0,-1.2364245657228834,-0.0,-0.0032827246614690196,-0.0,-0.44774996580495147,-0.0,-0.0,-0.44774996580495147,-1.8450964300369306,-0.05696895089591028,-0.0
2019-12-20,1.0,-0.0,-0.8991429550908467,-0.0,-0.39389784024682895,-0.0,-0.5656496400411382,-0.0,-1.2454576619814879,-0.0,-0.007816249571477545,-0.0,-0.4218032224888584,-0.0,-0.0,-0.3987658553308193,-1.870620500514227,-0.053205347960233115,-0.0
2019-12-23,1.0,-0.0,-0.8578911095796002,-0.0,-0.4141281874569262,-0.0,-0.5279117849758787,-0.0,-1.2339765678842176,-0.0,-0.0,-0.0,-0.43680220537560305,-0.0,-0.0,-0.4624396967608546,-1.8943487250172295,-0.0642315644383184,-0.0
2019-12-24,1.0,-0.0,-0.8452413984461709,-0.0,-0.45713096559378463,-0.0,-0.5610432852386237,-0.0,-1.210599334073252,-0.0,-0.0,-0.0,-0.42397336293007765,-0.0,-0.004508879023307435,-0.5061736958934516,-1.852316870144284,-0.07588790233074362,-0.0
2019-12-26,1.0,-0.0,-0.8260627952208947,-0.0,-0.45276465684912476,-0.0,-0.5420950263962211,-0.0,-1.2156154487357598,-0.0,-0.0,-0.0,-0.4334537371492081,-0.0,-0.015768268963601,-0.5191025284801334,-1.8432203389830506,-0.09836065573770492,-0.0
2019-12-27,1.0,-0.0,-0.8685238784370478,-0.0,-0.4513748191027497,-0.0,-0.5173661360347322,-0.0,-1.1848769898697542,-0.0,-0.0,-0.0,-0.46020260492040527,-0.0,-0.10962373371924748,-0.4940665701881331,-1.9842257597684518,-0.16562952243125906,-0.0
2019-12-30,1.0,-0.0,-0.8776822483924572,-0.0,-0.44483780073694096,-0.0,-0.530019507261036,-0.0,-1.1742648652554006,-0.0,-0.0,-0.0,-0.46152734629000797,-0.0,-0.09088938660501408,-0.49866339137345567,-1.980998482768586,-0.16610071526623799,-0.0
2019-12-31,1.0,-0.0,-0.899579161224786,-0.0,-0.45465099405021037,-0.0,-0.5523146132636773,-0.0,-1.184951385865622,-0.0,-0.0,-0.0,-0.4389058191844435,-0.0,-0.06733420403424757,-0.5125526048469017,-2.009795385285155,-0.1357567842112901,-0.0
2020-01-02,1.0,-0.0,-0.9153493115757267,-0.0,-0.4589495155532891,-0.0,-0.5635608654476578,-0.0,-1.1188897792671377,-0.0,-0.0,-0.0,-0.4701682814890362,-0.0,-0.10191593210461135,-0.49945363152910316,-2.0090332920521603,-0.14751948714212865,-0.0
2020-01-03,1.0,-0.0,-0.8580575539568345,-0.0,-0.3846762589928057,-0.0,-0.6215107913669063,-0.0,-0.9482014388489208,-0.0,-0.0,-0.0,-0.6316546762589927,-0.0,-0.07093525179856115,-0.4717985611510791,-1.9341726618705033,-0.2732374100719424,-0.0
2020-01-06,1.0,-0.0,-0.8610789702053805,-0.0,-0.38479895863465435,-0.0,-0.6739947931732717,-0.0,-0.8813277408157363,-0.0,-0.0,-0.0,-0.6738501590974835,-0.0,-0.06609777263523287,-0.501663291871565,-1.9554527046572172,-0.23336708128435063,-0.0
2020-01-07,1.0,-0.0,-0.8656169901135115,-0.0,-0.4470157451482973,-0.0,-0.7197363603075797,-0.0,-0.922885389967045,-0.0,-0.0,-0.0,-0.6190406444525814,-0.0,-0.005346027096301721,-0.5003295496155254,-2.0292932991578176,-0.21391431709996336,-0.0
2020-01-08,1.0,-0.0,-0.8461144070900167,-0.0,-0.41045923972753234,-0.0,-0.7117849556873946,-0.0,-0.931663370687761,-0.0,-0.0,-0.0,-0.6942064015234747,-0.0,-0.0,-0.49022192924631947,-2.044532337215264,-0.19548817109792715,-0.0
2020-01-09,1.0,-0.0,-0.8740874593422479,-0.0,-0.3596675099385616,-0.0,-0.7340079508492953,-0.0,-0.9472352728586917,-0.0,-0.0,-0.0,-0.6526201662450307,-0.0,-0.006216118539934947,-0.3820744488615829,-2.0928803758583303,-0.17925551138417056,-0.0
2020-01-10,1.0,-0.0,-0.9459380049948583,-0.0,-0.42309387395328335,-0.0,-0.7048626413985603,-0.0,-0.8885705890994563,-0.0,-0.0,-0.0,-0.5252681063610989,-0.0,-0.0,-0.45967386513882763,-2.133318642573821,-0.2645805788159248,-0.0
2020-01-13,1.0,-0.0,-0.9405846063454758,-0.0,-0.4523354876615746,-0.0,-0.6802291421856639,-0.0,-0.8904230317273796,-0.0,-0.0,-0.0,-0.5074911868390128,-0.0,-0.0,-0.46166274970622795,-2.137264982373678,-0.2743096357226792,-0.0
2020-01-14,1.0,-0.0,-0.9189958403269355,-0.0,-0.47237831131868924,-0.0,-0.6602933664161132,-0.0,-0.8495949792016345,-0.0,-0.0,-0.0,-0.4896008173392687,-0.0,-0.0,-0.44158213529883966,-2.096402247682989,-0.36875136831350797,-0.0
2020-01-15,1.0,-0.0,-0.8689168545864552,-0.0,-0.4632283407288863,-0.0,-0.6590528842656579,-0.0,-0.8697897723139594,-0.0,-0.0,-0.0,-0.5022914090346985,-0.0,-0.01542154651924056,-0.44918891394486066,-2.0666327198661527,-0.3797192114643195,-0.0
2020-01-16,1.0,-0.0,-0.8505136125278356,-0.0,-0.5271173047913225,-0.0,-0.644565763953739,-0.0017958479994253287,-0.8367214998922491,-0.0,-0.0,-0.0,-0.502334602399253,-0.0,-0.016018964154873933,-0.46692047985058543,-1.9719129372889876,-0.3655628187630199,-0.0
2020-01-17,1.0,-0.0,-0.9136259977194984,-0.0,-0.5072690992018244,-0.0,-0.6654789053591791,-0.0,-0.821051881413911,-0.0,-0.0,-0.0,-0.38925313568985176,-0.0,-0.15414766248574685,-0.4055729760547321,-1.900869441277081,-0.36922748004561007,-0.0
2020-01-21,1.0,-0.0,-0.9123806810086906,-0.0,-0.5332668471292207,-0.0,-0.6333523293916512,-0.0,-0.7964809801966092,-0.0,-0.0037042313719903115,-0.0,-0.3850263570309161,-0.0,-0.16946858526855677,-0.42128508334520587,-1.8789713634420857,-0.38944294058982765,-0.0
2020-01-22,1.0,-0.0,-0.8873038516405136,-0.0,-0.5533523537803139,-0.0,-0.674037089871612,-0.00884450784593438,-0.7827389443651926,-0.0,-0.0,-0.0,-0.38388017118402284,-0.0,-0.143509272467903,-0.3900142653352354,-1.9081312410841655,-0.4007845934379458,-0.0
2020-01-23,1.0,-0.0,-0.8485872456682724,-0.0,-0.45776116183765914,-0.0,-0.5926378603781725,-0.026529585160687326,-0.8334891077719463,-0.0,-0.0,-0.0,-0.3994535911999425,-0.0,-0.45855201667984763,-0.34596304551010143,-1.8059529800848375,-0.42073477604428794,-0.0
2020-01-24,1.0,-0.0,-0.8522937082800739,-0.0,-0.346044595938077,-0.0,-0.6085783269421957,-0.059721630450220144,-0.8917767362590541,-0.0,-0.0,-0.0,-0.28007385314586,-0.0,-0.43708280073853145,-0.3294986507598352,-1.79981536713535,-0.4963073427070018,-0.0
2020-01-27,1.0,-0.0,-0.823746889441877,-0.0,-0.2740846071809456,-0.0,-0.647493778883754,-0.12271596160682546,-0.9148240312833275,-0.0,-0.0,-0.0,-0.3279772484891575,-0.0,-0.3920369712051191,-0.3304656949875578,-1.8811233558478493,-0.39537859936011377,-0.0
2020-01-28,1.0,-0.0,-1.115896331615781,-0.0,-0.38352687841267397,-0.0,-0.7954318234253633,-0.03414596631546566,-0.5508728754902714,-0.0,-0.0,-0.0,-0.3614550488348842,-0.0,-0.8681073598400368,-0.2853956779204799,-1.8683380758286547,-0.42736291625009615,-0.0
2020-01-29,1.0,-0.0,-1.1044378234279444,-0.0,-0.4049709894934923,-0.0,-0.866630076838639,-0.02030735455543359,-0.4682452563901522,-0.0,-0.0,-0.0,-0.43343264858083747,-0.0,-0.8863885839736554,-0.28736082797553714,-1.9147718362866555,-0.45413203700799754,-0.0
2020-01-30,1.0,-0.0,-1.0423371779819048,-0.0,-0.31058774777263626,-0.0,-0.8202914565923061,-0.0,-0.2940810829477174,-0.0,-0.0,-0.0,-0.6157883831756337,-0.0,-0.39609089025485184,-0.08785137095103253,-1.8800331514607362,-0.4596311899993093,-0.0
2020-01-31,1.0,-0.0,-1.1285582451906013,-0.0,-0.2955206928373678,-0.0,-0.8968552566195784,-0.0,-0.39057286860225743,-0.0,-0.0,-0.0,-0.5503655852914034,-0.0,-0.3241996166678498,-0.1889685525661958,-1.854617732661319,-0.46894299708951515,-0.0
2020-02-03,1.0,-0.0,-1.1974087489551408,-0.0,-0.23808860406798554,-0.0,-0.980426302591251,-0.0,-0.35991919754806356,-0.0,-0.0,-0.0,-0.45033435497353025,-0.0,-0.32585678461967127,-0.05976595151852885,-1.9414878796322097,-0.32258289217052105,-0.08985789913624966
2020-02-04,1.0,-0.0,-1.1793860884257956,-0.0,-0.2517600675865953,-0.0,-0.9724725429456491,-0.0,-0.34335398479301604,-0.0,-0.0,-0.0,-0.4833849619825401,-0.0,-0.3623627147282456,-0.05765981413686285,-1.9457899183328642,-0.3280061954379048,-0.11602365530836385
2020-02-05,1.0,-0.0,-1.045746085644218,-0.0,-0.31192227881531787,-0.0,-0.94538766270515,-0.0730050933786078,-0.3874740614978306,-0.0,-0.0,-0.0,-0.6745897000565931,-0.0,-0.9925485757404263,-0.6791171477079796,-2.0028296547821167,-0.7564610450858328,-0.5631956234672703
2020-02-06,1.0,-0.0,-1.0252680751672152,-0.0,-0.2662703047032594,-0.0,-1.233251937572991,-0.1543688289627349,-0.39484021658350144,-0.0,-0.0,-0.0,-0.7098418091092473,-0.0,-0.9949039176133349,-0.830873765792547,-2.2115935874296633,-0.8088969105000531,-0.9867289521180592
2020-02-07,1.0,-0.0,-0.9977193744569939,-0.0,-0.24456993918331885,-0.0,-1.2536924413553432,-0.152367506516073,-0.3892267593397046,-0.032688966116420505,-0.0,-0.0,-0.7329496090356212,-0.0,-1.1441138140747178,-0.8715247610773241,-2.2715030408340575,-0.820590790616855,-0.9493918331885317
2020-02-10,1.0,-0.0,-1.0661166239268591,-0.0,-0.27149069015497823,-0.0,-1.2557698740104803,-0.1468391124986063,-0.34608094547887164,-0.08339837217081056,-0.0,-0.0,-0.8090088081168468,-0.0,-1.3507637417772325,-0.9070130449325454,-2.242724941465046,-0.7635187869327683,-0.9067900546326234
