Date,BBBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.14131501472031402,-0.0,-1.1456765892487188,-0.0,-0.884418274997274,-1.212844836986152,-0.0,-0.0,-0.9853887253298441,-0.0,-0.24097699269436268,-0.0,-0.08515974266710283,-1.0599716497655653,-3.4938392759786283,-0.0,-0.6544542579871333
2019-10-04,1.0,-0.0,-0.1434319269247499,-0.0,-1.1447368421052633,-0.0,-0.8492822966507177,-1.1760548064375815,-0.0,-0.0,-0.9619399739016964,-0.0,-0.3063288386254894,-0.0,-0.059591126576772506,-1.0281644193127446,-3.529251848629839,-0.0,-0.6754023488473249
2019-10-07,1.0,-0.0,-0.09846153846153846,-0.0,-1.1772944297082228,-0.0,-0.5414323607427055,-1.1624403183023873,-0.0,-0.0,-0.9755968169761273,-0.0,-0.2559151193633952,-0.0,-0.0,-1.203819628647215,-3.3846153846153846,-0.0,-0.8106100795755967
2019-10-08,1.0,-0.0,-0.2028226237570833,-0.0,-0.9892013257778254,-0.0,-0.4623115577889447,-1.231476531594141,-0.0,-0.0,-0.945151288356677,-0.0,-0.20955843045012296,-0.0,-0.0,-1.522078477493852,-3.3940981503260987,-0.0,-0.7351651876403293
2019-10-09,1.0,-0.0,-0.2806870548806033,-0.0,-0.9994763301214915,-0.0,-0.4325513196480939,-1.0718475073313785,-0.0,-0.0,-0.9339128613322162,-0.0,-0.1365731043150398,-0.0,-0.0,-1.6148931713447843,-3.239421868454127,-0.0,-0.7635106828655217
2019-10-10,1.0,-0.0,-0.3311382878645343,-0.0,-0.9965506428347444,-0.0,-0.4128776000836208,-1.0459914288700742,-0.0,-0.0,-0.9198285774014842,-0.0,-0.1280443190132748,-0.0,-0.0,-1.638340127521689,-3.236646806731472,-0.0,-0.7430751541758126
2019-10-11,1.0,-0.0,-0.13005540166204987,-0.0,-1.2259002770083103,-0.0,-1.1965373961218835,-1.0596952908587256,-0.0,-0.0,-1.412880886426593,-0.0,-0.26163434903047095,-0.0,-0.12950138504155126,-2.160803324099723,-4.05775623268698,-0.45831024930747927,-0.7574792243767313
2019-10-14,1.0,-0.0,-0.20387132711321543,-0.0,-1.281158613006545,-0.0,-1.1523464698509958,-1.0161537390335607,-0.0,-0.0,-1.3408995961565242,-0.0,-0.2799053056677343,-0.0,-0.0,-2.2183539896950286,-4.032168221696142,-0.6025623172260132,-0.7982175184514692
2019-10-15,1.0,-0.0,-0.2047012732615083,-0.0,-1.286553798796698,-0.0,-1.16146634951728,-1.0163705051070377,-0.0,-0.0,-1.3514761438365746,-0.0,-0.2819364768434308,-0.0,-0.0,-2.2157548621799354,-4.072897719322793,-0.602910312019029,-0.7978172659857282
2019-10-16,1.0,-0.0,-0.21448743292855127,-0.0,-1.3611974018638804,-0.0,-1.2558599265744141,-0.9480372776051964,-0.0,-0.0,-1.3739056763626094,-0.0,-0.3764473312623553,-0.0,-0.014120304998587971,-2.2544478960745553,-4.175939000282407,-0.34185258401581475,-0.804010166619599
2019-10-17,1.0,-0.0,-0.30716430716430715,-0.0,-1.3935363935363934,-0.0,-1.2472472472472471,-0.8507078507078506,-0.0,-0.0,-1.2797082797082795,-0.0,-0.41598741598741595,-0.0,-0.057486057486057486,-2.2483912483912483,-4.25082225082225,-0.3572143572143572,-0.8916058916058915
2019-10-18,1.0,-0.0,-0.1916296402465243,-0.0,-1.3879891070660741,-0.0,-1.2376379532750466,-0.8728679948401893,-0.0,-0.0,-1.3125985380536047,-0.0,-0.38999570015766094,-0.0,-0.0,-2.325354736992977,-4.2812096889780715,-0.34599398022072525,-0.9873871291385984
2019-10-21,1.0,-0.0,-0.061525003644846185,-0.0,-1.3115614521067211,-0.0,-1.3316810030616708,-0.959615104242601,-0.0,-0.0,-1.3232249599066919,-0.0,-0.5457063711911357,-0.0,-0.02347280944744132,-2.346406181659134,-4.476745881323808,-0.3436360985566409,-0.8556640909753609
2019-10-22,1.0,-0.0,-0.1078271201544631,-0.0,-1.4197237487004306,-0.0,-1.5149264815089856,-0.70696569137086,-0.0,-0.0,-1.4662111985741868,-0.0,-0.43873459082132776,-0.0,-0.1523837813753156,-2.138125649784643,-4.671320362394178,-0.20169315312639238,-1.0340115847319173
2019-10-23,1.0,-0.0,-0.03975903614457831,-0.0,-1.3713855421686747,-0.0,-1.400301204819277,-0.7483433734939758,-0.0,-0.0,-1.5799698795180723,-0.0,-0.5100903614457831,-0.0,-0.18825301204819278,-2.162650602409639,-4.8408132530120485,-0.21852409638554218,-1.0
2019-10-24,1.0,-0.0,-0.21148036253776437,-0.0,-1.3302114803625378,-0.0,-1.2548338368580063,-0.6714501510574019,-0.0,-0.0,-1.5489425981873113,-0.0,-0.5433534743202417,-0.0,-0.23610271903323268,-2.1774924471299095,-4.8856495468277945,-0.18746223564954684,-1.0589123867069488
2019-10-25,1.0,-0.0,-0.16238406568344232,-0.0,-1.2872130150524557,-0.0,-1.1982666869393341,-0.6968222593887792,-0.03116922609092292,-0.0,-1.5136080279762811,-0.0,-0.6861791090162689,-0.0,-0.236582028280371,-2.199483046981907,-5.0234149308195235,-0.03527444123460544,-1.134255739698951
2019-10-28,1.0,-0.0,-0.17751115213044147,-0.0,-1.207506537455776,-0.0,-1.1142901092139672,-0.8883248730964468,-0.14828487924934625,-0.0,-1.3640978311029073,-0.0,-0.8324873096446701,-0.0,-0.15982156591293648,-2.422088909398554,-4.824642362713429,-0.27580372250423013,-0.9676972773419473
2019-10-29,1.0,-0.0,-0.3373662168450442,-0.0,-1.2725298588490772,-0.0,-1.1653482239801458,-1.2114161625562279,-0.08980921358771522,-0.0,-1.1577477896696138,-0.0,-0.7127346052427486,-0.0,-0.12858693966185825,-2.2590352101752753,-4.904917015666201,-0.429502093997208,-0.8422522103303862
2019-10-30,1.0,-0.0,-0.34518472716030296,-0.0,-1.2216725923635803,-0.0,-1.1296954707064462,-1.2632555263564693,-0.1202658834441181,-0.0,-1.1303138042974186,-0.0,-0.6841861184108827,-0.0,-0.14654506106044213,-2.230793012830422,-4.9225537177307155,-0.37053640439016855,-0.8931828721595301
2019-10-31,1.0,-0.0,-0.45789971617786185,-0.0,-1.0526647745190791,-0.0,-1.1255124566382844,-1.271365499842321,-0.423368022705771,-0.0,-1.3478397981709238,-0.0,-0.5181330810469883,-0.0,-0.2853989277830338,-2.2633238725953957,-5.253863134657836,-0.030116682434563228,-0.73841059602649
2019-11-01,1.0,-0.0,-0.5367705203226317,-0.0,-1.025462596868575,-0.0,-1.1402815119405345,-1.271390162897359,-0.4176814803099795,-0.0,-1.254942274236913,-0.0,-0.5883283251621066,-0.0,-0.32152459275660294,-2.2440297327218093,-5.075597026727819,-0.10675312351731774,-0.8325162106594971
2019-11-04,1.0,-0.0,-0.5022756827048115,-0.0,-1.1123211963589077,-0.0,-1.2706436931079326,-1.2735695708712615,-0.40377113133940185,-0.0,-1.25,-0.0,-0.3948309492847854,-0.0,-0.3958062418725618,-2.3291612483745125,-5.163361508452535,-0.22805591677503254,-0.9310793237971391
2019-11-05,1.0,-0.0,-0.36306145613750607,-0.0,-1.271282633371169,-0.0,-1.2086914220852925,-1.306145613750608,-0.3849521647478515,-0.0,-1.4222474460839953,-0.0,-0.3933841413977623,-0.0,-0.33111723690611317,-2.33760337279066,-5.0917788227663365,-0.19993513864115453,-0.9049781092913896
2019-11-06,1.0,-0.0,-0.42644655116050995,-0.0,-1.3579601176855183,-0.0,-1.281791435109513,-1.0545930042497547,-0.4921542987904544,-0.0,-1.4530892448512587,-0.0,-0.414187643020595,-0.0,-0.6477607061131089,-2.0156914024190913,-5.0934946060804185,-0.07257273618829684,-1.035142203334423
2019-11-07,1.0,-0.0,-0.4834038398958672,-0.0,-1.3317604946306543,-0.0,-1.2508948909860071,-1.0266840221282134,-0.4788480312398308,-0.0,-1.4396355353075172,-0.0,-0.45265213146762123,-0.0,-0.6788154897494305,-2.020338431500163,-5.0214773836641715,-0.055645948584445167,-1.0309144158802472
2019-11-08,1.0,-0.0,-0.48109243697479,-0.0,-1.2740788623141563,-0.0,-1.2813510019392373,-1.0694893341952167,-0.5832255979314802,-0.0,-1.4495798319327733,-0.0,-0.40142210730446026,-0.0,-0.6675824175824177,-2.0853264382676144,-4.845992243051067,-0.07110536522301229,-0.9499030381383323
2019-11-11,1.0,-0.0,-0.510689990281827,-0.0,-1.2755102040816326,-0.0,-1.319080012957564,-1.0709426627793974,-0.7052154195011338,-0.0,-1.430677032717849,-0.0,-0.391156462585034,-0.0,-0.4757045675413022,-2.186103012633625,-4.793002915451895,-0.1342727567217363,-0.90459993521218
2019-11-12,1.0,-0.0,-0.5215149073327962,-0.0,-1.2543110394842867,-0.0,-1.3279613215149073,-1.0509266720386785,-0.6881547139403706,-0.0,-1.3987107171635778,-0.0,-0.432232070910556,-0.0,-0.5079774375503626,-2.218855761482675,-4.706849315068493,-0.15100725221595487,-0.8575342465753425
2019-11-13,1.0,-0.0,-0.5872018052869117,-0.0,-1.2593488072211478,-0.0,-1.3934558349451966,-0.9303675048355899,-0.7272727272727273,-0.0,-1.4851708575112832,-0.0,-0.4148936170212766,-0.0,-0.4959703417150226,-2.1871373307543522,-4.637008381689233,-0.11105738233397809,-0.8895873629916183
2019-11-14,1.0,-0.0,-0.5870741801973894,-0.0,-1.279847182425979,-0.0,-1.3400191021967527,-0.9522445081184335,-0.7881248010187838,-0.0,-1.4469914040114613,-0.0,-0.39668895256287806,-0.0,-0.4245463228271251,-2.172238140719516,-4.488697866921362,-0.12496020375676535,-0.9169054441260744
2019-11-15,1.0,-0.0,-0.46536471373727256,-0.0,-1.457519612752462,-0.0,-1.2777499582707397,-1.2341846102487066,-0.7189117008846603,-0.0,-1.481722583875814,-0.0,-0.3613753964279753,-0.0,-0.685194458354198,-2.1689200467367717,-4.841094975797029,-0.2849273910866299,-0.7152395259556
2019-11-18,1.0,-0.0,-0.5642130667126358,-0.0,-1.4068264092397862,-0.0,-1.1551456645405964,-1.2359937941734185,-0.6929839682813308,-0.0,-1.5305981727288398,-0.0,-0.3370108601965179,-0.0,-0.762971901396311,-2.2723668333046025,-5.174625064644027,-0.2365109463885537,-0.8695052577141872
2019-11-19,1.0,-0.0,-0.5559193520592797,-0.0,-1.4066861967947613,-0.0,-1.1568154402895054,-1.2157504738928142,-0.694985352403929,-0.0,-1.53007065311046,-0.0,-0.3546441495778046,-0.0,-0.7551266586248492,-2.271066689643288,-5.162674478717905,-0.2569360675512666,-0.8714458038945373
2019-11-20,1.0,-0.0,-0.5475821717432455,-0.0,-1.3231801755291688,-0.0,-1.0910342453966615,-1.3618998451213216,-0.6329375322663913,-0.0,-1.5355360523145758,-0.0,-0.3524350369987954,-0.0,-1.0106694200653932,-2.1264842540010322,-5.092238857339528,-0.2409223885733953,-0.8934778867664773
2019-11-21,1.0,-0.0,-0.5289595995709689,-0.0,-1.3094386843046122,-0.0,-1.1458705756167324,-1.505720414730068,-1.2216660707901323,-0.0,-1.6194136574901683,-0.0,-0.2138005005362889,-0.0,-1.133178405434394,-2.2229174115123347,-5.3855917053986415,-0.09957096889524492,-0.49016803718269575
2019-11-22,1.0,-0.0,-0.5891901534070638,-0.0,-1.0950767035319302,-0.0,-1.1011416339636104,-1.6086336068498037,-1.4195504816268283,-0.0,-1.5486978237602569,-0.0,-0.17088833392793437,-0.0,-1.0920442383160898,-1.8886906885479844,-5.37638244737781,-0.18248305387085265,-0.7654298965394221
2019-11-25,1.0,-0.0,-0.40108164689462666,-0.0,-1.2740753663642705,-0.0,-1.080251221214236,-1.3949755757152826,-1.4112002791346825,-0.0,-1.228890439637125,-0.0,-0.6512561060711793,-0.0,-0.7777390090718772,-2.1421842288904394,-5.431612002791347,-0.024075366364270757,-0.6282274947662246
2019-11-26,1.0,-0.0,-0.3296954761485654,-0.0,-1.154550255236754,-0.0,-1.1167048054919908,-1.3048759021299068,-1.6803379686674882,-0.0,-1.451857067417708,-0.0,-0.38443935926773454,-0.0,-0.9045942615736666,-2.0329167400105614,-5.487414187643021,-0.06495335328287273,-0.6905474388311917
2019-11-27,1.0,-0.0,-0.32360226468506725,-0.0,-1.1314578910120312,-0.0,-1.1224345364472752,-1.2632696390658176,-1.7116065109695684,-0.0,-1.4566525123849965,-0.0,-0.38145789101203115,-0.0,-0.945859872611465,-2.0608634111818827,-5.463729653220098,-0.07979476291578202,-0.7521231422505308
2019-11-29,1.0,-0.0,-0.30123893805309737,-0.0,-1.1180530973451328,-0.0,-1.1362831858407079,-1.2824778761061946,-1.703008849557522,-0.0,-1.4539823008849557,-0.0,-0.44389380530973455,-0.0,-0.950796460176991,-2.0638938053097347,-5.486371681415928,-0.06442477876106195,-0.6948672566371682
2019-12-02,1.0,-0.0,-0.3388721937422662,-0.0,-1.0440162630369454,-0.0,-1.2101820753049317,-1.251546756231218,-1.688704260208591,-0.0,-1.4012727594131162,-0.0,-0.6096871133109422,-0.0,-0.9291143715750397,-1.9918684815273113,-5.571327558776737,-0.054622591479582816,-0.5859996464557186
2019-12-03,1.0,-0.0,-0.39143514422226156,-0.0,-1.222438506459034,-0.0,-1.2528755972394268,-1.0727304901787296,-1.6696159971686428,-0.0,-1.4797380994514246,-0.0,-0.3436559900902495,-0.0,-1.2219076269686782,-1.592107591576712,-5.697929569987613,-0.1582020881259954,-0.593346310387542
2019-12-04,1.0,-0.0,-0.4523218716767104,-0.0,-1.1832683445586671,-0.0,-1.2112725983693726,-1.0732009925558312,-1.7024104927330734,-0.0,-1.5,-0.0,-0.2981212336051046,-0.0,-1.2210209145693018,-1.6074087203119463,-5.741226515420064,-0.09836937256292096,-0.6355902162353776
2019-12-05,1.0,-0.0,-0.3947826086956522,-0.0,-1.1521739130434783,-0.0,-1.2295652173913043,-1.0598260869565217,-1.7020869565217391,-0.0,-1.4252173913043478,-0.0,-0.3441739130434782,-0.0,-1.0916521739130436,-1.5664347826086955,-5.722260869565217,-0.0020869565217391303,-0.7012173913043478
2019-12-06,1.0,-0.0,-0.4015389996502274,-0.0,-1.1180482686253934,-0.0,-1.2144106330884925,-1.0332284015389996,-1.6696397341727875,-0.0,-1.460825463448758,-0.0,-0.36341378104232247,-0.0,-1.1350122420426723,-1.5762504372158097,-5.7502623294858335,-0.0328786288912207,-0.732773697096887
2019-12-09,1.0,-0.0,-0.3806699232379623,-0.0,-1.1107815771109562,-0.0,-1.2196441032798324,-1.0915910676901606,-1.6386950453593858,-0.0,-1.4124214933705512,-0.0,-0.40247732030704814,-0.0,-1.0800767620376832,-1.5764131193300766,-5.779134682484298,-0.03524075366364271,-0.7191207257501744
2019-12-10,1.0,-0.0,-0.42922134733158357,-0.0,-1.1823272090988628,-0.0,-1.2288713910761155,-1.0594925634295713,-1.5020122484689413,-0.0,-1.4290463692038498,-0.0,-0.32020997375328086,-0.0,-1.121259842519685,-1.625371828521435,-5.767279090113736,-0.04969378827646544,-0.7828521434820648
2019-12-11,1.0,-0.0,-0.3109853175305148,-0.0,-1.0364408278790025,-0.0,-1.2807358924464887,-0.7318238103661773,-1.5963205377675571,-0.0,-1.6700866796391296,-0.0,-0.6370068989916858,-0.0,-1.1899876171944102,-1.5681938793560943,-5.882540244118168,-0.003007252786131258,-0.7824164160622679
2019-12-12,1.0,-0.0,-0.3142351900972591,-0.0,-1.0452696728558797,-0.0,-1.2875331564986736,-0.7342175066312997,-1.5752431476569408,-0.0,-1.6841732979664015,-0.0,-0.6102564102564102,-0.0,-1.18868258178603,-1.5909814323607425,-5.858532272325375,-0.016799292661361626,-0.7771883289124668
2019-12-13,1.0,-0.0,-0.32968004242531374,-0.0,-1.031995757468623,-0.0,-1.2748806788050204,-0.7286547640091922,-1.55806964822344,-0.0,-1.6735018561074775,-0.0,-0.630015909492664,-0.0,-1.1979847975958988,-1.617288315361499,-5.865122856637793,-0.0,-0.7694891285133463
2019-12-16,1.0,-0.0,-0.28283712784588444,-0.0,-1.2791593695271453,-0.0,-1.1991243432574432,-0.6112084063047286,-1.4189141856392293,-0.0,-1.682661996497373,-0.0,-0.690893169877408,-0.0,-0.9308231173380036,-1.8052539404553416,-5.727495621716288,-0.0,-0.8842381786339755
2019-12-17,1.0,-0.0,-0.48047538200339557,-0.0,-1.7151480852669307,-0.0,-1.4446330880965854,-0.21260139596302585,-1.468402188266365,-0.0,-1.4572722127900395,-0.0,-1.039426523297491,-0.0,-1.2935295227315602,-1.9237879645349933,-6.229390681003585,-0.08960573476702509,-0.5102810790416903
2019-12-18,1.0,-0.0,-0.7490355329949238,-0.0,-1.7640609137055836,-0.0,-1.6251776649746192,-0.05685279187817258,-1.683451776649746,-0.0,-1.541725888324873,-0.0,-0.9685279187817258,-0.0,-1.3705583756345179,-1.8215228426395937,-7.04751269035533,-0.044263959390862945,-0.6318781725888324
2019-12-19,1.0,-0.0,-0.8152749490835032,-0.0,-1.7830957230142568,-0.0,-1.6496945010183302,-0.10590631364562118,-1.7203665987780041,-0.0,-1.5443991853360488,-0.0,-1.0083503054989817,-0.0,-1.230346232179226,-1.8509164969450103,-7.138289205702648,-0.0,-0.5201629327902241
2019-12-20,1.0,-0.0,-0.7847763643824375,-0.0,-1.8738202708247844,-0.0,-1.691834222404596,-0.06770619614279852,-1.7550266721378747,-0.0,-1.5709889208042676,-0.0,-0.9698399671727534,-0.0,-1.224866639310628,-1.7472302010668856,-7.261386951169471,-0.0,-0.569347558473533
2019-12-23,1.0,-0.0,-0.7967768940979488,-0.0,-2.0048137295939723,-0.0,-1.5985768103809126,-0.0,-1.7442444537463373,-0.0,-1.3323566345751359,-0.0,-1.0879028882377564,-0.0,-1.1603181247383842,-1.9732105483465885,-7.5071159480954375,-0.0,-0.7237337798241942
2019-12-24,1.0,-0.0,-0.7442827442827443,-0.0,-2.0274428274428273,-0.0,-1.6083160083160084,-0.0,-1.6137214137214138,-0.0,-1.338877338877339,-0.0,-1.121829521829522,-0.0,-1.2952182952182953,-2.118503118503119,-7.146777546777548,-0.09085239085239086,-0.683991683991684
2019-12-26,1.0,-0.0,-0.6771309771309773,-0.0,-2.0172557172557175,-0.0,-1.5548856548856549,-0.0,-1.650935550935551,-0.0,-1.321205821205821,-0.0,-1.1534303534303536,-0.0,-1.3397089397089397,-2.170893970893971,-7.084199584199585,-0.18212058212058213,-0.638045738045738
2019-12-27,1.0,-0.0,-0.7682824905975763,-0.0,-2.047430004178855,-0.0,-1.606978687839532,-0.0,-1.6771834517342248,-0.0,-1.286669452569996,-0.0,-1.2053907229419139,-0.0,-1.3750522356874215,-2.1193063100710408,-7.130589218554117,-0.24801504387797743,-0.4289594651065608
2019-12-30,1.0,-0.0,-0.7902888237756384,-0.0,-2.034114692339891,-0.0,-1.592088740058602,-0.0,-1.7241523650062787,-0.0,-1.2888237756383423,-0.0,-1.1935956467141062,-0.0,-1.3767266638760989,-2.11029719547928,-7.156341565508581,-0.24424445374633735,-0.4185851820845542
2019-12-31,1.0,-0.0,-0.8170141082333123,-0.0,-2.010949673615498,-0.0,-1.6654032427879553,-0.0,-1.7327858496525586,-0.0,-1.3733417561591914,-0.0,-1.1118130132659507,-0.0,-1.3874499894714678,-2.158559696778269,-7.207201516108655,-0.1930932827963782,-0.3994525163192251
2020-01-02,1.0,-0.0,-0.7987012987012987,-0.0,-2.01403435274403,-0.0,-1.682237117720989,-0.0,-1.6108085462924173,-0.0,-1.3280268118977796,-0.0,-1.231881022203603,-0.0,-1.4541265186426477,-2.0324675324675328,-7.1759530791788855,-0.21177209886887305,-0.40657729367406786
2020-01-03,1.0,-0.0,-0.6983139301485347,-0.0,-1.9034524287434764,-0.0,-1.6932958651144119,-0.0,-1.3514652749899638,-0.0,-1.2603372139702929,-0.0,-1.5190686471296666,-0.0,-1.3506623845845043,-1.87173825772782,-6.768566840626255,-0.058410276997189876,-0.5967482938578883
2020-01-06,1.0,-0.0,-0.6673314718787395,-0.0,-1.8879138412445153,-0.0,-1.6818907060231354,-0.0,-1.3428400478659754,-0.0,-1.2399282010370962,-0.0,-1.4962106102911847,-0.0,-1.336258476266454,-1.8583964898284804,-6.72955723972876,-0.062026326286398085,-0.6418029517351417
2020-01-07,1.0,-0.0,-0.645488946425015,-0.0,-1.8761202947619997,-0.0,-1.7181836287592114,-0.0,-1.2971519617606053,-0.0,-1.3527185819557856,-0.0,-1.3104959171479784,-0.0,-1.2792272455686118,-1.8247361083449511,-6.759609639514041,-0.15674168492332205,-0.6956781517625972
2020-01-08,1.0,-0.0,-0.6176470588235294,-0.0,-1.8069227691076433,-0.0,-1.754701880752301,-0.0,-1.3569427771108444,-0.0,-1.359543817527011,-0.0,-1.361344537815126,-0.0,-1.1948779511804724,-1.7440976390556222,-6.88515406162465,-0.16966786714685875,-0.7575030012004802
2020-01-09,1.0,-0.0,-0.668044890726521,-0.0,-1.7271116361488483,-0.0,-1.7946446150817088,-0.0809214412285883,-1.362669816893089,-0.0,-1.3370742272100806,-0.0,-1.2927741681433351,-0.0,-1.2565465642843079,-1.5400669423114786,-6.894073636542626,-0.14491041543610947,-0.590076786769049
2020-01-10,1.0,-0.0,-1.1344169246646028,-0.0,-2.13828689370485,-0.0,-2.316047471620227,-0.44969040247678016,-1.4514963880288956,-0.0,-1.3606811145510835,-0.0,-1.1741486068111455,-0.0,-1.5389576883384932,-2.880804953560371,-8.891382868937047,-0.9298245614035088,-0.5345717234262125
2020-01-13,1.0,-0.0,-1.1612043698374634,-0.0,-2.151345590194511,-0.0,-2.396482813749001,-0.4820143884892086,-1.5035971223021583,-0.0,-1.4084732214228617,-0.0,-1.1593391953104184,-0.0,-1.5667466027178256,-3.1060484945377027,-9.210498268052223,-1.015720756727951,-0.48361310951239006
2020-01-14,1.0,-0.0,-0.979392065945389,-0.0,-2.1617722823286964,-0.0,-2.132405976300876,-0.5427614631633179,-1.4703760947964966,-0.0,-1.352138073158166,-0.0,-1.0638845955692942,-0.0,-1.5685213807315816,-3.0543534260690364,-8.643225141679546,-1.247552807831015,-0.5435342606903658
2020-01-15,1.0,-0.0,-0.9963861641713992,-0.0,-2.1564274651522974,-0.0,-2.132421270005163,-0.5583376355188436,-1.4504388229220444,-0.0,-1.3492514197212184,-0.0,-1.0619514713474447,-0.0,-1.579246257098606,-3.043107898812597,-8.674238513164688,-1.272070211667527,-0.5389778007227672
2020-01-16,1.0,-0.0,-1.0043731778425655,-0.0,-2.0262390670553936,-0.0,-1.7137998056365404,-0.8112244897959184,-1.3216715257531582,-0.0,-1.410592808551992,-0.0,-0.7249757045675412,-0.0,-1.3172983479105926,-3.0792031098153543,-7.968415937803693,-1.0949951409135081,-0.8226433430515063
2020-01-17,1.0,-0.0,-1.0054671968190856,-0.0,-1.961978131212724,-0.0,-1.7845427435387675,-0.8011928429423459,-1.3732604373757455,-0.0,-1.532554671968191,-0.0,-0.5382703777335984,-0.0,-1.7291252485089466,-3.0131709741550696,-8.094433399602387,-1.2308648111332008,-0.7860337972166997
2020-01-21,1.0,-0.0,-0.947718865598027,-0.0,-2.040937114673243,-0.0,-1.7279901356350182,-0.8187422934648582,-1.2853267570900122,-0.0,-1.53193588162762,-0.0,-0.5504315659679407,-0.0,-1.745252774352651,-3.0342786683107272,-7.9731196054254,-1.3082614056720099,-0.6971639950678175
2020-01-22,1.0,-0.0,-0.977356633029781,-0.0,-2.034949544671425,-0.0,-1.6994831405365494,-0.7969480679301009,-1.2943637706128477,-0.0,-1.536795471326606,-0.0,-0.5500861432439084,-0.0,-1.7644597587989173,-3.0642382476002954,-7.926655180900813,-1.292887029288703,-0.6738862909180409
2020-01-23,1.0,-0.0,-0.8616944243301955,-0.0,-1.9210716871832003,-0.0,-1.5474293989862418,-1.006517016654598,-1.3881245474293988,-0.0,-1.289645184648805,-0.0,-0.5508085928071446,-0.0,-2.536809075549119,-2.739560704803283,-7.435916002896452,-1.2633357470432054,-0.5964277093893313
2020-01-24,1.0,-0.0,-0.8862332695984704,-0.0,-1.88934034416826,-0.0,-1.5748087954110899,-0.9954588910133843,-1.4357074569789674,-0.0,-1.302342256214149,-0.0,-0.31787762906309747,-0.0,-2.5817399617590824,-2.6704110898661564,-7.252629063097514,-1.3936424474187379,-0.6003824091778203
2020-01-27,1.0,-0.0,-0.8948497854077254,-0.0,-1.687172150691464,-0.0,-1.7041010968049597,-1.2072007629947545,-1.6015736766809727,-0.0,-1.3051979017644253,-0.0,-0.44682880305197903,-0.0,-2.4408679065331427,-2.5660467334287076,-7.534334763948498,-1.0092989985693848,-0.44635193133047213
2020-01-28,1.0,-0.0,-1.7575599582898853,-0.0,-2.0589155370177266,-0.0,-2.2372262773722627,-1.2205422314911367,-0.43769551616266944,-0.0,-1.2447862356621482,-0.0,-0.6287799791449427,-0.0,-3.91058394160584,-2.575078206465068,-7.512252346193952,-1.1806569343065694,-0.3047445255474453
2020-01-29,1.0,-0.0,-1.6396771674043216,-0.0,-2.0330643061702682,-0.0,-2.596979953137204,-1.1793803696953917,-0.0,-0.0,-0.9643322051549075,-0.0,-1.1249674563915646,-0.0,-3.698255662587868,-2.5412652954959647,-7.489976568601927,-1.3056495704243687,-0.46133819317885966
2020-01-30,1.0,-0.0,-1.5955786736020807,-0.0,-2.010923276983095,-0.0,-2.4967490247074124,-0.9188556566970092,-0.10559167750325099,-0.0,-0.8899869960988297,-0.0,-1.3263979193758126,-0.0,-3.8223667100130037,-2.5344603381014306,-7.466319895968791,-1.2678803641092329,-0.5726918075422628
2020-01-31,1.0,-0.0,-2.032248776274115,-0.0,-1.9383818024762456,-0.0,-2.756982435934351,-0.2372588540167003,-0.7255974661675785,-0.0,-1.3296861503023323,-0.0,-1.1154621364814281,-0.0,-3.676648430751512,-3.219694788367406,-7.939821479988483,-1.70285056147423,-1.1189173625107975
2020-02-03,1.0,-0.0,-1.9044792228818133,-0.0,-1.6160280626011871,-0.0,-2.3980032379924445,-0.35995682676740415,-0.47679438747976255,-0.0,-1.0477603885590934,-0.0,-0.606583917970858,-0.0,-3.3456556934700483,-2.745277927684835,-7.827037236913113,-1.194819212088505,-2.460874257960065
2020-02-04,1.0,-0.0,-1.8582230623818525,-0.0,-1.6405617067242775,-0.0,-2.3977855792600593,-0.3243316230083716,-0.46178773967053743,-0.0,-1.0613016473129895,-0.0,-0.7326492033486363,-0.0,-3.4091277342695108,-2.5970834458547127,-7.758304077774777,-1.1579800162030787,-2.6059951390764247
2020-02-05,1.0,-0.0,-1.7696526508226693,-0.0,-1.6247061896056414,-0.0,-2.4024549490728653,-0.2807521546095586,-0.37242099764951686,-0.0,-1.0987202925045705,-0.0,-0.588926612692609,-0.0,-3.5270305562810136,-2.125359101593105,-7.524941237921128,-1.103421258814312,-2.6983546617915906
2020-02-06,1.0,-0.0,-1.4439200444197666,-0.0,-1.5285952248750692,-0.0,-2.9300388672959463,-0.5377568017767905,-0.48195446973903383,-0.19988895058300943,-1.177401443642421,-0.0,-0.5308162132148806,-0.0,-3.18517490283176,-2.4350360910605215,-7.358689616879511,-1.1985008328706273,-3.7543031649083836
2020-02-07,1.0,-0.0,-1.2457219251336897,-0.0,-1.409090909090909,-0.0,-2.7379679144385025,-0.5328877005347593,-0.4780748663101604,-0.25935828877005346,-1.0711229946524063,-0.0,-0.5419786096256684,-0.0,-3.5291443850267377,-2.487433155080214,-6.966310160427807,-1.1457219251336896,-3.332887700534759
2020-02-10,1.0,-0.0,-1.508201058201058,-0.0,-1.439153439153439,-0.0,-2.5939153439153437,-0.5645502645502646,-0.4203703703703704,-0.2751322751322751,-0.9431216931216931,-0.0,-0.741005291005291,-0.0,-3.833597883597884,-2.4674603174603176,-6.6230158730158735,-0.9465608465608465,-3.0992063492063493
