Date,IWF,IWM,MTUM,SDY,SPY,STL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.532702027891115,-0.0,-0.329303940076731,-0.0,1.0,-0.0,-0.034285366299250955,-0.0,-0.0,-0.2336946592777541,-0.7418853906583034,-0.0,-0.0,-0.0,-0.0,-0.17301016990439072,-0.0,-0.0
2019-11-07,-0.0,-0.5516632143292312,-0.0,-0.3311806994029487,-0.0,1.0,-0.0,-0.026288534178140612,-0.0,-0.0,-0.24320701839892772,-0.7261788716948946,-0.0,-0.0,-0.0,-0.0,-0.16769221396368952,-0.0,-0.0
2019-11-08,-0.0,-0.5564626679257928,-0.0,-0.3307643098668779,-0.0,1.0,-0.0,-0.041642550339659426,-0.0,-0.0,-0.2377006732263076,-0.7134066469674354,-0.0,-0.0,-0.0,-0.0,-0.16629603679897645,-0.0,-0.0
2019-11-11,-0.0,-0.5773314377325388,-0.0,-0.33909071659759826,-0.0,1.0,-0.0,-0.029885961462839165,-0.0,-0.0,-0.2346713451707553,-0.7071296772437158,-0.0,-0.0,-0.0,-0.0,-0.1368462445930004,-0.0,-0.0
2019-11-12,-0.0,-0.5798830832278672,-0.0,-0.32570963659374436,-0.0,1.0,-0.0,-0.044265654191526546,-0.0,-0.0,-0.2332610136804677,-0.7043331525342013,-0.0,-0.0,-0.0,-0.0,-0.12589646236364732,-0.0,-0.0
2019-11-13,-0.0,-0.6020417381877315,-0.0,-0.33164694190983834,-0.0,1.0,-0.0,-0.009305266961785167,-0.0,-0.0,-0.2549462462733761,-0.7060258379257386,-0.0,-0.0,-0.0,-0.0,-0.10741711085012197,-0.0,-0.0
2019-11-14,-0.0,-0.5727104145480648,-0.0,-0.3275408267033558,-0.0,1.0,-0.0,-0.04662917987677214,-0.0,-0.0,-0.2530358317880002,-0.6871747323084285,-0.0,-0.0,-0.0,-0.0,-0.10390620326613625,-0.0,-0.0
2019-11-15,-0.0,-0.5612297285054209,-0.0,-0.3361821641047323,-0.0,1.0,-0.0,-0.06550297466251925,-0.0,-0.0,-0.25370700329175855,-0.6805182254703591,-0.0,-0.0,-0.0,-0.0,-0.1228218524446592,-0.0,-0.0
2019-11-18,-0.0,-0.5873141603704607,-0.0,-0.3157141116256398,-0.0,1.0,-0.0,-0.0682732147209359,-0.0,-0.0,-0.2561235681208872,-0.6624421155252255,-0.0,-0.0,-0.0,-0.0,-0.1567145990738484,-0.0,-0.0
2019-11-19,-0.0,-0.5834472917533741,-0.0,-0.33587014685772043,-0.0,1.0,-0.0,-0.06688863785005053,-0.0,-0.0,-0.22614305250014863,-0.6568166954040073,-0.0,-0.0,-0.0,-0.0,-0.10369225280932279,-0.0,-0.0
2019-11-20,-0.0,-0.5896177301799791,-0.0,-0.33128067826863006,-0.0,1.0,-0.0,-0.07318161535029005,-0.0,-0.0,-0.21942585155436561,-0.6625613565372601,-0.0,-0.0,-0.0,-0.0,-0.0988249293470177,-0.0,-0.0
2019-11-21,-0.0,-0.6096999037592231,-0.0,-0.3070080783924874,-0.0,1.0,-0.0,-0.05205751115518097,-0.0,-0.0,-0.20575111551809622,-0.6790224270174109,-0.0,-0.0,-0.0,-0.0,-0.06281897984776459,-0.0,-0.0
2019-11-22,-0.0,-0.6108637056135005,-0.0,-0.2833997421774288,-0.0,1.0,-0.0,-0.08010078518692136,-0.0,-0.0,-0.20367983124340794,-0.6875952185632251,-0.0,-0.0,-0.0,-0.0,-0.06413336458455408,-0.0,-0.0
2019-11-25,-0.0,-0.6098374199640023,-0.0,-0.2969814995131451,-0.0,1.0,-0.0,-0.069310436399044,-0.0,-0.0,-0.20285621551444338,-0.6895045882387655,-0.0,-0.0,-0.0,-0.0,-0.08214570239886695,-0.0,-0.0
2019-11-26,-0.0,-0.5832323292044815,-0.0,-0.3052886747272888,-0.0,1.0,-0.0,-0.0699736896561918,-0.0,-0.0,-0.21394152599994087,-0.6944748278002778,-0.0,-0.0,-0.0,-0.0,-0.08930735802761108,-0.0,-0.0
2019-11-27,-0.0,-0.5792983387920098,-0.0,-0.3136230857749845,-0.0,1.0,-0.0,-0.09598418459177954,-0.0,-0.0,-0.2202059543831696,-0.6676993892183766,-0.0,-0.0,-0.0,-0.0,-0.07379540290932697,-0.0,-0.0
2019-11-29,-0.0,-0.5770589274150821,-0.0,-0.30217224936716314,-0.0,1.0,-0.0,-0.10251957379172309,-0.0,-0.0,-0.21834343910048862,-0.6739859892859246,-0.0,-0.0,-0.0,-0.0,-0.06937658209218815,-0.0,-0.0
2019-12-02,-0.0,-0.5820333195973392,-0.0,-0.29413669276505566,-0.0,1.0,-0.0,-0.09907576381939132,-0.0,-0.0,-0.21648907988461766,-0.6786660387355037,-0.0,-0.0,-0.0,-0.0,-0.07299699770412668,-0.0,-0.0
2019-12-03,-0.0,-0.5690261338333529,-0.0,-0.2964373608344076,-0.0,1.0,-0.0,-0.09272823157154575,-0.0,-0.0,-0.22559474979491384,-0.6822043829837103,-0.0,-0.0,-0.0,-0.0,-0.06381108637056135,-0.0,-0.0
2019-12-04,-0.0,-0.5938963014981273,-0.0,-0.28139630149812733,-0.0,1.0,-0.0,-0.09562265917602997,-0.0,-0.0,-0.22989817415730338,-0.6604634831460674,-0.0,-0.0,-0.0,-0.0,-0.06475304307116105,-0.0,-0.0
2019-12-05,-0.0,-0.6013539143882582,-0.0,-0.2842053047766333,-0.0,1.0,-0.0,-0.0988882728837793,-0.0,-0.0,-0.22975693735228037,-0.6496162936593621,-0.0,-0.0,-0.0,-0.0,-0.05412739634092965,-0.0,-0.0
2019-12-06,-0.0,-0.6487882285054818,-0.0,-0.24919215233698788,-0.0,1.0,-0.0,-0.09065204847085977,-0.0,-0.0,-0.2449221004039238,-0.6096076168493941,-0.0,-0.0,-0.0,-0.0,-0.04200807847663012,-0.0,-0.0
2019-12-09,-0.0,-0.6458381502890174,-0.0,-0.24263005780346822,-0.0,1.0,-0.0,-0.11179190751445087,-0.0,-0.0,-0.23627167630057805,-0.6011271676300579,-0.0,-0.0,-0.0,-0.0,-0.05248554913294798,-0.0,-0.0
2019-12-10,-0.0,-0.6497606267227622,-0.0,-0.23502103583345424,-0.0,1.0,-0.0,-0.12067314667053533,-0.0,-0.0,-0.23522414043232265,-0.5971855505585376,-0.0,-0.0,-0.0,-0.0,-0.06362976933120558,-0.0,-0.0
2019-12-11,-0.0,-0.6450541768612372,-0.0,-0.24930094372596992,-0.0,1.0,-0.0,-0.11522777583595478,-0.0,-0.0,-0.24469882325527204,-0.5897413491786089,-0.0,-0.0,-0.0,-0.0,-0.06874053361295585,-0.0,-0.0
2019-12-12,-0.0,-0.664503418704369,-0.0,-0.2497971955035346,-0.0,1.0,-0.0,-0.10183682929655812,-0.0,-0.0,-0.23247189709120408,-0.5967667168849229,-0.0,-0.0,-0.0,-0.0,-0.05186000695329702,-0.0,-0.0
2019-12-13,-0.0,-0.630410392677886,-0.0,-0.255388249188072,-0.0,1.0,-0.0,-0.11668142899320932,-0.0,-0.0,-0.2459108355476823,-0.640360200767641,-0.0,-0.0,-0.0,-0.0,-0.06371420135813403,-0.0,-0.0
2019-12-16,-0.0,-0.6375597730850338,-0.0,-0.27051590483827853,-0.0,1.0,-0.0,-0.0983694199411922,-0.0,-0.0,-0.2525468531883929,-0.6343817755205085,-0.0,-0.0,-0.0,-0.0,-0.07671745522587543,-0.0,-0.0
2019-12-17,-0.0,-0.6565131104161654,-0.0,-0.3344659610295886,-0.0,1.0,-0.0,-0.02276280971854703,-0.0,-0.0,-0.22822949242242,-0.6573550637478951,-0.0,-0.0,-0.0,-0.0,-0.107619677652153,-0.0,-0.0
2019-12-18,-0.0,-0.6621161438085766,-0.0,-0.32769791760841394,-0.0,1.0,-0.0,-0.01609257752463611,-0.0,-0.0,-0.23063014194015008,-0.662387367025284,-0.0,-0.0,-0.0,-0.0,-0.11463701292830665,-0.0,-0.0
2019-12-19,-0.0,-0.6687940473669882,-0.0,-0.3180787030035389,-0.0,1.0,-0.0,-0.01860197816158011,-0.0,-0.0,-0.2333262756722422,-0.6637730256193097,-0.0,-0.0,-0.0,-0.0,-0.12213786636822842,-0.0,-0.0
2019-12-20,-0.0,-0.650328294396091,-0.0,-0.33220338983050846,-0.0,1.0,-0.0,-0.0010077874484654145,-0.0,-0.0,-0.23701328447091158,-0.6961978928080623,-0.0,-0.0,-0.0,-0.0,-0.13715071003206594,-0.0,-0.0
2019-12-23,-0.0,-0.6351053405193532,-0.0,-0.35316634002939734,-0.0,1.0,-0.0,-0.007471827535521803,-0.0,-0.0,-0.2166829985301323,-0.6972991180793728,-0.0,-0.0,-0.0,-0.0,-0.15249877511024007,-0.0,-0.0
2019-12-24,-0.0,-0.6320193380438824,-0.0,-0.37684393206892275,-0.0,1.0,-0.0,-0.001394570472294533,-0.0,-0.0,-0.20745010536754677,-0.7047849262427173,-0.0,-0.0,-0.0,-0.0,-0.1765836122474278,-0.0,-0.0
2019-12-26,-0.0,-0.6145045211293597,-0.0,-0.4041643599680138,-0.0,1.0,-0.0,-0.0058743925693547396,-0.0,-0.0,-0.2042504767177216,-0.6901027249800087,-0.0,-0.0,-0.0,-0.0,-0.15673248446822907,-0.0,-0.0
2019-12-27,-0.0,-0.6066308518802763,-0.0,-0.40116653875671526,-0.0,1.0,-0.0,-0.0072755180353031475,-0.0,-0.0,-0.2110514198004605,-0.6861396776669225,-0.0,-0.0,-0.0,-0.0,-0.157544128933231,-0.0,-0.0
2019-12-30,-0.0,-0.5963417613289361,-0.0,-0.42478930010993043,-0.0,1.0,-0.0,-0.011451080982044705,-0.0,-0.0,-0.20712715280322463,-0.6747893001099304,-0.0,-0.0,-0.0,-0.0,-0.13909246366190303,-0.0,-0.0
2019-12-31,-0.0,-0.6017251363955013,-0.0,-0.41744643238135876,-0.0,1.0,-0.0,-0.005973970556859398,-0.0,-0.0,-0.22579170349599192,-0.6553994330823859,-0.0,-0.0,-0.0,-0.0,-0.14163796519247768,-0.0,-0.0
2020-01-02,-0.0,-0.6134092847569148,-0.0,-0.4195199220177897,-0.0,1.0,-0.0,-0.0003655416108200317,-0.0,-0.0,-0.2247776288534178,-0.6480443523821129,-0.0,-0.0,-0.0,-0.0,-0.14006336054587545,-0.0,-0.0
2020-01-03,-0.0,-0.6125722983257229,-0.0,-0.4007610350076103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22858447488584474,-0.6527853881278538,-0.0,-0.0,-0.0,-0.0,-0.14943683409436834,-0.0,-0.0
2020-01-06,-0.0,-0.6105944566010212,-0.0,-0.4050875273522976,-0.0,1.0,-0.0,-0.0027048383175297835,-0.0,-0.0,-0.2262642839776319,-0.6443593484074884,-0.0,-0.0,-0.0,-0.0,-0.150164113785558,-0.0,-0.0
2020-01-07,-0.0,-0.6001906636324497,-0.0,-0.41250999446460423,-0.0,1.0,-0.0,-0.031059720770035056,-0.0,-0.0,-0.2124054369887447,-0.6473337843655821,-0.0,-0.0,-0.0,-0.0,-0.171720277999877,-0.0,-0.0
2020-01-08,-0.0,-0.5963294291247809,-0.0,-0.41931814688431857,-0.0,1.0,-0.0,-0.032494082203572194,-0.0,-0.0,-0.21368624919302776,-0.6483445540901964,-0.0,-0.0,-0.0,-0.0,-0.1640075009991085,-0.0,-0.0
2020-01-09,-0.0,-0.600925497454882,-0.0,-0.42267468764460897,-0.0,1.0,-0.0,-0.038685793614067564,-0.0,-0.0,-0.19077587536634275,-0.665000771247879,-0.0,-0.0,-0.0,-0.0,-0.1668980410303872,-0.0,-0.0
2020-01-10,-0.0,-0.6211209181923089,-0.0,-0.415525683809999,-0.0,1.0,-0.0,-0.025855347285032592,-0.0,-0.0,-0.17992701868196986,-0.6745157970246077,-0.0,-0.0,-0.0,-0.0,-0.20188379128590583,-0.0,-0.0
2020-01-13,-0.0,-0.6202786377708979,-0.0,-0.3852631578947368,-0.0,1.0,-0.0,-0.028235294117647056,-0.0,-0.0,-0.18532507739938078,-0.6829102167182662,-0.0,-0.0,-0.0,-0.0,-0.1939628482972136,-0.0,-0.0
2020-01-14,-0.0,-0.590935431725989,-0.0,-0.43166498917253787,-0.0,1.0,-0.0,-0.0404733583432458,-0.0,-0.0,-0.1743983896056364,-0.6791716228993199,-0.0,-0.0,-0.0,-0.0,-0.13334553329063348,-0.0,-0.0
2020-01-15,-0.0,-0.532603507934614,-0.0,-0.4704987471662093,-0.0,1.0,-0.0,-0.01586922801574991,-0.0,-0.0,-0.1907886887006324,-0.6769776876267749,-0.0,-0.0,-0.0,-0.0,-0.09619973750149148,-0.0,-0.0
2020-01-16,-0.0,-0.5138715618131051,-0.0,-0.45811798253430763,-0.0,1.0,-0.0,-0.03059466524089586,-0.0,-0.0,-0.19524148993049364,-0.692182023406404,-0.0,-0.0,-0.0,-0.0,-0.08031842214697321,-0.0,-0.0
2020-01-17,-0.0,-0.482190089931229,-0.0,-0.4577088109093046,-0.0,1.0,-0.0,-0.05569270557808735,-0.0,-0.0,-0.20889907717627698,-0.6695468171398342,-0.0,-0.0,-0.0,-0.0,-0.06489155351789808,-0.0,-0.0
2020-01-21,-0.0,-0.48337015760789515,-0.0,-0.44136102518780385,-0.0,1.0,-0.0,-0.059360730593607317,-0.0,-0.0,-0.2054499926351451,-0.682339077920165,-0.0,-0.0,-0.0,-0.0,-0.07409044041832376,-0.0,-0.0
2020-01-22,-0.0,-0.45492903720751826,-0.0,-0.4265734265734266,-0.0,1.0,-0.0,-0.0940072585642206,-0.0,-0.0,-0.1936207252662949,-0.6939010356731876,-0.0,-0.0,-0.0,-0.0,-0.08760437874361926,-0.0,-0.0
2020-01-23,-0.0,-0.45280275379091367,-0.0,-0.4477877681830321,-0.0,1.0,-0.0,-0.11110121962076026,-0.0,-0.0,-0.19119261699160212,-0.6727796077034927,-0.0,-0.0,-0.0,-0.0,-0.09178313896554793,-0.0,-0.0
2020-01-24,-0.0,-0.4726101595666813,-0.0,-0.2992826818913775,-0.0,1.0,-0.0,-0.22769726247987118,-0.0,-0.0,-0.17116088420436246,-0.5898111550285463,-0.0,-0.0,-0.0,-0.0,-0.16729614990484556,-0.0,-0.0
2020-01-27,-0.0,-0.47956403269754766,-0.0,-0.27406170343675834,-0.0,1.0,-0.0,-0.2642172804781577,-0.00199232369400252,-0.0,-0.17547097946148663,-0.5568251735958513,-0.0,-0.0,-0.0,-0.0,-0.17772699305616593,-0.0,-0.0
2020-01-28,-0.0,-0.5189804935228878,-0.0,-0.2760963000811517,-0.0,1.0,-0.0,-0.22647350545520123,-0.0,-0.0,-0.167413062426738,-0.6104114694478675,-0.0,-0.0,-0.0,-0.0,-0.20621562321541284,-0.0,-0.0
2020-01-29,-0.0,-0.5223145021447477,-0.0,-0.2427063368927018,-0.0,1.0,-0.0,-0.23135894861732229,-0.0,-0.0,-0.14380456937726263,-0.6662407593319339,-0.0,-0.0,-0.0,-0.0,-0.23580055367953515,-0.0,-0.0
2020-01-30,-0.0,-0.5254340542187024,-0.0,-0.24310082241851969,-0.0,1.0,-0.0,-0.20597014925373136,-0.0,-0.0,-0.14142552543405423,-0.6709412123058178,-0.016905269570514775,-0.0,-0.0,-0.0,-0.24221748400852877,-0.0,-0.0
2020-01-31,-0.0,-0.5576240313667378,-0.0,-0.27782408693772964,-0.0,1.0,-0.0,-0.16881232441110186,-0.0,-0.0,-0.16100151276589178,-0.6529900280942238,-0.019202864993362354,-0.0,-0.0,-0.0,-0.2497607360069155,-0.0,-0.0
2020-02-03,-0.0,-0.5638488934887826,-0.0,-0.23299138534595595,-0.0,1.0,-0.0,-0.24492405101823383,-0.0,-0.0,-0.13412072691851085,-0.6206203768530638,-0.0,-0.0,-0.0,-0.0,-0.24754193175245806,-0.0,-0.0
2020-02-04,-0.0,-0.5589748300569539,-0.0,-0.23360279257762265,-0.0,1.0,-0.0,-0.2377365423479699,-0.0,-0.0,-0.13255557596913467,-0.6458448159715843,-0.0,-0.0,-0.0,-0.0,-0.24836181027619575,-0.0,-0.0049298793557474435
2020-02-05,-0.0,-0.555292889598428,-0.0,-0.2343730811740145,-0.0,1.0,-0.0,-0.2362458553358713,-0.0,-0.0,-0.13437922141716813,-0.6465983052928895,-0.0,-0.0,-0.0,-0.0,-0.2502456097261451,-0.0,-0.01298661426992509
2020-02-06,-0.0,-0.5513735396274076,-0.0,-0.18282286075149987,-0.0,1.0,-0.0,-0.22971266182507105,-0.0,-0.0,-0.121850331544048,-0.7218187559204294,-0.0,-0.0,-0.0,-0.0,-0.26570887275023686,-0.0,-0.0842753394379539
2020-02-07,-0.0,-0.5473546074320648,-0.0,-0.17459911020068497,-0.0,1.0,-0.0,-0.19156291009186058,-0.0,-0.0,-0.13196556028550396,-0.7629228947284191,-0.0,-0.0,-0.0,-0.0,-0.30381205390007365,-0.0,-0.08846781679096119
2020-02-10,-0.0,-0.5490598729384586,-0.0,-0.17984341911056922,-0.0,1.0,-0.0,-0.18802541230828468,-0.0,-0.0,-0.13001347622409035,-0.7711929666944748,-0.0,-0.0,-0.0,-0.0,-0.303985111981005,-0.0,-0.08650452416094463
2020-02-11,-0.0,-0.5301543229805643,-0.0,-0.1864466972299348,-0.0,1.0,-0.0,-0.19038548459998708,-0.0,-0.0,-0.15977916962613803,-0.7492090140117518,-0.0,-0.0,-0.0,-0.0,-0.3075805514302318,-0.0,-0.10495899786918059
2020-02-12,-0.0,-0.5180746244548539,-0.0,-0.21431109675335164,-0.0,1.0,-0.0,-0.19382975286706508,-0.0,-0.0,-0.14679373283799063,-0.774511387497981,-0.0,-0.0,-0.0,-0.0,-0.3056049103537393,-0.0,-0.07737037635277015
2020-02-13,-0.0,-0.5131484267678419,-0.0,-0.230064760907961,-0.0,1.0,-0.0,-0.18371819192778177,-0.0,-0.0,-0.13020867403676326,-0.8124550271472493,-0.0,-0.0,-0.0,-0.0,-0.3312618564793615,-0.0,-0.06989599005691109
2020-02-14,-0.0,-0.5233592880978866,-0.0,-0.22482496891971473,-0.0,1.0,-0.0,-0.18059281554668585,-0.0,-0.0,-0.13403781979977752,-0.8014460511679644,-0.0,-0.0,-0.0,-0.0,-0.3338349800431853,-0.0,-0.07351305371981941
2020-02-18,-0.0,-0.5942554956449605,-0.0,-0.19207106318263514,-0.0,1.0,-0.0,-0.20810866860223973,-0.0,-0.0,-0.1538434950919397,-0.7722936540854417,-0.0,-0.0,-0.0,-0.0,-0.39205723766072165,-0.0,-0.14371630029033594
2020-02-19,-0.0,-0.5972007857443525,-0.0,-0.2009260558439736,-0.0,1.0,-0.0,-0.20545110144520834,-0.0,-0.0,-0.15013329591693558,-0.7985126981899818,-0.0,-0.0,-0.0,-0.0,-0.4099901781955942,-0.0,-0.14553809456994526
2020-02-20,-0.0,-0.6071176387515888,-0.0,-0.21271713034882078,-0.0,1.0,-0.0,-0.21540036717977687,-0.0,-0.0,-0.143588476203926,-0.7878124558678153,-0.0,-0.0,-0.0,-0.0,-0.42253918938003104,-0.0,-0.1413642140940545
2020-02-21,-0.0,-0.6285435701130332,-0.0,-0.2841717525549818,-0.0,1.0,-0.0,-0.16821349897078475,-0.0,-0.0,-0.16091871005019684,-0.7455129825575098,-0.0,-0.0,-0.0,-0.0,-0.43812068903253765,-0.0,-0.18580044057636055
2020-02-24,-0.0,-0.6465398300776996,-0.0,-0.2916999491685426,-0.0,1.0,-0.0,-0.1705395396122286,-0.0,-0.0,-0.15699658703071673,-0.7481301285309709,-0.0,-0.0,-0.0,-0.0,-0.44880546075085326,-0.0,-0.1681068912932975
2020-02-25,-0.0,-0.611243449261553,-0.0,-0.39430340978697337,-0.0,1.0,-0.0,-0.1649424896209079,-0.0,-0.0,-0.10624106717484516,-0.7045531885932076,-0.0008507452528414891,-0.0,-0.0,-0.0,-0.3691213503028653,-0.0,-0.05172531137276254
2020-02-26,-0.0,-0.5158307559863533,-0.0,-0.38258457417976593,-0.0,1.0,-0.0,-0.18059496859356566,-0.0,-0.0,-0.0987469310971527,-0.6515958294805981,-0.0,-0.0,-0.0,-0.0,-0.289959506424768,-0.0,-0.0691260402384976
2020-02-27,-0.0,-0.4935594949623773,-0.0,-0.39449687539854617,-0.0,1.0,-0.0,-0.21011350593036604,-0.0,-0.0,-0.10416400969264125,-0.634325978829231,-0.0,-0.0,-0.0,-0.0,-0.2768141818645581,-0.0,-0.0748947838285933
2020-02-28,-0.0,-0.4861082527268985,-0.0,-0.3660071149266457,-0.0,1.0,-0.0,-0.2294710845853056,-0.0,-0.0,-0.1053714756122659,-0.5343839120336342,-0.005850704142533737,-0.0,-0.0,-0.0,-0.15808661394172815,-0.0,-0.05480257548584365
2020-03-02,-0.0,-0.4303891361405911,-0.0,-0.35107839780896954,-0.0,1.0,-0.0,-0.28794362661189093,-0.0,-0.0,-0.16278671687778157,-0.40245920346913155,-0.0,-0.0,-0.0,-0.0,-0.067642359922401,-0.0,-0.15063334474495035
2020-03-03,-0.0,-0.4049027895181741,-0.0,-0.32302056917441535,-0.0,1.0,-0.0,-0.24812623274161735,-0.04564666103127642,-0.0,-0.1699351930121161,-0.3428007889546351,-0.04243448858833474,-0.0,-0.008903916596224288,-0.0,-0.05900253592561285,-0.0,-0.17292194984502676
2020-03-04,-0.0,-0.4114086471408648,-0.0,-0.3283682008368201,-0.0,1.0,-0.0,-0.20605299860529988,-0.08873082287308229,-0.0,-0.17737796373779635,-0.3080055788005579,-0.031269177126917715,-0.0,-0.020474198047419807,-0.0,-0.0496513249651325,-0.0,-0.1680334728033473
2020-03-05,-0.0,-0.4295171753695629,-0.0,-0.2613527597575242,-0.0,1.0,-0.0,-0.12708709986174627,-0.06699989365096246,-0.0,-0.22349250239285331,-0.3794533659470382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17082314155056896
2020-03-06,-0.0,-0.43013540766349756,-0.0,-0.2616746549330819,-0.0,1.0,-0.0,-0.13530289934784318,-0.0777349990833137,-0.0,-0.2262119902569341,-0.3434954558550064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14449595348471753
2020-03-09,-0.0,-0.4377092925910422,-0.0,-0.29638447048974464,-0.0,1.0,-0.0,-0.16039660946002512,-0.05043951444118878,-0.0,-0.2050020929259104,-0.3189095856006697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1473419840937631
2020-03-10,-0.0,-0.3142708247620615,-0.0,-0.23269974491895004,-0.06470281686277736,1.0,-0.05770865904166323,-0.18670287171891714,-0.1068871883485559,-0.023012150634959816,-0.17691105076935734,-0.21566691351929565,-0.06936558874352011,-0.0,-0.0807756658163965,-0.009462684110919113,-0.016347129652486355,-0.0,-0.18834855591212044
2020-03-11,-0.0,-0.3435564650762023,-0.0,-0.22752975389089344,-0.041763153643168724,1.0,-0.0624697075771447,-0.17171091604286715,-0.12609725887231407,-0.0,-0.18657439819053262,-0.2046421455113361,-0.0504873714254941,-0.0,-0.06968603586622867,-0.0,-0.04687920728095212,-0.0,-0.16126339598255157
2020-03-12,-0.0,-0.3460204864879173,-0.0,-0.22733649188745667,-0.033297159948122074,1.0,-0.060824223816203914,-0.1778936502474789,-0.1248246473094942,-0.0,-0.19644795002779175,-0.20769699055080595,-0.03890844604430799,-0.0,-0.053280749583123795,-0.0,-0.029776871972684683,-0.0,-0.15055186469389376
2020-03-13,-0.0,-0.23120075795352552,-0.014211628602772515,-0.20906053655131146,-0.06587214520793856,1.0,-0.033085668694524784,-0.11119976064625511,-0.15612845317642365,-0.0,-0.21858482098334497,-0.21033210332103322,-0.054452976962202054,-0.0,-0.0,-0.022788471127954523,-0.0,-0.06779196170340082,-0.0985838236760746
2020-03-16,-0.0,-0.26055402479826806,-0.0065193859476481006,-0.19553237551663058,-0.05387718952962015,1.0,-0.0582808502263334,-0.07609230466443613,-0.17998425506790003,-0.0,-0.2409466640425113,-0.10438397953158828,-0.07382897067506396,-0.0,-0.0,-0.0,-0.0,-0.07296791970084629,-0.13720232237748475
2020-03-17,-0.0,-0.20070918540826738,-0.0,-0.1929858648661777,-0.07526594452810026,1.0,-0.06258804099674552,-0.08031767620342936,-0.1795793461893428,-0.0,-0.24173021809880021,-0.08808957108855102,-0.09695438869189293,-0.0,-0.03638218293097586,-0.0,-0.0,-0.08155632195074561,-0.092558410647496
2020-03-18,-0.0,-0.21057726360524143,-0.0,-0.0,-0.05050171172234683,1.0,-0.10357690945579034,-0.0289694250973911,-0.07956557667335616,-0.06202337386377052,-0.40417896352260657,-0.05593200330539488,-0.13143666627316727,-0.0,-0.0,-0.0,-0.0,-0.030362412938259947,-0.20384842403494274
2020-03-19,-0.0,-0.24946937163729702,-0.0,-0.0,-0.0,1.0,-0.14556493410336147,-0.0,-0.08383928130707341,-0.0,-0.5245569870181155,-0.0407226417888346,-0.1699738387876993,-0.0,-0.0,-0.0,-0.0,-0.02236043240041463,-0.23157608963917273
2020-03-20,-0.0,-0.3886992500646496,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15846909749159557,-0.00809412981639514,-0.5997155417636411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4309800879234549
2020-03-23,-0.0,-0.3739534134821812,-0.0,-0.026942893945899528,-0.0,1.0,-0.0509070416487763,-0.0,-0.1785100901674538,-0.05922606268784886,-0.5214952769428939,-0.0,-0.03791863460712752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434628595963933
2020-03-24,-0.0,-0.2613398656831444,-0.0,-0.16968512605967193,-0.0,1.0,-0.09925134867334583,-0.0,-0.2666244632830563,-0.0,-0.5620664978531322,-0.0,-0.05466255642408896,-0.0,-0.0,-0.0,-0.0,-0.01871628316635473,-0.3200484421446659
2020-03-25,-0.0,-0.2665193980394864,-0.0,-0.16791384785309954,-0.0,1.0,-0.10379676929449122,-0.0,-0.2629297252519674,-0.0,-0.5514565787657048,-0.0,-0.06328869253071931,-0.0,-0.0,-0.0,-0.0,-0.030512218693911363,-0.31486952920060746
2020-03-26,-0.0,-0.23891823134142634,-0.0,-0.1555180709565025,-0.0,1.0,-0.10355888615435666,-0.0,-0.2641373779830213,-0.0,-0.5589967646489505,-0.0,-0.09692226861709481,-0.0,-0.0,-0.0,-0.0,-0.028869286287089013,-0.318336421203993
2020-03-27,-0.0,-0.3170340443229755,-0.0,-0.15468480779513993,-0.0,1.0,-0.25759016101241755,-0.0,-0.183560097439249,-0.0,-0.5266175509476562,-0.0,-0.08436813023587429,-0.0,-0.0,-0.0,-0.0,-0.15979442695027035,-0.28708929950686235
2020-03-30,-0.0,-0.3198133951387651,-0.0,-0.16360610922921495,-0.0,1.0,-0.2746776014738218,-0.0,-0.1776609021215903,-0.0,-0.5144410768407915,-0.0,-0.0692636833660189,-0.0,-0.0,-0.0,-0.0,-0.1674689487133773,-0.2844832709336186
2020-03-31,-0.0,-0.32671257062146897,-0.0,-0.1489524482109228,-0.0,1.0,-0.26900894538606407,-0.0,-0.15301318267419964,-0.0,-0.5248940677966102,-0.0,-0.12361699623352167,-0.0,-0.0,-0.0,-0.0,-0.10278366290018834,-0.29363818267419967
2020-04-01,-0.0,-0.3179029724683638,-0.0,-0.15466911655750823,-0.0,1.0,-0.29718756482826064,-0.0,-0.16267077616098155,-0.0,-0.5024153157691965,-0.0,-0.12476661826156535,-0.0,-0.0,-0.0,-0.0,-0.0863290163885843,-0.31763625048158134
2020-04-02,-0.0,-0.3528516883426799,-0.0,-0.15424770313805036,-0.0,1.0,-0.29680229089607446,-0.0,-0.1597661376923995,-0.0,-0.4931690729029949,-0.0,-0.11669251879250687,-0.0,-0.0,-0.002982937596945472,-0.0,-0.08635604343157141,-0.32006920415224915
