Date,IWF,IWM,MTUM,NOW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.9393444735598608,-0.0862580007732291,-0.0,1.0,-0.0,-0.0,-0.007517505047467675,-0.0,-0.0,-0.4206795824562911,-0.22685682374672453,-0.0,-0.0,-0.0,-0.0,-0.45341294729155035,-0.903260449332016,-0.25838738777438897,-0.0
2019-10-17,-0.9722608131888488,-0.0,-0.0,1.0,-0.0,-0.0,-0.005047698434750394,-0.0,-0.0,-0.38033713068444935,-0.3845049550801149,-0.0,-0.0,-0.008150412151523572,-0.0,-0.5551542095026396,-1.0200981754190979,-0.3053162915624711,-0.0
2019-10-18,-0.9573058520426941,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30783032756716966,-0.38429333824070666,-0.0,-0.0,-0.07361059992638941,-0.0,-0.5895288921604711,-1.007177033492823,-0.2808704453441296,-0.0
2019-10-21,-0.9820528522304395,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2923359555325262,-0.3940364595600358,-0.0,-0.0,-0.0903952140939281,-0.0,-0.5443026049272222,-1.0957181214376561,-0.31164915916906116,-0.0
2019-10-22,-1.0168409941464351,-0.0,-0.0,1.0,-0.0,-0.0,-0.20415507149026005,-0.0,-0.0,-0.30040303233854715,-0.39943383552442185,-0.0,-0.0,-0.0,-0.0,-0.454658861913444,-1.123692543901737,-0.29881969100854044,-0.0
2019-10-23,-1.0399179166463088,-0.0,-0.0,1.0,-0.0,-0.0,-0.49088777055748284,-0.0,-0.0,-0.3150925880685983,-0.3165095031025554,-0.0,-0.0,-0.0,-0.0,-0.4569306688816144,-1.0431914789661407,-0.22343284311330436,-0.0
2019-10-24,-1.0224027448408093,-0.024774206569453557,-0.0,1.0,-0.0,-0.0,-0.566627983248398,-0.0,-0.0,-0.24007265755083504,-0.30501034360966744,-0.0,-0.0,-0.0,-0.0,-0.49563550128664413,-1.0946566426156719,-0.1755386245521974,-0.12089409152833139
2019-10-25,-1.344964569465321,-0.06538544127120463,-0.1649130341421516,1.0,-0.0,-0.0,-0.42677689499677907,-0.0,-0.0,-0.0,-0.3156001717844106,-0.0,-0.0,-0.05599098131844535,-0.0,-0.4695082671247584,-1.4008481855271635,-0.0,-0.12427528451793
2019-10-28,-1.2935975284968573,-0.12549270267391074,-0.18461702354319806,1.0,-0.0,-0.0,-0.3775434111004581,-0.0,-0.0,-0.0,-0.28145307339938214,-0.0,-0.0,-0.18728028124001278,-0.0,-0.5186428038777032,-1.3082454458293384,-0.03765846383296048,-0.011931394481730051
2019-10-29,-1.306922302844129,-0.1822467030347969,-0.16884698903659762,1.0,-0.0,-0.0,-0.3211164662888618,-0.0,-0.0,-0.0,-0.22504104655473756,-0.0,-0.0,-0.22975477993750332,-0.0,-0.4503998728880886,-1.3548011228218846,-0.05714739685398019,-0.0
2019-10-30,-1.2897650130548302,-0.18783289817232376,-0.14146214099216708,1.0,-0.0,-0.0,-0.2639686684073107,-0.0,-0.0,-0.0,-0.19885117493472587,-0.0,-0.0,-0.31827676240208874,-0.0,-0.42490861618798953,-1.3836031331592689,-0.013368146214099218,-0.0
2019-10-31,-1.2765117147889202,-0.20910497945242032,-0.15557453167529486,1.0,-0.0,-0.0,-0.2710679404387042,-0.0,-0.0,-0.0,-0.1822063297219405,-0.0,-0.0,-0.3303623845866467,-0.0,-0.4360356513849602,-1.4761701446336126,-0.0,-0.0
2019-11-01,-1.282051282051282,-0.21095085470085467,-0.16992521367521365,1.0,-0.0,-0.0,-0.2691773504273504,-0.0,-0.0,-0.0,-0.18344017094017095,-0.0,-0.0,-0.3137286324786325,-0.0,-0.4425213675213675,-1.4672008547008548,-0.0,-0.002938034188034188
2019-11-04,-1.273032352786954,-0.1993602852498558,-0.2679460961669551,1.0,-0.0,-0.0,-0.16548686487336794,-0.0,-0.0,-0.0,-0.18284306014367363,-0.0,-0.0,-0.27130197682344925,-0.0,-0.39054061139950713,-1.4929998426930942,-0.0,-0.0
2019-11-05,-1.2725929833816934,-0.20506462674756,-0.2544447375362701,1.0,-0.0,-0.0,-0.19556845159588498,-0.0,-0.0,-0.01456080189923503,-0.16322869955156952,-0.0,-0.0,-0.27027169612239516,-0.0,-0.40485360063307835,-1.4950145080453707,-0.0,-0.0
2019-11-06,-1.2786945747877894,-0.2018242210154479,-0.2680444983392208,1.0,-0.0,-0.0,-0.24199926187588972,-0.0,-0.0,-0.02572889755891812,-0.1628618126219223,-0.0,-0.0,-0.24094479886117992,-0.0,-0.3551958665049823,-1.4854220488216374,-0.0,-0.011546370011071862
2019-11-07,-1.259710144927536,-0.19646903820816863,-0.27715415019762846,1.0,-0.0,-0.0,-0.23610013175230565,-0.0,-0.0,-0.03262187088274045,-0.16948616600790514,-0.0,-0.0,-0.24421607378129118,-0.0,-0.35462450592885375,-1.4885375494071145,-0.0,-0.011172595520421607
2019-11-08,-1.2311283638461943,-0.1790379268740492,-0.30289041598908883,1.0,-0.0,-0.0,-0.2823794785710539,-0.0,-0.0,-0.043907045061113155,-0.18627708125688508,-0.0,-0.0,-0.24224938362272466,-0.0,-0.33184703352043227,-1.4460997744321462,-0.0,-0.0
2019-11-11,-1.2166596104995766,-0.19781964436917865,-0.3933107535986452,1.0,-0.0,-0.0,-0.2528577476714649,-0.0,-0.0,-0.04344834885690094,-0.17802709568162578,-0.0,-0.0,-0.21538950042337004,-0.0,-0.3375317527519052,-1.4327900084674006,-0.024290855207451317,-0.0
2019-11-12,-1.2356597313668687,-0.20632077956281278,-0.39957861469581246,1.0,-0.0,-0.0,-0.24319199367922045,-0.0,-0.0,-0.022228074795891492,-0.1748222280747959,-0.0,-0.0,-0.22180668949170398,-0.0,-0.3555965235712405,-1.4046352383460627,-0.003476428759547011,-0.0
2019-11-13,-1.2156419292063325,-0.1995476779045916,-0.42102771787724186,1.0,-0.0,-0.0,-0.22195340030505445,-0.0,-0.0,-0.027560090464419082,-0.1596276232051754,-0.0,-0.0,-0.2201125545679272,-0.0,-0.338242255299006,-1.4188187029926893,-0.03697470152001262,-0.0
2019-11-14,-1.238050560333594,-0.17946312223090957,-0.35897836851707066,1.0,-0.0,-0.0,-0.23622621839979152,-0.0,-0.0,-0.032890278863695596,-0.15433932759968727,-0.0,-0.0,-0.2402918947094084,-0.0,-0.3320823560072974,-1.3759708105290591,-0.06400833984884023,-0.0
2019-11-15,-1.2199274202156047,-0.1884406019852706,-0.35740207065855484,1.0,-0.0,-0.0,-0.2794321699220835,-0.0,-0.0,-0.0,-0.18219660582772973,-0.0,-0.0,-0.21224250186786212,-0.0,-0.3020066175685772,-1.4538904899135447,-0.14121037463976946,-0.0
2019-11-18,-1.206945198046663,-0.19679869777536624,-0.31144872490504616,1.0,-0.0,-0.0,-0.18838849701573523,-0.0,-0.0,-0.0,-0.1842105263157895,-0.0,-0.0,-0.23244709712425396,-0.0,-0.34042322300596856,-1.5349430276722733,-0.1880629408572979,-0.042268041237113405
2019-11-19,-1.1970771076453266,-0.1918966081361108,-0.2983967717308322,1.0,-0.0,-0.0,-0.21709019522303413,-0.0,-0.0,-0.0,-0.1545970116697568,-0.0,-0.0,-0.24566473988439308,-0.0,-0.3714690805976661,-1.5172865088886465,-0.1771730832151816,-0.08245173955720363
2019-11-20,-1.194370714443707,-0.2796947577969476,-0.38017031630170317,1.0,-0.0,-0.0,-0.26316080513160806,-0.0,-0.0,-0.0,-0.10412519354125194,-0.0,-0.0,-0.22788099977881,-0.0,-0.3623092236230922,-1.4706370272063705,-0.2474010174740102,-0.0
2019-11-21,-0.9102746346733384,-0.32052083925626884,-0.4087678398817308,1.0,-0.0,-0.0,-0.508273156308637,-0.0,-0.11718883266048787,-0.0,-0.21004150793199522,-0.0,-0.0,-0.08614317393529311,-0.0,-0.3098879854437937,-1.5601865013930745,-0.2547904702336954,-0.0
2019-11-22,-0.9292045519528793,-0.3287013209813004,-0.39360667924744097,1.0,-0.0,-0.0,-0.5013438554354663,-0.0,-0.1480528392520158,-0.0,-0.20232172470978443,-0.0,-0.0,-0.1077943615257048,-0.0,-0.26036484245439473,-1.584148224395265,-0.2630525533253274,-0.0
2019-11-25,-0.8930069930069929,-0.31177156177156173,-0.4354312354312354,1.0,-0.0,-0.0,-0.4414335664335664,-0.0,-0.18875291375291375,-0.0,-0.16416083916083915,-0.0,-0.0,-0.15996503496503495,-0.0,-0.3321095571095571,-1.6748251748251748,-0.22604895104895104,-0.0
2019-11-26,-0.9005368414842783,-0.2333195681670698,-0.4372603386230901,1.0,-0.0,-0.0,-0.4985546575423279,-0.0,-0.22960297327591295,-0.0,-0.21455961300218276,-0.0,-0.0,-0.1373960238334022,-0.0,-0.3285351896643266,-1.7181287239690874,-0.20152203409828331,-0.0
2019-11-27,-0.8848288075560803,-0.23630460448642268,-0.39344746162927985,1.0,-0.0,-0.0,-0.4706611570247934,-0.0,-0.21759149940968123,-0.0,-0.2304604486422668,-0.0,-0.0,-0.1706021251475797,-0.0,-0.2937426210153483,-1.7724911452184182,-0.23305785123966943,-0.0
2019-11-29,-0.8690638121710332,-0.2334851262641197,-0.4055828257141168,1.0,-0.0,-0.0,-0.4819918386657993,-0.0,-0.2239635696966113,-0.0,-0.23673783192382758,-0.0,-0.0,-0.15920515701697321,-0.0,-0.2910284463894967,-1.7860902477970313,-0.22692057484180025,-0.0
2019-12-02,-0.8716480691709997,-0.20564351229771574,-0.3827773558450663,1.0,-0.0,-0.0,-0.4505462405795408,-0.0,-0.2242799555996962,-0.0,-0.22544838464684233,-0.0,-0.0,-0.1927323713267512,-0.0,-0.3093415902319332,-1.7468014254834376,-0.23280948764386283,-0.0
2019-12-03,-0.8552639270474075,-0.21944233354767054,-0.41930204010054367,1.0,-0.0,-0.0,-0.5255158706962062,-0.0,-0.2155842637516806,-0.0,-0.23317940024551354,-0.0,-0.0,-0.11884024083708424,-0.0,-0.21242766119132517,-1.7917226866195126,-0.25428187291751914,-0.0
2019-12-04,-0.8215760395463798,-0.22302995056702532,-0.47362605408548997,1.0,-0.0,-0.0,-0.48740913056120966,-0.0,-0.20372201221285258,-0.0,-0.21901715615004363,-0.0,-0.0,-0.11218377435300961,-0.0,-0.2325094504216342,-1.7723756906077348,-0.27025298051759233,-0.0
2019-12-05,-0.8625855154517575,-0.22416843595187547,-0.42126680820948337,1.0,-0.0,-0.0,-0.5770818589289928,-0.0,-0.2650979004482189,-0.0,-0.18512620901155935,-0.0,-0.0,-0.10379806558150509,-0.0,-0.23584571832979476,-1.8117480537862702,-0.21089879688605806,-0.0
2019-12-06,-0.8539060656124616,-0.21589568090630162,-0.43179136181260325,1.0,-0.0,-0.0,-0.6082133585083787,-0.0,-0.2832782629218787,-0.0,-0.18326646211942413,-0.0,-0.0,-0.09771064432381402,-0.0,-0.1987255133349068,-1.8303634647156006,-0.19725041302808594,-0.0
2019-12-09,-0.8550129138295375,-0.21924160601080064,-0.49330828833059404,1.0,-0.0,-0.0,-0.5797135477811692,-0.0,-0.2786452218830711,-0.0,-0.16829067856304297,-0.0,-0.0,-0.05359239258041793,-0.0,-0.19494012679032638,-1.8504343742662597,-0.17674336698755577,-0.0
2019-12-10,-0.840662243879528,-0.2317853578347913,-0.5279163975811659,1.0,-0.0,-0.0,-0.5856866083485,-0.0,-0.25022016086420473,-0.0,-0.17084483062290848,-0.0,-0.0,-0.039217988610344624,-0.0,-0.19714671519990604,-1.845300299418775,-0.18223448599776904,-0.0
2019-12-11,-0.8300867086352298,-0.17852476541156906,-0.540919349091341,1.0,-0.0,-0.0,-0.57922556123055,-0.0,-0.29581898087658864,-0.0,-0.2171873144078869,-0.0,-0.0,-0.056598170804133506,-0.0,-0.2123767668369165,-1.8796769212495545,-0.14853307993823495,-0.0
2019-12-12,-0.8449842608540715,-0.1661222308012116,-0.5335273504781136,1.0,-0.0,-0.0,-0.5808635742709509,-0.0,-0.2869869929322326,-0.0,-0.22735641741402865,-0.0,-0.0,-0.04454475262814041,-0.0,-0.2075191542436301,-1.8816891370196591,-0.16564708677317813,-0.0
2019-12-13,-0.8528295171431961,-0.17291493652865106,-0.5570648950053386,1.0,-0.0,-0.0,-0.5598528888361609,-0.0,-0.27529956103926917,-0.0,-0.21971764147585712,-0.0,-0.0,-0.03588800569462569,-0.0,-0.22956459841025031,-1.8805314983983865,-0.14823822517499108,-0.0
2019-12-16,-0.8927657040785948,-0.15980946710330457,-0.5367668949091992,1.0,-0.0,-0.0,-0.5117594522179221,-0.0,-0.22887764215540343,-0.0,-0.21905328966954454,-0.0,-0.0,-0.10378088716880025,-0.0,-0.2641857695742781,-1.9039595117594523,-0.1331944030961596,-0.0
2019-12-17,-0.7502923616667692,-0.27272727272727276,-0.5226811103588355,1.0,-0.0,-0.0,-0.6393795777682033,-0.0,-0.26632609097064075,-0.0,-0.13731765864467285,-0.0,-0.0,-0.0,-0.0,-0.2882993783467717,-2.0371145442235488,-0.24090601341786178,-0.0
2019-12-18,-0.7555183531746031,-0.26841517857142855,-0.5069444444444444,1.0,-0.0,-0.0,-0.6313244047619047,-0.0,-0.27002728174603174,-0.0,-0.1362847222222222,-0.0,-0.0,-0.0,-0.0,-0.35553075396825395,-2.0093625992063493,-0.26711309523809523,-0.0
2019-12-19,-0.6122752634841909,-0.3319280843149411,-0.5789832610043397,1.0,-0.0,-0.0,-0.664104153750775,-0.0,-0.28543087414755114,-0.0,-0.14420334779913205,-0.0,-0.0,-0.0,-0.0,-0.32864228146311225,-2.0146931184128953,-0.2393056416615003,-0.0
2019-12-20,-0.5494247185450947,-0.35562291228504267,-0.5619200791785228,1.0,-0.0,-0.0,-0.6770382283805518,-0.0,-0.2786094271928739,-0.0,-0.1520475071136954,-0.0,-0.0020413212915996537,-0.0,-0.0,-0.32494123469009034,-2.03810466410986,-0.24607200296919463,-0.0
2019-12-23,-0.6014528747050788,-0.34428163417359986,-0.5201167266857072,1.0,-0.0,-0.0,-0.6475847510244629,-0.0,-0.2718862535700981,-0.0,-0.11213212467403451,-0.0,-0.031354774618154724,-0.0,-0.0,-0.36489507016018874,-2.061033155345834,-0.25406680740096854,-0.0
2019-12-24,-0.6246628614438939,-0.3096656839992473,-0.4627109076083548,1.0,-0.0,-0.0,-0.6715172803111084,-0.0,-0.2589851345418052,-0.0,-0.1216834974597002,-0.0,-0.07558176002007151,-0.0,-0.0,-0.41642099981182973,-2.0221413786614817,-0.3089757260239604,-0.0
2019-12-26,-0.6195815585066399,-0.27681032322726135,-0.47018291155098973,1.0,-0.0,-0.0,-0.6407541969431221,-0.0,-0.2640315710348284,-0.0,-0.11582310197945377,-0.0,-0.0943998997744926,-0.0,-0.0,-0.4357930343272363,-2.001064896016036,-0.3457153595590078,-0.0
2019-12-27,-0.6001002569083275,-0.29099567642082835,-0.4765962779622783,1.0,-0.0,-0.0,-0.6364433861770787,-0.0,-0.2712575975938342,-0.0,-0.10458048749921674,-0.0,-0.09818910959333291,-0.0,-0.0,-0.42465066733504603,-2.000438623973933,-0.3628046870104643,-0.0
2019-12-30,-0.5799561540870656,-0.2875665518321328,-0.47309740056373323,1.0,-0.0,-0.0,-0.6343877231443783,-0.0,-0.3057939242092077,-0.0,-0.10147196993423113,-0.0,-0.09608518634512998,-0.0,-0.0,-0.41465706232383337,-2.007265894143439,-0.3634826182273724,-0.0
2019-12-31,-0.597050368703912,-0.28140232470941134,-0.48575178102737154,1.0,-0.0,-0.0,-0.6422947131608548,-0.0,-0.2940882389701287,-0.0,-0.1229846269216348,-0.0,-0.06367954005749281,-0.0,-0.0,-0.4164479440069992,-1.9916260467441569,-0.35389326334208226,-0.0
2020-01-02,-0.6023991547019704,-0.32767729504630494,-0.47454782770837217,1.0,-0.0,-0.0,-0.6350301448194419,-0.0,-0.25153831810553795,-0.0,-0.10572440798060787,-0.0,-0.05537945179936602,-0.0,-0.0,-0.4474485673441482,-1.9518304431599227,-0.3638510783765305,-0.0
2020-01-03,-0.8729018271910808,-0.16463301331681635,-0.37918860328275006,1.0,-0.0,-0.0,-0.6692474450294208,-0.0,-0.0,-0.0,-0.0968720966243419,-0.0,-0.318426757510065,-0.0,-0.0,-0.39733663672963765,-1.8904924125116134,-0.40476927841436977,-0.0
2020-01-06,-0.8580281341017537,-0.16167813100328435,-0.3936915163909029,1.0,-0.0,-0.0,-0.6768296461547995,-0.0,-0.0,-0.0,-0.096858152072876,-0.0,-0.3218070273284997,-0.0,-0.0,-0.40125178161987973,-1.8941562867943234,-0.3927000061969387,-0.0
2020-01-07,-0.851826583142095,-0.1639893320101718,-0.4021584072443093,1.0,-0.0,-0.0,-0.6792160267940209,-0.0,-0.0,-0.0,-0.10153197295788624,-0.0,-0.3134652359982633,-0.0,-0.0,-0.3999255721639893,-1.897041493518576,-0.39322706692302917,-0.0
2020-01-08,-0.8276268453045528,-0.13627341520903113,-0.41372038208658973,1.0,-0.0,-0.0,-0.6581689616672869,-0.0,-0.0,-0.0,-0.09223421411735516,-0.0,-0.40993673241533307,-0.0,-0.0,-0.3932514576355291,-1.9036720009924328,-0.367820369681181,-0.0
2020-01-09,-0.752756783546029,-0.1556188824185355,-0.4862470573658778,1.0,-0.0,-0.0,-0.6655309131458307,-0.0,-0.0,-0.0,-0.0930491884524842,-0.0,-0.3946846735224879,-0.0,-0.0,-0.3348407880064428,-1.9417668194771402,-0.37052409862470576,-0.0
2020-01-10,-0.794110228275949,-0.23659982343296757,-0.40667171143902137,1.0,-0.0,-0.0,-0.6626308487829488,-0.0,-0.0,-0.0,-0.06665405473578005,-0.0,-0.2946147055114138,-0.0,-0.0,-0.4083743221087148,-1.9881447849665785,-0.44816496405599693,-0.0
2020-01-13,-0.7631179668731825,-0.2538879757238589,-0.37634340624604884,1.0,-0.0,-0.0,-0.6835250979896321,-0.0,-0.0,-0.0,-0.05323049690226325,-0.0,-0.312302440257934,-0.0,-0.0,-0.406941459097231,-2.001074724996839,-0.4714249589075737,-0.0
2020-01-14,-0.7444759206798868,-0.237204910292729,-0.3447906830343091,1.0,-0.0,-0.0,-0.6863078375826251,-0.0,-0.0,-0.0,-0.04702549575070822,-0.0,-0.32917847025495756,-0.0,-0.0,-0.428202706956248,-1.9458608750393454,-0.5322631413282972,-0.0
2020-01-15,-0.7639689300927086,-0.17458030568779753,-0.34421197694813327,1.0,-0.0,-0.0,-0.6924956151340516,-0.0,-0.0,-0.0,-0.05631420696567276,-0.0,-0.3419569030318216,-0.0,-0.0,-0.4410548734652969,-1.912741167627161,-0.536707592082185,-0.0
2020-01-16,-0.7844780135771513,-0.09913766742095284,-0.3425478564002202,1.0,-0.0,-0.0,-0.7316372087334109,-0.0,-0.0,-0.0,-0.07626444865757447,-0.0,-0.36052840804843744,-0.0,-0.0,-0.44009540700874566,-1.7843556968992724,-0.4968503455446151,-0.0
2020-01-17,-0.8073840174884624,-0.09740102016031091,-0.3529876123390819,1.0,-0.0,-0.0,-0.7368836531454943,-0.0,-0.0,-0.0,-0.08422394947777509,-0.0,-0.3102987612339082,-0.0,-0.0,-0.41832645129949,-1.7666383288802527,-0.49823900898712653,-0.0
2020-01-21,-0.780967409115737,-0.0716149784548158,-0.337075924015294,1.0,-0.0,-0.0,-0.7323541906900528,-0.0,-0.0,-0.0,-0.08715178733992839,-0.0,-0.32700127450385386,-0.0,-0.0,-0.43606238999817926,-1.7563876919342112,-0.5403896340353219,-0.0
2020-01-22,-0.7825716545974563,-0.07101563926245968,-0.30554372299640964,1.0,-0.0,-0.0,-0.7607253696829551,-0.0,-0.0,-0.0,-0.09334874946753484,-0.0,-0.35112274082638595,-0.0,-0.0,-0.4224426458954542,-1.7623075518773201,-0.5362989107284123,-0.0
2020-01-23,-0.7434427229474198,-0.058923996584116144,-0.38965475173844094,1.0,-0.0,-0.0,-0.7754666341344394,-0.0,-0.0,-0.0,-0.0757594241795779,-0.0,-0.37245333658655605,-0.0,-0.0,-0.3909967061119922,-1.746919604733439,-0.5461144321093082,-0.0
2020-01-24,-0.7589631782945736,-0.07249273255813954,-0.4215116279069767,1.0,-0.0,-0.0,-0.782764050387597,-0.0,-0.0231952519379845,-0.0,-0.09132751937984497,-0.0,-0.21693313953488372,-0.0,-0.0,-0.3584665697674419,-1.7117853682170545,-0.6188226744186047,-0.0
2020-01-27,-0.721596724667349,-0.04750436510325727,-0.42699741104220607,1.0,-0.0,-0.0,-0.7916792100668313,-0.0,-0.013245830573785299,-0.0,-0.08272623276536818,-0.0,-0.2707568185923295,-0.00529833222951412,-0.0,-0.37118429766993805,-1.715515684267566,-0.5742669636943827,-0.0
2020-01-28,-0.6840640222686153,-0.19485038274182326,-0.5088252040235339,1.0,-0.0,-0.0,-0.8937179730499147,-0.0,-0.0,-0.0,-0.06636300373252356,-0.0,-0.14607452394508763,-0.10602897450496616,-0.04909217435313469,-0.35889163029037774,-1.7609919655848676,-0.5573480103751502,-0.0
2020-01-29,-0.6909630394117268,-0.15887247629491066,-0.5644713926336838,1.0,-0.0,-0.0,-1.0403147777849449,-0.0,-0.0,-0.0,-0.0098690576017545,-0.0,-0.26465845320260595,-0.029478165516351674,-0.0,-0.33838611881571307,-1.787395987873315,-0.5659549764561698,-0.0
2020-01-30,-0.7093412249099331,-0.1481600617601647,-0.5239320638188368,1.0,-0.0,-0.0,-1.0419454451878538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25694801852804944,-0.05622748327328873,-0.018142048378795676,-0.3608466289243438,-1.762030365414308,-0.5558414822439527,-0.0
2020-01-31,-0.6729007060237344,-0.31147664112963797,-0.5487456812377948,1.0,-0.0,-0.0,-1.5810425116418805,-0.0,-0.0,-0.0,-0.18904912122577738,-0.0,-0.19873817034700314,-0.0011266336187471832,-0.32514646237043715,-0.345050322968304,-2.047243503079465,-0.2904461469130239,-0.0
2020-02-03,-0.748767022451233,-0.35804195804195804,-0.4647773279352227,1.0,-0.0,-0.0,-1.6733897681266103,-0.0,-0.0,-0.0,-0.12263525947736476,-0.0,-0.10548398969451601,-0.0,-0.3007729112992271,-0.2214206845785793,-2.1375046006624956,-0.16201693043798307,-0.06624953993375046
2020-02-04,-0.6643027769483428,-0.324499850701702,-0.49574499850701703,1.0,-0.0,-0.0,-1.6536279486413854,-0.0,-0.0,-0.0,-0.14474469991042102,-0.0,-0.16497461928934012,-0.0,-0.36122723200955514,-0.22021498954911914,-2.144222155867423,-0.17184234099731263,-0.11951328754852195
2020-02-05,-0.7298326859874515,-0.2913803406035256,-0.5268897520167315,1.0,-0.0,-0.0,-1.605990439199283,-0.0,-0.0,-0.0,-0.1448311921123394,-0.0,-0.13355243501643263,-0.0,-0.43658500149387514,-0.18412010755900807,-2.084777412608306,-0.18172990737974307,-0.14961159247086944
2020-02-06,-0.8111675959330928,-0.23556903902918988,-0.7809937684486717,1.0,-0.0,-0.0,-1.7635290259101344,-0.0,-0.0,-0.05911774352246638,-0.15341095441128239,-0.0,-0.06715316497212201,-0.0,-0.2784519514594949,-0.2490160708428993,-2.24286651361102,-0.07846835027877994,-0.4795834699901607
2020-02-07,-0.8455135675045781,-0.18528383552522057,-0.6577326452472116,1.0,-0.0,-0.0,-1.7874979190943898,-0.0,-0.0,-0.11836191110371234,-0.12568669885134012,-0.0,-0.10279673714000333,-0.0,-0.4796903612452139,-0.2959047777592808,-2.2475445313800564,-0.08531713001498252,-0.39204261694689535
2020-02-10,-0.8023403714067667,-0.25574493343508864,-0.668956160434156,1.0,-0.0,-0.0,-1.760451115068261,-0.0,-0.0,-0.15899262274230477,-0.10251844314423811,-0.0,-0.17128805223437632,-0.0,-0.6586958365131859,-0.31595013991350807,-2.2058848469431016,-0.03324005766132451,-0.34554396675994237
2020-02-11,-0.7520753102267865,-0.18331193838254173,-0.6465554129225504,1.0,-0.0,-0.0,-1.755755241762944,-0.0,-0.0,-0.3074882327770646,-0.22815575524176296,-0.0,-0.07265725288831835,-0.0,-0.759178433889602,-0.2998716302952503,-2.191442019683355,-0.011467693624304665,-0.3501069747539581
2020-02-12,-0.7844171566931857,-0.19673123486682806,-0.5788654444828779,1.0,-0.0,-0.0,-1.7993773780698719,-0.0,-0.0,-0.3681252161881701,-0.21125907990314768,-0.0,-0.09391214112763749,-0.0,-0.9654098927706676,-0.29877205119335865,-2.1114666205465236,-0.02706675890695261,-0.21212383258388098
2020-02-13,-0.7774109470026065,-0.19895742832319724,-0.5878366637706343,1.0,-0.0,-0.0,-1.8073848827106864,-0.0,-0.0,-0.3473501303214596,-0.21442224152910513,-0.0,-0.08453518679409211,-0.0,-0.9593397046046916,-0.29504778453518676,-2.12858384013901,-0.03753258036490009,-0.24978279756733276
2020-02-14,-0.8150953251501698,-0.1263167058413859,-0.48454774963001657,1.0,-0.0,-0.0,-1.7980325585444417,-0.0,-0.0,-0.3428223208844781,-0.20109689213893966,-0.0,-0.15713415164969097,-0.0,-0.9783233220161922,-0.3245407852354836,-2.0915817881082965,-0.1084704448507008,-0.277618177069731
2020-02-18,-0.7551149737461524,-0.31930110447220716,-0.8525258011950028,1.0,-0.0,-0.0,-1.7324823465507877,-0.0,-0.0,-0.3688212927756654,-0.3202969400688032,-0.0,-0.0,-0.0,-0.9704870541372442,-0.1717363751584284,-2.080210030780373,-0.040195545898967955,-0.4418794133623031
2020-02-19,-0.6973365617433414,-0.3643136524492457,-0.8627304898491339,1.0,-0.0,-0.0,-1.6947289998137456,-0.0,-0.0,-0.5047494878003352,-0.2940957347737008,-0.0,-0.0,-0.0,-1.1327062767740734,-0.15235611845781336,-2.1533805177872973,-0.030731979884522257,-0.42549823058297637
2020-02-20,-0.7354971087483678,-0.41335571721693715,-0.8405148293228876,1.0,-0.0,-0.0,-1.6980041037119942,-0.0,-0.0,-0.45262077970527886,-0.29276254430143633,-0.0,-0.0,-0.0,-1.1723559037493005,-0.13756761798171982,-2.1134116769259466,-0.040197724305166944,-0.4304234284648386
2020-02-21,-0.6040778498609825,-0.45403151065801667,-0.8862835959221502,1.0,-0.0,-0.0,-1.6428174235403152,-0.0,-0.0,-0.3556070435588508,-0.3087117701575533,-0.0,-0.0,-0.0,-1.329471733086191,-0.1530120481927711,-1.9346617238183503,-0.05449490268767377,-0.5447636700648749
2020-02-24,-0.4456094364351246,-0.527803782063284,-0.9419584347500468,1.0,-0.0,-0.0,-1.7308556450102976,-0.0,-0.0,-0.37146601759970044,-0.3144542220557948,-0.0,-0.014791237595955815,-0.0,-1.2127878674405541,-0.20052424639580604,-1.9560007489234226,-0.058509642389065725,-0.5868751170192847
2020-02-25,-0.0372305682560418,-0.5407413455258001,-1.1670476812540824,1.0,-0.0,-0.0,-1.6931743958197256,-0.0,-0.0,-0.3202971913781842,-0.06556172436316134,-0.0,-0.30568256041802744,-0.0,-0.7615937295885042,-0.26763553233180926,-1.7818419333768778,-0.0,-0.2238732854343566
2020-02-26,-0.15565367058295293,-0.3274713761879817,-1.0239467185512237,1.0,-0.0,-0.0,-1.3838958317743022,-0.0,-0.0,-0.45289231460001494,-0.0,-0.0,-0.0,-0.0,-1.10933173688543,-0.20227493826236623,-1.553618199506099,-0.0,-0.27441442789792714
2020-02-27,-0.22489445114595896,-0.20257840772014477,-0.9534077201447526,1.0,-0.0,-0.0,-1.5219390832328106,-0.0,-0.0,-0.6097708082026537,-0.0,-0.0,-0.0,-0.0,-1.196773220747889,-0.20808202653799757,-1.4316194209891435,-0.0,-0.1900633293124246
2020-02-28,-0.1420768202684642,-0.23493520832122727,-1.1478296240339358,1.0,-0.0,-0.0,-0.8038235806845256,-0.0,-0.0,-0.4403509791388227,-0.0,-0.0,-0.0,-0.0,-0.8673949677494336,-0.0,-0.906037538497298,-0.13806729037131735,-0.13033877622174445
