Date,HOMB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,1.0,-0.0,-0.7110316040548599,-0.0,-0.25232558139534883,-0.0,-0.0,-0.06678592725104353,-0.08243887895050686,-0.0,-0.06121049493142517,-0.6372391174716757,-0.0,-0.0,-0.0,-0.0,-0.1704830053667263,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.7129259870890257,-0.0,-0.22372016213781715,-0.0,-0.0,-0.05695841465245459,-0.09905419606665665,-0.0,-0.08031827052995046,-0.6389731271580843,-0.0,-0.0,-0.0,-0.0,-0.19060201170995344,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.7019123960491159,-0.0,-0.24924194662103336,-0.0,-0.0,-0.04575339998198685,-0.10435618001140833,-0.0,-0.08466180311627489,-0.6291092497523192,-0.0,-0.0,-0.0,-0.0,-0.1871866462517638,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.689010857177134,-0.0,-0.2742486953392118,-0.0,-0.0,-0.039319776858016915,-0.09573510887169336,-0.0,-0.07654009957411073,-0.6303461100113971,-0.0,-0.0,-0.0,-0.0,-0.19398956271369444,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.6893692183336826,-0.0,-0.2900637667275395,-0.0,-0.0,-0.04795976409304553,-0.08633955033978985,-0.0,-0.07966350327814868,-0.6130587073017394,-0.0,-0.0,-0.0,-0.0,-0.18731850432595876,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.6901957258040344,-0.0,-0.28657494829601654,-0.0,-0.0,-0.03821598777088391,-0.0940862632257291,-0.0,-0.08071816083685521,-0.6193088151545125,-0.0,-0.0,-0.0,-0.0,-0.18820249977520007,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.7049278665906842,-0.0,-0.2879337752316967,-0.0,-0.0,-0.03167271527548664,-0.09504813892804656,-0.0,-0.08880957379802647,-0.6064605140817612,-0.0,-0.0,-0.0,-0.0,-0.18448756785939235,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.7304633781763826,-0.0,-0.25153961136023917,-0.0,-0.0,-0.0730642750373692,-0.13748878923766816,-0.0,-0.06032884902840059,-0.5559342301943198,-0.0,-0.0,-0.0,-0.0,-0.18071748878923766,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.74504350946443,-0.0,-0.2470320863610538,-0.0,-0.0,-0.055231601925779736,-0.1574115606590712,-0.0,-0.06258784127268922,-0.5527944738494662,-0.0,-0.0,-0.0,-0.0,-0.17029993122215245,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.7441630747126436,-0.0,-0.2505387931034483,-0.0,-0.0,-0.05331058429118774,-0.15651939655172414,-0.0,-0.06294899425287356,-0.552951388888889,-0.0,-0.0,-0.0,-0.0,-0.17283285440613028,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.7694013968406223,-0.0,-0.23434549324061027,-0.0,-0.0,-0.009921764935103864,-0.18251850963700128,-0.0,-0.08488954168040526,-0.5575372440874075,-0.0,-0.0,-0.0,-0.0,-0.15892808968556096,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.7521245191877628,-0.0,-0.23439782926320182,-0.0,-0.0,-0.033783582312073235,-0.18290246593314846,-0.0,-0.08000119271252647,-0.5556549482660941,-0.0,-0.0,-0.0,-0.0,-0.14288696067030443,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.7404577856648721,-0.0,-0.25151141456372006,-0.0,-0.0,-0.056035130989262195,-0.17279754564321595,-0.0,-0.0816013474899991,-0.5466959424910519,-0.0,-0.0,-0.0,-0.0,-0.1586609318133967,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.7674038665174114,-0.0,-0.23988745348379875,-0.0,-0.0,-0.07551508183825976,-0.15030405712038242,-0.0,-0.08298792847850422,-0.5183493177623817,-0.0,-0.0,-0.0,-0.0,-0.19096602426406073,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.765893188206447,-0.0,-0.25073261168590394,-0.0,-0.0,-0.07607200526284313,-0.1548352371269661,-0.0,-0.06336343520124395,-0.5148017463070391,-0.0,-0.0,-0.0,-0.0,-0.16458345792715748,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.7849388402069565,-0.0,-0.24595507970212638,-0.0,-0.0,-0.07099919251128989,-0.1552471812662619,-0.0,-0.048060531746269106,-0.5344378981367945,-0.0,-0.0,-0.0,-0.0,-0.1510602027693872,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.7900922344540315,-0.0,-0.25150252900922343,-0.0,-0.0,-0.07991669146087474,-0.1436774769413865,-0.0,-0.03394822969354359,-0.5393930377863732,-0.0,-0.0,-0.0,-0.0,-0.1367747694138649,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7832034166592001,-0.0,-0.22515903592868022,-0.0,-0.0,-0.09016515843861064,-0.1562583997849655,-0.0,-0.045844159722844426,-0.5434399546038288,-0.0,-0.0,-0.0,-0.0,-0.14252008481916195,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.7727368962284125,-0.0,-0.2583250158787769,-0.0,-0.0,-0.05277802982185525,-0.16755890270090434,-0.0,-0.02809787375616248,-0.5672504007500832,-0.0,-0.0,-0.0,-0.0,-0.17778181048301728,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.7719977027476348,-0.0,-0.25919656621225406,-0.0,-0.0,-0.052474080343378776,-0.16621829942870958,-0.0,-0.02756702838315751,-0.5683281443641749,-0.0,-0.0,-0.0,-0.0,-0.1768884321252607,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.7720120120120119,-0.0,-0.2804204204204204,-0.0,-0.0,-0.06690690690690691,-0.16465465465465465,-0.0,-0.02915915915915916,-0.5396696696696697,-0.0,-0.0,-0.0,-0.0,-0.15021021021021022,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.7703685887799891,-0.0,-0.29060188804040643,-0.0,-0.0,-0.06091034814503036,-0.16595514400817749,-0.0,-0.03183813360591666,-0.5325897420479826,-0.0,-0.0,-0.0,-0.0,-0.15423005231194756,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.7820335518008538,-0.0,-0.27205219169021705,-0.0,-0.0,-0.05348445673741807,-0.1697131862185076,-0.0,-0.02865131381155673,-0.538752931272924,-0.0,-0.0,-0.0,-0.0,-0.1617160723949251,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.7664647429202351,-0.0,-0.27710304079257553,-0.0,-0.0,-0.05347497836531288,-0.15496404165796304,-0.0,-0.03715197994688311,-0.548775029094924,-0.0,-0.0,-0.0,-0.0,-0.1461908030199039,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.7838886898363788,-0.0,-0.26379433894661414,-0.0,-0.0,-0.05538636092201123,-0.15878418726860144,-0.0,-0.040696285680162425,-0.5339185477128867,-0.0,-0.0,-0.0,-0.0,-0.14931924041562164,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.7930962654366909,-0.0,-0.2681743788126767,-0.0,-0.0,-0.05948519565540842,-0.15780389822943014,-0.0,-0.04064871298913852,-0.5204582651391162,-0.0,-0.0,-0.0,-0.0,-0.13605118285969348,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.8440655083352899,-0.0,-0.24691829067856302,-0.0,-0.0,-0.0583763794317915,-0.13307114346090632,-0.0,-0.05294670110354543,-0.4800422634421226,-0.0,-0.0,-0.0,-0.0,-0.1195116224465837,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.83934541615344,-0.0,-0.25813830723209574,-0.0,-0.0,-0.06988679687958238,-0.12660566602146753,-0.0,-0.040412927444424894,-0.4612000703853599,-0.0,-0.0,-0.0,-0.0,-0.13710481553170273,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.8476896915679606,-0.0,-0.2770904186701067,-0.0,-0.0,-0.07268089597748328,-0.10853758648997303,-0.0,-0.03943356397326141,-0.44743168758062624,-0.0,-0.0,-0.0,-0.0,-0.13897032954145655,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.8435562902178404,-0.0,-0.27469154023259934,-0.0,-0.0,-0.046962630615738826,-0.13167837534683274,-0.0,-0.06839246708778558,-0.4347954424700395,-0.0,-0.0,-0.0,-0.0,-0.15172088080760374,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.8691517687333586,-0.0,-0.2841969745735436,-0.0,-0.0,-0.033121690025455716,-0.11812037335049888,-0.0,-0.050794393890628196,-0.44445094654299677,-0.0,-0.0,-0.0,-0.0,-0.12607894197852357,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.883419613348542,-0.0,-0.2764177707583867,-0.0,-0.0,-0.031177795326255447,-0.10719195109824224,-0.0,-0.053376619578251586,-0.45207803223070403,-0.0,-0.0,-0.0,-0.0,-0.12108449591997894,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.8884947970101128,-0.0,-0.3184522937124432,-0.0,-0.0,-0.015037373589330206,-0.08392202843324051,-0.0,-0.05856661292686502,-0.4446724314817529,-0.0,-0.0,-0.0,-0.0,-0.12214568371684009,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.8983944475886926,-0.0,-0.3466384677251199,-0.0,-0.0,-0.0,-0.08003931965088916,-0.0,-0.04935807691162015,-0.4419290459027136,-0.0,-0.0,-0.0,-0.0,-0.162372285603646,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.913350065734433,-0.0,-0.3327955061551333,-0.0,-0.0,-0.0,-0.0807637145930441,-0.0,-0.045565913708617185,-0.44508186924823717,-0.0,-0.0,-0.0,-0.0,-0.17040157762638938,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.9228492855861781,-0.0,-0.30695880911101814,-0.0,-0.0,-0.0,-0.0807377294195014,-0.0,-0.04654151969869074,-0.46305374544150174,-0.0,-0.0,-0.0,-0.0,-0.16903808214264363,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.9206240100415408,-0.0,-0.3044439795582917,-0.0,-0.0,-0.0,-0.08212545949015271,-0.0,-0.04560533158004841,-0.46803741669406174,-0.0,-0.0,-0.0,-0.0,-0.1677475269716984,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9287266664681889,-0.0,-0.29104766441394503,-0.0,-0.0,-0.0,-0.07984756914466044,-0.0,-0.04022150108666527,-0.4772693441305189,-0.0,-0.0,-0.0,-0.0,-0.16008216975795647,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.9251632498101746,-0.0,-0.3189673500379651,-0.0,-0.0,-0.0,-0.06967350037965071,-0.0,-0.024753227031131357,-0.49333333333333335,-0.0,-0.0,-0.0,-0.0,-0.20534548215641613,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.9169728810471013,-0.0,-0.33323210543897475,-0.0,-0.0,-0.0,-0.07422029214370311,-0.0,-0.024659115065747517,-0.4856509459746728,-0.0,-0.0,-0.0,-0.0,-0.20213185945519144,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.9175336131897549,-0.0,-0.3291659061872605,-0.0,-0.0,-0.0,-0.08188842246151974,-0.0,-0.02196264525156659,-0.487954006205512,-0.0,-0.0,-0.0,-0.0,-0.20338261239885627,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.9115006543108433,-0.0,-0.3383547886423811,-0.0,-0.0,-0.0,-0.08755592075230531,-0.0,-0.021242277610395936,-0.48285096929303994,-0.0,-0.0,-0.0,-0.0,-0.20177120423628228,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.9186127517794942,-0.0,-0.3322126306224443,-0.0,-0.0,-0.0,-0.07687414811449342,-0.0,-0.044131455399061034,-0.456004846281993,-0.0,-0.0,-0.0,-0.0,-0.20109041344843254,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.9406989377112506,-0.0,-0.3423768710767745,-0.0,-0.0,-0.0,-0.06240946402704008,-0.0,-0.0398056494447127,-0.43888821825205215,-0.0,-0.0,-0.0,-0.0,-0.19368662481892807,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.9400640444686122,-0.0,-0.3439973415503595,-0.0,-0.0,-0.0,-0.06546432239743823,-0.0,-0.03975590598755362,-0.4364690955229291,-0.0,-0.0,-0.0,-0.0,-0.19524500030209657,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.9315625463718652,-0.0,-0.35393975367265174,-0.0,-0.0,-0.001661967650986793,-0.06291734678735716,-0.0,-0.030212197655438488,-0.4137705891081762,-0.0,-0.0,-0.0,-0.0,-0.17376465350942275,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.9268256422454805,-0.0,-0.34710989533777353,-0.0,-0.0,-0.007998334919124644,-0.06113225499524262,-0.0,-0.03342055185537583,-0.41585394862036157,-0.0,-0.0,-0.0,-0.0,-0.18104781160799238,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.9193245778611632,-0.0,-0.3273474492986688,-0.0,-0.0,-0.045177045177045176,-0.07022246046636291,-0.0,-0.03421781470561959,-0.3974210071771048,-0.0,-0.0,-0.0,-0.0,-0.18431162333601359,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.9211374183441223,-0.0,-0.3485856167420413,-0.0,-0.0,-0.03786468032278088,-0.06517690875232775,-0.0,-0.026455026455026454,-0.39514055156513256,-0.0,-0.0,-0.0,-0.0,-0.16150867547515593,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.955451908990343,-0.0,-0.375100905910844,-0.0,-0.0,-0.05501240768977786,-0.029090800370735793,-0.0,-0.0,-0.3828146022064759,-0.0,-0.0,-0.0,-0.0,-0.1923341405806201,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.9551541295946797,-0.0,-0.3809951768970372,-0.0,-0.0,-0.049908630658158835,-0.029807375453102067,-0.0,-0.0,-0.3882448099218118,-0.0,-0.0,-0.0,-0.0,-0.19160600341511638,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.9532626549201135,-0.0,-0.37622816186352104,-0.0,-0.0,-0.06737345079886517,-0.01421532029266836,-0.0,-0.0,-0.38527698969687924,-0.0,-0.0,-0.0,-0.0,-0.18993579214573691,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.934493255342008,-0.0,-0.38587799928375316,-0.0,-0.0,-0.045392145159364926,-0.032529545183239826,-0.0,-0.006744657992121285,-0.3938760892921093,-0.0,-0.0,-0.0,-0.0,-0.18544825116390118,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.9028841887294778,-0.0,-0.4080461470196716,-0.0,-0.0,-0.06049400976186954,-0.017482620914065966,-0.0,-0.005383818961692057,-0.4021002810235172,-0.0,-0.0,-0.0,-0.0,-0.16175122023369323,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.9924644518707818,-0.0,-0.5073389686128038,-0.0,-0.0,-0.03961077255749951,-0.007568311381954001,-0.0,-0.0,-0.38919467924775575,-0.0,-0.0,-0.0,-0.0,-0.3401153266496298,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.9881920755707164,-0.0,-0.5033783783783784,-0.0,-0.0,-0.043886119128837574,-0.01036473366570454,-0.0,-0.0,-0.3895303070060352,-0.0,-0.0,-0.0,-0.0,-0.34462739438467593,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.9716505877317178,-0.0,-0.48319120213361433,-0.0,-0.0,-0.05116723189885088,-0.022982450363833923,-0.0,-0.0,-0.4172072042408877,-0.0,-0.0,-0.0,-0.0,-0.3464489150834678,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.9604130808950085,-0.0,-0.48997087250099297,-0.0,-0.0,-0.07050178736925725,-0.03190785118495962,-0.0,-0.0,-0.40334966238580694,-0.0,-0.0,-0.0,-0.0,-0.35379981464318816,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.9629861156807266,-0.0,-0.4172534052773573,-0.0,-0.0,-0.095907086925051,-0.06497993024939133,-0.0,-0.0,-0.37760742251760215,-0.0,-0.0,-0.0,-0.0,-0.3713890899519642,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.9522090198910261,-0.0,-0.4059607431234819,-0.0,-0.0,-0.10631523665725728,-0.06374318912886497,-0.0,-0.0,-0.3776669073721526,-0.0,-0.0,-0.0,-0.0,-0.37645243878421847,-0.0,-0.0
2020-01-28,1.0,-0.0,-1.0384809955819367,-0.0,-0.454790732184412,-0.0,-0.0,-0.010151428282351355,-0.0,-0.0,-0.0,-0.46963002934133763,-0.0,-0.0,-0.0,-0.0,-0.39951435027486426,-0.0,-0.0
2020-01-29,1.0,-0.0,-1.033353753999047,-0.0,-0.47335103124361855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.475256960043564,-0.0,-0.0,-0.0,-0.0,-0.42144850588795857,-0.0,-0.0
2020-01-30,1.0,-0.0,-1.0349003333560105,-0.0,-0.48928498537315457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4588407374651337,-0.0,-0.0,-0.0,-0.0,-0.41856588883597523,-0.0,-0.0
2020-01-31,1.0,-0.0,-1.0324486870170284,-0.0,-0.5091087100947586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48770936046714913,-0.0,-0.0,-0.0,-0.0,-0.4673589985663834,-0.0,-0.0
2020-02-03,1.0,-0.0,-1.0356214699054023,-0.0,-0.4629058525936449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44339720711043346,-0.0,-0.0,-0.0,-0.0,-0.46418794830035687,-0.0,-0.059011053744065976
2020-02-04,1.0,-0.0,-1.0131253699126135,-0.0,-0.4626257702886189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46809177314347383,-0.0,-0.0,-0.0,-0.0,-0.4697977230790656,-0.0,-0.06785502907077952
2020-02-05,1.0,-0.0,-1.0071783738357027,-0.0,-0.4470200994467399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4898102107990756,-0.0,-0.0,-0.0,-0.0,-0.49733874921212967,-0.0,-0.06029834021990335
2020-02-06,1.0,-0.0,-0.9939529999637904,-0.0,-0.41923452945649414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746460513451859,-0.0,-0.0,-0.0,-0.0,-0.5077307455552739,-0.0,-0.1253937791939747
2020-02-07,1.0,-0.0,-0.9818837938324707,-0.0,-0.4034045345192098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049792228621419,-0.0,-0.0,-0.0,-0.0,-0.5378362615732303,-0.0,-0.11700809214842896
2020-02-10,1.0,-0.0,-0.9812892851922234,-0.0,-0.4062637041368221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125200994006724,-0.0,-0.0,-0.0,-0.0,-0.5391024703990646,-0.0,-0.11526092676509282
2020-02-11,1.0,-0.0,-0.9727688112609625,-0.0,-0.4143267742648684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01333922912521188,-0.5964698946127202,-0.0,-0.0,-0.0,-0.0,-0.5457660844572186,-0.0,-0.14223597906993884
2020-02-12,1.0,-0.0,-0.9641384388807068,-0.0,-0.43037555228276875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006443298969072165,-0.6084315169366716,-0.0,-0.0,-0.0,-0.0,-0.5426362297496319,-0.0,-0.12986008836524301
2020-02-13,1.0,-0.0,-0.9612860408524445,-0.0,-0.43304328589337066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007742791829511098,-0.6189440306762037,-0.0,-0.0,-0.0,-0.0,-0.5468623257871839,-0.0,-0.1261337659464641
2020-02-14,1.0,-0.0,-0.9554125998225377,-0.0,-0.4308636498077492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333555161194913,-0.0,-0.0,-0.004399585921325052,-0.0,-0.555678793256433,-0.0,-0.11745785270629991
2020-02-18,1.0,-0.0,-1.0461514514748231,-0.0,-0.4069966534360651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01439800762705269,-0.605650245155265,-0.0,-0.0,-0.049031053000233485,-0.0,-0.5969336135107791,-0.0,-0.17219238851272473
2020-02-19,1.0,-0.0,-1.074768950061481,-0.0,-0.37864424259251916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013882828923882432,-0.6052120106302804,-0.0,-0.0,-0.09725913291817063,-0.0,-0.615564634484947,-0.0,-0.18115108484391734
2020-02-20,1.0,-0.0,-1.088665047577338,-0.0,-0.3809372138392324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011983915276505953,-0.5991559501532827,-0.0,-0.0,-0.10478958474340087,-0.0,-0.61579806505554,-0.0,-0.18003742485169408
2020-02-21,1.0,-0.0,-1.0979429169518136,-0.0,-0.4032043798558834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01674650778954148,-0.5710317620063605,-0.0,-0.0,-0.12342498289118796,-0.0,-0.6214323094883459,-0.0,-0.19186023106960268
2020-02-24,1.0,-0.0,-1.1142015178427256,-0.0,-0.4154287098336832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012473760697561762,-0.578839011787502,-0.0,-0.0,-0.0785968028419183,-0.0,-0.6461327305021799,-0.0,-0.1911432262231552
2020-02-25,1.0,-0.0,-1.0084720347878242,-0.0,-0.5307767281451492,-0.0,-0.003598740440845704,-0.0,-0.0,-0.0,-0.0,-0.5394361973309342,-0.0,-0.0,-0.0,-0.0,-0.5868571000149947,-0.0,-0.07954715849452691
2020-02-26,1.0,-0.0,-0.8502079474364799,-0.0,-0.5119700835284661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4800265613532311,-0.0,-0.0,-0.044105826023136334,-0.0,-0.49708174605948346,-0.0,-0.11155768357040505
2020-02-27,1.0,-0.0,-0.8314325452016689,-0.0,-0.5210361613351877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4805980528511822,-0.0,-0.0,-0.07218358831710708,-0.0,-0.458240611961057,-0.0,-0.11359527121001389
2020-02-28,1.0,-0.0,-0.8127491261421474,-0.0,-0.4380327466732078,-0.0,-0.0,-0.02679830747531735,-0.0,-0.0,-0.0,-0.4247562396516833,-0.0,-0.0,-0.024651989942969278,-0.0,-0.23759735083093153,-0.0,-0.10158214263813087
2020-03-02,1.0,-0.0,-0.8023004594833095,-0.0,-0.4380610412926392,-0.0,-0.0,-0.04247938410978913,-0.0,-0.0,-0.0,-0.4062319325685422,-0.0,-0.0,-0.026169248090557772,-0.0,-0.21617016097130515,-0.0,-0.11152359796731888
2020-03-03,1.0,-0.0,-0.8099787985865724,-0.0,-0.41328621908127205,-0.0,-0.0,-0.05127915194346289,-0.0,-0.0,-0.0,-0.29845936395759715,-0.0,-0.0,-0.0,-0.0,-0.09037455830388692,-0.0,-0.16347703180212014
2020-03-04,1.0,-0.0,-0.8044968771686329,-0.0,-0.4121582234559334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29357390700902153,-0.0,-0.0,-0.0,-0.0,-0.0799444829979181,-0.0,-0.18564885496183203
2020-03-05,1.0,-0.0,-0.7849278002518284,-0.0,-0.37474214375653014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33345835454228845,-0.0,-0.0,-0.0,-0.0,-0.015913413882712245,-0.0,-0.16998419374715357
2020-03-06,1.0,-0.0,-0.7989065842643213,-0.0,-0.3759342894118268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968069091197211,-0.0,-0.0,-0.0,-0.0,-0.026358186091963127,-0.0,-0.14309484193011646
2020-03-09,1.0,-0.0,-0.8001847209394379,-0.0,-0.39495975722390814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267528697717377,-0.0,-0.0,-0.0,-0.0,-0.028499802084707745,-0.0,-0.14769758543343448
2020-03-10,1.0,-0.0,-0.48541353383458646,-0.0,-0.2932330827067669,-0.006753246753246753,-0.0827887901572112,-0.1303075871496924,-0.006425153793574846,-0.06854408749145591,-0.0,-0.20010936431989063,-0.05405331510594668,-0.0,-0.0996308954203691,-0.0,-0.07100478468899521,-0.02296650717703349,-0.21290498974709499
2020-03-11,1.0,-0.0,-0.5227523478916067,-0.0,-0.2907887301202874,-0.0,-0.08436263824977801,-0.11522833077688974,-0.020155539409596083,-0.04405155943058583,-0.0,-0.19184090847931973,-0.03519819165253895,-0.0,-0.08511611635854793,-0.0,-0.09722558596377924,-0.017599095826269475,-0.18664729151529832
2020-03-12,1.0,-0.0,-0.4974728493299811,-0.0,-0.29011689691817216,-0.0,-0.09336201757341697,-0.11793369793421632,-0.03084419792125658,-0.04419273735776678,-0.006453954018817553,-0.21531323708561212,-0.011119462948083254,-0.0,-0.04149710997641326,-0.0,-0.062440061170005966,-0.028330006998263397,-0.15287317591560612
2020-03-13,1.0,-0.0,-0.3549568594675647,-0.003613480494579779,-0.25793367911309945,-0.025687667461468496,-0.08330670337503995,-0.06703375039944937,-0.07898035938152946,-0.047712691428430966,-0.04267348393598978,-0.2086969346869546,-0.03652810894520784,-0.0,-0.012634890981047663,-0.0005407929991888105,-0.017526609473710087,-0.10646247634030628,-0.11386150782920773
2020-03-16,1.0,-0.0,-0.3285436311929352,-0.010851668911839545,-0.2526817342713167,-0.033577807713416154,-0.07765803522426783,-0.07773287432021155,-0.07366661677393604,-0.06550915531607045,-0.03489996507508856,-0.22863343810806763,-0.03624706880207554,-0.0,-0.03669610337773787,-0.017512348450830714,-0.009429726088908847,-0.10794292271616027,-0.1030783814798184
2020-03-17,1.0,-0.0,-0.18347853217174265,-0.0,-0.26219790241678065,-0.06400748794009647,-0.05618355053159575,-0.0578875368997048,-0.10139918880648956,-0.06220750233998128,-0.0777593779249766,-0.1490388076895385,-0.08032735738114095,-0.0,-0.207406340749274,-0.0,-0.0,-0.09808721530227758,-0.0
2020-03-18,1.0,-0.0,-0.159069289111711,-0.0,-0.38863607147448254,-0.06592106954621416,-0.021493765265458282,-0.04435017354415735,-0.1481681450057848,-0.03663709988430389,-0.0,-0.09636200025710245,-0.06625530273814115,-0.0,-0.3144363028666924,-0.0,-0.08818614217765779,-0.14150919141277798,-0.0
2020-03-19,1.0,-0.0,-0.1823707406920142,-0.0,-0.4517037231943165,-0.018392316800420996,-0.0381528746217603,-0.0,-0.1454808577818708,-0.0,-0.0928825154584923,-0.09625049335613735,-0.09285620313116695,-0.0,-0.28298908038416,-0.0,-0.10203920536771478,-0.12811472174713853,-0.0
2020-03-20,1.0,-0.0,-0.24436601307189543,-0.0,-0.46483660130718957,-0.006274509803921568,-0.022013071895424837,-0.0,-0.19848366013071894,-0.0,-0.11566013071895426,-0.10224836601307188,-0.05071895424836601,-0.0,-0.2641045751633987,-0.0,-0.035372549019607846,-0.07330718954248365,-0.03699346405228758
2020-03-23,1.0,-0.0,-0.22102077314623744,-0.0,-0.5717430182968772,-0.02462512037419177,-0.07203191635713303,-0.0,-0.20090796533223276,-0.02055303342963269,-0.037474205530334294,-0.03254918145549594,-0.11052414362360709,-0.0,-0.32573944146375017,-0.0,-0.04594854863117347,-0.058082267161920484,-0.030210482872472143
2020-03-24,1.0,-0.0,-0.19996692939425673,-0.0,-0.6036212313288871,-0.013806977897811826,-0.07416083337926473,-0.0,-0.21975417516397508,-0.0,-0.04233037535137518,-0.03593672490767789,-0.11097944110676293,-0.0,-0.32050928732844625,-0.0,-0.04263352257068841,-0.07909386540263462,-0.01303533043046905
2020-03-25,1.0,-0.0,-0.19566418116542392,-0.001187517260425297,-0.5738193869096935,-0.02322562827948081,-0.0815796741231704,-0.0,-0.21488539077602875,-0.0014360673847003589,-0.044821872410936214,-0.03791770229218448,-0.10961060480530242,-0.0,-0.31731565865782935,-0.0,-0.050566141949737645,-0.087959127312897,-0.021679094172880418
2020-03-26,1.0,-0.0,-0.2225017150697462,-0.0,-0.627772696089641,-0.01935170363594786,-0.06840269837640064,-0.0,-0.2116967756688772,-0.16081637319917677,-0.0101189115024011,-0.0,-0.0,-0.0,-0.4116167390807226,-0.0,-0.0,-0.11045049165332724,-0.015721472673222044
