Date,DTE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045933458821228644,-0.0,-0.026621360647321977,-0.062434302197667886,-0.055393942357053805,-0.0,-0.0,-0.0,-0.03815972816388393,-0.12384188525191286,-1.0193120981739068,-0.07289705918302491,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04723808586057503,-0.0,-0.0332315872390705,-0.04841965340685309,-0.059029145332808196,-0.0,-0.0,-0.0,-0.044825718786923985,-0.12305533674675069,-1.0144988184324537,-0.09130070894052776,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03975512612479717,-0.0,-0.028027732703938636,-0.05192506269361263,-0.05964498205241678,-0.0,-0.0,-0.0,-0.0523921915720116,-0.11806067758273099,-1.0086541771156021,-0.10011309436003343,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036673070292103836,-0.0,-0.030318703512142258,-0.057854292891975766,-0.05842076744987932,-0.0,-0.0,-0.0,-0.046081473819023694,-0.11955076104625388,-1.0189892123540711,-0.09506920841337865,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040618384126827826,-0.0,-0.031214612771404655,-0.05703805819506671,-0.05671803456255231,-0.0,-0.0,-0.0,-0.04337551080695189,-0.11446999163015115,-1.0241494756535867,-0.09416079956673723,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039155290522891927,-0.0,-0.03580405105711892,-0.05798137105120496,-0.05534473411857474,-0.0,-0.0,-0.0,-0.034867675324035285,-0.11761372036863633,-1.0306293430584987,-0.09277512197525997,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017637205636023254,-0.0,-0.03911715439944822,-0.07114001379446251,-0.05402010050251257,-0.0,-0.0,-0.0,-0.03330377377081486,-0.12562814070351758,-1.0385259631490786,-0.08392452458370284,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013700314836678475,-0.0,-0.039010232192050374,-0.06901810310901221,-0.05428473042109406,-0.0,-0.0,-0.0,-0.037632821723730815,-0.12701692247146792,-1.0307211727666272,-0.08808048012593468,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026481590864343374,-0.0,-0.0457767277023036,-0.06135558180744241,-0.053233904311872415,-0.0,-0.0,-0.0,-0.037162827328214215,-0.11665682220909628,-1.0362276038590275,-0.08404705650718645,-0.0
2019-12-09,1.0,-0.0,-0.0013536462307105412,-0.0,-0.0,-0.0,-0.03482562575373483,-0.0,-0.04663926558539047,-0.05825601141985184,-0.054416578474563757,-0.0,-0.0,-0.0,-0.029460264330191232,-0.11555216460338165,-1.0342595555118013,-0.08646107651792967,-0.0
2019-12-10,1.0,-0.0,-0.0005647913955258699,-0.0,-0.0,-0.0,-0.027601109937872948,-0.0,-0.05299216658890553,-0.060162561697320927,-0.05549689364732461,-0.0,-0.0,-0.0,-0.03577830709918228,-0.12101269552832551,-1.0289025857623455,-0.07307909535152127,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029963008631319354,-0.0,-0.05884093711467324,-0.05595561035758322,-0.06135635018495684,-0.0,-0.0,-0.0,-0.03768187422934648,-0.12246609124537608,-1.0333908754623922,-0.06641183723797779,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02288645555884384,-0.0,-0.058227286179342995,-0.06074282332050902,-0.061753970602742424,-0.0,-0.0,-0.0,-0.0367712340929269,-0.11191674065305317,-1.0449590608661339,-0.06895531222255105,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017944736128571077,-0.0,-0.05329192240380586,-0.05459833863294634,-0.06613424042988489,-0.0,-0.0,-0.0,-0.03381892578076857,-0.11856343513520175,-1.0395622273164238,-0.08107175429515148,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02141570649626212,-0.0,-0.05119538131306901,-0.05489625225136315,-0.06627026226838716,-0.0,-0.0,-0.0,-0.0350842564950285,-0.11872393970047619,-1.0386617650687129,-0.0809750561298759,-0.0
2019-12-17,1.0,-0.0,-0.0002753717518650178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053071646723076155,-0.056751614679817756,-0.0633355029289541,-0.0,-0.0,-0.0,-0.033144745406298505,-0.1255945526460722,-1.0750262854854054,-0.0961798427877635,-0.0
2019-12-18,1.0,-0.0,-0.022798682854485584,-0.0,-0.0,-0.0,-0.0102807731945806,-0.0,-0.053691275167785234,-0.048789684035894725,-0.05763768443807656,-0.0,-0.0,-0.0,-0.028554910388859562,-0.10567327753060352,-1.0990372772289672,-0.08717291305331423,-0.0
2019-12-19,1.0,-0.0,-0.026552236176477992,-0.0,-0.0,-0.0,-0.015830669720383557,-0.0,-0.056502151863690134,-0.04857423300531045,-0.057987063649862836,-0.0,-0.0,-0.0,-0.02182065285782599,-0.10374248106108272,-1.1036418090755795,-0.08214834017063902,-0.0
2019-12-20,1.0,-0.0,-0.029840615415556337,-0.0,-0.0,-0.0,-0.011111669767208005,-0.0,-0.05422595404494946,-0.045955050530443964,-0.059178440343908685,-0.0,-0.0,-0.0,-0.015209412237920458,-0.10940721001558651,-1.1080496757001357,-0.0809995474885615,-0.0
2019-12-23,1.0,-0.0,-0.03245415724692288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05438332077367495,-0.06114041698065813,-0.04777694046721929,-0.0,-0.0,-0.0,-0.010826425521225822,-0.11409193669932179,-1.1137905048982668,-0.07749309218789248,-0.0
2019-12-24,1.0,-0.0,-0.03138889586419909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05411445646987922,-0.05740401275644728,-0.04982045551565679,-0.0,-0.0,-0.0,-0.012480224995605554,-0.11608869246415389,-1.1069482459884992,-0.08284157396479422,-0.0
2019-12-26,1.0,-0.0,-0.02622645779375896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05426337096733636,-0.05795971736779904,-0.05081847670295959,-0.0,-0.0,-0.0,-0.013276672785335312,-0.11690009806633307,-1.1052327189519475,-0.08984384822349066,-0.0
2019-12-27,1.0,-0.0,-0.026743483948877933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057814229646774684,-0.06025460400523296,-0.04822884170272718,-0.0,-0.0,-0.0,-0.01044077689443494,-0.11663479923518164,-1.1047096709268391,-0.09104860621918084,-0.0
2019-12-30,1.0,-0.0,-0.026442912494339055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05837065365068183,-0.05962864187591204,-0.04823126855532632,-0.0,-0.0,-0.0,-0.01139737332058572,-0.11611231318874855,-1.1048910582196951,-0.09095254868414432,-0.0
2019-12-31,1.0,-0.0,-0.02855202253974643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05866371503320588,-0.05622358623465486,-0.05028677802374724,-0.0,-0.0,-0.0,-0.007697725900583618,-0.11790601730730531,-1.109277520627893,-0.08698933386999397,-0.0
2020-01-02,1.0,-0.0,-0.031972206837520764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05848144605004783,-0.054075826997633546,-0.04984643270731585,-0.0,-0.0,-0.0,-0.0027944212275313428,-0.12612657972911737,-1.107648154674991,-0.08660188308745782,-0.0
2020-01-03,1.0,-0.0,-0.02467961553864638,-0.0,-0.0,-0.0,-0.024454345214257107,-0.0,-0.03731978374048859,-0.07256207448938726,-0.05456547857428915,-0.0,-0.0,-0.0,-0.0,-0.11616439727673208,-1.0869793752503003,-0.08625350420504606,-0.0
2020-01-06,1.0,-0.0,-0.019989006046674328,-0.0,-0.0,-0.0,-0.02706011693568537,-0.0,-0.03475588426365499,-0.07530858028084553,-0.05219629203937834,-0.0,-0.0,-0.0,-0.0,-0.11556144120733595,-1.0882264754385087,-0.08550297336464945,-0.0
2020-01-07,1.0,-0.0,-0.019781155319628416,-0.0,-0.0,-0.0,-0.031674887948518915,-0.0,-0.03322733304955305,-0.06795703232591331,-0.05623857575681699,-0.0,-0.0,-0.0,-0.0,-0.11362896562085284,-1.092996469439367,-0.08843929188471843,-0.0
2020-01-08,1.0,-0.0,-0.018105326421756444,-0.0,-0.0,-0.0,-0.03210377382115043,-0.0,-0.03601031728144642,-0.0718954248366013,-0.05739613853204117,-0.0,-0.0,-0.0,-0.0,-0.11684571657526356,-1.0879473117471765,-0.08389051661533067,-0.0
2020-01-09,1.0,-0.0,-0.016464818336502852,-0.0,-0.0,-0.0,-0.030077069362426184,-0.0,-0.035582023821439296,-0.07494244820338304,-0.05780202181963767,-0.0,-0.0,-0.0,-0.0,-0.11818136322690422,-1.0862025823240917,-0.08297467720948855,-0.0
2020-01-10,1.0,-0.0,-0.022586858100502764,-0.0,-0.0,-0.0,-0.0167587983691438,-0.0,-0.034042872508066736,-0.07588984216713775,-0.05382825983641412,-0.0,-0.0,-0.0,-0.0,-0.1274919332649641,-1.0836939393181422,-0.0869956727281823,-0.0
2020-01-13,1.0,-0.0,-0.02394056136488718,-0.0,-0.0,-0.0,-0.014634512433081504,-0.0,-0.03499774853654876,-0.07447340771501476,-0.052834342322509636,-0.0,-0.0,-0.0,-0.0,-0.12673237604442888,-1.0857807574923701,-0.08825736728873768,-0.0
2020-01-14,1.0,-0.0,-0.02442069516580104,-0.0,-0.0,-0.0,-0.017479025169796245,-0.0,-0.022947463044346784,-0.07176388333999201,-0.054734318817419095,-0.0,-0.0,-0.0,-0.0,-0.11848282061526168,-1.08811925689173,-0.09905613264083099,-0.0
2020-01-15,1.0,-0.0,-0.049027684165855366,-0.0,-0.0,-0.0,-0.010634314386280236,-0.0,-0.010409645772485585,-0.07144461918669961,-0.04972665318654984,-0.0,-0.0,-0.0,-0.0,-0.11223445418008438,-1.096956988442048,-0.09590853491100627,-0.0
2020-01-16,1.0,-0.0,-0.06290077097731979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009581077372189925,-0.06185284063973652,-0.0533945457721001,-0.0,-0.0,-0.0,-0.0,-0.12123555976945534,-1.0893984380847825,-0.09670899972554206,-0.0
2020-01-17,1.0,-0.0,-0.054058760604025174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01910590342562878,-0.03423141030425156,-0.06264149065850685,-0.0,-0.0,-0.0,-0.0,-0.12331766052192951,-1.0846331815807149,-0.10973455730527155,-0.0
2020-01-21,1.0,-0.0,-0.04327185962121589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01831784063230104,-0.025749366207685042,-0.06482079832977085,-0.0,-0.0,-0.0,-0.0,-0.12556544216334445,-1.0834120395685243,-0.12429785753342944,-0.0
2020-01-22,1.0,-0.0,-0.04820535780911873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03263438051886675,-0.014775016789791807,-0.07248215307315374,-0.0,-0.0,-0.0,-0.0,-0.1227769071959804,-1.079297564858344,-0.11720518369275926,-0.0
2020-01-23,1.0,-0.0,-0.039257547596322905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04742050534987693,-0.007183402823127544,-0.08167981112171598,-0.0,-0.0,-0.0,-0.0,-0.15009795549304264,-1.0660069322348924,-0.12005827095996384,-0.0
2020-01-24,1.0,-0.0,-0.055950355319787815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04479031128015214,-0.0011260134120708637,-0.08845460914823342,-0.0,-0.0,-0.0,-0.0,-0.15924331898708838,-1.0460914823341008,-0.10659593634270843,-0.0
2020-01-27,1.0,-0.0,-0.05658480178979915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039943691712123884,-0.0006284407129031447,-0.087931424549408,-0.0,-0.0,-0.0,-0.0,-0.1617857771297856,-1.0403458937683818,-0.12654282195017721,-0.0
2020-01-28,1.0,-0.0,-0.09072927637493898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018109892368157413,-0.08304862698759279,-0.0,-0.0,-0.0,-0.04703434457602301,-0.15086439415345884,-1.0549718718693004,-0.12402065298363688,-0.0
2020-01-29,1.0,-0.0,-0.08891649199078747,-0.0,-0.0,-0.0,-0.01607018088657713,-0.0,-0.0,-0.021478663664829336,-0.07545997981523174,-0.0,-0.0,-0.0,-0.03930854229744068,-0.15231736666407888,-1.0619517118236161,-0.1323137437569547,-0.0
2020-01-30,1.0,-0.0,-0.09030134998574871,-0.0,-0.0,-0.0,-0.016376026740600628,-0.0,-0.0,-0.018138004301298163,-0.07698287254165263,-0.0,-0.0,-0.0,-0.04350529888839945,-0.15502811390666701,-1.0583266395460318,-0.13251107713834115,-0.0
2020-01-31,1.0,-0.0,-0.09829723399215728,-0.0,-0.0,-0.0,-0.051214569571281954,-0.0,-0.0,-0.016317077664026108,-0.08934915914414297,-0.0,-0.0,-0.0,-0.03989788667526384,-0.16540779535226466,-1.0548201173776877,-0.11648288022738638,-0.0
2020-02-03,1.0,-0.0,-0.10190139747519353,-0.0,-0.0,-0.0,-0.0544703620967323,-0.0,-0.0,-0.03628759935581069,-0.07400384435555095,-0.0,-0.0,-0.0,-0.036936983739415036,-0.1395916670995896,-1.0718738635773288,-0.08247181671775157,-0.0
2020-02-04,1.0,-0.0,-0.10909090909090909,-0.0,-0.0,-0.0,-0.05966965795291975,-0.0,-0.0,-0.04107166081415008,-0.06437768240343347,-0.0,-0.0,-0.0,-0.031239432956171154,-0.1414228118090779,-1.0695018858108987,-0.08474444010924696,-0.0
2020-02-05,1.0,-0.0,-0.10748175182481752,-0.0,-0.0,-0.0,-0.060870698644421274,-0.0,-0.0,-0.043430656934306575,-0.06358185610010428,-0.0,-0.0,-0.0,-0.04207507820646507,-0.13983315954118875,-1.0616788321167883,-0.0879301355578728,-0.0
2020-02-06,1.0,-0.0,-0.10038008763131501,-0.0,-0.0,-0.0,-0.06680568019849022,-0.0,-0.0,-0.06427176265639023,-0.07211107005226206,-0.0,-0.0,-0.0,-0.018080557461859263,-0.13223882172834292,-1.0920920656706965,-0.09327983951855569,-0.0002639497439687484
2020-02-07,1.0,-0.0,-0.10574604173220091,-0.0,-0.0,-0.0,-0.06750026213694034,-0.0,-0.0,-0.054236132955856144,-0.07339834329453707,-0.0,-0.0,-0.0,-0.0,-0.12729369822795428,-1.090122680088078,-0.09321589598406207,-0.009856348956694978
2020-02-10,1.0,-0.0,-0.11873337021523223,-0.0,-0.0,-0.0,-0.0672040886219342,-0.0,-0.0,-0.057641139123791464,-0.0714718512078822,-0.0,-0.0,-0.0,-0.01815116309702574,-0.1292183671856477,-1.0827735187965963,-0.085671382280882,-0.0035301246081298246
2020-02-11,1.0,-0.0,-0.11350582283817252,-0.0,-0.0,-0.0,-0.06924171365336987,-0.0,-0.0,-0.06028350108025505,-0.0774094957053275,-0.0,-0.0,-0.0,-0.02381830637087,-0.11832744901723138,-1.0876060494282553,-0.08457606576381935,-0.0
2020-02-12,1.0,-0.0,-0.11212447761978606,-0.0,-0.0,-0.0,-0.07359318737351171,-0.0,-0.0,-0.06357925723447315,-0.07548558362025916,-0.0,-0.0,-0.0,-0.025074250269403634,-0.11180907824532815,-1.0862354456330328,-0.08045312376797119,-0.0
2020-02-13,1.0,-0.0,-0.11643150468569022,-0.0,-0.0,-0.0,-0.0896072443929662,-0.0,-0.0,-0.0487785616510477,-0.07173317889859956,-0.0,-0.0,-0.0,-0.0265083710645467,-0.10369063914920501,-1.0880277982520796,-0.08763293671685796,-0.0
2020-02-14,1.0,-0.0,-0.09223109144076504,-0.0,-0.0,-0.0,-0.07218314497220686,-0.0,-0.0,-0.04760399378276561,-0.07631918649068732,-0.0,-0.0,-0.0,-0.027951210516610026,-0.11212097262836218,-1.0686793645775707,-0.12234252746384258,-0.014989857477805001
2020-02-18,1.0,-0.0,-0.11190024396855515,-0.0,-0.0,-0.0,-0.06310653293575494,-0.0,-0.0,-0.05616698292220113,-0.08322038492816482,-0.0,-0.0,-0.0,-0.028978042830035237,-0.09517484413120088,-1.1118460287340743,-0.12198427758200053,-0.038384386012469504
2020-02-19,1.0,-0.0,-0.11500969336209485,-0.0,-0.0,-0.0,-0.061600633481691834,-0.0,-0.0,-0.05824208830516342,-0.08298064058105563,-0.0,-0.0,-0.0,-0.04494443382573792,-0.09600524260710482,-1.1112142642601643,-0.12328318269939656,-0.037271659885864075
2020-02-20,1.0,-0.0,-0.12993020391405502,-0.0,-0.0,-0.0,-0.07206788011495825,-0.0,-0.0,-0.04319146024360202,-0.08454906254276721,-0.0,-0.0,-0.0,-0.06202271794169974,-0.08550704803612974,-1.091282332010401,-0.12711098946215957,-0.0414397153414534
2020-02-21,1.0,-0.0,-0.13002942713346718,-0.0,-0.0,-0.0,-0.06853496878523693,-0.0,-0.0,-0.03223233684442122,-0.0874563405846924,-0.0,-0.0,-0.0,-0.09361678721707324,-0.08206594978135914,-1.0709826462418526,-0.13173455075492974,-0.05360138610049229
2020-02-24,1.0,-0.0,-0.14460736757490925,-0.0,-0.0,-0.0,-0.08135377110070129,-0.0,-0.0,-0.009063946558749342,-0.0872300911938354,-0.0,-0.0,-0.0,-0.09870554647005018,-0.10752002660975137,-1.0578207722371595,-0.1517864567452948,-0.033761122044515895
2020-02-25,1.0,-0.0,-0.1512845163702398,-0.0,-0.0,-0.0,-0.13833253217967206,-0.0,-0.0,-0.0,-0.06545425412594136,-0.0,-0.0,-0.0,-0.07867328953693319,-0.12716979116594562,-0.9892111306948673,-0.12044010041125888,-0.0
2020-02-26,1.0,-0.0,-0.14328736725313043,-0.0,-0.0,-0.0,-0.14283827336609078,-0.0,-0.0,-0.0,-0.05893696835208961,-0.0,-0.0,-0.0,-0.11375283985840334,-0.132905373276272,-0.9316056427326043,-0.11837586516616475,-0.0
2020-02-27,1.0,-0.0,-0.15363278935746216,-0.0,-0.0,-0.0,-0.1412182905154306,-0.0,-0.0,-0.0056013357031292075,-0.07836484084666344,-0.0,-0.0,-0.0,-0.1321699789949911,-0.14334572090267678,-0.9503958636290193,-0.08819410782571228,-0.0
2020-02-28,1.0,-0.0,-0.16981760426273185,-0.0,-0.0,-0.0,-0.1415616354134645,-0.0,-0.0,-0.010323803668408647,-0.05177272261502203,-0.0,-0.0,-0.0,-0.15101444820166002,-0.12921405881750178,-0.7898350240803361,-0.11043652013525977,-0.007736448406599037
2020-03-02,1.0,-0.0,-0.1840545502229216,-0.0,-0.0,-0.0,-0.18515604510883818,-0.0,-0.0,-0.0,-0.038683451350642536,-0.0,-0.013873590348806716,-0.0,-0.15688434303697876,-0.12022029897718332,-0.8195908733280882,-0.10414371885654342,-0.0
2020-03-03,1.0,-0.0,-0.22755546848214725,-0.0,-0.0,-0.0,-0.09310868393985404,-0.0,-0.0,-0.0,-0.024048586961845524,-0.0,-0.042538081010922275,-0.0,-0.10834108830876231,-0.16185041876867315,-0.7046333937405104,-0.06308468433168439,-0.023730224812656124
2020-03-04,1.0,-0.0,-0.2147919496234103,-0.0,-0.0,-0.0,-0.10440795159896284,-0.0,-0.0,-0.008075070996419312,-0.024447462649709845,-0.0,-0.03948635634028893,-0.0,-0.1041116187183603,-0.1482652179281393,-0.7152241017409557,-0.07168786269909866,-0.03894307939251759
2020-03-05,1.0,-0.0,-0.25621298903019124,-0.0,-0.0,-0.0,-0.11438209882535676,-0.0,-0.0,-0.008106009125327638,-0.031064945150956216,-0.0,-0.02317736142122124,-0.0,-0.09011261042617222,-0.1548636054751966,-0.6832103679254441,-0.032448305989709735,-0.03337054654887875
2020-03-06,1.0,-0.0,-0.261893875586572,-0.0,-0.0,-0.0,-0.1138491156298881,-0.0,-0.0,-0.0006978702923835881,-0.03313680664180003,-0.0,-0.0009385152207917218,-0.0,-0.08894236553964625,-0.1492720490915654,-0.6930814583082662,-0.03968234869450127,-0.02495487907592348
2020-03-09,1.0,-0.0,-0.23967653954734677,-0.0,-0.0073209244461457474,-0.0,-0.11974257141490022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026221350303842286,-0.0,-0.09323412603473849,-0.13610699076510838,-0.6966601272788171,-0.0616297430499067,-0.011842671898176947
2020-03-10,1.0,-0.0,-0.18433931484502447,-0.015786981002999526,-0.10803557333052675,-0.0,-0.17226227437772984,-0.0,-0.0,-0.039783192127558806,-0.0165500184181445,-0.0,-0.043703625743303685,-0.0,-0.20117876124822395,-0.2097300426248487,-0.48437088880703044,-0.07148871230858285,-0.08398673893595747
2020-03-11,1.0,-0.0,-0.18061197573199686,-0.012397784225797943,-0.10807174887892376,-0.0,-0.17087839620152995,-0.0,-0.0,-0.04207333157478238,-0.013637562648377738,-0.0,-0.0465312582432076,-0.0,-0.19865470852017938,-0.22099709839092585,-0.48375098918491166,-0.06576101292534951,-0.09440780796623582
2020-03-12,1.0,-0.0,-0.09221213569039656,-0.004023436517715694,-0.09686423416400532,-0.0,-0.20594965675057209,-0.0,-0.0,-0.06223753363341464,-0.06349485754520079,-0.0,-0.015540523549676865,-0.0,-0.15070284406668844,-0.2111046847888953,-0.4565343123695526,-0.10481052128649382,-0.05114793673146076
2020-03-13,1.0,-0.0,-0.06550973993869277,-0.04496687432018195,-0.10518639375061802,-0.00855334717690102,-0.18770394541679028,-0.0,-0.0,-0.05448432710372788,-0.06044200533966182,-0.0,-0.02155641253831702,-0.0,-0.14565410857312372,-0.2224117472560071,-0.38255216058538516,-0.13151389300899832,-0.04153070305547315
2020-03-16,1.0,-0.0,-0.09096159399364713,-0.035181441909712195,-0.07929059582250457,-0.0,-0.20324381557416496,-0.0,-0.013451727789007606,-0.0060400423524882094,-0.05705553951294638,-0.0,-0.026735008181730677,-0.0,-0.08792954086052557,-0.18132159014342095,-0.4160169409952835,-0.12373664452786602,-0.08540282991625758
2020-03-17,1.0,-0.0,-0.06694969828511461,-0.034941684356142824,-0.09955398669115367,-0.011973191499511055,-0.20223245164213993,-0.0,-0.032079566866219864,-0.013284995349059081,-0.05466644405752856,-0.0,-0.03840007632313307,-0.0,-0.15968230495861854,-0.12629093424285068,-0.3630119016385623,-0.11748992296133756,-0.06454074939776279
2020-03-18,1.0,-0.0,-0.08703012313614544,-0.02669109292025137,-0.037590149108364446,-0.010180182269322635,-0.239431393919718,-0.0,-0.00846416065672611,-0.03341604248312965,-0.09767409503049417,-0.0,-0.04021056048976185,-0.0,-0.12135055538807597,-0.1567377037775665,-0.24998260788906154,-0.11251536303132899,-0.09767409503049417
2020-03-19,1.0,-0.0,-0.10129021644614697,-0.022655166741087165,-0.06881154379450542,-0.0,-0.2442010763554323,-0.0,-0.0,-0.0,-0.1604427628022843,-0.0,-0.05022208643745153,-0.0,-0.08317078329533971,-0.1844609997414867,-0.257596766233461,-0.07964560174849006,-0.09762402763742332
2020-03-20,1.0,-0.0,-0.25078219013237063,-0.0,-0.08895306859205776,-0.0,-0.20900120336943442,-0.0,-0.0951624548736462,-0.01749699157641396,-0.18125150421179304,-0.0,-0.0,-0.0,-0.055523465703971125,-0.12387484957882071,-0.09617328519855596,-0.0,-0.2885439229843562
2020-03-23,1.0,-0.0,-0.26412715030098266,-0.0,-0.05736515263270599,-0.0,-0.20233648195293727,-0.0,-0.09557686359418496,-0.0016655166670632182,-0.2039782055247567,-0.0,-0.0,-0.0,-0.044064812391444,-0.12265340598158414,-0.08853410740203194,-0.0002617240476813629,-0.29874610388065387
2020-03-24,1.0,-0.0,-0.2159090909090909,-0.0,-0.10129186602870814,-0.0,-0.20337320574162682,-0.0,-0.11672248803827752,-0.0,-0.22251196172248805,-0.0,-0.0,-0.0,-0.022607655502392347,-0.14186602870813397,-0.09124401913875599,-0.034569377990430625,-0.24222488038277515
2020-03-25,1.0,-0.0,-0.24011326321800788,-0.0,-0.10181792223861419,-0.0,-0.1904773235616047,-0.0,-0.1125493741969257,-0.0,-0.20380240803312236,-0.0,-0.0,-0.0,-0.05218198258221101,-0.15300052348546136,-0.05677437776614476,-0.044829391329177175,-0.2239803930899919
2020-03-26,1.0,-0.0,-0.21081016585133042,-0.0,-0.07660183748955972,-0.0,-0.19467843932704929,-0.0,-0.118983414866961,-0.0,-0.22200214771506982,-0.0,-0.0,-0.0,-0.02457940579883069,-0.19188640973630833,-0.07163822932824246,-0.0470349600286362,-0.2281112039136141
2020-03-27,1.0,-0.0,-0.19085862761308608,-0.0,-0.07768985473012874,-0.0,-0.1739222865241526,-0.0,-0.14002598322900672,-0.0,-0.2253218377229243,-0.0,-0.0,-0.0,-0.03214834061651116,-0.19066965867485533,-0.05428132750679107,-0.029408291012164873,-0.24778552025510805
2020-03-30,1.0,-0.0,-0.18804527234142893,-0.0,-0.0651261494930441,-0.0,-0.15670832350860647,-0.0,-0.1302522989860882,-0.0,-0.21393539259608585,-0.0,-0.0,-0.0,-0.04468285781655271,-0.22916764913935395,-0.07227069087479368,-0.019452959207734027,-0.23829285545861825
2020-03-31,1.0,-0.0,-0.18870226142441587,-0.0,-0.06404241343717744,-0.0,-0.1552969878952801,-0.0,-0.12519939945575678,-0.0,-0.22027775171248945,-0.0,-0.0,-0.0,-0.03889462325232242,-0.23435300741296802,-0.07577179318757625,-0.0017594069625598199,-0.24160176409871445
2020-04-01,1.0,-0.0,-0.17856130738711506,-0.0,-0.05984318911770263,-0.0,-0.1664934819573021,-0.0,-0.12991214812015872,-0.0,-0.20430285282448518,-0.0,-0.0,-0.0,-0.03495182316266768,-0.24168713395050068,-0.085773663328925,-0.0,-0.2600604572076327
2020-04-02,1.0,-0.0,-0.18083071619164562,-0.0,-0.05775815249474604,-0.0,-0.16560013223452738,-0.0,-0.1319511676781034,-0.0,-0.20357033223925003,-0.0,-0.0,-0.0,-0.028052610451250327,-0.24314623721929682,-0.08831377364282511,-0.0,-0.2621077239131975
2020-04-03,1.0,-0.0,-0.20415167581897364,-0.0,-0.06805055860632456,-0.0,-0.1633686801742094,-0.0,-0.1534747206968377,-0.0,-0.1635106987313009,-0.0,-0.0,-0.0,-0.012308274947926528,-0.25201192955879564,-0.0698731300889983,-0.0,-0.2802262829009657
2020-04-06,1.0,-0.0,-0.20870017987314207,-0.0,-0.08072990627662596,-0.0,-0.1571759916690334,-0.0,-0.16141247751585722,-0.0,-0.16013443150620088,-0.0,-0.0,-0.0,-0.007999621319700842,-0.24671021490106976,-0.06428098078197482,-0.0,-0.279608065890372
2020-04-07,1.0,-0.0,-0.2091795672963121,-0.0,-0.07984187852104342,-0.0,-0.15859489655825404,-0.0,-0.15897363063958717,-0.0,-0.15864223831842067,-0.0,-0.0,-0.0,-0.0,-0.25131373384462435,-0.06417175590588457,-0.0,-0.2863703072480235
2020-04-08,1.0,-0.0,-0.20798314354033004,-0.0,-0.08035228106726011,-0.0,-0.1578162361798338,-0.0,-0.16174625346243995,-0.0,-0.15840810625251545,-0.0,-0.0,-0.0,-0.0,-0.2510476100286465,-0.06283292691588344,-0.0,-0.28729373327967045
2020-04-09,1.0,-0.0,-0.2074471860140522,-0.0,-0.08114310047077192,-0.0,-0.15909252206004118,-0.0,-0.16032267985143478,-0.0,-0.15819356059709969,-0.0,-0.0,-0.0,-0.0,-0.2479714224882307,-0.06193371342054837,-0.0,-0.28958387547018055
2020-04-13,1.0,-0.0,-0.2552228495199981,-0.0,-0.07094023202077229,-0.0,-0.15021796612592012,-0.0,-0.18938040448795826,-0.0,-0.12842135353390982,-0.0,-0.0,-0.0,-0.0,-0.2647037804616594,-0.060030015007503754,-0.0,-0.26320303008647183
2020-04-14,1.0,-0.0,-0.24556353775155815,-0.0,-0.07343356011227938,-0.0,-0.14686712022455875,-0.0,-0.1854036823826062,-0.0,-0.13161901137066465,-0.0,-0.0,-0.0,-0.0,-0.266901374946477,-0.059755459346305724,-0.0,-0.2692563870783577
