Date,EHTH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-1.0801917346806582,-0.0,-0.04106749578961005,-0.0,-1.9708511465215701,-0.0,-0.0,-1.2409638554216869,-0.5105583624821869,-0.0,-0.0,-0.0,-0.8850887420650345,-1.5990413265967096,-3.375437232802177,-1.159087964762275,-0.09262857883145485
2019-10-15,1.0,-0.0,-1.0691130705394192,-0.0,-0.03980809128630705,-0.0,-1.9744553941908713,-0.0,-0.0,-1.2511670124481329,-0.5263226141078838,-0.0,-0.0,-0.0,-0.8931535269709544,-1.5858402489626557,-3.3847251037344397,-1.160918049792531,-0.08156120331950208
2019-10-16,1.0,-0.0,-1.064587394411956,-0.0,-0.0015594541910331384,-0.0,-1.9780376868096168,-0.0,-0.0,-1.2912280701754386,-0.5264457439896035,-0.0,-0.0,-0.0,-0.848862897985705,-1.5776478232618583,-3.4132553606237814,-1.2322287199480182,-0.06146848602988953
2019-10-17,1.0,-0.0,-1.0852198803018476,-0.0,-0.012360135310954984,-0.0,-1.9665625813166798,-0.0,-0.0,-1.2892271662763466,-0.48816029143897993,-0.0,-0.0,-0.0,-0.8702836325787147,-1.583528493364559,-3.3951340098881087,-1.249544626593807,-0.070647931303669
2019-10-18,1.0,-0.0,-1.0478924703118881,-0.0,-0.0020879551089651575,-0.0,-1.9818608899908652,-0.0,-0.0,-1.2285005872373744,-0.5069815998956022,-0.0,-0.0,-0.0,-0.8114315542215842,-1.6436121623385098,-3.421897429205272,-1.2619078689808167,-0.14367741093566488
2019-10-21,1.0,-0.0,-1.046197767973008,-0.0,-0.05073968336361277,-0.0,-2.0896703867116533,-0.0,-0.0,-0.7725149234362834,-0.5342590189462756,-0.0,-0.0,-0.0,-0.8659486114715805,-1.6833636127692706,-3.4151310667012718,-1.2953542694004672,-0.2235920062289125
2019-10-22,1.0,-0.0,-1.0218215079053967,-0.0,-0.07003789363648243,-0.0,-2.129753038024304,-0.0,-0.0,-0.7506860054880439,-0.5203188292173004,-0.0,-0.0,-0.0,-0.8991245263295439,-1.6495491963935711,-3.441787534300275,-1.314909185940154,-0.26865281588919376
2019-10-23,1.0,-0.0,-0.945329705920456,-0.0,-0.008938981733385153,-0.0,-2.080709936520275,-0.0,-0.0,-0.7942738696722375,-0.6323357947920716,-0.0,-0.0,-0.0,-0.9142375955434642,-1.6138100790257806,-3.450965150926286,-1.2662261951029927,-0.24834823163622233
2019-10-24,1.0,-0.0,-1.0001306847882907,-0.0,-0.017773131207527444,-0.0,-2.070177731312075,-0.0,-0.0,-0.7337950862519602,-0.6075535807631991,-0.0,-0.0,-0.0,-0.9180606377417669,-1.6552535284892838,-3.47556194458965,-1.237584945112389,-0.35258755880815473
2019-10-25,1.0,-0.0,-1.0365399946850917,-0.0,-0.022854105766675525,-0.0,-2.088891841615732,-0.0,-0.0,-0.6291522721233059,-0.6064310390645762,-0.0,-0.0,-0.0,-0.9788732394366197,-1.6532022322614937,-3.6715386659580127,-1.0600584639914963,-0.5397289396757907
2019-10-28,1.0,-0.0,-1.1043466702113518,-0.0,-0.03947893127741592,-0.0,-2.0039877708361025,-0.0,-0.0,-0.6017546191678851,-0.47029110727103546,-0.0,-0.11232221188355707,-0.0,-0.9258274624484912,-1.8432806061411668,-3.4487571447560814,-1.2444503522530903,-0.4979396517346803
2019-10-29,1.0,-0.0,-1.2468389224848817,-0.0,-0.0953820780648708,-0.0,-2.1274051676745462,-0.0,-0.0,-0.6579164376030786,-0.3650357339197361,-0.0,-0.06816932380428807,-0.0,-0.9760857614073666,-1.7619571192963166,-3.467564595931831,-1.532985156679494,-0.4444749862561847
2019-10-30,1.0,-0.0,-1.2497252747252747,-0.0,-0.08695054945054945,-0.0,-2.115934065934066,-0.0,-0.0,-0.6734890109890109,-0.3585164835164835,-0.0,-0.06538461538461539,-0.0,-0.9859890109890109,-1.7491758241758242,-3.479945054945055,-1.5081043956043956,-0.46304945054945046
2019-10-31,1.0,-0.0,-1.2844863441009289,-0.0,-0.0,-0.0,-2.0909469014279773,-0.0,-0.17662553722445584,-0.7088590045750728,-0.4515458200471371,-0.0,-0.0,-0.0,-1.064051018993484,-1.7629280465825592,-3.6728129765700817,-1.296686538194926,-0.35477609871066135
2019-11-01,1.0,-0.0,-1.336721905027155,-0.0,-0.0,-0.0,-2.086060437265005,-0.0,-0.15944854477092327,-0.7738476535301491,-0.38866453140231166,-0.0,-0.023952095808383235,-0.0,-1.0944158195237432,-1.7168917977997493,-3.566773429884418,-1.3556607714802953,-0.42306085503411783
2019-11-04,1.0,-0.0,-1.352561403508772,-0.0,-0.0,-0.0,-2.0764912280701755,-0.0,-0.17178947368421052,-0.775578947368421,-0.41263157894736846,-0.0,-0.08477192982456142,-0.0,-1.079157894736842,-1.7183157894736842,-3.639157894736843,-1.3265964912280703,-0.3978947368421053
2019-11-05,1.0,-0.0,-1.2732461024498887,-0.0,-0.055957683741648105,-0.0,-2.0144766146993316,-0.0,-0.20949331848552338,-0.7653118040089086,-0.514337416481069,-0.0,-0.11887527839643654,-0.0,-1.0062639198218262,-1.693207126948775,-3.583936525612472,-1.3134743875278396,-0.371380846325167
2019-11-06,1.0,-0.0,-1.2559235139254539,-0.0,-0.055286129970902036,-0.0,-2.0387972841901068,-0.0,-0.28405154496328117,-0.8047665234862131,-0.4867673548565886,-0.0,-0.1169460994873216,-0.0,-1.1664126368297076,-1.499237910489123,-3.5291672440072053,-1.2182347235693503,-0.40072052099210204
2019-11-07,1.0,-0.0,-1.2058214926196718,-0.0,-0.07932128569457857,-0.0,-2.0608359773761897,-0.0,-0.2851427783142503,-0.797765208994344,-0.4475100013795006,-0.0,-0.12208580493861222,-0.0,-1.1491240171058077,-1.4829631673334254,-3.5153814319216443,-1.2430680093806041,-0.40612498275624226
2019-11-08,1.0,-0.0,-1.182628664055113,-0.0,-0.0,-0.0,-1.9389436714845334,-0.0,-0.508712684047008,-0.9937863028501959,-0.39754153721464275,-0.0,-0.04011887072808321,-0.0,-1.081453464811563,-1.6373091989733892,-3.2721869512359856,-1.155612589490747,-0.29974334729163854
2019-11-11,1.0,-0.0,-1.2041655248013154,-0.0,-0.0,-0.0,-1.9545080844066864,-0.0,-0.5823513291312689,-1.0106878596875857,-0.38448890106878597,-0.0,-0.03822965195944094,-0.0,-1.022060838585914,-1.700739928747602,-3.2795286379830086,-1.2478761304466977,-0.27747328035078106
2019-11-12,1.0,-0.0,-1.2100000000000002,-0.0,-0.0,-0.0,-1.9627397260273973,-0.0,-0.5761643835616439,-0.9987671232876714,-0.3661643835616439,-0.0,-0.0636986301369863,-0.0,-1.0357534246575342,-1.7402739726027396,-3.2376712328767128,-1.2442465753424659,-0.2632876712328767
2019-11-13,1.0,-0.0,-1.219298245614035,-0.0,-0.0069618490671122255,-0.0,-2.003898635477583,-0.0,-0.5725424672793094,-0.9920634920634921,-0.424812030075188,-0.0,-0.07727652464494571,-0.0,-1.0249234196602617,-1.8390420495683655,-3.2690058479532165,-1.1964633806739071,-0.2975494291283765
2019-11-14,1.0,-0.0,-1.2035373773663118,-0.0,-0.015752383584358157,-0.0,-1.9698770208649992,-0.0,-0.6024595827000138,-0.9868730136797015,-0.40776564874948185,-0.0,-0.09354704988254801,-0.0,-1.000276357606743,-1.8171894431394222,-3.1812905900234902,-1.211413569158491,-0.32789830040071855
2019-11-15,1.0,-0.0,-1.2289356984478934,-0.0,-0.20703991130820398,-0.0,-1.9391629711751663,-0.0,-0.47727272727272724,-0.6299889135254989,-0.4512195121951219,-0.0,-0.09118625277161863,-0.0,-1.2048226164079823,-1.6712860310421285,-3.240437915742794,-1.4143569844789357,-0.30238359201773835
2019-11-18,1.0,-0.0,-1.2867132867132869,-0.0,-0.16615384615384618,-0.0,-1.8341258741258744,-0.0,-0.40601398601398603,-0.647972027972028,-0.46013986013986014,-0.0,-0.07580419580419581,-0.0,-1.2206993006993008,-1.7103496503496505,-3.386713286713287,-1.416923076923077,-0.3744055944055944
2019-11-19,1.0,-0.0,-1.3080601092896176,-0.0,-0.20846994535519126,-0.0,-1.7601092896174864,-0.0,-0.39385245901639343,-0.6786885245901639,-0.4860655737704918,-0.0,-0.007650273224043715,-0.0,-1.1995901639344262,-1.6349726775956284,-3.343032786885246,-1.323360655737705,-0.3173497267759563
2019-11-20,1.0,-0.0,-1.3176100628930818,-0.0,-0.1945583811867651,-0.0,-1.7333880229696474,-0.0,-0.3777686628383921,-0.7083675143560296,-0.4930270713699754,-0.0,-0.022149302707136997,-0.0,-1.3247197156138912,-1.557150669948045,-3.296144380639869,-1.327590921520372,-0.3200710965272081
2019-11-21,1.0,-0.0,-1.3849372384937237,-0.0,-0.19442119944211994,-0.0,-1.8211994421199442,-0.05704323570432357,-0.7186889818688982,-0.26875871687587166,-0.5854951185495119,-0.0,-0.0,-0.0,-1.4242677824267782,-1.590516039051604,-3.4114365411436545,-1.3136680613668061,-0.17656903765690377
2019-11-22,1.0,-0.0,-1.3708245243128965,-0.0,-0.08682170542635659,-0.0,-1.80169133192389,-0.12248062015503876,-0.8470754052149401,-0.2989429175475687,-0.6122621564482029,-0.0,-0.0,-0.0,-1.4136715997181113,-1.35461592670895,-3.467935165609584,-1.4053558844256517,-0.3127554615926709
2019-11-25,1.0,-0.0,-1.3408360128617365,-0.0,-0.18707980122771123,-0.0,-1.8911137094416839,-0.09997076878105818,-0.9321835720549548,-0.1876644256065478,-0.5365390236772873,-0.0,-0.10567085647471501,-0.0,-1.3683133586670564,-1.554662379421222,-3.7030108155510084,-1.3946214557147034,-0.3137971353405437
2019-11-26,1.0,-0.0,-1.213100308415333,-0.0,-0.14187105301806432,-0.0,-1.9430165956821854,-0.057277133206050816,-1.061536202085475,-0.17623733294169483,-0.6883536495814364,-0.0,-0.0,-0.0,-1.4488177412248495,-1.4993391100014688,-3.7409311205757088,-1.3887501835805554,-0.3272139814950801
2019-11-27,1.0,-0.0,-1.1935013842342999,-0.0,-0.11700422555733646,-0.0,-1.9127203846714265,-0.022876293166253826,-1.0410899023750546,-0.22410024770508524,-0.6851231239982515,-0.0,-0.0,-0.0,-1.479965029870319,-1.4582544076934287,-3.6424304240128227,-1.436543785516538,-0.3574238671135072
2019-11-29,1.0,-0.0,-1.165523281272807,-0.0,-0.12246387388702379,-0.0,-1.9316888045540799,-0.026565464895635674,-1.0421836228287842,-0.23996496861772004,-0.68851262589403,-0.0,-0.05459057071960297,-0.0,-1.4822653627207707,-1.4659173843234565,-3.6807765289738725,-1.4164355568530143,-0.27937527368267406
2019-12-02,1.0,-0.0,-1.1374945438673068,-0.0,-0.10592172268296232,-0.0,-1.9026625927542558,-0.04103011785246617,-1.0536883457005675,-0.281972937581842,-0.6751054852320675,-0.0,-0.018623599592608762,-0.0,-1.547504728648334,-1.4615160774043359,-3.641786701585916,-1.4111741597555654,-0.2713516659391823
2019-12-03,1.0,-0.0,-1.1432299217164394,-0.0,-0.1400405914757901,-0.0,-1.9214265004349085,-0.0,-1.0050739344737605,-0.21238040011597564,-0.6929544795592926,-0.0,-0.0,-0.0,-1.6903450275442156,-1.268918527109307,-3.6910698753261815,-1.4682516671498984,-0.2632647144099739
2019-12-04,1.0,-0.0,-1.1590316033632937,-0.0,-0.1332270223253117,-0.0,-1.9038851841113367,-0.0,-1.0062336909249057,-0.23311104668019716,-0.6807770368222673,-0.0,-0.0,-0.0,-1.6881704841983183,-1.2993621339518702,-3.6897651493186436,-1.4595534937663093,-0.24354885474050447
2019-12-05,1.0,-0.0,-1.1538017602077624,-0.0,-0.10128408599047757,-0.0,-1.9340643485788487,-0.0,-1.063194344250469,-0.2765834655893811,-0.6160727167796856,-0.0,-0.0,-0.0,-1.65185398932333,-1.3022651853989324,-3.6732073293896983,-1.4009522435435005,-0.25479728754869424
2019-12-06,1.0,-0.0,-1.1663778162911613,-0.0,-0.06528018486424032,-0.0,-1.9170999422299249,-0.0,-1.0233968804159448,-0.27859618717504336,-0.6403812824956673,-0.0,-0.0,-0.0,-1.667099942229925,-1.327411900635471,-3.662045060658579,-1.4243212016175621,-0.27036395147313697
2019-12-09,1.0,-0.0,-1.1533025670608597,-0.0,-0.07701182578598212,-0.0,-1.9043841938275166,-0.0,-1.0095183155465821,-0.30862417075281223,-0.6045572541101817,-0.0,-0.0,-0.0,-1.662099798096337,-1.3319873089126046,-3.6906547447360833,-1.415488895298529,-0.2640611479665417
2019-12-10,1.0,-0.0,-1.148936170212766,-0.0,-0.10536980749746708,-0.0,-1.896511796207845,-0.0,-1.0004342162396873,-0.2906354030974092,-0.6135475466782457,-0.0,-0.0,-0.0,-1.6886669561441598,-1.3699522362136345,-3.674772036474164,-1.3852945433492547,-0.2996092053842814
2019-12-11,1.0,-0.0,-1.0881226053639848,-0.0,-0.047597995873857935,-0.0,-1.9613910993221337,-0.0,-1.0695549661066903,-0.2322428529325081,-0.7612732095490715,-0.0,-0.018125552608311227,-0.0,-1.7362216327733568,-1.3697318007662835,-3.7801355732390216,-1.3706159740642498,-0.3012083701738874
2019-12-12,1.0,-0.0,-1.157663592446201,-0.0,-0.049187527448397016,-0.0,-1.9686722295417947,-0.0,-1.0535792709705756,-0.1819645732689211,-0.7104377104377104,-0.0,-0.040257648953301126,-0.0,-1.7373737373737375,-1.4341970428926951,-3.6798418972332017,-1.315180793441663,-0.3107890499194847
2019-12-13,1.0,-0.0,-1.1541946799181526,-0.0,-0.04472376498099971,-0.0,-1.959807073954984,-0.0,-1.0423852674656533,-0.2018415667933353,-0.6989184448991523,-0.0,-0.04954691610640164,-0.0,-1.742472961122479,-1.448114586378252,-3.6721718795673777,-1.3015200233849753,-0.29976615024846537
2019-12-16,1.0,-0.0,-1.1078862503664613,-0.0,-0.08663148636763413,-0.0,-1.924802110817942,-0.0,-0.9642333626502493,-0.3440340076223981,-0.6986221049545588,-0.0,-0.07827616534740545,-0.0,-1.6530343007915567,-1.5356200527704487,-3.6764878334799174,-1.2695690413368514,-0.31940779829961885
2019-12-17,1.0,-0.0,-1.2069118298626493,-0.0,-0.2826761187416925,-0.0,-1.960862501846108,-0.0,-0.910648353271304,-0.3139861172648058,-0.4234234234234234,-0.0,-0.12996603160537587,-0.0,-1.7809776990104857,-1.594889971939152,-3.784079161128341,-1.3582927189484564,-0.022005612169546593
2019-12-18,1.0,-0.0,-1.1879699248120301,-0.0,-0.29323308270676696,-0.0,-1.9498746867167918,-0.0,-0.905499041721952,-0.32065457762052185,-0.42518059855521156,-0.0,-0.13489606368863336,-0.0,-1.7782692024178093,-1.5923632610939111,-3.760135633200649,-1.3570691434468525,-0.03744655757039658
2019-12-19,1.0,-0.0,-1.194477972238986,-0.0,-0.3465600482800241,-0.0,-2.077248038624019,-0.0,-0.9305974652987326,-0.23476161738080867,-0.4150573325286662,-0.0,-0.23189499094749547,-0.0,-1.8803560651780324,-1.4897404948702473,-3.87929993964997,-1.3809595654797826,-0.026554013277006638
2019-12-20,1.0,-0.0,-1.1882530120481927,-0.0,-0.3670180722891566,-0.0,-2.0746987951807228,-0.0,-0.9215361445783132,-0.2150602409638554,-0.41897590361445786,-0.0,-0.23960843373493976,-0.0,-1.863855421686747,-1.4703313253012047,-3.8921686746987953,-1.3795180722891567,-0.02936746987951807
2019-12-23,1.0,-0.0,-1.0756043956043955,-0.0,-0.389010989010989,-0.0,-1.9425641025641025,-0.0,-0.8363369963369962,-0.4322344322344322,-0.21098901098901096,-0.0,-0.2631501831501831,-0.0,-1.7777289377289376,-1.5519413919413918,-3.7982417582417582,-1.3494505494505493,-0.024761904761904763
2019-12-24,1.0,-0.0,-1.0791250733998827,-0.0,-0.41691133294186733,-0.0,-1.9790076335877864,-0.0,-0.7874339401056958,-0.34248385202583675,-0.21887844979448032,-0.0,-0.2692307692307692,-0.0,-1.8470346447445682,-1.64063417498532,-3.664709336465062,-1.3991485613623018,-0.035525543159130944
2019-12-26,1.0,-0.0,-1.0382922535211268,-0.0,-0.4198943661971831,-0.0,-1.9611208920187795,-0.0,-0.7997359154929579,-0.32511737089201875,-0.20583920187793428,-0.0,-0.30487089201877937,-0.0,-1.8645833333333335,-1.6637323943661972,-3.628667840375587,-1.45481220657277,-0.004548122065727699
2019-12-27,1.0,-0.0,-1.0670945157526255,-0.0,-0.40840140023337224,-0.0,-1.938302217036173,-0.0,-0.8251166861143525,-0.3398483080513419,-0.16000583430571763,-0.0,-0.3131563593932322,-0.0,-1.8296382730455076,-1.6159568261376898,-3.6023920653442243,-1.4858518086347725,-0.0
2019-12-30,1.0,-0.0,-1.0650536076499566,-0.0,-0.41654592871631413,-0.0,-1.8884381338742395,-0.0,-0.9017676035931613,-0.3035352071863228,-0.14923210663575776,-0.0,-0.29745001448855407,-0.0,-1.8639524775427412,-1.5662126919733412,-3.5627354390031876,-1.4737757171834251,-0.0
2019-12-31,1.0,-0.0,-1.0884115154172147,-0.0,-0.42028350138827997,-0.0,-1.927078766622826,-0.0,-0.9136343708899606,-0.26684202835013876,-0.19435919918164546,-0.0,-0.26450387257051,-0.0,-1.863948560572848,-1.6086511763846265,-3.6159579131959663,-1.449656583369867,-0.0
2020-01-02,1.0,-0.0,-1.1214462749671965,-0.0,-0.42965446858142586,-0.0,-1.923166642367692,-0.0,-0.8648491033678378,-0.2669485347718326,-0.17334888467706663,-0.0,-0.2704475871118239,-0.0,-1.8668902172328328,-1.6151042426009623,-3.5903192885260244,-1.4569179180638578,-0.0
2020-01-03,1.0,-0.0,-1.0005763688760807,-0.0,-0.33155619596541785,-0.0,-2.0086455331412103,-0.0,-0.5988472622478386,-0.4234870317002882,-0.1621037463976945,-0.0,-0.6451008645533141,-0.0,-1.812680115273775,-1.5112391930835734,-3.4554755043227665,-1.4028818443804034,-0.056916426512968306
2020-01-06,1.0,-0.0,-0.9994237971766062,-0.0,-0.3287237107461827,-0.0,-2.0172860847018153,-0.0,-0.5847018150388937,-0.42221261884183237,-0.15989628349178914,-0.0,-0.6508210890233362,-0.0,-1.8125900316911554,-1.5171420339959667,-3.4593777009507347,-1.3967156439066553,-0.056323825986747345
2020-01-07,1.0,-0.0,-0.9955195837548778,-0.0,-0.3247579129932071,-0.0,-2.0294840294840295,-0.0,-0.5756612227200462,-0.4299754299754299,-0.186876716288481,-0.0,-0.6190200896083249,-0.0,-1.8092209856915742,-1.5164041046393988,-3.486920075155369,-1.4182685359155947,-0.06055788408729585
2020-01-08,1.0,-0.0,-0.9624081809016275,-0.0,-0.29958231312112915,-0.0,-2.009361947285035,-0.0,-0.5815929713380382,-0.4639204954630563,-0.17658072879158865,-0.0,-0.7106438139132939,-0.0,-1.767967737289356,-1.5088578424312256,-3.47645110182918,-1.3763502808584185,-0.0689903499927985
2020-01-09,1.0,-0.0,-1.0008707009142361,-0.0,-0.2895080539834567,-0.0,-2.069220722681759,-0.0,-0.603250616746481,-0.34291104338992895,-0.21956174720650123,-0.0,-0.7039616891597736,-0.0,-1.8087360325061674,-1.459875199535626,-3.567261645624728,-1.3957335655202439,-0.050645769844725005
2020-01-10,1.0,-0.0,-1.1171039132346474,-0.0,-0.38121061116810784,-0.0,-2.013483804777957,-0.0,-0.4842444672431482,-0.49421075773120327,-0.12091455371537448,-0.0,-0.5024182910743075,-0.0,-1.6787336948556355,-1.6363769602814011,-3.651033269822659,-1.518100542283453,-0.05877180126044262
2020-01-13,1.0,-0.0,-1.127659574468085,-0.0,-0.4132061628760088,-0.0,-1.997505502567865,-0.0,-0.48818782098312546,-0.4716067498165811,-0.10183418928833456,-0.0,-0.5093176815847394,-0.0,-1.7210564930300807,-1.6027879677182684,-3.658840792369772,-1.5261922230374174,-0.05531914893617021
2020-01-14,1.0,-0.0,-1.097682119205298,-0.0,-0.44370860927152317,-0.0,-2.010987357013847,-0.0,-0.4572546658639374,-0.30990367248645395,-0.15502709211318483,-0.0,-0.4914208308248043,-0.0,-1.806291390728477,-1.617098133654425,-3.6795605057194463,-1.824653822998194,-0.15758579169175196
2020-01-15,1.0,-0.0,-1.0881463562140914,-0.0,-0.4529785303900816,-0.0,-2.0232839431508918,-0.0,-0.48140308436649526,-0.33081342606592073,-0.1581493801028122,-0.0,-0.4939522225582098,-0.0,-1.7986090111883881,-1.6517992137889324,-3.688993045055942,-1.7946779558512245,-0.1564862413063199
2020-01-16,1.0,-0.0,-1.0944610778443113,-0.0,-0.4559880239520958,-0.0,-1.9631736526946109,-0.0,-0.45209580838323354,-0.2998502994011976,-0.2155688622754491,-0.0,-0.4476047904191617,-0.0,-1.7564371257485032,-1.6758982035928143,-3.587874251497006,-1.7667664670658683,-0.25449101796407186
2020-01-17,1.0,-0.0,-0.6493294079162577,-0.0,-0.0,-0.0,-1.6198887798495256,-0.0,-0.23399847344891506,-0.0,-0.07970777450659688,-0.0,-0.7769054628720967,-0.0,-0.777886817140988,-1.0177734162032495,-2.9073165412713986,-1.841238687166067,-0.0
2020-01-21,1.0,-0.0,-0.5639509417433202,-0.0,-0.0,-0.0,-1.6441086289969338,-0.0,-0.24879544459045116,-0.0,-0.07676303109943057,-0.0,-0.8106657906263688,-0.0,-0.7508760402978538,-1.011060008760403,-2.9679150240911083,-1.8764783180026283,-0.0
2020-01-22,1.0,-0.0,-0.5223439211391019,-0.0,-0.0,-0.0,-1.738116100766703,-0.0,-0.22902519167579408,-0.0,-0.06757940854326396,-0.0,-0.828368017524644,-0.0,-0.7013143483023001,-0.9343921139101861,-3.024644030668127,-1.9059145673603504,-0.0012048192771084336
2020-01-23,1.0,-0.0,-0.5049844926894107,-0.0,-0.0,-0.0,-1.6747895436420026,-0.0,-0.2696056712450155,-0.0,-0.0,-0.0,-0.8322995126273814,-0.0,-1.1302614089499337,-0.8042755870624723,-2.924568010633584,-1.934758529020824,-0.0
2020-01-24,1.0,-0.0,-0.5481111111111111,-0.0,-0.0,-0.0,-1.7172222222222222,-0.0,-0.32333333333333336,-0.0,-0.04077777777777778,-0.0,-0.5904444444444444,-0.0,-1.2320000000000002,-0.7531111111111112,-2.8466666666666667,-2.0594444444444444,-0.0
2020-01-27,1.0,-0.0,-0.5546919431279621,-0.0,-0.4436018957345972,-0.0,-2.521137440758294,-0.37497630331753556,-1.0701421800947868,-0.0,-0.5177251184834124,-0.0,-1.1687203791469196,-0.0,-2.2644549763033175,-2.113175355450237,-5.213649289099526,-1.6961137440758294,-0.018957345971563982
2020-01-28,1.0,-0.0,-1.0268509378084896,-0.0,-0.6100691016781836,-0.14274432379072063,-2.7492596248766046,-0.36485686080947677,-0.3461006910167818,-0.0,-0.4450148075024679,-0.0,-1.2377097729516287,-0.0,-2.98756169792695,-2.0825271470878577,-4.982428430404738,-1.7686080947680158,-0.0
2020-01-29,1.0,-0.0,-1.0069175991861647,-0.0,-0.6722278738555443,-0.20976602238046796,-2.98087487283825,-0.37049847405900305,-0.0,-0.0,-0.31739572736520855,-0.0,-1.5173957273652083,-0.0,-3.0256358087487287,-2.1548321464903357,-5.1243133265513725,-1.896642929806714,-0.06917599186164801
2020-01-30,1.0,-0.0,-0.98737527998371,-0.0,-0.6544491956831603,-0.1954795357361026,-2.9582569741396862,-0.2952555487680717,-0.11056811240073304,-0.0,-0.2919975565058033,-0.0,-1.5516188149053147,-0.0,-3.0604764813683563,-2.162288739564244,-5.118916717572795,-1.8790470372632866,-0.09672164528609244
2020-01-31,1.0,-0.0,-1.2031558185404339,-0.0,-0.6530791146175762,-0.24501424501424504,-3.109357878588648,-0.0,-0.4317335086565856,-0.0,-0.5316677624369932,-0.0,-1.4453210607056761,-0.0,-2.995397764628534,-2.556651325882095,-5.2910365987289065,-2.0828402366863905,-0.36993206223975456
2020-02-03,1.0,-0.0,-1.1690024732069249,-0.0,-0.46352019785655396,-0.06368507831821929,-2.938169826875515,-0.08140972794723826,-0.2685490519373454,-0.0,-0.3429513602638087,-0.0,-1.2120774938169827,-0.0,-2.825638911788953,-2.2260923330585323,-5.1885820280296775,-1.758037922506183,-1.0721352019785655
2020-02-04,1.0,-0.0,-1.133805752396832,-0.0,-0.48561900791996665,-0.08732805335556482,-2.957065443934973,-0.07899124635264693,-0.22592746977907463,-0.0,-0.3822426010837849,-0.0,-1.3086702792830345,-0.0,-2.904751979991663,-2.1744476865360567,-5.195498124218425,-1.743643184660275,-1.1640266777824093
2020-02-05,1.0,-0.0,-1.128042328042328,-0.0,-0.5212698412698412,-0.18243386243386242,-3.066243386243386,-0.03132275132275132,-0.16444444444444445,-0.0,-0.47259259259259256,-0.0,-1.2281481481481482,-0.0,-3.053756613756614,-1.9621164021164021,-5.438306878306879,-1.7051851851851851,-1.208888888888889
2020-02-06,1.0,-0.0,-0.8911439114391143,-0.0,-0.5179889298892989,-0.3000461254612546,-3.3786900369003687,-0.12384686346863467,-0.20595018450184502,-0.6928044280442804,-0.5719557195571955,-0.0,-1.2054889298892988,-0.0,-3.011992619926199,-2.1628228782287824,-5.519372693726937,-1.7578413284132839,-1.7225553505535056
2020-02-07,1.0,-0.0,-0.7906329700904242,-0.0,-0.4750753535821934,-0.3130071875724553,-3.3923023417574774,-0.10479944354277763,-0.1887317412473916,-0.7546951078135868,-0.5286343612334802,-0.0,-1.2290748898678414,-0.0,-3.278692325527475,-2.250637607233944,-5.5476466496638075,-1.7611871087410154,-1.570600510085787
2020-02-10,1.0,-0.0,-0.965549132947977,-0.0,-0.5019653179190752,-0.3248554913294798,-3.3257803468208094,-0.12901734104046245,-0.1632369942196532,-0.758150289017341,-0.4492485549132948,-0.0,-1.3650867052023123,-0.0,-3.458728323699422,-2.2372254335260116,-5.360462427745665,-1.6420809248554915,-1.4397687861271677
2020-02-11,1.0,-0.0,-0.8636363636363635,-0.0,-0.4981255857544517,-0.28561387066541705,-3.3341143392689783,-0.1295688847235239,-0.18228678537956886,-0.9393158388003748,-0.7068884723523898,-0.0,-1.2186035613870665,-0.0,-3.594892221180881,-2.224695407685098,-5.395735707591378,-1.6052014995313963,-1.4514995313964385
2020-02-12,1.0,-0.0,-0.8198520639465521,-0.0,-0.6077308518253399,-0.3851109520400859,-3.410403245048914,-0.211882605583393,-0.2319255547602004,-1.0386542591267,-0.6552135528513481,-0.0,-1.2020997375328084,-0.0,-3.9172035313767597,-2.2006680983058935,-5.355046528274874,-1.618229539489382,-1.2066332617513718
2020-02-13,1.0,-0.0,-0.8197343453510436,-0.0,-0.6513282732447817,-0.3859108159392789,-3.4352466793168874,-0.24074952561669827,-0.16982922201138517,-0.8382352941176471,-0.6311669829222011,-0.0,-1.1105313092979125,-0.0,-3.7701612903225805,-2.1164611005692597,-5.375474383301707,-1.6555977229601517,-1.5185009487666032
2020-02-14,1.0,-0.0,-0.7554143126177025,-0.0,-0.6400659133709982,-0.39218455743879477,-3.389830508474576,-0.26977401129943507,-0.16737288135593223,-0.8152071563088513,-0.6137005649717514,-0.0,-1.1548964218455744,-0.0,-3.7328154425612055,-2.108050847457627,-5.289077212806027,-1.692090395480226,-1.5204802259887005
2020-02-18,1.0,-0.0,-1.1912806539509537,-0.15776566757493188,-0.7997275204359673,-0.5457765667574931,-3.773569482288828,-0.3198910081743869,-0.02098092643051771,-1.1190735694822889,-0.935967302452316,-0.0,-1.1493188010899182,-0.0,-4.281198910081744,-2.1534059945504085,-5.865667574931879,-1.8534059945504084,-2.0806539509536783
2020-02-19,1.0,-0.0,-1.328559393428812,-0.18562201628755967,-0.7747823645043527,-0.5686604886267902,-3.816624543667509,-0.22914911541701768,-0.0,-1.4363942712721145,-0.9132266217354675,-0.0,-1.0499859590002807,-0.0,-4.529345689413086,-2.1168211176635774,-6.142656557146868,-1.8595900028081997,-2.1308621173827578
