Date,FOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-21,1.0,-0.0,-0.025213261182920204,-0.0,-0.0,-0.0,-0.24464188662302983,-0.0,-0.10066400434792883,-0.1745315342990146,-0.0,-0.0,-0.13216285829060231,-0.0,-0.02656017391715305,-0.0,-0.0,-0.19407358396937543,-0.4651811243176824
2020-04-22,1.0,-0.0,-0.02359868111163448,-0.0,-0.0,-0.0,-0.24806877060763072,-0.0,-0.10282618935468676,-0.16413094677343384,-0.0,-0.0,-0.1369995289684409,-0.0,-0.030405087140838435,-0.0,-0.0,-0.18101742816768723,-0.468111163447951
2020-04-23,1.0,-0.0,-0.044768386595388926,-0.0,-0.0,-0.0,-0.23208440289192944,-0.0,-0.0884299272307656,-0.1331512139980689,-0.0,-0.0,-0.152862492051904,-0.0,-0.05213950969078963,-0.0,-0.0,-0.19160210065233263,-0.4599298212561524
2020-04-24,1.0,-0.0,-0.03242581829305598,-0.0,-0.0,-0.0,-0.24152293103042566,-0.0,-0.08565310492505354,-0.12767960091300562,-0.0,-0.0,-0.15485798997576297,-0.0,-0.05165070475562981,-0.0,-0.0,-0.18923688730969246,-0.4700802409581853
2020-04-27,1.0,-0.0,-0.02802463911223962,-0.0,-0.0,-0.0,-0.24502750740584003,-0.0,-0.08435604457610382,-0.12801523487092678,-0.0,-0.0,-0.1610241218789674,-0.0,-0.05035971223021583,-0.0,-0.0,-0.1873324869516152,-0.46692058118211316
2020-04-28,1.0,-0.0,-0.06501145732441946,-0.0,-0.00833904230941863,-0.0,-0.2514469301457561,-0.0,-0.07991779074437173,-0.10854929011835297,-0.0,-0.0,-0.14851999716519806,-0.0,-0.042923625711653396,-0.0,-0.0,-0.19130188278094065,-0.46632491554652616
2020-04-29,1.0,-0.0,-0.08085648858566066,-0.0,-0.013220330980429188,-0.0,-0.23782431124436362,-0.0,-0.09993153757170849,-0.07018579286574281,-0.0,-0.0,-0.17295025850468615,-0.0,-0.07877900800302177,-0.0,-0.0,-0.13775112726929342,-0.4692981420713425
2020-04-30,1.0,-0.0,-0.09230042512990079,-0.0,-0.013273500236183278,-0.0,-0.23878129428436465,-0.0,-0.09749645725082663,-0.08660840812470477,-0.0,-0.0,-0.16835144071799715,-0.0,-0.06783183750590457,-0.0,-0.0,-0.13623051487954654,-0.46095890410958906
2020-05-01,1.0,-0.0,-0.16647495806374313,-0.0,-0.030721303618499878,-0.0,-0.2360172537742631,-0.0,-0.12063263838964774,-0.06546848789839445,-0.0,-0.0,-0.13994728013419602,-0.0,-0.1060867481428229,-0.0,-0.0,-0.11392283728732326,-0.4170620656601965
2020-05-04,1.0,-0.0,-0.15436146289501718,-0.0,-0.032406201917386676,-0.0,-0.24208782104391052,-0.0,-0.114877500295893,-0.04365013611078235,-0.0,-0.0,-0.13575571073499823,-0.0,-0.10704225352112677,-0.0,-0.0,-0.09979879275653925,-0.4371641614392236
2020-05-05,1.0,-0.0,-0.15053152449274332,-0.0,-0.0323649880436584,-0.0,-0.23770627648743992,-0.0,-0.10931174089068826,-0.04174065392901958,-0.0,-0.0,-0.15086298742808438,-0.0,-0.11011672230508796,-0.0,-0.0,-0.10074105641972676,-0.4342401212207306
2020-05-06,1.0,-0.0,-0.13918553324789976,-0.0,-0.043855902036166884,-0.0,-0.22447671935070482,-0.0,-0.11896625373771894,-0.05066685651905644,-0.0,-0.0,-0.15392282500355975,-0.0,-0.13631401585267455,-0.0,-0.0,-0.06191561061274859,-0.4438274241777018
2020-05-07,1.0,-0.0,-0.14939293466593517,-0.0,-0.023829401521837656,-0.0,-0.2173270042697326,-0.0,-0.10385707129737853,-0.0586790067504711,-0.0,-0.0,-0.14870119027741335,-0.0,-0.14686448965961404,-0.0,-0.0,-0.0681964554063402,-0.46850177706748086
2020-05-08,1.0,-0.0,-0.14921990552984396,-0.0,-0.02385610000477122,-0.0,-0.22004866644400975,-0.0,-0.1028675032205735,-0.058805286511761055,-0.0,-0.0,-0.14824180542964838,-0.0,-0.14759769072951953,-0.0,-0.0,-0.06679708001335942,-0.46819981869363997
2020-05-11,1.0,-0.0,-0.1477568154172729,-0.0,-0.02354091635461636,-0.0,-0.22038304672406803,-0.0,-0.10441958642402271,-0.05905502420874378,-0.0,-0.0,-0.14899706632957282,-0.0,-0.14701743506570947,-0.0,-0.0,-0.06468385527225892,-0.46924416247286954
2020-05-12,1.0,-0.0,-0.14616118264186934,-0.0,-0.02563185503099666,-0.0,-0.22067238912732473,-0.0,-0.10681926561754888,-0.0594897472579876,-0.0,-0.0,-0.15052455889365762,-0.0,-0.14761564139246544,-0.0,-0.0,-0.05894134477825465,-0.4685026227944683
2020-05-13,1.0,-0.0,-0.14316934698434566,-0.0,-0.021711760933083118,-0.0,-0.21569232961968787,-0.0,-0.11682542699004679,-0.054041855714183906,-0.0,-0.0,-0.15359764353754424,-0.0,-0.1401762595909447,-0.0,-0.0,-0.06717818371855476,-0.46309713281231446
2020-05-14,1.0,-0.0,-0.12949418921157899,-0.0,-0.033444578569906985,-0.0,-0.2081706075883453,-0.0,-0.11955312551776374,-0.046367961371866794,-0.0,-0.0,-0.1521929513124571,-0.0,-0.1388671921228905,-0.0,-0.0,-0.04797746692229402,-0.4908755236810339
2020-05-15,1.0,-0.0,-0.10850502602124473,-0.0,-0.0502839761412514,-0.0,-0.21648725077826098,-0.0,-0.11815308571564363,-0.05066419524250849,-0.0,-0.0,-0.14866566859152588,-0.0,-0.12138494807632898,-0.0,-0.0,-0.05555951617119365,-0.5066419524250849
2020-05-18,1.0,-0.0,-0.11169504423095215,-0.0,-0.04767906401598021,-0.0,-0.21556644154855892,-0.0,-0.11911442975363835,-0.05138875677732332,-0.0,-0.0,-0.14493959859221914,-0.0,-0.12368020545990678,-0.0,-0.0,-0.056358793874250926,-0.5075620660135071
2020-05-19,1.0,-0.0,-0.11184007226223586,-0.0,-0.049133566283962066,-0.0,-0.21536047921272194,-0.0,-0.11785400175901495,-0.0490860253393235,-0.0,-0.0,-0.1467351256269462,-0.0,-0.12282203047374551,-0.0,-0.0,-0.053887660747819054,-0.5103282702227293
2020-05-20,1.0,-0.0,-0.10893841475004754,-0.0,-0.04084299562820757,-0.0,-0.21469302413989735,-0.0,-0.12091332446302984,-0.05476620414369892,-0.0,-0.0,-0.1485221440790724,-0.0,-0.11409427865424825,-0.0,-0.0,-0.056952100361148075,-0.5162754229233987
2020-05-21,1.0,-0.0,-0.1073243718234931,-0.0,-0.041063031396950556,-0.0,-0.21469624281575073,-0.0,-0.12121787868712298,-0.05189284187526719,-0.0,-0.0,-0.14793616111718044,-0.0,-0.1118605424405073,-0.0,-0.0,-0.0608701847717665,-0.5180971832992923
2020-05-22,1.0,-0.0,-0.1085112953417108,-0.0,-0.042283298097251586,-0.0,-0.21398199396631587,-0.0,-0.12171888733163884,-0.05242653870822148,-0.0,-0.0,-0.1435256669121315,-0.0,-0.11148062807325937,-0.0,-0.0,-0.061690856830653014,-0.5198707746395229
2020-05-26,1.0,-0.0,-0.11067813524687545,-0.0,-0.04170032790001425,-0.0,-0.2147982702086204,-0.0,-0.12006367913320343,-0.053509480587368714,-0.0,-0.0,-0.1428503540369719,-0.0,-0.11120087440003802,-0.0,-0.0,-0.06218219835574775,-0.5190799790904338
2020-05-27,1.0,-0.0,-0.10885144755576649,-0.0,-0.06153298528713812,-0.0,-0.20638348362600856,-0.0,-0.11718082581869957,-0.047365923113431414,-0.0,-0.0,-0.1665875652586616,-0.0,-0.10635975320360702,-0.0,-0.0,-0.04444708115804461,-0.5143331751305174
2020-05-28,1.0,-0.0,-0.11002491398742438,-0.0,-0.06140704709930004,-0.0,-0.20702337169296475,-0.0,-0.1167635543955392,-0.04743148653458299,-0.0,-0.0,-0.16606952188871751,-0.0,-0.10646577292680033,-0.0,-0.0,-0.04437062522244632,-0.513228140941986
2020-05-29,1.0,-0.0,-0.12117978993290184,-0.0,-0.07233800412547123,-0.0,-0.19745358844868058,-0.0,-0.09943808236716695,-0.05261161296441189,-0.0,-0.0,-0.16895464352609244,-0.0,-0.10444080897171444,-0.0,-0.0,-0.036607629750812054,-0.5179363160016123
2020-06-01,1.0,-0.0,-0.12034533466154357,-0.0,-0.07129642806318486,-0.0,-0.19825909586831744,-0.0,-0.09985294815236469,-0.05296238318865329,-0.0,-0.0,-0.16778141454390208,-0.0,-0.10379014278260044,-0.0,-0.0,-0.03885014942365163,-0.5186423793937669
2020-06-02,1.0,-0.0,-0.12222538417757542,-0.0,-0.07240087269967749,-0.0,-0.19474483020299754,-0.0,-0.10059760956175298,-0.053547713906279645,-0.0,-0.0,-0.16937013849364446,-0.0,-0.10503225194460256,-0.0,-0.0,-0.03535856573705179,-0.5181891481692279
2020-06-03,1.0,-0.0,-0.1257123860182371,-0.0,-0.07187974924012158,-0.0,-0.20447853343465047,-0.0,-0.0885733282674772,-0.058201937689969604,-0.0,-0.0,-0.16553476443768997,-0.0,-0.10481572948328267,-0.0,-0.0,-0.03849259118541033,-0.5169547872340425
2020-06-04,1.0,-0.0,-0.11852502194907813,-0.0,-0.09014545713404361,-0.0,-0.19533493106803027,-0.0,-0.08696580689556985,-0.05177609567425195,-0.0,-0.0,-0.185392591889519,-0.0,-0.10136914790119356,-0.0,-0.0,-0.022067721804332863,-0.5213202667109603
2020-06-05,1.0,-0.0,-0.12178908883718721,-0.0,-0.08950192298561321,-0.0,-0.20034661222164193,-0.0,-0.08325815488343383,-0.05078106452685058,-0.0,-0.0,-0.17952613836000192,-0.0,-0.10080243103366411,-0.0,-0.0,-0.024405298893689756,-0.5236693414367789
2020-06-08,1.0,-0.0,-0.10925327759832794,-0.0,-0.07545601368041041,-0.0,-0.20867376021280637,-0.0,-0.09082272468174045,-0.0605405662169865,-0.0,-0.0,-0.1715038951168535,-0.0,-0.10804199125973779,-0.0,-0.0,-0.022729431882956487,-0.5280258407752232
2020-06-09,1.0,-0.0,-0.11556721937253965,-0.0,-0.0879875939401169,-0.0,-0.20796850769414288,-0.0,-0.05947751401646188,-0.07295717523559585,-0.0,-0.0,-0.1811761899081474,-0.0,-0.11377788381247764,-0.0,-0.0,-0.016891327686985567,-0.5300011928903733
2020-06-10,1.0,-0.0,-0.12063233922464305,-0.0,-0.09346375529141654,-0.0,-0.20426661564585177,-0.0,-0.05079759883289885,-0.06639083538612393,-0.0,-0.0,-0.19128022385382534,-0.0,-0.11508382560447708,-0.0,-0.0,-0.023605098892688876,-0.5261043216224619
2020-06-11,1.0,-0.0,-0.1189958158995816,-0.0,-0.09477585176329946,-0.0,-0.20418410041841004,-0.0,-0.05023311416616856,-0.06768679019725045,-0.0,-0.0,-0.1932098027495517,-0.0,-0.11430962343096233,-0.0,-0.0,-0.02319187089061566,-0.5243036461446503
2020-06-12,1.0,-0.0,-0.11404052443384982,-0.0,-0.09716328963051252,-0.0,-0.2097735399284863,-0.0,-0.040476758045292015,-0.06829558998808105,-0.0,-0.0,-0.1928486293206198,-0.0,-0.11373063170441002,-0.0,-0.0,-0.014255065554231228,-0.5332061978545888
2020-06-15,1.0,-0.0,-0.11296552381860664,-0.0,-0.09634733679843593,-0.0,-0.2108387773592103,-0.0,-0.03986457488913261,-0.0689046778885127,-0.0,-0.0,-0.1924085642077154,-0.0,-0.11484907729721996,-0.0,-0.0,-0.013923990272280768,-0.5341662295550998
2020-06-16,1.0,-0.0,-0.12557350411011278,-0.0,-0.09450869814567005,-0.0,-0.20763238386541769,-0.0,-0.03687153507933473,-0.0755113744981839,-0.0,-0.0,-0.1888740202638119,-0.0,-0.12478493595870771,-0.0,-0.0,-0.006977633339705601,-0.5288663735423437
2020-06-17,1.0,-0.0,-0.10646269122697471,-0.0,-0.08734599774250103,-0.0,-0.23199404404524607,-0.0,-0.03383846874324552,-0.11359542736376955,-0.0,-0.0,-0.18607555416796753,-0.0,-0.12373015682413123,-0.0,-0.0,-0.0,-0.5185283027930546
2020-06-18,1.0,-0.0,-0.10763430273048197,-0.0,-0.0874138469297087,-0.0,-0.23200691626041642,-0.0,-0.033860858288705845,-0.11267740928411903,-0.0,-0.0,-0.18505799572536683,-0.0,-0.12394034725390841,-0.0,-0.0,-0.0,-0.5188636199899138
2020-06-19,1.0,-0.0,-0.11101723555255154,-0.0,-0.08600878675228117,-0.0,-0.23205233428281752,-0.0,-0.03715058176024719,-0.12161444503451938,-0.0,-0.0,-0.17696615652005987,-0.0,-0.1395500410370299,-0.0,-0.0,-0.0,-0.5095350745908366
2020-06-22,1.0,-0.0,-0.10718085106382978,-0.0,-0.08817698259187622,-0.0,-0.23307543520309476,-0.0,-0.031189555125725337,-0.12009187620889748,-0.0,-0.0,-0.1815522243713733,-0.0,-0.14141682785299806,-0.0,-0.0,-0.0,-0.5151353965183753
2020-06-23,1.0,-0.0,-0.10187738907436977,-0.0,-0.09236947791164658,-0.0,-0.23177045531523685,-0.0,-0.031717230367252144,-0.12442541249334688,-0.0,-0.0,-0.18331155949097597,-0.0,-0.14353800745149273,-0.0,-0.0,-0.0,-0.510282092224319
2020-06-24,1.0,-0.0,-0.10206155632984902,-0.0,-0.09163279132791328,-0.0,-0.23119918699186992,-0.0,-0.03239934185056137,-0.12495160665892373,-0.0,-0.0,-0.18261227255129694,-0.0,-0.1434378629500581,-0.0,-0.0,-0.0,-0.511372435152923
2020-06-25,1.0,-0.0,-0.09879139473048101,-0.0,-0.08994440415760213,-0.0,-0.23323664491177182,-0.0,-0.023761179598743052,-0.12588832487309645,-0.0,-0.0,-0.1889050036258158,-0.0,-0.1394005317863186,-0.0,-0.0,-0.0,-0.5172588832487309
2020-06-26,1.0,-0.0,-0.0915380521554018,-0.0,-0.09103004499491991,-0.0,-0.23172383763123516,-0.0,-0.020489622139435868,-0.12804199525859983,-0.0,-0.0,-0.188083603464125,-0.0,-0.13996806812134113,-0.0,-0.0,-0.0,-0.5282064928153273
2020-06-29,1.0,-0.0,-0.09152525961608289,-0.0,-0.09152525961608289,-0.0,-0.23064074943719592,-0.0,-0.01624264723681344,-0.13422575101062673,-0.0,-0.0,-0.1884243905981458,-0.0,-0.13964803563215608,-0.0,-0.0,-0.0,-0.5284064776935926
2020-06-30,1.0,-0.0,-0.10003150216880316,-0.0,-0.09283446821915817,-0.0,-0.22087866818523275,-0.0,-0.009038699202752805,-0.12940121646836455,-0.0,-0.0,-0.19352024620156544,-0.0,-0.15014418300336832,-0.0,-0.0,-0.0,-0.5274190030775197
2020-07-01,1.0,-0.0,-0.09825343378309634,-0.0,-0.090477459363872,-0.0,-0.21782418061577966,-0.0,-0.007097696276737482,-0.13066543930621835,-0.0,-0.0,-0.19987403405925244,-0.0,-0.15205542501392894,-0.0,-0.0,-0.0,-0.5261742690341803
2020-07-02,1.0,-0.0,-0.0999636671914739,-0.0,-0.09097735254935208,-0.0,-0.21765774494368414,-0.0,-0.0064672399176456345,-0.1279641516289209,-0.0,-0.0,-0.2002179968511566,-0.0,-0.15334867385248882,-0.0,-0.0,-0.0,-0.5255904081385491
2020-07-06,1.0,-0.0,-0.10167272727272728,-0.0,-0.0920969696969697,-0.0,-0.22303030303030305,-0.0,-0.0,-0.13505454545454545,-0.0,-0.0,-0.1962666666666667,-0.0,-0.15132121212121213,-0.0,-0.0,-0.0,-0.5248
2020-07-07,1.0,-0.0,-0.11294465445381409,-0.0,-0.09234758166133565,-0.0,-0.23291654550741495,-0.0,-0.0,-0.1283318794223127,-0.0,-0.0,-0.19051080740525345,-0.0,-0.15549578365804015,-0.0,-0.0,-0.0,-0.5106377823010565
2020-07-08,1.0,-0.0,-0.10893151215731861,-0.0,-0.0977429041945171,-0.0,-0.23428266976654075,-0.0,-0.0,-0.1270948367722561,-0.0,-0.0,-0.19185314346604668,-0.0,-0.14564564564564564,-0.0,-0.0,-0.0,-0.5162501210888307
2020-07-09,1.0,-0.0,-0.10330958957212773,-0.0,-0.10204971652856519,-0.0,-0.23147744342685467,-0.0,-0.0025197460871250665,-0.1243155497407569,-0.0,-0.0,-0.19486844018025876,-0.0,-0.15028831710035373,-0.0,-0.0,-0.0,-0.5139797451179919
2020-07-10,1.0,-0.0,-0.10620303022980453,-0.0,-0.11229248725321993,-0.0,-0.21682816615518452,-0.0,-0.003576347775656671,-0.11637628978082788,-0.0,-0.0,-0.20203948481260423,-0.0,-0.15537781214508373,-0.0,-0.0,-0.0,-0.5037575816156393
2020-07-13,1.0,-0.0,-0.10815134401434909,-0.0,-0.12441525074532807,-0.0,-0.19999030467557022,-0.0,-0.004411372615556148,-0.12007659306299537,-0.0,-0.0,-0.19654846450299343,-0.0,-0.1684320236565916,-0.0,-0.0,-0.0,-0.5017815158639747
2020-07-14,1.0,-0.0,-0.1081840874391101,-0.0,-0.1238155248043041,-0.0,-0.19872525022417178,-0.0,-0.005501296561083779,-0.1200833676659477,-0.0,-0.0,-0.19734386738724766,-0.0,-0.1681894190921649,-0.0,-0.0,-0.0,-0.5016600828829701
2020-07-15,1.0,-0.0,-0.10679164850070241,-0.0,-0.12975342731192172,-0.0,-0.196725282177978,-0.0,-0.0,-0.12168773918519595,-0.0,-0.0,-0.19347962989875503,-0.0,-0.16581892166836215,-0.0,-0.0,-0.0,-0.5078719178413991
2020-07-16,1.0,-0.0,-0.12354570637119114,-0.0,-0.12000481753583042,-0.0,-0.1891123690232446,-0.0,-0.0,-0.10258942550885222,-0.0,-0.0,-0.22459352041430808,-0.0,-0.15261953510779236,-0.0,-0.0,-0.0,-0.49627845357099837
2020-07-17,1.0,-0.0,-0.12083122637193287,-0.0,-0.11926605504587155,-0.0,-0.19237159575236581,-0.0,-0.0,-0.10383105781502083,-0.0,-0.0,-0.22916516169423778,-0.0,-0.15167714127477186,-0.0,-0.0,-0.0,-0.49083772785282576
2020-07-20,1.0,-0.0,-0.10089659005775878,-0.0,-0.13342516735542184,-0.0,-0.1564078397254646,-0.0,-0.0,-0.12334759177360498,-0.0,-0.0,-0.22999589163585396,-0.0,-0.14927861958964692,-0.0,-0.0,-0.0,-0.5233572585127721
2020-07-21,1.0,-0.0,-0.10421248519709016,-0.0,-0.14227711047200134,-0.0,-0.14841578654808227,-0.0,-0.0,-0.11917248713053144,-0.0,-0.0,-0.2367982212340189,-0.0,-0.15856635328805857,-0.0,-0.0,-0.0,-0.5073591608864828
2020-07-22,1.0,-0.0,-0.10585422402550355,-0.0,-0.14553446360430855,-0.0,-0.13915857605177995,-0.0,-0.0,-0.11326860841423948,-0.0,-0.0,-0.2459305414674202,-0.0,-0.1621504129836256,-0.0,-0.0,-0.0,-0.5031879437762643
2020-07-23,1.0,-0.0,-0.09862080626071834,-0.0,-0.14197724692640273,-0.0,-0.1367116736310717,-0.0,-0.0073428178063331805,-0.11871693920436704,-0.0,-0.0,-0.24871379918359462,-0.0,-0.15719427066979058,-0.0,-0.0,-0.0,-0.506123040506268
2020-07-24,1.0,-0.0,-0.11465629679725617,-0.0,-0.14337471619728517,-0.0,-0.1318293802231776,-0.0,-0.012463166030626539,-0.11755470750205303,-0.0,-0.0,-0.2535143229795662,-0.0,-0.16847012221631807,-0.0,-0.0,-0.0,-0.47347954205110865
2020-07-27,1.0,-0.0,-0.10150430492405921,-0.0,-0.14653671277933636,-0.0,-0.1272854793460385,-0.0,-0.00834381348553739,-0.11579762019928412,-0.0,-0.0,-0.2569652703879268,-0.0,-0.17442197929766856,-0.0,-0.0,-0.0,-0.48764148205475477
2020-07-28,1.0,-0.0,-0.09035340917359981,-0.0,-0.15412229849370557,-0.0,-0.13415965265481358,-0.0,-0.0,-0.11701069687340819,-0.0,-0.0,-0.25978121134208165,-0.0,-0.17556455720765515,-0.0,-0.0,-0.0,-0.494578795449584
2020-07-29,1.0,-0.0,-0.08890614384159953,-0.0,-0.15573134038629527,-0.0,-0.13573716393283508,-0.0,-0.0,-0.11489372027564788,-0.0,-0.0,-0.2579103173832864,-0.0,-0.17951082209065322,-0.0,-0.0,-0.0,-0.4937639522469184
2020-07-30,1.0,-0.0,-0.07966441817170765,-0.0,-0.15565387684050194,-0.0,-0.13113802857764562,-0.0,-0.0,-0.13989023476221563,-0.0,-0.0,-0.2733492903943328,-0.0,-0.1676700273204226,-0.0,-0.0,-0.0,-0.47039481637291175
2020-07-31,1.0,-0.0,-0.08319024932891587,-0.0,-0.15046794515247516,-0.0,-0.13119392517714204,-0.0,-0.0,-0.1401175304103891,-0.0,-0.0,-0.2729317307924839,-0.0,-0.16947594979565186,-0.0,-0.0,-0.0,-0.47091968755290076
2020-08-03,1.0,-0.0,-0.08567422520910892,-0.0,-0.15106609292655804,-0.0,-0.13039694435043273,-0.0,-0.0,-0.1379877193830682,-0.0,-0.0,-0.27276023787651693,-0.0,-0.1703814727070541,-0.0,-0.0,-0.0,-0.4691534110138761
2020-08-04,1.0,-0.0,-0.10066708560931986,-0.0,-0.14721805965098855,-0.0,-0.13261951950500314,-0.0,-0.0,-0.1361241359307778,-0.0,-0.0,-0.2710639532073283,-0.0,-0.16839077681635808,-0.0,-0.0,-0.0,-0.46089331464204575
2020-08-05,1.0,-0.0,-0.10370692992644213,-0.0,-0.14510743321718933,-0.0,-0.13250096786682153,-0.0,-0.0,-0.13221060782036392,-0.0,-0.0,-0.26715543941153697,-0.0,-0.1760065814943864,-0.0,-0.0,-0.0,-0.4629790940766551
2020-08-06,1.0,-0.0,-0.06454651364548993,-0.0,-0.15147609250675456,-0.0,-0.18798800287534392,-0.0,-0.0,-0.18156805393748604,-0.0,-0.0,-0.22254170488064842,-0.0,-0.21022234340529955,-0.0,-0.0,-0.0,-0.4603772649530278
2020-08-07,1.0,-0.0,-0.061135912698412696,-0.0,-0.1507440476190476,-0.0,-0.18896329365079365,-0.0,-0.0,-0.1910218253968254,-0.0,-0.0,-0.22475198412698413,-0.0,-0.207390873015873,-0.0,-0.0,-0.0,-0.456125992063492
2020-08-10,1.0,-0.0,-0.05703780990708998,-0.0,-0.14371242609430118,-0.0,-0.1898693297560491,-0.0,-0.0,-0.19528494062701843,-0.0,-0.0,-0.22077309087295674,-0.0,-0.2114572464848214,-0.0,-0.0,-0.0,-0.4660903264271874
2020-08-11,1.0,-0.0,-0.05932835820895522,-0.0,-0.14415422885572138,-0.0,-0.20728855721393033,-0.0,-0.0,-0.20417910447761192,-0.0,-0.0,-0.20539800995024876,-0.0,-0.2084825870646766,-0.0,-0.0,-0.0,-0.45873134328358206
2020-08-12,1.0,-0.0,-0.05814357295232425,-0.0,-0.155553901870318,-0.0,-0.19576325842139208,-0.0,-0.0,-0.1821699657687156,-0.0,-0.0,-0.20930694051694199,-0.0,-0.20972863025251773,-0.0,-0.0,-0.0,-0.4698863918241802
2020-08-13,1.0,-0.0,-0.05998810644729669,-0.0,-0.1539967292730066,-0.0,-0.19867188661479757,-0.0,-0.0,-0.17753605233163192,-0.0,-0.0,-0.21252291986718866,-0.0,-0.2120769116408147,-0.0,-0.0,-0.0,-0.4630556519153575
2020-08-14,1.0,-0.0,-0.06294176207068193,-0.0,-0.13994524639123943,-0.0,-0.19656545545047285,-0.0,-0.0,-0.18892483822797412,-0.0,-0.0,-0.21241911398705823,-0.0,-0.22162767546042808,-0.0,-0.0,-0.0,-0.46640119462419116
2020-08-17,1.0,-0.0,-0.06314741035856573,-0.0,-0.13979083665338646,-0.0,-0.1969870517928287,-0.0,-0.0,-0.19056274900398407,-0.0,-0.0,-0.21471613545816734,-0.0,-0.2215388446215139,-0.0,-0.0,-0.0,-0.463296812749004
2020-08-18,1.0,-0.0,-0.061056352050975704,-0.0,-0.1421495420151334,-0.0,-0.1957636399840701,-0.0,-0.0,-0.19524093986459576,-0.0,-0.0,-0.21950915969733176,-0.0,-0.2190611310234966,-0.0,-0.0,-0.0,-0.45629231381919555
2020-08-19,1.0,-0.0,-0.05629711251909544,-0.0,-0.14086799729533445,-0.0,-0.20663143923267638,-0.0,-0.0,-0.19881796098269516,-0.0,-0.0,-0.2131677143071799,-0.0,-0.22729207883599206,-0.0,-0.0,-0.0,-0.4612706919436027
2020-08-20,1.0,-0.0,-0.06124135858130448,-0.0,-0.13959022142069935,-0.0,-0.2105750926760846,-0.0,-0.0,-0.19629796613565775,-0.0,-0.0,-0.21355575593627896,-0.0,-0.22725678789700432,-0.0,-0.0,-0.0,-0.45629195471395656
2020-08-21,1.0,-0.0,-0.05834761568706523,-0.0,-0.13658130859965723,-0.0,-0.23306280875088214,-0.0,-0.0,-0.19578586551063615,-0.0,-0.0,-0.20511140235910877,-0.0,-0.23911180562556708,-0.0,-0.0,-0.0,-0.4523893537655006
2020-08-24,1.0,-0.0,-0.053888285923420584,-0.0,-0.13586915368888666,-0.0,-0.2304449885156112,-0.0,-0.0,-0.20237764708851816,-0.0,-0.0,-0.20861202958176633,-0.0,-0.23877432544991042,-0.0,-0.0,-0.0,-0.4540750649940685
2020-08-25,1.0,-0.0,-0.02110817941952507,-0.0,-0.12675154340753644,-0.0,-0.2544765222737403,-0.0,-0.0012296026846325282,-0.202577042293209,-0.0,-0.0,-0.22522222506852474,-0.0,-0.2779926736173374,-0.0,-0.0,-0.0,-0.45231447088659477
2020-08-26,1.0,-0.0,-0.0201240771123872,-0.0,-0.12646123872026252,-0.0,-0.2521277686628384,-0.0,-0.0034095570139458576,-0.20406070549630848,-0.0,-0.0,-0.22731234618539786,-0.0,-0.27873769483182936,-0.0,-0.0,-0.0,-0.45131767842493853
2020-08-27,1.0,-0.0,-0.022505895621859937,-0.0,-0.12747359786732287,-0.0,-0.2524607812980621,-0.0,-0.0031016097610991485,-0.20124577053214393,-0.0,-0.0,-0.2262380805905875,-0.0,-0.27958064185378856,-0.0,-0.0,-0.0,-0.4507074746231928
2020-08-28,1.0,-0.0,-0.057359447362293335,-0.0,-0.10320560916923235,-0.0,-0.2343794468448423,-0.0,-0.05360792734987451,-0.2207704845928954,-0.0,-0.0,-0.25893249851232825,-0.0,-0.2634343225272308,-0.0,-0.0,-0.0,-0.395539572067993
2020-08-31,1.0,-0.0,-0.05002982597193765,-0.0,-0.10407967424851518,-0.0,-0.23090489405296052,-0.0,-0.05441294706538371,-0.22605493165962082,-0.0,-0.0,-0.26309100811785147,-0.0,-0.2640765619731825,-0.0,-0.0,-0.0,-0.4009129340975698
2020-09-01,1.0,-0.0,-0.0717811384162991,-0.0,-0.08506616257088846,-0.0,-0.21812644402436462,-0.0,-0.040275152278932996,-0.2174963243016173,-0.0,-0.0,-0.26953371140516696,-0.0,-0.30048834278512915,-0.0,-0.0,-0.0,-0.4227315689981096
2020-09-02,1.0,-0.0,-0.11563545150501672,-0.0,-0.0,-0.0,-0.23397435897435895,-0.0,-0.0036510590858416943,-0.22572463768115944,-0.0,-0.0,-0.2798216276477146,-0.0,-0.4318283166109253,-0.0,-0.0,-0.0,-0.49640468227424744
2020-09-03,1.0,-0.0,-0.033013535839540885,-0.0,-0.0,-0.0,-0.11614156111417061,-0.050317382104866526,-0.0,-0.40201733283093244,-0.03370916785020724,-0.0,-0.3228602069505232,-0.0,-0.5766499521752992,-0.0,-0.0,-0.0,-0.3637285875771717
2020-09-04,1.0,-0.0,-0.013609831029185867,-0.0,-0.0,-0.0,-0.05695852534562212,-0.09321044546850998,-0.0,-0.47437788018433175,-0.02325652841781874,-0.021013824884792625,-0.2697388632872504,-0.0,-0.5529646697388633,-0.0,-0.0,-0.0,-0.5670660522273425
2020-09-08,1.0,-0.0,-0.021243723445345693,-0.0,-0.0,-0.0,-0.0,-0.1214110982361272,-0.0,-0.4362688296639629,-0.0,-0.0762199047251191,-0.20065662417921976,-0.0,-0.8313377108278615,-0.0,-0.0,-0.0,-0.5315437105703618
