Date,IWF,IWM,MTUM,SCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.8172028803593843,-0.0,1.0,-0.1635396710048226,-0.0,-0.010603157825196538,-0.011065600845610094,-0.3814824601968686,-0.0,-0.03580630243773535,-0.07762436414084693,-0.0,-0.0,-0.08000264253154521,-0.1881812776640021,-0.49649864570258306,-0.0,-0.04109136552817599
2019-10-11,-0.0,-0.8495987317943128,-0.0,1.0,-0.11945572839261534,-0.0,-0.02159912810859011,-0.0,-0.3687043825753823,-0.0,-0.0507942798639321,-0.06205621057498597,-0.0,-0.0,-0.11225601902308531,-0.16096964893160276,-0.5150104032497771,-0.0,-0.04220747052412563
2019-10-14,-0.0,-0.8593977498345465,-0.0,1.0,-0.1289543348775645,-0.0,-0.040436796823295824,-0.0,-0.36942422236929184,-0.0,-0.04334877564526803,-0.05347452018530774,-0.0,-0.0,-0.08299139642620781,-0.16829913964262078,-0.5142620780939774,-0.0,-0.048444738583719386
2019-10-15,-0.0,-0.8728228178603298,-0.0,1.0,-0.13180421059589517,-0.0,-0.026572363420035033,-0.0,-0.3594540106421654,-0.0,-0.028191823379713783,-0.05816835773540008,-0.0,-0.0,-0.08391446607396635,-0.17447202300294146,-0.5168390785603331,-0.0,-0.05274812440096506
2019-10-16,-0.0,-0.8753997867803838,-0.0,1.0,-0.1673773987206823,-0.0,-0.021888326226012795,-0.0,-0.3541444562899787,-0.0,-0.04094482942430704,-0.006429904051172709,-0.0,-0.0,-0.13196295309168443,-0.1652785181236674,-0.5212886460554371,-0.0,-0.04677505330490406
2019-10-17,-0.0,-0.8681685997927601,-0.0,1.0,-0.16719590868068324,-0.0,-0.029648694722064377,-0.0,-0.3490991743824582,-0.0,-0.05552027275462112,-0.01443995052979911,-0.0,-0.0,-0.13387037470334592,-0.17478356787111007,-0.5176655413310158,-0.0,-0.03215563057793228
2019-10-18,-0.0,-0.8383564396222625,-0.0,1.0,-0.1734980912196102,-0.0,-0.022202129797066504,-0.0,-0.3635054584421673,-0.0,-0.06295626548791106,-0.0,-0.0,-0.0,-0.09644364074743822,-0.1992498827941866,-0.5282298573437814,-0.0,-0.06429576049829214
2019-10-21,-0.0,-0.8385761036532425,-0.0,1.0,-0.18169371535430442,-0.0,-0.014425966740132239,-0.0,-0.3597141521405196,-0.0,-0.060809457022640755,-0.0,-0.0,-0.0,-0.09436986575836506,-0.20176317371268282,-0.5217391304347826,-0.0,-0.06621919455019035
2019-10-22,-0.0,-0.8294346978557504,-0.0,1.0,-0.15917187605027894,-0.0,-0.029710291053303757,-0.0,-0.3792095180479935,-0.0,-0.06540297102910533,-0.0,-0.0,-0.0,-0.09968407609060966,-0.18202594609128184,-0.5408348457350272,-0.0,-0.07538482220877864
2019-10-23,-0.0,-0.8519744240593773,-0.0,1.0,-0.253927963242618,-0.0,-0.09073675416894258,-0.0,-0.32541850078719914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07470359541175337,-0.17202711820839892,-0.40805834913086786,-0.0,-0.03624329274170228
2019-10-24,-0.0,-0.8311539197550553,-0.0,1.0,-0.2697263507048543,-0.0,-0.1188365120877719,-0.0,-0.3246475728774638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06401097148689162,-0.16524207437647512,-0.3894558907954328,-0.0,-0.026280538368310267
2019-10-25,-0.0,-0.7714440134800026,-0.0,1.0,-0.2825713740700706,-0.0,-0.022826985439053857,-0.0,-0.3814459210275323,-0.0,-0.0,-0.012748775990335092,-0.0,-0.0,-0.019584154638519743,-0.20115088700960135,-0.4137152667387296,-0.0,-0.07375850448273669
2019-10-28,-0.0,-0.772459985535046,-0.0,1.0,-0.2798339674852992,-0.0,-0.04213703971573221,-0.0,-0.409609760699349,-0.0,-0.0,-0.017106380302506212,-0.0,-0.0,-0.009307883399893085,-0.1603094242319424,-0.40344643250212253,-0.0,-0.050344328794691987
2019-10-29,-0.0,-0.7954702736709657,-0.0,1.0,-0.29402327776030196,-0.0,-0.06804026423403586,-0.0,-0.3993708713431896,-0.0,-0.0,-0.007455174583202265,-0.0,-0.0,-0.01047499213589179,-0.12944322113872286,-0.40569361434413337,-0.0,-0.03567159484114501
2019-10-30,-0.0,-0.8001984988524286,-0.0,1.0,-0.24390546492153095,-0.0,-0.028813349047825818,-0.0,-0.4318280503690838,-0.0,-0.0,-0.008095031325600148,-0.0,-0.0,-0.02043917871099808,-0.10793375100800198,-0.41117176353824203,-0.0,-0.04912846597605608
2019-10-31,-0.0,-0.815515462305744,-0.0,1.0,-0.15102717238360278,-0.0,-0.0,-0.0,-0.4849129170444952,-0.0,-0.0,-0.038804290047215535,-0.0,-0.0,-0.0419936837497264,-0.11328601357055752,-0.4604921672242895,-0.0,-0.020824864763453303
2019-11-01,-0.0,-0.8194366020452977,-0.0,1.0,-0.15054269402095488,-0.0,-0.0,-0.0,-0.4915615785181003,-0.0,-0.0,-0.04216073781291173,-0.0,-0.0,-0.04749356923269967,-0.12045925089403349,-0.4275989710772319,-0.0,-0.03770625509755944
2019-11-04,-0.0,-0.775393824826717,-0.0,1.0,-0.20031505986137366,-0.0,-0.007655954631379962,-0.0,-0.46827347195967234,-0.0,-0.0,-0.02731568998109641,-0.0,-0.0,-0.042028985507246375,-0.11411468178954001,-0.46181474480151224,-0.0,-0.053717706364209195
2019-11-05,-0.0,-0.772242999465728,-0.0,1.0,-0.22338854143750592,-0.0,-0.006285552657217386,-0.0,-0.4612024262233257,-0.0,-0.0,-0.019045224551368683,-0.0,-0.0,-0.04519312360539301,-0.11486847481064773,-0.4454885445802822,-0.0,-0.055092869040510396
2019-11-06,-0.0,-0.7704382770312695,-0.0,1.0,-0.24908953911842266,-0.0,-0.0,-0.0,-0.4460630415672485,-0.0,-0.0,-0.01676503830214743,-0.0,-0.0,-0.10774833605425091,-0.06445435137510988,-0.42973753610448323,-0.0,-0.0552555569508979
2019-11-07,-0.0,-0.793901519909559,-0.0,1.0,-0.24890089184775782,-0.0,-0.0,-0.0,-0.44463635221705816,-0.0004396432608968722,-0.0,-0.0,-0.0,-0.0,-0.1146212787338274,-0.06487878407235273,-0.4191370430850396,-0.0,-0.053542268559226225
2019-11-08,-0.0,-0.7771995346843813,-0.0,1.0,-0.29021000428580174,-0.0,-0.05406232780260821,-0.0,-0.38308945080511847,-0.0,-0.0,-0.03627625053572522,-0.0,-0.0,-0.12545153982734342,-0.0,-0.39117124839282436,-0.0,-0.0038266087063001286
2019-11-11,-0.0,-0.7764248783920213,-0.0,1.0,-0.30354575213387586,-0.0,-0.09245265701961025,-0.0,-0.409306452106342,-0.0,-0.0,-0.026279560681616545,-0.0,-0.0,-0.05766818612904212,-0.0012849144919998778,-0.3923578180928198,-0.0,-0.0
2019-11-12,-0.0,-0.7795741565493258,-0.0,1.0,-0.2903117564517113,-0.0,-0.08526020377036178,-0.0,-0.4164785553047404,-0.0,-0.0,-0.029406381550851075,-0.0,-0.0,-0.057012994936245495,-0.011896772619120248,-0.37901897382710026,-0.0,-0.0015252272588615705
2019-11-13,-0.0,-0.7555033126736482,-0.0,1.0,-0.3222910878392819,-0.0,-0.0641773272677312,-0.0,-0.4010319665374164,-0.0,-0.0,-0.034409061765334474,-0.0,-0.0,-0.048758892315207775,-0.041675571703355424,-0.3776447958965591,-0.0,-0.007663420144719569
2019-11-14,-0.0,-0.7410790144435004,-0.0,1.0,-0.3251608204879233,-0.0,-0.052767326131812106,-0.0,-0.40517659910183274,-0.0,-0.0,-0.03811142128899138,-0.0,-0.0,-0.05294938706153659,-0.038081077800703966,-0.3608447627139216,-0.0,-0.020117732734555163
2019-11-15,-0.0,-0.725899435829454,-0.0,1.0,-0.3745722477417764,-0.0,-0.019453093689305423,-0.0,-0.39661497672411133,-0.0,-0.0,-0.050744520146746,-0.0,-0.0,-0.08931158861793631,-0.029195055029749974,-0.3971082405894504,-0.0,-0.0
2019-11-18,-0.0,-0.7488097090399876,-0.0,1.0,-0.36035475338416056,-0.0,-0.0,-0.0,-0.3850007779679477,-0.0,-0.0,-0.032052279446086816,-0.0,-0.0,-0.09531663295472226,-0.030558580986463357,-0.4328302473938073,-0.0,-0.026948809709039984
2019-11-19,-0.0,-0.7504511231410615,-0.0,1.0,-0.3636985875178894,-0.0,-0.0,-0.0,-0.3846369236512974,-0.0,-0.0,-0.03307199303092527,-0.0,-0.0,-0.09305581482172857,-0.027814075042001122,-0.4358471781469728,-0.0,-0.022618380934602705
2019-11-20,-0.0,-0.7696015923864026,-0.0,1.0,-0.3451621932634591,-0.0,-0.0,-0.0,-0.3720959163997139,-0.0,-0.0,-0.048486921904643425,-0.0,-0.0,-0.1510278978633409,-0.008117438497185332,-0.41246539980717195,-0.0,-0.0031412309893322555
2019-11-21,-0.0,-0.7645789687627028,-0.0,1.0,-0.3312904537068885,-0.0,-0.0,-0.0,-0.41265126168662647,-0.0,-0.0,-0.041618460961195716,-0.0,-0.0,-0.14583659047559488,-0.008254901347675182,-0.42265720271411156,-0.0,-0.0
2019-11-22,-0.0,-0.7832229860297145,-0.0,1.0,-0.3059524186650616,-0.0,-0.0,-0.0,-0.43535971109069593,-0.0,-0.0,-0.047898121455950834,-0.0,-0.0,-0.15288117337726106,-0.009788703392783602,-0.4327937402984129,-0.0,-0.0
2019-11-25,-0.0,-0.7580983078162771,-0.0,1.0,-0.3213215149073328,-0.0,-0.0,-0.0,-0.45192586623690567,-0.0,-0.0,-0.05656728444802578,-0.0,-0.0,-0.12319097502014502,-0.039999999999999994,-0.4720709105560032,-0.0,-0.0
2019-11-26,-0.0,-0.7967326828952059,-0.0,1.0,-0.30456063012544166,-0.0,-0.0,-0.0,-0.4533078344300023,-0.0,-0.0,-0.04148974101325727,-0.0,-0.0,-0.13066027033159378,-0.04032284204725941,-0.47431201581796373,-0.0,-0.0
2019-11-27,-0.0,-0.8012729387438614,-0.0,1.0,-0.30605453605582833,-0.0,-0.0,-0.0,-0.453670199017834,-0.0,-0.0,-0.005395451020935642,-0.0,-0.0,-0.1626712328767123,-0.04526363401395709,-0.43066683897647967,-0.0,-0.025814163866632205
2019-11-29,-0.0,-0.7906169957526831,-0.0,1.0,-0.3298641506986999,-0.0,-0.0,-0.0,-0.46234153616703955,-0.0,-0.0,-0.004182472522128198,-0.0,-0.0,-0.1574101092630419,-0.04733651071555945,-0.45050740848814963,-0.0,-0.0
2019-12-02,-0.0,-0.805094419621017,-0.0,1.0,-0.33165911092267053,-0.0,-0.03450637617820684,-0.0,-0.46570561951664985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10042072991748476,-0.029777241446789077,-0.49430873096115585,-0.0,-0.0
2019-12-03,-0.0,-0.8055953621677957,-0.0,1.0,-0.3328882230328296,-0.0,-0.03162454403335071,-0.0,-0.4593538301198541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11265633142261597,-0.009640437727983325,-0.5051784783741532,-0.0,-0.0
2019-12-04,-0.0,-0.8261646416737054,-0.0,1.0,-0.31840036384900267,-0.0,-0.007049574426612956,-0.0,-0.4653043986745501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916054837242544,-0.0017542719771294914,-0.510785524007537,-0.0,-0.0
2019-12-05,-0.0,-0.8216101000163961,-0.0,1.0,-0.34018691588785044,-0.0,-0.006525659944253156,-0.0,-0.45938678471880634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11454336776520742,-0.0,-0.5369404820462371,-0.0,-0.0
2019-12-06,-0.0,-0.8525778557961121,-0.0,1.0,-0.3031012287887654,-0.0,-0.0,-0.0,-0.4401209284181783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11540211949808203,-0.03065470385540602,-0.5065990507769326,-0.0,-0.002308042389961641
2019-12-09,-0.0,-0.84982979413195,-0.0,1.0,-0.31039066299238127,-0.0,-0.005641108769654725,-0.0,-0.43971470254498296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08672394229210569,-0.029502350461987358,-0.5121737720862377,-0.0,-0.008007780839682283
2019-12-10,-0.0,-0.8407488844338099,-0.0,1.0,-0.3105477591670439,-0.0,-0.0,-0.0,-0.4433486386858954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09234947940244455,-0.037088533919679235,-0.4940503136519434,-0.0,-0.015391579900407426
2019-12-11,-0.0,-0.8303742412931288,-0.0,1.0,-0.3024440910123665,-0.0,-0.0,-0.0,-0.46788276153072156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09633548638384888,-0.03352916355610374,-0.5001460612158786,-0.0,-0.01509299230744263
2019-12-12,-0.0,-0.8136939602495659,-0.0,1.0,-0.3304174438798482,-0.0,-0.0,-0.0,-0.4526918376535666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08226667524281212,-0.01080594326879784,-0.5123174889046118,-0.0,-0.013829034540425805
2019-12-13,-0.0,-0.8097060526146523,-0.0,1.0,-0.3339551038785618,-0.0,-0.0,-0.0,-0.4561651765613945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814948221521837,-0.006914517270212903,-0.5135395896314401,-0.0,-0.014279282176625717
2019-12-16,-0.0,-0.7903661754295643,-0.0,1.0,-0.3898899543085141,-0.0,-0.0,-0.0,-0.42962867623399187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02986035137396229,-0.042538129866786796,-0.5017053864470044,-0.0,-0.03368942660402857
2019-12-17,-0.0,-0.7821069212717394,-0.0,1.0,-0.3880477063040473,-0.0,-0.02054200019288263,-0.0,-0.42652779117240486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07175233870189988,-0.043205709325875204,-0.45166682740219244,-0.0,-0.030861220947053715
2019-12-18,-0.0,-0.7648887749214694,-0.0,1.0,-0.3975895890762228,-0.0,-0.023911789217257517,-0.0,-0.4298352458490929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07240848772357203,-0.04215013782934804,-0.44477210077569074,-0.0,-0.02977754984293865
2019-12-19,-0.0,-0.7557135116182705,-0.0,1.0,-0.3946068275268543,-0.0,-0.029260829375577727,-0.0,-0.4225289261466867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08899372071526472,-0.02881458579032926,-0.431804417811494,-0.0,-0.03576323590348389
2019-12-20,-0.0,-0.7546851096379399,-0.0,1.0,-0.3948559408465069,-0.0,-0.02995920448750638,-0.0,-0.4225522692503825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08927205507394187,-0.027377613462519126,-0.4316356450790413,-0.0,-0.036843447220805715
2019-12-23,-0.0,-0.736307463362557,-0.0,1.0,-0.4215327876807609,-0.0,-0.034291999611788686,-0.0,-0.4271295008249491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0893856555918605,-0.04716767493772443,-0.45249264016046065,-0.0,-0.026786580828831157
2019-12-24,-0.0,-0.7304468373202656,-0.0,1.0,-0.44167902508221035,-0.0,-0.0506802501773164,-0.0,-0.40079953575343347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1192533367721968,-0.07460184409052809,-0.38961248307434393,-0.0,-0.016828938035979107
2019-12-26,-0.0,-0.7169543474753992,-0.0,1.0,-0.46188094854008716,-0.0,-0.052008388449749955,-0.0,-0.4062913373124697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12472979512824649,-0.0817873850621068,-0.37977093079528956,-0.0,-0.0029359574124858847
2019-12-27,-0.0,-0.7163321933277409,-0.0,1.0,-0.4620249080467187,-0.0,-0.05265535264889979,-0.0,-0.40523972381751305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12566948441633866,-0.08191908111247338,-0.3791378976576112,-0.0,-0.003484545395883074
2019-12-30,-0.0,-0.7245697405599795,-0.0,1.0,-0.4549511944515798,-0.0,-0.06974055997945029,-0.0,-0.3875545851528384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10088620601078858,-0.0883958386848189,-0.3727202671461598,-0.0,-0.012040842537888518
2019-12-31,-0.0,-0.7239861781197028,-0.0,1.0,-0.48031034033120357,-0.0,-0.06366540618072761,-0.0,-0.40931020993610645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05567870648063634,-0.10141478680401617,-0.42551180075629164,-0.0,-0.0
2020-01-02,-0.0,-0.7357582067215408,-0.0,1.0,-0.4783811042066565,-0.0,-0.05426684451963432,-0.0,-0.397859257572307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05046035722419234,-0.1224908091225559,-0.41415883137586623,-0.0,-0.0
2020-01-03,-0.0,-0.7358521056203742,-0.0,1.0,-0.4808506512394557,-0.0,-0.19327106428363658,-0.0,-0.2920396884392876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027794835331760447,-0.08377234090688729,-0.3670534242590737,-0.0,-0.07633883843443973
2020-01-06,-0.0,-0.7213572984041343,-0.0,1.0,-0.460980921116781,-0.0,-0.17011733350667924,-0.0,-0.32924887054311436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005785419442909611,-0.0712451652744824,-0.3893132252088276,-0.0,-0.10215490623070173
2020-01-07,-0.0,-0.7234991535356167,-0.0,1.0,-0.4601836176585493,-0.0,-0.17567391587446282,-0.0,-0.32321916916265137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035486391457220995,-0.06840083344185441,-0.3957546555541086,-0.0,-0.10531970308633937
2020-01-08,-0.0,-0.7074474980554836,-0.0,1.0,-0.4467850661135598,-0.0,-0.15121856365050557,-0.0,-0.3269056261343013,-0.0,-0.0,-0.0,-0.02754731656728027,-0.0,-0.0,-0.08079465906144673,-0.37801400051853773,-0.0,-0.12214804252009334
2020-01-09,-0.0,-0.7104176824313344,-0.0,1.0,-0.44534373476353,-0.0,-0.15823175686656918,-0.0,-0.33031041768243136,-0.0,-0.0,-0.0,-0.027888834714773287,-0.0,-0.0,-0.0772306192101414,-0.3856655290102389,-0.0,-0.11539086624410856
2020-01-10,-0.0,-0.7470457780278706,-0.0,1.0,-0.4730065208036808,-0.0,-0.12525239151302506,-0.0,-0.30604746615471184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12733772466982224,-0.4117705471516997,-0.0,-0.11959220151600411
2020-01-13,-0.0,-0.7504957038995373,-0.0,1.0,-0.4608393919365499,-0.0,-0.12567746199603438,-0.0,-0.30571711830799736,-0.0,-0.0,-0.0004626569729015201,-0.0,-0.0,-0.0,-0.1362855254461335,-0.40568407138136153,-0.0,-0.1194976867151355
2020-01-14,-0.0,-0.7646236705754023,-0.0,1.0,-0.4540155440414508,-0.0,-0.13515816743932368,-0.0,-0.335219525497682,-0.0,-0.0,-0.0049427324788655575,-0.0,-0.0,-0.0,-0.15850831742568858,-0.4591628033815107,-0.0,-0.09715025906735751
2020-01-15,-0.0,-0.6235530624817612,-0.0,1.0,-0.4377289971142311,-0.0,-0.14821179598586298,-0.0,-0.39327518562951913,-0.0,-0.0,-0.0,-0.023215849032132547,-0.0,-0.017963101066761775,-0.16867157355468368,-0.3336791932816705,-0.0,-0.09613825751434778
2020-01-16,-0.0,-0.5703347403553549,-0.0,1.0,-0.48061254540100135,-0.0,-0.07319786656195805,-0.0,-0.3590851084715814,-0.0,-0.0,-0.08730080821962632,-0.0,-0.0,-0.016360721180589642,-0.2234874513268545,-0.2996302477013187,-0.0,-0.16210202545728217
2020-01-17,-0.0,-0.5405904656966005,-0.0,1.0,-0.469196616651003,-0.0,-0.048416890818938976,-0.0,-0.37307580127685774,-0.0,-0.0010370418381566583,-0.08289853193764785,-0.02148621058430826,-0.0,-0.01937971935055255,-0.22170010046342806,-0.29558933143208993,-0.0,-0.1673526266325307
2020-01-21,-0.0,-0.498117494320026,-0.0,1.0,-0.49188575137942225,-0.0,-0.08263550795196366,-0.0009737098344693281,-0.3785459266471925,-0.0,-0.0,-0.06059720869847452,-0.04644595910418695,-0.0,-0.0,-0.2086011035378124,-0.31811100292112954,-0.0,-0.15975332684193444
2020-01-22,-0.0,-0.47819248287839566,-0.0,1.0,-0.4654454893993512,-0.0,-0.10246747714388701,-0.0,-0.39771275027034114,-0.0,-0.011829472097519415,-0.07091129534357898,-0.06697906085132876,-0.0,-0.0,-0.1667267424714094,-0.34738014876953827,-0.0,-0.16918438902906577
2020-01-23,-0.0,-0.46823059808925527,-0.0,1.0,-0.45053003533568897,-0.0,-0.097140426645727,-0.03127862845177333,-0.41558696505692966,-0.0,-0.0,-0.0,-0.08882999607381233,-0.0,-0.1631658159926711,-0.11700039261876717,-0.27404789948959557,-0.0,-0.16601230205470488
2020-01-24,-0.0,-0.4630000328159354,-0.0,1.0,-0.39493978275850755,-0.0,-0.10606110327174877,-0.050602172414924686,-0.431102943589407,-0.0,-0.0,-0.0,-0.09992452334853806,-0.0,-0.1417648410067929,-0.12470055458930857,-0.31057001279821483,-0.0,-0.1588947592951137
2020-01-27,-0.0,-0.470435922648312,-0.0,1.0,-0.36155358898721734,-0.0,-0.10622746640445757,-0.06227466404457555,-0.45070468698787286,-0.0,-0.0,-0.0,-0.09839396919042938,-0.0,-0.12697476237299246,-0.10757128810226156,-0.33389052769583744,-0.0,-0.1595214683710259
2020-01-28,-0.0,-0.6232830997295115,-0.0,1.0,-0.4806266905539748,-0.0,-0.20328801770471072,-0.0,-0.271542487792883,-0.0,-0.0,-0.0,-0.08859381037692768,-0.0,-0.3506516317139144,-0.07770400814978748,-0.3203006990550462,-0.0,-0.09688411142726666
2020-01-29,-0.0,-0.5881997726626882,-0.0,1.0,-0.49346405228758167,-0.0,-0.33098891730605284,-0.0,-0.14283177038931516,-0.0,-0.0,-0.0,-0.17920574026712136,-0.0,-0.3221795964762717,-0.0631926683716965,-0.32534100596760446,-0.0,-0.10674197215117931
2020-01-30,-0.0,-0.5853684547296577,-0.0,1.0,-0.48419892645124596,-0.0,-0.31385304468380076,-0.0,-0.17034588176744517,-0.0,-0.0,-0.0,-0.1606412854146671,-0.0,-0.3537734172265472,-0.07646368774661406,-0.30325974903131775,-0.0,-0.10689275176851161
2020-01-31,-0.0,-0.606768590295722,-0.0,1.0,-0.43593884582256676,-0.0,-0.28229974160206717,-0.0,-0.22911283376399652,-0.0,-0.0,-0.0,-0.1402885443583118,-0.0,-0.30971863336204425,-0.12191358024691358,-0.3113336204421476,-0.0,-0.15152167671547517
2020-02-03,-0.0,-0.5918741623756789,-0.0,1.0,-0.38601255554771813,-0.0,-0.2204979897016294,-0.0,-0.21224518586442828,-0.0,-0.0,-0.0,-0.08221062283981095,-0.0,-0.293080341398039,-0.09166255202087888,-0.34273823799111236,-0.0,-0.3064823305353742
2020-02-04,-0.0,-0.5834517045454545,-0.0,1.0,-0.3854048295454545,-0.0,-0.22400568181818178,-0.0,-0.2140269886363636,-0.0,-0.0,-0.0,-0.09623579545454544,-0.0,-0.303515625,-0.07727272727272727,-0.3425426136363636,-0.0,-0.32464488636363636
2020-02-05,-0.0,-0.5839400428265524,-0.0,1.0,-0.38729478943611706,-0.0,-0.2386509635974304,-0.0,-0.2059243397573162,-0.0,-0.0,-0.0,-0.09200571020699501,-0.0,-0.3235902926481085,-0.05046395431834404,-0.35389007851534615,-0.0,-0.33315488936473947
2020-02-06,-0.0,-0.550450182305231,-0.0,1.0,-0.41234466850212065,-0.0,-0.3364461641491182,-0.0,-0.2140040181561128,-0.029206042116228882,-0.0,-0.0,-0.07202916883696703,-0.0,-0.2557481955502641,-0.07002009078056402,-0.3287819034154327,-0.0,-0.4515216906019793
2020-02-07,-0.0,-0.5305824697916277,-0.0,1.0,-0.37836220118963,-0.0,-0.3095282630653548,-0.0,-0.21417081291384538,-0.053047024054468594,-0.0,-0.0010474729714563616,-0.08634170064718866,-0.0,-0.3538588156073473,-0.0874639931166062,-0.317795817590064,-0.0,-0.4087389173618645
2020-02-10,-0.0,-0.5744591712370505,-0.0,1.0,-0.3541666666666667,-0.0,-0.31013863497867156,-0.0,-0.2304616087751371,-0.03492535039609993,-0.0,-0.0,-0.09738726386349786,-0.0,-0.37976081657525895,-0.0883988421694089,-0.33451401584399754,-0.0,-0.4044408897014016
2020-02-11,-0.0,-0.5643655641350698,-0.0,1.0,-0.3730552034113173,-0.0,-0.29000038415735085,-0.0,-0.22461680304252624,-0.06795743536552573,-0.0,-0.0,-0.08912450539741078,-0.0,-0.4074372863124736,-0.08643540394145442,-0.33548461449809847,-0.0,-0.4030963082478583
2020-02-12,-0.0,-0.5581278503517044,-0.0,1.0,-0.3826234830331607,-0.0,-0.295354409832264,-0.0,-0.22752570147638554,-0.08251526629048465,-0.0,-0.0051016464404421424,-0.08781015691427688,-0.0,-0.44546649145860706,-0.08321094535054495,-0.3231429233980057,-0.0,-0.374004792455747
2020-02-13,-0.0,-0.5614607614607614,-0.0,1.0,-0.4031857031857031,-0.0,-0.3238150738150738,-0.0,-0.2221056721056721,-0.05559440559440559,-0.0,-0.0,-0.07389277389277388,-0.0,-0.4268453768453768,-0.0712121212121212,-0.3356254856254856,-0.0,-0.4112665112665112
2020-02-14,-0.0,-0.5392217418159357,-0.0,1.0,-0.4191630636195182,-0.0,-0.3051266213712168,-0.0,-0.19630172946263125,-0.04783045089561458,-0.0,-0.03084465719579988,-0.08102995676343423,-0.0,-0.44124459542927735,-0.08658894379246448,-0.31018375540457077,-0.0,-0.4028335392217418
2020-02-18,-0.0,-0.6422646204894235,-0.0,1.0,-0.4552053090004147,-0.0,-0.37067606802156783,-0.0,-0.15155537121526338,-0.07922024056408129,-0.0,-0.0,-0.07420157610949812,-0.0,-0.5026959767731232,-0.04844462878473662,-0.3472418083782663,-0.0,-0.47606802156781414
2020-02-19,-0.0,-0.6617191806963234,-0.0,1.0,-0.46155803401043216,-0.0,-0.3877698146813112,-0.0,-0.12900216275815274,-0.07370340528391502,-0.0,-0.0,-0.08922437555659217,-0.0,-0.5704592680547899,-0.05411136084135533,-0.33717823671600017,-0.0,-0.4759764216954328
2020-02-20,-0.0,-0.706204844878878,-0.0,1.0,-0.4630684232894178,-0.0,-0.39124521886952823,-0.0,-0.1111347216319592,-0.05329366765830854,-0.0,-0.0,-0.0764980875478113,-0.0,-0.5878453038674033,-0.053931151721206966,-0.3212069698257543,-0.0,-0.4854228644283893
2020-02-21,-0.0,-0.714792191704754,-0.0,1.0,-0.4467130835931827,-0.0,-0.3956687027465721,-0.0,-0.10665926273973772,-0.050232796548630984,-0.0,-0.0,-0.0853444961770108,-0.0,-0.6156507624620905,-0.0491222075092905,-0.31399769339199524,-0.0,-0.4933151082824313
2020-02-24,-0.0,-0.7286045712321705,-0.0,1.0,-0.4411410895342842,-0.0,-0.41772641347310535,-0.0,-0.105516411754597,-0.03909606461591339,-0.0,-0.0,-0.11608523801340437,-0.0,-0.5418027152431689,-0.06538924213782436,-0.339663172366386,-0.0,-0.501245918542705
2020-02-25,-0.0,-0.6005072181037847,-0.0,1.0,-0.5282481467030824,-0.0,-0.46258291065158025,-0.0,-0.1388216933281311,-0.0,-0.0,-0.0,-0.1333203277409286,-0.0,-0.29305501365587205,-0.10573546625048771,-0.31697229808817795,-0.0,-0.32247366367538044
2020-02-26,-0.0,-0.5332805356564311,-0.0,1.0,-0.5286727383995105,-0.0,-0.3584722272220023,-0.0,-0.08974405126174449,-0.04618596781741603,-0.0,-0.016055293567083052,-0.06400518377191404,-0.0,-0.3328773533964506,-0.08758414629756292,-0.21883437128766334,-0.0,-0.3241297382915152
2020-02-27,-0.0,-0.49557967368648026,-0.0,1.0,-0.529900093437792,-0.0,-0.3722417882555883,-0.0,-0.10536907927837273,-0.09595342485445267,-0.0,-0.0017968806152519226,-0.07230647595773736,-0.0,-0.35599798749371087,-0.09106590958096744,-0.17311147847337022,-0.0,-0.30047437648242653
