Date,IWF,IWM,JEF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.22081001963908548,1.0,-0.0,-0.1810871901285804,-0.0,-0.11264682995516359,-0.553266387519917,-0.0,-0.03735131730092267,-0.17393559862155855,-0.3842961425871716,-0.0,-0.0,-0.252121391781228,-0.1066809945529329,-0.48108348464075296,-0.0,-0.20217141586689888
2019-10-03,-0.0,-0.35832910290811515,1.0,-0.0,-0.14402784828486473,-0.0,-0.12292406991079845,-0.4838276887373993,-0.0,-0.024077162955979402,-0.1397853361375009,-0.3750453259844803,-0.0,-0.0,-0.19450286460221913,-0.13800855754586988,-0.45859018057872214,-0.0,-0.18699688157226774
2019-10-04,-0.0,-0.39296883424997303,1.0,-0.0,-0.16046586865092202,-0.0,-0.13724432941514791,-0.4972500808799742,-0.0,-0.005212264998741866,-0.12462705345267623,-0.3190984578884935,-0.0,-0.0,-0.19213487185017433,-0.09249074373629534,-0.47205147561019445,-0.0,-0.2011215356411086
2019-10-07,-0.0,-0.3961456102783726,1.0,-0.0,-0.16498929336188436,-0.0,-0.12309064953604568,-0.4996074232690935,-0.0,-0.0,-0.12476802284082797,-0.29532476802284086,-0.0,-0.0,-0.19336188436830834,-0.09400428265524624,-0.45956459671663097,-0.0,-0.21798715203426125
2019-10-08,-0.0,-0.3643783371472159,1.0,-0.0,-0.22315026697177728,-0.0,-0.18104500381388253,-0.45507246376811594,-0.0,-0.0,-0.17967200610221207,-0.29767353165522503,-0.0,-0.0,-0.2648741418764302,-0.06693363844393593,-0.5476353928299008,-0.0,-0.2334096109839817
2019-10-09,-0.0,-0.39579003061108803,1.0,-0.0,-0.26238615320660597,-0.0,-0.23049015532292808,-0.4214126450247534,-0.0,-0.0,-0.17796001662824534,-0.2433392539964476,-0.0,-0.0,-0.21465553078114963,-0.08846982351385058,-0.5163070178753637,-0.0,-0.2283360417217792
2019-10-10,-0.0,-0.3790153963124881,1.0,-0.0,-0.27333206614712036,-0.0,-0.23554457327504277,-0.43672305645314574,-0.0,-0.0,-0.18080212887283786,-0.23991636570994107,-0.0,-0.0,-0.21265919026800986,-0.09325223341570044,-0.520091237407337,-0.0,-0.23018437559399352
2019-10-11,-0.0,-0.40255554712974906,1.0,-0.0,-0.2400470160006067,-0.0,-0.2470235838325624,-0.4024417987411845,-0.0,-0.0,-0.2053916736179571,-0.2302267384545386,-0.0,-0.0,-0.23743080306362327,-0.06210662015621445,-0.5306362326533708,-0.0,-0.23375293850003795
2019-10-14,-0.0,-0.4114227086183311,1.0,-0.0,-0.2694938440492476,-0.0,-0.2632998936008512,-0.4015047879616963,-0.0,-0.0,-0.19680042559659525,-0.21762425900592797,-0.0,-0.0,-0.20003039975680195,-0.06889344885240918,-0.5294877640978872,-0.0,-0.2414120687034504
2019-10-15,-0.0,-0.37784843667196605,1.0,-0.0,-0.26186690892573244,-0.0,-0.28438943144825496,-0.42338557044439395,-0.0,-0.0,-0.2098947687182981,-0.22662578544931483,-0.0,-0.0,-0.18513892043303806,-0.08074040426981602,-0.5026497085320614,-0.0,-0.23272011507305623
2019-10-16,-0.0,-0.38388733247520257,1.0,-0.0,-0.3116529113348982,-0.0,-0.2701219050503521,-0.41890664041796016,-0.0,-0.0,-0.21261452260165065,-0.17873097599757706,-0.0,-0.0,-0.22241992882562278,-0.07257514954190959,-0.48739304914060727,-0.0,-0.22753085484970093
2019-10-17,-0.0,-0.3849096625127836,1.0,-0.0,-0.30942009772357104,-0.0,-0.26980038634900194,-0.4182038559145486,-0.0,-0.0,-0.21234044164993748,-0.18412181356766788,-0.0,-0.0,-0.22620355289572364,-0.07647437597060716,-0.4836180447710313,-0.0,-0.22264308170145067
2019-10-18,-0.0,-0.40065656372867126,1.0,-0.0,-0.3495056685880063,-0.0,-0.26232011299003705,-0.3959613696224759,-0.0,-0.0,-0.21983433217543996,-0.14284078329579725,-0.0,-0.0,-0.21258159331221135,-0.09482001755926252,-0.49524754742909494,-0.0,-0.24342481963583615
2019-10-21,-0.0,-0.38094871696225907,1.0,-0.0,-0.344862078251837,-0.0,-0.2824221905897742,-0.42926941868964724,-0.0,-0.0,-0.22129034740122341,-0.13672911937829416,-0.0,-0.0,-0.21963605586119342,-0.09794944792828839,-0.5151002192898089,-0.0,-0.2190205055207171
2019-10-22,-0.0,-0.39966645982004345,1.0,-0.0,-0.3897766056469128,-0.0,-0.31771641327955324,-0.3065079118833385,-0.0,-0.0,-0.26795687247905675,-0.10374650946323301,-0.0,-0.0,-0.25465404902264965,-0.01078188023580515,-0.5515823766677009,-0.0,-0.2760238907849829
2019-10-23,-0.0,-0.39016508332035504,1.0,-0.0,-0.3973290764678399,-0.0,-0.2580594922909204,-0.33507241862638215,-0.0,-0.0,-0.2885064631677309,-0.08670767793178633,-0.0,-0.0,-0.2697009811555832,-0.015145615947671701,-0.5830478118673104,-0.0,-0.26973991590095
2019-10-24,-0.0,-0.44352950359038396,1.0,-0.0,-0.386746799875117,-0.0,-0.19505151420543237,-0.3067827037152669,-0.0,-0.0,-0.284264751795192,-0.07812987823915078,-0.0,-0.0,-0.2919528566968467,-0.017717764595691538,-0.6009210115516703,-0.0,-0.29753356228535743
2019-10-25,-0.0,-0.43048170159524557,1.0,-0.0,-0.4124960900844542,-0.0,-0.1979590240850798,-0.3140835157960588,-0.0,-0.0,-0.2852674382233344,-0.07452299030340945,-0.0,-0.0,-0.2750625586487332,-0.032725993118548645,-0.5943853612761965,-0.0,-0.29296997184860807
2019-10-28,-0.0,-0.43545597484276727,1.0,-0.0,-0.41387578616352194,-0.0,-0.20019654088050315,-0.33168238993710686,-0.0,-0.0,-0.27397798742138363,-0.07955974842767295,-0.0,-0.0,-0.27138364779874213,-0.060927672955974836,-0.5800314465408805,-0.0,-0.2837264150943396
2019-10-29,-0.0,-0.44744721084147493,1.0,-0.0,-0.4119524109675386,-0.0,-0.1880318310746927,-0.36377245508982037,-0.0,-0.0,-0.2589032461393003,-0.07339268830759534,-0.0,-0.0,-0.2591790104002521,-0.04774661203907973,-0.6141270091396155,-0.0,-0.2749369681689253
2019-10-30,-0.0,-0.455203798971112,1.0,-0.0,-0.4614958448753463,-0.0,-0.24174910961614565,-0.33850415512465376,-0.0,-0.0,-0.2686980609418283,-0.07182429758607044,-0.0,-0.0,-0.24360902255639097,-0.04978235061337555,-0.5977443609022557,-0.0,-0.2286901464186783
2019-10-31,-0.0,-0.4553535994920232,1.0,-0.0,-0.4599968251448528,-0.0,-0.23922533534407495,-0.3389951583459005,-0.0,-0.0,-0.2622033494721804,-0.0737360107945075,-0.0,-0.0,-0.24323358996745775,-0.05167076752123185,-0.6077069608699103,-0.0,-0.23640765140090483
2019-11-01,-0.0,-0.4118237277251566,1.0,-0.0,-0.5726842189757586,-0.0,-0.23454808155402151,-0.35146090865307433,-0.0,-0.0,-0.27131160699951834,-0.040054583400224754,-0.0,-0.0,-0.21865467972387223,-0.09054422860812329,-0.6072804623535079,-0.0,-0.2151228126505057
2019-11-04,-0.0,-0.4231814548361311,1.0,-0.0,-0.5509592326139089,-0.0,-0.24144684252597923,-0.3637490007993605,-0.0,-0.0,-0.2718225419664269,-0.03129496402877698,-0.0,-0.0,-0.23361310951239012,-0.10211830535571544,-0.5654276578737011,-0.0,-0.21318944844124701
2019-11-05,-0.0,-0.3917830075787795,1.0,-0.0,-0.6002792181890707,-0.0,-0.2331870761866773,-0.3715995213402474,-0.0,-0.0,-0.3042281611487834,-0.002871958516154767,-0.0,-0.0,-0.2247307538891105,-0.10725967291583567,-0.5392102114080575,-0.0,-0.21364180295173518
2019-11-06,-0.0,-0.404227422623068,1.0,-0.0,-0.6054670427907346,-0.0,-0.23969963049783463,-0.2883308832293694,-0.0,-0.0,-0.3103818189042075,-0.03440740593587349,-0.006039175175811514,-0.0,-0.2713655687552147,-0.05502801064801938,-0.5212761730700465,-0.0,-0.2367992371568199
2019-11-07,-0.0,-0.4194087454740779,1.0,-0.0,-0.6049814984283611,-0.0,-0.22695261210360881,-0.27744399793100705,-0.0,-0.0,-0.32395655114789323,-0.019217761508773325,-0.006883380416185891,-0.0,-0.2789161659968965,-0.05602196315601003,-0.5225400867385509,-0.0,-0.24254963593681614
2019-11-08,-0.0,-0.41908730158730156,1.0,-0.0,-0.5890079365079365,-0.0,-0.24424603174603174,-0.316547619047619,-0.0,-0.0,-0.3219444444444444,-0.01646825396825397,-0.0,-0.0,-0.2817857142857143,-0.09091269841269842,-0.47305555555555556,-0.0,-0.2151984126984127
2019-11-11,-0.0,-0.4210903302825308,1.0,-0.0,-0.5950656585754078,-0.0,-0.26155988857938717,-0.3201352964584162,-0.014723438121766812,-0.0,-0.3210107441305213,-0.013808197373656982,-0.0,-0.0,-0.24512534818941503,-0.10807799442896934,-0.47083167528849973,-0.0,-0.20783923597294068
2019-11-12,-0.0,-0.4223493880146241,1.0,-0.0,-0.5798362740422828,-0.0,-0.25814655857574315,-0.3244317278652043,-0.016412335081862982,-0.0,-0.31767604514385633,-0.014027976474328407,-0.007510729613733906,-0.0,-0.24856938483547925,-0.11993323795898904,-0.45823398505801943,-0.0,-0.20680336989349868
2019-11-13,-0.0,-0.44267186505410566,1.0,-0.0,-0.595122533418205,-0.0,-0.28870942075111394,-0.262173774665818,-0.027013049013367284,-0.0,-0.3543125397835774,-0.007996499045194144,-0.0005967536600891152,-0.0,-0.2328134945894335,-0.11469605346912796,-0.4281906429026099,-0.0,-0.22410089115213241
2019-11-14,-0.0,-0.43178036605657244,1.0,-0.0,-0.5936930512637668,-0.0,-0.2717296569210047,-0.2709373266777593,-0.0427462166230885,-0.0,-0.34565406861579906,-0.023651057760874734,-0.0,-0.0,-0.22153553601140957,-0.12146422628951747,-0.40499960383487843,-0.0,-0.23349972268441488
2019-11-15,-0.0,-0.39723320158102765,1.0,-0.0,-0.6286198273775914,-0.0,-0.23610550939743488,-0.3482294103412116,-0.028676292651447933,-0.0,-0.3375816729853997,-0.023796079696700816,-0.0,-0.0,-0.2614342179559571,-0.12700653383883198,-0.45446478986851657,-0.0,-0.19012664354279263
2019-11-18,-0.0,-0.42574942978168784,1.0,-0.0,-0.5983219289670902,-0.0,-0.15098566308243727,-0.3293825350276963,-0.02814434669273379,-0.0,-0.34392310198761816,-0.012463343108504398,-0.0,-0.0,-0.2857608341479309,-0.1372596937113066,-0.514255457803845,-0.0,-0.2467008797653959
2019-11-19,-0.0,-0.4223339955196754,1.0,-0.0,-0.5060230778984741,-0.0,-0.139439536751342,-0.4003973118052327,-0.022824295194217848,-0.0,-0.30842385561519925,-0.04044972314975274,-0.0,-0.0,-0.34853544105837103,-0.20224861574876368,-0.5500655141806501,-0.0,-0.2859799653408851
2019-11-20,-0.0,-0.5381608899196838,1.0,-0.0,-0.5216252201176824,-0.0,-0.2517287291156638,-0.32976850062277197,-0.01958510501224069,-0.0,-0.2645707168320234,-0.10827642485933943,-0.01026500021474896,-0.0,-0.3828114933642572,-0.2133316153416656,-0.5100717261521281,-0.0,-0.14482669759051667
2019-11-21,-0.0,-0.532048505846687,1.0,-0.0,-0.5059766132524903,-0.0,-0.2414898224339541,-0.3468601126028584,-0.09731485491554787,-0.0,-0.2727587700303161,-0.10731918579471633,-0.0,-0.0,-0.3997401472498917,-0.21879601559116502,-0.5321351234300563,-0.0,-0.07635339974014725
2019-11-22,-0.0,-0.5291622945085694,1.0,-0.0,-0.4346799580272822,-0.0,-0.2548968170689052,-0.35803602658272127,-0.13894718433018538,-0.0,-0.29800629590766,-0.11673662119622245,-0.0,-0.0,-0.40057712486883523,-0.1461612451906261,-0.5835082196572228,-0.0,-0.11140258831759356
2019-11-25,-0.0,-0.46029095064387116,1.0,-0.0,-0.506087109392168,-0.0,-0.22238825649364918,-0.2783369226036127,-0.14991429701577813,-0.0,-0.22599217685579923,-0.18094317232892365,-0.10939216806574956,-0.0,-0.30101525073616664,-0.22375071419153517,-0.6477387597239924,-0.0,-0.08913110359073528
2019-11-26,-0.0,-0.3846732445467015,1.0,-0.0,-0.4975886022742357,-0.0,-0.24897128445643998,-0.26286447502322907,-0.20565461705234284,-0.0,-0.28697845228087254,-0.1845936020530065,-0.06420069908411133,-0.0,-0.32507411176496614,-0.20326534224149376,-0.6623158267333303,-0.0,-0.09835847971328703
2019-11-27,-0.0,-0.3903639880429049,1.0,-0.0,-0.5081325830842272,-0.0,-0.2661772463513276,-0.2634517320203974,-0.19390715667311414,-0.0,-0.29527870582029186,-0.13328644276419907,-0.06167575171443644,-0.0,-0.3609108493054335,-0.18247758044663268,-0.6075259363460523,-0.0,-0.1327589238614384
2019-11-29,-0.0,-0.3827496814447032,1.0,-0.0,-0.4924645195307351,-0.0,-0.26837734522606443,-0.2757151017180017,-0.186871127905444,-0.0,-0.2921042225053825,-0.1362098510479371,-0.08440616898809264,-0.0,-0.3677226591678018,-0.1838393602530867,-0.6074959356737993,-0.0,-0.11591018937563163
2019-12-02,-0.0,-0.393719806763285,1.0,-0.0,-0.46895037329819933,-0.0,-0.2916556873078612,-0.2643829600351339,-0.18023715415019761,-0.0,-0.28111550285463327,-0.14132630654369785,-0.12907334211682037,-0.0,-0.3579710144927536,-0.16587615283267457,-0.6290733421168204,-0.0,-0.08840579710144926
2019-12-03,-0.0,-0.4262841601965171,1.0,-0.0,-0.5590209238057638,-0.0,-0.33447383427643984,-0.2114313286835987,-0.1705048909944291,-0.0,-0.3024082116067904,-0.08974865113830767,-0.06790367153572839,-0.0,-0.42540685177874277,-0.05013817607579944,-0.6546036759222704,-0.0,-0.09461771285695486
2019-12-04,-0.0,-0.4463477840734396,1.0,-0.0,-0.5495234330390477,-0.0,-0.3171256643387359,-0.20973338604119998,-0.17933851627355382,-0.0,-0.30728686256423765,-0.07220977730926341,-0.05780296042517679,-0.0,-0.42746079852417973,-0.05455264198181579,-0.6632406553344753,-0.0,-0.10765581763078139
2019-12-05,-0.0,-0.4319365996759928,1.0,-0.0,-0.5216077761723368,-0.0,-0.3295240597224046,-0.20780244318928148,-0.1911204518586628,-0.0,-0.28871666885590436,-0.0779368623845177,-0.08008231533779937,-0.0,-0.4023818906256841,-0.05565042252287754,-0.6702570165068522,-0.0,-0.12150269276238014
2019-12-06,-0.0,-0.43578182454911574,1.0,-0.0,-0.5181666958501138,-0.0,-0.32848888110663627,-0.20828226230082295,-0.18884608649973733,-0.0,-0.2905358080896515,-0.07367361232708808,-0.08006478725267029,-0.0,-0.4034319733846962,-0.05896515496410436,-0.667921554894064,-0.0,-0.12340220626860444
2019-12-09,-0.0,-0.4314927529885712,1.0,-0.0,-0.521741034286465,-0.0,-0.3271445461312782,-0.23168542277882384,-0.18382449533651532,-0.0,-0.2788457328020318,-0.06331829925121514,-0.07838157376187765,-0.0,-0.39878267723431277,-0.060866138284363096,-0.6822700004378859,-0.0,-0.1204186189079126
2019-12-10,-0.0,-0.4456994682019953,1.0,-0.0,-0.5296883927394189,-0.0,-0.36830308091240715,-0.25601019645761,-0.15259526216323122,-0.0,-0.2749527534830572,-0.03586340262822485,-0.08693359117479013,-0.0,-0.3924757174878038,-0.0512459895398409,-0.6953368786533644,-0.0,-0.10592009844855622
2019-12-11,-0.0,-0.43567562771715024,1.0,-0.0,-0.506476798864342,-0.0,-0.38386123680241324,-0.2003815100700914,-0.16742081447963802,-0.0,-0.31425782982876405,-0.0,-0.15255966640049684,-0.0,-0.40613077810309645,-0.037130689379824326,-0.7182592494011178,-0.0,-0.11405376630290125
2019-12-12,-0.0,-0.45803886925795056,1.0,-0.0,-0.496952296819788,-0.0,-0.37773851590106006,-0.20348939929328622,-0.15225265017667847,-0.0,-0.29730565371024736,-0.010468197879858658,-0.15335689045936396,-0.0,-0.4164310954063605,-0.07791519434628975,-0.6678886925795053,-0.0,-0.10507950530035336
2019-12-13,-0.0,-0.46657824933687,1.0,-0.0,-0.5,-0.0,-0.36821396993810784,-0.19991158267020337,-0.1564102564102564,-0.0,-0.3051724137931034,-0.034482758620689655,-0.1248894783377542,-0.0,-0.4006631299734748,-0.07170645446507515,-0.6733863837312113,-0.0,-0.11945181255526081
2019-12-16,-0.0,-0.4566374035647779,1.0,-0.0,-0.5589252460760841,-0.0,-0.3635718719517603,-0.1713221601489758,-0.1296444089740179,-0.0,-0.31151902101622775,-0.019597410658863175,-0.14502970648222047,-0.0,-0.35248736366054806,-0.10366232153941653,-0.670967455883657,-0.0,-0.1505276225946617
2019-12-17,-0.0,-0.5035765379113019,1.0,-0.0,-0.7098086552217454,-0.0,-0.37437410586552217,-0.03370886981402003,-0.1021101573676681,-0.0,-0.23439735336194564,-0.09500178826895567,-0.19434012875536483,-0.0,-0.4019581545064378,-0.09746065808297569,-0.6956366237482117,-0.0,-0.028388769670958512
2019-12-18,-0.0,-0.5407155938714432,1.0,-0.0,-0.7176039665877517,-0.0,-0.3637825523741457,-0.04935900299280833,-0.09590387278331174,-0.0,-0.2131594228793496,-0.10242551480770089,-0.16840130432840486,-0.0,-0.39764148836378255,-0.11649618081922543,-0.6812882476437218,-0.0,-0.020100951445035063
2019-12-19,-0.0,-0.5397308053481197,1.0,-0.0,-0.7244108572195144,-0.0,-0.38733622501453296,-0.03067566963287573,-0.09211644233779011,-0.0,-0.2079327460537495,-0.11890175736707954,-0.18794437240084066,-0.0,-0.4040602781379958,-0.0863927022313643,-0.6883691812368644,-0.0,-0.0038009211644233778
2019-12-20,-0.0,-0.5277480371163454,1.0,-0.0,-0.7854211277658815,-0.0,-0.3754907209136331,-0.006067094932191292,-0.06316916488222699,-0.0,-0.21448965024982156,-0.09328158458244112,-0.23398465381870093,-0.0,-0.3589846538187009,-0.0635260528194147,-0.7389364739471806,-0.0,-0.0
2019-12-23,-0.0,-0.5084284694969675,1.0,-0.0,-0.8158223332144131,-0.0,-0.3315198002140564,-0.006020335354976811,-0.049857295754548704,-0.0,-0.16433285765251518,-0.12562433107384946,-0.2512486621476989,-0.0,-0.33976988940420977,-0.11055119514805566,-0.7531216553692472,-0.0,-0.003210845522654299
2019-12-24,-0.0,-0.4950308214869795,1.0,-0.0,-0.7465928628338995,-0.0,-0.26384870214282724,-0.033002054765798636,-0.051327210969933326,-0.0,-0.14593030569883003,-0.15142365916048142,-0.24854279364280624,-0.0,-0.2811255084497002,-0.055520610558980166,-0.7070491047091878,-0.0,-0.01396402063152598
2019-12-26,-0.0,-0.44866299244743824,1.0,-0.0,-0.7625229638701776,-0.0,-0.23457848540518472,-0.04033476219636661,-0.052827107572974076,-0.0,-0.13121045111247193,-0.12169830577668912,-0.29120228618085325,-0.0,-0.30259236578893656,-0.07605633802816901,-0.6208205756276791,-0.0,-0.0
2019-12-27,-0.0,-0.4695206315618133,1.0,-0.0,-0.7570603076422235,-0.0,-0.23874827052982828,-0.028688858142752502,-0.0788638398307154,-0.0,-0.11381948400748759,-0.1213477659314723,-0.2975502563685196,-0.0,-0.2798486204932042,-0.0620167656873118,-0.6218360869211362,-0.0,-0.0
2019-12-30,-0.0,-0.47574080104200583,1.0,-0.0,-0.7496743731683491,-0.0,-0.23318951481602082,-0.02727124715076522,-0.08828557473135787,-0.0,-0.11417290784760663,-0.12443015304461087,-0.2931862585477043,-0.0,-0.2775968739824161,-0.060851514164767175,-0.6259361771409964,-0.0,-0.0
2019-12-31,-0.0,-0.48608724118176616,1.0,-0.0,-0.7620099844504461,-0.0,-0.2464604304771258,-0.00499222522301334,-0.095506997299288,-0.0,-0.13086177264915297,-0.11727637286193635,-0.2782142564858008,-0.0,-0.26331942057451513,-0.06702676160078566,-0.6402324249120223,-0.0,-0.0
2020-01-02,-0.0,-0.4297956227872546,1.0,-0.0,-0.7299243643385903,-0.0,-0.2444882523334406,-0.002252977148374638,-0.0844061795944641,-0.0,-0.1251609269391696,-0.14519633086578693,-0.33665915674283875,-0.0,-0.28725458641776636,-0.0,-0.638035082072739,-0.0,-0.0
2020-01-03,-0.0,-0.3900552928920587,1.0,-0.0,-0.6488500681144322,-0.0,-0.3061944066030932,-0.011539386168763524,-0.0,-0.0,-0.1291369500761279,-0.1688035900312525,-0.4597323503485856,-0.0,-0.2618799583299944,-0.0,-0.6119080054491546,-0.01859123327189679,-0.0
2020-01-06,-0.0,-0.39289571582863314,1.0,-0.0,-0.6517060682427298,-0.0,-0.29437177487099486,-0.0014400576023040922,-0.0,-0.0,-0.13004520180807233,-0.18180727229089164,-0.45785831433257335,-0.0,-0.26173046921876875,-0.0,-0.608904356174247,-0.019400776031041244,-0.0
2020-01-07,-0.0,-0.3876740360309754,1.0,-0.0,-0.6653693375596839,-0.0,-0.3001243830999479,-0.028126630020463023,-0.0,-0.0,-0.11607751875777395,-0.18725675079244072,-0.4539180676483569,-0.0,-0.24900694137944868,-0.0,-0.6247642739638085,-0.0,-0.0
2020-01-08,-0.0,-0.3848314606741573,1.0,-0.0,-0.6593097913322632,-0.0,-0.30068218298555377,-0.03334670947030497,-0.0,-0.0,-0.11540930979133227,-0.18318619582664528,-0.46360353130016047,-0.0,-0.24666934189406098,-0.0,-0.6258426966292134,-0.0,-0.0
2020-01-09,-0.0,-0.3830807673706271,1.0,-0.0,-0.6402950185394164,-0.0,-0.3013864259229405,-0.041270353054973404,-0.003909398678059004,-0.0,-0.12844591326777366,-0.1829759793648235,-0.45554570369176206,-0.0,-0.2491536353377398,-0.0,-0.6442447202966306,-0.0,-0.0
2020-01-10,-0.0,-0.3928346687922138,1.0,-0.0,-0.6267567227419558,-0.0,-0.3628392834668792,-0.005453706422788102,-0.008348365985652558,-0.0,-0.15274573142593445,-0.20908671393212233,-0.4346184503083442,-0.0,-0.26303645592985697,-0.0,-0.7272307756848597,-0.012165960481604229,-0.0
2020-01-13,-0.0,-0.3897603212448237,1.0,-0.0,-0.6100305349897519,-0.0,-0.3772953528255323,-0.004977621617099594,-0.008867695653992555,-0.0,-0.15610490651273684,-0.21981009746099467,-0.4402894549713473,-0.0,-0.2488810808549797,-0.0,-0.7240138871460241,-0.0028443552097711967,-0.0
2020-01-14,-0.0,-0.38519599666388654,1.0,-0.0,-0.5836113427856546,-0.0,-0.3667639699749791,-0.020725604670558798,-0.0,-0.0,-0.1647623019182652,-0.2173060884070058,-0.4194328607172644,-0.0,-0.24420350291909923,-0.0,-0.7234778982485405,-0.03815679733110926,-0.006463719766472059
2020-01-15,-0.0,-0.35055105011436893,1.0,-0.0,-0.5848617176128094,-0.0,-0.36223747140777707,-0.0,-0.0,-0.0,-0.17583697234352255,-0.21052193803285507,-0.43693075483468496,-0.0,-0.275441879808692,-0.0,-0.6984404242046164,-0.05381576211270535,-0.010313994593470576
2020-01-16,-0.0,-0.3280244264730154,1.0,-0.0,-0.5721241128899158,-0.0,-0.3327694338999835,-0.022899818451889754,-0.0,-0.0,-0.19029542828849647,-0.25548770424162404,-0.3898333058260439,-0.0,-0.2707542498762172,-0.0,-0.6754414919953788,-0.03886779996699125,-0.04951312097705892
2020-01-17,-0.0,-0.3792199142488449,1.0,-0.0,-0.589560004995213,-0.0,-0.3648586771011115,-0.012737792948424425,-0.0,-0.0,-0.17304250093660242,-0.2761520209798943,-0.35953044998543066,-0.0,-0.2713649419306498,-0.0,-0.682470965324897,-0.01573492070099488,-0.03796361819922574
2020-01-21,-0.0,-0.3586757611046415,1.0,-0.0,-0.613001164531692,-0.0,-0.36599567459657295,-0.02586923972716686,-0.0,-0.0,-0.17480452503743138,-0.24883546830810183,-0.3675345200465813,-0.0,-0.27241723506904014,-0.0,-0.6758442854766262,-0.03206621194476793,-0.024039261354183997
2020-01-22,-0.0,-0.3193623574461001,1.0,-0.0,-0.6095063681012236,-0.0,-0.3757179721967868,-0.05681345209356531,-0.0,-0.0,-0.1650711728960293,-0.26400566053442104,-0.35711312744526763,-0.0,-0.23299758594855574,-0.0,-0.6969116790144011,-0.04220427869807708,-0.04245400815782902
2020-01-23,-0.0,-0.3130416491375684,1.0,-0.0,-0.5867059318468658,-0.0,-0.3440050483803113,-0.09739167017248633,-0.0,-0.0,-0.15557425326041227,-0.19945309213294068,-0.395330248212032,-0.0,-0.3687421119057636,-0.0,-0.6489692890197729,-0.05637358014303744,-0.04135464871687001
2020-01-24,-0.0,-0.32097159877501363,1.0,-0.0,-0.5595083273901916,-0.0,-0.3526450476150522,-0.11830347778663422,-0.0,-0.0,-0.15769601879431136,-0.19318706213030162,-0.34454839115660524,-0.0,-0.37404035742752867,-0.0,-0.6395100054537064,-0.09430716952636657,-0.04048328229223477
2020-01-27,-0.0,-0.30500689021589344,1.0,-0.0,-0.5454127865703429,-0.0,-0.38267841483275566,-0.1491627343717376,-0.0,-0.0,-0.1470747901616069,-0.19927339541487452,-0.37236397043471,-0.0,-0.361757213847246,-0.0,-0.652858395623669,-0.058754750073078045,-0.0016703553681045645
2020-01-28,-0.0,-0.3913480445706795,1.0,-0.0,-0.5202097443740441,-0.0,-0.3960672929866725,-0.08638846405942757,-0.0,-0.0,-0.14660257810793098,-0.2584662442648023,-0.35464277911295605,-0.0,-0.5085427135678392,-0.0,-0.6569368582040638,-0.05042604325977715,-0.0
2020-01-29,-0.0,-0.3826098464796189,1.0,-0.0,-0.5082936297864832,-0.0,-0.42416622551614613,-0.07283395094406211,-0.0,-0.0,-0.13613905064407975,-0.2707781895182636,-0.3831833421563438,-0.0,-0.5002205752602789,-0.0,-0.674386800776425,-0.05893770954649727,-0.0
2020-01-30,-0.0,-0.38198317839752105,1.0,-0.0,-0.5245683930942895,-0.0,-0.40699424524125716,-0.025763612217795485,-0.0,-0.0,-0.12731297034085878,-0.22372731297034087,-0.4661797255422754,-0.0,-0.5347941567065073,-0.0,-0.6730411686586986,-0.06237273129703409,-0.0
2020-01-31,-0.0,-0.44100162132949017,1.0,-0.0,-0.556836606016934,-0.0,-0.5248603855161232,-0.0,-0.0,-0.0,-0.1831201585299946,-0.13110250405332374,-0.41947396865429654,-0.0,-0.4853179607277968,-0.0,-0.6427670689965773,-0.05422446406052964,-0.06498829039812647
2020-02-03,-0.0,-0.4329777777777778,1.0,-0.0,-0.4952888888888889,-0.0,-0.4325333333333333,-0.0,-0.0,-0.0,-0.17204444444444444,-0.08973333333333333,-0.33702222222222217,-0.0,-0.4504888888888889,-0.0,-0.6925333333333332,-0.004222222222222222,-0.3376444444444444
2020-02-04,-0.0,-0.447548384213114,1.0,-0.0,-0.5056988334152773,-0.0,-0.44151432530282037,-0.0,-0.0,-0.0,-0.15733249899432353,-0.10686988781120099,-0.3189558843248559,-0.0,-0.43503329906583826,-0.0,-0.7008000715147723,-0.013051445939301836,-0.34286863630268627
2020-02-05,-0.0,-0.43089285714285713,1.0,-0.0,-0.4895089285714285,-0.0,-0.4163392857142857,-0.0,-0.0,-0.0,-0.16308035714285715,-0.1038392857142857,-0.3040178571428571,-0.0,-0.49504464285714284,-0.0,-0.6475892857142856,-0.029464285714285714,-0.38450892857142854
2020-02-06,-0.0,-0.4020051294007927,1.0,-0.0,-0.4837957565866169,-0.0,-0.5223595243646537,-0.0,-0.0,-0.0,-0.17146187922592676,-0.15397528561436233,-0.2846817439962695,-0.0,-0.4474236418745628,-0.0,-0.6768477500582887,-0.02984378643040336,-0.49065050128235016
2020-02-07,-0.0,-0.3861404745125675,1.0,-0.0,-0.44294103828987547,-0.0,-0.5133662203429645,-0.0,-0.0,-0.0,-0.15710594315245477,-0.19581865163260512,-0.30223161851068825,-0.0,-0.5257693211181583,-0.0,-0.6859290580220812,-0.036269673478975806,-0.452619215409913
2020-02-10,-0.0,-0.398408638817846,1.0,-0.0,-0.42673107890499196,-0.0,-0.5091408544093966,-0.0,-0.0,-0.0,-0.15226863692336837,-0.2088187932177702,-0.3190300274699252,-0.0,-0.5907928388746804,-0.0,-0.6713081367812826,-0.019749928957090084,-0.4398976982097187
