Date,FHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.2938910844664746,-0.0,-0.3234643981512492,-0.0,-0.5248509612164244,-0.0,-0.0,-0.0,-0.08999263179047491,-0.3710563333110054,-0.0,-0.0,-0.04742447585236788,-0.0,-0.6590528501574118,-0.0,-0.039453412820684576
2019-10-24,1.0,-0.0,-0.32105280849776463,-0.0,-0.3122457897744462,-0.0,-0.4941342566136677,-0.0,-0.0,-0.0,-0.08649030219503177,-0.36115499680661534,-0.0,-0.0,-0.06033816262731521,-0.0,-0.6737705469091398,-0.0,-0.052270664560153286
2019-10-25,1.0,-0.0,-0.261696692659317,-0.0,-0.3807475127722506,-0.0,-0.44054181231513845,-0.0,-0.0,-0.0,-0.07586044635654746,-0.38115084700188223,-0.015393923097606883,-0.0,-0.021780048400107554,-0.0,-0.6992807206238236,-0.0,-0.08466657703683786
2019-10-28,1.0,-0.0,-0.2795177383592018,-0.0,-0.359375,-0.0,-0.409160199556541,-0.0,-0.0,-0.0,-0.03786723946784922,-0.3829337583148559,-0.07005266075388025,-0.0,-0.027542960088691795,-0.098634977827051,-0.7017391906873615,-0.0,-0.09769955654101994
2019-10-29,1.0,-0.0,-0.3413572785356588,-0.0,-0.40352270764980147,-0.0,-0.4324296321878777,-0.0,-0.0,-0.0,-0.0009324814367121396,-0.3859091694007944,-0.03774823001208773,-0.0,-0.018960455879813504,-0.040062165429114144,-0.7157658435503368,-0.0,-0.07694698670350546
2019-10-30,1.0,-0.0,-0.350838375108038,-0.0,-0.4137942955920484,-0.0,-0.44594641313742434,-0.0,-0.0,-0.0,-0.0,-0.3829213483146067,-0.03650821089023336,-0.0,-0.020259291270527224,-0.029939498703543645,-0.7165427830596369,-0.0,-0.060466724286949
2019-10-31,1.0,-0.0,-0.35799606520517147,-0.0,-0.348756323777403,-0.0,-0.40047077009555926,-0.0,-0.0,-0.0,-0.0,-0.40517847105115234,-0.06348369870713884,-0.0,-0.05417369308600337,-0.03752107925801012,-0.787977796514896,-0.0,-0.05761663856098932
2019-11-01,1.0,-0.0,-0.37361243260386934,-0.0,-0.3167706240969799,-0.0,-0.4065616520421468,-0.0,-0.0,-0.0,-0.003911618564330268,-0.4119181026887972,-0.047045142192620786,-0.0,-0.05955527363710046,-0.023610670613525037,-0.8190435916411177,-0.0,-0.06198682031222469
2019-11-04,1.0,-0.0,-0.3893363345408504,-0.0,-0.2850560967889424,-0.0,-0.4012942707417437,-0.0,-0.0,-0.0,-0.008229873738261879,-0.4076952836492807,-0.06939120036577216,-0.0,-0.07378750043962999,-0.033095346956001824,-0.7919670805050468,-0.0,-0.057187071360742796
2019-11-05,1.0,-0.0,-0.29322580645161284,-0.0,-0.4648387096774193,-0.0,-0.3762007168458781,-0.0,-0.0,-0.0,-0.10419354838709675,-0.37365591397849457,-0.07211469534050179,-0.0,-0.006200716845878136,-0.04053763440860215,-0.8018279569892472,-0.0,-0.051433691756272396
2019-11-06,1.0,-0.0,-0.2902332937920127,-0.0,-0.47543046119558574,-0.0,-0.3571300190517272,-0.0,-0.0,-0.0,-0.09996764801035264,-0.38459326359682233,-0.06646536539774973,-0.0,-0.08221000035946656,-0.0,-0.7808332434666955,-0.0,-0.057874114813616595
2019-11-07,1.0,-0.0,-0.29596331600231085,-0.0,-0.4910456383593299,-0.0,-0.3463677065280185,-0.0,-0.0,-0.0,-0.12593876372039284,-0.3564413633737724,-0.05116262276140959,-0.0,-0.08076978625072213,-0.0,-0.7961438474870017,-0.0,-0.06676054303870595
2019-11-08,1.0,-0.0,-0.2864473070436686,-0.0,-0.4815386271484446,-0.0,-0.4030284545552406,-0.0,-0.0,-0.0,-0.14087337184685494,-0.38322150059205573,-0.04625210807707489,-0.0,-0.08443072948437332,-0.0,-0.7480713337399979,-0.0,-0.014352865190713698
2019-11-11,1.0,-0.0,-0.2946984331401588,-0.0,-0.4665879659440509,-0.0,-0.39471989697359944,-0.0,-0.0,-0.0,-0.13454246261715674,-0.3817700507977391,-0.049653001359376114,-0.0,-0.10417113829863346,-0.0,-0.7360306217357085,-0.0,-0.015132002575660013
2019-11-12,1.0,-0.0,-0.29421416850966686,-0.0,-0.47321110080616396,-0.0,-0.405578939858743,-0.0,-0.0,-0.0,-0.12641792109581224,-0.38453306699008355,-0.04348291360490833,-0.0,-0.11065135192979954,-0.0,-0.7290076335877863,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.3008900167995139,-0.0,-0.47295993137219855,-0.0,-0.4257068306108589,-0.0,-0.0,-0.0,-0.1408299674732816,-0.37391428673553273,-0.03974693498230689,-0.0,-0.10572970654466167,-0.0,-0.7145869821639202,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.28210586064992194,-0.0,-0.46530438484461467,-0.0,-0.410919540229885,-0.0,-0.0,-0.0,-0.13800198666099048,-0.3705122747268341,-0.06389243649780048,-0.0,-0.11969632467716758,-0.0,-0.6971406272172554,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.23397934644221247,-0.0,-0.548804639977366,-0.0,-0.2660560192389306,-0.0,-0.0,-0.0,-0.13463714811147262,-0.4039468100155609,-0.033844956853869006,-0.0,-0.1904795586362993,-0.0,-0.7248550007073136,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.27818552862410945,-0.0,-0.5133722387311589,-0.0,-0.19870394901722102,-0.0,-0.0,-0.0,-0.13447424009165446,-0.39962765386130106,-0.03265189216282983,-0.0,-0.23590276037377825,-0.0,-0.787261465754896,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.27191235059760954,-0.0,-0.49164058053500287,-0.0,-0.21994166192373366,-0.0,-0.0,-0.0,-0.1137592487194081,-0.3897268070574844,-0.051899544678429145,-0.0,-0.24494877632327836,-0.0,-0.7560472396129767,-0.0,-0.017359134889015367
2019-11-20,1.0,-0.0,-0.29456564290544146,-0.0,-0.47446528346204486,-0.0,-0.2339229154062422,-0.0,-0.0,-0.0,-0.09818854763514716,-0.40058365066372464,-0.05690593971315705,-0.0,-0.26079219901064093,-0.0,-0.73942133171999,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.29275053304904053,-0.0,-0.4848969438521677,-0.0,-0.23336886993603415,-0.0,-0.0,-0.0,-0.08795309168443498,-0.403589196872779,-0.06293532338308458,-0.0,-0.25326936744847195,-0.0,-0.7349324804548686,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.31797020484171323,-0.0,-0.4620398223750179,-0.0,-0.22213866208279617,-0.0,-0.0,-0.0,-0.07022632860621687,-0.425906030654634,-0.074093969345366,-0.0,-0.25991978226615103,-0.0,-0.733383469416989,-0.0,-0.015470562956596478
2019-11-25,1.0,-0.0,-0.2868607280951339,-0.0,-0.47771211789596557,-0.0,-0.24564091340191144,-0.0,-0.0,-0.0,-0.04169402495075509,-0.4230685051433574,-0.13529583424527614,-0.0,-0.23429634493324578,-0.0,-0.8032392208360692,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.32356955767882833,-0.0,-0.4677020695761243,-0.0,-0.2613347105913602,-0.0,-0.0,-0.0,-0.053344154646401305,-0.40513520492861627,-0.1176448887741174,-0.0,-0.25812520751097506,-0.0,-0.8022282067362674,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.32641989888179507,-0.0,-0.48149241613462745,-0.0,-0.24844078680296713,-0.0,-0.0,-0.0,-0.06735062922094696,-0.39587408200169766,-0.10979075174373547,-0.0,-0.2679632431634498,-0.0,-0.7931505332693657,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.31673807061604375,-0.0,-0.5066848869847836,-0.0,-0.2533239769537598,-0.0,-0.0,-0.0,-0.0686955237110356,-0.37136209188949626,-0.11885064263554439,-0.0,-0.25007386615452804,-0.0,-0.8075786674545723,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.32122935983155404,-0.0,-0.4715008680876214,-0.0,-0.26094344501496064,-0.0,-0.0,-0.0,-0.05563148756972406,-0.3631561449521628,-0.17007129400465443,-0.0,-0.21543348971223816,-0.0,-0.8360237892948172,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.31939947012069475,-0.0,-0.48642184280247275,-0.0,-0.24495878716514574,-0.0,-0.0,-0.0,-0.06575654989696791,-0.3678613482484545,-0.1323594347954077,-0.0,-0.24392846629378864,-0.0,-0.8190314983809244,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.3383947939262473,-0.0,-0.476304275892496,-0.0,-0.2229126070811427,-0.0,-0.0,-0.0,-0.07489245928159123,-0.360969153277694,-0.12963711901172836,-0.0,-0.2511121732416633,-0.0,-0.8223831758520533,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.3318410333565741,-0.0,-0.47121206561227114,-0.0,-0.22733110711533522,-0.0,-0.0,-0.0,-0.06957542842464498,-0.3665553557667609,-0.13570144214891197,-0.0,-0.2423397306520862,-0.0,-0.82499724780742,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.414219806158578,-0.0,-0.39916312006008364,-0.0,-0.2475948642752405,-0.0,-0.0,-0.0,-0.09202102929079789,-0.29712814277028715,-0.10672007438932797,-0.0,-0.24212295697578767,-0.0,-0.769929544723007,-0.0,-0.007546225099245377
2019-12-09,1.0,-0.0,-0.41794653014789535,-0.0,-0.4180887372013652,-0.0,-0.22127417519908987,-0.0,-0.0,-0.0,-0.08710182025028443,-0.292306598407281,-0.06726393629124004,-0.0,-0.2694468145620023,-0.0,-0.7684513651877134,-0.0,-0.01326080773606371
2019-12-10,1.0,-0.0,-0.43461565810993386,-0.0,-0.4299224916447415,-0.0,-0.24184029012301783,-0.0,-0.0,-0.0,-0.0897034772096992,-0.26434615658109933,-0.04760719618857996,-0.0,-0.26306620209059234,-0.0,-0.7665505226480837,-0.0,-0.017741591410083194
2019-12-11,1.0,-0.0,-0.4283104041272571,-0.0,-0.40896388650043,-0.0,-0.25207795930065924,-0.0,-0.0,-0.0,-0.10597592433361995,-0.24355116079105762,-0.07763685869876756,-0.0,-0.26913155631986246,-0.0,-0.780237890513041,-0.0,-0.016766981943250218
2019-12-12,1.0,-0.0,-0.4422946246557705,-0.0,-0.4014877865598512,-0.0,-0.2556775508744322,-0.0,-0.0,-0.0,-0.09388076249061192,-0.2361145881763885,-0.08865920389113408,-0.0,-0.2767783698723221,-0.0,-0.7660670219233933,-0.0,-0.01545009119845499
2019-12-13,1.0,-0.0,-0.4355023239184841,-0.0,-0.4059706828745084,-0.0,-0.2579191991419378,-0.0,-0.0,-0.0,-0.09438684304612084,-0.24090096531998567,-0.08795137647479442,-0.0,-0.2752592062924562,-0.0,-0.7632463353593135,-0.0,-0.014158026456918126
2019-12-16,1.0,-0.0,-0.41753653444676414,-0.0,-0.5550305827198476,-0.0,-0.2924953301834963,-0.0,-0.0,-0.0,-0.10811998681463576,-0.21224773834377175,-0.06574369116946856,-0.0,-0.24187818188477458,-0.0,-0.7695125077830276,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4192066960482945,-0.0,-0.6114217991926225,-0.0,-0.2540276286063479,-0.0,-0.0,-0.0,-0.027073071367727124,-0.24154660938483763,-0.06425687937483798,-0.0,-0.27458242287322693,-0.0,-0.8114514277248991,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3900483912674079,-0.0,-0.603671825939197,-0.0,-0.25359240515680986,-0.0,-0.0,-0.0,-0.03908241291418862,-0.23907502493443167,-0.08237597428983044,-0.0,-0.27601492371910896,-0.0,-0.8101289202467585,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3822679801496186,-0.0,-0.5906599511147322,-0.0,-0.24553736760239983,-0.0,-0.0,-0.0,-0.028664543367157992,-0.27586845418857864,-0.10106658766017332,-0.0,-0.25738834160432567,-0.0,-0.8219761499148213,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.39045673969550687,-0.0,-0.5809506126995916,-0.0,-0.25566282955811365,-0.0,-0.0,-0.0,-0.029483847010768657,-0.26799108800594135,-0.10337913108057929,-0.0,-0.26813962124025253,-0.0,-0.8172298551800966,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.39343585896474115,-0.0,-0.582033008252063,-0.0,-0.24546136534133534,-0.0,-0.0,-0.0,-0.0,-0.2980120030007502,-0.10783945986496625,-0.0,-0.25960240060015,-0.0,-0.8645536384096024,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.39482467654228387,-0.0,-0.5749109319332458,-0.0,-0.24950309394337147,-0.0,-0.0,-0.0,-0.0,-0.2861428839302457,-0.12492030751921995,-0.0,-0.2650665666604163,-0.0,-0.8549034314644666,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3862050858900307,-0.0,-0.5802640462080864,-0.0,-0.25061885830020253,-0.0,-0.0,-0.0,-0.0,-0.2750356312354662,-0.13614882604455777,-0.0,-0.27364788838046655,-0.0,-0.8487360288050407,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3897643704037221,-0.0,-0.5784931712441844,-0.0,-0.25142578418129974,-0.0,-0.0,-0.0,-0.0,-0.2720621341737956,-0.13845114813147233,-0.0,-0.2736380009004953,-0.0,-0.8482665466006304,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3895992223717661,-0.0,-0.5905114401076716,-0.0,-0.21115597427845073,-0.0,-0.0,-0.0,-0.0,-0.26772095109914756,-0.14072080155525646,-0.0,-0.30174218633168837,-0.0,-0.8371467025572006,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4054972551069948,-0.0,-0.5884527766366657,-0.0,-0.23576203458191733,-0.0,-0.0,-0.0,-0.008365388206296448,-0.2468909885349367,-0.11827314486312879,-0.0,-0.3057474698435224,-0.0,-0.8255592486088807,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4539369059506638,-0.0,-0.6049040275158105,-0.0,-0.23761973445763526,-0.0,-0.0,-0.0,-0.0,-0.21894300824734642,-0.08106808683753096,-0.0,-0.2947224379599837,-0.01834387366396686,-0.7888235511668331,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.41762338956772116,-0.0,-0.5064048137620436,-0.0,-0.29956809036878435,-0.0,-0.0,-0.0,-0.0005537302964302853,-0.23404333862453391,-0.18771457048986673,-0.0,-0.2674517331758278,-0.00062756100262099,-0.7775480822474067,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.41158042164234115,-0.0,-0.5146321686569365,-0.0,-0.30178387144331414,-0.0,-0.0,-0.0,-0.0,-0.2323455698068701,-0.18199911543564795,-0.0,-0.2685021376971841,-0.0,-0.7748783724015922,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.41202080950448294,-0.0,-0.5172490130243885,-0.0,-0.30837914621997564,-0.0,-0.0,-0.0,-0.0032099767553407372,-0.23916171641515702,-0.16813636866767517,-0.0,-0.26137327971073315,-0.0,-0.7800981441168875,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.4158764663993104,-0.0,-0.5189835463438403,-0.0,-0.3355946178928826,-0.0,-0.0,-0.0,-0.01105655710055845,-0.2024661744312432,-0.20999962520145424,-0.0,-0.22026910535587124,-0.0,-0.8337018852366853,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.411703004420469,-0.0,-0.5239005019854649,-0.0,-0.3246797033041133,-0.0,-0.0,-0.013448715067056267,-0.0,-0.20682550385854498,-0.21270697535026595,-0.0,-0.22484453435228888,-0.0,-0.8280887090731999,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4296290700309738,-0.0,-0.5514089295157514,-0.0,-0.335196796857294,-0.0,-0.0,-0.041587973105688604,-0.0,-0.20839314043967666,-0.15207373271889402,-0.0,-0.19509707637682255,-0.0,-0.8639042079020927,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.42878747778744,-0.0,-0.5536315172596318,-0.0,-0.33093878785587355,-0.0,-0.0,-0.04045521569813603,-0.0,-0.20968656659987145,-0.15422133161934287,-0.0,-0.19796589663125258,-0.0,-0.8651366781352792,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.42552462200556035,-0.0,-0.5632021937007274,-0.0,-0.3316829797768214,-0.0,-0.0,-0.0420078455269071,-0.0,-0.20417412499523935,-0.1633850020946795,-0.0,-0.2032600830254789,-0.0010282972159805003,-0.8742811440758653,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.4148940218425358,-0.0,-0.5599528140340195,-0.0,-0.3321663685832794,-0.0,-0.0,-0.038357623958293695,-0.0,-0.19669698238136912,-0.17546329769017083,-0.0,-0.22124129533087253,-0.0,-0.866585486510141,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.457482167531837,-0.0,-0.5277663666579527,-0.0,-0.2603353624379131,-0.0,-0.0,-0.02393845464391082,-0.0,-0.2718377712215707,-0.12282929379691528,-0.0,-0.1989020427979236,-0.03297606154535609,-0.8384807857489637,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3689899501120671,-0.0,-0.5212565974983733,-0.0,-0.2218566987202661,-0.0,-0.0,-0.0,-0.021292748174390863,-0.24130576241775725,-0.2170848094859374,-0.0,-0.1741739570529969,-0.031414937459330494,-0.8145831827055167,-0.0,-0.0031451088135348135
2020-01-21,1.0,-0.0,-0.3689338034824966,-0.0,-0.5623614089934204,-0.0,-0.20942237086044568,-0.0,-0.0,-0.0,-0.03333454505798102,-0.2034970373332364,-0.22105492747827984,-0.0,-0.18931985895525102,-0.04583954342215275,-0.8014104474899123,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.3833937635968093,-0.0,-0.553372008701958,-0.0,-0.1825598259608412,-0.0,-0.0,-0.0,-0.03680203045685279,-0.19358230601885426,-0.22393038433647572,-0.0,-0.20685279187817257,-0.06385061638868746,-0.7814358230601886,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.39201532115497945,-0.0,-0.5862183264584562,-0.0,-0.21136564525633472,-0.0,-0.0,-0.0,-0.02088243959929287,-0.1598408956982911,-0.2213464938126105,-0.0,-0.31423099587507364,-0.004714201532115499,-0.7723556275780791,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.4039068811045017,-0.0,-0.5711977674965116,-0.0,-0.23110817360652122,-0.0,-0.0,-0.0,-0.02338988029668796,-0.15502680472938238,-0.20162297128589263,-0.0,-0.31324814570022763,-0.0,-0.7723801130939266,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4292477064220183,-0.0,-0.5693577981651377,-0.0,-0.2311926605504587,-0.0,-0.0,-0.0,-0.03361467889908257,-0.12106422018348623,-0.20807339449541282,-0.0,-0.30392660550458717,-0.0,-0.7732477064220183,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5407622561526083,-0.0,-0.5556776700553441,-0.0,-0.24162970522431995,-0.0,-0.0,-0.0,-0.005887663382658869,-0.14805510852926168,-0.1392236134552734,-0.0,-0.47521293715900614,-0.0,-0.8186599678141069,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5320382949986096,-0.0,-0.5480872363246335,-0.0,-0.26516505780002386,-0.0,-0.0,-0.0,-0.0,-0.14344734437691178,-0.1655345012513407,-0.0,-0.48242164223572875,-0.0,-0.8358558773288841,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5317657253141124,-0.0,-0.6005750521879554,-0.0,-0.26688723462917013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21481744062389221,-0.0,-0.5702863444798929,-0.0,-0.7543424317617866,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5606752568912087,-0.0,-0.6057739357364215,-0.0,-0.36996411678355895,-0.0,-0.0,-0.0,-0.03192790735605937,-0.0,-0.1716685695645082,-0.0,-0.5681781112379709,-0.0,-0.7694095579840156,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5458017002318498,-0.0,-0.42192117106878213,-0.0,-0.2697185979906351,-0.0,-0.0,-0.0,-0.023866890939673594,-0.0,-0.01641132881756603,-0.0,-0.5698049734054644,-0.0,-1.1427467381915715,-0.0,-0.5557576033095422
2020-02-04,1.0,-0.0,-0.5857490181410137,-0.0,-0.46455956611183846,-0.0,-0.31798204600710683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492332148868525,-0.0,-1.166682251729942,-0.0,-0.5912661305404899
2020-02-05,1.0,-0.0,-0.5844642687672013,-0.0,-0.4542564297238303,-0.0,-0.31460567523963173,-0.0,-0.0,-0.0,-0.011340988896270285,-0.0,-0.0,-0.0,-0.5637278162664895,-0.0,-1.2238303122330831,-0.0,-0.5930055993166935
2020-02-06,1.0,-0.0,-0.5634651019147622,-0.0,-0.4216594605723698,-0.0,-0.48491867407864936,-0.0,-0.0,-0.0,-0.019250566193123327,-0.022853613341568872,-0.0,-0.0,-0.5058163475396334,-0.0,-1.3128989087914351,-0.0,-0.8163475396335186
2020-02-07,1.0,-0.0,-0.5471707953063885,-0.0,-0.384980443285528,-0.0,-0.48245110821382003,-0.0,-0.0,-0.018461538461538463,-0.006310299869621903,-0.07134289439374185,-0.0,-0.0,-0.5991655801825293,-0.0,-1.3320469361147327,-0.0,-0.7731421121251629
2020-02-10,1.0,-0.0,-0.6653215240291389,-0.0,-0.3592579005293223,-0.0,-0.43776531628321363,-0.0,-0.0,-0.0,-0.0,-0.06703002987264818,-0.015670038257952938,-0.0,-0.686284785912688,-0.0,-1.286096116555736,-0.0,-0.7233897594465699
2020-02-11,1.0,-0.0,-0.6364989105596004,-0.0,-0.3826327257267364,-0.0,-0.416272519530212,-0.0,-0.0,-0.04511877557527767,-0.036084391773396396,-0.04729765637455492,-0.0,-0.0,-0.7423606313439974,-0.0,-1.2870808311633097,-0.0,-0.7208906839559972
2020-02-12,1.0,-0.0,-0.6140650884411907,-0.0,-0.4108373857745952,-0.0,-0.40757761983647733,-0.0,-0.0,-0.08662427189654251,-0.008550205739325604,-0.1280393309464009,-0.0,-0.0,-0.8566237375086838,-0.0,-1.2318174531074655,-0.0,-0.5997434938278202
2020-02-13,1.0,-0.0,-0.5974053707757194,-0.0,-0.46377662698200844,-0.0,-0.4347872510810955,-0.0,-0.0,-0.0,-0.0009075863541722279,-0.08851636324809141,-0.0,-0.0,-0.7633868987240404,-0.0,-1.2488922107735838,-0.0,-0.7410175644653249
2020-02-14,1.0,-0.0,-0.5831480893405314,-0.0,-0.4796231607917858,-0.0,-0.42913094103948346,-0.0,-0.0,-0.0,-0.004551709537419286,-0.07759076955647295,-0.0,-0.0,-0.7389118238594263,-0.0,-1.223774743304753,-0.0,-0.7560071980522917
2020-02-18,1.0,-0.0,-0.7986119493059748,-0.0,-0.37477368738684375,-0.0,-0.47754978877489446,-0.0,-0.0,-0.002836451418225709,-0.09511164755582378,-0.0,-0.0,-0.0,-0.9487024743512373,-0.0,-1.355703077851539,-0.0,-0.9817139408569706
2020-02-19,1.0,-0.0,-0.8503766827219958,-0.0,-0.283376559219464,-0.0,-0.39187353340743486,-0.0,-0.0,-0.11745090774360874,-0.07786834630109916,-0.0,-0.0,-0.0,-1.0600222304557243,-0.0,-1.429541805607015,-0.0,-0.964616524638755
2020-02-20,1.0,-0.0,-0.9250347353795628,-0.0,-0.1753820891751926,-0.0,-0.4486547934823797,-0.0,-0.0,-0.09650119994947581,-0.11292156119742326,-0.0,-0.0,-0.0,-1.1611090059365923,-0.0,-1.3899204244031829,-0.0,-1.0059365921434886
2020-02-21,1.0,-0.0,-0.9691955193482688,-0.0,-0.09177698574338085,-0.0,-0.4436099796334012,-0.0,-0.0,-0.05059826883910387,-0.13441955193482688,-0.0,-0.0,-0.0,-1.291942464358452,-0.0,-1.319310081466395,-0.0,-1.0637729124236253
2020-02-24,1.0,-0.0,-1.0016004097048845,-0.0,-0.11055630241341785,-0.0,-0.5010562704052238,-0.0,-0.0,-0.037705652647077655,-0.13289802189360478,-0.0,-0.0,-0.0,-1.1800780999935985,-0.0,-1.3586838230587033,-0.0,-1.0790602394212918
2020-02-25,1.0,-0.0,-0.8193443511243567,-0.0,-0.4136006502302899,-0.0,-0.5828230831752913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019235979409374,-0.0,-1.176971010566242,-0.0,-0.7239772419398538
2020-02-26,1.0,-0.0,-0.6071784646061814,-0.0,-0.36462042444096276,-0.0,-0.3659972463561696,-0.0,-0.0,-0.015524854009400369,-0.0,-0.0,-0.0,-0.0,-0.7238759910743958,-0.0,-0.9765465508237193,-0.0,-0.6939182452642074
2020-02-27,1.0,-0.0,-0.5560504122050602,-0.0,-0.3647777883066427,-0.0,-0.41826968634511513,-0.0,-0.0,-0.07741874348526485,-0.0,-0.0,-0.0,-0.0,-0.7448592817208376,-0.0,-0.9160428314223444,-0.0,-0.660617833791339
2020-02-28,1.0,-0.0,-0.526128220027116,-0.0,-0.3336819678481503,-0.0,-0.24675576215378658,-0.0,-0.0,-0.08502808444702693,-0.0,-0.0,-0.0,-0.0,-0.5542126670540384,-0.0,-0.6048808832074376,-0.0,-0.5229905093937633
2020-03-02,1.0,-0.0,-0.488095238095238,-0.0,-0.3735407066052227,-0.0,-0.27745775729646693,-0.0,-0.0,-0.05368663594470045,-0.0,-0.0,-0.0,-0.0,-0.5573732718894009,-0.0,-0.5618279569892474,-0.0,-0.5282258064516129
2020-03-03,1.0,-0.0,-0.5184514060703209,-0.0,-0.3571801930515385,-0.0,-0.1567062759173433,-0.0,-0.0,-0.06446666898978987,-0.0,-0.0,-0.0,-0.0,-0.4085096003066523,-0.0,-0.451196989232324,-0.0,-0.5281388298428407
2020-03-04,1.0,-0.0,-0.5172710976282404,-0.0,-0.3390788747931605,-0.0,-0.16664368450082737,-0.0,-0.0,-0.028130170987313845,-0.0,-0.0,-0.0,-0.0,-0.4194015444015444,-0.0,-0.44136100386100385,-0.0,-0.5354384997242141
2020-03-05,1.0,-0.0,-0.6699786361015972,-0.0,-0.29834853674251416,-0.0,-0.17504832310353013,-0.0,-0.0,-0.009461155006951745,-0.0,-0.058801587032452786,-0.0,-0.0,-0.2944148665604123,-0.07609617145376243,-0.20285530197700838,-0.0,-0.6060904065922886
2020-03-06,1.0,-0.0,-0.6775181140932749,-0.0,-0.29962241045004595,-0.0,-0.17117392931251488,-0.0,-0.0,-0.0062591420893288435,-0.0,-0.058509371704595706,-0.0,-0.0,-0.29326121713099973,-0.07548389291424296,-0.20321801544375276,-0.0,-0.6166955811817533
2020-03-09,1.0,-0.0,-0.6496570924152916,-0.0,-0.3630406735927208,-0.0,-0.2277789094859781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3181231751205269,-0.010015617573164935,-0.2088680654580023,-0.0,-0.6176750186731853
2020-03-10,1.0,-0.0,-0.3959402706486234,-0.0,-0.3232784481034598,-0.0,-0.25421638557429505,-0.0,-0.0,-0.174821678554763,-0.0,-0.05066328911405906,-0.03556429571361909,-0.0,-0.3367775481634558,-0.07962802479834678,-0.21048596760215985,-0.0,-0.4717018865408973
2020-03-11,1.0,-0.0,-0.3826523777628935,-0.0,-0.3253851306095111,-0.0,-0.2613864701942398,-0.0,-0.0,-0.1703616878767582,-0.0,-0.048459477561955795,-0.023275284661754856,-0.0,-0.33713998660415273,-0.10080375083724046,-0.19303415941058272,-0.0,-0.5064300066979237
2020-03-12,1.0,-0.0,-0.39060932379105073,-0.0,-0.33175038458965955,-0.0,-0.262357032974383,-0.0,-0.0,-0.16286536017657682,-0.0,-0.041736338706441035,-0.01123670657481105,-0.0,-0.33994381646712596,-0.09313758277038325,-0.18905089960537755,-0.0,-0.5215704635141462
2020-03-13,1.0,-0.0,-0.27278560298206483,-0.03293715053927709,-0.3070365730697546,-0.02007394054202695,-0.21299153655779274,-0.0,-0.0,-0.14555898438693513,-0.0,-0.12346848360780958,-0.06071068471386232,-0.0,-0.23410431116135533,-0.15973601393259798,-0.09667267560878731,-0.0,-0.389257233646002
