Date,ALSN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.15707957748660284,-0.0,-0.0,-0.0,-0.0,-0.47139361273735403,-0.12954186413902055,-0.0,-0.04240621999194623,-0.0,-0.8293838862559241,-0.0,-0.18189139794938514,-0.0,-0.2675711674875321,-0.0,-0.018368800916891245
2019-10-08,1.0,-0.0,-0.16642883732473013,-0.0,-0.0,-0.0,-0.0,-0.46600074450924434,-0.12917235389006082,-0.0,-0.038869586797369404,-0.0,-0.8263121975431196,-0.0,-0.16466062786946273,-0.008841047276337015,-0.28610869834967123,-0.0,-0.015727757786325847
2019-10-09,1.0,-0.0,-0.18382739327996042,-0.0,-0.0,-0.0,-0.0,-0.45670922073506226,-0.1445086705202312,-0.0,-0.03607307347531761,-0.0,-0.8149979907885382,-0.0,-0.1395320082841334,-0.026954344533399278,-0.28159871410466447,-0.0,-0.006893140861178944
2019-10-10,1.0,-0.0,-0.20226831448207847,-0.0,-0.0,-0.0,-0.0,-0.4461737602860049,-0.15514531389650818,-0.0,-0.0421918821462693,-0.0,-0.776127222855734,-0.0,-0.14589946682281876,-0.010016334329830184,-0.2843097975159491,-0.0,-0.01981693222794095
2019-10-11,1.0,-0.0,-0.2134298475281072,-0.0,-0.0,-0.0,-0.0,-0.4288002464192207,-0.14849838287386416,-0.0,-0.047281687971661795,-0.0,-0.775850916371477,-0.0,-0.15684583397505006,-0.0,-0.28932696750346526,-0.0,-0.020206376097335593
2019-10-14,1.0,-0.0,-0.22864104620319536,-0.0,-0.0,-0.0,-0.0,-0.4217815063845537,-0.13941151070260932,-0.0,-0.03719696502374931,-0.0,-0.7712047375239035,-0.0,-0.1326259946949602,-0.02063413731416939,-0.2931651347850225,-0.0,-0.03966442539016717
2019-10-15,1.0,-0.0,-0.19193893129770992,-0.0,-0.0,-0.0,-0.0,-0.4409465648854962,-0.15389312977099237,-0.0,-0.05746564885496183,-0.0,-0.7650992366412214,-0.0,-0.12806106870229006,-0.017221374045801527,-0.2694351145038168,-0.0,-0.029404580152671753
2019-10-16,1.0,-0.0,-0.1918835210003763,-0.0,-0.0,-0.0,-0.0,-0.430572842793875,-0.18560222305844212,-0.04787680551133239,-0.09390106232089616,-0.0023446319506758907,-0.5700350247488928,-0.0,-0.07268359047095262,-0.0,-0.23949981185052246,-0.0,-0.060236778880944794
2019-10-17,1.0,-0.0,-0.13825016424348024,-0.0,-0.0,-0.0,-0.0,-0.49455854208917704,-0.17475506298380417,-0.04684509697506356,-0.13045216944214344,-0.0,-0.5476877374389443,-0.0,-0.042246279528121336,-0.0,-0.24016681424776487,-0.0,-0.041417921106001315
2019-10-18,1.0,-0.0,-0.1644984348525315,-0.0,-0.0,-0.0,-0.0,-0.4443582895379225,-0.18399816202866087,-0.015507883173946756,-0.1388817093133454,-0.0,-0.539760489359869,-0.0,-0.022486430602222794,-0.009879095947847562,-0.2572298325722983,-0.0,-0.09522989000890267
2019-10-21,1.0,-0.0,-0.12596557211051643,-0.0,-0.0,-0.0,-0.0,-0.4943439895848401,-0.1967597280486041,-0.0,-0.13499204397511932,-0.0,-0.5419933458700998,-0.0,-0.026442933603355995,-0.03298133950527991,-0.2729639809055403,-0.0,-0.06665702300014466
2019-10-22,1.0,-0.0,-0.14063591893780572,-0.0,-0.0,-0.0,-0.0,-0.39491614255765195,-0.2633065455392499,-0.0,-0.16896692289774048,-0.0,-0.4891101793617516,-0.0,-0.03665851385977172,-0.0,-0.2930934078732821,-0.0,-0.12505823433496388
2019-10-23,1.0,-0.0,-0.12062233964479671,-0.0,-0.0,-0.0,-0.0,-0.42207544400410973,-0.23804491413474238,-0.0,-0.18708351680610597,-0.0,-0.5258769998532218,-0.0,-0.04142081315132834,-0.0,-0.3145750770585645,-0.0,-0.0858359019521503
2019-10-24,1.0,-0.0,-0.13507625272331153,-0.0,-0.0,-0.0,-0.0,-0.4129717953247365,-0.22911146440558205,-0.0,-0.179061414355532,-0.0,-0.5326208561502679,-0.0,-0.037743625978920094,-0.0,-0.31820055349467113,-0.0,-0.09930518754048166
2019-10-25,1.0,-0.0,-0.13832573194056202,-0.0,-0.0,-0.0,-0.0,-0.4188024128291894,-0.2235986464616743,-0.0,-0.18131528615565692,-0.0,-0.5255553920847432,-0.0,-0.03998823010151537,-0.0,-0.3160806238046197,-0.0,-0.09883772252464323
2019-10-28,1.0,-0.0,-0.14359866694192938,-0.0,-0.0,-0.0,-0.0,-0.44179667915179754,-0.23349160940218835,-0.0,-0.16592444038104226,-0.0,-0.5368213053351815,-0.0,-0.03860559766419913,-0.0005898487038074735,-0.30695726546140917,-0.0,-0.08148759843100245
2019-10-29,1.0,-0.0,-0.14708301509899538,-0.0,-0.0,-0.0,-0.0,-0.4476822748369661,-0.23227189941836554,-0.0,-0.16009635156571295,-0.0,-0.5351036954350508,-0.0,-0.04638387873802949,-0.0,-0.2907878503025674,-0.0,-0.07810939427765701
2019-10-30,1.0,-0.0,-0.14604396896308489,-0.0,-0.0,-0.0,-0.0,-0.45082882671055724,-0.2338937220785328,-0.0,-0.1590054079473313,-0.0,-0.5313014342816835,-0.0,-0.045585469080648956,-0.0,-0.2916764636727016,-0.0,-0.08076651775217494
2019-10-31,1.0,-0.0,-0.14963343750912755,-0.0,-0.0003212898326372054,-0.0,-0.0,-0.45903554633875626,-0.22899202617051725,-0.0,-0.17519058328708706,-0.0,-0.5142389812191488,-0.0,-0.05134795688874609,-0.0,-0.2721032800771096,-0.0,-0.06995355901510061
2019-11-01,1.0,-0.0,-0.09931604898997932,-0.0,-0.09686655002385876,-0.0,-0.0,-0.45595673612215687,-0.28455543184348653,-0.0,-0.16869731191347223,-0.0,-0.5755050103387943,-0.0,-0.022427230793701288,-0.10389693017337363,-0.3064418641641482,-0.0,-0.06747256243041196
2019-11-04,1.0,-0.0,-0.09297579950897554,-0.0,-0.13767815578866818,-0.0,-0.0,-0.4596499059401205,-0.28087236552625705,-0.0,-0.16206995504256608,-0.0,-0.511111819660109,-0.0,-0.043905238657016225,-0.12106622453209194,-0.28084048082135,-0.0,-0.09836431463826802
2019-11-05,1.0,-0.0,-0.10489644592175915,-0.0,-0.12007798517003324,-0.0,-0.0,-0.4585144464331373,-0.28339938634620304,-0.0,-0.15318972129890054,-0.0,-0.512432881615955,-0.0,-0.050178982357453335,-0.12138839171567374,-0.29023906929174126,-0.0,-0.10179621580158528
2019-11-06,1.0,-0.0,-0.11382839651819023,-0.0,-0.15295092943914804,-0.0,-0.0,-0.42285495647737775,-0.27695054682268916,-0.0,-0.15585243758569015,-0.0,-0.5098045467589197,-0.0,-0.10117016867008896,-0.0715811625163409,-0.2736345375123553,-0.0,-0.10981092369990114
2019-11-07,1.0,-0.0,-0.09821939586645469,-0.0,-0.16651828298887122,-0.0,-0.0,-0.4307154213036566,-0.2797138314785374,-0.0,-0.15577106518282988,-0.0,-0.4978060413354531,-0.0,-0.0905564387917329,-0.06858505564387916,-0.28009538950715424,-0.0,-0.11163751987281399
2019-11-08,1.0,-0.0,-0.09964990451941438,-0.0,-0.13335455124124762,-0.0,-0.0,-0.46403564608529607,-0.3311584977721197,-0.0,-0.16995544239338004,-0.0,-0.4732972628898791,-0.0,-0.10499681731381286,-0.10868873329089752,-0.22753023551877785,-0.0,-0.07005092297899428
2019-11-11,1.0,-0.0,-0.11388025755197488,-0.0,-0.11660313290835123,-0.0,-0.0,-0.48268571611621874,-0.3668834289009194,-0.0,-0.15786270301438318,-0.0,-0.4667969375660697,-0.0,-0.07438254797065702,-0.13889867700291508,-0.2232117115674152,-0.0,-0.062145625780824554
2019-11-12,1.0,-0.0,-0.10812845778636199,-0.0,-0.14223982715160244,-0.0,-0.0,-0.48318983860935605,-0.37650178413592167,-0.0,-0.1763511965168429,-0.0,-0.43853733590859983,-0.0,-0.05830359773463842,-0.11948800209513208,-0.28467607293678593,-0.0,-0.08626051658100631
2019-11-13,1.0,-0.0,-0.095061564941083,-0.0,-0.175956573546935,-0.0,-0.0,-0.4789156626506025,-0.36475572620150937,-0.0,-0.1906527207732027,-0.0,-0.43747517542698267,-0.0,-0.03875943333774659,-0.15692440090030452,-0.27674433999735204,-0.0,-0.09476367006487488
2019-11-14,1.0,-0.0,-0.09484529251971112,-0.0,-0.1747830119923143,-0.0,-0.0,-0.47856622275226923,-0.3630159676671304,-0.0,-0.1913138541045518,-0.0,-0.4386801828662294,-0.0,-0.0409130060292851,-0.15669515669515668,-0.2796991983038495,-0.0,-0.09424898959782681
2019-11-15,1.0,-0.0,-0.042343637670740474,-0.0,-0.15136592379583033,-0.0,-0.0,-0.5575844716031633,-0.4333213515456506,-0.0,-0.1975197699496765,-0.0,-0.43932422717469444,-0.0,-0.0,-0.26380301941049605,-0.4046369518332135,-0.0,-0.10431344356578001
2019-11-18,1.0,-0.0,-0.07089022392135445,-0.0,-0.12346622974695068,-0.0,-0.0,-0.5186601128709266,-0.44394684143455304,-0.0,-0.20833788458037503,-0.0,-0.4231931549244493,-0.0,-0.012816311669397415,-0.2549062443109412,-0.44179865283087566,-0.0,-0.14301838703804842
2019-11-19,1.0,-0.0,-0.07083227005942182,-0.0,-0.13364441690058693,-0.0,-0.0,-0.505595858700011,-0.44723123473442455,-0.0,-0.2156319492544931,-0.0,-0.4285662206992089,-0.0,-0.005249535197404397,-0.25044657504283474,-0.44865298385038827,-0.0,-0.13962305420874194
2019-11-20,1.0,-0.0,-0.12328917113763274,-0.0,-0.14591773422387677,-0.0,-0.0,-0.48417825468082776,-0.43680426292930397,-0.0,-0.19424066571772694,-0.0,-0.4521332895361145,-0.0,-0.04430818643016168,-0.25157852476367754,-0.4268768933172743,-0.0,-0.09044125698018175
2019-11-21,1.0,-0.0,-0.1118030732947636,-0.0,-0.12363194162950954,-0.0,-0.0,-0.5174485020451781,-0.5545196595054722,-0.0,-0.203743965803147,-0.0,-0.41331024063087296,-0.0,-0.054316984191325496,-0.259719202564764,-0.44647529203670266,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.10684300468088269,-0.0,-0.08395868935284939,-0.0,-0.0,-0.5269708002080393,-0.5819897466379375,-0.0,-0.2302548480570622,-0.0,-0.4095400847016867,-0.0,-0.06055427594917899,-0.2110855189835798,-0.48829779329816486,-0.0,-0.01549149268147708
2019-11-25,1.0,-0.0,-0.08960806014578485,-0.0,-0.1250620157997176,-0.0,-0.0,-0.5180704499484793,-0.5802389039422967,-0.0,-0.20554898294088464,-0.0,-0.4546807617448384,-0.0,-0.02076098156699615,-0.2026485516925543,-0.5683700339655765,-0.0,-0.051330000381635696
2019-11-26,1.0,-0.0,-0.07595519410771827,-0.0,-0.09613319011815251,-0.0,-0.0,-0.49409237379162185,-0.6402102194261163,-0.0,-0.2513042811109406,-0.0,-0.3970001534448365,-0.0,-0.05428111094061684,-0.1821390210219426,-0.573346631885837,-0.0,-0.0716970998925886
2019-11-27,1.0,-0.0,-0.08042926378952228,-0.0,-0.0815831987075929,-0.0,-0.0,-0.4526502038618356,-0.6513577967535964,-0.0,-0.25063466420493885,-0.0,-0.4029925378875298,-0.0,-0.08442957150550043,-0.20028463727979076,-0.5328871451650127,-0.0,-0.10916224324948073
2019-11-29,1.0,-0.0,-0.07356843441141407,-0.0,-0.06949198169441988,-0.0,-0.0,-0.4636772680075376,-0.6453870707226089,-0.0,-0.24797138791677883,-0.0,-0.4249125100949891,-0.0,-0.09048955889705035,-0.2020536091989386,-0.5347075337461062,-0.0,-0.09345075568203669
2019-12-02,1.0,-0.0,-0.07725717799900064,-0.0,-0.056847445900757194,-0.0,-0.0,-0.46296652188953374,-0.644847599646385,-0.0,-0.24318714686551102,-0.0,-0.44178806165199674,-0.0,-0.09209363108736594,-0.1968328400661106,-0.5434523580735672,-0.0,-0.08432947688050121
2019-12-03,1.0,-0.0,-0.08714121699196327,-0.0,-0.09249904324531191,-0.0,-0.0,-0.4406429391504019,-0.6378874856486797,-0.0,-0.2604668962877918,-0.0,-0.3879448909299656,-0.0,-0.15078453884424034,-0.13570608495981631,-0.544852659778033,-0.0,-0.08913126674320705
2019-12-04,1.0,-0.0,-0.10437581423863898,-0.0,-0.08015939918767723,-0.0,-0.0,-0.4338263468465017,-0.647405931489003,-0.0,-0.26139934094566636,-0.0,-0.3774618744731397,-0.0,-0.14798068817533913,-0.14411065982067592,-0.5485477814391908,-0.0,-0.0864434056249521
2019-12-05,1.0,-0.0,-0.11000650021030094,-0.0,-0.03330401865942722,-0.0,-0.0,-0.4489733491377662,-0.6679921997476389,-0.0,-0.23549879554926778,-0.0,-0.4070278744312316,-0.0,-0.14789890261155508,-0.15543149925438765,-0.5377968110732995,-0.0,-0.079761404045425
2019-12-06,1.0,-0.0,-0.1074421274153434,-0.0,-0.03837765448632102,-0.0,-0.0,-0.4523053376697914,-0.6730055481155538,-0.0,-0.23298259039602065,-0.0,-0.40512722402907975,-0.0,-0.14436579299789554,-0.15481155538549837,-0.5411134493973597,-0.0,-0.07675530897264204
2019-12-09,1.0,-0.0,-0.09765714723221805,-0.0,-0.03322869611821453,-0.0,-0.0,-0.48185437562208105,-0.6630043641375086,-0.0,-0.2163693438480974,-0.0,-0.4220963172804532,-0.0,-0.12479901998315594,-0.15837225327310311,-0.5606768241329148,-0.0,-0.0701707373095475
2019-12-10,1.0,-0.0,-0.09272331819742816,-0.0,-0.04334719731369481,-0.0,-0.0,-0.4627008051284008,-0.673331552638608,-0.0,-0.22261227916205592,-0.0,-0.4092799633685656,-0.0,-0.12759949631777767,-0.161750677299958,-0.5385965581714809,-0.0,-0.08383256381882702
2019-12-11,1.0,-0.0,-0.09102450659793021,-0.0,-0.016350555918901243,-0.0,-0.0,-0.41807409687223485,-0.677990228138345,-0.0,-0.2482976185896203,-0.0,-0.4507367368137576,-0.0,-0.13865271419228256,-0.14696264378871235,-0.567383526334013,-0.0,-0.09160158504212673
2019-12-12,1.0,-0.0,-0.07972656400015361,-0.0,-0.027804447175390757,-0.0,-0.0,-0.4168746879680479,-0.6778294097315565,-0.0,-0.2593801605284381,-0.0,-0.43845769806828216,-0.0,-0.13241675947617035,-0.13372249318330195,-0.5795537463036214,-0.0,-0.09462728983447904
2019-12-13,1.0,-0.0,-0.08822399754186512,-0.0,-0.02661699185742818,-0.0,-0.0,-0.41665386388078046,-0.6733369181133815,-0.0,-0.2609463819327086,-0.0,-0.4338992164695038,-0.0,-0.12836073129512982,-0.13538946074665847,-0.5788139499155016,-0.0,-0.09859425410969427
2019-12-16,1.0,-0.0,-0.07351189332513546,-0.0,-0.1002190370057257,-0.0,-0.0,-0.37805018637359256,-0.6420858471352264,-0.0,-0.26599546554970604,-0.0,-0.4494869922760635,-0.0,-0.06859316758252315,-0.17054144410713598,-0.5666141490220189,-0.0,-0.12769473158359912
2019-12-17,1.0,-0.0,-0.0963519479513593,-0.0,-0.16927426225699016,-0.0,-0.0,-0.3180233909069785,-0.6278367283711563,-0.0,-0.23359925644799007,-0.0,-0.4965920532878941,-0.0,-0.10340020137866936,-0.16706684222755788,-0.5747037409960499,-0.0,-0.08574084114321122
2019-12-18,1.0,-0.0,-0.11523861171366594,-0.0,-0.1753176324759839,-0.0,-0.0,-0.3348311124883793,-0.6224434459250078,-0.0,-0.22071583514099785,-0.0,-0.48357607685156495,-0.0,-0.10117756430120856,-0.1843430430740626,-0.560931205453982,-0.0,-0.07491478153083359
2019-12-19,1.0,-0.0,-0.12290372670807453,-0.0,-0.18963509316770186,-0.0,-0.0,-0.32725155279503104,-0.6218167701863354,-0.0,-0.215333850931677,-0.0,-0.5107919254658385,-0.0,-0.09763198757763975,-0.16308229813664596,-0.5793866459627329,-0.0,-0.054192546583850934
2019-12-20,1.0,-0.0,-0.11839602499902954,-0.0,-0.20756181825239703,-0.0,-0.0,-0.31893171848918905,-0.6185707076588641,-0.0,-0.21707231862117152,-0.0,-0.5137611117580839,-0.0,-0.08897170140910679,-0.15236209774465276,-0.5916307596754784,-0.0,-0.05457862660611001
2019-12-23,1.0,-0.0,-0.1101988404218063,-0.0,-0.22965874158527572,-0.0,-0.0,-0.31542083349546673,-0.6094400560333088,-0.0,-0.18907350480563448,-0.0,-0.5269076617767229,-0.0,-0.06930230748278143,-0.17385890501575937,-0.6007626755904899,-0.0,-0.06661737810809759
2019-12-24,1.0,-0.0,-0.11146347192858821,-0.0,-0.26243050661655315,-0.0,-0.0,-0.30534022394487514,-0.5958812935557122,-0.0,-0.1880432229269439,-0.0,-0.5161302952000627,-0.0,-0.093219011823663,-0.19552110249784668,-0.5788896719129277,-0.0,-0.06824054498473105
2019-12-26,1.0,-0.0,-0.10389304896695024,-0.0,-0.27063159132787074,-0.0,-0.0,-0.30795467910769586,-0.589250009801231,-0.0,-0.18606656996118712,-0.0,-0.5314227466969851,-0.0,-0.0928372603599012,-0.1961030305406359,-0.582193123456306,-0.0,-0.06014035362841572
2019-12-27,1.0,-0.0,-0.11758478729660851,-0.0,-0.27367182905312687,-0.0,-0.0,-0.3085277396588904,-0.5979219760831209,-0.0,-0.17772985689080573,-0.0,-0.5374632425014704,-0.0,-0.09174671633013134,-0.1909821603607136,-0.5857674965693002,-0.0,-0.039443246422270144
2019-12-30,1.0,-0.0,-0.11890769471869611,-0.0,-0.2712349161573421,-0.0,-0.0,-0.31002194013477513,-0.5924228177401661,-0.0,-0.17791098573891237,-0.0,-0.538512772292744,-0.0,-0.08607585018022253,-0.19436608682024759,-0.5857232408713368,-0.0,-0.04270490518727472
2019-12-31,1.0,-0.0,-0.11991543671455977,-0.0,-0.2762400657714442,-0.0,-0.0,-0.3060721136906393,-0.5946834749246369,-0.0,-0.17738715107857342,-0.0,-0.5391300943507028,-0.0,-0.07919978076185256,-0.1944955565125475,-0.5883412285166191,-0.0,-0.03946286653877775
2020-01-02,1.0,-0.0,-0.12144197685329998,-0.0,-0.2820613074757585,-0.0,-0.0,-0.29719268063809823,-0.5699483891147952,-0.0,-0.17043321864247732,-0.0,-0.5676806380982171,-0.0,-0.09653581482639975,-0.17363934939005318,-0.5900453550203315,-0.0,-0.04089771660932124
2020-01-03,1.0,-0.0,-0.10118102613746371,-0.0,-0.23759922555663118,-0.0,-0.0,-0.29878025169409494,-0.4994385285575993,-0.0,-0.178431752178122,-0.0,-0.6376379477250727,-0.0,-0.08693126815101647,-0.16607938044530493,-0.5811035818005809,-0.0,-0.08503388189738627
2020-01-06,1.0,-0.0,-0.10760545953679,-0.0,-0.24378455708927807,-0.0,-0.0,-0.28944824652979156,-0.4932142442872056,-0.0,-0.180721494026215,-0.0,-0.6460194099679077,-0.0,-0.08657155009086338,-0.1667246645787418,-0.5768472334995939,-0.0,-0.07562927734601554
2020-01-07,1.0,-0.0,-0.1026607197785297,-0.0,-0.243386650261458,-0.0,-0.004229467856044294,-0.3095585973546601,-0.4852737619194094,-0.0,-0.21024300215318364,-0.0,-0.5790141494924639,-0.0,-0.06744078745001539,-0.15991233466625657,-0.5863195939710858,-0.0,-0.09697016302676101
2020-01-08,1.0,-0.0,-0.09517039996926269,-0.0,-0.22538133476774116,-0.0,-0.008375917316632727,-0.32393283897491065,-0.491066968916894,-0.0,-0.20809159718753603,-0.0,-0.5852384062704116,-0.0,-0.05136973143274292,-0.1493833326929727,-0.601029699926999,-0.0,-0.10316210089522418
2020-01-09,1.0,-0.0,-0.11794950502647532,-0.0,-0.19603253779449006,-0.0,-0.02294528432200138,-0.3963625201442713,-0.4917120712147954,-0.0,-0.16441562428056172,-0.0,-0.5866395518379249,-0.0,-0.08441408947893483,-0.12052029775151561,-0.6183332054331977,-0.0,-0.03771774998081498
2020-01-10,1.0,-0.0,-0.1395258904056615,-0.0,-0.2271162844657566,-0.0,-0.012645500599404462,-0.41695347847944625,-0.4718666615104993,-0.0,-0.14880699176302256,-0.0,-0.5430604431725898,-0.0,-0.054410456707529295,-0.15367956997563711,-0.6345953053095634,-0.020418422986194364,-0.044046560191809435
2020-01-13,1.0,-0.0,-0.1404642166344294,-0.0,-0.23941972920696325,-0.0,-0.0,-0.413926499032882,-0.47106382978723405,-0.0,-0.14475822050290135,-0.0,-0.5436750483558994,-0.0,-0.06499032882011604,-0.14978723404255317,-0.6357833655705996,-0.023404255319148935,-0.0411605415860735
2020-01-14,1.0,-0.0,-0.12237587149955702,-0.0,-0.2422094680482262,-0.0,-0.0,-0.42278802819614036,-0.4596510149840145,-0.0,-0.14656600285042948,-0.0,-0.5290243056893031,-0.0,-0.07068294749817033,-0.14664304148530488,-0.6044836485497477,-0.05951234544123878,-0.04799506952736798
2020-01-15,1.0,-0.0,-0.1292697972087285,-0.0,-0.23930141105713626,-0.0,-0.0,-0.4300254452926209,-0.4523864600200478,-0.0,-0.1441899915182358,-0.0,-0.5273344128305961,-0.0,-0.07051430333873082,-0.14152980183514535,-0.6119592875318066,-0.06338191071015499,-0.04549309892821343
2020-01-16,1.0,-0.0,-0.09520519021843449,-0.0,-0.25010557027141156,-0.0,-0.0,-0.4955276594111098,-0.4248531613497639,-0.0,-0.16154170985450497,-0.0,-0.48792659986947673,-0.0,-0.059119351990479484,-0.17278974240853776,-0.5619025682367845,-0.04195938423739875,-0.08794963338323927
2020-01-17,1.0,-0.0,-0.1427755133137785,-0.0,-0.2495143042169822,-0.0,-0.0,-0.49190507028303676,-0.412327149441926,-0.0,-0.15805112186202427,-0.0,-0.4277551331377852,-0.0,-0.1388899470496362,-0.1439945144946859,-0.5219991619366882,-0.04167460287227153,-0.08049217172679135
2020-01-21,1.0,-0.0,-0.1667683857186451,-0.0,-0.2779600244125725,-0.0,-0.0,-0.4668141592920354,-0.39357644186756174,-0.0,-0.16711168751907232,-0.0,-0.42146017699115046,-0.0,-0.15448581019224902,-0.15040433323161428,-0.49534635337198657,-0.0494736039060116,-0.07102532804394264
2020-01-22,1.0,-0.0,-0.1440558373698463,-0.0,-0.27937755063122166,-0.0,-0.0,-0.46676074602387585,-0.3972310156756551,-0.0,-0.16869445821732332,-0.0013349097982379191,-0.4317479690300927,-0.0,-0.1356268355009726,-0.12262100003814028,-0.5193561920744499,-0.05541782676684847,-0.09184179411876885
2020-01-23,1.0,-0.0,-0.14349427961993405,-0.0,-0.23261586193523365,-0.0,-0.0,-0.43238316850882297,-0.4268373085127012,-0.0,-0.1825867752569323,-0.0,-0.4649990304440566,-0.0,-0.20546829552065152,-0.13794841962381227,-0.49994182664339726,-0.06286600736862516,-0.08900523560209424
2020-01-24,1.0,-0.0,-0.12962825001862474,-0.0,-0.41972733368099535,-0.0,-0.0,-0.3394174178648589,-0.33073828503315206,-0.0,-0.18591224018475752,-0.03967071444535499,-0.5078223943976757,-0.0,-0.2243164717276317,-0.11718691797660734,-0.3274603292855547,-0.0,-0.1030693585636594
2020-01-27,1.0,-0.0,-0.1100055689623167,-0.0,-0.40512344533135325,-0.0,-0.0,-0.364061629849638,-0.3265639502506033,-0.0,-0.17713012808613332,-0.0435492853165027,-0.5329868201225172,-0.0,-0.2143307963616113,-0.1286430295155003,-0.3354000371264155,-0.0,-0.07477260070540191
2020-01-28,1.0,-0.0,-0.19345156889495224,-0.0,-0.42494640420970575,-0.0,-0.0,-0.35564217501461703,-0.199766127460534,-0.0,-0.16277528746832975,-0.10980315727928279,-0.567530695770805,-0.0,-0.40257259793412586,-0.13264470863379457,-0.31900214383161174,-0.0,-0.029740791268758525
2020-01-29,1.0,-0.0,-0.17818855431183983,-0.0,-0.43961847706132745,-0.0,-0.0,-0.34687844868358825,-0.1056282516159546,-0.0,-0.12458615796941509,-0.15757527983603972,-0.6547769194387514,-0.0,-0.39677597351411004,-0.14200693678070314,-0.34928267381365286,-0.0,-0.04603499921172946
2020-01-30,1.0,-0.0,-0.17659516059453312,-0.0,-0.44472332248323465,-0.0,-0.0,-0.3123259735675909,-0.19757637554413898,-0.0,-0.13035805325699046,-0.02474606847327346,-0.6711635750421585,-0.0,-0.4537432840503549,-0.13741715361386722,-0.28965841797717556,-0.0,-0.08341503588376015
2020-01-31,1.0,-0.0,-0.2226909324655498,-0.0,-0.4746695592784541,-0.0,-0.0,-0.20425053232091922,-0.23936362540677356,-0.0,-0.18697521192398858,-0.008557309871037725,-0.6349684624964846,-0.0,-0.45273391989072354,-0.16584307581053392,-0.2872524205536137,-0.0,-0.14021132136113457
2020-02-03,1.0,-0.0,-0.20715950847524597,-0.0,-0.43668260302659134,-0.0,-0.0,-0.20636927575170888,-0.21786716187917343,-0.0,-0.17566873444229328,-0.0,-0.5814927496147616,-0.0,-0.4150302264016753,-0.12363190959737642,-0.30783515745387013,-0.0,-0.27946580267888893
2020-02-04,1.0,-0.0,-0.20271450115088502,-0.0,-0.43213747122787527,-0.0,-0.0,-0.20775458369711883,-0.20827049765854433,-0.0,-0.1809270577029923,-0.0,-0.5918723708230812,-0.0,-0.42547027541868404,-0.12254940868322885,-0.3115723470116676,-0.0,-0.28534010635764745
2020-02-05,1.0,-0.0,-0.20721608832807573,-0.0,-0.4421135646687697,-0.0,-0.0,-0.17811514195583597,-0.20078864353312303,-0.0,-0.19625394321766562,-0.03406940063091483,-0.5722791798107256,-0.0,-0.3794558359621451,-0.0872634069400631,-0.39097003154574134,-0.0,-0.25477129337539434
2020-02-06,1.0,-0.0,-0.13579638752052545,-0.0,-0.4279967159277504,-0.0,-0.005911330049261084,-0.18866995073891626,-0.22220853858784892,-0.0,-0.21272577996715927,-0.1395320197044335,-0.5512315270935961,-0.0,-0.32257799671592774,-0.13875205254515596,-0.38936781609195403,-0.0,-0.37032019704433494
2020-02-07,1.0,-0.0,-0.17293135516242053,-0.0,-0.4076733422725896,-0.0,-0.032743630779878026,-0.11090445088455382,-0.2428738267226091,-0.0,-0.2660582205112678,-0.17241230157013712,-0.497512868203642,-0.0,-0.37501622042475885,-0.12807647389592974,-0.4846230373286042,-0.0,-0.43462087460530296
2020-02-10,1.0,-0.0,-0.24149418139824108,-0.0,-0.38989073465399304,-0.0,-0.029936928133605756,-0.10979834769476769,-0.267344763258417,-0.0,-0.25597406058452515,-0.15337123567557961,-0.5202984809451896,-0.0,-0.41143288620413965,-0.12179088567113795,-0.5203428977525095,-0.0,-0.42004974682419827
2020-02-11,1.0,-0.0,-0.22275416647847884,-0.0,-0.3953299308974301,-0.0,-0.055327220992728424,-0.11544194029176641,-0.2955602727970733,-0.0,-0.31078090420486876,-0.13043674630775484,-0.47929181157129314,-0.0,-0.4550833295695768,-0.10062779458922362,-0.5362901404633937,-0.0,-0.4195835779775078
2020-02-12,1.0,-0.0,-0.20680580762250453,-0.0,-0.3765880217785844,-0.0,-0.036161524500907434,-0.1760889292196007,-0.31783121597096187,-0.0,-0.29505444646098006,-0.2014519056261343,-0.4406079854809437,-0.0,-0.5056261343012703,-0.14782214156079854,-0.4938747731397459,-0.0,-0.33924682395644284
2020-02-13,1.0,-0.0,-0.19969708096199743,-0.0,-0.41128143932439876,-0.0,-0.05126675234073802,-0.17670277216816596,-0.3093904901780797,-0.0,-0.3119148154947678,-0.14586010648063155,-0.4294106847806132,-0.0,-0.4748485404809987,-0.13920506700936294,-0.519276666054709,-0.0,-0.4208279787038737
2020-02-14,1.0,-0.0,-0.17413139752545315,-0.0,-0.4042825183764781,-0.0,-0.04296215130347441,-0.19221111263297264,-0.329863489019769,-0.0,-0.31388394283888055,-0.1241382459023878,-0.44852303337442356,-0.0,-0.4590238780075789,-0.13952426608227184,-0.5033557046979866,-0.0,-0.43363922750308176
2020-02-18,1.0,-0.0,-0.30725462304409673,-0.0,-0.44042772354932064,-0.0,-0.14298327365478,-0.16216216216216217,-0.2987688232697307,-0.0,-0.3778388188551528,-0.004708883111786923,-0.44204640211899743,-0.0,-0.5374012851326826,-0.07676460489527641,-0.5320056899004267,-0.0,-0.5826261833521361
