Date,ACA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-23,1.0,-0.0,-0.8286850225492522,-0.0,-0.06735105625445051,-0.0,-0.0,-0.0,-0.41300735817707096,-0.0,-0.47104201281746977,-0.0,-0.38238784713980534,-0.0,-0.32197958699264184,-0.3615001186802753,-1.9549014953714692,-0.0,-0.13315926892950392
2019-12-24,1.0,-0.0,-0.8095477106686745,-0.0,-0.1510791366906475,-0.0,-0.0,-0.0,-0.294239027382745,-0.0,-0.43962969159556076,-0.0,-0.3264179354191066,-0.0,-0.3792872678601305,-0.4094027103898277,-1.6330377558418383,-0.0,-0.1342925659472422
2019-12-26,1.0,-0.0,-0.7723913523053165,-0.0,-0.16192367085815132,-0.0,-0.0,-0.0,-0.29820207368188834,-0.0,-0.42747628502095736,-0.0,-0.3634458416060004,-0.0,-0.3944407677035076,-0.4263181116258548,-1.5746194573130377,-0.0,-0.09623869402161923
2019-12-27,1.0,-0.0,-0.8082335411952982,-0.0,-0.17736328017217592,-0.0,-0.0,-0.0,-0.30826113349152917,-0.0,-0.41200816731968437,-0.0,-0.38248441035262953,-0.0,-0.407207107775509,-0.40974559902875113,-1.5853429722421497,-0.0,-0.027813034600739472
2019-12-30,1.0,-0.0,-0.8160564622849581,-0.0,-0.16861490957212175,-0.0,-0.0,-0.0,-0.3072893692104103,-0.0,-0.4130458756065285,-0.0,-0.38095500661667403,-0.0,-0.3966696074106749,-0.4123290692545214,-1.5871746801940891,-0.0,-0.031704896338773714
2019-12-31,1.0,-0.0,-0.819609116994207,-0.0,-0.09723350116398678,-0.0,-0.0,-0.0,-0.2761084943966217,-0.0,-0.46792268962156897,-0.0,-0.31151534838395323,-0.0,-0.4479454279681663,-0.41914352227816576,-1.5037085160521897,-0.0,-0.07065129121325321
2020-01-02,1.0,-0.0,-0.8526031831669815,-0.0,-0.11729161046668465,-0.0,-0.0,-0.0,-0.23312651739951443,-0.0,-0.45173995144321555,-0.0,-0.3141623954680335,-0.0,-0.4539519827353656,-0.4321014297275425,-1.477798759104397,-0.0,-0.06236849204208256
2020-01-03,1.0,-0.0,-0.7369503321733629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008225245175577349,-0.0,-0.4271327638932827,-0.0,-0.664663081303385,-0.0,-0.4434250764525994,-0.37857218179900876,-1.3799430559949384,-0.0,-0.23368132447537698
2020-01-06,1.0,-0.0,-0.7246003365586874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014303744215397561,-0.0,-0.4222233908287758,-0.0,-0.6531342027766092,-0.0,-0.43820992848127893,-0.37247580984434164,-1.3800483803113168,-0.0,-0.25378628523348756
2020-01-07,1.0,-0.0,-0.7235789041658116,-0.0,-0.010824953827211162,-0.0,-0.0,-0.0,-0.01857172173199261,-0.0,-0.46773035091319515,-0.0,-0.5253950338600452,-0.0,-0.37774471578083313,-0.34855325261645803,-1.3658936999794786,-0.0,-0.29196593474245847
2020-01-08,1.0,-0.0,-0.6793300653594772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00505514705882353,-0.0,-0.4542483660130719,-0.0,-0.6328635620915033,-0.0,-0.34385212418300654,-0.36831086601307195,-1.3334865196078431,-0.0,-0.2890625
2020-01-09,1.0,-0.0,-0.7064243796973129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014619582003500465,-0.0,-0.4260269741583445,-0.0,-0.6531452692268095,-0.0,-0.37110058684237623,-0.3544733861834655,-1.362658293009369,-0.0,-0.2593431483578709
2020-01-10,1.0,-0.0,-0.7509899958315965,-0.0,-0.02980408503543143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41449562317632344,-0.0,-0.5975406419341392,-0.0,-0.33805752396832006,-0.39219466444351814,-1.4056377657357233,-0.0,-0.28183618174239267
2020-01-13,1.0,-0.0,-0.7404193781634129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42154736080983374,-0.0,-0.6096477636607789,-0.0,-0.31639293461419277,-0.377956822642289,-1.3958785249457701,-0.0,-0.3029129222187791
2020-01-14,1.0,-0.0,-0.7421508664627929,-0.0,-0.0,-0.0,-0.037003058103975535,-0.0,-0.0,-0.0,-0.44204892966360854,-0.0,-0.536697247706422,-0.0,-0.2753312945973496,-0.30463812436289495,-1.4305810397553516,-0.0,-0.32833843017329256
2020-01-15,1.0,-0.0,-0.7442275345328508,-0.0,-0.0,-0.0,-0.036953973189255314,-0.0,-0.0,-0.0,-0.44166369335847905,-0.0,-0.5359090677404557,-0.0,-0.2739691115755135,-0.30414394209694684,-1.4317753198430092,-0.0,-0.3284061369080993
2020-01-16,1.0,-0.0,-0.7028154851684264,-0.0,-0.0,-0.0,-0.03423831070889895,-0.0,-0.0,-0.0,-0.4506787330316742,-0.0,-0.5333836098541981,-0.0,-0.2813976872800402,-0.30648567119155357,-1.3660633484162896,-0.0,-0.35258924082453497
2020-01-17,1.0,-0.0,-0.7180629976463517,-0.0,-0.0,-0.0,-0.04241574440382593,-0.0,-0.0,-0.0,-0.45836045871100206,-0.0,-0.48254794932144823,-0.0,-0.3499424107366418,-0.27783063748810655,-1.3364214532525414,-0.0,-0.3421303019680505
2020-01-21,1.0,-0.0,-0.6976837060702875,-0.0,-0.0,-0.0,-0.017322284345047925,-0.005640974440894568,-0.0,-0.0,-0.46565495207667734,-0.0,-0.49425918530351437,-0.0,-0.36915934504792336,-0.29917132587859424,-1.3118011182108626,-0.02580870607028754,-0.3055111821086262
2020-01-22,1.0,-0.0,-0.5425197231498959,-0.0,-0.0,-0.0,-0.14123227336527758,-0.1255989545520546,-0.0,-0.0,-0.41851798073665364,-0.0,-0.43981414258748375,-0.0,-0.20560476259619573,-0.14844392817385413,-1.3757320555636223,-0.04544794540438508,-0.39712501815013795
2020-01-23,1.0,-0.0,-0.5171605721818092,-0.0,-0.0,-0.0,-0.06327198164331396,-0.12576282771078456,-0.0,-0.0,-0.3957428111116535,-0.0,-0.4819606502953669,-0.0,-0.4262070985695455,-0.13469706585949323,-1.2916076746570326,-0.0668359127080994,-0.37880193331055023
2020-01-24,1.0,-0.0,-0.5150774246128769,-0.0,-0.0,-0.0,-0.0945874682391294,-0.1532192339038305,-0.0,-0.0,-0.38439043098902154,-0.0,-0.36952874059159113,-0.0,-0.39292391773335256,-0.11050385924540966,-1.2780574332422456,-0.13778225226520927,-0.35807085670454003
2020-01-27,1.0,-0.0,-0.512423995786853,-0.0,-0.0,-0.0,-0.10106764973428449,-0.1613922535548427,-0.0,-0.0,-0.3821515775362666,-0.0,-0.37559247378752336,-0.0,-0.38703499784554984,-0.10935031359218653,-1.2831905012687317,-0.12596351797768948,-0.34949968880164695
2020-01-28,1.0,-0.0,-0.712167846516877,-0.0,-0.0,-0.0,-0.169334154098697,-0.06817482302246845,-0.0,-0.0,-0.37580794090489383,-0.0,-0.35236483020416537,-0.0,-0.689955883861701,-0.08105057966553812,-1.2688519544475223,-0.1235251872370986,-0.28844772750589925
2020-01-29,1.0,-0.0,-0.6757922077922078,-0.0,-0.0,-0.0,-0.28670129870129873,-0.04051948051948052,-0.0,-0.0,-0.33085714285714285,-0.0,-0.4347532467532467,-0.0,-0.6071168831168832,-0.06857142857142857,-1.300103896103896,-0.13594805194805193,-0.3143896103896104
2020-01-30,1.0,-0.0,-0.6793345543345544,-0.0,-0.0,-0.0,-0.22649572649572647,-0.021113146113146113,-0.0,-0.0,-0.30972730972730966,-0.0,-0.4163105413105413,-0.0,-0.7268518518518517,-0.10017297517297516,-1.1695156695156694,-0.10673585673585673,-0.3313492063492063
2020-01-31,1.0,-0.0,-0.7222337125129266,-0.0,-0.0,-0.0,-0.2733712512926577,-0.0,-0.0,-0.037435367114788,-0.360134436401241,-0.0,-0.3322647362978283,-0.0,-0.6354188210961738,-0.17931747673216133,-1.1248190279214065,-0.1079110651499483,-0.39777662874870734
2020-02-03,1.0,-0.0,-0.6873491552695092,-0.0,-0.0,-0.0,-0.22189259855189059,-0.0,-0.0,-0.008648431214802896,-0.3398028962188254,-0.0,-0.2522626709573612,-0.0,-0.5700925181013676,-0.1369167337087691,-1.1462188254223653,-0.07818785197103781,-0.5868362831858407
2020-02-04,1.0,-0.0,-0.6612576064908722,-0.0,-0.0,-0.0,-0.22515212981744426,-0.0,-0.0,-0.0,-0.35106490872210955,-0.0,-0.2838235294117647,-0.0,-0.5974137931034483,-0.12606490872210954,-1.1419878296146047,-0.0757606490872211,-0.6084178498985802
2020-02-05,1.0,-0.0,-0.6411427411579641,-0.0,-0.0,-0.0,-0.23357182726949816,-0.0,-0.0,-0.016593088750190287,-0.35535596488557364,-0.0,-0.2608717714517684,-0.0,-0.6572283960014208,-0.07357791647637896,-1.1207185264119348,-0.07900745927842899,-0.6362713756533211
2020-02-06,1.0,-0.0,-0.5637591201132528,-0.0,-0.0,-0.0,-0.3480888598497223,-0.0,-0.0,-0.10857018403571818,-0.4289992377218774,-0.0,-0.23821191331808778,-0.0,-0.6276271371011652,-0.07541108570184035,-1.1622018948056192,-0.12490471523467277,-0.7670151366655777
2020-02-07,1.0,-0.0,-0.5406214289601132,-0.0,-0.0,-0.0,-0.3194754312455787,-0.0,-0.0,-0.07003319366599554,-0.43108233117483813,-0.0,-0.2238123741633564,-0.0,-0.7743374870762367,-0.09484681939380749,-1.1335364858246721,-0.13288349567394026,-0.7210099580997987
2020-02-10,1.0,-0.0,-0.5667418946441349,-0.0,-0.0,-0.0,-0.30951725656409973,-0.0,-0.0,-0.08091594649639455,-0.423074805966863,-0.0,-0.24643584521384929,-0.0,-0.8410304398084439,-0.10161281444377168,-1.122034458083338,-0.11218142786370892,-0.7008862222711509
2020-02-11,1.0,-0.0,-0.530949335409599,-0.0,-0.0,-0.0,-0.2888604638229242,-0.0,-0.0,-0.13898003448084087,-0.4808408876035815,-0.0,-0.19159112396418443,-0.0,-0.8843223402480397,-0.11217396140370392,-1.1123964184416886,-0.10043935265001946,-0.7208720315888995
2020-02-12,1.0,-0.0,-0.53983286908078,-0.0,-0.0,-0.0,-0.3022284122562674,-0.0,-0.0,-0.17632311977715875,-0.4716434540389972,-0.0,-0.20139275766016715,-0.0,-1.0154874651810586,-0.10802228412256268,-1.0328690807799443,-0.10880222841225627,-0.6143175487465181
2020-02-13,1.0,-0.0,-0.5514092004258419,-0.0,-0.0,-0.0,-0.34403541211408084,-0.0,-0.0,-0.13251526867260605,-0.4663528884406343,-0.0,-0.18793074466296858,-0.0,-1.0151285930408473,-0.08785790328906819,-1.0472348293830898,-0.13077828206421246,-0.6398274219756822
2020-02-14,1.0,-0.0,-0.5591850479878767,-0.0,-0.0,-0.0,-0.3530897457484425,-0.0,-0.0,-0.1311668631082674,-0.4651175843295729,-0.0,-0.18936970309255205,-0.0,-1.032609305719257,-0.09114890273334457,-1.0442274232474602,-0.11247684795420104,-0.6341696132906774
2020-02-18,1.0,-0.0,-0.6879238474460274,-0.0,-0.0,-0.0,-0.39532134635724503,-0.0,-0.0,-0.16624152305107945,-0.5235488085609407,-0.0,-0.13108940459155102,-0.0,-1.2035712063709325,-0.029677098239283266,-1.1913146270142474,-0.10663846201704721,-0.7862875629938405
2020-02-19,1.0,-0.0,-0.7282269864495198,-0.0,-0.0,-0.0,-0.3605827342706279,-0.0,-0.0,-0.23958267065334946,-0.5125007952159807,-0.0,-0.09466251033780776,-0.0,-1.3252751447293085,-0.01755836885298047,-1.215344487562822,-0.09949742350022267,-0.7685603409886125
2020-02-20,1.0,-0.0,-0.72345595680054,-0.0,-0.0,-0.0,-0.31285858926763416,-0.0,-0.0,-0.2615592305096186,-0.49051636854539316,-0.0,-0.2131623354708066,-0.0,-1.3631454606817415,-0.09854876814039824,-1.4130948363145461,-0.0983462706716166,-0.7750928113398582
2020-02-21,1.0,-0.0,-0.7879882745926785,-0.0,-0.0,-0.0,-0.23150862362805918,-0.0,-0.0,-0.1421364782875452,-0.5039880019087872,-0.0,-0.2148749062649124,-0.0,-1.4869452587088419,-0.15611152771150047,-1.3470584225236895,-0.0849410321085282,-0.8614084122980435
2020-02-24,1.0,-0.0,-0.8251426214860128,-0.0,-0.0,-0.0,-0.2824249089284487,-0.0,-0.0,-0.14420235067702245,-0.5010653653172039,-0.0,-0.2565124750841982,-0.0,-1.360230943707471,-0.16990858478245927,-1.4027768231493571,-0.043920544367310466,-0.8872087428689257
2020-02-25,1.0,-0.0,-0.8308957952468008,-0.0,-0.006337599024984765,-0.0,-0.5059110298598416,-0.0,-0.0,-0.032602071907373555,-0.3120658135283364,-0.0,-0.4015234613040829,-0.0,-0.9341255332114565,-0.20834856794637416,-1.3123095673369898,-0.0,-0.549725776965265
2020-02-26,1.0,-0.0,-0.6158723335661705,-0.0,-0.12256192574284026,-0.0,-0.3070764601579711,-0.0,-0.0,-0.10343345333404975,-0.3011122454462415,-0.0,-0.1581860190210091,-0.0,-0.9328891515770243,-0.188329482564075,-1.089248294019666,-0.0,-0.5544570415345763
2020-02-27,1.0,-0.0,-0.6272471761149706,-0.0,-0.11915999363631544,-0.0,-0.3045023068356579,-0.0,-0.0,-0.07986424139576816,-0.29172190698414385,-0.0,-0.15925120644853372,-0.0,-0.9049159463329267,-0.1771755846635202,-1.0850082197592408,-0.0,-0.5543299570451291
2020-02-28,1.0,-0.0,-0.8836434867776689,-0.0,-0.26307541625857,-0.0,-0.28259875938622264,-0.0,-0.0,-0.16944172380019587,-0.0,-0.0,-0.3975840679072804,-0.0,-1.3461965393405158,-0.0,-1.2523669604962455,-0.38054195233431276,-0.5541625857002938
2020-03-02,1.0,-0.0,-0.7208562156764853,-0.0,-0.16013479780329506,-0.0,-0.0,-0.0,-0.0,-0.5006864702945582,-0.02839490763854219,-0.0,-0.29418372441338,-0.0,-1.4008986520219673,-0.0,-0.9922616075886171,-0.4241138292561159,-0.7191088367448827
2020-03-03,1.0,-0.0,-0.818220579874929,-0.0,-0.06698881940496494,-0.0,-0.0,-0.0,-0.0,-0.42249384119765016,-0.0,-0.0,-0.3669698692438886,-0.0,-0.7251279135872656,-0.0,-0.47484366117112,-0.17206746257343186,-0.6908281220390374
2020-03-04,1.0,-0.0,-0.8722426888616001,-0.0,-0.055760221949333694,-0.0,-0.0,-0.0,-0.0,-0.3158229863100923,-0.0,-0.0,-0.3559830809114477,-0.0,-0.7201982989948605,-0.0,-0.45413198708327646,-0.12607449856733524,-0.6478828398599171
2020-03-05,1.0,-0.0,-1.0484590268376206,-0.0,-0.11662817551963049,-0.0,-0.0,-0.0,-0.0,-0.25280719917177674,-0.04523373417217489,-0.0,-0.19937086883809832,-0.0,-0.48709882933821774,-0.0,-0.24516206100183166,-0.0,-0.587043083539062
2020-03-06,1.0,-0.0,-1.1273209549071619,-0.0,-0.07565448045208166,-0.0,-0.0,-0.0,-0.0,-0.203475185484181,-0.0731941721446969,-0.0,-0.0,-0.0,-0.5811709529850461,-0.0,-0.2710952216199593,-0.0,-0.5123207626955754
2020-03-09,1.0,-0.0,-1.1337741216268162,-0.0,-0.06450372876143615,-0.0,-0.0,-0.0,-0.0,-0.20354424540631968,-0.0648881371569155,-0.0,-0.0,-0.0,-0.5911816714077036,-0.0,-0.272737756592604,-0.0,-0.5134158530022297
2020-03-10,1.0,-0.0,-0.5172559515424708,-0.0,-0.21545288068742077,-0.0,-0.012959571770671927,-0.0,-0.0,-0.29373855472601773,-0.0,-0.0,-0.08455416255810679,-0.0,-0.47151007184110444,-0.013839977461614314,-0.2439428088463164,-0.21897450345119032,-0.4493238484293563
2020-03-11,1.0,-0.0,-0.5831200300331048,-0.0,-0.18661479130405106,-0.0,-0.0,-0.0,-0.0,-0.24521347394286885,-0.0,-0.0,-0.045356813760622505,-0.0,-0.45520630695198117,-0.0,-0.3035732568854305,-0.21596532541551483,-0.37773454830893144
2020-03-12,1.0,-0.0,-0.4974534738460552,-0.0,-0.1922867484544668,-0.0,-0.013357250392389249,-0.0,-0.0,-0.2840898170985618,-0.0,-0.0,-0.020660495211249557,-0.0,-0.3778788558249784,-0.0,-0.2324225631826772,-0.2732951087478779,-0.3117332393734585
2020-03-13,1.0,-0.0,-0.32546527462551067,-0.0,-0.19879142078983203,-0.019263504312301408,-0.03262596459373581,-0.0,-0.0,-0.22997049477984563,-0.05262709940989559,-0.0,-0.06363481615978211,-0.0,-0.23317635043123014,-0.00975941897412619,-0.12219133000453924,-0.3328983204720835,-0.21655129369042214
2020-03-16,1.0,-0.0,-0.32202960544830306,-0.0,-0.19004333877413185,-0.02358304722237857,-0.04440817245455057,-0.0,-0.0,-0.21475206844149267,-0.054764450948387465,-0.0,-0.07148083525637418,-0.0,-0.21216299881803344,-0.004699724207800979,-0.13055102155681883,-0.3198063826194631,-0.22595260876906625
2020-03-17,1.0,-0.0,-0.19943857419030217,-0.0,-0.20849553772410687,-0.059691215804666194,-0.055930722173671246,-0.0,-0.0,-0.1800005296469903,-0.09112576467784222,-0.0,-0.10502899817271788,-0.0,-0.3401128148089298,-0.0,-0.03127565477609173,-0.26943142395593334,-0.10773019782315087
2020-03-18,1.0,-0.0,-0.19089911987373268,-0.0,-0.23158824001498088,-0.058612664187688936,-0.04285599636178808,-0.0,-0.0,-0.17078194804847383,-0.07608143174339906,-0.0,-0.10625718948128729,-0.0,-0.35900591209437954,-0.0,-0.0715336668360932,-0.27267863353040317,-0.09486102565474439
2020-03-19,1.0,-0.0,-0.22931395836244234,-0.0,-0.30694425038423917,-0.0,-0.08048064831633366,-0.0,-0.0,-0.04971356713706861,-0.1896045829258069,-0.0,-0.13882911834567557,-0.0,-0.3299427134274137,-0.0,-0.08221321782869918,-0.2587396954031019,-0.1285175352801453
2020-03-20,1.0,-0.0,-0.22149527484202874,-0.0,-0.30573729240060393,-0.0037745344740815305,-0.08505284348263714,-0.0,-0.0,-0.045210535145109886,-0.18766426214840912,-0.0,-0.14589274730190685,-0.0,-0.33204719566068336,-0.0,-0.08701000950623497,-0.25594139685735057,-0.12612537046356875
2020-03-23,1.0,-0.0,-0.286506063765571,-0.0,-0.1800197552543489,-0.0,-0.06873182242221368,-0.0,-0.0,-0.001646271195741645,-0.28732919936344176,-0.0,-0.06258574329144488,-0.0,-0.3061790045546836,-0.0,-0.034654008670361634,-0.3372935301542007,-0.17881248971080504
2020-03-24,1.0,-0.0,-0.3372964661303166,-0.0,-0.10950328125429033,-0.005134682445976001,-0.059172410005766216,-0.0,-0.0,-0.0664213734589088,-0.25190147999670504,-0.0,-0.041599165270875094,-0.0,-0.33098108130371506,-0.0,-0.019248194623685436,-0.28663609654301325,-0.23798017518328343
2020-03-25,1.0,-0.0,-0.3357754362858084,-0.0,-0.11165075183843705,-0.014844693227966195,-0.06354955548238393,-0.0,-0.0,-0.07951926243002963,-0.244210295247503,-0.0,-0.03962243441993195,-0.0,-0.3292997475578971,-0.0,-0.01446054220173417,-0.28174733838217536,-0.22925584458347054
2020-03-26,1.0,-0.0,-0.3397974991700785,-0.0,-0.13007635277193758,-0.012614805798384419,-0.05294898749585039,-0.0,-0.0,-0.13358968684297887,-0.2313544317804581,-0.0,-0.0,-0.0,-0.35830474715060306,-0.0,-0.0,-0.2835288259378112,-0.22421710744716164
2020-03-27,1.0,-0.0,-0.34336548054539406,-0.0,-0.1250415696707682,-0.006152311273694713,-0.05307061301407826,-0.0,-0.0,-0.13562797915973837,-0.23353841037578982,-0.0,-0.0,-0.0,-0.36398403724642503,-0.0,-0.0,-0.2906828511251524,-0.2198481321361268
2020-03-30,1.0,-0.0,-0.34101536406145627,-0.0,-0.12001781340458695,-0.00292251169004676,-0.05280004453351147,-0.0,-0.0,-0.15500445335114676,-0.2391171231351592,-0.0,-0.0,-0.0,-0.3557392562903585,-0.0,-0.0,-0.29667668670674685,-0.22002338009352038
2020-03-31,1.0,-0.0,-0.34365687230190783,-0.0,-0.11948196629995823,-0.00047347166132850584,-0.05035510374599638,-0.0,-0.0,-0.1593371396741401,-0.23732070742236458,-0.0,-0.0,-0.0,-0.35510374599637934,-0.0,-0.0,-0.30210277120178247,-0.21726779000139257
2020-04-01,1.0,-0.0,-0.34917768640960106,-0.0,-0.1073452605845094,-0.0,-0.01969663295921769,-0.0,-0.0,-0.1832703633737082,-0.2574452716968552,-0.0,-0.0,-0.0,-0.35137237470830096,-0.0,-0.0,-0.32331370152239136,-0.1864651627958662
2020-04-02,1.0,-0.0,-0.32988034566807,-0.0,-0.1000166186572125,-0.0,-0.011743851096831374,-0.0,-0.0,-0.18100487480611566,-0.2684467095058719,-0.0,-0.0,-0.0,-0.36868491025925104,-0.0,-0.0,-0.3220418790161755,-0.18792931531132281
2020-04-03,1.0,-0.0,-0.4200482685076051,-0.0,-0.1261996969186732,-0.0,-0.0017118482348319022,-0.0,-0.0,-0.19736768255037326,-0.14135376325980806,-0.0,-0.03505079418532862,-0.0,-0.3232025593534265,-0.0,-0.0,-0.29912443172251224,-0.26224953695908404
2020-04-06,1.0,-0.0,-0.3944252243129975,-0.0,-0.10412623407307399,-0.0,-0.0,-0.0,-0.0,-0.18344443506877056,-0.15469861896323797,-0.0,-0.05166933873372149,-0.0,-0.36205102241723625,-0.0,-0.0,-0.297808905015048,-0.2644502573622479
2020-04-07,1.0,-0.0,-0.37577691453940065,-0.0,-0.0916204217536071,-0.0,-0.0,-0.0,-0.0,-0.17455604883462816,-0.18446170921198668,-0.0,-0.04298002219755827,-0.0,-0.394700332963374,-0.0,-0.0,-0.30033296337402887,-0.21023862375138735
2020-04-08,1.0,-0.0,-0.4088419626220993,-0.0,-0.03130822652588786,-0.0,-0.0,-0.0,-0.0,-0.1746372310993168,-0.1561458980294732,-0.0,-0.07509457399356333,-0.0,-0.43797639884817346,-0.0,-0.0,-0.3668059398114166,-0.1722940545423748
2020-04-09,1.0,-0.0,-0.40292575680703535,-0.0,-0.022774677264783813,-0.0,-0.0,-0.0,-0.0,-0.1829866396076442,-0.1534753932014206,-0.0,-0.08002142172614014,-0.0,-0.4494334517165568,-0.0,-0.0,-0.35534697559050676,-0.17168386042054232
2020-04-13,1.0,-0.0,-0.4299215708401512,-0.0,-0.03089206116345991,-0.0,-0.0,-0.0,-0.0,-0.17618349037973255,-0.1436269254640862,-0.0,-0.07789313321672403,-0.0,-0.4473283304181008,-0.0,-0.0,-0.34898154939908593,-0.16639395136263613
2020-04-14,1.0,-0.0,-0.4357543473971985,-0.0,-0.04306530255629774,-0.0,-0.0,-0.0,-0.0,-0.16408782165102448,-0.14168146331839576,-0.0,-0.07742171866632847,-0.0,-0.44792987796285333,-0.0,-0.0,-0.3440432907753445,-0.16439784673487218
2020-04-15,1.0,-0.0,-0.44217649188271,-0.0,-0.050847929603742584,-0.0,-0.0,-0.0,-0.0,-0.16499122831444404,-0.15401965971429368,-0.0,-0.0960429951825346,-0.0,-0.41282615354626717,-0.0,-0.0,-0.3407034056417254,-0.12302637074990949
2020-04-16,1.0,-0.0,-0.4452111970616061,-0.0,-0.053703600645556245,-0.0,-0.0,-0.0,-0.0,-0.17552451444153822,-0.14975791641159775,-0.0,-0.08325449385052035,-0.0,-0.4087873560020035,-0.0,-0.0,-0.33488229728977686,-0.13142078023262285
2020-04-17,1.0,-0.0,-0.4558472553699284,-0.0,-0.04931453627129933,-0.0,-0.0,-0.0,-0.0,-0.18893267469612035,-0.17236498862185715,-0.0,-0.09676971748903812,-0.0,-0.42604207137703276,-0.0,-0.0,-0.2936393406227452,-0.09221846034300939
2020-04-20,1.0,-0.0,-0.4628822173466271,-0.0,-0.04599105729441497,-0.0,-0.0,-0.0,-0.0,-0.163634848779404,-0.1929347071402783,-0.0,-0.10156358485849973,-0.0,-0.4366928652761963,-0.0,-0.0,-0.2830005276751743,-0.09051017857638792
2020-04-21,1.0,-0.0,-0.45858350011118515,-0.0,-0.046447631754503,-0.0,-0.0,-0.0,-0.0,-0.15688236602179229,-0.19404603068712473,-0.0,-0.10245719368467866,-0.0,-0.4451856793417834,-0.0,-0.0,-0.2799366244162775,-0.09611963531243051
2020-04-22,1.0,-0.0,-0.45902463549522377,-0.0,-0.03876878386682308,-0.0,-0.0,-0.0,-0.0,-0.16591251885369532,-0.19043628847550417,-0.0,-0.099268197307413,-0.0,-0.44737724149488856,-0.0,-0.0,-0.2934472934472934,-0.09890508910116752
2020-04-23,1.0,-0.0,-0.46806492999386395,-0.0,-0.041557427344229375,-0.0,-0.0,-0.0,-0.0,-0.1572209516371953,-0.1810118815194957,-0.0,-0.11019690968929548,-0.0,-0.4531154125062754,-0.0,-0.0,-0.28169799743403806,-0.09625146427176882
2020-04-24,1.0,-0.0,-0.4691437172482996,-0.0,-0.0423402831976809,-0.0,-0.0,-0.0,-0.0,-0.15704091872003567,-0.1833816478983164,-0.0,-0.10739770319991081,-0.0,-0.45375738655368486,-0.0,-0.0,-0.2801594380644442,-0.09412978035455458
2020-04-27,1.0,-0.0,-0.46022664148427944,-0.0,-0.04360626597044772,-0.0,-0.0,-0.0,-0.0,-0.14651149872236416,-0.18497944672814132,-0.0,-0.12540273302966337,-0.0,-0.45075547161426505,-0.0,-0.0,-0.27466392623041885,-0.09129541162093101
2020-04-28,1.0,-0.0,-0.46294708306824156,-0.0,-0.033138779010262506,-0.0,-0.0,-0.0,-0.0,-0.14915216729827668,-0.18823822300904539,-0.0,-0.15142043097009764,-0.0,-0.4465160023235872,-0.0,-0.0,-0.2577522060247296,-0.07701031783353157
2020-04-29,1.0,-0.0,-0.4689023039432876,-0.0,-0.021239477182100133,-0.0,-0.0,-0.0,-0.0,-0.1403688524590164,-0.180521710234825,-0.0,-0.14225188303057154,-0.0,-0.4571056712450155,-0.0,-0.0,-0.27096256092157733,-0.08783783783783783
2020-04-30,1.0,-0.0,-0.391149843472375,-0.0,-0.0016075810136221339,-0.0,-0.014637448176664692,-0.0,-0.0,-0.006684152635586768,-0.13545985277942296,-0.0,-0.18676142933694334,-0.0,-0.5371012776038582,-0.0,-0.0,-0.36466706151112616,-0.18230532757988552
2020-05-01,1.0,-0.0,-0.3756938769759644,-0.0,-0.0,-0.0,-0.021753219307391023,-0.0,-0.0,-0.0029586632477669136,-0.13144918143650144,-0.0,-0.19310208797092057,-0.0,-0.5326157400884781,-0.0,-0.0,-0.36836766321958925,-0.19183408943616334
2020-05-04,1.0,-0.0,-0.38048835440898976,-0.0,-0.0,-0.0,-0.01613766299602895,-0.0,-0.0,-0.0009857211254118907,-0.13526910186723745,-0.0,-0.19322950404145664,-0.0,-0.5310783789112006,-0.0,-0.0,-0.3704903258512406,-0.18866702340383584
2020-05-05,1.0,-0.0,-0.3820718816067653,-0.0,-0.0,-0.0,-0.009978858350951374,-0.0,-0.0,-0.0,-0.12329809725158562,-0.0,-0.21496828752642705,-0.0,-0.5297251585623679,-0.0,-0.0,-0.3730514446793517,-0.18565186751233262
2020-05-06,1.0,-0.0,-0.3762228299173973,-0.0,-0.0067942826534352,-0.0,-0.002198979447999774,-0.0,-0.0,-0.005018183868512305,-0.12511629218234613,-0.0,-0.2195314482253108,-0.0,-0.5467283132699952,-0.0,-0.0,-0.3454935017338107,-0.192128781257929
2020-05-07,1.0,-0.0,-0.3720719957051227,-0.0,-0.011358820038992965,-0.0,-0.006894408182871351,-0.0,-0.0,-0.0018931366731654942,-0.1295527111412506,-0.0,-0.21915176174733692,-0.0,-0.5527111412506005,-0.0,-0.0,-0.3514452826989913,-0.18052612246051256
2020-05-08,1.0,-0.0,-0.3753115088355234,-0.0,-0.0015009062075215225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12709560489352062,-0.0,-0.21822609877661986,-0.0,-0.5698346171273222,-0.0,-0.0,-0.3653715450838242,-0.1745582238332578
