Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-05,1.0,-0.10491659350307286,-0.0,-0.0,-0.0,-0.05255236422927379,-0.0,-0.07533759772565743,-0.0,-0.06166645762782724,-0.12437810945273631,-0.16821355407834776,-0.0,-0.17392031439441447,-0.06277436347673397,-0.0648647518708976,-0.09760023412350015,-0.04523600484970107,-0.05894895271541452
2019-09-06,1.0,-0.10755789649694841,-0.0,-0.0,-0.0,-0.0535281330992392,-0.0,-0.0754326561324304,-0.0,-0.06262018225900845,-0.12534487083019816,-0.16731460580219046,-0.0,-0.1708051166290444,-0.06314271381991472,-0.06728116378229246,-0.09648022740573531,-0.0435582309171474,-0.05706044645096564
2019-09-09,1.0,-0.10020061018932586,-0.0,-0.0,-0.0,-0.054728967275462864,-0.0,-0.08413089814853512,-0.0,-0.07182262715760437,-0.12207965896267814,-0.1627868098800518,-0.0,-0.17135453671584402,-0.06421615747899861,-0.06918961842270238,-0.09535253061395076,-0.04557612738747022,-0.04827182680653654
2019-09-10,1.0,-0.12104349281395788,-0.0,-0.0,-0.0,-0.05945482312085522,-0.0,-0.06575176251542855,-0.0,-0.06399447710298947,-0.12010208991443694,-0.16842743875651137,-0.0,-0.178636430200205,-0.06451747871383444,-0.06903621263153491,-0.10211083450137026,-0.0393297211355411,-0.03958076190874668
2019-09-11,1.0,-0.12530080143966185,-0.0,-0.0,-0.0,-0.060871748728786965,-0.0,-0.049111720270355104,-0.0,-0.06162506016028794,-0.12224570507857457,-0.16926489359476032,-0.0,-0.18069011697252504,-0.0674004478017954,-0.07543576973780577,-0.09797233673020989,-0.03423381949821089,-0.04837933415639583
2019-09-12,1.0,-0.12418218419728233,-0.0,-0.0,-0.0,-0.05934406978694849,-0.0,-0.05928116087904713,-0.0,-0.0613781244757591,-0.12179164569703069,-0.15811105519208185,-0.0,-0.1876782419057205,-0.06762707599396074,-0.08119443046468712,-0.0997735279315551,-0.027700889112565002,-0.04890119107532293
2019-09-13,1.0,-0.127347282094417,-0.0,-0.0,-0.0,-0.06459888550099885,-0.0,-0.048049626747976026,-0.0,-0.0567132793607402,-0.12133319314477974,-0.1679108400799075,-0.0,-0.18799285038376617,-0.06516664914309747,-0.08514351803175271,-0.09656187572284725,-0.028535380086215964,-0.05347492377247398
2019-09-16,1.0,-0.13430237436026513,-0.0,-0.002307240540313785,-0.0,-0.07014011242553905,-0.0,-0.02294655591912073,-0.0,-0.053129457169225604,-0.12945716922560616,-0.16406577733031294,-0.006040775232821546,-0.16515647285846127,-0.06305059149257487,-0.07416729591408676,-0.09461783706686802,-0.033475962748552725,-0.08463377800151019
2019-09-17,1.0,-0.12433617128888139,-0.0,-0.007670909550703869,-0.0,-0.08292590407148277,-0.0,-0.04322262496838911,-0.0,-0.055529798533254654,-0.09647643934923712,-0.16378656326392987,-0.0,-0.15091039366096265,-0.08389530472898929,-0.05017702098963163,-0.09951108488577931,-0.034118688358762535,-0.11483183005984995
2019-09-18,1.0,-0.12116541750237517,-0.0,-0.0,-0.0,-0.08385938984482212,-0.0,-0.046109996833104606,-0.0,-0.06367570991238256,-0.10081283648263485,-0.1629050987015729,-0.0,-0.15522009922938879,-0.08472500791723846,-0.04277420035891481,-0.10585875646574473,-0.044758788134698614,-0.09941940251240367
2019-09-19,1.0,-0.12201815495039053,-0.0,-0.0,-0.0,-0.08496938990922524,-0.0,-0.04203082119484906,-0.0,-0.06259235803251002,-0.10075997466751109,-0.16546337344310746,-0.0,-0.15541481950601646,-0.08532826683554992,-0.04148195060164661,-0.1060586869326578,-0.045070719864893395,-0.09983111674055309
2019-09-20,1.0,-0.13992798135988135,-0.0,-0.0,-0.0,-0.08146579114594366,-0.0,-0.05505189578479135,-0.0,-0.058716373649650495,-0.09769116712560898,-0.15369625079432322,-0.0,-0.15636517686930734,-0.08466426604532937,-0.03448421944503283,-0.11353526795170514,-0.05522135140859987,-0.08739673797924168
2019-09-23,1.0,-0.13885887412868916,-0.0,-0.0,-0.0,-0.08017119006758618,-0.0,-0.05606050975656264,-0.0,-0.05896311362528867,-0.09915464310684548,-0.1483929744274243,-0.0,-0.15551176931714655,-0.0875230407423886,-0.03218288523061929,-0.1155956693997754,-0.05976821542829297,-0.08650607004385685
2019-09-24,1.0,-0.1452125630483618,-0.0,-0.0,-0.0,-0.08822532106980885,-0.0,-0.05974229644386047,-0.0,-0.06347221633535371,-0.09680837536557453,-0.1464629339210783,-0.0,-0.15002331199932184,-0.07748060865510957,-0.03297588267706523,-0.11844614928156658,-0.061035052769889374,-0.07938795405416861
2019-09-25,1.0,-0.14503154240230323,-0.0,-0.0,-0.0,-0.08719674838054108,-0.0,-0.0618146407553241,-0.0,-0.062111012320589354,-0.0942884965493882,-0.14630170625344002,-0.0,-0.15294889707438925,-0.07582878191286675,-0.03185994326601464,-0.12066556585799568,-0.05889326389770947,-0.07997798382658029
2019-09-26,1.0,-0.14841355401948972,-0.0,-0.0,-0.0,-0.08421586657365718,-0.0,-0.0567992051916207,-0.0,-0.05451624495317818,-0.09484854249899592,-0.14813875325004758,-0.0,-0.16378125858752404,-0.07544338047223455,-0.033737079079206034,-0.11972858139387406,-0.06863677679835965,-0.06559282981376963
2019-09-27,1.0,-0.14906634376394112,-0.0,-0.0,-0.0,-0.07694432052344231,-0.0,-0.053640090922609567,-0.0,-0.05533957895184076,-0.10974443948760436,-0.13840205638051536,-0.0,-0.15635289868926985,-0.06727848235718989,-0.03135555413931553,-0.1303294882416672,-0.07543602489749963,-0.08051324538482783
2019-09-30,1.0,-0.14776122565743469,-0.0,-0.0,-0.0,-0.08457121061219301,-0.0,-0.06367739611366574,-0.0,-0.06399525333220318,-0.10177788137568605,-0.13943336653175392,-0.007268335063889301,-0.15066432158674323,-0.045750248988154524,-0.03593905617596575,-0.14265431967959993,-0.06802144476701065,-0.06751287321735076
2019-10-01,1.0,-0.14939651698025158,-0.0,-0.0,-0.0,-0.083893685170651,-0.0,-0.0624058714973591,-0.0,-0.06200284241562904,-0.10412998748488642,-0.14224805379377636,-0.01054239229578092,-0.14757228008399975,-0.044015018136308676,-0.038966548586216405,-0.1429268396156375,-0.06546040769573425,-0.06764524955984982
2019-10-02,1.0,-0.15042958772244622,-0.0,-0.0,-0.0,-0.08505203605581474,-0.0,-0.061767748200375755,-0.0,-0.06058559034008148,-0.10115893690232419,-0.13394270756369933,-0.0,-0.1529627831373625,-0.05055835848937113,-0.03231935150197378,-0.1420278229296405,-0.06351987502902619,-0.07665027126300901
2019-10-03,1.0,-0.14848644657736523,-0.0,-0.0,-0.0,-0.08429490560067504,-0.0,-0.06142811939668811,-0.0,-0.05896002531378546,-0.10133952114755827,-0.13125197763948948,-0.0,-0.15557430650775234,-0.05189326020461976,-0.031367999156207145,-0.13741166543613542,-0.0723763316105896,-0.0751397531905917
2019-10-04,1.0,-0.1336341401703635,-0.0,-0.0,-0.0,-0.08861853757274184,-0.0,-0.059036855865733324,-0.0,-0.06179893733659442,-0.09599814455595851,-0.14267942987264906,-0.0,-0.15452897022855697,-0.046976469596019234,-0.025681032301593996,-0.14870962300750612,-0.06329594332461838,-0.08752213882094965
2019-10-07,1.0,-0.13288141302288373,-0.0,-0.0,-0.0,-0.08976653123092145,-0.0,-0.061219763794446436,-0.0,-0.06119871160607145,-0.09627165743879076,-0.14109176648912655,-0.0,-0.15401781015136523,-0.04338856024083704,-0.029283594029599378,-0.1468600661038715,-0.06052504157807204,-0.08873497400054736
2019-10-08,1.0,-0.12889760293466573,-0.0,-0.0,-0.0,-0.0909282566989227,-0.0,-0.06653595598001391,-0.0,-0.06345793013302975,-0.09537663651887927,-0.1317648050935003,-0.0,-0.15175089073008244,-0.03381611957919592,-0.03836991124322729,-0.14586890983070858,-0.07357746716421057,-0.08789239558956845
2019-10-09,1.0,-0.1300012594987195,-0.0,-0.0,-0.0,-0.09702338469289222,-0.0,-0.06030899701918636,-0.0,-0.056299592762080686,-0.09780007556992316,-0.117910071791427,-0.0,-0.1374113102985012,-0.02521096603551786,-0.04834375918384482,-0.1343255384357026,-0.0859607876065326,-0.10854779797640539
2019-10-10,1.0,-0.12270324691668764,-0.0,-0.0,-0.0,-0.09826747210336438,-0.0,-0.06302961657857202,-0.0,-0.061036999748301034,-0.09661045389713901,-0.1164317476298347,-0.0,-0.13371507676818525,-0.02342897894118634,-0.05220656095310009,-0.13256145649802836,-0.08712979276784966,-0.11036999748301031
2019-10-11,1.0,-0.11613620161865225,-0.0,-0.0,-0.0,-0.09783201241246278,-0.0,-0.072336142911058,-0.0,-0.05904306621377951,-0.08797752337820271,-0.1195957562796159,-0.0,-0.1352161697488154,-0.01912190212605359,-0.0603220530884388,-0.130079255252233,-0.08529374764121274,-0.11374596385289555
2019-10-14,1.0,-0.1059958966628983,-0.015157224804254072,-0.0,-0.0,-0.09305782355650465,-0.0,-0.060356739103127756,-0.0,-0.05974961269522255,-0.0749487082862287,-0.10928275342293683,-0.0,-0.13111836871414817,-0.0,-0.07377632625717037,-0.10888498094879204,-0.12668006531842735,-0.13453083783444292
2019-10-15,1.0,-0.13222141144584593,-0.0,-0.0,-0.0,-0.10682789534035234,-0.0,-0.07261544876472427,-0.0,-0.06410924632544564,-0.08631293651620973,-0.09898884603356614,-0.0,-0.11204002918794954,-0.0,-0.06533930991347857,-0.09971854477222974,-0.12921922234962993,-0.11746064838945064
2019-10-16,1.0,-0.12360439926678886,-0.0,-0.0,-0.0,-0.1058573571071488,-0.0,-0.0460131644725879,-0.0,-0.06967588735210799,-0.09444259290118313,-0.10594067655390768,-0.0,-0.12141726378936844,-0.0,-0.06036493917680386,-0.11054407598733544,-0.12610398266955505,-0.11902182969505083
2019-10-17,1.0,-0.12204691543534518,-0.0,-0.0,-0.0,-0.11288504883546206,-0.0,-0.04242841639535855,-0.0,-0.07421320644461141,-0.08852992737290258,-0.10691627013941063,-0.0,-0.10614408548292847,-0.0,-0.05833124634777528,-0.11052675515485433,-0.12993572084481175,-0.135027965606478
2019-10-18,1.0,-0.12373365841355248,-0.01025684139728446,-0.0,-0.0,-0.11227878431207702,-0.0,-0.036109126066669474,-0.0,-0.06469376602631469,-0.09426625751397705,-0.08485014082138805,-0.0,-0.09390894951448148,-0.0,-0.06854008155029635,-0.10950439278658204,-0.14435243179620835,-0.1593173315397873
2019-10-21,1.0,-0.1104874446085672,-0.004937750580291201,-0.0,-0.0,-0.10054863895336569,-0.0,-0.04716184849124288,-0.0,-0.058577759020890484,-0.09280438911162693,-0.09639164380671028,-0.0,-0.09231905465288034,-0.0,-0.08676936062460434,-0.1067102764296265,-0.14277273686431738,-0.17062671449672928
2019-10-22,1.0,-0.12236053872626078,-0.011237625865658326,-0.0,-0.0,-0.10449505034626333,-0.0,-0.020627097760972088,-0.0092195267026384,-0.05722904363342822,-0.10619450227301695,-0.09064451714322132,-0.0,-0.07241789522878872,-0.0,-0.07188681650167822,-0.12616306241237202,-0.13198368526150317,-0.19985554658622595
2019-10-23,1.0,-0.1279304684540595,-0.03466054968643461,-0.0,-0.0,-0.09743676080643125,-0.0,-0.01809840481501747,-0.0,-0.04244707268824446,-0.08022223157540301,-0.10311881813207627,-0.0,-0.06767961614546067,-0.0,-0.07561345174460204,-0.10425522959720528,-0.14849109811018982,-0.2045119744096974
2019-10-24,1.0,-0.12835374207009928,-0.03418551225578013,-0.0,-0.0,-0.09994309440006743,-0.0,-0.01492191287120366,-0.00023183762935485912,-0.04782178009147048,-0.08293464286467006,-0.10498029380150484,-0.0,-0.06556789681117879,-0.0,-0.07450418361540245,-0.10567580668956941,-0.15195902796804855,-0.196535081248551
2019-10-25,1.0,-0.13713466927955834,-0.029352887877446953,-0.0,-0.0,-0.09484375329245423,-0.0,-0.014834481741365868,-0.012263733485049623,-0.04077375308173715,-0.07874496912994922,-0.11165897549360475,-0.0,-0.07874496912994922,-0.0,-0.07434098236298123,-0.11450365594116779,-0.12626166845776177,-0.19373327433255366
2019-10-28,1.0,-0.1343689239196337,-0.01820994752357258,-0.0,-0.0,-0.09048525015157534,-0.0,-0.04200204888043319,-0.01689281010223495,-0.05337542597896761,-0.0785682925299492,-0.10532917982061843,-0.0,-0.08793460308168342,-0.0,-0.06006564780163492,-0.11732976521502791,-0.11609625556647363,-0.1700570759549246
2019-10-29,1.0,-0.1258596827424678,-0.02265516874268072,-0.0,-0.0,-0.07963376982859577,-0.0,-0.03417438518045352,-0.024124347918662834,-0.05832002555094219,-0.09660385393378047,-0.10320451399978707,-0.0,-0.08193335462578516,-0.0,-0.06283402533801767,-0.17236239753007557,-0.07181944000851699,-0.1956989247311828
2019-10-30,1.0,-0.1360130871698995,-0.022881301918460134,-0.0,-0.0,-0.08425927893093119,-0.0,-0.02657800250695787,-0.019354564575410568,-0.0543032569206909,-0.10059699589963671,-0.10733178950052052,-0.0,-0.07183071660753362,-0.0,-0.06758163547132932,-0.16214493615755593,-0.07960653508678749,-0.19203722195075315
2019-10-31,1.0,-0.13137020768476268,-0.02360441809885283,-0.0,-0.0,-0.08488634909804256,-0.0,-0.023284575035182734,-0.025011727579001237,-0.056654868011429056,-0.09836240351400911,-0.1093010362915263,-0.0,-0.07422491364237281,-0.0,-0.0678493752398823,-0.17145720499808093,-0.0735212589022986,-0.1927587530385091
2019-11-01,1.0,-0.1294813931703994,-0.020118368389678957,-0.0,-0.0,-0.08232564080728945,-0.0,-0.024014306395299327,-0.023545942263476113,-0.05958869113514434,-0.10372136592012261,-0.10631865792386953,-0.0,-0.07344801158136763,-0.0,-0.06563484629140764,-0.18217235800051093,-0.07012688410116664,-0.18847398450140507
2019-11-04,1.0,-0.12284965146767282,-0.011809596896250345,-0.0,-0.0,-0.07957621879729701,-0.0,-0.020997207477990235,-0.020442966468418918,-0.06424932318645946,-0.09978469868474343,-0.10515657308520389,-0.0,-0.07094284922512842,-0.0,-0.06797979152011255,-0.18328323847285283,-0.08439385218818614,-0.20023022318859116
2019-11-05,1.0,-0.1242011077971879,-0.005368555602897316,-0.0,-0.0,-0.08093310609288454,-0.0,-0.025671069450362165,-0.02130379207498935,-0.07043033659991478,-0.10660417554324671,-0.10151256923732424,-0.0,-0.06878994461014061,-0.0,-0.06798040051129102,-0.1796548785683852,-0.08214742224115892,-0.19576054537707713
2019-11-06,1.0,-0.12016985138004246,-0.005010615711252654,-0.0,-0.011443736730360934,-0.08494692144373672,-0.0,-0.020297239915074313,-0.021719745222929937,-0.07467091295116773,-0.10498938428874735,-0.10358811040339704,-0.0,-0.06641188959660298,-0.0,-0.05356687898089172,-0.18033970276008493,-0.07473460721868366,-0.20125265392781316
2019-11-07,1.0,-0.12336738377896235,-0.008346252681207127,-0.0,-0.009726676152653598,-0.08770998364729118,-0.0,-0.02117357232357126,-0.021364707881156155,-0.0721218170620341,-0.10196020132945398,-0.10550682778686261,-0.0,-0.06485866587380806,-0.0,-0.055684159109733046,-0.17720389916537474,-0.07377832522776988,-0.20094718287425403
2019-11-08,1.0,-0.12307137248243809,-0.007024767079097604,-0.0,-0.009316836095842442,-0.08862666864746704,-0.0,-0.020904518347163562,-0.023026804473779156,-0.07398289437381948,-0.10242152847046838,-0.10670854644623187,-0.0,-0.06680956726585878,-0.0,-0.05643158810670854,-0.17430335957893842,-0.07455591162800569,-0.19508054075850506
2019-11-11,1.0,-0.12786279795385563,-0.0077261053212489125,-0.0,-0.0,-0.09818945938488316,-0.0,-0.030140300978498506,-0.022456646785388324,-0.06993823360855815,-0.0961518052342241,-0.09810455712860569,-0.0,-0.06514125612888162,-0.0,-0.05446479740199096,-0.1664933245601002,-0.09470846687750727,-0.1911998811368412
2019-11-12,1.0,-0.12900625729133525,-0.007190582246261534,-0.0,-0.004136175628380528,-0.1004560398769753,-0.0,-0.025835189309576838,-0.021062678969137768,-0.07124827659348819,-0.09460176052603671,-0.09939548202354438,-0.0,-0.06594548732633365,-0.0,-0.0545126736663485,-0.16500159083678015,-0.09858945805493691,-0.18411284335560507
2019-11-13,1.0,-0.11836717283739975,-0.004500085309674116,-0.0,-0.020047773417505545,-0.09460842859580275,-0.0,-0.03286555195359154,-0.014310697833134276,-0.07270516976625149,-0.0994284251834158,-0.09576010919638286,-0.0,-0.06809844736393107,-0.0,-0.07402746971506569,-0.15948643576181537,-0.0875490530626173,-0.1910296877665927
2019-11-14,1.0,-0.11917738227028868,-0.006344205058332624,-0.0,-0.016094694711743164,-0.09126713786936898,-0.0,-0.03193391807885548,-0.01918164012603253,-0.07163842289023248,-0.09765392148514009,-0.10308268755854551,-0.0,-0.06216469386017202,-0.0,-0.07485310397683725,-0.1491101081495359,-0.09039427744188026,-0.19605296772545347
2019-11-15,1.0,-0.12623709352641274,-0.0029347500107107663,-0.0,-0.012831498222012766,-0.09224112077460263,-0.0,-0.040872284820701765,-0.022406923439441326,-0.06831326849749368,-0.0973822886765777,-0.10314468103337474,-0.0,-0.052011481941647744,-0.0,-0.08063064992930893,-0.15333533267640634,-0.09076303500278479,-0.1990703054710595
2019-11-18,1.0,-0.12599246471827838,-0.00853572872985802,-0.0,-0.009451031311862748,-0.09112582217586582,-0.0,-0.020690095574618445,-0.039528299878669196,-0.06913727410119416,-0.09485089082355946,-0.11875518848847358,-0.0,-0.05681261840396773,-0.0,-0.07895016922454713,-0.15432427254730838,-0.05847293471551119,-0.20198386513122885
2019-11-19,1.0,-0.12126571489452377,-0.00551885787342851,-0.0,-0.0,-0.09322395056467078,-0.0,-0.02944811421265715,-0.039910505007457915,-0.07215001065416578,-0.0859151928404006,-0.12326869806094183,-0.0,-0.05881099509908374,-0.0,-0.08847219262731729,-0.15175793735350523,-0.05292989558917537,-0.20816109098657576
2019-11-20,1.0,-0.12126238781846795,-0.014057249797966909,-0.0,-0.00603972608566203,-0.08893709327548807,-0.0,-0.01380205010420654,-0.040640551231338515,-0.07177491387010336,-0.0823869678023053,-0.13034324358810767,-0.0,-0.06496958870316022,-0.0,-0.09357322104546807,-0.14616562460125046,-0.05850452979456424,-0.19420696695163964
2019-11-21,1.0,-0.10185324371335926,-0.024352008933364828,-0.0,-0.0,-0.08323490884102477,-0.03588378035948204,-0.03221165202826036,-0.0879807589065218,-0.020164494169690985,-0.09036442115661306,-0.13181008009964137,-0.0,-0.0503790237721992,-0.0,-0.09661348165009558,-0.1517383554877918,-0.05746558721841648,-0.18341314664891448
2019-11-22,1.0,-0.1012959704759044,-0.02514697678410505,-0.0,-0.0,-0.08492468780843668,-0.037355705273999056,-0.032721108870102565,-0.08629790155773935,-0.019825773505557226,-0.08977384886066173,-0.1313350212419002,-0.0,-0.0499721065957173,-0.0,-0.10097412350341158,-0.1496802986739905,-0.05557224391709222,-0.18072780328713042
2019-11-25,1.0,-0.10119954507414004,-0.025407180103431258,-0.0,-0.0,-0.08514838737366151,-0.038067852621188385,-0.03278899594429304,-0.08459045943220102,-0.018368704534237463,-0.08845303748846592,-0.13375249458166136,-0.0,-0.04452694148194245,-0.0,-0.09555588935859746,-0.1504688740584966,-0.05866826892126779,-0.18888006695135298
2019-11-26,1.0,-0.09044737410849361,-0.0,-0.0,-0.0,-0.07901448022476767,-0.061097903609250055,-0.025091852172033715,-0.10049708234277069,-0.03710827750162092,-0.10771558245083208,-0.13557380592176355,-0.0,-0.03961530149124703,-0.0014696347525394425,-0.08910741301059003,-0.16600389020963907,-0.04281391830559758,-0.1856494488869678
2019-11-27,1.0,-0.09317078433487971,-0.0,-0.0,-0.0,-0.07981443521415472,-0.058086093429711945,-0.01631243931384184,-0.09944977883266803,-0.04386665228179955,-0.10948322364872155,-0.11861042183622829,-0.0,-0.041298953500917036,-0.01475887366490452,-0.08760384075952098,-0.14698457223001404,-0.051526594023087714,-0.19678498219872695
2019-11-29,1.0,-0.07898141360127647,-0.0,-0.011384708266850662,-0.0,-0.08525594031652939,-0.07999482513260597,-0.025960584760015525,-0.10662383026434948,-0.06313338220708094,-0.11164776402604683,-0.10923282590883607,-0.0,-0.031696062788391044,-0.00819354004053646,-0.08458751994480142,-0.15582819440251844,-0.03715123549959032,-0.16637198671784037
2019-12-02,1.0,-0.08659043435191766,-0.0,-0.016538536081142193,-0.0,-0.08934685703210801,-0.09033744643280144,-0.026681310162155178,-0.10758662273618019,-0.05782027262743071,-0.10892176497189741,-0.11398238473630941,-0.0,-0.03070827142149579,-0.0,-0.07614617654025885,-0.16387794215819282,-0.03225875917910287,-0.15265844046773047
2019-12-03,1.0,-0.08250768338025748,-0.0,-0.01949321928259795,-0.002514560811536891,-0.08375421779965182,-0.10283908960003438,-0.020610801865503233,-0.09604762621160996,-0.05884502138451289,-0.1180554063057448,-0.10945861720647339,-0.0,-0.01637688323411206,-0.029873842119968193,-0.04685250059102925,-0.15809495153560146,-0.043198865223838895,-0.16069548023813107
2019-12-04,1.0,-0.088467172152335,-0.0,-0.011847320351542305,-0.0,-0.0793124246079614,-0.10253317249698433,-0.02399620885748751,-0.09828967775288644,-0.06285541961054628,-0.12163966913665346,-0.1066905049112528,-0.0,-0.01163191452696881,-0.030824573496467344,-0.042133379286575914,-0.16418231948991902,-0.036166637945890055,-0.17346631052903672
2019-12-05,1.0,-0.09069017415609547,-0.0,-0.009481831864115244,-0.0,-0.0864545259084068,-0.11395398838959363,-0.022683293915287034,-0.10391313695979358,-0.0687164050741776,-0.11481401849064718,-0.10578370242958503,-0.0,-0.006901741560954634,-0.020081702859600085,-0.0402924102343582,-0.16755536443775532,-0.024059342076972693,-0.17469361427649968
2019-12-06,1.0,-0.08772344956654547,-0.0,-0.007916191623464625,-0.0,-0.08602404973433432,-0.11519349495557898,-0.023253812893927334,-0.10727730333211435,-0.07184804353905393,-0.11261212812184052,-0.10861100952954589,-0.0,-0.009723148407081548,-0.016972486931830403,-0.04203325660937466,-0.1697463807085852,-0.021683481403403104,-0.17052079075870671
2019-12-09,1.0,-0.08841207264266787,-0.0,-0.0,-0.0,-0.08554686658480365,-0.1149529287576208,-0.014886145759279606,-0.10997651823606712,-0.07322432624571835,-0.11568538744910489,-0.11051509080333484,-0.0,-0.009866649432344514,-0.024214222624356407,-0.0426118615222215,-0.16784075486331027,-0.023093991684439562,-0.17344190956289451
2019-12-10,1.0,-0.08873536501377412,-0.0,-0.0,-0.0,-0.08804665977961433,-0.11157024793388429,-0.012267561983471075,-0.11548725895316804,-0.07547778925619834,-0.11398071625344353,-0.11518595041322313,-0.0,-0.012052341597796144,-0.02111311983471074,-0.04009555785123967,-0.1709925964187328,-0.02057506887052342,-0.16664514462809918
2019-12-11,1.0,-0.08965799448656099,-0.0,-0.0,-0.0,-0.0886026878015162,-0.1086104410751206,-0.015161957270847692,-0.11789283252929014,-0.07800654720882151,-0.11207787732598208,-0.1146407649896623,-0.0,-0.00936853893866299,-0.022355272226051,-0.04382753273604411,-0.16992591316333563,-0.018155582356995176,-0.16540317022742934
2019-12-12,1.0,-0.09121854532919683,-0.0,-0.0,-0.0,-0.088633229920717,-0.10722595656670114,-0.013357462943812478,-0.11913995174077904,-0.08096346087556015,-0.11332299207169941,-0.11224577731816615,-0.0,-0.007691313340227507,-0.02221216821785591,-0.039059806963116166,-0.17425025853154083,-0.019303688383316097,-0.1657833505687694
2019-12-13,1.0,-0.0999224405377456,-0.0,-0.0,-0.0,-0.08958117890382626,-0.10076266804550155,-0.017601689072733538,-0.11517580144777663,-0.0864572561185798,-0.11222423302309548,-0.10554550155118923,-0.0,-0.002757669769045157,-0.02529300241296105,-0.04591089279558772,-0.17325922095829024,-0.016201309893140295,-0.16373664253705617
2019-12-16,1.0,-0.09997415018741114,-0.0,-0.0,-0.0,-0.08758778165524966,-0.1063935203136444,-0.020378268924216965,-0.113997673516867,-0.07890655292749128,-0.11132652621601825,-0.10656585239757012,-0.0,-0.0024341906854508637,-0.03084744302270475,-0.03965792081340743,-0.174744733100685,-0.017470165007970356,-0.16386627030287362
2019-12-17,1.0,-0.06766819356099256,-0.0,-0.0,-0.0,-0.08188784924994029,-0.11238955343768317,-0.004754358161648178,-0.1216594663829972,-0.09150511256322863,-0.09947246162863904,-0.13247074658619717,-0.0,-0.0,-0.04498187265267134,-0.04441742830471311,-0.1831187721164492,-0.03436597703145692,-0.15229142695873044
2019-12-18,1.0,-0.06682007641542202,-0.0,-0.0,-0.0,-0.08329715178881557,-0.1149704758596735,-0.0,-0.12321986800972559,-0.09069989579715179,-0.10177144841959013,-0.13192514762070162,-0.0,-0.0,-0.044155956929489405,-0.03753473428273706,-0.18823810350816256,-0.03245484543244182,-0.15578325807572074
2019-12-19,1.0,-0.05852671871941539,-0.0,-0.0,-0.0,-0.080232279953892,-0.11529176363122295,-0.0015659322734291744,-0.12627503860458036,-0.09687031035907698,-0.10239457143478545,-0.13484416798973445,-0.0,-0.0,-0.038648078470606154,-0.04236716762000044,-0.19180495443572068,-0.03136214358728985,-0.1547010591791905
2019-12-20,1.0,-0.05199921642034695,-0.0013712643928345993,-0.0,-0.0,-0.07761791785473303,-0.11869055133535032,-0.006573362645016651,-0.12633045295257167,-0.1000152362710315,-0.10317132098469843,-0.12950830376771216,-0.0,-0.0,-0.037764186056635396,-0.045774111398907344,-0.1917811200835818,-0.032170297977929176,-0.15384280521515792
2019-12-23,1.0,-0.04684250848199628,-0.0,-0.0,-0.0004815584984130459,-0.07332822589471381,-0.1214840757360184,-0.018386779030316297,-0.1261026595162526,-0.10607420378680094,-0.10029550180584437,-0.123475976797636,-0.0,-0.0,-0.03999124439093795,-0.05332165918791726,-0.1966947575790741,-0.033709094888913216,-0.14871401991901062
2019-12-24,1.0,-0.05903680244621601,-0.0,-0.0,-0.0,-0.08688435076990282,-0.11267882494266682,-0.007054712242000655,-0.12844818171890357,-0.09566451894725347,-0.10890029485639402,-0.11222015944086493,-0.0011357431473189908,-0.0,-0.04178224309271596,-0.05320519820902042,-0.18385934257944744,-0.04529867860653053,-0.14799606858141315
2019-12-26,1.0,-0.057640459210297444,-0.0,-0.0,-0.0,-0.08603670203513655,-0.11680292224734735,-0.004913898069229431,-0.12449991302835275,-0.10103931118455384,-0.10934510349626023,-0.11941207166463733,-0.0,-0.0,-0.03348408418855453,-0.04707340407027309,-0.18905461819446862,-0.03139676465472256,-0.15359192903113583
2019-12-27,1.0,-0.04586454670539673,-0.016052591346888856,-0.001485137702841418,-0.0,-0.07489025269181208,-0.14148120645598097,-0.019590713521305175,-0.11426824207744556,-0.09057155961299058,-0.11450848494114049,-0.11171293161814488,-0.0,-0.0,-0.052918950793893464,-0.039749273811343834,-0.1887216895625396,-0.039792954332015636,-0.13243933867691704
2019-12-30,1.0,-0.04190322298890733,-0.016333304218709058,-0.002008909075028387,-0.002620316184819635,-0.07028998165778672,-0.13014237051270855,-0.020220106559524848,-0.12588435671237663,-0.08749672460476898,-0.11372172242117216,-0.11000960782601102,-0.0,-0.0,-0.06555157655690454,-0.03519958074941043,-0.18901214079832301,-0.04146650362477072,-0.13173639619180716
2019-12-31,1.0,-0.0410982784920462,-0.014556548267596427,-0.0,-0.0023534539115275662,-0.07304423621704076,-0.12004794072782742,-0.020505556766179996,-0.1310307256482894,-0.08099803878840707,-0.10106777075615603,-0.12551754194813686,-0.004750490302898236,-0.0,-0.060013074743952934,-0.03342776203966006,-0.19230769230769232,-0.04645892351274788,-0.13190237524515147
2020-01-02,1.0,-0.03630723523243621,-0.02038185948968892,-0.0,-0.00039321915414190843,-0.07211202376791331,-0.1186648025166026,-0.022937783991611328,-0.1365999650471863,-0.08017301642782244,-0.10208406151695211,-0.12408248864033555,-0.0,-0.0,-0.05352149598042643,-0.047557672142607484,-0.19141034603285564,-0.04664016078294303,-0.13170657112897588
