Date,IMMU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.19383578136287022,-0.0,-0.361907055140862,-0.0,-1.0803033951360463,-0.8163977847339273,-0.0,-0.5124006742114134,-1.4467854562966531,-0.0,-0.34396821574765235,-0.0,-0.5344329400433422,-0.7499398025523718,-4.037803997110523,-0.9618348182037083,-0.0
2019-09-26,1.0,-0.0,-0.13698964046313225,-0.0,-0.3104204753199269,-0.0,-1.1055453991468618,-0.7990249847653869,-0.0,-0.47934186471663615,-1.5016453382084096,-0.0,-0.37550274223034735,-0.0,-0.5863497867154175,-0.7670932358318099,-4.069347958561853,-1.0564290067032296,-0.0
2019-09-27,1.0,-0.0,-0.2767140210006177,-0.0,-0.3063619518221124,-0.0,-1.0634959851760346,-0.7219271155033972,-0.0,-0.4722668313773935,-1.6697961704756026,-0.0,-0.2353304508956146,-0.0,-0.5321803582458308,-0.7361334156886967,-4.217541692402718,-1.121432983323039,-0.0
2019-09-30,1.0,-0.0,-0.2439444239518013,-0.0,-0.38669617607278983,-0.0,-0.9649575802286978,-0.6851100454936677,-0.0,-0.4573957949096274,-1.6611336530185663,-0.0,-0.3023484569039715,-0.0,-0.47178163039468834,-0.7346612566088774,-4.263986228943809,-1.123447682282061,-0.0
2019-10-01,1.0,-0.0,-0.30661399260864025,-0.0,-0.3770867847585065,-0.0,-1.0011469351344464,-0.6234229641901363,-0.0,-0.41327896011214477,-1.806932585701542,-0.0,-0.3916146297948261,-0.0,-0.48209506817892195,-0.8342041544539315,-4.488976678985599,-1.0180960876768193,-0.0
2019-10-02,1.0,-0.0,-0.225890854722153,-0.0,-0.30463493645651635,-0.0,-0.953401445302766,-0.6295788686768004,-0.0,-0.47794667331173685,-1.7450784948916023,-0.0,-0.33017692499377027,-0.0,-0.5681535011213557,-0.698729130326439,-4.464241216047845,-1.0616745576875155,-0.0
2019-10-03,1.0,-0.0,-0.9843268586738112,-0.0,-0.09711989283322171,-0.0,-1.3356999330207635,-0.3603482920294709,-0.0,-0.4413931681178835,-1.7006028131279305,-0.0,-0.2669792364367046,-0.0,-0.36945746818486275,-1.0872069658405894,-4.861888814467515,-0.8908238446081715,-0.0
2019-10-04,1.0,-0.0,-1.012126865671642,-0.0,-0.09714818763326226,-0.0,-1.3564765458422177,-0.32009594882729214,-0.0,-0.47734541577825157,-1.6632462686567167,-0.0,-0.3690031982942431,-0.0,-0.31836353944562906,-1.0617004264392325,-4.921908315565032,-0.728544776119403,-0.0
2019-10-07,1.0,-0.0,-1.0144493621452746,-0.0,-0.14241083051288728,-0.0,-1.159333506899245,-0.3837542306690966,-0.0,-0.4364748763342879,-1.6759958344181203,-0.0,-0.37307992710231713,-0.0,-0.15972403020046863,-1.3092944545691227,-4.771153345482947,-0.5916428013538141,-0.0
2019-10-08,1.0,-0.0,-1.0179817498658077,-0.0,-0.0029522275899087494,-0.0,-1.0450885668276972,-0.45370370370370366,-0.016908212560386472,-0.4665861513687601,-1.6778046162104132,-0.0,-0.36312399355877617,-0.0,-0.0,-1.5772946859903383,-4.961218464841653,-0.8364197530864198,-0.0
2019-10-09,1.0,-0.0,-1.1087243015287296,-0.0,-0.0,-0.0,-1.0573273589878756,-0.3288086452293094,-0.0,-0.37691091196626253,-1.6710595677385345,-0.0,-0.3156299420137058,-0.0,-0.0,-1.6787032156035844,-4.786109646810753,-0.8552978386926726,-0.0
2019-10-10,1.0,-0.0,-1.2279598662207358,-0.0,-0.0,-0.0,-1.0920401337792642,-0.28387959866220736,-0.0,-0.3902341137123746,-1.6813377926421404,-0.0,-0.24494983277591975,-0.0,-0.0,-1.7379264214046823,-4.893645484949833,-0.8259531772575252,-0.0
2019-10-11,1.0,-0.0,-1.244580396329299,-0.0,-0.0,-0.0,-1.0896395797313472,-0.19616970341800768,-0.0,-0.41202287538236465,-1.7253624152147893,-0.0,-0.22715786673759808,-0.0,-0.0,-1.6681739593030989,-4.9038435962229014,-0.8329565101742253,-0.0
2019-10-14,1.0,-0.0,-1.3184738955823292,-0.0,-0.0,-0.0,-1.1261044176706827,-0.13694779116465863,-0.0,-0.40937081659973223,-1.6859437751004016,-0.0,-0.18808567603748327,-0.0,-0.0,-1.7282463186077643,-4.860642570281125,-0.9330655957161981,-0.0
2019-10-15,1.0,-0.0,-1.4309573908469229,-0.0,-0.0,-0.0,-1.0907417148869016,-0.11835875854813256,-0.0,-0.3613887427669648,-1.5761441346659653,-0.0,-0.17543398211467648,-0.0,-0.0,-1.7593371909521307,-4.74092582851131,-0.8975539189900054,-0.0
2019-10-16,1.0,-0.0,-1.4625521920668059,-0.0,-0.0,-0.0,-1.114170146137787,-0.13034968684759918,-0.0,-0.28679540709812107,-1.533402922755741,-0.0,-0.3006263048016702,-0.0,-0.0,-1.774269311064718,-4.7018528183716075,-0.7439979123173278,-0.0
2019-10-17,1.0,-0.0,-1.619385976672476,-0.0,-0.0,-0.0,-1.1312508379139294,-0.0,-0.0,-0.2946775707199356,-1.3953613084863923,-0.0,-0.3775305000670331,-0.0,-0.0,-1.776645662957501,-4.899584394690978,-0.7629709076283684,-0.1492157125620056
2019-10-18,1.0,-0.0,-1.6016531129182776,-0.0,-0.0,-0.0,-1.1413144914011466,-0.0,-0.0,-0.3095587255032663,-1.3935475269964006,-0.0,-0.3828822823623517,-0.0,-0.0,-1.7409678709505403,-4.881082522330357,-0.7413678176243168,-0.13904812691641116
2019-10-21,1.0,-0.0,-1.5666712536122198,-0.0,-0.0,-0.0,-1.2888399614696573,-0.026145589651850834,-0.0,-0.0638502820971515,-1.4375946057520297,-0.0,-0.5017201045823586,-0.0,-0.0,-1.7867070317875329,-5.091784780514655,-0.8160176138709233,-0.18164304389706895
2019-10-22,1.0,-0.0,-1.5670946804007337,-0.0,-0.0,-0.0,-1.5213771694652178,-0.0,-0.0,-0.0,-1.486524622548328,-0.0,-0.4257090447297869,-0.0,-0.021306617750811344,-1.6866092846056158,-5.276280513616481,-0.7908847184986595,-0.33455622971638205
2019-10-23,1.0,-0.0,-1.5174706464846512,-0.0,-0.0,-0.0,-1.5532607158013862,-0.0,-0.025180364973829392,-0.02404866317725279,-1.5410949214881877,-0.0,-0.39835903239496395,-0.0,-0.010609704342905644,-1.6815674069882587,-5.306549724147687,-0.7487622011599943,-0.3395105389729806
2019-10-24,1.0,-0.0,-1.7440600250104208,-0.0,-0.0,-0.0,-1.2544115603723773,-0.0,-0.0,-0.0,-1.4069751285257746,-0.0,-0.42795609281645125,-0.0,-0.03459774906210921,-1.6900097262748366,-5.255384187856051,-0.6351257468389606,-0.44601917465610663
2019-10-25,1.0,-0.0,-1.7015427769985974,-0.0,-0.0,-0.0,-1.1990182328190742,-0.0,-0.053716690042075736,-0.0,-1.3858345021037868,-0.0,-0.5286115007012623,-0.0,-0.02833099579242637,-1.7100981767180925,-5.39593267882188,-0.5056100981767181,-0.5165497896213184
2019-10-28,1.0,-0.0,-1.73017667844523,-0.0,-0.0,-0.0,-1.0563957597173146,-0.0,-0.1636749116607774,-0.0,-1.2647349823321556,-0.0,-0.7043109540636043,-0.0,-0.0,-1.9103886925795055,-5.161696113074206,-0.7674911660777386,-0.375547703180212
2019-10-29,1.0,-0.0,-1.9053887289181408,-0.0,-0.0,-0.0,-0.9540655423008365,-0.23200329082682028,-0.1173728232551762,-0.03592485945427122,-1.0719868366927192,-0.0,-0.604003839297957,-0.0,-0.0,-1.6635129576306047,-5.178527354997944,-0.7121897710133005,-0.23693953105717813
2019-10-30,1.0,-0.0,-1.8803465823132997,-0.0,-0.0,-0.0,-0.9277953513959567,-0.2922569110163664,-0.12144134231880072,-0.10204923669371477,-1.054050336955027,-0.0,-0.5832760280566636,-0.0,-0.0,-1.6626323751891074,-5.257736212350434,-0.5722734149360473,-0.2995461422087746
2019-10-31,1.0,-0.0,-1.9105263157894739,-0.0,-0.0,-0.0,-0.9901849217638692,-0.3079658605974395,-0.29203413940256046,-0.13613086770981508,-1.184352773826458,-0.0,-0.4789473684210526,-0.0,-0.0,-1.7311522048364154,-5.554054054054054,-0.40739687055476526,-0.23200568990042675
2019-11-01,1.0,-0.0,-1.984824847539356,-0.0,-0.0,-0.0,-0.9916323925684299,-0.28832789675223375,-0.2551411147354985,-0.19472415260246773,-1.0910509147638632,-0.0,-0.516380655226209,-0.0,-0.031201248049921998,-1.6611828109488014,-5.37597503900156,-0.48659764572401076,-0.3052049354701461
2019-11-04,1.0,-0.0,-1.9924630261660983,-0.0,-0.0,-0.0,-0.970278725824801,-0.2822810011376565,-0.26322525597269625,-0.20449374288964736,-1.100113765642776,-0.0,-0.5574516496018203,-0.0,-0.010949943117178612,-1.6527303754266214,-5.438708759954494,-0.46089306029579075,-0.2871160409556314
2019-11-05,1.0,-0.0,-1.8575006957973839,-0.0,-0.0,-0.0,-0.8581964931811857,-0.28527692735875315,-0.23350960200389648,-0.4024492067909825,-1.1945449485109938,-0.0,-0.5654049540773727,-0.0,-0.052741441692179244,-1.6384636793765657,-5.233927080434178,-0.41121625382688565,-0.182577233509602
2019-11-06,1.0,-0.0,-1.9287123133276978,-0.0,-0.0,-0.0,-0.8930684699915469,-0.225556494787264,-0.22654268808114963,-0.44420963651732887,-1.2158354466046775,-0.0,-0.5805860805860805,-0.0,-0.42857142857142855,-1.3834883065652295,-5.2514792899408285,-0.285432516201747,-0.22513384051845592
2019-11-07,1.0,-0.0,-1.9552070086194715,-0.0,-0.0,-0.0,-0.8618058499364137,-0.19090009891196835,-0.23710611841175638,-0.45556026564928637,-1.2566059064575383,-0.0,-0.5656351561396072,-0.0,-0.4455277660025435,-1.3940935424614949,-5.2626819273703545,-0.2752578776317649,-0.22989967500353256
2019-11-08,1.0,-0.0,-1.89068200954252,-0.0,-0.0,-0.0,-0.8746842548414258,-0.2427729441481897,-0.4129946674150996,-0.6324726354195902,-1.2617176536626438,-0.0,-0.4731967443165871,-0.0,-0.4214145383104126,-1.4981756946393487,-5.049536907100757,-0.24992983440920571,-0.025540275049115914
2019-11-11,1.0,-0.0,-1.902819096189262,-0.0,-0.0,-0.0,-0.9014024649383766,-0.2506020682816263,-0.5446947159654342,-0.6513670491571044,-1.2404023232752515,-0.0,-0.44808046465505025,-0.0,-0.24295225952684515,-1.608726448505454,-5.024649383765406,-0.35061623459413516,-0.0
2019-11-12,1.0,-0.0,-1.8910468319559228,-0.0,-0.0,-0.0,-0.8537190082644628,-0.11639118457300275,-0.4736914600550964,-0.6513774104683195,-1.1764462809917355,-0.0,-0.47575757575757577,-0.0,-0.29765840220385675,-1.5563360881542698,-4.823691460055096,-0.4579889807162535,-0.0
2019-11-13,1.0,-0.0,-1.9531293079680179,-0.0,-0.0,-0.0,-0.9317617866004964,-0.0,-0.5221946512269093,-0.6639095671353736,-1.246346843121037,-0.0,-0.4543700027570996,-0.0,-0.30217810862972155,-1.4994485800937416,-4.772539288668321,-0.4396195202646816,-0.0
2019-11-14,1.0,-0.0,-1.923192565258986,-0.0,-0.0,-0.0,-0.8929889298892988,-0.06368730353970206,-0.5744157441574416,-0.6580565805658056,-1.2096487631542983,-0.0,-0.46795134618012846,-0.0,-0.26322263222632225,-1.5040317069837366,-4.636326363263633,-0.47341806751400844,-0.0
2019-11-15,1.0,-0.0,-1.9408759124087591,-0.0,-0.0,-0.0,-0.9945985401459853,-0.37459854014598537,-0.46744525547445254,-0.3312408759124087,-1.2975182481751824,-0.0,-0.44364963503649635,-0.0,-0.5271532846715329,-1.5291970802919705,-4.996204379562044,-0.6962043795620438,-0.0
2019-11-18,1.0,-0.0,-2.0578900969732588,-0.0,-0.0,-0.0,-0.7534528357331767,-0.347046723479283,-0.41757272994416694,-0.3945048486629445,-1.2919482809285925,-0.0,-0.41918895092565384,-0.0,-0.6016749926535411,-1.5725830149867766,-5.2127534528357335,-0.56303261827799,-0.06097560975609757
2019-11-19,1.0,-0.0,-2.0350337144532396,-0.0,-0.0,-0.0,-0.7647317502198768,-0.351363236587511,-0.40369393139841686,-0.40061565523306947,-1.2412782175315158,-0.0,-0.436822046320727,-0.0,-0.6231310466138962,-1.5995309293462325,-5.1459982409850475,-0.5606860158311345,-0.09542656112576957
2019-11-20,1.0,-0.0,-2.2006904833383367,-0.0,-0.0,-0.0,-0.8326328429900931,-0.24662263584509156,-0.3766136295406785,-0.4226958871209847,-1.1834283998799158,-0.0,-0.5096067247072952,-0.0,-0.7833983788652057,-1.6019213449414589,-5.1328429900930646,-0.7202041429000301,-0.0
2019-11-21,1.0,-0.0,-2.1285040244240907,-0.0,-0.0,-0.0,-0.5618928670552318,-0.16860949208992507,-1.3166805439911187,-0.0,-1.2271718012767139,-0.0,-0.05065223424923675,-0.0,-0.705661948376353,-1.4211767971135165,-4.866361365528726,-0.43075215098529007,-0.0
2019-11-22,1.0,-0.0,-2.1906738619067383,-0.0,-0.0,-0.0,-0.5909782759097827,-0.31520686315206864,-1.473225404732254,-0.0,-1.1350491213504912,-0.0,-0.0,-0.0,-0.6726165767261658,-1.1548360315483603,-4.841981458419815,-0.46257091462570915,-0.0
2019-11-25,1.0,-0.0,-2.1144736842105263,-0.0,-0.0,-0.0,-0.6578947368421052,-0.25687134502923975,-1.5942982456140349,-0.0,-1.0499999999999998,-0.0,-0.28771929824561404,-0.0,-0.5666666666666667,-1.4064327485380115,-5.272076023391812,-0.4131578947368421,-0.0
2019-11-26,1.0,-0.0,-1.8363501483679525,-0.0,-0.0,-0.0,-0.7833827893175074,-0.21587537091988132,-1.8158753709198812,-0.0,-1.2968842729970327,-0.0,-0.12492581602373888,-0.0,-0.6801186943620178,-1.3412462908011868,-5.376112759643917,-0.3660237388724036,-0.0
2019-11-27,1.0,-0.0,-1.8176998969223972,-0.0,-0.0,-0.0,-0.7221322338389045,-0.289942571049919,-1.7680753939036962,-0.0,-1.308349285819467,-0.0,-0.10396112501840672,-0.0,-0.6231777352378148,-1.2713886025622148,-5.434987483433956,-0.38536298041525546,-0.0
2019-11-29,1.0,-0.0,-1.7858195754716981,-0.0,-0.0,-0.0,-0.7178655660377359,-0.28567216981132076,-1.7547169811320757,-0.0,-1.3079304245283019,-0.0,-0.1612617924528302,-0.0,-0.6207252358490567,-1.2706367924528301,-5.462411556603774,-0.37352594339622647,-0.0
2019-12-02,1.0,-0.0,-1.7934286135258581,-0.0,-0.0,-0.0,-0.7362604980109032,-0.23736555179018712,-1.7414174156475615,-0.0,-1.280388978930308,-0.0,-0.23883895682923234,-0.0,-0.6026226609695005,-1.2199793723294534,-5.516428466185355,-0.36746721673788124,-0.0
2019-12-03,1.0,-0.0,-1.883487995286493,-0.0,-0.0,-0.0,-0.7850935336573869,-0.09029312122551185,-1.746943585211371,-0.0,-1.3532184415967003,-0.0,-0.030637796435410217,-0.0,-0.8823096185005155,-0.8652231551038444,-5.6333775224628075,-0.4591250552364118,-0.0
2019-12-04,1.0,-0.0,-1.985526510116674,-0.0,-0.0,-0.0,-0.71953921134249,-0.04607886575099689,-1.7821592083887163,-0.0,-1.3585880962930141,-0.0,-0.0,-0.0,-0.8781568453699601,-0.9195096736080343,-5.6833554866341744,-0.39580564170728105,-0.0
2019-12-05,1.0,-0.0,-1.939601494396015,-0.0,-0.0,-0.0,-0.9897260273972601,-0.1200186799501868,-2.0034246575342465,-0.0,-1.292029887920299,-0.0,-0.08125778331257782,-0.0,-0.8004358655043586,-1.0079389788293898,-6.0865504358655045,-0.2456413449564134,-0.0
2019-12-06,1.0,-0.0,-1.8437069888362134,-0.0,-0.0,-0.0,-1.0591833613702402,-0.17036244074017434,-2.07417036244074,-0.0,-1.198195442728246,-0.0,-0.13213029515216393,-0.0,-0.7753479125248509,-0.8241321302951521,-6.066829790487842,-0.14864658204618442,-0.0
2019-12-09,1.0,-0.0,-1.8642936596218018,-0.0,-0.0,-0.0,-1.147306531066264,-0.12235817575083427,-2.1701890989988875,-0.0,-1.3009693310027013,-0.0,-0.18258382329572542,-0.0,-0.8005720641983156,-0.8522167487684729,-6.275544255522009,-0.1747973939297632,-0.0
2019-12-10,1.0,-0.0,-1.9144589849984042,-0.0,-0.0,-0.0,-1.1758697733801469,-0.12240663900414939,-2.089690392594957,-0.0,-1.315671879987233,-0.0,-0.13996169805298436,-0.0,-0.8483881263964252,-0.8922757740185128,-6.2754548356208115,-0.18512607724225982,-0.0
2019-12-11,1.0,-0.0,-1.7016752577319587,-0.0,-0.0,-0.0,-1.186533505154639,-0.0,-2.137564432989691,-0.0,-1.495811855670103,-0.0,-0.3803157216494845,-0.0,-0.875,-0.8624355670103092,-6.370167525773195,-0.09874355670103092,-0.0
2019-12-12,1.0,-0.0,-1.713361371724361,-0.0,-0.0,-0.0,-1.2094791329666774,-0.0,-2.1093497250080877,-0.0,-1.5331607893885475,-0.0,-0.3295050145583953,-0.0,-0.8824005176318344,-0.9184729860886444,-6.352474927208023,-0.1277903591070851,-0.0
2019-12-13,1.0,-0.0,-1.7439856957087125,-0.0,-0.0,-0.0,-1.169700910273082,-0.0,-2.051527958387516,-0.0,-1.5065019505851756,-0.0,-0.3751625487646294,-0.0,-0.9208387516254877,-1.0110533159947985,-6.377925877763329,-0.09834200260078023,-0.0
2019-12-16,1.0,-0.0,-1.7401841977702375,-0.0,-0.0,-0.0,-1.1667474551623849,-0.0,-1.9366618193569234,-0.0,-1.5113911778962674,-0.0,-0.48909355307804164,-0.0,-0.7361447729843271,-1.1953465826466312,-6.28744546776539,-0.0946841169817418,-0.0
2019-12-17,1.0,-0.0,-1.8611834114176642,-0.0,-0.0,-0.0,-1.2068367169876801,-0.0,-1.8997050147492625,-0.0,-1.114350164844699,-0.0,-0.7968072184626063,-0.0,-1.133090404303314,-1.3673433975360054,-6.786048932847475,-0.18670831164324136,-0.0
2019-12-18,1.0,-0.0,-1.9624125874125875,-0.0,-0.0,-0.0,-1.2405594405594405,-0.0,-1.9243006993006992,-0.0,-1.0984265734265735,-0.0,-0.7501748251748251,-0.0,-1.1312937062937063,-1.3223776223776222,-6.889335664335664,-0.16398601398601398,-0.0
2019-12-19,1.0,-0.0,-2.003493449781659,-0.0,-0.0,-0.0,-1.3530131004366812,-0.0,-1.9299563318777293,-0.0,-1.0698689956331877,-0.0,-0.8653275109170305,-0.0,-1.0424454148471616,-1.1729257641921398,-6.966986899563318,-0.0634061135371179,-0.0
2019-12-20,1.0,-0.0,-1.9894994749737487,-0.0,-0.0,-0.0,-1.368568428421421,-0.0,-1.9308715435771786,-0.0,-1.083479173958698,-0.0,-0.8829191459572978,-0.0,-1.0215260763038152,-1.1216310815540775,-7.04305215260763,-0.05915295764788239,-0.0
2019-12-23,1.0,-0.0,-2.0238434163701067,-0.0,-0.016903914590747332,-0.0,-1.3286476868327401,-0.0,-1.9368327402135233,-0.0,-0.9291814946619218,-0.0,-0.9898576512455516,-0.0,-0.9976868327402135,-1.271708185053381,-7.220462633451957,-0.07846975088967971,-0.0
2019-12-24,1.0,-0.0,-1.9673238408178166,-0.0,-0.0,-0.0,-1.3537787513691129,-0.0,-1.918218327856882,-0.0,-0.9837531945965681,-0.0,-1.076670317634173,-0.0,-1.129061701350858,-1.4193136181087989,-7.202993793355239,-0.20335889010587807,-0.0
2019-12-26,1.0,-0.0,-2.005246969422833,-0.0,-0.0,-0.0,-1.3725348290211687,-0.0,-1.902840600687534,-0.0,-0.982449791930523,-0.0,-1.0303962366564139,-0.0,-1.1072914781979373,-1.3880948073095711,-7.145286774018455,-0.15903745250588022,-0.0
2019-12-27,1.0,-0.0,-2.0272644098810613,-0.0,-0.0,-0.0,-1.392131747483989,-0.0,-1.9893870082342178,-0.0,-0.9577310155535225,-0.0,-1.0499542543458371,-0.0,-1.061665141811528,-1.4049405306495883,-7.255809698078683,-0.15956084172003662,-0.0
2019-12-30,1.0,-0.0,-2.0234260614934114,-0.0,-0.0,-0.0,-1.3739019033674962,-0.0,-2.012628111273792,-0.0,-0.9557101024890191,-0.0,-1.0452049780380674,-0.0,-1.079428989751098,-1.3943997071742311,-7.260980966325036,-0.15592972181551976,-0.0
2019-12-31,1.0,-0.0,-2.0248674346315596,-0.0,-0.0,-0.0,-1.4136039495337356,-0.0,-1.9857377948436643,-0.0,-1.0179191808374473,-0.0,-0.965990126165661,-0.0,-1.10605229475224,-1.4051929054671786,-7.230572316694094,-0.13494240263302248,-0.0
2020-01-02,1.0,-0.0,-2.0874336930674957,-0.0,-0.0,-0.0,-1.4212548015364916,-0.0,-1.8624474117431862,-0.0,-0.9747576367294676,-0.0,-1.029998170843241,-0.0,-1.156392902871776,-1.3921712090726175,-7.205048472654106,-0.1622462044997256,-0.0
2020-01-03,1.0,-0.0,-1.939652112176074,-0.0,-0.0,-0.0,-1.4889953851615194,-0.0,-1.488462903798367,-0.0,-0.9625488107916222,-0.0,-1.270855520056798,-0.0,-1.0456159034433794,-1.3015619453319134,-6.884274050408235,-0.36723464678736245,-0.0
2020-01-06,1.0,-0.0,-1.9120452137054045,-0.0,-0.0,-0.0,-1.4800423878488167,-0.0,-1.5203108442246558,-0.0,-0.9410102437301308,-0.0,-1.2423172024019782,-0.0,-1.0367361356411162,-1.273225008830802,-6.8648887318968566,-0.39120452137054046,-0.0
2020-01-07,1.0,-0.0,-1.9059092507914175,-0.0,-0.0,-0.0,-1.5346465001758707,-0.0,-1.5035174111853675,-0.0,-1.0270840661273304,-0.0,-1.0784382694336967,-0.0,-0.972564192754133,-1.24076679563841,-6.868976433345058,-0.4551530073865635,-0.0
2020-01-08,1.0,-0.0,-1.7833219412166779,-0.0,-0.0,-0.0,-1.4413875598086123,-0.0,-1.4726589200273412,-0.0,-0.956596035543404,-0.0,-1.4195146958304854,-0.0,-0.8048530416951469,-1.223000683526999,-6.676520847573479,-0.3104921394395078,-0.0
2020-01-09,1.0,-0.0,-1.8139494634821738,-0.0,-0.0,-0.0,-1.4522326064382138,-0.0,-1.4991346486673591,-0.0,-0.9252336448598131,-0.0,-1.4202146071304949,-0.0,-0.8669089650398062,-1.1659743856005538,-6.818968501211493,-0.34423676012461063,-0.0
2020-01-10,1.0,-0.0,-2.0903330919623464,-0.0,-0.0,-0.0,-1.4771904417089068,-0.0,-1.4368211440984793,-0.0,-0.8671252715423606,-0.0,-1.2313540912382333,-0.0,-0.747465604634323,-1.4771904417089068,-7.173425054308472,-0.6017378711078928,-0.0
2020-01-13,1.0,-0.0,-2.0943699731903487,-0.0,-0.059159964253798034,-0.0,-1.3517426273458446,-0.0,-1.4193029490616622,-0.0,-0.8107238605898123,-0.0,-1.2100089365504914,-0.0,-0.8423592493297587,-1.402680965147453,-7.070956210902592,-0.6119749776586237,-0.0
2020-01-14,1.0,-0.0,-1.9947832343946754,-0.0,-0.10505486598309048,-0.0,-1.2647958265875157,-0.0,-1.3405288720992985,-0.0,-0.8481741320381363,-0.0,-1.1644180608023025,-0.0,-0.9397373628350423,-1.3867602086706243,-6.976254722072315,-0.9685195178989027,-0.0
2020-01-15,1.0,-0.0,-2.1818666666666666,-0.0,-0.14453333333333332,-0.0,-1.2371555555555556,-0.0,-1.247111111111111,-0.0,-0.7982222222222223,-0.0,-1.1242666666666667,-0.0,-0.8076444444444444,-1.323911111111111,-6.989511111111111,-0.9235555555555556,-0.0
2020-01-16,1.0,-0.0,-2.1830985915492955,-0.0,-0.31870711448176237,-0.0,-1.1962802455760204,-0.0,-1.1959191043698085,-0.0,-0.9859154929577465,-0.0,-1.0644637053087758,-0.0,-0.8089563019140484,-1.5153485012639942,-6.886240520043336,-0.9017695919104369,-0.0
2020-01-17,1.0,-0.0,-2.1459988911476624,-0.0,-0.22639068564036224,-0.0,-1.2173350582147477,-0.0,-1.2502310109037147,-0.0,-1.099981519127703,-0.0,-0.9194233967843283,-0.0,-1.1471077434854926,-1.4647939382738866,-6.983736832378488,-1.0260580299390132,-0.0
2020-01-21,1.0,-0.0,-2.154832713754647,-0.0,-0.295910780669145,-0.0,-1.1481412639405204,-0.0,-1.1828996282527882,-0.0,-1.124907063197026,-0.0,-0.9085501858736059,-0.0,-1.1979553903345723,-1.5217472118959108,-6.9635687732342,-1.0888475836431226,-0.0
2020-01-22,1.0,-0.0,-2.1463052357965093,-0.0,-0.27181581878945416,-0.0,-1.1607872261418495,-0.0,-1.2111028592647604,-0.0,-1.1396212402525066,-0.0,-0.9335313776457482,-0.0,-1.1813962124025252,-1.481804678796881,-6.968808020794653,-1.071667285555143,-0.0
2020-01-23,1.0,-0.0,-2.1200077927138126,-0.0,-0.29495421780635106,-0.0,-1.1996882914474967,-0.0,-1.315604909409702,-0.0,-1.0950711085135398,-0.0,-0.9809078511591661,-0.0,-1.7909604519774012,-1.3878823300214298,-7.121566335476329,-1.1753360607831678,-0.0
2020-01-24,1.0,-0.0,-2.1569357366771156,-0.0,-0.4032131661442006,-0.0,-1.2509796238244515,-0.0,-1.3405172413793103,-0.0,-1.151449843260188,-0.0,-0.7084639498432601,-0.0,-1.9527821316614418,-1.3275862068965516,-6.989224137931034,-1.3115203761755485,-0.0
2020-01-27,1.0,-0.0,-2.145568381921346,-0.0,-0.2968108002347877,-0.0,-1.331050675014674,-0.0,-1.4296615143807472,-0.0,-1.1647427117980824,-0.0,-0.8264527489728037,-0.0,-1.852279397378204,-1.2838974760320876,-7.1549598904324005,-1.0802191351985913,-0.0
2020-01-28,1.0,-0.0,-2.9849448685326547,-0.0,-0.546225614927905,-0.0,-1.737701441899915,-0.0,-0.26632739609838846,-0.0,-1.0795165394402035,-0.0,-0.955470737913486,-0.0,-3.2559372349448683,-1.2001696352841391,-7.008481764206954,-1.169635284139101,-0.0
2020-01-29,1.0,-0.0,-3.0044695365796286,-0.0,-0.6624323688543873,-0.0,-2.277111267936956,-0.0,-0.0,-0.0,-1.0461067984003765,-0.0,-1.3916725476358502,-0.0,-3.5857445306986593,-1.3676781933662667,-7.762408844977652,-1.4264878852034815,-0.0
2020-01-30,1.0,-0.0,-2.9533754249635744,-0.0,-0.5332685769791161,-0.0,-2.273676542010685,-0.0,-0.09252064108790675,-0.0,-0.9621175327829043,-0.0,-1.7107819329771734,-0.0,-3.7909179213210296,-1.4028654686741135,-8.11996114618747,-1.443661971830986,-0.0
2020-01-31,1.0,-0.0,-3.315532664678775,-0.0,-0.41420439143399296,-0.0,-2.8148549742477638,-0.0,-0.5665492003252913,-0.0,-1.3063160748170235,-0.0,-1.4768229872594199,-0.0,-3.794795337489835,-2.0712930333423696,-8.643534833288154,-1.703713743561941,-0.0
2020-02-03,1.0,-0.0,-3.4576965065502185,-0.0,-0.1825873362445415,-0.0,-2.8018558951965065,-0.0,-0.3288755458515284,-0.0,-1.109170305676856,-0.0,-1.0338427947598252,-0.0,-3.8299672489082974,-1.6569323144104804,-9.305131004366814,-1.2139737991266375,-1.3719978165938866
2020-02-04,1.0,-0.0,-3.323490985105827,-0.0,-0.18526260778677817,-0.0,-2.6464593676509014,-0.0,-0.32845570943297625,-0.0,-1.0556571727201463,-0.0,-1.1280376273843742,-0.0,-3.7154429056702383,-1.3982231512934415,-8.801672328194408,-1.1026914031878756,-1.4449960804807944
2020-02-05,1.0,-0.0,-3.280229825019587,-0.0,-0.17419691825541916,-0.0,-2.763384695743014,-0.0,-0.24392791851658396,-0.0,-1.108383389919039,-0.0,-1.0279446330634632,-0.0,-3.9597806215722122,-1.0551057717419692,-8.820579785844869,-1.1002872812744844,-1.5823974928179683
2020-02-06,1.0,-0.0,-3.0354430379746833,-0.0,-0.08797468354430378,-0.0,-3.9022151898734174,-0.0,-0.25759493670886074,-0.8724683544303797,-1.357278481012658,-0.0,-1.0917721518987342,-0.0,-4.131962025316455,-1.565506329113924,-9.956962025316454,-1.25126582278481,-3.134810126582278
