Date,IWF,IWM,MTUM,SPY,VLUE,VVV,VXX
2020-08-10,-0.20996645613610954,-0.5908555196276933,-0.49941071590462666,-0.5658336103472243,-0.15593363754495182,1.0,0.0
2020-08-11,-0.21226686013119314,-0.5908829841903207,-0.5007708352226353,-0.5655512227562649,-0.15338109488830448,1.0,0.0
2020-08-12,-0.20724856538810027,-0.592479613409846,-0.4948655995167623,-0.5668982180610088,-0.15880398671096346,1.0,0.0
2020-08-13,-0.20490219753682684,-0.5961120502294132,-0.48858971262979956,-0.5664392658778072,-0.16252113016179665,1.0,0.0
2020-08-14,-0.20554063433624048,-0.5973986782146845,-0.48818541207713434,-0.5665871985997526,-0.1600929474605426,1.0,0.0
2020-08-17,-0.2062835757831834,-0.5968189774853625,-0.4879579887728617,-0.5660047081547654,-0.1610128568841673,1.0,0.0
2020-08-18,-0.20573498339873228,-0.5946574102022336,-0.48599456685783277,-0.5670993057651675,-0.16495623302143073,1.0,0.0
2020-08-19,-0.2064071982849724,-0.596364624535765,-0.4828044325009813,-0.5651136809686282,-0.16869470696579006,1.0,0.0
2020-08-20,-0.20633434980827872,-0.5973551523202801,-0.48283566317442106,-0.5650493644515564,-0.16768817366625402,1.0,0.0
2020-08-21,-0.20060313630880577,-0.6000904704463209,-0.47397466827503015,-0.564173703256936,-0.17680940892641736,1.0,0.0
2020-08-24,-0.19970449885417924,-0.6020685080207454,-0.4727113737787963,-0.5635628995296105,-0.17724038113617174,1.0,0.0
2020-08-25,-0.1995235079465605,-0.60342591754878,-0.4714858711058838,-0.5635875629542507,-0.17774963056786997,1.0,0.0
2020-08-26,-0.19699393354057884,-0.6036579844867654,-0.4726405698246461,-0.5651163492590469,-0.1797301783720158,1.0,0.0
2020-08-27,-0.18965465239028806,-0.6085959885386819,-0.4693108128487407,-0.5635650731413059,-0.1849796410797768,1.0,0.0
2020-08-28,-0.18950129650847253,-0.6104142796840137,-0.46879334257975036,-0.5627751311584153,-0.18365193270216487,1.0,0.0
2020-08-31,-0.18956159922812515,-0.6102936742447085,-0.4690948561780136,-0.5627751311584153,-0.18344087318338057,1.0,0.0
2020-09-01,-0.18774697595849293,-0.6147929172573979,-0.4604989291424089,-0.5674338632318783,-0.1860275708123435,1.0,0.0
2020-09-02,-0.18291469408678346,-0.6117359708108434,-0.4602418357808401,-0.5669571510418238,-0.1935289328468474,1.0,0.0
2020-09-03,-0.18506679533186574,-0.6117125539036821,-0.46026959379994564,-0.5660866680739423,-0.19245499231024396,1.0,0.0
2020-09-04,-0.1583078674576068,-0.616693630535083,-0.4433459164719276,-0.5704955359817844,-0.20711246929114985,1.0,0.0
2020-09-08,-0.15288723742171348,-0.6154445476611429,-0.4393335530850139,-0.5692367624584219,-0.21971172574990258,1.0,0.0
2020-09-09,-0.14620372307048735,-0.6182806944153942,-0.4288403501957152,-0.5677533092299878,-0.2269698508978994,1.0,0.0
2020-09-10,-0.14145090084715428,-0.6208388020522612,-0.4214890824483952,-0.5670564371793342,-0.23207254504235772,1.0,0.0
2020-09-11,-0.13785394932935915,-0.6244709388971684,-0.42160953800298057,-0.565037257824143,-0.23168405365126674,1.0,0.0
2020-09-14,-0.13551791997137574,-0.6201025702188562,-0.4210149680958912,-0.5668495438010615,-0.23817758959985688,1.0,0.0
2020-09-15,-0.1370655219698325,-0.6153341680081083,-0.41557860847791095,-0.5705300184820844,-0.24247302211888153,1.0,0.0
2020-09-16,-0.13883005697580766,-0.6117292605077111,-0.4123139337171495,-0.5714584016943591,-0.2486650956060019,1.0,0.0
2020-09-17,-0.14175719231228365,-0.6095260833233855,-0.41402053241017067,-0.5720424973140742,-0.2470156380565835,1.0,0.0
2020-09-18,-0.13822545975638884,-0.6076546453307858,-0.41515404824456653,-0.5721877239073322,-0.2522092190112252,1.0,0.0
2020-09-21,-0.14100839833826473,-0.6052482142323441,-0.41364057503212887,-0.5759885232672823,-0.2528467676858244,1.0,0.0
2020-09-22,-0.1398132631074934,-0.6082116351448408,-0.41408307397653815,-0.5748443859229112,-0.25562604740244194,1.0,0.0
2020-09-23,-0.13828704812066075,-0.6061766818290639,-0.4154895858271486,-0.5741860186736892,-0.25840914531960735,1.0,0.0
2020-09-24,-0.13272222388104268,-0.6026992326296617,-0.41273775044041683,-0.5749305783643367,-0.2627571586396345,1.0,0.0
2020-09-25,-0.13254883220835076,-0.6038767098739621,-0.4112060211456902,-0.5736813810405591,-0.2653664655635864,1.0,0.0
2020-09-28,-0.12949318378426752,-0.601229006950452,-0.40554246338334876,-0.5741132953494615,-0.27264862929928707,1.0,0.0
2020-09-29,-0.12989684574563234,-0.5979667282809612,-0.4063562101246199,-0.5747719277323952,-0.27234511955160695,1.0,0.0
2020-09-30,-0.1301469930528638,-0.5970661021497361,-0.40704851068904857,-0.5744357315364202,-0.2729359849727183,1.0,0.0
2020-10-01,-0.130067970426902,-0.6002265680896732,-0.40573575005962315,-0.5736346291438111,-0.27149415692821366,1.0,0.0
2020-10-02,-0.1295534489954093,-0.5964645561318787,-0.4045191677100101,-0.5761342633995111,-0.2743099028200084,1.0,0.0
2020-10-05,-0.11905116667163335,-0.6058348481687875,-0.39368835116369166,-0.5778526089936526,-0.2835771970080758,1.0,0.0
2020-10-06,-0.12033701509422726,-0.599481973265057,-0.391437673047724,-0.5802494864390128,-0.2856589955044806,1.0,0.0
2020-10-07,-0.1188896492219809,-0.600904465799887,-0.389753354556544,-0.5799589420130314,-0.2857100354050757,1.0,0.0
2020-10-08,-0.11887633769322235,-0.5989001189060643,-0.39102259215219975,-0.5797859690844234,-0.2840368608799049,1.0,0.0
2020-10-09,-0.12053385648891268,-0.598091671125379,-0.39180191427382444,-0.578503061649129,-0.2835741037988229,1.0,0.0
2020-10-12,-0.12181126241303444,-0.5985015163227687,-0.39133020158173276,-0.5784325385027056,-0.28310638044835584,1.0,0.0
2020-10-13,-0.1143672353325804,-0.6034892706413839,-0.3908339772929918,-0.5759971467633597,-0.28740414908161444,1.0,0.0
2020-10-14,-0.1140801949885563,-0.602413577861665,-0.39119579110067476,-0.5779211128615165,-0.2867758523318372,1.0,0.0
2020-10-15,-0.11212337739668929,-0.5974455162558056,-0.3931463617958795,-0.5797308562581874,-0.29483744194355127,1.0,0.0
2020-10-16,-0.11123682486750432,-0.599892812481391,-0.3901923420472816,-0.5787530518668493,-0.29738581551837073,1.0,0.0
2020-10-19,-0.11272597313637311,-0.6012448997825892,-0.3929475533847574,-0.5783125353664711,-0.29299818328022154,1.0,0.0
2020-10-20,-0.11107142857142856,-0.6014880952380952,-0.3935416666666666,-0.5770833333333333,-0.29300595238095234,1.0,0.0
2020-10-21,-0.11157738095238096,-0.6024107142857142,-0.39181547619047613,-0.5774999999999999,-0.2928869047619047,1.0,0.0
2020-10-22,-0.11042780748663102,-0.6032382650029708,-0.39248366013071895,-0.57465834818776,-0.29010695187165775,1.0,0.0
2020-10-23,-0.10791773167687096,-0.606164179991678,-0.39053676514295904,-0.5751352315282648,-0.2923973132021637,1.0,0.0
2020-10-26,-0.10840366100083204,-0.6078093426839415,-0.38933792939498396,-0.5763104718887436,-0.2897301794841317,1.0,0.0
2020-10-27,-0.10537104153050919,-0.608935892103856,-0.38919256134513697,-0.578723783494742,-0.28848553264808985,1.0,0.0
2020-10-28,-0.10161079410366143,-0.6085057061340942,-0.38991916310033287,-0.5790240133143129,-0.29291488349976225,1.0,0.0
2020-10-29,-0.08492883141479005,-0.6115467700411328,-0.3901103778889119,-0.5756813541265943,-0.29692539875122065,1.0,0.0
2020-10-30,-0.09328058538326542,-0.612689253100925,-0.3851691008060918,-0.5834200898301556,-0.2999494333561379,1.0,0.0
2020-11-02,-0.08933614769450307,-0.6114992419062343,-0.3844873205101525,-0.5840592205012337,-0.30356452715759435,1.0,0.0
2020-11-03,-0.08657738095238095,-0.612172619047619,-0.3840773809523809,-0.585297619047619,-0.3080654761904762,1.0,0.0
2020-11-04,-0.08612639405204461,-0.6094869888475837,-0.38373234200743495,-0.5859628252788105,-0.3086691449814126,1.0,0.0
2020-11-05,-0.06815957289040486,-0.6202877057689455,-0.3700430075633991,-0.5865341835978052,-0.32104404567699835,1.0,0.0
2020-11-06,-0.06529789944597518,-0.6168636861908572,-0.3719965632684502,-0.5886587858856991,-0.31985305009925047,1.0,0.0
