Date,ENTG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.3086582647072205,-0.0,-0.0,-0.0,-0.3603894626689112,-0.7382501478684198,-0.025797352017835205,-0.0,-0.1930934073433732,-0.0,-0.17057190955002502,-0.0,-0.2722143864598025,-0.24814595750489102,-0.8791573774967014,-0.0,-0.35361026434323667
2019-10-10,1.0,-0.0,-0.3283284191426627,-0.0,-0.0,-0.0,-0.3589476071671581,-0.7313222953050578,-0.0166931276933545,-0.0,-0.18911317759129054,-0.0,-0.16439101837151282,-0.0,-0.27257881605806306,-0.24994329779995464,-0.876661374461329,-0.0,-0.3482875935586301
2019-10-11,1.0,-0.0,-0.3461957014600526,-0.0,-0.0,-0.0,-0.33603881382062206,-0.7360569511199782,-0.02013240228529972,-0.0,-0.1609685317856171,-0.0,-0.16314500770835222,-0.0,-0.2734197877935975,-0.262537408179922,-0.8837852543756234,-0.0,-0.35209032375079347
2019-10-14,1.0,-0.0,-0.37956006155517336,-0.0,-0.0,-0.0,-0.394134154068978,-0.7297456322983616,-0.025527292477595727,-0.0,-0.13035213180048882,-0.0,-0.16008871186747534,-0.0,-0.17466280438127998,-0.2904408436679642,-0.8686068615913822,-0.0,-0.37299719380827373
2019-10-15,1.0,-0.0,-0.37301084990958405,-0.0,-0.0,-0.0,-0.3996835443037975,-0.7366184448462929,-0.022603978300180832,-0.0,-0.13164556962025317,-0.0,-0.15994575045207957,-0.0,-0.16998191681735986,-0.2948010849909584,-0.8604882459312839,-0.0,-0.3720162748643761
2019-10-16,1.0,-0.0,-0.3880649562117678,-0.0,-0.0,-0.0,-0.4939488623861287,-0.7426396162478547,-0.03296219689301589,-0.0,-0.15605333802754917,-0.0,-0.0,-0.0,-0.09712625973683052,-0.2522994322932711,-0.8307441799058223,-0.0,-0.4069445055670466
2019-10-17,1.0,-0.03269128821346528,-0.34334688107439476,-0.0,-0.0,-0.0,-0.5028273546562997,-0.794840077752253,-0.01479943452906874,-0.0,-0.18841668139247217,-0.0,-0.0,-0.0,-0.08495317193850503,-0.2695264180950698,-0.8337603816928786,-0.0,-0.35253578370736877
2019-10-18,1.0,-0.0,-0.3445217081216011,-0.0,-0.0,-0.0,-0.46273513417134704,-0.735178746545422,-0.03935990015155567,-0.0,-0.20241597575109208,-0.0,-0.0,-0.0,-0.04288134082196666,-0.32932156548096636,-0.8557546581082286,-0.02215387358473745,-0.4232415084247125
2019-10-21,1.0,-0.0,-0.32307692307692304,-0.0,-0.0,-0.0,-0.47737291947818267,-0.7668016194331984,-0.04678362573099415,-0.0,-0.20251911830859198,-0.0,-0.0,-0.0,-0.04331983805668016,-0.34579397210976154,-0.8783625730994151,-0.010841205578047682,-0.4035537561853351
2019-10-22,1.0,-0.0,-0.3383888838434293,-0.0,-0.0,-0.0,-0.5178003814367451,-0.600308782126964,-0.12428480610298792,-0.0,-0.23703569158114615,-0.0,-0.0,-0.0,-0.06379983652710926,-0.2585142130596676,-0.9276178367087458,-0.0,-0.4731632004359277
2019-10-23,1.0,-0.0,-0.3095227178946403,-0.0,-0.0,-0.0,-0.6522855439915639,-0.5317041859612123,-0.16175324377607628,-0.0,-0.25170785383522076,-0.0,-0.0,-0.0,-0.01311264958048691,-0.24969052313053047,-0.9106414194672413,-0.0,-0.5043785245976801
2019-10-24,1.0,-0.0,-0.31973666037475257,-0.0,-0.0,-0.0,-0.6316928318217394,-0.5344137010266563,-0.14898024952810646,-0.0,-0.23792643064315638,-0.0,-0.0,-0.0,-0.0064453754431195625,-0.2589199392293173,-0.9241287233552783,-0.0,-0.5415956908061323
2019-10-25,1.0,-0.0,-0.34810357403355213,-0.0,-0.0,-0.0,-0.6774708242159008,-0.5264405543398979,-0.11214442013129103,-0.0,-0.23910466812545586,-0.0,-0.0,-0.0,-0.02862873814733771,-0.23682530999270607,-0.8820660102115244,-0.0,-0.5080233406272794
2019-10-28,1.0,-0.0,-0.35763316858868754,-0.0,-0.0,-0.0,-0.6700988467874794,-0.6104246750869486,-0.1505583012996522,-0.0,-0.19366648361706024,-0.0,-0.0,-0.0,-0.002013545670876808,-0.31672158154859964,-0.8171334431630972,-0.0,-0.4580358777228629
2019-10-29,1.0,-0.0,-0.38811462214249576,-0.0,-0.0,-0.0,-0.7394784048571823,-0.7114668138540087,-0.11186237983533417,-0.0,-0.12179752541281451,-0.0,-0.0,-0.0,-0.021204176440826093,-0.27703417506094474,-0.7503794673658066,-0.10151326985879214,-0.37675359919046963
2019-10-30,1.0,-0.0,-0.38517870302137064,-0.0,-0.0,-0.0,-0.723563006632277,-0.7315309506263817,-0.10339904200442152,-0.0,-0.11509764185703757,-0.0,-0.0,-0.006908621960206337,-0.030443994104642595,-0.278002947678703,-0.7744104642593957,-0.05070928518791452,-0.4065493736182756
2019-10-31,1.0,-0.0,-0.3990286771507863,-0.0,-0.0,-0.0,-0.6370027752081406,-0.680249768732655,-0.18228492136910268,-0.0,-0.15291396854764105,-0.0,-0.0,-0.029278445883441258,-0.06711378353376503,-0.27266419981498613,-0.8577705827937095,-0.0,-0.34703977798334873
2019-11-01,1.0,-0.0,-0.3884858630952381,-0.0,-0.0,-0.0,-0.6503441220238095,-0.6949869791666666,-0.2007998511904762,-0.0,-0.15318080357142855,-0.0,-0.0,-0.004371279761904762,-0.055292038690476185,-0.2927827380952381,-0.8536086309523809,-0.0,-0.3565848214285714
2019-11-04,1.0,-0.0,-0.3737628384687208,-0.0,-0.0,-0.0,-0.684500466853408,-0.6891690009337068,-0.1872082166199813,-0.0,-0.14047619047619048,-0.0,-0.0,-0.0,-0.062371615312791784,-0.29234360410830995,-0.8647058823529411,-0.0,-0.37399626517273576
2019-11-05,1.0,-0.0,-0.359720605355064,-0.0,-0.0,-0.0,-0.6759953434225844,-0.6963445867287544,-0.1931082654249127,-0.0,-0.15538998835855644,-0.0,-0.0,-0.0,-0.0520139697322468,-0.2933178114086147,-0.859557625145518,-0.0,-0.37112922002328286
2019-11-06,1.0,-0.0,-0.3832024613123938,-0.0,-0.0,-0.0,-0.6947697111631538,-0.5538871286219407,-0.2497589199614272,-0.0,-0.16806722689075632,-0.0,-0.0,-0.0,-0.0900491344078615,-0.21320659411305506,-0.8197180511548883,-0.0,-0.419295587087294
2019-11-07,1.0,-0.0,-0.3785199136386605,-0.0,-0.0,-0.0,-0.6738481326657173,-0.5361752951444715,-0.2551334466443107,-0.0,-0.1895815149983922,-0.0,-0.0,-0.0,-0.08576416004409941,-0.21163121870549864,-0.838026551518214,-0.0,-0.4249621020717534
2019-11-08,1.0,-0.0,-0.38511844873319306,-0.0,-0.0,-0.0,-0.7035580353059545,-0.5215860239641452,-0.2315924265983719,-0.0,-0.19834446172139394,-0.0,-0.0,-0.0,-0.09677124302570202,-0.17017287112411963,-0.8446903869020398,-0.0,-0.42152199762187875
2019-11-11,1.0,-0.0,-0.3917992320351069,-0.0,-0.0,-0.0,-0.7362406289998171,-0.527793015176449,-0.28007862497714386,-0.0,-0.18938562808557322,-0.0,-0.0,-0.0,-0.006902541598098373,-0.2117388919363686,-0.8264307917352349,-0.0,-0.40085024684585846
2019-11-12,1.0,-0.0,-0.3942768472456757,-0.0,-0.0,-0.0,-0.7378485692118114,-0.530053397836703,-0.28031582310255126,-0.0,-0.18360640774040438,-0.0,-0.0,-0.0,-0.01328100041075259,-0.2291086668796495,-0.8021085299621195,-0.0,-0.39331842453562144
2019-11-13,1.0,-0.004659874822970442,-0.4052720544565763,-0.0,-0.0,-0.0,-0.7426104436018092,-0.5002512677600621,-0.2870848371328064,-0.0,-0.19763351455068756,-0.0,-0.0,-0.0005025355201242633,-0.015213120745579971,-0.22330851112430902,-0.7941431769381881,-0.0,-0.3978253917492805
2019-11-14,1.0,-0.00077286779414439,-0.4416712129478087,-0.0,-0.0,-0.0,-0.7449536279323514,-0.4662665939261684,-0.2984633569739953,-0.0,-0.19599018003273325,-0.0,-0.0,-0.0,-0.0,-0.2245408256046554,-0.7825513729769049,-0.0,-0.39111656664848155
2019-11-15,1.0,-0.0,-0.4406748065989375,-0.0,-0.0,-0.0,-0.765541989001771,-0.5487929909590828,-0.25673408518967283,-0.0,-0.20276819834094512,-0.0,-0.0,-0.0,-0.08066921427905677,-0.18724951067201046,-0.8498462112032809,-0.0,-0.32798956100288934
2019-11-18,1.0,-0.0,-0.4307296382786065,-0.0,-0.0,-0.0,-0.6659676881284851,-0.5878091788590765,-0.20440356479054472,-0.0,-0.21126626316541963,-0.0,-0.0,-0.0,-0.079826526235524,-0.2237525615974837,-0.9223657246342277,-0.08926273650097699,-0.35033122051184296
2019-11-19,1.0,-0.0,-0.44322777942191965,-0.0,-0.0,-0.0,-0.6717470652066686,-0.5360560323567131,-0.24149156555193843,-0.0,-0.27947124395777845,-0.0,-0.0,-0.0,-0.04838709677419355,-0.21002268915852815,-1.0261418565650586,-0.14136332248199665,-0.3345171155174115
2019-11-20,1.0,-0.0,-0.5177021696252465,-0.0,-0.0,-0.0,-0.6948224852071005,-0.5434418145956608,-0.20448717948717948,-0.0,-0.24911242603550296,-0.0,-0.0,-0.0,-0.17633136094674556,-0.16518737672583828,-0.9423570019723866,-0.19299802761341223,-0.24452662721893492
2019-11-21,1.0,-0.0,-0.49213154443659846,-0.0,-0.0,-0.0,-0.7290931100575003,-0.6585796428931706,-0.4036618581660446,-0.0,-0.21133864622213255,-0.0,-0.0,-0.0,-0.16089982850801976,-0.21325532129526883,-0.9845657217794815,-0.12100272369615657,-0.06940381317461919
2019-11-22,1.0,-0.0,-0.5277553492127574,-0.0,-0.0,-0.0,-0.6821760193782801,-0.6838413403310456,-0.4666431166733952,-0.0,-0.13569842551473557,-0.0,-0.0,-0.0,-0.12863342753330642,-0.12616067823980623,-0.990815502624142,-0.11001211142511103,-0.19464069438837303
2019-11-25,1.0,-0.0,-0.5187024677945057,-0.0,-0.0,-0.0,-0.7142118060944695,-0.6932070981426872,-0.5216514046251747,-0.0,-0.11097314915412076,-0.0,-0.0,-0.0,-0.07149878421025403,-0.1841274768482591,-1.081949402452274,-0.08526048942004244,-0.19193957266283823
2019-11-26,1.0,-0.0,-0.4586223079730928,-0.0,-0.0,-0.0,-0.7342650049538509,-0.6610001564373991,-0.5609845126975022,-0.0,-0.1601918965427335,-0.0,-0.0,-0.0,-0.09766908275538405,-0.16337279032173957,-1.1000677895395528,-0.08186890545966521,-0.1965375189028524
2019-11-27,1.0,-0.0,-0.4435271657809194,-0.0,-0.0,-0.0,-0.6956813373922914,-0.6274702027759145,-0.5374851658841133,-0.0,-0.16603890408131675,-0.0,-0.0,-0.0,-0.14302667561013363,-0.1418399463391982,-1.0244569423662349,-0.1423043186626077,-0.23786182343532325
2019-11-29,1.0,-0.0,-0.45083478694243706,-0.0,-0.0,-0.0,-0.7528033889857961,-0.6043857463244455,-0.5506603538499876,-0.0,-0.16137552952903064,-0.0,-0.0,-0.007027161724395714,-0.09070520807376029,-0.124595066035385,-1.0015449788188389,-0.09748317966608523,-0.1423374034388238
2019-12-02,1.0,-0.0,-0.4689090727617527,-0.0,-0.0,-0.0,-0.7977343048208404,-0.6015570416209202,-0.5566423794789899,-0.0,-0.157899990018964,-0.0,-0.0,-0.008433975446651363,-0.060335362810659744,-0.10619822337558639,-1.027148418005789,-0.08648567721329475,-0.11922347539674619
2019-12-03,1.0,-0.0,-0.5484787213556711,-0.0,-0.0,-0.0,-0.7704602349316387,-0.44410745233968807,-0.5844887348353554,-0.0,-0.11703254380897361,-0.0,-0.0,-0.0,-0.025370691315232046,-0.0,-1.0647987675717312,-0.11592528403620259,-0.1434623531677258
2019-12-04,1.0,-0.0,-0.5081466873268535,-0.0,-0.051321782410668176,-0.0,-0.7956989247311829,-0.4442409729069822,-0.5524252242099826,-0.0,-0.09381603042682068,-0.0,-0.0,-0.013335211532140678,-0.0069962905573554965,-0.0,-0.9806545522843594,-0.15180541860355917,-0.09710287833967227
2019-12-05,1.0,-0.0,-0.49083940923537106,-0.0,-0.017479902785567394,-0.0,-0.8181435782389231,-0.4555057020003739,-0.5698728734342867,-0.0,-0.07688352963170686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9928958683866143,-0.11520845017760328,-0.13684800897363994
2019-12-06,1.0,-0.0,-0.5352793614595212,-0.0,-0.0,-0.0,-0.7698973774230331,-0.386636259977195,-0.5008437856328393,-0.0,-0.09482326111744584,-0.0,-0.0,-0.014823261117445837,-0.0,-0.005381984036488027,-0.9241961231470924,-0.16259977194982897,-0.16647662485746864
2019-12-09,1.0,-0.0,-0.5392823375804782,-0.0,-0.0,-0.0,-0.7399036513439288,-0.36864616631398855,-0.4969159425509882,-0.0,-0.08189635766061862,-0.0,-0.0,-0.0,-0.022106163612624376,-0.007158615100625816,-0.9226509387240557,-0.1469992346134798,-0.17671424069154923
2019-12-10,1.0,-0.0,-0.5473006438831105,-0.0,-0.0,-0.0,-0.7514521140078346,-0.3720563735422576,-0.46355081273357646,-0.0,-0.07893196451888873,-0.0,-0.0,-0.0,-0.022828583006889096,-0.0065288846863884005,-0.9204826871988833,-0.16538340312485927,-0.1742536809401594
2019-12-11,1.0,-0.0,-0.562522265764161,-0.0,-0.0,-0.0,-0.7485749910936943,-0.39575169219807627,-0.41530103313145705,-0.0,-0.05704488778054863,-0.0,-0.0,-0.0,-0.009351620947630921,-0.0,-0.9010954755967224,-0.1905949412183826,-0.17291592447452797
2019-12-12,1.0,-0.0,-0.510339235031761,-0.0,-0.0,-0.0,-0.6791007793846016,-0.40289228274091093,-0.45758435824660987,-0.0,-0.07446952290850115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660764968238951,-0.22147137000495565,-0.19317925845835024
2019-12-13,1.0,-0.0,-0.49073824296376223,-0.0,-0.0,-0.0,-0.6867637802355903,-0.41052962863051884,-0.4711356892365794,-0.0,-0.07350957647693553,-0.0,-0.0,-0.008857117165722506,-0.0,-0.0,-0.9594460929772503,-0.21409945148817552,-0.18087402212031292
2019-12-16,1.0,-0.0,-0.4912218003127094,-0.0,-0.03381728836274291,-0.0,-0.6320750502568685,-0.3457225820862185,-0.4276077730623185,-0.0,-0.0806343533616261,-0.0,-0.0,-0.0918918918918919,-0.0,-0.0,-0.9619387983024347,-0.2074603529148984,-0.1948626312262676
2019-12-17,1.0,-0.0,-0.5562916933199306,-0.0,-0.20259526638033445,-0.0,-0.7229278991135886,-0.2662432605318469,-0.4292241615644704,-0.0,-0.020515397971305856,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001964726309056,-0.24819519327423925,-0.12126473544731793
2019-12-18,1.0,-0.0,-0.6107309061045716,-0.0,-0.20316634729446117,-0.0,-0.7164887307236062,-0.2614745870973629,-0.41217264348936944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9959850351309425,-0.2467834656446756,-0.11565836298932385
2019-12-19,1.0,-0.0,-0.658506075768406,-0.0,-0.19353109363831306,-0.0,-0.7328448892065761,-0.3070050035739814,-0.4144924946390279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.951259828448892,-0.18160293066476052,-0.028279127948534665
2019-12-20,1.0,-0.0,-0.6621075536213864,-0.0,-0.22518761934366535,-0.0,-0.7065144988676229,-0.30876149029708244,-0.39642080021315335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9620764687597141,-0.17411963231049338,-0.005595275101025801
2019-12-23,1.0,-0.0,-0.631235865371824,-0.0,-0.26247173074364777,-0.0,-0.6812114762094807,-0.2552880138353067,-0.38313156844485835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817303002084166,-0.18983637089264335,-0.04944348365926123
2019-12-24,1.0,-0.0,-0.6105460271524025,-0.0,-0.3579605907137081,-0.0,-0.7432438183597905,-0.17495850534110738,-0.300421330382602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797506064603992,-0.21449546750649018,-0.05673064646550623
2019-12-26,1.0,-0.0,-0.615580556145192,-0.0,-0.355805561451921,-0.0,-0.7417533432392273,-0.18149012948418594,-0.29187009127573765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7959668860114625,-0.2042029293143706,-0.05871364890681384
2019-12-27,1.0,-0.0,-0.6119030497863881,-0.0,-0.3714309885368639,-0.0,-0.7496721796878304,-0.1960999957700605,-0.2661900934816632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917600778308871,-0.2036715874962988,-0.03925383867010702
2019-12-30,1.0,-0.0,-0.6204602279950842,-0.0,-0.3600033902614739,-0.0,-0.7356443615713861,-0.1949400347501801,-0.28931643853032163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801457812433784,-0.2017629359664364,-0.034241640886553376
2019-12-31,1.0,-0.0,-0.6221525954780251,-0.0,-0.3656956558557033,-0.0,-0.7304174781945973,-0.1904056228300449,-0.29308154797188585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021424337369802,-0.1992548056567025,-0.03095096959945804
2020-01-02,1.0,-0.0,-0.6163873370577281,-0.0,-0.3797189774843406,-0.0,-0.7336634501438971,-0.19036736075842223,-0.2744201794481124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930844760453699,-0.2058151345860843,-0.038767563907228714
2020-01-03,1.0,-0.0,-0.5720758516529619,-0.0,-0.30743413324383284,-0.0,-0.7367427420708172,-0.20917939251552276,-0.14599765061251888,-0.0,-0.0,-0.0,-0.06141970129216312,-0.0,-0.0,-0.0,-0.7279744923644907,-0.3135173686860212,-0.12090954858197685
2020-01-06,1.0,-0.0,-0.5688519776854997,-0.0,-0.303720481523426,-0.0,-0.7404051843462942,-0.21140052850132124,-0.14462480600645944,-0.0,-0.0,-0.0,-0.05909986997189715,-0.0,-0.0,-0.0,-0.7288704332871944,-0.3128643932720943,-0.12465920053689022
2020-01-07,1.0,-0.0,-0.5641351282702565,-0.0,-0.30941495216323767,-0.0,-0.7626788586910506,-0.24189315045296758,-0.1692066717466768,-0.0,-0.0,-0.0,-0.054229108458216914,-0.0,-0.0,-0.0,-0.7551011768690203,-0.2775378884091101,-0.09914486495639657
2020-01-08,1.0,-0.0,-0.5038200339558574,-0.0,-0.1729202037351443,-0.0,-0.7042444821731749,-0.2764855687606112,-0.18722410865874364,-0.0,-0.0,-0.0,-0.24923599320882853,-0.0,-0.0,-0.0,-0.7985993208828523,-0.2215195246179966,-0.13043293718166385
2020-01-09,1.0,-0.0,-0.5040057649103472,-0.0,-0.17307447755499977,-0.0,-0.7035310075876393,-0.2781993132974439,-0.18485863252935442,-0.0,-0.0,-0.0,-0.2503497096350303,-0.0,-0.0,-0.0,-0.7986944173625535,-0.21249629095841635,-0.13369505319825356
2020-01-10,1.0,-0.0,-0.5394765025917834,-0.0,-0.20571477530737267,-0.0,-0.7056076768196033,-0.26963115280812233,-0.15049479501349441,-0.0,-0.0,-0.0,-0.1709291864798869,-0.0,-0.0,-0.0,-0.8281711862228505,-0.2560510645589684,-0.15782033157691813
2020-01-13,1.0,-0.0,-0.5353113958537312,-0.0,-0.25946107019709674,-0.0,-0.6708526669788429,-0.2506917542888766,-0.1509088587118471,-0.0,-0.0,-0.0,-0.14882295347154229,-0.0,-0.0,-0.0,-0.8168660338001787,-0.2721042101230258,-0.15193052658464942
2020-01-14,1.0,-0.0,-0.5620179811666453,-0.0,-0.23064468021645573,-0.0,-0.6831991137244876,-0.26247390174272445,-0.1277003707017768,-0.0,-0.0,-0.0,-0.15079466530316588,-0.0,-0.0,-0.0,-0.8470748647151561,-0.2490519408581533,-0.14798244492735096
2020-01-15,1.0,-0.0,-0.3867533296116118,-0.0,-0.24168593986761303,-0.0,-0.6519658664965309,-0.15001196267644948,-0.19299784671823908,-0.0,-0.0,-0.0,-0.20655554669431372,-0.0,-0.0,-0.0,-0.6660419491187496,-0.31900470531940345,-0.17258154557779726
2020-01-16,1.0,-0.0,-0.43646002631375286,-0.0,-0.1886076929030261,-0.0,-0.5398962928565901,-0.2148827490132343,-0.19143255166008824,-0.0,-0.0,-0.0,-0.11879885457781907,-0.0,-0.0,-0.0,-0.6219719835926013,-0.31065706988623176,-0.24696230941877567
2020-01-17,1.0,-0.0,-0.4244409131429014,-0.0,-0.18289988760125575,-0.0,-0.5243207627611333,-0.21332506491996434,-0.19251191814270763,-0.0,-0.0,-0.0,-0.14460679818611683,-0.0,-0.0,-0.0,-0.6340451920468199,-0.3104530832138289,-0.24917638851207316
2020-01-21,1.0,-0.0,-0.4603989043632576,-0.0,-0.10605300721422785,-0.0,-0.5272558929053663,-0.20716793333590525,-0.23081671231819761,-0.0,-0.0,-0.0,-0.13267235060375757,-0.0,-0.0,-0.0,-0.6326144824659542,-0.26762084796111263,-0.2932757223872536
2020-01-22,1.0,-0.0,-0.4699543809973257,-0.0,-0.136699701116879,-0.0,-0.561113732892874,-0.2311231713072204,-0.20182476010696868,-0.0,-0.0,-0.0,-0.08978291647003303,-0.0,-0.0,-0.008730533270410571,-0.6782287242409941,-0.27721409469875724,-0.2780399559540664
2020-01-23,1.0,-0.0,-0.4567284831193534,-0.0,-0.1288635282929149,-0.0,-0.5508004438104297,-0.2206768109050563,-0.22345062608971314,-0.0,-0.0,-0.0,-0.1090109367570138,-0.0,-0.0,-0.02349817720716437,-0.6791488349976225,-0.286376604850214,-0.283999048977651
2020-01-24,1.0,-0.001923152400015699,-0.4595549275874249,-0.0,-0.047215353820793594,-0.0,-0.543388673024844,-0.2437301306958672,-0.26056752619804546,-0.0,-0.0,-0.0,-0.04745084186977511,-0.020330468228737388,-0.0,-0.01805408375524942,-0.6917068958750343,-0.3252089956434711,-0.26570901526747515
2020-01-27,1.0,-0.0,-0.45976739601813527,-0.0,-0.07072738024837374,-0.0,-0.5419672777449241,-0.22582298442736054,-0.2516065444510152,-0.0,-0.0,-0.0,-0.04210526315789474,-0.0,-0.0,-0.02696629213483146,-0.6759314015375517,-0.35817070766804654,-0.2894145476049675
2020-01-28,1.0,-0.0042853022374222255,-0.5049651819193209,-0.0,-0.09827351765626932,-0.0,-0.5945856854423339,-0.25946680951007456,-0.15497136264370184,-0.0,-0.0,-0.0,-0.03246940541431456,-0.15954509868556593,-0.038032057357122256,-0.023733981622646175,-0.7057975194692818,-0.3279492356504182,-0.2164077629898224
2020-01-29,1.0,-0.01008039321864456,-0.4729453909276461,-0.0,-0.09547215395509642,-0.0,-0.7433248635814553,-0.23430666055733745,-0.024534510767692756,-0.0,-0.0,-0.0,-0.14125046861332113,-0.13433581871954015,-0.0,-0.000541508726621402,-0.7082934144207939,-0.34644062148540006,-0.25388428375057276
2020-01-30,1.0,-0.0,-0.4854299630500504,-0.0,-0.10488747060799461,-0.0,-0.8034514612025528,-0.30622270742358076,-0.0,-0.0,-0.0,-0.0,-0.09884111521666106,-0.11521666106818944,-0.0,-0.010455156197514276,-0.695498824319785,-0.34439032583137386,-0.23446422573060127
2020-01-31,1.0,-0.06614153003125134,-0.5354681279164348,-0.0,-0.10933687229761549,-0.0,-0.7917290979922086,-0.25300740613896144,-0.03193629864292136,-0.0,-0.0,-0.0,-0.07825677469069739,-0.07671561282589151,-0.0,-0.04456526392396935,-0.6769981591677726,-0.34701827989211864,-0.2698317564964254
2020-02-03,1.0,-0.08930544929014708,-0.5457366318116127,-0.0,-0.06142140610388506,-0.0,-0.7891269234038936,-0.2733996429482275,-0.027203944571962936,-0.0,-0.0,-0.0,-0.04909461871971436,-0.023548414520105414,-0.0,-0.01980787214146051,-0.6906826489841027,-0.30808467227748026,-0.3731616084332228
2020-02-04,1.0,-0.07386801335273474,-0.5247367970555508,-0.0,-0.0766498330908157,-0.0,-0.7988958315501156,-0.27424462894804413,-0.0050500727552854575,-0.0,-0.0,-0.0,-0.09573739621672515,-0.015278609946075493,-0.0,-0.01065650945818711,-0.6932294787297784,-0.3110930411709321,-0.40019686724300263
2020-02-05,1.0,-0.04096321307979386,-0.4865825484272259,-0.0,-0.03540963213079794,-0.0,-0.7034832059712103,-0.2705260351874889,-0.02727918962146792,-0.0,-0.0,-0.0,-0.12835436289319352,-0.05011551448373912,-0.07979385107517327,-0.14559267815887683,-0.5830815709969788,-0.40865470055091524,-0.4830282566198685
2020-02-06,1.0,-0.1202845341899954,-0.4149609912804038,-0.036117485084901334,-0.0,-0.0,-0.833180357962368,-0.3699862322166131,-0.0364387333639284,-0.0,-0.0,-0.0,-0.08848095456631482,-0.0,-0.0,-0.163515374024782,-0.5081688848095456,-0.40949977053694353,-0.6086737035337311
2020-02-07,1.0,-0.10978376626383293,-0.41603000416724545,-0.008473399083206,-0.0,-0.0,-0.8741491873871372,-0.3626892623975552,-0.041811362689262395,-0.0,-0.0,-0.0,-0.08885493355558642,-0.0,-0.0,-0.1697457980275038,-0.5263231004306154,-0.41709496689355,-0.6152706394406631
2020-02-10,1.0,-0.0947579704056388,-0.4562386220417308,-0.0339821686971946,-0.0,-0.0,-0.8608971665966485,-0.3559725528637445,-0.03780983055594454,-0.0,-0.0,-0.0,-0.11165569714792513,-0.0,-0.04154413480838351,-0.1728049292816132,-0.5103393548989403,-0.39574289315221955,-0.5960883162955702
2020-02-11,1.0,-0.09777338417361013,-0.44527609094760623,-0.007955561832132939,-0.0,-0.0,-0.8600950901473426,-0.3881278538812785,-0.03572941674904675,-0.023160570540884055,-0.0,-0.0,-0.09631407993221296,-0.0,-0.08092077390199125,-0.1760109212446453,-0.5089205856046698,-0.3916584286588523,-0.595490279150779
2020-02-12,1.0,-0.09620673304883831,-0.43774300616405876,-0.0,-0.0,-0.006543385490753911,-0.8629208155523945,-0.415742057847321,-0.04869606448553817,-0.031721194879089615,-0.0,-0.0,-0.0847321005215742,-0.0,-0.1323376007586534,-0.19023233760075867,-0.4859649122807017,-0.39426268373636797,-0.5544807965860598
2020-02-13,1.0,-0.10443988745290668,-0.43507081882779347,-0.0,-0.006867280270876056,-0.0,-0.8634174257236873,-0.42171777385664555,-0.041966712766464784,-0.01273308216891602,-0.0,-0.0,-0.07496780962373029,-0.0,-0.10653822309122991,-0.1903285802851829,-0.5061280938528304,-0.3972053984453241,-0.6076112356335543
2020-02-14,1.0,-0.09930089884434298,-0.4078565653683359,-0.0,-0.014362486327103248,-0.0031388215151947492,-0.8494316830741426,-0.43349027440909305,-0.03343320492699862,-0.007561706377514624,-0.0,-0.0,-0.0914538450563561,-0.0,-0.11185618490512197,-0.19988586103581107,-0.4854235031150425,-0.4070956389404099,-0.6115946164455224
2020-02-18,1.0,-0.02749402856126442,-0.5167962595924176,-0.03211871728413884,-0.0,-0.0,-0.9627992071962189,-0.45713269299181786,-0.0,-0.041215632464298414,-0.0023377547390354223,-0.0,-0.0795853026375972,-0.0,-0.15459673730751639,-0.1513950297301418,-0.5353458352391117,-0.4114956548254307,-0.7098643085836256
2020-02-19,1.0,-0.0,-0.5517930381743612,-0.040908612893048694,-0.0,-0.01708907350930697,-0.9503102324113998,-0.45572615416973394,-0.0,-0.05084656641076875,-0.000578399411084236,-0.0,-0.07187927226837733,-0.0,-0.32679566726259335,-0.16452834157114313,-0.49700283941529083,-0.43216952360921235,-0.6985487432958251
2020-02-20,1.0,-0.08070678127984718,-0.6208744561180092,-0.02005730659025788,-0.0,-0.011408256393929747,-0.9901305316778096,-0.43070147511408263,-0.0,-0.0,-0.029077788390109306,-0.0,-0.0,-0.0,-0.3896848137535817,-0.12209487424387139,-0.44433832112915206,-0.4435423962644593,-0.7234957020057307
