Date,CMS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1629317228987822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06371032142144141,-0.19207925733679376,-1.0767867837891794,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16113400774322467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061296365680029975,-0.19123267141251407,-1.0841513675533907,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1642260982557849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057349192863211565,-0.1900894597431156,-1.087210755160178,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15668904249744217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06974771042846804,-0.17330871160132758,-1.095700346866968,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535698248765155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06962530559297511,-0.17377638078132016,-1.0976650202065559,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15279196671068696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07101387885281439,-0.17442005332270202,-1.0934891485809684,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14334360707894214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06760787432889241,-0.19044541658381386,-1.0841867170411612,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365625621643127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06785856375571911,-0.19139148597573102,-1.0907598965585836,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13170102453424623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704026196323584,-0.19185830170424947,-1.0867505147478356,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402766719745223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0712828423566879,-0.18394207802547768,-1.092530851910828,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1401452953177091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07055779469572572,-0.1856495994427029,-1.0916057122953673,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276685848093067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07493211767929651,-0.19525197419226267,-1.093216750118327,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13885286783042394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05553615960099751,-0.2191022443890274,-1.0802743142144637,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12970879645928682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06108233164009455,-0.2241361967509933,-1.099808881959463,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13435801972227812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05657576977259006,-0.222831555644999,-1.101831354397263,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13638077996530135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06363933519398557,-0.2134972718815217,-1.1008775238238917,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13906835264838233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06485834234143643,-0.2088287790039971,-1.1011589029387365,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12265201761936105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06379423826641689,-0.23095033162877832,-1.1141208040099235,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12302160095216388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06427106282762288,-0.23130492035756792,-1.1137531970928611,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12472160356347438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0620570965782547,-0.22944928123101843,-1.1146740230815955,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12511706786139165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06522894676892703,-0.2258840205533197,-1.1149416559090795,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12954809979252063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056980922018116484,-0.2282526187945954,-1.115454683467436,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12778986790829497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056986689609798066,-0.23045194594868162,-1.11523862543651,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1239918080453086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053424692169603806,-0.24095471669490026,-1.1100098606862028,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12086243546917703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05463609677092823,-0.24288895637210242,-1.1122583257414718,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12017646163987628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04715785203590081,-0.25077328735865323,-1.1172607879924954,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12501905003810007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04396748793497587,-0.24853949707899417,-1.12247904495809,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276547098872066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04430444060562951,-0.25144802357484,-1.116985062493649,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288443438223398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0453816997786879,-0.24591081376713897,-1.1236803948004375,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13490578131008846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034046917061915136,-0.25532624022561207,-1.1394949365465967,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1266923076923077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0418974358974359,-0.25474358974358974,-1.1407692307692308,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13081909251620508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03151341241577208,-0.2432937921139607,-1.1564141323563322,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1383403253862683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017394863399160954,-0.24097001944131793,-1.1613629387086872,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13602894341257102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018981375321664246,-0.24859232082346047,-1.1442074957323753,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13209745226156105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00025325431798612166,-0.25259585675935775,-1.1475966165223117,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12751593000910286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006169717811267321,-0.2564225750986143,-1.1384899362799636,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11643249232008865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018230346980913532,-0.26439039129777914,-1.1189253160094677,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12150951031970862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03538547146904088,-0.2530352084176447,-1.1193848644273574,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12116105339940136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06630278944588375,-0.25200593606157407,-1.0758105490856955,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10691997293165241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05787112458958871,-0.2655705656783378,-1.0759668162109326,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12989383306341737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1052672167810596,-0.25642014344104264,-1.0790725174160045,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14413503422526447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10508711885500932,-0.25819332088778263,-1.0854075917859365,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13745784695201038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1103242542153048,-0.2581841763942931,-1.0880674448767833,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14683695765268961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10794922484653002,-0.2625377171990428,-1.083862241181979,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264459822350754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10170935757074985,-0.23569510431728982,-1.1182865110514355,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11242389846249097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11469404602208234,-0.242725208956764,-1.1098699824579508,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11378238341968912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10106217616580311,-0.21248704663212434,-1.163341968911917,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18578169069773573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07646888262118777,-0.19629912750085668,-1.1774257321348554,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19785760940561728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05201828870019595,-0.18722403657740042,-1.1755715218811236,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19843417492052648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0802091269737015,-0.18826682079709953,-1.1603131650158947,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20133484580684305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09098583375102223,-0.18877779829582925,-1.1569367135357584,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022468918882943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14149562069057317,-0.17128557356973614,-1.1471660942949178,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20112862010221466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14368611584327087,-0.1695059625212947,-1.1474925468483814,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2021279418397941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14537398179840272,-0.17209265302873517,-1.1337260208548914,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25679987022116474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394635808143622,-0.1504352998431839,-1.1525171686584113,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261307901907357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16416893732970028,-0.1510899182561308,-1.1482016348773842,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29002592440987857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18267157866011735,-0.13134124710055942,-1.1248192113521627,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999152472865462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1862645925034858,-0.12526997840172788,-1.122508680318233,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034746922024624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18287277701778384,-0.126484268125855,-1.1231463748290014,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2563740884654282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14371639963804758,-0.16742960557832542,-1.093921328578272,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18641476183071579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1900430207847406,-0.1754522365624838,-1.0396776032757997,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20011910310185904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19491481539019212,-0.17453782818082958,-1.0196261198280772,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2169865475328824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358799011655477,-0.17934958943769183,-0.8636034641974691,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.008491730436929152,-0.0,-0.0,-0.19918538632436433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24280424586521845,-0.1843001727968403,-0.8337200691187361,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.0009171722872865811,-0.0,-0.0,-0.16469121866328018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23486665725977143,-0.21421852217675558,-0.7370302431682424,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11699871839683094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2248164977280671,-0.2431317721076547,-0.7452172899918443,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12363813004556914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2172746408826999,-0.2471837338946589,-0.7250584071615276,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08749456733078664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21344099549374387,-0.23453118923988378,-0.7519729167143216,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08531660011409013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2159269823160297,-0.21715915573302913,-0.7633998859098688,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.006325052708772572,-0.0,-0.0,-0.1801723347694564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365798881657347,-0.20962049683747364,-0.5589879915665964,-0.0,-0.0
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15346523510477864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3175321313615594,-0.1391721250590857,-0.6406914714025255,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14915705219079192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.278750736079911,-0.11613705262698742,-0.6369326732241392,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14401365216124534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23314811346277914,-0.16519947555722048,-0.5099997918877859,-0.028761107989427902,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15514690774604478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20482843640846515,-0.1493527840558866,-0.51643723032669,-0.02886788576124923,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17497454693545106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26998574628385263,-0.0937894522500509,-0.44764813683567506,-0.04982691916106699,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001055966209082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31345300950369587,-0.048152059134107715,-0.5573178458289335,-0.06299894403379092,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13753027663281348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29779458632558536,-0.06805337186079123,-0.5672672417456338,-0.05403051034717206,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12749678525503644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30850835833690526,-0.04864980711530219,-0.5980282897556793,-0.06045863694813544,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13783378866660792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601392438530008,-0.02950118974178197,-0.6389354014276901,-0.03681589847536794,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15480906007221795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855345223766276,-0.014553014553014552,-0.6291716818032607,-0.004333078017288544,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11427337508097603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45648887929172965,-0.026279421291297775,-0.559555171669186,-0.00278557546966098,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11529885480484056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43805338471196936,-0.045136709025176976,-0.5644145216807741,-0.00192669885047518,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10044455898460151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444730794837103,-0.041578077013938106,-0.5611322294525697,-0.0,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06754466871152484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44908946612041784,-0.05302331567319448,-0.5753201347032453,-0.0,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07359363514506853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695810092100143,-0.042980066588835554,-0.5757988498292039,-0.0,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07517084282460136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4677296886864085,-0.04197852261633583,-0.5845319448964096,-0.0,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0685207664961415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46410300875747856,-0.041706407699644496,-0.5933408480013873,-0.0,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06665512839928175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46039850290980683,-0.04755208446011726,-0.5888194189040089,-0.0,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0776451250108141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43171987196124234,-0.03583787524872394,-0.6175923522796091,-0.0,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0776276471352475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42590186652808454,-0.034905374388289806,-0.6269109176735524,-0.0,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0747695977447685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43293939065380027,-0.030619104412880842,-0.6301637211319527,-0.0,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06693126857093283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4201531220855836,-0.04454855011169671,-0.637256815667903,-0.0,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06964634410935126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43202430028205685,-0.037361683662399656,-0.6306357127359514,-0.0,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721461583526808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4374118514982533,-0.030637706945559486,-0.6295918588756048,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07471896778648025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.414525211987831,-0.0289554879495976,-0.6394372882818737,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06874111106322459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41658406240572343,-0.026440546481058484,-0.6431280437874413,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06897371606432648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190947605049283,-0.017702749438007953,-0.6400008646031472,-0.015779007435587068,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05971823693124205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41869646825311213,-0.018726672563698733,-0.6385838493236392,-0.02170395460723609,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059597053726169844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4271013864818024,-0.026798093587521665,-0.6495450606585789,-0.0033795493934142113,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05612851614019157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42574214611575967,-0.027934531145272536,-0.6510129510713282,-0.0013188904023696785,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05468260315127412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4256381438174076,-0.027103551127153264,-0.6539218017161259,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055484735215954026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255126072207938,-0.02713739385951645,-0.6524857939200137,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05401027944542824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42439424696583594,-0.028808361767373555,-0.652356066168531,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05263043902016417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44668731454809296,-0.0062809988954105386,-0.6601763011414091,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051982932270571165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44913253481773485,-0.0055231865537481864,-0.6592951980766315,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03282066856114015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46606217054599886,-0.0002386168897373045,-0.6701229961604372,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026810871732628205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4692227664831592,-0.009059777190168624,-0.6623173956391695,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029390106558087152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46985185826908077,-0.005436195096595339,-0.661136619596292,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03156275724621983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683722542350852,-0.0034877171699666397,-0.6628828906893116,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03214765391447511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46770070620856985,-0.0024045751917161303,-0.6640093583466922,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02686936155447606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46564885496183206,-0.0,-0.6761146773074255,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0241559511676822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4677884511134722,-0.0,-0.6764533686059371,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025789826985123752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626144951386934,-0.0,-0.6769883718412334,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024260278126759953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4625481956418143,-0.0,-0.6759953212320756,-0.0032924663172031366,-0.0
