Date,BKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13704238921001927,-0.0,-0.0,-0.37566233140655103,-1.6358983622350673,-0.0,-0.0,-0.0,-0.0,-0.8404383429672447,-1.7064065510597302,-0.0,-0.3256864161849711
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07544696066746126,-0.0,-0.0,-0.3778903456495828,-1.5833134684147796,-0.0,-0.0,-0.0,-0.0,-0.8751489868891538,-1.6125744934445767,-0.09308700834326579,-0.34201430274135874
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0771977858460806,-0.0,-0.0,-0.3692042140348789,-1.585322302243914,-0.0,-0.0,-0.0,-0.0,-0.8926849592286173,-1.5840128563775966,-0.10261293970596988,-0.341051127909053
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10652122079160707,-0.0,-0.0,-0.3662970910824988,-1.5931092036242251,-0.0,-0.0,-0.0,-0.0,-0.8919885550786838,-1.6040176442536958,-0.059370529327610874,-0.3396518836433
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10440573161305665,-0.0,-0.0,-0.3673226707889886,-1.597597954694096,-0.0,-0.0,-0.0,-0.0,-0.8826327367857779,-1.6111540519650396,-0.04096557464771984,-0.3415779772875914
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057644407543589134,-0.0,-0.0,-0.28258806784485824,-1.596844976871071,-0.0,-0.0,-0.0,-0.0,-0.9376705017198435,-1.5993950895504685,-0.033625904400426995,-0.42272565531965367
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16350979439857535,-0.0,-0.0,-0.0,-1.5602503912363066,-0.0,-0.0,-0.0,-0.0,-0.8542982030111705,-1.3904808159300632,-0.016297015811343154,-0.41152663105067183
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30115297622331333,-0.0,-0.0,-0.0,-1.5426711535278868,-0.0,-0.0,-0.0,-0.0,-0.7572681635129918,-1.4752579025762675,-0.0,-0.4403376179180229
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521963540522732,-0.0,-0.0,-0.0,-1.589556336481441,-0.0,-0.0,-0.0,-0.0,-0.740610586426532,-1.4997803645947727,-0.0,-0.4087414891280475
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.243918583485024,-0.0,-0.0,-0.0,-1.5965028407523858,-0.0,-0.0,-0.0,-0.0,-0.7467041756302056,-1.5143140824093992,-0.0,-0.4145843675878427
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23458106515517144,-0.0,-0.0,-0.0,-1.6115943655648466,-0.0,-0.0,-0.0,-0.0,-0.797575621527583,-1.5391997306246143,-0.0,-0.42903642179695833
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562932927859436,-0.0,-0.0,-0.0,-1.615081376358619,-0.0,-0.0,-0.0,-0.0,-0.8054851607816635,-1.4994649997184208,-0.035760545137129014,-0.4194965365771245
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26821470637725053,-0.0,-0.0,-0.0,-1.591788658926468,-0.0,-0.0,-0.0,-0.0,-0.7656065959952886,-1.4728251724718155,-0.09787424981771271,-0.41258623590779064
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27070989379541643,-0.0,-0.0,-0.0,-1.5906092789267745,-0.0,-0.0,-0.0,-0.0,-0.7713806595863612,-1.4716601453325882,-0.0495248742314142,-0.435830072666294
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24286275169667396,-0.0,-0.0,-0.0,-1.6156823153289583,-0.0,-0.0,-0.0,-0.0,-0.762185203881317,-1.5759717314487633,-0.0,-0.41208144034999156
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25047725996631104,-0.0,-0.0,-0.0,-1.6138686131386861,-0.0,-0.0,-0.0,-0.0,-0.767883211678832,-1.564177428411005,-0.0,-0.4184166198764739
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25221387736800804,-0.0,-0.0,-0.0,-1.5986436498150431,-0.0,-0.0,-0.0,-0.0,-0.7600044838022644,-1.5794753951350746,-0.0,-0.4144154242797893
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24836528251271447,-0.0,-0.0,-0.0,-1.5979992175711173,-0.0,-0.0,-0.0,-0.0,-0.7484491141787292,-1.5836360587939418,-0.0,-0.410328061253004
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32023134370262224,-0.0,-0.0,-0.0,-1.5975630299286876,-0.0,-0.0,-0.0,-0.0,-0.6505699365489359,-1.5999775394463476,-0.0,-0.44674041215115956
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30263231744962676,-0.0,-0.0,-0.0,-1.6080148173093112,-0.0,-0.0,-0.0,-0.0,-0.6607172924734804,-1.5887074142672728,-0.0,-0.4526014480552282
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21133113311331136,-0.0,-0.07139713971397141,-0.07156215621562156,-1.5762376237623763,-0.0,-0.0,-0.0,-0.0,-0.7817381738173818,-1.422772277227723,-0.0,-0.3655115511551155
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21167073441313514,-0.0,-0.11875970712225427,-0.09723763035278456,-1.5666740625693367,-0.0,-0.0,-0.0,-0.0,-0.8145107610383847,-1.402152207676947,-0.0,-0.33592189926780563
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20794599380256754,-0.0,-0.12206728640991589,-0.08200531208499336,-1.5642983621071271,-0.0,-0.0,-0.0,-0.0,-0.8379260734838425,-1.3680278884462151,-0.0,-0.35104028331119963
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25555920692299267,-0.0,-0.12400043816409247,-0.0794720122685946,-1.5978201336400482,-0.0,-0.0,-0.0,-0.0,-0.7960346149633037,-1.289516924088071,-0.0,-0.33464782561069123
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19197327960979746,-0.0,-0.17283426996076764,-0.055349379705227436,-1.5766620718905735,-0.0,-0.0,-0.0,-0.0,-0.8039974552009331,-1.1460078464637895,-0.0,-0.35478740324461877
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2194725726972437,-0.0,-0.190935181675421,-0.0,-1.6036714138733958,-0.0,-0.0,-0.0,-0.0,-0.7881626685438892,-1.244869226187253,-0.0,-0.3679536470460822
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17611707751377217,-0.02114517834288576,-0.15274609092426686,-0.0,-1.62094485560069,-0.0,-0.0,-0.0,-0.0,-0.820377274497802,-1.319737354626899,-0.07172667074731512,-0.38178175950141896
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17826352967350798,-0.0,-0.15773958507147226,-0.0,-1.6227265142666445,-0.0,-0.0,-0.0,-0.0,-0.819011068468769,-1.3046888036042048,-0.09360921074587018,-0.38606151621336
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24712580751122304,-0.07232015766998796,-0.13664732289499618,-0.0,-1.582065038870032,-0.0,-0.0,-0.0,-0.0,-0.7622358480236505,-1.2084747618526224,-0.1440928501040184,-0.3217453191722326
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577656978034169,-0.08137341912580431,-0.24950077656978034,-0.0,-1.5982915464832483,-0.0,-0.0,-0.0,-0.0,-0.7719658309296649,-1.2639782560461503,-0.10139782560461505,-0.22265364987796762
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243711570709894,-0.10352152040245946,-0.29591950810508666,-0.0,-1.5671324762437115,-0.0,-0.0,-0.0,-0.0,-0.6925097820011179,-1.2845723868082726,-0.11492453884851872,-0.306763555058692
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23783814829705363,-0.10780541037275286,-0.33972775831370977,-0.0,-1.5567744529320546,-0.0,-0.0,-0.0,-0.0,-0.7457354545976682,-1.3662627074837748,-0.09591637470564586,-0.2935500545632072
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562112700527017,-0.07302947819540163,-0.3663056697747148,-0.0,-1.581398042508832,-0.0,-0.0,-0.0,-0.0,-0.7350437250246135,-1.3898766433080443,-0.09405223837377658,-0.29547692129495573
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25215429992481636,-0.09820137643860967,-0.3615753860389798,-0.0,-1.5793765542767912,-0.0,-0.0,-0.0,-0.0,-0.7295124631311086,-1.4103290729281128,-0.08067780926493552,-0.2715285408594066
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28204384642152885,-0.11622781579863124,-0.37037466651200557,-0.0,-1.583053010091637,-0.0,-0.0,-0.0,-0.0,-0.7308316900591579,-1.430112515949426,-0.06327572207400534,-0.22387194061013807
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28353288217942046,-0.1174735380878015,-0.37416854647463704,-0.0,-1.575741801145237,-0.0,-0.0,-0.0,-0.0,-0.7281508473595929,-1.4276129330788365,-0.060732257504771826,-0.21655387818844354
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744585299300779,-0.025012790631572964,-0.39054061736115053,-0.0,-1.5622761639474732,-0.0,-0.0,-0.0,-0.0,-0.6207719856744927,-1.4716616451594564,-0.09857313398897163,-0.24143027684611448
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28618175555427977,-0.03306734026063494,-0.3927320741718812,-0.0,-1.576382111487456,-0.0,-0.0,-0.0,-0.0,-0.5962454790745737,-1.508697399391469,-0.08272575922842872,-0.2648257649692864
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280465644520159,-0.0,-0.36802952867688815,-0.0,-1.5689948892674614,-0.0,-0.0,-0.0,-0.0,-0.565076660988075,-1.5366837024417945,-0.0457694491766042,-0.3135718341851221
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829063227858888,-0.0,-0.3717548145202522,-0.0,-1.5682554110094873,-0.0,-0.0,-0.0,-0.0,-0.5626313696529002,-1.539964778730898,-0.043231267397602684,-0.3121058910412998
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27070372695622397,-0.024085383254380456,-0.3691570115860967,-0.0,-1.5388961817247873,-0.0,-0.0,-0.0,-0.0,-0.5714856457964728,-1.602990696878032,-0.025398093716112093,-0.30472005022544374
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666780802374023,-0.014780574102608,-0.3648918564172801,-0.0,-1.5428864920390344,-0.0,-0.0,-0.0,-0.0,-0.5804942076128518,-1.5994407350339555,-0.017919306054899276,-0.31963704845060775
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29148654101100924,-0.0,-0.37569888754395064,-0.0,-1.568447749149807,-0.0,-0.0,-0.0,-0.0,-0.5688512306184794,-1.6325436624589311,-0.01164332238169347,-0.3152919476626895
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2755905511811024,-0.003309368937578455,-0.3948990071893187,-0.0,-1.532523108524478,-0.0,-0.0,-0.0,-0.0,-0.6029327855757161,-1.562992125984252,-0.0,-0.33350450758872535
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190537084398977,-0.0,-0.4350151127644734,-0.0,-1.5563241106719368,-0.0,-0.0,-0.0,-0.0,-0.5497558707277377,-1.6177051848407347,-0.0,-0.3346896070681237
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2822604136323915,-0.0,-0.3945237401689485,-0.0,-1.5658607631808914,-0.0,-0.0,-0.0,-0.0,-0.6077483250801049,-1.5946985144188754,-0.0,-0.38071657442470147
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39071589694883063,-0.0,-0.44289445565712926,-0.0,-1.515730737267007,-0.0,-0.0,-0.0,-0.0,-0.631544580315802,-1.6370058174047253,-0.0,-0.3181170604297756
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3895901884534849,-0.0,-0.4485791205504039,-0.0,-1.5152856715524978,-0.0,-0.0,-0.0,-0.0,-0.5915644630571343,-1.6948250074783129,-0.0,-0.34274603649416696
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39236586673018525,-0.0,-0.4667420949205026,-0.0,-1.527124397070208,-0.0,-0.0,-0.0,-0.0,-0.5777407253022092,-1.6829631394033226,-0.0,-0.30798547013636635
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635558703736497,-0.0,-0.44601853491529425,-0.0,-1.5286582846349093,-0.0,-0.01640989315860929,-0.0,-0.0,-0.5880998760403754,-1.6759341243137948,-0.0,-0.28428073903547607
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965150620200827,-0.0,-0.42811577082102775,-0.0,-1.4604843473124631,-0.0,-0.052451269935026586,-0.0,-0.0,-0.6471943295924394,-1.6962787950383933,-0.0,-0.32569403425871235
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349934780030831,-0.0,-0.407565516423574,-0.0,-1.4670935610103166,-0.0,-0.07642594568955295,-0.0,-0.0,-0.6967271433653505,-1.6333451915095458,-0.007826396300249021,-0.30511087394758685
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32947324662984734,-0.0,-0.40715006829384165,-0.0,-1.4612506680919293,-0.0,-0.09121681810083734,-0.0,-0.0,-0.7053269196508106,-1.6313914127917335,-0.022685432626640537,-0.2901003622542906
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34054944408494614,-0.0,-0.4344961468321666,-0.0,-1.432378375198541,-0.0,-0.13165480322371903,-0.0,-0.0,-0.670333549032296,-1.6018001058885816,-0.06306253309018178,-0.20836519795282074
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420327253533517,-0.0,-0.409594745176236,-0.0,-1.4349891501964696,-0.0,-0.13242625065978536,-0.0,-0.0,-0.6755615506421911,-1.5868277520380036,-0.0669755439563662,-0.21635094715852443
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36554399576794216,-0.0,-0.41250808205489925,-0.0,-1.4585904896255804,-0.0,-0.10591900311526481,-0.0,-0.0,-0.6850643625462881,-1.590959854229119,-0.048845000881678716,-0.21042732028448832
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879781420765027,-0.0,-0.36988072154650686,-0.0,-1.4432692872671717,-0.0,-0.15288794876314707,-0.0,-0.0,-0.6555026734825783,-1.5982725189494094,-0.05723015453316881,-0.21076443974381573
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4185088482738613,-0.0,-0.2932404989846243,-0.0,-1.4240789091964026,-0.0,-0.2421235857267189,-0.0,-0.0,-0.6253553814911518,-1.5455758630693357,-0.00939947780678851,-0.24386422976501304
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4291101055806938,-0.0,-0.27978883861236803,-0.0,-1.4226708434853232,-0.0,-0.24828866457825732,-0.0,-0.0,-0.6293653556096995,-1.5475113122171944,-0.001392272885485555,-0.24295161851722938
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289716353449282,-0.0,-0.3043072253997899,-0.0,-1.4121629508579434,-0.0,-0.2604178825726626,-0.0,-0.0,-0.6354032917007121,-1.5653087428504728,-0.0,-0.22983541496439827
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456402244980617,-0.0,-0.31111496846612274,-0.0,-1.4180408493895735,-0.0,-0.20615633859862292,-0.0,-0.0,-0.6154024185615923,-1.5501938320893363,-0.002661574958051264,-0.2368801712665625
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45641294227188084,-0.0,-0.3204725325884544,-0.0,-1.4072974860335195,-0.0,-0.2182844506517691,-0.0,-0.0,-0.6062616387337058,-1.5750116387337059,-0.01460661080074488,-0.22090316573556798
2020-01-10,1.0,-0.0,-0.03849318288669488,-0.0,-0.0,-0.0,-0.4023272214386459,-0.040432534085566525,-0.2652797367183827,-0.0,-1.3825223319228959,-0.0,-0.10825105782792664,-0.0,-0.0,-0.6785966149506347,-1.5962035731076634,-0.10255054066760695,-0.26222378937470614
2020-01-13,1.0,-0.0,-0.04438320825515948,-0.0,-0.0,-0.0,-0.3846740150093809,-0.038871951219512195,-0.27227954971857415,-0.0,-1.371892589118199,-0.0,-0.11087007504690433,-0.0,-0.0,-0.668093339587242,-1.601782363977486,-0.10916979362101314,-0.26096388367729834
2020-01-14,1.0,-0.0,-0.02172377251854468,-0.0,-0.0,-0.0,-0.3783115506888025,-0.06187448486989285,-0.16908041916872718,-0.0,-1.3980336747910043,-0.0,-0.054986459437183555,-0.0,-0.0,-0.6107971270458024,-1.6358177322500882,-0.24549629106322854,-0.31107971270458024
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4011292789083637,-0.0,-0.21456299258910716,-0.0,-1.4146570991648042,-0.0,-0.06399247147394424,-0.0,-0.0,-0.6273967768497823,-1.6046935654628869,-0.24073638395482885,-0.314551229267145
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3237562555195761,-0.08613482484545187,-0.17038563438327936,-0.0,-1.4482190167795113,-0.0,-0.0,-0.0,-0.0,-0.6982631733882838,-1.5437150426847217,-0.21047983514866056,-0.40659405357668527
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2917298495275866,-0.060772191764843116,-0.17543450367432636,-0.0,-1.4599906683774642,-0.0,-0.0,-0.0,-0.0,-0.687798903534352,-1.5311442902134609,-0.22220926163536686,-0.4031844161903651
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28862185936871154,-0.09193353648019319,-0.1457482895417697,-0.0,-1.4395446443971711,-0.0,-0.0,-0.0,-0.0,-0.684355775311907,-1.5032484332777556,-0.24205139998850111,-0.3538779968953027
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32932776036224315,-0.05514919308022756,-0.1720074306281203,-0.0,-1.4645303610820852,-0.0,-0.0024962266341576685,-0.0,-0.0,-0.6112272146754906,-1.5494601184256356,-0.23812841054220366,-0.3828515035411587
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689435388346776,-0.16013311523492582,-0.18404873371312538,-0.0,-1.3548423486942298,-0.0,-0.0,-0.0,-0.08770940267358565,-0.5052738451125275,-1.4314400135371426,-0.21146144734615602,-0.33662361103277116
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34860902046050063,-0.16106372303060712,-0.15069409600267603,-0.0,-1.3648882198806935,-0.0,-0.03668394937837988,-0.0,-0.12270725316385124,-0.5123487762725093,-1.3511735518760104,-0.15844344093215143,-0.3684005129062831
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38707207699879687,-0.21491851689817348,-0.11478726894892269,-0.0,-1.3285573662911516,-0.0,-0.0953188231433884,-0.0,-0.09898282839330637,-0.543093076670677,-1.3263699004703051,-0.08356119435633819,-0.2759488132997922
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4675295056730715,-0.2258965733508182,-0.0,-0.0,-1.3373624493984835,-0.0492616454757968,-0.13256171959632818,-0.0,-0.4110838702320543,-0.5319003363931809,-1.2045726666286563,-0.10473801242944297,-0.2367295740920235
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561591028561416,-0.15203551194439577,-0.0,-0.0,-1.296127562642369,-0.0799602826937679,-0.223585070965481,-0.0,-0.3851410548449273,-0.5318614566906139,-1.2551836925413236,-0.12867239063138836,-0.23205420244144617
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563931743805517,-0.15965404394576907,-0.0,-0.0,-1.2959326788218795,-0.0,-0.24894810659186536,-0.0,-0.44910004675081816,-0.5362903225806452,-1.2163394109396914,-0.12406498363721365,-0.2571294997662459
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.08857195323498807,-0.0,-0.7520964681398054,-0.011813674481238906,-0.0,-0.0,-1.4172124625084166,-0.009977352023015243,-0.21913448001469057,-0.0,-0.46911917732753877,-0.5525494276795005,-1.2313154189875744,-0.060292587378343636,-0.30899185897043524
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510944527736131,-0.001859070464767616,-0.0,-0.0,-1.3866266866566717,-0.0,-0.07502248875562219,-0.0,-0.41955022488755617,-0.4689655172413793,-1.32191904047976,-0.0,-0.671904047976012
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.005847600675186883,-0.0,-0.6640342416204486,-0.0,-0.0,-0.0,-1.3706293706293706,-0.007414998794309139,-0.09488787074993972,-0.0,-0.4301904991560164,-0.4354955389438148,-1.3112490957318543,-0.0,-0.7087050880154329
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174391586156292,-0.0,-0.0,-0.0,-1.3968448086095147,-0.022074110309404427,-0.04372019077901431,-0.0,-0.47627491745138806,-0.33129509600097834,-1.4106029106029108,-0.0,-0.7163996575761282
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9075105711792737,-0.0,-0.0,-0.0,-1.407409893281428,-0.05362776025236593,-0.0,-0.0,-0.3846566883683468,-0.3940532921672595,-1.5720518155580911,-0.0,-0.9925498355594335
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574370565706034,-0.0,-0.0,-0.0,-1.2670936146166887,-0.22458717900420672,-0.0,-0.0,-0.6107867143843788,-0.48753688704715265,-1.3568154705845419,-0.0,-0.6743266151817668
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144400154301144,-0.0,-0.0,-0.029574386010029572,-1.2599974283142599,-0.2679053619647679,-0.0,-0.0,-0.7594830911662594,-0.5214735759290214,-1.327954223993828,-0.0,-0.6483862671981483
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043307086614172,-0.0,-0.0,-0.10216535433070865,-1.3417322834645669,-0.18234908136482939,-0.0,-0.0,-0.8637139107611548,-0.48923884514435695,-1.3499343832020996,-0.0,-0.6282152230971129
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327445470359963,-0.0,-0.0,-0.17690351933627727,-1.3090458985681785,-0.2512377893750836,-0.0,-0.0,-1.0512511708818413,-0.44660778803693296,-1.3279138230964806,-0.0,-0.49498193496587717
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340663815923437,-0.0,-0.0,-0.0729654517070522,-1.303196904907351,-0.25588814226566214,-0.0,-0.0,-1.0208375755107584,-0.4024977940677391,-1.3874974546935452,-0.0,-0.6104663001425372
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7271563342318059,-0.0,-0.0,-0.07722371967654987,-1.3091644204851751,-0.2386118598382749,-0.0,-0.0,-0.9975741239892183,-0.3997978436657682,-1.3535714285714284,-0.0,-0.635377358490566
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8984861976847729,-0.0,-0.0,-0.19197091124962898,-1.454585930543188,-0.08140397744137727,-0.0,-0.0,-1.148040961709706,-0.29749183734045714,-1.4571831403977442,-0.0,-0.8914366280795489
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976117722740431,-0.0,-0.0,-0.2060952074622065,-1.4904310067545834,-0.14482148600836284,-0.0,-0.0,-1.4317304599549696,-0.3399002894821486,-1.5192183981987777,-0.0,-0.9328562238661949
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338252987888024,-0.0,-0.0,-0.16828427047405148,-1.4858426245287557,-0.1786315873907115,-0.0,-0.0,-1.4377155691024304,-0.3704179032646186,-1.4954680356140209,-0.0,-0.950910403465148
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495743818402919,-0.0,-0.0,-0.13060397243615726,-1.5174706120794488,-0.12906364004864207,-0.0,-0.0,-1.5610052695581678,-0.3582488852857722,-1.4290231049858129,-0.004539927036886907,-1.027401702472639
2020-02-24,1.0,-0.0,-0.002044989775051125,-0.0,-0.0,-0.0,-0.9780777096114519,-0.0,-0.0,-0.0807361963190184,-1.5005316973415133,-0.14511247443762781,-0.10903885480572598,-0.0,-1.4822085889570553,-0.42887525562372186,-1.447116564417178,-0.024621676891615544,-0.9815950920245399
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.08447787977086066,-0.0,-0.9084132790392712,-0.0,-0.0,-0.0,-1.191593622748292,-0.3034025812685486,-0.24542756573952657,-0.0,-0.9403685554558632,-0.4983090620470702,-1.274277037752778,-0.0,-0.45544896128097173
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.08178215443737241,-0.0,-0.6678275489371923,-0.0,-0.0,-0.037468476041791765,-1.0918698210640088,-0.2777110604059085,-0.0,-0.0,-1.065329650534406,-0.39353908970817825,-0.9478803890957128,-0.0,-0.44115527801128857
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.08003839923201535,-0.0,-0.6971860562788743,-0.0,-0.0,-0.10601787964240715,-1.0711585768284633,-0.26591468170636584,-0.0,-0.0,-1.105117897642047,-0.39347213055738883,-0.8794024119517609,-0.0,-0.4014519709605807
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.1859464408331426,-0.0,-0.36095216296635385,-0.0,-0.0,-0.06381322957198443,-0.8770885786221103,-0.19345387960631721,-0.1544060425726711,-0.0,-0.8548409246967269,-0.13311970702677958,-0.5545433737697414,-0.0,-0.1995422293430991
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.1565611664295875,-0.0,-0.2895181365576102,-0.0,-0.0,-0.12544452347083926,-0.9283872688477952,-0.09975106685633002,-0.12015469416785206,-0.0,-0.8751778093883358,-0.1423808677098151,-0.45905938833570414,-0.0,-0.24884423897581795
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.17165800294825043,-0.0,-0.11785243230661804,-0.0,-0.0,-0.12339979827760104,-0.869695088835441,-0.025098921561021025,-0.22243773760571028,-0.0,-0.580611374039879,-0.20245946155636588,-0.27810536116067963,-0.0,-0.28791993172472646
2020-03-04,1.0,-0.0,-0.010014469575812961,-0.0,-0.18833295255502244,-0.0,-0.08811210113471936,-0.0,-0.0,-0.06305688827964358,-0.8788363414819892,-0.0,-0.22690579544589137,-0.0,-0.5855989642829944,-0.23444520600106616,-0.26349859112024976,-0.0,-0.2690198766278273
2020-03-05,1.0,-0.0,-0.2678292642418203,-0.0,-0.25786414216907494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8277362564358081,-0.07304434479322372,-0.11579471848530146,-0.0,-0.3398106626806179,-0.14226872612522837,-0.23451253944527486,-0.0,-0.06287992027902342
