Date,DVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.1728757946544535,-0.0,-0.09426481646045526,-0.0,-0.22680976143277054,-0.7272540843529974,-0.0,-0.0,-0.6869232346708593,-0.0,-0.0,-0.0,-0.45204730330166104,-0.5050242668671816,-2.1758151616651857,-0.7946544534828082,-0.0
2019-10-04,1.0,-0.0,-0.21301734735691846,-0.0,-0.12259254200245868,-0.0,-0.2638983745389974,-0.718549378500205,-0.0,-0.0,-0.6589946728588991,-0.0,-0.015366753175795656,-0.0,-0.42787870509493237,-0.46571506624778036,-2.22920366070209,-0.7143149842917634,-0.0
2019-10-07,1.0,-0.0,-0.1959087860496311,-0.0,-0.1503688799463447,-0.0,-0.11515761234071094,-0.7631790744466801,-0.05613682092555332,-0.0,-0.6716968477531857,-0.0,-0.011334674714956404,-0.0,-0.3004024144869215,-0.6511066398390342,-2.17551978537894,-0.615962441314554,-0.0
2019-10-08,1.0,-0.0,-0.15654096054658717,-0.0,-0.051041596891955254,-0.0,-0.0,-0.7682363185745863,-0.06872529975216023,-0.0,-0.6593877687721883,-0.0,-0.0,-0.0,-0.17603322392658585,-0.820617589925648,-2.1565409605465873,-0.8412485765958873,-0.0
2019-10-09,1.0,-0.0,-0.17687715991203268,-0.0,-0.0,-0.0,-0.0,-0.8174049638705624,-0.0,-0.0,-0.6140747722274583,-0.0,-0.05127238454288407,-0.0,-0.3016022620169651,-0.7726044612001256,-2.0405906377631164,-0.4581212692428526,-0.050895381715362856
2019-10-10,1.0,-0.0,-0.22647607209446863,-0.0,-0.0,-0.0,-0.0,-0.7863890615289,-0.0028589185829707895,-0.0,-0.615288999378496,-0.0,-0.0,-0.0,-0.3112492231199503,-0.7366065879428216,-2.0309509011808577,-0.44207582349285274,-0.0632069608452455
2019-10-11,1.0,-0.0,-0.2370219841123222,-0.0,-0.0,-0.0,-0.0,-0.6936387708602746,-0.0,-0.01194654843278527,-0.6678982695978816,-0.0,-0.0,-0.0,-0.34484882074019335,-0.6663587659338629,-2.0253710203830284,-0.4587720918775786,-0.05215838413695424
2019-10-14,1.0,-0.0,-0.22157772621809746,-0.0,-0.0,-0.0,-0.0,-0.692941751129564,-0.0,-0.0170961045304677,-0.6764562217608987,-0.0,-0.0,-0.0,-0.3951031872023446,-0.6430577604103065,-2.011356698009525,-0.4166564904139699,-0.03144462083282452
2019-10-15,1.0,-0.0,-0.16724127502570615,-0.0,-0.0,-0.0,-0.0,-0.7192886953365994,-0.0,-0.03284340410088913,-0.6993286154962801,-0.0,-0.0,-0.0,-0.3897054376096292,-0.6327950160285489,-1.968971148611867,-0.434222464162584,-0.004112986148914293
2019-10-16,1.0,-0.0,-0.15844281649209904,-0.0,-0.0,-0.0,-0.0,-0.7276745171641339,-0.0,-0.038747956650723496,-0.6968577828903553,-0.0,-0.0,-0.0,-0.37319125749228066,-0.6335896349215959,-1.9694254404552884,-0.45643882060906943,-0.0
2019-10-17,1.0,-0.0,-0.11690250164188908,-0.0,-0.0,-0.0,-0.0,-0.7638067944354886,-0.0,-0.045495253447967045,-0.7121619201146336,-0.0,-0.0,-0.0,-0.32963161979819694,-0.6108424383545287,-1.982984058749776,-0.4036061854439071,-0.0050152247895396745
2019-10-18,1.0,-0.0,-0.08064902406897377,-0.0,-0.0,-0.0,-0.0,-0.7508082864327627,-0.0,-0.0,-0.7269788049335408,-0.0,-0.0,-0.0,-0.2639803616333373,-0.6650700514908394,-1.9930547239851515,-0.4206083103819902,-0.08615734642557778
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8490904739109623,-0.044399234083293444,-0.0,-0.7098492101483964,-0.0,-0.0,-0.0,-0.28338918142651986,-0.6920177118238392,-2.0324317855433223,-0.37254667304930594,-0.0
2019-10-22,1.0,-0.0,-0.016884989784881625,-0.0,-0.0,-0.0,-0.07048431678884749,-0.5595481312342265,-0.20604494652085084,-0.0,-0.76895805792573,-0.0,-0.0,-0.0,-0.32970796779233263,-0.5230741497416176,-2.1104434563153465,-0.3014060809998798,-0.12234106477586827
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12104449202950274,-0.500475850582917,-0.2476207470854152,-0.0,-0.8248275041636925,-0.0,-0.0,-0.0,-0.30692362598144185,-0.4923863906733286,-2.1049250535331905,-0.22293599809659767,-0.1269926243159648
2019-10-24,1.0,-0.0,-0.017231063778868017,-0.0,-0.0,-0.0,-0.05013760918990068,-0.5037094651190618,-0.238303218858442,-0.0,-0.8080650951298313,-0.0,-0.0,-0.0,-0.3079454349647002,-0.515376331219337,-2.1381476606437717,-0.19678114155797535,-0.2073112360895058
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383098254841023,-0.3245876165431508,-0.0,-0.7788668419794406,-0.0,-0.0,-0.0,-0.22991871862299784,-0.5713005020320344,-2.1787592636863495,-0.10369352139612718,-0.25113554864929477
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054630969609263,-0.3560660877954655,-0.0,-0.7399300530631935,-0.0,-0.0,-0.0,-0.2021828268210323,-0.6444163048721661,-2.1114930053063192,-0.17354076218041486,-0.19669561022672458
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021659085986572,-0.3199588477366255,-0.0,-0.6737058696123024,-0.0,-0.0,-0.0,-0.29348061511804197,-0.5772687892570934,-1.5765648689625296,-0.3699913363656054,-0.1015811132770197
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004322922295471,-0.3444288338917108,-0.0,-0.6625418783097373,-0.0,-0.0,-0.0,-0.2856370906732951,-0.5586296336323354,-1.5715984005187507,-0.3986274721711877,-0.08170323138441586
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48218760213530887,-0.44269528271053493,-0.0,-0.689236300250572,-0.0,-0.0,-0.0,-0.30460834513563567,-0.552020917311254,-1.6776882013291208,-0.2575988669789738,-0.04118095653121255
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4889216328312596,-0.44324383322418687,-0.0,-0.6768718620388562,-0.0,-0.0,-0.0,-0.3097031215891727,-0.5519537218947828,-1.6471840209561233,-0.2760860074219603,-0.06335952848722987
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48524447348361105,-0.43340956114559515,-0.0,-0.6708047479037352,-0.0,-0.0,-0.0,-0.3243493411739083,-0.560437765436132,-1.6159207230752477,-0.28721550691495157,-0.06740716541435261
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4838901181931027,-0.3988342598089481,-0.0,-0.7479086836850343,-0.0,-0.0,-0.0,-0.3514490798208214,-0.5712126936154137,-1.5271196502779425,-0.27011711371363806,-0.04641372982891683
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37383529918672914,-0.4477837022674638,-0.0,-0.770399095168848,-0.0,-0.0,-0.0,-0.47950665158614747,-0.4474066892874455,-1.5078364840846663,-0.23983411428879195,-0.11940539667151397
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48698315467075043,-0.6410705170276381,-0.49719244512506383,-0.0,-0.7045139648508715,-0.0,-0.0,-0.0,-0.5723765769707577,-0.6792824327280682,-2.1951432946838767,-0.31298767592795157,-0.20287318602785678
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523705324580598,-0.6598103574033553,-0.5394602479941648,-0.0,-0.6867250182348651,-0.0,-0.0,-0.0,-0.5577680525164114,-0.7474835886214443,-2.1557986870897157,-0.29810357403355214,-0.1963530269876003
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693159322530977,-0.6677908937605396,-0.5915389691326344,-0.0,-0.6749761712735537,-0.0,-0.0,-0.0,-0.47657452892440794,-0.7952195908790967,-2.1352005278979393,-0.34518659725786344,-0.17611261822714275
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788835306152272,-0.6654245214087388,-0.5868040333187199,-0.0,-0.6657167908811924,-0.0,-0.0,-0.0,-0.4896244337278971,-0.8086365629110039,-2.0997369574747915,-0.3554727458716937,-0.15629110039456376
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837413226160029,-0.6568505663134819,-0.5885275849470223,-0.0,-0.6667153818048959,-0.0,-0.0,-0.0,-0.49572524662038725,-0.8023383266350018,-2.091633175009134,-0.3639751552795031,-0.15783704786262331
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45525857059848923,-0.6682887855897733,-0.6485328297501453,-0.0,-0.6487507263219059,-0.0,-0.0,-0.0,-0.43383207437536314,-0.8223416618245206,-2.0234601975595585,-0.38059267867518887,-0.18223416618245208
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40984343396509104,-0.8220840512397933,-0.573451194846056,-0.0,-0.6493370289909356,-0.0,-0.0,-0.0,-0.6100831522960521,-0.7682223387519664,-2.1536444677503934,-0.4598097235747996,-0.04472245111993407
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40260130817231793,-0.8167055108638449,-0.5810089466957372,-0.0,-0.6530336064957523,-0.0,-0.0,-0.0,-0.6173220058642208,-0.7724983083978648,-2.1744981580332308,-0.4377114502668973,-0.0629275994286144
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3967979555021046,-0.8282471437161756,-0.5784726398075767,-0.0,-0.6573962717979556,-0.0,-0.0,-0.0,-0.617483463619964,-0.7687913409500902,-2.187612748045701,-0.4267889356584486,-0.05509621166566446
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45952092177077014,-0.814584596725288,-0.5848241358399029,-0.0,-0.6349302607640994,-0.0,-0.0,-0.0,-0.6453911461491812,-0.7868405093996361,-2.1268192844147964,-0.5275166767738022,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39561376317420954,-0.7743335399876008,-0.7479851208927465,-0.0,-0.6548357098574087,-0.0,-0.0,-0.0,-0.6608803471791693,-0.7992095474271544,-2.2434128952262866,-0.4732641041537508,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41966671906932873,-0.8249489074044961,-0.8048262851752869,-0.0,-0.6445527432793586,-0.0,-0.0,-0.0,-0.6603521458890111,-0.7259864801131898,-2.285096682911492,-0.4949693444426977,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.450351774864087,-0.7675887432043492,-0.8942276942756636,-0.0,-0.549488327470419,-0.0,-0.07675087943716022,-0.0,-0.5239047009913655,-0.8679245283018868,-2.4397185801087304,-0.4248480972177806,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905403238736572,-0.6455026455026455,-0.9865319865319865,-0.0,-0.6522366522366523,-0.0,-0.0,-0.0,-0.5993265993265993,-0.7935706269039602,-2.4474907808241144,-0.4014750681417348,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4320809248554913,-0.6997430956968529,-0.9511078998073218,-0.0,-0.6690751445086704,-0.0,-0.0,-0.0,-0.5643866409762364,-0.7361913937058446,-2.549614643545279,-0.4258991650610148,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44291576152546464,-0.6861372596347252,-0.9616220130340334,-0.0,-0.6766433341379032,-0.0,-0.0,-0.0,-0.5531418456834822,-0.7337678011103066,-2.5846809880119075,-0.406710113444364,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47155712678772294,-0.6728266109593444,-0.9650490117306765,-0.0,-0.6678450907922224,-0.0,-0.014542825004017355,-0.0,-0.5183994857785633,-0.7036798971557127,-2.6182709304194116,-0.4025389683432428,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4779652883308006,-0.5770615052387428,-0.9449732064304567,-0.0,-0.6921538830680637,-0.0,-0.0,-0.0,-0.651843557546189,-0.5146764776453652,-2.6779972806526433,-0.46140926177717345,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44945804897631475,-0.5637093536732236,-0.9633079084704939,-0.0,-0.6923323966278604,-0.0,-0.0,-0.0,-0.6452830188679245,-0.5517462866318747,-2.699638699317543,-0.4635086310718587,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275798574973981,-0.5776959410775759,-1.005363861980626,-0.0,-0.646465455127692,-0.0,-0.0,-0.0,-0.5816187655111681,-0.5501561124009288,-2.7219598110639662,-0.39492434552878075,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525472604934316,-0.5786606856776674,-1.0226690163409164,-0.0,-0.6381768663889779,-0.0,-0.0,-0.0,-0.5939602691445048,-0.5024831784684395,-2.74855815443768,-0.3731175905158603,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525344882900225,-0.6126082771896054,-1.0119505935194097,-0.0,-0.6122072505614372,-0.0,-0.0,-0.0,-0.5739493102341996,-0.5056143727943535,-2.7843278793711903,-0.36726018607635547,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450403644792583,-0.607865078730717,-1.0164655103508913,-0.0,-0.6133802254016466,-0.0,-0.0,-0.0,-0.5804492046998642,-0.5103508912157302,-2.76796419151147,-0.3513707937015426,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845702169303538,-0.4634643614418528,-1.0632849453596476,-0.0,-0.7041265698907193,-0.0,-0.06671016147447398,-0.0,-0.6083836242048605,-0.4832001304844234,-2.851003099005056,-0.33061490784537595,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903986981285598,-0.4790886899918633,-1.04833197721725,-0.0,-0.6959316517493898,-0.0,-0.06419853539462977,-0.0,-0.6107404393816112,-0.5227827502034175,-2.805614320585842,-0.31952807160292923,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524304991058365,-0.48536823280767355,-1.0109738253942449,-0.0,-0.6891562347585758,-0.0,-0.08640871403023899,-0.0,-0.6142090716956592,-0.5661681027475207,-2.796862298813201,-0.32718257193952205,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527166882276844,-0.4684670116429495,-0.9568240620957309,-0.0,-0.6963130659767142,-0.0,-0.15459249676584735,-0.0,-0.5105109961190168,-0.6732697283311773,-2.741752910737387,-0.33085381630012933,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.23820502264306298,-0.0,-0.5086867023466447,-0.16574722107863316,-0.9043227665706052,-0.0,-0.5423631123919308,-0.0,-0.3334705640181145,-0.0,-0.6262659530671059,-0.6727048167970358,-2.806504734458625,-0.43557019349526555,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.24188620034684943,-0.0,-0.49236105376166484,-0.18754645305144935,-0.8970187463869849,-0.0,-0.5323313238087373,-0.0,-0.3289288958625815,-0.0,-0.6291188372285077,-0.7153357007184739,-2.787017920554959,-0.4466925427368073,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.24516827724091972,-0.0,-0.49241919360213265,-0.2123458847050983,-0.9181939353548817,-0.0,-0.5419026991002999,-0.0,-0.3276407864045318,-0.0,-0.5818060646451183,-0.751249583472176,-2.8329723425524826,-0.4267744085304898,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.26650590387493767,-0.0,-0.5079827041410278,-0.20688508232163644,-0.9234990853151505,-0.0,-0.5423249625810743,-0.0,-0.3080824879427906,-0.0,-0.5826542491268917,-0.7211042740728422,-2.8308664560119743,-0.425328455014136,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.3307206068268015,-0.0,-0.4769490096923725,-0.18761061946902652,-0.9186683522966709,-0.0,-0.46557100716392746,-0.0,-0.36375895490939736,-0.0,-0.555920775389802,-0.7861778339654446,-2.906953223767383,-0.43581963758954906,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.3400340715502555,-0.0,-0.4777683134582623,-0.09361158432708688,-0.8923339011925043,-0.0,-0.4971039182282794,-0.0,-0.41856899488926746,-0.0,-0.6260647359454855,-0.8426746166950596,-2.8247018739352643,-0.5050255536626916,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.3181548878544223,-0.0,-0.4189589504866695,-0.059415996614473124,-0.9010579771476935,-0.0,-0.48353787558188743,-0.0,-0.4359712230215827,-0.0,-0.656453660600931,-0.8646635632670334,-2.7642826914938636,-0.5612357173085061,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.30784410458806116,-0.0,-0.39483637559611906,-0.07802992928794605,-0.8043085018911363,-0.0,-0.5041111659266568,-0.0,-0.4006742312119717,-0.0,-0.6997204407169872,-0.8487913172175628,-2.6516197993751027,-0.5323959875020555,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.26070008575660714,-0.0,-0.44749356825446324,-0.13775629531457084,-0.6648475871209168,-0.0,-0.486006080923053,-0.0,-0.3937007874015748,-0.0,-0.5463475481406409,-0.8598269275746473,-2.469088641147579,-0.5303656349886957,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.2953725730949275,-0.0,-0.41163379633182406,-0.12662113421840226,-0.668406108510475,-0.0,-0.44862251553986643,-0.0,-0.4182334433274499,-0.0,-0.4937456833704243,-0.8416852121863249,-2.451999079119024,-0.5176885887499041,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.35039988040959713,-0.0,-0.3688616488526796,-0.1489647955751551,-0.609088870618133,-0.0,-0.42611555422677333,-0.0,-0.36549816877195607,-0.0,-0.44510053068241273,-0.9131474699155393,-2.314149039539577,-0.5329247327901936,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.23668464209204404,-0.0,-0.45527073945482754,-0.1359237644973037,-0.41464135332791613,-0.0,-0.4273472704439684,-0.0,-0.5577306641057842,-0.0,-0.41959075127428536,-0.8719066262835192,-2.239491763315358,-0.6286474108000295,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.23555489877345945,-0.0,-0.46224323924929817,-0.13262893453524457,-0.4041672823998818,-0.0,-0.42677700605881486,-0.0,-0.5660558593172751,-0.0,-0.41717156790305904,-0.8754987439042412,-2.2456036648440967,-0.6229496083936752,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.23312027036955404,-0.0,-0.49415913599294686,-0.1666299316729116,-0.3897582837410917,-0.0,-0.4630813312761737,-0.0,-0.46550584086400704,-0.0,-0.3799867754022482,-0.8609947836308868,-2.2452428183087205,-0.6485930497391815,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.2074697912852435,-0.0,-0.5048700109849872,-0.1915781764921274,-0.39787623581105824,-0.0,-0.4561699011351153,-0.0,-0.47037715122665685,-0.0,-0.35584035151958987,-0.8394727206151592,-2.2596118637861586,-0.6401318198462101,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.17318723341667894,-0.0,-0.5088983674069716,-0.2276805412560671,-0.40682453301956173,-0.0,-0.4485953816737756,-0.0,-0.4556552434181498,-0.0,-0.3802765112516547,-0.8005589057214296,-2.3101191351669366,-0.642300338285042,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.2824049778843991,-0.0,-0.49156608441412397,-0.3102931254216958,-0.34785216283079684,-0.0,-0.40700202413974057,-0.0,-0.3440287877651998,-0.0,-0.29110128195516904,-0.911987405352725,-2.374765724567059,-0.735812279781093,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.37562876372653203,-0.0,-0.31654268508678707,-0.29443854055968827,-0.31264612114771523,-0.0,-0.34473963868225294,-0.0,-0.2868579525327665,-0.0,-0.35883811547998584,-0.8574566064470421,-2.1851222104144528,-0.7524619199433227,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.37122595141131864,-0.0,-0.28107007442774895,-0.3042409773908159,-0.29441089734587844,-0.0,-0.3402611992697655,-0.0,-0.264850442353602,-0.0,-0.37831765201516643,-0.8532509479005759,-2.1244909422833875,-0.809507091700604,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.3712137184622953,-0.0,-0.2776723592662872,-0.3142174432497013,-0.2858247241548949,-0.0,-0.33825286386956216,-0.0,-0.2641085107878277,-0.0,-0.37739827113641156,-0.8481973434535105,-2.1343734626467077,-0.8166420690139855,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.3774779161160186,-0.0,-0.2595812756486054,-0.41990679557626764,-0.2430270571050984,-0.0,-0.3551505877443138,-0.0,-0.21339639702302288,-0.0,-0.37365236141058633,-0.8935800236488836,-2.0429853237810387,-0.7767962718230507,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.35457312854573125,-0.0,-0.2506572575065726,-0.4170471841704718,-0.24539919745399197,-0.0,-0.3693095336930953,-0.0,-0.16888058668880587,-0.0,-0.44368340943683415,-0.8652276186522762,-2.010654490106545,-0.7931368479313685,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.3699889411114183,-0.0,-0.23410284766380976,-0.41145977329278405,-0.22940282001658832,-0.0,-0.37019629527232517,-0.0,-0.166781863422726,-0.0,-0.4494747027923694,-0.8717168924523085,-2.0002073541609064,-0.8084047553220901,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.367359624283445,-0.0,-0.2892464949236826,-0.4360798397679398,-0.2153463636991505,-0.0,-0.35796671040817735,-0.0,-0.16354720629877753,-0.0,-0.41397886594378064,-0.8148352786794668,-2.0384004420194763,-0.8097934940258305,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.32760434935110483,-0.0,-0.2718344440547176,-0.5064889512451771,-0.23290073658365484,-0.0,-0.3074710627849877,-0.0,-0.1487898982813048,-0.0,-0.6593475973342686,-0.7465450719045948,-1.998877586811645,-0.815152578042792,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.3414719462711627,-0.0,-0.2914509584441024,-0.501399188470687,-0.2515041276059885,-0.0,-0.32104379459913246,-0.0,-0.06289352175738071,-0.0,-0.6888904435427452,-0.7252693437806071,-1.951448160067161,-0.8606408283195746,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.17528547530729507,-0.0,-0.4032293257691469,-0.6327732926030983,-0.34795257836933596,-0.0,-0.3338424612699106,-0.0,-0.14750163648265327,-0.0,-0.623754454869445,-0.7058695177831115,-2.24910902611099,-0.6538657356898683,-0.0
2020-01-28,1.0,-0.0,-0.07820286127632214,-0.0,-0.32727857257675613,-0.0,-0.5483041311686224,-0.6663719659218775,-0.0,-0.0,-0.3396560038579006,-0.0,-0.24336923324224402,-0.0,-1.1014306381610672,-0.7011734447837968,-2.294406044044366,-0.7371001446712747,-0.0
2020-01-29,1.0,-0.0,-0.03888661481784691,-0.0,-0.2742529676627098,-0.0,-0.724682767089644,-0.6438804748260336,-0.0,-0.0,-0.26852230863692184,-0.0,-0.3945149406467458,-0.0,-1.0241506344658207,-0.6964388047482605,-2.3503069995906674,-0.7710192386410152,-0.0
2020-01-30,1.0,-0.0,-0.03354987254337637,-0.0,-0.2689745909053532,-0.0,-0.7075898363621413,-0.5689499218814242,-0.0,-0.0,-0.25598223830277117,-0.0,-0.4971630622481704,-0.0,-1.037990296850588,-0.6798782994819506,-2.393553161746567,-0.7793766959953952,-0.0
2020-01-31,1.0,-0.0,-0.1918946131901326,-0.0,-0.3380600771941601,-0.0,-0.8461990266823293,-0.35450578956200707,-0.029954690384292666,-0.0,-0.37472730323879844,-0.0,-0.4313643228729653,-0.0,-0.9139117301560665,-0.8097835207249539,-2.278234603121329,-0.8219499916093305,-0.0
2020-02-03,1.0,-0.0,-0.20540281329923274,-0.0,-0.24360613810741685,-0.0,-0.798113810741688,-0.46962915601023014,-0.0,-0.0,-0.2977141943734015,-0.0,-0.306985294117647,-0.0,-0.8622122762148338,-0.6953324808184143,-2.2669437340153453,-0.663443094629156,-0.18294437340153452
2020-02-04,1.0,-0.0,-0.16260096271518315,-0.0,-0.22175083625683284,-0.0,-0.7956269886595415,-0.4423594680590683,-0.0,-0.0,-0.34396671289875175,-0.0,-0.38125152973810883,-0.0,-0.9492534878028881,-0.6885861140572734,-2.2919148241821,-0.6517908134127438,-0.22958309537407195
2020-02-05,1.0,-0.0,-0.15181870432712047,-0.0,-0.21249692092946876,-0.0,-0.825601445110436,-0.4245011905739388,-0.0,-0.0,-0.36037441497659906,-0.0,-0.3570900730766073,-0.0,-1.0323507677149193,-0.610805484850973,-2.2935380573117663,-0.6616306757533459,-0.28048279825929884
2020-02-06,1.0,-0.0,-0.044946832275936016,-0.0,-0.15682244660888214,-0.0,-1.0958806183540346,-0.5343579662228577,-0.0,-0.0,-0.3991600393173086,-0.0,-0.344741309981235,-0.0,-0.923152533285676,-0.7162005182736128,-2.3442945223840588,-0.718345098740059,-0.6578500580823877
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.07652645861601086,-0.0,-1.0612392582541836,-0.5407507914970602,-0.0,-0.0,-0.3674355495251018,-0.08991406603346902,-0.3752148349163275,-0.0,-1.104387155133424,-0.7783808231569426,-2.354047942107644,-0.7330619629127092,-0.5647218453188603
2020-02-10,1.0,-0.0,-0.14771519659936239,-0.0,-0.06553312079348211,-0.0,-0.9597059865391426,-0.5493269571377967,-0.0,-0.0,-0.29463336875664187,-0.12167906482465463,-0.45483528161530284,-0.0,-1.2221041445270988,-0.7680658873538788,-2.196422245837761,-0.6489550123981579,-0.42685086787105914
2020-02-11,1.0,-0.0,-0.07908141241474574,-0.0,-0.06285072951739619,-0.0,-0.9043425710092377,-0.5704912371579038,-0.0,-0.07269273935940603,-0.4237244237244237,-0.04057670724337391,-0.338340671674005,-0.0,-1.2584822584822586,-0.7575757575757576,-2.0556850556850557,-0.6129672796339463,-0.4566174566174566
2020-02-12,1.0,-0.0,-0.08635737253100598,-0.0,-0.042443729903536974,-0.0,-0.93210840606339,-0.6668810289389068,-0.0,-0.017638952687184198,-0.46090950849793294,-0.11116214974735875,-0.288929719797887,-0.0,-1.317317409278824,-0.9245751033532383,-2.1695911805236565,-0.6820395039044557,-0.4869085898024805
2020-02-13,1.0,-0.0,-0.08151451888403873,-0.0,-0.11529702030745871,-0.0,-1.0317897134181058,-0.6474663123932435,-0.0,-0.0,-0.4520781932055419,-0.12649459100398558,-0.21095084456253557,-0.0,-1.3255836022015564,-0.8680964129815905,-2.2931296261150123,-0.7336306699563485,-0.6035300816094136
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.1093189964157706,-0.0,-0.9599132239200151,-0.6877947557064704,-0.0,-0.0,-0.4263346538388983,-0.15893227692888134,-0.266553480475382,-0.0,-1.3316355404640634,-0.9009620826259196,-2.220807394831164,-0.7719298245614035,-0.5980003772873043
2020-02-18,1.0,-0.0,-0.27065712426805466,-0.0,-0.07351984385165908,-0.0,-1.2169811320754718,-0.7099327694643245,-0.0,-0.0,-0.5928215137714162,-0.0,-0.24029494686618955,-0.0,-1.6335935805682067,-0.8165256994144439,-2.4836261114725655,-0.8326827152461506,-0.9729993493819129
