Date,GBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-03,1.0,-0.0,-0.5193811485747919,-0.0,-0.08576473555873204,-0.0,-1.2349281089716642,-0.06743462540990498,-0.0,-0.7152947111746406,-0.42823509627511985,-0.0,-0.0,-0.0,-0.5954763306146472,-0.5499033044648113,-2.4062894139409736,-0.6255780711342807,-0.18002186159926006
2019-09-04,1.0,-0.0,-0.5755707382102982,-0.0,-0.1280619896683886,-0.0,-1.2874520913181136,-0.005582402932844526,-0.0,-0.7337110481586402,-0.4110148308615231,-0.0,-0.0,-0.0,-0.5839026828861856,-0.4764205965672388,-2.318696883852691,-0.6782202966172305,-0.13331111481419763
2019-09-05,1.0,-0.0,-0.5921467707122697,-0.0,-0.11240245724721899,-0.0,-1.2757761912668106,-0.0,-0.0,-0.7167524489457081,-0.4015440810227462,-0.0,-0.0,-0.0,-0.577204051137307,-0.4618960650838453,-2.3250041507554373,-0.6936742487132658,-0.1451104100946372
2019-09-06,1.0,-0.0,-0.5309411450449649,-0.0,-0.08049149675006678,-0.0,-1.334342445018253,-0.21048882557207732,-0.0,-0.7364437717033213,-0.40032054135873923,-0.0,-0.0,-0.0,-0.4267652034547236,-0.3772593713827798,-2.5570296500756835,-0.8709821031074705,-0.3787730389101594
2019-09-09,1.0,-0.0,-0.6154607631389489,-0.0,-0.015028797696184306,-0.0,-1.328203743700504,-0.21733261339092874,-0.0,-0.7957163426925846,-0.3696904247660187,-0.0,-0.0,-0.0,-0.43898488120950324,-0.3695104391648668,-2.6646868250539955,-0.84764218862491,-0.33684305255579555
2019-09-10,1.0,-0.0,-0.6624163501537348,-0.0,-0.06221739916802315,-0.0,-1.2260806655814795,-0.2711159341653102,-0.0,-0.8042141436064387,-0.3914812805208899,-0.025501899077590887,-0.0,-0.0,-0.4328088261891843,-0.3782781696509315,-2.754838126243444,-0.7650569723277265,-0.26912642430819317
2019-09-11,1.0,-0.0,-0.6716647096016619,-0.0,-0.10423629301779423,-0.0,-1.1487670490470598,-0.2670038840213169,-0.0,-0.8282901273597688,-0.41540962875982296,-0.0,-0.0,-0.0,-0.41441604191129977,-0.3606720260139102,-2.79396621804715,-0.7744557853852406,-0.25372595068196185
2019-09-12,1.0,-0.0,-0.6689699649898655,-0.0,-0.06264971439100792,-0.0,-1.2447945457895708,-0.37985995946194956,-0.0,-0.8353602358577483,-0.3970886309194767,-0.0,-0.0,-0.0,-0.4070388796756956,-0.48074442601805784,-2.8325041459369817,-0.6389349548553528,-0.2650635710337203
2019-09-13,1.0,-0.0,-0.7059855902457048,-0.0,-0.06392019213005727,-0.0,-1.2329576944393128,-0.378533160908923,-0.0,-0.8191391095510807,-0.41197118049140957,-0.0,-0.0,-0.0,-0.3941437280620728,-0.49418067615000927,-2.8120266026233143,-0.6667282468132274,-0.25743580269721045
2019-09-16,1.0,-0.0,-0.675932699341624,-0.0,-0.06821506949524506,-0.0,-1.2218361375274323,-0.43928310168251644,-0.0,-0.8382406730065838,-0.4184345281638625,-0.0,-0.0,-0.0,-0.36530724213606436,-0.46159473299195314,-2.776883686905633,-0.7006217995610826,-0.17767008046817848
2019-09-17,1.0,-0.0,-0.6496350364963503,-0.0,-0.15938279589762544,-0.0,-1.2211956019587915,-0.4605007853645015,-0.0,-0.837660537743694,-0.3635775662940035,-0.0,-0.0,-0.0,-0.42067818534602236,-0.41042224891434903,-2.8081862699805966,-0.7064584680772429,-0.20197727062736764
2019-09-18,1.0,-0.0,-0.6542558117995739,-0.0,-0.14874502176530519,-0.0,-1.1505973881633786,-0.4801333703806613,-0.0,-0.8623691766231361,-0.4087246457349264,-0.0,-0.0,-0.0,-0.4545707140872465,-0.37834583680652034,-2.829489673057331,-0.7562285820135223,-0.13837176993609338
2019-09-19,1.0,-0.0,-0.6098276494316098,-0.0,-0.08525852585258525,-0.0,-1.0835166850018336,-0.5641730839750642,-0.0,-0.9403190319031903,-0.38494682801613495,-0.0,-0.0,-0.0,-0.3904473780711405,-0.2761276127612761,-2.976072607260726,-0.7478914558122479,-0.109002566923359
2019-09-20,1.0,-0.0,-0.5832719233603537,-0.0,-0.06623065585851143,-0.0,-1.0866801768607222,-0.612011790714812,-0.0,-0.9337693441414886,-0.3747236551215917,-0.0,-0.0,-0.0,-0.39996315401621224,-0.2581061164333088,-2.99521002210759,-0.7992815033161386,-0.10215549005158436
2019-09-23,1.0,-0.0,-0.5712969786293294,-0.0,-0.06190125276344879,-0.0,-1.1055637435519527,-0.6700442151805452,-0.0,-0.9466654384672071,-0.37905305821665436,-0.0,-0.0,-0.0,-0.3647752394988946,-0.24290714812085482,-2.997789240972734,-0.8258106116433308,-0.04559690493736183
2019-09-24,1.0,-0.0,-0.576007410838351,-0.0,-0.1064381658175081,-0.0,-1.1159796201945344,-0.6347383047707271,-0.0,-0.897545159796202,-0.39833256137100503,-0.0,-0.0,-0.0,-0.4544696618805002,-0.21241315423807317,-2.9925891616489113,-0.8059286706808707,-0.06919870310328856
2019-09-25,1.0,-0.0,-0.5815761258041457,-0.0,-0.08389921372408864,-0.0,-1.0780914939242316,-0.4534488920657613,-0.0,-0.8899213724088634,-0.4832916368834882,-0.0,-0.0,-0.0,-0.5341315225160829,-0.1803073624017155,-2.799410293066476,-0.8509649749821301,-0.0
2019-09-26,1.0,-0.0,-0.5649879237856695,-0.0,-0.07362018069594775,-0.0,-1.0811342696126665,-0.4453886751945612,-0.0,-0.8786116826191968,-0.5009392611145899,-0.0,-0.0,-0.0,-0.5530906163341981,-0.18015922712228286,-2.789963324089811,-0.8773593344664102,-0.0
2019-09-27,1.0,-0.0,-0.6334278657030463,-0.0,-0.02680450096057085,-0.0,-1.0755649071448175,-0.3878876589516055,-0.0,-0.9012899094318909,-0.5854908059646876,-0.0,-0.0,-0.0,-0.5406641661330162,-0.13914554935504528,-2.923520263470863,-0.9345896990211325,-0.0
2019-09-30,1.0,-0.0,-0.6400988286969252,-0.0,-0.02955710102489019,-0.0,-1.0658857979502196,-0.3938506588579795,-0.0,-0.906387262079063,-0.5786969253294291,-0.0,-0.0,-0.0,-0.513909224011713,-0.1407393850658858,-2.955801610541728,-0.9260614934114202,-0.0
2019-10-01,1.0,-0.0,-0.6690939257074384,-0.0,-0.028113190155774726,-0.0,-1.0700525394045535,-0.37210802838971335,-0.0,-0.8951055396810765,-0.6219928103972716,-0.0,-0.0,-0.0,-0.5119365840169601,-0.16941653608627524,-2.999078256060466,-0.8804498110424923,-0.0
2019-10-02,1.0,-0.0,-0.6137993645029506,-0.0,-0.0,-0.0,-1.0167952791647754,-0.3413527008624603,-0.0,-0.9306400363141172,-0.5852927825692238,-0.0,-0.0,-0.0,-0.5601452564684521,-0.08633681343622333,-3.007444394008171,-0.9094870630957785,-0.0271448025419882
2019-10-03,1.0,-0.0,-0.9944119212346992,-0.0,-0.0,-0.0,-1.0961504346283484,-0.09969842114599964,-0.0,-0.891076813908107,-0.475696292354089,-0.0,-0.0,-0.0,-0.35125066524747206,-0.21554018094731237,-2.9219442966116724,-0.8241085683874402,-0.0
2019-10-04,1.0,-0.0,-1.0166637121077822,-0.0,-0.0,-0.0,-1.13463924836022,-0.10423683744017018,-0.0,-0.9121609643680199,-0.4663180287183123,-0.0,-0.0,-0.0,-0.3327424215564616,-0.2143237014713703,-2.948236128346038,-0.7344442474738522,-0.0
2019-10-07,1.0,-0.0,-1.011695384340684,-0.0,-0.0,-0.0,-0.9608070707972503,-0.14320149986608338,-0.0,-0.8534059458976877,-0.5185251316846711,-0.0,-0.0,-0.0,-0.26631550754396927,-0.4537987679671458,-2.9508972413177395,-0.6521739130434783,-0.11686456566378002
2019-10-08,1.0,-0.0,-0.9342517219787101,-0.0,-0.0,-0.0,-0.8218087485463815,-0.08882726540835495,-0.0,-0.815994274979873,-0.5242866088201091,-0.0,-0.0,-0.0,-0.1288129528580374,-0.6760890956257267,-2.903658645674926,-0.9888183200644065,-0.06270686107880848
2019-10-09,1.0,-0.0,-0.9557838730391708,-0.0,-0.0,-0.0,-0.8581781487936886,-0.0,-0.0,-0.6960829281717275,-0.5564627098431336,-0.0,-0.0,-0.0,-0.06072837354371159,-0.8799192734611504,-2.9423906063663883,-1.0181634712411707,-0.20548573525364647
2019-10-10,1.0,-0.0,-0.956277722458586,-0.0,-0.0,-0.0,-0.8382366253281434,-0.0,-0.0,-0.7043541232913914,-0.5300986693219879,-0.0,-0.0,-0.0,-0.03675205938263782,-0.9209740200959536,-2.8692857789445094,-1.0153887933375578,-0.1807730605594279
2019-10-11,1.0,-0.0,-0.9858563737567295,-0.0,-0.0,-0.0,-0.8151291176202208,-0.0,-0.0,-0.7246099096632903,-0.5202116981476411,-0.0,-0.0,-0.0,-0.07391185327128387,-0.9038233415457614,-2.9458892234692944,-1.0039237156674878,-0.1515649238069167
2019-10-14,1.0,-0.0,-0.9886290692342963,-0.0,-0.0,-0.0,-0.8528198074277855,-0.0,-0.0,-0.7197615772581385,-0.5046309032553875,-0.0,-0.0,-0.0,-0.025584594222833563,-0.9372764786795048,-2.9499312242090783,-1.0317285648784962,-0.15955983493810177
2019-10-15,1.0,-0.0,-1.0249019428988415,-0.0,-0.0,-0.0,-0.8378181154793396,-0.0,-0.0,-0.6827510717869196,-0.4571741311684757,-0.0,-0.0,-0.0,-0.0,-0.982760193377725,-2.912067864635592,-1.0257228860713308,-0.19839460001824316
2019-10-16,1.0,-0.0,-1.0428441203281678,-0.0,-0.0,-0.0,-0.8489516864175023,-0.0,-0.0,-0.6657247037374657,-0.4536007292616226,-0.0,-0.0,-0.0,-0.0,-0.98514129443938,-2.9108477666362806,-0.9993618960802187,-0.20929808568824065
2019-10-17,1.0,-0.0,-1.1052440243569934,-0.0,-0.0,-0.0,-0.8121421430518949,-0.0,-0.0,-0.66200127238026,-0.35972007634281555,-0.0,-0.0,-0.0,-0.04262473870762519,-0.9769153867127147,-2.875852040352631,-1.0211760428973915,-0.23275470326274653
2019-10-18,1.0,-0.0,-1.0671092116031644,-0.0,-0.0,-0.0,-0.8396835500591071,-0.0,-0.0,-0.6515413294534874,-0.37446576339001547,-0.0,-0.0,-0.0,-0.019187051013912885,-0.9751750477402928,-2.886787305628808,-1.0107301991452213,-0.2687096480858416
2019-10-21,1.0,-0.0,-1.0757209302325583,-0.0,-0.0,-0.0,-0.947813953488372,-0.0,-0.0,-0.4870697674418604,-0.4115348837209303,-0.0,-0.0,-0.0,-0.036837209302325584,-0.9750697674418605,-2.9893953488372094,-1.0643720930232559,-0.3144186046511628
2019-10-22,1.0,-0.0,-1.0784593437945793,-0.0,-0.0,-0.0,-1.0412743699476938,-0.0,-0.0,-0.4500237755587257,-0.46961483594864484,-0.0,-0.0,-0.0,-0.08378506894912031,-0.9299096528768427,-3.1148834997622443,-0.9717546362339516,-0.3704232049453162
2019-10-23,1.0,-0.0,-1.0398095238095237,-0.0,-0.0,-0.0,-1.059904761904762,-0.0,-0.0,-0.4762857142857143,-0.5052380952380953,-0.0,-0.0,-0.0,-0.08066666666666666,-0.9224761904761906,-3.1335238095238096,-0.9403809523809523,-0.36552380952380953
2019-10-24,1.0,-0.0,-1.1524419846587048,-0.0,-0.0,-0.0,-1.0241771045732595,-0.0,-0.0,-0.3623652781823478,-0.46441402077871635,-0.0,-0.0,-0.0,-0.06291872997378387,-0.9864064472278862,-3.2283716865715117,-0.8764928633847947,-0.5519953393533352
2019-10-25,1.0,-0.0,-1.1397755852195783,-0.0,-0.0,-0.0,-0.9557941574772683,-0.0,-0.0,-0.3545173147610757,-0.4532791642484039,-0.0,-0.0,-0.0,-0.05300831882375701,-0.9960340491390985,-3.2888372992841943,-0.759527955117044,-0.6723737666860128
2019-10-28,1.0,-0.0,-1.1587890625,-0.0,-0.0,-0.0,-0.88193359375,-0.10009765625,-0.0,-0.41289062499999996,-0.363671875,-0.0,-0.12685546875,-0.0,-0.017675781249999998,-1.1224609374999999,-3.0986328125,-0.9978515625000001,-0.48466796874999996
2019-10-29,1.0,-0.0,-1.2665545904548428,-0.0,-0.0,-0.0,-0.7062669281778277,-0.3073690109274307,-0.0,-0.5062108900719156,-0.2225646773139068,-0.0,-0.04146819837489493,-0.0,-0.0,-0.9259363033529467,-3.1999626412627253,-0.8061081535444102,-0.35733632203231536
2019-10-30,1.0,-0.0,-1.2537786900541146,-0.0,-0.0,-0.0,-0.6740996454562418,-0.36042172047023696,-0.0,-0.5429184549356223,-0.20031722336256763,-0.0,-0.021086023511849225,-0.0,-0.0,-0.9085650307893264,-3.244168688188095,-0.7279343161037508,-0.396715805187535
2019-10-31,1.0,-0.0,-1.2969270288269432,-0.0,-0.0,-0.0,-0.715345828180002,-0.3915897631053183,-0.0,-0.5656930834364,-0.28256112643896875,-0.0,-0.0,-0.0,-0.031205403862620114,-0.9158976310531823,-3.4290743031110265,-0.5688326515079442,-0.3167158215203121
2019-11-01,1.0,-0.0,-1.3016738402678143,-0.0,-0.0,-0.0,-0.7243424198947872,-0.4052606408417025,-0.0,-0.5349593495934959,-0.27470109995217595,-0.0,-0.02582496413199426,-0.0,-0.027068388330942134,-0.9474892395982782,-3.4227642276422765,-0.5687230989956958,-0.33208990913438546
2019-11-04,1.0,-0.0,-1.2819808730233881,-0.0,-0.0,-0.0,-0.6788182937221855,-0.3868951803806458,-0.0,-0.5735252343528076,-0.2673042325537355,-0.0,-0.07319382634220245,-0.0,-0.0,-0.9002935328093931,-3.4686109269955496,-0.5457816494650127,-0.2923018653536597
2019-11-05,1.0,-0.0,-1.2021126096387813,-0.0,-0.0,-0.0,-0.6232198434405357,-0.4155427709138923,-0.0,-0.6172781288314627,-0.35150429123832877,-0.0,-0.10298971989059699,-0.0,-0.0,-0.9003112326699991,-3.434499669904744,-0.5348486277468641,-0.24889182306894275
2019-11-06,1.0,-0.0,-1.2423814898419867,-0.0,-0.0,-0.0,-0.638073739653875,-0.37528216704288936,-0.0,-0.642964635063958,-0.35195635816403315,-0.0,-0.10854025583145221,-0.0,-0.18002257336343117,-0.7385252069224982,-3.406978931527464,-0.4541948833709556,-0.2664597441685478
2019-11-07,1.0,-0.0,-1.2620801837144768,-0.0,-0.0,-0.0,-0.595158358051861,-0.33001626638599174,-0.0,-0.6698880489905272,-0.46320926227155296,-0.0,-0.05549708161898382,-0.0,-0.19758874748827865,-0.7514113481963448,-3.5134436895990815,-0.44646445316237676,-0.28360922399770355
2019-11-08,1.0,-0.0,-1.2306081659845818,-0.0,-0.0,-0.0,-0.703340630056153,-0.3527172361282955,-0.0,-0.7372228038450557,-0.4962406015037594,-0.0,-0.046254877700580566,-0.0,-0.22318454363757495,-0.738364899590749,-3.3775578185971256,-0.4768249738269725,-0.13524317121918722
2019-11-11,1.0,-0.0,-1.237166618870089,-0.0,-0.0,-0.0,-0.73138323296052,-0.3689895803460473,-0.004301691998852882,-0.7390306854029253,-0.4901061084026384,-0.0,-0.057929452251218816,-0.0,-0.1653761590670108,-0.7787018449479018,-3.3600994168817513,-0.511901347863493,-0.1143294140139566
2019-11-12,1.0,-0.0,-1.2420200095283467,-0.0,-0.0,-0.0,-0.7361600762267746,-0.36017151024297284,-0.0,-0.7356836588851834,-0.4751786565030967,-0.0,-0.07717960933777988,-0.0,-0.17741781800857553,-0.7999047165316817,-3.317484516436398,-0.5142448785135778,-0.09290138161029061
2019-11-13,1.0,-0.0,-1.3201083801045095,-0.0,-0.0,-0.0,-0.8118831043158506,-0.20592219856783434,-0.07305980259338107,-0.7508225275788659,-0.5478033675246758,-0.0,-0.04480356106057673,-0.0,-0.2120185794464873,-0.6951809560673505,-3.355235146119605,-0.5462550803173989,-0.113702341784401
2019-11-14,1.0,-0.0,-1.257364192807957,-0.0,-0.0,-0.0,-0.7715187452180566,-0.23316755929609792,-0.04236801836266259,-0.7656847742922724,-0.5296480489671003,-0.0,-0.08559678653404744,-0.0,-0.2393840856924254,-0.6724368783473603,-3.304418515684774,-0.5547054322876818,-0.10768936495791889
2019-11-15,1.0,-0.0,-1.2565802300643398,-0.0,-0.0,-0.0,-0.7430298303762916,-0.5270033144862546,-0.0,-0.4186001169818678,-0.5417235328524078,-0.0,-0.0,-0.0,-0.45993371027490737,-0.5742834860596607,-3.417722752973289,-0.7560928056151297,-0.053519204523298884
2019-11-18,1.0,-0.0,-1.263013698630137,-0.0,-0.0,-0.0,-0.44804305283757334,-0.4937377690802348,-0.0,-0.45900195694716245,-0.5346379647749511,-0.0,-0.0,-0.0,-0.4297455968688845,-0.6281800391389432,-3.560567514677104,-0.8343444227005871,-0.1334637964774951
2019-11-19,1.0,-0.0,-1.2714034401876468,-0.0,-0.0,-0.0,-0.4213252541047694,-0.5297107114933542,-0.0,-0.4829945269741986,-0.5338154808444098,-0.0,-0.0,-0.0,-0.4388193901485536,-0.621677091477717,-3.5993940578577015,-0.7752150117279125,-0.09890539483971854
2019-11-20,1.0,-0.0,-1.4693111494369482,-0.0,-0.0,-0.0,-0.5217611849447092,-0.4180785228771431,-0.0,-0.5003550776098205,-0.4863548747083291,-0.0,-0.0,-0.0,-0.5875012681343208,-0.6370092320178553,-3.5833417875621385,-0.9413614690067972,-0.0
2019-11-21,1.0,-0.0,-1.530179445350734,-0.0,-0.0,-0.0,-0.5972675367047309,-0.5339518760195758,-0.12438825448613378,-0.0,-0.5570962479608483,-0.0,-0.0,-0.0,-0.7151305057096248,-0.5992047308319739,-3.6285685154975527,-0.9098694942903752,-0.0
2019-11-22,1.0,-0.0,-1.5231181134795593,-0.0,-0.0,-0.0,-0.6244465039645762,-0.5984965503037792,-0.22366388631448872,-0.0,-0.5608073318916692,-0.0,-0.0,-0.0,-0.706209453197405,-0.3947070332612502,-3.6875707960045307,-0.9785809906291835,-0.0
2019-11-25,1.0,-0.0,-1.4807937181663837,-0.0,-0.0,-0.0,-0.674660441426146,-0.5705645161290323,-0.34932088285229196,-0.0,-0.4794142614601018,-0.0,-0.07459677419354838,-0.0,-0.5695033955857386,-0.5825551782682512,-3.916914261460102,-0.9127758913412564,-0.0
2019-11-26,1.0,-0.0,-1.4712941939669153,-0.0,-0.0,-0.0,-0.6998594442642447,-0.4786463401448805,-0.46880743864201535,-0.0,-0.5815763866363931,-0.0,-0.0,-0.0,-0.6532598118715537,-0.5314088009514542,-3.9697264569142607,-0.957292680289761,-0.0
2019-11-27,1.0,-0.0,-1.487973640856672,-0.0,-0.0,-0.0,-0.756617243272927,-0.4535969247666118,-0.5197144426139484,-0.0,-0.5823174080175727,-0.0,-0.0,-0.0,-0.6644700713893464,-0.5925315760571114,-4.009665019220209,-0.9159802306425041,-0.0
2019-11-29,1.0,-0.0,-1.5141421863055586,-0.0,-0.0,-0.0,-0.7331003603800371,-0.46161406574205527,-0.4940482690837611,-0.0,-0.5641585672163372,-0.0,-0.0,-0.0,-0.6824287430381129,-0.5850169269411379,-3.9482363219394996,-0.9379709511848858,-0.0
2019-12-02,1.0,-0.0,-1.516686727213043,-0.0,-0.0,-0.0,-0.7448298500930081,-0.45158113579166215,-0.5033373454426086,-0.0,-0.5532333953386586,-0.0,-0.0,-0.0,-0.7013896487580699,-0.5585950322792428,-3.9761461866725023,-0.9363168836853046,-0.0
2019-12-03,1.0,-0.0,-1.5936698985846427,-0.0,-0.0,-0.0,-0.7859132954418812,-0.20060180541624872,-0.46171848879973254,-0.0,-0.6269920873732308,-0.0,-0.0,-0.0,-1.0492588877744344,-0.1589212080686504,-4.208737323080352,-1.058843196255433,-0.0
2019-12-04,1.0,-0.0,-1.661423560031685,-0.0,-0.0,-0.0,-0.7465203123231866,-0.09924182414846668,-0.5026592735091094,-0.0,-0.614461921466561,-0.0,-0.0,-0.0,-1.0511485798347855,-0.26434310286296253,-4.274301233450266,-1.1019576779450038,-0.0
2019-12-05,1.0,-0.0,-1.575875486381323,-0.0,-0.0,-0.0,-0.859489840034587,-0.1245136186770428,-0.4835711197578902,-0.0,-0.527237354085603,-0.0,-0.0,-0.0,-0.8641374837872892,-0.2158452226545612,-4.176826632079551,-0.9809770860354516,-0.0
2019-12-06,1.0,-0.0,-1.568665797479357,-0.0,-0.0,-0.0,-0.8804867448935246,-0.14091699261190788,-0.5206431986093003,-0.0,-0.5160799652325077,-0.0,-0.0,-0.0,-0.8481095176010431,-0.2065406345067362,-4.222946544980443,-0.9604519774011301,-0.0
2019-12-09,1.0,-0.0,-1.5787875501572497,-0.0,-0.0,-0.0,-0.8503416115388786,-0.10345949463181868,-0.5218522936774753,-0.0,-0.5225029823229584,-0.0,-0.0,-0.0,-0.9016375664244659,-0.20485847521960743,-4.212775187072986,-0.9485955970068323,-0.0
2019-12-10,1.0,-0.0,-1.5811702595688517,-0.0,-0.0,-0.0,-0.8758249010118786,-0.11889573251209855,-0.5175978882534096,-0.0,-0.5261768587769468,-0.0,-0.0,-0.0,-0.8858336999560052,-0.19093708754949407,-4.31005279366476,-0.9923009238891333,-0.0
2019-12-11,1.0,-0.0,-1.5360224089635854,-0.0,-0.0,-0.0,-0.9392717086834734,-0.0,-0.6140056022408964,-0.0,-0.6627450980392158,-0.0,-0.0,-0.0,-0.9157422969187675,-0.17053221288515405,-4.404145658263305,-0.9621288515406163,-0.0
2019-12-12,1.0,-0.0,-1.6525857376156778,-0.0,-0.0,-0.0,-0.9264017419706042,-0.0,-0.5966249319542732,-0.0,-0.549373979314099,-0.0,-0.0,-0.0,-0.9198693522046815,-0.23941208492106694,-4.17125748502994,-0.8315732172019598,-0.0
2019-12-13,1.0,-0.0,-1.7520444880601895,-0.0,-0.0,-0.0,-0.8342601679206193,-0.0,-0.5014720314033366,-0.0,-0.5255697306727729,-0.0,-0.0,-0.0,-0.9432995311307383,-0.35808526878203034,-4.1648675171736995,-0.8242285465052884,-0.0
2019-12-16,1.0,-0.0,-1.7587950747581356,-0.0,-0.0,-0.0,-0.8532321899736147,-0.0,-0.5054969217238346,-0.0,-0.5543095866314863,-0.0,-0.0,-0.0,-0.8688434476693052,-0.4656992084432718,-4.158201407211961,-0.829155672823219,-0.0
2019-12-17,1.0,-0.0,-1.8266724119357967,-0.0,-0.0,-0.0,-0.9045567165786923,-0.0,-0.45944199073575354,-0.0,-0.4587956479586341,-0.0,-0.06678875363567813,-0.0,-0.8975546698265647,-0.34945599482925777,-4.112248195626415,-0.6969729613271571,-0.0
2019-12-18,1.0,-0.0,-2.024767146486029,-0.0,-0.0,-0.0,-0.8231371718882304,-0.0,-0.4040008467400509,-0.0,-0.3539373412362405,-0.0,-0.0,-0.0,-0.8714013547840813,-0.4412574089754445,-3.945279424216766,-0.7203640982218459,-0.0
2019-12-19,1.0,-0.0,-2.0689582896667367,-0.0,-0.0,-0.0,-0.9552504715992454,-0.0,-0.4029553552714315,-0.0,-0.32257388388178576,-0.0,-0.07975267239572416,-0.0,-0.7706979668832529,-0.28233074827080273,-3.983441626493397,-0.6141270173967721,-0.0
2019-12-20,1.0,-0.0,-2.0559674219484183,-0.0,-0.0,-0.0,-0.9376631512999897,-0.0,-0.381017019943615,-0.0,-0.32463193066722357,-0.0,-0.11517176568862901,-0.0,-0.7363474992168738,-0.2682468413908322,-4.015662524798998,-0.6070794612091469,-0.0
2019-12-23,1.0,-0.0,-2.08250340706573,-0.0,-0.0,-0.0,-0.9143516091833526,-0.0,-0.3771883845266799,-0.0,-0.2678477827864556,-0.0,-0.1507495544606353,-0.0,-0.7208302757102422,-0.30506342383897683,-4.057658035433484,-0.6070866967187336,-0.0
2019-12-24,1.0,-0.0,-1.99243325045941,-0.0,-0.0,-0.0,-0.8717976434980003,-0.0,-0.3278564479515728,-0.0,-0.3193168306129067,-0.0,-0.2684034158469355,-0.0,-0.8423954167117069,-0.448383958490974,-3.982164090368609,-0.756999243325046,-0.0
2019-12-26,1.0,-0.0,-1.9889562581203986,-0.0,-0.0,-0.0,-0.8684495452576874,-0.0,-0.33434387180597663,-0.0,-0.3197271546123863,-0.0,-0.26613252490255523,-0.0,-0.8477695972282373,-0.4550671286271113,-3.9839757470766566,-0.7628843655262018,-0.0
2019-12-27,1.0,-0.0,-2.0017312270071415,-0.0,-0.0,-0.0,-0.8599870157974464,-0.0,-0.3503570655702229,-0.0,-0.2996104739233932,-0.0,-0.2701796148019909,-0.0,-0.8331529971867561,-0.44059727331746373,-3.9801990911058214,-0.784245834235014,-0.0
2019-12-30,1.0,-0.0,-2.024751935448697,-0.0,-0.0,-0.0,-0.7962054301602879,-0.0,-0.45316759350125396,-0.0,-0.3001853669174572,-0.0,-0.2335623159960746,-0.0,-0.8621742449024098,-0.41751172173154505,-4.041653036746265,-0.7745065968814742,-0.0
2019-12-31,1.0,-0.0,-2.0356714301298133,-0.0,-0.0,-0.0,-0.8350605432529726,-0.0,-0.4463837678629868,-0.0,-0.34089669466564854,-0.0,-0.17432093378422603,-0.0,-0.8641867568452056,-0.42991163957674267,-4.035998690956692,-0.7462637722264645,-0.0
2020-01-02,1.0,-0.0,-2.0660295395308426,-0.0,-0.0,-0.0,-0.8296046915725457,-0.0,-0.38890095569070376,-0.0,-0.32015638575152044,-0.0,-0.19298436142484798,-0.0,-0.8789096437880105,-0.4274543874891399,-3.999674196350999,-0.7564074717636838,-0.0
2020-01-03,1.0,-0.0,-1.9539949001274968,-0.0,-0.0,-0.0,-0.8845091372715683,-0.0,-0.13100297492562687,-0.0,-0.3222481937951551,-0.0,-0.36166595835104126,-0.0,-0.805354866128347,-0.3837654058648534,-3.841797705057374,-0.9401827454313643,-0.0
2020-01-06,1.0,-0.0,-1.9710651828298886,-0.0,-0.0,-0.0,-0.896767355590885,-0.0,-0.08394276629570747,-0.0,-0.3264440911499735,-0.0,-0.3844197138314785,-0.0,-0.7987281399046104,-0.39735029146793854,-3.8317965023847376,-0.9081081081081082,-0.0
2020-01-07,1.0,-0.0,-1.9708245243128963,-0.0,-0.0,-0.0,-0.8896405919661733,-0.0,-0.0996828752642706,-0.0,-0.3087737843551797,-0.0,-0.40200845665961943,-0.0,-0.7961945031712473,-0.40274841437632136,-3.815010570824524,-0.8858350951374206,-0.0
2020-01-08,1.0,-0.0,-1.9077490774907748,-0.0,-0.0,-0.0,-0.8807590933052187,-0.0,-0.10933052187664734,-0.0,-0.28761201897733263,-0.0,-0.582814971006853,-0.0,-0.7109119662625197,-0.3938850817079599,-3.8415392725355826,-0.8283605693199789,-0.0
2020-01-09,1.0,-0.0,-1.9367791542076036,-0.0,-0.0,-0.0,-0.8654421187526699,-0.0,-0.12473302007689022,-0.0,-0.24380606578385305,-0.0,-0.5975010679196924,-0.0,-0.7560871422469031,-0.363947031183255,-3.9271678769756515,-0.8638402392140111,-0.0
2020-01-10,1.0,-0.0,-2.068089764641489,-0.0,-0.0,-0.0,-0.8898741105637658,-0.0,-0.07980295566502463,-0.0,-0.21850027367268746,-0.0,-0.4707170224411603,-0.0,-0.6877941981390256,-0.48089764641488775,-4.06152162014231,-0.9897099069512864,-0.0
2020-01-13,1.0,-0.0,-2.0812021857923497,-0.0,-0.0,-0.0,-0.8301639344262295,-0.0,-0.08087431693989072,-0.0,-0.20043715846994534,-0.0,-0.46797814207650273,-0.0,-0.7410928961748634,-0.46546448087431697,-4.057486338797814,-1.0043715846994534,-0.0
2020-01-14,1.0,-0.0,-2.0245919717688574,-0.0,-0.0,-0.0,-0.771393912659903,-0.0,-0.004521393912659903,-0.0,-0.23599470666078518,-0.0,-0.4365902073224526,-0.0,-0.8196956329951477,-0.44177326863696514,-4.023158359064843,-1.2700705778561976,-0.0
2020-01-15,1.0,-0.0,-2.024814445552232,-0.0,-0.0,-0.0,-0.7602747313614711,-0.0,-0.0,-0.0,-0.23773125069236734,-0.0,-0.4351390273623574,-0.0,-0.8362689708651823,-0.4268306192533511,-4.0567187326908165,-1.300099700897308,-0.0
