Date,ED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1310675223718702,-0.0,-0.0,-0.0,-0.03134321612582482,-0.0,-0.0,-0.0,-0.0,-0.1588402784054958,-0.9385338515773298,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1353410658165457,-0.0,-0.0,-0.0,-0.03174387845079021,-0.0,-0.0,-0.0,-0.0,-0.15822198105315516,-0.9356530782970448,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12762582428788324,-0.0,-0.0,-0.0,-0.03899929751410637,-0.0,-0.0,-0.0,-0.031566543542794985,-0.13888825942124225,-0.9290036030728092,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308257087992771,-0.0,-0.0,-0.0,-0.03707217892239919,-0.0,-0.0,-0.0,-0.024330735343951203,-0.1385744945216311,-0.9283406754772394,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12966978362018342,-0.0,-0.0,-0.0,-0.037358268961467225,-0.0,-0.0,-0.0,-0.02423544292361205,-0.13890771107196095,-0.9284907620725482,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12347280049143404,-0.0,-0.0,-0.0,-0.03744909334971447,-0.0,-0.0,-0.0,-0.02443519213705549,-0.15425568220599278,-0.9355675380520102,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1213013698630137,-0.0,-0.0,-0.0,-0.041552511415525115,-0.0,-0.0,-0.0,-0.03285388127853881,-0.1489269406392694,-0.9384703196347033,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260441086100553,-0.0,-0.0,-0.0,-0.03848692446002231,-0.0,-0.0,-0.0,-0.05109588729316977,-0.15073855748002823,-0.9096205931219702,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12622549019607845,-0.0,-0.0,-0.0,-0.03796750181554103,-0.0,-0.0,-0.0,-0.05505628177196805,-0.15025871459694992,-0.8999183006535948,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12430569724999432,-0.0,-0.0,-0.0,-0.03593370967376273,-0.0,-0.0,-0.0,-0.058491464327008094,-0.14715817633589517,-0.9012219728400099,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13498246093572047,-0.0,-0.0,-0.0,-0.036171472825839365,-0.0,-0.0,-0.0,-0.0375609311648672,-0.16272607170516148,-0.906359619151747,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12464957264957266,-0.0,-0.0,-0.0,-0.03427920227920228,-0.0,-0.0,-0.0,-0.03553276353276354,-0.1752934472934473,-0.9094245014245014,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293119140802767,-0.0,-0.0,-0.0,-0.03135523800855557,-0.0,-0.0,-0.0,-0.031901337944843906,-0.17468371712023303,-0.9081869482115227,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11797471807930156,-0.0,-0.0,-0.0,-0.03451255001818843,-0.0,-0.0,-0.0,-0.031306838850491084,-0.18686340487449982,-0.9028737722808293,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10699494834569699,-0.0,-0.0,-0.0,-0.03533882492149456,-0.0,-0.0,-0.0,-0.043257634369453415,-0.18875438037591588,-0.9011969234970191,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10406674092427996,-0.0,-0.0,-0.0,-0.035393603237025756,-0.0,-0.0,-0.0,-0.044690959514446134,-0.18956150121615786,-0.8994794389761541,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10238345761471247,-0.0,-0.0,-0.0,-0.04542751269499977,-0.0,-0.0,-0.0,-0.0460222334050048,-0.18305960931424128,-0.9104945331442427,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10958558144874297,-0.0,-0.0,-0.0,-0.04396739754333601,-0.0,-0.0,-0.0,-0.05282975548157502,-0.17210423602341868,-0.9174836413729768,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11374233410662196,-0.0,-0.0,-0.0,-0.051060017915795765,-0.0,-0.0,-0.0,-0.044835427337666815,-0.16969474240301355,-0.9175873395043297,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11259831654477714,-0.0,-0.0035186973920242857,-0.0,-0.05248148659215308,-0.0,-0.0,-0.0,-0.04141943792833817,-0.17752173313095074,-0.9122395473989238,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11431010219853738,-0.0,-0.0,-0.0,-0.03458140125037488,-0.0,-0.011257987865365537,-0.0,-0.05718965557016633,-0.17938957713336562,-0.9102129328442568,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11996584273811996,-0.0,-0.0027002700270027003,-0.0,-0.03293406263703293,-0.0,-0.010085623947010085,-0.0,-0.052805280528052806,-0.175009808673175,-0.9144452906829145,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1206128712185892,-0.0,-0.002238272146203014,-0.0,-0.032674158340448116,-0.0,-0.010083762143203267,-0.0,-0.05406465606756351,-0.17421602787456447,-0.9136073101506796,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12256705778888659,-0.0,-0.005577541715846236,-0.0,-0.03253951723020667,-0.0,-0.006225554861255757,-0.0,-0.060890092341873224,-0.18280913698535028,-0.9037237612534427,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11830206662482275,-0.0,-0.005067763907292466,-0.0,-0.02829114071181161,-0.0,-0.009647348722598042,-0.0,-0.06125485273264058,-0.1914824371760002,-0.9105934862961155,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916507655791873,-0.0,-0.003653371806208405,-0.0,-0.028761576767347696,-0.0,-0.01042490808395774,-0.0,-0.06408526085540094,-0.19407083352724902,-0.9068273839996276,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1208407933592206,-0.0,-0.0003952844885716279,-0.0,-0.028948775780686862,-0.0,-0.013230404352779779,-0.0,-0.06198990861952705,-0.19171297695723952,-0.9080847303927267,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11960843583602669,-0.0,-0.0,-0.0,-0.030413653591275836,-0.0,-0.011277233938661148,-0.0,-0.0661752737926384,-0.18992257074429744,-0.9078057060478526,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12684139597564942,-0.0,-0.0,-0.0,-0.031297922765927785,-0.0,-0.009340582740833683,-0.0,-0.055346438031507045,-0.19317812165992845,-0.9075235838096566,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12574002275207205,-0.0,-0.0,-0.0,-0.03122605808743296,-0.0,-0.009983052027952546,-0.0,-0.04831332853527732,-0.19432126854409953,-0.9120794929538225,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12490435669734981,-0.0,-0.0,-0.0,-0.03134781701407406,-0.0,-0.0073036703841962486,-0.0,-0.04530594263720466,-0.20420134944005192,-0.9055623826195831,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09794426466137406,-0.0,-0.0019789071776127394,-0.0,-0.031313295928107464,-0.0,-0.0,-0.0,-0.050660023746886135,-0.21348916257304495,-0.9177473051940492,-0.014993132028030638,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08213471116696924,-0.0,-0.01673416189545222,-0.0,-0.020830424056230507,-0.0,-0.0,-0.0,-0.05173858399664851,-0.2042778010519946,-0.9254061350835545,-0.026323139226365037,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08414954749552149,-0.0,-0.02633599329967662,-0.0,-0.017099783635390737,-0.0,-0.0,-0.0,-0.04981039015424703,-0.2056859688714143,-0.924737686992532,-0.018681804434311243,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0788132635253054,-0.0,-0.02045375218150087,-0.0,-0.01554392088423502,-0.0,-0.0,-0.0,-0.057777777777777775,-0.2058638743455497,-0.9238627108784176,-0.02464223385689354,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0910748089462245,-0.0,-0.01703708897146463,-0.0,-0.030007712262497373,-0.0,-0.0,-0.0,-0.051975975133796065,-0.19825188716726264,-0.9405922082778284,-0.008109560868447498,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07972103508195182,-0.0,-0.012844596815854975,-0.0,-0.025031700558869108,-0.0,-0.0,-0.0,-0.038510308552106326,-0.2185460010332034,-0.9464377964589302,-0.027051143568308834,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07895169433811615,-0.0,-0.011788741986238641,-0.0,-0.025362233755254447,-0.0,-0.0,-0.0,-0.03231336448817603,-0.22577084752131132,-0.9465279571660051,-0.027640138083272668,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0742320219321883,-0.0,-0.0,-0.0,-0.026079621341706306,-0.0,-0.0,-0.0,-0.0352180331326007,-0.21906413290531201,-0.945099233779319,-0.04351289921972022,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07516401124648546,-0.0,-0.0,-0.0,-0.02612464854732896,-0.0,-0.0,-0.0,-0.03631677600749766,-0.22066541705716963,-0.943041237113402,-0.04163542642924086,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07756744741090857,-0.0,-0.0,-0.0,-0.026627980438495916,-0.0,-0.0,-0.0,-0.03858483281465709,-0.2213304630647916,-0.9363549149448955,-0.03942719423450406,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0658085315142737,-0.0,-0.0,-0.0,-0.026164556370602252,-0.0,-0.0,-0.0,-0.05258608606270149,-0.21639489791150773,-0.9348455823949914,-0.040321450263981685,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08071591095681546,-0.0,-0.0,-0.0,-0.024395393023855877,-0.0,-0.0,-0.0,-0.04719570265769041,-0.21073866435223193,-0.9459313645000117,-0.036733832187844526,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027492847672876984,-0.0,-0.016444537482846047,-0.0,-0.033261228572093134,-0.0,-0.0,-0.0,-0.07054636801339753,-0.2450398902146861,-0.9091014816365455,-0.02409694601446747,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034993459166510935,-0.0,-0.01527751822089329,-0.0,-0.028943188189123528,-0.0,-0.0,-0.0,-0.09136142777051018,-0.23219958886189496,-0.9068398430199962,-0.026373575032704166,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0502492475545523,-0.0,-0.020033860045146727,-0.0,-0.035811700526711815,-0.0,-0.0,-0.0,-0.081640331075997,-0.24264014296463507,-0.9138685101580135,-0.007124717832957111,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054078222807925826,-0.0,-0.02699204593589683,-0.0,-0.03532263378359298,-0.0,-0.0,-0.0,-0.061443968560267334,-0.23850425942485998,-0.936955805525486,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08189488910318225,-0.0,-0.0,-0.0,-0.047058823529411764,-0.0,-0.0,-0.0,-0.11803278688524589,-0.22897782063645128,-0.9348119575699132,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10629988113431822,-0.0,-0.0,-0.0,-0.04536302549547583,-0.0,-0.0006549741649079397,-0.0,-0.10605729811027825,-0.22574776217160325,-0.9417072993231934,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09906872968909153,-0.0,-0.0,-0.0,-0.04003977300286172,-0.0,-0.01132560508318378,-0.0,-0.10037832856380657,-0.2229470825047291,-0.9514235824804773,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1139498355666814,-0.0,-0.026800176704461786,-0.0,-0.0498453835959358,-0.0,-0.0,-0.0,-0.07230157561478427,-0.25050311687036764,-0.940804005301134,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11718635987741402,-0.0,-0.021063384735126717,-0.0,-0.0434645133044705,-0.0,-0.0,-0.0,-0.06338473512672083,-0.24171814953543805,-0.9454200515639442,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12250189574619016,-0.0,-0.007754213448790391,-0.0,-0.050170005626085465,-0.0,-0.00689807000807221,-0.0,-0.08297253002617352,-0.23764095790220396,-0.9382109048213106,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13529006544309402,-0.0,-0.0,-0.0,-0.058259115288097234,-0.0,-0.0,-0.0,-0.07747379815972051,-0.20580130886188064,-0.983442405156719,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17254616619831392,-0.0,-0.007351465274989963,-0.0,-0.07336411079887595,-0.0,-0.0,-0.0,-0.05186170212765957,-0.1979124849458049,-1.0059714973906062,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16387571875315243,-0.0,-0.004589932411984263,-0.0,-0.07096741652375668,-0.0,-0.0,-0.0,-0.07306062745889237,-0.20266316957530517,-1.0068092403914053,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16078241847687846,-0.0,-0.01755099964389276,-0.0,-0.07114513913618559,-0.0,-0.0008648318665106579,-0.0,-0.08198097369893677,-0.2026504553085415,-1.0086483186651065,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578411664418942,-0.0,-0.019237130715794293,-0.0,-0.07310618590803837,-0.0,-0.0,-0.0,-0.08509122369525941,-0.19888546782360872,-1.010407389501005,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16312455297844078,-0.0,-0.01770205374476346,-0.0,-0.0696842750587514,-0.0,-0.0,-0.0,-0.114769592316338,-0.18739143762133442,-1.0017369980586492,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17844703954107766,-0.0,-0.015442532267977873,-0.0,-0.06627740217168614,-0.0,-0.0,-0.0,-0.11688178651915591,-0.1772177832411391,-1.0067096906371646,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174088551646611,-0.0,-0.015814618941774612,-0.0,-0.06543011164763292,-0.0,-0.0021971845379525306,-0.0,-0.12066630898546282,-0.18029687539919775,-0.9963720906466366,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1863981153079452,-0.0,-0.014756517461878997,-0.0,-0.0716338312579284,-0.0,-0.011287441426981128,-0.0,-0.11471250679576463,-0.1676547492686463,-1.0224195510912055,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19630442736919135,-0.0,-0.0075793215200459976,-0.0,-0.07132402906277768,-0.0,-0.016779049709894935,-0.0,-0.12322931367936855,-0.16243270085202027,-1.0359364382415974,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22351647776352643,-0.0,-0.003402874119833521,-0.0,-0.08179985864984425,-0.0,-0.0,-0.0,-0.14014606182760517,-0.14812972803182997,-1.0109153731382352,-0.00973745517367746,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2046886485351255,-0.0,-0.007140606951590886,-0.0,-0.08482095978158144,-0.0,-0.0011813504147852568,-0.0,-0.16121495327102806,-0.1598235850047254,-1.001443872729182,-0.004935419510658406,-0.0
2020-02-24,1.0,-0.0,-0.010076760274188962,-0.0,-0.0,-0.0,-0.31550683892977854,-0.0,-0.0,-0.0,-0.13403038822377358,-0.0,-0.0,-0.0,-0.11138136904949932,-0.10500047382885301,-1.2412104747765107,-0.0,-0.24168430362952897
2020-02-25,1.0,-0.0,-0.02523010932054452,-0.0,-0.0,-0.0,-0.3271275803520896,-0.0,-0.0,-0.0,-0.09082243603109827,-0.0,-0.0,-0.0,-0.08557981591254356,-0.13350808733728514,-1.1540615412111643,-0.0,-0.16243186083226593
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23819255858226715,-0.0,-0.0,-0.0,-0.04739774349785828,-0.0,-0.0,-0.0,-0.19076681877992108,-0.11694056384557239,-1.058176320725664,-0.0,-0.14815644334947786
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26516314511402017,-0.0,-0.0,-0.018338124877885397,-0.03137298685349039,-0.0,-0.0,-0.0,-0.2021938761269434,-0.11201049487816452,-1.0287492673123624,-0.0,-0.13336310603734616
2020-02-28,1.0,-0.0,-0.0,-0.020894750452547194,-0.014248771657615724,-0.0,-0.21414533229893973,-0.0,-0.0,-0.017067494181536073,-0.0100077579519007,-0.0,-0.0,-0.0,-0.25197827773467807,-0.11186966640806827,-0.865347814843548,-0.0,-0.08044996121024049
2020-03-02,1.0,-0.0,-0.02400021006748418,-0.0,-0.023422524485991126,-0.0,-0.24856235065514795,-0.0,-0.0,-0.0049628443137357875,-0.0,-0.0,-0.0,-0.0,-0.2511356773363443,-0.107055641624872,-0.895754010976026,-0.0,-0.07097655121707848
2020-03-03,1.0,-0.0,-0.03761594834213089,-0.0156049812945216,-0.03759032439911854,-0.0,-0.20670834828063345,-0.0,-0.0,-0.005124788602470148,-0.0,-0.0,-0.0,-0.0,-0.23540716445446624,-0.14482652590580639,-0.8003894839337878,-0.0,-0.07912673602213909
2020-03-04,1.0,-0.0,-0.051820020222446916,-0.0,-0.0423154701718908,-0.0,-0.179474216380182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22767947421638018,-0.15566228513650152,-0.8175176946410515,-0.0,-0.05336198179979777
2020-03-05,1.0,-0.0,-0.07425476899058397,-0.0,-0.03922525247597209,-0.0,-0.17131775381763184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1807093721032346,-0.18136800507391324,-0.753232180319071,-0.0,-0.03929843391715861
2020-03-06,1.0,-0.0,-0.07121519894850042,-0.0,-0.006117815748596009,-0.0,-0.16561118413191542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004779543553591,-0.16632811566495398,-0.7800454056637591,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.037315206540856585,-0.0,-0.017421685601559156,-0.0,-0.1811807767267196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2058991301041023,-0.148476493796644,-0.7864476874079004,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18074252515233102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42260639554107027,-0.10419914033347503,-0.5795191535591139,-0.06357753530773227,-0.011052855320957913
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16596424601704335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41286124490552056,-0.04923119673953316,-0.6416496850685439,-0.045966098555020374,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16417577515056883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3728530002230649,-0.02025429399955387,-0.6322105732768236,-0.04115547624358689,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11045227774597202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556228019955835,-0.10114909626237016,-0.45933180665739753,-0.11811973501267686,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1255510138655125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.214314338382624,-0.08048809810050492,-0.4724493067243728,-0.11090406347679731,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15113533151680292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2401856897769704,-0.07679886971440104,-0.4205671611666162,-0.12970027247956403,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06347230864965774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3484531958396302,-0.0,-0.6467463774557738,-0.16374788870121787,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025377470616718755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36646564247039665,-0.0,-0.6489853413743012,-0.1601663952106352,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147226781957321,-0.0,-0.7341687281807042,-0.163110073289714,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150520231213873,-0.0,-0.7409248554913295,-0.1561849710982659,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954708774583964,-0.0,-0.7572097201210287,-0.21116206505295007,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4528143180915442,-0.0,-0.6896189163298209,-0.19406995490548845,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46985724315469224,-0.0,-0.6771589047507606,-0.1932600046805523,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47564927549650476,-0.0,-0.6646451553168835,-0.17441322161011064,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4830059461835682,-0.0,-0.6822840748710117,-0.14840008329284377,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47756624231681205,-0.0,-0.6888740532701029,-0.1356384815488386,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47694823139277814,-0.0,-0.6838844878408253,-0.1420412675018423,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527978963878766,-0.0,-0.6298380772247083,-0.12397933293352402,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510349586016559,-0.0,-0.6279898804047838,-0.12088316467341306,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588749769839809,-0.0,-0.61952218744246,-0.1231817344872031,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882796953269744,-0.0,-0.5895606029415128,-0.10949472769276516,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861737658416069,-0.0,-0.5884613624925654,-0.11296152262433089,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5832704316201194,-0.0,-0.5927857453281182,-0.11127884901301492,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765712194675693,-0.0,-0.6106028725642667,-0.09987649803311682,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729547950219619,-0.0,-0.6179996339677891,-0.09676976573938506,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579648350640717,-0.0,-0.6143777365151412,-0.0983655411136327,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580318478634437,-0.0,-0.6128766181693207,-0.09799518845228548,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803778435828569,-0.0,-0.6073961848357551,-0.10775199136882217,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861372967269891,-0.0,-0.6007477235716415,-0.10674556755888896,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5889036819392158,-0.0,-0.6070838306858873,-0.0994858139748416,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869844474010185,-0.0,-0.6016194889204937,-0.1052897187686379,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5959531074353621,-0.0,-0.5936589506526876,-0.10454472458647823,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000321351512647,-0.0,-0.5989762658954231,-0.09635954643529358,-0.0
