Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VNO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.17516765971090387,-0.0,-0.199748844417132,-0.0,-0.0,-0.0,1.0,-0.0,-0.07475886392176771,-0.18785903224944558,-0.0,-0.0,-0.0,-0.0,-0.5994870013626526,-0.4348732198680097,-0.0,-0.0
2019-10-07,-0.0,-0.17612925550320743,-0.0,-0.19561340466874283,-0.0,-0.0,-0.0,1.0,-0.0,-0.07069658495035801,-0.18877265830871195,-0.0,-0.0,-0.0,-0.0,-0.6066171577630493,-0.4239665681812132,-0.0,-0.0
2019-10-08,-0.0,-0.1747575395243789,-0.0,-0.1998140029228112,-0.0,-0.0,-0.0,1.0,-0.0,-0.07070546034276605,-0.18865417829148395,-0.0,-0.0,-0.0,-0.0,-0.6006908462867011,-0.42247907532881623,-0.0,-0.0
2019-10-09,-0.0,-0.18777292576419213,-0.0,-0.1881963742225751,-0.0,-0.0,-0.0,1.0,-0.0,-0.05795950774116713,-0.1850734418420008,-0.0,-0.0,-0.0,-0.0,-0.6174937144369459,-0.4100569008865952,-0.0,-0.0
2019-10-10,-0.0,-0.21313895552685,-0.0,-0.1530329792001687,-0.0,-0.0,-0.0,1.0,-0.0,-0.05638889621174175,-0.18171512930693592,-0.0,-0.0,-0.0,-0.0,-0.6106819919331453,-0.42124271742282443,-0.0,-0.0
2019-10-11,-0.0,-0.24775383017398078,-0.0,-0.1837704492339652,-0.0,-0.0,-0.0,1.0,-0.0,-0.031134770189561154,-0.11796935860815372,-0.0,-0.0,-0.0,-0.0,-0.6401454167748637,-0.3759802648662685,-0.0,-0.0
2019-10-14,-0.0,-0.21768812236936663,-0.0,-0.2079611949491839,-0.0,-0.0,-0.0,1.0,-0.0,-0.026075351606611234,-0.12870855148342059,-0.0,-0.0,-0.0,-0.0,-0.6165948054614516,-0.36944358895390617,-0.0,-0.0
2019-10-15,-0.0,-0.22548641632611097,-0.0,-0.2063124887552368,-0.0,-0.0,-0.0,1.0,-0.0,-0.024288688410825814,-0.1236024365795358,-0.0,-0.0,-0.0,-0.0,-0.6147222864780116,-0.37581926131544446,-0.0,-0.0
2019-10-16,-0.0,-0.2324322918021698,-0.0,-0.1878138252204907,-0.0,-0.0,-0.0,1.0,-0.0,-0.05692431771470198,-0.12027473528110935,-0.0,-0.0,-0.0,-0.0,-0.6125087806020241,-0.3861123396727112,-0.005567552098238677,-0.0
2019-10-17,-0.0,-0.22335964158266264,-0.0,-0.18251673569326143,-0.0,-0.0,-0.0,1.0,-0.0,-0.05477846370243026,-0.13398973717798443,-0.0,-0.0,-0.0,-0.0,-0.6165507540829882,-0.38576749759058115,-0.007814331483941549,-0.0
2019-10-18,-0.0,-0.20068468281549875,-0.0,-0.17806940193993465,-0.0,-0.0,-0.016183412002697236,1.0,-0.0,-0.07080242751180041,-0.13670314850355308,-0.0,-0.0,-0.0,-0.0,-0.5968411224648582,-0.3942372529695524,-0.0,-0.0
2019-10-21,-0.0,-0.20727074008535443,-0.0,-0.1590246695118143,-0.0,-0.0,-0.019204746538981993,1.0,-0.0,-0.06940251899656501,-0.140548558342875,-0.0,-0.0,-0.0,-0.0,-0.58904965129593,-0.41027375871760174,-0.00749453523472468,-0.0
2019-10-22,-0.0,-0.21014587987909053,-0.0,-0.17384676041529767,-0.0,-0.0,-0.0,1.0,-0.0,-0.06594821921408858,-0.16682875542121173,-0.0,-0.0,-0.0,-0.0,-0.5695360756998291,-0.4421605992903141,-0.0,-0.0
2019-10-23,-0.0,-0.2356577067913258,-0.0,-0.20766134268276848,-0.0,-0.0,-0.0,1.0,-0.0,-0.04165692767173094,-0.13154135826516036,-0.0,-0.0,-0.0,-0.0,-0.5686014803272302,-0.41197247110764834,-0.0,-0.0
2019-10-24,-0.0,-0.2604202277329266,-0.0,-0.18578904462618667,-0.0,-0.0,-0.0,1.0,-0.0,-0.04504694033186946,-0.13740237199884292,-0.0,-0.0,-0.0,-0.0,-0.5663081494727431,-0.4347437347148079,-0.0,-0.0
2019-10-25,-0.0,-0.25810867733782644,-0.0,-0.19068555181128893,-0.0,-0.0,-0.0,1.0,-0.0,-0.04422914911541701,-0.1367154591406908,-0.0,-0.0,-0.0,-0.0,-0.5655275905644481,-0.43739469250210616,-0.0,-0.0
2019-10-28,-0.0,-0.2710134581317257,-0.0,-0.19885777742523994,-0.0,-0.0,-0.0,1.0,-0.0,-0.03955474471854261,-0.1227360461119484,-0.0,-0.0,-0.0,-0.0,-0.5893551201713334,-0.3991962137436874,-0.023293937230639064,-0.0
2019-10-29,-0.0,-0.272071217867678,-0.0,-0.19943109987357774,-0.0,-0.0,-0.0,1.0,-0.0,-0.039427939317319846,-0.1130425621576064,-0.0,-0.0,-0.0,-0.0,-0.583386009270965,-0.379240412979351,-0.04717130214917825,-0.0
2019-10-30,-0.0,-0.27378640776699026,-0.0,-0.1974464689453385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0022875382364676154,-0.11623886155073813,-0.0,-0.0,-0.0,-0.0,-0.5888017023540364,-0.3685064503258412,-0.1128607527596755,-0.0
2019-10-31,-0.0,-0.28425106522451654,-0.0,-0.2116519174041298,-0.0,-0.0,-0.0,1.0,-0.0,-0.014366874248880149,-0.0885228886703813,-0.0,-0.0,-0.0,-0.0,-0.596361848574238,-0.42439637277395387,-0.11179394733967006,-0.0
2019-11-01,-0.0,-0.2856985910077179,-0.0,-0.2446922464225878,-0.0,-0.0,-0.0,1.0,-0.0,-0.0020599302370293057,-0.0758603641956659,-0.0,-0.014117388557774174,-0.0,-0.0,-0.6144085253646077,-0.3911670191436183,-0.11854211870691311,-0.0
2019-11-04,-0.0,-0.2797650094709968,-0.0,-0.25865429489115216,-0.0,-0.0,-0.0,1.0,-0.0,-0.0038707552090482336,-0.07285804485683697,-0.0,-0.0,-0.0,-0.0,-0.6178658687237488,-0.3845224695967277,-0.12768001756938535,-0.0
2019-11-05,-0.0,-0.22672109443954103,-0.0,-0.3164717563989409,-0.0,-0.0,-0.0,1.0,-0.0,-0.008219329214474845,-0.11973190644307148,-0.0,-0.0,-0.0,-0.0,-0.6053067078552515,-0.37080759046778466,-0.1109333627537511,-0.0
2019-11-06,-0.0,-0.22168097754293262,-0.0,-0.3403236459709379,-0.0,-0.0,-0.0,1.0,-0.0,-0.015439233817701454,-0.11608322324966976,-0.0,-0.0,-0.0,-0.0,-0.58490202553941,-0.37348634962571553,-0.10017613386173492,-0.0
2019-11-07,-0.0,-0.23159255998239048,-0.0,-0.33570878274268107,-0.0,-0.0,-0.0,1.0,-0.0,-0.014527845036319613,-0.1158925819942769,-0.0,-0.0,-0.0,-0.0,-0.587937486242571,-0.3685340083645169,-0.0973200528285274,-0.0
2019-11-08,-0.0,-0.22403621896007683,-0.0,-0.3338180820414323,-0.0,-0.0,-0.0,1.0,-0.0,-0.013938811908355057,-0.1218274111675127,-0.0,-0.0,-0.0,-0.0,-0.5788722732885169,-0.3628755659212512,-0.10849224859377143,-0.0
2019-11-11,-0.0,-0.23407546544389812,-0.0,-0.31962322523617476,-0.0,-0.0,-0.0,1.0,-0.0,-0.010330920943594276,-0.11618142644052815,-0.0,-0.0,-0.0,-0.0,-0.5878956963703662,-0.3453400364620739,-0.14883155626760952,-0.0
2019-11-12,-0.0,-0.24460925697019642,-0.0,-0.311523142425491,-0.0,-0.0,-0.0,1.0,-0.0,-0.005383875841230601,-0.11874742480428513,-0.0,-0.008927345144897679,-0.0,-0.0,-0.5938195302843017,-0.33272902073890953,-0.13113583298997392,-0.0
2019-11-13,-0.0,-0.2509316770186335,-0.0,-0.3235886818495514,-0.0,-0.0,-0.0,1.0,-0.0,-0.0071497584541062795,-0.13670117322291236,-0.0,-0.004306418219461697,-0.0,-0.0,-0.6141890959282263,-0.31892339544513454,-0.10467908902691511,-0.0
2019-11-14,-0.0,-0.2425976884975234,-0.0,-0.3249036873968079,-0.0,-0.0,-0.0,1.0,-0.0,-0.008860759493670886,-0.1349201981287837,-0.0,-0.012080352228948816,-0.0,-0.0,-0.6114199229499174,-0.30842047330765,-0.10861309851403411,-0.0
2019-11-15,-0.0,-0.22586409068066335,-0.0,-0.36060081523256465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1399296443129153,-0.0,-0.0038807303590373556,-0.0,-0.0,-0.6009548271818639,-0.334943324585404,-0.12571891227874255,-0.0
2019-11-18,-0.0,-0.24453965053763443,-0.0,-0.36757952508960573,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13799283154121864,-0.0,-0.004200268817204301,-0.0,-0.0,-0.6028225806451613,-0.35733086917562723,-0.08571348566308243,-0.0
2019-11-19,-0.0,-0.24256440445154598,-0.0,-0.36817761332099913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14293723544417347,-0.0,-0.0023827544641605697,-0.0,-0.0,-0.5981274353152244,-0.36114147955036024,-0.08790962352479466,-0.0
2019-11-20,-0.0,-0.23413837752631875,-0.0,-0.37409221415301463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15456285537352923,-0.0,-0.004897821313967235,-0.0,-0.0,-0.5925519337949671,-0.3750492596971232,-0.07954737375443337,-0.0
2019-11-21,-0.0,-0.22444708411109227,-0.0,-0.3847219865377001,-0.0,-0.0,-0.0177611855874201,1.0,-0.011341139204706148,-0.0,-0.141241020419707,-0.0,-0.009163414220261326,-0.0,-0.0,-0.5980259064426721,-0.37369195090220036,-0.067848860229651,-0.0
2019-11-22,-0.0,-0.2450378206221919,-0.0,-0.3438832963658079,-0.0,-0.0,-0.05576409031450833,1.0,-0.044816015469487575,-0.0,-0.1239265199340272,-0.0,-0.004208610589774214,-0.0,-0.0,-0.5726269692316442,-0.3850878689643406,-0.06830461240971393,-0.0
2019-11-25,-0.0,-0.24629913221031138,-0.0,-0.3441665248709659,-0.0,-0.0,-0.05725710396460779,1.0,-0.04350292099143554,-0.0,-0.12506380806533945,-0.0,-0.0,-0.0,-0.0,-0.5697351256309908,-0.38063637910498554,-0.06925302024842607,-0.0
2019-11-26,-0.0,-0.23722015190737633,-0.0,-0.3378659004921344,-0.0,-0.0,-0.05160299263220777,1.0,-0.05615452450715444,-0.0,-0.13498136716638692,-0.0,-0.0,-0.0,-0.0,-0.5682303075128723,-0.3867379739993741,-0.07188575654993884,-0.0
2019-11-27,-0.0,-0.2398938749893019,-0.0,-0.3380880381137135,-0.0,-0.0,-0.04493196017459276,1.0,-0.06561492596924656,-0.0,-0.1326562633726072,-0.0,-0.0,-0.0,-0.0,-0.5815764699169829,-0.38190739736969725,-0.06815393832196959,-0.0
2019-11-29,-0.0,-0.23984968779137114,-0.0,-0.31808549713220124,-0.0,-0.0,-0.06718842709010256,1.0,-0.05845788715282683,-0.0,-0.12623965190856948,-0.0,-0.0,-0.0,-0.0,-0.5826293334840222,-0.3597604045997796,-0.0732065662701664,-0.0
2019-12-02,-0.0,-0.22754221810109865,-0.0,-0.3134676444968951,-0.0,-0.0,-0.07715867262356346,1.0,-0.05962516507909747,-0.0,-0.12298743993930711,-0.0,-0.0,-0.0,-0.0,-0.5902947539970216,-0.34488184551406337,-0.07389923852875889,-0.0
2019-12-03,-0.0,-0.23486573878813438,-0.0,-0.32647265570082945,-0.0,-0.0,-0.05848446506396738,1.0,-0.0618023337550963,-0.0,-0.12028679881906368,-0.0,-0.0,-0.0,-0.0,-0.578996204133277,-0.3556586531702516,-0.07515816111345423,-0.0
2019-12-04,-0.0,-0.2716304624883174,-0.0,-0.30037667450225153,-0.0,-0.0,-0.03143674417287377,1.0,-0.07502336514769604,-0.0,-0.1195162706392138,-0.0,-0.0,-0.0,-0.0,-0.5987142088419383,-0.3693109405533999,-0.06613044832762185,-0.0
2019-12-05,-0.0,-0.2633643804685295,-0.0,-0.29714930849562515,-0.0,-0.0,-0.03906294101044313,1.0,-0.08018628281117697,-0.0,-0.11258820208862547,-0.0,-0.0,-0.0,-0.0,-0.5971493084956252,-0.38145639288738353,-0.051481795088907704,-0.0
2019-12-06,-0.0,-0.24076314826800235,-0.0,-0.34046205363424037,-0.0,-0.0,-0.040774404142161685,1.0,-0.09176351408391253,-0.0,-0.10158426428792526,-0.0,-0.0,-0.0,-0.0,-0.564397670034049,-0.3977263134198159,-0.036525311647015786,-0.0
2019-12-09,-0.0,-0.2427745664739884,-0.0,-0.3271676300578034,-0.0,-0.0,-0.03820668264486113,1.0,-0.09028619765966445,-0.0,-0.11205413788241927,-0.0,-0.015592838009304949,-0.0,-0.0,-0.5628929930917806,-0.37826025659100515,-0.0524460735936839,-0.0
2019-12-10,-0.0,-0.24563383460767993,-0.0,-0.34638715684338234,-0.0,-0.0,-0.03318003555003809,1.0,-0.08876223795954068,-0.0,-0.11488869452360126,-0.0,-0.00457071918291341,-0.0,-0.0,-0.5711423976525689,-0.37324718562198456,-0.04359111813334086,-0.0
2019-12-11,-0.0,-0.24988572734544623,-0.0,-0.3185350245686207,-0.0,-0.0,-0.0,1.0,-0.08353331047880241,-0.0,-0.13647011770083417,-0.0,-0.04442349445777625,-0.0,-0.0,-0.5509656039309793,-0.4137527139755456,-0.05922180322248885,-0.0
2019-12-12,-0.0,-0.2494264081679477,-0.0,-0.3313353217850178,-0.0,-0.0,-0.0,1.0,-0.07126878513249972,-0.0,-0.14970746816565333,-0.0,-0.020219112079843983,-0.0,-0.0,-0.5696340484111506,-0.4026327865091201,-0.07347711368590111,-0.0
2019-12-13,-0.0,-0.2374030730493004,-0.0,-0.3230421471286732,-0.0,-0.0,-0.0,1.0,-0.0733068185069673,-0.0,-0.13926006466565566,-0.0,-0.041603479355632494,-0.0,-0.0,-0.5820767403931443,-0.4088242868179347,-0.055824200978568765,-0.0
2019-12-16,-0.0,-0.24059891575595904,-0.0,-0.3080629894157129,-0.0,-0.0,-0.0,1.0,-0.06932851447092907,-0.0,-0.1388004474657947,-0.0,-0.05240512864641598,-0.0,-0.0,-0.5796403063419672,-0.42248228781229386,-0.05702320511717293,-0.0
2019-12-17,-0.0,-0.23381315430132,-0.0,-0.3126991351843423,-0.0,-0.0,-0.0,1.0,-0.0588871187983614,-0.0,-0.1203629949931725,-0.0,-0.0895254893035958,-0.0,-0.0,-0.5830678197542103,-0.3998350022758307,-0.04659763313609467,-0.0
2019-12-18,-0.0,-0.24165504681141686,-0.0,-0.3160980051791355,-0.0,-0.0,-0.0,1.0,-0.056458268119859996,-0.0,-0.11644517799721123,-0.0,-0.08480122933325746,-0.0,-0.0,-0.5898238524800091,-0.39264676588600206,-0.04775049087959933,-0.0
2019-12-19,-0.0,-0.25556161552372475,-0.0,-0.302063897580159,-0.0,-0.0,-0.0,1.0,-0.06567729712661825,-0.0,-0.1258145075637971,-0.0,-0.07196371673795102,-0.0,-0.0,-0.6126245084249504,-0.397049114447283,-0.03975658064701323,-0.0
2019-12-20,-0.0,-0.2614954133733341,-0.0,-0.28439969999423065,-0.0,-0.0,-0.0018173426412046384,1.0,-0.07003980845785496,-0.0,-0.12551202907748224,-0.0,-0.07572261005019326,-0.0,-0.0,-0.6301275024519701,-0.39367103213523336,-0.04188542087347833,-0.0
2019-12-23,-0.0,-0.29026125529279606,-0.0,-0.27525419823141406,-0.0,-0.0,-0.0,1.0,-0.07054180948814702,-0.0,-0.11374830774548492,-0.0,-0.07782930552755135,-0.0,-0.0,-0.6222887922343521,-0.3982486966039692,-0.03223204769997408,-0.0
2019-12-24,-0.0,-0.27978751046568695,-0.0,-0.2806247654242573,-0.0,-0.0,-0.0,1.0,-0.06097525767243121,-0.0,-0.11568553858590525,-0.0,-0.08568871438057568,-0.0,-0.0,-0.642290036665993,-0.37422409562029046,-0.04783901608106938,-0.0
2019-12-26,-0.0,-0.27239366620434585,-0.0,-0.2786349976883958,-0.0,-0.0,-0.0,1.0,-0.06446486361534905,-0.0,-0.11485783633841887,-0.0,-0.08740753582986592,-0.0,-0.0,-0.6470180305131762,-0.36890314378178457,-0.05579634766527971,-0.0
2019-12-27,-0.0,-0.27623380763323385,-0.0,-0.271626046889037,-0.0,-0.0,-0.0,1.0,-0.07749152345900832,-0.0,-0.1090793172399803,-0.0,-0.0898078650708552,-0.0,-0.0,-0.6472599762367056,-0.370040861274524,-0.05645231402324166,-0.0
2019-12-30,-0.0,-0.27596198423736673,-0.0,-0.27149976819656935,-0.0,-0.0,-0.0,1.0,-0.08738989337042188,-0.0,-0.10868683356513678,-0.0,-0.08573829392675013,-0.0,-0.0,-0.643051692165044,-0.3713490959666203,-0.05389429763560501,-0.0
2019-12-31,-0.0,-0.27626470417801474,-0.0,-0.27078866546908503,-0.0,-0.0,-0.0,1.0,-0.08689227559830794,-0.0,-0.11070869791968477,-0.0,-0.083444399374167,-0.0,-0.0,-0.6447818276641363,-0.3704004172219969,-0.05412296459407776,-0.0
2020-01-02,-0.0,-0.26656788401754844,-0.0,-0.26459223103518403,-0.0,-0.0,-0.0,1.0,-0.10157180626979284,-0.0,-0.11601150527325024,-0.0,-0.08387809058949999,-0.0,-0.0,-0.6402568348877075,-0.38054562886777654,-0.05194805194805195,-0.0
2020-01-03,-0.0,-0.27199556735003355,-0.0,-0.2705666209792657,-0.0,-0.0,-0.0,1.0,-0.11851506226123473,-0.0,-0.11793181884459479,-0.0,-0.05642880055991368,-0.0,-0.0,-0.6427342451372081,-0.3873319529905806,-0.05071301507684232,-0.0
2020-01-06,-0.0,-0.2763422965752825,-0.0,-0.2732183001956147,-0.0,-0.0,-0.0,1.0,-0.09421622726343756,-0.0,-0.1186242737438323,-0.0,-0.0726110186563896,-0.0,-0.0,-0.6555137076289743,-0.3911710606989577,-0.0379258999737234,-0.0
2020-01-07,-0.0,-0.2735163444846559,-0.0,-0.26371848059552183,-0.0,-0.0,-0.0,1.0,-0.08094271339041398,-0.0,-0.13666990319828168,-0.0,-0.0613764086268279,-0.0,-0.0,-0.6570453408656252,-0.4018889575425898,-0.06714331950451644,-0.0
2020-01-08,-0.0,-0.269718226833294,-0.0,-0.26087597264796036,-0.0,-0.0,-0.0,1.0,-0.07949186512614949,-0.0,-0.1356991275642537,-0.0,-0.07675076632869605,-0.0,-0.0,-0.6626974770101391,-0.3996993633576986,-0.06245578872907333,-0.0
2020-01-09,-0.0,-0.27052282942985567,-0.0,-0.25165602081854743,-0.0,-0.0,-0.0,1.0,-0.08493021055121835,-0.0,-0.146291696238467,-0.0,-0.07200733380648214,-0.0,-0.0,-0.6518511947007333,-0.42190087532528975,-0.058019872249822566,-0.0
2020-01-10,-0.0,-0.2748622875081443,-0.0,-0.25552330746905166,-0.0,-0.0,-0.0,1.0,-0.08182787419297517,-0.0,-0.1444648462950897,-0.0,-0.06651661434579162,-0.0,-0.0,-0.6553041521056684,-0.421755612154238,-0.06127465497838062,-0.0
2020-01-13,-0.0,-0.27614829588783946,-0.0,-0.22678477151404938,-0.0,-0.0,-0.0,1.0,-0.0812459670323224,-0.0,-0.1520502141139203,-0.0,-0.07347333841731682,-0.0,-0.0,-0.6590309145304158,-0.40793101425470757,-0.056432216812342346,-0.0
2020-01-14,-0.0,-0.2727139807585461,-0.0,-0.22893821095417727,-0.0,-0.0,-0.0,1.0,-0.06833932801122905,-0.0,-0.15507208234640465,-0.0,-0.0672866040880779,-0.0,-0.0,-0.6509635348129953,-0.4029885662485013,-0.077930812644384,-0.0
2020-01-15,-0.0,-0.2859607063501345,-0.0,-0.2314056835457841,-0.0,-0.0,-0.0,1.0,-0.06317974505905742,-0.0,-0.15278914746813238,-0.0,-0.06423225353759794,-0.0,-0.0,-0.6490176587533621,-0.4045433282656999,-0.07250613963279148,-0.0
2020-01-16,-0.0,-0.2884800139742059,-0.0,-0.24160819820082097,-0.0,-0.0,-0.0,1.0,-0.0582258581035838,-0.0,-0.1649538560074529,-0.0,-0.05193746542839675,-0.0,-0.0,-0.6583888905062738,-0.3797781594806254,-0.0679204634778305,-0.0
2020-01-17,-0.0,-0.2758230273471521,-0.0,-0.235005515879928,-0.0,-0.0,-0.0,1.0,-0.06709051849271323,-0.0,-0.17462114614178717,-0.0,-0.03843697381408582,-0.0,-0.0,-0.6536898333623643,-0.37812808453811764,-0.08035766126691053,-0.0
2020-01-21,-0.0,-0.2845304667806334,-0.0,-0.23321646915654973,-0.0,-0.0,-0.0,1.0,-0.06655463158809724,-0.0,-0.1748616463361632,-0.0,-0.03514617680294382,-0.0,-0.0,-0.6541882768811752,-0.3724393706719207,-0.07652189030220496,-0.0
2020-01-22,-0.0,-0.2970739204825566,-0.0,-0.23286836992141052,-0.0,-0.0,-0.0,1.0,-0.06400255198213611,-0.0,-0.17359278485050603,-0.0,-0.0227938404431169,-0.0,-0.0,-0.6761592668851317,-0.3609314734796856,-0.07255749209755531,-0.0
2020-01-23,-0.0,-0.29389078797440615,-0.0,-0.24165132789902707,-0.0,-0.0,-0.0,1.0,-0.06827942852134279,-0.0,-0.16378882169047826,-0.0,-0.02194174189966985,-0.0,-0.03868291115201449,-0.6551845034621789,-0.35965758027288397,-0.07856370701492973,-0.0
2020-01-24,-0.0,-0.2893825566381031,-0.0,-0.20389717102946356,-0.0,-0.0,-0.006808310834605,1.0,-0.07811949759361428,-0.0,-0.15864538091325273,-0.0,-0.04554525179011621,-0.0,-0.01925108580819345,-0.6618147669914309,-0.39458856673318465,-0.0765641507219157,-0.0
2020-01-27,-0.0,-0.2946425950388962,-0.0,-0.19633054454718918,-0.0,-0.0,-0.009100249522970791,1.0,-0.08457360927638338,-0.0,-0.16013503596066345,-0.0,-0.04350506384852488,-0.0,-0.017173051519154558,-0.6568325260531337,-0.40182004990459413,-0.07148099222075444,-0.0
2020-01-28,-0.0,-0.3297663311266286,-0.0,-0.1985731991173181,-0.0,-0.0,-0.01136604092983888,1.0,-0.04612919802908014,-0.0,-0.16311477887609202,-0.0,-0.05480487288776035,-0.0,-0.07536047882470301,-0.6674223874731718,-0.40449200447386724,-0.07188416311477887,-0.0
2020-01-29,-0.0,-0.3126389184910026,-0.0,-0.20119964680449412,-0.0,-0.0,-0.013823341351277288,1.0,-0.0,-0.0,-0.1306214414030387,-0.0,-0.13323995980878725,-0.0,-0.061809213531041615,-0.6746338641415217,-0.41993727734981573,-0.0969156289011357,-0.0
2020-01-30,-0.0,-0.3058199121522694,-0.0,-0.18896412884333819,-0.0,-0.0,-0.0,1.0,-0.002501220107369448,-0.0,-0.1204856027330405,-0.0,-0.1701134699853587,-0.0,-0.07460956564177647,-0.6707235236700829,-0.4247803806734992,-0.09227061981454367,-0.0
2020-01-31,-0.0,-0.31637617786536926,-0.0,-0.16400812958058755,-0.0,-0.0,-0.0,1.0,-0.034643099094660346,-0.0,-0.12499230153353454,-0.0,-0.15655601404200287,-0.0,-0.049177803781486736,-0.6972655047114615,-0.4210445279300363,-0.11532302765289154,-0.0
2020-02-03,-0.0,-0.32578486875965,-0.0,-0.14970785020132604,-0.0,-0.0,-0.0,1.0,-0.020950016651024795,-0.001755926251097454,-0.1075050709939148,-0.0,-0.12727437861402924,-0.0,-0.03578456601374467,-0.6585934425236899,-0.4568132966001635,-0.08358814447034604,-0.059671217946777266
2020-02-04,-0.0,-0.294243265505354,-0.0,-0.12166326001403337,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13423228286402877,-0.0,-0.1691326764086763,-0.0,-0.07507855639281247,-0.6620092132157783,-0.4591964367430366,-0.07782421672412215,-0.05735379358735776
2020-02-05,-0.0,-0.29297413133323125,-0.0,-0.11859788764732894,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13727230981172509,-0.0,-0.1644267564671667,-0.0,-0.09055564059390785,-0.6486147252410838,-0.46520740854125214,-0.07861625593142507,-0.06511556712077148
2020-02-06,-0.0,-0.2681253359471338,-0.0,-0.11218262876656021,-0.0,-0.0,-0.0,1.0,-0.0,-0.07689632276219686,-0.13621272962974673,-0.0,-0.16191861384260284,-0.0,-0.06225693236791349,-0.6815695450090113,-0.47756663610206473,-0.06443861257786068,-0.12071963828374489
2020-02-07,-0.0,-0.25889812956059016,-0.0,-0.0952107829079438,-0.0,-0.0,-0.0,1.0,-0.0,-0.09036739636108722,-0.13306567249784915,-0.0,-0.17181276487270178,-0.0,-0.11499856610266704,-0.6891629226014084,-0.4743651021253545,-0.06337826211643247,-0.0952107829079438
2020-02-10,-0.0,-0.27446951943757825,-0.0,-0.08985265320535456,-0.0,-0.0,-0.0,1.0,-0.0,-0.0933196366087766,-0.1292093351738307,-0.0,-0.18259445924689416,-0.0,-0.14420082822381303,-0.6903470193573239,-0.4676575390838175,-0.05348142916760297,-0.0850373984783795
2020-02-11,-0.0,-0.24876591322421407,-0.0,-0.10356586126266562,-0.0,-0.0,-0.0,1.0,-0.0,-0.1366263964666147,-0.17007664328396985,-0.0,-0.14643413873733435,-0.0,-0.17800077942322678,-0.6749480384515457,-0.47340218238503506,-0.04231618602234346,-0.07342816315926215
2020-02-12,-0.0,-0.24806577967692856,-0.0,-0.09876663105758958,-0.0,-0.0,-0.0,1.0,-0.0,-0.13424622058204655,-0.1701142727655304,-0.0,-0.14674176944741188,-0.0,-0.16791298436437796,-0.6720404001165388,-0.4767731701790165,-0.04143601696286944,-0.08109158007186558
2020-02-13,-0.0,-0.2439989619826132,-0.0,-0.12764370053198393,-0.0,-0.0,-0.0,1.0,-0.0,-0.07457506163228234,-0.16754249383677178,-0.0,-0.11489554950045414,-0.0,-0.12981704943557804,-0.657519138445569,-0.4980537173997665,-0.06607629427792916,-0.16368236667964187
2020-02-14,-0.0,-0.23288336408662716,-0.0,-0.131494610080606,-0.0,-0.0,-0.0,1.0,-0.0,-0.07154187303745428,-0.16645624939302708,-0.0,-0.12249522514648278,-0.0,-0.12751286782558027,-0.6592858761451555,-0.4883299342850669,-0.07183322003172445,-0.16532323330419862
2020-02-18,-0.0,-0.28902802011700707,-0.0,-0.09281877587327654,-0.0,-0.0,-0.0,1.0,-0.0,-0.08399192582708953,-0.1888877484689863,-0.0,-0.11043826336857232,-0.0,-0.1765370009237401,-0.6521263129084129,-0.5332717506585926,-0.0744466112422594,-0.21974751103356255
2020-02-19,-0.0,-0.30776478799511425,-0.0,-0.07255278310940498,-0.0,-0.0,-0.0,1.0,-0.0,-0.10500785203280404,-0.18932123538649448,-0.0,-0.10364683301343569,-0.0,-0.2205548769848194,-0.647879951142907,-0.5494329087419297,-0.07384400628162624,-0.2197522247426278
2020-02-20,-0.0,-0.33542134499468146,-0.0,-0.13449946814797303,-0.0,-0.0,-0.020564945041957213,1.0,-0.0,-0.09218768467084269,-0.15604932435094354,-0.0,-0.19044242209352716,-0.0,-0.25375251152346057,-0.727888744435252,-0.7461292991372178,-0.05992199503604775,-0.2228263010676437
2020-02-21,-0.0,-0.3396941993692363,-0.0,-0.07529242684338695,-0.0,-0.0,-0.019881033174977046,1.0,-0.0,-0.09728931294662461,-0.16515629366441772,-0.0,-0.2057567168350034,-0.0,-0.3204519142480738,-0.7106870533753843,-0.7362768972813286,-0.08088147231426404,-0.24080801628807538
2020-02-24,-0.0,-0.3537576440296105,-0.0,-0.0758770518184744,-0.0,-0.0,-0.017742195043450273,1.0,-0.0,-0.0957112970711297,-0.16326037978757643,-0.0,-0.22879787576440294,-0.0,-0.2831911812037335,-0.7225619568715803,-0.7603395558416478,-0.07257804956549727,-0.24935629224332154
2020-02-25,-0.0,-0.31619846771251364,-0.0,-0.23608172199927036,-0.0,-0.0,-0.0,1.0,-0.0,-0.07938708500547245,-0.08475009120758847,-0.0,-0.2568770521707406,-0.0,-0.14257570229843122,-0.714483765049252,-0.6910616563298067,-0.012221816855162349,-0.11466618022619482
