Date,IWF,IWM,MCK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.4080403562052813,1.0,-0.0,-0.0,-0.0,-0.2266948061975601,-0.29968600401503065,-0.0,-0.0,-0.20584753178565912,-0.0,-0.0,-0.0,-0.5330725279250528,-0.34766047253822,-1.2545426468317291,-0.8718793431821692,-0.0
2019-10-04,-0.0,-0.4321977629092395,1.0,-0.0,-0.0,-0.0,-0.20961233975177487,-0.29327340517901834,-0.0,-0.0,-0.18080596557536138,-0.0,-0.0,-0.0,-0.5314878185811329,-0.29827876806782777,-1.276725062567036,-0.8850809540834568,-0.0
2019-10-07,-0.0,-0.42889035466030745,1.0,-0.0,-0.0,-0.0,-0.11010198386523924,-0.35471104571515555,-0.0,-0.0,-0.1991983357856817,-0.0,-0.0,-0.0,-0.4616672586128165,-0.4493378659495662,-1.2571414074788168,-0.8127758891876808,-0.0
2019-10-08,-0.0,-0.38606116021538145,1.0,-0.0,-0.0,-0.0,-0.0,-0.3378035151884588,-0.0,-0.0,-0.19247180737580005,-0.0,-0.0,-0.0,-0.37341257746621964,-0.5679162856852585,-1.247231535101087,-0.9749060245860002,-0.0
2019-10-09,-0.0,-0.41364832051800887,1.0,-0.0,-0.0,-0.0,-0.006626871711857547,-0.29006475111290975,-0.0,-0.0,-0.19713678672602183,-0.0,-0.0,-0.0,-0.38658437879401053,-0.6285410764872521,-1.2248077701335491,-0.9112707405908539,-0.0
2019-10-10,-0.0,-0.43680531106975806,1.0,-0.0,-0.0,-0.0,-0.0021626515113413467,-0.2627873057385706,-0.0,-0.0,-0.19614746265654076,-0.0,-0.0,-0.0,-0.3904340391289041,-0.6111753759493034,-1.2245636976311423,-0.9052456872705327,-0.0
2019-10-11,-0.0,-0.45046129161652626,1.0,-0.0,-0.0,-0.0,-0.0,-0.21349779382270356,-0.0,-0.0,-0.21775972723626155,-0.0,-0.0,-0.0,-0.40869434416365824,-0.5802747693541918,-1.2298937023666265,-0.9134075411151223,-0.0
2019-10-14,-0.0,-0.457880981101729,1.0,-0.0,-0.0,-0.0,-0.005780056292722155,-0.2131081624447125,-0.0,-0.0,-0.21165058303176518,-0.0,-0.0,-0.0,-0.3854041013268999,-0.59062123039807,-1.2300462404503418,-0.9316948130277443,-0.0
2019-10-15,-0.0,-0.4664091114344489,1.0,-0.0,-0.0,-0.0,-0.005117655912899504,-0.21363704781496162,-0.0,-0.0,-0.20074256183834227,-0.0,-0.0,-0.0,-0.3778034218052281,-0.6021273393206563,-1.2222166474336462,-0.9293061060659275,-0.0
2019-10-16,-0.0,-0.446718632134775,1.0,-0.0,-0.0,-0.0,-0.0,-0.21910988182046767,-0.0,-0.0,-0.20020115665074176,-0.0,-0.0,-0.0,-0.33618305255217507,-0.6027659039476992,-1.2225798340457632,-1.001357807392507,-0.0
2019-10-17,-0.0,-0.5512287533547334,1.0,-0.0,-0.0,-0.0,-0.06251644477187812,-0.19191706572646425,-0.0,-0.0,-0.15802767984002525,-0.0,-0.0,-0.0,-0.37257275167078885,-0.5953796768931221,-1.3458927537757195,-0.9847918749671104,-0.0
2019-10-18,-0.0,-0.5659501840098139,1.0,-0.0,-0.0,-0.0,-0.03008160435223212,-0.1473145234412502,-0.0,-0.0,-0.17227585471225135,-0.0,-0.0,-0.0,-0.3552722811883301,-0.6456344338364713,-1.3758600458691133,-1.015787508667129,-0.02538802069443704
2019-10-21,-0.0,-0.5127551020408163,1.0,-0.0,-0.0,-0.0,-0.05248588797221016,-0.21493703864524535,-0.0,-0.0,-0.17536908380373425,-0.0,-0.0,-0.0,-0.36555579678679984,-0.6781914893617023,-1.4345419018671297,-0.993866695614416,-0.0
2019-10-22,-0.0,-0.5223254759746147,1.0,-0.0,-0.0,-0.0,-0.22801450589301903,-0.08663871260199456,-0.0,-0.0,-0.1918064369900272,-0.0,-0.0,-0.0,-0.4175543970988214,-0.5668064369900272,-1.5516205802357208,-1.0185856754306437,-0.0829555757026292
2019-10-23,-0.0,-0.4708035362351484,1.0,-0.0,-0.0,-0.0,-0.30632355425418095,-0.07224505884340335,-0.0,-0.0,-0.24100456106762766,-0.0,-0.0,-0.0,-0.3956866940706121,-0.5454135931077201,-1.541077763387578,-0.9579368207669351,-0.10045610676276819
2019-10-24,-0.0,-0.5499971672993031,1.0,-0.0,-0.0,-0.0,-0.22321681491133646,-0.03620191490567107,-0.0,-0.0,-0.21432213472324516,-0.0,-0.0,-0.0,-0.40439635148150244,-0.5619511642399864,-1.5834230355220669,-0.9120163163560139,-0.17981984023568068
2019-10-25,-0.0,-0.5228368794326241,1.0,-0.0,-0.0,-0.0,-0.19069503546099292,-0.0860709219858156,-0.0,-0.0,-0.2029503546099291,-0.0,-0.0,-0.0,-0.38876595744680853,-0.5839432624113475,-1.6187801418439718,-0.8588936170212765,-0.22070921985815603
2019-10-28,-0.0,-0.5168020474018026,1.0,-0.0,-0.0,-0.0,-0.10887949260042283,-0.23111160565260933,-0.060086792032936466,-0.0,-0.09780794480916878,-0.0,-0.0,-0.0,-0.32708356514966064,-0.7160342717258262,-1.3996328029375764,-1.0015578057193724,-0.10459552687214865
2019-10-29,-0.0,-0.5926938239159001,1.0,-0.0,-0.0,-0.0,-0.0,-0.3873850197109067,-0.02985545335085414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24862023653088042,-0.59053876478318,-1.506754270696452,-0.8511957950065703,-0.04909329829172142
2019-10-30,-0.0,-0.5851063829787233,1.0,-0.0,-0.0,-0.0,-0.0,-0.370723821443471,-0.06419482686691698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23711931581143092,-0.5566332916145181,-1.4892574050896954,-0.8894972882770129,-0.02242386316228619
2019-10-31,-0.0,-0.6381547041707081,1.0,-0.0,-0.0,-0.0,-0.0,-0.322684287099903,-0.2115058195926285,-0.0,-0.2675800193986421,-0.0,-0.0,-0.0,-0.3469932104752667,-0.6519762366634336,-1.976721629485936,-0.6463385063045587,-0.0
2019-11-01,-0.0,-0.6354383813611282,1.0,-0.0,-0.0,-0.0,-0.0,-0.34046597179644394,-0.24941753525444513,-0.0,-0.25959534028203557,-0.0,-0.0,-0.0,-0.3437768240343348,-0.6952176578786021,-1.9655426118945432,-0.6414469650521153,-0.0
2019-11-04,-0.0,-0.6544113126344914,1.0,-0.0,-0.0,-0.0,-0.0,-0.3489086996618506,-0.2574239163848755,-0.0,-0.27254841684598835,-0.0,-0.0,-0.0,-0.34657239471257306,-0.7078389179219182,-1.943559790962189,-0.6169074700276668,-0.0
2019-11-05,-0.0,-0.6022824886489139,1.0,-0.0,-0.0,-0.0,-0.0,-0.3721929071051662,-0.27027856178672227,-0.0,-0.33231071297091663,-0.0,-0.0,-0.0,-0.31016075592097186,-0.7110688428027979,-1.9274144066756658,-0.6100134985887838,-0.0
2019-11-06,-0.0,-0.6565619673727782,1.0,-0.0,-0.0,-0.0,-0.027453128804480156,-0.25815680545410274,-0.31927197467738005,-0.0,-0.3419162405648892,-0.0,-0.0,-0.0,-0.43754565376186993,-0.5879595812028244,-1.8837959581202826,-0.5745678110542976,-0.0
2019-11-07,-0.0,-0.6845416234043853,1.0,-0.0,-0.0,-0.0,-0.0023819703169852807,-0.225248885360044,-0.32278751603249256,-0.0,-0.37079337934404205,-0.0,-0.0,-0.0,-0.45239113174128137,-0.5942099798448666,-1.8892689183411715,-0.5659927930128872,-0.0
2019-11-08,-0.0,-0.6377718381727615,1.0,-0.0,-0.0,-0.0,-0.0,-0.23356821771352204,-0.4207872676467015,-0.0,-0.3683635038269955,-0.0,-0.0,-0.0,-0.4072409184789212,-0.7011906208237153,-1.7441380148220145,-0.5614749119183574,-0.0
2019-11-11,-0.0,-0.6381869479882238,1.0,-0.0,-0.0,-0.0,-0.0,-0.23288763493621198,-0.4673086359175662,-0.0,-0.3550049067713445,-0.0,-0.0,-0.0,-0.3421246319921492,-0.743437193326791,-1.7312315996074585,-0.6232826300294407,-0.0
2019-11-12,-0.0,-0.6389143590684027,1.0,-0.0,-0.0,-0.0,-0.0,-0.2508710801393728,-0.4739287242496485,-0.0,-0.3468427165474662,-0.0,-0.0,-0.0,-0.3383458646616541,-0.7728467510239011,-1.6957637997432604,-0.595329787884345,-0.0
2019-11-13,-0.0,-0.6836987489161402,1.0,-0.0,-0.0,-0.0,-0.025517155951938566,-0.16381766381766383,-0.5104669887278582,-0.0,-0.3789793137619225,-0.0,-0.0,-0.0,-0.37061810974854453,-0.7092159048680788,-1.722408026755853,-0.6287625418060201,-0.0
2019-11-14,-0.0,-0.6793137375476571,1.0,-0.0,-0.0,-0.0,-0.011622186692903703,-0.17949821670151275,-0.529393678514328,-0.0,-0.3668060509162465,-0.0,-0.0,-0.0,-0.35278563522321976,-0.7129504366006642,-1.6797441889066538,-0.6371909974172919,-0.0
2019-11-15,-0.0,-0.5964074864966713,1.0,-0.0,-0.0,-0.0,-0.0,-0.2960683331239794,-0.44699158397186284,-0.0,-0.3724406481597789,-0.0,-0.0,-0.0,-0.4701670644391408,-0.6242934304735586,-1.777791734706695,-0.6964577314407738,-0.0
2019-11-18,-0.0,-0.6135394795444423,1.0,-0.0,-0.0,-0.0,-0.0,-0.3031112807787746,-0.4375516956162117,-0.0,-0.37825284723547753,-0.0,-0.0,-0.0,-0.4801806960615893,-0.6369536171025005,-1.825666475790545,-0.6871540370299676,-0.0
2019-11-19,-0.0,-0.6086542127335113,1.0,-0.0,-0.0,-0.0,-0.0,-0.3211971025543271,-0.4325200152497141,-0.0,-0.3536027449485322,-0.0,-0.0,-0.0,-0.4983479476426484,-0.6568814334731224,-1.795590291015377,-0.6872537806582794,-0.0
2019-11-20,-0.0,-0.6343648725932516,1.0,-0.0,-0.0,-0.0,-0.0,-0.3160068628073966,-0.40814640655779366,-0.0,-0.34072567833767553,-0.0,-0.0,-0.0,-0.5733621401791955,-0.6220372370845777,-1.7480460062273622,-0.7116985448306539,-0.0
2019-11-21,-0.0,-0.5960865621355449,1.0,-0.0,-0.0,-0.0,-0.0,-0.2615005831281586,-0.5766489568485162,-0.0,-0.3751457820396527,-0.0,-0.0,-0.0,-0.5711416353505249,-0.6111831022418037,-1.8403524685758714,-0.6470778800051833,-0.0
2019-11-22,-0.0,-0.582983193277311,1.0,-0.0,-0.0,-0.0,-0.0,-0.29214810924369744,-0.6322216386554621,-0.0,-0.39338235294117646,-0.0,-0.0,-0.0,-0.5733981092436975,-0.4935661764705882,-1.8976496848739492,-0.6997767857142857,-0.0
2019-11-25,-0.0,-0.5618574020563134,1.0,-0.0,-0.0,-0.0,-0.0,-0.2931926617834823,-0.7341576506955177,-0.0,-0.33808211813722194,-0.0,-0.0,-0.0,-0.4758416773066326,-0.6221356091660506,-2.036556683018614,-0.6580874941200189,-0.0
2019-11-26,-0.0,-0.4431663490334876,1.0,-0.0,-0.0,-0.0,-0.0,-0.2693302477538797,-0.8025456030492786,-0.0,-0.42124965967873673,-0.0,-0.0,-0.0,-0.5256602232507487,-0.6078137762047373,-2.0894364279880207,-0.6472229784916962,-0.0
2019-11-27,-0.0,-0.4025444928882853,1.0,-0.0,-0.0,-0.0,-0.0,-0.3885354870988492,-0.7779286684297049,-0.0,-0.48838539060824815,-0.0,-0.0,-0.0,-0.49052962618826385,-0.525552140661854,-2.358659138017297,-0.7153169894932456,-0.0
2019-11-29,-0.0,-0.3869682742922179,1.0,-0.0,-0.0,-0.0,-0.0,-0.36697965571205005,-0.7942808365343575,-0.0,-0.496514440176412,-0.0,-0.0,-0.0,-0.4637217242851045,-0.5226205719163465,-2.3875373452838238,-0.6948356807511736,-0.0
2019-12-02,-0.0,-0.4030688356894224,1.0,-0.0,-0.0,-0.0,-0.0,-0.3521346877885913,-0.8025147403566101,-0.0,-0.4875328550117212,-0.0,-0.0,-0.0,-0.4468281594089649,-0.49712296654116644,-2.4211124529374155,-0.6934716203736592,-0.0
2019-12-03,-0.0,-0.42710690045248867,1.0,-0.0,-0.0,-0.0,-0.0,-0.26746323529411764,-0.771281108597285,-0.0,-0.5065045248868778,-0.0,-0.0,-0.0,-0.5588942307692307,-0.35612273755656104,-2.4527714932126696,-0.7300622171945701,-0.0
2019-12-04,-0.0,-0.4465234956410802,1.0,-0.0,-0.0,-0.0,-0.0,-0.26621305549649166,-0.7778014033595578,-0.0,-0.5127932525338437,-0.0,-0.0,-0.0,-0.5552484229924163,-0.3521865475937345,-2.476149975193139,-0.7006875044297967,-0.0
2019-12-05,-0.0,-0.4253689388615601,1.0,-0.0,-0.0,-0.0,-0.0,-0.29458889669711874,-0.8116654954321855,-0.0,-0.47456078706957133,-0.0,-0.0,-0.0,-0.5063246661981728,-0.3625439212930428,-2.496416022487702,-0.6559381588193957,-0.0
2019-12-06,-0.0,-0.4158653846153846,1.0,-0.0,-0.0,-0.0,-0.0,-0.29701640271493207,-0.8167420814479637,-0.0,-0.4830316742081448,-0.0,-0.0,-0.0,-0.5381787330316741,-0.3344881221719457,-2.527927036199095,-0.6569570135746606,-0.0
2019-12-09,-0.0,-0.40536355317801087,1.0,-0.0,-0.0,-0.0,-0.0,-0.3323713662279158,-0.8086858590835504,-0.0,-0.46892376997254875,-0.0,-0.0,-0.0,-0.4956711480256211,-0.33666502428380374,-2.5243189976772014,-0.666783979728303,-0.0
2019-12-10,-0.0,-0.42204624195715196,1.0,-0.0,-0.0,-0.0,-0.0,-0.32390581913314004,-0.7878102241391501,-0.0,-0.4761366046807608,-0.0,-0.0,-0.0,-0.5233684508237291,-0.3562893304108039,-2.524429046171251,-0.6567206391854628,-0.0
2019-12-11,-0.0,-0.3877580071174377,1.0,-0.0,-0.0,-0.0,-0.0,-0.18654804270462633,-0.8787188612099643,-0.0,-0.5908896797153024,-0.0,-0.0,-0.0,-0.5538078291814946,-0.3402135231316726,-2.5493950177935942,-0.6301779359430604,-0.0
2019-12-12,-0.0,-0.36099290780141846,1.0,-0.0,-0.0,-0.0,-0.0,-0.17787234042553193,-0.8656028368794327,-0.0,-0.609645390070922,-0.0,-0.0,-0.0,-0.5435460992907802,-0.3164539007092199,-2.555177304964539,-0.6629078014184397,-0.0
2019-12-13,-0.0,-0.3725865985235662,1.0,-0.0,-0.0,-0.0,-0.0,-0.17312606473594547,-0.8542731402612151,-0.0,-0.6008659852356616,-0.0,-0.0,-0.0,-0.5565729699034638,-0.3427030096536059,-2.5547984099943215,-0.643313458262351,-0.0
2019-12-16,-0.0,-0.3707929673484033,1.0,-0.0,-0.0,-0.0,-0.0,-0.1916038751345533,-0.8688912809472551,-0.0,-0.6234660925726587,-0.0,-0.0,-0.0,-0.4774309293146753,-0.45432364549695015,-2.5415141729458197,-0.6481521349120918,-0.0
2019-12-17,-0.0,-0.5031566583467919,1.0,-0.0,-0.0,-0.0,-0.0,-0.014461899867860813,-0.903538393774776,-0.0,-0.5370723829099985,-0.0,-0.0,-0.0,-0.6021142269857582,-0.4589634414917046,-2.616943180149758,-0.7048157392453384,-0.0
2019-12-18,-0.0,-0.4054918886739098,1.0,-0.0,-0.0,-0.0,-0.0,-0.060574490251525524,-0.9136032147641019,-0.0,-0.5668254204494717,-0.0,-0.0,-0.0,-0.6225628813811579,-0.5471052239916654,-2.591754725405566,-0.733740139901771,-0.0
2019-12-19,-0.0,-0.4366596952494771,1.0,-0.0,-0.0,-0.0,-0.016208544965640875,-0.056991335524350165,-0.9394980579623544,-0.0,-0.5643113235733493,-0.0,-0.0,-0.0,-0.6168210337615775,-0.49320286824021514,-2.6384075291305646,-0.7071257842844338,-0.0
2019-12-20,-0.0,-0.4319016565474852,1.0,-0.0,-0.0,-0.0,-0.04010194138370437,-0.05097069185218499,-0.9505284461434675,-0.0,-0.5730454988381681,-0.0,-0.0,-0.0,-0.6120980436249156,-0.45363915748444644,-2.6788096844314517,-0.7045199010568923,-0.0
2019-12-23,-0.0,-0.4433990666867379,1.0,-0.0,-0.0,-0.0,-0.01761252446183953,-0.06563299713984645,-0.9567966280295048,-0.0,-0.5264940538913141,-0.0,-0.0,-0.0,-0.600556977269306,-0.49796778563901845,-2.7077374680114406,-0.7105223543579707,-0.0
2019-12-24,-0.0,-0.4407611568375746,1.0,-0.0,-0.0,-0.0,-0.011024692290266556,-0.023106546854942234,-0.9651136449444991,-0.0,-0.5530468926980292,-0.0,-0.0,-0.0,-0.623121649173148,-0.5146870044551839,-2.666087744468776,-0.7542852827909085,-0.0
2019-12-26,-0.0,-0.42799818291944275,1.0,-0.0,-0.0,-0.0,-0.0,-0.01544518473652332,-0.9773622047244095,-0.0,-0.5533767413688674,-0.0,-0.0,-0.0,-0.6352210781344639,-0.5280133252574197,-2.657858873410054,-0.775893397940642,-0.0
2019-12-27,-0.0,-0.45340069371135583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9991705625094255,-0.0,-0.5295581360277485,-0.0,-0.0,-0.0,-0.6114462373699291,-0.5026391192881918,-2.644849947217615,-0.7992761272809531,-0.0
2019-12-30,-0.0,-0.45313324786969306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997737727169896,-0.0,-0.5295980695271849,-0.0,-0.0,-0.0,-0.6116431641655984,-0.5020737500942614,-2.6457280748058216,-0.7989593544981525,-0.0
2019-12-31,-0.0,-0.4503661206310863,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9956971389748621,-0.0,-0.5361968747640975,-0.0,-0.0,-0.0,-0.6144032611157243,-0.5037366951007775,-2.6513927681739258,-0.7970106439193779,-0.0
2020-01-02,-0.0,-0.49940325227510063,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9342085633298521,-0.0,-0.5119349544979859,-0.0,-0.0,-0.0,-0.5913024019095926,-0.5462479486796956,-2.5772788303744587,-0.7989706101745486,-0.0
2020-01-03,-0.0,-0.42745560386117454,1.0,-0.0,-0.0,-0.0,-0.11362464077812984,-0.009652936408518163,-0.7045906712843564,-0.0,-0.541522363864122,-0.0,-0.09638199101024243,-0.0,-0.5451330042001327,-0.5037948566796846,-2.4585513226733475,-0.9678726696632525,-0.0
2020-01-06,-0.0,-0.4131296813041563,1.0,-0.0,-0.0,-0.0,-0.1178587164047584,-0.024966955500073433,-0.6977529740049934,-0.0,-0.5317227199295051,-0.0,-0.09134968424144514,-0.0,-0.5398002643559995,-0.5032310177705978,-2.4560140989866355,-0.9673960934057865,-0.0
2020-01-07,-0.0,-0.4026240562926043,1.0,-0.0,-0.0,-0.0,-0.15363189914241734,-0.05211463754306238,-0.6824745290625229,-0.0,-0.5716484644139852,-0.0,-0.003958073737447776,-0.0,-0.5099318331745218,-0.49153412006157,-2.4616286740452984,-1.0002931906472183,-0.0
2020-01-08,-0.0,-0.38978514070751646,1.0,-0.0,-0.0,-0.0,-0.15409100774072199,-0.06698979960934674,-0.6696086233089779,-0.0,-0.5542212254937423,-0.0,-0.0,-0.0,-0.47883961513419665,-0.4347102654995298,-2.4725457570715474,-1.0135281776748897,-0.0
2020-01-09,-0.0,-0.40235690235690236,1.0,-0.0,-0.0,-0.0,-0.13482652613087395,-0.10510906163080076,-0.6742058263797395,-0.0,-0.5092226613965746,-0.0,-0.0,-0.0,-0.5103205972771191,-0.4221197482067047,-2.5221051090616307,-1.039306104523496,-0.0
2020-01-10,-0.0,-0.474134086517021,1.0,-0.0,-0.0,-0.0,-0.08755760368663595,-0.14449234428422775,-0.5816114166790546,-0.0,-0.4435855507655716,-0.0,-0.0,-0.0,-0.4278281551954809,-0.5340419206184035,-2.605842128734949,-1.1336405529953917,-0.0
2020-01-13,-0.0,-0.4763543849146961,1.0,-0.0,-0.0,-0.0,-0.03973361269081113,-0.14643819215803652,-0.5835079317569589,-0.0,-0.43609697695300803,-0.0,-0.0,-0.0,-0.4475456450164621,-0.5710865010475905,-2.624363962885363,-1.1577372044298113,-0.0
2020-01-14,-0.0,-0.42432772797985036,1.0,-0.0,-0.0,-0.0,-0.0,-0.16838284317356841,-0.5634491443810653,-0.0,-0.43055041114156606,-0.0,-0.0,-0.0,-0.47218312467590196,-0.5747833172827618,-2.527224238832506,-1.2471294169938514,-0.0
2020-01-15,-0.0,-0.4297823596792668,1.0,-0.0,-0.0,-0.0,-0.0,-0.16785032455135546,-0.5354715540282551,-0.0,-0.44497899961817483,-0.0,-0.0,-0.0,-0.5307369224894998,-0.5434135166093929,-2.652157311951126,-1.3321878579610538,-0.0
2020-01-16,-0.0,-0.4037285832893049,1.0,-0.0,-0.0,-0.0,-0.0,-0.24816967318288172,-0.49671673333836514,-0.0,-0.45558155332477923,-0.0,-0.0,-0.0,-0.50441542757944,-0.5804211638614235,-2.564797343195713,-1.2939089742622085,-0.0
2020-01-17,-0.0,-0.41203425480769235,1.0,-0.0,-0.0,-0.0,-0.0,-0.21649639423076925,-0.4780649038461539,-0.0,-0.4567307692307693,-0.0,-0.0,-0.0,-0.5777493990384617,-0.5419170673076923,-2.5302734375000004,-1.298828125,-0.0
2020-01-21,-0.0,-0.4341868823000898,1.0,-0.0,-0.0,-0.0,-0.0,-0.1969152440850554,-0.4654836777478287,-0.0,-0.4627133872416891,-0.0,-0.0,-0.0,-0.587675950883498,-0.5436507936507936,-2.4983528002395925,-1.2982929020664868,-0.0
2020-01-22,-0.0,-0.38781907747424993,1.0,-0.0,-0.0,-0.0,-0.0,-0.24682788475891929,-0.46850276160620996,-0.0,-0.45596357665323184,-0.0,-0.0,-0.0,-0.5537393640841918,-0.4786535303776684,-2.5503060158232573,-1.3219883564711152,-0.0
2020-01-23,-0.0,-0.36523065192527643,1.0,-0.0,-0.0,-0.0,-0.0,-0.29714067861227605,-0.481433473122379,-0.0,-0.4253145253526497,-0.0,-0.0,-0.0,-0.7408311094166985,-0.4390392680137248,-2.5452535264963783,-1.3306138009912316,-0.0
2020-01-24,-0.0,-0.4233687405159332,1.0,-0.0,-0.1324320595944268,-0.0,-0.0,-0.24148158366671266,-0.3309421989239895,-0.0,-0.43274934473720517,-0.0,-0.0,-0.0,-0.7995585598013519,-0.3558421851289833,-2.034142640364188,-1.1470547661746449,-0.0
2020-01-27,-0.0,-0.4406535319557905,1.0,-0.0,-0.04352303150957644,-0.0,-0.0,-0.30637742843413196,-0.3876570330198394,-0.0,-0.4357108532985515,-0.0,-0.0,-0.0,-0.758220635683394,-0.32305896890231345,-2.117251321480058,-1.0523786641037962,-0.0
2020-01-28,-0.0,-0.7382311513084735,1.0,-0.0,-0.1289939951071243,-0.0,-0.011342575431833344,-0.2877159166728445,-0.029134850619022906,-0.0,-0.4223441322559122,-0.0,-0.0,-0.0,-1.288012454592631,-0.3015790644228631,-2.094002520572318,-1.1120171991993475,-0.0
2020-01-29,-0.0,-0.6899230230930721,1.0,-0.0,-0.08726382085374387,-0.0,-0.2939818054583625,-0.33463960811756477,-0.0,-0.0,-0.29888033589923024,-0.0,-0.0,-0.0,-1.0136459062281316,-0.24527641707487752,-1.927851644506648,-1.106368089573128,-0.0
2020-01-30,-0.0,-0.6943335434615114,1.0,-0.0,-0.0989003292008125,-0.0,-0.2815717587728514,-0.31904461721650207,-0.0,-0.0,-0.29263850949078934,-0.0,-0.0,-0.0,-1.055193668137564,-0.2515934720179309,-1.9091545842964206,-1.1018421236954543,-0.0
2020-01-31,-0.0,-0.8169939358937338,1.0,-0.0,-0.1565838868033497,-0.0,-0.3956107421311002,-0.13673115795552987,-0.0,-0.0,-0.37922321686399074,-0.0,-0.0,-0.0,-0.9495379728559054,-0.36846664741553564,-1.8508518625469246,-1.165102512272596,-0.0
2020-02-03,-0.0,-0.8421748816485659,1.0,-0.0,-0.021999443052074633,-0.0,-0.3961988304093568,-0.27582846003898637,-0.0,-0.0,-0.28961292119186854,-0.0,-0.0,-0.0,-0.9469507101086049,-0.2687273739905319,-1.8818574213311057,-1.0051517683096631,-0.03334725703146756
2020-02-04,-0.0,-0.8134958463843117,1.0,-0.0,-0.061487130600571975,-0.0,-0.38887375731989654,-0.2569113441372736,-0.0,-0.0,-0.2892550728585047,-0.0,-0.0,-0.0,-0.9443687865994826,-0.20318670842979708,-1.7790412637886424,-0.9829769848835626,-0.0896091515729266
2020-02-05,-0.0,-0.8011591003173726,1.0,-0.0,-0.04822685249068579,-0.0,-0.3719470125569201,-0.2679039602594177,-0.0,-0.0,-0.28018490409824753,-0.0,-0.0,-0.0,-1.011591003173727,-0.22878432454808886,-1.7276804194839244,-1.0233199944804747,-0.138678073685663
2020-02-06,-0.0,-0.7275364474858672,1.0,-0.0,-0.0,-0.0,-0.5701428146385004,-0.33152335614400474,-0.0,-0.0,-0.2987206188634335,-0.0,-0.0,-0.0,-0.9132698601606665,-0.30303481106813446,-1.778339779827432,-1.0685063969056827,-0.44718833680452247
2020-02-07,-0.0,-0.6540772532188842,1.0,-0.0,-0.0,-0.0,-0.571985953960203,-0.41115879828326185,-0.0,-0.14483027701911824,-0.25524775653531023,-0.0,-0.0,-0.0,-1.154662504877097,-0.3822083495903239,-1.840889582520484,-1.0659383534920017,-0.32235661334373783
2020-02-10,-0.0,-0.721104128549837,1.0,-0.0,-0.0,-0.0,-0.5558030387399571,-0.4087184790390582,-0.0,-0.1724604247872087,-0.24190597406729777,-0.0,-0.03181926656590566,-0.0,-1.3103969453504096,-0.39750218757457645,-1.8137777424230372,-1.0181369819425663,-0.2831119242701456
2020-02-11,-0.0,-0.6611906310995446,1.0,-0.0,-0.0,-0.0,-0.5000813272608978,-0.36540338321405336,-0.0,-0.2598405985686402,-0.3297820429407938,-0.0,-0.0,-0.0,-1.3887443070917371,-0.4467306441119063,-1.812540663630449,-1.0058555627846455,-0.3625569290826285
2020-02-12,-0.0,-0.6418946508779093,1.0,-0.0,-0.0,-0.0,-0.5229889750918743,-0.4794610044916292,-0.0,-0.29007758268681094,-0.29767251939567174,-0.0,-0.0,-0.0,-1.5455287872601062,-0.46320947325438955,-1.7173540220498162,-1.006288280930992,-0.20204164965291957
2020-02-13,-0.0,-0.6280013247226363,1.0,-0.0,-0.0,-0.0,-0.5395760887564167,-0.46580559695313795,-0.0,-0.2227189932107965,-0.31130981950654085,-0.0,-0.0,-0.0,-1.4836893525418116,-0.45802285146547445,-1.7855605232654412,-1.023017055803941,-0.36173207484682895
2020-02-14,-0.0,-0.5761404660321628,1.0,-0.0,-0.0,-0.0,-0.49286183130948474,-0.48039054808007875,-0.0,-0.21701673777486052,-0.3115359369872005,-0.0,-0.0,-0.0,-1.4395306859205776,-0.4624220544798162,-1.7481128979323926,-1.090991138825074,-0.3857893009517558
2020-02-18,-0.0,-0.789903156384505,1.0,-0.0,-0.0,-0.0,-0.5411585365853658,-0.3405667144906743,-0.0,-0.3136657101865136,-0.41553084648493543,-0.0,-0.0,-0.0,-1.6171090387374463,-0.3719512195121952,-1.8663020086083215,-1.1049139167862267,-0.605900286944046
2020-02-19,-0.0,-0.8603850804576318,1.0,-0.0,-0.0,-0.0,-0.5007906241279881,-0.25272067714631197,-0.0,-0.4520509720026044,-0.4158682913217375,-0.0,-0.0,-0.0,-1.7859733978234582,-0.3389452143986606,-1.9810250209282858,-1.097665333457353,-0.6161287322109571
2020-02-20,-0.0,-0.7766304347826086,1.0,-0.0,-0.0,-0.0,-0.5392210144927536,-0.1921195652173913,-0.0,-0.5030797101449276,-0.4414855072463768,-0.0,-0.0,-0.0,-1.7316123188405799,-0.28007246376811595,-1.897554347826087,-1.0942028985507246,-0.6019927536231885
2020-02-21,-0.0,-0.8831286948613006,1.0,-0.0,-0.0,-0.0,-0.4106412005457026,-0.15261482492041836,-0.0,-0.31714415643474303,-0.470031832651205,-0.0,-0.0,-0.0,-1.9206002728512959,-0.3576170986812187,-1.7633469758981355,-1.0772169167803547,-0.7427012278308321
