Date,GOOGL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,1.0,-0.03137751947570174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3220600964510942,-0.0,-0.0,-0.0,-0.0,-0.2740200321503648,-0.0,-0.4639235810560159,-0.0,-0.0
2019-11-04,1.0,-0.06235841547786689,-0.0036123186187473214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2971285128267924,-0.0,-0.0,-0.0,-0.0,-0.2827098512214535,-0.0,-0.4154778668952428,-0.0,-0.0
2019-11-05,1.0,-0.08563200969990906,-0.023006971809639284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.267626553501061,-0.0,-0.0,-0.0,-0.0,-0.2478629887844801,-0.0,-0.4070930585025765,-0.0,-0.0
2019-11-06,1.0,-0.08233473894973152,-0.023298850226010984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2692109334708614,-0.0,-0.0,-0.0,-0.0,-0.2618693686861026,-0.0,-0.39696022813457515,-0.0,-0.0
2019-11-07,1.0,-0.08571861734384476,-0.01795027289266222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2674651303820497,-0.0,-0.0,-0.0,-0.0,-0.259824135839903,-0.0,-0.401182534869618,-0.0,-0.0
2019-11-08,1.0,-0.09122234312658686,-0.013359932293555797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2742715512029983,-0.0,-0.0,-0.0,-0.0,-0.2655664369483738,-0.0,-0.37821907870874133,-0.0,-0.0
2019-11-11,1.0,-0.09723104857013162,-0.019518837948252384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2730216371614465,-0.0,-0.0,-0.0,-0.0,-0.2519897110001513,-0.0,-0.38438492964139803,-0.0,-0.0
2019-11-12,1.0,-0.09714320300205785,-0.018399709478271395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2732720009684058,-0.0,-0.0,-0.0,-0.0,-0.25290521728604287,-0.0,-0.38454787555985953,-0.0,-0.0
2019-11-13,1.0,-0.10270695815418156,-0.03091503663780052,-0.0,-0.0,-0.0,-0.013171440683098164,-0.0,-0.0,-1.2652152849270273,-0.0,-0.0,-0.0,-0.0,-0.2452915884454672,-0.0,-0.37064736873978077,-0.0,-0.0
2019-11-14,1.0,-0.10244888111466313,-0.04189034320525967,-0.0,-0.0,-0.0,-0.021050726823089453,-0.0,-0.0,-1.2589420351046505,-0.0,-0.0,-0.0,-0.0,-0.23668496290487967,-0.0,-0.3548464925508173,-0.0,-0.0
2019-11-15,1.0,-0.10850520167913853,-0.05168218044655352,-0.0,-0.0,-0.0,-0.024822047818945068,-0.0,-0.0,-1.2420149662347144,-0.0,-0.0,-0.0,-0.0,-0.24624323173328466,-0.0,-0.3686499969580824,-0.0,-0.0
2019-11-18,1.0,-0.11311510549040021,-0.05285237468230394,-0.0,-0.0,-0.0,-0.02765103959334905,-0.0,-0.0,-1.2433475212052545,-0.002694674954833573,-0.0,-0.0,-0.0,-0.23906053832256483,-0.0,-0.3834093762439905,-0.0,-0.0
2019-11-19,1.0,-0.10735494247185451,-0.05149696894717309,-0.0,-0.0,-0.0,-0.03600148459730298,-0.0,-0.0,-1.2301125819621428,-0.019701843374984537,-0.0,-0.0,-0.0,-0.22457627118644066,-0.0,-0.39657305455895087,-0.027093900779413586,-0.0
2019-11-20,1.0,-0.11574563311991048,-0.047212034562068746,-0.0,-0.0,-0.0,-0.00341890967862249,-0.0,-0.0,-1.2337912600236214,-0.030832349101759183,-0.0,-0.0,-0.0,-0.2714925094797041,-0.0,-0.3848759868216572,-0.020699944054205256,-0.0
2019-11-21,1.0,-0.0005584165787677608,-0.13516783520506295,-0.0,-0.0,-0.0,-0.11677111124899174,-0.0,-0.0,-1.0343426195942171,-0.07039151206800272,-0.011261401005149841,-0.0,-0.0,-0.35068561146615373,-0.0,-0.33359185952720727,-0.04954395979400633,-0.0
2019-11-22,1.0,-0.05069870218791821,-0.14447107155083877,-0.0,-0.0,-0.0,-0.0749743238616912,-0.0,-0.02738788086271825,-1.018704677725561,-0.04970277924745573,-0.03460832218107124,-0.0,-0.0,-0.33768012200056025,-0.0,-0.3282499766580561,-0.04575021007749525,-0.0
2019-11-25,1.0,-0.11229407503071158,-0.13383941789775414,-0.0,-0.0,-0.0,-0.09578857844835734,-0.0,-0.0460515954263395,-0.9746432733801619,-0.029577597883264566,-0.04690206948688066,-0.0,-0.0,-0.3065171512268876,-0.0,-0.3886351466280279,-0.015655022521813083,-0.0
2019-11-26,1.0,-0.11628496309670878,-0.11739364566505116,-0.0,-0.0,-0.0,-0.0994329880579049,-0.0,-0.06053406823149291,-0.9674047324907346,-0.046216224777471566,-0.035287782318096865,-0.0,-0.0,-0.31746333428363266,-0.0,-0.3890525515537394,-0.018625867148151665,-0.0
2019-11-27,1.0,-0.11949088145896657,-0.11553318135764945,-0.0,-0.0,-0.0,-0.09077380952380952,-0.0,-0.058668946301925026,-0.9661537487335359,-0.048125633232016206,-0.036632472137791285,-0.0,-0.0,-0.31693262411347517,-0.0,-0.3897226443768997,-0.024126139817629177,-0.0
2019-11-29,1.0,-0.07576525762088852,-0.1060269979086127,-0.0,-0.0,-0.0,-0.11626212053995816,-0.0,-0.07307180429685024,-0.9932822105329868,-0.05561188921984916,-0.022339818746435133,-0.0,-0.0,-0.30350465808986626,-0.0,-0.40867608847201975,-0.014227771088155141,-0.0
2019-12-02,1.0,-0.07288703457867123,-0.10133383905430178,-0.0,-0.0,-0.0,-0.10648587142044376,-0.0,-0.07070611290220621,-1.0015487704658954,-0.05585055945382136,-0.02247297553574815,-0.0,-0.0,-0.3137050382451483,-0.0,-0.40049939945634994,-0.015266451735255074,-0.0
2019-12-03,1.0,-0.06205175191937064,-0.10429370320053077,-0.0,-0.0,-0.0,-0.10410413573030868,-0.0,-0.07048750434425452,-1.003506998199109,-0.05645951154781839,-0.01668193737954567,-0.0,-0.0,-0.32172759154529085,-0.0,-0.39982938927680006,-0.02031531389213611,-0.0
2019-12-04,1.0,-0.04547612266210956,-0.1219025918541726,-0.0,-0.0,-0.0,-0.09886388809772462,-0.0,-0.07376815722016519,-1.0233868160384822,-0.0525966011582645,-0.0,-0.0,-0.0,-0.3237444222918447,-0.0,-0.41232317478401215,-0.012563688724326718,-0.0
2019-12-05,1.0,-0.03235247335772228,-0.10634642913949419,-0.0,-0.0,-0.0,-0.10574200731668522,-0.0,-0.07211706696357563,-1.0358517575950374,-0.057929059965007156,-0.010975027835215524,-0.0,-0.0,-0.3109591219977732,-0.0,-0.44043263877843164,-0.008493717194210274,-0.0
2019-12-06,1.0,-0.031469308691372135,-0.11123813152964337,-0.0,-0.0,-0.0,-0.10120351846559335,-0.0,-0.06274808675494585,-1.0470928201708423,-0.06030294369819948,-0.0,-0.0,-0.0,-0.3134863929376647,-0.0,-0.43533072941475337,-0.012638531643961766,-0.0
2019-12-09,1.0,-0.021255670822626187,-0.11030741410488247,-0.0,-0.0,-0.0,-0.09209733193743853,-0.0,-0.06132419656736779,-1.0562482154753974,-0.057739284921163675,-0.0,-0.0,-0.0,-0.3265759335046477,-0.0,-0.4375178452460265,-0.009422289901970115,-0.0
2019-12-10,1.0,-0.017373352390026995,-0.12094648245196125,-0.0,-0.0,-0.0,-0.10487533746228363,-0.0,-0.044433857392409085,-1.0485628076861997,-0.05878989995235826,-0.0,-0.0,-0.0,-0.3369858662855328,-0.0,-0.4334762585358106,-0.010703509607749722,-0.0
2019-12-11,1.0,-0.029749161207860683,-0.10867550726953187,-0.0,-0.0,-0.0,-0.11123182617031474,-0.0,-0.05128614794695638,-1.0347339830643874,-0.07541140757309474,-0.0,-0.0,-0.0,-0.33564467167279116,-0.0,-0.44371305320338716,-0.004952867870266816,-0.0
2019-12-12,1.0,-0.02470554438379776,-0.1352101886431102,-0.0,-0.0,-0.0,-0.14587123751157074,-0.0,-0.03807973443135752,-1.013629544511475,-0.06884994733314181,-0.0,-0.0,-0.0,-0.3435155925819528,-0.0,-0.4220370902358837,-0.0,-0.0
2019-12-13,1.0,-0.0032430370087752768,-0.10543049726567467,-0.0,-0.0,-0.0,-0.15054686506422485,-0.0,-0.0559900801220908,-1.0402518122853872,-0.06718173725041332,-0.0,-0.0,-0.0,-0.344715757344525,-0.0,-0.41205646699732923,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.10860519043232426,-0.0,-0.0,-0.0,-0.1542835361011404,-0.0,-0.06356214859756679,-1.0297957498173502,-0.0673422064102157,-0.0,-0.0,-0.0,-0.34725707569645187,-0.0,-0.4056414980464408,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.12894661079300085,-0.0,-0.0,-0.0,-0.1616071142957679,-0.0,-0.06135440325005598,-1.0173059083202713,-0.042449057931608074,-0.0,-0.0,-0.0,-0.36991778893829375,-0.0,-0.4172931128242859,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.19111803414184442,-0.0,-0.0,-0.0,-0.15904250246368057,-0.0,-0.03814731220396096,-1.0110945099659854,-0.008901039514257558,-0.0,-0.0,-0.0,-0.370664716915154,-0.0,-0.39692278348221377,-0.003051784976316877,-0.0
2019-12-19,1.0,-0.0,-0.19362870275791624,-0.0,-0.0,-0.0,-0.16991189989785496,-0.0,-0.04389044943820225,-0.9901685393258426,-0.0026493871297242084,-0.030260469867211443,-0.0,-0.0,-0.3593909601634321,-0.0,-0.40216419816138915,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.19609849696194437,-0.0,-0.0,-0.0,-0.17048289094979216,-0.0,-0.045794691397505596,-0.972273744803326,-0.006939558682443237,-0.03904700991365526,-0.0,-0.0,-0.3439718580108731,-0.0,-0.4233450591621363,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.18845218281910128,-0.0,-0.0,-0.0,-0.15270131865318143,-0.0,-0.04071181666880041,-0.9925425681730893,-0.0,-0.04916143899628729,-0.0,-0.0,-0.33974523108436816,-0.0,-0.4372999615926258,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.20060926727593395,-0.0,-0.0,-0.0,-0.17319223985890653,-0.0,-0.041301907968574636,-0.9794452461119127,-0.0,-0.04094917428250761,-0.0,-0.0,-0.3512265512265512,-0.0,-0.41994548661215325,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.18929843133480898,-0.0,-0.0,-0.0,-0.16668270618804734,-0.0,-0.04680332338883008,-0.977705065280852,-0.0,-0.032079042761364,-0.0,-0.0,-0.36172328617714045,-0.0,-0.4091681904211978,-0.024444230584159368,-0.0
2019-12-27,1.0,-0.0,-0.18308052464483854,-0.0,-0.0,-0.0,-0.17153577269666165,-0.0,-0.04444729500048104,-0.9794759965365744,-0.0,-0.0388994003142738,-0.0,-0.0,-0.3622807298848732,-0.0,-0.41031972549145374,-0.016804027835679698,-0.0
2019-12-30,1.0,-0.0,-0.18640639547950041,-0.0,-0.0,-0.0,-0.16258387645680158,-0.0,-0.05374514399460622,-0.9779754069412784,-0.0,-0.03836645583844351,-0.0,-0.0,-0.36051626159822775,-0.0,-0.41512826275403725,-0.015860275467942338,-0.0
2019-12-31,1.0,-0.0,-0.18817376796714577,-0.0,-0.0,-0.0,-0.16420687885010268,-0.0,-0.05335600616016427,-0.9775089835728952,-0.0,-0.03760266940451745,-0.0,-0.0,-0.3586691478439425,-0.0,-0.4160035934291581,-0.012897843942505134,-0.0
2020-01-02,1.0,-0.0,-0.19524939094755736,-0.0,-0.0,-0.0,-0.1665598153609437,-0.0,-0.043306834209514034,-0.9775291704064624,-0.0,-0.033754327477881776,-0.0,-0.0,-0.36430952686241824,-0.0,-0.40947557379151167,-0.015354532632388767,-0.0
2020-01-03,1.0,-0.0,-0.15456741465895366,-0.0,-0.0,-0.0,-0.2124785455470091,-0.0,-0.0,-1.0222808467357447,-0.0,-0.04516559659271502,-0.04643697158476893,-0.0,-0.34006102599961857,-0.0,-0.35744707901595574,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.15671452166179647,-0.0,-0.0,-0.0,-0.21382289416846653,-0.0,-0.0,-1.0204548342014992,-0.0,-0.04268834963791132,-0.048246728497014356,-0.0,-0.3379494346334646,-0.0,-0.3563714902807775,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.14451402645536457,-0.0,-0.0,-0.0,-0.21426289219758451,-0.0,-0.0,-1.0554348520672248,-0.019809572496645153,-0.032014825228449104,-0.02335612499201227,-0.0,-0.336219566745479,-0.0,-0.36759537350629434,-0.0018851044795194583,-0.0
2020-01-08,1.0,-0.0,-0.13458278696389164,-0.0,-0.0,-0.0,-0.20970991780471424,-0.0,-0.0,-1.0594876387245338,-0.017526465602712125,-0.02369910768541913,-0.052643362011065974,-0.0,-0.33188345540026226,-0.0,-0.3687274122877155,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.1319928393325235,-0.0,-0.0,-0.0,-0.2130298574259958,-0.0,-0.0,-1.0620484623745285,-0.02435905632632185,-0.016335272680774886,-0.05188287193913433,-0.0,-0.32932676938814653,-0.0,-0.36775142254331566,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.14613678016784026,-0.0,-0.0,-0.0,-0.2189318671425356,-0.0,-0.0,-1.0795794347448635,-0.017909391980965243,-0.025272499276550595,-0.020835342915018807,-0.0,-0.3154239413523681,-0.0,-0.39124143918201987,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.15838770105290356,-0.0,-0.0,-0.0,-0.21988243653510756,-0.0,-0.0,-1.0707318648666106,-0.01844196111362315,-0.01256378786900071,-0.01195013242038628,-0.0,-0.3266907822492087,-0.0,-0.3975518377365803,-0.013500419869517472,-0.0
2020-01-14,1.0,-0.0,-0.15350877192982457,-0.0,-0.0,-0.0,-0.21384803921568624,-0.0,-0.0,-1.0606295149638802,-0.024993550051599586,-0.011126160990712073,-0.0,-0.0,-0.3220136738906088,-0.0,-0.3934146026831785,-0.04543988648090815,-0.0
2020-01-15,1.0,-0.0,-0.19835632147293983,-0.0,-0.0,-0.0,-0.20214697544038482,-0.0,-0.0,-1.0797948587264676,-0.0017519829261300292,-0.03488038734749785,-0.0,-0.0,-0.25661771732551847,-0.0,-0.41184340458063895,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.18619399435583603,-0.0,-0.0,-0.0,-0.19469194913910648,-0.0,-0.0,-1.0719155277927515,-0.006627136379490757,-0.05685385420299966,-0.0,-0.0,-0.2569045882614072,-0.0,-0.39769160034245493,-0.0,-0.0
2020-01-17,1.0,-0.2867558648213052,-0.003504822328532323,-0.0,-0.0,-0.11924070710430043,-0.04131597124510732,-0.0,-0.0,-0.6038271636521784,-0.06364962009772569,-0.0,-0.10046304586968201,-0.0,-0.03635293816674768,-0.0,-0.195604901634731,-0.05676788866433012,-0.05078154979661797
2020-01-21,1.0,-0.27100046581439885,-0.0,-0.0,-0.0,-0.12540758759898557,-0.05579421355002329,-0.0,-0.0,-0.6335334610009834,-0.057088142435691734,-0.0,-0.10335903938719529,-0.0,-0.023290719942031985,-0.0,-0.22221934682469852,-0.04130221003053672,-0.05491434190776875
2020-01-22,1.0,-0.2788833324740939,-0.013790792390575861,-0.0,-0.0,-0.11622931381141413,-0.049234417693457745,-0.0,-0.0,-0.6307934216631438,-0.05874619786564933,-0.0,-0.10310872815383822,-0.0,-0.0476104552250348,-0.0,-0.20876939732948396,-0.033278342011651287,-0.03727380522761252
2020-01-23,1.0,-0.27621815162679675,-0.014970681334647917,-0.0,-0.0,-0.11948004774012766,-0.040605054226558045,-0.0,-0.0,-0.6226713714908412,-0.05420061231902859,-0.0,-0.10648124124331898,-0.0,-0.08414197498832443,-0.0,-0.1976285610502828,-0.0402158684033003,-0.03795859062840538
2020-01-24,1.0,-0.27030255810933645,-0.017582132190624593,-0.0,-0.0,-0.12058174263082716,-0.04329307882093235,-0.0,-0.0,-0.6165173354109855,-0.055810933644981166,-0.0,-0.1111024542267238,-0.0,-0.09029996104402026,-0.0,-0.19091027139332556,-0.03724191663420335,-0.04342293208674198
2020-01-27,1.0,-0.26871789550147873,-0.015851190785036058,-0.0,-0.0,-0.12162092045867275,-0.0468012245109739,-0.0,-0.0,-0.61679551704457,-0.05489544959269444,-0.0,-0.1154724225600581,-0.0,-0.08908836195714212,-0.0,-0.1914595548176205,-0.03395942510247496,-0.03961500544803611
2020-01-28,1.0,-0.30640381053188676,-0.02034929875628473,-0.0,-0.0,-0.1359354326541413,-0.030034400635088648,-0.0,-0.0,-0.6416247684572638,-0.05718444032812914,-0.0,-0.11032019052659432,-0.0,-0.12685895739613656,-0.0,-0.19423127811590368,-0.013627943900502778,-0.009658639851812648
2020-01-29,1.0,-0.29113383346237015,-0.011506527484849292,-0.0,-0.0,-0.13436740796112875,-0.06068291641081774,-0.0,-0.0,-0.6450062738606936,-0.04736097391675788,-0.0006941292682275675,-0.13014923779266893,-0.0,-0.11223536321648823,-0.0,-0.2022318925701471,-0.019061857596710894,-0.0152975411805537
2020-01-30,1.0,-0.3027571862833982,-0.0,-0.0,-0.0,-0.13159298170764225,-0.04311770038931257,-0.0,-0.0,-0.6454322436136739,-0.04159778145165591,-0.004613087302010559,-0.1465788491280465,-0.0,-0.10130126393259026,-0.0,-0.21561516719108315,-0.01853234494160311,-0.015359180843688336
2020-01-31,1.0,-0.3124815024080501,-0.009094088842252537,-0.0,-0.0,-0.13111093174052252,-0.06454650630936046,-0.0,-0.0,-0.6415368472031642,-0.050501789221621324,-0.0,-0.13606155998600908,-0.0,-0.09952377108725483,-0.0,-0.21777383162482847,-0.010358651491914872,-0.01756934915381925
2020-02-03,1.0,-0.29117764471057883,-0.0,-0.0,-0.0,-0.10315369261477048,-0.04939454424484365,-0.0,-0.0,-0.6387225548902196,-0.04510978043912176,-0.0,-0.11608782435129741,-0.0,-0.07872255489021956,-0.0,-0.22733200266134398,-0.009261477045908184,-0.10240851630073187
2020-02-04,1.0,-0.3202000219804374,-0.05833058577865699,-0.0,-0.0,-0.11883173975162105,-0.0739092207934938,-0.0,-0.0,-0.644960984723596,-0.007528299813166281,-0.028849324101549622,-0.06140784701615561,-0.0,-0.0417628310803385,-0.0,-0.2663754258709748,-0.01898560281349599,-0.10641279261457302
2020-02-05,1.0,-0.1443147815679234,-0.061520047875523634,-0.0,-0.0,-0.019329742669060443,-0.15466786355475762,-0.0,-0.0,-0.7771095152603231,-0.05077797725912627,-0.13967684021543986,-0.03132854578096948,-0.0,-0.005445840813883902,-0.0,-0.5253740275284261,-0.0,-0.08270496708557751
2020-02-06,1.0,-0.12280430957305592,-0.0,-0.0,-0.0,-0.0,-0.16049763837866207,-0.0,-0.0,-0.9069243355045843,-0.0463063007439879,-0.18936189917574783,-0.012440959466551415,-0.0,-0.0,-0.0,-0.5267496063964437,-0.0,-0.12200166702682678
2020-02-07,1.0,-0.1142661648990763,-0.0,-0.0,-0.0,-0.0,-0.17121263956706997,-0.0,-0.0,-0.9480608341367835,-0.030074954125587038,-0.1936366746493329,-0.025005442726961716,-0.0,-0.0,-0.0,-0.5406649457282369,-0.0,-0.08714583398127702
2020-02-10,1.0,-0.10543461237274865,-0.0,-0.0,-0.0,-0.0,-0.15843382928739233,-0.0,-0.0,-0.9581205951448708,-0.02092404072043853,-0.2054815974941269,-0.046828504306969464,-0.0,-0.04025058731401723,-0.0,-0.5262333594361787,-0.0,-0.07066562255285827
2020-02-11,1.0,-0.11371322825601429,-0.0,-0.0,-0.0,-0.0,-0.16785782655861145,-0.0,-0.0,-0.9618403420330548,-0.031937974602769446,-0.17943972943653883,-0.04144598302597154,-0.0,-0.058196669006445025,-0.0,-0.5333737476868101,-0.0,-0.10280135281730586
2020-02-12,1.0,-0.11902712696439387,-0.0,-0.0,-0.0,-0.0,-0.16483376366708105,-0.0,-0.0,-0.9592617385483407,-0.031143412706002356,-0.1761818239775589,-0.04290586847725607,-0.0,-0.06164929393388799,-0.0,-0.5307768321060853,-0.0,-0.10190940677695962
2020-02-13,1.0,-0.12521616601549992,-0.0,-0.0,-0.0,-0.0,-0.18647921603791712,-0.0,-0.0,-0.9266636777044771,-0.025747774290655227,-0.20095433292768847,-0.02955870108243131,-0.0,-0.054505860500864665,-0.0,-0.5377890219688721,-0.0,-0.11560878754883751
2020-02-14,1.0,-0.13409337676438654,-0.0,-0.0,-0.0,-0.0,-0.17656639202912436,-0.0,-0.0,-0.9209618700900556,-0.024461902024653513,-0.19317238295969855,-0.04381426837836112,-0.0,-0.05281982499840327,-0.0,-0.5265057162930319,-0.0,-0.1210640608034745
2020-02-18,1.0,-0.10826134809725513,-0.006703798819330955,-0.0,-0.0,-0.0,-0.19481039255578161,-0.0,-0.0,-0.9734182703532003,-0.04535903678751292,-0.17329820231464496,-0.04372477737384518,-0.0,-0.07294133342227263,-0.0,-0.5546809858920055,-0.0,-0.16205849981656273
2020-02-19,1.0,-0.10084062212844162,-0.019637205186672568,-0.0,-0.0,-0.0,-0.1965762515740394,-0.0,-0.0,-0.9827791580165404,-0.04342647108872478,-0.18177177279379234,-0.03947861008065889,-0.0,-0.13034747983527892,-0.0,-0.5510669434707144,-0.0,-0.15743797433890347
2020-02-20,1.0,-0.11244515492670318,-0.0264276725281453,-0.0,-0.0,-0.0,-0.1962518281691099,-0.0,-0.0,-0.9744226386857591,-0.04686915411040441,-0.18179653753273697,-0.027584095779055132,-0.0,-0.13434917179687766,-0.0,-0.5419883677425937,-0.0,-0.15921227169143906
2020-02-21,1.0,-0.08283049917718048,-0.04912918266593527,-0.0,-0.0,-0.0,-0.20097366977509598,-0.0,-0.0,-0.9542306637410862,-0.05104909489851893,-0.16223258365331872,-0.037266867800329125,-0.0,-0.16926083379045528,-0.0,-0.5307871640153593,-0.0,-0.19065414152495885
2020-02-24,1.0,-0.05669656772763482,-0.05873999930731133,-0.0,-0.0,-0.0,-0.22872579918955427,-0.0,-0.0,-0.9620752952585462,-0.0495272399819901,-0.16195061129775223,-0.053856544176219996,-0.0,-0.13071035223218927,-0.0,-0.5531119038548125,-0.0,-0.2080144079243584
2020-02-25,1.0,-0.05692048939748706,-0.07934571117633481,-0.0,-0.0,-0.0,-0.26745374798008115,-0.0,-0.0,-0.8764963888797284,-0.00953071925601029,-0.170398707251921,-0.09379019226329849,-0.0,-0.0780265804834614,-0.0,-0.5150875572997394,-0.0,-0.1507766381954292
2020-02-26,1.0,-0.09117511165870938,-0.011581703372863083,-0.0,-0.0,-0.052456491606345294,-0.15040813183428306,-0.0,-0.0,-0.8462344062836901,-0.010688433697828431,-0.15136300631449254,-0.0,-0.0,-0.13771754196827352,-0.0,-0.45806252887725246,-0.0,-0.17052210072385646
2020-02-27,1.0,-0.08260267651130594,-0.0,-0.0,-0.0,-0.06952776495923703,-0.1783110290724504,-0.0,-0.0,-0.8975849869250885,-0.0,-0.13859406245193046,-0.0,-0.0,-0.16492847254268572,-0.0,-0.40483002614982316,-0.0,-0.14007075834487
2020-02-28,1.0,-0.13627677476398278,-0.03722084367245658,-0.0,-0.0,-0.08556515786771626,-0.12449730469752718,-0.0,-0.0,-0.7529448675166139,-0.0,-0.1016228858275577,-0.01585807592481675,-0.0,-0.1619748438435869,-0.0,-0.3069507429907875,-0.0,-0.12928895353811928
2020-03-02,1.0,-0.2132681680597595,-0.0,-0.02915775735192025,-0.0,-0.17577962289300492,-0.0,-0.0,-0.0,-0.7952847740968038,-0.0200771986337508,-0.0,-0.0,-0.0,-0.17789008913942964,-0.0,-0.21660048318569328,-0.0,-0.14884340895837384
2020-03-03,1.0,-0.1808986729440981,-0.022272809581705768,-0.04400237990532116,-0.0,-0.16946477998810047,-0.0,-0.0,-0.0,-0.7518431331970924,-0.019530744755154306,-0.0,-0.0,-0.0,-0.07408748738908864,-0.0,-0.12616085055746695,-0.0,-0.19856688310008533
2020-03-04,1.0,-0.1708366411431791,-0.021895567107992522,-0.052421316807088524,-0.0,-0.154626238828139,-0.0,-0.0,-0.0,-0.7488027862429255,-0.01861763425439832,-0.0,-0.0,-0.0,-0.0762631565469026,-0.0,-0.1218981279930344,-0.0,-0.19549796409639172
2020-03-05,1.0,-0.16462308107312768,-0.03362107018490362,-0.06248467310804846,-0.0,-0.12187944479866596,-0.0,-0.0,-0.0,-0.7256608955809506,-0.04075727107754181,-0.0,-0.0,-0.0,-0.03384177742900584,-0.0,-0.06292608759625289,-0.0,-0.206508411398303
2020-03-06,1.0,-0.1696302085877583,-0.031190464559620927,-0.04735967954667579,-0.0,-0.12063406770553467,-0.0,-0.0,-0.0,-0.7342582189438718,-0.04267011870450881,-0.0,-0.0,-0.0,-0.030677543842508915,-0.0,-0.06702164036930292,-0.0,-0.19903766303551368
2020-03-09,1.0,-0.1775480418389686,-0.03198735100948674,-0.03870104597421552,-0.0,-0.12967647774264168,-0.0,-0.0,-0.0,-0.7386767209924592,-0.015446363415227437,-0.0,-0.0,-0.0,-0.039065920700559476,-0.0,-0.06635855023108732,-0.0,-0.19501337873996594
2020-03-10,1.0,-0.17906496660595023,-0.0032058287795992714,-0.0705525197328476,-0.018360655737704918,-0.11077109896782027,-0.02666666666666667,-0.0,-0.0,-0.49377049180327864,-0.0,-0.0,-0.0,-0.0588949605343048,-0.13386763812993321,-0.0,-0.05418336369156041,-0.05097753491196114,-0.22831815421979354
2020-03-11,1.0,-0.17214917523308632,-0.026010040640688504,-0.06633994740616782,-0.002797035620368157,-0.0944776476213244,-0.026798948123356443,-0.0,-0.0,-0.4954817116901745,-0.0,-0.0,-0.0,-0.042409753765240255,-0.12634472866363855,-0.0,-0.08572794644991634,-0.05273726990198422,-0.19930671766674635
2020-03-12,1.0,-0.1790039747486556,-0.0,-0.056628477905073644,-0.0,-0.09710077156885666,-0.028290858078092118,-0.0,-0.0,-0.5135609071779285,-0.0,-0.0,-0.0,-0.05256020575169511,-0.10418517652560205,-0.0,-0.07215337853635725,-0.0558335281739537,-0.17877016600420856
2020-03-13,1.0,-0.18128863793603675,-0.0,-0.08708460731582118,-0.020889593143928402,-0.1023947151114781,-0.028433057334791435,-0.0,-0.0,-0.40096413506818124,-0.0,-0.0,-0.0,-0.08663824848795947,-0.061374338830986225,-0.0,-0.02254112080701676,-0.10862142076014908,-0.1315419465708483
2020-03-16,1.0,-0.17599680489915465,-0.0,-0.0892187534669063,-0.022166012114757376,-0.10395171847611441,-0.03951718476114403,-0.0,-0.0,-0.3766447003483548,-0.0,-0.0,-0.0,-0.06951563158712197,-0.040604406576582576,-0.0,-0.03448046328962258,-0.11506800683396572,-0.15165634915352016
2020-03-17,1.0,-0.16140358625563112,-0.0,-0.06931808144156877,-0.04703648087624768,-0.11438918823425491,-0.05390424874127727,-0.0,-0.012388481582899038,-0.32804080911580247,-0.0,-0.0,-0.008258987721932691,-0.0609265965904072,-0.09829078703294762,-0.0,-0.013095132938786327,-0.12026322763006801,-0.1209698789859553
2020-03-18,1.0,-0.16246662759653577,-0.005079117015042001,-0.05322220051659395,-0.0014108658375116667,-0.12539341451238306,-0.07306114475483494,-0.0,-0.004232597512535,-0.34824509995441816,-0.0,-0.0,-0.03112587093833431,-0.058127672505480676,-0.05567493651103731,-0.0,-0.0,-0.10540253087625621,-0.14712074841006273
2020-03-19,1.0,-0.16087778876327213,-0.0,-0.03370158620986115,-0.0,-0.11567725572798006,-0.06256716674547565,-0.0,-0.0,-0.3721789966900228,-0.0,-0.0,-0.0,-0.0813738554786571,-0.07432403387353308,-0.0,-0.0,-0.1253922537935778,-0.12324291793835705
2020-03-20,1.0,-0.16173091377644153,-0.0,-0.03146139804574251,-0.0,-0.11654676258992805,-0.053280360785998064,-0.0,-0.0,-0.3828626650918071,-0.0,-0.0,-0.0,-0.07915816600450981,-0.05875657682808976,-0.0,-0.0,-0.11300332868033931,-0.1507140556211747
