Date,IWF,IWM,MTUM,OFC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.4451479478205536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030448615972001273,-0.0,-0.0,-0.0,-0.16582882596245624,-0.9778555520203627,-0.5624244352529431,-0.0,-0.0
2019-10-22,-0.0,-0.44099021301093844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03460628158382908,-0.0,-0.0,-0.0,-0.19215761530096592,-0.9470990852683426,-0.583509243267447,-0.0,-0.0
2019-10-23,-0.0,-0.4469822636212837,-0.0,1.0,-0.01422738292714049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020766875079749905,-0.0,-0.0,-0.0,-0.18578537705754755,-0.9443345667985199,-0.5778678065586322,-0.0,-0.0
2019-10-24,-0.0,-0.4607492169021287,-0.0,1.0,-0.006136930256344691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016780668669692515,-0.0,-0.0,-0.0,-0.1874001150674423,-0.9446717381576423,-0.5806111359713609,-0.0,-0.0
2019-10-25,-0.0,-0.4553840240855807,-0.0,1.0,-0.016302607135993852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014028569598360132,-0.0,-0.0,-0.0,-0.18631093459739928,-0.9388251873678816,-0.5919864198321696,-0.0,-0.0
2019-10-28,-0.0,-0.46379376930998967,-0.0,1.0,-0.018859423274974252,-0.0,-0.0,-0.0,-0.03527291452111225,-0.0,-0.005567713697219361,-0.0,-0.0,-0.0,-0.16732106076210093,-0.9557801235839342,-0.5717366117404737,-0.0,-0.0
2019-10-29,-0.0,-0.4794044824592431,-0.0,1.0,-0.026496028811215797,-0.0,-0.0,-0.0,-0.02852181742178205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702948647866491,-0.9351104537123381,-0.5757419852728384,-0.0,-0.0
2019-10-30,-0.0,-0.5022682027348977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021605039000032637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20603113475408766,-0.9284292288110702,-0.6053000881172285,-0.0,-0.0
2019-10-31,-0.0,-0.49284626084652583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03994171027356429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20219248857388886,-0.9322050738557329,-0.6447307412068624,-0.0,-0.0
2019-11-01,-0.0,-0.5139109697933226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.040275569687334395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2217806041335453,-0.93147191308956,-0.6046966083730789,-0.0,-0.0
2019-11-04,-0.0,-0.5200211969661843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04146656509787037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22382671480144406,-0.9348524492432022,-0.5918259199152122,-0.0,-0.0
2019-11-05,-0.0,-0.4730170348682459,-0.0,1.0,-0.07489353207346287,-0.0,-0.0,-0.0,-0.05579584775086505,-0.0,-0.035467128027681656,-0.0,-0.0,-0.0,-0.17124700558956615,-0.9336904445035933,-0.5829784402448762,-0.0,-0.0
2019-11-06,-0.0,-0.4732590992188799,-0.0,1.0,-0.07512049193950474,-0.0,-0.0,-0.0,-0.06036230679740734,-0.0,-0.03210902443077946,-0.0,-0.0,-0.0,-0.21422635865049025,-0.8966927040053183,-0.5721455875020774,-0.0,-0.0
2019-11-07,-0.0,-0.47653973676278505,-0.0,1.0,-0.05656585953983723,-0.0,-0.0,-0.0,-0.06038380387822767,-0.0,-0.05770454469339227,-0.0,-0.0,-0.0,-0.21146053116313338,-0.8982216417160654,-0.5881643725509896,-0.0,-0.0
2019-11-08,-0.0,-0.47761194029850756,-0.0,1.0,-0.026671574861120408,-0.0,-0.0,-0.0,-0.09356803426812128,-0.0,-0.05602034669700824,-0.0,-0.0,-0.0,-0.2029984606117395,-0.9312295027106621,-0.5583963590121144,-0.0,-0.0
2019-11-11,-0.0,-0.48246318607764394,-0.0,1.0,-0.0215194109772423,-0.0,-0.0,-0.0,-0.1000669344042838,-0.0,-0.052376171352074966,-0.0,-0.0,-0.0,-0.20210843373493975,-0.9336345381526104,-0.5545515394912984,-0.0,-0.0
2019-11-12,-0.0,-0.480856044139776,-0.0,1.0,-0.025480688848018726,-0.0,-0.0,-0.0,-0.09486707908376527,-0.0,-0.04841999665607758,-0.0,-0.0,-0.0,-0.20752382544724962,-0.9331884300284233,-0.5535863567965223,-0.0,-0.0
2019-11-13,-0.0,-0.4751238783982858,-0.0,1.0,-0.03823490022766841,-0.0,-0.0,-0.0,-0.09073255658229543,-0.0,-0.051325833668139816,-0.0,-0.0,-0.0,-0.2030601312441409,-0.9402705236373375,-0.5493504754252042,-0.0,-0.0
2019-11-14,-0.0,-0.4778040889837575,-0.0,1.0,-0.047927158723276526,-0.0,-0.0,-0.0,-0.10666044091651937,-0.0,-0.04559250241803689,-0.0,-0.0,-0.0,-0.18683920888503486,-0.9439682486742488,-0.5263982923656739,-0.0,-0.0
2019-11-15,-0.0,-0.4612438569733943,-0.0,1.0,-0.08679884765294019,-0.0,-0.0,-0.0,-0.09147602101338757,-0.0,-0.052262328418912055,-0.0,-0.0,-0.0,-0.21504829689883073,-0.9210981189628877,-0.5613285883748518,-0.0,-0.0
2019-11-18,-0.0,-0.4820969676203529,-0.0,1.0,-0.05831762891896523,-0.0,-0.0,-0.0,-0.0898749357546685,-0.0,-0.05362343669693336,-0.0,-0.0,-0.0,-0.22943292787390784,-0.9204043172862773,-0.5926674661641255,-0.0,-0.0
2019-11-19,-0.0,-0.4808126410835215,-0.0,1.0,-0.05903276557904098,-0.0,-0.0,-0.0,-0.09272180039674396,-0.0,-0.0484985293111704,-0.0,-0.0,-0.0,-0.2312743689718859,-0.9263629523223202,-0.581503522812778,-0.0,-0.0
2019-11-20,-0.0,-0.5000170747532698,-0.0,1.0,-0.04391626540996483,-0.0,-0.0,-0.0,-0.07687053922070826,-0.0,-0.04883379435167162,-0.0,-0.0,-0.0,-0.30273537547382445,-0.8874432264453779,-0.5551685278147731,-0.0,-0.0
2019-11-21,-0.0,-0.4802312699072151,-0.0,1.0,-0.01132114665558787,-0.0,-0.0,-0.0,-0.18563910815676501,-0.0,-0.03527904722337626,-0.0,-0.0,-0.0,-0.27641600886303835,-0.9043415039468218,-0.5688962747541891,-0.0,-0.0
2019-11-22,-0.0,-0.5071828585342099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22393822393822393,-0.0,-0.026018296288566556,-0.0,-0.0,-0.0,-0.28074019965911856,-0.8585689937041288,-0.5818985008174197,-0.0,-0.0
2019-11-25,-0.0,-0.5000884173297966,-0.0,1.0,-0.02610079575596817,-0.0,-0.0,-0.0,-0.2457648099027409,-0.0,-0.007922192749778956,-0.0,-0.0,-0.0,-0.24809902740937226,-0.8790097259062777,-0.6297082228116712,-0.0,-0.0
2019-11-26,-0.0,-0.4786412219125895,-0.0,1.0,-0.049137535715545515,-0.0,-0.0,-0.0,-0.23944407210130866,-0.0,-0.00962996931108681,-0.0,-0.0,-0.0,-0.23859748139264172,-0.8816889484637905,-0.6302867826025609,-0.0,-0.0
2019-11-27,-0.0,-0.4786406057404473,-0.0,1.0,-0.05250924458531432,-0.0,-0.0,-0.0,-0.23426659623173093,-0.0,-0.01285437577038211,-0.0,-0.0,-0.0,-0.24624053530551154,-0.8720197217820039,-0.6252157069906674,-0.0,-0.0
2019-11-29,-0.0,-0.4926014656144307,-0.0,1.0,-0.04608229988726043,-0.0,-0.0,-0.0,-0.23224351747463362,-0.0,-0.010181792559188276,-0.0,-0.0,-0.0,-0.2546152762119504,-0.8726395152198422,-0.6147829763246899,-0.0,-0.0
2019-12-02,-0.0,-0.5055250563063063,-0.0,1.0,-0.03895692567567567,-0.0,-0.0,-0.0,-0.23733108108108106,-0.0,-0.003941441441441441,-0.0,-0.0,-0.0,-0.23110219594594594,-0.8605363175675674,-0.6417511261261261,-0.0,-0.0
2019-12-03,-0.0,-0.5052269697607522,-0.0,1.0,-0.04132463341051007,-0.0,-0.0,-0.0,-0.2170771065740546,-0.0,-0.004595523749386095,-0.0,-0.0,-0.0,-0.2724689539044412,-0.8140040693187399,-0.6533361397600506,-0.0,-0.0
2019-12-04,-0.0,-0.5174363476733977,-0.0,1.0,-0.02180860403863038,-0.0,-0.0,-0.0,-0.2205443371378402,-0.0,-0.00453028972783143,-0.0,-0.0,-0.0,-0.2707638279192274,-0.8196312554872695,-0.6571729587357331,-0.0,-0.0
2019-12-05,-0.0,-0.4828136380978807,-0.0,1.0,-0.03173667233186501,-0.0,-0.0,-0.0,-0.2291977385453158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22784502792133465,-0.8189795706010891,-0.6778814470535187,-0.0,-0.0
2019-12-06,-0.0,-0.46504527634181037,-0.0,1.0,-0.05131318738507442,-0.0,-0.0,-0.0,-0.2356451445026541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2298858550463172,-0.7993616209277313,-0.6882003955174687,-0.0,-0.0
2019-12-09,-0.0,-0.46716109003104517,-0.0,1.0,-0.06488444291134875,-0.0,-0.0,-0.0,-0.23780614004829254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19717143842704382,-0.7995860641600553,-0.6828561572956192,-0.0,-0.0
2019-12-10,-0.0,-0.46596353358839143,-0.0,1.0,-0.0660738289732189,-0.0,-0.0,-0.0,-0.236032123530831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19928997346017305,-0.8024333919277565,-0.6769379243787268,-0.0,-0.0
2019-12-11,-0.0,-0.4579750346740638,-0.0,1.0,-0.049687933425797505,-0.0,-0.0,-0.0,-0.2545076282940361,-0.0,-0.010644937586685159,-0.0,-0.0,-0.0,-0.20603328710124827,-0.7966019417475728,-0.6919556171983356,-0.0,-0.0
2019-12-12,-0.0,-0.45234753316022175,-0.0,1.0,-0.05849533300582497,-0.0,-0.0,-0.0,-0.22643694294336444,-0.0,-0.03502000140360727,-0.0,-0.0,-0.0,-0.21022527896694504,-0.8250754438907993,-0.7014176433433925,-0.0,-0.0
2019-12-13,-0.0,-0.44934399775485867,-0.0,1.0,-0.05875955939100541,-0.0,-0.0,-0.0,-0.22781168876727706,-0.0,-0.0343085666175542,-0.0,-0.0,-0.0,-0.21188521714726727,-0.825124535185575,-0.7008349119483619,-0.0,-0.0
2019-12-16,-0.0,-0.4380063835011049,-0.0,1.0,-0.07944302199151206,-0.0,-0.0,-0.0,-0.2351723896040125,-0.0,-0.03374136298270843,-0.0,-0.0,-0.0,-0.20409666444530183,-0.8291536599908808,-0.6878397811371051,-0.0,-0.0
2019-12-17,-0.0,-0.4366726420297849,-0.0,1.0,-0.06701599558742416,-0.0,-0.0,-0.0,-0.2334183673469388,-0.0,-0.034369829012686155,-0.0,-0.0,-0.0,-0.21049365692222835,-0.8250482625482625,-0.6403061224489796,-0.0,-0.0
2019-12-18,-0.0,-0.4424045827869419,-0.0,1.0,-0.06142590931051142,-0.0,-0.0,-0.0,-0.2359030989026158,-0.0,-0.034232866312374904,-0.0,-0.0,-0.0,-0.2102974670439644,-0.8112706190903445,-0.6553592380426531,-0.0,-0.0
2019-12-19,-0.0,-0.45417142066867205,-0.0,1.0,-0.05991771254710784,-0.0,-0.0,-0.0,-0.24530650347474328,-0.0,-0.03803201604259586,-0.0,-0.0,-0.0,-0.1631227742626975,-0.8284064585278152,-0.6685336929087577,-0.0,-0.0
2019-12-20,-0.0,-0.4424089209031722,-0.0,1.0,-0.09156392852195595,-0.0,-0.0,-0.0,-0.23746363762293948,-0.0,-0.04034492311954564,-0.0,-0.0,-0.0,-0.14070508380662142,-0.8124393960382325,-0.6981230087269704,-0.0,-0.0
2019-12-23,-0.0,-0.43218117638835496,-0.0,1.0,-0.0920560584349771,-0.0,-0.0,-0.0,-0.24324607695802605,-0.0,-0.05168979135358054,-0.0,-0.0,-0.0,-0.14720581553839163,-0.8166218152587985,-0.7118792157410968,-0.0,-0.0
2019-12-24,-0.0,-0.4308272531810652,-0.0,1.0,-0.11247400514609988,-0.0,-0.0,-0.0,-0.23259666560924885,-0.0,-0.046702618871382745,-0.0,-0.0,-0.0,-0.15977582742941737,-0.8288040604842972,-0.7135455218356772,-0.0,-0.0
2019-12-26,-0.0,-0.4231094808126411,-0.0,1.0,-0.11907449209932279,-0.0,-0.0,-0.0,-0.2351509593679458,-0.0,-0.04648702031602709,-0.0,-0.0,-0.0,-0.16147009029345374,-0.8322869638826186,-0.7095090293453725,-0.0,-0.0
2019-12-27,-0.0,-0.4326811210999471,-0.0,1.0,-0.11665785298783712,-0.0,-0.0,-0.0,-0.24431517715494447,-0.0,-0.0390269698572184,-0.0,-0.0,-0.0,-0.15561431341441917,-0.8245725365767671,-0.7126388154415653,-0.0,-0.0
2019-12-30,-0.0,-0.4258089558558877,-0.0,1.0,-0.12226966371431597,-0.0,-0.0,-0.0,-0.24566851335615233,-0.0,-0.03828646035498783,-0.0,-0.0,-0.0,-0.16366138536998484,-0.8216591975722504,-0.7113518472776034,-0.0,-0.0
2019-12-31,-0.0,-0.4268059490084986,-0.0,1.0,-0.11182719546742209,-0.0,-0.0,-0.0,-0.24507790368271953,-0.0,-0.04723796033994335,-0.0,-0.0,-0.0,-0.15559490084985836,-0.8318696883852691,-0.7226628895184137,-0.0,-0.0
2020-01-02,-0.0,-0.4314501873718447,-0.0,1.0,-0.1264583186028424,-0.0,-0.0,-0.0,-0.2279219401824224,-0.0,-0.04214098847486389,-0.0,-0.0,-0.0,-0.17503358551933818,-0.8107190836456197,-0.7215937212755427,-0.0,-0.0
2020-01-03,-0.0,-0.43370156058214976,-0.0,1.0,-0.1414343328072944,-0.0,-0.0,-0.0,-0.201788532351394,-0.0,-0.047869542346133616,-0.0,-0.0,-0.0,-0.18193933017709976,-0.8039277573207083,-0.6962300543573557,-0.0,-0.0
2020-01-06,-0.0,-0.43705814076184446,-0.0,1.0,-0.15423305546762336,-0.0,-0.0,-0.0,-0.16183039639829763,-0.0,-0.049593753297457,-0.0,-0.0,-0.0,-0.18620519855087755,-0.8285674088143223,-0.6997995146143294,-0.0,-0.0
2020-01-07,-0.0,-0.43878591777160336,-0.0,1.0,-0.14827840889107727,-0.0,-0.0,-0.0,-0.15717652024056553,-0.0,-0.051383955263250444,-0.0,-0.0027784616466781553,-0.0,-0.19470333767101605,-0.8282277635142263,-0.6957056940878557,-0.0,-0.0
2020-01-08,-0.0,-0.4319520366778346,-0.0,1.0,-0.14544172103685415,-0.0,-0.0,-0.0,-0.1535178980779404,-0.0,-0.050290953976371004,-0.0,-0.02204196790689473,-0.0,-0.1960148122024334,-0.8370657732322341,-0.6903897019925938,-0.0,-0.0
2020-01-09,-0.0,-0.42100852074312056,-0.0,1.0,-0.15298924430786423,-0.0,-0.0,-0.0,-0.14691297667271966,-0.0,-0.05947059645201844,-0.0,-0.017285933789635426,-0.0,-0.1824975555245146,-0.8477790194161197,-0.6641639893839921,-0.0,-0.0
2020-01-10,-0.0,-0.44111138431276126,-0.0,1.0,-0.18177666935965436,-0.0,-0.0,-0.0,-0.13618321683234394,-0.0,-0.04864940812813938,-0.0,-0.0,-0.0,-0.15915557272823072,-0.8694720573255119,-0.6762794618708069,-0.0,-0.0
2020-01-13,-0.0,-0.44161210126404987,-0.0,1.0,-0.17325536608424666,-0.0,-0.0,-0.0,-0.13743478413109703,-0.0,-0.05220771035400399,-0.0,-0.0,-0.0,-0.15165096817115445,-0.8720193284078575,-0.673342904163311,-0.0,-0.0
2020-01-14,-0.0,-0.440928417090681,-0.0,1.0,-0.17808601101275529,-0.0,-0.0,-0.0,-0.12246462675123719,-0.0,-0.05617899212378895,-0.0,-0.0,-0.0,-0.1604516623684394,-0.8602146790269743,-0.6666899003275947,-0.0,-0.0
2020-01-15,-0.0,-0.4210233399422588,-0.0,1.0,-0.16967546697276426,-0.0,-0.0,-0.0,-0.13203937528261853,-0.0,-0.06188041323176458,-0.0,-0.0,-0.0,-0.17840620543323246,-0.860203833176806,-0.6551880065393578,-0.0,-0.0
2020-01-16,-0.0,-0.41248745370851064,-0.0,1.0,-0.18423147475166993,-0.0,-0.0,-0.0,-0.12148271207558924,-0.0,-0.07195514484477208,-0.0,-0.0,-0.0,-0.17488665074585538,-0.8694147371335617,-0.626656975738068,-0.0,-0.0
2020-01-17,-0.0,-0.4176218754315702,-0.0,1.0,-0.15992266261566082,-0.0,-0.0,-0.0,-0.11541914100262395,-0.0,-0.07347051512222069,-0.0,-0.0,-0.0,-0.2180638033420798,-0.8547161994199696,-0.6133476039221102,-0.0,-0.0
2020-01-21,-0.0,-0.4201573390380236,-0.0,1.0,-0.16668966945000344,-0.0,-0.0,-0.0,-0.10572079221585812,-0.0,-0.07494306811124145,-0.0,-0.0,-0.0,-0.22186184528327924,-0.857773790628666,-0.6032709957904906,-0.0,-0.0
2020-01-22,-0.0,-0.30302840695782757,-0.0,1.0,-0.36653735452383934,-0.0,-0.0,-0.0005005631335252159,-0.0353835565010637,-0.0,-0.015173319984983107,-0.0,-0.0020022525341008637,-0.0,-0.09673382555374797,-0.6658741083719184,-0.6432549117757477,-0.0,-0.0
2020-01-23,-0.0,-0.3029535343549184,-0.0,1.0,-0.379819574888779,-0.0,-0.0,-0.0,-0.024499505684626787,-0.0,-0.016096144340088978,-0.0,-0.0,-0.0,-0.050173010380622836,-0.6693648047454275,-0.6465645081562036,-0.0,-0.0
2020-01-24,-0.0,-0.30576572681510766,-0.0,1.0,-0.35693771038572003,-0.0,-0.0,-0.0,-0.0331675982829437,-0.0,-0.01754115067477842,-0.0,-0.0,-0.0,-0.07708223958494179,-0.6567740341558321,-0.6409314103949848,-0.0,-0.0
2020-01-27,-0.0,-0.3044176210909765,-0.0,1.0,-0.33778902849381043,-0.0,-0.0,-0.0049084678788627175,-0.04559627079924675,-0.0,-0.019664742382613527,-0.0,-0.0,-0.0,-0.06343963201926342,-0.6512209427962832,-0.6600808816719662,-0.0,-0.0
2020-01-28,-0.0,-0.372401180698152,-0.0,1.0,-0.34557879876796715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005101386036960986,-0.0,-0.0,-0.0,-0.1704312114989733,-0.6540361909650924,-0.6608380390143737,-0.0,-0.0
2020-01-29,-0.0,-0.3742746615087041,-0.0,1.0,-0.3511605415860735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15557704706640876,-0.6653127014829143,-0.6771760154738878,-0.0,-0.0
2020-01-30,-0.0,-0.3656862449950326,-0.0,1.0,-0.31366468976728784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02667308908089231,-0.0,-0.0,-0.6129090525935514,-0.6916036969021886,-0.0,-0.0
2020-01-31,-0.0,-0.3865116562176639,-0.0,1.0,-0.31045711850995195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02675147604845091,-0.0,-0.0,-0.6330269645139692,-0.6866212185769067,-0.0,-0.0
2020-02-03,-0.0,-0.3923353293413173,-0.0,1.0,-0.29272455089820354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004401197604790419,-0.0,-0.0,-0.6066167664670659,-0.697934131736527,-0.0,-0.0
2020-02-04,-0.0,-0.4069855502711217,-0.0,1.0,-0.3081397110054224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000121171730635,-0.7123988973372511,-0.0,-0.0017569900942110204
2020-02-05,-0.0,-0.39586611790340154,-0.0,1.0,-0.3074083040794093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01519186539159908,-0.5612516644474035,-0.7252753903885728,-0.0,-0.021335189444377192
2020-02-06,-0.0,-0.3636448948948949,-0.0,1.0,-0.3271709209209209,-0.0,-0.0,-0.0,-0.0,-0.042573823823823825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5884009009009008,-0.7022022022022022,-0.0,-0.10410410410410409
2020-02-07,-0.0,-0.3550100578325371,-0.0,1.0,-0.33370002514458136,-0.0,-0.0,-0.0,-0.0,-0.04060849886849384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600452602464169,-0.715960523007292,-0.0,-0.0973409605230073
2020-02-10,-0.0,-0.41594414677707425,-0.0,1.0,-0.33239162201656114,-0.0,-0.0,-0.002273096281863939,-0.0,-0.01484007144016886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984088326026953,-0.7717486604968339,-0.0,-0.11167397304757265
2020-02-11,-0.0,-0.3982784578123978,-0.0,1.0,-0.3414282908948092,-0.0,-0.0,-0.017608169143156382,-0.0,-0.03924199777443216,-0.0,-0.0,-0.0,-0.0,-0.01947371866204098,-0.5865680434640309,-0.7781632519473719,-0.0,-0.0921974209596125
2020-02-12,-0.0,-0.38798427849522743,-0.0,1.0,-0.36047164514317803,-0.0,-0.0,-0.01046999372460944,-0.0,-0.07441292069888035,-0.0,-0.0,-0.0,-0.0,-0.09763186577269875,-0.5635631007035043,-0.7606103643029363,-0.0,-0.04772599663110612
2020-02-13,-0.0,-0.3866697631212262,-0.0,1.0,-0.37714816535067347,-0.0,-0.0,-0.002488222413907504,-0.0,-0.03208148098998075,-0.0,-0.0,-0.0,-0.0,-0.07683630814146374,-0.551721849910424,-0.783823236679716,-0.0,-0.10689403490146639
2020-02-14,-0.0,-0.36909192714337474,-0.0,1.0,-0.3774249860017786,-0.0,-0.0,-0.01814828233589144,-0.0,-0.038437469121570436,-0.0,-0.0,-0.0,-0.0,-0.04841737755673397,-0.5501465696123317,-0.7733276242548006,-0.0,-0.1187378544843714
2020-02-18,-0.0,-0.41609837108229397,-0.0,1.0,-0.40712342320059364,-0.0,-0.0,-0.0,-0.0,-0.07077488427970743,-0.006925550333910463,-0.0,-0.0,-0.0,-0.0728596162679764,-0.5583901628917707,-0.8350588318433978,-0.0,-0.16624854245433024
2020-02-19,-0.0,-0.4517044420999018,-0.0,1.0,-0.37537745115872956,-0.0,-0.0,-0.0,-0.0,-0.07912831520355076,-0.008440353621712082,-0.0,-0.0,-0.0,-0.18757958307563577,-0.5636846509258923,-0.814821552006403,-0.0,-0.1574198712118456
2020-02-20,-0.0,-0.48466078845733446,-0.0,1.0,-0.343401588573927,-0.0,-0.0,-0.0,-0.0,-0.0641623551701523,-0.012898054361291265,-0.0,-0.0,-0.0,-0.2185017853239088,-0.5555272170808132,-0.7970924724914378,-0.0,-0.16727391969685929
2020-02-21,-0.0,-0.5138305258157635,-0.0,1.0,-0.29013044908100993,-0.0,-0.0,-0.0,-0.0,-0.028611100961011434,-0.024518580772463182,-0.0,-0.0,-0.0,-0.293638323528337,-0.5541710819600247,-0.7479446048160193,-0.0,-0.20119121569773812
2020-02-24,-0.0,-0.5246081734290318,-0.0,1.0,-0.2966896147649041,-0.0,-0.0,-0.0,-0.0,-0.02014061813388018,-0.023765929397978617,-0.0,-0.0,-0.0,-0.2920023436355647,-0.5689541526292662,-0.74388457594844,-0.0,-0.1918851618573312
2020-02-25,-0.0,-0.4395914893617021,-0.0,1.0,-0.407931914893617,-0.0,-0.10662127659574468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11332765957446808,-0.5791659574468085,-0.7164255319148936,-0.0,-0.041157446808510634
2020-02-26,-0.0,-0.34468703592530575,-0.0,1.0,-0.349394925590066,-0.0,-0.03507219817371797,-0.0,-0.0,-0.001548232171632595,-0.0,-0.0,-0.0,-0.0,-0.19450851527694396,-0.5475054504091756,-0.6335745205219755,-0.0,-0.05339821163385888
2020-02-27,-0.0,-0.3184852415451296,-0.0,1.0,-0.3573349362523332,-0.0,-0.04011515707551647,-0.0,-0.0,-0.042835901167389036,-0.0,-0.0,-0.0,-0.0,-0.21398968648169828,-0.5543357904394318,-0.6004618937644342,-0.0,-0.03609731405612326
2020-02-28,-0.0,-0.28996956928838946,-0.0,1.0,-0.30483380149812733,-0.0,-0.07478932584269662,-0.0,-0.0,-0.03271301498127341,-0.0,-0.0,-0.0,-0.0,-0.2331753277153558,-0.48089302434456926,-0.5097144194756554,-0.0,-0.0
2020-03-02,-0.0,-0.27217525204102383,-0.0,1.0,-0.3142450390772539,-0.0,-0.0679566518492693,-0.0,-0.0,-0.03718876202097679,-0.0,-0.0,-0.0,-0.0,-0.23765943229030476,-0.4853714518144048,-0.486359278305587,-0.0,-0.004387111769662106
2020-03-03,-0.0,-0.2880958793428494,-0.0,1.0,-0.269754915162941,-0.0,-0.009022353891731753,-0.0,-0.0,-0.038863452733638566,-0.0,-0.0,-0.0,-0.0,-0.14863991381632102,-0.4997037436035551,-0.3967950444384594,-0.0,-0.04233773229194721
2020-03-04,-0.0,-0.2707031663666208,-0.0,1.0,-0.2196600656571005,-0.0,-0.009742666525468601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17695647569628295,-0.6093667266758446,-0.3356719262946098,-0.0,-0.025389177168272794
2020-03-05,-0.0,-0.29860156189191295,-0.0,1.0,-0.218742702955141,-0.0,-0.0041252626936149235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1448252600991101,-0.6055574293646058,-0.3155177334405729,-0.0,-0.007108943258179176
2020-03-06,-0.0,-0.2785794126613149,-0.0,1.0,-0.1502642007926024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17620160552789352,-0.5974240422721268,-0.33792297530738746,-0.0,-0.0
2020-03-09,-0.0,-0.26747291509196275,-0.0,1.0,-0.15875535399344923,-0.0,-0.0,-0.0,-0.0024691358024691358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1711010330057949,-0.5777777777777778,-0.34195011337868486,-0.0,-0.0
2020-03-10,-0.0,-0.14520144286948128,-0.03706243966874968,1.0,-0.15028196921201034,-0.0,-0.13737743230198649,-0.0,-0.03523345018543921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24983488289386782,-0.4197276837880404,-0.3077020779352741,-0.0,-0.057816389777980995
2020-03-11,-0.0,-0.18099356345833645,-0.0,1.0,-0.11304952906384354,-0.0,-0.1395660925967345,-0.0,-0.040706777007380894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24434006809314346,-0.36332910857625683,-0.40316608265612963,-0.0,-0.0
2020-03-12,-0.0,-0.1731988259378931,-0.0,1.0,-0.10914337863502946,-0.0,-0.13301926349801443,-0.0,-0.04235009742742274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2363169967688627,-0.36437856103396393,-0.4081099079989147,-0.0,-0.0
2020-03-13,-0.0,-0.08226699548648272,-0.04422781629519334,1.0,-0.11614164068679912,-0.0,-0.12107393792750455,-0.0,-0.06705132380996696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1732353078032665,-0.37092271183286024,-0.31047880508119685,-0.04118002884928575,-0.0
2020-03-16,-0.0,-0.08836919095047721,-0.0449471957109514,1.0,-0.10879763362835948,-0.0,-0.12922607630624175,-0.0,-0.07170753125505511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15781203059644583,-0.3519284542324313,-0.3174034617428882,-0.040695121669401244,-0.0
2020-03-17,-0.0,-0.08326913649415225,-0.06368326446763312,1.0,-0.11627798398580667,-0.0,-0.14517823376987185,-0.0,-0.07829679949576301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1801246585895371,-0.3050166911781871,-0.2967061185423816,-0.06590097345752505,-0.0
