Date,IWF,IWM,MTUM,SDY,SMG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0672826721894748,-0.0,-0.0,1.0,-0.0,-0.6967234878657533,-0.21082257978864638,-0.0,-0.05846742074239286,-0.36386808985184005,-0.1649938930486963,-0.36710742923902073,-0.0,-0.1436461154479316,-0.6667728745154267,-1.264616855185598,-0.16828633636025703,-0.13775157984175032
2019-10-07,-0.0,-0.07352406667012826,-0.0,-0.0,1.0,-0.0,-0.6318085051144918,-0.23983592086816552,-0.0,-0.03956591723350122,-0.36621839140142265,-0.11672464821641829,-0.3754608235110857,-0.0,-0.09642245184069785,-0.7299963653356871,-1.2148605846617166,-0.13121138169167662,-0.17674853315333092
2019-10-08,-0.0,-0.05214143171468045,-0.0,-0.0,1.0,-0.0,-0.5087755206467789,-0.2715038632758533,-0.0,-0.034590390421122656,-0.3512766719541524,-0.0,-0.3754797114056184,-0.0,-0.0,-0.8718211124187689,-1.150795681318119,-0.35987310034283376,-0.14066417643145884
2019-10-09,-0.0,-0.08419676088924656,-0.0,-0.0,1.0,-0.0,-0.47168292928276834,-0.1977165275123227,-0.0,-0.0,-0.3494618247661201,-0.0,-0.34508600744391915,-0.0,-0.0,-0.9036817221607484,-1.0628709385373705,-0.47409717332260337,-0.14088119907453978
2019-10-10,-0.0,-0.08745056815337637,-0.0,-0.0,1.0,-0.0,-0.4512189017369975,-0.19202082394753966,-0.0,-0.0,-0.33663713270260803,-0.0,-0.3722781198378135,-0.0,-0.0,-0.9234119237122691,-1.0488561846123041,-0.4715422736146569,-0.12239074936176603
2019-10-11,-0.0,-0.12430828051111781,-0.0,-0.0,1.0,-0.0,-0.4423986316530838,-0.1795452258778549,-0.0,-0.0,-0.31170137840829054,-0.0,-0.3677935405976456,-0.0,-0.0,-0.9313311198309688,-1.0818492806117315,-0.459704195593118,-0.13200523191467953
2019-10-14,-0.0,-0.16015723428917,-0.0,-0.0,1.0,-0.0,-0.4474625812629138,-0.13883989316131634,-0.0,-0.0,-0.29048027012044547,-0.0,-0.3466713702565137,-0.0,-0.0,-0.9541903945975911,-1.0474222647785114,-0.5090460111878244,-0.14529053066572595
2019-10-15,-0.0,-0.18366832905143318,-0.0,-0.0,1.0,-0.0,-0.4385673265830437,-0.12744949876580525,-0.0,-0.0,-0.2747468641378268,-0.0,-0.34678353735328193,-0.0,-0.0,-0.9572817490302756,-1.0564707067654022,-0.4984131781774218,-0.15414840562188303
2019-10-16,-0.0,-0.2002741395065489,-0.0,-0.0,1.0,-0.0,-0.5047212915016753,-0.08061732155548787,-0.0,-0.0,-0.30597014925373134,-0.0,-0.3237892171794091,-0.0,-0.0,-0.9492841912884556,-1.1014316174230887,-0.43649101431617426,-0.17407858665854403
2019-10-17,-0.0,-0.21574403250380902,-0.0,-0.0,1.0,-0.0,-0.4998984255967497,-0.06043676993397665,-0.0,-0.0,-0.29136617572371765,-0.0,-0.3335703402742509,-0.0,-0.0,-0.9453529710512951,-1.1046216353478924,-0.44068054850177757,-0.18710005078720163
2019-10-18,-0.0,-0.12712468193384222,-0.0,-0.0,1.0,-0.0,-0.4723664122137404,-0.09536895674300254,-0.0,-0.0,-0.31124681933842235,-0.0,-0.31206106870229006,-0.0,-0.0,-0.9830025445292621,-1.1121119592875317,-0.42727735368956743,-0.24849872773536893
2019-10-21,-0.0,-0.0889810733730879,-0.0,-0.0,1.0,-0.0,-0.5045372050816697,-0.09157376199118486,-0.0,-0.0,-0.3180710396681359,-0.0,-0.3826289862587503,-0.0,-0.0,-0.9698211044853513,-1.1827326938034741,-0.4397199896292455,-0.20731138190303347
2019-10-22,-0.0,-0.1570205875549387,-0.0,-0.0,1.0,-0.0,-0.7181124219292158,-0.0,-0.07393014110571362,-0.0,-0.37358315984270185,-0.0,-0.1570205875549387,-0.0,-0.0,-0.645940319222762,-1.0498265093684942,-0.14189220448762432,-0.309090909090909
2019-10-23,-0.0,-0.13960061159245704,-0.0,-0.0,1.0,-0.0,-0.7533243756660335,-0.0,-0.09586248436269286,-0.0,-0.39633044525784183,-0.0,-0.12597877959505166,-0.0,-0.0,-0.6403187694018441,-1.0486957327526294,-0.11407125978779595,-0.3191400639392114
2019-10-24,-0.0,-0.15228523570232114,-0.0,-0.0,1.0,-0.0,-0.7776980138789185,-0.0,-0.04982053122756641,-0.0,-0.3737257717157215,-0.0,-0.1708064130174683,-0.0,-0.0,-0.6679588418281885,-1.1297439578846613,-0.0496290978703039,-0.4142617851160565
2019-10-25,-0.0,-0.11350467983954836,-0.0,-0.0,1.0,-0.0,-0.7168820878522261,-0.0,-0.06913286782548408,-0.0,-0.3983063437824989,-0.0,-0.18288515822314663,-0.0,-0.0,-0.7493685930768088,-1.187985935720299,-0.07735353835487545,-0.4568414797206953
2019-10-28,-0.0,-0.10385321100917431,-0.0,-0.0,1.0,-0.0,-0.7019659239842726,-0.08796854521625164,-0.1672870249017038,-0.0,-0.39407601572739187,-0.0,-0.22427260812581912,-0.0,-0.0,-0.8048230668414154,-1.2110615989515072,-0.1947051114023591,-0.3523984272608126
2019-10-29,-0.0,-0.15495673928906495,-0.0,-0.0,1.0,-0.0,-0.6912853122068174,-0.1951422912540394,-0.14911914937975607,-0.0,-0.3382674867090587,-0.0,-0.1876889398519754,-0.0,-0.0,-0.7496612112999063,-1.2527884916084644,-0.18232044198895025,-0.31079954133222143
2019-10-30,-0.0,-0.1544799176107106,-0.0,-0.0,1.0,-0.0,-0.7079814624098867,-0.16967044284243046,-0.125437693099897,-0.0,-0.3445417095777549,-0.0,-0.21101956745623068,-0.0,-0.0,-0.7524716786817713,-1.2046343975283214,-0.19217301750772398,-0.2868692070030896
2019-10-31,-0.0,-0.1861560194631926,-0.0,-0.0,1.0,-0.0,-0.7152200073248574,-0.16428608800292993,-0.22094909224088316,-0.0,-0.3930832417726155,-0.0,-0.15010725684089363,-0.0,-0.0,-0.7578088212211583,-1.3129806937686392,-0.07780044995552765,-0.2536493486108931
2019-11-01,-0.0,-0.21101356743814845,-0.0,-0.0,1.0,-0.0,-0.7438148443735036,-0.16483107209364192,-0.19569034317637668,-0.0,-0.4048949188613993,-0.0,-0.11801010907156158,-0.0,-0.0,-0.7315775472200053,-1.368927906358074,-0.10178238893322693,-0.28002128225591916
2019-11-04,-0.0,-0.20378743550188838,-0.0,-0.0,1.0,-0.0,-0.7809457949890952,-0.17415819990425022,-0.19410606947178044,-0.0,-0.3984786424809831,-0.0,-0.06127985531145275,-0.0,-0.0,-0.7461035161444758,-1.3313474120963882,-0.12718761636257248,-0.3020905367306772
2019-11-05,-0.0,-0.17324330027431947,-0.0,-0.0,1.0,-0.0,-0.7728423718083983,-0.18822536400084408,-0.1778328761342055,-0.0,-0.4325807132306394,-0.0,-0.059875501160582406,-0.0,-0.0,-0.7590208904832243,-1.2785397763241189,-0.1287718928043891,-0.3043891116269255
2019-11-06,-0.0,-0.17971275637288675,-0.0,-0.0,1.0,-0.0,-0.79161587789496,-0.11510943876199056,-0.21575070220997405,-0.0,-0.443637712650379,-0.0,-0.06592824209020086,-0.0,-0.0,-0.7389368805978059,-1.2857067147172612,-0.13074354761778578,-0.3325030473263024
2019-11-07,-0.0,-0.14388904940768563,-0.0,-0.0,1.0,-0.0,-0.9531927188673794,-0.22282577289800634,-0.1982663969950881,-0.0,-0.36035827795434844,-0.0,-0.1678127708754695,-0.0,-0.0,-0.8075122796879515,-1.4373880381392659,-0.15457960127130885,-0.33285177694308
2019-11-08,-0.0,-0.14306275187104203,-0.0,-0.0,1.0,-0.0,-0.8910189982728842,-0.26545768566493955,-0.26609096142774896,-0.0,-0.34006908462867014,-0.0,-0.12095567069660335,-0.0,-0.0,-0.898791018998273,-1.3689119170984456,-0.13413932066781808,-0.3284974093264249
2019-11-11,-0.0,-0.15100965759438104,-0.0,-0.0,1.0,-0.0,-0.877260755048288,-0.27474392742171494,-0.29370793093356745,-0.0,-0.3278899619549312,-0.0,-0.11243781094527364,-0.0,-0.0,-0.9270119988293825,-1.3635352648522094,-0.21123792800702368,-0.31425226807140766
2019-11-12,-0.0,-0.15494196271544142,-0.0,-0.0,1.0,-0.0,-0.9034470629616601,-0.2670887560089108,-0.2871379997655059,-0.0,-0.311349513424786,-0.0,-0.14310001172470396,-0.0,-0.0,-0.9653534998241294,-1.3274709813577206,-0.22065892836205883,-0.2818618829874545
2019-11-13,-0.0,-0.16747872028177282,-0.0,-0.0,1.0,-0.0,-0.9130613442911653,-0.24197240974464337,-0.29592016436747876,-0.0,-0.32368652773701206,-0.0,-0.14000587026709715,-0.0,-0.0,-0.9563839154681538,-1.3222776636336953,-0.22060463751100676,-0.2888758438508952
2019-11-14,-0.0,-0.14522700814901046,-0.0,-0.0,1.0,-0.0,-0.8817229336437719,-0.2631548311990687,-0.3059371362048894,-0.0,-0.3105355064027939,-0.0,-0.14871944121071012,-0.0,-0.0,-0.9552968568102443,-1.2750291036088475,-0.2337601862630966,-0.30133876600698484
2019-11-15,-0.0,-0.07241419978771081,-0.0,-0.0,1.0,-0.0,-0.8640759523528717,-0.45807288595353224,-0.26406415850925813,-0.0,-0.2957306286118646,-0.0,-0.14005189291189998,-0.0,-0.0,-0.9193890789008137,-1.3814718716829815,-0.3125958249793608,-0.1890553131265479
2019-11-18,-0.0,-0.13240418118466898,-0.0,-0.0,1.0,-0.0,-0.7721374504385439,-0.4193199567463655,-0.2802475069085666,-0.0,-0.3075213264447915,-0.0,-0.11101766190075694,-0.0,-0.02168689174576475,-0.9401057311065721,-1.5095518442869158,-0.22377748408025952,-0.2896191277183708
2019-11-19,-0.0,-0.14372191712431354,-0.0,-0.0,1.0,-0.0,-0.7781452820768847,-0.36751123315027456,-0.31421617573639543,-0.0,-0.38323764353469797,-0.0,-0.13217673489765353,-0.0,-0.0,-0.933537194208687,-1.640351972041937,-0.27970544183724416,-0.267973040439341
2019-11-20,-0.0,-0.18941521562753538,-0.0,-0.0,1.0,-0.0,-0.7952942644947886,-0.3524932908943394,-0.2928914685140111,-0.0,-0.3604818074018598,-0.0,-0.15789802159395866,-0.0,-0.05754228296823317,-0.9162453972414653,-1.5926480684016724,-0.3163577357548524,-0.2098233788928415
2019-11-21,-0.0,-0.18909114052953155,-0.0,-0.0,1.0,-0.0,-0.817400712830957,-0.38938391038696535,-0.44647403258655805,-0.0,-0.39142057026476573,-0.0,-0.09686863543788186,-0.0,-0.0800661914460285,-0.9290987780040733,-1.6670697556008145,-0.2651476578411405,-0.09266802443991853
2019-11-22,-0.0,-0.17174744897959185,-0.0,-0.0,1.0,-0.0,-0.7855229591836735,-0.39528061224489797,-0.5313775510204082,-0.0,-0.40255102040816326,-0.0,-0.04502551020408164,-0.0,-0.04802295918367347,-0.7329081632653061,-1.7090561224489795,-0.3347576530612245,-0.2213010204081633
2019-11-25,-0.0,-0.13344617467840217,-0.0,-0.0,1.0,-0.0,-0.8358158429248477,-0.36804333107650644,-0.6220717670954639,-0.0,-0.37955314827352743,-0.0,-0.1954637779282329,-0.0,-0.007447528774542993,-0.933378469871361,-1.9075829383886256,-0.27183480027081924,-0.11591062965470549
2019-11-26,-0.0,-0.07617415152553994,-0.0,-0.0,1.0,-0.0,-0.8684950291395269,-0.35399382927665407,-0.6840589646897497,-0.0,-0.44065821049022963,-0.0,-0.14597188892697976,-0.0,-0.03469317792252314,-0.9186150154268082,-1.9435035995886183,-0.2652039766883785,-0.12499142955090846
2019-11-27,-0.0,-0.07788395904436861,-0.0,-0.0,1.0,-0.0,-0.861160409556314,-0.39051194539249146,-0.6732423208191126,-0.0,-0.43945392491467583,-0.0,-0.14498293515358363,-0.0,-0.012218430034129693,-0.9030034129692832,-1.973651877133106,-0.2564505119453925,-0.09344709897610923
2019-11-29,-0.0,-0.06735892881541194,-0.0,-0.0,1.0,-0.0,-0.8824292936193469,-0.3915835496652548,-0.6712665664708293,-0.0,-0.4385161907364393,-0.0,-0.18738898756660743,-0.0,-0.00567017352097281,-0.9051783030468643,-1.9952862412897936,-0.24183631643667167,-0.04508812679327777
2019-12-02,-0.0,-0.07048788809280108,-0.0,-0.0,1.0,-0.0,-0.8966905493005799,-0.38744455817127255,-0.6678949164107812,-0.0,-0.42927328556806543,-0.0,-0.20907540088706925,-0.0,-0.004776526782668031,-0.8912316615489594,-2.0056635960423064,-0.23732514500170587,-0.02374616171954964
2019-12-03,-0.0,-0.1052056291843148,-0.0,-0.0,1.0,-0.0,-0.9255362754474654,-0.33201257002322715,-0.6657330236371088,-0.0,-0.4775242519469873,-0.0,-0.08983467686842464,-0.0,-0.1524115316300041,-0.7291296625222025,-2.041877305642847,-0.27633556496789174,-0.03586555540374368
2019-12-04,-0.0,-0.15525428394467003,-0.0,-0.0,1.0,-0.0,-0.9091597274791825,-0.30830637946459294,-0.6950657215608012,-0.0,-0.47801252494666574,-0.0,-0.060353726515725,-0.0,-0.15016172321244237,-0.7673938476360884,-2.073016309958021,-0.2667400729474916,-0.0184433280572569
2019-12-05,-0.0,-0.1580854700854701,-0.0,-0.0,1.0,-0.0,-0.9461196581196581,-0.32041025641025644,-0.7168547008547009,-0.0,-0.4326153846153847,-0.0,-0.09244444444444445,-0.0,-0.12642735042735043,-0.7730598290598291,-2.04157264957265,-0.22988034188034187,-0.0
2019-12-06,-0.0,-0.14812525751957148,-0.0,-0.0,1.0,-0.0,-0.949663507759923,-0.3096415327564895,-0.7099299546765554,-0.0,-0.438538662271666,-0.0,-0.1111111111111111,-0.0,-0.14682049169070183,-0.7514077736574647,-2.062010712814174,-0.23211097376733963,-0.007828594973217964
2019-12-09,-0.0,-0.14897413024085637,-0.0,-0.0,1.0,-0.0,-0.946339120290949,-0.3116036505867014,-0.7104920057640842,-0.0,-0.4369724833596377,-0.0,-0.10485143759006382,-0.0,-0.15055239140876966,-0.7518012763329446,-2.062169766005627,-0.2300830302614424,-0.008165786042681672
2019-12-10,-0.0,-0.15935953820780646,-0.0,-0.0,1.0,-0.0,-0.9609675645959317,-0.3172759758108851,-0.6696673996701483,-0.0,-0.4343732820230896,-0.0,-0.1017042330951072,-0.0,-0.15076965365585487,-0.7524051676745465,-2.065557998900495,-0.2545354590434304,-0.005360087960417812
2019-12-11,-0.0,-0.10316635488117508,-0.0,-0.0,1.0,-0.0,-0.9763043026397837,-0.12741633755975887,-0.7024180697013787,-0.0,-0.5323217626273123,-0.0,-0.2503983925725767,-0.0,-0.1715513060347814,-0.7162752026605694,-2.1052449248250538,-0.2337698330215478,-0.00969999307143352
2019-12-12,-0.0,-0.08963154582954626,-0.0,-0.0,1.0,-0.0,-0.9707054464098441,-0.11969516884569671,-0.7292875620499196,-0.0,-0.5334545200307629,-0.0,-0.27225057680206954,-0.0,-0.17346011326295183,-0.6875480668391247,-2.1649304341746487,-0.2329581206739845,-0.017618681395511433
2019-12-13,-0.0,-0.12079305722147746,-0.0,-0.0,1.0,-0.0,-0.942214069004445,-0.10449446129965428,-0.6927961617159388,-0.0,-0.5172511112679038,-0.0,-0.3181401255909123,-0.0,-0.20814224229168135,-0.7502998659422847,-2.1924786566005787,-0.2090594792916108,-0.0
2019-12-16,-0.0,-0.11423586880669921,-0.0,-0.0,1.0,-0.0,-0.9040474528960223,-0.04598743893928821,-0.6199581297976273,-0.0,-0.5232379623168179,-0.0,-0.3829727843684577,-0.0,-0.10286113049546405,-0.8368457780879274,-2.142358688066992,-0.21939986043265877,-0.08660153524075365
2019-12-17,-0.0,-0.19161676646706588,-0.0,-0.0,1.0,-0.0,-0.8922155688622755,-0.0,-0.601012261191902,-0.0,-0.4116766467065869,-0.0,-0.4617907043056744,-0.0,-0.20031365839749074,-0.8612061591103508,-2.2369546621043632,-0.2718135158254919,-0.0
2019-12-18,-0.0,-0.21164549735978308,-0.0,-0.0,1.0,-0.0,-0.8960325388896817,-0.0,-0.6034679606108179,-0.0,-0.40666476380762095,-0.0,-0.45154845154845163,-0.0,-0.1976594833737691,-0.8541458541458542,-2.2473241044669616,-0.2671614100185529,-0.0
2019-12-19,-0.0,-0.22464909767974797,-0.0,-0.0,1.0,-0.0,-0.9442853050701806,-0.0,-0.6072042394729305,-0.0,-0.39924090518476085,-0.0,-0.4896161558292753,-0.0,-0.17000859352621028,-0.806574047550845,-2.286808937267259,-0.23295617301632773,-0.0
2019-12-20,-0.0,-0.21842048633527006,-0.0,-0.0,1.0,-0.0,-0.9492862778853741,-0.0,-0.6060540850728068,-0.0,-0.40484900652750877,-0.0,-0.5011118284197691,-0.0,-0.15579944049924682,-0.7825120149200201,-2.326518901083136,-0.22853453841187862,-0.0
2019-12-23,-0.0,-0.17514937729465122,-0.0,-0.0,1.0,-0.0,-0.9037506299042546,-0.0,-0.5934058023180476,-0.0,-0.3488589734360377,-0.0,-0.5578432078324095,-0.0,-0.1450579511914189,-0.8645885825354546,-2.3500827874163126,-0.26016845439493197,-0.0
2019-12-24,-0.0,-0.15184082492193743,-0.0,-0.0,1.0,-0.0,-0.8965216759857672,-0.0,-0.5679326120107472,-0.0,-0.36017718393725945,-0.0,-0.5828189673952509,-0.0,-0.19185244354077408,-0.9133686732989617,-2.2935153583617747,-0.3035364171084162,-0.0
2019-12-26,-0.0,-0.11776664488491977,-0.0,-0.0,1.0,-0.0,-0.8618311188557323,-0.0,-0.5702461337399259,-0.0,-0.3538081754156684,-0.0,-0.6041530530748567,-0.0,-0.20678138386698613,-0.9321861613301388,-2.2714731721484065,-0.34233645538372176,-0.0
2019-12-27,-0.0,-0.12908615429318612,-0.0,-0.0,1.0,-0.0,-0.8497748074967311,-0.0,-0.5627633299433387,-0.0,-0.3485398808659015,-0.0,-0.6038791224756647,-0.0,-0.21858201365683566,-0.9174052012203981,-2.273790498329217,-0.36030800523027745,-0.0
2019-12-30,-0.0,-0.1389270976616231,-0.0,-0.0,1.0,-0.0,-0.8666473611814957,-0.0,-0.5444146818214726,-0.0,-0.349091435604141,-0.0,-0.6028379063201331,-0.0,-0.18924201838847463,-0.9233330920147685,-2.2646058061246648,-0.36045753999855207,-0.0
2019-12-31,-0.0,-0.13887480993411047,-0.0,-0.0,1.0,-0.0,-0.887191369198465,-0.0,-0.5368908840779089,-0.0,-0.3711534284266164,-0.0,-0.5746144377669973,-0.0,-0.19593077981319237,-0.9283180073854173,-2.255593367605532,-0.35196582434291507,-0.0
2020-01-02,-0.0,-0.14601386481802425,-0.0,-0.0,1.0,-0.0,-0.8903812824956674,-0.0,-0.496894858463316,-0.0,-0.3575967648757944,-0.0,-0.6043471981513576,-0.0,-0.21432697862507225,-0.9079289428076258,-2.2448729058347774,-0.35896880415944543,-0.0
2020-01-03,-0.0,-0.08499288762446658,-0.0,-0.0,1.0,-0.0,-0.92624466571835,-0.0,-0.3497866287339972,-0.0,-0.35903271692745375,-0.0,-0.7076813655761024,-0.0,-0.17581792318634423,-0.882574679943101,-2.167069701280228,-0.4591749644381224,-0.0
2020-01-06,-0.0,-0.10048288595369975,-0.0,-0.0,1.0,-0.0,-0.9459593807697769,-0.0,-0.2971878994461014,-0.0,-0.36514699616531743,-0.0,-0.7373952563556313,-0.0,-0.16822894475216588,-0.9017185058940492,-2.162334895611419,-0.42288027268853856,-0.0
2020-01-07,-0.0,-0.1057991513437058,-0.0,-0.0,1.0,-0.0,-0.9963224893917964,-0.0,-0.3208628005657709,-0.0,-0.40473833097595474,-0.0,-0.6376944837340877,-0.0,-0.10876944837340877,-0.8833804809052334,-2.182814710042433,-0.43175388967468176,-0.0
2020-01-08,-0.0,-0.07329880082310368,-0.0,-0.0,1.0,-0.0,-1.003973603916838,-0.0,-0.33640814588802953,-0.0,-0.39643794791740583,-0.0,-0.7303625913574114,-0.0,-0.055275668771730645,-0.864897466827503,-2.2294756261974027,-0.405520471155893,-0.0
2020-01-09,-0.0,-0.07719248088056607,-0.0,-0.0,1.0,-0.0,-1.0228718461868342,-0.0,-0.34507897934386395,-0.0,-0.4111214352083482,-0.0,-0.7106711457365449,-0.0,-0.07033092702451575,-0.821456650704024,-2.291758987920806,-0.39696948038024443,-0.0
2020-01-10,-0.0,-0.19677093844601412,-0.0,-0.0,1.0,-0.0,-1.020614098313392,-0.0,-0.28888568545480753,-0.0,-0.3764595646533083,-0.0,-0.5787804526452357,-0.0,-0.0,-0.9104800345970879,-2.3314112728845324,-0.5043967132766325,-0.0
2020-01-13,-0.0,-0.20298680585761925,-0.0,-0.0,1.0,-0.0,-0.993330433521821,-0.0,-0.29505582137161085,-0.0,-0.37429317094388864,-0.0,-0.5631433956792808,-0.0,-0.008844425112367695,-0.9421487603305784,-2.3452225605335655,-0.5244309119907206,-0.0
2020-01-14,-0.0,-0.1850413520316433,-0.0,-0.0,1.0,-0.0,-0.9679971233369291,-0.005465659834591873,-0.2765911542610572,-0.0,-0.3756921970514204,-0.0,-0.5505213951815894,-0.0,-0.02193455591513844,-0.9339805825242719,-2.297087378640777,-0.577274361740381,-0.0
2020-01-15,-0.0,-0.19673193204722145,-0.0,-0.0,1.0,-0.0,-0.9647279009501872,-0.015764468758997986,-0.2649726461272675,-0.0,-0.3715087820328247,-0.0,-0.5464295997696517,-0.0,-0.018499856032248775,-0.9278001727613016,-2.309962568384682,-0.5819176504463001,-0.0
2020-01-16,-0.0,-0.15529462304002292,-0.0,-0.0,1.0,-0.0,-0.937638719839622,-0.17491229326269064,-0.21980382329777334,-0.0,-0.40001431946731586,-0.0,-0.4928044676738026,-0.0,-0.019617670222667718,-0.9994988186439465,-2.215293191093292,-0.5449273287033722,-0.0
2020-01-17,-0.0,-0.14910963312593864,-0.0,-0.0,1.0,-0.0,-0.9296288350139454,-0.1606236143889008,-0.22255596080955442,-0.0,-0.42451548308660514,-0.0,-0.42694700708002575,-0.0,-0.12086104555531715,-0.9608810698705571,-2.1839376385611096,-0.5724808696274046,-0.0
2020-01-21,-0.0,-0.1080793007887444,-0.0,-0.0,1.0,-0.0,-0.8986712143821503,-0.17828465856604847,-0.20017053933063314,-0.0,-0.4225111916435728,-0.0,-0.4344489447878917,-0.0,-0.12385418887230869,-0.9717188943366731,-2.16187024799261,-0.606196262346337,-0.0
2020-01-22,-0.0,-0.06510791366906475,-0.0,-0.0,1.0,-0.0,-0.9934532374100717,-0.16323741007194242,-0.2333093525179856,-0.0,-0.44654676258992804,-0.0,-0.4861870503597122,-0.0,-0.07438848920863309,-0.8787769784172661,-2.246618705035971,-0.6066906474820144,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6743685252007915,-0.23280176929344665,-0.19485508089861484,-0.0,-0.221278081713421,-0.0,-0.39983703876149457,-0.0,-0.5829938307531137,-0.5880572692352463,-1.4138633453614249,-0.5119892911186126,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6908651633686148,-0.23607915324436263,-0.24114127933732168,-0.0,-0.22256097560975613,-0.0,-0.25126553152323977,-0.0,-0.5664979291302347,-0.5595950299125634,-1.3920271514035896,-0.5923262770363553,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7387553203727137,-0.2767168986540895,-0.279190152996664,-0.0,-0.2210399171747383,-0.0,-0.2640630392269642,-0.0,-0.49522604394340275,-0.5162774646267112,-1.4875762107442774,-0.4729667548602324,-0.0
2020-01-28,-0.0,-0.18219169681731773,-0.0,-0.0,1.0,-0.0,-0.8551542282455387,-0.2609308885754584,-0.0,-0.0,-0.20610780646348195,-0.0,-0.31483412031642855,-0.0,-0.9075243760348318,-0.4816949776169743,-1.4160176611271234,-0.5078800515116209,-0.0
2020-01-29,-0.0,-0.14265264206136802,-0.0,-0.0,1.0,-0.0,-0.9965768345055083,-0.23352212609696893,-0.0,-0.0,-0.1527354204269621,-0.0,-0.420924877077239,-0.0,-0.828219331549138,-0.47127652953258226,-1.4512976909192754,-0.5267318105433497,-0.0
2020-01-30,-0.0,-0.1364254624591948,-0.0,-0.0,1.0,-0.0,-0.9953073993471164,-0.0,-0.0,-0.0,-0.13207290533188248,-0.0,-0.8025027203482045,-0.0,-0.9146490750816104,-0.43335146898803045,-1.7942736670293797,-0.5923558215451578,-0.0
2020-01-31,-0.0,-0.2408198121263877,-0.0,-0.0,1.0,-0.0,-1.2727013948192427,-0.0,-0.0,-0.0,-0.2501423284941645,-0.0,-0.6885140905209223,-0.0,-0.941929974380871,-0.4712496441787646,-1.8028038713350412,-0.44819242812411036,-0.0
2020-02-03,-0.0,-0.24600477257936224,-0.0,-0.0,1.0,-0.0,-1.2266975197049679,-0.0,-0.0,-0.0,-0.1973389254465254,-0.0,-0.4763901945187649,-0.0,-0.9040422300961747,-0.34152867163207756,-2.06283896160243,-0.28527008460481595,-0.49106949164798613
2020-02-04,-0.0,-0.2352299185098952,-0.0,-0.0,1.0,-0.0,-1.2232246798603026,-0.0,-0.0,-0.0,-0.19644935972060534,-0.0,-0.5069848661233993,-0.0,-0.9345896391152503,-0.31395518044237486,-2.048311990686845,-0.2823777648428405,-0.5347060535506403
2020-02-05,-0.0,-0.25133412392528903,-0.0,-0.0,1.0,-0.0,-1.3138155944263266,-0.0,-0.0,-0.0,-0.23643640675956118,-0.0,-0.46071746219982207,-0.0,-0.9701304476726949,-0.20271271864808774,-2.201082122739401,-0.24021642454788023,-0.53535428402016
2020-02-06,-0.0,-0.1428687261817887,-0.0,-0.0,1.0,-0.0,-1.5782858996189086,-0.0,-0.0,-0.18422119516743696,-0.2751966269358631,-0.0,-0.44782291413281444,-0.0,-0.8781318414011189,-0.2452768993756588,-2.315657179923782,-0.22784399578366984,-0.8129408902943324
2020-02-07,-0.0,-0.1008595988538682,-0.0,-0.0,1.0,-0.0,-1.550880065493246,-0.0,-0.0,-0.19713467048710603,-0.26721244371674174,-0.0,-0.4570609905853459,-0.0,-1.0536225951698732,-0.2762996316004912,-2.310683585755219,-0.23143675808432257,-0.7414654113794515
2020-02-10,-0.0,-0.14891477415570267,-0.0,-0.0,1.0,-0.0,-1.5339813961283832,-0.0,-0.0,-0.23162658174809353,-0.254588116986508,-0.0,-0.507332607056063,-0.0,-1.2199782116818905,-0.2985837593228861,-2.2963211262884435,-0.18436269169529873,-0.7043492834995391
2020-02-11,-0.0,-0.0990990990990991,-0.0,-0.0,1.0,-0.0,-1.5552668052668053,-0.0,-0.0,-0.3492723492723493,-0.37846500346500345,-0.0,-0.427061677061677,-0.0,-1.3515246015246014,-0.2692307692307692,-2.3743936243936243,-0.16658004158004158,-0.6916146916146916
2020-02-12,-0.0,-0.10880325260738907,-0.0,-0.0,1.0,-0.0,-1.6054445819338872,-0.0,-0.0,-0.4360968711331094,-0.360350008838607,-0.0,-0.4580166165812268,-0.0,-1.5823758175711506,-0.22626834010959873,-2.342230864415768,-0.16077426197631253,-0.5582464203641505
2020-02-13,-0.0,-0.13184146670261526,-0.0,-0.0,1.0,-0.0,-1.70638986249663,-0.0,-0.0,-0.29450885234115215,-0.36056439291812714,-0.0,-0.39992810281297747,-0.0,-1.5439022198256493,-0.17965309607261618,-2.418172014019951,-0.22189269344836884,-0.7302956771816304
2020-02-14,-0.0,-0.06503207663239301,-0.0,-0.0,1.0,-0.0,-1.6358203708585992,-0.0,-0.0,-0.2671588013006415,-0.34097899639687146,-0.0,-0.4700764566306354,-0.0,-1.5527726513753406,-0.20326918006854733,-2.294665612092451,-0.23297302047631602,-0.7251955356358203
2020-02-18,-0.0,-0.26809246057463815,-0.0,-0.0,1.0,-0.0,-2.0518470511989633,-0.0,-0.0,-0.3723266364225535,-0.5024843378699503,-0.0,-0.40602721970187944,-0.0,-1.9449125081011018,-0.10877079282782459,-2.842730611363146,-0.23936055303521278,-1.0649168286887016
