Date,CHH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.009084095338030281,-0.0,-0.3096087543096987,-0.12765702293509218,-0.0,-0.2600209863588667,-0.0,-0.04491080797481637,-0.33254384649977514,-0.0,-0.21433068505471442,-0.2733323339829111,-0.25771248688352566,-0.057712486883525704,-0.11116774096837057
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3121045845701778,-0.126802794518905,-0.0,-0.2566039998800636,-0.0,-0.046055590537015384,-0.335941950766094,-0.0,-0.21759467482234415,-0.2739947827651345,-0.2560642859284579,-0.06611495907169201,-0.1071032352852988
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32222884386174017,-0.11921930870083432,-0.0,-0.2688617401668653,-0.0,-0.05926698450536353,-0.32276519666269365,-0.0,-0.21334922526817637,-0.25452920143027413,-0.2442789034564958,-0.07431466030989273,-0.10095351609058403
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.001666865102988451,-0.0,-0.30842957494939877,-0.10959638052149065,-0.0,-0.26497202047862844,-0.0,-0.07107989046315037,-0.32649720204786287,-0.0,-0.21252530063102754,-0.2554173115847125,-0.24866055482795574,-0.07646743659959519,-0.10120252411001311
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30917559108843334,-0.1081610252454834,-0.0,-0.280429558871518,-0.0,-0.058797353822421315,-0.3100062297902637,-0.0,-0.2232341511169124,-0.2408555578628853,-0.24732267346999318,-0.0875730517072592,-0.10101159927615769
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995800555982729,-0.11572129887029041,-0.0,-0.28325545631986754,-0.0,-0.028449754539539837,-0.253800201100136,-0.0,-0.25879813095167686,-0.22422665168273495,-0.25297214171644883,-0.0853788371680369,-0.15517241379310345
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148545887269983,-0.1065768851221919,-0.0,-0.2844662448482034,-0.0,-0.023480582806060253,-0.25163986764961976,-0.0,-0.2191327567191037,-0.24847622917513207,-0.22023567655424625,-0.08193533406861322,-0.151622453125907
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31815143147798286,-0.09571283243714576,-0.0,-0.27931986629850314,-0.0,-0.039035023979072804,-0.2528120912658044,-0.0,-0.20933003923848276,-0.2324662113064961,-0.24819066996076147,-0.06275250690306641,-0.16881267257666036
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.017260132814288984,-0.0,-0.2777650561025876,-0.10994389741241127,-0.0,-0.26419738951225097,-0.0,-0.0,-0.24184222578429126,-0.0,-0.20254179070299977,-0.25583924891229676,-0.22300778566521637,-0.05661781543393634,-0.2134188229906114
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21692017383348583,-0.09978270814272644,-0.0,-0.25480329368709975,-0.0,-0.0,-0.23227355901189387,-0.0,-0.15905192131747484,-0.33036939615736505,-0.20931495882891124,-0.1573364592863678,-0.19919373284537967
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2198690142043038,-0.07541606418871026,-0.0,-0.2286864562955402,-0.0,-0.0,-0.22071957131921408,-0.0,-0.13793201213461484,-0.3590485101074537,-0.18114031357205637,-0.18080009072609224,-0.2315499985824048
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254189150809429,-0.0797784720249929,-0.0,-0.2269241692700937,-0.0,-0.0,-0.21201363249076963,-0.0,-0.14018744674808292,-0.35322351604657765,-0.18369781312127237,-0.18145413234876456,-0.23740414654927575
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20329749103942654,-0.060100358422939065,-0.0,-0.23406451612903223,-0.0,-0.0,-0.21341935483870966,-0.0,-0.15598566308243728,-0.35254480286738354,-0.21442293906810037,-0.18388530465949823,-0.24966308243727597
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21573304975138677,-0.05090104331331015,-0.0,-0.23001753226223665,-0.0,-0.0,-0.2112781306584658,-0.0,-0.12226597304055413,-0.3653895898600293,-0.2091225246457621,-0.2072255913545828,-0.26220791538527866
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22183967406897342,-0.056349342973546795,-0.0,-0.2397429276410168,-0.0,-0.0,-0.2136913984047742,-0.0,-0.13020026395822573,-0.3506627646755035,-0.2085556894474092,-0.20554312274057496,-0.24255465656739542
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23852764250930963,-0.04826697221426525,-0.0,-0.2508163849899742,-0.0,-0.0,-0.19046118590661698,-0.0,-0.1368948725293612,-0.33910054425666,-0.21604124892580923,-0.1993698080779146,-0.2450300773417359
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21572222540537447,-0.01741820890391337,-0.0,-0.25233484214748186,-0.0,-0.0,-0.20480719647052084,-0.0,-0.15309688878702804,-0.33891021600870913,-0.2078439236807426,-0.2190454363146737,-0.25562940468687334
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2676267713353921,-0.05059309070968859,-0.0,-0.226182573811654,-0.0,-0.0,-0.1755606222401801,-0.0,-0.12058068053912088,-0.34566654160293225,-0.22358509625097403,-0.1916072613928252,-0.28471240151230914
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28086518587522924,-0.032400803470059095,-0.0,-0.20613664813251434,-0.0,-0.0,-0.20898954906698497,-0.0,-0.12421763558557247,-0.330237838781986,-0.24328258274868275,-0.20462286396320342,-0.2803702948968007
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34749708963911524,-0.0,-0.03544819557625145,-0.1978754365541327,-0.0,-0.0,-0.175058207217695,-0.0,-0.1400174621653085,-0.2638824214202561,-0.26658905704307334,-0.1459837019790454,-0.3380384167636787
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45596748728144554,-0.0,-0.07236418922870008,-0.2177650429799427,-0.0,-0.0,-0.11537336997836385,-0.0,-0.10785918952108065,-0.25802584644172855,-0.2515642360095901,-0.10116367463891,-0.34372258932226185
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033236453627234,-0.0,-0.08362349284912664,-0.2374032401945268,-0.0,-0.0,-0.09608356594054848,-0.0,-0.10491784409081753,-0.2383816293056315,-0.22079940145607324,-0.10298984201893471,-0.2900923714425484
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775545599075011,-0.0,-0.10940887411475649,-0.22853013441248737,-0.0,-0.0,-0.10767451943922532,-0.0,-0.09804885099002747,-0.2437057378233849,-0.2553548200607024,-0.05743604567133979,-0.31284867755456
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637306452081457,-0.015077128663974669,-0.1426081399064579,-0.25358045492839093,-0.0,-0.0,-0.11137901984138512,-0.0,-0.08564041483891584,-0.24678267437469134,-0.24251227377044418,-0.0800917990878192,-0.2636318740377074
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45453487018279193,-0.047124228664570965,-0.14326464081965307,-0.2646990336476889,-0.0,-0.0,-0.09689719408545815,-0.0,-0.07308767027593434,-0.23093491675398767,-0.2808243101641635,-0.06485039003376412,-0.2545406915822564
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4631940833188883,-0.04258392557924539,-0.12596059397931472,-0.27072860692205464,-0.0,-0.0,-0.11012884959842838,-0.0,-0.07580747674351418,-0.23458716126422832,-0.26807072282891314,-0.046888542208355005,-0.2510544866239094
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40988582165052756,-0.036941754588813415,-0.1916750975574505,-0.2983668160138749,-0.0,-0.0,-0.0924411042058101,-0.0,-0.0931059401647637,-0.23081370140193672,-0.3219251336898396,-0.0,-0.21540685070096838
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41822837853567685,-0.03884879525084391,-0.1801885694331277,-0.3241764637411244,-0.0,-0.0,-0.08415783959958097,-0.0,-0.10219997671982306,-0.20923059015248519,-0.33136421836805957,-0.0,-0.22165638458852288
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170949104317278,-0.0296431785849084,-0.18334639839735214,-0.33202682693145197,-0.0,-0.0,-0.07569027088232731,-0.0,-0.09848154922625786,-0.19943094387829166,-0.3468048660105101,-0.0,-0.22082861539354876
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40022554434259605,-0.052598097331058614,-0.19388138680854752,-0.3269814648815892,-0.0,-0.0,-0.09073822398288175,-0.0,-0.07260792875112049,-0.19995373449382645,-0.3495069831998381,-0.0,-0.20507185611427578
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395121247113164,-0.011749422632794458,-0.20655311778290994,-0.3381639722863741,-0.0,-0.0,-0.10245381062355659,-0.0,-0.12017898383371825,-0.15363741339491918,-0.3405023094688222,-0.0,-0.2184757505773672
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077310340836757,-0.011804872403217408,-0.20262137607777328,-0.33282217464267116,-0.0,-0.0,-0.10497077715409989,-0.0,-0.12181008043516,-0.1535501417742029,-0.3385220762687345,-0.0,-0.21954747989121
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47507559395248383,-0.02105111591072714,-0.20397408207343415,-0.3485385169186465,-0.002591792656587473,-0.0,-0.10551475881929445,-0.0,-0.128869690424766,-0.1303383729301656,-0.3025773938084953,-0.0,-0.16120950323974081
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46904974508166036,-0.015727165365670998,-0.19319065587464357,-0.34429818244664,-0.007316300371575886,-0.0,-0.10821787596854568,-0.0,-0.14223579226315639,-0.1233689546907855,-0.30875363654693666,-0.0,-0.16830371287841694
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669111227518771,-0.01708282404982248,-0.20007566497875562,-0.3477096792968978,-0.01641348000698446,-0.0,-0.09487224259356265,-0.0,-0.1354403119725278,-0.11183865898376114,-0.3404342005703975,-0.0,-0.17941330539549505
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45889752773652487,-0.02338312803936985,-0.20191607699251624,-0.3507760403016802,-0.009318307562388982,-0.0,-0.09460994146938062,-0.0,-0.1434436970385254,-0.10509303747706822,-0.35004804752336854,-0.0,-0.1744561893946012
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45772085577063015,-0.023810216853442,-0.20133896084994904,-0.35083685053121816,-0.008732353369233009,-0.0,-0.09550283801484499,-0.0,-0.1445204482608063,-0.10470091689710377,-0.3491194877019357,-0.0,-0.1744724203172755
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4585139958115801,-0.061145031413149274,-0.1928147951508716,-0.3219184142996195,-0.008730790785476212,-0.0,-0.09249918886234257,-0.0,-0.1617555968498363,-0.10866295018139988,-0.370321210512344,-0.0,-0.17320001179836594
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049147532172823,-0.07321369920277089,-0.16667164312800456,-0.3239676330954585,-0.010032546057149682,-0.0,-0.0996387089068705,-0.0,-0.16368576632528142,-0.12373473470484608,-0.4046161655370099,-0.03006777940342182,-0.18533337314502404
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40690005073566715,-0.06595636732623035,-0.16596532067926106,-0.32160444086310325,-0.0087742859700958,-0.0,-0.10484376398961412,-0.0,-0.16304055868922912,-0.12400393947533352,-0.39925985614946136,-0.03584325663294237,-0.1882293252156266
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.002188183807439825,-0.4183627589101046,-0.05686280387278559,-0.15257336410779052,-0.3444441113875483,-0.0,-0.0,-0.1359971223884176,-0.0,-0.2080573124306825,-0.1162135427595096,-0.3647972183088037,-0.07349899583345823,-0.12451665117952099
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46216470731188675,-0.10975424526868982,-0.23582125823992225,-0.28384823354293875,-0.0,-0.0,-0.1075974361311097,-0.0,-0.19614812114584285,-0.135453689358729,-0.3675688811932319,-0.056806099820772206,-0.08256629909778547
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4528786211954529,-0.11202786945361203,-0.2647292507028481,-0.2765859919325266,-0.0,-0.005592225889255593,-0.08660310475491995,-0.0,-0.18555188852218557,-0.0938454956606772,-0.3815242635374649,-0.06875687568756876,-0.1277349957217944
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0007524454477050414,-0.47281790820165537,-0.05768748432405317,-0.27711938801103586,-0.22874341610233256,-0.0,-0.033860045146726865,-0.13647479307750188,-0.0,-0.14258841234010533,-0.11593930273388511,-0.44804991221469775,-0.06703034863305743,-0.15412590920491598
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.02337992376111817,-0.4680114358322744,-0.07229987293519693,-0.29170902160101647,-0.19587039390088945,-0.0,-0.021188055908513338,-0.11705844980940279,-0.0,-0.14358322744599744,-0.1201397712833545,-0.4448856416772554,-0.10076238881829731,-0.17776365946632783
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.030671936758893285,-0.45094071146245057,-0.11155731225296443,-0.28309881422924904,-0.17618972332015811,-0.0,-0.06867984189723321,-0.09916205533596838,-0.0,-0.11045059288537551,-0.10456916996047433,-0.4994782608695652,-0.09230039525691701,-0.13489328063241107
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.016910935738444193,-0.4431631502657433,-0.11451119342889353,-0.30913190529875983,-0.18466741826381058,-0.0,-0.06712836205508134,-0.06838460299565147,-0.0,-0.10156224834917056,-0.1144467708165566,-0.5266226445482364,-0.10355934933161538,-0.17100982444838136
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.017281403146762964,-0.46517926231622386,-0.10633221563064225,-0.30481042042816614,-0.18100335310807328,-0.0,-0.06441836471498583,-0.09324219757544494,-0.0,-0.08795460407531597,-0.1037851431519216,-0.5401405726076864,-0.10152824348723238,-0.1584988393087439
2019-12-03,1.0,-0.0,-0.009649178861269092,-0.0,-0.0,-0.0,-0.49642149658125123,-0.07003642405265512,-0.31292734360023006,-0.15850853089654293,-0.0,-0.010831363026391462,-0.10451147038149404,-0.0,-0.10850533580420474,-0.014569621062048694,-0.5789187807527637,-0.13911432040385968,-0.19113042366924404
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4955971204525004,-0.08931096541971975,-0.31196169173415605,-0.15268672065818228,-0.0,-0.01661524617560098,-0.10451214809101428,-0.0,-0.10769379097570382,-0.0,-0.595127908471526,-0.1263015811801003,-0.2136521403779406
2019-12-05,1.0,-0.0,-0.003268497452494633,-0.0,-0.0,-0.0,-0.5018104912359406,-0.09042842951901817,-0.3139680199955138,-0.15365142435991924,-0.0,-0.00785080270452142,-0.10734771044957862,-0.0,-0.1088858268978114,-0.0,-0.5842919857724228,-0.12365815361938026,-0.209215881052328
2019-12-06,1.0,-0.0,-0.003332692430942767,-0.0,-0.0,-0.0,-0.5028840607575465,-0.09055950778696405,-0.31532397615843105,-0.15503428827789528,-0.0,-0.008267640838300326,-0.10606934563865922,-0.0,-0.10747933089790425,-0.0,-0.5849516118695123,-0.12263667243478818,-0.2080048708581683
2019-12-09,1.0,-0.0,-0.0026264373338458088,-0.0,-0.0,-0.0,-0.49982383652029083,-0.0930463470100253,-0.31574901508599984,-0.1588353992505045,-0.0,-0.005573171903526472,-0.10121392652381411,-0.0,-0.11002210050927261,-0.0004804458537522821,-0.587777457480542,-0.12036770122673843,-0.2074565196502354
2019-12-10,1.0,-0.0,-0.012563297224536887,-0.0,-0.0,-0.0,-0.5113774758028331,-0.09726940580732003,-0.29536568168707134,-0.1475546439330812,-0.0,-0.0,-0.09717325812447919,-0.0,-0.11300557656560475,-0.0021152490224985577,-0.5834561887058521,-0.13066470098070637,-0.2143772835074675
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060376750925777,-0.06514248913218484,-0.3017549508935759,-0.1482208984060538,-0.0,-0.0,-0.15301883754628884,-0.0,-0.11759781033649976,-0.0,-0.5946546449847046,-0.12394139430043473,-0.20975688294960557
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4071887537101667,-0.04073844548093545,-0.3393457059917153,-0.191754460354219,-0.0,-0.0,-0.16243191232590756,-0.0,-0.10659186535764377,-0.0,-0.6700153299194365,-0.13845852767539713,-0.20512736879872145
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3955146149339236,-0.05299134170952412,-0.32491374259488315,-0.16730681596250244,-0.0013019985678015755,-0.0,-0.15724887702623527,-0.0,-0.09530629516307533,-0.0,-0.665191068289825,-0.16317297050973245,-0.23201614478224072
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3936492427943332,-0.04950333821853119,-0.32519133691581176,-0.17518319491939424,-0.0024751669109265594,-0.0,-0.15831297834228952,-0.0,-0.09330727894479726,-0.0,-0.6650708353688325,-0.16287249633610162,-0.23123269825761275
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.01447072816175499,-0.0,-0.3976807189110612,-0.0,-0.3250297343729351,-0.1884498480243161,-0.0,-0.0,-0.18111536936698824,-0.0,-0.13304479978855557,-0.0,-0.7043081802563764,-0.1990551077045064,-0.16069776661821067
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.006591368288562816,-0.0,-0.41204332416945444,-0.0,-0.31635255539730384,-0.19423006856347916,-0.0,-0.0,-0.20217945745420818,-0.0,-0.15378755258189525,-0.0,-0.6948097115034282,-0.2018151104633831,-0.13040310026166738
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.008816413111928673,-0.0,-0.4113884193430778,-0.0,-0.3174903052600179,-0.19767326240429553,-0.0,-0.0,-0.2014517251665507,-0.0,-0.1502436114149349,-0.0,-0.6984853004540785,-0.20012594875874187,-0.12876603360843195
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.02016717526867454,-0.0,-0.410640838529919,-0.0,-0.318031046835611,-0.1888019105744991,-0.0,-0.0,-0.1982884436778559,-0.0,-0.14335942682765024,-0.0,-0.7034297465835213,-0.20044447392861878,-0.13377338463579672
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.01386040357260999,-0.0,-0.4039034072113794,-0.0,-0.3180946080052927,-0.1930201786304995,-0.0,-0.0,-0.19655970889844523,-0.0,-0.1395633476678796,-0.0,-0.7029110155474694,-0.19771749917300693,-0.14234204432682765
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172128147975647,-0.0,-0.30373598589440765,-0.1633786885791277,-0.0,-0.0,-0.2321101833061645,-0.0,-0.16574070993712364,-0.0,-0.6741741242223627,-0.23417279350610462,-0.13626534482185035
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4163558870538093,-0.0,-0.30387586574320724,-0.15976291955247737,-0.0,-0.0,-0.2346830047948855,-0.0,-0.17095098561534364,-0.0,-0.6719832179009058,-0.24064331379861484,-0.13155966968566865
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41401337458828225,-0.0,-0.2994310809462022,-0.1565359150946535,-0.0,-0.0,-0.23102771401004757,-0.0,-0.17297135442658948,-0.0,-0.6708587017999136,-0.23741557707023325,-0.14472502245733107
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3960952571010444,-0.0,-0.31853256169759864,-0.1465110091132841,-0.0,-0.0,-0.22703385884387683,-0.0,-0.19064724273265485,-0.0,-0.6673651300472294,-0.2377436306791725,-0.14208740770305328
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39828622670962166,-0.0,-0.3114683317280547,-0.16055000166063302,-0.0,-0.0,-0.21797469195257227,-0.0,-0.1982463715168222,-0.0,-0.659072038260985,-0.2355774021056827,-0.1400910026902255
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39212232009306963,-0.0,-0.2878843277380755,-0.15835133787601796,-0.0,-0.0,-0.2405185308293169,-0.0,-0.21376101047033408,-0.0,-0.6540468672095728,-0.23859065979724114,-0.13864051853082932
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130801548182209,-0.0,-0.21224651824407023,-0.16702504217804096,-0.0,-0.0,-0.3021932581296106,-0.0,-0.1996096463660723,-0.0,-0.6260544510238513,-0.22878692646134507,-0.15908564623374905
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3816471683063015,-0.0,-0.24195692634937518,-0.1653815474607817,-0.0,-0.0,-0.2779845785695294,-0.0,-0.20051183195958525,-0.0,-0.631547460781707,-0.24793937782504655,-0.1766484977399628
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4006534204560608,-0.0,-0.2563008401120149,-0.14441925590078675,-0.0,-0.0,-0.2666688891852247,-0.0,-0.18059074543272438,-0.0,-0.6437858381117483,-0.2537338311774903,-0.18759167889051873
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4047245146847539,-0.0,-0.2546693842092953,-0.13949680911490528,-0.0,-0.0,-0.26399144642320155,-0.0,-0.19222159109893414,-0.0,-0.6401149386882288,-0.2590464098366133,-0.18697584282802635
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.019880448653368257,-0.42158640607159653,-0.002955201826852039,-0.2637517630465444,-0.08553294378400161,-0.0,-0.0,-0.27036738531802,-0.0,-0.190039626569951,-0.0,-0.6578010611861106,-0.26704278326281145,-0.17922627443078784
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4211004849137931,-0.02158539870689655,-0.26198814655172414,-0.09220096982758622,-0.0,-0.0,-0.2611462823275862,-0.0,-0.18073141163793105,-0.0,-0.6711341594827587,-0.27784886853448276,-0.1796875
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41241383993752334,-0.013683745882992088,-0.2639978268989169,-0.09290007130487929,-0.0,-0.0,-0.28172218260840043,-0.0,-0.18814301721503515,-0.0,-0.682319785406268,-0.2727581406403857,-0.1875318325353978
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41031178296666215,-0.02827642056957754,-0.22631259279254962,-0.10129572141989472,-0.0,-0.0,-0.2705830746389526,-0.0,-0.16834255635038464,-0.0,-0.6953704953435011,-0.2800985288163045,-0.193717100823323
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205884333131354,-0.04433447788325591,-0.22530801858210464,-0.11573419511209858,-0.0,-0.0020197939810139365,-0.2625732175318118,-0.0,-0.14236181242846563,-0.0,-0.7028546421598331,-0.2575910590453107,-0.19285666195381404
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.01276865995922051,-0.4061570344620116,-0.064979777384096,-0.21362436073135674,-0.09880669853260687,-0.0,-0.026439816826553466,-0.23371327338971154,-0.0,-0.1389510980379049,-0.0,-0.6861316308453388,-0.24845405622221478,-0.21258816057759805
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35567951655211344,-0.0371218912906332,-0.20692632068267092,-0.20692632068267092,-0.0,-0.06006574359996015,-0.1769432546402364,-0.0,-0.21014709300395126,-0.0,-0.653816781219909,-0.2417903509645715,-0.17090015605804032
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3574371926093314,-0.05396783198192211,-0.19350657982187955,-0.18074571314635118,-0.0,-0.04482919048252027,-0.19214409145287784,-0.0,-0.22607337498338426,-0.0,-0.6430612787451814,-0.26402366077362754,-0.16732021799813904
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35481707521545225,-0.01686730827269374,-0.2232319506388116,-0.16458200596894806,-0.014016967908520842,-0.058717011501961715,-0.2184702055598404,-0.0,-0.21069045303645084,-0.0,-0.6516213406659737,-0.26236544716810306,-0.17792830555648706
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.360146252285192,-0.06405308416277337,-0.22042792335296907,-0.15190601936488593,-0.0008802220868034396,-0.04248764303608911,-0.21196424944139752,-0.0,-0.25465502065136436,-0.0,-0.6421897217144018,-0.2655562326494685,-0.17120319588326902
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35915492957746475,-0.06327871072589382,-0.21949485373781147,-0.15110373781148428,-0.0014897074756229686,-0.04499593716143012,-0.21197860238353194,-0.0,-0.2575839653304442,-0.0,-0.6394907908992415,-0.2649986457204767,-0.17212892741061755
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391538331358944,-0.09189372144186835,-0.22186495176848875,-0.14807920121848028,-0.0,-0.02937891352174649,-0.2317820274158064,-0.0,-0.2415975630394314,-0.0,-0.6583178202741581,-0.2264004061600948,-0.14381452022338806
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123484398476537,-0.09112827142807226,-0.16747615220657605,-0.1739753310737622,-0.0,-0.05793354065480975,-0.2532932667109263,-0.0,-0.31779586987665537,-0.0,-0.6695901324295048,-0.23302701002830287,-0.1176141724029491
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0018872222041453812,-0.29564311977353336,-0.0942960335795399,-0.2814238766147138,-0.19119513226824586,-0.017050076465037582,-0.036182605017408,-0.14599941431035043,-0.0,-0.2928773630950444,-0.0,-0.5851364982266619,-0.1959457260924739,-0.11619431881039924
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0025788339753215384,-0.25393353789906636,-0.02624534830580401,-0.3281647842266762,-0.19857021609975845,-0.015962655872559902,-0.00770385845792257,-0.19083371417379383,-0.0,-0.2999281843703075,-0.0,-0.5997910818045309,-0.1969380426976562,-0.14369654632108114
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.006132542037586548,-0.2704912627761292,-0.00850642927794263,-0.33900428618529505,-0.2044840092317837,-0.029179030662710187,-0.0,-0.1859874711506759,-0.0,-0.29765908341576,-0.0,-0.6047477744807122,-0.19666996373227827,-0.1542037586547972
2020-02-03,1.0,-0.0,-0.002928164486457239,-0.0,-0.0,-0.0,-0.19351347910500014,-0.0689391769311563,-0.3185651994016359,-0.23183424042776662,-0.003755689232629937,-0.0,-0.13342245138292114,-0.0,-0.30287405709920745,-0.0,-0.5748750755912028,-0.10799197937553709,-0.24411980012094592
2020-02-04,1.0,-0.0,-0.002169474221541603,-0.0,-0.0,-0.0,-0.18868044920878,-0.06332950484941297,-0.32857963246554367,-0.21496937212863704,-0.002743746809596733,-0.0,-0.1449400204185809,-0.0,-0.3074910668708525,-0.0,-0.5548749361919346,-0.10997320061255743,-0.27268376722817766
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.02510917030567686,-0.17203955818135117,-0.05297970716670948,-0.32298356023632163,-0.2045016696634986,-0.0,-0.0,-0.13938479321859748,-0.0,-0.3510467505779604,-0.0,-0.5105959414333419,-0.13039429745697406,-0.30175956845620344
