Date,IWF,IWM,MTUM,RAMP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.5864068089305539,-0.0,1.0,-0.2674232145059825,-0.0,-0.3669051437029727,-0.020106081164425804,-0.03904033551252004,-0.7130874552855556,-0.6639324040952262,-0.0,-0.020414456642407795,-0.0,-0.21499938324904405,-0.3329221660293573,-1.5143086221783644,-0.4280251634390033,-0.0
2019-10-03,-0.0,-0.8230362133555332,-0.0,1.0,-0.03365641909972052,-0.0,-0.41618600225961827,-0.0,-0.07926502943450081,-0.6653386454183268,-0.574894452042576,-0.0,-0.0,-0.0,-0.08812511149432123,-0.43105191175596125,-1.4152345840518523,-0.4196348932627698,-0.0
2019-10-04,-0.0,-0.8207446175805876,-0.0,1.0,-0.024681812775068392,-0.0,-0.43178303794456996,-0.0,-0.12513381705721421,-0.6931128821220411,-0.568692756036636,-0.0,-0.0,-0.0,-0.0575115974782919,-0.4471273938384679,-1.4336862138693944,-0.34495063637444984,-0.0
2019-10-07,-0.0,-0.820465613493289,-0.0,1.0,-0.005820168666112365,-0.0,-0.2728352535930633,-0.0,-0.23732034683454092,-0.6965197766955695,-0.5960921724670388,-0.0,-0.0,-0.0,-0.0,-0.6259650789880032,-1.4176861860078394,-0.26630241121273307,-0.0
2019-10-08,-0.0,-0.7860892388451444,-0.0,1.0,-0.0,-0.0,-0.08894058697208303,-0.0,-0.2080649009782868,-0.6807444523979956,-0.5845263660224289,-0.0,-0.0,-0.0,-0.0,-0.7629444046766882,-1.3957885946074922,-0.45818420424719636,-0.0
2019-10-09,-0.0,-0.7814948764315852,-0.0,1.0,-0.0,-0.0,-0.027245328511151294,-0.0,-0.19915611814345993,-0.6371308016877637,-0.5847498493068114,-0.0,-0.0,-0.0,-0.0,-0.7859553948161544,-1.3880048221820374,-0.6239903556359253,-0.0
2019-10-10,-0.0,-0.8015216870357056,-0.0,1.0,-0.0,-0.0,-0.025521207764198417,-0.0,-0.18368080517613225,-0.6343158399233165,-0.578900071890726,-0.0,-0.0,-0.0,-0.0,-0.7640786005271986,-1.3912053678408818,-0.6117301701413851,-0.0
2019-10-11,-0.0,-0.8616626794258374,-0.0,1.0,-0.0,-0.0,-0.003468899521531101,-0.0,-0.1994019138755981,-0.6232057416267943,-0.5100478468899522,-0.0,-0.0,-0.0,-0.0,-0.7984449760765552,-1.397129186602871,-0.5874401913875599,-0.0
2019-10-14,-0.0,-0.8810453589666567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1993391408831481,-0.6209672574346651,-0.4979273054971463,-0.0,-0.0,-0.0,-0.0,-0.8051066386302193,-1.386482427155302,-0.6169420246320217,-0.0
2019-10-15,-0.0,-0.8786969824224607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19263303137560742,-0.6176735257064011,-0.5006299118123463,-0.0,-0.0,-0.0,-0.0,-0.8133061371408002,-1.3713480112784209,-0.6249325094486772,-0.0
2019-10-16,-0.0,-0.8686430465172331,-0.0,1.0,-0.0,-0.0,-0.037418655097613884,-0.0,-0.17654856591949866,-0.62117377681369,-0.5218124849361292,-0.0,-0.0,-0.0,-0.0,-0.812304169679441,-1.4187756085803809,-0.5688720173535792,-0.0
2019-10-17,-0.0,-0.8455838052777443,-0.0,1.0,-0.0,-0.0,-0.03849861429087842,-0.0,-0.16393541390528982,-0.6166405591035065,-0.557597300879624,-0.0,-0.0,-0.0,-0.0,-0.8148572117122546,-1.4212555729605978,-0.5664537896132065,-0.0
2019-10-18,-0.0,-0.7833860374604719,-0.0,1.0,-0.0,-0.0,-0.10313792264655801,-0.0,-0.18328873753344685,-0.6207735344198492,-0.5904281196789102,-0.0,-0.0,-0.0,-0.0,-0.8105692045730966,-1.4452687910484068,-0.5443322792507906,-0.0
2019-10-21,-0.0,-0.7874049811507323,-0.0,1.0,-0.0,-0.0,-0.1794079475928558,-0.0,-0.19399295469995673,-0.5385328471664297,-0.6092948519868981,-0.0,-0.0,-0.0,-0.0,-0.7934614671528335,-1.4983622767443296,-0.5795686298745442,-0.0
2019-10-22,-0.0,-0.7768543398112854,-0.0,1.0,-0.0,-0.0,-0.2865712678872711,-0.0,-0.24382928200962317,-0.5235893270011873,-0.6360057489220771,-0.0,-0.0,-0.0,-0.0,-0.7245516465662688,-1.5668937074298568,-0.48397175529588204,-0.006561269761919639
2019-10-23,-0.0,-0.6956930011268312,-0.0,1.0,-0.0,-0.0,-0.388631526230124,-0.0,-0.2870289219982472,-0.5900212845874546,-0.6570677350694879,-0.0,-0.0,-0.0,-0.0,-0.7085889570552147,-1.5556529360210343,-0.3775510204081633,-0.0
2019-10-24,-0.0,-0.7748165799209883,-0.0,1.0,-0.0,-0.0,-0.2609895278108735,-0.0,-0.2973600050166175,-0.5947827177525553,-0.6408728914529378,-0.0,-0.0,-0.0,-0.0,-0.7286009907819653,-1.5917727472251835,-0.38157647206371104,-0.0
2019-10-25,-0.0,-0.8023159106902948,-0.0,1.0,-0.0,-0.0,-0.3056746209455569,-0.0,-0.3429083232038897,-0.5377135180090845,-0.6408419167039856,-0.0,-0.0,-0.0,-0.0,-0.7160130509884205,-1.694197428187576,-0.3051628174780884,-0.05271575714925469
2019-10-28,-0.0,-0.8240133693276771,-0.0,1.0,-0.0,-0.0,-0.24039079573209926,-0.0,-0.4096284869520504,-0.5537344131636458,-0.6025196040622188,-0.0,-0.0,-0.0,-0.0,-0.7914256331147963,-1.590050134978789,-0.41573467026610106,-0.0
2019-10-29,-0.0,-0.9609807054196878,-0.0,1.0,-0.0,-0.0,-0.07097210274056777,-0.0,-0.38847240997910776,-0.6174265699889394,-0.48469952070787764,-0.0,-0.0,-0.0,-0.0,-0.5888533857687108,-1.681024947769448,-0.3523411576748188,-0.0
2019-10-30,-0.03770109296328134,-0.9576937246714969,-0.0,1.0,-0.0,-0.0,-0.052130664374309216,-0.0,-0.3943264153260469,-0.6461991894879037,-0.4786933562569078,-0.0,-0.0,-0.0,-0.0,-0.5802529780179295,-1.713680461746285,-0.27950386835318675,-0.0
2019-10-31,-0.0,-0.9561063936063936,-0.0,1.0,-0.0,-0.0,-0.03402847152847153,-0.0,-0.46247502497502496,-0.6734515484515484,-0.5113011988011988,-0.0,-0.0,-0.0,-0.0,-0.5928446553446554,-1.8286713286713285,-0.18481518481518483,-0.0
2019-11-01,-0.0,-0.9187211804488166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46160467260989857,-0.6398401475561021,-0.5355056870581002,-0.0,-0.0,-0.0,-0.0,-0.5970488779588073,-1.8616661543190902,-0.1337841992007378,-0.0
2019-11-04,-0.0,-0.9333580842769631,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.47540374976795985,-0.640987562650826,-0.5518222882247386,-0.0,-0.0,-0.0,-0.0,-0.5807190149124435,-1.905451395334447,-0.09993193490501825,-0.0
2019-11-05,-0.0,-0.8952827858730551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.48907137564830827,-0.6383057545072858,-0.6105828599654236,-0.0,-0.0,-0.0,-0.0,-0.5640281551000247,-1.8875030871820204,-0.08952827858730551,-0.0
2019-11-06,-0.0,-0.9065622301714568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5306525225114099,-0.6754039718761563,-0.6055260885654373,-0.0,-0.0,-0.0,-0.0,-0.4798939188355742,-1.9256198347107436,-0.0438509929690391,-0.0
2019-11-07,-0.0,-0.9099993831349085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5298871136882364,-0.6744186046511628,-0.6071186231571155,-0.0,-0.0,-0.0,-0.0,-0.483560545308741,-1.919992597618901,-0.04373573499475664,-0.0
2019-11-08,-0.0,-0.7264779648871372,-0.0,1.0,-0.0,-0.0,-0.3079183088498746,-0.0,-0.7120745252597634,-0.7870297384450017,-0.815549982085274,-0.0,-0.0,-0.0,-0.0,-0.6173414546757434,-2.044858473665353,-0.15456825510569686,-0.0
2019-11-11,-0.0,-0.7328535444404463,-0.0,1.0,-0.0,-0.0,-0.2749190356243253,-0.0,-0.7461676862180641,-0.7887009715725082,-0.8084922634041022,-0.0,-0.0,-0.0,-0.0,-0.6584382871536525,-2.013530046779417,-0.1736595897804966,-0.0
2019-11-12,-0.0,-0.7402616070145176,-0.0,1.0,-0.0,-0.0,-0.2897082075607302,-0.0,-0.7464424320827941,-0.7761966364812418,-0.7989075751042115,-0.0,-0.0,-0.0,-0.0,-0.6892338651717693,-1.9744861290786255,-0.17184131090987492,-0.0
2019-11-13,-0.0,-0.7590465249856405,-0.0,1.0,-0.0,-0.0,-0.3521682940838599,-0.0,-0.7581849511774843,-0.769529006318208,-0.8302699597932224,-0.0,-0.0,-0.0,-0.0,-0.6255025847214245,-1.9347357840321655,-0.1503446295232625,-0.0
2019-11-14,-0.0,-0.7866192170818505,-0.0,1.0,-0.0,-0.0,-0.3259786476868327,-0.0,-0.7826334519572953,-0.7535231316725979,-0.8144483985765124,-0.0,-0.0,-0.0,-0.0,-0.6291103202846974,-1.8649822064056936,-0.16014234875444838,-0.0
2019-11-15,-0.0,-0.8181818181818182,-0.0,1.0,-0.0,-0.0,-0.3910626782710451,-0.0,-0.7764938199371024,-0.6450669202077087,-0.8525561325239523,-0.0,-0.0,-0.0,-0.0,-0.6171286476998464,-1.96328530680904,-0.24990857895121774,-0.0
2019-11-18,-0.0,-0.8680509042196919,-0.0,1.0,-0.0,-0.0,-0.38163280494157925,-0.0,-0.811118553248493,-0.6723971124506959,-0.8523479943439757,-0.0,-0.0,-0.0,-0.0,-0.6455309965021955,-2.081565825705143,-0.12941876907047706,-0.0
2019-11-19,-0.0,-0.8855743544078363,-0.0,1.0,-0.0,-0.0,-0.35069753636093803,-0.0,-0.8058771148708817,-0.6912288512911844,-0.8597506678539627,-0.0,-0.0,-0.0,-0.0,-0.6307509646779461,-2.1245176610270113,-0.07212822796081923,-0.0
2019-11-20,-0.0,-0.9384775808133473,-0.0,1.0,-0.0,-0.0,-0.39289438403098464,-0.0,-0.7886935796216297,-0.6911961865037985,-0.815209295396991,-0.0,-0.0,-0.0,-0.0,-0.6058394160583942,-2.0721733949054078,-0.14375093102934605,-0.0
2019-11-21,-0.0,-1.0136332651670075,-0.0,1.0,-0.0,-0.0,-0.5121563281072483,-0.0,-1.106718170112853,-0.10111338332197228,-0.9327425585094296,-0.0,-0.0,-0.0,-0.013709005529046428,-0.5999394077103688,-2.174354313413618,-0.11974551238354919,-0.0
2019-11-22,-0.0,-1.04981718464351,-0.0,1.0,-0.0,-0.0,-0.5296313223644119,-0.0,-1.184795856185253,-0.12027726995734306,-0.9106489945155393,-0.0,-0.0,-0.0,-0.01157830591102986,-0.47592931139549055,-2.1920322973796464,-0.14251980499695308,-0.0
2019-11-25,-0.0,-1.07754073840825,-0.0,1.0,-0.0,-0.0,-0.5920648665669527,-0.0,-1.2804849248209085,-0.0214909863811698,-0.8607415571124931,-0.0,-0.0,-0.0,-0.0,-0.582382114461151,-2.342202629300165,-0.11516964496575612,-0.0
2019-11-26,-0.0,-1.0517570360947686,-0.0,1.0,-0.0,-0.0,-0.6186993162664971,-0.0,-1.3127683256479565,-0.0024646207664175543,-0.8895690888853554,-0.0,-0.0,-0.0,-0.0,-0.5795038956908888,-2.3730322785816504,-0.12251550325965972,-0.0
2019-11-27,-0.0,-1.0290564547966836,-0.0,1.0,-0.0,-0.0,-0.5901302803000394,-0.0,-1.2918278720884326,-0.032135807343071456,-0.8938807737860244,-0.0,-0.0,-0.0,-0.0,-0.5508882747729964,-2.3362021318594546,-0.17165416502171335,-0.0
2019-11-29,-0.0,-1.0171523862463274,-0.0,1.0,-0.0,-0.0,-0.6131978083062019,-0.0,-1.3037401731120464,-0.017787659811006114,-0.9082029699039149,-0.0,-0.0,-0.0,-0.0,-0.5510204081632654,-2.3646470261256254,-0.16517112681648535,-0.0
2019-12-02,-0.0,-1.0341280599633205,-0.0,1.0,-0.0,-0.0,-0.6493102623395264,-0.0,-1.3106610318156446,-0.0,-0.8944262817957102,-0.0,-0.0,-0.0,-0.0,-0.5104856072083566,-2.4169523961406587,-0.15796188501714378,-0.0
2019-12-03,-0.0,-1.0452994843316143,-0.0,1.0,-0.0,-0.0,-0.6434748115827054,-0.0,-1.3036890122967077,-0.0,-0.8649742165807219,-0.0,-0.0,-0.0,-0.0,-0.42038873462911547,-2.4890916303054342,-0.1665212217374058,-0.0
2019-12-04,-0.0,-1.079140127388535,-0.0,1.0,-0.0,-0.0,-0.5987261146496816,-0.0,-1.3105095541401275,-0.0,-0.8565286624203822,-0.0,-0.0,-0.0,-0.0,-0.4549363057324841,-2.518710191082803,-0.14331210191082802,-0.0
2019-12-05,-0.0,-1.0373626373626372,-0.0,1.0,-0.0,-0.0,-0.6126373626373626,-0.0,-1.3056514913657769,-0.043485086342229196,-0.8260596546310831,-0.0,-0.0,-0.0,-0.0,-0.4301412872841444,-2.512480376766091,-0.0814756671899529,-0.0
2019-12-06,-0.0,-1.0345803206538826,-0.0,1.0,-0.0,-0.0,-0.6791103426595411,-0.0,-1.3393586922351461,-0.0,-0.8243476894058472,-0.0,-0.0,-0.0,-0.0,-0.37236718013203396,-2.5433039924552028,-0.06601697579377554,-0.0
2019-12-09,-0.0,-1.0443422693266833,-0.0,1.0,-0.0,-0.0,-0.6805642144638405,-0.0,-1.316318578553616,-0.0,-0.8100841645885287,-0.0,-0.0,-0.0,-0.0,-0.34881546134663344,-2.50498753117207,-0.08790523690773068,-0.0
2019-12-10,-0.0,-1.0597677861762644,-0.0,1.0,-0.0,-0.0,-0.6953167614743241,-0.0,-1.2685264552326034,-0.0,-0.8085404815709499,-0.0,-0.0,-0.0,-0.0,-0.3586067170575859,-2.4994155692355644,-0.10239226992908908,-0.0
2019-12-11,-0.0,-1.00332383665717,-0.0,1.0,-0.0,-0.0,-0.732826843937955,-0.0,-1.3073757518201963,-0.0,-0.8776511554289332,-0.0,-0.0,-0.0,-0.0,-0.3513770180436847,-2.56315289648623,-0.07826843937955048,-0.0
2019-12-12,-0.0,-0.971520984537709,-0.0,1.0,-0.0,-0.0,-0.7189176396339538,-0.0,-1.286683496371095,-0.0,-0.8971284316819185,-0.0,-0.0,-0.0,-0.0,-0.33196591984853263,-2.566030293467971,-0.11651940675291889,-0.0
2019-12-13,-0.0,-0.8816823293791405,-0.0,1.0,-0.0,-0.0,-0.7045139423817594,-0.0,-1.2964104144199662,-0.09420736404252042,-0.8521029117239255,-0.0,-0.0,-0.0,-0.0,-0.3326143891542136,-2.502927129872131,-0.03859189647203821,-0.0
2019-12-16,-0.0,-0.8826116630014409,-0.0,1.0,-0.0,-0.0,-0.6944718283157656,-0.0,-1.3335102752711006,-0.03594449078638053,-0.8397664366421477,-0.0,-0.0,-0.0,-0.0,-0.3162205202092971,-2.417835747326913,-0.06294077500568743,-0.0
2019-12-17,-0.0,-0.9714307656861992,-0.0,1.0,-0.0,-0.0,-0.7328162199523847,-0.0,-1.3336149297288995,-0.0,-0.6698410260348668,-0.0,-0.0,-0.0,-0.0,-0.36064818370324864,-2.4988864142538976,-0.11258735888180632,-0.0
2019-12-18,-0.0,-0.9476681545328614,-0.0,1.0,-0.0,-0.0,-0.7279513621671541,-0.0,-1.3378482376481453,-0.0,-0.6787748191472988,-0.0,-0.0,-0.0,-0.0,-0.39949207326458364,-2.4753732491919345,-0.12875173156841618,-0.0
2019-12-19,-0.0,-0.9668777022853614,-0.0,1.0,-0.0,-0.0,-0.7542464484249537,-0.0,-1.3475911056207537,-0.0,-0.6793545398394071,-0.0,-0.0,-0.0,-0.0,-0.37075355157504636,-2.4963712168004943,-0.10562075355157505,-0.0
2019-12-20,-0.0,-0.9504490790074592,-0.0,1.0,-0.0,-0.0,-0.7841376160755061,-0.0,-1.349824935302177,-0.0,-0.6619729030293805,-0.0,-0.0,-0.0,-0.0,-0.3369614857664789,-2.4150555640127873,-0.11318313289694017,-0.0
2019-12-23,-0.0,-0.9304043249828675,-0.0,1.0,-0.0,-0.0,-0.7202467067692073,-0.0,-1.3494251123124952,-0.07149927663138658,-0.6090763724967639,-0.0,-0.0,-0.0,-0.0,-0.38536511078961394,-2.43371659179167,-0.1147491053072413,-0.0
2019-12-24,-0.0,-0.9442577886377521,-0.0,1.0,-0.0,-0.0,-0.7745113011606598,-0.0,-1.3181887599266953,-0.003207086133170434,-0.6180513133781308,-0.0,-0.0,-0.0,-0.041386682956627986,-0.4471594379963348,-2.3306353084911424,-0.15859804520464266,-0.0
2019-12-26,-0.0,-0.8871736662883087,-0.0,1.0,-0.0,-0.0,-0.7135830495648884,-0.0,-1.32894438138479,-0.0,-0.6090805902383656,-0.0,-0.0,-0.0,-0.06447219069239501,-0.4740824820279985,-2.2539538403329553,-0.2358683314415437,-0.0
2019-12-27,-0.0,-0.8958128265313849,-0.0,1.0,-0.0,-0.0,-0.7018247898841523,-0.0,-1.314303021125161,-0.0,-0.607329446505641,-0.0,-0.0,-0.0,-0.08306201256909215,-0.46036192927992736,-2.2538805179071706,-0.25516771409101235,-0.0
2019-12-30,-0.0,-0.8805239780170142,-0.0,1.0,-0.0,-0.0,-0.6415719340510427,-0.0,-1.3595573289166603,-0.0,-0.5973801099149288,-0.0,-0.0,-0.0,-0.126402168184898,-0.4321312956410449,-2.242640969660468,-0.24821200030113677,-0.0
2019-12-31,-0.0,-0.8807443121892421,-0.0,1.0,-0.0,-0.0,-0.6412535784239868,-0.0,-1.3620611722163627,-0.0,-0.5974084676811813,-0.0,-0.0,-0.0,-0.12520717191502184,-0.43039023655265934,-2.2486062980262167,-0.2477776103661293,-0.0
2020-01-02,-0.0,-0.9028330953633427,-0.0,1.0,-0.0,-0.0,-0.6477793642443826,-0.0,-1.3297512587360036,-0.0,-0.5871345908168634,-0.0,-0.0,-0.0,-0.14240625234838808,-0.418726985796949,-2.231156534154956,-0.25505373111895996,-0.0
2020-01-03,-0.0,-0.8575466785687719,-0.0,1.0,-0.0,-0.0,-0.8537528825410995,-0.0,-1.1501153016439782,-0.0766198021275013,-0.6340102655657219,-0.0,-0.0,-0.0,-0.10273004537677602,-0.3475414713977535,-2.0932827493862978,-0.3232909320836123,-0.0
2020-01-06,-0.0,-0.882674728280429,-0.0,1.0,-0.0,-0.0,-0.8032102497660693,-0.0,-1.117901101274023,-0.07694522421363277,-0.6320449147052473,-0.0,-0.0,-0.0,-0.07665730943640682,-0.3290146116749442,-1.9868278989419133,-0.29266537105016915,-0.0
2020-01-07,-0.0,-0.9087218154136156,-0.0,1.0,-0.0,-0.0,-0.8426013195098964,-0.0,-1.1488436163271225,-0.02443268324512434,-0.6306822301167259,-0.0,-0.0,-0.0,-0.06532298992242443,-0.33546001595011965,-2.0119625897194227,-0.2820996157471181,-0.0
2020-01-08,-0.0,-0.8603396172111095,-0.0,1.0,-0.0,-0.0,-0.785868470283494,-0.0,-1.1310979997121888,-0.05000719527989639,-0.6133256583681105,-0.0,-0.14440926752050656,-0.0,-0.05403655202187366,-0.40459058857389557,-1.9369693481076415,-0.214707152108217,-0.0
2020-01-09,-0.0,-0.8855508904010423,-0.0,1.0,-0.0,-0.0,-0.822354133487766,-0.0,-1.1396409439698854,-0.0,-0.6216157521355147,-0.0,-0.12856522368611553,-0.0,-0.0739829158824381,-0.35644997828290137,-1.9899377443173591,-0.2208628927175329,-0.0
2020-01-10,-0.0,-0.9820979434827637,-0.0,1.0,-0.0,-0.0,-0.7922769640479361,-0.0,-1.1165852936824974,-0.002885042166000888,-0.5917295457907975,-0.0,-0.06539428909602013,-0.0,-0.01701435123538985,-0.46234650096168073,-2.065098387335405,-0.3021156975884007,-0.0
2020-01-13,-0.0,-0.9905199229743742,-0.0,1.0,-0.0,-0.0,-0.7699600059250481,-0.0,-1.1198340986520516,-0.0,-0.5822100429565991,-0.0,-0.07235965042215968,-0.0,-0.050362909198637236,-0.4406754554880758,-2.075248111390905,-0.30521404236409416,-0.0
2020-01-14,-0.0,-0.9677395595492377,-0.0,1.0,-0.0,-0.0,-0.7299108786919054,-0.0,-1.1425204389776829,-0.0,-0.5756058039331222,-0.0,-0.07497974515725123,-0.0,-0.06717242395227223,-0.46254695440819027,-2.0129630993592103,-0.3320321131325035,-0.0
2020-01-15,-0.0,-0.8289279385705847,-0.0,1.0,-0.0,-0.0,-0.7387034849379799,-0.0,-1.2128617838157116,-0.0,-0.601447135262847,-0.0,-0.09384229178972239,-0.0,-0.1251476668635558,-0.509746012994684,-1.9472090962787951,-0.325457767277023,-0.0
2020-01-16,-0.0,-0.8339790920388918,-0.0,1.0,-0.0,-0.0,-0.710870677681117,-0.0,-1.1962862782367134,-0.0,-0.6433218802544045,-0.0,-0.07800277798084657,-0.0,-0.12837195701440163,-0.5493822647854375,-1.855252576942759,-0.3150815118064186,-0.0
2020-01-17,-0.0,-0.7614572791672691,-0.0,1.0,-0.0,-0.0,-0.6655341911233194,-0.0,-1.213170449616886,-0.0,-0.6531010553708255,-0.0,-0.12852392655775627,-0.0,-0.06794853260083852,-0.5639728205869597,-1.848272372415787,-0.326514384848923,-0.0
2020-01-21,-0.0,-0.7551404575731249,-0.0,1.0,-0.0,-0.0,-0.6716623226180134,-0.0,-1.216478424558355,-0.0,-0.6524761077324067,-0.0,-0.1316970750072401,-0.0,-0.06559513466550826,-0.5625543006081669,-1.8572256009267307,-0.32725166521865046,-0.0
2020-01-22,-0.0,-0.7781060824445085,-0.0,1.0,-0.0,-0.0,-0.6171086768521188,-0.0,-1.2270827327760163,-0.0,-0.6555923897376765,-0.0,-0.11869414816950129,-0.0,-0.08763332372441626,-0.6013980974344192,-1.8141395214759297,-0.3070049005477083,-0.0
2020-01-23,-0.0,-0.7218717911104592,-0.0,1.0,-0.0,-0.0,-0.49295877952178385,-0.0,-1.277248056329764,-0.0,-0.6314361155933695,-0.0,-0.16774240868417195,-0.0,-0.37890567698401056,-0.603564617867097,-1.72759278274901,-0.33328443596890134,-0.0
2020-01-24,-0.0,-0.7428759797817011,-0.0,1.0,-0.0,-0.0,-0.5086074280272508,-0.0,-1.2851073181451909,-0.0,-0.6496959929675482,-0.0,-0.07948135667716652,-0.0,-0.4386491832100213,-0.5809830781627721,-1.6634678778111496,-0.37667570141381584,-0.0
2020-01-27,-0.0,-0.7512234314513183,-0.0,1.0,-0.0,-0.0,-0.566357461105836,-0.0,-1.3477466949090642,-0.0,-0.6591191293550508,-0.0,-0.10810021181798261,-0.0,-0.3517639325104083,-0.5142064129720254,-1.7759842232123293,-0.22956686874589144,-0.0
2020-01-28,-0.0,-1.0808959793731368,-0.0,1.0,-0.0,-0.0,-0.7276609459350576,-0.0,-0.9824349367496575,-0.0,-0.6330674401740392,-0.0,-0.13431633228587544,-0.0,-0.884054467810813,-0.4935943920715495,-1.8416727096930143,-0.27975183305132545,-0.0
2020-01-29,-0.0,-0.9909275656844244,-0.0,1.0,-0.0,-0.0,-1.0183626070547247,-0.0,-0.5966032805922484,-0.025983451879808387,-0.42466250544346057,-0.0,-0.45696037160690955,-0.0,-0.5532733343010596,-0.3833647844389606,-1.5391203367687616,-0.2686892146900856,-0.0
2020-01-30,-0.0,-1.0000728279076543,-0.0,1.0,-0.0,-0.0,-1.0187167722671329,-0.0,-0.6277765639793169,-0.014201441992571555,-0.4257519481465298,-0.0,-0.42531498070060453,-0.0,-0.5985725730099775,-0.4009176316364431,-1.5114703954555386,-0.2598499745102324,-0.0
2020-01-31,-0.0,-1.0238148899406507,-0.0,1.0,-0.0,-0.0,-1.0332807452482908,-0.0,-0.7221846593043347,-0.11133648861843587,-0.4668319435053715,-0.0,-0.3264217564420404,-0.0,-0.5118323191345503,-0.5143865975508978,-1.5208474194275412,-0.2817218841559612,-0.0
2020-02-03,-0.0,-1.1164159581425768,-0.0,1.0,-0.0,-0.0,-1.0750672189521109,-0.0,-0.6659399752924933,-0.2650243441610348,-0.38957924569435354,-0.0,-0.24322360293583314,-0.0,-0.5294673352227308,-0.351282610275416,-1.5743768621466463,-0.05653658891068962,-0.0
2020-02-04,-0.0,-1.0809099609806376,-0.0,1.0,-0.0,-0.0,-1.0754619745269822,-0.0,-0.5941986306412428,-0.24368696164323048,-0.42037841419421335,-0.0,-0.338437753073695,-0.0,-0.6060516822498712,-0.35154236913789294,-1.5827873076639916,-0.06868880217919458,-0.0
2020-02-05,-0.0,-1.0657183077720975,-0.0,1.0,-0.0,-0.0,-1.1281025413054753,-0.0,-0.554567681707046,-0.3292583537082314,-0.44269096836334,-0.0,-0.2979180558642661,-0.0,-0.6840038527080091,-0.22167889160554194,-1.6542194561754462,-0.03089575461213603,-0.0
2020-02-06,-0.0,-0.9776522983935104,-0.0,1.0,-0.0,-0.0,-1.370367424844918,-0.0,-0.5334817878161285,-0.7393828535072372,-0.4355813583585176,-0.0,-0.3111977095594083,-0.0,-0.6185780181326548,-0.2621282010497853,-1.7046285986957215,-0.0,-0.0
2020-02-07,-0.0,-0.8508423745258887,-0.0,1.0,-0.0,-0.0,-1.3418893887271763,-0.0,-0.45585251830290197,-1.0384581458939754,-0.3911087589309341,-0.0,-0.4713769074711123,-0.0,-0.9509570433095176,-0.3694981035547323,-1.950692423039605,-0.0,-0.0
2020-02-10,-0.0,-1.0835369291486563,-0.0,1.0,-0.0,-0.0,-1.3763390340161623,-0.0,-0.5352377372674308,-0.9389212554031197,-0.35388084946438636,-0.0,-0.5413456117271189,-0.0,-1.067844390152227,-0.37953392219507615,-2.1200902086074045,-0.0,-0.0
2020-02-11,-0.0,-0.9701886792452831,-0.0,1.0,-0.0,-0.0,-1.3128301886792453,-0.0,-0.5690566037735849,-1.0731132075471699,-0.5110377358490567,-0.0,-0.38773584905660374,-0.0,-1.1624528301886792,-0.3526415094339622,-2.094811320754717,-0.0,-0.0
2020-02-12,-0.0,-0.9460243760882182,-0.0,1.0,-0.0,-0.0,-1.3297543045076419,-0.0,-0.5769974850067712,-1.1332946411298124,-0.5010640355968272,-0.0,-0.3895337589475721,-0.0,-1.4153608047978332,-0.302186109498936,-2.0788353646740183,-0.0,-0.0
2020-02-13,-0.0,-1.0272916048650251,-0.0,1.0,-0.0,-0.0,-1.5268466330465738,-0.0,-0.5773756550973994,-1.0350044497181845,-0.48561257787006823,-0.0,-0.374765153762484,-0.0,-1.4638584000791062,-0.2387026599426481,-2.1586077326213786,-0.0,-0.0
2020-02-14,-0.0,-0.953428964433091,-0.0,1.0,-0.0,-0.0,-1.4740617017095696,-0.0,-0.5805659265081549,-1.0260365494203183,-0.4774022401257615,-0.0,-0.44930241697779527,-0.0,-1.4630575751621142,-0.2585969738651995,-2.0912752996659463,-0.0514835920613087,-0.0
2020-02-18,-0.0,-1.254049353190564,-0.0,1.0,-0.0,-0.0,-1.7483422111099032,-0.0,-0.4771170779432547,-1.2278508533536252,-0.5749537993260136,-0.0,-0.43656919230351127,-0.0,-1.7147516034351558,-0.16425698445483206,-2.2445918034568972,-0.02837264920100011,-0.0
2020-02-19,-0.0,-1.3621633702089617,-0.0,1.0,-0.0,-0.0,-1.7224270868253435,-0.0,-0.30148619957537154,-1.402167839982121,-0.5477707006369427,-0.0,-0.4241814727902559,-0.0,-1.9250195552575708,-0.11811375572689685,-2.3355682199128394,-0.035422952285171526,-0.0
2020-02-20,-0.0,-1.5567968145116688,-0.0,1.0,-0.0,-0.0,-1.6997013604689746,-0.0,-0.2208826457250304,-1.2983077093241897,-0.5312465435239465,-0.0,-0.3797146333370202,-0.0,-1.9693617962614756,-0.11834974007300077,-2.2185598938170554,-0.06791284149983408,-0.0
