Date,CREE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.511504220141057,-1.0093652445369408,-0.10521447566192624,-0.8914325355532432,-1.305121979419586,-0.0030061278760550353,-0.4141519250780437,-0.0,-1.208347785871199,-1.00601225575211,-3.09573361082206,-0.012024511504220141,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4459039059799514,-0.9663555709183085,-0.09978108076967392,-0.8655375043207743,-1.3014172139647424,-0.06786496140108307,-0.4399124323078695,-0.0,-1.1901140684410647,-1.0080654453278026,-3.1213273418596605,-0.015554787417905289,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.009672961768770152,-0.0,-1.4632657761400274,-1.0,-0.08625057577153386,-0.8097650852141869,-1.2995163519115616,-0.05665591893136803,-0.48906034085674804,-0.0,-1.1725011515430677,-1.0307461999078766,-3.0800322432058955,-0.01784891754951635,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4831632054440924,-1.044350580781415,-0.0,-0.8467675701044233,-1.2901560483397865,-0.0,-0.2853455356095272,-0.0,-1.4070163088114513,-0.931948844303649,-3.2407602956705386,-0.041417341311744696,-0.1620321483045876
2019-10-03,1.0,-0.0,-0.30810573653614126,-0.0,-0.0,-0.0,-1.4543161127563893,-0.8495119008445761,-0.0,-0.8185806734671492,-1.1209827794230558,-0.0,-0.26137983985960295,-0.0,-1.1334868926181858,-1.0142590764505868,-2.9316661182406496,-0.0,-0.07623121640890643
2019-10-04,1.0,-0.0,-0.3303825136612022,-0.0,-0.0,-0.0,-1.4310382513661202,-0.8249180327868854,-0.0,-0.8091803278688524,-1.0883060109289617,-0.0,-0.29715846994535516,-0.0,-1.1115846994535519,-0.9616393442622951,-2.973224043715847,-0.0,-0.10163934426229508
2019-10-07,1.0,-0.0,-0.28482678740654943,-0.0,-0.0,-0.0,-1.1468884911024535,-0.8121512056438875,-0.15531220385384858,-0.772770348531115,-1.084237127513952,-0.0,-0.2563967568705907,-0.0,-0.9110245340633885,-1.1514162367063283,-2.7934084447720338,-0.0,-0.16110350637043278
2019-10-08,1.0,-0.0,-0.30203823001372904,-0.0,-0.0,-0.0,-1.1398246910972647,-0.8494033160840638,-0.17879395923539973,-0.8026190727637554,-1.0567113739571232,-0.0,-0.19484634069067486,-0.0,-0.7223571654873799,-1.4091245115640512,-2.8100116168550007,-0.0,-0.09515260323159785
2019-10-09,1.0,-0.0,-0.3721669572351554,-0.0,-0.0,-0.0,-1.1651112706389088,-0.7520254332888935,-0.22387447441288072,-0.7008511947492565,-1.031586503948313,-0.0,-0.10091272689980514,-0.0,-0.5552251051174238,-1.4607732540252283,-2.6141934160598916,-0.19433904214952313,-0.0842990462516665
2019-10-10,1.0,-0.0,-0.38051564251503106,-0.0,-0.0,-0.0,-1.1531641699786,-0.7516559665749517,-0.2054417609293794,-0.7067155813716498,-1.0136553551411394,-0.0,-0.1274839498624274,-0.0,-0.5449913380209925,-1.472230714358504,-2.5909507795781104,-0.18302252114541936,-0.06073575868745542
2019-10-11,1.0,-0.0,-0.40773143438453713,-0.0,-0.0,-0.0,-1.139471007121058,-0.7636826042726348,-0.20996948118006104,-0.6977619532044761,-0.9728382502543236,-0.0,-0.12329603255340794,-0.0,-0.5405900305188199,-1.4892166836215666,-2.5931841302136323,-0.1664292980671414,-0.0686673448626653
2019-10-14,1.0,-0.0,-0.44558838669823947,-0.0,-0.0,-0.0,-1.250591990116339,-0.7434366313188511,-0.15525584268506126,-0.6738391845979614,-0.9596417172861115,-0.0,-0.09183568413466489,-0.0,-0.4706064037887368,-1.5537938844847112,-2.608874704004942,-0.22938330073097912,-0.11263255430865851
2019-10-15,1.0,-0.0,-0.44988680798518216,-0.0,-0.0,-0.0,-1.2525210948754888,-0.7461411813130274,-0.14859024490635933,-0.6690677094052273,-0.9555464087260753,-0.0,-0.09230294299238527,-0.0,-0.4668656102078617,-1.5584482403786788,-2.6056801811072234,-0.22813336077382176,-0.11689648075735748
2019-10-16,1.0,-0.0,-0.41995431893687707,-0.0,-0.0,-0.0,-1.2293397009966778,-0.8011835548172758,-0.15562707641196014,-0.6967400332225914,-0.9464285714285714,-0.0,-0.07599667774086379,-0.0,-0.3999169435215947,-1.5833679401993355,-2.630606312292359,-0.3388704318936877,-0.1040282392026578
2019-10-17,1.0,-0.0,-0.5076671437333878,-0.0,-0.0,-0.0,-1.1434267021059088,-0.6790022490288286,-0.17951339194438765,-0.6971989368227356,-0.8432835820895521,-0.0,-0.129421386219587,-0.0,-0.4719893682273564,-1.5629728071968922,-2.5002044571662236,-0.4092210181966878,-0.09885503986914741
2019-10-18,1.0,-0.0,-0.3469366562824507,-0.0,-0.0,-0.0,-1.234994807892004,-0.7969885773624091,-0.21401869158878506,-0.6242990654205608,-0.890031152647975,-0.0,-0.06947040498442368,-0.0,-0.34267912772585674,-1.646832814122534,-2.5877466251298027,-0.38639667705088265,-0.24392523364485982
2019-10-21,1.0,-0.0,-0.3187181985493126,-0.0,-0.0,-0.0,-1.355201905380535,-0.7784995128288406,-0.17949550719930715,-0.46497780664717986,-0.9376420915881781,-0.0,-0.22788784237306486,-0.0,-0.37306484789433797,-1.6497780664717983,-2.812709754249215,-0.46833387463462167,-0.25949983760961354
2019-10-22,1.0,-0.0,-0.388901147396293,-0.0,-0.0,-0.0,-1.5490953221535746,-0.47175639894086496,-0.41902030008826124,-0.41890997352162396,-1.0399382171226832,-0.0,-0.04677846425419241,-0.0,-0.4242056487202118,-1.460503089143866,-2.9595101500441308,-0.3780891438658429,-0.4758384819064431
2019-10-23,1.0,-0.0,-0.26318663317680463,-0.0,-0.0,-0.0,-1.4596483564486187,-0.4749372065086819,-0.4743911761493939,-0.49546794801790983,-1.147318990935896,-0.0,-0.04029704051545266,-0.0,-0.41694878235229876,-1.426558916675767,-2.9823086163590697,-0.31101889265043137,-0.4286338320410615
2019-10-24,1.0,-0.0,-0.3687825412650936,-0.0,-0.0,-0.0,-1.4236180347845353,-0.45297441010302425,-0.42262102581145455,-0.4036778553229201,-1.1182009526974632,-0.0,-0.08109006314390163,-0.0,-0.428159964550792,-1.4698127838706103,-3.0614822200066465,-0.27395591004763487,-0.5736124958457959
2019-10-25,1.0,-0.0,-0.34915292269718384,-0.0,-0.0,-0.0,-1.3858409065410076,-0.43307528329406486,-0.4957926624032312,-0.3694603388309211,-1.1070346684617973,-0.0,-0.15180074049141704,-0.0,-0.4242118254235387,-1.4867048131942107,-3.191181420397173,-0.16941546056322226,-0.6557836867496915
2019-10-28,1.0,-0.0,-0.29918864097363085,-0.0,-0.0,-0.0,-1.2627901735406808,-0.6613702952445346,-0.597588460671625,-0.42258282623394183,-0.9596574261888664,-0.0,-0.2695514987604237,-0.0,-0.331192247013748,-1.6733153031327475,-2.9841108857336036,-0.37311246337615506,-0.4343024566148298
2019-10-29,1.0,-0.0,-0.40546435541269654,-0.0,-0.0,-0.0,-1.3691883825048787,-0.9389277924463322,-0.5533233842268396,-0.46768453679256106,-0.8018597175984387,-0.0,-0.17437722419928825,-0.0,-0.3457697164504649,-1.5721501549764663,-3.008035816783377,-0.5591780507404431,-0.28366433245322004
2019-10-30,1.0,-0.0,-0.401927047487956,-0.0,-0.0,-0.0,-1.3570773113099335,-0.9466620784583621,-0.5532232163340216,-0.48095893553567337,-0.7968570773113101,-0.0,-0.17125487497132372,-0.0,-0.35375086028905717,-1.5683643037393897,-3.013076393668273,-0.5329203945859142,-0.29467767836659786
2019-10-31,1.0,-0.0,-0.45077105575326215,-0.0,-0.0,-0.0,-1.3591933570581258,-0.9348754448398577,-0.728944246737841,-0.528944246737841,-0.9075919335705812,-0.0,-0.0753262158956109,-0.0,-0.42170818505338076,-1.6052194543297746,-3.3046263345195728,-0.3311981020166074,-0.21411625148279953
2019-11-01,1.0,-0.0,-0.496965369510889,-0.0,-0.0,-0.0,-1.361775556348923,-0.9195525407592527,-0.7073664167559206,-0.5577769844103297,-0.8599309770320125,-0.0,-0.10091633940259431,-0.0,-0.45459954778055456,-1.5749137212900157,-3.2224205640842563,-0.3827204569796502,-0.26157324764964895
2019-11-04,1.0,-0.0,-0.4478126925446703,-0.0,-0.0,-0.0,-1.476278496611214,-0.9138632162661738,-0.689833641404806,-0.5593345656192237,-0.8521256931608133,-0.0,-0.0,-0.0,-0.5060998151571164,-1.636598890942699,-3.3806531115218728,-0.503758471965496,-0.35637707948243996
2019-11-05,1.0,-0.0,-0.2503209242618742,-0.0,-0.0,-0.0,-1.4373555840821566,-1.0383825417201542,-0.7974326059050064,-0.634403080872914,-1.1517329910141207,-0.0,-0.0,-0.0,-0.39884467265725293,-1.7315789473684213,-3.589602053915276,-0.4917843388960205,-0.3155327342747112
2019-11-06,1.0,-0.0,-0.33824488199243713,-0.0,-0.0,-0.0,-1.5095840396401097,-0.7825009779632287,-0.9082018516103796,-0.7038727343851872,-1.1998956839222847,-0.0,-0.008084496022949538,-0.0,-0.7471639066371104,-1.4256095970791498,-3.6382840005215806,-0.3610640239926979,-0.41674273047333427
2019-11-07,1.0,-0.0,-0.3779229261920313,-0.0,-0.0,-0.0,-1.4709340300457217,-0.7409536250816459,-0.9120836054866099,-0.7118223383409535,-1.2309601567602872,-0.0,-0.006401045068582625,-0.0,-0.7698236446766819,-1.4351404310907903,-3.637622468974526,-0.34826910516002607,-0.4214239059438275
2019-11-08,1.0,-0.0,-0.3699873896595208,-0.0,-0.0,-0.0,-1.5766708701134933,-0.6814627994955864,-0.8139974779319041,-0.6795712484237075,-1.24640605296343,-0.0,-0.044514501891551074,-0.0,-0.7906683480453973,-1.2456494325346785,-3.4229508196721317,-0.4166456494325347,-0.32194199243379573
2019-11-11,1.0,-0.0,-0.3831383519837233,-0.0,-0.0,-0.0,-1.6046541200406916,-0.6902339776195321,-0.9134028484231943,-0.6995167853509665,-1.2328331637843335,-0.0,-0.03179043743641913,-0.0,-0.6542472024415056,-1.332909460834181,-3.411876907426246,-0.478382502543235,-0.2830620549338759
2019-11-12,1.0,-0.0,-0.3898240729021643,-0.0,-0.0,-0.0,-1.6081508669788636,-0.6866219465890394,-0.9006454879129224,-0.6854828502721175,-1.210732818630553,-0.0,-0.0629034299455765,-0.0,-0.6678901404885458,-1.3679281103657766,-3.3397038349576005,-0.4714593089482344,-0.2654094418428047
2019-11-13,1.0,-0.0,-0.45230263157894735,-0.0,-0.0,-0.0,-1.6686487854251013,-0.5664220647773279,-0.9350961538461539,-0.6856022267206479,-1.281756072874494,-0.0,-0.048456477732793525,-0.0,-0.6602985829959515,-1.337171052631579,-3.2797317813765186,-0.4375,-0.2987095141700405
2019-11-14,1.0,-0.0,-0.41510383889238517,-0.0,-0.0,-0.0,-1.6183763373190685,-0.6249213341724354,-0.9929515418502202,-0.66784140969163,-1.2531151667715543,-0.0,-0.054751415984896155,-0.0,-0.6143486469477658,-1.3472624292007551,-3.1716803020767776,-0.47375707992448074,-0.35242290748898675
2019-11-15,1.0,-0.0,-0.4182129227529938,-0.0,-0.0,-0.0,-1.6424529543360968,-0.9973680747466771,-0.8310303987366758,-0.2652980655349388,-1.296486379786814,-0.0,-0.031056717989209108,-0.0,-0.8905119094617712,-1.3156994341360706,-3.422950388208975,-0.7211475194104487,-0.32754309777602314
2019-11-18,1.0,-0.0,-0.4954288787308416,-0.0,-0.0,-0.0,-1.42538316751815,-0.9755310567356816,-0.7795106211347136,-0.2813928475396612,-1.3199784888410864,-0.0,-0.006184458187684862,-0.0,-0.9424576499058887,-1.3799408443129872,-3.6789459532132294,-0.6856681903737564,-0.47418660930357626
2019-11-19,1.0,-0.0,-0.5037107003103496,-0.0,-0.0,-0.0,-1.4267980029685603,-0.9624881932262854,-0.7893671569288896,-0.271758197274322,-1.3502901092969912,-0.0,-0.0070165969504790175,-0.0,-0.9275401430306301,-1.3691809472405885,-3.7204155984347596,-0.7020644987181217,-0.46269059506139526
2019-11-20,1.0,-0.0,-0.6084321120689655,-0.0,-0.0,-0.0,-1.4303609913793105,-0.9558189655172413,-0.720501077586207,-0.34132543103448276,-1.2750538793103448,-0.0,-0.07920258620689655,-0.0,-1.158270474137931,-1.2786907327586208,-3.5649245689655173,-0.787176724137931,-0.2699353448275862
2019-11-21,1.0,-0.0,-0.5635719347980155,-0.0,-0.0,-0.0,-1.4813607370659108,-1.217292700212615,-1.5800141743444365,-0.0,-1.2602409638554217,-0.0,-0.0,-0.0,-1.1654145995747696,-1.4442239546420976,-3.8618001417434447,-0.6004252303330971,-0.0
2019-11-22,1.0,-0.0,-0.5811315336013786,-0.0,-0.0,-0.0,-1.51751866743251,-1.3189259046524986,-1.7217116599655373,-0.0,-1.2448305571510627,-0.0,-0.0,-0.0,-1.1609707064905228,-1.1868179207352099,-3.9467260195290064,-0.6810740953475015,-0.0
2019-11-25,1.0,-0.0,-0.5318918918918919,-0.0,-0.0,-0.0,-1.667181467181467,-1.3423938223938223,-1.953822393822394,-0.0,-1.1406949806949807,-0.0,-0.1603088803088803,-0.0,-0.9902702702702701,-1.4773745173745172,-4.559536679536679,-0.6203861003861003,-0.0
2019-11-26,1.0,-0.0,-0.28114766879775455,-0.0,-0.0,-0.0,-1.7791985030406983,-1.270856073600499,-2.1704350537969748,-0.0,-1.3787618899111178,-0.0,-0.0,-0.0,-1.1096210821768282,-1.3923280835802274,-4.617183845314204,-0.5936379229689692,-0.0
2019-11-27,1.0,-0.0,-0.24559748427672956,-0.0,-0.0,-0.0,-1.697641509433962,-1.3599056603773583,-2.1240566037735844,-0.0,-1.4279874213836476,-0.0,-0.0,-0.0,-1.1132075471698113,-1.306132075471698,-4.7536163522012576,-0.6952830188679245,-0.0
2019-11-29,1.0,-0.0,-0.2022611119715038,-0.0,-0.0,-0.0,-1.6947498838469877,-1.2885240823912032,-2.113829951990088,-0.0,-1.424190800681431,-0.0,-0.04878426513860926,-0.0,-1.0466160755768932,-1.2793867120954003,-4.740281864643023,-0.6484435496360539,-0.0
2019-12-02,1.0,-0.0,-0.20693391115926327,-0.0,-0.0,-0.0,-1.7155239127070112,-1.24237734096889,-2.1009131713357063,-0.0,-1.3968425940256926,-0.0,-0.12459371614301191,-0.0,-1.028169014084507,-1.2278285095186503,-4.792911314038075,-0.6416963318371769,-0.0
2019-12-03,1.0,-0.0,-0.31095725466586394,-0.0,-0.0,-0.0,-1.7104154124021675,-1.0302528597230585,-2.0754063816977726,-0.0,-1.3759783263094523,-0.0,-0.020319084888621313,-0.0,-1.1542745334136062,-0.8821493076459964,-4.782209512341963,-0.7089102950030103,-0.0
2019-12-04,1.0,-0.0,-0.39259708737864074,-0.0,-0.0,-0.0,-1.6645934466019414,-0.9828580097087378,-2.115898058252427,-0.0,-1.382888349514563,-0.0,-0.0,-0.0,-1.1560983009708736,-0.941140776699029,-4.85816140776699,-0.6758191747572815,-0.0
2019-12-05,1.0,-0.0,-0.3072132097334878,-0.0,-0.0,-0.0,-1.7466685979142524,-0.9840672074159906,-2.0641657010428736,-0.0,-1.2565179606025492,-0.0,-0.05808227114716106,-0.0,-0.9611819235225956,-0.8813731170336037,-4.676274623406721,-0.5489571263035922,-0.0
2019-12-06,1.0,-0.0,-0.2723324163891704,-0.0,-0.0,-0.0,-1.7813812074706816,-0.9982626321123497,-2.0941074272477196,-0.0,-1.2358476907485159,-0.0,-0.08411756189373099,-0.0,-0.968582597364992,-0.8120747068191689,-4.71420298248154,-0.5170117272332416,-0.0
2019-12-09,1.0,-0.0,-0.2845838632188781,-0.0,-0.0,-0.0,-1.688427299703264,-0.996891338137629,-2.057651547265791,-0.0,-1.1839762611275966,-0.0,-0.0,-0.0,-1.039706090151194,-0.8007630351844002,-4.60223258442843,-0.4761904761904762,-0.0
2019-12-10,1.0,-0.0,-0.3084626234132581,-0.0,-0.0,-0.0,-1.7086036671368123,-1.0,-1.953314527503526,-0.0,-1.1740479548660083,-0.0,-0.0,-0.0,-1.0394922425952045,-0.8001410437235543,-4.592383638928068,-0.5279266572637517,-0.0
2019-12-11,1.0,-0.0,-0.20343102215868478,-0.0,-0.0,-0.0,-1.7679771265189421,-0.667047891350965,-2.0354538956397428,-0.0,-1.3902787705503932,-0.0,-0.22644746247319514,-0.0,-1.0844889206576125,-0.7309506790564689,-4.701644031451036,-0.4882058613295211,-0.0
2019-12-12,1.0,-0.0,-0.17669064748201435,-0.0,-0.0,-0.0,-1.7682014388489207,-0.6618705035971222,-2.0706474820143885,-0.0,-1.4030215827338128,-0.0,-0.24589928057553956,-0.0,-1.0858992805755394,-0.6866187050359711,-4.789064748201438,-0.5007194244604316,-0.0
2019-12-13,1.0,-0.0,-0.23740282176792402,-0.0,-0.0,-0.0,-1.7103368845378637,-0.6410883961992514,-2.005758710048949,-0.0,-1.386121508782033,-0.0,-0.27382666282752666,-0.0,-1.0997696515980422,-0.7575583069392456,-4.791678663979269,-0.49308954794126125,-0.0
2019-12-16,1.0,-0.0,-0.23874269005847953,-0.0,-0.0,-0.0,-1.7247076023391814,-0.643859649122807,-2.011842105263158,-0.0,-1.4178362573099415,-0.0,-0.31447368421052635,-0.0,-1.052485380116959,-0.8719298245614034,-4.838011695906433,-0.5059941520467837,-0.0
2019-12-17,1.0,-0.0,-0.47400259253924815,-0.0,-0.14475010802246865,-0.0,-1.5830332709203512,-0.09952470113783667,-1.8912573815353593,-0.0,-1.0710067694080367,-0.0,-0.5572519083969466,-0.0,-1.2604061644822122,-0.8337894282010657,-4.803687166930721,-0.6841423015987325,-0.0
2019-12-18,1.0,-0.0,-0.5198206018518517,-0.0,-0.14988425925925924,-0.0,-1.6102430555555556,-0.0747974537037037,-1.910011574074074,-0.0,-1.07421875,-0.0,-0.5419560185185185,-0.0,-1.259837962962963,-0.7867476851851851,-4.87181712962963,-0.6681134259259259,-0.0
2019-12-19,1.0,-0.0,-0.5756861657887441,-0.0,-0.14222345439423345,-0.0,-1.5601607984474632,-0.13459939007485447,-1.8751039645134462,-0.0,-1.0286942057111172,-0.0,-0.5454671472137511,-0.0,-1.0048516772941503,-0.7647629609093429,-4.688799556418076,-0.5414471860271693,-0.0
2019-12-20,1.0,-0.0,-0.5556308442878439,-0.0,-0.1765821927090392,-0.0,-1.4813660387586396,-0.11031305054885486,-1.7869630031169537,-0.0,-1.0117902154763518,-0.0,-0.6095676920992005,-0.0,-0.9188236888467273,-0.7519989158422551,-4.621899986448029,-0.5269006640466188,-0.0
2019-12-23,1.0,-0.0,-0.5307118644067798,-0.0,-0.2709152542372882,-0.0,-1.4039322033898305,-0.11755932203389832,-1.7442711864406781,-0.0,-0.8526101694915256,-0.0,-0.6855593220338984,-0.0,-0.8657627118644069,-0.8798644067796612,-4.659389830508474,-0.5486101694915255,-0.0
2019-12-24,1.0,-0.0,-0.524311738118066,-0.0,-0.3291329954800712,-0.0,-1.432954389809615,-0.03150253389946582,-1.6994932201068345,-0.0,-0.8770031502533899,-0.0,-0.7097657855088343,-0.0,-0.9602794137789344,-0.968497466100534,-4.554992466785372,-0.6090946445692371,-0.0
2019-12-26,1.0,-0.0,-0.451766953199618,-0.0,-0.33074089234547693,-0.0,-1.3633510710874608,-0.007095101650975577,-1.7021421749215446,-0.0,-0.8628735161686453,-0.0,-0.7631327602674308,-0.0,-0.9840360212853051,-0.9982262245872562,-4.486696684404421,-0.6943648519579751,-0.0
2019-12-27,1.0,-0.0,-0.48607147710286724,-0.0,-0.3193368664220682,-0.0,-1.3424378312270688,-0.0,-1.7208859899442859,-0.0,-0.826199211849436,-0.0,-0.7710286723739638,-0.0,-0.9620872401141459,-0.959233591520587,-4.467590705258867,-0.7339312406576981,-0.0
2019-12-30,1.0,-0.0,-0.47944279145252905,-0.0,-0.31512036786583714,-0.0,-1.2776575601839328,-0.0,-1.7892886123884228,-0.0,-0.8171490397619692,-0.0,-0.7480389505004057,-0.0,-1.0039220989991886,-0.9195293481200972,-4.451852853665134,-0.7222071950229916,-0.0
2019-12-31,1.0,-0.0,-0.4923597025016903,-0.0,-0.27856659905341447,-0.0,-1.3206220419202164,-0.0,-1.783502366463827,-0.0,-0.8727518593644354,-0.0,-0.685868830290737,-0.0,-1.0170385395537525,-0.9360378634212306,-4.441244083840433,-0.6946585530764029,-0.0
2020-01-02,1.0,-0.0,-0.4689265536723164,-0.0,-0.27939198278181326,-0.0,-1.3392520850147969,-0.0,-1.6939736346516006,-0.0,-0.8416733925208502,-0.0,-0.7877320419693301,-0.0,-1.0731772935162767,-0.8326607479149851,-4.426553672316383,-0.7082324455205811,-0.0
2020-01-03,1.0,-0.0,-0.34632723415539646,-0.0,-0.1271546009016176,-0.0,-1.496287456907982,-0.0,-1.328427472818881,-0.0,-0.8549456377618668,-0.0,-1.1770087509944311,-0.0,-1.0062317687616016,-0.756563245823389,-4.267037920975868,-0.8990983823919384,-0.0
2020-01-06,1.0,-0.0,-0.3490315733616344,-0.0,-0.1197930485539931,-0.0,-1.512470151233749,-0.0,-1.3040594322101353,-0.0,-0.8568585831785619,-0.0,-1.1962058901565402,-0.0,-1.0011939506500398,-0.7643937383921464,-4.2816396922260544,-0.8804722738126823,-0.0
2020-01-07,1.0,-0.0,-0.34502534009069086,-0.0,-0.12550013336889837,-0.0,-1.5501467057882101,-0.0,-1.292878100826887,-0.0,-0.9087756735129368,-0.0,-1.123232862096559,-0.0,-0.9851960522806081,-0.7590024006401707,-4.321685782875433,-0.9253134169111762,-0.0
2020-01-08,1.0,-0.0,-0.2985775630703167,-0.0,-0.06561996779388084,-0.0,-1.5735373054213633,-0.01878690284487386,-1.3325281803542672,-0.0,-0.8994900697799249,-0.0,-1.2926731078904992,-0.0,-0.9024422973698336,-0.7332259796027912,-4.418411164787976,-0.883923778851315,-0.0
2020-01-09,1.0,-0.0,-0.3140181842855204,-0.0,-0.029719093499796442,-0.0,-1.5831184692631293,-0.059845297869453105,-1.3498439408332201,-0.0,-0.8800379970145202,-0.0,-1.2875559777446057,-0.0,-0.9461256615551635,-0.7002306961595874,-4.520423395304655,-0.899579318767811,-0.0
2020-01-10,1.0,-0.0,-0.4455334640156819,-0.0,-0.16171940632875945,-0.0,-1.5894707364883787,-0.14743769252310276,-1.2559507140856903,-0.0,-0.814197703724447,-0.0,-1.0905908709045087,-0.0,-0.8330999719966395,-0.8930271632595912,-4.716605992719126,-1.0539064687762532,-0.0
2020-01-13,1.0,-0.0,-0.45458374280499786,-0.0,-0.22967850624736766,-0.0,-1.4739576021339322,-0.14937526323178435,-1.2552295381159624,-0.0,-0.7843605222518601,-0.0,-1.0275164958584866,-0.0,-0.8926014319809069,-0.9547943282324863,-4.708690158641022,-1.108381300014039,-0.0
2020-01-14,1.0,-0.0,-0.4159512600387704,-0.0,-0.21656050955414013,-0.0,-1.4358903350872334,-0.19883688728883964,-1.1586818055940182,-0.0,-0.7913320409858764,-0.0,-0.9713375796178344,-0.0,-0.9086125726945443,-0.8955967875934644,-4.606341733591803,-1.2475768485184158,-0.0
2020-01-15,1.0,-0.0,-0.39739503949009286,-0.0,-0.20645697658306777,-0.0,-1.4280171816544271,-0.18539559373700984,-1.1582374948039351,-0.0,-0.7986698073991964,-0.0,-0.9789386171539421,-0.0,-0.9376472218373285,-0.8844395178051822,-4.606346127199668,-1.2747679091035056,-0.0
2020-01-16,1.0,-0.0,-0.3757460661964189,-0.0,-0.20767769940314706,-0.0,-1.3270482908301684,-0.4103364080303853,-1.091969614758546,-0.0,-0.8407487791644059,-0.0,-0.8544492674986437,-0.0,-0.8871405317417255,-0.9812805208898536,-4.380765056972328,-1.207677699403147,-0.0
2020-01-17,1.0,-0.0,-0.3622291021671827,-0.0,-0.15708709112935793,-0.0,-1.306366940368825,-0.4023421725669673,-1.100551891237044,-0.0,-0.871045901198008,-0.0,-0.777224390900525,-0.0,-1.0094225333153857,-0.9226006191950465,-4.313097321308386,-1.2385247004980482,-0.0
2020-01-21,1.0,-0.0,-0.3318566250503423,-0.0,-0.20835011410927642,-0.0,-1.2586924419385153,-0.3950865888038663,-1.056517653376292,-0.0,-0.8766277352664786,-0.0,-0.7767485568532689,-0.0,-1.021345146999597,-0.9429453617935293,-4.272788293730702,-1.2837964827493624,-0.0
2020-01-22,1.0,-0.0,-0.2600884837109532,-0.0,-0.22791258881887652,-0.0,-1.3425392143718997,-0.4700361978817536,-1.0235956562541895,-0.0,-0.8513205523528623,-0.0,-0.776913795414935,-0.0,-0.9589757340126022,-0.8592304598471644,-4.331813916074541,-1.3043303391875587,-0.0
2020-01-23,1.0,-0.0,-0.20346086251182913,-0.0,-0.14965526564823578,-0.0,-1.259023928619711,-0.5886170068946871,-1.0817899148303367,-0.0,-0.7497634176017305,-0.0,-0.7815330539407869,-0.0,-1.4655941597945115,-0.7346221441124781,-4.181154522103556,-1.3236447208327702,-0.0
2020-01-24,1.0,-0.0,-0.20321795565170364,-0.0,-0.2087614926987561,-0.0,-1.2521633315305571,-0.5742293131422391,-1.0500270416441322,-0.0,-0.7509464575446188,-0.0,-0.8259870200108167,-0.0,-1.4789075175770687,-0.7449972958355868,-4.145078420767983,-1.2865062195781503,-0.0
2020-01-27,1.0,-0.0,-0.2076943771859026,-0.0,-0.12308313155770782,-0.0,-1.280199085283831,-0.6283292978208233,-1.0987355394135054,-0.0,-0.7516814635458703,-0.0,-0.8482647296206619,-0.0,-1.421576540220608,-0.6990852838310465,-4.217648641377455,-1.1756793112725317,-0.0
2020-01-28,1.0,-0.0,-0.7862232779097388,-0.0,-0.35581947743467934,-0.0,-1.6973871733966746,-0.566270783847981,-0.3961995249406176,-0.0,-0.7746634996041172,-0.0,-0.9939825811559779,-0.0,-2.53950910530483,-0.7250989707046714,-4.649247822644498,-1.350752177355503,-0.0
2020-01-29,1.0,-0.0,-0.7852698839751134,-0.0,-0.42946023204977296,-0.0,-2.1039179418194047,-0.6203127627375147,-0.029426601647889693,-0.0,-0.6702539095342189,-0.0,-1.3541281318311753,-0.0,-2.6009752816546157,-0.7615604506473852,-4.979821758870019,-1.4800739868841433,-0.0
2020-01-30,1.0,-0.0,-0.7765456989247311,-0.0,-0.39532930107526876,-0.0,-2.052923387096774,-0.5367943548387096,-0.17590725806451613,-0.0,-0.6530577956989247,-0.0,-1.3570228494623655,-0.0,-2.694892473118279,-0.7783938172043011,-4.932123655913978,-1.4480846774193548,-0.0
2020-01-31,1.0,-0.0,-1.1565024232633279,-0.0,-0.35601777059773826,-0.0,-2.390347334410339,-0.07067851373182553,-0.6518578352180937,-0.2724151857835218,-0.954361873990307,-0.0,-1.3622778675282714,-0.0,-2.8297657512116317,-1.3852988691437802,-5.827746365105008,-1.9365912762520192,-0.0
2020-02-03,1.0,-0.0,-1.1843356065302748,-0.0,-0.09588758007852861,-0.0,-2.385823517255631,-0.2000413308534821,-0.4546393883033684,-0.18164910105393675,-0.8109113453192808,-0.0,-0.973754908038851,-0.0,-2.8241372184335605,-1.1264724116553007,-6.495556933250671,-1.6581938417028312,-1.2742302128538954
2020-02-04,1.0,-0.0,-1.1357767596834651,-0.0,-0.13036234902124114,-0.0,-2.4154518950437316,-0.17763431903373594,-0.4139941690962099,-0.0895460224906289,-0.8429820907955019,-0.0,-1.1180758017492711,-0.0,-2.9246147438567265,-1.0412328196584757,-6.446688879633486,-1.6559766763848396,-1.4321116201582673
2020-02-05,1.0,-0.0,-1.0817836010143702,-0.0,-0.10989010989010989,-0.0,-2.4391377852916314,-0.16927303465765003,-0.36939983093829243,-0.14201183431952663,-0.8374894336432798,-0.0,-1.1141166525781911,-0.0,-3.2041420118343193,-0.9532967032967032,-6.3467878275570575,-1.7546491969568894,-1.610524091293322
