Date,IWF,IWM,MTUM,SDY,SPY,TRU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7294386161608073,-0.0,-0.2742452150236246,-0.3462801313365901,-0.12913429967165854,-0.11395851685753183,-0.05477696804676864,-0.0,-0.3671418275006006,-0.448706654921118,-0.4601185232641948,-0.0,-0.08032353647793707
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7429571796522859,-0.0,-0.28972150676110753,-0.3428847392144237,-0.12359143593045718,-0.09163715389568576,-0.0503058596265293,-0.0,-0.3669510624597553,-0.4427720540888603,-0.46257244043786216,-0.0,-0.11103509336767546
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7427565231311029,-0.0,-0.2550824395709941,-0.3434848727389147,-0.11765647510805187,-0.06391067712502002,-0.015527453177525213,-0.0,-0.4130782775732352,-0.4108372018568913,-0.4700256122939011,-0.0,-0.16956138946694413
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7485081658291457,-0.0,-0.26609610552763824,-0.3467729271356784,-0.10042399497487436,-0.06163630653266331,-0.012052449748743718,-0.0,-0.3711526381909548,-0.4279208542713568,-0.4318859924623115,-0.0,-0.15939070351758794
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7552813464016558,-0.0,-0.268382209379515,-0.33542895075949863,-0.09344371119528291,-0.05337967120934047,-0.0021476824553867783,-0.0,-0.3654184075910813,-0.39829747354445705,-0.4464055605451209,-0.0,-0.18669217853098521
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6963548698167792,-0.0,-0.3024108003857281,-0.32945033751205405,-0.09728061716489875,-0.030511089681774354,-0.0,-0.0,-0.328794599807136,-0.44007714561234335,-0.42653809064609455,-0.0,-0.2059016393442623
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6992701857357996,-0.0,-0.3172568251148782,-0.3466810827508978,-0.09294512877939531,-0.0,-0.0,-0.0,-0.25219137351816817,-0.5328802564003553,-0.430474572344287,-0.0,-0.18975170869212654
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7372022785487632,-0.0,-0.3111977673280575,-0.3171617540237795,-0.08640134572007492,-0.0,-0.0,-0.0,-0.20858661161448175,-0.5707841113277515,-0.39308789234239394,-0.0,-0.19860840310433153
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7361079350560257,-0.0,-0.30974159615824376,-0.32014635261833985,-0.0824757984602485,-0.0,-0.0,-0.0,-0.20340727189572377,-0.5828950377315344,-0.3834133699214879,-0.0,-0.1930406280966537
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.723285790557547,-0.0,-0.3097780489665166,-0.3209900083899016,-0.06990313477232857,-0.0,-0.0,-0.0,-0.20745938524902752,-0.587788879566776,-0.39264739531690945,-0.0,-0.20170086187171077
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7732615621223772,-0.0,-0.3152440587352155,-0.3068951627668534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63557801457395,-0.2802006664469589,-0.10586253616024022,-0.24479109451096712
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.765340846719602,-0.0,-0.3011087123568371,-0.2947784404844671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471879688243258,-0.2790076475538805,-0.10600461048702843,-0.26565187163818654
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7647252506036437,-0.0,-0.3058827833467476,-0.2887978341991658,-0.0,-0.0,-0.0020487305187678346,-0.0,-0.0,-0.6511670447062267,-0.27310309504646224,-0.10207068120289749,-0.27068851979220016
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.769374724790841,-0.0,-0.3024365184206664,-0.28746514017319835,-0.0,-0.0,-0.010531337149567005,-0.0,-0.0,-0.6611257889329224,-0.26515485102010866,-0.116505210626743,-0.2568618816967562
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7561288901937756,-0.0,-0.30189371697005285,-0.23935701702877277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878302994715209,-0.26299177921315325,-0.10903552554315914,-0.3127568995889607
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8071129861959216,-0.0,-0.30794567188483035,-0.13933607194404352,-0.005329188409015211,-0.0,-0.00347877576699604,-0.0,-0.0,-0.6972724917656637,-0.272491765663743,-0.12316346545279595,-0.344694866955331
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7836549123974274,-0.0,-0.2874990759222296,-0.14404524284763806,-0.008242773711835589,-0.0,-0.026206845568123013,-0.0,-0.0,-0.7123161085236933,-0.2707547867228506,-0.12866858874842907,-0.33492274709839576
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8752274499610087,-0.0,-0.30509859259534333,-0.16253852723829332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706153217720673,-0.24943369601544804,-0.08485276096401649,-0.330201641353188
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7940757838045778,-0.0,-0.3487593768032314,-0.22242738988266975,-0.029698018849778803,-0.0,-0.0,-0.0,-0.0,-0.7298326601269475,-0.3337180226966724,-0.13037122523562225,-0.2579726870552029
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.798249334824355,-0.0,-0.35637990205529635,-0.21007982107739173,-0.029306289283923957,-0.0,-0.0,-0.0,-0.0,-0.7237496625920641,-0.3478193807118343,-0.11726371804264836,-0.2732040257586858
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7607741733270647,-0.0,-0.36028835605704435,-0.18856762262968185,-0.01680771039022097,-0.0,-0.0,-0.0,-0.0,-0.7903933552734681,-0.328984485190409,-0.17258266729352764,-0.2995611973044977
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7507740544777582,-0.0,-0.3631589261218891,-0.19894179894179895,-0.012228101116990006,-0.0,-0.0,-0.0,-0.0,-0.7759357240838722,-0.344973544973545,-0.17546541250244954,-0.29778561630413486
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7358320251177393,-0.0,-0.36526687598116164,-0.22189952904238616,-0.008006279434850863,-0.0,-0.0,-0.0,-0.0,-0.7712715855572998,-0.37346938775510197,-0.12656985871271584,-0.3222527472527472
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7238136803681956,-0.0,-0.42191715600698304,-0.25,-0.04169973020155531,-0.0,-0.0,-0.0,-0.008768449452467863,-0.773131249008094,-0.44504840501507703,-0.0376924297730519,-0.2655134105697508
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7219417166938338,-0.0,-0.40031010217469093,-0.2698684053592017,-0.05331372003339562,-0.0,-0.0,-0.0,-0.012602870432950346,-0.7530712042301118,-0.4952093189679164,-0.028624816125313087,-0.24072675227607046
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.721212362276759,-0.0,-0.4029274889622529,-0.26733224613181655,-0.05759516327910584,-0.0,-0.0,-0.0,-0.013086193866592417,-0.7560956206992562,-0.4893997852114076,-0.02692812537289686,-0.24298953900003975
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7406969635214998,-0.0,-0.36971673120032605,-0.292154065620542,-0.012145914000407581,-0.0,-0.0,-0.0,-0.07894844100264926,-0.776523334012635,-0.5075198695740778,-0.03819034033014061,-0.25991440798858767
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.749297380962079,-0.0,-0.3774998981711539,-0.2998248543847501,-0.008472159993482952,-0.0,-0.0,-0.0,-0.11384464991242718,-0.7426988717363855,-0.5022606003828765,-0.018858702293185613,-0.26031526210744976
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7740353172007849,-0.0,-0.37446860693263573,-0.289895356442119,-0.0,-0.0,-0.0,-0.0,-0.11486265533028123,-0.7399035317200785,-0.5006948986265534,-0.027550686723348594,-0.26626880313930673
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7077842850170815,-0.0,-0.4407027818448024,-0.3601756954612006,-0.0,-0.0,-0.0,-0.0,-0.10643403286155849,-0.8259313486253458,-0.4361070440865463,-0.0,-0.18993004717748496
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6944354577806535,-0.0,-0.42021190553219023,-0.3548608864445163,-0.0,-0.0,-0.0,-0.0,-0.13721287609187965,-0.8086784212229052,-0.4317373018440634,-0.0,-0.19682141701714653
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7214479053044075,-0.0,-0.41065729406536583,-0.35947157920252093,-0.0,-0.0,-0.0,-0.0,-0.1596170161192583,-0.8266068759342301,-0.40124429362097525,-0.0012523734496828667,-0.1596170161192583
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.722011964351117,-0.0,-0.4210312131200911,-0.3651975745737191,-0.0,-0.0,-0.0,-0.0,-0.17364587148496316,-0.7945712774183047,-0.4206242624018231,-0.021893948642819357,-0.15061246083099336
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7215266804424455,-0.0,-0.433896519589968,-0.3576030144645679,-0.0,-0.0,-0.0,-0.0,-0.15084477938495197,-0.8014667152870629,-0.4043191118674284,-0.02556622503140067,-0.15651715894817875
2019-11-15,-0.0038036809815950924,-0.0,-0.0,-0.0,-0.0,1.0,-0.6831083844580778,-0.0,-0.41468302658486705,-0.2552965235173824,-0.0,-0.0,-0.0,-0.0,-0.22752556237218813,-0.7676891615541923,-0.42989775051124746,-0.11824130879345604,-0.18973415132924337
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.632729672868281,-0.0,-0.40893527494740317,-0.2625304236623902,-0.0,-0.0,-0.0,-0.0,-0.23571634833546473,-0.7782682232581164,-0.47019512396353286,-0.11785817416773237,-0.21900911678561116
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6437938144329898,-0.0,-0.40503092783505157,-0.2505979381443299,-0.0,-0.0,-0.0,-0.0,-0.2313814432989691,-0.782020618556701,-0.45468041237113405,-0.13282474226804125,-0.22338144329896908
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6250515889393314,-0.0,-0.39822534048699965,-0.2591002888980603,-0.0,-0.0,-0.0,-0.0,-0.2745769706974825,-0.7607924061081305,-0.44585224927775485,-0.13817581510524146,-0.22529921584812218
2019-11-21,-0.0,-0.029606625258799174,-0.0,-0.0,-0.0,1.0,-0.7066666666666667,-0.0,-0.5962732919254659,-0.0,-0.039296066252588,-0.0,-0.0,-0.0,-0.31109730848861283,-0.7530020703933749,-0.4521325051759834,-0.11879917184265011,-0.13395445134575568
2019-11-22,-0.0,-0.03173942019326891,-0.0,-0.0,-0.0,1.0,-0.69339386871043,-0.0,-0.6183355548150616,-0.0,-0.032989003665444855,-0.0,-0.0,-0.0,-0.3044401866044652,-0.7105131622792403,-0.4705514828390537,-0.13066477840719762,-0.17269243585471508
2019-11-25,-0.0,-0.03089211004521827,-0.0,-0.0,-0.0,1.0,-0.7066306047415797,-0.0,-0.6410852385580864,-0.0,-0.03917508346363521,-0.0,-0.0,-0.0,-0.3061319359337362,-0.7496936145036555,-0.49144233613658456,-0.1162574483370663,-0.14465621434306722
2019-11-26,-0.0,-0.022435625053114642,-0.0,-0.0,-0.0,1.0,-0.7058723548907962,-0.0,-0.6505056513979774,-0.0,-0.04780317838021586,-0.0,-0.0,-0.0,-0.31741310444463333,-0.7450497153055154,-0.495963287159004,-0.12190872779807937,-0.1422622588595224
2019-11-27,-0.0,-0.01634472511144131,-0.0,-0.0,-0.0,1.0,-0.6986202504776057,-0.0,-0.6451708766716195,-0.0,-0.04691148376140947,-0.0,-0.0,-0.0,-0.3297389089365315,-0.7449373805985989,-0.47807259605179364,-0.13389938441944385,-0.15168753980046698
2019-11-29,-0.0,-0.015758037870123268,-0.0,-0.0,-0.0,1.0,-0.7313085101876562,-0.0,-0.6593806921675773,-0.0023721777438895243,-0.05210318973185919,-0.0,-0.0,-0.0,-0.3169398907103825,-0.7436777227093658,-0.49459905960096584,-0.11509298089549709,-0.1047570635828356
2019-12-02,-0.0,-0.008619232719283422,-0.0,-0.0,-0.0,1.0,-0.7176778773026872,-0.0,-0.6575122528308265,-0.00823897245225621,-0.05158864289335812,-0.0,-0.0,-0.0,-0.3259675511238803,-0.7480564475240832,-0.4833530505323644,-0.11593713030251816,-0.10816292039885077
2019-12-03,-0.0,-0.0032889188733344578,-0.0,-0.0,-0.0,1.0,-0.7257969303423849,-0.0,-0.6190335638387586,-0.0,-0.06485073368190251,-0.0,-0.0,-0.0,-0.4167228875021083,-0.6697166469893743,-0.4857901838421319,-0.13535166132568727,-0.09596896609883622
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7342775963699589,-0.0,-0.619566600228998,-0.0,-0.07489080191679742,-0.0,-0.0,-0.0,-0.42012637292735683,-0.6497179932996905,-0.5004452737373309,-0.125821636062932,-0.11589839277384335
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7553375893121381,-0.0,-0.6244873800363591,-0.0,-0.0630364013021604,-0.0,-0.0,-0.0,-0.3931847968545216,-0.644400287489959,-0.5168477571555405,-0.10218576924702998,-0.1283135331670401
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7635763830147183,-0.0,-0.6280240230079513,-0.0,-0.061537810861106414,-0.0,-0.0,-0.0,-0.39739468787007276,-0.6313652512265268,-0.5233040094738622,-0.0965572661140247,-0.12760108272711893
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7423398328690807,-0.0,-0.6236177935342281,-0.0,-0.049675023212627664,-0.0,-0.0,-0.0,-0.41727863594158854,-0.6330294589347515,-0.5389550097070989,-0.08863003291972651,-0.126951970963113
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7447024060785141,-0.0,-0.6251160827353314,-0.0,-0.04951456310679612,-0.0,-0.0,-0.0,-0.4157028281975517,-0.6318699873364289,-0.5400590966652596,-0.0889826931194597,-0.1252005065428451
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7633649128743022,-0.0,-0.6532312637455591,-0.0,-0.09059380815428862,-0.0,-0.0,-0.0,-0.42936897310099814,-0.6273050245305363,-0.5477499577059718,-0.0323549314836745,-0.08547623075621721
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7639323467230444,-0.0,-0.6486680761099366,-0.0,-0.0918816067653277,-0.0,-0.0,-0.0,-0.43002114164904864,-0.6325581395348838,-0.5422832980972516,-0.03437632135306554,-0.08452431289640593
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7594690564761583,-0.0,-0.6455021981738248,-0.0,-0.09016739939127494,-0.0,-0.0,-0.0,-0.43392796753466356,-0.6417822117010484,-0.5407930334798782,-0.03157761244504566,-0.08412242137301319
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7554553575226509,-0.0,-0.6238887234676082,-0.008464843251520695,-0.09302820196520482,-0.0,-0.0,-0.0,-0.4158832787443107,-0.6565996001531329,-0.5625930494704156,-0.028584797311667874,-0.10919222425454081
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7572852924814925,-0.0,-0.6360991056527878,-0.03132354829047028,-0.03371988531815653,-0.0,-0.0,-0.0,-0.472506311780564,-0.6755530831443365,-0.5852197355470923,-0.08049124909067568,-0.006932260687235225
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7556810887148543,-0.0,-0.634698506440707,-0.03213934180682159,-0.03599092737621432,-0.0,-0.0,-0.0,-0.4781101553472847,-0.6852398681901828,-0.5760688149955066,-0.08161081867591048,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.806524713528305,-0.0,-0.6285702069437318,-0.002736446040704635,-0.0310415597742432,-0.0,-0.0,-0.0,-0.5135539592953651,-0.6339148281169831,-0.5655464340687532,-0.090473747220797,-0.0032922866427227636
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8111395646606914,-0.0,-0.6275714895433205,-0.0,-0.027230046948356807,-0.0,-0.0,-0.0,-0.5194622279129321,-0.6173708920187794,-0.5605206999573197,-0.09103713188220229,-0.013700384122919334
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7560808788953961,-0.0,-0.6155260120548882,-0.052408840251357246,-0.0,-0.0,-0.0,-0.0,-0.5096823836190314,-0.6563929380583935,-0.5835933826358313,-0.08015218227674946,-0.02090368913777626
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.764170778802832,-0.0,-0.6078094829435743,-0.017206608024029176,-0.0,-0.0,-0.0,-0.0,-0.5380819566616606,-0.6863763140956876,-0.5267968247157262,-0.12164771508260029,-0.028920832439390688
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7529947189901679,-0.0,-0.6115666995835302,-0.007170151560688678,-0.0,-0.0,-0.0,-0.0,-0.5521875402515993,-0.6976085183117943,-0.5107122923017474,-0.14606500364947833,-0.015241938946374137
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7568216921228762,-0.0,-0.5990646988158572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770979921057147,-0.6883044448258108,-0.5067358846747898,-0.16239059550368973,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.74809029267874,-0.0,-0.6074156724744657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5795639859239551,-0.685434726632907,-0.5099562269333104,-0.1610162217835379,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7524246845764313,-0.0,-0.6037250021457385,-0.0,-0.0014161874517208822,-0.0,-0.0,-0.0,-0.5809372586044116,-0.6869367436271564,-0.5075529997425113,-0.158484250278946,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7387033398821219,-0.0,-0.5905441189032203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687195694883403,-0.7240112753053729,-0.4800119586572137,-0.16895874263261296,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8598167368741043,-0.0,-0.34281495635558257,-0.03244017892039779,-0.0,-0.0,-0.15347201111738396,-0.0,-0.5255135275980372,-0.6753376471099145,-0.45420593216658706,-0.2139227862943501,-0.08520432535718937
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8853727450554227,-0.0,-0.31953923060204303,-0.031645294501195395,-0.0,-0.0,-0.17600521625733534,-0.0,-0.5238426429037166,-0.6848945881330146,-0.45472723321017167,-0.19939143664420778,-0.07141925668332971
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8888260623722326,-0.0,-0.3246922708886086,-0.023922404419120524,-0.0,-0.0,-0.17719977382454002,-0.0,-0.5208559871253968,-0.6855726153712323,-0.45717889608977424,-0.19777304162498366,-0.07346352920708102
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8888548415338821,-0.0,-0.3338294519348625,-0.048896865697776216,-0.0,-0.0,-0.21909472946944492,-0.0,-0.4742164244440553,-0.6625372088951147,-0.5139205042899667,-0.16310628611451586,-0.07301698476624059
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9017617855103026,-0.0,-0.338429770220992,-0.029743860111594394,-0.0,-0.0,-0.22371600544791528,-0.0,-0.4805588506656122,-0.6520363780150257,-0.5264267826545407,-0.17143359254865778,-0.06941698519397214
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8821390564029798,-0.0,-0.3201489890031926,-0.07196700957786449,-0.0,-0.0,-0.16872117772259668,-0.0,-0.4526427811280596,-0.6849503369989358,-0.5564473217452998,-0.20947144377438806,-0.08775274920184462
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8848186137382887,-0.0,-0.3202788508503175,-0.07002353359087074,-0.0,-0.0,-0.17477021446649793,-0.0,-0.4615247990764176,-0.6718618178588873,-0.5618311797877537,-0.20620753962967897,-0.08907242129567959
2020-01-14,-0.18063248168661783,-0.0,-0.0,-0.0,-0.0,1.0,-0.919349651599071,-0.0,-0.0,-0.1549044130784349,-0.0,-0.0,-0.0,-0.0,-0.2877255672681794,-0.3457923887797034,-0.463391102376273,-0.14182597820260856,-0.07975701268536717
2020-01-15,-0.19851629930808187,-0.0,-0.0,-0.0,-0.0,1.0,-0.9167558313717097,-0.0,-0.0,-0.1629217490548541,-0.0,-0.0,-0.0,-0.0,-0.26888508452814036,-0.35123760610599897,-0.466545402667808,-0.1242599329481418,-0.07750196162351095
2020-01-16,-0.24680293315384888,-0.0,-0.0,-0.0,-0.0,1.0,-0.8401289454107479,-0.0,-0.0,-0.1381203726664069,-0.0044634949874242805,-0.0,-0.0,-0.0,-0.24889298239399202,-0.37486272981685503,-0.4634949874242801,-0.12657196500053136,-0.09915335293492508
2020-01-17,-0.2630040500088044,-0.0,-0.0,-0.0,-0.0,1.0,-0.82905441098785,-0.0,-0.0,-0.08092974115161121,-0.015742208135235077,-0.0,-0.0,-0.0,-0.24275400598696958,-0.3762634266596232,-0.4577918647649234,-0.1445677055819687,-0.11163937312907203
2020-01-21,-0.2593683177340765,-0.0,-0.0,-0.0,-0.0,1.0,-0.8260244680478143,-0.0,-0.0,-0.04858555053107582,-0.018333508605882145,-0.0,-0.0,-0.0,-0.24713429382690077,-0.3843726995477968,-0.4436498755564903,-0.17706032881130157,-0.1009219336067585
2020-01-22,-0.2571789207952035,-0.0,-0.0,-0.0,-0.0,1.0,-0.8409943550366396,-0.0,-0.0,-0.04884120472634199,-0.017355632691700852,-0.0,-0.0,-0.0,-0.23698327548122433,-0.37000806423337185,-0.45257880158479713,-0.1760106588128046,-0.10620244731951894
2020-01-23,-0.2692673979753801,-0.0,-0.0,-0.0,-0.0,1.0,-0.8162322316673134,-0.0,-0.0,-0.034143416457973266,-0.0,-0.0,-0.0,-0.0,-0.37448414518006423,-0.328207117914712,-0.41448273429508664,-0.1890233148742549,-0.10137208564071815
2020-01-24,-0.24181573923495722,-0.0,-0.0,-0.0,-0.0,1.0,-0.8106130241108676,-0.0,-0.0,-0.05571660892314219,-0.0,-0.0,-0.0,-0.0,-0.404440359188291,-0.3180725447217705,-0.4008696881849678,-0.21501803012090787,-0.0887364774093191
2020-01-27,-0.24602616401744265,-0.0,-0.0,-0.0,-0.0,1.0,-0.8360528907019271,-0.0,-0.0,-0.0533830355886904,-0.0,-0.0,-0.0,-0.0,-0.39355042903361936,-0.32342804895203264,-0.40156843437895623,-0.1922562948375299,-0.07040371360247573
2020-01-28,-0.2710953495174027,-0.0,-0.0,-0.0,-0.0,1.0,-0.8994589061128985,-0.0,-0.0,-0.08551477040070196,-0.0,-0.0,-0.0,-0.0,-0.5246417081017841,-0.310068733547821,-0.3728794969289266,-0.1845568879789412,-0.007823925124305353
2020-01-29,-0.24813785436353533,-0.0,-0.0,-0.0,-0.0,1.0,-1.000852325365944,-0.0,-0.0,-0.07763572355012044,-0.0,-0.0,-0.0,-0.0,-0.4771910320548453,-0.30550305725403004,-0.3873633500092644,-0.18573281452658885,-0.023383361126551788
2020-01-30,-0.2868311842300282,-0.0,-0.0,-0.0,-0.0,1.0,-0.9839928857269898,-0.0,-0.0,-0.06832666370238626,-0.0,-0.0,-0.0,-0.0,-0.44482733066548097,-0.28909144805098563,-0.42996887505558024,-0.1761153105083741,-0.026233881725211204
2020-01-31,-0.2267971902555672,-0.0,-0.0,-0.0,-0.0,1.0,-0.9084217605739053,-0.0,-0.0,-0.1333507696906292,-0.0,-0.0,-0.0,-0.0,-0.39792258257360635,-0.3371319683156479,-0.4406665670303393,-0.23602600508145272,-0.056082797788073534
2020-02-03,-0.1616484688062939,-0.0,-0.0,-0.0,-0.0,1.0,-0.9059593397301571,-0.0,-0.0,-0.09488621741847728,-0.0,-0.0,-0.0,-0.0,-0.3452446601227896,-0.3223043270467998,-0.4654240652917172,-0.2280798500055145,-0.15282526377706704
2020-02-04,-0.1636504367697468,-0.0,-0.0,-0.0,-0.0,1.0,-0.8917474475692012,-0.0,-0.0,-0.09432015038148245,-0.0,-0.0,-0.0,-0.0,-0.3528436106299067,-0.3235413364785669,-0.46835722973720095,-0.23110095462754784,-0.16029633998009657
2020-02-05,-0.213603419438766,-0.0,-0.0,-0.0,-0.0,1.0,-0.8510685746143839,-0.0,-0.0,-0.05549154432261661,-0.0,-0.0,-0.0,-0.0,-0.4022300687604534,-0.3433190856718082,-0.41152202192900944,-0.2525181193086787,-0.18699126556402154
2020-02-06,-0.1882910163832596,-0.0,-0.0,-0.0,-0.0,1.0,-0.9643994098920724,-0.0,-0.0,-0.16546315707741285,-0.0,-0.0,-0.0,-0.0,-0.3567047130988431,-0.3640810621942698,-0.42522711390635926,-0.1853404767450889,-0.23274322540569922
2020-02-07,-0.17719339438052753,-0.0,-0.0,-0.0,-0.0,1.0,-0.9685763481255382,-0.0,-0.0,-0.16020975189794162,-0.0,-0.0,-0.0,-0.0,-0.389684589496752,-0.36874853251937073,-0.4297957266964076,-0.18916803631525397,-0.22990529858339204
2020-02-10,-0.17605606078500846,-0.0,-0.0,-0.0,-0.0,1.0,-0.9607889453171135,-0.0,-0.0,-0.17554426991063343,-0.0,-0.0,-0.0,-0.0,-0.43100665328136684,-0.373646706822566,-0.4152198732333372,-0.1804259674815952,-0.22416440297626075
2020-02-11,-0.1373272987136732,-0.0,-0.0,-0.0,-0.0,1.0,-0.9709782436080674,-0.0,-0.0,-0.21823884389391773,-0.0,-0.0,-0.0,-0.0,-0.4631967603620772,-0.3550103223757345,-0.4265523265046848,-0.18441321264094013,-0.21438780371605526
2020-02-12,-0.15821347464042393,-0.0,-0.0,-0.0,-0.0,1.0,-0.9740627116618192,-0.0,-0.0,-0.2506872783776246,-0.0,-0.0,-0.0,-0.0,-0.5765169927088729,-0.3392167018606319,-0.37543328419458943,-0.1811227538945775,-0.1289294394198972
2020-02-13,-0.15419902619612894,-0.0,-0.0,-0.0,-0.0,1.0,-1.0180676833930224,-0.0,-0.0,-0.1900527141764919,-0.0,-0.0,-0.0,-0.0,-0.5621504164822341,-0.317250814856545,-0.3997827049213311,-0.20534384934207878,-0.17713572894450927
2020-02-14,-0.12248501272891515,-0.0,-0.0,-0.0,-0.0,1.0,-1.0664367249733104,-0.0,-0.0,-0.21581670362158167,-0.0,-0.0,-0.0,-0.0,-0.5942760942760943,-0.3149379978648271,-0.4332347868933235,-0.17849223946784923,-0.180339985218034
2020-02-18,-0.08812611904449975,-0.0,-0.0,-0.0,-0.0,1.0,-1.181973011921918,-0.0,-0.0,-0.27232630245862266,-0.0,-0.0,-0.0,-0.0,-0.633914144722477,-0.2788331368182017,-0.4576182366042185,-0.19922267347919123,-0.2550329708720905
2020-02-19,-0.07034660964091598,-0.0,-0.0,-0.0,-0.0,1.0,-1.1549496569544686,-0.0,-0.0,-0.33449166889423504,-0.0,-0.0,-0.0,-0.0,-0.6993228192105497,-0.27033769936737057,-0.4873028601978081,-0.1929965249933173,-0.2454334848079836
