Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.09727300426569163,-0.0,-0.2409354052407069,-0.0,-0.0,-0.545551492992078,-0.0,1.0,-0.0,-0.07602071907373553,-0.0,-0.0,-0.005916108064188502,-0.0,-0.12997664026000405,-0.24438858419662807,-0.1990656104001625,-0.0,-0.0
2019-10-03,-0.08976524874555586,-0.0,-0.25757079099321717,-0.0,-0.0,-0.5554855140069089,-0.0,1.0,-0.0,-0.07057666607831765,-0.0,-0.0,-0.0,-0.0,-0.12035099220857813,-0.24940114475907108,-0.1783453944880103,-0.0,-0.0
2019-10-04,-0.08232006646023714,-0.0,-0.25365657175943407,-0.0,-0.0,-0.5672280542758603,-0.0,1.0,-0.0,-0.07252725121466153,-0.0,-0.0,-0.0,-0.0,-0.11942703219797095,-0.23900511038944688,-0.1832691387860937,-0.0,-0.0
2019-10-07,-0.08784736206202175,-0.0,-0.24660189287152637,-0.0,-0.0,-0.5693213854208619,-0.0,1.0,-0.0,-0.07284534836890857,-0.0,-0.0,-0.0,-0.0,-0.10992247281514297,-0.2461236407571486,-0.18447946033024565,-0.0,-0.0
2019-10-08,-0.08386024132806005,-0.0,-0.24931355014232814,-0.0,-0.0,-0.5669949870267275,-0.0,1.0,-0.0,-0.07557246139506764,-0.0,-0.0,-0.0,-0.0,-0.09610298007406103,-0.26092651837670355,-0.18631130815930674,-0.0,-0.0
2019-10-09,-0.04510050251256281,-0.0,-0.2696733668341708,-0.0,-0.0,-0.5830150753768844,-0.0,1.0,-0.0,-0.05683417085427136,-0.0,-0.0,-0.0,-0.0,-0.048316582914572866,-0.2808291457286432,-0.15954773869346733,-0.06922110552763819,-0.0
2019-10-10,-0.049487024743512374,-0.0,-0.274039428686381,-0.0,-0.0,-0.5834590625628646,-0.0,1.0,-0.0,-0.05403842285254476,-0.0,-0.0,-0.0,-0.0,-0.05001508750754376,-0.27285757392878696,-0.1634731442365721,-0.06723999195332932,-0.0
2019-10-11,-0.04825366491488345,-0.0,-0.27496291080992735,-0.0,-0.0,-0.5846262163997084,-0.0,1.0,-0.0,-0.053634740627121626,-0.0,-0.0,-0.0,-0.0,-0.049133747391184084,-0.27473660388745,-0.16243807991148887,-0.066785687344414,-0.0
2019-10-14,-0.048121325292084086,-0.0,-0.25801811804486613,-0.0,-0.0,-0.6070049711070177,-0.0,1.0,-0.0,-0.05266345353150471,-0.0,-0.0,-0.0,-0.0,-0.05584294329909915,-0.27951752504479044,-0.16651946806631507,-0.05569153902445179,-0.0
2019-10-15,-0.038600142117551514,-0.0,-0.26418637701756165,-0.0,-0.0,-0.5993300172571313,-0.0,1.0,-0.0,-0.06014617805298954,-0.0,-0.0,-0.0,-0.0,-0.06674449294487869,-0.27347477413460564,-0.184702060704497,-0.050654755862348994,-0.0
2019-10-16,-0.0,-0.0,-0.2929937919675662,-0.0,-0.0,-0.5761814265805144,-0.0,1.0,-0.0,-0.07918408716584316,-0.0,-0.0,-0.0,-0.0,-0.04908146458887622,-0.2688711516533637,-0.19318383377676424,-0.07442037248194602,-0.0
2019-10-17,-0.0,-0.0,-0.29972379190634263,-0.0,-0.0,-0.5691407140866128,-0.0,1.0,-0.0,-0.076527380077541,-0.0,-0.0,-0.0,-0.0,-0.0504016420444467,-0.27106403466538276,-0.1904568836631782,-0.07667942123001292,-0.0
2019-10-18,-0.01803262080842873,-0.0,-0.3081501367642589,-0.0,-0.0,-0.5901124506129065,-0.0,1.0,-0.0,-0.052882180123594365,-0.0,-0.0,-0.0,-0.0,-0.02593455576942559,-0.280189443825347,-0.19311619896667004,-0.06425387498733665,-0.0
2019-10-21,-0.024364837398373983,-0.0,-0.3329014227642277,-0.0,-0.0,-0.5961890243902439,-0.0,1.0,-0.0,-0.02347560975609756,-0.0,-0.0,-0.0,-0.0,-0.025584349593495936,-0.26958841463414634,-0.20066056910569105,-0.06788617886178862,-0.0
2019-10-22,-0.008435151577117734,-0.0,-0.31550023004958844,-0.0,-0.0,-0.6372884821839374,-0.0,1.0,-0.0,-0.023874035069781707,-0.0,-0.0,-0.0,-0.0,-0.029446347323756453,-0.25474157762895555,-0.2009610960584837,-0.08585961862890445,-0.0
2019-10-23,-0.003429917067676871,-0.0,-0.33211323845602536,-0.0,-0.0,-0.6760008190846728,-0.0,1.0,-0.0,-0.02751612572949728,-0.0,-0.0,-0.0,-0.0,-0.015511415992628237,-0.2515869765537012,-0.1962475683423774,-0.05720794512132691,-0.0
2019-10-24,-0.0,-0.0,-0.36623588073674573,-0.0,-0.0,-0.7311488755469624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2475068688307724,-0.17635087005189787,-0.022768902004680982,-0.0
2019-10-25,-0.009203935826701584,-0.0,-0.3898451603061198,-0.0,-0.0,-0.708321680099667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24372632274795963,-0.19142661005313874,-0.0,-0.0
2019-10-28,-0.012817909538555257,-0.0,-0.3941570638103457,-0.0,-0.0,-0.6961774709376111,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404436773440276,-0.19417229300979744,-0.00040611198537996855,-0.0
2019-10-29,-0.022998144901019035,-0.0,-0.39140047266905537,-0.0,-0.0,-0.6846077609209422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23343752382404512,-0.20878757846052196,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.38641297407738473,-0.0,-0.0,-0.6941897586515132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23695568892861704,-0.19987230238794534,-0.036495977525220276,-0.0
2019-10-31,-0.0,-0.0,-0.37324711748208167,-0.0,-0.0,-0.7178768048197778,-0.0,1.0,-0.021839617741767948,-0.0008309961566427757,-0.0,-0.0,-0.0,-0.0,-0.0063103770645060765,-0.238314116547211,-0.23028980990962916,-0.008206087046847409,-0.0
2019-11-01,-0.0,-0.0,-0.36898085985835766,-0.0,-0.0,-0.7153463391517257,-0.0,1.0,-0.0509701708659137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26993655056209354,-0.22752283916488955,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.37193130334000635,-0.0,-0.0,-0.7034032241070488,-0.0,1.0,-0.05744916236434517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2677273206195343,-0.23358971657359603,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.36425407006767596,-0.0,-0.0,-0.7395972059902699,-0.0,1.0,-0.0428614138558965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010110618867719405,-0.27306824667735713,-0.2880167423151143,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.3620220808179692,-0.0,-0.0,-0.7425898732800348,-0.0,1.0,-0.04475988470114754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022053624843639524,-0.26238646870071247,-0.28550062544188826,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.3559229402923897,-0.0,-0.0,-0.7630277360295121,-0.0,1.0,-0.04123514141276131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026151113540101106,-0.2618663751878672,-0.28443776472195653,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.3552376001969742,-0.0,-0.0,-0.7488851804229474,-0.0,1.0,-0.050365223100703085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024977430033102616,-0.2772412661067491,-0.27904686345853963,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.29427694025683976,-0.0,-0.0,-0.809854829704076,-0.0,1.0,-0.053126744835287544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04265773310999441,-0.2760189838079285,-0.30809603573422667,-0.0,-0.007705192629815744
2019-11-12,-0.0,-0.0,-0.3054122633354711,-0.0,-0.0,-0.8028330033739509,-0.0,1.0,-0.051947689819591227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0470680088113097,-0.2875108050079469,-0.29358949334969187,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.31853851291184326,-0.0,-0.0,-0.7620213713268031,-0.0,1.0,-0.0427426536064114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06319568121104185,-0.28119434550311667,-0.3150879341050757,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.3168052504240941,-0.0,-0.0,-0.7629800606246002,-0.0,1.0,-0.04399454934786841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06357240190216634,-0.2810701076225701,-0.3125504046274924,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.2883468528306153,-0.0,-0.0,-0.7511376162347022,-0.0,1.0,-0.05630140470874198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09861224951245018,-0.28000904440236285,-0.3456657528051779,-0.0063028178966111756,-0.0
2019-11-18,-0.0,-0.0,-0.2914384141864799,-0.0,-0.0,-0.739650985485966,-0.0,1.0,-0.06116225221663748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10532557745524368,-0.279381035748574,-0.3467837578358841,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.29117106936007914,-0.0,-0.0,-0.740952111880209,-0.0,1.0,-0.05859584687102699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10928097188868484,-0.28125441446531996,-0.34405989546546123,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.3152007702327689,-0.0,-0.0,-0.7290309792150422,-0.0,1.0,-0.05238715523588378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10927677408393272,-0.2883275754658209,-0.3374865492439259,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.2604142824444953,-0.0,-0.0,-0.7495136186770428,-0.0,1.0,-0.0864900434882124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11962119478141452,-0.28793774319066145,-0.3570897230487526,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.2489456319036006,-0.0,-0.0,-0.760550853536078,-0.0,1.0,-0.09444842920671351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12044183044039593,-0.25425333524601923,-0.37349017357624437,-0.016841199254052502,-0.0
2019-11-25,-0.0,-0.0,-0.26358671845340653,-0.0,-0.0,-0.772449843763689,-0.0,1.0,-0.10749642262652222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08988698420115059,-0.26133808369593786,-0.4211079636714073,-0.0044680664661390646,-0.0
2019-11-26,-0.0,-0.0,-0.2515640144506124,-0.0,-0.0,-0.7790407378036244,-0.0,1.0,-0.11560489911005375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10523687843275473,-0.25018356977119866,-0.435486239609951,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.2409106953759266,-0.0,-0.0,-0.7821214260501236,-0.0,1.0,-0.12074949994116957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09330509471702553,-0.2542357924461702,-0.45020002353218025,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.23379875103098854,-0.0,-0.0,-0.7857605749970543,-0.0,1.0,-0.12330623306233063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551313774007305,-0.2554789678331566,-0.4618239660657476,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.2318874698369725,-0.0,-0.0,-0.7837678771114119,-0.0,1.0,-0.12262374198104878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09043022776764169,-0.25901948090165383,-0.45497616385145073,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.21606354810238307,-0.0,-0.0,-0.803089143865843,-0.0,1.0,-0.11553398058252427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10923801117975877,-0.22438952633127393,-0.47372756693145046,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.19848162590098076,-0.0,-0.0,-0.8303202174169916,-0.0,1.0,-0.12581235968332743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11145574855252274,-0.21044546850998463,-0.47751979203592104,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.1928959489783867,-0.0,-0.0,-0.8402917207983939,-0.0,1.0,-0.1268158733908114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10216133223101453,-0.21040510216133226,-0.4800401558993741,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.19525143784102636,-0.0,-0.0,-0.8367202477510691,-0.0,1.0,-0.12476035982893377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09945435776434154,-0.2179619525143784,-0.4752691343459667,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.19910422252998203,-0.0,-0.0,-0.850752865603913,-0.0,1.0,-0.12844388130948522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08356660871615051,-0.21528125644576715,-0.4694875799275127,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.19988793535639507,-0.0,-0.0,-0.8493910171340942,-0.0,1.0,-0.12102981509333804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09351499601875608,-0.2236869267746026,-0.4615293874782506,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.20630550621669627,-0.0,-0.0,-0.8419775014801658,-0.0,1.0,-0.12776791000592067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0957667258732978,-0.2184428656009473,-0.4700710479573712,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.20413719629487143,-0.0,-0.0,-0.8462608386848569,-0.0,1.0,-0.12414548252493268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.096061081353023,-0.22449764730253619,-0.4642656328608209,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.19209878008963818,-0.0,-0.0,-0.8710041257309074,-0.0,1.0,-0.13724733608382061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08776824671277196,-0.21103558813926568,-0.4689679736428126,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.2213919980947845,-0.0,-0.0,-0.856096689688021,-0.0,1.0,-0.12321386044296262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07957251726601572,-0.21630150035722792,-0.4803226958799714,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.17644211863637738,-0.0,-0.0,-0.8875646571281649,-0.0,1.0,-0.12144952962884539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10750476420944373,-0.22847031065670467,-0.5034937535920626,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.17380124035698077,-0.0,-0.0,-0.8979276962638028,-0.0,1.0,-0.12388443503252156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10670095295719256,-0.19001663893510817,-0.5329602178187869,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.17026567997088438,-0.0,-0.0,-0.9372497876986534,-0.0,1.0,-0.11009341259250272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14530510736382385,-0.13732864248453233,-0.5326034210845565,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.15328467153284672,-0.0,-0.0,-0.9541970802919709,-0.0,1.0,-0.11727493917274939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13385036496350367,-0.12354014598540147,-0.5592153284671534,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.15126410076121183,-0.0,-0.0,-0.9453394882455443,-0.0,1.0,-0.11216410381828743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326770811042157,-0.1457002231665189,-0.5699306043838465,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.14479444087305232,-0.0,-0.0,-0.9510515198824502,-0.0,1.0,-0.1185906266262589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14105978510423364,-0.15547800532647627,-0.55024948725013,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.14440036618858712,-0.0,-0.0,-0.9573085138846505,-0.0,1.0,-0.11330485199877939,-0.0,-0.0,-0.0,-0.0020445529447665547,-0.0,-0.13469636862984438,-0.14858101922490083,-0.5512969179127251,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.14645616392341285,-0.0,-0.0,-0.9524231227287996,-0.0,1.0,-0.11359819220081228,-0.0,-0.0,-0.0,-0.0055577610162763,-0.0,-0.13857757962561457,-0.13998228845390417,-0.5571502733074786,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.138485524747027,-0.0,-0.0,-0.9454617712696034,-0.0,1.0,-0.13133196783956466,-0.0,-0.0,-0.0,-0.0004585613402219436,-0.0,-0.14456910519397143,-0.13548959065757696,-0.5613402219436887,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.1398569332355099,-0.0,-0.0,-0.9530141843971631,-0.0,1.0,-0.12444974321349964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14979212521398874,-0.13493519197847884,-0.5549339691856199,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.12978456069381877,-0.0,-0.0,-0.9466764732922682,-0.0,1.0,-0.13349269099935646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13137813735404982,-0.1738530844902087,-0.549385553614661,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.15147346539496206,-0.0,-0.0,-1.0076118855465883,-0.0,1.0,-0.008437270726338958,-0.0,-0.0,-0.0,-0.08577891905111273,-0.0,-0.10778919051112741,-0.14752995842504277,-0.518525311812179,-0.029836145756908777,-0.0
2020-01-06,-0.0,-0.0,-0.1548144064682102,-0.0,-0.0,-1.0244395442851895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.095951243415411,-0.0,-0.09818694107558495,-0.15747886806321207,-0.5230001225039814,-0.008667156682592185,-0.0
2020-01-07,-0.0,-0.0,-0.1599877450980392,-0.0,-0.0,-1.0224264705882353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08939950980392157,-0.0,-0.09442401960784313,-0.15588235294117647,-0.5261948529411765,-0.015379901960784313,-0.0
2020-01-08,-0.0,-0.0,-0.17055312865317174,-0.0,-0.0,-1.0265489448101888,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10927213437519227,-0.0,-0.06654156155786624,-0.13292930535901062,-0.5633421522180521,-0.007167907463237556,-0.0
2020-01-09,-0.0,-0.0,-0.1739948199309324,-0.0,-0.0,-1.0170818944252589,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1073322644301924,-0.0,-0.0723359644795264,-0.13785767143561914,-0.5601874691662556,-0.014584361124814997,-0.0
2020-01-10,-0.0,-0.0,-0.16932599297066964,-0.0,-0.0,-1.023234114024447,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08478740941183788,-0.0,-0.055457061988740626,-0.15809772635376815,-0.574787720444154,-0.044633137382974086,-0.0
2020-01-13,-0.0,-0.0,-0.18368042642865998,-0.0,-0.0,-1.0271786289822735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08224866741043758,-0.0,-0.041806123713896116,-0.15597495971240857,-0.5717429031858187,-0.03641378455435725,-0.0
2020-01-14,-0.0,-0.0,-0.16737865279841507,-0.0,-0.0,-1.0318845963348193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07061045071817731,-0.0,-0.04473130262506191,-0.1467620108964834,-0.5681958890539871,-0.06602897473997028,-0.0
2020-01-15,-0.0,-0.0,-0.17187548397088429,-0.0,-0.0,-1.0375096794176861,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07294409168344432,-0.0,-0.043054049868359916,-0.15474678643332815,-0.5619637602601827,-0.0553198079603531,-0.0
2020-01-16,-0.0,-0.0,-0.1701051592808462,-0.0,-0.0,-1.0321645542295002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07614025349245998,-0.0,-0.04884818207049681,-0.1599901316803898,-0.5442995035001695,-0.05230209393406729,-0.0
2020-01-17,-0.0,-0.0,-0.17137678933464398,-0.0,-0.0,-1.020611906370953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07992873379615409,-0.0,-0.038889230202125695,-0.16133194077532714,-0.5465380598390367,-0.05314247097130921,-0.0
2020-01-21,-0.0,-0.0,-0.15095153045513335,-0.0,-0.0,-1.0086838701730616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08360534581511364,-0.0,-0.051764488513888034,-0.17478598263225967,-0.5382151875346431,-0.07138018106793127,-0.0
2020-01-22,-0.0,-0.0,-0.1429936502065224,-0.0,-0.0,-1.0436471240983909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08384193329634425,-0.0,-0.03665002157696813,-0.15153196473706926,-0.552647802231675,-0.07114234634116269,-0.0
2020-01-23,-0.0,-0.0,-0.18288204170557112,-0.0,-0.0,-1.0193588546529724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05592903828197946,-0.0,-0.1422657952069717,-0.0959228135698724,-0.5431372549019609,-0.07286025521319639,-0.0
2020-01-24,-0.0,-0.0,-0.17479991280246643,-0.0,-0.0,-1.0080034879013422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08364734826072062,-0.0,-0.15670642458970446,-0.10435676248014698,-0.530472423780013,-0.05621126716701442,-0.0
2020-01-27,-0.0,-0.0,-0.21881289283834413,-0.0,-0.0,-0.9998761494875685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09319751060470013,-0.0,-0.1301049633092857,-0.08288695544477816,-0.557915595875778,-0.013499705855032976,-0.0
2020-01-28,-0.0,-0.0,-0.2329454638450227,-0.0,-0.0,-1.076785371779298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08893293267693882,-0.0,-0.18994949172047823,-0.06153698612620677,-0.5445943354005499,-0.0019819704622466594,-0.0
2020-01-29,-0.0,-0.0,-0.22915252045138554,-0.0,-0.0,-1.1127493775665276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09431887994309181,-0.0,-0.17715911662948233,-0.06153199469719015,-0.558379409577392,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.2306748466257669,-0.0,-0.0,-1.115014530190507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09618986115595739,-0.0,-0.16474007103648694,-0.05689376816273814,-0.5654181465934776,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.2391154791154791,-0.0,-0.0,-1.1132841932841933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10476658476658476,-0.0,-0.12877968877968876,-0.10076986076986076,-0.5502702702702703,-0.039049959049959046,-0.0
2020-02-03,-0.0,-0.0,-0.23213708373747172,-0.0,-0.0,-1.121209182023925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07578402845134173,-0.0,-0.12466860653087615,-0.07390882638215324,-0.558422243776269,-0.0004849660523763336,-0.04645974781765276
2020-02-04,-0.0,-0.0,-0.2606112054329372,-0.0,-0.0,-1.1049693091289017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06402638108919942,-0.0,-0.11884550084889645,-0.06347133342039964,-0.5695442079143268,-0.01279874624526577,-0.07075225284053807
2020-02-05,-0.0,-0.0,-0.2767842439811613,-0.0,-0.0,-1.0651780127128412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05177354016401542,-0.0,-0.17037183414023646,-0.0835885782037348,-0.5065046273424892,-0.03626123900800316,-0.10305305799822151
2020-02-06,-0.0,-0.0,-0.3195456857094423,-0.0,-0.0,-1.217155450076284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03156467197830141,-0.0,-0.08923546363790473,-0.0707916596033226,-0.4837091032378369,-0.018375995931513817,-0.1600610272927615
2020-02-07,-0.0,-0.0,-0.3107583293588608,-0.0,-0.0,-1.223581113306534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03246576275805682,-0.0,-0.10768549431082645,-0.07528786536758193,-0.48443142331539135,-0.01856646453634939,-0.15391428766096613
2020-02-10,-0.0,-0.0,-0.3153001715265867,-0.0,-0.0,-1.2092624356775301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04747855917667239,-0.0,-0.15530017152658662,-0.08260720411663809,-0.4665866209262436,-0.007615780445969126,-0.14634648370497427
2020-02-11,-0.0,-0.0,-0.2954349103224245,-0.0,-0.0,-1.215606317171787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05356464042575249,-0.0,-0.1830873967584753,-0.0755434219165774,-0.47140339357915473,-0.014617963161350521,-0.14649065210629988
2020-02-12,-0.0,-0.0,-0.3026288191288541,-0.0,-0.0,-1.2430608963154584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0692162483395092,-0.0,-0.30420191568202476,-0.04334754946514717,-0.43504859120464245,-0.014542403691533244,-0.08375865203104244
2020-02-13,-0.0,-0.0,-0.30238212699978856,-0.0,-0.0,-1.2321516667841288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05162449785044753,-0.0,-0.2669673690887307,-0.04468250052857848,-0.4618366340122631,-0.010254422439918247,-0.15395729085911622
2020-02-14,-0.0,-0.0,-0.2832911036036036,-0.0,-0.0,-1.2340934684684683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06014217342342342,-0.0,-0.28283361486486486,-0.05387809684684684,-0.44460867117117114,-0.0072142454954954955,-0.15308277027027026
2020-02-18,-0.0,-0.0,-0.2827481929488125,-0.0,-0.0,-1.3636229532379405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07313025519988199,-0.0,-0.28499778728426023,-0.00815016964154005,-0.46146186753208435,-0.010879185720607759,-0.2028322761469243
2020-02-19,-0.0,-0.0,-0.2878861454559038,-0.0,-0.0,-1.358074035336745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06992641290949161,-0.0,-0.3028276866758806,-0.00392215457024392,-0.48175264278510327,-0.016136864517574987,-0.2148967165963169
2020-02-20,-0.0,-0.0,-0.255606390159754,-0.0,-0.0,-1.3267081677041925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08092702317557939,-0.0,-0.3208205205130128,-0.03146328658216455,-0.47749943748593715,-0.033375834395859894,-0.2236930923273082
2020-02-21,-0.0,-0.0,-0.2398688129076036,-0.0,-0.0,-1.3148113243110793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0867041127907415,-0.0,-0.3533758057827874,-0.04071323557130471,-0.4649979266407811,-0.03339993214460738,-0.23583518679081691
2020-02-24,-0.0,-0.0,-0.2275210562258138,-0.0,-0.0,-1.338455117990743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11525912436451932,-0.0,-0.3180438576523257,-0.057098414143713486,-0.47697093861446244,-0.030351316488352684,-0.23021473556415512
2020-02-25,-0.0,-0.0,-0.3115031757233592,-0.0,-0.0,-1.1517290049400142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12060691601976006,-0.0,-0.22494707127734653,-0.11376146788990825,-0.5003528581510234,-0.0,-0.10568101623147495
2020-02-26,-0.0,-0.0,-0.34422384460374617,-0.0,-0.0,-0.94777179478709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010174754715734532,-0.0,-0.30553995573321,-0.1178025172607446,-0.44286610947771804,-0.0,-0.13514584916256484
2020-02-27,-0.0,-0.0,-0.34531637204691895,-0.0,-0.0,-1.0035354369734018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005517924995869818,-0.0,-0.32694531637204693,-0.1155460102428548,-0.39048405749215265,-0.0,-0.11680158599041798
2020-02-28,-0.0,-0.0,-0.4038669353661029,-0.0,-0.0,-0.6371097286719822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0264026402640264,-0.0,-0.3214463039224276,-0.0736002803820205,-0.3252723502438739,-0.04325476795467157,-0.08969304010047022
