Date,IWF,IWM,MSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0694229864982872,-0.0,-0.07442735272385302,-0.0,-0.02898502048767381,-0.0,-0.0590783905420837,-0.0,-0.009504937193524552,-0.4961711560421844,-0.3809363874521395,-0.0,-0.2401759924766575
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0742281879194633,-0.0,-0.07194630872483222,-0.0,-0.030033557046979867,-0.0,-0.05892617449664429,-0.0,-0.00674496644295302,-0.49889261744966445,-0.37523489932885906,-0.0,-0.2396979865771812
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0795996507019547,-0.0,-0.08047289581514072,-0.030765097064552965,-0.033653523208168196,-0.0,-0.027473634714851883,-0.0,-0.0,-0.49261100288842613,-0.37828306576207427,-0.0,-0.23577618056022032
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0604289815909476,-0.0,-0.09390305691606148,-0.03668299273771323,-0.0,-0.0,-0.03479142036818105,-0.0,-0.0,-0.4899510217868604,-0.39533862523222435,-0.0,-0.2667792602600912
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0468601332064702,-0.0,-0.09358434144352318,-0.032723936387114315,-0.0,-0.0,-0.039112409949707765,-0.0,-0.0,-0.5088351230120974,-0.4020320782927824,-0.0,-0.2749762131303521
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0892184396191518,-0.0,-0.09524624974313309,-0.0,-0.0,-0.0,-0.0750736351804918,-0.0,-0.0,-0.49431467908760873,-0.4307829303376943,-0.0,-0.2402561819302692
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0975425330812856,-0.0,-0.11211548376009625,-0.0,-0.0,-0.0,-0.05578278054648566,-0.0,-0.0,-0.4818697370682248,-0.4409004983674171,-0.0,-0.24880563670733802
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2677791860301364,-0.0,-0.12188424165610476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48369947894662724,-0.39617659484579637,-0.0,-0.25112660188705815
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2437354415190232,-0.0,-0.1208089221430084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489976706430437,-0.4053434036846192,-0.0,-0.2694642479000494
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2621592148309704,-0.0,-0.11301344965467103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462013813158851,-0.4213740458015267,-0.0,-0.29233006179571064
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2200955193408438,-0.0,-0.1751066389587663,-0.03277552954901747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59914688832987,-0.36599948959130846,-0.0,-0.2526158445440957
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.191919191919192,-0.0,-0.178135142034059,-0.052911789373883245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685373591510776,-0.40721292345841087,-0.0,-0.24785763774933453
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.183098079161816,-0.0,-0.2003055878928987,-0.04758440046565774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566428987194412,-0.41047002328288706,-0.0,-0.23988649592549474
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1816924979989814,-0.0,-0.21392709015498798,-0.054937058866331955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565014916684858,-0.40966310121516414,-0.0,-0.2214218147420505
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1685490563995238,-0.0,-0.1960451773535886,-0.06549272904413092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398549417241006,-0.4524591347021254,-0.0,-0.18608595244109263
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1541740418307265,-0.0,-0.20518007441390024,-0.0697901239027562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369360257197557,-0.4616190441787378,-0.0,-0.18455369721489723
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2025387135199523,-0.0,-0.17871500893388922,-0.061085467540202505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559931506849315,-0.5135125074449076,-0.0,-0.20663341274568195
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1988010128090556,-0.0,-0.17895442359249328,-0.06151325588322907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622579684241882,-0.5148570151921358,-0.0,-0.20721626452189454
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1953133717686442,-0.0,-0.17801748186721222,-0.06207922633438721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583038869257951,-0.521963920401711,-0.0,-0.2038311326018226
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2555084268608536,-0.0,-0.2586989977853684,-0.15821478172741266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599827333808791,-0.4326789534927368,-0.0,-0.04872189482376788
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2510989843868425,-0.0,-0.28255267545854174,-0.17045626800060634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186145217523117,-0.42466272548127937,-0.009928755494921934,-0.03228740336516598
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1994311717861208,-0.0,-0.29362912400455066,-0.15953735305271144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017823284034888,-0.4477815699658703,-0.0,-0.09002654531664771
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.179346385428106,-0.0,-0.28946870148066794,-0.15855644336728894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049153633506267,-0.4627560874010679,-0.0,-0.09186958003559662
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1664088147617069,-0.0,-0.3017244632278027,-0.15331496924644353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071091656918607,-0.4387381608241198,-0.002226331081845968,-0.10392060676955585
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1813903661476068,-0.0,-0.29349198454298503,-0.0741860198186479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742434097256762,-0.4821899988522019,-0.082985805562995,-0.137544477177947
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1307924003707135,-0.0,-0.2981155390793945,-0.08194315724436205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58704046957059,-0.5331711461229532,-0.05664967562557924,-0.17388785912882296
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1251639787020602,-0.0,-0.30071764796666406,-0.08634925534377652,-0.0012732463924685546,-0.0,-0.0,-0.0,-0.0,-0.582761015510456,-0.5404352187668802,-0.05255035110733852,-0.16903310440620417
2019-11-20,-0.0,-0.027171803431410603,1.0,-0.0,-0.0,-0.0,-1.16260383510597,-0.0,-0.29539632016147815,-0.09541184690629609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038739228320783,-0.5187873612297181,-0.09036565484046269,-0.08803664311777035
2019-11-21,-0.0,-0.04484654681589518,1.0,-0.0,-0.0,-0.0,-1.1934641032640487,-0.0,-0.31010412198260734,-0.05510275708770425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989938774714346,-0.5307491323168116,-0.08591038490036268,-0.08052879928245527
2019-11-22,-0.0,-0.020252872679758657,1.0,-0.0,-0.0,-0.0,-1.19092271626763,-0.0,-0.29091887321778565,-0.0795127012797356,-0.010645248068867453,-0.0,-0.0,-0.0,-0.0,-0.5975173898005457,-0.5161984550939626,-0.09503862265093578,-0.042042965297259906
2019-11-25,-0.0,-0.027367096571248823,1.0,-0.0,-0.0,-0.0,-1.20914595784838,-0.0,-0.3164517143755898,-0.04246618433469645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240563070147845,-0.5666876376218937,-0.08976879521862222,-0.056110412079270214
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2381838334256987,-0.0,-0.33987807774523,-0.0425936188741984,-0.02295938563850843,-0.0,-0.0,-0.0,-0.0,-0.6126593302193016,-0.5877998574934684,-0.07097616974111313,-0.04346449212255562
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.209313376098836,-0.0,-0.3335313217708086,-0.039795675932525545,-0.04391383543201077,-0.0,-0.0,-0.0,-0.0,-0.5766215253029223,-0.6375623663578047,-0.09135186505108102,-0.027639185871545104
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2075486596391487,-0.0,-0.3286746417150302,-0.03162383039204074,-0.042836274625922856,-0.0,-0.0,-0.0,-0.0,-0.5751510126732204,-0.6261992182873386,-0.09664811086106832,-0.03936199613091713
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2201190898694745,-0.0,-0.3313616467526322,-0.03537205725777831,-0.03923656295595253,-0.0,-0.0,-0.0,-0.0,-0.5672147955361017,-0.6289680192436611,-0.09341851019361963,-0.02768247959304389
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.259339362957137,-0.0,-0.32174596932756583,-0.010106173810460084,-0.038969720802202124,-0.0,-0.0,-0.0,-0.0,-0.5123869445536767,-0.6552890287062524,-0.10684231222965,-0.02768383798662996
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.240888539414193,-0.0,-0.32396304305091406,-0.023864753292706896,-0.04175348928641635,-0.0,-0.0,-0.0,-0.0,-0.512364851582465,-0.664438765480637,-0.08794967564379791,-0.03640652643994495
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2486293859649125,-0.0,-0.3298872180451128,-0.039199561403508776,-0.026041666666666668,-0.0,-0.0,-0.0,-0.0,-0.5070488721804512,-0.6666275062656642,-0.06171679197994988,-0.03692825814536341
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.332070203430395,-0.0,-0.35751894694854414,-0.0,-0.03083366573593937,-0.0,-0.0,-0.0,-0.0,-0.4273234942161947,-0.7419226166733148,-0.04000797766254488,-0.05915436777024332
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3252657139445085,-0.0,-0.35675331396043153,-0.0,-0.024600931491580748,-0.0,-0.0,-0.0,-0.0,-0.4290434297997691,-0.7507662911508299,-0.03495083794434935,-0.0593925401058875
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.325505362625095,-0.0,-0.349268370479646,-0.0,-0.026633706790000402,-0.0,-0.0,-0.0,-0.0,-0.440971253139827,-0.7487739723296519,-0.024321199314221924,-0.07156811929348911
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3448484116439183,-0.0,-0.36642911784837134,-0.0,-0.05407255304585899,-0.0,-0.0,-0.0,-0.0,-0.4360027378507871,-0.7741273100616016,-0.0,-0.050771027096670286
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3396401484589318,-0.0,-0.3736485396159432,-0.0,-0.05426012586735517,-0.0,-0.0,-0.0,-0.0,-0.4215346135226723,-0.792883653380668,-0.0,-0.052283362917540745
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3317981658788833,-0.0,-0.3712681291156627,-0.0,-0.05874035470448027,-0.0,-0.0,-0.0,-0.0,-0.41663636730901304,-0.7942471619601664,-0.007716236415787985,-0.05950793843170525
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.297633111989245,-0.0,-0.37980201246588174,-0.0,-0.0687253024809549,-0.0,-0.0,-0.0,-0.0,-0.45920071699189313,-0.7834358577422904,-0.016295270297796066,-0.0687253024809549
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2984491390890218,-0.0,-0.38417389180608136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01941629014531689,-0.482150852769976,-0.8081572841616803,-0.07815362071070948,-0.0
2019-12-18,-0.0,-0.025417515274949082,1.0,-0.0,-0.0,-0.0,-1.2891649694501017,-0.0,-0.3704684317718941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012464358452138492,-0.49368635437881875,-0.805010183299389,-0.07714867617107943,-0.0
2019-12-19,-0.0,-0.01843223802517574,1.0,-0.0,-0.0,-0.0,-1.3351316004577407,-0.0,-0.3677047572339382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041401013568742845,-0.43979892103972534,-0.8111410822298513,-0.07327938531960111,-0.0
2019-12-20,-0.0,-0.01651541165889952,1.0,-0.0,-0.0,-0.0,-1.3366445916114789,-0.0,-0.3684899027062382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04754312811707955,-0.4393753576976535,-0.8043087237347724,-0.0750551876379691,-0.0
2019-12-23,-0.0,-0.005469199769717904,1.0,-0.0,-0.0,-0.0,-1.3278230117608356,-0.0,-0.36968500699070644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037790936754667326,-0.4722016613208323,-0.8235463442717329,-0.07570523891767414,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3060530679933666,-0.0,-0.36849087893864013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06741293532338309,-0.5030265339966832,-0.776575456053068,-0.12446102819237148,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2773098784383685,-0.0,-0.36489233705347884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08131767829730739,-0.5150811102352404,-0.7641372443264325,-0.14608140065552006,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.264139990048101,-0.0,-0.35204843257588325,-0.0,-0.0,-0.0,-0.001865981091391607,-0.0,-0.0987311328578537,-0.5088323104992536,-0.7640570575551501,-0.15694974290927186,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2425486050657049,-0.0,-0.368569415081043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11317000373087925,-0.5007254487418646,-0.7677320399618621,-0.15263441528831406,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2558293642576102,-0.0,-0.3620211223855871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11066473389935805,-0.503458272934355,-0.7631393663284324,-0.14657278939739077,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.255118890356671,-0.0,-0.3435848745046235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11302840158520476,-0.5168840819022457,-0.7423629458388374,-0.15715819022457067,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3040305055557833,-0.0,-0.20788060191069746,-0.0,-0.0,-0.0,-0.07663290827832218,-0.0,-0.08708844151051703,-0.4956332772971422,-0.7029808520234532,-0.22596252408872852,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3431923331130207,-0.0,-0.15560971579643096,-0.0,-0.0,-0.0,-0.12033212161269002,-0.0,-0.08117151354923993,-0.5196216126900199,-0.7169530733641771,-0.19398545935228026,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3392671463627668,-0.0,-0.1362558748908206,-0.0,-0.0,-0.0,-0.12215613692134925,-0.0,-0.09345755521357568,-0.5193195524684939,-0.7239529176891403,-0.2247639645634904,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.339539522899177,-0.0,-0.14084448508020947,-0.0,-0.0,-0.0,-0.12717147369295984,-0.0,-0.08112376361067243,-0.5081040645000415,-0.7371373950627546,-0.2220098079960103,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3472824274758255,-0.0,-0.14379793264421475,-0.0,-0.0,-0.0,-0.12737579193064355,-0.0,-0.08156885628542848,-0.49441480493497836,-0.7569189729909971,-0.2166972324108036,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3659063015785686,-0.0,-0.13225274027677852,-0.0,-0.0,-0.0,-0.09712641245926616,-0.0,-0.06314274831774513,-0.5181344957467519,-0.7915696813237971,-0.2639976300308942,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.354968799083075,-0.0,-0.13337861357558262,-0.0,-0.0,-0.0,-0.10485206095852613,-0.0,-0.09351785032049922,-0.49339898968459484,-0.802181941673388,-0.26272445557583735,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.345340875260494,-0.0,-0.1483434695700251,-0.0,-0.0,-0.0,-0.1048781525113767,-0.0,-0.09849870284523454,-0.5071662484582996,-0.7927104155148216,-0.2560285799345043,-0.0
2020-01-15,-0.0,-0.041214842426296174,1.0,-0.0,-0.0,-0.0,-1.3756353778380208,-0.0,-0.15151643510674348,-0.0,-0.0,-0.0,-0.09653507285665876,-0.0,-0.042231446967129785,-0.5196543544561165,-0.7959166384276517,-0.21314808539478142,-0.0
2020-01-16,-0.0,-0.07167736791304713,1.0,-0.0,-0.0,-0.0,-1.3214990138067062,-0.0,-0.1548952956481598,-0.0,-0.0,-0.0,-0.07537034705610811,-0.0,-0.02929203911200638,-0.5447144236014939,-0.7687691468378866,-0.2171303873431533,-0.013261152377355324
2020-01-17,-0.0,-0.077173640691556,1.0,-0.0,-0.0,-0.0,-1.3193017622985048,-0.0,-0.14616219827946214,-0.04819176480414265,-0.0,-0.0,-0.037292240875302765,-0.0,-0.06560594671343856,-0.5264762382026225,-0.7501461621982795,-0.20571285392132296,-0.0
2020-01-21,-0.0,-0.04509483733199347,1.0,-0.0,-0.0,-0.0,-1.3235774400200981,-0.0,-0.15081857388100325,-0.04903069128668928,-0.0,-0.0,-0.049533140727714274,-0.0,-0.05627433739479965,-0.5240547669890717,-0.7697944144370473,-0.2189004731398903,-0.0
2020-01-22,-0.0,-0.0733799766783275,1.0,-0.0,-0.0,-0.0,-1.2869398634016327,-0.0,-0.17003998000999498,-0.021739130434782608,-0.0,-0.0,-0.053848075962018994,-0.0,-0.07521239380309845,-0.552432117274696,-0.7292187239713477,-0.20177411294352823,-0.0
2020-01-23,-0.0,-0.06192341716163276,1.0,-0.0,-0.0,-0.0,-1.2634062091916258,-0.0,-0.18467500737183537,-0.0005476220565314461,-0.0,-0.0,-0.04507350772989595,-0.0,-0.24061670668520158,-0.5054551581785248,-0.6918151564935339,-0.21896457306541978,-0.0
2020-01-24,-0.0,-0.043085329970575875,1.0,-0.0,-0.0,-0.0,-1.2369482976040351,-0.0,-0.19558638083228247,-0.029886506935687264,-0.0,-0.0,-0.0,-0.0,-0.25729298024379993,-0.4896174863387978,-0.6863387978142077,-0.2647751155947877,-0.0
2020-01-27,-0.0,-0.05795787130549487,1.0,-0.0,-0.0,-0.0,-1.2894595820108,-0.0,-0.2583783338142545,-0.06875798672657571,-0.0,-0.0,-0.0,-0.0,-0.1566428954202564,-0.40261346304464324,-0.7771548703573932,-0.11121645574838204,-0.0
2020-01-28,-0.0,-0.17394665635871667,1.0,-0.0,-0.0,-0.0,-1.3999914100416613,-0.0,-0.06330799295623415,-0.13894257612850575,-0.0,-0.0,-0.0,-0.0,-0.3781729158613581,-0.3646866812695958,-0.6988360606451058,-0.07705192629815745,-0.0
2020-01-29,-0.0,-0.1686520923332024,1.0,-0.0,-0.0,-0.0,-1.5029454117031025,-0.0,-0.0,-0.14299428371950954,-0.0,-0.0,-0.023912379456298816,-0.0,-0.36038748527294145,-0.3567220840424139,-0.7153641401579613,-0.09250774534188592,-0.0
2020-01-30,-0.0,-0.13919237828861114,1.0,-0.0,-0.0,-0.0,-1.4938379512280395,-0.0,-0.0,-0.14802027794773184,-0.0,-0.0,-0.0638493138711651,-0.0,-0.33716458351542694,-0.34555545843894764,-0.7516388427585001,-0.09094484747836727,-0.0
2020-01-31,-0.0,-0.1491189035243859,1.0,-0.0,-0.0,-0.0,-1.4696066215735137,-0.0,-0.04134033463866144,-0.19860270558917764,-0.0,-0.0,-0.03101637593449626,-0.0,-0.29583481666073336,-0.3964489142043432,-0.7565859736561054,-0.11142755428978283,-0.0
2020-02-03,-0.0,-0.12823626349798345,1.0,-0.0,-0.0,-0.0,-1.4946875406565767,-0.0,-0.020599332147968257,-0.21696517628691617,-0.0,-0.0,-0.0,-0.0,-0.26050565939546383,-0.3483672318834295,-0.7724099050262371,-0.07368055856715383,-0.02124983737369357
2020-02-04,-0.0,-0.10461538461538462,1.0,-0.0,-0.0,-0.0,-1.448879120879121,-0.0,-0.0,-0.18536263736263736,-0.0,-0.0,-0.06865934065934066,-0.0,-0.3243516483516483,-0.3505494505494505,-0.7778461538461539,-0.08167032967032967,-0.05367032967032967
2020-02-05,-0.0,-0.08790675084992715,1.0,-0.0,-0.0,-0.0,-1.4422270298909443,-0.0,-0.0,-0.1963442094573712,-0.0,-0.0,-0.05934036822817785,-0.0,-0.3733056647092587,-0.3311845997615789,-0.7501434941940042,-0.09448540774427126,-0.08031259658263058
2020-02-06,-0.0,-0.028274641326625674,1.0,-0.0,-0.0,-0.0,-1.643143283025899,-0.0,-0.0,-0.3731600521706726,-0.0,-0.0,-0.02790199366498975,-0.0,-0.29159679523010995,-0.34246320104341343,-0.7677939258431153,-0.024827650456493384,-0.15893422768772125
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.618711468775001,-0.0,-0.0,-0.4168666760788743,-0.0,-0.0,-0.035060473434043955,-0.0,-0.3917360816979622,-0.36500541201938913,-0.7621535131064991,-0.01623605816744317,-0.10042825544731517
2020-02-10,-0.0,-0.011867314841292536,1.0,-0.0,-0.0,-0.0,-1.5899342293394338,-0.0,-0.0,-0.4319893241826327,-0.0,-0.0,-0.06248212753788962,-0.0,-0.47941092364884186,-0.37665618148889524,-0.7366313983414355,-0.0,-0.07697073682203794
2020-02-11,-0.0,-0.012371434116048904,1.0,-0.0,-0.0,-0.0,-1.5697166699010285,-0.0,-0.0,-0.44973801668930724,-0.0,-0.0,-0.05918882204541045,-0.0,-0.5080535610324083,-0.3964680768484378,-0.7509703085581215,-0.0,-0.10498738598874442
2020-02-12,-0.0,-0.019470671689251994,1.0,-0.0,-0.0,-0.0,-1.567486913556088,-0.0,-0.0,-0.47350912381977395,-0.0,-0.0,-0.06491854605939044,-0.0,-0.596790763661269,-0.3983171077735923,-0.7185558436475711,-0.002348221711266572,-0.05078029450613962
2020-02-13,-0.0,-0.02334990738032563,1.0,-0.0,-0.0,-0.0,-1.5850638588281174,-0.0,-0.0,-0.4635858438139807,-0.0,-0.0,-0.06156770985668325,-0.0,-0.6105098956809983,-0.38802768840791657,-0.7075655649800137,-0.010285658574631958,-0.024763576094374577
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5469564793605923,-0.0,-0.0,-0.4458794288220673,-0.0,-0.0,-0.09381548808421462,-0.0,-0.6215215166431113,-0.4053316438422925,-0.6751303669769481,-0.043471904088893225,-0.04147375603099566
2020-02-18,-0.0,-0.09193633952254643,1.0,-0.0,-0.0,-0.0,-1.6943236074270558,-0.0,-0.0,-0.49363395225464185,-0.0,-0.0,-0.08663129973474801,-0.0,-0.7011140583554376,-0.33888594164456237,-0.743183023872679,-0.03267904509283819,-0.1227055702917772
2020-02-19,-0.0,-0.11844192789539908,1.0,-0.0,-0.0,-0.0,-1.6826959899338039,-0.0,-0.0,-0.5513977788719295,-0.0,-0.0,-0.06001422397286504,-0.0,-0.777449532250123,-0.32933967941353465,-0.7981837080803107,-0.026970840855626677,-0.1262651129711691
2020-02-20,-0.0,-0.18399162672836444,1.0,-0.0,-0.0,-0.0,-1.7227455516994437,-0.0,-0.0,-0.5272957637856002,-0.0,-0.0,-0.0006059604473089848,-0.0,-0.8261995262491049,-0.2955985236600011,-0.7521070897372336,-0.04478598578747315,-0.15545639839145045
2020-02-21,-0.0,-0.21192309823258904,1.0,-0.0,-0.0,-0.0,-1.6819768408222062,-0.0,-0.0,-0.47066319463682194,-0.0,-0.0,-0.007978281345226882,-0.0,-0.9048700759044821,-0.3131475428001551,-0.7066873510997839,-0.044877832566901206,-0.19834893899939052
2020-02-24,-0.0,-0.21699010122476373,1.0,-0.0,-0.0,-0.0,-1.6962697835691518,-0.0,-0.0,-0.442592696157933,-0.0,-0.0,-0.04982942788434651,-0.0,-0.8972652536211622,-0.3454504781611767,-0.7102511045243555,-0.060175605391197366,-0.1736480062636318
2020-02-25,-0.0,-0.16891656288916562,1.0,-0.0,-0.0,-0.0,-1.5761892901618928,-0.0,-0.0,-0.36528019925280203,-0.0,-0.0,-0.10151930261519301,-0.0,-0.6564881693648816,-0.4153922789539228,-0.6825902864259029,-0.0,-0.0149439601494396
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2329903308790917,-0.0,-0.0,-0.39293000975782844,-0.0,-0.0,-0.0,-0.0,-0.7517519737425707,-0.4105384547148053,-0.5911026346136787,-0.0,-0.056063159762263816
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2484191908025648,-0.0,-0.0,-0.4571744417422065,-0.0,-0.0,-0.0,-0.0,-0.7896086668140615,-0.42047313729825336,-0.5061684722529295,-0.0,-0.0
2020-02-28,-0.0,-0.0,1.0,-0.08501752026333487,-0.0,-0.0,-0.8078434148585991,-0.0,-0.0,-0.38558737125261033,-0.0,-0.0,-0.0,-0.0,-0.5500300853006761,-0.26453827912080136,-0.3113297702898807,-0.05687891551339681,-0.07825717622907302
2020-03-02,-0.0,-0.0,1.0,-0.17567104902766364,-0.0,-0.0,-0.6434880854560394,-0.0,-0.0,-0.4483360723089565,-0.0,-0.0,-0.0,-0.0,-0.5397836209257737,-0.2719460421802246,-0.23507258285401259,-0.02845110928512736,-0.08097096685839496
2020-03-03,-0.0,-0.013669980601357906,1.0,-0.1798011639185257,-0.0,-0.0,-0.40485572259941804,-0.0,-0.0,-0.44168283220174587,-0.0,-0.0,-0.0,-0.0,-0.3663918525703201,-0.32213870029097963,-0.1313954898157129,-0.0,-0.17113239573229874
2020-03-04,-0.0,-0.11958974358974359,1.0,-0.07428571428571429,-0.0,-0.0,-0.3486007326007326,-0.0,-0.0,-0.36527472527472526,-0.0,-0.0,-0.0,-0.0,-0.37456410256410255,-0.3745934065934066,-0.1517948717948718,-0.0,-0.1216996336996337
2020-03-05,-0.0,-0.15518676805239495,1.0,-0.053560526169728596,-0.0,-0.0,-0.3435366598212799,-0.0,-0.0,-0.3371537991896542,-0.0,-0.0,-0.0,-0.0,-0.29511017372481546,-0.40966864627851474,-0.06607648332130765,-0.0,-0.11491924293722597
2020-03-06,-0.0,-0.14769014769014768,1.0,-0.05113805113805114,-0.0,-0.0,-0.34630234630234635,-0.0,-0.0,-0.30793530793530793,-0.0,-0.0,-0.0,-0.0,-0.3280503280503281,-0.3922293922293923,-0.082998082998083,-0.0,-0.04360504360504361
2020-03-09,-0.0,-0.13488485110289153,1.0,-0.057830934960447104,-0.0,-0.0,-0.3404789546154054,-0.0,-0.0,-0.31129350144442347,-0.0,-0.0,-0.0,-0.0,-0.3290585598963255,-0.411809174113772,-0.0753530062906666,-0.0,-0.039147925159966526
