Date,FATE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.7783940834653988,-0.0,-0.0,-0.0,-1.0594294770206023,-0.36053882725832015,-0.0,-0.8123349181193873,-1.7757527733755945,-0.0,-0.22200211304807183,-0.0,-0.5932382461701005,-0.2941098784997359,-4.615293185419969,-1.5924458531431591,-0.10301109350237718
2019-10-01,1.0,-0.0,-0.7805968187196004,-0.0,-0.0,-0.0,-1.0546864729854082,-0.3517812541080584,-0.0,-0.83883265413435,-1.7746812146706983,-0.0,-0.21598527671881163,-0.0,-0.5982647561456553,-0.2924937557512817,-4.593926646509794,-1.5771000394373602,-0.06743788615748653
2019-10-02,1.0,-0.0,-0.7181631077952148,-0.0,-0.0,-0.0,-0.9488037046565475,-0.303833290455364,-0.0,-0.8561872909698995,-1.725752508361204,-0.0,-0.11898636480576279,-0.0,-0.6485721636223308,-0.18381785438641626,-4.555312580396192,-1.608438384358117,-0.19565217391304346
2019-10-03,1.0,-0.0,-1.3606087064986903,-0.0,-0.0,-0.0,-1.173631034052638,-0.0,-0.0,-0.8141449419982536,-1.5518273668454534,-0.0,-0.03679680678558064,-0.0,-0.3324186104527878,-0.3692154172383685,-4.399650742172882,-1.3589871523013597,-0.07621304727454159
2019-10-04,1.0,-0.0,-1.3830906643827237,-0.0,-0.0,-0.0,-1.2114278722623273,-0.0,-0.0,-0.8732411599167993,-1.4568701823075982,-0.0,-0.19980423345160897,-0.0,-0.21827970145601372,-0.33476079774868467,-4.433989966964395,-1.0578734858681023,-0.06582650189648845
2019-10-07,1.0,-0.0,-1.3896510228640193,-0.0,-0.0,-0.0,-0.9131167268351384,-0.0,-0.0,-0.7997593261131168,-1.506016847172082,-0.0,-0.237424789410349,-0.0,-0.032370637785800245,-0.6676293622141999,-4.35439229843562,-0.902647412755716,-0.23068592057761733
2019-10-08,1.0,-0.0,-1.32033125300048,-0.0,-0.0,-0.0,-0.5562890062409985,-0.0,-0.0,-0.7867258761401823,-1.4809169467114738,-0.0,-0.178468554968795,-0.0,-0.0,-0.9695151224195871,-4.242918867018723,-1.3396543446951512,-0.1271003360537686
2019-10-09,1.0,-0.0,-1.359912216532553,-0.0,-0.0,-0.0,-0.6020482809070958,-0.0,-0.0,-0.641185076810534,-1.512801755669349,-0.0,-0.031089978054133143,-0.0,-0.0,-1.2056815410875397,-4.236893440624238,-1.274932943184589,-0.3274811021702024
2019-10-10,1.0,-0.0,-1.5149283177693016,-0.0,-0.0,-0.0,-0.7340523477574641,-0.0,-0.0,-0.6801262659476522,-1.5860844403524925,-0.0,-0.0,-0.0,-0.0,-1.3978692621333684,-4.701696698671577,-1.2372747599631724,-0.30067078784690254
2019-10-11,1.0,-0.0,-1.5341655716162945,-0.0,-0.0,-0.0,-0.7194480946123522,-0.0,-0.0,-0.6722733245729303,-1.5633377135348228,-0.0,-0.0,-0.0,-0.0,-1.4082785808147176,-4.702628120893562,-1.2293035479632062,-0.3111695137976347
2019-10-14,1.0,-0.0,-1.5504514073287308,-0.0,-0.0,-0.0,-0.7481412639405204,-0.0,-0.0,-0.6666224110462029,-1.5261550716941052,-0.0,-0.0,-0.0,-0.0,-1.4800849707912904,-4.698619224641529,-1.2977960701009028,-0.30881571959638876
2019-10-15,1.0,-0.0,-1.5545105311961849,-0.0,-0.0,-0.0,-0.7296330639819844,-0.0,-0.0,-0.639157504305206,-1.5070870313948868,-0.0,-0.0,-0.0,-0.0,-1.5265598092462578,-4.644058815737184,-1.310372234733077,-0.3354086633991257
2019-10-16,1.0,-0.0,-1.6251974723538705,-0.0,-0.0,-0.0,-0.7783043707214323,-0.0,-0.0,-0.5643759873617693,-1.485387045813586,-0.0,-0.0,-0.0,-0.0,-1.5329120589784098,-4.5978146392838335,-1.1987888362295946,-0.38177988414955244
2019-10-17,1.0,-0.0,-1.688327001179091,-0.0,-0.0,-0.0,-0.7555351762085681,-0.0,-0.0,-0.5541726712956898,-1.3892309707847506,-0.0,-0.0,-0.0,-0.0,-1.538320450674702,-4.533997117778069,-1.2481331062491812,-0.3935543036813835
2019-10-18,1.0,-0.0,-1.5502246893999472,-0.0,-0.0,-0.0,-0.7335448057097541,-0.0,-0.0,-0.4466032249537404,-1.4484536082474226,-0.0,-0.0,-0.0,-0.0,-1.619878403383558,-4.579566481628337,-1.2500660851176313,-0.5886862278614856
2019-10-21,1.0,-0.0,-1.5111414900888585,-0.0,-0.0,-0.0,-0.9942583732057416,-0.0,-0.0,-0.02925495557074504,-1.508680792891319,-0.0,-0.1636363636363636,-0.0,-0.0,-1.5927546138072453,-4.831852358168147,-1.3857826384142173,-0.6531784005468216
2019-10-22,1.0,-0.0,-1.5497756590016827,-0.0,-0.0,-0.0,-1.3495513180033651,-0.0,-0.0,-0.0,-1.6550757150869324,-0.0,-0.0,-0.0,-0.0,-1.4150308468872688,-5.109927089175547,-1.125630959057768,-0.8163208076275941
2019-10-23,1.0,-0.0,-1.4417760402122313,-0.0,-0.0,-0.0,-1.3938843898352415,-0.0,-0.0,-0.00963418039653728,-1.7609606255235968,-0.0,-0.0,-0.0,-0.0,-1.380759564367495,-5.113795029321419,-1.0353253281206365,-0.8264451270594806
2019-10-24,1.0,-0.0,-1.6020165242963171,-0.0,-0.0,-0.0,-1.190309480464921,-0.0,-0.0,-0.0,-1.6914997899453856,-0.0,-0.0,-0.0,-0.0,-1.4296317042431033,-5.188208934322923,-0.9593894412547262,-0.9425850721187508
2019-10-25,1.0,-0.0,-1.4925951557093426,-0.0,-0.0,-0.0,-0.9222145328719723,-0.0,-0.0,-0.0,-1.6279584775086506,-0.0,-0.2069204152249135,-0.0,-0.0,-1.4884429065743945,-5.235709342560554,-0.7778546712802769,-1.0892733564013843
2019-10-28,1.0,-0.0,-1.5179815209665957,-0.0,-0.0,-0.0,-0.8324093816631131,-0.0,-0.0,-0.0777540867093106,-1.5667377398720683,-0.0,-0.493816631130064,-0.0,-0.0,-1.6328358208955225,-5.142288557213931,-1.0884150675195452,-0.8624022743425729
2019-10-29,1.0,-0.0,-1.6842779834804897,-0.0,-0.0,-0.0,-0.9141270293363714,-0.12645969809171176,-0.0,-0.15038450583879234,-1.4070065508402163,-0.0,-0.3988892053545998,-0.0,-0.0,-1.4575619481629165,-5.12959270863002,-1.2650242096268869,-0.707633152947878
2019-10-30,1.0,-0.0,-1.6476081022841544,-0.0,-0.0,-0.0,-0.8564861370492745,-0.2561413590001436,-0.0,-0.25211894842695015,-1.373940525786525,-0.0,-0.3590001436575204,-0.0,-0.0,-1.4528085045252117,-5.309869271656371,-1.0357707225973278,-0.8220083321361873
2019-10-31,1.0,-0.0,-1.7087567244471011,-0.0,-0.0,-0.0,-0.9754931261207413,-0.31575014943215785,-0.08741781231320982,-0.28048416019127315,-1.5268977884040649,-0.0,-0.2700239091452481,-0.0,-0.0,-1.5162881052002393,-5.699342498505679,-0.8242677824267783,-0.7384937238493724
2019-11-01,1.0,-0.0,-1.786394760345341,-0.0,-0.0,-0.0,-0.9870497171777314,-0.2865436141708842,-0.05269425424233403,-0.3289669544507294,-1.4318249479011609,-0.0,-0.31169991068770464,-0.0,-0.0,-1.4493896993152724,-5.522774635308127,-0.9080083358142303,-0.819886871092587
2019-11-04,1.0,-0.0,-1.7603748326639892,-0.0,-0.0,-0.0,-1.025732559869106,-0.2866279934553027,-0.054588725271456195,-0.3385393425554068,-1.417521939610293,-0.0,-0.22326342406663693,-0.0,-0.0,-1.4419158113937232,-5.521939610293025,-0.9525509445188161,-0.8514056224899599
2019-11-05,1.0,-0.0,-1.7094476744186047,-0.0,-0.0,-0.0,-0.9149709302325583,-0.30261627906976746,-0.08212209302325581,-0.26656976744186045,-1.4591569767441859,-0.0,-0.2713662790697674,-0.0,-0.0,-1.3703488372093025,-5.391424418604651,-0.9577034883720931,-0.809156976744186
2019-11-06,1.0,-0.0,-1.7677676201710408,-0.0,-0.0,-0.0,-1.1170746092598052,-0.21837216160424652,-0.15467413742258918,-0.3081686818047773,-1.4862872309053377,-0.0,-0.27705691536419935,-0.0,-0.0757888528457682,-1.1063108227661456,-5.52226481863757,-0.8025656148628723,-0.9085815393689177
2019-11-07,1.0,-0.0,-1.8617283950617285,-0.0,-0.0,-0.0,-1.1120987654320986,-0.09267489711934156,-0.32477366255144036,-0.38469135802469134,-1.9005761316872427,-0.0,-0.12823045267489713,-0.0,-0.2528395061728395,-1.3586831275720166,-6.21843621399177,-0.797037037037037,-1.0293004115226339
2019-11-08,1.0,-0.0,-1.7450534057082823,-0.0,-0.0,-0.0,-1.5899142006653826,-0.18630712659779372,-0.6561022587988093,-0.7163368937138855,-2.129049203291893,-0.0,-0.0,-0.0,-0.3221852565225004,-1.536683593066013,-6.249343372439152,-0.8578182454911574,-0.5210996322885659
2019-11-11,1.0,-0.0,-1.7533179968147232,-0.0,-0.0,-0.0,-1.6414793841797912,-0.20403468412670325,-0.8028667492479208,-0.7478322420810476,-2.108476375862679,-0.0,-0.0,-0.0,-0.11520084940718457,-1.6747478322420812,-6.242965846752787,-0.9485046894354983,-0.45637940187577425
2019-11-12,1.0,-0.0,-1.7773658192090394,-0.0,-0.0,-0.0,-1.674611581920904,-0.20886299435028247,-0.7943149717514124,-0.7263418079096046,-2.0775070621468923,-0.0,-0.0031779661016949155,-0.0,-0.1527189265536723,-1.7505296610169492,-6.124293785310734,-0.9482697740112994,-0.4175494350282486
2019-11-13,1.0,-0.0,-1.87994399719986,-0.0,-0.0,-0.0,-1.8018900945047251,-0.0,-0.8435421771088554,-0.7287364368218411,-2.186559327966398,-0.0,-0.0,-0.0,-0.12775638781939097,-1.6464823241162057,-5.966748337416871,-0.8743437171858592,-0.44522226111305563
2019-11-14,1.0,-0.0,-1.8366718027734978,-0.0,-0.0,-0.0,-1.7014209895565828,-0.0,-0.8786166752268447,-0.7171717171717171,-2.1390172915596644,-0.0,-0.0,-0.0,-0.09536038349597672,-1.6050333846944018,-5.732922444786852,-0.915939051532272,-0.49803115904810824
2019-11-15,1.0,-0.0,-1.7877616747181964,-0.0,-0.0,-0.0,-1.471819645732689,-0.6647342995169081,-0.34814814814814815,-0.0,-2.002415458937198,-0.0,-0.0,-0.0,-0.5806763285024155,-1.1996779388083736,-5.427214170692431,-1.336392914653784,-0.28421900161030594
2019-11-18,1.0,-0.0,-1.8943878376192786,-0.0,-0.0,-0.0,-1.0548277535177097,-0.6037522238395601,-0.23451398997250525,-0.0,-2.002426006792819,-0.0,-0.0,-0.0,-0.6403040595180333,-1.247937894226104,-5.688662461588225,-1.2969432314410478,-0.5092996927058062
2019-11-19,1.0,-0.0,-1.9070181112548512,-0.0,-0.0,-0.0,-1.0410737386804658,-0.6060802069857697,-0.23512289780077622,-0.0,-2.023124191461837,-0.0,-0.0,-0.0,-0.6308214747736094,-1.2294631306597672,-5.726067270375162,-1.285737386804657,-0.48609314359637773
2019-11-20,1.0,-0.0,-2.0617504051863857,-0.0,-0.0,-0.0,-1.1011345218800648,-0.6126418152350082,-0.18217179902755268,-0.0640194489465154,-1.9482982171799028,-0.0,-0.0,-0.0,-0.8865478119935171,-1.1479740680713129,-5.5580226904376016,-1.3923824959481361,-0.2526742301458671
2019-11-21,1.0,-0.0,-1.9736444519053213,-0.0,-0.0,-0.0,-1.017458452241061,-0.6639247943595771,-0.8507638072855465,-0.0,-2.005203961725701,-0.0,-0.0,-0.0,-0.9456102064797717,-1.2341782776565386,-5.894074198422024,-1.2021151586368977,-0.0
2019-11-22,1.0,-0.0,-2.0147700570661295,-0.0,-0.0,-0.0,-1.0501846257133267,-0.8083249412554548,-1.0234978180597516,-0.0,-1.9224572004028198,-0.0,-0.0,-0.0,-0.904330312185297,-0.8710976837865055,-5.9227928835179595,-1.266532393420611,-0.0
2019-11-25,1.0,-0.0,-1.9010858500169663,-0.0,-0.0,-0.0,-1.1084153376314896,-0.7107227689175433,-1.2259925347811333,-0.0,-1.7088564642008823,-0.0,-0.1986766202918222,-0.0,-0.5651510010179844,-1.2214116050220563,-6.211571089243298,-1.1146929080420767,-0.0
2019-11-26,1.0,-0.0,-1.5808835341365461,-0.0,-0.0,-0.0,-1.146987951807229,-0.4427309236947791,-1.3991967871485944,-0.0,-1.9632128514056224,-0.0,-0.0,-0.0,-0.7024899598393574,-0.9246586345381527,-5.78859437751004,-1.1155020080321285,-0.0
2019-11-27,1.0,-0.0,-1.5611510791366907,-0.0,-0.0,-0.0,-1.082334132693845,-0.4965627498001599,-1.3550759392486014,-0.0,-1.9723421262989609,-0.0,-0.0,-0.0,-0.6733812949640288,-0.8645883293365308,-5.831334932054357,-1.1502797761790569,-0.0
2019-11-29,1.0,-0.0,-1.54273833359002,-0.0,-0.0,-0.0,-1.0132450331125828,-0.5444324657323271,-1.2291698752502696,-0.0,-1.899892191590944,-0.0,-0.0,-0.0,-0.693208070229478,-0.8039427075311875,-5.5085476667180036,-1.1660249499460957,-0.0
2019-12-02,1.0,-0.0,-1.5423137876386688,-0.0,-0.0,-0.0,-1.0687797147385103,-0.5465927099841521,-1.305863708399366,-0.0,-1.9125198098256733,-0.0,-0.0,-0.0,-0.7786053882725832,-0.7898573692551506,-5.734389857369255,-1.1687797147385102,-0.0
2019-12-03,1.0,-0.0,-1.5876927969470502,-0.0,-0.0,-0.0,-1.0739386229925267,-0.4751152806487518,-1.3397996501828588,-0.0,-1.9074574654158052,-0.0,-0.0,-0.0,-0.7695977102878041,-0.7252345364922881,-5.84258228653204,-1.179519796470027,-0.0
2019-12-04,1.0,-0.0,-1.6295472597299443,-0.0,-0.0,-0.0,-1.0360603653693405,-0.41111993645750594,-1.3474185861795076,-0.0,-1.8891183478951548,-0.0,-0.0,-0.0,-0.7656870532168387,-0.7803018268467036,-5.825099285146941,-1.2012708498808577,-0.0
2019-12-05,1.0,-0.0,-1.6312360978709883,-0.0,-0.0,-0.0,-1.1552272005084208,-0.4563075945344773,-1.4475691134413728,-0.0,-1.7958373053701941,-0.0,-0.0,-0.0,-0.6862090880203369,-0.8001271051795361,-5.8199872894820475,-1.0954877661264697,-0.0
2019-12-06,1.0,-0.0,-1.5280564263322884,-0.0,-0.0,-0.0,-1.263793103448276,-0.49733542319749224,-1.502664576802508,-0.0,-1.7335423197492166,-0.0,-0.03667711598746082,-0.0,-0.7191222570532916,-0.5503134796238245,-5.842319749216301,-1.0001567398119124,-0.0
2019-12-09,1.0,-0.0,-1.5144065142499217,-0.0,-0.0,-0.0,-1.2171938615721891,-0.5616974632007516,-1.4871594112120263,-0.0,-1.6800814281240213,-0.0,-0.0,-0.0,-0.7599436266833698,-0.5703100532414658,-5.895396179141873,-0.9733792671468838,-0.0
2019-12-10,1.0,-0.0,-1.2283767772511849,-0.0,-1.513329383886256,-0.6940165876777251,-2.912914691943128,-1.127962085308057,-1.9271327014218012,-0.0,-2.1321090047393367,-0.0,-0.7956161137440758,-0.0,-3.201125592417062,-3.489632701421801,-6.206161137440759,-2.1877962085308056,-1.2046800947867298
2019-12-11,1.0,-0.0,-1.108187134502924,-0.0,-1.4336257309941518,-0.6926900584795321,-2.869590643274854,-0.9725146198830409,-1.9596491228070174,-0.0,-2.3073099415204674,-0.0,-0.9403508771929825,-0.0,-3.1783625730994154,-3.4108187134502925,-6.124561403508772,-2.085964912280702,-1.1558479532163743
2019-12-12,1.0,-0.0,-1.152161214953271,-0.0,-1.434871495327103,-0.6869158878504673,-2.8726635514018692,-0.9740070093457943,-1.9465537383177571,-0.0,-2.270443925233645,-0.0,-0.9483060747663551,-0.0,-3.179030373831776,-3.4681658878504673,-6.067172897196262,-2.0464369158878504,-1.1591705607476637
2019-12-13,1.0,-0.0,-1.1877562975981255,-0.0,-1.4291154071470418,-0.6857059168131225,-2.8722905682483892,-0.9610427650849445,-1.907147041593439,-0.0,-2.2513181019332165,-0.0,-0.9639718804920915,-0.0,-3.198301113063855,-3.5454012888107793,-6.088166373755127,-2.0398359695372,-1.1608084358523727
2019-12-16,1.0,-0.0,-1.1507163323782235,-0.0,-1.4340974212034383,-0.7501432664756447,-2.765902578796562,-0.8616045845272206,-1.7363896848137537,-0.16504297994269343,-2.2163323782234956,-0.0,-0.9776504297994268,-0.0,-2.9882521489971343,-3.5736389684813754,-5.902005730659026,-1.9472779369627509,-1.184240687679083
2019-12-17,1.0,-0.0,-1.2462751971954427,-0.0,-1.5947998831434416,-0.6356996786444641,-2.8851884312007012,-0.6950043821209466,-1.7703768624014025,-0.1063394683026585,-1.993280747881975,-0.0,-1.0160677768039732,-0.0,-3.184633362547473,-3.7472976920829684,-6.248028045574059,-2.094069529652352,-0.9967864446392054
2019-12-18,1.0,-0.0,-1.3232708089097305,-0.0,-1.6137162954279016,-0.6406799531066824,-2.8877491207502937,-0.7124853458382181,-1.7678780773739744,-0.11899179366940213,-1.9498827667057448,-0.0,-0.9944314185228607,-0.0,-3.1781946072684644,-3.754982415005862,-6.237983587338805,-2.1049237983587337,-1.022860492379836
2019-12-19,1.0,-0.0,-1.358660844250364,-0.0,-1.6229985443959245,-0.6165938864628822,-2.8818049490538575,-0.7278020378457061,-1.777292576419214,-0.1240174672489083,-1.9446870451237264,-0.0,-1.0457059679767104,-0.0,-3.1117903930131003,-3.6745269286754003,-6.207860262008734,-2.0541484716157203,-0.9644832605531296
2019-12-20,1.0,-0.0,-1.3562408223201177,-0.0,-1.6745961820851691,-0.6405286343612335,-2.9127753303964763,-0.7377386196769458,-1.7911894273127755,-0.08722466960352424,-1.9694566813509544,-0.0,-1.062555066079295,-0.0,-3.1268722466960353,-3.6540381791483116,-6.285462555066079,-2.078120411160059,-0.9920704845814978
2019-12-23,1.0,-0.0,-1.2938278759779775,-0.0,-1.6650246305418719,-0.6403940886699508,-2.84642132715155,-0.6769052448565633,-1.7296435815705593,-0.23558388872790498,-1.7548536656041729,-0.0,-1.057084902926688,-0.0,-3.064039408866995,-3.714865256447407,-6.248044045204289,-2.0437554332077656,-1.0057954216169227
2019-12-24,1.0,-0.0,-1.3249173429516081,-0.0,-1.7421100090171324,-0.7033363390441839,-2.9759543131950705,-0.6630598136459273,-1.776074541629095,-0.18364893297264803,-1.8235647730688307,-0.0,-1.1352569882777277,-0.0,-3.23053802224226,-3.923654944394349,-6.344755034565675,-2.174932371505861,-1.0550045085662758
2019-12-26,1.0,-0.0,-1.3093002120569526,-0.0,-1.7612844592547714,-0.7112996061799456,-2.9969706149651625,-0.6655558921538928,-1.7973341411693429,-0.176916086034535,-1.824901544986368,-0.0,-1.1690396849439564,-0.0,-3.2659800060587703,-3.966373826113299,-6.382005452893063,-2.2217509845501366,-1.0451378370190854
2019-12-27,1.0,-0.0,-1.3513677811550153,-0.0,-1.7793313069908816,-0.7103343465045593,-3.011854103343465,-0.6732522796352584,-1.817325227963526,-0.17355623100303952,-1.815197568389058,-0.0,-1.19209726443769,-0.0,-3.285410334346505,-3.946200607902736,-6.403343465045593,-2.270212765957447,-0.9653495440729483
2019-12-30,1.0,-0.0,-1.3619482496194826,-0.0,-1.7802130898021309,-0.7083713850837139,-3.0106544901065453,-0.6761035007610351,-1.8395738203957384,-0.16925418569254186,-1.8188736681887367,-0.0,-1.1920852359208525,-0.0,-3.289193302891933,-3.9436834094368343,-6.415829528158296,-2.273363774733638,-0.962557077625571
2019-12-31,1.0,-0.0,-1.3557372085982442,-0.0,-1.747805025734181,-0.7005752346351802,-3.009385407205571,-0.6536481986073268,-1.8001816530426886,-0.19013018468059342,-1.8861640932485622,-0.0,-1.1323039660914322,-0.0,-3.2812594610959738,-3.9497426581895247,-6.381471389645777,-2.237662730850742,-0.9494399031183773
2020-01-02,1.0,-0.0,-1.3836858006042296,-0.0,-1.7528700906344412,-0.6954682779456194,-3.005438066465257,-0.6441087613293052,-1.754380664652568,-0.1921450151057402,-1.863746223564955,-0.0,-1.141389728096677,-0.0,-3.2818731117824775,-3.944410876132931,-6.361329305135952,-2.2425981873111787,-0.9474320241691844
2020-01-03,1.0,-0.0,-1.3042320213080791,-0.0,-1.6564072210713228,-0.7756732761171944,-2.9505770938147378,-0.630955904113643,-1.5548978987866233,-0.2808523231725363,-1.8535069547203316,-0.0,-1.229061852619118,-0.0,-3.150044391831903,-3.8061556673572063,-6.124889020420243,-2.2687185557857354,-1.0085824208345664
2020-01-06,1.0,-0.0,-1.3183156654888104,-0.0,-1.6548881036513547,-0.7629564193168433,-2.9487632508833928,-0.60924617196702,-1.5035335689045939,-0.28121319199057715,-1.8648409893992934,-0.0,-1.2491166077738516,-0.0,-3.1333922261484104,-3.8138987043580683,-6.085983510011779,-2.2346878680800946,-0.9855712603062428
2020-01-07,1.0,-0.0,-1.3026122688582331,-0.0,-1.6363369533313765,-0.7731141766950396,-2.947754622835339,-0.6128558849427648,-1.4660992075139418,-0.27971822717933664,-1.9228059876724388,-0.0,-1.167596125623716,-0.0,-3.100381567361315,-3.7930730848253598,-6.110361021426474,-2.2606398591135894,-0.9773994716759613
2020-01-08,1.0,-0.0,-1.2783505154639174,-0.0,-1.644936325045482,-0.7568223165554882,-3.04214675560946,-0.6697998787143723,-1.5557913887204367,-0.3426318981200727,-1.9714978775015157,-0.0,-1.3535476046088537,-0.0,-3.1237113402061856,-3.869921164342025,-6.393875075803517,-2.2798665858095815,-1.0385081867798667
2020-01-09,1.0,-0.0,-1.3090128755364807,-0.0,-1.6575720416922133,-0.7716125076640098,-3.0990190067443284,-0.7096873083997547,-1.5876762722256283,-0.23911710606989572,-1.9662783568362967,-0.0,-1.3645003065603922,-0.0,-3.192826486817903,-3.8822808093194356,-6.534641324340894,-2.3304721030042916,-1.0113427345187
2020-01-10,1.0,-0.0,-1.4331413947536786,-0.0,-1.767114523352527,-0.7914267434420985,-3.2236084452975042,-0.7530390275111963,-1.5422264875239922,-0.3845169545745361,-1.901791426743442,-0.0,-1.253998720409469,-0.0,-3.2533589251439534,-4.2168905950095965,-6.883237364043506,-2.5239923224568135,-1.0614203454894433
2020-01-13,1.0,-0.0,-1.4301447451227185,-0.0,-1.7753303964757707,-0.7674638137193203,-3.1409691629955945,-0.7548772813089993,-1.529263687853996,-0.3650094398993077,-1.8401510383889237,-0.0,-1.225613593455003,-0.0,-3.2372561359345498,-4.1368785399622405,-6.720893643801133,-2.501887979861548,-1.0402769037130268
2020-01-14,1.0,-0.0,-1.3914276709738418,-0.0,-1.7982981405609832,-0.7434604475260006,-3.1153482508666874,-0.809643870154428,-1.5559407500787896,-0.25874566656161363,-1.8462023321777496,-0.0,-1.2284903876457611,-0.0,-3.2700913961550584,-4.133942641033722,-6.610148124803025,-2.6662464544595017,-1.0876142451938229
2020-01-15,1.0,-0.0,-1.5317460317460319,-0.0,-1.8779761904761905,-0.671957671957672,-3.2943121693121693,-0.8819444444444444,-1.5598544973544972,-0.15641534391534392,-1.923941798941799,-0.0,-1.271825396825397,-0.0,-3.4269179894179893,-4.319113756613757,-7.179563492063492,-2.8660714285714284,-1.1068121693121693
2020-01-16,1.0,-0.0,-1.5380078636959373,-0.0,-1.8574705111402359,-0.6979030144167759,-3.1916775884665793,-0.9819790301441678,-1.5026212319790302,-0.10190039318479685,-2.01867627785059,-0.0,-1.2051114023591087,-0.0,-3.3328964613368286,-4.324705111402359,-7.013761467889909,-2.7932503276539977,-1.2051114023591087
2020-01-17,1.0,-0.0,-1.5034779728386882,-0.0,-1.8456442530639283,-0.6982444518052335,-3.2225902616760513,-0.9595892679695263,-1.5180523352103346,-0.31136137793971513,-2.06061609804571,-0.0,-1.1079827757535607,-0.0,-3.517721099701888,-4.305730374296124,-7.060947333554156,-2.8416694269625706,-1.1699238158330572
2020-01-21,1.0,-0.0,-1.4911930874044534,-0.0,-1.8511133266866069,-0.6789631106679961,-3.241940844134264,-0.9651046859421735,-1.515785975407112,-0.2824858757062147,-2.0714523097374546,-0.0,-1.110335659687604,-0.0,-3.534064473246926,-4.32801595214357,-7.1365902293120635,-2.8700564971751414,-1.156530408773679
2020-01-22,1.0,-0.0,-1.4944797591167616,-0.0,-1.8591502174640349,-0.6724657075945132,-3.2706590833054534,-0.9601873536299765,-1.5543660086985613,-0.26764804282368687,-2.1134158581465377,-0.0,-1.1435262629642022,-0.0,-3.545667447306792,-4.311809969889595,-7.201405152224824,-2.8875878220140514,-1.1736366677818668
2020-01-23,1.0,-0.0,-1.4730290456431534,-0.0,-1.9346473029045643,-0.7289073305670817,-3.393153526970954,-1.1082295988934994,-1.7064315352697095,-0.2053941908713693,-1.9854771784232363,-0.0,-1.1836099585062239,-0.0,-4.024896265560166,-4.2804287690179805,-7.33402489626556,-2.997579529737206,-1.2226832641770402
2020-01-24,1.0,-0.0,-1.5008635578583767,-0.0,-2.0117443868739207,-0.7336787564766839,-3.370984455958549,-1.1074265975820379,-1.6749568221070812,-0.19723661485319516,-2.036960276338515,-0.0,-1.1848013816925733,-0.0,-4.0611398963730565,-4.229706390328152,-7.202763385146805,-2.9671848013816926,-1.2635578583765112
2020-01-27,1.0,-0.0,-1.4670555936856555,-0.0,-1.9519560741249142,-0.7474262182566919,-3.381262868908717,-1.1791352093342486,-1.7278654770075497,-0.18016472203157174,-2.028140013726836,-0.0,-1.261153054221002,-0.0,-3.9893617021276597,-4.202127659574468,-7.270418668496911,-2.761153054221002,-1.1702127659574468
2020-01-28,1.0,-0.0,-2.049298597194389,-0.0,-2.386372745490982,-1.1454909819639278,-4.082965931863727,-1.218436873747495,-1.1511022044088175,-0.5775551102204408,-2.0541082164328657,-0.28937875751503006,-1.406813627254509,-0.0,-5.2749498997996,-4.8408817635270545,-8.114629258517034,-3.210821643286573,-1.2781563126252506
2020-01-29,1.0,-0.0,-2.046868519286603,-0.080464537536292,-2.4379925342181665,-1.2235586893405226,-4.386976358357528,-1.2065532973869764,-0.7830775611779345,-0.6258813770219825,-1.8710078805474906,-0.4587308170883451,-1.6702613023641644,-0.0,-5.404811281625882,-5.032766486934882,-8.449605972625466,-3.39070924927416,-1.4072998755703028
2020-01-30,1.0,-0.0,-1.9635922330097089,-0.05299352750809062,-2.3661003236245954,-1.206715210355987,-4.248786407766991,-1.0408576051779936,-1.0885922330097089,-0.6448220064724919,-1.7330097087378642,-0.20711974110032366,-1.7386731391585761,-0.0,-5.342233009708739,-4.9134304207119746,-8.178398058252426,-3.260113268608414,-1.4676375404530746
2020-01-31,1.0,-0.21722365038560412,-2.199228791773779,-0.22964867180805484,-2.480719794344473,-1.3161953727506428,-4.473864610111397,-0.7896315338474721,-1.361610968294773,-0.9005998286203942,-2.1341045415595543,-0.021850899742930592,-1.665381319622965,-0.0,-5.386032562125107,-5.324764353041989,-8.337617823479006,-3.3179091688089115,-1.687660668380463
2020-02-03,1.0,-0.11143695014662758,-2.1445328864683706,-0.024717218265605363,-2.3196480938416424,-1.1767909509844994,-4.423544197737747,-0.8877251780477587,-1.135735232509426,-0.9857561793045664,-1.7779639715123587,-0.0,-1.3900293255131966,-0.0,-5.364474235441977,-5.029744449099288,-8.457478005865104,-2.942186845412652,-2.7214076246334313
2020-02-04,1.0,-0.07827956989247312,-2.1793548387096773,-0.06236559139784946,-2.3905376344086022,-1.2270967741935483,-4.547956989247312,-0.916989247311828,-1.146236559139785,-0.941505376344086,-1.8541935483870968,-0.0,-1.5178494623655916,-0.0,-5.549247311827957,-5.046451612903226,-8.659354838709678,-2.9926881720430107,-2.901075268817204
2020-02-05,1.0,-0.07052124397722295,-2.133158125273763,-0.1896627244853263,-2.4353920280332892,-1.296101620674551,-4.692509855453351,-0.8431887866841875,-1.0271572492334646,-1.137976346911958,-2.0166447656592204,-0.0657030223390276,-1.3889618922470435,-0.0,-5.794130530004381,-4.776171703898379,-9.077091546211125,-2.9286027157249235,-2.929478756022777
