Date,IVZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.3252650744350433,-0.0,-0.5285066580986041,-0.0,-0.0,-0.43097354610688654,-0.0,-0.0,-0.22027060797543818,-0.2610046053336189,-0.21130984256185067,-0.0,-0.0463032380136375,-0.0,-0.5463924886651672,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.29530033569030784,-0.0,-0.529355046068138,-0.0,-0.0,-0.4620027140918506,-0.0,-0.0,-0.22455538890079282,-0.2552317691593458,-0.21216341689879295,-0.0,-0.034068995071780586,-0.0,-0.5584958217270195,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.25725660513934134,-0.0,-0.6267824828085414,-0.0,-0.0,-0.4810351067680058,-0.0,-0.0,-0.22674629026420556,-0.2750633369525878,-0.14332247557003258,-0.0,-0.029533116178067323,-0.0,-0.5795150199058995,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.26847822111692204,-0.0,-0.6632410488973413,-0.0,-0.0,-0.42552024284094647,-0.0,-0.0,-0.26354094283728924,-0.2697582562264565,-0.12383425373953114,-0.0,-0.05632154481951505,-0.0,-0.5865852320520791,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.3147710169855945,-0.0,-0.7430301727227121,-0.0,-0.0,-0.3705654697914427,-0.0,-0.0,-0.1913208628968681,-0.32570056618648324,-0.07317422776463844,-0.0,-0.05278434745216083,-0.0,-0.5121120905898374,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.3262634090630991,-0.0,-0.8030346290329159,-0.0,-0.0,-0.25439490965452544,-0.07790512705469674,-0.0,-0.34090630990741116,-0.3480034261940694,-0.0,-0.0,-0.15458661337031449,-0.0,-0.7737080393196557,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.3098084165711479,-0.0,-0.8587686261666939,-0.0,-0.0,-0.2607663337154086,-0.0631242836089733,-0.0,-0.34354019977075484,-0.3405108891436057,-0.0,-0.0,-0.1402079580808908,-0.0,-0.7769772392336662,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.31830916282135796,-0.0,-0.8264667106130521,-0.0,-0.0,-0.2991512854317732,-0.09047462096242584,-0.0,-0.3095336189848385,-0.342163810151615,-0.01907547791694133,-0.0,-0.11680125247198418,-0.0588744232036915,-0.7390820698747528,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.3518312528323652,-0.0,-0.8376385284060479,-0.0,-0.0,-0.38235899971161375,-0.07362089564536728,-0.0,-0.2600420219997528,-0.3248465373048243,-0.0,-0.0,-0.11024595229267087,-0.020269435174885674,-0.7589090759279858,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.35153228824483346,-0.0,-0.7797413613871678,-0.0,-0.0,-0.4487920495654705,-0.06204000166327082,-0.0,-0.2503638404923281,-0.32047070564264624,-0.0,-0.0,-0.13410121002952305,-0.024657989937211525,-0.7864776082165579,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.34944099378881993,-0.0,-0.7866252587991719,-0.0,-0.0,-0.4453830227743272,-0.05407867494824017,-0.0,-0.26364389233954455,-0.3149068322981367,-0.0,-0.0,-0.1351552795031056,-0.02020703933747412,-0.7713457556935818,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.3044044084753345,-0.0,-0.7935662288014966,-0.0,-0.0,-0.42962300215543536,-0.03432429134979056,-0.0,-0.30050022367725404,-0.28354142096059215,-0.0,-0.0,-0.09833665460165114,-0.0,-0.8226442718288666,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.2822098286453282,-0.0,-0.8141771742644682,-0.0,-0.0,-0.41618170061429033,-0.03322017458777886,-0.0,-0.29380860006466214,-0.29700129324280633,-0.0,-0.0,-0.06878435176204332,-0.0,-0.8359602327837052,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.21338658920358267,-0.0,-0.8943355119825709,-0.0,-0.0,-0.4109981441136125,-0.04748648430565642,-0.0,-0.33930444605825866,-0.30178326474622774,-0.0,-0.0,-0.0,-0.0,-0.8272815298959091,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.21260991126058593,-0.0,-0.9107743425584505,-0.0,-0.0,-0.36719478098788444,-0.059078568823696255,-0.0,-0.3415049232140686,-0.3294703999351675,-0.0,-0.0,-0.05150127638883261,-0.0,-0.7799343571457514,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.21960609499108447,-0.0,-0.9014832225644351,-0.0,-0.0,-0.36667207002755714,-0.05945047819743881,-0.0,-0.3365213162587129,-0.335062408818285,-0.0,-0.0,-0.05920732695736748,-0.0,-0.7745582752472037,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.22988505747126436,-0.0,-0.8498111084317981,-0.0,-0.0,-0.3835704525359697,-0.1150630978217185,-0.0,-0.327345068724379,-0.31444417651314205,-0.0,-0.0,-0.06004340487099107,-0.0,-0.7388071698416525,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.23886721107043726,-0.0,-0.8561084516674041,-0.0,-0.0,-0.37748903817530877,-0.13878273462327528,-0.0,-0.3245906915000603,-0.31139627499094896,-0.0,-0.0,-0.028038135081861697,-0.0,-0.7474556498652399,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.23938579962314074,-0.0,-0.8398348233973459,-0.0,-0.0,-0.3917331515856152,-0.14336687647837068,-0.0,-0.3243394940464258,-0.308784027582889,-0.0,-0.0,-0.02465621617287415,-0.0,-0.7370404522310868,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.2555078454191581,-0.0,-0.8323769011597576,-0.0,-0.0,-0.3653437136321682,-0.15365785143866126,-0.0,-0.33893815963722457,-0.31092740479152453,-0.0,-0.0,-0.029495565632649785,-0.0,-0.7267145551587143,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.24581518916543488,-0.0,-0.8320882106188326,-0.0,-0.0,-0.37657304941872083,-0.1598417961727458,-0.0,-0.3327873436938197,-0.3177659701969558,-0.0,-0.0,-0.02365067316527506,-0.0,-0.7065239103511647,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.21053707185481893,-0.0,-0.8604594130630263,-0.0,-0.0,-0.4442491621025096,-0.12911795961742828,-0.0,-0.33654867980053954,-0.29563475844028453,-0.0,-0.0,-0.06265838306220878,-0.0,-0.7480585302051826,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.25093218602745343,-0.0,-0.8450727309977464,-0.0,-0.0,-0.4864167178856792,-0.08186846957590659,-0.0,-0.33714402786314285,-0.24408932595779553,-0.0,-0.0,-0.06289694734685516,-0.0,-0.789059618930547,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.24833039701724913,-0.0,-0.835907731388536,-0.0,-0.0,-0.4882615643053222,-0.0769861105420576,-0.0,-0.3433441225877822,-0.2529192444790429,-0.0,-0.0,-0.053591182857376976,-0.0,-0.7978448805670504,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3095762021189894,-0.0,-0.8665851670741646,-0.0,-0.0,-0.36931540342298286,-0.09189079054604726,-0.0,-0.3199674001629992,-0.29812550937245313,-0.0,-0.0,-0.024205378973105134,-0.0,-0.7953137734311329,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2952693016588163,-0.0,-0.8737661273807086,-0.0,-0.0,-0.39561744828998563,-0.1369240221175507,-0.0,-0.29662092975629734,-0.29199262748310467,-0.0,-0.0,-0.0017202539422486176,-0.0,-0.8039729674380504,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3084359249772784,-0.0,-0.8237213913905643,-0.0,-0.0,-0.4297694786416591,-0.1694208047591506,-0.0,-0.2824919441460795,-0.3047591506238123,-0.0,-0.0,-0.0,-0.0,-0.8126084441873916,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.29232324934692844,-0.0,-0.8742731945731861,-0.0,-0.0,-0.39205359400016854,-0.18378697227605967,-0.0,-0.2549085699839892,-0.3412404145950957,-0.0,-0.0,-0.0,-0.0,-0.8748209319962923,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3202175575762726,-0.0,-0.856675448287584,-0.0,-0.0,-0.38658961502507017,-0.2074870400271947,-0.0,-0.26166397552477266,-0.3256564969830883,-0.0,-0.0,-0.0,-0.0,-0.8908812781507607,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3182048896032485,-0.0,-0.8734455629811353,-0.0,-0.0,-0.4077489214110481,-0.20226715167921497,-0.0,-0.2650367989171813,-0.29764825310887405,-0.0,-0.0,-0.0,-0.0,-0.8653244226376788,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.31886808367071523,-0.0,-0.8630651147098516,-0.0,-0.0,-0.41354588394062075,-0.19901315789473686,-0.0,-0.261555330634278,-0.3053306342780027,-0.0,-0.0,-0.0,-0.0,-0.8559379217273955,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3341485010751782,-0.0,-0.8305434920099507,-0.0,-0.0,-0.40283341063372263,-0.20588607328076908,-0.0,-0.2550912847324704,-0.31892735168866215,-0.0,-0.0,-0.0,-0.0,-0.8689547581903276,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.3403205398566006,-0.0,-0.8660480809784901,-0.0,-0.0,-0.386419232391396,-0.20522986081822017,-0.0,-0.2550822437789962,-0.29038380430198224,-0.0,-0.0,-0.0,-0.0,-0.8741881062842682,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.32063505575891715,-0.0,-0.8540052779433047,-0.0,-0.0,-0.41866008342555544,-0.2075423512386141,-0.0,-0.2663233165914701,-0.30041712777730484,-0.0,-0.0,-0.0,-0.0,-0.8888226781305866,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.33427714152896926,-0.0,-0.832819169167054,-0.0,-0.0,-0.4382369099437941,-0.22719012804800745,-0.0,-0.24667201960867174,-0.28140979588386933,-0.0,-0.0,-0.0,-0.0,-0.8654439420191861,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.38650383985899534,-0.0,-0.8153510428469511,-0.0,-0.0,-0.4394225523521759,-0.19367157665030005,-0.0,-0.26866423265768596,-0.2303915397205086,-0.0,-0.0,-0.011120903101263166,-0.0,-0.8514415208359561,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3816726724210173,-0.0,-0.8103997318360847,-0.0,-0.0,-0.47008296321126286,-0.18654152350624317,-0.0,-0.25785636470292467,-0.22743652057320038,-0.0,-0.0,-0.0,-0.0,-0.8561132992541691,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3877123086600965,-0.0,-0.824030195009436,-0.0,-0.0,-0.4749003984063745,-0.17295030404697,-0.0,-0.25707695533654856,-0.21610400503250157,-0.0,-0.0,-0.0,-0.0,-0.8609352065422521,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.39926461265373403,-0.0,-0.795739825028528,-0.0,-0.0,-0.4669709648789147,-0.16465914373864166,-0.0,-0.2711635180254427,-0.21596720341490216,-0.021131820295000214,-0.0,-0.0,-0.0,-0.891466970964879,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.38829243353783227,-0.0,-0.7842961826857532,-0.0,-0.0,-0.48116905248807085,-0.18272835719154737,-0.0,-0.2745824812542604,-0.19201601908657123,-0.040686775732788,-0.0,-0.0,-0.0,-0.9166240627130198,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.38833661839060757,-0.0,-0.7798440311937612,-0.0,-0.0,-0.48851658239780615,-0.19693204216299598,-0.0,-0.2869997429085611,-0.22495500899820034,-0.003984917302253835,-0.0,-0.0,-0.0,-0.9152455223241066,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.39063370324349805,-0.0,-0.7594584172415271,-0.0,-0.0,-0.48990959338446377,-0.19812331290972196,-0.0,-0.2859591242126912,-0.22880157675992976,-0.009811902823599982,-0.0,-0.0,-0.0,-0.9219760915206308,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.41920903954802263,-0.0,-0.873142112125163,-0.0,-0.0,-0.36818774445893093,-0.1880052151238592,-0.0,-0.24319860930030424,-0.2671012603215993,-0.015819209039548022,-0.0,-0.0,-0.0,-0.9712299000434594,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.45893740966230123,-0.0,-0.8567736849021068,-0.0,-0.0,-0.3524593754106259,-0.19832683631903988,-0.0,-0.23884192545223598,-0.27979501554903424,-0.0,-0.0,-0.0,-0.0,-0.9948753887258551,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.47733263046916186,-0.0,-0.8212528553856967,-0.0,-0.0,-0.3520910209102091,-0.199701282727113,-0.0,-0.24398172553154102,-0.29682832542611143,-0.0,-0.0,-0.0,-0.0,-1.0017132314180284,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.47648531155315504,-0.0,-0.8149123962587275,-0.0,-0.0,-0.35230316602994777,-0.20335485004171605,-0.0,-0.2417775435823124,-0.30338558819654854,-0.0,-0.0,-0.0,-0.0,-0.9989461204057437,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5394489668127739,-0.0,-0.8063780302352626,-0.0,-0.0,-0.2637981930405224,-0.2239466857500671,-0.0,-0.21826639234278558,-0.37409428392521693,-0.0,-0.0,-0.0,-0.0,-1.0467394221307809,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5452788638712867,-0.0,-0.809491708237832,-0.0,-0.0,-0.22619208125477505,-0.23266370050784232,-0.0,-0.24250595478854883,-0.34034425419082287,-0.05316614983596243,-0.0,-0.0,-0.0,-1.0445373241652058,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.513029241893674,-0.0,-0.8516076219928146,-0.0,-0.0,-0.2292055118468325,-0.22170175997089456,-0.0,-0.2414389012688162,-0.29914957478739373,-0.11955977988994497,-0.0,-0.0,-0.0,-1.071990540724908,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5067315564450104,-0.0,-0.8486764304557446,-0.0,-0.0,-0.23114709360502136,-0.22259619758027835,-0.0,-0.2426544164468298,-0.30464841262621667,-0.11848449013008278,-0.0,-0.0,-0.0,-1.0735013190211953,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.49997725308220736,-0.0,-0.8575133069469086,-0.0,-0.0,-0.22983485737682544,-0.23934306901414856,-0.0,-0.24220918065602112,-0.2973477093853783,-0.11423502115463355,-0.0,-0.0,-0.0,-1.068877667076111,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5128952884352501,-0.0,-0.8657614143807528,-0.0,-0.0,-0.21748838057049122,-0.24154743461223005,-0.0,-0.267793675385036,-0.2792764057231386,-0.09145174519274583,-0.0,-0.0,-0.0,-1.0803791123667184,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4201516696971041,-0.0,-0.7944476473457803,-0.0,-0.0,-0.24457847354649873,-0.2242228036720032,-0.0,-0.25735065856579004,-0.3270655017960885,-0.15583839638121424,-0.0,-0.0,-0.0,-1.0110869661625792,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.40685950777088015,-0.0,-0.7596530621230132,-0.0,-0.0,-0.25148593316602824,-0.1788403117157575,-0.0,-0.2576057764275965,-0.3472460705322943,-0.20274732532030115,-0.0,-0.0,-0.0,-0.9982829216748118,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.41055176961969664,-0.0,-0.7594636183776654,-0.0,-0.0,-0.23978896460760604,-0.17933611782809408,-0.0,-0.2604088810727632,-0.3589799956034293,-0.1982853374367993,-0.0,-0.0,-0.0,-0.9897559903275444,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4151874201647359,-0.0,-0.7596793375324847,-0.0,-0.0,-0.22979341937188918,-0.17473461657049727,-0.0,-0.26956789851561463,-0.3566929480685372,-0.20204378275998766,-0.0,-0.0,-0.0,-0.9969607540853632,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.4139053905390539,-0.0,-0.7353135313531353,-0.0,-0.0,-0.262970297029703,-0.18068206820682067,-0.0,-0.26855885588558853,-0.34112211221122113,-0.1962156215621562,-0.0,-0.0,-0.0,-1.0016721672167217,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4153106671958372,-0.0,-0.7280945451338361,-0.0,-0.0,-0.26890682189002074,-0.18291661154473698,-0.0,-0.2604841910305596,-0.3505313754023901,-0.19451426555540857,-0.0,-0.0,-0.0,-1.0090399964721966,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4657126349940003,-0.0,-0.7642771432380784,-0.0,-0.0,-0.277321007955202,-0.14728234300697748,-0.0,-0.24003377627660996,-0.3846940135993956,-0.11043953602062132,-0.0,-0.0,-0.0,-1.0544864672681216,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.46181156525984113,-0.0,-0.7459725735587804,-0.0,-0.0,-0.27377623929348066,-0.14622997381618072,-0.0,-0.24315448453379487,-0.3978609151022944,-0.11898105001553277,-0.0,-0.0,-0.0,-1.050148670838326,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.45157997514645837,-0.0,-0.7630924906799219,-0.0,-0.0,-0.2618054322740991,-0.1678501686490325,-0.0,-0.23846085567193326,-0.39774542872359314,-0.12338008166163678,-0.0,-0.0,-0.0,-1.0342180010651518,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.43671673629010754,-0.0,-0.7721091458537019,-0.0,-0.0,-0.23664563149942228,-0.1856279441827393,-0.0,-0.24326726513198826,-0.4108079281841614,-0.12638876544307173,-0.0,-0.0,-0.0,-1.0324415607501556,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.4090568697414211,-0.0,-0.7857363111757192,-0.0,-0.0,-0.2494603761948813,-0.17038896964891415,-0.0,-0.24104664992731598,-0.4193647856922603,-0.12889300030835646,-0.0,-0.0,-0.0,-1.0011893749174046,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.4278702892199825,-0.0,-0.7876862401402279,-0.0,-0.0,-0.24040315512708152,-0.17033304119193693,-0.0,-0.23707274320771254,-0.4536371603856267,-0.07800175284837862,-0.0,-0.0,-0.0,-0.9870289219982472,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.4104889589905363,-0.0,-0.802751489660007,-0.0,-0.0,-0.25701016473887134,-0.16368734665264634,-0.0,-0.23641780581843674,-0.43340343498072204,-0.08753943217665616,-0.0,-0.0,-0.0,-0.9900981423063442,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.3909058864998237,-0.0,-0.8191311244272118,-0.0,-0.0,-0.31234578780401834,-0.13544236869933027,-0.0,-0.2165579837856891,-0.435583362707085,-0.07181882270003524,-0.0,-0.0,-0.0,-1.0242774057102573,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.37716711349419124,-0.0,-0.8170241286863271,-0.0,-0.0,-0.39606791778373546,-0.14088471849865952,-0.0,-0.1911528150134048,-0.38717605004468275,-0.07167113494191242,-0.0,-0.07949061662198391,-0.0,-1.0076854334226988,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.40007799636016983,-0.0,-0.6512696074183204,-0.0,-0.0,-0.47638443539301495,-0.21860646503163186,-0.0,-0.1783950082329491,-0.3388941849380362,-0.0,-0.0,-0.04671115347950429,-0.0,-1.0227489383828754,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4069061252819712,-0.0,-0.6231129619989588,-0.0,-0.0,-0.5076349123720284,-0.24102030192608015,-0.0,-0.18423564115911853,-0.3036612875238591,-0.0,-0.0,-0.03049626930418185,-0.0,-1.040950893631789,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5198130926748821,-0.0,-0.669247331531449,-0.0,-0.0,-0.4773008383343259,-0.08218425030922168,-0.0,-0.16885794127078654,-0.38444271382106365,-0.0,-0.0,-0.22671675294333224,-0.0,-1.0524531586421733,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5089310504396113,-0.0,-0.6749190189726979,-0.0,-0.0,-0.4733919481721426,-0.0,-0.0,-0.12054604349838038,-0.458769088385007,-0.07677001388246182,-0.0,-0.2143914854234151,-0.0,-1.0997223507635354,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5190095625259852,-0.0,-0.720561740656904,-0.0,-0.0,-0.5013627754423245,-0.05155448791980413,-0.0,-0.12343511803021204,-0.31103617129394373,-0.060516468794752164,-0.0,-0.3116829121818266,-0.0,-1.0203261421906038,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6101083032490975,-0.0,-0.7627174269773547,-0.0,-0.0,-0.37235688499226405,-0.16090768437338834,-0.023536030756247363,-0.18908528294809882,-0.23470392423461015,-0.02709925453607764,-0.0,-0.29959210464625624,-0.0,-1.0083454451685498,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5626126938333934,-0.0,-0.7061395600432745,-0.0,-0.0,-0.4189505950234403,-0.1248196898665705,-0.027091597547782183,-0.13541291020555354,-0.2970158672917418,-0.0,-0.0,-0.2159213847818247,-0.0,-1.0196988820771726,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.5340369152046783,-0.0,-0.683342470760234,-0.0,-0.0,-0.42534722222222227,-0.06633771929824561,-0.0,-0.1633315058479532,-0.32351059941520466,-0.05007309941520468,-0.0,-0.2722953216374269,-0.0,-1.0250822368421053,-0.0,-0.025310672514619884
2020-02-05,1.0,-0.0,-0.529090740912034,-0.0,-0.6799093515863472,-0.0,-0.0,-0.4562020164647119,-0.07025252058088984,-0.0,-0.1518360928683748,-0.2534455647026177,-0.07441494773841457,-0.0,-0.37397095550827864,-0.0,-0.9359911201553973,-0.009758579224863565,-0.09004717417445196
2020-02-06,1.0,-0.0,-0.42268339768339774,-0.0,-0.7148166023166023,-0.0,-0.0,-0.43962355212355214,-0.0584942084942085,-0.16930501930501932,-0.15444015444015444,-0.37374517374517374,-0.02668918918918919,-0.0,-0.3027027027027027,-0.0,-0.9714285714285714,-0.005646718146718147,-0.18663127413127414
2020-02-07,1.0,-0.0,-0.41979105643429016,-0.0,-0.6639816442101152,-0.0,-0.0,-0.4165202108963093,-0.062292520991993755,-0.1502148017965241,-0.1569517672329623,-0.4346319078305019,-0.01864870142550283,-0.0,-0.384348760007811,-0.0,-0.9903827377465338,-0.015768404608474906,-0.16827768014059755
2020-02-10,1.0,-0.0,-0.4230635291776529,-0.0,-0.66797671757624,-0.0,-0.0,-0.4029650266155913,-0.013730660166160888,-0.19098552310830308,-0.14979354260982042,-0.46072334709715934,-0.056763345107208596,-0.0,-0.49684095318640864,-0.0,-0.9700014924630616,-0.0,-0.14203273468981642
2020-02-11,1.0,-0.0,-0.4053233478392876,-0.0,-0.6556016597510375,-0.0,-0.0,-0.4038558850318794,-0.0,-0.24623013864993423,-0.21030260095132072,-0.3983908511284283,-0.020746887966804982,-0.0,-0.557585264649327,-0.0,-0.9574941807509362,-0.0,-0.20463515838477886
2020-02-12,1.0,-0.0,-0.4009388234093576,-0.0,-0.6494719118322363,-0.0,-0.0,-0.43573651716924333,-0.010357671309760702,-0.24679830603602226,-0.20332670034185416,-0.4319608143272616,-0.0031124036940660235,-0.0,-0.6025817643757334,-0.0,-0.9532629215776315,-0.0,-0.16470228072860862
2020-02-13,1.0,-0.0,-0.3983631028980285,-0.0,-0.6783342770371134,-0.0,-0.0,-0.4382045606629948,-0.0,-0.17135944819066248,-0.19303031862871262,-0.4357852473361816,-0.0,-0.0,-0.5762083697946158,-0.0,-0.9836310289802852,-0.027127194111288416,-0.24548309054408815
2020-02-14,1.0,-0.0,-0.3095598600741398,-0.0,-0.6500809272698793,-0.0,-0.0,-0.4664021302145878,-0.051375763587949666,-0.15652900328930194,-0.21641518300005222,-0.36573904871299534,-0.026105570928836214,-0.0,-0.5343810369132772,-0.0,-0.9743121182060251,-0.15115125567796167,-0.3190622878922362
2020-02-18,1.0,-0.0,-0.46816583895987945,-0.0,-0.6649740527872328,-0.0,-0.0,-0.4840689693655487,-0.0,-0.20902851403381506,-0.2823503152725852,-0.2450198091624351,-0.0,-0.0,-0.6345070029574242,-0.0,-0.9739411863177277,-0.14881982032252664,-0.46883544445064446
2020-02-19,1.0,-0.0,-0.5191494226591974,-0.0,-0.6095804275751686,-0.0,-0.0,-0.46050074311192407,-0.0,-0.27363667543157655,-0.27986738310277803,-0.24568423459471816,-0.0,-0.0,-0.7340802560878015,-0.0,-0.9973705270378415,-0.14067680347547729,-0.4556990968331999
2020-02-20,1.0,-0.0,-0.5340766152086908,-0.0,-0.5887935963407661,-0.0,-0.0,-0.4607775871926815,-0.0,-0.264379645511721,-0.2830188679245283,-0.24705546026300743,-0.0,-0.0,-0.7481989708404803,-0.0,-0.983704974271012,-0.14648370497427102,-0.46100628930817605
2020-02-21,1.0,-0.0,-0.6321885913853318,-0.0,-0.6072176949941792,-0.0,-0.0,-0.4441210710128056,-0.0,-0.14569266589057042,-0.31233993015133876,-0.17019790454016295,-0.0,-0.0,-0.8770081490104773,-0.0,-0.9412107101280559,-0.12072176949941793,-0.570023282887078
2020-02-24,1.0,-0.0,-0.6659293323243495,-0.0,-0.6328657081320217,-0.0,-0.0,-0.43285406601082715,-0.0,-0.158158216427033,-0.3071773677163979,-0.1898829966819955,-0.007974853018219919,-0.0,-0.7414866988765353,-0.0,-0.9999417893940276,-0.08178590139123348,-0.6030618778741487
2020-02-25,1.0,-0.0,-0.6080495356037152,-0.0,-0.8565015479876161,-0.0,-0.034468524251805986,-0.34329205366357074,-0.0,-0.11315789473684211,-0.1521155830753354,-0.252218782249742,-0.12311661506707947,-0.0,-0.4236842105263158,-0.0,-0.9298245614035088,-0.0,-0.3235294117647059
2020-02-26,1.0,-0.0,-0.49988273371171255,-0.0,-0.7996622730897321,-0.0,-0.0,-0.3522679300154792,-0.0,-0.1534312115952906,-0.1349031380458746,-0.25489000422158636,-0.0,-0.0,-0.4630142126741405,-0.0,-0.7206247947839954,-0.0,-0.31192832684459876
2020-02-27,1.0,-0.0,-0.4390221143976859,-0.0,-0.8133339553979659,-0.0,-0.0,-0.3956797611271811,-0.0,-0.238639544648689,-0.12302883269571709,-0.2313147336008211,-0.0,-0.0,-0.5055519268451992,-0.0,-0.6498087151255014,-0.0,-0.2691051600261267
2020-02-28,1.0,-0.0,-0.5157836513768717,-0.0,-0.6200861285607049,-0.0,-0.0,-0.3601596143969025,-0.0,-0.17703765161392282,-0.05697127731026036,-0.2365769823396942,-0.11086089052190748,-0.0,-0.33914108490379674,-0.0,-0.3389830508474576,-0.007822685788787484,-0.18742839081822132
2020-03-02,1.0,-0.0,-0.44008312168090513,-0.0,-0.598630031555453,-0.0,-0.0,-0.4132225044254599,-0.0,-0.2758793196336489,-0.1284922650658047,-0.0823135534518587,-0.06622796890633419,-0.0,-0.36219502809204956,-0.0,-0.21342261217578698,-0.010390210113137845,-0.25736935272839223
2020-03-03,1.0,-0.0,-0.5336180766051254,-0.0,-0.5246624414439239,-0.0,-0.0,-0.3238839900799118,-0.0,-0.27176908239184344,-0.11897216864149904,-0.0,-0.16919261504546704,-0.0,-0.13833011848994212,-0.0,-0.03489253237806558,-0.0,-0.3291540369247727
2020-03-04,1.0,-0.0,-0.5265526854993114,-0.0,-0.505659870343623,-0.0,-0.0,-0.21457122703301876,-0.05774075442544759,-0.22233045581270366,-0.13230996607436768,-0.0,-0.14839944912834638,-0.0,-0.18595277283262238,-0.0,-0.0,-0.0,-0.36545631654966243
2020-03-05,1.0,-0.0,-0.5561811890531613,-0.0,-0.4708713431896822,-0.0,-0.0,-0.14564328405158855,-0.056118276187480345,-0.2038376848065429,-0.20500157282164203,-0.04558037118590751,-0.05419943378420886,-0.0,-0.005819440075495438,-0.0,-0.0,-0.0,-0.4023906888958792
2020-03-06,1.0,-0.0,-0.5479815528460421,-0.0,-0.45580895824120293,-0.0,-0.0,-0.10262808768715649,-0.0729041632446775,-0.2089519236843768,-0.19776991597700425,-0.08253837892475836,-0.06690252068987303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232737380756839
