Date,INTU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.3786260122419496,-0.0,-0.34794510131924117,-0.0,-0.0,-0.8475078888339734,-0.0,-0.0,-0.06151389575333612,-0.23248298673155154,-0.0,-0.0,-0.07196897692278448,-0.0,-0.09516024788046991,-0.642702353343725,-0.008440101889518306,-0.11553815154164924
2019-09-27,1.0,-0.40066643686085257,-0.0,-0.3414148377953962,-0.0,-0.0,-0.8011413688766326,-0.0,-0.0,-0.028036309318625764,-0.25443333716343025,-0.0,-0.0,-0.08307480179248536,-0.0,-0.12746562488030946,-0.672258608142786,-0.0026427668620016085,-0.11896280975908691
2019-09-30,1.0,-0.40638918752879744,-0.0,-0.34595300261096606,-0.0,-0.0,-0.803716786975887,-0.0,-0.0,-0.03213792044232837,-0.25226539702042694,-0.0,-0.0,-0.08873444939333434,-0.0,-0.1283596989709722,-0.6763553985562893,-0.0,-0.10570572876670249
2019-10-01,1.0,-0.41045550643859313,-0.0,-0.3396117624447434,-0.0,-0.0,-0.8049586776859505,-0.0,-0.0,-0.02337113203920815,-0.25227753219296556,-0.0,-0.0,-0.08967903132807996,-0.0,-0.131731693253892,-0.6739957716701903,-0.0007687872381318471,-0.11704785700557371
2019-10-02,1.0,-0.4190654348324044,-0.0,-0.2999923646636634,-0.0,-0.0,-0.797854470489425,-0.0,-0.0,-0.020539054745361534,-0.22466977170344352,-0.0,-0.0,-0.11395739482324196,-0.0,-0.12266167824692677,-0.6882873940597083,-0.0,-0.13067878140032066
2019-10-03,1.0,-0.4077786088257292,-0.0,-0.25688107703814506,-0.0,-0.0,-0.806133133881825,-0.0,-0.0,-0.029917726252804786,-0.19846671652954373,-0.0,-0.0,-0.13836948391922213,-0.0,-0.16286462228870605,-0.6272625280478683,-0.0075916230366492145,-0.1044128646222887
2019-10-04,1.0,-0.38924666766511906,-0.0,-0.22757226299236186,-0.0,-0.0,-0.8229743896959713,-0.0,-0.0,-0.040886625730118316,-0.19151565074135093,-0.0,-0.0,-0.1428785382656882,-0.0,-0.15163995806499928,-0.6462108731466227,-0.0,-0.1312340871648944
2019-10-07,1.0,-0.3686046080213705,-0.0,-0.21066300597336104,-0.0,-0.0,-0.7615107780209995,-0.0,-0.0,-0.03498682892442399,-0.19923570660037843,-0.0,-0.0,-0.1463658961896635,-0.0,-0.20327978332653138,-0.6222312915074388,-0.0,-0.16321003227841058
2019-10-08,1.0,-0.3757668141428412,-0.0,-0.2084619102502138,-0.0,-0.0,-0.7418299438599101,-0.0,-0.0,-0.04654794214968212,-0.19567237981931074,-0.0,-0.0,-0.13990407852176823,-0.0,-0.2289846451277094,-0.6243075435922223,-0.0,-0.1563743168383091
2019-10-09,1.0,-0.3942175989338467,-0.0,-0.18591048754303485,-0.0,-0.0,-0.7619294413800763,-0.0,-0.0,-0.035464406026727874,-0.19105615814607785,-0.0,-0.0,-0.1207196535001666,-0.0,-0.24528930514937253,-0.6012660570836265,-0.0,-0.16606818939029355
2019-10-10,1.0,-0.3840662795428487,-0.0,-0.17971668454340348,-0.0,-0.0,-0.769870917631394,-0.0,-0.0,-0.04331101823427155,-0.19047971298590818,-0.0,-0.0,-0.11569330916891668,-0.0,-0.243998964382143,-0.6007323297703148,-0.0,-0.1708029737027037
2019-10-11,1.0,-0.3508416516262109,-0.0,-0.1697668422409665,-0.0,-0.0,-0.7675789163505101,-0.0,-0.0,-0.03145603889646028,-0.16232642086264687,-0.0,-0.0,-0.1327120704261667,-0.0,-0.27757928468820214,-0.5754539762053851,-0.0,-0.21569855243287045
2019-10-14,1.0,-0.3499261447562777,-0.0,-0.158493353028065,-0.0,-0.0,-0.7672082717872969,-0.0,-0.0,-0.033641063515509606,-0.15901033973412113,-0.0,-0.0,-0.13161004431314624,-0.0,-0.2827178729689808,-0.572082717872969,-0.015103397341211227,-0.22289512555391433
2019-10-15,1.0,-0.33502799882110224,-0.0,-0.1610669024462128,-0.0,-0.0,-0.7523946360153256,-0.0,-0.0,-0.027004126142057175,-0.1472885352195697,-0.0,-0.0,-0.14647804302976714,-0.0,-0.29214559386973177,-0.5716548776893604,-0.014036251105216621,-0.2369952844090775
2019-10-16,1.0,-0.3283913188153954,-0.0,-0.14567234813472843,-0.0,-0.0,-0.7389359263504272,-0.0,-0.0,-0.040854808296668765,-0.14378674159795912,-0.0,-0.0,-0.14404555033830002,-0.0,-0.29308241209745994,-0.5696750101674862,-0.05619846933116427,-0.23666210670314639
2019-10-17,1.0,-0.39985298235788297,-0.024572948753850462,-0.37675021002520304,-0.0,-0.0,-0.6043475217026043,-0.0,-0.0,-0.027408288994679363,-0.05716185942313078,-0.0,-0.0,-0.0,-0.0,-0.2756230747689723,-0.40251330159619153,-0.10350742089050687,-0.22868244189302717
2019-10-18,1.0,-0.42038304639424734,-0.011304708566687409,-0.39742791951877204,-0.0,-0.0,-0.6410495747770172,-0.0,-0.0,-0.05164903546981954,-0.05918550784761114,-0.0,-0.0,-0.0,-0.0,-0.2237779160616746,-0.3961833644472101,-0.06627255756067206,-0.18982921938740233
2019-10-21,1.0,-0.4385085870278863,-0.009502747157814713,-0.4142506651923011,-0.0,-0.0,-0.6335740695946648,-0.0,-0.0,-0.06385846090051488,-0.05877881060161029,-0.0,-0.0,-0.0,-0.0,-0.2000414665330523,-0.4050934724765887,-0.06693389543522582,-0.16500224610387368
2019-10-22,1.0,-0.43939186880765285,-0.0010932695592757089,-0.41195763580457806,-0.0,-0.0,-0.6157157499145882,-0.0,-0.0,-0.0683293474547318,-0.033447215579091215,-0.0,-0.0,-0.0,-0.0,-0.20307482063546292,-0.3710966860266484,-0.11308507003758113,-0.15927570891697984
2019-10-23,1.0,-0.45116598079561043,-0.0,-0.45140603566529486,-0.0,-0.0,-0.7172153635116597,-0.0,-0.0,-0.08796296296296295,-0.023936899862825788,-0.0,-0.0,-0.0,-0.0,-0.18827160493827158,-0.3497256515775034,-0.032201646090534976,-0.12746913580246913
2019-10-24,1.0,-0.46138190348063063,-0.0,-0.431922453344372,-0.0,-0.0,-0.708234157783987,-0.0,-0.0,-0.09965849115181621,-0.03045982959053434,-0.0,-0.0,-0.0,-0.0,-0.1920728552209459,-0.3643795922591328,-0.04591396736693229,-0.1155610748904757
2019-10-25,1.0,-0.4950730429988975,-0.0,-0.4392227122381478,-0.0,-0.0,-0.6818839581036383,-0.0,-0.0,-0.07807331863285556,-0.027770121278941563,-0.0,-0.0,-0.011817805953693495,-0.0,-0.1910143329658214,-0.38268329658213895,-0.019363285556780595,-0.11848814773980153
2019-10-28,1.0,-0.49247729321223044,-0.0010053386951397074,-0.4077168411564862,-0.0,-0.0,-0.654059488317271,-0.0,-0.0,-0.06524301462941136,-0.01480274561464328,-0.0,-0.0,-0.04804825625736671,-0.0,-0.23833460445122376,-0.35533522845455173,-0.07439506344033835,-0.11526728142550094
2019-10-29,1.0,-0.4972278051146996,-0.013549102501905885,-0.4037008801718761,-0.0,-0.0,-0.6452630119897428,-0.0,-0.0,-0.0679187746898607,-0.0064107006722572595,-0.0,-0.0,-0.056933952456857714,-0.0,-0.22645366969297942,-0.3702266269318733,-0.07287407304733523,-0.10468500935615774
2019-10-30,1.0,-0.5058929250336985,-0.010887222203020772,-0.413887256765631,-0.0,-0.0,-0.6474959388933053,-0.0,-0.0,-0.06912522033663983,-0.009677530847129577,-0.0,-0.0,-0.043963640134102935,-0.0,-0.23070542287353543,-0.35782670307261605,-0.06801921681125359,-0.09871081464072166
2019-10-31,1.0,-0.495266826172891,-0.0166788030098131,-0.42529213911716773,-0.0,-0.0,-0.6562294115607338,-0.0,-0.0,-0.07507195117722529,-0.026769305454419367,-0.0,-0.0,-0.039183050729914355,-0.0,-0.2290301328062693,-0.3677311973369396,-0.051076667013419334,-0.08519712888796423
2019-11-01,1.0,-0.5041534878871086,-0.02384345347745994,-0.4205276146119356,-0.0,-0.0,-0.6661916513155608,-0.0,-0.0,-0.06325814187897535,-0.02227937854089187,-0.0,-0.0,-0.035626151332939414,-0.0,-0.23659240207153037,-0.35003997080393445,-0.05571582496263598,-0.09752876160022245
2019-11-04,1.0,-0.486210134594651,-0.004903836121448197,-0.4371022154209995,-0.0,-0.0,-0.6676520710882342,-0.0,-0.0,-0.0827044134525093,-0.0143637185684972,-0.0,-0.0,-0.017180815914861057,-0.0,-0.23006294995304838,-0.3605189023754043,-0.06962751712864744,-0.10753660487601294
2019-11-05,1.0,-0.4877032096706961,-0.0,-0.42760872585799636,-0.0,-0.0,-0.6634361539530359,-0.0,-0.0,-0.09684590801722939,-0.024315687091843823,-0.0,-0.0,-0.01979991663192997,-0.0,-0.23287480894817283,-0.35480061136584684,-0.06662498263165206,-0.09965958038071418
2019-11-06,1.0,-0.48407555016461623,-0.0,-0.42692774215907126,-0.0,-0.0,-0.6945763299254896,-0.0,-0.0,-0.10587419857910242,-0.024709755674926358,-0.0,-0.0,-0.008560041587246579,-0.0,-0.19920291110726046,-0.3543233408421418,-0.05170680991162711,-0.11561254548605096
2019-11-07,1.0,-0.47869057114124214,-0.0,-0.4287200471616326,-0.0,-0.0,-0.6798904185594895,-0.0,-0.0,-0.11024031626035995,-0.03207684571904151,-0.0,-0.0,-0.010646045011617018,-0.0,-0.20140791344453304,-0.36179214203974064,-0.0501785900058952,-0.11415889308874015
2019-11-08,1.0,-0.46993318485523383,-0.0,-0.3971673162583519,-0.0,-0.0,-0.7725153118040089,-0.0,-0.00782989977728285,-0.14845489977728282,-0.05007655902004454,-0.0,-0.0,-0.06100361915367483,-0.0,-0.210467706013363,-0.2978841870824053,-0.0645879732739421,-0.0
2019-11-11,1.0,-0.4815952002823363,-0.0,-0.32376919004764426,-0.0,-0.0,-0.8125286747838363,-0.0,-0.022763366860772898,-0.15775542615140284,-0.05699664725604377,-0.0,-0.0,-0.07598376566084349,-0.0,-0.2293276866066702,-0.3209458267160755,-0.04753838009528851,-0.0
2019-11-12,1.0,-0.4955839403216158,-0.0,-0.3283718638938738,-0.0,-0.0,-0.806080439142827,-0.0,-0.02568704036032232,-0.14574756324993843,-0.0558429219888103,-0.0,-0.0,-0.07836306696224357,-0.0,-0.2435694429782892,-0.30324782715788734,-0.03631373376966114,-0.0
2019-11-13,1.0,-0.4771916322675436,-0.0,-0.35171062757993427,-0.0,-0.0,-0.7642202476736863,-0.0,-0.02424263625550969,-0.1482543902609669,-0.03781571398586721,-0.0,-0.0,-0.0788497866088295,-0.0,-0.23906807528160637,-0.3171132722311621,-0.05974952774085217,-0.0
2019-11-14,1.0,-0.35447080291970806,-0.0,-0.4406630170316302,-0.0,-0.0,-0.5808394160583942,-0.0,-0.0,-0.12293187347931873,-0.0,-0.0,-0.0,-0.17989659367396596,-0.0,-0.16502433090024332,-0.1947992700729927,-0.002767639902676399,-0.0
2019-11-15,1.0,-0.39899879484564754,-0.0,-0.4019653286363215,-0.0,-0.0,-0.596242390531813,-0.0,-0.0,-0.10036772658446896,-0.0,-0.0,-0.0,-0.17073019993201694,-0.0,-0.17715768981181051,-0.21658786811285188,-0.028089366830444055,-0.0
2019-11-18,1.0,-0.3905142926948449,-0.0,-0.43043000244319574,-0.0,-0.0,-0.6081419496701685,-0.0,-0.0,-0.09531517224529686,-0.0,-0.0,-0.0,-0.1661373075983386,-0.0,-0.16561812851209382,-0.1978072318592719,-0.0,-0.0
2019-11-19,1.0,-0.36716472303206993,-0.0,-0.4661382410106899,-0.0,-0.0,-0.6155855199222545,-0.0,-0.0,-0.08688654033041787,-0.0,-0.0,-0.0,-0.16308309037900873,-0.0,-0.18087949465500486,-0.15716107871720114,-0.0,-0.0
2019-11-20,1.0,-0.3591116519622757,-0.0,-0.5,-0.0,-0.0,-0.6043808944326133,-0.0,-0.0,-0.08722239123821114,-0.0,-0.0,-0.0,-0.1507757833891086,-0.0,-0.18621843626407059,-0.1474292668086401,-0.007149376331000913,-0.0
2019-11-21,1.0,-0.3334246325207706,-0.0,-0.4786207736084482,-0.0,-0.0,-0.7269849965001979,-0.0,-0.022916096046745184,-0.0,-0.0,-0.0,-0.0,-0.1367053166560151,-0.0,-0.16181259320125385,-0.14203110258985363,-0.04078030372196354,-0.0
2019-11-22,1.0,-0.3259424170402238,-0.0,-0.48716868738530034,-0.0,-0.0,-0.7266764944793767,-0.0,-0.003158939799632961,-0.0,-0.0,-0.0,-0.0,-0.1231685670447366,-0.0,-0.1707632600258732,-0.12783176389181383,-0.04380396522157706,-0.0
2019-11-25,1.0,-0.30265429083211204,-0.0,-0.38996906041361346,-0.0,-0.0,-0.7507572056668296,-0.0,-0.06464745155512132,-0.0,-0.01084513922813874,-0.0,-0.0,-0.19149975574010747,-0.0,-0.2893991206643869,-0.2302556586875102,-0.026770884220810944,-0.0
2019-11-26,1.0,-0.2639050888126104,-0.0,-0.4013063618489019,-0.0,-0.0,-0.813776785416736,-0.0,-0.08554670576865397,-0.0,-0.044322991302029525,-0.0,-0.0,-0.16586129903022628,-0.0,-0.2765688006131902,-0.2812677042023528,-0.0,-0.0
2019-11-27,1.0,-0.25978769157251597,-0.0,-0.4123630405843602,-0.0,-0.0,-0.8613168583814043,-0.0,-0.11489230979281155,-0.0,-0.040516093797999794,-0.0,-0.0,-0.13257330102058232,-0.0,-0.31788237703519134,-0.27402123084274843,-0.0,-0.0
2019-11-29,1.0,-0.21765559162809975,-0.0,-0.42802376182910823,-0.0,-0.0,-0.8903087656282379,-0.0,-0.12682185535677282,-0.0,-0.05329142778199902,-0.0,-0.0,-0.11901637079505421,-0.0,-0.31432617254956136,-0.3042757477377909,-0.0,-0.0
2019-12-02,1.0,-0.21371286958317556,-0.0,-0.4227446391078374,-0.0,-0.0,-0.8825938801500705,-0.0,-0.12511616700512856,-0.006126733900113585,-0.05359171169930816,-0.0,-0.0,-0.12232815888204317,-0.0,-0.32712628644201974,-0.288644890372767,-0.0,-0.0
2019-12-03,1.0,-0.2124681933842239,-0.0,-0.4422666941750911,-0.0,-0.0,-0.9505879925727252,-0.0,-0.11577608142493637,-0.0022350594869678837,-0.06667354377278041,-0.0,-0.0,-0.07874286500240699,-0.0,-0.26710680145794646,-0.30273021112715764,-0.0,-0.0
2019-12-04,1.0,-0.22828492392807742,-0.0,-0.41033886583679113,-0.0,-0.0,-0.9753112033195019,-0.0,-0.12043568464730289,-0.0,-0.07365145228215766,-0.0,-0.0,-0.08188105117565699,-0.0,-0.2554979253112033,-0.3123443983402489,-0.0,-0.0
2019-12-05,1.0,-0.2356753775081018,-0.0,-0.403054540439909,-0.0,-0.0,-0.9867613597186788,-0.0,-0.11852720126870303,-0.022478107977659794,-0.05922912500861891,-0.0,-0.0,-0.05691925808453424,-0.0,-0.24360477142660142,-0.3213128318278977,-0.0,-0.0
2019-12-06,1.0,-0.24149354682862864,-0.0,-0.40579059976533927,-0.0,-0.0,-1.002967768652081,-0.0,-0.1219890951756505,-0.007212368003312858,-0.06077023949202844,-0.0,-0.0,-0.05393746980467942,-0.0,-0.23020912416315828,-0.32652356960452755,-0.0,-0.0
2019-12-09,1.0,-0.23905015013978534,-0.0,-0.40589514375453006,-0.0,-0.0,-1.0025541020950541,-0.0,-0.1241155558623546,-0.014013046629620683,-0.06022848859282781,-0.0,-0.0,-0.044489697304386844,-0.0,-0.2321816863976806,-0.32892693197114553,-0.0,-0.0
2019-12-10,1.0,-0.23832290018573296,-0.0,-0.3986379583132696,-0.0,-0.0,-0.9969732406961547,-0.0,-0.13231753456696704,-0.015477746440118317,-0.05884983146453877,-0.0,-0.0,-0.04330329504024214,-0.0,-0.23811653023319804,-0.31750017197496044,-0.0,-0.0
2019-12-11,1.0,-0.23355308813324077,-0.0,-0.39521165857043716,-0.0,-0.0,-0.9902151283830674,-0.0,-0.15058986814712005,-0.014677307425399029,-0.0631852879944483,-0.0,-0.0,-0.042574600971547534,-0.0,-0.2531922276197085,-0.32661346287300486,-0.0,-0.0
2019-12-12,1.0,-0.2512027134600076,-0.0,-0.39144429446578755,-0.0,-0.0,-0.9812065206105284,-0.0,-0.1392032672273561,-0.03291454677603571,-0.06953241269511647,-0.0,-0.0,-0.020558612812792025,-0.0,-0.22759838023050563,-0.34735056934205516,-0.0,-0.0
2019-12-13,1.0,-0.28285694511730913,-0.0,-0.3886774171222922,-0.0,-0.0,-0.9735621842342029,-0.0,-0.13395390684476435,-0.02131635407294622,-0.07450342584261886,-0.0,-0.0,-0.009793065264032112,-0.0,-0.2314000968925185,-0.344383694373313,-0.0,-0.0
2019-12-16,1.0,-0.30854966139954854,-0.0,-0.3751410835214447,-0.0,-0.0,-0.9704430022573364,-0.0,-0.10627116252821671,-0.0034918171557562078,-0.07533860045146727,-0.0,-0.0,-0.04920287810383747,-0.0,-0.22816732505643342,-0.410517776523702,-0.0,-0.0
2019-12-17,1.0,-0.2677006311992786,-0.0,-0.37247971145175834,-0.0,-0.0,-1.023697024346258,-0.0,-0.13590622182146078,-0.042993688007213704,-0.055653742110009015,-0.0,-0.0,-0.0,-0.0,-0.23588818755635707,-0.4725338142470694,-0.0,-0.0
2019-12-18,1.0,-0.2706511527065115,-0.0,-0.36966105369661056,-0.0,-0.0,-1.018356580183566,-0.0,-0.13550625135506253,-0.04625280046252801,-0.05384115053841151,-0.0,-0.0,-0.0,-0.0,-0.2621232926212329,-0.45710775457107755,-0.0,-0.0
2019-12-19,1.0,-0.28718134152956065,-0.0,-0.3580907611643464,-0.0,-0.0,-0.993708190200687,-0.0,-0.1325619237027662,-0.05062375700596637,-0.05304646537696619,-0.0,-0.0,-0.0,-0.0,-0.2832760802748147,-0.45753028385463745,-0.0,-0.0
2019-12-20,1.0,-0.2861900452488688,-0.0,-0.35373755656108596,-0.0,-0.0,-1.0013031674208146,-0.0,-0.134841628959276,-0.04343891402714932,-0.05697737556561086,-0.0,-0.0,-0.0,-0.0,-0.27294117647058824,-0.4704796380090498,-0.0,-0.0
2019-12-23,1.0,-0.2857246640029059,-0.0,-0.3383581547402833,-0.0,-0.0,-0.9837268434435162,-0.0,-0.13447148565201597,-0.07573556120595715,-0.0349800217944061,-0.0,-0.0,-0.0,-0.0,-0.296331274972757,-0.4830366872502724,-0.0,-0.0
2019-12-24,1.0,-0.3159793063246867,-0.0,-0.3245773826872632,-0.0,-0.0,-1.0007650830661614,-0.0,-0.133853104051297,-0.05024045467793646,-0.04156951326143982,-0.0,-0.0,-0.0,-0.0,-0.3131375692218012,-0.4631667152433693,-0.0,-0.0
2019-12-26,1.0,-0.32908805605225705,-0.0,-0.3193445973068642,-0.0,-0.0,-0.9979929204831588,-0.0,-0.13983870379155566,-0.04167426924059409,-0.03933875853008795,-0.0,-0.0,-0.0,-0.0,-0.32186256979162864,-0.4600956099697113,-0.0,-0.0
2019-12-27,1.0,-0.33052669947147806,-0.0,-0.3195188627665391,-0.0,-0.0,-0.9829050482959724,-0.0,-0.15352651722252597,-0.054310187716420634,-0.028977583378895576,-0.0,-0.0,-0.0,-0.0,-0.31496263896482596,-0.4602515035538546,-0.0,-0.0
2019-12-30,1.0,-0.3362326224616056,-0.0,-0.3207293107213043,-0.0,-0.0,-0.977582065652522,-0.0,-0.1433510444719412,-0.05906543416551423,-0.02940534245578281,-0.0,-0.0,-0.0,-0.0,-0.31679889366038283,-0.4561467355702744,-0.0,-0.0
2019-12-31,1.0,-0.34456778889899914,-0.0,-0.3137761601455869,-0.0,-0.0,-0.9792174704276615,-0.0,-0.15006369426751592,-0.058635122838944495,-0.022820746132848044,-0.0,-0.0,-0.0,-0.0,-0.3121383075523203,-0.4575068243858053,-0.0009099181073703367,-0.0
2020-01-02,1.0,-0.36110810518342173,-0.0,-0.30159073693323235,-0.0,-0.0,-0.9610071060130578,-0.0,-0.12170400028856906,-0.06384590412293042,-0.01619593839050608,-0.0,-0.0,-0.0,-0.0,-0.34772571511019734,-0.4179922807776936,-0.015979511596869028,-0.0
2020-01-03,1.0,-0.45572592408125506,-0.0,-0.2593831157280586,-0.0,-0.0,-0.9522217083496389,-0.0,-0.006225763990181081,-0.05122914369063289,-0.015297591518730655,-0.0,-0.0042335195133231356,-0.03134227471628304,-0.0,-0.33394998043331314,-0.37297662670319115,-0.07502935003023943,-0.0
2020-01-06,1.0,-0.4629985754985755,-0.0,-0.24052706552706554,-0.0,-0.0,-0.9507478632478632,-0.0,-0.016844729344729345,-0.04896723646723647,-0.011182336182336182,-0.0,-0.0,-0.04063390313390314,-0.0,-0.33141025641025645,-0.3767806267806268,-0.08112535612535614,-0.0
2020-01-07,1.0,-0.4615494415301717,-0.0,-0.23637726153516753,-0.0,-0.0,-0.943510687649431,-0.0,-0.004424936659172823,-0.053170609856189564,-0.015772758091567644,-0.0,-0.0,-0.04796060378974414,-0.0,-0.33094244013845775,-0.38586161367448174,-0.0889983228062663,-0.0
2020-01-08,1.0,-0.44743136624897356,-0.0,-0.2556495662418335,-0.0,-0.0,-0.9310270964978045,-0.0,-0.01103138052907786,-0.07996858377066152,-0.014208703723537181,-0.0,-0.014744207632715717,-0.03155903038092178,-0.0,-0.31655421084573915,-0.394951983149477,-0.07289993216950483,-0.0
2020-01-09,1.0,-0.46597782258064513,-0.0,-0.2294786866359447,-0.0,-0.0,-0.9117943548387096,-0.0,-0.014652937788018433,-0.0801051267281106,-0.0,-0.0,-0.016597062211981567,-0.05047523041474654,-0.0,-0.340581797235023,-0.39742943548387094,-0.09313796082949309,-0.0
2020-01-10,1.0,-0.4633194778677167,-0.0,-0.2075402902355429,-0.0,-0.0,-0.8966673959016991,-0.0,-0.0,-0.12083424487712391,-0.0,-0.0,-0.0,-0.04138408809159192,-0.0,-0.3708524757529352,-0.4214249252534092,-0.12411580252315321,-0.0
2020-01-13,1.0,-0.46514769781283094,-0.0,-0.20301602950304887,-0.0,-0.0,-0.9053565560302334,-0.0,-0.0004381640924526235,-0.12243035016613721,-0.0,-0.0,-0.0,-0.029649103589294193,-0.0,-0.37046774016869316,-0.42209807572936064,-0.13276372001314493,-0.0
2020-01-14,1.0,-0.46044980800877666,-0.0,-0.18635948070945327,-0.0,-0.0,-0.9255439751325653,-0.0,-0.0,-0.1094898518924849,-0.0,-0.0,-0.0,-0.013786798317791185,-0.0,-0.3628451270799049,-0.40870360212104584,-0.18979703784969829,-0.0
2020-01-15,1.0,-0.4742807004716119,-0.0,-0.1803092896574416,-0.0,-0.0,-0.9157679230797353,-0.0,-0.0,-0.11497824735860783,-0.0,-0.0,-0.0,-0.021935436697985596,-0.0,-0.37301210104924504,-0.40635396483018316,-0.16923189412495887,-0.0
2020-01-16,1.0,-0.5212931753107898,-0.0,-0.14160414627958393,-0.0,-0.0,-0.8720234859193216,-0.0,-0.0,-0.09557464390562141,-0.0,-0.0,-0.0,-0.049182704505092247,-0.0,-0.4012177884092639,-0.3775506505744627,-0.1658874270595484,-0.0
2020-01-17,1.0,-0.517148670251417,-0.0,-0.15259409969481183,-0.0,-0.0,-0.8868987065833455,-0.0,-0.0,-0.17072373201569538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38620839994186895,-0.37995930824008145,-0.1396236012207528,-0.0
2020-01-21,1.0,-0.4921106707764568,-0.0,-0.15628210773521212,-0.0,-0.0,-0.908593864670483,-0.0,-0.0,-0.18618816967562016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37637604579480405,-0.41185968002348455,-0.1380449141347424,-0.0
2020-01-22,1.0,-0.49347642324230956,-0.0,-0.15002388915432394,-0.0,-0.0,-0.9210922856407807,-0.0,-0.0,-0.18765849535080306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36458524752839133,-0.4211474144584512,-0.13730750854496673,-0.0
2020-01-23,1.0,-0.45258250978929704,-0.0,-0.20432593697557336,-0.0,-0.0,-0.9743054260674995,-0.0,-0.0,-0.16267014730561252,-0.0,-0.0,-0.0,-0.020361737833302255,-0.006414320343091553,-0.30143576356516877,-0.4601528994965504,-0.14696997948909193,-0.0
2020-01-24,1.0,-0.4368739721931529,-0.0,-0.20952309762296306,-0.0,-0.0,-0.9684556734937958,-0.0,-0.0,-0.18590222753774852,-0.0,-0.0,-0.0,-0.0,-0.053034833308416796,-0.2896172821049484,-0.4255867842726865,-0.1685229481237853,-0.0
2020-01-27,1.0,-0.42567190810750527,-0.0,-0.22872755659640903,-0.0,-0.0,-0.9844987175197948,-0.0,-0.0,-0.17571837478160662,-0.0,-0.0,-0.0,-0.015873015873015872,-0.026058510836028396,-0.28642057916062597,-0.4481989517118322,-0.12612914018066243,-0.0
2020-01-28,1.0,-0.4158104912185477,-0.0,-0.20997945178924515,-0.0,-0.0,-1.062924049160625,-0.0,-0.0,-0.1862133136897608,-0.0,-0.0,-0.0,-0.044857131779940294,-0.11072771682239367,-0.27844764083278406,-0.4489202496801458,-0.11917962237816462,-0.0
2020-01-29,1.0,-0.42139626352015735,-0.0,-0.23177974434611606,-0.0,-0.0,-1.128574237954769,-0.0,-0.0,-0.19213372664700099,-0.0,-0.0,-0.0,-0.020137659783677486,-0.08436578171091447,-0.2704424778761062,-0.4666273352999017,-0.1176794493608653,-0.0
2020-01-30,1.0,-0.4257242816148433,-0.0,-0.19485828845473485,-0.0,-0.0,-1.117929163882228,-0.0,-0.0,-0.17056488069499587,-0.0,-0.0,-0.0,-0.04548134753724596,-0.15220724085066237,-0.29635598883603914,-0.42297260112425805,-0.1049176461338889,-0.0
2020-01-31,1.0,-0.4746977340059252,-0.0,-0.19461125790695813,-0.0,-0.0,-1.1199455520858355,-0.0,-0.0,-0.22003362959404277,-0.0,-0.0,-0.0,-0.0,-0.12667147089438707,-0.32764833053086717,-0.42505404756185444,-0.11482104251741533,-0.0
2020-02-03,1.0,-0.4780297661233168,-0.0,-0.17682494684620836,-0.0,-0.0,-1.1314276714701945,-0.0,-0.0,-0.2534057799826758,-0.0,-0.0,-0.0,-0.0,-0.1298921174895661,-0.288566028821167,-0.4391290652807308,-0.04004252303330971,-0.0
2020-02-04,1.0,-0.4705115028856036,-0.0,-0.1910032413629536,-0.0,-0.0,-1.1132105304767175,-0.0,-0.0,-0.25286583919677447,-0.0,-0.0,-0.0,-0.0,-0.16147521543204996,-0.28421219068701087,-0.4342635781484703,-0.0453000237172899,-0.0
2020-02-05,1.0,-0.5079825258141382,-0.0,-0.17946783161239077,-0.0,-0.0,-1.0980937251787133,-0.0,-0.0,-0.23026211278792688,-0.0,-0.0,-0.0,-0.0,-0.1824463860206513,-0.3103653693407466,-0.3984908657664813,-0.0642970611596505,-0.0
2020-02-06,1.0,-0.48704170627867566,-0.0,-0.20133923035588808,-0.0,-0.0,-1.2792956640350515,-0.0,-0.0,-0.33898235026660606,-0.0,-0.0,-0.0,-0.0,-0.11486793700657214,-0.3104617037986194,-0.40139709833422893,-0.0,-0.0
2020-02-07,1.0,-0.469207098596299,-0.0,-0.15832736163217132,-0.0,-0.0,-1.270075454200565,-0.0,-0.0,-0.3654259579311217,-0.0,-0.0,-0.0,-0.0,-0.20174514184546644,-0.3400918939425874,-0.4104455591619947,-0.0,-0.0
2020-02-10,1.0,-0.45892013785474195,-0.0,-0.1737225035101902,-0.0,-0.0,-1.2366931881036463,-0.0,-0.0,-0.3826745521848275,-0.0,-0.0,-0.0,-0.0,-0.2750287197379058,-0.3477002935795431,-0.3799940433136196,-0.0,-0.0
2020-02-11,1.0,-0.4363738253297698,-0.0,-0.14065867747219588,-0.0,-0.0,-1.245840158634365,-0.0,-0.0,-0.43477886024657303,-0.0,-0.0,-0.0,-0.0,-0.3213208035175446,-0.34252952840762135,-0.3892145874644366,-0.0,-0.0
