Date,IWF,IWM,MA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.04742583281879391,-0.0,1.0,-0.7068595454411808,-0.0,-0.0,-0.5390020875599071,-0.0,-0.0,-0.060774455323277764,-0.0,-0.0,-0.0,-0.24177471994354766,-0.07124165711093469,-0.03372438328775984,-0.1824997794831084,-0.0,-0.05689335803122519
2019-10-10,-0.05143277002204262,-0.0,1.0,-0.709478324761205,-0.0,-0.0,-0.5368405584129317,-0.0,-0.0,-0.057340191036002935,-0.0,-0.0,-0.0,-0.24464364437913297,-0.0700955180014695,-0.038795003673769285,-0.17839823659074208,-0.0,-0.05199118295371051
2019-10-11,-0.02265381677146383,-0.0,1.0,-0.7171651877534231,-0.0,-0.0,-0.5292942351765881,-0.0,-0.0,-0.04933301992125522,-0.0,-0.0,-0.0,-0.2485749544573074,-0.06002820708703062,-0.06373038725979903,-0.1707116412998766,-0.0,-0.07674678262913558
2019-10-14,-0.03879831362952917,-0.0,1.0,-0.6962764232436097,-0.0,-0.0,-0.5825643444677024,-0.0,-0.0,-0.049175978065391084,-0.0,-0.0,-0.0,-0.23579704590347592,-0.002122704089153572,-0.08697190365281995,-0.16424422889825763,-0.0,-0.09224918187446564
2019-10-15,-0.05694787622073185,-0.0,1.0,-0.6925226497234969,-0.0,-0.0,-0.5925991293093306,-0.0,-0.0,-0.04732909754088717,-0.0,-0.0,-0.0,-0.22861513119190494,-0.0,-0.08718672785033534,-0.15172373220378868,-0.0,-0.08459818802212025
2019-10-16,-0.04900058788947678,-0.0,1.0,-0.7043797766019988,-0.0,-0.0,-0.588830099941211,-0.0,-0.0,-0.052204585537918874,-0.0,-0.0,-0.0,-0.22821869488536156,-0.0,-0.08442092886537331,-0.15346854791299236,-0.0,-0.0789535567313345
2019-10-17,-0.06254978904198506,-0.0,1.0,-0.7168146814976544,-0.0,-0.0,-0.5905644233322515,-0.0,-0.0,-0.05989437346944796,-0.0,-0.0,-0.0,-0.1857610716077066,-0.0028619478948455433,-0.08361608591744608,-0.1482607027999882,-0.0,-0.10010916708464875
2019-10-18,-0.03842402388200868,-0.0,1.0,-0.7035143203381314,-0.0,-0.0,-0.5953950285224485,-0.0,-0.0,-0.0379215558773978,-0.0,-0.0,-0.0,-0.21907605001034494,-0.0,-0.08973487423521415,-0.15727248544320632,-0.0,-0.1143558064611474
2019-10-21,-0.10566726545749551,-0.0,1.0,-0.737237063220722,-0.0,-0.0,-0.5310019122674856,-0.0,-0.0,-0.13930578895520657,-0.0,-0.0,-0.0,-0.15715361882134785,-0.0,-0.040012748449904385,-0.13756736396824476,-0.0,-0.04937126962971548
2019-10-22,-0.09944814899977006,-0.0,1.0,-0.736347436192228,-0.0,-0.0,-0.4927569556219821,-0.0,-0.0,-0.1402046447459186,-0.0,-0.0,-0.0,-0.19024488388135202,-0.0,-0.060876063462865025,-0.1293400781788917,-0.0,-0.02500574844791906
2019-10-23,-0.0519753598294142,-0.0,1.0,-0.7764022981697566,-0.0,-0.0,-0.647071018183972,-0.0,-0.0,-0.1512764319137594,-0.0,-0.0,-0.0,-0.18240241663211512,-0.0,-0.06633892080791329,-0.0803470947106557,-0.0,-0.005715808801753243
2019-10-24,-0.07566893356695276,-0.0,1.0,-0.7787544917292788,-0.0,-0.0,-0.608321206901672,-0.0,-0.0,-0.13960740058800822,-0.0,-0.0,-0.0,-0.16921569209752624,-0.0,-0.07457013037151428,-0.08977519080569002,-0.0,-0.033795622605648445
2019-10-25,-0.14628989995235825,-0.0,1.0,-0.8204204383039542,-0.0,-0.0,-0.5147689375893282,-0.0,-0.0,-0.05047046212482134,-0.0,-0.0,-0.0,-0.22510719390185802,-0.0,-0.0673535016674607,-0.13628513577894233,-0.0,-0.016912815626488803
2019-10-28,-0.1656606705312855,-0.0,1.0,-0.8003047869479472,-0.0,-0.0,-0.5036753720193629,-0.0,-0.0,-0.04452279925894938,-0.0,-0.0,-0.0,-0.2523456642562601,-0.0,-0.10049004960258172,-0.11829916930616147,-0.0,-0.002778939819518317
2019-10-29,-0.18112610460950562,-0.0,1.0,-0.8067231908287558,-0.0,-0.0,-0.514718175304514,-0.0,-0.0,-0.04881179842369238,-0.0,-0.0,-0.0,-0.24973131120133749,-0.0,-0.07639718175304515,-0.1078934798184858,-0.0,-0.0
2019-10-30,-0.17226238126530855,-0.0,1.0,-0.7925204611983989,-0.0,-0.0,-0.4986259633191946,-0.0,-0.0,-0.05460302288069777,-0.0,-0.0,-0.0,-0.27065535575601884,-0.0,-0.07575123962004898,-0.12261783858056037,-0.0,-0.0
2019-10-31,-0.1573993585324181,-0.0,1.0,-0.7996762686969815,-0.0,-0.0,-0.4941698390336021,-0.0,-0.0,-0.05956056473127304,-0.0,-0.0,-0.0,-0.27442222954947393,-0.0,-0.07565720452024818,-0.13665657504271453,-0.0,-0.0
2019-11-01,-0.18645952280786104,-0.0,1.0,-0.7439148987318949,-0.0,-0.0,-0.5206743193701544,-0.0,-0.0,-0.061061361860688744,-0.0,-0.0,-0.0,-0.29764408918805213,-0.0,-0.07211971873309694,-0.12314441973676303,-0.0,-0.0
2019-11-04,-0.17667717244484468,-0.0,1.0,-0.7634699084496473,-0.0,-0.0,-0.5067987393066186,-0.0,-0.0,-0.07164940717394566,-0.0,-0.0,-0.0,-0.28422632447846313,-0.0,-0.06234428935914753,-0.1364850667867327,-0.0,-0.0
2019-11-05,-0.17835695411962527,-0.0,1.0,-0.7661241892865721,-0.0,-0.0,-0.5071162623108336,-0.0,-0.0,-0.06671871246697093,-0.0,-0.0,-0.0,-0.2838097525822724,-0.0,-0.06140403555128513,-0.13911241892865722,-0.0,-0.0
2019-11-06,-0.1994922460465543,-0.0,1.0,-0.7614779922307527,-0.0,-0.0,-0.49307191141834644,-0.0,-0.0,-0.05937050744807757,-0.0,-0.0,-0.0,-0.2816199186370171,-0.0,-0.10219313002783471,-0.16153304988835532,-0.0,-0.0
2019-11-07,-0.21074683466878708,-0.0,1.0,-0.7509327787632272,-0.0,-0.0,-0.48642118784023486,-0.0,-0.0,-0.059973087038962626,-0.0,-0.0,-0.0,-0.28368707566212,-0.0,-0.1063367790078904,-0.16019328399290478,-0.0,-0.0
2019-11-08,-0.17483943627674794,-0.0,1.0,-0.6717499162937935,-0.0,-0.0,-0.44519526375064683,-0.0,-0.0,-0.07926216783855357,-0.0,-0.0,-0.0,-0.37269046966791464,-0.0,-0.18226645968404714,-0.11785833866009192,-0.0,-0.0
2019-11-11,-0.17973587092445178,-0.0,1.0,-0.6561442034952878,-0.0,-0.0,-0.450361423735017,-0.0,-0.0,-0.08033671882148412,-0.0,-0.0,-0.0,-0.379998170006405,-0.0,-0.19269832555586056,-0.11074511239210663,-0.0,-0.0
2019-11-12,-0.19289494494798953,-0.0,1.0,-0.6537502281160654,-0.0,-0.0,-0.44351846219356406,-0.0,-0.0,-0.066123243506296,-0.0,-0.0,-0.0,-0.3859723827483424,-0.0,-0.20749437313705213,-0.09176348926333718,-0.0,-0.0
2019-11-13,-0.16723146747352496,-0.0,1.0,-0.6834190620272313,-0.0,-0.0,-0.40556732223903175,-0.0,-0.0,-0.06865355521936459,-0.0,-0.0,-0.0,-0.37754916792738275,-0.0,-0.2177912254160363,-0.10550680786686838,-0.0,-0.0
2019-11-14,-0.17864897466827503,-0.0,1.0,-0.6588359469240048,-0.0,-0.0,-0.41821471652593484,-0.0,-0.0,-0.06963208685162847,-0.0,-0.0,-0.0,-0.38184559710494576,-0.0,-0.21537997587454763,-0.09312424607961399,-0.0,-0.0
2019-11-15,-0.25208599792922837,-0.0,1.0,-0.6387417016870698,-0.0,-0.0,-0.44393690236920635,-0.0,-0.0,-0.012394177477312869,-0.0,-0.0,-0.0,-0.36689201534807236,-0.0,-0.2044277970643766,-0.1267129545039284,-0.0,-0.0
2019-11-18,-0.24239546638076276,-0.0,1.0,-0.6363302190228212,-0.0,-0.0,-0.40192985143207227,-0.0,-0.0,-0.027416143360392095,-0.0,-0.0,-0.0,-0.3771481084392709,-0.0,-0.21629652320416604,-0.1617705621075203,-0.0,-0.0
2019-11-19,-0.23819860584566466,-0.0,1.0,-0.656016876605112,-0.0,-0.0,-0.4078512902042314,-0.0,-0.0,-0.020514858750152867,-0.0,-0.0,-0.0,-0.3715910480616363,-0.0,-0.21905955729485144,-0.14418490889079125,-0.0,-0.0
2019-11-20,-0.24173636001592988,-0.0,1.0,-0.684863523573201,-0.0,-0.0,-0.40673344974420245,-0.0,-0.0,-0.02294519498820574,-0.0,-0.0,-0.0,-0.3569218515455075,-0.0,-0.21621787213185065,-0.1339950372208437,-0.0,-0.0
2019-11-21,-0.14452638926826308,-0.0,1.0,-0.6919481623114511,-0.0,-0.0,-0.5435066314607423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33312088379009985,-0.038089168108288565,-0.17138608151992474,-0.11244650824000728,-0.0,-0.0
2019-11-22,-0.16893410264196781,-0.0,1.0,-0.6844518675979351,-0.0,-0.0,-0.5520194351655026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32827209231703613,-0.03959914971150926,-0.1381415122988157,-0.12529608259945338,-0.0,-0.0
2019-11-25,-0.15751586139580281,-0.0,1.0,-0.6807894094680331,-0.0,-0.0,-0.5443814055636895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34199609565641775,-0.040812591508052706,-0.1538555392874573,-0.13091752074182528,-0.0,-0.0
2019-11-26,-0.14278719627884204,-0.0,1.0,-0.6770304180182385,-0.0,-0.0,-0.5421690433931085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36302711304241386,-0.05465450761980537,-0.14792826978395252,-0.1325356508966277,-0.0,-0.0
2019-11-27,-0.13679087452471483,-0.0,1.0,-0.654509505703422,-0.0,-0.0,-0.5394980988593155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37788593155893535,-0.026281368821292776,-0.1314068441064639,-0.17545247148288975,-0.0,-0.0
2019-11-29,-0.13969112908129142,-0.0,1.0,-0.652337812366997,-0.0,-0.0,-0.5360248069556758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37982610810482154,-0.027725421049431504,-0.1319389554326017,-0.17255426521554082,-0.0,-0.0
2019-12-02,-0.13217972070431086,-0.0,1.0,-0.6456891317547054,-0.0,-0.0,-0.5269581056466303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866727383120826,-0.04417122040072859,-0.1333940497874924,-0.1667880995749848,-0.0,-0.0
2019-12-03,-0.12629726285124718,-0.0,1.0,-0.6568853553438125,-0.0,-0.0,-0.5367785397827274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37713175942222493,-0.04500212417308976,-0.12044061418947626,-0.17196698428111912,-0.0,-0.0
2019-12-04,-0.14224424436521843,-0.0,1.0,-0.6820351682881141,-0.0,-0.0,-0.4963441899812678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3579370354704212,-0.04254033476342982,-0.1295848691763853,-0.1706145386428183,-0.0,-0.0
2019-12-05,-0.13727324861911805,-0.0,1.0,-0.6824122423108268,-0.0,-0.0,-0.5107904983248317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35676556699163925,-0.03289970118620024,-0.12960671274637048,-0.168543056352057,-0.0,-0.0
2019-12-06,-0.138895601739971,-0.0,1.0,-0.6777730787820203,-0.0,-0.0,-0.507098840019333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36173876268728855,-0.025586031899468342,-0.14221846302561622,-0.16744200096665054,-0.0,-0.0
2019-12-09,-0.1194418660358715,-0.0,1.0,-0.6959008294158159,-0.0,-0.0,-0.496032577776447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869808665448992,-0.0,-0.13710812348414528,-0.158816660179058,-0.0,-0.0
2019-12-10,-0.11022512665247758,-0.0,1.0,-0.7127311969783267,-0.0,-0.0,-0.49578824305284935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3816960940076141,-0.0,-0.13714439881291404,-0.160106717827273,-0.0,-0.0
2019-12-11,-0.11423036805245121,-0.0,1.0,-0.7146177916852928,-0.0,-0.0,-0.4930710773357175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37165847116674117,-0.0,-0.13494263150052152,-0.15169125316644314,-0.0,-0.0
2019-12-12,-0.11536053894536023,-0.0,1.0,-0.7140727933943424,-0.0,-0.0,-0.4919068769189495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37237308850269774,-0.0,-0.13294780457268907,-0.15423137687423616,-0.0,-0.0
2019-12-13,-0.1301845722634702,-0.0,1.0,-0.704445835942392,-0.0,-0.0,-0.4950055162954349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3695023406983332,-0.0,-0.12893222411068372,-0.15371082684795898,-0.0,-0.0
2019-12-16,-0.13338323353293413,-0.0,1.0,-0.697754491017964,-0.0,-0.0,-0.48446107784431136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37874251497005984,-0.0,-0.1311077844311377,-0.168562874251497,-0.0,-0.0
2019-12-17,-0.12561807978158654,-0.0,1.0,-0.7361443955710603,-0.0,-0.0,-0.5562263006218716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30565751554679205,-0.0,-0.1269528287577734,-0.182921280145609,-0.0,-0.0
2019-12-18,-0.13542045868219876,-0.0,1.0,-0.7349836184929014,-0.0,-0.0,-0.5549690571532581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29811309307122924,-0.0,-0.1362698701613882,-0.1738259919912632,-0.0,-0.0
2019-12-19,-0.1332587463336458,-0.0,1.0,-0.7305494239666173,-0.0,-0.0,-0.564724380877506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031961537298539,-0.0,-0.1188654712588068,-0.1732333464364549,-0.0,-0.0
2019-12-20,-0.13954962569427673,-0.0,1.0,-0.7398877082830234,-0.0,-0.0,-0.5525537309828543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039724704177735,-0.003954358850519198,-0.11244264670369475,-0.16623400144892536,-0.0,-0.0
2019-12-23,-0.1544301509354382,-0.0,1.0,-0.7300033139517368,-0.0,-0.0,-0.5498147199710782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301479227547977,-0.0,-0.11077636851143312,-0.1661796161841352,-0.0,-0.0
2019-12-24,-0.15983891967178368,-0.0,1.0,-0.7271020680049656,-0.0,-0.0,-0.5612680534108456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29266963393587064,-0.012141581130590122,-0.1235655675659309,-0.151239894631665,-0.0,-0.0
2019-12-26,-0.16014418125643667,-0.0,1.0,-0.7266614163688132,-0.0,-0.0,-0.55870236869207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2931786514811898,-0.014872478342521357,-0.1257042466832253,-0.14981522990246562,-0.0,-0.0
2019-12-27,-0.1593948562783661,-0.0,1.0,-0.7317095310136157,-0.0,-0.0,-0.5588502269288956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944326777609682,-0.012254160363086231,-0.11854765506807866,-0.15052950075642965,-0.0,-0.0
2019-12-30,-0.15376233428173616,-0.0,1.0,-0.7315515467037956,-0.0,-0.0,-0.5587807978691204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2955384708517465,-0.021823354924632242,-0.11619952781645378,-0.14916157152369997,-0.0,-0.0
2019-12-31,-0.15423066436426427,-0.0,1.0,-0.7318004180677997,-0.0,-0.0,-0.5595140719197794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956466418249568,-0.025053773213366052,-0.11687721530491685,-0.14635402465994124,-0.0,-0.0
2020-01-02,-0.15433889291757313,-0.0,1.0,-0.7226250906453953,-0.0,-0.0,-0.5516678752719362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999456127628717,-0.01414068165337201,-0.14609016195310612,-0.13270485859318348,-0.0,-0.0
2020-01-03,-0.18319114942875228,-0.0,1.0,-0.6991227805745636,-0.0,-0.0,-0.562746812166521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31109637355680825,-0.0,-0.1380640882645525,-0.12024839477888644,-0.0,-0.0
2020-01-06,-0.18891269577813322,-0.0,1.0,-0.6817454808823973,-0.0,-0.0,-0.5576847632555754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32607055557232095,-0.0016899538280471978,-0.1315146211183873,-0.13015662250656368,-0.0,-0.0
2020-01-07,-0.1876452304070978,-0.0,1.0,-0.6814437034131032,-0.0,-0.0,-0.5571415638108459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269758879802034,-0.002565108489000211,-0.13202764281618734,-0.12997555602498717,-0.0,-0.0
2020-01-08,-0.19079641747836315,-0.0,1.0,-0.683875637043515,-0.0,-0.0,-0.5552908537136998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3254425379210518,-0.0,-0.12867525104791772,-0.13144959440306384,-0.0,-0.0
2020-01-09,-0.1811850909861628,-0.0,1.0,-0.6838949950040875,-0.0,-0.0,-0.5442516728737093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3412662367154147,-0.00799345989644836,-0.13083234928997486,-0.138401913585854,-0.0,-0.0
2020-01-10,-0.2045976307814748,-0.0,1.0,-0.6673604946585449,-0.0,-0.0,-0.5414001040741988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33239462487373356,-0.0,-0.15222382074749766,-0.16302917138571738,-0.0,-0.0
2020-01-13,-0.2069822376292297,-0.0,1.0,-0.6672699941712428,-0.0,-0.0,-0.5393441114212965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257048194619137,-0.0,-0.16486179709789248,-0.16363469030892414,-0.0,-0.0
2020-01-14,-0.21249655931736858,-0.0,1.0,-0.6602746429336025,-0.0,-0.0,-0.5511208979417073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196317704988226,-0.000795179985931431,-0.1696180077682968,-0.14441691898339298,-0.0,-0.0
2020-01-15,-0.22019024240564591,-0.0,1.0,-0.648020865296103,-0.0,-0.0,-0.5463025467934949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32835225529303463,-0.0,-0.1866523473458116,-0.13887695612150966,-0.0,-0.0
2020-01-16,-0.23484848484848486,-0.0,1.0,-0.6416697337749969,-0.0,-0.0,-0.5301190038032143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283952889216047,-0.0,-0.19249171880750826,-0.13955342902711323,-0.0,-0.0
2020-01-17,-0.24479070625115248,-0.0,1.0,-0.6411580306103632,-0.0,-0.0,-0.5377097547482943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31984141619030054,-0.0,-0.19109963734710184,-0.13869936689409307,-0.0,-0.0
2020-01-21,-0.23959038071222089,-0.0,1.0,-0.6386309121102158,-0.0,-0.0,-0.5398548496217479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32400516636939536,-0.0,-0.19149394181683987,-0.14164462759087273,-0.0,-0.0
2020-01-22,-0.2655976944538124,-0.0,1.0,-0.6160897691387925,-0.0,-0.0,-0.5406689763007021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31569426985927584,-0.020848024036545357,-0.19943587699665816,-0.10755127694147223,-0.0,-0.0
2020-01-23,-0.2544440679010444,-0.0,1.0,-0.6226624356880989,-0.0,-0.0,-0.5422533041683355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31988046458609326,-0.04507224498598232,-0.18216827382236053,-0.1143288456206291,-0.0,-0.0
2020-01-24,-0.271137115549565,-0.0,1.0,-0.6189805170934934,-0.0,-0.0,-0.5425192991055018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062431074623208,-0.08179144712657763,-0.17908344565616957,-0.06362578115427031,-0.0,-0.0
2020-01-27,-0.24716456237962767,-0.0,1.0,-0.6183852526672984,-0.0,-0.0,-0.5485005044174742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3166518908012595,-0.07196355965883036,-0.18593133808199075,-0.068417351961114,-0.0,-0.0
2020-01-28,-0.22145155747180303,-0.0,1.0,-0.6172399787546474,-0.0,-0.0,-0.5716249570406473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3622645046396101,-0.10272752835317274,-0.18655294154403723,-0.06248633111506858,-0.0,-0.0
2020-01-29,-0.22456711651063033,-0.0,1.0,-0.6255127281836115,-0.0,-0.0,-0.5822087234242415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34762188057738674,-0.106115164229577,-0.18517706735134798,-0.059930488148542446,-0.0,-0.0
2020-01-30,-0.2377326828055564,-0.0,1.0,-0.6429037571086733,-0.0,-0.0,-0.5762764535877435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388856086267441,-0.059977003635911616,-0.16793561018055253,-0.08390565275490226,-0.0,-0.0
2020-01-31,-0.2600502512562814,-0.0,1.0,-0.6396670854271356,-0.0,-0.0,-0.591143216080402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33206658291457286,-0.057443467336683415,-0.17603643216080403,-0.08435929648241206,-0.0,-0.0
2020-02-03,-0.2861549967280546,-0.0,1.0,-0.655417406749556,-0.0,-0.0,-0.5968651646879187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28662241750023376,-0.04325200211897417,-0.1562431834470724,-0.09158330996229473,-0.0,-0.0
2020-02-04,-0.3230861394879556,-0.0,1.0,-0.6601399924328415,-0.0,-0.0,-0.6062870475469794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27443561609282385,-0.0295434481019044,-0.14746500189178963,-0.11205700592760752,-0.0,-0.0
2020-02-05,-0.31045430013651226,-0.0,1.0,-0.6812279754912854,-0.0,-0.0,-0.6193847423727737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26886567827550084,-0.04123940442553732,-0.09339979046953872,-0.1601320676846884,-0.0,-0.0
2020-02-06,-0.38096635367762127,-0.0,1.0,-0.7986763171622326,-0.0,-0.0,-0.6798056859676578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18309859154929578,-0.0,-0.08085550339071466,-0.11678403755868544,-0.0,-0.02011606677099635
2020-02-07,-0.3526938749110666,-0.0,1.0,-0.8094883901429403,-0.0,-0.0,-0.6630877692257939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19371321389302115,-0.0,-0.06923872970700472,-0.10840178513679581,-0.0,-0.03728736821680357
2020-02-10,-0.34771351823683616,-0.0,1.0,-0.8311272209456616,-0.0,-0.0,-0.6562671931130457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2047315447101848,-0.0,-0.07019644648694133,-0.09437198614841905,-0.0,-0.031942781319783814
2020-02-11,-0.35446451780608274,-0.0,1.0,-0.8096893683389654,-0.0,-0.0,-0.6844619183779569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063945931894983,-0.0,-0.06011177540940993,-0.1040096178840655,-0.0,-0.03015336625942293
2020-02-12,-0.373411311137975,-0.0,1.0,-0.7875649361257228,-0.0,-0.0,-0.6955598392524586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20864508119057731,-0.03923938968209886,-0.06789296566144999,-0.08583003887999477,-0.0,-0.009082889535073675
2020-02-13,-0.3747382884061764,-0.0,1.0,-0.7837935095524732,-0.0,-0.0,-0.6918673122219314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20992541219576027,-0.03732661606909186,-0.07082570007851348,-0.0882949489662392,-0.0,-0.014590421355666057
2020-02-14,-0.3726354993629325,-0.0,1.0,-0.767944068737953,-0.0,-0.0,-0.693064131464602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21738704302656084,-0.04531346989447549,-0.0764481034989709,-0.07860433205919828,-0.0,-0.01561632199679833
2020-02-18,-0.3538544802624903,-0.0,1.0,-0.8279944525251158,-0.0,-0.0,-0.7525623245272808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.225822819064371,-0.03308189290667388,-0.05324222846125224,-0.08618881710245915,-0.0,-0.04985962182457802
2020-02-19,-0.3544869810477075,-0.0,1.0,-0.8343824166752657,-0.0,-0.0,-0.7444020224950986,-0.0,-0.0,-0.030303030303030304,-0.0,-0.0,-0.0,-0.2103670071888006,-0.05159426271798576,-0.0461596670450246,-0.11378254738073126,-0.0,-0.05413957967873973
2020-02-20,-0.36895272127542605,-0.0,1.0,-0.8237355689939527,-0.0,-0.0,-0.7481102253985706,-0.0,-0.0,-0.018966465090709178,-0.0,-0.0,-0.0,-0.21708356239692136,-0.06387438152831225,-0.038517042330951066,-0.10074216602528861,-0.0,-0.055937328202308956
2020-02-21,-0.37938315621862995,-0.0,1.0,-0.8242237529855655,-0.0,-0.0,-0.7311087265048981,-0.0,-0.0,-0.001073072795873862,-0.0,-0.0,-0.0,-0.18882619682231994,-0.08965350133268718,-0.0622036069092042,-0.0880958150160961,-0.0,-0.097026549897885
2020-02-24,-0.34460843896509813,-0.0,1.0,-0.8458065636395208,-0.0,-0.0,-0.769473866990797,-0.0,-0.0,-0.014308039590206635,-0.0,-0.0,-0.0,-0.17714881055738846,-0.0485153672512589,-0.07296405625976733,-0.0856745962840771,-0.0,-0.11436013196735545
2020-02-25,-0.27790861987753185,-0.0,1.0,-0.8241033577821143,-0.0,-0.0,-0.6742480317609851,-0.0,-0.0,-0.02843011910369423,-0.0,-0.0,-0.0,-0.20920530246955119,-0.04528631989771886,-0.10729426014400109,-0.10053159275957205,-0.0,-0.09750353273669336
2020-02-26,-0.2875124326919779,-0.0,1.0,-0.7601605103405701,-0.0,-0.0,-0.6252357924340638,-0.0,-0.0,-0.056590184175326685,-0.0,-0.0,-0.0,-0.22464588263538773,-0.09726652261892513,-0.1300888294406146,-0.13200946599444388,-0.0,-0.11619851150667078
2020-02-27,-0.2681643532140261,-0.0,1.0,-0.774654712866489,-0.0,-0.0,-0.622555297864239,-0.0,-0.0,-0.07307279587386203,-0.0,-0.0,-0.0,-0.21322994911558035,-0.10793035411402264,-0.13371871646647512,-0.13686870435113713,-0.0,-0.1313648793658486
2020-02-28,-0.2894401442382418,-0.0,1.0,-0.7858808169355591,-0.0,-0.0,-0.44089029811309033,-0.0,-0.0,-0.11812614628990643,-0.0,-0.0,-0.0,-0.11616773912773168,-0.13991731169759708,-0.019615157449718673,-0.06434766390002798,-0.0,-0.13422860517889895
2020-03-02,-0.3307176917969457,-0.0,1.0,-0.8347618760185911,-0.0,-0.0,-0.2174805335908734,-0.0,-0.0,-0.15153618639463992,-0.0,-0.0,-0.0,-0.1733868533832317,-0.1483068751131768,-0.037604877165449385,-0.0,-0.0,-0.12428321361743223
2020-03-03,-0.31632478632478633,-0.0,1.0,-0.7294017094017096,-0.0,-0.031025641025641027,-0.09452991452991454,-0.0,-0.0,-0.2039031339031339,-0.0,-0.0,-0.0,-0.14202279202279203,-0.07062678062678063,-0.06407407407407407,-0.0,-0.0,-0.19703703703703704
2020-03-04,-0.3167959235098133,-0.0,1.0,-0.6699050872133718,-0.0,-0.06268723577008148,-0.08852927177534509,-0.0,-0.0,-0.22373099644427022,-0.0,-0.0,-0.0,-0.1562841224066971,-0.06803482935296917,-0.036397233810230425,-0.0,-0.0,-0.1774505137609542
