Date,IWF,IWM,MTUM,SDY,SLGN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.03082658653979912,-0.0,-0.179422975266394,1.0,-0.0,-0.23798792532621094,-0.23768188520713351,-0.20154132932698995,-0.07164120969312522,-0.028044403639095234,-0.023509445510947885,-0.0012241604763097126,-0.0,-0.1373285479787441,-0.04195531814261469,-0.37862727095679266,-0.21239184263973512,-0.0
2019-09-30,-0.0,-0.026603285797681595,-0.0,-0.18722375114669335,1.0,-0.0,-0.23150696355600037,-0.2336196591888361,-0.20087287687988215,-0.06963556000333583,-0.028938370444500046,-0.02957773885970033,-0.0,-0.0,-0.13738081338781863,-0.04186473188224502,-0.37792233063686653,-0.21446640535957523,-0.0
2019-10-01,-0.0,-0.02016039206950323,-0.0,-0.19105034528848297,1.0,-0.0,-0.23460124749387393,-0.24206393406103807,-0.2071452439296057,-0.07459901982624192,-0.023251280908888394,-0.017375807529516597,-0.0,-0.0,-0.13831031410113612,-0.03686789930942303,-0.37594675874359545,-0.22318445087992872,-0.0
2019-10-02,-0.0,-0.010829824950144028,-0.0,-0.18662752049634387,1.0,-0.0,-0.2344892532683359,-0.25141258586306225,-0.1942721028140926,-0.08240084201196542,-0.017588078883226232,-0.006952138267228008,-0.0,-0.0,-0.15665854198980722,-0.018003545313538663,-0.380650343452249,-0.22991912253489916,-0.0
2019-10-03,-0.0,-0.03239255053621876,-0.0,-0.1638004333635042,1.0,-0.0,-0.24109273430428702,-0.2459475026742368,-0.20047176280205162,-0.07795057461806412,-0.010422666556954386,-0.0,-0.0,-0.0,-0.14649332126498257,-0.022737869936092597,-0.3660824487780795,-0.23541512383773552,-0.0
2019-10-04,-0.0,-0.03593240763563662,-0.0,-0.16533837263440418,1.0,-0.0,-0.24177690137759153,-0.24566592720400954,-0.1996823049324898,-0.07602771615588969,-0.007641114123736751,-0.0,-0.0,-0.0,-0.14578369347903486,-0.01741845370142141,-0.3683893407827349,-0.23503957494590966,-0.0
2019-10-07,-0.0,-0.03442196061411599,-0.0,-0.16031031302555201,1.0,-0.0,-0.21616123257201758,-0.2458905224325937,-0.2144794661747952,-0.0752183583789942,-0.007296696142787393,-0.0,-0.0,-0.0,-0.13785059404329192,-0.036537731242879616,-0.3546899582270927,-0.22961536374979657,-0.0
2019-10-08,-0.0,-0.03141831238779174,-0.0,-0.1305968119253577,1.0,-0.0,-0.1812469397747674,-0.25662368750340026,-0.22335563897502858,-0.07834176595397421,-0.0021217561612534683,-0.0,-0.0,-0.0,-0.11150100647407649,-0.0731189815570426,-0.36211305152059187,-0.26973505249986396,-0.0
2019-10-09,-0.0,-0.041375401473644435,-0.0,-0.12806671884699466,1.0,-0.0,-0.1911419394888127,-0.24250357615179077,-0.21942727591697928,-0.06663787752017489,-0.0015384200156540982,-0.0,-0.0,-0.0,-0.1060970014304607,-0.08731208334457909,-0.3427437855928315,-0.2720844241720871,-0.0
2019-10-10,-0.0,-0.0526642217667997,-0.0,-0.11331032251105598,1.0,-0.0,-0.19660770143458095,-0.2352227375687628,-0.22120051774350125,-0.06638981771114227,-0.004017905296084564,-0.0,-0.0,-0.0,-0.11247438248301153,-0.07625930320353791,-0.3476431884370618,-0.27076367166432963,-0.0
2019-10-11,-0.0,-0.06578343811553924,-0.0,-0.10266857343298885,1.0,-0.0,-0.19098243436496587,-0.2336418337335744,-0.2230916596961766,-0.06284234100536953,-0.0,-0.0,-0.0,-0.0,-0.11575510644612935,-0.0849950082296754,-0.35228407220528324,-0.2662097622838024,-0.0
2019-10-14,-0.0,-0.05918433229312385,-0.0,-0.11298827074141828,1.0,-0.0,-0.17599268266437104,-0.23558054449585708,-0.22573442375981922,-0.06491445173786721,-0.0,-0.0,-0.0,-0.0,-0.12794576563004412,-0.07804261271925106,-0.3535456795437426,-0.25629506079845044,-0.0
2019-10-15,-0.0,-0.12025232929500886,-0.0,-0.1437432364663341,1.0,-0.0,-0.16924010874442422,-0.184839126877293,-0.18734658326074907,-0.038139731306252804,-0.0,-0.0,-0.0,-0.0,-0.13967851769736322,-0.08456726581677093,-0.3328318420566421,-0.23876263626045874,-0.0
2019-10-16,-0.0,-0.15235008103727715,-0.0,-0.16967345962749422,1.0,-0.0,-0.2183223955150517,-0.16236681988468793,-0.1787602625076388,-0.019156680925684833,-0.0,-0.0,-0.0,-0.0,-0.18659829423174004,-0.07768950766532932,-0.3430400935249887,-0.1490288811541834,-0.0
2019-10-17,-0.0,-0.15661817504853592,-0.0,-0.17161777612297546,1.0,-0.0,-0.21592510837477727,-0.14813435812877315,-0.1824951464056807,-0.020345203585011035,-0.0,-0.0,-0.0,-0.0,-0.1835855429376878,-0.07068960931890109,-0.3545384431265126,-0.14137921863780217,-0.014201749953458685
2019-10-18,-0.0,-0.16258601376220194,-0.0,-0.17930868939030245,1.0,-0.0,-0.2051261535178962,-0.1338347468928362,-0.1831759748226383,-0.01274870645970022,-0.0,-0.0,-0.0,-0.0,-0.17925534752227024,-0.0799061183122633,-0.3563770203232517,-0.14949058516029232,-0.02525737451325545
2019-10-21,-0.0,-0.11048003932062696,-0.0,-0.24225875157009447,1.0,-0.0,-0.21208563158757032,-0.18890284528425538,-0.17836273278357273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698705696029709,-0.13328054175086013,-0.376495003003659,-0.11886297853749113,-0.0
2019-10-22,-0.0,-0.135407813570939,-0.0,-0.24441398217957502,1.0,-0.0,-0.24625085675119943,-0.12241261137765592,-0.212446881425634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18338588074023304,-0.08633310486634681,-0.40205620287868404,-0.0775599725839616,-0.031336531871144616
2019-10-23,-0.0,-0.13526106619158557,-0.0,-0.2527065917500343,1.0,-0.0,-0.23557626421817185,-0.1221872002192682,-0.2085240509798547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18574756749349047,-0.08677538714540221,-0.4022474989721803,-0.08225298067699054,-0.02957379745100726
2019-10-24,-0.0,-0.11231024991142724,-0.0,-0.2550622734581528,1.0,-0.0,-0.2656092442700243,-0.13934537922764562,-0.20259995094432182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17123157005423378,-0.0857656773771564,-0.3903469326574551,-0.07467364347423215,-0.02837053388929769
2019-10-25,-0.0,-0.07783935809413517,-0.0,-0.3183886177516751,1.0,-0.0,-0.256238453690683,-0.1556511429122894,-0.18515454821187305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13960349629139437,-0.11850994016599112,-0.38224832492348415,-0.10218656078528691,-0.021534728541097968
2019-10-28,-0.0,-0.059666268706444175,-0.0,-0.2761751395174501,1.0,-0.0,-0.24238554016159036,-0.2193963961462643,-0.21423216814282148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12080406474720272,-0.14395979676263987,-0.3659105422439403,-0.13396451675597634,-0.0
2019-10-29,-0.0,-0.061549561549561545,-0.0,-0.27114552114552115,1.0,-0.0,-0.24339549339549338,-0.22508047508047507,-0.20607170607170608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12296037296037296,-0.12975912975912976,-0.35966810966810964,-0.15537240537240535,-0.0
2019-10-30,-0.0,-0.06320341520208461,-0.0,-0.2497920940289405,1.0,-0.0,-0.22974995841880577,-0.22983312080722956,-0.21985363419637413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12668403836558184,-0.12396740034373788,-0.36635804180296055,-0.1626379109608028,-0.0
2019-10-31,-0.0,-0.07407098121085595,-0.0,-0.23095337508698677,1.0,-0.0,-0.22160055671537926,-0.23746694502435628,-0.2335699373695198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13427974947807933,-0.12576200417536534,-0.38457898399443285,-0.14123869171885872,-0.0
2019-11-01,-0.0,-0.07931005563165694,-0.0,-0.2500069889016242,1.0,-0.0,-0.2354141623102513,-0.22806183780157113,-0.24257079757345337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1384082077660675,-0.1337675770875849,-0.3357468340275642,-0.15227418858852143,-0.0
2019-11-04,-0.0,-0.06805726428811094,-0.0,-0.2647075271222458,1.0,-0.0,-0.24253439212616038,-0.21767699362487417,-0.23439771837602058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1393859747231853,-0.13133318420758303,-0.33475002796107817,-0.16326473548820042,-0.0
2019-11-05,-0.0,-0.08863540346430081,-0.0,-0.22540487255316155,1.0,-0.0,-0.258808618504436,-0.20844951415293625,-0.2316856780735108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16186452612308128,-0.13316434305027464,-0.34203633291085767,-0.16645542881284328,-0.0
2019-11-06,-0.0,-0.09698063206563107,-0.0,-0.22314002988356685,1.0,-0.0,-0.271996842491049,-0.18961968932367285,-0.2437766062417186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17013898677793127,-0.12066194919793632,-0.3396013644949395,-0.16331651208029094,-0.0
2019-11-07,-0.0,-0.08573868488471392,-0.0,-0.21460290350128094,1.0,-0.0,-0.3053800170794193,-0.19809279817819528,-0.2403928266438941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17418161115855393,-0.1223740392826644,-0.33743239396527186,-0.16840307429547394,-0.0
2019-11-08,-0.0,-0.08299215284885705,-0.0,-0.19458660297964292,1.0,-0.0,-0.30620948481746846,-0.20445240532241557,-0.2569373365176846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17212555441828728,-0.1367565108609121,-0.31798021153190037,-0.1711020129648584,-0.0
2019-11-11,-0.0,-0.08315522498646377,-0.0,-0.19184406258014877,1.0,-0.0,-0.31107691430851214,-0.20139066997235758,-0.2751417742441082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14080533470120543,-0.15214727422985952,-0.3140121398649226,-0.180131657690006,-0.0
2019-11-12,-0.0,-0.08447819779844697,-0.0,-0.19464118098813893,1.0,-0.0,-0.31148846602383595,-0.18309298290525358,-0.2703017891173877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512074409079273,-0.15484825212617687,-0.30110646528429613,-0.1931905452683676,-0.0
2019-11-13,-0.0,-0.10694503621644655,-0.0,-0.20286891066609858,1.0,-0.0,-0.33500923164323254,-0.16224968044311888,-0.27788666382616106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14466695071722768,-0.14730862093452637,-0.28501633290725753,-0.1785825877006107,-0.0
2019-11-14,-0.0,-0.1074909338168631,-0.0,-0.20597234814143245,1.0,-0.0,-0.3324172710788758,-0.16066976427923846,-0.28504646418857665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13684270172257482,-0.14945036264732547,-0.274223708068903,-0.18109700815956484,-0.0
2019-11-15,-0.0,-0.08550591478121053,-0.0,-0.22929826576317908,1.0,-0.0,-0.2941024463075686,-0.18625818307109224,-0.26429884001378207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17029401630871713,-0.13552314229929943,-0.30374985643734925,-0.20219363730331918,-0.0
2019-11-18,-0.0,-0.11089011875936815,-0.0,-0.21912832929782083,1.0,-0.0,-0.3011357085206964,-0.17586187017179752,-0.28043929436181253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18664245359160614,-0.1342672662285253,-0.32197624812636916,-0.15213882163034706,-0.0
2019-11-19,-0.0,-0.10522081429761802,-0.0,-0.214090739304083,1.0,-0.0,-0.31615090653104616,-0.1657328391230641,-0.2816711203057208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18989742263597964,-0.13921213688475131,-0.29781915352124816,-0.16352038617360573,-0.0
2019-11-20,-0.0,-0.12139905887753931,-0.0,-0.18667508320899806,1.0,-0.0,-0.2984620681739929,-0.17712039481234937,-0.2642889934580512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605876276827729,-0.11081143119476644,-0.27212211637782624,-0.1778090210030988,-0.0
2019-11-21,-0.0,-0.10633627909663258,-0.0,-0.1474036850921273,1.0,-0.0,-0.2518916421186392,-0.17368451452665626,-0.37012649454167384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667937388089875,-0.1165598105469878,-0.3072546641252238,-0.14798128573904,-0.0
2019-11-22,-0.0,-0.1134337891589002,-0.0,-0.09975902215254188,1.0,-0.0,-0.26089481171791074,-0.2009987515605493,-0.39889092123218073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26954678744592514,-0.07069651307958075,-0.32500072583688994,-0.1641262375518973,-0.0
2019-11-25,-0.0,-0.09706212685464327,-0.0,-0.1260861854938819,1.0,-0.0,-0.26866465685405216,-0.17538570668558257,-0.42906543713424367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2366554353608796,-0.11784004256073774,-0.36049535969734586,-0.14429272329609272,-0.0
2019-11-26,-0.0,-0.07563025210084033,-0.0,-0.1456582633053221,1.0,-0.0,-0.2745392893999705,-0.18617131062951497,-0.4224384490638361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22571133716644554,-0.12180451127819548,-0.36423411469851097,-0.13238979802447295,-0.0
2019-11-27,-0.0,-0.0790675743376654,-0.0,-0.13962809064922052,1.0,-0.0,-0.2890106975510565,-0.16509003035393274,-0.4269590074558689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25302802581557776,-0.13119971708955883,-0.32001296672855334,-0.14292871246279432,-0.0
2019-11-29,-0.0,-0.0737509211495947,-0.0,-0.1326160648489315,1.0,-0.0,-0.2907000736919676,-0.17476787030213708,-0.42714812085482684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548268238761975,-0.13131908621960206,-0.32206337509211497,-0.14051584377302873,-0.0
2019-12-02,-0.0,-0.08073216022636838,-0.0,-0.1240604828013087,1.0,-0.0,-0.30486043564122967,-0.16794883131429245,-0.4313083974415657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24732513926960825,-0.11999292598815103,-0.33353965867892826,-0.13773690570931707,-0.0
2019-12-03,-0.0,-0.08355906253680367,-0.0,-0.1309916382051584,1.0,-0.0,-0.3058238134495348,-0.15604757979036626,-0.4298963608526675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25306206571664114,-0.10649511247202921,-0.33809327523259924,-0.1402956071134142,-0.0
2019-12-04,-0.0,-0.13351200253595,-0.0,-0.07878735483127287,1.0,-0.0,-0.26826316244488635,-0.16855422033947148,-0.43929569753033054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25869571482089854,-0.10918993688942683,-0.33710844067894297,-0.08835480245526066,-0.0
2019-12-05,-0.0,-0.1298667664239878,-0.0,-0.0664729072544675,1.0,-0.0,-0.29181894046214496,-0.1692037639204627,-0.45155535092515325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2447987108284654,-0.10897528128686945,-0.3416016805271791,-0.0732928548818739,-0.0
2019-12-06,-0.0,-0.12800553537450268,-0.0,-0.06806780833765784,1.0,-0.0,-0.29533529377846973,-0.16929020354033328,-0.4580234100213343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23825174421956988,-0.10992907801418439,-0.3468258086836188,-0.06922101135904976,-0.0
2019-12-09,-0.0,-0.12646982721444386,-0.0,-0.0663830031912141,1.0,-0.0,-0.2712244487249518,-0.16059569329845041,-0.4536411465371015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644395250553432,-0.11203748957824225,-0.35922720869390223,-0.060920564643647764,-0.0
2019-12-10,-0.0,-0.12662813766928321,-0.0,-0.06552804853503552,1.0,-0.0,-0.27180194945225566,-0.1608729405675839,-0.45337703786767874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264182408924926,-0.11164783346272177,-0.35981483078869436,-0.06144512493171167,-0.0
2019-12-11,-0.0,-0.12619987893113488,-0.0,-0.06586722781124787,1.0,-0.0,-0.2833587962295696,-0.14704101928454066,-0.47548355481248744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26548672566371684,-0.10051598397278833,-0.3672422242080079,-0.051367789916693087,-0.0
2019-12-12,-0.0,-0.13397873627798426,-0.0,-0.06292678710346615,1.0,-0.0,-0.2863111187944795,-0.1457054772812401,-0.4706255222289452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2687354136053246,-0.11380989425764255,-0.353819114299709,-0.04535108191431124,-0.0
2019-12-13,-0.0,-0.11365070260969314,-0.0,-0.0664181244622885,1.0,-0.0,-0.30447375967880697,-0.14166905649555492,-0.4834815027244049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27238313736736447,-0.1053627760252366,-0.34964152566676227,-0.030685402925150557,-0.0
2019-12-16,-0.0,-0.09718919228675396,-0.0,-0.16314718775966305,1.0,-0.0,-0.3000200567318988,-0.1240938655052864,-0.4624509326380333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213145755135956,-0.1479900289389989,-0.32643763789003183,-0.030772757227586604,-0.0
2019-12-17,-0.0,-0.11296779808529156,-0.0,-0.23487090223382653,1.0,-0.0,-0.28215839860748476,-0.03420365535248042,-0.4573252103278213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22883666956774007,-0.14412532637075717,-0.3514940527995358,-0.055033362344067305,-0.0
2019-12-18,-0.0,-0.1283622843199907,-0.0,-0.2333701272294196,1.0,-0.0,-0.2855399988380875,-0.024923023296345787,-0.457648289083832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2270667518735839,-0.13605995468541218,-0.36039621216522394,-0.051385580665775865,-0.0
2019-12-19,-0.0,-0.11104154809334092,-0.0,-0.2371656232214001,1.0,-0.0,-0.2850313033579966,-0.005406943653955607,-0.43844621513944226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696926579396699,-0.11089926010244736,-0.3138873079112123,-0.07418895845190666,-0.0
2019-12-20,-0.0,-0.1045111711968123,-0.0,-0.27730183577629147,1.0,-0.0,-0.2809449267112566,-0.0,-0.4300555002134624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24286324178169919,-0.09674114131208197,-0.3462644087092643,-0.06751102888857265,-0.0
2019-12-23,-0.0,-0.06712688830478611,-0.0,-0.29239478928973744,1.0,-0.0,-0.26986511077091935,-0.01946795297651714,-0.42869934432858664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24259842292250366,-0.12685942058288321,-0.36347881343693134,-0.07790069610929783,-0.0
2019-12-24,-0.0,-0.07104749885268472,-0.0,-0.2711106011932079,1.0,-0.0,-0.2481069297843047,-0.015947682423129876,-0.4433799908214777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24237035337310694,-0.12540156034878386,-0.3448542909591556,-0.10606929784304726,-0.0
2019-12-26,-0.0,-0.05472278965388267,-0.0,-0.28699254826365916,1.0,-0.0,-0.23721840204850822,-0.01683114192824467,-0.4419829099174267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24455505365825592,-0.1306499410190753,-0.34102482953074204,-0.123169433495411,-0.0
2019-12-27,-0.0,-0.04441182396453962,-0.0,-0.2869930633508908,1.0,-0.0,-0.24131479722534033,-0.03128687793224534,-0.4374406355237026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24379011599458883,-0.14212934979708142,-0.3388308436231759,-0.11208013124946033,-0.0
2019-12-30,-0.0,-0.046778743738845066,-0.0,-0.28349358051701307,1.0,-0.0,-0.23642696758592893,-0.029938395992860842,-0.4437503598364903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24514940411077205,-0.1403650181357591,-0.34109620588404627,-0.11169324658875007,-0.0
2019-12-31,-0.0,-0.05563689604685213,-0.0,-0.2654092383659174,1.0,-0.0,-0.2509402003846927,-0.03620130336175466,-0.43114288175006465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25022249016737,-0.14770476272500216,-0.331926621307381,-0.10162776677288779,-0.0
2020-01-02,-0.0,-0.06521739130434784,-0.0,-0.278157486646373,1.0,-0.0,-0.2583998621561082,-0.026420079260237782,-0.4115788869105738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621331342254897,-0.13770030440526104,-0.32591465165699846,-0.10622594911262996,-0.0
2020-01-03,-0.0,-0.06509213303668207,-0.0,-0.2820183695590165,1.0,-0.0,-0.29981744537623367,-0.04503964858234925,-0.4054138855610702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26119573278566943,-0.1266472702378915,-0.3038678760910491,-0.06329511095898226,-0.0
2020-01-06,-0.0,-0.057475507596194804,-0.0,-0.28027829050120684,1.0,-0.0,-0.32168110180320886,-0.048644043731364474,-0.3892943348005111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25758909555587106,-0.1309385205168252,-0.29981541956552604,-0.053954280846230294,-0.0
2020-01-07,-0.0,-0.04358937544867193,-0.0,-0.2800861450107681,1.0,-0.0,-0.3325197415649677,-0.07612347451543432,-0.40424982053122754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2321608040201005,-0.13619526202440776,-0.3342713567839196,-0.032275664034458,-0.0
2020-01-08,-0.0,-0.03770717439926593,-0.0,-0.27375695360440444,1.0,-0.0,-0.3399954120548259,-0.09307793771864427,-0.4115673567700866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2184722142570396,-0.1381544990537363,-0.3334575901817973,-0.021305270402018697,-0.0
2020-01-09,-0.0,-0.04188270538080424,-0.0,-0.25247724392211085,1.0,-0.0,-0.3519702730729346,-0.10804816223067173,-0.414679110496601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22171333102892035,-0.11533586818757921,-0.3665168798248646,-0.007863809194607673,-0.0
2020-01-10,-0.0,-0.048867699642431456,-0.0,-0.2574202738451699,1.0,-0.0,-0.3549521788424082,-0.10052617808657227,-0.40178493560859324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21375621384342566,-0.12349196197563882,-0.3840518619727318,-0.022239018576121396,-0.0
2020-01-13,-0.0,-0.04719042209210871,-0.0,-0.2580034373270413,1.0,-0.0,-0.34052841620787094,-0.09971161408721489,-0.4014390165749075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21655160360045445,-0.13583267791080428,-0.38489323895248917,-0.028780331498150253,-0.0
2020-01-14,-0.0,-0.025345087576847232,-0.0,-0.27267718362138965,1.0,-0.0,-0.30834589954761626,-0.09555156014383483,-0.42454471639020996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299327224219928,-0.16016123419556896,-0.34166570003479874,-0.0416135019139311,-0.0
2020-01-15,-0.0,-0.006972976100920085,-0.0,-0.268271512065274,1.0,-0.0,-0.29772582605173314,-0.0862507956715468,-0.4301255714368381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569006423239396,-0.1527110699612291,-0.3303628262253342,-0.06405879289392975,-0.0
2020-01-16,-0.0,-0.005112208647430899,-0.0,-0.2665857955694192,1.0,-0.0,-0.29136701036882995,-0.0981139704820495,-0.4258440920775207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25615920053143865,-0.15905611876498282,-0.3239176270109465,-0.06209744967218323,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.26221723363840443,1.0,-0.0,-0.2821907557704484,-0.10553732803775975,-0.43443849651758476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2327749956829563,-0.16747251482185,-0.32939043343118635,-0.06403614804581823,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.2734071623759528,1.0,-0.0,-0.27127858478354666,-0.10191284337695959,-0.42726880483244645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23722134330504818,-0.17163814180929096,-0.3227096217460089,-0.07101970372501079,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.279072437148433,1.0,-0.0,-0.2607909539662496,-0.09407645505682469,-0.4396165767420503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2416197910687636,-0.17609918493858337,-0.3102112271840202,-0.06847663873263689,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.2775297404729672,1.0,-0.0,-0.2724025693464297,-0.10418526946452747,-0.42932857101708094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24956073393438374,-0.16104502117118416,-0.3207074343981335,-0.06573148601549673,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.3583421526844198,1.0,-0.0,-0.26872801121249396,-0.0921884385458082,-0.4008180544034782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26655416035010443,-0.15880552615771862,-0.27278967992906383,-0.04210405880838649,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.3667799320407755,1.0,-0.0,-0.2636132606150595,-0.08452071614174353,-0.39256446132320605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711801490534251,-0.16598612261214699,-0.2618143399674481,-0.04894206333342851,-0.0
2020-01-28,-0.0,-0.08581488333233873,-0.0,-0.46673032165662115,1.0,-0.0,-0.30258996240377156,-0.005191860118159575,-0.2575640031031807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42471802828668614,-0.1418213284000716,-0.232649042191323,-0.0667482246225458,-0.0
2020-01-29,-0.0,-0.07988716163495589,-0.0,-0.48613528599723904,1.0,-0.0,-0.3024728407658604,-0.0,-0.22780745453454174,-0.0,-0.0,-0.0,-0.010233479382990216,-0.0,-0.4413900726246923,-0.14383890522777742,-0.23125862793349738,-0.07796650861292839,-0.0
2020-01-30,-0.0,-0.08066642694474409,-0.0,-0.50830037156898,1.0,-0.0,-0.32506292700467454,-0.0378760637660314,-0.17256981900994847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41711614527148505,-0.14038715090495027,-0.23247033441208195,-0.08207479323984178,-0.0
2020-01-31,-0.0,-0.09392248438163403,-0.0,-0.5289318857281495,1.0,-0.0,-0.3592224176624007,-0.02881057803117608,-0.16158185236853279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42848911263419664,-0.13174015891308305,-0.2401892400072785,-0.059804694607872876,-0.0
2020-02-03,-0.0,-0.0816873715256055,-0.0,-0.5121994816337474,1.0,-0.0,-0.3794500551136533,-0.03339589477760896,-0.15121994816337472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122799177763875,-0.10820150743289539,-0.2525694878898918,-0.04808293860041112,-0.0
2020-02-04,-0.0,-0.08303939738147904,-0.0,-0.506396843426795,1.0,-0.0,-0.3799545644765947,-0.04107132181502959,-0.14942906677826268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41779757278651286,-0.10787947629580916,-0.25476774077838227,-0.048873079452382374,-0.0
2020-02-05,-0.0,-0.10740875249682223,-0.0,-0.5335936081351008,1.0,-0.0,-0.427213849040615,-0.02451425458507354,-0.12817020761455117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38257369408631436,-0.03404757581260214,-0.3853580291749894,-0.0035712123963440472,-0.0
2020-02-06,-0.0,-0.09188863807373966,-0.0,-0.5931075996990218,1.0,-0.0,-0.4463205417607224,-0.0,-0.11662904439428141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696914973664409,-0.014085778781038375,-0.378058690744921,-0.0,-0.0
2020-02-07,-0.0,-0.09123450848273372,-0.0,-0.5943328119359884,1.0,-0.0,-0.44669714835759833,-0.0,-0.11638190350138371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36812657923234265,-0.014077728311875827,-0.37721092527974975,-0.0,-0.0
2020-02-10,-0.0,-0.09952980433793417,-0.0,-0.5991506142878811,1.0,-0.0,-0.4387987259214318,-0.0,-0.10150159259821022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41683603822235704,-0.02141665402699833,-0.35628697102988016,-0.0,-0.0
2020-02-11,-0.0,-0.09532818650636234,-0.0,-0.5856702572396326,1.0,-0.0,-0.4288242653565652,-0.030423240059808978,-0.08986604009642672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430441548930457,-0.034359647249092184,-0.3439321351194654,-0.0,-0.0
