Date,IWF,IWM,JBT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.32289942556713075,1.0,-0.0,-0.20845097848310778,-0.0,-0.0,-0.5334436763703632,-0.0,-0.0,-0.28692435011196576,-0.0,-0.7007107389738099,-0.0,-0.0,-0.10218089767306009,-1.2703242138058612,-0.0,-0.4430922013435888
2019-10-09,-0.0,-0.3613368156316502,1.0,-0.0,-0.2087928032501451,-0.0,-0.0,-0.4498935964403173,-0.0,-0.0,-0.2915457535306636,-0.0,-0.6724704971948152,-0.0,-0.0,-0.1555910234087831,-1.2279454439930355,-0.0,-0.4689978719288064
2019-10-10,-0.0,-0.36730750652110905,1.0,-0.0,-0.20664670080185488,-0.0,-0.0,-0.4472031687759636,-0.0,-0.0,-0.2909863781277171,-0.0,-0.6679547869771035,-0.0,-0.0,-0.15298038836827357,-1.227900685924065,-0.0,-0.46951985315428457
2019-10-11,-0.0,-0.402331092518257,1.0,-0.0,-0.16685205784204674,-0.0,-0.0,-0.4197417420322097,-0.0,-0.0,-0.2928374522416211,-0.0,-0.6708419983556608,-0.0,-0.0,-0.14030081733326885,-1.2616917347777723,-0.0,-0.48169463655269135
2019-10-14,-0.0,-0.45127385449966095,1.0,-0.0,-0.18395815170008717,-0.0,-0.0,-0.3897607284704059,-0.0,-0.0,-0.26591107236268524,-0.0,-0.6759662888695146,-0.0,-0.0,-0.15131260292550616,-1.2337983144434759,-0.0,-0.49157221737866896
2019-10-15,-0.0,-0.4580545048976821,1.0,-0.0,-0.17680147415381633,-0.0,-0.0,-0.3947725729803123,-0.0,-0.0,-0.2528852681602173,-0.0,-0.66855785083891,-0.0,-0.0,-0.18465716225390363,-1.2111822325671613,-0.0,-0.5023276112889148
2019-10-16,-0.0,-0.46725123534541224,1.0,-0.0,-0.16645673868811164,-0.0,-0.0,-0.4139618254045151,-0.0,-0.0,-0.2571456254238931,-0.0,-0.6274585795950005,-0.0,-0.0,-0.18258889642476506,-1.2143687627167912,-0.0,-0.515308594128476
2019-10-17,-0.0,-0.4734444659817794,1.0,-0.0,-0.16858887381275442,-0.0,-0.0,-0.40167668152742786,-0.0,-0.0,-0.25116301608838926,-0.0,-0.6271564256638884,-0.0,-0.0,-0.1722717580926536,-1.2225722039154876,-0.0,-0.5290269432060477
2019-10-18,-0.0,-0.409035646549628,1.0,-0.0,-0.1431211399114915,-0.0,-0.0,-0.4353450372027428,-0.0,-0.0,-0.26654671011039244,-0.0,-0.6141613577785343,-0.0,-0.0,-0.19642075572630452,-1.2289549190293245,-0.0,-0.5695180664299956
2019-10-21,-0.0,-0.5401253111320916,1.0,-0.0,-0.10020599090206848,-0.0,-0.0,-0.2807484336108489,-0.0,-0.0,-0.22071066861213628,-0.0,-0.5733842588619003,-0.0,-0.0,-0.03514719766543644,-0.9258861900266071,-0.0,-0.6153119903870913
2019-10-22,-0.0,-0.5374897950414644,1.0,-0.0,-0.20762256692304387,-0.0,-0.0,-0.1000300777725261,-0.0,-0.0,-0.28909036222231776,-0.0,-0.5052636101920681,-0.0,-0.0,-0.0,-0.9298328535212479,-0.0,-0.7275813174064367
2019-10-23,-0.0,-0.5390440132513016,1.0,-0.0,-0.2200232328012735,-0.0,-0.0,-0.11285118100073141,-0.0,-0.0,-0.28331110441853463,-0.0,-0.5249322376629523,-0.0,-0.0,-0.0,-0.932624876306845,-0.0,-0.6895839607623802
2019-10-24,-0.0,-0.510406852248394,1.0,-0.0,-0.25400428265524627,-0.0,-0.0,-0.12509635974304067,-0.0,-0.0,-0.29447537473233404,-0.0,-0.512762312633833,-0.0,-0.0,-0.0,-0.9196573875802997,-0.0,-0.6662526766595289
2019-10-25,-0.0,-0.4761534809443653,1.0,-0.0,-0.30454486598472097,-0.0,-0.0,-0.1366481073848677,-0.0,-0.0,-0.2942725193146014,-0.0,-0.5089559324960076,-0.0,-0.0,-0.0,-0.9255039060814019,-0.0,-0.6699900729422936
2019-10-28,-0.0,-0.5034699771541877,1.0,-0.0,-0.3123410491831544,-0.0,-0.0,-0.15112720375878272,-0.0,-0.0,-0.24634682529419372,-0.0,-0.5667916720548299,-0.0,-0.0,-0.0,-0.8915470494417863,-0.0,-0.6389068494331652
2019-10-29,-0.0,-0.5216310080178365,1.0,-0.0,-0.34005059383441244,-0.0,-0.0,-0.2312309737169318,-0.0,-0.0,-0.18844059512069633,-0.0,-0.5334219440037732,-0.0,-0.0,-0.0,-0.8124169274964628,-0.05625348368563221,-0.6041246837885349
2019-10-30,-0.0,-0.5231708365574758,1.0,-0.0,-0.31196801650760897,-0.0,-0.0,-0.26450864070157337,-0.0,-0.0,-0.18214255008167826,-0.0,-0.5270398074112286,-0.0,-0.0,-0.0,-0.8434786346831743,-0.004298856504169891,-0.6422061731579399
2019-10-31,-0.0,-0.5437623762376237,1.0,-0.0,-0.3034543454345434,-0.0,-0.0,-0.2854125412541254,-0.0,-0.0,-0.26613861386138615,-0.0,-0.4756875687568757,-0.0,-0.0,-0.0,-0.9336853685368537,-0.0,-0.5923432343234324
2019-11-01,-0.0,-0.609256861188855,1.0,-0.0,-0.27620201345085427,-0.0,-0.0,-0.2852249467396299,-0.0,-0.01065207402147124,-0.15075817703329294,-0.0,-0.5456785997744267,-0.0,-0.0,-0.0,-0.6483562387735494,-0.0,-0.6511550190066419
2019-11-04,-0.0,-0.6388058444566087,1.0,-0.0,-0.2011032043454461,-0.0,-0.0,-0.2968546044043959,-0.0,-0.0,-0.16396479851783233,-0.0,-0.6158996168259716,-0.0,-0.0,-0.0,-0.6552696955661291,-0.0,-0.638763737420523
2019-11-05,-0.0,-0.6307487409997086,1.0,-0.0,-0.20593498980313815,-0.0,-0.0,-0.3086111457943147,-0.0,-0.0,-0.15594955674865776,-0.0,-0.6370333374953178,-0.0,-0.0,-0.0,-0.6309568402214176,-0.0,-0.5927914429600033
2019-11-06,-0.0,-0.6162496369143948,1.0,-0.0,-0.2662766089879248,-0.0,-0.0,-0.3083115481970206,-0.0,-0.0,-0.15179053072741608,-0.0,-0.622639943566123,-0.0,-0.0,-0.0,-0.5905224283165276,-0.0,-0.5937590771401302
2019-11-07,-0.0,-0.6344077054580328,1.0,-0.0,-0.2703164741692032,-0.0,-0.0,-0.28190801817954386,-0.0,-0.0,-0.1815869574281783,-0.0,-0.607096693491223,-0.0,-0.0,-0.0,-0.597172997539924,-0.0,-0.597172997539924
2019-11-08,-0.0,-0.6427625589671438,1.0,-0.0,-0.24381362244475707,-0.0,-0.0,-0.3010841678391128,-0.0498220640569395,-0.0,-0.1790118348092361,-0.0,-0.5756020855747744,-0.0,-0.0,-0.0,-0.5619051560043035,-0.0,-0.5840436977571795
2019-11-11,-0.0,-0.6706488156539651,1.0,-0.0,-0.24,-0.0,-0.0,-0.2827188465499485,-0.08263645726055614,-0.0004531410916580845,-0.17598352214212154,-0.0,-0.5723171987641607,-0.0,-0.0,-0.0,-0.534788877445932,-0.0,-0.5599176107106076
2019-11-12,-0.0,-0.6676784249384742,1.0,-0.0,-0.2729286300246104,-0.0,-0.0,-0.2652994257588187,-0.07739950779327319,-0.02104183757178015,-0.16628383921246925,-0.0,-0.5764971287940935,-0.0,-0.0,-0.0,-0.5299835931091058,-0.0,-0.5246103363412634
2019-11-13,-0.0,-0.6511082781593124,1.0,-0.0,-0.3074803635316857,-0.0,-0.0,-0.2743348274869433,-0.053049307069128596,-0.01661389151622322,-0.16700250853312498,-0.0,-0.5792244109059506,-0.0,-0.0,-0.0,-0.5353045194719743,-0.0,-0.5280256610601636
2019-11-14,-0.0,-0.6258589659685864,1.0,-0.0,-0.3001472513089005,-0.0,-0.0,-0.30513743455497383,-0.059923102094240836,-0.015584096858638744,-0.15657722513089006,-0.0,-0.591377617801047,-0.0,-0.0,-0.0,-0.49889561518324604,-0.0,-0.5368128272251309
2019-11-15,-0.0,-0.6083104567007737,1.0,-0.0,-0.35242492305132683,-0.0,-0.0,-0.3683969719657266,-0.04146909574910573,-0.0,-0.15680891772731054,-0.0,-0.5754096996922052,-0.0,-0.0,-0.0,-0.5459612345062806,-0.0,-0.5106480326095999
2019-11-18,-0.0,-0.6204801485169402,1.0,-0.0,-0.3346694232310873,-0.0,-0.0,-0.3861862368676427,-0.00987300113919244,-0.0,-0.16218724948314417,-0.0,-0.5794270283954264,-0.0,-0.0,-0.0,-0.5971899919834606,-0.006202269946415763,-0.5228893295641535
2019-11-19,-0.0,-0.6289564001525358,1.0,-0.0,-0.3517647557306894,-0.0,-0.0,-0.3813397737384009,-0.012753696877250965,-0.0,-0.18732257107749672,-0.0,-0.5685352315579848,-0.0,-0.0,-0.0,-0.6105673488411508,-0.00406762425320961,-0.4917164526926825
2019-11-20,-0.0,-0.6626059098764912,1.0,-0.0,-0.3517683260970366,-0.0,-0.0,-0.41293259705770774,-0.0008852168781351431,-0.0,-0.15044471609830123,-0.0,-0.5930953083505459,-0.0,-0.0,-0.0,-0.5570121822703705,-0.05391392319689752,-0.43266028748471946
2019-11-21,-0.0,-0.6598758080979926,1.0,-0.0,-0.3459935352160599,-0.0,-0.0,-0.4608285130996938,-0.10569071112623342,-0.0,-0.1379720993535216,-0.0,-0.5725161619598503,-0.0,-0.0,-0.0,-0.5898690030622661,-0.022584212317114664,-0.35781728479074515
2019-11-22,-0.0,-0.6248681434599156,1.0,-0.0,-0.22688115330520395,-0.0,-0.0,-0.5070323488045008,-0.1715014064697609,-0.0,-0.20046589310829815,-0.0,-0.5619725738396625,-0.0,-0.0,-0.0,-0.6430203938115331,-0.08201476793248945,-0.37746132208157523
2019-11-25,-0.0,-0.6205269716930746,1.0,-0.0,-0.23905109489051096,-0.0,-0.0,-0.4886950329357308,-0.17820900836745593,-0.0,-0.1921399323482286,-0.0,-0.5954246038810753,-0.0,-0.0,-0.0,-0.6900925761082428,-0.07584119636816807,-0.37083852590350724
2019-11-26,-0.0,-0.5432524422048358,1.0,-0.0,-0.20930026963709503,-0.0,-0.0,-0.4575432082394024,-0.2839588029881095,-0.0,-0.27520664810148965,-0.0,-0.49670689121690315,-0.0,-0.0,-0.0,-0.6669318834814127,-0.08257083499093842,-0.40476506210493746
2019-11-27,-0.0,-0.5693143007268587,1.0,-0.0,-0.21092039583150887,-0.0,-0.0,-0.4922059725019704,-0.27765128294947017,-0.0,-0.2557579472808477,-0.0,-0.5171205884928628,-0.0,-0.0,-0.0,-0.7180138365881426,-0.0026272002802346962,-0.33505560907259835
2019-11-29,-0.0,-0.5496043023916751,1.0,-0.0,-0.22736216168947576,-0.0,-0.0,-0.4855493856849285,-0.26666958156617554,-0.0,-0.25215338201215515,-0.0,-0.5793800008744698,-0.0,-0.0,-0.0,-0.7401950067771413,-0.0,-0.2713479952778628
2019-12-02,-0.0,-0.5646035492612991,1.0,-0.0,-0.1854620159104817,-0.0,-0.0,-0.4808112597255005,-0.25793338578547076,-0.0,-0.23577235772357724,-0.0,-0.648701809598741,-0.0,-0.0,-0.0,-0.7635282804440947,-0.0,-0.23415508348631872
2019-12-03,-0.0,-0.5515490757615205,1.0,-0.0,-0.2198212271109954,-0.0,-0.0,-0.49661546472272844,-0.25739824698429226,-0.0,-0.2537099713616246,-0.0,-0.5820532847348782,-0.0,-0.0,-0.0,-0.7388266944372126,-0.0,-0.23917382626052244
2019-12-04,-0.0,-0.5807587016034415,1.0,-0.0,-0.21266240820405857,-0.0,-0.0,-0.47694781210620085,-0.2680224221092426,-0.0,-0.2524225437796028,-0.0,-0.570981619084865,-0.0,-0.0,-0.0,-0.7516621040281579,-0.0,-0.23191239734063357
2019-12-05,-0.0,-0.5752492414390984,1.0,-0.0,-0.1986562635457304,-0.0,-0.0,-0.47641959254443,-0.2697009102730819,-0.0,-0.24482011270047682,-0.0,-0.5817511920242739,-0.0,-0.0,-0.0,-0.7498049414824447,-0.0,-0.23818812310359774
2019-12-06,-0.0,-0.5795905896730827,1.0,-0.0,-0.20348304307974335,-0.0,-0.0,-0.48788791410239624,-0.2886386451922657,-0.0,-0.24019030160185065,-0.0,-0.5698136266422242,-0.0,-0.0,-0.0,-0.7681463052682118,-0.0,-0.2270088603727467
2019-12-09,-0.0,-0.5698578940506713,1.0,-0.0,-0.1691364999348138,-0.0,-0.0,-0.5307896223545261,-0.2560949111294598,-0.0,-0.21667897961844335,-0.0,-0.6306983616531224,-0.0,-0.0,-0.0,-0.7645908478553736,-0.0,-0.20790056929294684
2019-12-10,-0.0,-0.5724183583406884,1.0,-0.0,-0.1378640776699029,-0.0,-0.0,-0.563459841129744,-0.25794351279788175,-0.0,-0.2120476610767873,-0.0,-0.6551191526919682,-0.0,-0.0,-0.0,-0.8177846425419241,-0.01235657546337158,-0.18402471315092675
2019-12-11,-0.0,-0.5575332051339386,1.0,-0.0,-0.08666875363355843,-0.0,-0.0,-0.48629309959304146,-0.27409328742006167,-0.0,-0.26139260319305935,-0.0,-0.7318992889405661,-0.0,-0.0,-0.0,-0.859755824873664,-0.01842493627297527,-0.19601091185546263
2019-12-12,-0.0,-0.5895054871817657,1.0,-0.0,-0.06820100413204781,-0.0,-0.0,-0.47736259830275024,-0.27813569111831876,-0.0,-0.220153729950682,-0.0,-0.7771360021326699,-0.0,-0.0,-0.0,-0.8355178388945661,-0.0,-0.19704980672679612
2019-12-13,-0.0,-0.5778519012675116,1.0,-0.0,-0.0724482988659106,-0.0,-0.0,-0.4844563042028019,-0.28957082499444076,-0.0,-0.22317100289081612,-0.0,-0.7702468312208139,-0.0,-0.0,-0.0,-0.8334889926617745,-0.0,-0.1961307538358906
2019-12-16,-0.0,-0.5818434377380471,1.0,-0.0,-0.07931173544831295,-0.0,-0.0,-0.4452211318725635,-0.25814401577272933,-0.0,-0.23098982838195098,-0.0,-0.7999283057758659,-0.0,-0.0,-0.0,-0.8562082717211095,-0.0,-0.22924228166868305
2019-12-17,-0.0,-0.6132805388676498,1.0,-0.0,-0.231066812306572,-0.0,-0.02002548698343346,-0.3213635536136902,-0.24021481886036775,-0.0,-0.16753140360458768,-0.0,-0.9004642271982524,-0.0,-0.0,-0.0,-0.8916348079373748,-0.0,-0.165665392317495
2019-12-18,-0.0,-0.6831822302810517,1.0,-0.0,-0.2454669084315503,-0.0,-0.011196736174070717,-0.33395285584768813,-0.22824116047144152,-0.0,-0.13553943789664552,-0.0,-0.8582502266545784,-0.0,-0.0,-0.0,-0.8752039891205803,-0.0,-0.16205802357207616
2019-12-19,-0.0,-0.6675042627658619,1.0,-0.0,-0.25163779951539084,-0.0,-0.01085883514313919,-0.32585479673337525,-0.22018307457596697,-0.0,-0.13138293098806425,-0.0,-0.8552454455712106,-0.0,-0.0,-0.0,-0.8436686709144754,-0.0,-0.18074127254778785
2019-12-20,-0.0,-0.6606831102556068,1.0,-0.0,-0.27901875643493446,-0.0,-0.0,-0.31420385872241374,-0.18881776265723624,-0.0,-0.1348314606741573,-0.0,-0.8941313398093022,-0.0,-0.0,-0.0,-0.8592148260889028,-0.0,-0.1455302385961771
2019-12-23,-0.0,-0.666263657531793,1.0,-0.0,-0.28465878559914026,-0.0,-0.0,-0.3017195056421279,-0.18354827153859932,-0.0,-0.12260433458713954,-0.0,-0.9015314347125202,-0.0,-0.0,-0.0,-0.8623052122514777,-0.0,-0.15529285330467493
2019-12-24,-0.0,-0.6654103288912818,1.0,-0.0,-0.3422174361735541,-0.0,-0.005429173957912684,-0.2710548750392605,-0.16866334634540314,-0.0,-0.12244806389374971,-0.0,-0.8944227576614169,-0.0,-0.0,-0.0,-0.8497778974289945,-0.0,-0.16749674698254588
2019-12-26,-0.0,-0.6564604471581216,1.0,-0.0,-0.34717607973421927,-0.0,-0.005207865672981952,-0.2673071742839185,-0.17069228697135674,-0.0,-0.1209930861093652,-0.0,-0.9028463679626471,-0.0,-0.0,-0.0,-0.8479841968214061,-0.008934183352788004,-0.16184789440603395
2019-12-27,-0.0,-0.6619984689512316,1.0,-0.0,-0.34002791912460034,-0.0,-0.0018462646913135498,-0.2631602647813753,-0.18867924528301888,-0.0,-0.1141081640924033,-0.0,-0.90462466789751,-0.0,-0.0,-0.0,-0.8503174674652137,-0.012608636916287658,-0.1658035754491827
2019-12-30,-0.0,-0.6530805687203792,1.0,-0.0,-0.3514330850823742,-0.0,-0.017061611374407582,-0.26093432633716995,-0.16953283683141504,-0.0,-0.11464680658993455,-0.0,-0.9127059354547506,-0.0,-0.0,-0.0,-0.8519521552696908,-0.014308282554728054,-0.16799819453847892
2019-12-31,-0.0,-0.6652154398563734,1.0,-0.0,-0.3769748653500897,-0.0,-0.0,-0.2508976660682226,-0.17567324955116698,-0.0,-0.0938061041292639,-0.0,-0.9338868940754039,-0.0,-0.0,-0.0,-0.850673249551167,-0.0,-0.14115798922800718
2020-01-02,-0.0,-0.6695824691135359,1.0,-0.0,-0.3977815853548562,-0.0,-0.0,-0.2390206510956804,-0.13238344305167282,-0.0,-0.07931283253674813,-0.0,-0.9817837496618269,-0.0,-0.0,-0.0,-0.8572910091081252,-0.009874650554603662,-0.14189737577779782
2020-01-03,-0.0,-0.619587536827069,1.0,-0.0,-0.3208642085528078,-0.0,-0.015221855191500759,-0.24404071065083477,-0.022587268993839837,-0.0,-0.0741898044817427,-0.0,-1.1464601374877244,-0.0,-0.0,-0.0,-0.8014462994375503,-0.002544415677171681,-0.21690027676100349
2020-01-06,-0.0,-0.5872681836117323,1.0,-0.0,-0.28988557148494015,-0.0,-0.0,-0.28256390021482747,-0.021877329124468412,-0.0,-0.05620588364242185,-0.0,-1.1173659520364767,-0.0,-0.0,-0.0,-0.7680301635319392,-0.008680783901091674,-0.2523565259327459
2020-01-07,-0.0,-0.5787396395211156,1.0,-0.0,-0.28864623075911067,-0.0,-0.000482392667631452,-0.3353506117616103,-0.02517212647458668,-0.0,-0.06880673595579528,-0.0,-1.0531509011972109,-0.0,-0.0,-0.0,-0.7796342586501775,-0.009077752927246413,-0.2463272376441696
2020-01-08,-0.0,-0.5512680605875421,1.0,-0.0,-0.25775895936094984,-0.0,-0.0,-0.32039809681784454,-0.01610720677463006,-0.0,-0.06172246715264743,-0.0,-1.1564014142913266,-0.0,-0.0,-0.0,-0.7544196603954778,-0.0,-0.24697717054432755
2020-01-09,-0.0,-0.5506654368164449,1.0,-0.0,-0.2378442482540519,-0.0,-0.0,-0.3362322659990337,-0.02420169543637721,-0.0,-0.07572363508586989,-0.0,-1.1501734967277197,-0.0,-0.0,-0.0,-0.785654675627004,-0.0,-0.2318267668116133
2020-01-10,-0.0,-0.5966289642936349,1.0,-0.0,-0.2717675759591927,-0.0,-0.0,-0.3445109780439122,-0.0,-0.0,-0.06125526724329119,-0.0,-1.0762918607229983,-0.0,-0.0,-0.0,-0.8265690840541139,-0.0070525615435795075,-0.2515857174539809
2020-01-13,-0.0,-0.5954741475125594,1.0,-0.0,-0.2707953585559952,-0.0,-0.0,-0.3410394344907305,-0.0,-0.0,-0.061307962477215136,-0.0,-1.0896723425065578,-0.0,-0.0,-0.0,-0.830302760858934,-0.00155603965678211,-0.2556795447472547
2020-01-14,-0.0,-0.5837729993349591,1.0,-0.0,-0.2900022168033695,-0.0,-0.0,-0.33961427621369983,-0.0027931722456218133,-0.0,-0.05643981378851696,-0.0,-1.0917756594990025,-0.0,-0.0,-0.0,-0.8076258035912214,-0.008113500332520505,-0.25346929727333184
2020-01-15,-0.0,-0.52857779759251,1.0,-0.0,-0.31350869371377615,-0.0,-0.027819884083816318,-0.2715559518502006,-0.054614355773517614,-0.0,-0.08002674988854214,-0.0,-1.1118145341061079,-0.0,-0.0,-0.0,-0.7988408381631743,-0.002674988854213107,-0.2688809629959875
2020-01-16,-0.0,-0.45957724994552196,1.0,-0.0,-0.36247548485508824,-0.0,-0.04981477446066681,-0.2966223578121595,-0.01516670298539987,-0.0,-0.07295707125735455,-0.0,-1.1209849640444542,-0.0,-0.0,-0.0,-0.7110481586402266,-0.0,-0.2695576378295925
2020-01-17,-0.0,-0.5114849136984496,1.0,-0.0,-0.3915850498484782,-0.0,-0.08037243620712373,-0.28934077034564537,-0.0,-0.0,-0.05604110852474856,-0.0,-1.0911765997628355,-0.0,-0.0,-0.0,-0.7095612455531645,-0.0,-0.2624182001844613
2020-01-21,-0.0,-0.5153439153439153,1.0,-0.0,-0.36230158730158735,-0.0,-0.08231922398589064,-0.2911816578483245,-0.012610229276895944,-0.0,-0.055379188712522044,-0.0,-1.0893738977072311,-0.0,-0.0,-0.0,-0.7221781305114638,-0.0,-0.27839506172839507
2020-01-22,-0.0,-0.5740989721125905,1.0,-0.0,-0.3686516025502017,-0.0,-0.05698920067658412,-0.20006939324283296,-0.044455046189877265,-0.0,-0.0725593095372338,-0.0,-1.0997527865724075,-0.0,-0.0,-0.0,-0.6703387257665785,-0.0,-0.2501192696361192
2020-01-23,-0.0,-0.5442700362904989,1.0,-0.0,-0.37326745660443356,-0.0,-0.08346814743561716,-0.26951160858729395,-0.06532289799309168,-0.0,-0.03952603733986271,-0.0,-1.0879279436841416,-0.0,-0.016133968781426263,-0.0,-0.6558523894888724,-0.0,-0.23706877705391105
2020-01-24,-0.0,-0.5638715240353525,1.0,-0.0,-0.25682259107566285,-0.0,-0.11864625996982109,-0.32502694546238414,-0.121233024358698,-0.0,-0.03384350075447295,-0.0,-1.00784651864626,-0.0,-0.0,-0.0,-0.6664798447941367,-0.0,-0.21750377236473378
2020-01-27,-0.0,-0.5330674924701989,1.0,-0.0,-0.2795571204343953,-0.0,-0.13303355533873498,-0.33712297968014254,-0.08844864887795359,-0.0,-0.01624740168837229,-0.0,-1.0392398082552072,-0.0,-0.0,-0.0,-0.6344546727187884,-0.0,-0.1809273321172528
2020-01-28,-0.0,-0.6805085892060058,1.0,-0.0,-0.35493033951034764,-0.0,-0.19333603859506743,-0.25934442490644305,-0.0,-0.0,-0.0,-0.0,-1.058794355020515,-0.0,-0.17696920510392716,-0.0,-0.6659001758420127,-0.0,-0.1189413409080662
2020-01-29,-0.0,-0.6696959911426857,1.0,-0.0,-0.3170180375513217,-0.0,-0.2863864925958389,-0.24957328043548463,-0.0,-0.0,-0.0,-0.0,-1.0992295981916318,-0.0,-0.13650412880011073,-0.0,-0.7124140794390369,-0.0,-0.14231674124648244
2020-01-30,-0.0,-0.6601635079895949,1.0,-0.0,-0.31317354143441095,-0.0,-0.22872538089929395,-0.14283723522853958,-0.0,-0.004273504273504274,-0.0,-0.0,-1.1971850613154962,-0.0,-0.16912857673727238,-0.0,-0.7410349312523226,-0.0,-0.18863805276848755
2020-01-31,-0.0,-0.7121564532206769,1.0,-0.0,-0.36659230075473487,-0.0,-0.25746428062847104,-0.042293634594389326,-0.0,-0.0834480467081217,-0.0,-0.0,-1.1734466226800209,-0.0,-0.11672283666397684,-0.0,-0.7547348934352305,-0.008354298191484312,-0.23159443679688613
2020-02-03,-0.0,-0.7039832285115304,1.0,-0.0,-0.2579082226880969,-0.0,-0.1335196832052178,-0.06172839506172839,-0.0,-0.040437922198928486,-0.0,-0.0,-1.0709527137200092,-0.0,-0.0934078732820871,-0.0,-0.7882599580712788,-0.0,-0.5085488003726997
2020-02-04,-0.0,-0.7088185574755822,1.0,-0.0,-0.2747464312546957,-0.0,-0.14040195341848233,-0.05057287753568745,-0.011739293764087153,-0.027939519158527423,-0.0,-0.0,-1.0686044327573252,-0.0,-0.09400826446280991,-0.0,-0.7708959429000751,-0.0,-0.5479432757325319
2020-02-05,-0.0,-0.6982948558291024,1.0,-0.0,-0.2845100105374078,-0.0,-0.10336239103362391,-0.040090046939362016,-0.0,-0.09325605900948368,-0.011974327042820193,-0.0,-1.038413641153367,-0.0,-0.12635309895583868,-0.0,-0.8512788581281732,-0.0,-0.5422454258070697
2020-02-06,-0.0,-0.5563289889415483,1.0,-0.0,-0.30820497630331756,-0.0,-0.18295813586097948,-0.026510663507109004,-0.0,-0.27804107424960506,-0.040333728278041076,-0.06324052132701422,-1.0158965244865719,-0.0,-0.0,-0.0,-0.810080963665087,-0.0,-0.6552626382306477
2020-02-07,-0.0,-0.5453458241977277,1.0,-0.0,-0.28084512656966315,-0.0,-0.17555311939406018,-0.018736296591588597,-0.0,-0.29325294000398644,-0.03463225034881403,-0.09592385887980866,-1.0233705401634443,-0.0,-0.05964719952162647,-0.0,-0.8266394259517641,-0.0,-0.6291608530994619
2020-02-10,-0.0,-0.6254588091353996,1.0,-0.0,-0.2631015497553018,-0.0,-0.17266517128874387,-0.027222675367047307,-0.0,-0.2688621533442088,-0.01733278955954323,-0.08742862969004893,-1.0606137846655792,-0.0,-0.11633360522022838,-0.0,-0.8466557911908646,-0.0,-0.6121533442088092
2020-02-11,-0.0,-0.6056505961638156,1.0,-0.0,-0.24598237428719544,-0.0,-0.16879212026956972,-0.02602384655261794,-0.0,-0.324779678589943,-0.08154484188698809,-0.024209434940383617,-1.018403317781234,-0.0,-0.17973043027475377,-0.0,-0.8347848626231209,-0.0,-0.6741835147744946
2020-02-12,-0.0,-0.5779290780141845,1.0,-0.0,-0.27977304964539007,-0.0,-0.18791489361702127,-0.0,-0.0,-0.4835744680851064,-0.04879432624113476,-0.09168794326241135,-1.07245390070922,-0.0,-0.5388936170212766,-0.0,-0.8826666666666668,-0.0,-0.5101276595744682
2020-02-13,-0.0,-0.5927272727272728,1.0,-0.0,-0.2746590909090909,-0.0,-0.22,-0.0,-0.0,-0.4495454545454545,-0.023238636363636364,-0.1688068181818182,-1.055625,-0.0,-0.559375,-0.0,-0.8805681818181819,-0.0,-0.4572727272727273
2020-02-14,-0.0,-0.5492006304886287,1.0,-0.0,-0.28405764467462286,-0.0,-0.19753433911281246,-0.01773249268182842,-0.0,-0.43925917586129254,-0.00850033776176537,-0.1912857464535015,-1.0811754109434812,-0.0,-0.5643436163026346,-0.0,-0.845361405088944,-0.0,-0.45085566313893266
2020-02-18,-0.0,-0.7160585293572884,1.0,-0.0,-0.2537506945730691,-0.0,-0.2510958819534482,-0.0,-0.0,-0.5011421868247207,-0.09174538494782984,-0.05877631660183985,-1.0761252083719208,-0.0,-0.7005000926097426,-0.0,-0.905970241402729,-0.0,-0.6187565598567636
2020-02-19,-0.0,-0.7734445855251224,1.0,-0.0,-0.14988814317673377,-0.0,-0.11022431827800955,-0.0,-0.0,-0.5867343853921035,-0.054658685531168746,-0.11082894975512424,-1.0337988995707115,-0.0,-0.8358425539633593,-0.0,-0.8433399842795815,-0.0,-0.5476147288227825
2020-02-20,-0.0,-0.8840176573743725,1.0,-0.0,-0.18110902823970493,-0.0,-0.07486242970309005,-0.0,-0.0,-0.5115196226643285,-0.027393118461631494,-0.09070569027030297,-1.0301747596299209,-0.0,-0.8517869020983251,-0.0,-0.8419302170889521,-0.0,-0.5535465924895688
2020-02-21,-0.0,-1.0052096569250317,1.0,-0.0,-0.22395171537484113,-0.0,-0.06156289707750953,-0.0,-0.0,-0.3571156289707751,-0.06048284625158831,-0.0,-1.0292884371029223,-0.0,-1.0184243964421855,-0.0,-0.890533672172808,-0.0,-0.7066073697585769
2020-02-24,-0.0,-1.0263521144434684,1.0,-0.0,-0.22022838499184338,-0.0,-0.11814531308821684,-0.0,-0.0,-0.31597440080311207,-0.03551261136905509,-0.0,-1.118584514995608,-0.0,-0.854310453005396,-0.0,-0.9110302421884804,-0.0,-0.674174927845401
2020-02-25,-0.0,-0.860058803573448,1.0,-0.0,-0.5002827094877305,-0.0,-0.3719326020581251,-0.0,-0.0,-0.20637792604319802,-0.0,-0.0,-1.0703381205473257,-0.0,-0.40467036073730633,-0.0,-0.8521994798145426,-0.0,-0.3883297523464888
