Date,HR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-12,1.0,-0.0,-0.10219762928773733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014371131857759,-1.031181160180426,-0.32177698520927306,-0.05719605580614707,-0.0
2019-11-13,1.0,-0.0,-0.08661107614852108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11236102370463605,-1.0207940004195513,-0.3325991189427313,-0.06980281099223831,-0.0
2019-11-14,1.0,-0.0,-0.0748490526754112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12351655215490319,-1.0124661669789714,-0.3128253175098896,-0.07885696439725172,-0.0
2019-11-15,1.0,-0.0,-0.07439446366782007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1391160742371815,-0.9953601761560239,-0.3263080633322848,-0.08619062598301352,-0.0
2019-11-18,1.0,-0.0,-0.07630575272804321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12586079033795952,-0.9991524525903168,-0.3467793198432037,-0.10048733976056785,-0.0
2019-11-19,1.0,-0.0,-0.0783960590089255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1259104272055513,-0.9979871282146356,-0.3496040469316948,-0.09661784569748655,-0.0
2019-11-20,1.0,-0.0,-0.0808831334253264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13992675936737076,-0.9877136185118353,-0.350520114637512,-0.09462902027385627,-0.0
2019-11-21,1.0,-0.0,-0.08265957446808511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15992021276595744,-0.9782446808510638,-0.3581117021276595,-0.08063829787234042,-0.0
2019-11-22,1.0,-0.0,-0.10235146197265992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17190551349616115,-0.9557261710494638,-0.3610657820818063,-0.08413365078515823,-0.0
2019-11-25,1.0,-0.0,-0.09747116478041912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15950073103373585,-0.9831320734282775,-0.3887204202090215,-0.07870796556018844,-0.0
2019-11-26,1.0,-0.0,-0.11934663055076747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15283591890339,-0.9860734903827738,-0.3891488139210375,-0.08864811622753016,-0.0
2019-11-27,1.0,-0.0,-0.11979896185218752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1609678393891956,-0.9985169316964654,-0.38400483370410043,-0.08316168190931313,-0.0
2019-11-29,1.0,-0.0,-0.127756590946775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.165257281821699,-1.001326479854087,-0.3791797932902227,-0.08997955010224948,-0.0
2019-12-02,1.0,-0.0,-0.13306920817864468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15634177425610907,-1.001800853327423,-0.3891782567739791,-0.09015348811436805,-0.0
2019-12-03,1.0,-0.0,-0.12372216389456817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18552798806432005,-0.9703818312427474,-0.38978836271205175,-0.09346853069569543,-0.0
2019-12-04,1.0,-0.0,-0.12424007958439262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1817176964739693,-0.9762352160937328,-0.3901293246380016,-0.0909970155852769,-0.0
2019-12-05,1.0,-0.0,-0.11940421782941468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17262265293761359,-0.977947249600793,-0.4023181542866583,-0.08086008479709267,-0.0
2019-12-06,1.0,-0.0,-0.11863800269756944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17649811445401745,-0.9725288337141127,-0.4050207822951361,-0.07993613917256187,-0.0
2019-12-09,1.0,-0.0,-0.11797087886378024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17701136770251302,-0.9725303459855219,-0.40590680135421536,-0.07905094822603285,-0.0
2019-12-10,1.0,-0.0,-0.12093753442767433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18472512944805553,-0.9801145753002093,-0.4003800815247328,-0.06805662663875729,-0.0
2019-12-11,1.0,-0.0,-0.12251042788873236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19275710615728847,-0.9708019115494047,-0.4093533327808624,-0.0669042291649402,-0.0
2019-12-12,1.0,-0.0,-0.11165128998397877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819236506270372,-0.9716314015800231,-0.41144135683111427,-0.08563062814209159,-0.0
2019-12-13,1.0,-0.0,-0.10659198145746529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1885433624899975,-0.97315195496813,-0.4109709996964763,-0.08001986700146244,-0.0
2019-12-16,1.0,-0.0,-0.1133213445843132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707013418176788,-0.9960437128233505,-0.40301563148429936,-0.08355235855581686,-0.0
2019-12-17,1.0,-0.0,-0.11173367589581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1819225407931779,-0.99573619045016,-0.37070544182359855,-0.07311340093475825,-0.0
2019-12-18,1.0,-0.0,-0.10875976189175905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18346895308830757,-0.9942384359128392,-0.3699961771612692,-0.07408115340505708,-0.0
2019-12-19,1.0,-0.0,-0.11209487894190305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18128654970760233,-0.9936055090998525,-0.3731759304804066,-0.07249822375252775,-0.0
2019-12-20,1.0,-0.0,-0.11279571654919959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17887777959897283,-0.9880347484019013,-0.38001966890673666,-0.0720646888488226,-0.0
2019-12-23,1.0,-0.0,-0.12424707041945021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17257145986200856,-0.9884733326032198,-0.3897984886649874,-0.06283539590406309,-0.0
2019-12-24,1.0,-0.0,-0.12007679648930335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17931980252331323,-0.9970378496982996,-0.3710641799232035,-0.07520570488206253,-0.0
2019-12-26,1.0,-0.0,-0.11175131012154636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18240184377315005,-1.0003018081049195,-0.3630751502181249,-0.0861799325047329,-0.0
2019-12-27,1.0,-0.0,-0.11566581779347736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17382732276349294,-0.9906897779238204,-0.36167474465346805,-0.09647033051288369,-0.0
2019-12-30,1.0,-0.0,-0.11837170467299954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16756549590736128,-0.9922253551972405,-0.36305401188097125,-0.09633441922855814,-0.0
2019-12-31,1.0,-0.0,-0.12586169165116534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1532169821643506,-0.9957052193894299,-0.3748495459021775,-0.08592296750191487,-0.0
2020-01-02,1.0,-0.0,-0.12373951302161616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578443964692701,-0.9881671357909982,-0.3761101850080617,-0.0869018664771951,-0.0
2020-01-03,1.0,-0.0,-0.11714011252916152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15142033758748455,-0.990668313434884,-0.38753945382187455,-0.09784547824893647,-0.0
2020-01-06,1.0,-0.0,-0.1171958762886598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14801374570446735,-1.00566323024055,-0.3941993127147766,-0.08404123711340206,-0.0
2020-01-07,1.0,-0.0,-0.11610260357957825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15077117642207133,-1.005168669067715,-0.39138921727655124,-0.08586039094933055,-0.0
2020-01-08,1.0,-0.0,-0.12280461407786941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14434063073677286,-1.0053155053840042,-0.3861139271720963,-0.08134915198509467,-0.0
2020-01-09,1.0,-0.0,-0.13031550068587106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14021947873799726,-1.0003840877914953,-0.4014266117969822,-0.07113854595336078,-0.0
2020-01-10,1.0,-0.0,-0.13033018085282894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1329849012775842,-1.0068580277639512,-0.41690172003760856,-0.0782312925170068,-0.0
2020-01-13,1.0,-0.0,-0.1323545675735457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1362530413625304,-1.0009677062596771,-0.41840853793408533,-0.07689117451891175,-0.0
2020-01-14,1.0,-0.0,-0.12790280270606103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13798149937871046,-1.0015463205853927,-0.4096921165263012,-0.08413640756592572,-0.0
2020-01-15,1.0,-0.0,-0.12380847125134696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460227115740613,-1.012847788246346,-0.3990550658967204,-0.0812311772994778,-0.0
2020-01-16,1.0,-0.0,-0.1192454711650324,-0.0,-0.0,-0.0,-0.003185419090355105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15129355714364856,-1.0068417262201539,-0.40629328015068417,-0.08307019001717356,-0.0
2020-01-17,1.0,-0.0,-0.12459726697033661,-0.0,-0.0,-0.0,-0.00838795689367848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14056771469836685,-1.0116375958226862,-0.41184312854127314,-0.08043550716587045,-0.0
2020-01-21,1.0,-0.0,-0.13321885559186838,-0.0,-0.0,-0.0,-0.0043760039882568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14299562399601176,-1.0118816817149505,-0.4041987481305046,-0.07295186395612917,-0.0
2020-01-22,1.0,-0.0,-0.12494778758597645,-0.0,-0.0,-0.0,-0.0014480242822533485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1421848458689538,-1.0208014257469857,-0.4151095764528975,-0.0801704213193729,-0.0
2020-01-23,1.0,-0.0,-0.1260031438735832,-0.0,-0.0,-0.0,-0.028736107663881308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09144811229695818,-1.009569509941811,-0.43087614792752543,-0.07117840103692673,-0.0
2020-01-24,1.0,-0.0,-0.10042323970757984,-0.0,-0.0,-0.0,-0.02544934865057989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07354476996647061,-1.001044357720002,-0.44998076183147356,-0.09786731160336394,-0.0
2020-01-27,1.0,-0.0,-0.11066000987545949,-0.0,-0.0,-0.0,-0.04117517967849894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0608438031491743,-0.9883140396115653,-0.46642343775717343,-0.07576671970154167,-0.0
2020-01-28,1.0,-0.0,-0.1428977757551624,-0.0,-0.0,-0.0,-0.02448944763638432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15831389726378065,-1.0048922009215542,-0.445247169918653,-0.06843392684453041,-0.0
2020-01-29,1.0,-0.0,-0.13592205104621752,-0.0,-0.0,-0.0,-0.0741549781558979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13695677167164866,-1.0013508852609794,-0.4553633019084847,-0.07047597148769832,-0.0
2020-01-30,1.0,-0.0,-0.13559273559273557,-0.0,-0.0,-0.0,-0.0907192907192907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07358787358787358,-0.9753181753181752,-0.505047905047905,-0.0797082797082797,-0.0
2020-01-31,1.0,-0.0,-0.16571661237785018,-0.0,-0.0,-0.0,-0.14244997673336438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05557817589576547,-0.9944741740344347,-0.49101326198231743,-0.05909725453699396,-0.0
2020-02-03,1.0,-0.0,-0.1518534421067697,-0.0,-0.0,-0.0,-0.16267353656791184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03947330757120367,-0.9649348790611135,-0.5134678688993846,-0.030084442536138543,-0.0
2020-02-04,1.0,-0.0,-0.15515653775322286,-0.0,-0.0,-0.0,-0.1730260128913444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04981008287292817,-0.9556860036832413,-0.5139560313075506,-0.02989755985267035,-0.0
2020-02-05,1.0,-0.0,-0.15696684652451165,-0.0,-0.0,-0.0,-0.18582104625328216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05049484952534842,-0.9318463802406441,-0.54118937011282,-0.019072626020717316,-0.0
2020-02-06,1.0,-0.0,-0.16901283229114186,-0.0,-0.0,-0.0,-0.27001155795276055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01496606703612601,-0.9490561005245532,-0.5195744302522004,-0.0409566428592597,-0.0
2020-02-07,1.0,-0.0,-0.1623867746853607,-0.0,-0.0,-0.0,-0.2601416997997071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04573854294340977,-0.952109055035724,-0.5273086006397417,-0.04173268362679741,-0.0
2020-02-10,1.0,-0.0,-0.1881908788885533,-0.0,-0.0,-0.0,-0.24998489882210811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07381455753548777,-0.9533071579583207,-0.5234370280881908,-0.03147085472666868,-0.0
2020-02-11,1.0,-0.0,-0.19219767512628566,-0.0,-0.0,-0.0,-0.2486762826364798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10105897389081614,-0.9373136145091595,-0.5306128659241677,-0.03319944008277037,-0.0
2020-02-12,1.0,-0.0,-0.18711435462148027,-0.0,-0.0,-0.0,-0.29711529426504213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21508441131330847,-0.8779716227644314,-0.5347824725154259,-0.020077050772073793,-0.0
2020-02-13,1.0,-0.0,-0.18716527294935636,-0.0,-0.0,-0.0,-0.3281029784835103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18346957311534967,-0.8654201509599424,-0.5477778821760781,-0.019981834695731154,-0.0
2020-02-14,1.0,-0.0,-0.17702677401235722,-0.0,-0.0,-0.0,-0.3200087374399301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18092741683829494,-0.8687199650502403,-0.5331710665917744,-0.04062909567496723,-0.0
2020-02-18,1.0,-0.0,-0.2321110715557138,-0.0,-0.0,-0.0,-0.3485873329233956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2099420693226318,-0.858895109874106,-0.5507621605877213,-0.03602058319039451,-0.0
2020-02-19,1.0,-0.0,-0.24469343497404217,-0.0,-0.0,-0.0,-0.3548662679897483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2206085299336269,-0.8519090490898338,-0.5806006440165604,-0.033153709666820005,-0.0
2020-02-20,1.0,-0.0,-0.2577638728799605,-0.0,-0.0,-0.0,-0.3561995718755146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23994730775563972,-0.841099950601021,-0.5636094187386794,-0.03461221801416105,-0.0
2020-02-21,1.0,-0.0,-0.2934833411230554,-0.0,-0.0,-0.0,-0.30874006810442683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772250784536289,-0.8775121853508713,-0.5697068838886292,-0.011784736596114042,-0.0
2020-02-24,1.0,-0.0,-0.29640506329113925,-0.0,-0.0,-0.0,-0.30153586497890295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751054852320675,-0.9060590717299577,-0.5688438818565401,-0.027544303797468354,-0.0
2020-02-25,1.0,-0.0,-0.24424937528032295,-0.0,-0.0,-0.0,-0.3176459281091818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1893060806048568,-0.8901774844621004,-0.5622797462677004,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.12950460587511625,-0.0,-0.0,-0.0,-0.22195217091247335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27269181144417437,-0.8580730338764365,-0.5183484862123803,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.10630204277241959,-0.0,-0.0,-0.0,-0.2734679206853172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284011262205715,-0.8534116096567423,-0.4780446893907626,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.09965870307167235,-0.0,-0.0,-0.0,-0.21963139931740613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24627986348122866,-0.7170784982935152,-0.40780887372013647,-0.03989078498293515,-0.0
2020-03-02,1.0,-0.0,-0.07242398648648649,-0.024915540540540543,-0.0,-0.0,-0.09955658783783783,-0.0,-0.0,-0.05225929054054054,-0.0,-0.0,-0.0,-0.0,-0.2573638091216216,-0.7345861486486487,-0.34277343750000006,-0.05545291385135136,-0.0
2020-03-03,1.0,-0.0,-0.13278297913307177,-0.035524320681604854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0626729885195793,-0.0,-0.0,-0.0,-0.0,-0.1493176731088594,-0.735444896387398,-0.254759440660425,-0.0,-0.03631856362367325
2020-03-04,1.0,-0.0,-0.1729537534143355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02849204106621456,-0.0,-0.0,-0.0,-0.0,-0.13384195158707735,-0.7526608269756051,-0.2575350852406518,-0.0,-0.009230479419798435
2020-03-05,1.0,-0.0,-0.1395412592524902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026272502969935118,-0.0,-0.0,-0.0,-0.0,-0.11463949556794298,-0.7730512656492735,-0.2078954582838344,-0.0,-0.0231883395778123
2020-03-06,1.0,-0.0,-0.10763795121073004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14677288684850123,-0.754725897920605,-0.24129084526059952,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.08269841622426087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1548235189586619,-0.7182300806326218,-0.25071636420178145,-0.014815966591883428,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.03032015917518314,-0.0,-0.0,-0.1017002803653794,-0.0,-0.0,-0.0021253504567242468,-0.0,-0.0,-0.0,-0.0,-0.24430225196707966,-0.49830424165686893,-0.2660757890928824,-0.08777245184046305,-0.030410599620150133
2020-03-11,1.0,-0.0,-0.01646036053926436,-0.0,-0.0,-0.0,-0.09128218706559872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23443878113898634,-0.4512477659363209,-0.33342159263917387,-0.07960989386818473,-0.0
2020-03-12,1.0,-0.0,-0.008109944545514324,-0.0,-0.0,-0.0,-0.08278719067137189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303224250926068,-0.4581461105144335,-0.33658461740788637,-0.07590469719220569,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.028901857671177242,-0.0,-0.0,-0.09510677868274227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19551508155368863,-0.4260031210585947,-0.2855768614121721,-0.10658628871929712,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.02795785205988555,-0.0,-0.0,-0.10729142471018012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16692358046328948,-0.39780813818442895,-0.30439005849188083,-0.10727030850771797,-0.0
2020-03-17,1.0,-0.0,-0.017672348607600405,-0.05876379977099401,-0.0,-0.0,-0.12919394214358243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179769697755307,-0.36169982932572864,-0.29552574156890704,-0.12411692267807375,-0.0016851383757858578
2020-03-18,1.0,-0.0,-0.021861897835201507,-0.05249422435184393,-0.0,-0.0,-0.1400487721399846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15966458458115854,-0.37494652177633264,-0.2656370326003251,-0.1154701805424831,-0.009027124155044065
2020-03-19,1.0,-0.0,-0.07483783309957924,-0.04957047685834502,-0.017334326788218793,-0.0,-0.15024544179523142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12147177419354839,-0.4142706872370267,-0.2626446353436185,-0.08708800841514726,-0.014003330995792426
2020-03-20,1.0,-0.0,-0.09741951016656088,-0.049574295782354616,-0.024053929829937183,-0.0,-0.14318544945172798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11403182385256845,-0.407778677581037,-0.2422683796975202,-0.07251198319070236,-0.03788658101512399
2020-03-23,1.0,-0.0,-0.0688525316035334,-0.06515530562996746,-0.04520799663486019,-0.0,-0.15209546370298213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13031061125993493,-0.4089530430162279,-0.2564812149925834,-0.062343642763842466,-0.02453009807611415
2020-03-24,1.0,-0.0,-0.09180385752747496,-0.06413029085933707,-0.0,-0.0,-0.15132188727545573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15414662135322416,-0.38652513571964514,-0.2574259610716335,-0.026702564328904974,-0.07476718012093393
2020-03-25,1.0,-0.0,-0.08656249320844109,-0.0,-0.0,-0.0,-0.12346510768695804,-0.0,-0.0,-0.04003216482298481,-0.0,-0.0,-0.0,-0.0,-0.254167300545498,-0.4096668332862452,-0.19131549779410167,-0.034685849651185534,-0.03340360332949384
2020-03-26,1.0,-0.0,-0.0803068493150685,-0.0,-0.0,-0.0,-0.1210958904109589,-0.0,-0.0,-0.08821917808219179,-0.0,-0.0,-0.0,-0.0,-0.2940931506849315,-0.36096438356164384,-0.1829917808219178,-0.03712876712328767,-0.027002739726027396
2020-03-27,1.0,-0.0,-0.08462468403121222,-0.0,-0.0,-0.0,-0.12662929992306846,-0.0,-0.0,-0.08994394988460269,-0.0,-0.0,-0.0,-0.0,-0.29121881525442356,-0.36439169139465877,-0.1902846466644686,-0.037278821848554786,-0.013693812506868887
2020-03-30,1.0,-0.0,-0.07444826754914638,-0.0,-0.0,-0.0,-0.11345854610006793,-0.0,-0.0,-0.06925420237129896,-0.0,-0.0,-0.0,-0.0,-0.30868526594928664,-0.3883056827894541,-0.2026562054833549,-0.02949878366828114,-0.005259812838326503
2020-03-31,1.0,-0.0,-0.09102767571798161,-0.0,-0.0,-0.0,-0.11222471030719394,-0.0,-0.0,-0.04263321520968759,-0.0,-0.0,-0.0,-0.0,-0.294758353805683,-0.4038306846098659,-0.2005565580363937,-0.0,-0.029001891427701806
2020-04-01,1.0,-0.0,-0.09975870089780657,-0.0,-0.0,-0.0,-0.11045412056259647,-0.0,-0.0,-0.05130323253842308,-0.0,-0.0,-0.0,-0.0,-0.2959066107258538,-0.39868698506554207,-0.1963000804330341,-0.0,-0.021456055303145587
2020-04-02,1.0,-0.0,-0.10073630025412132,-0.0,-0.0,-0.0,-0.10738255033557047,-0.0,-0.0,-0.04906496383658044,-0.0,-0.0,-0.0,-0.0,-0.296453161312743,-0.4027497230729133,-0.19586889945917768,-0.0,-0.01972155252926739
2020-04-03,1.0,-0.0,-0.09967796683928803,-0.0,-0.0,-0.0,-0.09278036468079551,-0.0,-0.0,-0.05041559684929719,-0.0,-0.0,-0.0,-0.0,-0.2917011184124636,-0.41359502154140737,-0.17655250446059448,-0.0,-0.05119892075373167
2020-04-06,1.0,-0.0,-0.10299588799686706,-0.0,-0.0,-0.0,-0.09137784739899485,-0.0,-0.0,-0.05217239953875944,-0.0,-0.0,-0.0,-0.0,-0.28744859996083805,-0.4108957204708135,-0.17973152318168964,-0.0,-0.05106281139177165
2020-04-07,1.0,-0.0,-0.10251657362177251,-0.0,-0.0,-0.0,-0.08910502442428471,-0.0,-0.0,-0.05222871598046057,-0.0,-0.0,-0.0,-0.0,-0.28050854849965107,-0.41301029309141657,-0.18449057920446613,-0.0,-0.058858164689462665
2020-04-08,1.0,-0.0,-0.0821339346908094,-0.0,-0.0,-0.0,-0.10242974950808074,-0.0,-0.0,-0.07468329243218147,-0.0,-0.0,-0.0,-0.0,-0.2702571245384803,-0.4124825893745441,-0.16017775419513167,-0.0,-0.10870862903760695
2020-04-09,1.0,-0.0,-0.08247536564888869,-0.0,-0.0,-0.0,-0.10041535946268391,-0.0,-0.0,-0.07310768415005965,-0.0,-0.0,-0.0,-0.0,-0.2685033803190314,-0.4177455702355176,-0.16009014184083778,-0.0,-0.10704343599487429
2020-04-13,1.0,-0.0,-0.13812252876627126,-0.0,-0.0,-0.0,-0.10002665600426495,-0.0,-0.0,-0.03734061930783242,-0.0,-0.0,-0.0,-0.0,-0.24667910613532362,-0.44157892398596116,-0.1789728553023235,-0.0,-0.07861299924474653
2020-04-14,1.0,-0.0,-0.146072903254451,-0.0,-0.0,-0.0,-0.10209563557252586,-0.0,-0.0,-0.02952537406206988,-0.0,-0.0,-0.0,-0.0,-0.24250765883763264,-0.4541135727922568,-0.17915020201571724,-0.0,-0.06650978999245216
2020-04-15,1.0,-0.0,-0.16980841224399912,-0.0,-0.0,-0.0,-0.10900682669015636,-0.0,-0.0,-0.037238493723849374,-0.0,-0.0,-0.0,-0.0,-0.20966747412464215,-0.4508037877119577,-0.19066284959260077,-0.0,-0.034970270865448135
