Date,IWF,IWM,MTUM,SDY,SPY,TRGP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.32859975102586564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0703121397943658,-0.0,-0.01489234174005256,-1.6429987551293281,-0.10825764212273503,-0.0,-0.0,-0.0,-0.3651159573977592,-1.0804094241320485,-0.0,-0.0
2019-10-09,-0.0,-0.3478859029624874,-0.0,-0.0,-0.0,1.0,-0.0,-0.05383839310281574,-0.0,-0.005273777859304779,-1.6462900119233237,-0.09304778501329909,-0.0,-0.0,-0.0,-0.37324589562505733,-1.0663120242135191,-0.0,-0.0
2019-10-10,-0.0,-0.3718875869644819,-0.0,-0.0,-0.0,1.0,-0.0,-0.029659465397290367,-0.0,-0.005675576711827169,-1.6438575613328452,-0.08719333577444159,-0.0,-0.0,-0.0,-0.3705144635664591,-1.0682900036616623,-0.0,-0.0
2019-10-11,-0.0,-0.3860210141617177,-0.0,-0.0,-0.0,1.0,-0.0,-0.04865235267245317,-0.0,-0.0,-1.602101416171768,-0.08798538145271813,-0.0,-0.0,-0.0,-0.38816811329374146,-1.0553677478300594,-0.0,-0.0
2019-10-14,-0.0,-0.4120635211203148,-0.0,-0.0,-0.0,1.0,-0.0,-0.03450642991167452,-0.0,-0.0,-1.5905908196421215,-0.08306256006590086,-0.0,-0.0,-0.0,-0.40757860052171524,-1.0486018946501303,-0.0,-0.0
2019-10-15,-0.0,-0.4081435027206493,-0.0,-0.0,-0.0,1.0,-0.0,-0.04897168680254542,-0.0,-0.010329244673983214,-1.6096098865627593,-0.05796366319284331,-0.0,-0.0,-0.0,-0.38674721018168406,-1.0894125242091672,-0.0,-0.0
2019-10-16,-0.0,-0.3969043670536208,-0.0,-0.0,-0.0,1.0,-0.0,-0.020729684908789386,-0.0,-0.029297954671089,-1.614842454394693,-0.07384374424175419,-0.0,-0.0,-0.0,-0.37594435231251155,-1.0949419568822554,-0.0,-0.0
2019-10-17,-0.0,-0.3848272063885447,-0.0,-0.0,-0.0,1.0,-0.0,-0.04919913717931066,-0.0,-0.037128826472073065,-1.627610262058837,-0.02877598788379458,-0.0,-0.0,-0.0,-0.34375143420992244,-1.1181788976088851,-0.0,-0.0
2019-10-18,-0.0,-0.3412452072302355,-0.0,-0.0,-0.0,1.0,-0.0,-0.1009220376118313,-0.0,-0.0,-1.64054226766478,-0.0,-0.0,-0.0,-0.0,-0.39035968595946685,-1.091473434361877,-0.0,-0.0
2019-10-21,-0.0,-0.2659111933395005,-0.0,-0.0,-0.0,1.0,-0.0,-0.15888066604995374,-0.0,-0.0,-1.6411193339500463,-0.0,-0.0,-0.0,-0.0,-0.4228029602220167,-1.1366327474560591,-0.0,-0.0
2019-10-22,-0.0,-0.2991653380849667,-0.0,-0.0,-0.0,1.0,-0.16862046328425395,-0.058379442933508385,-0.0,-0.0,-1.6620088155303383,-0.0,-0.0,-0.0,-0.0,-0.2970083466191503,-1.2039294757572914,-0.0,-0.0
2019-10-23,-0.0,-0.26855239703536915,-0.0,-0.0,-0.0,1.0,-0.204287456609438,-0.04531381930762736,-0.0,-0.0,-1.6901210244863496,-0.0,-0.0,-0.0,-0.0,-0.28670606998780374,-1.1958907965099914,-0.0,-0.0
2019-10-24,-0.0,-0.31554698885806964,-0.0,-0.0,-0.0,1.0,-0.17107799351229372,-0.037515866672934974,-0.0,-0.0,-1.6753796248413333,-0.0,-0.0,-0.0,-0.0,-0.29594283296506985,-1.2057731183301208,-0.0,-0.0
2019-10-25,-0.0,-0.3107967939651108,-0.0,-0.0,-0.0,1.0,-0.1631777463460632,-0.05261669024045261,-0.0,-0.0,-1.6698255539839697,-0.0,-0.0,-0.0,-0.0,-0.2926921263554927,-1.2256011315417257,-0.0,-0.0
2019-10-28,-0.0,-0.34802070219611136,-0.0,-0.0,-0.0,1.0,-0.10094651932671236,-0.11232340187438804,-0.0,-0.0,-1.5921107847251363,-0.0,-0.009418566699305264,-0.0,-0.0,-0.4074695761644985,-1.092320604280319,-0.0,-0.0
2019-10-29,-0.0,-0.3446997436836324,-0.0,-0.0,-0.0,1.0,-0.16866532405712192,-0.12147564994507506,-0.0,-0.0,-1.5505309410472354,-0.0,-0.0,-0.0,-0.0,-0.3885481508604906,-0.9482790186744782,-0.054924935920908094,-0.0
2019-10-30,-0.0,-0.3441337744142837,-0.0,-0.0,-0.0,1.0,-0.18498209996827844,-0.11546653373816104,-0.0,-0.0,-1.5537680699687315,-0.0,-0.0,-0.0,-0.0,-0.39778855304300537,-0.921602392713101,-0.01391217655322427,-0.0
2019-10-31,-0.0,-0.33202175162474024,-0.0,-0.0,-0.0,1.0,-0.1687961448339891,-0.10438127238162606,-0.0,-0.0,-1.5391485034705337,-0.0,-0.0,-0.0,-0.0,-0.38684291966930456,-0.8345638622397099,-0.05530748485786286,-0.0
2019-11-01,-0.0,-0.38130466948083036,-0.0,-0.0,-0.0,1.0,-0.2051003089777623,-0.11623656381913922,-0.0,-0.0,-1.4738239261934811,-0.0,-0.026415422777318422,-0.0,-0.0,-0.3725575525479786,-0.6774881413464469,-0.09887288393750816,-0.0
2019-11-04,-0.0,-0.3785018270401949,-0.0,-0.0,-0.0,1.0,-0.22411693057247262,-0.12202018444405777,-0.0,-0.0,-1.4703758482686617,-0.0,-0.0032625717765790846,-0.0,-0.0,-0.37610927440403685,-0.6659561510353228,-0.10975291456412041,-0.0
2019-11-05,-0.0,-0.4095639573178765,-0.0,-0.0,-0.0,1.0,-0.2499011987880385,-0.11311640978351557,-0.0,-0.0,-1.435427919026918,-0.0,-0.0,-0.0,-0.0,-0.3737320511131604,-0.6987221709919642,-0.11065735739691741,-0.0
2019-11-06,-0.0,-0.41685338956987833,-0.0,-0.0,-0.0,1.0,-0.2817978120469224,-0.08624401388339704,-0.0,-0.0,-1.4379420939326042,-0.0,-0.014322745046351214,-0.0,-0.0,-0.35191775405298537,-0.6970256139888406,-0.10733271824612275,-0.0
2019-11-07,-0.0,-0.44468261953716265,-0.0,-0.0,-0.0,1.0,-0.2685156831007481,-0.06553217551073975,-0.0,-0.0,-1.4333960365720286,-0.0,-0.031234962159324555,-0.0,-0.0,-0.35955203639704275,-0.6732577978039285,-0.0985169954941161,-0.0
2019-11-08,-0.0,-0.44271557719054244,-0.0,-0.0,-0.0,1.0,-0.2941585535465925,-0.025121696801112658,-0.0,-0.0,-1.4441498609179415,-0.0,-0.04024687065368567,-0.0,-0.0,-0.3003303198887343,-0.6889342837273992,-0.11061369958275383,-0.0
2019-11-11,-0.0,-0.4465359477124183,-0.0,-0.0,-0.0,1.0,-0.2832679738562091,-0.026013071895424834,-0.0,-0.0,-1.4378213507625273,-0.0,-0.04200435729847494,-0.0,-0.0,-0.31119825708061,-0.6734204793028322,-0.137037037037037,-0.0
2019-11-12,-0.0,-0.44620611551528877,-0.0,-0.0,-0.0,1.0,-0.27942329471208294,-0.04198972035891628,-0.0,-0.0,-1.4401515811481835,-0.0,-0.03976827249760432,-0.0,-0.0,-0.3102622179632372,-0.6758428434532624,-0.12209251676975345,-0.0
2019-11-13,-0.0,-0.4771273122959738,-0.0,-0.0,-0.0,1.0,-0.3266594124047878,-0.0,-0.0,-0.0,-1.4694232861806311,-0.0,-0.03812840043525571,-0.0,-0.0,-0.2936670293797606,-0.6460065288356909,-0.10150163220892273,-0.0
2019-11-14,-0.0,-0.4766444232602478,-0.0,-0.0,-0.0,1.0,-0.315625270820695,-0.008796256174711846,-0.0,-0.0,-1.4623017592512348,-0.002989860473177918,-0.0453678828321345,-0.0,-0.0,-0.2949562353756825,-0.6135713666695554,-0.1128347343790623,-0.0
2019-11-15,-0.0,-0.4628679212177041,-0.0,-0.0,-0.0,1.0,-0.3141641444049656,-0.041233495635390624,-0.0,-0.0,-1.4655437118919157,-0.0,-0.0349607404483046,-0.0,-0.0,-0.2838531385708646,-0.6528929245076106,-0.131026012194587,-0.0
2019-11-18,-0.0,-0.4547201000759505,-0.0,-0.0,-0.0,1.0,-0.2336147969441094,-0.05799043917258634,-0.0,-0.0,-1.4700889067595944,-0.0,-0.030960997185363895,-0.0,-0.0,-0.31470312290577673,-0.7018272796318635,-0.20377071884912656,-0.0
2019-11-19,-0.0,-0.4673476670532608,-0.0,-0.0,-0.0,1.0,-0.2222767419038273,-0.09028459273797843,-0.0,-0.0,-1.4752431082166118,-0.0,-0.0,-0.0,-0.0,-0.3096172718351325,-0.7283879025782853,-0.1675885449192613,-0.0
2019-11-20,-0.0,-0.3867881548974943,-0.0,-0.0,-0.0,1.0,-0.20501138952164008,-0.20287015945330297,-0.0,-0.0,-1.5020045558086559,-0.0,-0.0,-0.0,-0.0,-0.29489749430523915,-0.8014578587699316,-0.1171753986332574,-0.045603644646924825
2019-11-21,-0.0,-0.3894905920146856,-0.0,-0.0,-0.0,1.0,-0.21629187700780172,-0.17668655346489215,-0.0,-0.0,-1.536163377696191,-0.0,-0.0,-0.0,-0.0,-0.28338687471317114,-0.84176227627352,-0.11206975676916016,-0.03336392840752639
2019-11-22,-0.0,-0.40334735771418,-0.0,-0.0,-0.0,1.0,-0.21415691895140782,-0.19543205880993111,-0.0,-0.0,-1.5165287345693284,-0.0,-0.0,-0.0,-0.0,-0.26912940958897774,-0.851958019325905,-0.10897406260113736,-0.06389569559387859
2019-11-25,-0.0,-0.387044993154242,-0.0,-0.0,-0.0,1.0,-0.23412492328029838,-0.1883291629290402,-0.0,-0.0,-1.4853878475992635,-0.0,-0.07360370143052736,-0.0,-0.0,-0.37302299230442376,-0.9107690855011566,-0.0680798829139323,-0.0008498182333223172
2019-11-26,-0.0,-0.3102436297573019,-0.0,-0.0,-0.0,1.0,-0.30078725485629104,-0.15852238319280756,-0.0,-0.0,-1.5676619928261983,-0.0,-0.008198630456048819,-0.0,-0.009037126752690175,-0.3152280244095588,-0.8776261238179532,-0.08002981320165836,-0.03088461359295663
2019-11-27,-0.0,-0.2923666235923943,-0.0,-0.0,-0.0,1.0,-0.2608454864316042,-0.12160790105224292,-0.0,-0.0,-1.5767029721247923,-0.0,-0.0,-0.0,-0.04892006645744877,-0.29342809673250875,-0.8072733985600885,-0.14163743769614176,-0.07236477755215064
2019-11-29,-0.0,-0.2775283499190002,-0.0,-0.0,-0.0,1.0,-0.27336264753529277,-0.14408701689423745,-0.0,-0.0,-1.5748669289516317,-0.0,-0.020828511918537376,-0.0,-0.05466327239065031,-0.29627401064568387,-0.8141171025225642,-0.13353390418884517,-0.03929645915297385
2019-12-02,-0.0,-0.28084791261686565,-0.0,-0.0,-0.0,1.0,-0.2861705081921688,-0.1385263352772378,-0.0,-0.0,-1.5679440896047394,-0.0,-0.03938720725724336,-0.0,-0.05688234749606591,-0.2837174858835509,-0.825326298250486,-0.12991761547718228,-0.019531611589373322
2019-12-03,-0.0,-0.32809924922175426,-0.0,-0.0,-0.0,1.0,-0.2876304706097784,-0.04197949093572605,-0.0,-0.0,-1.5572697308185313,-0.0,-0.040697674418604654,-0.0,-0.07860281999633767,-0.18311664530305805,-0.8758926936458524,-0.15459622779710677,-0.03003112982970152
2019-12-04,-0.0,-0.3428819841669336,-0.0,-0.0,-0.0,1.0,-0.28325630348235936,-0.03326774355923672,-0.0,-0.0,-1.5556216537775132,-0.0,-0.03601336200979271,-0.0,-0.07834164645586418,-0.193200018304123,-0.8764929300324897,-0.15453255845879285,-0.022468310987049833
2019-12-05,-0.0,-0.30738920823289445,-0.0,-0.0,-0.0,1.0,-0.376831077322455,-0.046680882625625815,-0.0,-0.0,-1.5058872612646024,-0.0,-0.1068051177452253,-0.0,-0.008529575375486742,-0.19251807899128498,-0.9515575746337845,-0.08524939736695716,-0.054144261079176706
2019-12-06,-0.0,-0.31951185688531414,-0.0,-0.0,-0.0,1.0,-0.35108399204918417,-0.030832524384042898,-0.0,-0.0,-1.515739841908196,-0.0,-0.08940045301160264,-0.0,-0.0028197660980908796,-0.21975685295613184,-0.9303841353487727,-0.0995238755604863,-0.06342162437017519
2019-12-09,-0.0,-0.3129544717706452,-0.0,-0.0,-0.0,1.0,-0.3463480153767774,-0.05900606734287435,-0.0,-0.0,-1.499143161502478,-0.0,-0.08577648094113287,-0.0,-0.0,-0.22351905886712056,-0.954240192672873,-0.09425223472743273,-0.05636607845861702
2019-12-10,-0.0,-0.327737362432382,-0.0,-0.0,-0.0,1.0,-0.34298638313747437,-0.043322141391531434,-0.0,-0.0,-1.5118914381645217,-0.0,-0.05502704719268793,-0.0,-0.013337063980600635,-0.24459056146241373,-0.9554653982465958,-0.08179444133557172,-0.08711061369147546
2019-12-11,-0.0,-0.3027639971651311,-0.0,-0.0,-0.0,1.0,-0.36843845972123784,-0.0,-0.0,-0.0,-1.5507677769903143,-0.0,-0.10961493030947318,-0.0,-0.017339948027403733,-0.21790692180486654,-0.9987243090007087,-0.07999055043704228,-0.07928183321521379
2019-12-12,-0.0,-0.2980160604629192,-0.0,-0.0,-0.0,1.0,-0.3686820973075106,-0.0,-0.0,-0.0,-1.5589985829003306,-0.0,-0.09721303731695796,-0.0,-0.014690599905526689,-0.2189891355692017,-0.9975436939064715,-0.08989135569201699,-0.07964100141709966
2019-12-13,-0.0,-0.2869285984132981,-0.0,-0.0,-0.0,1.0,-0.38180015111446924,-0.0,-0.0,-0.0,-1.5384397431054024,-0.0,-0.13548356630147337,-0.0,-0.04037589724216094,-0.24277483944087644,-0.9995749905553456,-0.05218171514922554,-0.04476766150358897
2019-12-16,-0.0,-0.27390107281876014,-0.0,-0.0,-0.0,1.0,-0.36115066932497863,-0.0,-0.0,-0.0,-1.5406816671413655,-0.0,-0.14663438716415078,-0.0,-0.0,-0.2890914269438907,-1.0110130067407197,-0.045286243235545434,-0.07922719073388398
2019-12-17,-0.0,-0.3124819555384467,-0.0,-0.0,-0.0,1.0,-0.37883745549032816,-0.0,-0.0,-0.0,-1.455249735347897,-0.0,-0.20508132037340004,-0.0,-0.04999518814358579,-0.3060340679434126,-1.0463862958329322,-0.057742276970455204,-0.0
2019-12-18,-0.0,-0.3266930349218599,-0.0,-0.0,-0.0,1.0,-0.3970191009068107,-0.0,-0.0,-0.0,-1.4566370827705961,-0.0,-0.19906424850472698,-0.0,-0.04731815550839282,-0.27252556434497394,-1.079587111711364,-0.044617017171522284,-0.0
2019-12-19,-0.0,-0.33531746031746035,-0.0,-0.0,-0.0,1.0,-0.3902439024390244,-0.0,-0.0,-0.0,-1.4604626403406893,-0.0,-0.19817073170731708,-0.0,-0.03464963221060782,-0.2899728997289973,-1.088317847464189,-0.042198993418505616,-0.0
2019-12-20,-0.0,-0.33064905005304274,-0.0,-0.0,-0.0,1.0,-0.3577490596971743,-0.0,-0.0,-0.0,-1.4572764972514223,-0.0,-0.21805381425402642,-0.0,-0.009306586941845886,-0.31492911563313725,-1.0988041276883016,-0.035249300800462915,-0.0
2019-12-23,-0.0,-0.3273553439358051,-0.0,-0.0,-0.0,1.0,-0.33687823270653067,-0.0,-0.0,-0.0,-1.4252429061729588,-0.0,-0.24073089379803742,-0.0,-0.0,-0.34717455406777203,-1.114323004785614,-0.04224875525692463,-0.0
2019-12-24,-0.0,-0.31276998495364755,-0.0,-0.0,-0.0,1.0,-0.32786487404746884,-0.0,-0.0,-0.0,-1.4305683638305102,-0.0,-0.24962384118817646,-0.0,-0.01475513274765811,-0.3675678299276805,-1.0885793331068292,-0.061932728243459696,-0.0
2019-12-26,-0.0,-0.2802905569007264,-0.0,-0.0,-0.0,1.0,-0.2929782082324455,-0.0,-0.0,-0.0,-1.4239225181598065,-0.0,-0.269636803874092,-0.0,-0.028765133171912833,-0.38484261501210654,-1.0630024213075062,-0.09912832929782082,-0.0
2019-12-27,-0.0,-0.2714465530596437,-0.0,-0.0,-0.0,1.0,-0.29875096824167313,-0.0,-0.0,-0.0,-1.4317873741285827,-0.0,-0.26602439969016267,-0.0,-0.03229085979860573,-0.3951878388845856,-1.0578524399690163,-0.08786793183578621,-0.0
2019-12-30,-0.0,-0.26578794901506375,-0.0,-0.0,-0.0,1.0,-0.27486481266898416,-0.0,-0.0,-0.0,-1.4286886828891465,-0.0,-0.2723541908072615,-0.0,-0.0645519505600618,-0.3816628041714948,-1.0511297798377752,-0.08903051371185787,-0.0
2019-12-31,-0.0,-0.26607848809179446,-0.0,-0.0,-0.0,1.0,-0.2691158036833478,-0.0,-0.0,-0.0,-1.4226689808118793,-0.0,-0.2813614887667535,-0.0,-0.05872143477003182,-0.3793269694339987,-1.0546716806479608,-0.08919101340275769,-0.0
2020-01-02,-0.0,-0.28282341604432665,-0.0,-0.0,-0.0,1.0,-0.2627318718381113,-0.0,-0.0,-0.0,-1.4219224283305227,-0.0,-0.2642254878342568,-0.0,-0.051072030835943145,-0.4014454348349795,-1.0441821247892074,-0.08976150325222838,-0.0
2020-01-03,-0.0,-0.29912136719127164,-0.0,-0.0,-0.0,1.0,-0.2613208458047697,-0.0,-0.0,-0.0,-1.419426474847929,-0.0,-0.2606449744134402,-0.0,-0.06609056676643817,-0.4033986675678285,-1.0494834411509124,-0.06811818094042676,-0.0
2020-01-06,-0.0,-0.2961181557596074,-0.0,-0.0,-0.0,1.0,-0.29179419909634163,-0.0,-0.0,-0.0,-1.4226303259971822,-0.0,-0.273235194092212,-0.0,-0.049798377301656704,-0.4273429529223145,-1.0679201282611863,-0.029490356119127432,-0.0
2020-01-07,-0.0,-0.2937998832003115,-0.0,-0.0,-0.0,1.0,-0.30839984426708195,-0.0,-0.0,-0.0,-1.4433034845240413,-0.0,-0.23724936733502044,-0.0,-0.03864123029005256,-0.4218902082927779,-1.0763577963792097,-0.04701187463500098,-0.0
2020-01-08,-0.0,-0.298981077147016,-0.0,-0.0,-0.0,1.0,-0.32760795730228043,-0.0,-0.0,-0.0,-1.4430373605046094,-0.0,-0.21853469189713728,-0.0,-0.020281416787967004,-0.3872877244056283,-1.098350315380883,-0.05788452207666181,-0.0
2020-01-09,-0.0,-0.28757909421553485,-0.0,-0.0,-0.0,1.0,-0.4006277714114892,-0.0,-0.0,-0.0,-1.5202531014897116,-0.0,-0.18130636241343231,-0.0,-0.029146529819142047,-0.3231528075332569,-1.2252005380897812,-0.015046584624582733,-0.0
2020-01-10,-0.0,-0.34887815675621286,-0.0,-0.0,-0.0,1.0,-0.40260589596538887,-0.0,-0.0,-0.0,-1.5049803803199515,-0.0,-0.07948485763155247,-0.0,-0.0,-0.36573095884897877,-1.2554582956031792,-0.07354864674514539,-0.0
2020-01-13,-0.0,-0.35095862764883956,-0.0,-0.0,-0.0,1.0,-0.4127648839556004,-0.0,-0.0,-0.0,-1.5017658930373363,-0.0,-0.0955095862764884,-0.0,-0.0,-0.3421291624621594,-1.2745206861755802,-0.0677598385469223,-0.0
2020-01-14,-0.0,-0.3342526199669057,-0.0,-0.0,-0.0,1.0,-0.3739658025372311,-0.0,-0.0,-0.0,-1.492303063731635,-0.0,-0.11818683247254676,-0.0,-0.023667452238880813,-0.3747680890538034,-1.2095472095472095,-0.08754951612094469,-0.0
2020-01-15,-0.0,-0.320229815542788,-0.0,-0.0,-0.0,1.0,-0.3568692672109666,-0.0,-0.0,-0.0,-1.4945066021570406,-0.0,-0.11636931760911197,-0.0,-0.04636629372039108,-0.35873399858885185,-1.2280516077008365,-0.11868763229513155,-0.0
2020-01-16,-0.0,-0.36398543858774246,-0.0,-0.0,-0.0,1.0,-0.303844811250187,-0.0,-0.0,-0.0,-1.5131401785269034,-0.0,-0.07564952874881563,-0.0,-0.02423577519573131,-0.38916870293721634,-1.1934373909140776,-0.1233231935371266,-0.0
2020-01-17,-0.0,-0.39274173502361426,-0.0,-0.0,-0.0,1.0,-0.3169773800646284,-0.0,-0.0,-0.0,-1.512403678846632,-0.0,-0.023962217250807855,-0.0,-0.07138951031568481,-0.36669152373850367,-1.1686800894854588,-0.11851851851851852,-0.0
2020-01-21,-0.0,-0.35767437245758504,-0.0,-0.0,-0.0,1.0,-0.30801666832026986,-0.0,-0.0,-0.0,-1.511608294473658,-0.0,-0.035320964381387036,-0.0,-0.06657406488738962,-0.3694810993154083,-1.170800674670106,-0.14133346562158944,-0.0
2020-01-22,-0.0,-0.3481819534699142,-0.0,-0.0,-0.0,1.0,-0.3290837839178531,-0.0,-0.0,-0.0,-1.5172875638672552,-0.0,-0.04777022669775287,-0.0,-0.05337566347537081,-0.34441192519470215,-1.1826975544421847,-0.1377548489508408,-0.0
2020-01-23,-0.0,-0.3321294206170053,-0.0,-0.0,-0.0,1.0,-0.2834712816654126,-0.0,-0.0,-0.0,-1.5038374717832956,-0.0,-0.07373965387509406,-0.0,-0.18620516679207424,-0.33719588663155253,-1.1471783295711062,-0.15254577376473538,-0.0
2020-01-24,-0.0,-0.33483370842710675,-0.0,-0.0,-0.0,1.0,-0.2932233058264566,-0.0,-0.0,-0.0,-1.5001750437609402,-0.0,-0.029107276819204803,-0.0,-0.182845711427857,-0.3274818704676169,-1.14463615903976,-0.18899724931232809,-0.0
2020-01-27,-0.0,-0.35828025477707004,-0.0,-0.0,-0.0,1.0,-0.31911823248407645,-0.0,-0.0,-0.0,-1.507016321656051,-0.0,-0.031598328025477705,-0.0,-0.15565286624203822,-0.2843849522292994,-1.1790903662420382,-0.1409235668789809,-0.0
2020-01-28,-0.0,-0.4578053525421946,-0.0,-0.0,-0.0,1.0,-0.3496503496503497,-0.0,-0.0,-0.0,-1.4959251275040748,-0.0,-0.0,-0.0,-0.35269993164730007,-0.2776171197223829,-1.1936484568063515,-0.13055365686944634,-0.0
2020-01-29,-0.0,-0.4548611111111111,-0.0,-0.0,-0.0,1.0,-0.46244658119658116,-0.0,-0.0,-0.0,-1.4700320512820513,-0.0,-0.02045940170940171,-0.0,-0.3003205128205128,-0.269017094017094,-1.226388888888889,-0.13840811965811964,-0.0
2020-01-30,-0.0,-0.43024170293084457,-0.0,-0.0,-0.0,1.0,-0.39532323179363493,-0.0,-0.0,-0.0,-1.4264143029413308,-0.0,-0.05924605463220258,-0.0,-0.4020867194463377,-0.29203586221360034,-1.1315472133382267,-0.10611859696953808,-0.0
2020-01-31,-0.0,-0.4598622619175724,-0.0,-0.0,-0.0,1.0,-0.3738297643387496,-0.0,-0.0,-0.0,-1.4308619390939417,-0.0,-0.05251264392553535,-0.0,-0.33105563327235554,-0.3807704723985796,-1.1337027870440117,-0.19993543527386204,-0.01780910362638545
2020-02-03,-0.0,-0.4158866006953731,-0.0,-0.0,-0.0,1.0,-0.25188553089061244,-0.0,-0.0,-0.0,-1.3715431933672106,-0.0,-0.0,-0.0,-0.2940893286975127,-0.29280556298475524,-1.2762770794330034,-0.05413212088793795,-0.39240438619951856
2020-02-04,-0.0,-0.44278526213277064,-0.0,-0.0,-0.0,1.0,-0.28242168479143,-0.0,-0.0,-0.0,-1.351782719255532,-0.0,-0.0,-0.0,-0.29794946707785536,-0.26959909105664664,-1.2815019206838716,-0.0621652329167343,-0.4221717253692583
2020-02-05,-0.0,-0.41627995850848937,-0.0,-0.0,-0.0,1.0,-0.24752961729540862,-0.0,-0.0,-0.0,-1.336517988753617,-0.0,-0.0,-0.0,-0.3842878200578697,-0.28962166293607033,-1.178850248403123,-0.11666757656821532,-0.48970901348474094
2020-02-06,-0.0,-0.4007160885132359,-0.0,-0.0,-0.0,1.0,-0.3666138404648706,-0.0,-0.0,-0.0,-1.3255267946234666,-0.0,-0.0,-0.0,-0.3093267594059987,-0.36344426835710514,-1.2677701473264071,-0.08692844984445619,-0.7492516288078889
2020-02-07,-0.0,-0.37996923805016564,-0.0,-0.0,-0.0,1.0,-0.3535257927117842,-0.0,-0.0,-0.0,-1.3181495504022716,-0.0,-0.0,-0.0,-0.4206696639848557,-0.38760056791292,-1.2562707051585424,-0.09394226218646473,-0.7056909607193563
2020-02-10,-0.0,-0.4268701376421305,-0.0,-0.0,-0.0,1.0,-0.35350089766606824,-0.0,-0.0,-0.0,-1.312627169359665,-0.0,-0.0,-0.0,-0.4869539198084979,-0.39305804907241176,-1.2426690604428485,-0.07618192698982645,-0.6925194494314781
2020-02-11,-0.0,-0.4035851139832435,-0.0,-0.0,-0.0,1.0,-0.45982983698123014,-0.0,-0.0,-0.09326492173800091,-1.4137819055660195,-0.0,-0.0,-0.0,-0.657270896927973,-0.3216860427355978,-1.4422290056504514,-0.07033837760602715,-0.6327856075858934
2020-02-12,-0.0,-0.41766885522979913,-0.0,-0.0,-0.0,1.0,-0.4682441656373919,-0.0,-0.0,-0.1252681531560814,-1.4085028928037444,-0.0,-0.0,-0.0,-0.7916531235779757,-0.3291945654293701,-1.3499317428329975,-0.08710914646037834,-0.5231099265422869
2020-02-13,-0.0,-0.41025976575279727,-0.0,-0.0,-0.0,1.0,-0.5021919780147877,-0.0,-0.0,-0.03494078387751096,-1.4042400052345745,-0.0,-0.0,-0.0,-0.7376169600209384,-0.30563371065890205,-1.3916115945822156,-0.11470261074396389,-0.6420205457043774
2020-02-14,-0.0,-0.3648367373487707,-0.0,-0.0,-0.0,1.0,-0.4674125146350982,-0.0,-0.0,-0.022700663457785875,-1.4092623910498245,-0.0,-0.0,-0.0,-0.7526993625601666,-0.3261350331728893,-1.326265122934825,-0.15870950956159752,-0.6764017171848576
2020-02-18,-0.0,-0.4460531102218989,-0.0,-0.0,-0.0,1.0,-0.5706802473626773,-0.0,-0.0,-0.06511458712259004,-1.4825027282648238,-0.0,-0.0,-0.0,-0.8907238995998545,-0.30454710803928703,-1.5327028010185524,-0.15569297926518735,-0.8275009094216079
2020-02-19,-0.0,-0.4772761249813126,-0.0,-0.0,-0.0,1.0,-0.5204813873523695,-0.0,-0.0,-0.17969801166093585,-1.4585139781731198,-0.0,-0.0,-0.0,-1.0018687397219315,-0.2794887128120795,-1.622215577814322,-0.13215727313499775,-0.8032590820750485
2020-02-20,-0.0,-0.5177299647649748,-0.0,-0.0,-0.0,1.0,-0.5104580553264862,-0.0,-0.0,-0.15158557613014467,-1.4528075567883647,-0.0,-0.0,-0.0,-1.0197166204363146,-0.28615338481145514,-1.611515106079916,-0.13809131119274307,-0.8087562785816028
2020-02-21,-0.0,-0.709345409633594,-0.0,-0.0,-0.0,1.0,-0.4562371346233018,-0.0,-0.0,-0.0027995059695347883,-1.4971593248250308,-0.0,-0.0,-0.0,-1.2088925483738164,-0.4597776862906546,-1.8168793742280773,-0.09551255660765746,-0.9872375463153561
2020-02-24,-0.0,-0.7382527849903677,-0.0,-0.0,-0.0,1.0,-0.48211743027054194,-0.0,-0.0,-0.0,-1.50054443420722,-0.0,-0.0,-0.0,-1.2475919256219115,-0.5253371304129324,-1.8131334282603233,-0.1398777117011475,-0.9289722757349862
2020-02-25,-0.0,-0.7956957762974892,-0.0,-0.0,-0.0,1.0,-0.7014127809091574,-0.0,-0.0,-0.0,-1.2519581289803088,-0.0,-0.08505965888295146,-0.0,-0.7885220701266378,-0.5542786033233291,-1.674474782226777,-0.0,-0.46870653685674546
2020-02-26,-0.0,-0.4630747215827785,-0.0,-0.0,-0.0,1.0,-0.3339140172960866,-0.0,-0.0,-0.0,-1.1910035463199153,-0.0,-0.0,-0.0,-0.8500591053319231,-0.5095501773159957,-1.3994276115224287,-0.0,-0.4745224911342002
2020-02-27,-0.0,-0.4637222015157162,-0.0,-0.012051186482792893,-0.0,1.0,-0.4575723692384147,-0.0,-0.0,-0.006398310349111691,-1.131196421915766,-0.0,-0.0,-0.0,-0.8838365014287488,-0.48565039135296306,-1.3128960119269475,-0.0,-0.4586905205615604
2020-02-28,-0.0,-0.5157792365669828,-0.0,-0.09151470945781667,-0.0,1.0,-0.18239727692681743,-0.0,-0.0,-0.0,-0.9210308777048383,-0.0,-0.010454655968879163,-0.0,-0.624313153415998,-0.21687332847070265,-0.886895210308777,-0.12268417213712618,-0.29068806224167276
