Date,CRUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.049967126890203814,-0.25172583826429984,-0.0,-0.0,-0.0,-0.9779750164365549,-1.1403681788297173,-0.0,-0.3534681130834977,-0.5055884286653517,-0.0,-0.11760355029585799,-0.0,-0.7911735700197239,-0.30719921104536485,-2.313034188034188,-0.33957922419460884,-0.07067718606180144
2019-10-03,1.0,-0.03422023389058944,-0.5304921120791146,-0.0,-0.0,-0.0,-1.0223687308688485,-1.015069460795856,-0.008869005572561024,-0.33953378855662825,-0.3994191978651597,-0.0,-0.06702770583156739,-0.0,-0.6224786123538184,-0.378149281846009,-2.1762028098265445,-0.24189624048347855,-0.012950317871438664
2019-10-04,1.0,-0.011272898074213247,-0.5463441365273212,-0.0,-0.0,-0.0,-1.030843901675278,-1.002426804446532,-0.03264443400657586,-0.3521214967903554,-0.382573978393612,-0.0,-0.07953655863472679,-0.0,-0.6031783309848129,-0.3614372945044622,-2.19962423673086,-0.19837169250039144,-0.028103961171128858
2019-10-07,1.0,-0.0,-0.5400885766646305,-0.0,-0.0,-0.0,-0.913790470372633,-1.0031307269395235,-0.12667990226023215,-0.33727855833842396,-0.3830177153329261,-0.0,-0.03985949908368968,-0.0,-0.4945021380574221,-0.47709224190592553,-2.1191967012828345,-0.1258399511301161,-0.0754428833231521
2019-10-08,1.0,-0.0,-0.502122820318423,-0.0,-0.0,-0.0,-0.7780136467020471,-1.0032600454890068,-0.13040181956027294,-0.3336618650492798,-0.35284306292645945,-0.0,-0.0,-0.0,-0.3241091736163761,-0.6835481425322215,-2.064442759666414,-0.39454131918119795,-0.01410159211523882
2019-10-09,1.0,-0.0,-0.5418259335489561,-0.0,-0.0,-0.0,-0.7557336077624228,-0.8850338135842399,-0.14260511614231108,-0.22713907674213468,-0.32806527491914145,-0.0,-0.0,-0.0,-0.1682593354895619,-0.7318435754189944,-1.905689503087327,-0.6645839458982653,-0.0
2019-10-10,1.0,-0.0,-0.5615395872969413,-0.0,-0.0,-0.0,-0.7504756329577053,-0.8767013025025611,-0.12907946729108735,-0.22662081077125715,-0.31969852187911607,-0.0,-0.0,-0.0,-0.16310551734230938,-0.7339382408897995,-1.9006292989901947,-0.6554953900190253,-0.0
2019-10-11,1.0,-0.0,-0.5820229649674541,-0.0,-0.0,-0.0,-0.7439479265706137,-0.8661595845827543,-0.12323557375850216,-0.2264316536239304,-0.3079792291377167,-0.0,-0.0,-0.0,-0.1720178453887223,-0.7300519271557084,-1.9113581511007096,-0.6503327726175675,-0.0
2019-10-14,1.0,-0.0,-0.6245985401459853,-0.0,-0.0,-0.0,-0.7716058394160583,-0.8554744525547444,-0.13167883211678832,-0.22153284671532844,-0.26102189781021895,-0.0,-0.0,-0.0,-0.02948905109489051,-0.7704379562043795,-1.8772992700729925,-0.7416788321167883,-0.014379562043795618
2019-10-15,1.0,-0.0,-0.59400901555911,-0.0,-0.0,-0.0,-0.773302312054675,-0.8636033153991566,-0.14083175803402645,-0.23135087974407448,-0.275192671222917,-0.0,-0.0,-0.0,-0.02239348553148175,-0.7640686345790316,-1.8561145848480445,-0.749745528573506,-0.0
2019-10-16,1.0,-0.0,-0.6104923798358735,-0.0,-0.0,-0.0,-0.8148446658851115,-0.7945486518171161,-0.1223622508792497,-0.23080304806565066,-0.3165298944900352,-0.0,-0.0,-0.0,-0.08199003516998829,-0.7510990621336461,-1.908924384525205,-0.6821512309495897,-0.013335287221570928
2019-10-17,1.0,-0.0,-0.6604420453716536,-0.0,-0.0,-0.0,-0.784521117514042,-0.7441826537311256,-0.13874097308337588,-0.22933839083813556,-0.2707710263330659,-0.0,-0.0,-0.0,-0.12086950178714714,-0.7516959661536218,-1.8549857757677441,-0.7258735137500912,-0.013057115763367131
2019-10-18,1.0,-0.0,-0.660394001764187,-0.0,-0.0,-0.0,-0.7741105557189062,-0.7183916495148486,-0.1452513966480447,-0.19222287562481624,-0.28278447515436633,-0.0,-0.0,-0.0,-0.08931196706850926,-0.7980005880623346,-1.877241987650691,-0.7489708909144369,-0.06417230226403998
2019-10-21,1.0,-0.0,-0.6509695290858726,-0.0,-0.0,-0.0,-0.850789848019765,-0.765815677173018,-0.148386613760575,-0.04731601407501685,-0.29901924084749576,-0.0,-0.0,-0.0,-0.09927378902448154,-0.8176985850116044,-1.9395822415213,-0.7779441491352849,-0.08991540016470764
2019-10-22,1.0,-0.0,-0.7030709017010387,-0.0,-0.0,-0.0,-0.9377540267951227,-0.5088815294294746,-0.25703748306488033,-0.019418937227156402,-0.3937979828390787,-0.0,-0.0,-0.0,-0.16167394249586028,-0.6630287520698479,-2.029655276230619,-0.6410507300918259,-0.21142556074062924
2019-10-23,1.0,-0.0,-0.633443908323281,-0.0,-0.0,-0.0,-1.0610675512665861,-0.44013872135102533,-0.3294632086851628,-0.09853739445114595,-0.42973462002412544,-0.0,-0.0,-0.0,-0.11406815440289504,-0.6470144752714112,-2.028347406513872,-0.543124246079614,-0.21426417370325693
2019-10-24,1.0,-0.0,-0.7400213284582571,-0.0,-0.0,-0.0,-1.0177483241925656,-0.42641681901279704,-0.29387568555758686,-0.02041438147471054,-0.39945155393053017,-0.0,-0.0,-0.0,-0.12309567336989641,-0.6776355880560633,-2.0706124314442413,-0.5054082876294942,-0.3423979280926264
2019-10-25,1.0,-0.0,-0.7242908479241532,-0.0,-0.0,-0.0,-0.993730407523511,-0.4338252159951067,-0.3400871626271122,-0.01636210719473966,-0.3929199480082575,-0.0,-0.0,-0.0,-0.11094120345592172,-0.6895022555241227,-2.1107118281214166,-0.4569156663353468,-0.37648138236868267
2019-10-28,1.0,-0.007481487136422628,-0.7207420413772043,-0.0,-0.0,-0.0,-0.9143446064585083,-0.5580578670127491,-0.4156042445988244,-0.03404840064127033,-0.3033055958470112,-0.0,-0.0,-0.0,-0.05717993739980151,-0.8164745400412246,-1.9455683639972519,-0.5910374837773876,-0.2703259790823727
2019-10-29,1.0,-0.08154408405664687,-0.7689203593726206,-0.0,-0.0,-0.0,-0.9092431856250951,-0.6949901020252779,-0.37787421958276224,-0.04910918227501142,-0.19940612151667428,-0.0,-0.0,-0.0,-0.04880462920663925,-0.7367900106593572,-1.9535556570732446,-0.6403228262524744,-0.15341860819247755
2019-10-30,1.0,-0.0976333612358268,-0.7587702610151434,-0.0,-0.0,-0.0,-0.8822768434670116,-0.7132638307586942,-0.3807168404231033,-0.06848793851305075,-0.18773304923521802,-0.0,-0.0,-0.0,-0.0581386500266342,-0.728787763488319,-1.9761053192298914,-0.5905182254014154,-0.16733886310022067
2019-10-31,1.0,-0.05213562987564686,-0.7788676913570711,-0.0,-0.0,-0.0,-0.8540974743183749,-0.6772997605622925,-0.49826214567081173,-0.1255117015524832,-0.23379933575345638,-0.0,-0.0,-0.0,-0.10388506990036302,-0.7320614814242682,-2.125279987641925,-0.43824824283617825,-0.10434849772147987
2019-11-01,1.0,-0.0,-0.8040575509781596,-0.0,-0.0,-0.0,-1.129903736673222,-0.6798468067487838,-0.40399544560604495,-0.29272332056722905,-0.5504606148431839,-0.0,-0.0,-0.0,-0.3690094193147707,-0.958596418590208,-3.341165510816686,-0.6109098437014802,-0.2103301935617431
2019-11-04,1.0,-0.0,-0.8382013027947048,-0.0,-0.0,-0.0,-1.130594662744274,-0.704349653288506,-0.43254885480142885,-0.28472368144568183,-0.5860474889682706,-0.0,-0.0,-0.0,-0.35574700567346085,-0.9743643622609792,-3.4226728304265603,-0.5751208237024584,-0.201933179239336
2019-11-05,1.0,-0.0,-0.8735017123287672,-0.0,-0.0,-0.0,-1.1657748287671232,-0.6828981164383563,-0.4047517123287671,-0.3055436643835617,-0.5473030821917808,-0.0,-0.0,-0.0,-0.4305436643835617,-1.013484589041096,-3.4657534246575348,-0.5891481164383562,-0.22324486301369864
2019-11-06,1.0,-0.0,-0.9182899863114667,-0.0,-0.0,-0.0,-1.1936400968726968,-0.44708855428029903,-0.5199536695798673,-0.37074865747078023,-0.5532273349478783,-0.0,-0.0,-0.0,-0.6448352111193009,-0.733494787827735,-3.3724334000210594,-0.48394229756765295,-0.29209223965462777
2019-11-07,1.0,-0.0,-0.8703723015955783,-0.0,-0.0,-0.0,-1.1527792261966836,-0.419960371258734,-0.5270622588382522,-0.3963916988215664,-0.595995411408906,-0.0,-0.0,-0.0,-0.6170612159766399,-0.7147773490457816,-3.374908749608927,-0.4862863697987277,-0.27302117009072896
2019-11-08,1.0,-0.0,-0.8373106453621083,-0.0,-0.0,-0.0,-1.2029466694334925,-0.4164764473957253,-0.5682714256069724,-0.45880888151068694,-0.6209794563187384,-0.0,-0.0,-0.0,-0.6252334509234282,-0.7087570035277029,-3.2678979041294878,-0.5080929653455074,-0.1608217472504669
2019-11-11,1.0,-0.0,-0.8548655969993749,-0.0,-0.0,-0.0,-1.2174411335694937,-0.42019170660554284,-0.6789956240883518,-0.48426755574077934,-0.589185246926443,-0.0,-0.0,-0.0,-0.4614503021462805,-0.793081892060846,-3.2206709731194,-0.5955407376536779,-0.10304230047926652
2019-11-12,1.0,-0.0,-0.8641068101842269,-0.0,-0.0,-0.0,-1.2291451045332231,-0.39888221900227694,-0.6655971848478577,-0.49337611260608566,-0.5666528669012627,-0.0,-0.0,-0.0,-0.4901676671496585,-0.8038708341958187,-3.1601117780997723,-0.6251293728006624,-0.05268060442972469
2019-11-13,1.0,-0.0,-0.8748314839780151,-0.0,-0.0,-0.0,-1.2386186871305611,-0.368350098517059,-0.677901068132324,-0.49517784921704866,-0.5838432023229285,-0.0,-0.0,-0.0,-0.5010888727574406,-0.7940474955926579,-3.143523799647413,-0.6311313906460645,-0.0617027895883024
2019-11-14,1.0,-0.0,-0.8854757241521494,-0.0,-0.0,-0.0,-1.2138954746933306,-0.38697041542109056,-0.7276569425832389,-0.47345634470673126,-0.563550149469127,-0.0,-0.0,-0.0,-0.4499536130295846,-0.8003298629007319,-3.062261622513143,-0.6498299144418102,-0.09493866611689517
2019-11-15,1.0,-0.0,-0.8927839499514615,-0.0,-0.0,-0.0,-1.2535864523783842,-0.5744795599180239,-0.6531118541689138,-0.2568223492611369,-0.607162118433826,-0.0,-0.0,-0.0,-0.6190270736705856,-0.8045518282817388,-3.245388846942077,-0.792794736274404,-0.08650630999892137
2019-11-18,1.0,-0.0,-0.9669004822446297,-0.0,-0.0,-0.0,-1.1207803594914512,-0.5258658483121438,-0.6351380973257343,-0.2747698377904428,-0.6155195089872862,-0.0,-0.0,-0.0,-0.6743752740026304,-0.8435992985532661,-3.4245944761069707,-0.6726216571679088,-0.20594037702761947
2019-11-19,1.0,-0.0,-0.9714818470988263,-0.0,-0.0,-0.0,-1.1187890753537346,-0.5200175496325545,-0.6390259953932215,-0.2704837117472853,-0.6306899199298015,-0.0,-0.0,-0.0,-0.6664472962597345,-0.8356915652078534,-3.43983766589887,-0.6791707798617966,-0.19699462542503016
2019-11-20,1.0,-0.0,-0.9849549747419284,-0.0,-0.0,-0.0,-1.1106962442345705,-0.5432681748297825,-0.6204700197671865,-0.29090709422358885,-0.6180540303096859,-0.0,-0.0,-0.0,-0.758071601142104,-0.8059521194816603,-3.3840325060399734,-0.6998682187568636,-0.16549527783878762
2019-11-21,1.0,-0.0,-1.0085963126343174,-0.0,-0.0,-0.0,-1.1793914715529916,-0.6553557289899332,-0.9886890623232666,-0.0,-0.6443841194435018,-0.0,-0.0,-0.0,-0.8070354032349281,-0.8630245447347585,-3.521886664404479,-0.6424612600384572,-0.0
2019-11-22,1.0,-0.0,-1.013544536271809,-0.0,-0.0,-0.0,-1.1821625344352615,-0.7030532598714416,-1.0709366391184572,-0.0,-0.6326905417814509,-0.0,-0.0,-0.0,-0.8126721763085399,-0.7451790633608816,-3.557277318640955,-0.6929522497704316,-0.06806703397612489
2019-11-25,1.0,-0.0,-0.9877603860185948,-0.0,-0.0,-0.0,-1.2573849593974344,-0.6921266329292691,-1.216076262210192,-0.0,-0.5433682476168059,-0.0,-0.0,-0.0,-0.6982464399199717,-0.9537483817818053,-3.7633282334941742,-0.625985641991291,-0.030834412145463102
2019-11-26,1.0,-0.0,-0.8369745903585846,-0.0,-0.0,-0.0,-1.2964853953930182,-0.6209926383281881,-1.31441462835431,-0.0,-0.6710995013061031,-0.0,-0.0,-0.0,-0.770838280693422,-0.9032296366658751,-3.811564948943244,-0.6165993825694609,-0.03158394680598432
2019-11-27,1.0,-0.0,-0.8255263780458955,-0.0,-0.0,-0.0,-1.2680387982020345,-0.647030991246747,-1.285781878400757,-0.0,-0.6821622900402176,-0.0,-0.0,-0.0,-0.7738348710669506,-0.8630234208658623,-3.8061272770286254,-0.6564939673527325,-0.020700260231842914
2019-11-29,1.0,-0.0,-0.8035356511490868,-0.0,-0.0,-0.0,-1.2836770771950503,-0.6328815556865056,-1.29958750736594,-0.0,-0.6914555097230407,-0.0,-0.0,-0.0,-0.750854449027696,-0.8608131997642899,-3.8320565704183855,-0.6306423099587508,-0.0
2019-12-02,1.0,-0.0,-0.8326501932310575,-0.0,-0.0,-0.0,-1.3205293359878207,-0.6025295702072843,-1.3014404497013703,-0.0,-0.66939922707577,-0.0,-0.0,-0.0,-0.6955146972713433,-0.8019674434945544,-3.8670804543857598,-0.6200960299800914,-0.0
2019-12-03,1.0,-0.0,-0.8917837961375842,-0.0,-0.0,-0.0,-1.3029368072220318,-0.43160781624957145,-1.271511827219746,-0.0,-0.6363844132099189,-0.0,-0.0,-0.0,-0.7704262370014854,-0.5478231059307508,-3.9046966061021595,-0.6700948463032795,-0.0
2019-12-04,1.0,-0.0,-0.9410555174777243,-0.0,-0.0,-0.0,-1.2682202421750055,-0.4140964130683116,-1.2815855608864517,-0.0,-0.6399360292437742,-0.0,-0.0,-0.0,-0.7636509024445968,-0.5614576193740004,-3.9307745030843044,-0.6225725382682202,-0.0
2019-12-05,1.0,-0.0,-0.8839424141749723,-0.0,-0.0,-0.0,-1.3384274640088591,-0.4312292358803987,-1.2898117386489478,-0.0,-0.5603543743078626,-0.0,-0.0,-0.0,-0.6358803986710962,-0.5322259136212624,-3.877962347729789,-0.5243632336655593,-0.0
2019-12-06,1.0,-0.0,-0.871082068889135,-0.0,-0.0,-0.0,-1.3536382766640824,-0.440248089489423,-1.3078967770517222,-0.0,-0.5528851478569056,-0.0,-0.0,-0.0,-0.6401594861003433,-0.5020489533724666,-3.896887805958578,-0.5105770295713812,-0.0
2019-12-09,1.0,-0.0,-0.8680954485196641,-0.0,-0.0,-0.0,-1.3439019001325674,-0.44476358815731326,-1.3003756076005302,-0.0,-0.540543526292532,-0.0,-0.0,-0.0,-0.6442775077330976,-0.5017675651789659,-3.8984754750331416,-0.5049712770658418,-0.0
2019-12-10,1.0,-0.0,-0.8903111895828735,-0.0,-0.0,-0.0,-1.3551092474067534,-0.4401898035753697,-1.2285367468549988,-0.0,-0.5371882586625468,-0.0,-0.0,-0.0,-0.6550430368572059,-0.5123593025822114,-3.887883469432796,-0.5283601853895387,-0.0
2019-12-11,1.0,-0.0,-0.8458431504543924,-0.0,-0.0,-0.0,-1.4033434309435655,-0.3214405923931336,-1.31762593963873,-0.0,-0.673622798159991,-0.0,-0.0,-0.0,-0.6929204532705038,-0.5017390328733311,-3.9580388197015592,-0.5044317289352631,-0.0
2019-12-12,1.0,-0.0,-0.8182021717228254,-0.0,-0.0,-0.0,-1.3939326094257247,-0.31411619836561067,-1.317810366058435,-0.0,-0.6884585245718123,-0.0,-0.0,-0.0,-0.6834210231725064,-0.4658009627224896,-3.9785066606962944,-0.5298332027314452,-0.004365834546065151
2019-12-13,1.0,-0.0,-0.8724832214765101,-0.0,-0.0,-0.0,-1.3516778523489934,-0.3022371364653244,-1.2655480984340046,-0.0,-0.6777404921700224,-0.0,-0.0,-0.0,-0.6857941834451903,-0.5206935123042506,-3.9702460850111856,-0.528523489932886,-0.010738255033557048
2019-12-16,1.0,-0.0,-0.8718238283455675,-0.0,-0.0,-0.0,-1.3506493506493507,-0.2968944099378882,-1.259966120835686,-0.0,-0.7005081874647092,-0.0,-0.0,-0.0,-0.6483342744212309,-0.5972896668548842,-3.977752682100508,-0.5382269904009034,-0.05160926030491248
2019-12-17,1.0,-0.0,-1.0701677447648283,-0.0,-0.0,-0.0,-1.2852757373095056,-0.014691371560135951,-1.2140116215327266,-0.0,-0.43142199320249974,-0.0,-0.030369477031027298,-0.0,-0.7831378138362021,-0.5758140554763732,-3.8996820524065345,-0.6590286152834118,-0.0
2019-12-18,1.0,-0.0,-1.1139282186368127,-0.0,-0.0,-0.0,-1.2764789814509934,-0.033146745692020634,-1.206453737240698,-0.0,-0.40741960267808147,-0.0,-0.00878059488530348,-0.0,-0.7801558555592142,-0.6018000219514872,-3.8839863900779283,-0.6633739435846779,-0.0
2019-12-19,1.0,-0.0,-1.1372269184323196,-0.0,-0.0,-0.0,-1.3048633219892414,-0.030189922055110327,-1.2149522450323855,-0.0,-0.402568887913053,-0.0,-0.048523438357668244,-0.0,-0.7361949720057085,-0.5651553408716653,-3.913272587550774,-0.6253156219123943,-0.0
2019-12-20,1.0,-0.0,-1.1380900109769483,-0.0,-0.0,-0.0,-1.293523600439078,-0.0265642151481888,-1.2046103183315038,-0.0,-0.4024149286498353,-0.0,-0.06344676180021955,-0.0,-0.7270032930845225,-0.580351262349067,-3.917782656421515,-0.6230515916575192,-0.0
2019-12-23,1.0,-0.0,-1.1180904522613064,-0.0,-0.0,-0.0,-1.2258029276818878,-0.02731046537032991,-1.175660913261962,-0.05462093074065982,-0.26436530478479353,-0.0,-0.12693904304129344,-0.0,-0.6885514529167578,-0.6776272667686258,-3.9345641249726895,-0.6307625081931396,-0.0
2019-12-24,1.0,-0.0,-1.1053787047200878,-0.0,-0.0,-0.0,-1.2453347969264543,-0.0,-1.128979143798024,-0.0,-0.29045005488474207,-0.0,-0.17233809001097694,-0.0,-0.7670691547749725,-0.7649835345773875,-3.7901207464324913,-0.7122941822173436,-0.0
2019-12-26,1.0,-0.0,-1.0738498789346247,-0.0,-0.0,-0.0,-1.2273827867048206,-0.0,-1.13020030816641,-0.0,-0.28582434514637906,-0.0,-0.19975786924939468,-0.0,-0.7777900066035659,-0.7807616112700859,-3.7847237508254463,-0.7456526524323135,-0.0
2019-12-27,1.0,-0.0,-1.043581445523193,-0.0,-0.0,-0.0,-1.2078748651564184,-0.0,-1.0521035598705502,-0.0,-0.31477885652642934,-0.0,-0.1822006472491909,-0.0,-0.8078748651564185,-0.7748651564185545,-3.681445523193096,-0.7227615965480043,-0.0
2019-12-30,1.0,-0.0,-1.0288657581285547,-0.0,-0.0,-0.0,-1.1657903208498768,-0.0,-1.0963622706298959,-0.0,-0.3060414207532997,-0.0,-0.17104839575061703,-0.0,-0.846335443717137,-0.743320098723039,-3.6592982079622276,-0.7137031870372358,-0.0
2019-12-31,1.0,-0.0,-1.0330543034986048,-0.0,-0.0,-0.0,-1.1877012234385063,-0.0,-1.0869285254346426,-0.0,-0.3414895900407813,-0.0,-0.12631465979823997,-0.0,-0.8506117192530586,-0.7543464262717322,-3.6567933032839663,-0.6945696501395149,-0.0
2020-01-02,1.0,-0.0,-1.0491803278688525,-0.0,-0.0,-0.0,-1.2063201035375324,-0.0,-1.0203839516824849,-0.0,-0.31827006039689393,-0.0,-0.19003451251078518,-0.0,-0.8967860224331321,-0.7165660051768766,-3.6753666954270927,-0.7121440897325281,-0.0
2020-01-03,1.0,-0.0,-0.8993799630153378,-0.0,-0.0,-0.0,-1.3580985532470358,-0.0,-0.6646361361905798,-0.0401392363755031,-0.34004133579897755,-0.0,-0.5567279451756771,-0.0,-0.8313934515392146,-0.6627869030784292,-3.6337430653758296,-0.8908952463831176,-0.0
2020-01-06,1.0,-0.0,-0.8951665578053559,-0.0,-0.0,-0.0,-1.3567385151317222,-0.0,-0.6774439364249946,-0.04169388199433922,-0.3367080339647289,-0.0,-0.5508382320923144,-0.0,-0.8290877422164163,-0.6537121706945351,-3.647289353363815,-0.8974526453298498,-0.0
2020-01-07,1.0,-0.0,-0.9124383561643836,-0.0,-0.0,-0.0,-1.4032876712328768,-0.0,-0.7050958904109589,-0.0,-0.3693150684931507,-0.0,-0.4999452054794521,-0.0,-0.803068493150685,-0.657095890410959,-3.695780821917808,-0.9127671232876713,-0.0
2020-01-08,1.0,-0.0,-0.8735481043173351,-0.0,-0.0,-0.0,-1.3978742055665132,-0.0,-0.7227701073854921,-0.03944773175542406,-0.36116589962743817,-0.0,-0.5650887573964497,-0.0,-0.7501643655489809,-0.6272189349112426,-3.7327416173570023,-0.8877931185623493,-0.0
2020-01-09,1.0,-0.0,-0.8848022973271483,-0.0,-0.0,-0.0,-1.4242323834769164,-0.025513585155732273,-0.7303954053457036,-0.0,-0.3673514468743097,-0.0,-0.5492599955820633,-0.0,-0.7760106030483764,-0.5952065385464989,-3.797106251380605,-0.8950740004417937,-0.0
2020-01-10,1.0,-0.0,-0.9994505494505496,-0.0,-0.0,-0.0,-1.3667032967032966,-0.09593406593406593,-0.6130769230769231,-0.10296703296703297,-0.27912087912087913,-0.0,-0.33,-0.0,-0.6472527472527473,-0.7285714285714285,-3.8141758241758246,-1.0118681318681317,-0.0
2020-01-13,1.0,-0.0,-1.0190122377622377,-0.0,-0.0,-0.0,-1.3225524475524475,-0.0975743006993007,-0.616368006993007,-0.07451923076923077,-0.25404283216783213,-0.0,-0.33052884615384615,-0.0,-0.7039991258741258,-0.6926354895104895,-3.7899912587412588,-1.0253496503496504,-0.0
2020-01-14,1.0,-0.0,-1.0015209125475284,-0.0,-0.0,-0.0,-1.3149375339489406,-0.13775122216186855,-0.5634980988593156,-0.02607278652906029,-0.2618142313959804,-0.0,-0.30211841390548616,-0.0,-0.7197175448126019,-0.6623574144486691,-3.7402498642042366,-1.1337316675719715,-0.0
2020-01-15,1.0,-0.0,-0.9166938199196264,-0.0,-0.0,-0.0,-1.318670576735093,-0.07450852612142934,-0.619854458564136,-0.04442272184207668,-0.28880199847941784,-0.0,-0.3265993265993266,-0.0,-0.7657217334636689,-0.687954816987075,-3.6854567177147826,-1.1325078744433583,-0.0
2020-01-16,1.0,-0.0,-0.8462050599201064,-0.0,-0.0,-0.0,-1.2921660008877052,-0.26209498446515755,-0.5584775854416334,-0.0,-0.37771859742565467,-0.0,-0.26631158455392806,-0.0,-0.7790723479804704,-0.8211273857079449,-3.6462494451841985,-1.0977585441633377,-0.14924545051043053
2020-01-17,1.0,-0.0,-0.8607345867949279,-0.0,-0.0,-0.0,-1.2613686051595978,-0.21501967643200698,-0.5291867074770441,-0.21217752514210755,-0.3722125054656755,-0.0,-0.13762571053782247,-0.0,-0.9176869261040663,-0.7261696545693047,-3.5580454744206382,-1.0671184958460864,-0.07422387407083515
2020-01-21,1.0,-0.0,-0.8817972097110842,-0.0,-0.0,-0.0,-1.2531033725145557,-0.22421179830825003,-0.5038998132483796,-0.1439086015599253,-0.3926178183016588,-0.0,-0.1519279358453257,-0.0,-0.9495770625068659,-0.7604086564868725,-3.542348676260574,-1.1171042513457103,-0.06448423596616501
2020-01-22,1.0,-0.0,-0.8350424523100672,-0.0,-0.0,-0.0,-1.3049950380416804,-0.21523872532804056,-0.5247546587275334,-0.1430146653434778,-0.4091961627522328,-0.0,-0.18237953467857534,-0.0,-0.9048406660050721,-0.6693130444370933,-3.604587054802073,-1.1258132098357039,-0.10750909692358583
2020-01-23,1.0,-0.0,-0.7979164332922595,-0.0,-0.0,-0.0,-1.2920353982300885,-0.30178111347597175,-0.575445278368993,-0.08614316119637055,-0.3415481124677943,-0.0,-0.19816287666629329,-0.0,-1.2317687913072701,-0.6010977932116052,-3.5297412344572643,-1.1531309510473844,-0.09320040327097569
2020-01-24,1.0,-0.0,-0.9149039237849185,-0.0,-0.0,-0.0,-0.904569675440013,-0.12401098013886647,-0.13612142741805264,-0.05788793799450993,-0.23599224931374133,-0.0,-0.4774745680607137,-0.0,-1.0126756014855482,-0.1809300823510415,-2.2799128047795896,-0.538511222347812,-0.21047957371225579
2020-01-27,1.0,-0.0,-0.9031714171015658,-0.0,-0.0,-0.0,-0.9087916499397832,-0.13721397029305502,-0.12412685668406263,-0.05258932155760739,-0.22689682858289845,-0.0,-0.49474106784423927,-0.0,-1.0065837013247694,-0.19116820553994382,-2.2643918105178646,-0.5270975511842634,-0.19205138498594942
2020-01-28,1.0,-0.0,-1.125296546876373,-0.0,-0.0,-0.0,-1.051225727089008,-0.09577365785080398,-0.0,-0.16984447763816887,-0.23591951498110886,-0.0,-0.5282488357789298,-0.0,-1.4365170020209121,-0.17625867674193835,-2.3488269923556806,-0.5260521922502417,-0.0928740883929356
2020-01-29,1.0,-0.0,-1.069324552816588,-0.0,-0.0,-0.0,-1.2136691287710244,-0.05624276942244372,-0.0,-0.19595977574085613,-0.1480822283527632,-0.0,-0.656758921420308,-0.0,-1.309780190442289,-0.15938417727151374,-2.40393343419062,-0.5431164901664145,-0.1428317166503515
2020-01-30,1.0,-0.0,-1.080573361823362,-0.0,-0.0,-0.0,-1.2042378917378915,-0.06107549857549857,-0.0,-0.18482905982905984,-0.13541666666666666,-0.0,-0.6322115384615384,-0.0,-1.4087428774928776,-0.1882122507122507,-2.3358262108262107,-0.5235933048433048,-0.14841524216524216
2020-01-31,1.0,-0.0,-1.1566398669254228,-0.0,-0.0,-0.0,-1.316976249884484,-0.0,-0.0,-0.24027354218648922,-0.2390721744755568,-0.0,-0.5506884761112651,-0.0,-1.3774142870344699,-0.2948895665834951,-2.3414656686073374,-0.5000462064504204,-0.22373163293595785
2020-02-03,1.0,-0.0,-1.1505016722408026,-0.0,-0.0,-0.0,-1.258790563138389,-0.0,-0.0,-0.252553556901383,-0.21549308505830245,-0.0,-0.48802314019705323,-0.0,-1.3462894332459547,-0.2521919913224261,-2.3038958691132603,-0.42728012293229684,-0.34412003977221367
2020-02-04,1.0,-0.0,-1.101025828906393,-0.0,-0.0,-0.0,-1.2574647371313428,-0.0,-0.0,-0.20031141234658362,-0.2522440007327349,-0.0,-0.555229895585272,-0.0,-1.4051108261586371,-0.24729803993405386,-2.3043597728521705,-0.4304817732185382,-0.4057519692251328
2020-02-05,1.0,-0.0,-1.0753361576717628,-0.0,-0.0,-0.0,-1.270307607294161,-0.0,-0.0,-0.23613925216430282,-0.25640081046233193,-0.0,-0.5303923374470437,-0.0,-1.485264321237797,-0.18401178854300979,-2.2913059495303005,-0.4367286793147909,-0.4439123227113649
2020-02-06,1.0,-0.0,-0.8805037492789849,-0.0,-0.0,-0.0,-1.3951163237838877,-0.0,-0.0,-0.7201499711593925,-0.26206498750240337,-0.0,-0.4853874254950971,-0.0,-1.3385887329359738,-0.26216112286098825,-2.1915977696596807,-0.37194770236492986,-0.706018073447414
2020-02-07,1.0,-0.0,-0.8637743609832533,-0.0,-0.0,-0.0,-1.415826069924591,-0.0,-0.0,-0.6746645774165116,-0.27558515326608557,-0.0,-0.47096268729801194,-0.0,-1.4891783370874547,-0.29145039663108413,-2.235334443247478,-0.3880129272353344,-0.6885711487611399
2020-02-10,1.0,-0.0,-0.9231920199501246,-0.0,-0.0,-0.0,-1.4002992518703241,-0.0,-0.0,-0.7034413965087282,-0.2587531172069825,-0.0,-0.532568578553616,-0.0,-1.6473815461346633,-0.32079800498753114,-2.2001995012468827,-0.34044887780548627,-0.6480798004987531
2020-02-11,1.0,-0.0,-0.8451703126560783,-0.0,-0.0,-0.0,-1.3688942163620017,-0.0,-0.0,-0.8237938267905304,-0.39546498851263606,-0.0,-0.4187393866746578,-0.0,-1.7173109579462589,-0.30276695634801715,-2.167016282089701,-0.3075616821496354,-0.6422934771751073
