Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.24558164974532526,-0.0,-0.08532458209414419,-0.0,-0.19064711311660343,-0.0,1.0,-0.3925067514442963,-0.0,-0.11308241889720712,-0.0,-0.14193416059891292,-0.0,-0.26212696133729874,-0.05264417324718832,-0.9346391823060882,-0.0,-0.0
2019-10-07,-0.0,-0.2386122256313429,-0.0,-0.08439259583937421,-0.0,-0.13439428166829628,-0.0,1.0,-0.4257392359823325,-0.0,-0.11500724906436495,-0.0,-0.13533834586466165,-0.0,-0.23281297413938432,-0.09329377254796183,-0.9120671634242555,-0.0,-0.0
2019-10-08,-0.0,-0.25558564658090727,-0.0,-0.0572444143534191,-0.0,-0.1298916723087339,-0.0,1.0,-0.4398104265402844,-0.0,-0.11079891672308735,-0.0,-0.12664184157075153,-0.0,-0.18872714962762357,-0.1514895057549086,-0.925050778605281,-0.0,-0.0
2019-10-09,-0.0,-0.26076884337753903,-0.0,-0.03881148228974316,-0.0,-0.128487493704885,-0.0,1.0,-0.4358569749874097,-0.0,-0.10720161154943764,-0.0,-0.11707235185496054,-0.0,-0.18267584354540875,-0.18452241060936714,-0.9019640758771194,-0.0,-0.0
2019-10-10,-0.0,-0.27413954734163654,-0.0,-0.036493906522030266,-0.0,-0.1261216017142092,-0.0,1.0,-0.43096290344181065,-0.0,-0.10439266104191777,-0.0,-0.1066693451185215,-0.0,-0.18260345520289273,-0.18488013927949645,-0.9018012588723717,-0.0,-0.0
2019-10-11,-0.0,-0.28872933711804977,-0.0,-0.038136583736850894,-0.0,-0.10669560861579562,-0.0,1.0,-0.44080814827183173,-0.0,-0.07650692937051261,-0.0,-0.1103022207380197,-0.0,-0.17725830689597596,-0.2006678911337452,-0.9003506428452163,-0.0,-0.0
2019-10-14,-0.0,-0.3167371805720088,-0.0,-0.0,-0.0,-0.20852936199018446,-0.0,1.0,-0.40974784227449657,-0.0,-0.07151802335420546,-0.0,-0.09094601455407007,-0.0,-0.15840243696056863,-0.2266034862074801,-0.9021492638348283,-0.0,-0.0
2019-10-15,-0.0,-0.29756048251229866,-0.0,-0.0,-0.0,-0.22265651324213223,-0.0,1.0,-0.4136734281285801,-0.0,-0.08470921221106543,-0.0,-0.08983085113552126,-0.0,-0.15021227845542154,-0.22723903227980324,-0.8836174944403261,-0.0,-0.0
2019-10-16,-0.0,-0.3121560780390195,-0.0,-0.0,-0.0,-0.2834083708520927,-0.0,1.0,-0.4188427547106887,-0.0,-0.10275137568784393,-0.0,-0.008871102217775555,-0.0,-0.12586293146573288,-0.20757045189261294,-0.8755377688844421,-0.0,-0.0
2019-10-17,-0.0,-0.3140846010141446,-0.0,-0.0,-0.0,-0.28192554043234586,-0.0,1.0,-0.4189017880971443,-0.0,-0.10024686415799305,-0.0,-0.00974112623432079,-0.0,-0.12810248198558843,-0.20863357352548703,-0.8742994395516411,-0.0,-0.0
2019-10-18,-0.0,-0.2899906454630496,-0.0,-0.0,-0.0,-0.298342910597354,-0.0,1.0,-0.4330482426834158,-0.0,-0.1089469464118669,-0.0,-0.005144995322731525,-0.0,-0.10199786182012563,-0.22076707202993454,-0.8779567018575439,-0.0,-0.004744086596284913
2019-10-21,-0.0,-0.29177976609362954,-0.0,-0.0,-0.0,-0.30816661640025467,-0.0,1.0,-0.4176803726416675,-0.0,-0.10586106363727757,-0.0,-0.03642639321738547,-0.0,-0.10237592573975403,-0.19617305050098857,-0.892630944003217,-0.0,-0.0
2019-10-22,-0.0,-0.2861234667744979,-0.0,-0.0,-0.0,-0.3311767084512737,-0.0,1.0,-0.4428494406254212,-0.0,-0.10992047445747405,-0.0,-0.007143819921822347,-0.0,-0.10220380105135463,-0.17758458013209324,-0.903154063890012,-0.0,-0.009570022914139371
2019-10-23,-0.0,-0.15767152550892183,-0.0,-0.0,-0.0,-0.3051646142246796,-0.0,1.0,-0.4945966323196783,-0.0,-0.174667001759236,-0.0,-0.0,-0.0,-0.05271424981151043,-0.13841417441568235,-0.8173850213621512,-0.0,-0.0008796179944709725
2019-10-24,-0.0,-0.20431836091410563,-0.0,-0.0,-0.0,-0.21591804570527978,-0.0,1.0,-0.47615445232466513,-0.0,-0.1467297084318361,-0.0,-0.0,-0.0,-0.06083530338849489,-0.1538219070133964,-0.8389913317572893,-0.0,-0.05538219070133964
2019-10-25,-0.0,-0.17896830407879782,-0.0,-0.0,-0.0,-0.16008965778507386,-0.0,1.0,-0.5152797070337164,-0.0,-0.14114787220608663,-0.0,-0.0,-0.0,-0.04347139790377573,-0.16618259881298145,-0.8641873973986615,-0.0,-0.08763732794544767
2019-10-28,-0.0,-0.21055430430430427,-0.0,-0.0,-0.0,-0.14308058058058057,-0.0,1.0,-0.5615615615615616,-0.0,-0.09665915915915915,-0.0,-0.04958083083083083,-0.0,-0.018643643643643643,-0.2317317317317317,-0.7744932432432432,-0.0,-0.041791791791791794
2019-10-29,-0.0,-0.21684784311268446,-0.0,-0.0,-0.0,-0.13968860624667145,-0.0,1.0,-0.5615112308511638,-0.0,-0.09470254691269071,-0.0,-0.04852604868268538,-0.0,-0.01688543591992732,-0.226872591710786,-0.7852824159644122,-0.0,-0.04241721750571724
2019-10-30,-0.0,-0.2083991158825387,-0.0,-0.0,-0.0,-0.0862646037259236,-0.0,1.0,-0.5580359962109251,-0.0,-0.09213766971897695,-0.0,-0.039532680770445215,-0.0,-0.03103883801705084,-0.2241237764445848,-0.8176507736027787,-0.0,-0.1003789074834228
2019-10-31,-0.0,-0.20844638809972227,-0.0,-0.0,-0.0,-0.04140198550770901,-0.0,1.0,-0.6031857503112331,-0.0,-0.1107032272480608,-0.0,-0.009799853161809301,-0.0,-0.04539215373320139,-0.22769495961949757,-0.8647173364829062,-0.0,-0.08079292622976984
2019-11-01,-0.0,-0.2162361151125196,-0.0,-0.0,-0.0,-0.04433560613335894,-0.0,1.0,-0.6077019110726977,-0.0,-0.0944012292326899,-0.0,-0.028746118633759084,-0.0,-0.049201318864240215,-0.23521879701654982,-0.8343736995422388,-0.0,-0.0909440122923269
2019-11-04,-0.0,-0.2117695946809871,-0.0,-0.0,-0.0,-0.05718578186932617,-0.0,1.0,-0.6093530239099859,-0.0,-0.09081319524357499,-0.0,-0.008534714230916762,-0.0,-0.04602991944764096,-0.22871116225546606,-0.8446170566423732,-0.0,-0.09950773558368495
2019-11-05,-0.0,-0.22172714450570583,-0.0,-0.0,-0.0,-0.06388639569175535,-0.0,1.0,-0.6130914219771766,-0.0,-0.07561866906013591,-0.0,-0.00756507244518528,-0.0,-0.04202461854083857,-0.22490062828567764,-0.8591165534042826,-0.0,-0.09760866777792025
2019-11-06,-0.0,-0.21501892602810035,-0.0,-0.0,-0.0,-0.07493424007185474,-0.0,1.0,-0.62564957977802,-0.0,-0.0732020273304677,-0.0,-0.0035285815102328866,-0.0,-0.05296080066722268,-0.20706357862321162,-0.8534997112978763,-0.0,-0.10197600564573041
2019-11-07,-0.0,-0.2201454806406367,-0.0,-0.0,-0.0,-0.028606843461525915,-0.0,1.0,-0.6261538963368888,-0.0,-0.11064357243044003,-0.0,-0.0,-0.0,-0.05920344456404736,-0.22197214339302607,-0.8906938056561308,-0.0,-0.10457644257428972
2019-11-08,-0.0,-0.21497239363429685,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6698928223449172,-0.0,-0.09814874959402403,-0.0,-0.0,-0.0,-0.04069503085417343,-0.2835985709645989,-0.8406625527768756,-0.0,-0.09983760961351087
2019-11-11,-0.0,-0.21406188797493145,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6800822561692127,-0.0,-0.10193889541715628,-0.0,-0.0,-0.0,-0.021804413108760932,-0.296252774513644,-0.84906645776211,-0.0,-0.10095965530748138
2019-11-12,-0.0,-0.23409677316599242,-0.0,-0.0,-0.0,-0.04564711878444239,-0.0,1.0,-0.6544771127321378,-0.0,-0.07797916733029656,-0.0,-0.0,-0.0,-0.05829325008759915,-0.284362756028414,-0.7995094447806836,-0.0,-0.03108973338005288
2019-11-13,-0.0,-0.2291488756048961,-0.0,-0.0,-0.0,-0.02546098617832179,-0.0,1.0,-0.6476895341113957,-0.0,-0.06509156466457919,-0.0,-0.0,-0.0,-0.06553436442420217,-0.2937343834013347,-0.8002024227472562,-0.0,-0.03593003763797957
2019-11-14,-0.0,-0.2225255539330836,-0.0,-0.0,-0.0,-0.028569614627642684,-0.0,1.0,-0.6379594946352612,-0.0,-0.06961462764268936,-0.0,-0.0,-0.0,-0.07904260046981143,-0.2895054282267792,-0.811059615262523,-0.0,-0.03612469049584153
2019-11-15,-0.0,-0.21521299497684127,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.659077565398917,-0.0,-0.07913105877748058,-0.0,-0.0,-0.0,-0.10499706438776177,-0.30484702198447383,-0.8646682758170786,-0.0,-0.03382477656729076
2019-11-18,-0.0,-0.22077922077922077,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6451868741945078,-0.0,-0.07798816959122302,-0.0,-0.0,-0.0,-0.10822510822510824,-0.3022372030005618,-0.8980536003436768,-0.0,-0.052113281120914706
2019-11-19,-0.0,-0.2279661296168166,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6403413396593193,-0.0,-0.08747652466146091,-0.0,-0.0,-0.0,-0.10480709037593489,-0.2879312049026391,-0.9110078745346117,-0.0,-0.035287140456657116
2019-11-20,-0.0,-0.25309630404235156,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6504362602529329,-0.0,-0.06748145485441653,-0.0,-0.0,-0.0,-0.07199111140158819,-0.3217868697101402,-0.9006241626090651,-0.0,-0.0024509002973759028
2019-11-21,-0.0,-0.23690871437493835,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6784786824890701,-0.0,-0.07159527957660827,-0.0,-0.0,-0.0,-0.06429768909634792,-0.31876006705893956,-0.9171953584694783,-0.0,-0.0
2019-11-22,-0.0,-0.2196304547241515,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6721596121085047,-0.0,-0.08894640283055956,-0.0,-0.0,-0.0,-0.06378587341108637,-0.3067094745118595,-0.9248460228017298,-0.0,-0.0
2019-11-25,-0.0,-0.1978755690440061,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7082785365031192,-0.0,-0.08447142134547295,-0.0,-0.0,-0.0,-0.03699207553532288,-0.37164053279379533,-0.972820772213792,-0.0,-0.0
2019-11-26,-0.0,-0.21495422177009157,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7094608341810783,-0.0,-0.080264496439471,-0.0,-0.0,-0.0,-0.04109867751780265,-0.3700576466598847,-0.975178026449644,-0.0,-0.0
2019-11-27,-0.0,-0.21398104265402845,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7083615436696005,-0.0,-0.07731888964116453,-0.0,-0.0,-0.0,-0.06330399458361544,-0.3769465132024374,-0.945362220717671,-0.0,-0.0
2019-11-29,-0.0,-0.20600291337782445,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7147938615806768,-0.0,-0.07764490667028015,-0.0,-0.0,-0.0,-0.04488634438836004,-0.3801619296046614,-0.9641586774619735,-0.0,-0.0
2019-12-02,-0.0,-0.17833295332399596,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6831699293182633,-0.0,-0.07879222175173446,-0.0,-0.0,-0.0,-0.08217973355916745,-0.39643659815641186,-0.8383114556529103,-0.0,-0.0
2019-12-03,-0.0,-0.18256263607708056,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6624963441978358,-0.0,-0.07311604328469762,-0.0,-0.0,-0.0,-0.13342865498976375,-0.3197283332791733,-0.8783024079550256,-0.0,-0.0
2019-12-04,-0.0,-0.18352047770493932,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6619069254235087,-0.0,-0.06841046277665996,-0.0,-0.0,-0.0,-0.12867527747127927,-0.32592328162523526,-0.8768092425520866,-0.0,-0.0
2019-12-05,-0.0,-0.1820624029000518,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6801204039357845,-0.0,-0.05324313827032625,-0.0,-0.0,-0.0,-0.11716727084412222,-0.3313050233039876,-0.8727667011910927,-0.0,-0.0
2019-12-06,-0.0,-0.167735634055022,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7270389060719519,-0.0,-0.03991535080579522,-0.0,-0.0,-0.0,-0.10812306690542083,-0.30317434478267946,-0.9097509360247437,-0.0,-0.0
2019-12-09,-0.0,-0.17514344063016632,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7323414049077767,-0.0,-0.03406917566209602,-0.0,-0.0,-0.0,-0.07750656423222796,-0.303121657103958,-0.9193815034522999,-0.0,-0.0
2019-12-10,-0.0,-0.1890059996756932,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7114966758553591,-0.0,-0.031976649910815634,-0.0,-0.0,-0.0,-0.07900113507377979,-0.3016053186314253,-0.9299821631263175,-0.0,-0.0
2019-12-11,-0.0,-0.17628173628173627,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7305814905814906,-0.0,-0.03672399672399672,-0.0,-0.0,-0.0,-0.08183456183456182,-0.3173464373464373,-0.9332022932022932,-0.0,-0.0
2019-12-12,-0.0,-0.192382012904071,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7424098516359349,-0.0,-0.015491435496020698,-0.0,-0.0,-0.0,-0.08652932892280484,-0.32558215701044774,-0.9127501391936593,-0.0,-0.0
2019-12-13,-0.0,-0.18914672863548587,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7410728897325958,-0.0,-0.012633783916473013,-0.0,-0.0,-0.0,-0.09020390796321147,-0.32988577226458937,-0.9100252021078126,-0.0,-0.0
2019-12-16,-0.0,-0.19611324849561015,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7298017164841669,-0.0,-0.01785538127651179,-0.0,-0.0,-0.0,-0.0764525993883792,-0.35141889447897146,-0.9166748873762784,-0.0,-0.0
2019-12-17,-0.0,-0.19751556954396304,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7137547713118597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1274358802651845,-0.3671733744056787,-0.9424429116721356,-0.0,-0.0
2019-12-18,-0.0,-0.20538110574342455,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7118894256575415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12486580783682233,-0.3571524422973698,-0.9555152979066023,-0.0,-0.0
2019-12-19,-0.0,-0.20285293329761586,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7099517814090543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13856147870345567,-0.3441601928743637,-0.9529868738280204,-0.0,-0.0
2019-12-20,-0.0,-0.20624408703878902,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7209420191917827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13302473307203677,-0.3173739694553318,-1.0012163805919718,-0.0,-0.0
2019-12-23,-0.0,-0.18498950077897444,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7199756147124567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12019914651493598,-0.35250287881866826,-1.0091783512836143,-0.0,-0.0
2019-12-24,-0.0,-0.18340861592395336,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7206229353468617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11363176700600013,-0.3467268927391627,-1.0064383469291445,-0.0,-0.0
2019-12-26,-0.0,-0.1832243118015808,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.729899155083129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12005996184246388,-0.35581902425729084,-1.017886345053148,-0.0,-0.0
2019-12-27,-0.0,-0.18163577622853258,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7228022445162388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12596497194354703,-0.35925862948478154,-1.0111205577282776,-0.0,-0.0
2019-12-30,-0.0,-0.1748256506208539,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7293077053920735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1349549243068549,-0.3532233373022623,-1.0095934682769179,-0.0,-0.0
2019-12-31,-0.0,-0.17773543821448012,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7150925421883506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15827436037016873,-0.3555389221556886,-0.9956450734893848,-0.0,-0.0
2020-01-02,-0.0,-0.18047619047619048,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7113945578231293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15714285714285714,-0.3594897959183674,-0.9928571428571429,-0.0,-0.0
2020-01-03,-0.0,-0.1630869550603341,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6388692817048166,-0.0,-0.0,-0.0,-0.09041712883600551,-0.0,-0.1716580955262008,-0.3448287452522604,-0.9523713488622231,-0.0,-0.0
2020-01-06,-0.0,-0.15444649137497907,-0.0,-0.0,-0.0,-0.0014402947579969854,-0.0,1.0,-0.6367107687154581,-0.0,-0.0,-0.0,-0.08869536091107018,-0.0,-0.17109361915926982,-0.3453357896499749,-0.9518338636744264,-0.0,-0.0
2020-01-07,-0.0,-0.17472985844253947,-0.0,-0.0,-0.0,-0.03264689460373764,-0.0,1.0,-0.6300456531021118,-0.0,-0.0,-0.0,-0.026899201891811997,-0.0,-0.13262390383288994,-0.3231188622852826,-0.94478930600716,-0.0,-0.01954215522054718
2020-01-08,-0.0,-0.16229935067075382,-0.0,-0.0,-0.0,-0.0202050166452421,-0.0,1.0,-0.6230594284584199,-0.0,-0.0,-0.0,-0.06018655855499522,-0.0,-0.13629321994792182,-0.340288078051353,-0.9365503147763605,-0.0,-0.017238537855565447
2020-01-09,-0.0,-0.17211171123699118,-0.0,-0.0,-0.0,-0.02888288763008826,-0.0,1.0,-0.6277829008035832,-0.0,-0.0,-0.0,-0.047128178105651425,-0.0,-0.15524963772888947,-0.3070741667764458,-0.9551442497694638,-0.0,-0.0
2020-01-10,-0.0,-0.2126746506986028,-0.0,-0.0,-0.0,-0.05668662674650699,-0.0,1.0,-0.6152361942781105,-0.0,-0.0,-0.0,-0.001264138389886893,-0.0,-0.13240186294078513,-0.3287757817697938,-0.9788423153692616,-0.0,-0.0008316699933466401
2020-01-13,-0.0,-0.21126386398352923,-0.0,-0.0,-0.0,-0.062495849106727765,-0.0,1.0,-0.6147971043368532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11775254034668259,-0.33811516238294476,-0.9754599189745633,-0.0,-0.0008633858006242942
2020-01-14,-0.0,-0.2191136750141719,-0.0,-0.0,-0.0,-0.08156323985461336,-0.0,1.0,-0.5762779685884825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13188168995298277,-0.3054119843942779,-0.9912634632698656,-0.0,-0.02901063723365234
2020-01-15,-0.0,-0.15710597780534416,-0.0,-0.0,-0.0,-0.08683407650786201,-0.0,1.0,-0.6185335434338016,-0.0,-0.0,-0.0,-0.01153317464042646,-0.0,-0.15868173131726288,-0.33479733127703093,-0.9578905018942571,-0.0,-0.027290709759613774
2020-01-16,-0.0,-0.11038107752956636,-0.0,-0.0,-0.0,-0.08961892247043364,-0.0,1.0,-0.58580814717477,-0.0,-0.0,-0.0,-0.03840341655716163,-0.0,-0.18140604467805518,-0.33626806833114326,-0.8818659658344284,-0.0,-0.0614323258869908
2020-01-17,-0.0,-0.056934543097861307,-0.0,-0.0,-0.0,-0.05048606610499028,-0.0,1.0,-0.6033052495139339,-0.0,-0.003143227478937136,-0.0,-0.06921581335061569,-0.0,-0.17475696694750487,-0.33710304601425795,-0.8788723266364227,-0.0,-0.06659105638366818
2020-01-21,-0.0,-0.046561326253076026,-0.0,-0.0,-0.0,-0.056436990027198555,-0.0,1.0,-0.6010879419764279,-0.0,-0.0037883693822043777,-0.0,-0.07848724258515737,-0.0,-0.17481543841471314,-0.3371001165652117,-0.8809415878772179,-0.0,-0.05870353581142339
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19612485203414118,-0.0,1.0,-0.5463211014890038,-0.0,-0.0,-0.0,-0.028502897015762255,-0.0,-0.05731730110273502,-0.1921064108155255,-0.9377920378792597,-0.0,-0.15690611176873714
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1968370516803163,-0.0,1.0,-0.5480561046785278,-0.0,-0.0,-0.0,-0.02767579779723242,-0.0,-0.09968935329003108,-0.18218331293733725,-0.9307791270513667,-0.0,-0.15265618626251218
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22319291154982127,-0.0,1.0,-0.5655215296129333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07247007616974974,-0.17077568785947458,-0.9480180320223845,-0.0,-0.12899113943727655
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2025182322508259,-0.0,1.0,-0.5779467680608366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06878389328679176,-0.14361403727482394,-0.9621953499968835,-0.0053294271644954185,-0.15626753101040952
2020-01-28,-0.0,-0.05865359646844975,-0.0,-0.0,-0.0,-0.26593741885224614,-0.0,1.0,-0.48347831732017654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2246819008049857,-0.12233835367437029,-0.9199883147234484,-0.01580758244611789,-0.15505712801869642
2020-01-29,-0.0,-0.05274834437086093,-0.0,-0.0,-0.0,-0.35804635761589404,-0.0,1.0,-0.440364238410596,-0.0,-0.0,-0.0,-0.016456953642384104,-0.0,-0.18397350993377484,-0.11155629139072848,-0.9476821192052981,-0.01903973509933775,-0.18135761589403973
2020-01-30,-0.0,-0.0630558341691742,-0.0,-0.0,-0.0,-0.3525576730190572,-0.0,1.0,-0.4600133734536944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659645603477098,-0.14165830825810766,-0.8937144767636243,-0.0058174523570712145,-0.1605483116014711
2020-01-31,-0.0,-0.10695988568640434,-0.0,-0.0,-0.0,-0.4542919875927926,-0.0,1.0,-0.4375980204230997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30199003241208655,-0.14041752343777228,-0.9044366221726553,-0.0,-0.13947652737601504
2020-02-03,-0.0,-0.06238412415024376,-0.0,-0.0,-0.0,-0.36098331387763505,-0.0,1.0,-0.3864245004463366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956808349927899,-0.10962713726567327,-0.9355901943280918,-0.0,-0.282702739820092
2020-02-04,-0.0,-0.060447008933226735,-0.0,-0.0,-0.0,-0.3732837429177239,-0.0,1.0,-0.4147172303521151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886440265563628,-0.0983002537453509,-0.9442455420765408,-0.0,-0.2962911467204282
2020-02-05,-0.0,-0.06433585973245783,-0.0,-0.0,-0.0,-0.39244175893262545,-0.0,1.0,-0.4034438196360588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968810031085187,-0.06367224337256819,-0.97831022318466,-0.0,-0.29359784848590686
2020-02-06,-0.0,-0.030025916327286187,-0.0,-0.0,-0.0,-0.5338393187708257,-0.0,1.0,-0.45657164013328394,-0.0,-0.030174009626064417,-0.0,-0.0,-0.0,-0.24864864864864863,-0.045760829322473155,-0.9914846353202517,-0.0,-0.36582747130692334
2020-02-07,-0.0,-0.015799499495760653,-0.0,-0.0,-0.0,-0.5193665259776641,-0.0,1.0,-0.4545624323011989,-0.0,-0.03133754155305718,-0.0,-0.0,-0.0,-0.32566391513838566,-0.054943413140103835,-0.9918574683449743,-0.0,-0.3415754678220595
2020-02-10,-0.0,-0.002674602576659384,-0.0,-0.0,-0.0,-0.5254652301665035,-0.0,1.0,-0.42511112785353733,-0.0,-0.04026972048519551,-0.0,-0.0,-0.0,-0.38695095306260835,-0.06765614405183457,-0.9656445415505163,-0.0,-0.35327356287199585
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519415624046384,-0.0,1.0,-0.4266097039975587,-0.0,-0.06900366188587122,-0.0,-0.0,-0.0,-0.4229096734818431,-0.05801800427220018,-0.9772657918828196,-0.0,-0.3412801342691486
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790813329678507,-0.0,1.0,-0.4332537103026981,-0.05215961154403415,-0.0556447507538082,-0.0,-0.0,-0.0,-0.6082155304068607,-0.0,-0.9417707639895054,-0.0,-0.24580021145788467
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5835534355658927,-0.0,1.0,-0.4265384160523515,-0.034651318642330585,-0.05877715141719557,-0.0,-0.0,-0.0,-0.5883234123073284,-0.0,-0.9597114361177908,-0.0,-0.290653210864509
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743644151047193,-0.0,1.0,-0.4376596329914732,-0.03139612558450234,-0.05823411528940233,-0.0,-0.0,-0.0,-0.5819875044206059,-0.0011788282447247435,-0.9436913041769814,-0.0,-0.30091555660340286
2020-02-18,-0.0,-0.009443550436181928,-0.0,-0.0,-0.0,-0.6411874311848903,-0.0,1.0,-0.4250444651477937,-0.06203946811213687,-0.09244515965105446,-0.0,-0.0,-0.0,-0.6261116286948422,-0.0,-1.0109680697891081,-0.0,-0.36753620733463205
2020-02-19,-0.0,-0.162572976384579,-0.0,-0.0,-0.0,-0.8620417609004365,-0.0,1.0,-0.3239362541419029,-0.02677115657707884,-0.1647293956766423,-0.0,-0.0,-0.0,-1.1128701414821438,-0.035344238152842794,-1.079945300583811,-0.026455583022142744,-0.46499763319833803
2020-02-20,-0.0,-0.24967086207804517,-0.0,-0.0,-0.0,-0.8220548738743483,-0.0,1.0,-0.28084680604560536,-0.0,-0.15013955447890884,-0.0,-0.0,-0.0,-1.1417136236768655,-0.05339933645794934,-1.0623518879351204,-0.03728474379904155,-0.4687450629311707
2020-02-21,-0.0,-0.26678669773353103,-0.0,-0.0,-0.0,-0.7630269010802796,-0.0,1.0,-0.2656216903198475,-0.0,-0.15769963990679942,-0.0,-0.0,-0.0,-1.2389853844524465,-0.07005930946833298,-1.0090552848972674,-0.027536538868883707,-0.49676975217115016
2020-02-24,-0.0,-0.2986374565856265,-0.0,-0.0,-0.0,-0.8039006144803633,-0.0,1.0,-0.2712797221480096,-0.0,-0.16120758749666042,-0.0,-0.0,-0.0,-1.1624899812984237,-0.08207320331285065,-1.0419983970077478,-0.0053433075073470475,-0.5163772375100187
2020-02-25,-0.0,-0.24382978723404256,-0.0,-0.1328132387706856,-0.0,-0.7816075650118204,-0.0,1.0,-0.27375886524822696,-0.0,-0.0382033096926714,-0.0,-0.03390070921985816,-0.0,-0.8549881796690307,-0.1279905437352246,-0.9502600472813238,-0.0,-0.29073286052009456
2020-02-26,-0.0,-0.19522711748633878,-0.0,-0.20000853825136614,-0.0,-0.6671362704918032,-0.0,1.0,-0.16179986338797817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860997267759563,-0.08948087431693989,-0.7698514344262295,-0.0,-0.2995645491803278
2020-02-27,-0.0,-0.17248936444501742,-0.0,-0.20678097202526752,-0.0,-0.662885136006188,-0.0,1.0,-0.17003996390357098,-0.011731339435348716,-0.011430535860083366,-0.0,-0.0,-0.0,-0.9218770143096557,-0.11172704224141634,-0.727171157234326,-0.0,-0.30106140690129346
2020-02-28,-0.0,-0.2464088798607081,-0.0,-0.1760737086477075,-0.0,-0.4251668601276843,-0.0,1.0,-0.05738537434706907,-0.0063479396401625076,-0.0,-0.0,-0.06605484619849102,-0.0,-0.8072402785838654,-0.0,-0.5424405107370865,-0.04846198491004063,-0.2518136970400464
