Date,IWF,IWM,MTUM,RUN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.7613019891500904,-0.0,1.0,-0.0,-0.0,-1.543878310817998,-0.31113711307307734,-0.0,-1.0854164450590364,-0.982661418997979,-0.0,-0.1394532496542921,-0.0,-0.876715243059249,-0.6005744069779811,-3.148707584299543,-0.1301989150090416,-0.05712158281033933
2019-10-04,-0.0,-0.7778243994545263,-0.0,1.0,-0.0,-0.0,-1.5106472254274625,-0.22731564040700722,-0.07122626665268017,-1.125458932130494,-0.9222700094408895,-0.0,-0.24347005140039862,-0.0,-0.7938739116752334,-0.552501835728522,-3.189342284695269,-0.0,-0.0760516101961607
2019-10-07,-0.0,-0.7420934503162621,-0.0,1.0,-0.0,-0.0,-1.2633136094674555,-0.20924301163027956,-0.21148745154050194,-1.0890634564374617,-0.927055702917772,-0.0,-0.1907773923689043,-0.0,-0.6384411344623546,-0.7208732911650684,-3.0542746378290144,-0.0,-0.15517241379310345
2019-10-08,-0.0,-0.7344436497394503,-0.0,1.0,-0.0,-0.0,-1.1755389802799632,-0.24205578829058955,-0.2386839685296822,-1.1161745172167161,-0.8911821804434454,-0.0,-0.12669868192500255,-0.0,-0.409931541841218,-1.0153264534586697,-3.050372943700828,-0.13947072647389394,-0.07785838357004189
2019-10-09,-0.0,-0.83986697571299,-0.0,1.0,-0.0,-0.0,-1.209614028015721,-0.03668245490275118,-0.25325002519399376,-0.9231079310692332,-0.9061775672679633,-0.0,-0.006248110450468608,-0.0,-0.2316839665423763,-1.1796835634384764,-2.868789680540159,-0.43122039705734155,-0.19147435251436057
2019-10-10,-0.0,-0.8424005610660255,-0.0,1.0,-0.0,-0.0,-1.1842500751427714,-0.03877366997294861,-0.21240356677687608,-0.935176835988378,-0.8751628093377417,-0.0,-0.08526199779581205,-0.0,-0.2163109908826771,-1.2199178439034164,-2.84330227432121,-0.4213004708946999,-0.14487526299969944
2019-10-11,-0.0,-0.8645781203082774,-0.0,1.0,-0.0,-0.0,-1.1764588129316385,-0.028425583024722253,-0.2093884496046442,-0.9340406365729156,-0.8606746071464317,-0.0,-0.08217395656090482,-0.0,-0.22330097087378642,-1.2174957461715543,-2.8508657792012815,-0.41377239515564007,-0.1478330497447703
2019-10-14,-0.0,-0.9024316720257235,-0.0,1.0,-0.0,-0.0,-1.210008038585209,-0.006330385852090032,-0.20930466237942125,-0.9231310289389068,-0.8242564308681672,-0.0,-0.08822347266881028,-0.0,-0.09043408360128617,-1.264871382636656,-2.841539389067524,-0.5031149517684887,-0.1844855305466238
2019-10-15,-0.0,-0.8773036858974359,-0.0,1.0,-0.0,-0.0,-1.2186498397435899,-0.02123397435897436,-0.20412660256410256,-0.9223758012820513,-0.8327323717948719,-0.0,-0.08743990384615384,-0.0,-0.07491987179487179,-1.2721354166666667,-2.810496794871795,-0.5143229166666666,-0.18028846153846154
2019-10-16,-0.0,-0.902389835635777,-0.0,1.0,-0.0,-0.0,-1.2779066249873956,-0.0,-0.1848341232227488,-0.8990622163960876,-0.8641726328526772,-0.0,-0.07925784007260261,-0.0,-0.15024705051931028,-1.271352223454674,-2.860845013612988,-0.39860845013612994,-0.1950186548351316
2019-10-17,-0.0,-0.9219113041721386,-0.0,1.0,-0.0,-0.0,-1.2609354480250532,-0.0,-0.18294777250227298,-0.8968582685119709,-0.8353369027174462,-0.0,-0.09293868067481564,-0.0,-0.1765834932821497,-1.2850793009394887,-2.8398828164461056,-0.42842711384988386,-0.1811294070108092
2019-10-18,-0.0,-0.7970955205563509,-0.0,1.0,-0.0,-0.0,-1.3381059521374514,-0.02945387604827163,-0.22192677439149108,-0.8397422785845776,-0.8866843935365105,-0.0,-0.05614645121701779,-0.0,-0.07077111883820822,-1.3403559010022499,-2.9131724278993656,-0.4130701574964205,-0.3207199836367355
2019-10-21,-0.0,-0.7200519625127586,-0.0,1.0,-0.0,-0.0,-1.4827874176486961,-0.27104017815718656,-0.24181126473044445,-0.15811450310847172,-0.7669110141969008,-0.0,-0.09640901920757168,-0.0,-0.034517954903962145,-1.2775354922520181,-2.519253966781108,-0.3759858958893941,-0.33460146608518143
2019-10-22,-0.0,-0.7560749397143387,-0.0,1.0,-0.0,-0.0,-1.6505286588759043,-0.0,-0.45909849749582643,-0.11556297532925247,-0.8398256353181228,-0.0,-0.0,-0.0,-0.08597662771285476,-1.0360786496011871,-2.602207382674828,-0.22008903728436283,-0.5092747171211278
2019-10-23,-0.0,-0.6620125660716066,-0.0,1.0,-0.0,-0.0,-2.2511219706791663,-0.0,-0.5623815697616436,-0.22449386656028722,-0.8203849606063628,-0.0,-0.0,-0.0,-0.0,-1.1273561384262492,-2.754263488580832,-0.006382766530368007,-0.5645756457564576
2019-10-24,-0.0,-0.6977944152165116,-0.0,1.0,-0.0,-0.0,-2.186361796843383,-0.0,-0.5848846620801296,-0.24757183326588425,-0.8374140024281668,-0.0,-0.0,-0.0,-0.0,-1.157324969647916,-2.83559287737758,-0.03267907729664103,-0.5377377579927155
2019-10-25,-0.0,-0.583791895947974,-0.0,1.0,-0.0,-0.0,-1.9234617308654327,-0.0,-0.7448724362181091,-0.29544772386193097,-0.7989994997498749,-0.0,-0.0,-0.0,-0.0,-1.198999499749875,-2.846223111555778,-0.0,-0.6133066533266633
2019-10-28,-0.0,-0.6934512242518461,-0.0,1.0,-0.0,-0.0,-1.7557326078507578,-0.0,-0.8439564710454723,-0.3017877963466771,-0.6378740769529732,-0.0,-0.0,-0.0,-0.0,-1.3968130586863583,-2.4548192771084336,-0.1141663427905169,-0.5176836377769142
2019-10-29,-0.0,-0.8275862068965516,-0.0,1.0,-0.0,-0.0,-1.8373121131741819,-0.0,-0.8268985165536888,-0.35111504077021316,-0.5288338736614598,-0.0,-0.0,-0.0,-0.0,-1.2717359269083408,-2.4431673052362703,-0.3117202082719324,-0.42577856370959816
2019-10-30,-0.0,-0.8148822064738556,-0.0,1.0,-0.0,-0.0,-1.8491668262784908,-0.0,-0.7689140011492052,-0.363531890442444,-0.5301666347443018,-0.0,-0.0,-0.0,-0.0,-1.2709251101321586,-2.308178509864011,-0.2758092319479027,-0.39503926450871485
2019-10-31,-0.0,-0.8047067754792181,-0.0,1.0,-0.0,-0.0,-1.7507117100018978,-0.0,-0.9689694439172519,-0.4517935092047827,-0.5864490415638641,-0.0,-0.0,-0.0,-0.0,-1.253084076674891,-2.470962231922566,-0.0,-0.20288479787435945
2019-11-01,-0.0,-0.8431316590563166,-0.0,1.0,-0.0,-0.0,-1.773021308980213,-0.0,-0.9807838660578386,-0.458238203957382,-0.5517503805175038,-0.0,-0.0,-0.0,-0.0,-1.2516171993911718,-2.405060882800609,-0.0,-0.24942922374429222
2019-11-04,-0.0,-0.8020178945364553,-0.0,1.0,-0.0,-0.0,-1.7921187892632782,-0.0,-0.9614505996573387,-0.4742052160670094,-0.5264610698648391,-0.0,-0.0,-0.0,-0.0,-1.2498572244431754,-2.4253759756329716,-0.02722253950123739,-0.2596611460118028
2019-11-05,-0.0,-0.7975940423906818,-0.0,1.0,-0.0,-0.0,-1.8067595951880846,-0.0,-0.9352682833683407,-0.5272102348672905,-0.505060148940233,-0.0,-0.0,-0.0,-0.013939278212717204,-1.272006874164598,-2.414359366049265,-0.022531983960282605,-0.25262554897842276
2019-11-06,-0.0,-0.8339699990682942,-0.0,1.0,-0.0,-0.0,-1.7458306158576353,-0.0,-0.8725426255473773,-0.5375943352278021,-0.48355538991894165,-0.0,-0.0,-0.0,-0.2007826330010249,-1.1102208143110035,-2.29451225193329,-0.0,-0.23805087114506662
2019-11-07,-0.0,-0.8450494126421779,-0.0,1.0,-0.0,-0.0,-1.7168562371806826,-0.0,-0.8687301883274288,-0.5398098079433153,-0.4939399589781839,-0.0,-0.0,-0.0,-0.2141525265709491,-1.1189632668282679,-2.288924109640127,-0.0,-0.23680775685250793
2019-11-08,-0.0,-0.7817997605231648,-0.0,1.0,-0.0,-0.0,-1.5754812563323202,-0.0,-1.0199871050934881,-0.6906143501888183,-0.45371649626968774,-0.0,-0.0,-0.0,-0.17573915446255872,-1.2703325043750575,-2.1223173989131436,-0.0,-0.12047526941143961
2019-11-11,-0.0,-0.7856550962158181,-0.0,1.0,-0.0,-0.0,-1.5719547003038394,-0.0,-1.0276217659515698,-0.6945953411288095,-0.447840898628119,-0.0,-0.0,-0.0,-0.17484577847343707,-1.2752048614308076,-2.1120522972102016,-0.0,-0.11730043274099991
2019-11-12,-0.0,-0.7864755604557148,-0.0,1.0,-0.0,-0.0,-1.5660602719588386,-0.0,-1.0294928335170892,-0.6839397280411613,-0.44707828004410144,-0.0,-0.0,-0.0,-0.16740169055494303,-1.2826166850422638,-2.094634325615582,-0.0,-0.13009922822491732
2019-11-13,-0.0,-0.7654131260169951,-0.0,1.0,-0.0,-0.0,-1.4905080455613813,-0.016723919725185322,-1.0106671487976857,-0.6916470800940155,-0.38944133068161274,-0.0,-0.0,-0.0,-0.19842704755017176,-1.2734586873983005,-2.0781956246610016,-0.0,-0.12538419815584886
2019-11-14,-0.0,-0.7536459294812626,-0.0,1.0,-0.0,-0.0,-1.4901236846963264,-0.08777921358685618,-1.11390068303489,-0.6722355547350932,-0.3814842163559165,-0.0,-0.0,-0.0,-0.14011445449510798,-1.3307181096547904,-2.0601809119438803,-0.0,-0.20001846040243676
2019-11-15,-0.0,-0.7235780169100692,-0.0,1.0,-0.0,-0.0,-1.462336664104535,-0.31168332052267483,-1.063893159108378,-0.4484050730207533,-0.3970023059185242,-0.0,-0.0,-0.0,-0.25528439661798613,-1.3796118370484243,-2.2286702536510377,-0.1272098385857033,-0.2102229054573405
2019-11-18,-0.0,-0.760568830415014,-0.0,1.0,-0.0,-0.0,-1.251330173164361,-0.3027957821418206,-0.9859727193576472,-0.46444809906162327,-0.398568249975815,-0.0,-0.0,-0.0,-0.27638579858759793,-1.4143368482151495,-2.3632581987036856,-0.1540098674663829,-0.3023120828093257
2019-11-19,-0.0,-0.778229711408096,-0.0,1.0,-0.0,-0.0,-1.23833042804571,-0.29178772031764477,-0.9949641681193104,-0.46000387371683127,-0.4417005616889405,-0.0,-0.0,-0.0,-0.2534379236877784,-1.3854348247143133,-2.4181677319387953,-0.15620763122215764,-0.2662211892310672
2019-11-20,-0.0,-0.7607427571456349,-0.0,1.0,-0.0,-0.0,-1.2012444098775035,-0.34386544818199494,-0.9655842893252966,-0.46976472875753456,-0.4470153606844255,-0.0,-0.0,-0.0,-0.358351156912308,-1.3423099358351158,-2.4061831615788454,-0.15282908808088666,-0.2738673925724286
2019-11-21,-0.0,-0.8056753233731074,-0.0,1.0,-0.0,-0.0,-1.3337009926802366,-0.5098766670009024,-1.29178782713326,-0.13977739897723854,-0.4471071894114108,-0.0,-0.0,-0.0,-0.37110197533340017,-1.419532738393663,-2.508773688960192,-0.09946856512583976,-0.1002707309736288
2019-11-22,-0.0,-0.7879210683675504,-0.0,1.0,-0.0,-0.0,-1.2680884991030497,-0.5168427347020131,-1.389376121187961,-0.15178393462228423,-0.4116005581024517,-0.0,-0.0,-0.0,-0.3157265297986845,-1.1491927446681283,-2.526210882997807,-0.1682280247159657,-0.2811441100259119
2019-11-25,-0.0,-0.7920700308959835,-0.0,1.0,-0.0,-0.0,-1.3834191555097837,-0.5432543769309989,-1.5300720906282184,-0.02420185375901133,-0.3447991761071061,-0.0,-0.0,-0.0,-0.1807415036045314,-1.32605561277034,-2.7419155509783724,-0.1279093717816684,-0.3043254376930999
2019-11-26,-0.0,-0.657829070492826,-0.0,1.0,-0.0,-0.0,-1.4234768143065086,-0.47213557912247867,-1.6199833645248491,-0.022249948014140153,-0.4580993969640258,-0.0,-0.0,-0.0,-0.24443751299646496,-1.2814514452069037,-2.782387190684134,-0.1224786857974631,-0.3127469328342691
2019-11-27,-0.0,-0.6361370716510903,-0.0,1.0,-0.0,-0.0,-1.3728971962616823,-0.5122533748701973,-1.5836967808930427,-0.0367601246105919,-0.4753894080996885,-0.0,-0.0,-0.0,-0.25981308411214954,-1.227933541017653,-2.7992731048805815,-0.18473520249221184,-0.2953271028037383
2019-11-29,-0.0,-0.6231509258301438,-0.0,1.0,-0.0,-0.0,-1.3985724630185163,-0.5066721837178029,-1.6051515464983965,-0.09123823316437363,-0.4777076652529223,-0.0,-0.0,-0.0,-0.23812971966483912,-1.2255094651908556,-2.8246612185786697,-0.14740871004448122,-0.20626874935347056
2019-12-02,-0.0,-0.6498654522873111,-0.0,1.0,-0.0,-0.0,-1.4578762161043264,-0.5064168909128545,-1.6190229766093978,-0.08673152556406541,-0.462844131649762,-0.0,-0.0,-0.0,-0.22355619954460776,-1.1868143241564892,-2.8654522873111157,-0.13527220037259366,-0.15597184847857587
2019-12-03,-0.0,-0.7316044046516414,-0.0,1.0,-0.0,-0.0,-1.4957291345065349,-0.3436245754862612,-1.5964803951836986,-0.0,-0.4763815992590305,-0.0,-0.0,-0.0,-0.3575177523927138,-0.941648656992899,-2.9564680456931147,-0.20778017906761345,-0.18421323453740865
2019-12-04,-0.0,-0.7502566208170807,-0.0,1.0,-0.0,-0.0,-1.4880927940874562,-0.32190515294600697,-1.5992609320468074,-0.01129131595154999,-0.4633545473208786,-0.0,-0.0,-0.0,-0.35423937589817284,-0.9645863272428659,-2.9421063436665977,-0.21740915623075344,-0.15233011701909258
2019-12-05,-0.0,-0.6884094840744887,-0.0,1.0,-0.0,-0.0,-1.5449272412740411,-0.3200366337641193,-1.647501780807978,-0.09158441029815813,-0.39890098707642213,-0.0,-0.0,-0.0,-0.24992367965808487,-0.9565482853363183,-2.9703877073369287,-0.11651572199043453,-0.1913096570672637
2019-12-06,-0.0,-0.6420088566827697,-0.0,1.0,-0.0,-0.0,-1.6618357487922704,-0.383756038647343,-1.710950080515298,-0.0,-0.35678341384863127,-0.0,-0.0,-0.0,-0.25905797101449274,-0.7991143317230274,-2.9934581320450886,-0.05746779388083736,-0.19997987117552332
2019-12-09,-0.0,-0.6464439234075811,-0.0,1.0,-0.0,-0.0,-1.529601406799531,-0.2952325127002735,-1.6698905822586947,-0.05343884329816334,-0.3290347792106291,-0.0,-0.0,-0.0,-0.37807737397420865,-0.7815552950371238,-2.88589292692458,-0.01201641266119578,-0.18815943728018755
2019-12-10,-0.0,-0.665065673397373,-0.0,1.0,-0.0,-0.0,-1.5605763575769456,-0.3053322877867085,-1.6235051950597923,-0.027641638894334443,-0.3270927269162909,-0.0,-0.0,-0.0,-0.37522054499117824,-0.7816114487355421,-2.901587923936483,-0.04508919819643207,-0.1891785924328563
2019-12-11,-0.0,-0.6478746757134305,-0.0,1.0,-0.0,-0.0,-1.6174416284174815,-0.19996008780682498,-1.6870884055078827,-0.0,-0.4330472959489124,-0.0,-0.0,-0.0,-0.39702654160846135,-0.756036719217721,-2.9845340251446815,-0.04041109558970265,-0.21462781879864298
2019-12-12,-0.0,-0.6671985638775307,-0.0,1.0,-0.0,-0.0,-1.6259100428842128,-0.20544529769622022,-1.6628104118879026,-0.0,-0.42894185698613746,-0.0,-0.0,-0.0,-0.4045078288620724,-0.7971477012067418,-2.943951331405206,-0.033210332103321034,-0.2038496060636282
2019-12-13,-0.0,-0.6432171140594467,-0.0,1.0,-0.0,-0.0,-1.6597757893654221,-0.205080736398231,-1.726627584078988,-0.0,-0.500051424457472,-0.0,-0.0,-0.0,-0.36747917309472383,-0.7312557852514656,-3.08546744831842,-0.11344235318317392,-0.2524940861873907
2019-12-16,-0.0,-0.6399253731343284,-0.0,1.0,-0.0,-0.0,-1.6422056384742951,-0.19921227197346603,-1.7254353233830848,-0.0,-0.523424543946932,-0.0,-0.0,-0.0,-0.3038971807628524,-0.8227611940298508,-3.085199004975124,-0.12427446102819238,-0.2985074626865672
2019-12-17,-0.0,-0.8699178538005614,-0.0,1.0,-0.0,-0.0,-1.6809815950920244,-0.038161588853072685,-1.7470105022356242,-0.0,-0.3454299677654154,-0.0,-0.0,-0.0,-0.472288655505875,-0.8332120203805761,-3.1422481023188102,-0.23177706145367577,-0.037225746074659456
2019-12-18,-0.0,-0.9522869022869023,-0.0,1.0,-0.0,-0.0,-1.6630977130977131,-0.04854469854469855,-1.724740124740125,-0.0,-0.30010395010395013,-0.0,-0.0,-0.0,-0.46164241164241165,-0.8514553014553015,-3.133264033264034,-0.23004158004158007,-0.02983367983367984
2019-12-19,-0.0,-0.9865133298484057,-0.0,1.0,-0.0,-0.0,-1.672138003136435,-0.08614741244119185,-1.7515943544171457,-0.0,-0.30580240460010455,-0.0,-0.0,-0.0,-0.38515420805018297,-0.8936748562467329,-3.187454260324098,-0.1861996863565081,-0.0
2019-12-20,-0.0,-0.9880282410723422,-0.0,1.0,-0.0,-0.0,-1.6115829325693236,-0.09035096694975954,-1.7014222858896964,-0.0,-0.30594495037347796,-0.0,-0.0,-0.0,-0.30891230942392306,-0.8895937787782667,-3.165865138647294,-0.17046966131177738,-0.0
2019-12-23,-0.0,-1.0879431140855378,-0.0,1.0,-0.0,-0.0,-1.6067133744640802,-0.02488758757712015,-1.748719021227648,-0.0,-0.24803931820558403,-0.0,-0.0,-0.0,-0.2956185297500784,-0.932343406880686,-3.2993830387953573,-0.1664749555578793,-0.0468472236745791
2019-12-24,-0.0,-1.0687022900763359,-0.0,1.0,-0.0,-0.0,-1.6131966955976156,-0.0,-1.7014535187702602,-0.0,-0.2727177663912998,-0.0,-0.0,-0.0,-0.3872215831851929,-1.0176722785736694,-3.117745477360661,-0.2451113667259228,-0.03304402384189062
2019-12-26,-0.0,-1.0435602094240837,-0.0,1.0,-0.0,-0.0,-1.5896335078534032,-0.0,-1.7202094240837698,-0.0,-0.26910994764397905,-0.0,-0.0,-0.0,-0.4094240837696335,-1.0414659685863874,-3.0945549738219897,-0.28513089005235603,-0.018010471204188482
2019-12-27,-0.0,-1.0695579300230462,-0.0,1.0,-0.0,-0.0,-1.5791954745443118,-0.0,-1.7207207207207205,-0.0,-0.25508066205740626,-0.0,-0.0,-0.0,-0.42069976953697885,-1.0163419233186675,-3.0958516656191075,-0.3180389692017599,-0.0
2019-12-30,-0.0,-1.076923076923077,-0.0,1.0,-0.0,-0.0,-1.5404581757040774,-0.0,-1.7737494745691467,-0.0,-0.25031525851197983,-0.0,-0.0,-0.0,-0.4286464901219,-1.0003152585119799,-3.128940731399748,-0.3092686002522068,-0.0
2019-12-31,-0.0,-1.0657672849915683,-0.0,1.0,-0.0,-0.0,-1.55891652613828,-0.0,-1.754848229342327,-0.0,-0.2715008431703204,-0.0,-0.0,-0.0,-0.44635328836424953,-1.0045320404721754,-3.130269814502529,-0.3075463743676223,-0.0
2020-01-02,-0.0,-1.0914441875131384,-0.0,1.0,-0.0,-0.0,-1.571158293041833,-0.0,-1.7123186882488963,-0.0,-0.2583561067899937,-0.0,-0.0,-0.0,-0.4731973933151145,-0.9792936724826572,-3.1074206432625604,-0.3176371662812697,-0.0
2020-01-03,-0.0,-0.9112722619174576,-0.0,1.0,-0.0,-0.0,-1.8090007465074116,-0.0,-1.2942305641463154,-0.0,-0.3121467420283673,-0.0,-0.3023355017596246,-0.0,-0.38455796096832673,-0.9058334222032632,-3.042124346806015,-0.5203156659912551,-0.1823610962994561
2020-01-06,-0.0,-0.9340221719944031,-0.0,1.0,-0.0,-0.0,-1.9008718114304164,-0.0,-1.2023463566892691,-0.0,-0.3196641911527284,-0.0,-0.3803680981595092,-0.0,-0.39134646432031,-0.9555483801528359,-3.0848132601442253,-0.4632439995694758,-0.13098697664406414
2020-01-07,-0.0,-0.9186801490154337,-0.0,1.0,-0.0,-0.0,-1.9304949441192123,-0.0,-1.1787120808940925,-0.0,-0.39521021820117086,-0.0,-0.21373070782331027,-0.0,-0.3230441724321447,-0.9201703033528472,-3.066844065992549,-0.5215540180947312,-0.1755188930282065
2020-01-08,-0.0,-0.8155194527575887,-0.0,1.0,-0.0,-0.0,-1.8982471141513468,-0.0,-1.2052159042325779,-0.07684908080376229,-0.3729157759726378,-0.0,-0.4157759726378794,-0.0,-0.2072466866182129,-0.8918341171440787,-3.166310389055152,-0.44570329200513037,-0.1927105600684053
2020-01-09,-0.0,-0.8730904817861339,-0.0,1.0,-0.0,-0.0,-1.9760709325926717,-0.0,-1.2198483068048285,-0.0,-0.381903642773208,-0.0,-0.3926930883452623,-0.0,-0.2517893387458605,-0.7817540861019121,-3.233949364384147,-0.4511270163444076,-0.1204999465869031
2020-01-10,-0.0,-0.9909375337145324,-0.0,1.0,-0.0,-0.0,-1.9516668464775058,-0.03624986514187076,-1.1304347826086958,-0.026540079836012517,-0.33401661452152337,-0.0,-0.1841622613011112,-0.0,-0.14963858021361529,-0.900420757363254,-3.31028158377387,-0.5862552594670407,-0.18804617542345456
2020-01-13,-0.0,-1.0104649908296472,-0.0,1.0,-0.0,-0.0,-1.9196245549681736,-0.04132053080159672,-1.1347502427446328,-0.001402524544179523,-0.31902039054914233,-0.0,-0.18189664472974432,-0.0,-0.1949509116409537,-0.8898478800302082,-3.309526378250081,-0.6035171000107886,-0.18243607724673647
2020-01-14,-0.0,-0.8602412080672951,-0.0,1.0,-0.0,-0.0,-1.6513631296239992,-0.07753116448768622,-1.2626938279112194,-0.0,-0.24100537144015405,-0.0,-0.1681362116144725,-0.0,-0.24536333231985405,-0.9949326036282558,-2.762744501874937,-0.675990675990676,-0.1946893686024121
2020-01-15,-0.0,-0.9124013756827837,-0.0,1.0,-0.0,-0.0,-1.6547643131701397,-0.12340683795266033,-1.2344729921100546,-0.0,-0.2210196237102974,-0.0,-0.14829051183491807,-0.0,-0.20422820149706655,-0.9910985231640703,-2.7808011329152333,-0.6542585474408255,-0.1904713736597208
2020-01-16,-0.0,-0.8805238952209558,-0.0,1.0,-0.0,-0.0,-1.5027994401119775,-0.27894421115776846,-1.1860627874425116,-0.0,-0.2767446510697861,-0.0,-0.007798440311937612,-0.0,-0.15106978604279145,-1.1001799640071985,-2.6519696060787843,-0.6164767046590682,-0.3454309138172365
2020-01-17,-0.0,-1.0578580221583915,-0.0,1.0,-0.0,-0.0,-1.6205375461633156,-0.2770824784571194,-1.1441321296676241,-0.012002462043496103,-0.22743126795240048,-0.0,-0.0,-0.0,-0.20116947066064833,-1.1033032416906032,-2.7356380796060735,-0.5609355765285187,-0.3184242921624949
2020-01-21,-0.0,-1.0308056872037916,-0.0,1.0,-0.0,-0.0,-1.6383680197815784,-0.2967236760766536,-1.1536163198021843,-0.0212239851638162,-0.22316093138264992,-0.0,-0.0,-0.0,-0.19173706985369876,-1.1016896764887698,-2.7709664125283333,-0.5623325777869359,-0.312178034205646
2020-01-22,-0.0,-0.8947152806226955,-0.0,1.0,-0.0,-0.0,-1.7247029905776319,-0.41028267103646043,-1.0765055305202784,-0.07322818517001228,-0.16990987300286767,-0.0,-0.0,-0.0,-0.08684965178205653,-0.983920524375256,-2.860610405571487,-0.590024580090127,-0.3709545268332651
2020-01-23,-0.0,-0.8605254958978087,-0.0,1.0,-0.0,-0.0,-1.6254024301588952,-0.4265240419565895,-1.1594142693945373,-0.017031882853878907,-0.1364627687194932,-0.0,-0.0,-0.0,-0.4871741613874753,-0.9534738809845259,-2.723751168345623,-0.631945165645446,-0.3635891577526223
2020-01-24,-0.0,-0.9057064388159902,-0.0,1.0,-0.0,-0.0,-1.5861051774997459,-0.3904994405452141,-1.0936832468721394,-0.0,-0.16539517851693622,-0.0,-0.027260705930220733,-0.0,-0.5831553249923711,-0.9275760349913539,-2.504628216865019,-0.561184009765029,-0.4268131421015156
2020-01-27,-0.0,-0.899867845887974,-0.0,1.0,-0.0,-0.0,-1.673274372267968,-0.47677137338619496,-1.1483175764968996,-0.003354681305275999,-0.15797499237572432,-0.0,-0.0677035681610247,-0.0,-0.4984243163566128,-0.8732337094642676,-2.62834197417912,-0.3910745145877808,-0.3471586865914405
2020-01-28,-0.0,-1.3016346366246963,-0.0,1.0,-0.0,-0.0,-1.9318533244974598,-0.4620057433178706,-0.6731831234813342,-0.18124585818422798,-0.12723658051689862,-0.0,-0.1486635741108902,-0.0,-1.1762756792577866,-0.8241661144245638,-2.6464546056991387,-0.39706207201237026,-0.17472940136956044
2020-01-29,-0.0,-1.2678249097472925,-0.0,1.0,-0.0,-0.0,-2.192125451263538,-0.49142599277978344,-0.40072202166064985,-0.21299638989169678,-0.020081227436823106,-0.0,-0.39192238267148016,-0.0,-1.09375,-0.8029106498194946,-2.7368005415162457,-0.4439305054151625,-0.226985559566787
2020-01-30,-0.0,-1.2283950617283952,-0.0,1.0,-0.0,-0.0,-2.1432980599647267,-0.39814814814814814,-0.33333333333333337,-0.27028218694885364,-0.011684303350970017,-0.0,-0.5246913580246915,-0.0,-0.8980379188712523,-0.7123015873015873,-2.793650793650794,-0.45767195767195773,-0.2514329805996473
2020-01-31,-0.0,-1.3966572733456417,-0.0,1.0,-0.0,-0.0,-2.35351277815567,-0.0,-0.5417354970362452,-0.40579146827324847,-0.25867262656690315,-0.0,-0.07171314741035857,-0.0,-0.46914779904771164,-0.69332426391993,-2.080361480905646,-0.04703138664852784,-0.39928092508016716
2020-02-03,-0.0,-1.1171426121258896,-0.0,1.0,-0.0,-0.0,-2.2808506989108994,-0.0,-0.43975645313437955,-0.24886373381356658,-0.14398422090729782,-0.0,-0.0,-0.0,-0.005745647886116113,-0.5238830288997512,-1.9260783809278792,-0.07512220221250322,-0.814252636995112
2020-02-04,-0.0,-1.108998184804218,-0.0,1.0,-0.0,-0.0,-2.2759097588382744,-0.0,-0.43460973290690635,-0.21557610856599532,-0.16751663929466679,-0.0,-0.0,-0.0,-0.06067940184977094,-0.4992652778978304,-1.914945111937073,-0.08375831964733339,-0.8825309015472382
2020-02-05,-0.0,-1.0722077922077922,-0.0,1.0,-0.0,-0.0,-2.278008658008658,-0.0,-0.40398268398268394,-0.2507359307359307,-0.15974025974025974,-0.0,-0.0,-0.0,-0.1651082251082251,-0.4374025974025974,-1.8479653679653678,-0.10692640692640693,-0.9358441558441558
2020-02-06,-0.0,-0.9025376976829717,-0.0,1.0,-0.0,-0.0,-2.6320338359691067,-0.0,-0.41881206325855097,-0.49466715704303055,-0.23630011033468187,-0.0,-0.0,-0.0,-0.0,-0.436557557925708,-1.851599852887091,-0.09580728208900331,-1.1261493196027952
2020-02-07,-0.0,-0.8281164195496981,-0.0,1.0,-0.0,-0.0,-2.5676368295808167,-0.0,-0.4114955152846422,-0.5701995240710233,-0.20803587772286292,-0.010250777960827384,-0.0,-0.0,-0.2097748489840747,-0.48489840746842394,-1.7896760021965952,-0.09125022881200806,-0.9811458905363354
2020-02-10,-0.0,-0.8631002136156775,-0.0,1.0,-0.0,-0.0,-2.533389059162255,-0.0,-0.3689978638432247,-0.6195783412278258,-0.19801244543512583,-0.06362032135228012,-0.0,-0.0,-0.36797622364632676,-0.5141636481842667,-1.7564781276121484,-0.054797065106343454,-0.9475248444320609
2020-02-11,-0.0,-0.8272415762421473,-0.0,1.0,-0.0,-0.0,-2.5193222920236056,-0.0,-0.32667047401484867,-0.6990291262135923,-0.2764134780125643,-0.0,-0.0,-0.0,-0.4621168855891872,-0.5534932419569769,-1.772986864648772,-0.04816295450218923,-1.0329335617742244
2020-02-12,-0.0,-0.7936342042755344,-0.0,1.0,-0.0,-0.0,-2.481140142517815,-0.0,-0.35619952494061763,-0.7658907363420427,-0.22413301662707838,-0.15401425178147268,-0.0,-0.0,-0.686935866983373,-0.5567695961995249,-1.6385748218527316,-0.053966745843230406,-0.7899287410926367
2020-02-13,-0.0,-0.7768171021377672,-0.0,1.0,-0.0,-0.0,-2.516579572446556,-0.0,-0.32247030878859856,-0.6360095011876484,-0.2809501187648456,-0.0,-0.0,-0.0,-0.4661282660332542,-0.5267458432304039,-1.7062232779097386,-0.05282660332541568,-1.2163420427553444
