Date,IWF,IWM,MTUM,REGN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.045735203316574054,-0.0,1.0,-0.0,-0.0,-0.022845549969127635,-0.0,-0.09451353973714387,-0.06417041545382376,-0.3542383346564347,-0.0,-0.0,-0.0,-0.0,-0.7826144482667372,-0.4728764223339508,-1.5733880215224487,-0.0
2019-10-09,-0.0,-0.07341182672875846,-0.0,1.0,-0.0,-0.0,-0.09915648888498375,-0.0,-0.06335119936736668,-0.06998506282400492,-0.3615675248220719,-0.0,-0.0,-0.0,-0.027853439943765927,-0.8360425270187154,-0.4640189790000879,-1.397900008786574,-0.0
2019-10-10,-0.0,-0.03780718336483932,-0.0,1.0,-0.0,-0.0,-0.06792404193160337,-0.0,-0.08876095549063413,-0.07346623131122186,-0.34593572778827975,-0.0,-0.0,-0.0,-0.003265165836054305,-0.8756659219797216,-0.3895428767829524,-1.4138597697198831,-0.0
2019-10-11,-0.0,-0.03282795559587059,-0.0,1.0,-0.0,-0.0,-0.07053690985270615,-0.0,-0.10850503218003542,-0.06988898967647186,-0.3435704721178351,-0.0,-0.0,-0.0,-0.0,-0.8984493110448792,-0.37786704677983673,-1.4178221243142843,-0.0
2019-10-14,-0.0,-0.034869132597880166,-0.0,1.0,-0.0,-0.0,-0.08626433052130651,-0.0,-0.09586848366861345,-0.0663638330088687,-0.3418126757516764,-0.0,-0.0,-0.0,-0.0,-0.9041315163313866,-0.3750811161583387,-1.4218905472636818,-0.0
2019-10-15,-0.0,-0.05321776814734561,-0.0,1.0,-0.0,-0.0,-0.11107258938244853,-0.0,-0.06769230769230769,-0.04923076923076923,-0.3387215601300108,-0.0,-0.0,-0.0,-0.0,-0.9316143011917659,-0.3479523293607801,-1.4342361863488624,-0.0
2019-10-16,-0.0,-0.12391351823542258,-0.0,1.0,-0.0,-0.0,-0.22646866127975543,-0.0,-0.07569338283468008,-0.0,-0.3454902817208998,-0.0,-0.0,-0.0,-0.0819392880541603,-0.9432190434592707,-0.3648831622625028,-1.2062022275606028,-0.0
2019-10-17,-0.0,-0.16161789279746347,-0.0,1.0,-0.0,-0.0,-0.15634774411928534,-0.0,-0.08762157761686448,-0.0,-0.26710655983546855,-0.0,-0.0,-0.0,-0.1300398474656155,-0.9475984403787652,-0.2844594884099576,-1.2499250182098633,-0.0
2019-10-18,-0.0,-0.11875883941199158,-0.0,1.0,-0.0,-0.0,-0.18124544636351947,-0.0,-0.11263018043114902,-0.0,-0.2804182916898813,-0.0,-0.0,-0.0,-0.08078686838383405,-0.9757853683624051,-0.2868898127116101,-1.249260703724339,-0.0
2019-10-21,-0.0,-0.08384192529108772,-0.0,1.0,-0.0,-0.0,-0.18936934597238453,-0.0,-0.13621607583430723,-0.0,-0.2872787083928494,-0.0,-0.0,-0.0,-0.0837120720252781,-0.9719516945851188,-0.32766307405964595,-1.248409297493832,-0.0
2019-10-22,-0.0,-0.06392913248385407,-0.0,1.0,-0.0,-0.0,-0.24463257112934195,-0.0,-0.17917612148717052,-0.0,-0.2765316809216268,-0.0,-0.0,-0.0,-0.08155873625414557,-0.933452609530459,-0.35206842380869263,-1.2324576714958981,-0.0
2019-10-23,-0.0,-0.09258134490238612,-0.0,1.0,-0.0,-0.0,-0.14872017353579176,-0.0,-0.15670281995661603,-0.0,-0.2623427331887202,-0.0,-0.0,-0.0,-0.11266811279826464,-0.9341865509761388,-0.3540130151843818,-1.2770932754880695,-0.0
2019-10-24,-0.0,-0.13987383075919077,-0.0,1.0,-0.0,-0.0,-0.0921035457907331,-0.0,-0.15357842070915814,-0.0,-0.2511638024798782,-0.0,-0.0,-0.0,-0.13434848814444203,-0.9417011094191865,-0.36932782249293017,-1.268479443115075,-0.0
2019-10-25,-0.0,-0.13676808889274708,-0.0,1.0,-0.0,-0.0,-0.06788489083727592,-0.0,-0.24692912018750815,-0.0,-0.2368158340205738,-0.0,-0.0,-0.0,-0.11602066061895047,-0.9484352619471331,-0.412648118407917,-1.1749207864924691,-0.0
2019-10-28,-0.0,-0.12524536997524965,-0.0,1.0,-0.0,-0.0,-0.07241614747802338,-0.0,-0.2587266365110523,-0.0,-0.2440044379960741,-0.0,-0.0,-0.0,-0.1075360587181019,-0.8989075701971495,-0.40270547068362206,-1.1577195527865494,-0.0
2019-10-29,-0.0,-0.18592410221580777,-0.0,1.0,-0.0,-0.0,-0.0480091688598353,-0.0,-0.2549452415315392,-0.0,-0.212624161643603,-0.0,-0.0,-0.0,-0.09215553102979879,-0.8420069615417268,-0.46510739451566346,-1.1440699550046691,-0.0
2019-10-30,-0.0,-0.2027027027027027,-0.0,1.0,-0.0,-0.0,-0.07603998983309329,-0.0,-0.23887994577649752,-0.0,-0.21549606032364654,-0.0,-0.0,-0.0,-0.10768448699483184,-0.8405490129628062,-0.46471236126408544,-1.090104210793866,-0.0
2019-10-31,-0.0,-0.19657085645154562,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3331525593425389,-0.0,-0.22439614534228858,-0.0,-0.0,-0.0,-0.12231446330983271,-0.8252888907429811,-0.5547119435985148,-0.9152726210838096,-0.0
2019-11-01,-0.0,-0.21202240615333168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34399297717582145,-0.0,-0.21193880110358668,-0.0,-0.0,-0.0,-0.13071649527631468,-0.8333751358582059,-0.5216537078839563,-0.9265529637990135,-0.0
2019-11-04,-0.0,-0.22257903077821337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34444073734256403,-0.0,-0.2163232963549921,-0.0,-0.0,-0.0,-0.13883559929935774,-0.8422303778463591,-0.488239219284344,-0.9178413545750271,-0.0
2019-11-05,-0.0,-0.20117333777149038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3484230673212948,-0.0,-0.24981276524923027,-0.0,-0.0,-0.0,-0.12890072397436964,-0.8435133560788882,-0.4727885495547974,-0.9162020470999418,-0.0
2019-11-06,-0.0,-0.3184898816342115,-0.0,1.0,-0.0,-0.0,-0.1359774723176785,-0.0,-0.35772241313478426,-0.0,-0.3101374570446735,-0.0,-0.0,-0.0,-0.507397861779305,-0.6536368843069873,-0.7033696067201222,-0.7860824742268041,-0.0
2019-11-07,-0.0,-0.3232504113832156,-0.0,1.0,-0.0,-0.0,-0.08537411673603716,-0.0,-0.3612428612912593,-0.012777078695189237,-0.3524344206756364,-0.0,-0.0,-0.0,-0.5134062530248765,-0.6698770690155842,-0.7537024489400833,-0.7677862743200078,-0.0
2019-11-08,-0.0,-0.28502438788815376,-0.0,1.0,-0.0,-0.0,-0.05331530400347708,-0.0,-0.41087554933114406,-0.05403969672091563,-0.3514753465011832,-0.0,-0.0,-0.0,-0.495822668662771,-0.7140580480030907,-0.7048341140677066,-0.759839667745207,-0.0
2019-11-11,-0.0,-0.28914154061905234,-0.0,1.0,-0.0,-0.0,-0.03861564659921867,-0.0,-0.4475107683061204,-0.0567464689972954,-0.34042872883902636,-0.0,-0.0,-0.0,-0.4873284583792447,-0.7521286186517079,-0.7284884303315636,-0.8681258138836022,-0.0
2019-11-12,-0.0,-0.31558860945297973,-0.0,1.0,-0.0,-0.0,-0.03963205793130443,-0.0,-0.4700068499853215,-0.038066347000684994,-0.33907427341227125,-0.0,-0.0,-0.0,-0.4658479303258636,-0.7746354829239651,-0.6486446814756825,-0.8013504256776592,-0.0
2019-11-13,-0.0,-0.318422861632132,-0.0,1.0,-0.0,-0.0,-0.05568103702248846,-0.0,-0.4748109594422076,-0.03869193754296376,-0.34208975743886866,-0.0,-0.0,-0.0,-0.46818226455857803,-0.7530688402239026,-0.6561916920357459,-0.8030050083472453,-0.0
2019-11-14,-0.0,-0.3415831955654965,-0.0,1.0,-0.0,-0.0,-0.05450743946319167,-0.0,-0.49727705922396187,-0.024263347272196825,-0.3294272099581834,-0.0,-0.0,-0.0,-0.43265583973548577,-0.7611591947875134,-0.6146066323057474,-0.8069629485558688,-0.0
2019-11-15,-0.0,-0.35925397472482673,-0.0,1.0,-0.0,-0.0,-0.048410110069302896,-0.0,-0.43197105584997963,-0.0,-0.3754586220953934,-0.0,-0.0,-0.0,-0.5810741948634326,-0.6740725642070934,-0.7372604973501835,-0.8883509987770078,-0.0
2019-11-18,-0.0,-0.4004119464469619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4035015447991761,-0.0,-0.37760041194644695,-0.0,-0.0,-0.0,-0.6004634397528321,-0.6870236869207004,-0.8035530381050463,-0.8768280123583932,-0.0
2019-11-19,-0.0,-0.39255665100913645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40819697517163056,-0.0,-0.38522686212770346,-0.0,-0.0,-0.0,-0.5884994580085686,-0.6851804057193,-0.8109224177979661,-0.8912403861043721,-0.0
2019-11-20,-0.0,-0.4150855606679419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3970945561701908,-0.0,-0.36364576332523396,-0.0,-0.0,-0.0,-0.6047148839373417,-0.6839166623584759,-0.7893294731944374,-0.9160936772992814,-0.0
2019-11-21,-0.0,-0.3473440865864551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5585561918772658,-0.0,-0.38007670887406086,-0.0,-0.0,-0.0,-0.5875584511112278,-0.6787684547890506,-0.8609783008458992,-0.8407502758367047,-0.0
2019-11-22,-0.0,-0.356908152088875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6358420695770093,-0.0,-0.3816825744536587,-0.0,-0.0,-0.0,-0.5779481562614093,-0.48557867834976265,-0.8727377040630052,-0.9049705314765555,-0.0
2019-11-25,-0.0,-0.36098666810600744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7309332325794787,-0.0,-0.32924920386463,-0.0,-0.0,-0.0,-0.491552868786096,-0.5608031521563125,-1.03206131591731,-0.891941490797215,-0.0
2019-11-26,-0.0,-0.2594662037539329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.774818270586959,-0.0,-0.38689378322664636,-0.0,-0.0,-0.0,-0.5319518281436476,-0.5370511012259954,-1.0450254963654118,-0.8894976673538028,-0.0
2019-11-27,-0.0,-0.2613111726685134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7587855086632991,-0.0,-0.4082342078105481,-0.0,-0.0,-0.0,-0.5054586931725599,-0.4871001031991744,-1.1026560208570964,-0.9079897887132693,-0.0
2019-11-29,-0.0,-0.2678222125624864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.755650945446642,-0.0,-0.4059443599217561,-0.0,-0.0,-0.0,-0.5092914583786133,-0.4871223647033253,-1.094653336231254,-0.9131710497717886,-0.0
2019-12-02,-0.0,-0.27940777699441405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7600195238353489,-0.0,-0.39454417267747705,-0.0,-0.0,-0.0,-0.48549270567818215,-0.4657519388253159,-1.1275557242800587,-0.9105157546504692,-0.0
2019-12-03,-0.0,-0.28042985203585696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7348525758721244,-0.0,-0.3814126795550275,-0.0,-0.0,-0.0,-0.531698887568852,-0.3755805162544551,-1.1694027432768117,-0.9267739496705907,-0.0
2019-12-04,-0.0,-0.30481254408333786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7373446910097119,-0.0,-0.373446910097119,-0.0,-0.0,-0.0,-0.5177689761814335,-0.3989474255330693,-1.1897346861266345,-0.9035320926699583,-0.0
2019-12-05,-0.0,-0.30534227316967666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7745755380123283,-0.0,-0.3485995457986374,-0.0,-0.0,-0.0,-0.4932410511517249,-0.4081323672542447,-1.202065534768033,-0.8752568400562346,-0.0
2019-12-06,-0.0,-0.28968788744542073,-0.0,1.0,-0.0,-0.0,-0.0008085817476146838,-0.0,-0.8073419222683412,-0.0,-0.33944261764864425,-0.0,-0.0,-0.0,-0.511239286291844,-0.3548595763031642,-1.2290442563743194,-0.8581747614683845,-0.0
2019-12-09,-0.0,-0.29123998514352417,-0.0,1.0,-0.0,-0.0,-0.0482835464530164,-0.0,-0.8004456942749509,-0.0,-0.33087494030880243,-0.0,-0.0,-0.0,-0.42457685573300785,-0.3405847084416618,-1.1907465379105429,-0.8791319573406908,-0.0
2019-12-10,-0.0,-0.2919972312443427,-0.0,1.0,-0.0,-0.0,-0.05228688568233854,-0.0,-0.7966561950907832,-0.0,-0.33091954635003457,-0.0,-0.0,-0.0,-0.4197859538895692,-0.3365103029657633,-1.2044619562323624,-0.8919652840636814,-0.0
2019-12-11,-0.0,-0.2879250334672021,-0.0,1.0,-0.0,-0.0,-0.0727710843373494,-0.0,-0.7899866131191432,-0.0,-0.34479250334672024,-0.0,-0.0,-0.0,-0.41772423025435074,-0.3207496653279786,-1.2263989290495316,-0.8944042838018742,-0.0
2019-12-12,-0.0,-0.2808469475494411,-0.0,1.0,-0.0,-0.0,-0.07281814273430783,-0.0,-0.8069110060189166,-0.0,-0.3467863284608771,-0.0,-0.0,-0.0,-0.4163800515907137,-0.30121453138435084,-1.2541380051590714,-0.8949376612209803,-0.0
2019-12-13,-0.0,-0.2739586132760011,-0.0,1.0,-0.0,-0.0,-0.07739854877721043,-0.0,-0.8090835796828809,-0.0,-0.3305563020693362,-0.0,-0.0,-0.0,-0.44299919376511687,-0.33104004299919376,-1.2565439398011287,-0.8533190002687451,-0.0
2019-12-16,-0.0,-0.2876444733843399,-0.0,1.0,-0.0,-0.0,-0.11693526507135492,-0.0,-0.7820825872266537,-0.0,-0.3415812035379022,-0.0,-0.0,-0.0,-0.40854088664604693,-0.3628520266970535,-1.282706603722394,-0.8438873514569428,-0.0
2019-12-17,-0.0,-0.3249251579997782,-0.0,1.0,-0.0,-0.0,-0.15046013970506708,-0.0,-0.789555383080164,-0.0,-0.27863399489965623,-0.0,-0.0,-0.0,-0.48763721033373986,-0.37443175518350147,-1.3026388734893004,-0.835569353586872,-0.0
2019-12-18,-0.0,-0.29889999441621534,-0.0,1.0,-0.0,-0.0,-0.1350159137863644,-0.0,-0.7949075883633926,-0.0,-0.28957507398514715,-0.0,-0.0,-0.0,-0.501703054330225,-0.42883466413535093,-1.2761181528840249,-0.858841923055447,-0.0
2019-12-19,-0.0,-0.3138857782754759,-0.0,1.0,-0.0,-0.0,-0.1589585666293393,-0.0,-0.8063269876819709,-0.0,-0.2907614781634938,-0.0,-0.0,-0.0,-0.47687569988801787,-0.4167973124300112,-1.2973684210526315,-0.8380739081746921,-0.0
2019-12-20,-0.0,-0.3120555462231928,-0.0,1.0,-0.0,-0.0,-0.16490285010358924,-0.0,-0.807436026653228,-0.0,-0.29458536312223527,-0.0,-0.0,-0.0,-0.4673273979506132,-0.4012542695559662,-1.317374993000728,-0.8344812139537487,-0.0
2019-12-23,-0.0,-0.3191727848455977,-0.0,1.0,-0.0,-0.0,-0.13736479291598946,-0.0,-0.8135963683237123,-0.0,-0.24810850193353134,-0.0,-0.0,-0.0,-0.456257355825814,-0.45160567169198,-1.3296530852435127,-0.8486801546825086,-0.0
2019-12-24,-0.0,-0.31600315777602345,-0.0,1.0,-0.0,-0.0,-0.15061463854742305,-0.0,-0.7922070598849668,-0.0,-0.25008458328634264,-0.0,-0.0,-0.0,-0.49526333596481337,-0.4870305627607985,-1.284143453253637,-0.8634825758430134,-0.0
2019-12-26,-0.0,-0.34676346708047,-0.0,1.0,-0.0,-0.0,-0.17895145200620705,-0.0,-0.7654067834183109,-0.0,-0.24573265351363335,-0.0,-0.0,-0.0,-0.4681334515628464,-0.4556085125249391,-1.2679006872090446,-0.8135114165373533,-0.0
2019-12-27,-0.0,-0.35448444173276383,-0.0,1.0,-0.0,-0.0,-0.1718342670142548,-0.0,-0.7540074324699096,-0.0,-0.24482777746963225,-0.0,-0.0,-0.0,-0.4809473625825059,-0.44361861445448997,-1.271340617893394,-0.8255588218980531,-0.0
2019-12-30,-0.0,-0.3388275369485193,-0.0,1.0,-0.0,-0.0,-0.10389539036316685,-0.0,-0.7968792923465744,-0.0,-0.2345475523322894,-0.0,-0.0,-0.0,-0.5273336629855502,-0.4167353442118565,-1.2548761057084774,-0.8211636723256964,-0.0
2019-12-31,-0.0,-0.3123480140502567,-0.0,1.0,-0.0,-0.0,-0.12483112672250743,-0.0,-0.7296946771142935,-0.0,-0.27365576871115915,-0.0,-0.0,-0.0,-0.5486625236422589,-0.42502026479329913,-1.1831937314239396,-0.80659281275331,-0.0
2020-01-02,-0.0,-0.2643714300686475,-0.0,1.0,-0.0,-0.0,-0.16250065503327568,-0.0,-0.7192265367080648,-0.0,-0.2735942985903684,-0.0,-0.0,-0.0,-0.5824555887439082,-0.2989571870251009,-1.1360897133574386,-0.8030707959964366,-0.0
2020-01-03,-0.0,-0.24582017702779646,-0.0,1.0,-0.0,-0.0,-0.23733112479942026,-0.0,-0.635281329261349,-0.0,-0.29100885138982346,-0.0,-0.0,-0.0,-0.5575857963662715,-0.27480718463688597,-1.0667736425280812,-0.8676432527563538,-0.0
2020-01-06,-0.0,-0.2631416837782341,-0.0,1.0,-0.0,-0.0,-0.2379876796714579,-0.0,-0.6093429158110882,-0.0,-0.29702258726899383,-0.0,-0.0,-0.0,-0.5536960985626284,-0.28105749486652976,-1.043069815195072,-0.8482546201232033,-0.0
2020-01-07,-0.0,-0.25167336010709507,-0.0,1.0,-0.0,-0.0,-0.24724539182370509,-0.0,-0.5984965503037792,-0.0,-0.3115539079394501,-0.0,-0.0,-0.0,-0.5381526104417671,-0.27664504170528265,-1.0634847080630214,-0.8616002471424158,-0.0
2020-01-08,-0.0,-0.24758429276315788,-0.0,1.0,-0.0,-0.0,-0.27544202302631576,-0.0,-0.6234580592105263,-0.0,-0.3168174342105263,-0.0,-0.0,-0.0,-0.49938322368421045,-0.26284950657894735,-1.072008634868421,-0.8423108552631579,-0.0
2020-01-09,-0.0,-0.26434746380585356,-0.0,1.0,-0.0,-0.0,-0.25143214248515783,-0.0,-0.6289449015727528,-0.0,-0.279345901468597,-0.0,-0.022810123945422353,-0.0,-0.5231225913967295,-0.26976356629517756,-1.0955108842828871,-0.8725132798666806,-0.0
2020-01-10,-0.0,-0.31189948263118994,-0.0,1.0,-0.0,-0.0,-0.23307992820187942,-0.0,-0.6126596980255516,-0.0,-0.2615880054904445,-0.0,-0.0,-0.0,-0.4908668567205152,-0.3226164079822616,-1.1333544504276212,-0.9132615352127548,-0.0
2020-01-13,-0.0,-0.3149410707679298,-0.0,1.0,-0.0,-0.0,-0.23117171396860633,-0.0,-0.6147666613815338,-0.0,-0.26029279636382857,-0.0,-0.0,-0.0,-0.5017705195285661,-0.31044870778500083,-1.138998995824745,-0.9127953068019662,-0.0
2020-01-14,-0.0,-0.323276754295177,-0.0,1.0,-0.0,-0.0,-0.266300972883461,-0.0,-0.4654833367832747,-0.0,-0.276702546056717,-0.0,-0.0,-0.0,-0.4798695922169324,-0.20135582695094184,-1.1750672738563444,-0.9869074725729662,-0.0
2020-01-15,-0.0,-0.2941940849316492,-0.0,1.0,-0.0,-0.0,-0.24627059618483288,-0.0,-0.4564686314257497,-0.0,-0.28317480118509275,-0.0,-0.0,-0.0,-0.5201933572430999,-0.184157180726649,-1.1847289360153854,-1.028587764436821,-0.0
2020-01-16,-0.0,-0.25155578041993426,-0.0,1.0,-0.0,-0.0,-0.29339741968125477,-0.0,-0.4261067543637744,-0.0,-0.3032127498102707,-0.0,-0.0,-0.0,-0.5488995699468758,-0.17505691879585125,-1.0592967366557047,-1.0019225904376423,-0.0
2020-01-17,-0.0,-0.1707217754250229,-0.0,1.0,-0.0,-0.0,-0.24035427058943296,-0.0,-0.44314364247175,-0.0,-0.3390512063524382,-0.0,-0.0,-0.0,-0.6144762292578642,-0.16517357222844345,-1.0668329430927415,-1.0503410363432761,-0.0
2020-01-21,-0.0,-0.14724640615509213,-0.0,1.0,-0.0,-0.0,-0.21714922048997773,-0.0,-0.4285786596477019,-0.0,-0.3431362624012958,-0.0,-0.0,-0.0,-0.6208240534521158,-0.17468110953634336,-1.048542215023284,-1.0815954646689614,-0.0
2020-01-22,-0.0,-0.10480800609159142,-0.0,1.0,-0.0,-0.0,-0.3658762101599043,-0.0,-0.5132165778309583,-0.0,-0.40585227890786474,-0.0,-0.05602088545632547,-0.0,-0.5792450777765691,-0.07962580224083542,-1.2580767975633633,-1.0761992820624389,-0.0
2020-01-23,-0.0,-0.08225564744408059,-0.0,1.0,-0.0,-0.0,-0.31115058000777046,-0.0,-0.5385469279014264,-0.0,-0.39734695010268084,-0.0,-0.08281067880335238,-0.0,-0.7249264583448966,-0.0863628795026919,-1.2376089249042572,-1.0893600488427597,-0.0
2020-01-24,-0.0,-0.10636090636090637,-0.0,1.0,-0.0,-0.0,-0.3022659022659023,-0.0,-0.5025935025935027,-0.0,-0.4081354081354081,-0.0,-0.0984984984984985,-0.0,-0.7890799890799891,-0.07753207753207754,-1.1230139230139229,-1.0525252525252524,-0.0
2020-01-27,-0.0,-0.11026159139315166,-0.0,1.0,-0.0,-0.0,-0.3085030855769756,-0.0,-0.5114412102015182,-0.0,-0.4102452077985911,-0.0,-0.09688165583529026,-0.0,-0.7808421167604173,-0.06673584184370052,-1.1366391786357928,-1.039539074873027,-0.0
2020-01-28,-0.0,-0.31436583513466143,-0.0,1.0,-0.0,-0.0,-0.3929426885552375,-0.0,-0.23520476719051236,-0.0,-0.40059589881404456,-0.0,-0.13951042822924578,-0.0,-1.1767833148332068,-0.034410235438453,-1.081030554419583,-1.067301513115616,-0.0
2020-01-29,-0.0,-0.30640734995823893,-0.0,1.0,-0.0,-0.0,-0.5690251759933183,-0.0,-0.08734041283856342,-0.0,-0.34685598377281945,-0.0,-0.2913136857176948,-0.0,-1.131726524281112,-0.015451616752177544,-1.1223601002267032,-1.0953943443503162,-0.0
2020-01-30,-0.0,-0.3012184924142874,-0.0,1.0,-0.0,-0.0,-0.5545335085413929,-0.0,-0.11378568868713415,-0.0,-0.3420738263051009,-0.0,-0.2806713654282642,-0.0,-1.1584637438776728,-0.024728228407597655,-1.108828097001553,-1.0887588101779953,-0.0
2020-01-31,-0.0,-0.347750542972386,-0.0,1.0,-0.0,-0.0,-0.6063915606577723,-0.0,-0.2149550108594477,-0.0,-0.38274899162271175,-0.0,-0.20006205398696866,-0.0,-1.0713620850139622,-0.13502947564381013,-1.1177164132795534,-1.1292584548557245,-0.0
2020-02-03,-0.0,-0.35645630454028077,-0.0,1.0,-0.0,-0.0,-0.6111040849879853,-0.0,-0.14114076135070192,-0.0,-0.3353357784241811,-0.0,-0.06279246237511066,-0.0,-1.0371190084735045,-0.015619071708612622,-1.360629821676995,-1.0242190464145693,-0.37909447325154927
2020-02-04,-0.0,-0.3411696880404843,-0.0,1.0,-0.0,-0.0,-0.6165524309781565,-0.0,-0.11203638460060213,-0.0,-0.34872846070078795,-0.0,-0.10518224328998783,-0.0,-1.0708474793414902,-0.015373774902312471,-1.3772980590609187,-1.0198577925821535,-0.39856511434245084
2020-02-05,-0.0,-0.3258426966292135,-0.0,1.0,-0.0,-0.0,-0.592631303893389,-0.0,-0.10955056179775281,-0.0,-0.3363600731643585,-0.0,-0.1247060360595767,-0.0,-1.1433237522863864,-0.052848183956101386,-1.3284557094329763,-1.0670891037366084,-0.45172458845048347
2020-02-06,-0.0,-0.2273086597197269,-0.0,1.0,-0.0,-0.0,-0.8228530362917715,-0.0,-0.14624505928853757,-0.0,-0.4242184692777578,-0.0,-0.08810636004311893,-0.0,-1.091412145167086,-0.0867409270571326,-1.4059647862019404,-1.1654329859863457,-0.728206970894718
2020-02-07,-0.0,-0.16630145562685866,-0.0,1.0,-0.0,-0.0,-0.8563938018469244,-0.0,-0.09907653779934261,-0.10212865863202379,-0.38261073720457034,-0.0,-0.2478478635154171,-0.0,-1.3852715604946,-0.17522303959931132,-1.5651119110971983,-1.2001095633119423,-0.6458757239004539
2020-02-10,-0.0,-0.29113522934326225,-0.0,1.0,-0.0,-0.0,-0.8190604452190445,-0.0,-0.09435158044838786,-0.09720351738889328,-0.34373762180147344,-0.0,-0.3205260239245821,-0.0,-1.5327576645805276,-0.17927592489899388,-1.520320050701101,-1.1471916343183077,-0.5764081438643746
2020-02-11,-0.0,-0.22771882230910398,-0.0,1.0,-0.0,-0.0,-0.7814569536423841,-0.0,-0.10149206095906807,-0.20011170509853987,-0.44713955158381874,-0.0,-0.2205377802601133,-0.0,-1.6033671108274157,-0.18455278065906008,-1.4974068459267533,-1.1203223489986436,-0.5948296497247267
2020-02-12,-0.0,-0.23741998217324364,-0.0,1.0,-0.0,-0.0,-0.7837290333036221,-0.0,-0.15914431569564866,-0.2052507900494287,-0.4617940199335548,-0.0,-0.1964184425897415,-0.0,-1.7190665262134348,-0.23985090349242363,-1.4391864516651809,-1.1452070334656834,-0.5160035653512681
2020-02-13,-0.0,-0.23171733771569433,-0.0,1.0,-0.0,-0.0,-0.8119967132292523,-0.0,-0.14100246507806083,-0.12333607230895645,-0.48570254724732953,-0.0,-0.14708299096138044,-0.0,-1.6278553820870996,-0.23352506162695152,-1.5132292522596549,-1.166392769104355,-0.7351684470008216
2020-02-14,-0.0,-0.13787716846172818,-0.0,1.0,-0.0,-0.0,-0.7425799556030585,-0.0,-0.14149469703198223,-0.10515497821261201,-0.4818712488695223,-0.0,-0.22782208336759022,-0.0,-1.6366850283647125,-0.26021540738304694,-1.46509907095289,-1.2482940064128916,-0.7745621968264409
2020-02-18,-0.0,-0.3693994280266921,-0.0,1.0,-0.0,-0.0,-0.9312678741658723,-0.0,-0.01801715919923737,-0.21067683508102958,-0.6045757864632985,-0.0,-0.17397521448999045,-0.0,-1.9391801715919923,-0.1784556720686368,-1.7408007626310773,-1.298188751191611,-1.0682554814108676
2020-02-19,-0.0,-0.4388819756868001,-0.0,1.0,-0.0,-0.0,-0.8332535656169235,-0.0,-0.0,-0.3773332057049871,-0.5657126447784053,-0.0,-0.09639130850962,-0.0,-2.0850961998659905,-0.13525413994448168,-1.76414281611946,-1.265052168086532,-1.0109122236048627
2020-02-20,-0.0,-0.5294399693133871,-0.0,1.0,-0.0,-0.0,-0.8489643268124281,-0.0,-0.0,-0.32499041043344845,-0.5735519754507097,-0.0,-0.03317990026850787,-0.0,-2.122554660529344,-0.12610280015343306,-1.7126965861143078,-1.2792481779823552,-1.0387418488684312
2020-02-21,-0.0,-0.5729845375863075,-0.0,1.0,-0.0,-0.0,-0.80754643586502,-0.0,-0.0,-0.23699309540017502,-0.5909753962851307,-0.0,-0.03675970047651463,-0.0,-2.264222503160556,-0.15511037634931438,-1.6595351551103763,-1.2802684041622092,-1.120490129339687
2020-02-24,-0.0,-0.6133359833051774,-0.0,1.0,-0.0,-0.0,-0.8644539401768856,-0.0,-0.0,-0.16496074729206003,-0.5735864056444401,-0.0,-0.17698499453443306,-0.0,-2.2183245553016,-0.24704362516148268,-1.7028719069859883,-1.3110404451952697,-1.0647918115870019
2020-02-25,-0.0,-1.2689366613764248,-0.0,1.0,-0.3448275862068966,-0.0,-2.429952387822825,-0.0,-0.0,-0.0773337180781994,-0.2884143702207474,-0.0,-0.8573077477997404,-0.0,-2.482181503390564,-0.6424758332131006,-3.4273553599769158,-0.8873178473524744,-0.7219737411628914
2020-02-26,-0.0,-1.0091678420310297,-0.0,1.0,-0.8150564174894217,-0.0,-2.5796897038081807,-0.0,-0.0,-0.5800423131170662,-0.25476022566995765,-0.0,-0.0,-0.0,-4.211565585331453,-0.7020451339915375,-4.3746473906911145,-0.785966149506347,-1.3171720733427363
