Date,IWF,IWM,MTUM,SDY,SPY,SYY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18165236372335017,-0.20192566456358582,-0.0010166552043775977,-0.07792363125317704,-0.016296384893699726,-0.0,-0.0,-0.0,-0.7774422151122806,-0.07215261788715127,-0.5251622163083456,-0.0,-0.1365607152468379
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1800288478874932,-0.25434220806538854,-0.03245387342989362,-0.09213294068153134,-0.0,-0.0,-0.0,-0.0,-0.7510367209567883,-0.11986898251096821,-0.4863874030891279,-0.0,-0.08873730392451469
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1622738238841978,-0.2726477683956574,-0.029493365500603136,-0.09888419782870929,-0.0,-0.0,-0.0,-0.0,-0.7401387213510253,-0.1077804583835947,-0.5227080820265381,-0.0,-0.08178528347406513
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15221446624142498,-0.2702792153087014,-0.04525213623781442,-0.09691298591888314,-0.0,-0.0,-0.0,-0.0,-0.7386568780840053,-0.09832711517631484,-0.5272295101696955,-0.0,-0.07985317126007944
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11356035269078747,-0.26114320462146545,-0.07707509881422925,-0.10714502888415932,-0.0,-0.0,-0.0,-0.0,-0.749285497111584,-0.10109455761629674,-0.5673456977804803,-0.0,-0.06381878990574642
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12215554269351447,-0.2572577451488104,-0.07344563926036494,-0.11977944984311695,-0.0,-0.0,-0.0,-0.0,-0.755201510951351,-0.09050476741706522,-0.5506442867152039,-0.0,-0.07725348036677125
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10619849956954866,-0.2867113516172673,-0.08661296273521094,-0.11643709260853524,-0.0,-0.0,-0.0,-0.0,-0.7452650350510392,-0.1003566596974542,-0.5610625999262084,-0.0,-0.07194687000368959
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09078105385628119,-0.2931324821652736,-0.08364716328342671,-0.13826888337772877,-0.0,-0.0,-0.0,-0.0,-0.7531612626680138,-0.10327301674780319,-0.5441658246838738,-0.0,-0.055264688772542175
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09963611693598125,-0.2861416060194893,-0.0943937338102874,-0.1383989145183175,-0.0,-0.0,-0.0,-0.0,-0.7356913778216356,-0.11434562723572221,-0.5557542864191439,-0.0,-0.059362279511533236
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11607060059967234,-0.28756452659886866,-0.09013631726994528,-0.13038236839664924,-0.0,-0.0,-0.0,-0.0,-0.7418317826342308,-0.11906896231955734,-0.5401687737627894,-0.0,-0.06590213594633859
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08897598913647307,-0.27769890747484727,-0.12456021233257207,-0.16440343188692055,-0.0,-0.0,-0.0,-0.0,-0.7373927535337326,-0.15641009814209,-0.5069131535090428,-0.0,-0.0298746990926486
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09070098372826826,-0.2786920744911217,-0.124512776093547,-0.1630266658417373,-0.0,-0.0,-0.0,-0.0,-0.7337437356926314,-0.15801521994679207,-0.5124048753325497,-0.0,-0.03235785435872054
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09911635667058023,-0.27448557127850215,-0.12290675400111228,-0.16696533399246122,-0.0,-0.0,-0.0,-0.0,-0.7399431502193661,-0.15945745535438424,-0.5055304949638509,-0.0,-0.021256874497929925
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09262059812968734,-0.27999135829141075,-0.1142557328477516,-0.16252584796765532,-0.0,-0.0,-0.0,-0.0,-0.7407178790778062,-0.1659208049134286,-0.510817567359032,-0.0,-0.019474707570753987
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08719606032625422,-0.2807325330871037,-0.10600184672206832,-0.16460449369036625,-0.0,-0.0,-0.0,-0.0,-0.754324407510003,-0.15918744228993537,-0.507694675284703,-0.0,-0.01819021237303786
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09738203480169305,-0.35275121492396927,-0.08085906881956419,-0.10349584574384699,-0.0,-0.0,-0.0,-0.0,-0.791189841667973,-0.15632544285938235,-0.5421539426242358,-0.0,-0.01113027120238282
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03923678131822928,-0.35078948201120147,-0.07448659937347721,-0.10872385533019019,-0.0,-0.0,-0.0,-0.0,-0.7979305762111193,-0.16767395500427176,-0.5824763471822295,-0.0,-0.04293896149099769
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05303126994256541,-0.360721123165284,-0.09071474154435226,-0.1053286534779834,-0.0,-0.0,-0.0,-0.0,-0.7776962348436502,-0.16477345245692404,-0.6036056158264199,-0.0,-0.03500319081046586
2019-11-20,-0.0,-0.0,-0.0,-0.009582155199497329,-0.0,1.0,-0.09605717876217404,-0.13943868467902398,-0.14011938422871503,-0.07299193632841135,-0.0,-0.0,-0.0,-0.0,-0.4521154047544245,-0.2140276468740182,-0.441695465493769,-0.0,-0.05202115404754424
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1094853816642413,-0.1755787802619394,-0.22796666225691228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45773250429951046,-0.22722582352162984,-0.44786347400449794,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10924347362812999,-0.17717101758124668,-0.24408630793819924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529302077783697,-0.20420884389984018,-0.458151305274374,-0.0,-0.01803409696323921
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10942932021179869,-0.17609776969567312,-0.24854254693266298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45191741990693696,-0.21129058137669143,-0.4630689415414238,-0.0,-0.013905974220463175
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11016698486111484,-0.16617817096453252,-0.26537416978138695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46624001720938985,-0.20100029578638845,-0.4635779397133561,-0.0,-0.016375810051359272
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11047449967721111,-0.16854960189369486,-0.26578975683236494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46185711211534325,-0.20166236281471916,-0.4685549817086293,-0.0,-0.013019152141166343
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11578323956174118,-0.1679812636282876,-0.270089105445931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45737206234689204,-0.20233127843432847,-0.4747085901957089,-0.0,-0.003768810401916709
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15632787588091857,-0.15914145609475064,-0.27530212492296147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41330153541091663,-0.17934564163026875,-0.49618156970979926,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1630539241857982,-0.14919914575547252,-0.2617992525360385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46246663107314473,-0.12749599572877734,-0.5054991991457555,-0.0,-0.0
2019-12-04,-0.0,-0.01586962899741285,-0.0,-0.0,-0.0,1.0,-0.12730376336916224,-0.13746566025658125,-0.2683700957512069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46301976368922204,-0.14261328781372523,-0.5125223375030006,-0.0,-0.0
2019-12-05,-0.0,-0.0032775527606054146,-0.0,-0.0,-0.0,1.0,-0.135818588787039,-0.1340865487102963,-0.2698784907269239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44502771264122787,-0.139069494777233,-0.5272596461308889,-0.0,-0.010259006608399063
2019-12-06,-0.0,-0.003936164515610774,-0.0,-0.0,-0.0,1.0,-0.13891715310876668,-0.13749799175279814,-0.2779949659936807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43586997268783806,-0.14778021742623038,-0.5329888073689284,-0.0,-0.0027044395651475393
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14295672690224678,-0.1450211807603625,-0.2745723631293903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42570647219690066,-0.14853343342806585,-0.5441042415142904,-0.0,-0.0
2019-12-10,-0.0,-0.008513704662521018,-0.0,-0.0,-0.0,1.0,-0.15482131895700443,-0.14510662147375164,-0.23979823320611704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43120980010141713,-0.15116496303610985,-0.5345752488724012,-0.0,-0.003656355920894606
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1437892766412622,-0.12557828586709455,-0.2747158711057628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43741141863885546,-0.15333600748763204,-0.5318358069260596,-0.0,-0.007514373579355528
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1438314032788639,-0.12543125351020298,-0.2749057259768393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373779786579658,-0.15351287743039768,-0.5316520018186194,-0.0,-0.0077023882752534035
2019-12-13,-0.0,-0.005695034892115184,-0.0,-0.0,-0.0,1.0,-0.1371888452180423,-0.12775059490387958,-0.26959172214646665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43212748322237376,-0.1546482714365926,-0.5324456565332478,-0.0,-0.014277693109809898
2019-12-16,-0.0,-0.006333680750420909,-0.0,-0.009433710147251397,-0.0,1.0,-0.13014778588417647,-0.1165717950773671,-0.2546834495844357,-0.0032069269622384345,-0.0,-0.0,-0.0,-0.0,-0.3962959993586146,-0.182340522194607,-0.5290093268125817,-0.0,-0.04436248964429835
2019-12-17,-0.0,-0.010574663533433028,-0.0,-0.02042832728049562,-0.0,1.0,-0.13915295876949368,-0.1011001922666097,-0.25424588763084816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4042405468916898,-0.17912839136936554,-0.5202146977141637,-0.0,-0.0412839136936552
2019-12-18,-0.0,-0.024325046778936116,-0.0,-0.017963111467522053,-0.0,1.0,-0.13536487570168404,-0.09933172948409516,-0.24977278802459235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4046778936113339,-0.1889334402566159,-0.5149425287356322,-0.0,-0.03777064955894146
2019-12-19,-0.0,-0.02685120736735022,-0.0,-0.029180275204797344,-0.0,1.0,-0.15513733468972535,-0.092975317235102,-0.2504417197622745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4048294694008674,-0.17114632971033894,-0.5176955613856615,-0.0,-0.028805482679231144
2019-12-20,-0.0,-0.023971779042732302,-0.0,-0.02477351078329191,-0.0,1.0,-0.15842219193457868,-0.08949998663780431,-0.2526791202330367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105935487319276,-0.16403431411849592,-0.5106229455624147,-0.0,-0.03781501376306154
2019-12-23,-0.0,-0.014830508474576272,-0.0,-0.030224200815275694,-0.0,1.0,-0.15321282986483586,-0.09005578202102553,-0.25273546449259815,-0.003003647285990131,-0.0,-0.0,-0.0,-0.0,-0.4092737609954945,-0.17329972108989486,-0.5164664235142673,-0.0,-0.03872559536580133
2019-12-24,-0.0,-0.018862854686156495,-0.0,-0.03579105760963027,-0.0,1.0,-0.15995808254514188,-0.08507093723129837,-0.2516122098022356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173205073086845,-0.18080932932072227,-0.5010479363714532,-0.0,-0.03657029234737747
2019-12-26,-0.0,-0.013120748527948808,-0.0,-0.04151318796547738,-0.0,1.0,-0.16019143387196516,-0.0872207135751351,-0.2541607291694674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200521603527546,-0.18449708278439492,-0.49721721829376503,-0.0,-0.03075847605732262
2019-12-27,-0.0,-0.025509243064338185,-0.0,-0.044372090520141,-0.0,1.0,-0.17555095121491807,-0.08303958238032451,-0.26093157172456477,-0.0,-0.0,-0.0,-0.003175201140919732,-0.0,-0.418911282727444,-0.17557785969916315,-0.4989909318408094,-0.0,-0.00478971019562468
2019-12-30,-0.0,-0.028296821305841928,-0.0,-0.038391323024054985,-0.0,1.0,-0.18231851374570449,-0.08489046391752579,-0.25220146048109965,-0.004564003436426117,-0.0,-0.0,-0.003812285223367698,-0.0,-0.40603522336769765,-0.17939218213058422,-0.4975032216494846,-0.0,-0.007329252577319588
2019-12-31,-0.0,-0.0311946783970817,-0.0,-0.04691271927471702,-0.0,1.0,-0.18282280993508931,-0.07781234912290114,-0.25655812456413285,-0.0,-0.0,-0.0,-0.0049621801405504,-0.0,-0.3962502011694652,-0.1790408239901293,-0.5023603883911808,-0.0,-0.004345260447400891
2020-01-02,-0.0,-0.031203047864348573,-0.0,-0.050225370251126854,-0.0,1.0,-0.1918330113758317,-0.06519639407598196,-0.23588752951277098,-0.0,-0.0,-0.0,-0.028600558059669455,-0.0,-0.4110324103884954,-0.15883236746082852,-0.5046415539815411,-0.0,-0.0055269371109680195
2020-01-03,-0.0,-0.020010124963363622,-0.0,-0.03141403106765074,-0.0,1.0,-0.2109189736484506,-0.0675441634915137,-0.1996216461058858,-0.011377261463856547,-0.0,-0.0,-0.05907116783459007,-0.0,-0.39871039940316005,-0.15184780581386054,-0.49868109029868646,-0.0,-0.015320668247582
2020-01-06,-0.0,-0.018117872748587872,-0.0,-0.02816263455184909,-0.0,1.0,-0.20800916551209636,-0.07079292337205585,-0.20462538633699243,-0.011776617286582117,-0.0,-0.0,-0.05517958009165512,-0.0,-0.39941916231482466,-0.15019183629969093,-0.5000532878610253,-0.0,-0.018064584887562612
2020-01-07,-0.0,-0.01888,-0.0,-0.02834666666666667,-0.0,1.0,-0.21245333333333336,-0.07602666666666667,-0.20765333333333333,-0.0019466666666666666,-0.0,-0.0,-0.05429333333333333,-0.0,-0.3969066666666667,-0.15208,-0.50008,-0.0,-0.018026666666666667
2020-01-08,-0.0,-0.033787538034131495,-0.0,-0.042518851699960315,-0.0,1.0,-0.22905146183357586,-0.08408519645455749,-0.20695859240640296,-0.0,-0.0,-0.0,-0.002090223574546898,-0.0,-0.4013493848392644,-0.13943643339066014,-0.49249900780526523,-0.0,-0.01407593597036645
2020-01-09,-0.0,-0.039191133372409016,-0.0,-0.029040336761336386,-0.0,1.0,-0.23490701763734215,-0.09514040603186444,-0.21207438589012628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.417195076464006,-0.13369211914530826,-0.5030106037192945,-0.0,-0.0
2020-01-10,-0.0,-0.03871002047164544,-0.0,-0.0325153537340813,-0.0,1.0,-0.21949857761944006,-0.10100231303006939,-0.21130991944274582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103900247254938,-0.14649190439475712,-0.4987371387552176,-0.0,-0.0
2020-01-13,-0.0,-0.037582825337927374,-0.0,-0.0203551550490326,-0.0,1.0,-0.22814736284124038,-0.10763318314338721,-0.21107871720116617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994699178372647,-0.15133845746090643,-0.49477869069705804,-0.0,-0.0
2020-01-14,-0.0,-0.01718360453582822,-0.0,-0.02171407125432271,-0.0,1.0,-0.23327882475940276,-0.15087258397447928,-0.18607082540278264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244430742835697,-0.14537704742245933,-0.49148862021821305,-0.0019301396670509078,-0.008417553547972013
2020-01-15,-0.0,-0.0029370172957685196,-0.0,-0.04168932883715871,-0.0,1.0,-0.24143369955400848,-0.1360274121614272,-0.2107037963668008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138202980528663,-0.17108125747851624,-0.4876808441205265,-0.0,-0.014059610573262266
2020-01-16,-0.0,-0.0,-0.0,-0.036392661940581196,-0.0,1.0,-0.21367498241246818,-0.15834190161805292,-0.19514042967693057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4127387845662644,-0.1886736295254072,-0.4677201147248228,-0.0,-0.03314573299420964
2020-01-17,-0.0,-0.0,-0.0,-0.011340678285698893,-0.0,1.0,-0.20160008619992997,-0.16671605204320772,-0.20211189828408263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.435363521267139,-0.18285160143307383,-0.4648331223230881,-0.0,-0.02893085149368316
2020-01-21,-0.0,-0.0,-0.0,-0.03056443024494143,-0.0,1.0,-0.2014376996805112,-0.17398828541001066,-0.17981895633652822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43884451544195957,-0.184877529286475,-0.4506656017039404,-0.0022364217252396168,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.03536116633532141,-0.0,1.0,-0.17587806494367134,-0.16546056991385025,-0.1905632869449967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4512922465208748,-0.20182902584493043,-0.4295294897282969,-0.0008482438701126575,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.02987023368594953,-0.0,1.0,-0.16755042766926911,-0.163713394974553,-0.19731407711369875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47267446508033784,-0.20442857523515146,-0.42391217458498764,-0.005169335713714728,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.07377964479421462,-0.0,1.0,-0.16377751781346378,-0.1546315005849197,-0.18220248856747845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47990003190471126,-0.2043230883760502,-0.4001382537488036,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.08415934168692725,-0.0,1.0,-0.15202116006305272,-0.1413342595313794,-0.1818376125464212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487830292019557,-0.20099388174944563,-0.3978465895428678,-0.012236501108765929,-0.013438777418579176
2020-01-28,-0.0,-0.0008457005674378001,-0.0,-0.12358140549978175,-0.0,1.0,-0.16769423832387603,-0.14256874727193367,-0.13389349628982977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576440419030991,-0.194101920558708,-0.38634875600174595,-0.02138804015713662,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.12755157144400042,-0.0,1.0,-0.1363538179069014,-0.13457176800950427,-0.13937790258127228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689869316340858,-0.1964575008100227,-0.3742574792094179,-0.022518630521654606,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.13556949417180392,-0.0,1.0,-0.14921797184160226,-0.15968988074407084,-0.10208092174334402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494117963765579,-0.19239777101784802,-0.37836164427813823,-0.02527794976714136,-0.0
2020-01-31,-0.0,-0.027158525522966548,-0.0,-0.16138431512685888,-0.0,1.0,-0.19214381923637264,-0.1285082052832678,-0.11075070782594354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411363698837242,-0.19992303251876084,-0.3771956348442783,-0.010665493828857309,-0.0
2020-02-03,-0.0,-0.010747171441687145,-0.0,-0.13539275781060134,-0.0,1.0,-0.1686333810385332,-0.11443847379364351,-0.09839872546107525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255312829098372,-0.18037966138309075,-0.39524208138687117,-0.0,-0.07150379391353658
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15809356764596755,-0.07730967720174048,-0.0,-0.0,-0.1365062232266334,-0.0,-0.1891591054744156,-0.0,-0.8273012446453266,-0.20298849799305155,-0.625425844098897,-0.0,-0.1561709447836206
2020-02-05,-0.0,-0.0,-0.0,-0.016341702903633046,-0.0,1.0,-0.2441085706270164,-0.03303408612708655,-0.0,-0.0,-0.18908682844718755,-0.0,-0.1598751578061439,-0.0,-0.8021812315892831,-0.0996984149249544,-0.8227310983307616,-0.0,-0.13974610744844998
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3218062409558087,-0.04382026640940966,-0.0,-0.0,-0.20162517160773252,-0.0,-0.14886275091833326,-0.0,-0.7899521353567585,-0.11498645690326889,-0.8449037141478979,-0.0,-0.2445549330266038
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2913633976138666,-0.04614691978689878,-0.0,-0.0,-0.17273204772266826,-0.018496285735724472,-0.172056726945299,-0.0,-0.8934118706385533,-0.14688226907781196,-0.8322203046447062,-0.0,-0.17843475650934193
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26501928732383606,-0.03089791085819043,-0.0,-0.0,-0.16946110071420387,-0.042011992514226784,-0.19138372226253675,-0.0,-0.9731505175113624,-0.16548905778558606,-0.8125119352251461,-0.0,-0.16934652255280142
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2845809838615594,-0.035037915613455185,-0.0,-0.013221854948473654,-0.2106163717674509,-0.023721563289908616,-0.16387322574372934,-0.0,-1.0132607427571458,-0.14862920474431265,-0.8285436515652344,-0.0,-0.16725646509819173
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2979829814056098,-0.035022061140876144,-0.0,-0.04928301292152537,-0.19327135203277654,-0.053104317680428614,-0.1688859123857548,-0.0,-1.101284273558147,-0.12519697447210842,-0.815237945162307,-0.0,-0.10029940119760479
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31397669220945085,-0.042385057471264365,-0.0,-0.010815772669220946,-0.21898946360153257,-0.0,-0.14363825031928482,-0.0,-1.037875159642401,-0.12156768837803321,-0.8520913154533843,-0.0,-0.249720625798212
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30542843616853405,-0.03613697333122929,-0.0,-0.01601704276471517,-0.21934669401925203,-0.0,-0.14821682183998738,-0.0,-1.007692914628373,-0.11527536689285152,-0.8426700331387093,-0.0,-0.2543001420230393
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3451430043803143,-0.020226745684102033,-0.0,-0.07227518680752383,-0.27531564029889205,-0.0,-0.1398694494546079,-0.0,-1.0965386927767757,-0.07893154685218585,-0.9045778579403932,-0.0,-0.36159065532938245
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3575589210502733,-0.034232458105565015,-0.0,-0.08992741285061387,-0.2808047316067748,-0.0,-0.1413209068912985,-0.0,-1.219105654628551,-0.08791110314544313,-0.9075185948561699,-0.0,-0.3622188368133345
2020-02-20,-0.0,-0.01366448569012329,-0.0,-0.0,-0.0,1.0,-0.33751724751858275,-0.09062180086348867,-0.0,-0.04695776027061913,-0.2668803133484666,-0.0,-0.12427115324698447,-0.0,-1.2217919615435973,-0.10749098678061157,-0.879022566430765,-0.0,-0.3627097520808297
2020-02-21,-0.0,-0.04321459053950856,-0.0,-0.0,-0.0,1.0,-0.301468936705449,-0.07488432684964737,-0.0,-0.0,-0.2763577557162751,-0.0,-0.12829612326490275,-0.0,-1.2832756839315393,-0.12816135842954046,-0.8513094649836036,-0.0,-0.4052378599344144
2020-02-24,-0.0,-0.052579050038561,-0.0,-0.0,-0.0,1.0,-0.3138864945787779,-0.07276686476432427,-0.0,-0.0,-0.26797622828108697,-0.0,-0.17992106337612848,-0.0,-1.257587442725582,-0.16009617565667106,-0.8611804200880099,-0.0,-0.370593839314068
2020-02-25,-0.0,-0.0,-0.0,-0.15404533322710437,-0.0,1.0,-0.36461777476795604,-0.040473250209138355,-0.0,-0.0,-0.15639564992232008,-0.0,-0.22730350954069237,-0.0,-0.9269808389435527,-0.18133290841732064,-0.7795482611640044,-0.0,-0.15289009281759153
2020-02-26,-0.0,-0.0,-0.0,-0.14594245533472053,-0.0,1.0,-0.25173997273444787,-0.04889861519695774,-0.0,-0.0,-0.13740403243165675,-0.0,-0.04864748511157351,-0.0,-0.9511372605295259,-0.16502834182392193,-0.666427495156777,-0.0,-0.1723111143000646
2020-02-27,-0.0,-0.0,-0.0,-0.13464778634163832,-0.0,1.0,-0.2718049829718588,-0.06725219573400251,-0.0,-0.0,-0.1245025990320846,-0.0,-0.055959849435382694,-0.0,-0.9686682201111312,-0.16913425345043917,-0.6339487363326761,-0.0,-0.15898906614088548
2020-02-28,-0.0,-0.0,-0.0,-0.1661904045721161,-0.0,1.0,-0.19804481876973978,-0.03796059557828244,-0.0,-0.0,-0.05727177019100617,-0.0,-0.1297037148443375,-0.0,-0.7409535268461422,-0.07047676342307113,-0.47811701007670326,-0.0,-0.12928259888705065
2020-03-02,-0.0,-0.009091179179417094,-0.0,-0.15128197510324135,-0.0,1.0,-0.17808015686740544,-0.04091030630737692,-0.0,-0.0,-0.05326955643364331,-0.0,-0.1313467423274607,-0.0,-0.7190647375144835,-0.06824326331738911,-0.4920823553878606,-0.0,-0.12760331560652427
2020-03-03,-0.0,-0.03897109888348737,-0.0,-0.12922698862118703,-0.0,1.0,-0.10342432822266147,-0.0,-0.0,-0.004727816656872696,-0.026310166141353702,-0.0,-0.17818793738981786,-0.0,-0.5375554249692825,-0.11838239222180671,-0.38089641540680597,-0.0,-0.15337357764837867
2020-03-04,-0.0,-0.03138207945900254,-0.0,-0.11588651732882502,-0.0,1.0,-0.09728972950126796,-0.0,-0.0,-0.0,-0.024381868131868132,-0.0,-0.1723636939983094,-0.0,-0.5515109890109889,-0.14277789518174133,-0.36266377852916315,-0.0,-0.14333262890955198
2020-03-05,-0.0,-0.07851064360759652,-0.0,-0.12175887799156497,-0.0,1.0,-0.10069626413116717,-0.0,-0.0,-0.0,-0.05610042175139128,-0.0,-0.08941628609218637,-0.0,-0.4609568016770233,-0.18671857453020888,-0.26400638866012827,-0.0,-0.13740610416510693
2020-03-06,-0.0,-0.07634753015364597,-0.0,-0.12286672338721787,-0.0,1.0,-0.09233772083479307,-0.0,-0.0,-0.0,-0.055552775136379566,-0.0,-0.10227215855062309,-0.0,-0.4622641509433963,-0.18627696311495923,-0.26520194184475254,-0.0,-0.13925729442970822
2020-03-09,-0.0,-0.06550728964522068,-0.0,-0.1411653480618998,-0.0,1.0,-0.09576056127780266,-0.0,-0.0,-0.0,-0.023262178434592228,-0.0,-0.11143454246902523,-0.0,-0.47084141911728117,-0.18731651490272178,-0.2596905010698114,-0.0,-0.1329800467731502
2020-03-10,-0.0,-0.08262006959083637,-0.0,-0.15241409087445712,-0.0,1.0,-0.17870114037538415,-0.00030477738551799453,-0.0,-0.046097579559596674,-0.0,-0.0,-0.09862088233053108,-0.0,-0.3590277601401976,-0.20133086125009522,-0.26909303329692935,-0.0,-0.15165214741066213
2020-03-11,-0.0,-0.1353939813898238,-0.0,-0.1424965353395367,-0.0,1.0,-0.18058305286081963,-0.0,-0.0,-0.01400712730152445,-0.0,-0.0,-0.0800831518511186,-0.0,-0.35990397941001784,-0.13841318550782022,-0.33589883191447234,-0.0,-0.08800237576717482
2020-03-12,-0.0,-0.1931755496598282,-0.0,-0.1297381071212798,-0.0,1.0,-0.1531429772255641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06916388662691429,-0.0,-0.42717171451837455,-0.14788935879587067,-0.37886469305734327,-0.0,-0.12768919593369935
2020-03-13,-0.0,-0.19859016582885536,-0.00933148437048593,-0.14575027445542266,-0.0,1.0,-0.20945282255734674,-0.0,-0.0,-0.06338475761252672,-0.0,-0.0,-0.05792453920379037,-0.0,-0.43161726469058764,-0.15418616744669786,-0.41746114289016,-0.028427803778817817,-0.17284913618766973
2020-03-16,-0.0,-0.23064700471106403,-0.0,-0.1112814651687899,-0.0,1.0,-0.22791514509519695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06291639952053076,-0.0,-0.346723162266886,-0.1001310177570875,-0.46686923312797923,-0.01945753073342068,-0.22172664678170212
