Date,ANET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0632477385468337,-0.724029763641669,-0.0,-0.46184709658593526,-0.5300554420776189,-0.0,-0.431135103589145,-0.0,-0.0592354829296761,-0.0,-2.4591479428071197,-0.2264371170119638,-0.3396556755179457
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0785160251719594,-0.7085467583784575,-0.0,-0.4274842675252451,-0.563222596224206,-0.0,-0.48368213083565054,-0.0,-0.04222157178398946,-0.0,-2.4776086638372603,-0.19705839309234596,-0.33894336309088247
2019-10-02,1.0,-0.02298602104049575,-0.0,-0.0,-0.0,-0.0,-1.011240812797233,-0.6863380890618246,-0.0,-0.42246721429600814,-0.5385502233751261,-0.0,-0.4266464908488255,-0.0,-0.05447470817120623,-0.0,-2.466709900562041,-0.18770716241533364,-0.3885286064274392
2019-10-03,1.0,-0.0,-0.11362518445646828,-0.0,-0.0,-0.0,-1.0760311994940623,-0.5855526667135128,-0.0,-0.45176024172580986,-0.4696788700723772,-0.0,-0.43573887991005555,-0.0,-0.0,-0.0,-2.4007448527861714,-0.14784625114187339,-0.34551331600028107
2019-10-04,1.0,-0.0,-0.16543804933371137,-0.0,-0.0,-0.0,-1.0742840941309895,-0.5800255174369152,-0.0,-0.4467677913240714,-0.4401757867876382,-0.0,-0.46739438616387863,-0.0,-0.0,-0.0,-2.490785370002835,-0.043166997448256306,-0.3802098100368585
2019-10-07,1.0,-0.0,-0.1767925181849671,-0.0,-0.0,-0.0,-0.9262902667128506,-0.5720124696917215,-0.0,-0.42279182542431587,-0.4457222029788707,-0.0,-0.4830620020782819,-0.0,-0.0,-0.06969172151021821,-2.424315898856945,-0.0,-0.40699688257706956
2019-10-08,1.0,-0.0,-0.1774182201899402,-0.0,-0.0,-0.0,-0.8013366162504396,-0.5786141399929652,-0.0,-0.4419978895532888,-0.43672177277523744,-0.0,-0.4601477312697854,-0.0,-0.0,-0.20196975026380584,-2.444811818501583,-0.12944073162152656,-0.362363700316567
2019-10-09,1.0,-0.0,-0.23282389231632086,-0.0,-0.0,-0.0,-0.7973920358945598,-0.46445597307908026,-0.0,-0.35831463825014026,-0.45260796410544035,-0.0,-0.4083006169377454,-0.0,-0.0,-0.28442232192933264,-2.387058328659563,-0.1662927650028043,-0.4589876612450926
2019-10-10,1.0,-0.0,-0.22682926829268296,-0.0,-0.0,-0.0,-0.7581881533101046,-0.4573519163763066,-0.0,-0.3748432055749129,-0.4277351916376307,-0.0,-0.4663414634146341,-0.0,-0.0,-0.31714285714285717,-2.364808362369338,-0.15818815331010455,-0.417212543554007
2019-10-11,1.0,-0.0,-0.2767409470752089,-0.0,-0.0,-0.0,-0.7323816155988858,-0.4824512534818941,-0.0,-0.3556406685236769,-0.35557103064066853,-0.0,-0.4639972144846796,-0.0,-0.0,-0.35257660167130916,-2.377019498607242,-0.13161559888579386,-0.43586350974930366
2019-10-14,1.0,-0.0,-0.35927152317880795,-0.0,-0.0,-0.0,-0.6310706401766004,-0.40852649006622516,-0.0,-0.3498206401766004,-0.2888383002207505,-0.0,-0.49048013245033106,-0.0,-0.0,-0.369757174392936,-2.275800220750552,-0.266280353200883,-0.4585402869757174
2019-10-15,1.0,-0.0,-0.31991205166964404,-0.0,-0.0,-0.0,-0.6339837845265907,-0.4281984334203655,-0.0,-0.3517933214236636,-0.3051394805551738,-0.0,-0.48605194448261646,-0.0,-0.0,-0.38065136732169846,-2.232101140579909,-0.2844578809949155,-0.44860519444826163
2019-10-16,1.0,-0.0,-0.3035628475320931,-0.0,-0.0,-0.0,-0.6052035422530377,-0.42685522070433174,-0.0,-0.3893045925722524,-0.31729251046886797,-0.0,-0.4285714285714286,-0.0,-0.0,-0.36404201276858655,-2.2283929429532505,-0.3634928262511155,-0.438182192627171
2019-10-17,1.0,-0.0,-0.3165200659703133,-0.0,-0.0,-0.0,-0.6011544804837823,-0.4102528862012094,-0.0,-0.3879191863661352,-0.3046316657504123,-0.0,-0.4408328752061572,-0.0,-0.0,-0.3692275975810885,-2.2215503023639362,-0.3809785596481583,-0.4387713029136888
2019-10-18,1.0,-0.0,-0.2937409626110308,-0.0,-0.0,-0.0,-0.6018728912759072,-0.42422364525235834,-0.0,-0.37223714108655237,-0.31191902499483576,-0.0,-0.43186669420918544,-0.0,-0.0,-0.3811196033877298,-2.225779797562487,-0.3785030641052124,-0.464435722646836
2019-10-21,1.0,-0.0,-0.2668249092432281,-0.0,-0.0,-0.0,-0.6944289304663501,-0.498882993577213,-0.0,-0.15456576375314157,-0.3164618821558224,-0.0,-0.4670483105277855,-0.0,-0.0,-0.4163641440938285,-2.2689891091873777,-0.4002373638648422,-0.4974867355487294
2019-10-22,1.0,-0.0,-0.33812949640287776,-0.0,-0.0,-0.0,-0.8726900832275357,-0.33544928762872056,-0.0,-0.10029623360135421,-0.40753279729157854,-0.0,-0.4023134433629567,-0.0,-0.0,-0.2838905346311187,-2.3642967978558334,-0.3003244463252927,-0.6481873324869516
2019-10-23,1.0,-0.0,-0.31761961976111386,-0.0,-0.0,-0.0,-0.9505265389780196,-0.3261714608806276,-0.0,-0.1302565552335854,-0.4326807548236624,-0.0,-0.36963743020708173,-0.0,-0.0,-0.2702664499257898,-2.360732207223125,-0.2540108841614248,-0.6558767404056823
2019-10-24,1.0,-0.15009233868711178,-0.6817952879288153,-0.0,-0.0,-0.0,-0.2443897252224523,-0.06346186132408081,-0.0,-0.1264200570820975,-0.21176338910963122,-0.0,-0.424981812076781,-0.0,-0.0,-0.0673792601712463,-1.8719010576976889,-0.1550730315070793,-0.5989702837316022
2019-10-25,1.0,-0.0,-0.6487704684201517,-0.0,-0.0,-0.0,-0.2616534489644548,-0.09562389456267473,-0.0,-0.2142408854909568,-0.2294745250185428,-0.0,-0.4188395047640783,-0.0,-0.0,-0.12186911622068808,-1.877446225823016,-0.21652307867861012,-0.6209847663604724
2019-10-28,1.0,-0.0,-0.6081773682695076,-0.0,-0.0,-0.0,-0.23380362798733081,-0.2638065073423553,-0.0,-0.250503887129283,-0.17517995968902966,-0.0,-0.46743449467319326,-0.0,-0.0,-0.18162971494385258,-1.800691045205874,-0.2924848833861215,-0.48505614742297726
2019-10-29,1.0,-0.043085197688390454,-0.6617840590490358,-0.0,-0.0,-0.0,-0.21582651484808602,-0.4003547519597185,-0.0,-0.2760199118841906,-0.09395205126737999,-0.0,-0.40647708416776335,-0.0,-0.0,-0.10768438519196658,-1.8309206385535275,-0.2954740516106883,-0.390284373748355
2019-10-30,1.0,-0.0756858495408658,-0.6506017224662065,-0.0,-0.0,-0.0,-0.177151656875606,-0.4468145782239206,-0.0,-0.2958421262761649,-0.07414589630981577,-0.0,-0.38561569611589575,-0.0,-0.0,-0.09159869959504933,-1.867221810300576,-0.22774197228084184,-0.4111675126903553
2019-10-31,1.0,-0.056858686903529944,-0.6763251695987121,-0.0,-0.0,-0.0,-0.17023111417730252,-0.43388524778659304,-0.10923306887432448,-0.34345176497642865,-0.12021386685063815,-0.0,-0.3310336897780844,-0.0,-0.0,-0.08675405312176612,-1.986949522823962,-0.08077497987811888,-0.3533402322639991
2019-11-01,1.0,-0.04819822368048877,-0.6546925383266391,-0.0,-0.0,-0.0,-0.1431804039146914,-0.43491542682581885,-0.11127453753464954,-0.3420263619392431,-0.1445381003563953,-0.0,-0.3117044747411891,-0.0,-0.0,-0.07778469197261978,-2.0227979860836114,-0.04599196696271991,-0.31996379476155457
2019-11-04,1.0,-0.0,-0.44778037383177577,-0.0,-0.39030373831775705,-0.0,-1.3211448598130842,-0.5264018691588785,-0.2924065420560748,-0.2969626168224299,-0.48177570093457944,-0.0,-0.0,-0.0,-0.45,-1.3532710280373832,-3.4505841121495333,-0.8889018691588786,-0.7828271028037384
2019-11-05,1.0,-0.0,-0.335942132100083,-0.0,-0.49673900154156286,-0.0,-1.2826989209059647,-0.5509308668326811,-0.3032135657535871,-0.38467923633345186,-0.6593145974149175,-0.0,-0.0,-0.0,-0.4175263844420728,-1.375074113601328,-3.4587928376615675,-0.8606664295031424,-0.7327167081702833
2019-11-06,1.0,-0.0,-0.34463946869070206,-0.0,-0.5245493358633776,-0.0,-1.2958965844402277,-0.48090607210626185,-0.3499762808349146,-0.4116461100569259,-0.6605787476280834,-0.0,-0.0,-0.0,-0.5240749525616698,-1.2599620493358632,-3.429435483870967,-0.8145161290322581,-0.7634013282732447
2019-11-07,1.0,-0.0,-0.35838081671415006,-0.0,-0.5257597340930675,-0.0,-1.2964150047483383,-0.48136277302943975,-0.3501899335232669,-0.40978157644824315,-0.6540835707502375,-0.0,-0.0,-0.0,-0.5378679962013296,-1.2675688509021843,-3.4088319088319095,-0.815289648622982,-0.7654320987654321
2019-11-08,1.0,-0.0,-0.3268052384957347,-0.0,-0.483960110537066,-0.0,-1.343866394328968,-0.49237053946894155,-0.46077135648203776,-0.5231286795626577,-0.7028715607353119,-0.0,-0.0,-0.0,-0.5574912891986062,-1.3238015138772077,-3.3269253874804754,-0.837077976691097,-0.6358284272497897
2019-11-11,1.0,-0.0,-0.3394695409955189,-0.0,-0.49121957127285937,-0.0,-1.3581203827055832,-0.49255177425214963,-0.5030882887247184,-0.5328811917161196,-0.7034031730652779,-0.0,-0.0,-0.0,-0.513988131282548,-1.3686568971781519,-3.3262686205643694,-0.8591498122804893,-0.6222599006903233
2019-11-12,1.0,-0.0,-0.34892999637286903,-0.0,-0.47841857091040985,-0.0,-1.3631967114012815,-0.4960706081489541,-0.5059847660500544,-0.5226695683714181,-0.6936283399830733,-0.0,-0.0,-0.0,-0.5207350985370571,-1.394631846209648,-3.292830371176399,-0.8523757707653244,-0.6209648168298876
2019-11-13,1.0,-0.0,-0.39583082299072175,-0.0,-0.4675262079768647,-0.0,-1.385950114471623,-0.4139052897939511,-0.5436799614411375,-0.5337992529220388,-0.7550307265935655,-0.0,-0.0,-0.0,-0.5177732256898422,-1.339799975900711,-3.229184239064948,-0.8345583805277745,-0.6324858416676709
2019-11-14,1.0,-0.0,-0.39305940474756,-0.0,-0.4762019520424148,-0.0,-1.367755151223039,-0.4452343655862152,-0.5906735751295338,-0.5229545728401013,-0.7427400891673697,-0.0,-0.0,-0.0,-0.48560067478009405,-1.3375105434389687,-3.1690565128328716,-0.8523918544402941,-0.6665863357030968
2019-11-15,1.0,-0.0,-0.38535190251181295,-0.0,-0.5834369559810992,-0.0,-1.3880875404128326,-0.6137776672469535,-0.5106938572494404,-0.2639890574483959,-0.772569012683412,-0.0,-0.0,-0.0,-0.6535687639890574,-1.3168366078090026,-3.316090524745088,-0.998259139517533,-0.6320567023128575
2019-11-18,1.0,-0.0,-0.44248573240329736,-0.0,-0.5657577679137602,-0.0,-1.335447051363348,-0.5949270767279645,-0.49778059606848446,-0.27888395688015216,-0.7857958148383005,-0.0,-0.0,-0.0,-0.708433734939759,-1.3723525681674065,-3.463411540900444,-0.9240329740012682,-0.712999365884591
2019-11-19,1.0,-0.0,-0.4428517062032221,-0.0,-0.5642521882532031,-0.0,-1.3352784472916404,-0.5981225421793733,-0.49663833565901305,-0.28085754154509707,-0.7838386401116326,-0.0,-0.0,-0.0,-0.7108968666751238,-1.3737155905112266,-3.465812507928454,-0.9197006215907649,-0.7134339718381327
2019-11-20,1.0,-0.0,-0.49618611746758207,-0.0,-0.5633104500381388,-0.0,-1.334986015764048,-0.6179760996694635,-0.4833460462751081,-0.32379862700228834,-0.7491736587846428,-0.0,-0.0,-0.0,-0.8325705568268499,-1.3218916857360794,-3.3810068649885587,-0.9652936689549962,-0.643401983218917
2019-11-21,1.0,-0.0,-0.5173929910772016,-0.0,-0.5612310875468771,-0.0,-1.3852321220742274,-0.6834346308030519,-0.810810810810811,-0.0,-0.8242596663649296,-0.0,-0.0,-0.0,-0.9209879736195526,-1.3448855554118713,-3.4910125436441226,-0.9281003491529808,-0.4642441484546748
2019-11-22,1.0,-0.0,-0.5290160907412292,-0.0,-0.5299393299920865,-0.0,-1.3952782906884726,-0.7255341598522818,-0.8935637035083093,-0.0,-0.8445001318913217,-0.0,-0.0,-0.0,-0.9538380374571352,-1.2529675547348984,-3.5126615668689003,-0.9961751516750198,-0.5553943550514376
2019-11-25,1.0,-0.0,-0.5080600333518622,-0.0,-0.6261812117843247,-0.0,-1.4906892718176765,-0.7133129516397999,-0.9956920511395221,-0.0,-0.7941912173429684,-0.0,-0.02862701500833797,-0.0,-0.9502501389660922,-1.442745969983324,-3.7928015564202338,-0.9979155086158977,-0.5560033351862146
2019-11-26,1.0,-0.0,-0.3449841750378423,-0.0,-0.5712123297096463,-0.0,-1.50681161414614,-0.6521260492637952,-1.0864180542176964,-0.0,-0.9285812577404706,-0.0,-0.0,-0.0,-1.015412137057933,-1.3639741296270813,-3.7612494839686255,-0.9760561442135683,-0.5538736755194716
2019-11-27,1.0,-0.0,-0.31893554426317194,-0.0,-0.543327092805563,-0.0,-1.4414281893554426,-0.6226263706873495,-1.0254078630649905,-0.0,-0.9162877774806097,-0.0,-0.0,-0.0,-1.0383792457876437,-1.265177855041455,-3.53516983150575,-1.0585718106445574,-0.6069804760631184
2019-11-29,1.0,-0.0,-0.30197755211117044,-0.0,-0.560395510422234,-0.0,-1.46044895777659,-0.6273383217530731,-1.0364778193479423,-0.0,-0.9250400855157669,-0.0,-0.0,-0.0,-1.0347407803313735,-1.2692410475681455,-3.5619989310529125,-1.0408872260823088,-0.5432923570283271
2019-12-02,1.0,-0.0,-0.29970643181211637,-0.0,-0.5461702695489725,-0.009874566319722444,-1.461702695489725,-0.6290365625834,-1.042433947157726,-0.0,-0.9115292233787028,-0.0,-0.0,-0.0,-1.0589805177475313,-1.257672804910595,-3.5593808380037357,-1.0404323458767013,-0.5270883373365358
2019-12-03,1.0,-0.0,-0.2904124121469301,-0.0,-0.5711444105556291,-0.0,-1.463996817398223,-0.5581487866330725,-1.0013260840737301,-0.0,-0.9268001591300887,-0.0,-0.0,-0.0,-1.1729213632144277,-1.0799628696459354,-3.6061530301021083,-1.0812889537196657,-0.5085532422755603
2019-12-04,1.0,-0.0,-0.3408368644067796,-0.0,-0.5425052966101694,-0.0,-1.432468220338983,-0.5402542372881356,-1.0095338983050848,-0.0,-0.9290254237288135,-0.0,-0.0,-0.0,-1.164989406779661,-1.1031514830508473,-3.6216896186440675,-1.0406514830508473,-0.5164194915254237
2019-12-05,1.0,-0.0,-0.3116206357477853,-0.0,-0.5195414278269932,-0.0,-1.450625325690464,-0.5388223032829599,-1.0287910369984368,-0.0,-0.8637311099531007,-0.0,-0.0,-0.0,-1.1008337675872852,-1.088066701406983,-3.5881969775924962,-0.979155810317874,-0.5579729025534133
2019-12-06,1.0,-0.0,-0.2903267803671397,-0.0,-0.5378205962765265,-0.0,-1.4607472985288372,-0.5428980601484181,-1.0427027730764222,-0.0,-0.855747949485744,-0.0,-0.0,-0.0,-1.1104022913683114,-1.048040619710975,-3.6052597318057544,-0.9665408149980471,-0.5586512172894154
2019-12-09,1.0,-0.0,-0.2816827802456232,-0.0,-0.5423308074209564,-0.0,-1.46772929187353,-0.5769532270708126,-1.0337078651685394,-0.0,-0.8221844787039457,-0.0,-0.0,-0.0,-1.102168800627123,-1.0616671021688007,-3.6529918996603086,-0.9689051476352235,-0.5547426182388293
2019-12-10,1.0,-0.0,-0.2947271773347324,-0.0,-0.5533840503672612,-0.0,-1.4769150052465898,-0.5659758656873033,-0.9839979013641134,-0.0,-0.8255508919202518,-0.0,-0.0,-0.0,-1.1177859391395593,-1.0838142707240292,-3.6650052465897165,-0.9795383001049317,-0.5699108079748164
2019-12-11,1.0,-0.0,-0.26534999328227865,-0.0,-0.5384925433293027,-0.0,-1.5312374042724708,-0.4968426709660083,-1.0503829101168884,-0.0,-0.9562004568050517,-0.0,-0.0,-0.0,-1.1727797930941826,-1.0952572887276635,-3.763401854091093,-0.9834744054816607,-0.5820233776702942
2019-12-12,1.0,-0.0,-0.30609788713559777,-0.0,-0.536640813051618,-0.0,-1.5318266916287777,-0.5004011767852368,-1.0351698315057503,-0.0,-0.925247392350896,-0.0,-0.0,-0.0,-1.1711687617009896,-1.1422840331639474,-3.700855843808505,-0.9439689756619417,-0.5788981010965499
2019-12-13,1.0,-0.0,-0.3443434073281626,-0.0,-0.5244717838994384,-0.0,-1.5123027547472585,-0.4933137202460551,-0.9995988232147632,-0.0,-0.9196309173575822,-0.0,-0.0,-0.0,-1.1687617009895694,-1.180930730141749,-3.704600160470714,-0.9419630917357583,-0.582776143353838
2019-12-16,1.0,-0.0,-0.34965507912890575,-0.0,-0.5798728526984986,-0.0,-1.5208981468957121,-0.47287975111592045,-0.9691600162315706,-0.0,-0.9429189774110645,-0.0,-0.0,-0.0,-1.1278236169349385,-1.2680914378466117,-3.716218044095766,-0.9473826592722847,-0.6312728256458813
2019-12-17,1.0,-0.0,-0.460151924810094,-0.0,-0.7749452813183983,-0.0,-1.460538174327282,-0.2689584138019827,-0.8765289043388695,-0.0,-0.638084202394747,-0.0,-0.026007467490665636,-0.0,-1.1574610531736833,-1.2215784730269088,-3.602162997296253,-1.0253637182953521,-0.36333204583494266
2019-12-18,1.0,-0.0,-0.5314514050012891,-0.0,-0.7844805362206755,-0.0,-1.454369682907966,-0.277133281773653,-0.868780613560196,-0.0,-0.6019592678525393,-0.0,-0.0,-0.0,-1.145398298530549,-1.2277648878576954,-3.6022170662541892,-1.025393142562516,-0.3708430007733952
2019-12-19,1.0,-0.0,-0.553460743801653,-0.0,-0.7989411157024794,-0.0,-1.475852272727273,-0.2862861570247934,-0.8799070247933886,-0.0,-0.5998192148760331,-0.0,-0.028150826446280995,-0.0,-1.1259039256198349,-1.2050619834710745,-3.619059917355372,-1.003357438016529,-0.337551652892562
2019-12-20,1.0,-0.0,-0.5499420028354168,-0.0,-0.8029385230055419,-0.0,-1.4735146281737337,-0.28483051939682946,-0.8776904240237142,-0.0,-0.5995617992009279,-0.0,-0.026678695708209816,-0.0,-1.122438458564248,-1.1939682948833612,-3.6134811187008635,-1.002448769171285,-0.34102332774842115
2019-12-23,1.0,-0.0,-0.5274370561652678,-0.0,-0.8262104583602324,-0.0,-1.441833440929632,-0.2582311168495804,-0.8612007746933504,-0.07643641058747579,-0.5023886378308586,-0.0,-0.047514525500322785,-0.0,-1.100322788896062,-1.2553905745642349,-3.6504841833440924,-0.9998708844415751,-0.3641058747579083
2019-12-24,1.0,-0.0,-0.5381990023628249,-0.0,-0.8500918876345498,-0.0,-1.484641638225256,-0.21908637437647677,-0.8516671042268311,-0.006694670517196115,-0.5337358886846942,-0.0,-0.08361774744027303,-0.0,-1.1707797322131794,-1.3405093200315044,-3.6102651614597008,-1.0619585192964034,-0.37555788920976635
2019-12-26,1.0,-0.0,-0.5061647429171039,-0.0,-0.8525708289611752,-0.0,-1.4707502623294857,-0.21196222455403987,-0.8630640083945434,-0.0,-0.5236096537250786,-0.0,-0.11096537250786989,-0.0,-1.1834994753410284,-1.3566369359916053,-3.58289611752361,-1.1042759706190977,-0.3500786988457502
2019-12-27,1.0,-0.0,-0.5288411116937598,-0.0,-0.8577608809648664,-0.0,-1.4739119035133719,-0.2135553224960671,-0.8727058206607237,-0.0,-0.5093078133193498,-0.0,-0.12414787624541163,-0.0,-1.1851074986890402,-1.3400629260618773,-3.5761667540639746,-1.1246722600943893,-0.30296276874672257
2019-12-30,1.0,-0.0,-0.5291268490640136,-0.0,-0.859798402932321,-0.0,-1.4579133394423354,-0.21193873543657546,-0.9048304751930881,-0.0,-0.5054326482523891,-0.0,-0.11912553999214558,-0.0,-1.1980625736352926,-1.3201989789239428,-3.574028014137976,-1.118994632805341,-0.2913993978269407
2019-12-31,1.0,-0.0,-0.5354289456450556,-0.0,-0.8472822527832351,-0.0,-1.476489849377865,-0.2,-0.8957432874918141,-0.0,-0.5490504256712508,-0.0,-0.08238375900458414,-0.0,-1.204060248853962,-1.3360838244924689,-3.579305828421742,-1.1026850032743942,-0.28880157170923376
2020-01-02,1.0,-0.0,-0.569620253164557,-0.0,-0.857105572230197,-0.0,-1.4709643742659533,-0.19196137283048414,-0.8527991648179565,-0.0,-0.5307320892600809,-0.0,-0.08456218191308885,-0.0,-1.2017486624037583,-1.3447735873678717,-3.55069815998956,-1.1084431684718778,-0.28618034712253687
2020-01-03,1.0,-0.0,-0.47806960796998316,-0.0,-0.7643938413766335,-0.0,-1.5018760512356062,-0.169232759736059,-0.6370811230430845,-0.08396946564885496,-0.552464743175055,-0.0,-0.2695044637081123,-0.0,-1.1388277914348557,-1.2838659593737871,-3.467589597619356,-1.1993789623495925,-0.39203001681976973
2020-01-06,1.0,-0.0,-0.48622785464890733,-0.0,-0.767102030259925,-0.0,-1.5093754041122462,-0.1585413164360533,-0.6231734126470968,-0.07927065821802665,-0.5583861373335058,-0.0,-0.27906375274796325,-0.0,-1.134229923703608,-1.285658864606233,-3.478080951765162,-1.1913875598086126,-0.3812233285917497
2020-01-07,1.0,-0.0,-0.4788914788914789,-0.0,-0.764050764050764,-0.0,-1.5207200207200209,-0.1715876715876716,-0.6107226107226108,-0.08093758093758094,-0.5924630924630925,-0.0,-0.22623672623672625,-0.0,-1.1204351204351204,-1.2829577829577832,-3.497798497798498,-1.2153587153587155,-0.3878528878528879
2020-01-08,1.0,-0.0,-0.42969861596171255,-0.0,-0.7255206312249385,-0.0,-1.5021342646488163,-0.19622299831845813,-0.6286379511059371,-0.1347820463070754,-0.5790971413788643,-0.0,-0.3352735739231664,-0.0,-1.0587246151856164,-1.259604190919674,-3.513387660069848,-1.166601991980339,-0.40538093390247054
2020-01-09,1.0,-0.0,-0.46015057113187957,-0.0,-0.7149532710280374,-0.0,-1.5356957424714435,-0.2485721703011423,-0.6405763239875389,-0.03439771547248183,-0.5700934579439253,-0.0,-0.3287902388369678,-0.0,-1.0938473520249221,-1.2224818276220146,-3.5643821391484947,-1.1908099688473521,-0.37551921079958467
2020-01-10,1.0,-0.0,-0.5383364602876799,-0.0,-0.7482176360225141,-0.0,-1.4276422764227643,-0.26253908692933087,-0.4744215134459037,-0.21726078799249532,-0.4419011882426517,-0.0,-0.08405253283302065,-0.0,-0.9150719199499688,-1.2926829268292683,-3.467417135709819,-1.2615384615384617,-0.3766103814884303
2020-01-13,1.0,-0.0,-0.5485998755444929,-0.0,-0.7743621655258245,-0.0,-1.39738643434972,-0.2653391412570006,-0.4751711263223397,-0.19153702551337895,-0.41817050404480394,-0.0,-0.07044181705040448,-0.0,-0.9412570006222775,-1.2820161792159304,-3.4449284380833847,-1.2735532047293092,-0.36278780336029864
2020-01-14,1.0,-0.0,-0.4940806958202464,-0.0,-0.7879922686639284,-0.0,-1.3071998067165982,-0.28509301763711037,-0.5355158250785214,-0.13070790045904807,-0.37593621647740993,-0.0,-0.07054844165257308,-0.0,-0.9324716115003623,-1.2869050495288716,-3.1960618506885723,-1.3076830152210677,-0.369896110171539
2020-01-15,1.0,-0.0,-0.4931109499637419,-0.0,-0.7857142857142857,-0.0,-1.3074691805656273,-0.28595600676818955,-0.5328740633309161,-0.12521150592216582,-0.37684312303601647,-0.0,-0.07227459511723472,-0.0,-0.9399323181049071,-1.283176214648296,-3.1968817984046414,-1.3164128595600677,-0.3701957940536621
2020-01-16,1.0,-0.0,-0.4444977799111964,-0.0,-0.7988719548781952,-0.0,-1.282971318852754,-0.3627745109804392,-0.484339373574943,-0.1076443057722309,-0.41497659906396256,-0.0,-0.05820232809312373,-0.0,-0.937717508700348,-1.312132485299412,-3.081843273730949,-1.2696507860314412,-0.4447377895115805
2020-01-17,1.0,-0.0,-0.43822095374004044,-0.0,-0.7859436318230467,-0.0,-1.2650731359257938,-0.34260910928766797,-0.47056724937566896,-0.21060768224521348,-0.41265310976334885,-0.0,-0.0,-0.0,-0.9847782138185277,-1.2642406944939946,-3.0460221191580445,-1.2585325246759425,-0.41253418955880605
2020-01-21,1.0,-0.0,-0.4325448710329252,-0.0,-0.7948413170093902,-0.0,-1.263045287055747,-0.34815167003447045,-0.46142874123380484,-0.1926779983359087,-0.4153096398431,-0.0,-0.004397955544989896,-0.0,-0.9881136336621894,-1.2701771068584333,-3.039106145251397,-1.2725543801259955,-0.4038987281588019
2020-01-22,1.0,-0.0,-0.3884287742546143,-0.0,-0.7931850449597729,-0.0,-1.283719829626124,-0.3657122574538571,-0.4504259346900142,-0.2091812588736394,-0.40522953147184104,-0.0,-0.006152389966871746,-0.0,-0.951135825840038,-1.1990061523899669,-3.061050638902035,-1.2827733080927592,-0.4356365357311879
2020-01-23,1.0,-0.0,-0.3613003465997371,-0.0,-0.7908449862555278,-0.0,-1.2891119875702164,-0.4443647663439704,-0.5019720329867337,-0.16983387116051155,-0.3272379586470659,-0.0,-0.01661288394884666,-0.0,-1.1993546073861598,-1.1192781164097048,-2.9978486912871998,-1.2991514282299512,-0.4349229114377913
2020-01-24,1.0,-0.0,-0.36666266073789205,-0.0,-0.8182910707847614,-0.0,-1.2899891839923086,-0.44525898329527697,-0.4856387453431078,-0.14385290229539718,-0.3346953491166927,-0.0,-0.07282778512198053,-0.0,-1.2097103713495974,-1.1410888114409325,-2.990265593077755,-1.2661939670712654,-0.453190722268958
2020-01-27,1.0,-0.0,-0.2867792661619103,-0.0,-0.7810133954571928,-0.027023878858474085,-1.2999417588817705,-0.5178800232964473,-0.4488060570762959,-0.10425160163075131,-0.2767617938264415,-0.0,-0.2034944670937682,-0.0,-1.1558532323820618,-1.221432731508445,-2.9055329062318,-1.0966802562609201,-0.3227722772277228
2020-01-28,1.0,-0.0,-0.5151674326986212,-0.0,-0.914773473407748,-0.18962573867367039,-1.4957321076822063,-0.5028233749179252,-0.17084701247537756,-0.2417596848325673,-0.2810242941562705,-0.0,-0.25646749835850297,-0.0,-1.6316480630334866,-1.3662508207485227,-3.058962573867367,-1.1942219304005253,-0.3126723571897571
2020-01-29,1.0,-0.0,-0.5014156667116085,-0.0,-0.92881218821626,-0.2199002292031819,-1.612376971821491,-0.49238236483753534,-0.0,-0.25926924632600784,-0.20169880005393015,-0.05028987461237697,-0.39085883780504244,-0.0,-1.650532560334367,-1.4141836321963057,-3.1418363219630576,-1.2579209923149521,-0.3609275987596063
2020-01-30,1.0,-0.0,-0.4851218526996095,-0.0,-0.9189443920829407,-0.21085229567793187,-1.5971455500201965,-0.4312643059108658,-0.09950181769220412,-0.26188232126026656,-0.17395987612764238,-0.0,-0.43045644270903455,-0.0,-1.681836542345496,-1.411740945199946,-3.132354921233338,-1.2399353709438536,-0.3893900632826175
2020-01-31,1.0,-0.0,-0.5654615173924952,-0.0,-0.9024924678170364,-0.25157491098329227,-1.6083264858942756,-0.2414407011777595,-0.23815393043001915,-0.40372500684743906,-0.30977814297452755,-0.0,-0.3389482333607231,-0.0,-1.5751848808545603,-1.5376609148178582,-3.0165708025198574,-1.2182963571624212,-0.48712681457135026
2020-02-03,1.0,-0.0,-0.5311727189899779,-0.0,-0.8193414030977484,-0.146947806846284,-1.532734608876741,-0.27059742288168687,-0.13731615254457896,-0.40921515033190164,-0.20070285044904335,-0.0,-0.21085513471300274,-0.0,-1.48509696733047,-1.3607965638422492,-3.002603149811272,-1.0678120525836263,-0.8405570740596121
2020-02-04,1.0,-0.0,-0.5134849286092015,-0.0,-0.8290586991010048,-0.17993125330512957,-1.5490481226864092,-0.2806716023268112,-0.11025912215758858,-0.3786356425171867,-0.23955579058699103,-0.0,-0.2788207297726071,-0.0,-1.544420941300899,-1.3594658910629298,-3.0005288207297727,-1.064251718667372,-0.8923849814912745
