Date,AOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.2580825752274318,-0.0,-0.5584324702589223,-0.0,-0.0,-0.47543736878936316,-0.0,-0.1576860275250758,-0.055936552367623044,-0.0,-0.36715651971075347,-0.0,-0.22365290412876138,-0.3060415208770702,-1.0872871471891765,-0.0,-0.1755073477956613
2019-10-04,1.0,-0.0,-0.27503967142723795,-0.0,-0.5674414263044898,-0.0,-0.0,-0.45790161486044995,-0.0,-0.14916456641463643,-0.039251376831886495,-0.0,-0.38070568468216187,-0.0,-0.2099785307570242,-0.2701390833566695,-1.1236348361803417,-0.0,-0.19396994305983384
2019-10-07,1.0,-0.0,-0.25932895763528707,-0.0,-0.5722219672281635,-0.0,-0.0,-0.47610960664616514,-0.0,-0.12291733602607059,-0.04351218616606233,-0.0,-0.3808693257447101,-0.0,-0.13521824941478863,-0.33157387432872815,-1.064901087804654,-0.0,-0.20328636342773215
2019-10-08,1.0,-0.0,-0.2661747751902237,-0.0,-0.5494581507954808,-0.0,-0.0,-0.5000230574129583,-0.0,-0.12819921604795942,-0.037491353470140654,-0.0,-0.369056951810007,-0.0,-0.08023979709476596,-0.4196449158404427,-1.076504496195527,-0.0,-0.18468987779571133
2019-10-09,1.0,-0.0,-0.30804661231633734,-0.0,-0.5534982267053568,-0.0,-0.0,-0.4222283635023721,-0.0,-0.06770761365206578,-0.051218276449725944,-0.0,-0.3330569757265902,-0.0,-0.050389203629496566,-0.4945419372668232,-1.052139468472203,-0.0,-0.2731794942655797
2019-10-10,1.0,-0.0,-0.3272602111060119,-0.0,-0.5544286369894447,-0.0,-0.0,-0.41225332721431845,-0.0,-0.06842588343276731,-0.04736117485084901,-0.0,-0.321202386415787,-0.0,-0.04699403396053235,-0.4950894905920147,-1.0480495640201926,-0.0,-0.2681964203763194
2019-10-11,1.0,-0.0,-0.3091594282825497,-0.0,-0.587205294360954,-0.0,-0.0,-0.4466197895123857,-0.0,-0.0580909049129096,-0.02729904866951606,-0.0,-0.3191323130658578,-0.0,-0.021324509398409852,-0.5207500344684958,-1.0356174456546716,-0.0,-0.27060067098671814
2019-10-14,1.0,-0.0,-0.3456323217415368,-0.0,-0.6367954985702425,-0.0,-0.0,-0.4180426159948344,-0.0,-0.06281708329489899,-0.0016142422285766996,-0.0,-0.3246010515635089,-0.0,-0.0,-0.5319619961258186,-1.0138824831657596,-0.0,-0.27672723918457703
2019-10-15,1.0,-0.0,-0.35697497580533666,-0.0,-0.634176690170054,-0.0,-0.0,-0.41001889487994836,-0.0,-0.05161528181022167,-0.0,-0.0,-0.31807917415549103,-0.0,-0.0,-0.5431125858334486,-1.0046085073044841,-0.0,-0.2898751094520485
2019-10-16,1.0,-0.0,-0.35669171545802403,-0.0,-0.6321976856760869,-0.0,-0.0,-0.4109077497579641,-0.0,-0.04522613065326633,-0.0,-0.0,-0.32797012585865104,-0.0,-0.0,-0.5457563044580702,-1.0017979807293347,-0.0,-0.28965930570282605
2019-10-17,1.0,-0.0,-0.3749826653723478,-0.0,-0.644432117598114,-0.0,-0.0,-0.36573753062450887,-0.0,-0.04428419544214857,-0.0,-0.0,-0.3323625941848103,-0.0,-0.0,-0.537604585586835,-1.0100309712014053,-0.0,-0.3131327139093052
2019-10-18,1.0,-0.0,-0.39572167590995944,-0.0,-0.6572214195833528,-0.0,-0.0,-0.33630050799272965,-0.0,-0.015752435102763668,-0.0,-0.0,-0.32497553246026933,-0.0,-0.0,-0.566761429836417,-1.0149601528638672,-0.0,-0.34874399962716124
2019-10-21,1.0,-0.0,-0.22745098039215686,-0.0,-0.6734963648380701,-0.0,-0.0,-0.4573694646397885,-0.028684732319894247,-0.0,-0.0,-0.0,-0.3410883454505398,-0.0,-0.0,-0.5667327605199384,-0.9272086362634941,-0.0,-0.18418153778365276
2019-10-22,1.0,-0.0,-0.2502323111642108,-0.0,-0.7015354661710694,-0.0,-0.0,-0.3311650958006992,-0.13177574228948183,-0.0,-0.0,-0.0,-0.27492366918890215,-0.0,-0.0,-0.48904818797291916,-0.9729191557148547,-0.0,-0.2733306783485995
2019-10-23,1.0,-0.0,-0.24244977604328352,-0.0,-0.6990553904829482,-0.0,-0.0,-0.3542950906913832,-0.11499401303827221,-0.0,-0.0,-0.0,-0.30223069759191096,-0.0,-0.0,-0.4864517273493281,-0.9870947713867577,-0.0,-0.24821499844782474
2019-10-24,1.0,-0.0,-0.2576227042076429,-0.0,-0.6557995419641655,-0.0,-0.0,-0.3458619605729939,-0.09232565449728321,-0.0,-0.0,-0.0,-0.3258790246531052,-0.0,-0.0,-0.49620548744892,-1.017782567695002,-0.0,-0.2990704566886704
2019-10-25,1.0,-0.0,-0.2868299609513667,-0.0,-0.6644479943201989,-0.0,-0.0,-0.3367500887468938,-0.0730386936457224,-0.0,-0.0,-0.0,-0.30839545615903446,-0.0,-0.0,-0.48100816471423496,-0.9964057507987221,-0.0,-0.2905129570465034
2019-10-28,1.0,-0.0,-0.2943433261955746,-0.0,-0.6090292648108494,-0.0,-0.0,-0.37584760885082086,-0.1064418272662384,-0.0,-0.0,-0.0,-0.35318522483940046,-0.0,-0.0,-0.565845824411135,-0.9205478229835832,-0.0,-0.2358583154889365
2019-10-29,1.0,-0.0,-0.301265598725551,-0.0,-0.6297017435171255,-0.0,-0.0,-0.39521196566067796,-0.10536330648729977,-0.0,-0.0,-0.0,-0.3267103283476414,-0.0,-0.0,-0.5565536773165767,-0.8816709443313568,-0.0,-0.22873705637667052
2019-10-30,1.0,-0.0,-0.2783806343906511,-0.0,-0.48386199220923765,-0.0,-0.0,-0.49731033203487296,-0.10262474494527918,-0.0,-0.0,-0.0,-0.30676126878130217,-0.0,-0.0,-0.5736412539417548,-1.0300037098868484,-0.0,-0.3647746243739566
2019-10-31,1.0,-0.0,-0.2935057498687789,-0.0,-0.36412654482988976,-0.0,-0.0,-0.4769766665076108,-0.18461611871928235,-0.0,-0.0,-0.0,-0.33101111800353106,-0.0,-0.0009543350670420384,-0.5844347950565444,-1.160519158276471,-0.0,-0.37553084888104216
2019-11-01,1.0,-0.0,-0.2946739909242895,-0.0,-0.36364939097205634,-0.0,-0.0,-0.47556723190828754,-0.18552663004537853,-0.0,-0.0,-0.0,-0.33365177931693335,-0.0,-0.0,-0.5855743969429186,-1.1576785287795557,-0.0,-0.379890136135658
2019-11-04,1.0,-0.0,-0.2924991655142816,-0.0,-0.37842735205760336,-0.0,-0.0,-0.475847599065376,-0.18320537885651614,-0.0,-0.0,-0.0,-0.30141624147632445,-0.0,-0.01416241476324448,-0.5949167898526536,-1.133231605550522,-0.0,-0.39478327213771397
2019-11-05,1.0,-0.0,-0.24978691163935976,-0.0,-0.45747703381001986,-0.0,-0.0,-0.5133061842977554,-0.16123685955109385,-0.0,-0.0,-0.0,-0.3090728288663699,-0.0,-0.0,-0.5991097641822142,-1.076901221706601,-0.0,-0.3683113931243489
2019-11-06,1.0,-0.0,-0.291415313225058,-0.0,-0.4529424172115587,-0.0,-0.0,-0.16448006749630878,-0.2610841594600295,-0.0,-0.0,-0.0,-0.33490824720523094,-0.0,-0.08529846024045559,-0.35789917738873656,-0.8213035224636153,-0.0,-0.4491879350348028
2019-11-07,1.0,-0.0,-0.26163959135823145,-0.0,-0.4755484843409814,-0.0,-0.0,-0.18016245185061128,-0.26553341148886284,-0.0,-0.0,-0.0,-0.31288728856138004,-0.0,-0.06535756154747949,-0.35044381175682465,-0.8261179031987942,-0.0,-0.44917099313347847
2019-11-08,1.0,-0.0,-0.26302398331595417,-0.0,-0.46064650677789365,-0.0,-0.0,-0.19991657977059438,-0.28746611053180393,-0.0,-0.0,-0.0,-0.30385818561001043,-0.0,-0.07253388946819604,-0.3669238790406674,-0.7919082377476538,-0.0,-0.4246923879040667
2019-11-11,1.0,-0.0,-0.26450193082257195,-0.0,-0.4497778515965619,-0.0,-0.0,-0.2004733629531205,-0.2779969272931113,-0.0,-0.0,-0.0,-0.30415645891292614,-0.0,-0.09483868288834447,-0.3551467840385334,-0.7815056263754515,-0.0,-0.4239089814391895
2019-11-12,1.0,-0.0,-0.26863444158859134,-0.0,-0.4616118066495316,-0.0,-0.0,-0.1872564463974795,-0.27141198905563385,-0.0,-0.0,-0.0,-0.30722991460077936,-0.0,-0.10795124782356356,-0.35390929442003155,-0.7768841721250311,-0.0,-0.4107453776635437
2019-11-13,1.0,-0.0,-0.30273938591409416,-0.0,-0.4560953405611189,-0.0,-0.0,-0.15050070346768185,-0.2902838698998593,-0.0,-0.0,-0.0,-0.30770504013903827,-0.0,-0.1142928080774642,-0.3331953984937515,-0.7634279566332863,-0.0,-0.41972192336340314
2019-11-14,1.0,-0.0,-0.2922607763949559,-0.0,-0.45804829803016567,-0.0,-0.0,-0.15845215527899117,-0.301533009148603,-0.0,-0.0,-0.0,-0.30507706255666367,-0.0,-0.10384900684084729,-0.3336767493612462,-0.7400478035110855,-0.0,-0.4280474738316987
2019-11-15,1.0,-0.0,-0.28865503940969306,-0.0,-0.49895186986416235,-0.0,-0.0,-0.20987757840013416,-0.2665185309408016,-0.0,-0.0,-0.0,-0.29674660405835984,-0.0,-0.1632148247526413,-0.3052574207613617,-0.7799765218849573,-0.0,-0.38328022807311757
2019-11-18,1.0,-0.0,-0.3028632548955077,-0.0,-0.49654434753990456,-0.0,-0.0,-0.12296363337172947,-0.32791673523119963,-0.0,-0.0,-0.0,-0.27176238275464865,-0.0,-0.18611156820799737,-0.27061049860128356,-0.7274559815698535,-0.0,-0.407684712851736
2019-11-19,1.0,-0.0,-0.311879522126872,-0.0,-0.5392057883223961,-0.0,-0.0,-0.10276796230859836,-0.34477536597677944,-0.0,-0.0,-0.0,-0.30746256099612995,-0.0,-0.15766447921924953,-0.2685512367491166,-0.7860087497896685,-0.0,-0.38831398283695107
2019-11-20,1.0,-0.0,-0.2834083765185626,-0.0,-0.5067963639452893,-0.0,-0.0,-0.16064905275677513,-0.34100756095488916,-0.0,-0.0,-0.0,-0.2987426726701215,-0.0,-0.17980630362755926,-0.25809192082236004,-0.8036700365304563,-0.0,-0.41559765525443887
2019-11-21,1.0,-0.0,-0.28673390888110095,-0.0,-0.5060688947773314,-0.0,-0.0,-0.16873237028805882,-0.37409180271818104,-0.0,-0.0,-0.0,-0.28485340627404054,-0.0,-0.18920420548764852,-0.25502179673476366,-0.8237028805880845,-0.0,-0.3854602957517737
2019-11-22,1.0,-0.0,-0.2730209320354897,-0.0,-0.47868033422344736,-0.0,-0.0,-0.18067878370229995,-0.39159272977862003,-0.0,-0.027091050047377035,-0.0,-0.28921526401929537,-0.0,-0.1968300456542338,-0.2079421138771643,-0.8732018261693514,-0.0,-0.38870703764320785
2019-11-25,1.0,-0.0,-0.23865196404056507,-0.0,-0.4993578672335149,-0.0,-0.0,-0.1501262123023781,-0.41738629821531376,-0.0,-0.0014614056064833267,-0.0,-0.37907975731809923,-0.0,-0.15690182011425535,-0.29099685576369516,-0.945795137504982,-0.0,-0.3487445197289757
2019-11-26,1.0,-0.0,-0.19222019003434893,-0.0,-0.48391845474416734,-0.0,-0.0,-0.13289021724584021,-0.4745059553017799,-0.0,-0.05379845652852745,-0.0,-0.33247089262613194,-0.0,-0.18731319980372038,-0.275059106927778,-0.9629299192577061,-0.0,-0.3659276441985993
2019-11-27,1.0,-0.0,-0.1883922198429693,-0.0,-0.49634189864382583,-0.0,-0.0,-0.1741167023554604,-0.46190221270521054,-0.0,-0.060626338329764454,-0.0,-0.3197715917201998,-0.0,-0.17581192005710208,-0.24991077801570308,-0.9942005710206995,-0.0,-0.3400249821556031
2019-11-29,1.0,-0.0,-0.1719188767550702,-0.0,-0.5114776019612214,-0.0,-0.0,-0.16821930020057946,-0.4549587697793626,-0.0,-0.05798974816135503,-0.0,-0.36657009137508356,-0.0,-0.16973478939157569,-0.25326498774236683,-1.0119456206819701,-0.0,-0.2912859371517718
2019-12-02,1.0,-0.0,-0.18713866405763585,-0.0,-0.48603575558125056,-0.0,-0.0,-0.15249488570666192,-0.445699546384417,-0.0,-0.04233745441608112,-0.0,-0.4326247442853331,-0.0,-0.1571199857689229,-0.234590411811794,-1.0455394467668773,-0.0,-0.26358623143289156
2019-12-03,1.0,-0.0,-0.19984041138398795,-0.0,-0.523007358808405,-0.0,-0.0,-0.11472648284422378,-0.44449862576469545,-0.0,-0.04486213316783403,-0.0,-0.41258090256228386,-0.0,-0.17501551555989006,-0.1887578686053728,-1.0625942016136183,-0.0,-0.2670449507935101
2019-12-04,1.0,-0.0,-0.20645849064984675,-0.0,-0.5121041176209301,-0.0,-0.0,-0.11286812064140718,-0.4498734064762581,-0.0,-0.04974903389152934,-0.0,-0.40532136987518325,-0.0,-0.17234486740994093,-0.18580375782881,-1.0701816728112648,-0.0,-0.2771287700439746
2019-12-05,1.0,-0.0,-0.21061029118468289,-0.0,-0.45924744049993355,-0.0,-0.0,-0.12910517218454992,-0.4734742720382928,-0.0,-0.020077117404600452,-0.0,-0.4394362451801622,-0.0,-0.16948100873110847,-0.19824491424012763,-1.0602313522138014,-0.0,-0.27208261312768695
2019-12-06,1.0,-0.0,-0.19246490136840233,-0.0,-0.49102541318642257,-0.0,-0.0,-0.1377732361826906,-0.4919139861382619,-0.0,-0.008219299804513951,-0.0,-0.4386884663230851,-0.0,-0.16016527456904212,-0.18246845566020972,-1.078727563532966,-0.0,-0.2614181624311356
2019-12-09,1.0,-0.0,-0.1687466808284652,-0.0,-0.46818020888652856,-0.0,-0.0,-0.17228713046556912,-0.46897681005487696,-0.0,-0.0,-0.0,-0.4955301823331563,-0.0,-0.10616923349265357,-0.18804213135068154,-1.101478137723491,-0.0,-0.25610727562400426
2019-12-10,1.0,-0.0,-0.17659854080754064,-0.0,-0.436624824398423,-0.0,-0.0,-0.2115829066026193,-0.47364843431368103,-0.0,-0.0,-0.0,-0.5212307971178682,-0.0,-0.10585942810531562,-0.1869307110164499,-1.1885167897765894,-0.0,-0.2306158517242942
2019-12-11,1.0,-0.0,-0.16810719348790415,-0.0,-0.40028353226322766,-0.0,-0.0,-0.15662870992820233,-0.48301092971143733,-0.0,-0.015365619426533132,-0.0,-0.6033749485526135,-0.0,-0.12082132894315635,-0.16966204783463668,-1.2233502538071066,-0.0,-0.23249645584670967
2019-12-12,1.0,-0.0,-0.191735311518682,-0.0,-0.39516679561279755,-0.0,-0.0,-0.1630637600691758,-0.46502525827151503,-0.0,-0.0,-0.0,-0.6033313612160378,-0.0,-0.13056933509306876,-0.20975742957265733,-1.169025622354708,-0.0,-0.22331952851226505
2019-12-13,1.0,-0.0,-0.1849403122130395,-0.0,-0.4169880624426079,-0.0,-0.0,-0.17075298438934802,-0.4921028466483012,-0.0,-0.017309458218549127,-0.0,-0.5694214876033058,-0.0,-0.11483011937557393,-0.18732782369146006,-1.1955004591368228,-0.0,-0.24219467401285583
2019-12-16,1.0,-0.0,-0.16612467365913983,-0.0,-0.508771126276737,-0.0,-0.0,-0.11826134750148858,-0.44542664773507995,-0.0,-0.022901112994091515,-0.0,-0.5930472220949938,-0.0,-0.03467228507305455,-0.23368295699170982,-1.1733614253652729,-0.0,-0.2839279989007466
2019-12-17,1.0,-0.0,-0.20267166627607217,-0.0,-0.6515584719943753,-0.0,-0.0,-0.0,-0.4239981251464729,-0.0,-0.0,-0.0,-0.655917506444809,-0.0,-0.12092805249589875,-0.24026247949378954,-1.218561049917975,-0.0,-0.17333020857745488
2019-12-18,1.0,-0.0,-0.2794601711652403,-0.0,-0.6427630960218189,-0.0,-0.0,-0.0,-0.42932380325402053,-0.0,-0.0,-0.0,-0.5858177372331421,-0.0,-0.10777767328129409,-0.2293802313552149,-1.2357283927395846,-0.0,-0.19209066114925233
2019-12-19,1.0,-0.0,-0.28155431152091076,-0.0,-0.6410123723949757,-0.0,-0.0,-0.0,-0.43119913440278496,-0.0,-0.0,-0.0,-0.5795267441313449,-0.0,-0.10377757915039751,-0.23846262407677468,-1.2330996848097098,-0.0,-0.19574728324787127
2019-12-20,1.0,-0.0,-0.2796717467760844,-0.0,-0.6395310668229778,-0.0,-0.0,-0.0,-0.44004689331770225,-0.0,-0.0,-0.0,-0.5574677608440797,-0.0,-0.11357561547479483,-0.2285111371629543,-1.2163657678780775,-0.0,-0.2141617819460727
2019-12-23,1.0,-0.0,-0.2591893549756995,-0.0,-0.6409663568159297,-0.0,-0.0,-0.0,-0.4366536120417119,-0.0,-0.0,-0.0,-0.5574953994243382,-0.0,-0.09564478837351956,-0.257207568536781,-1.2361628839711225,-0.0,-0.23517199075166328
2019-12-24,1.0,-0.0,-0.25378770000471984,-0.0,-0.6790484731203096,-0.0,-0.0,-0.0,-0.40694765658186627,-0.0,-0.0,-0.0,-0.5419360928871478,-0.0,-0.13777316278850238,-0.29617218105442017,-1.171897861896446,-0.0,-0.23240666446405814
2019-12-26,1.0,-0.0,-0.24606289903050366,-0.0,-0.6736344289430126,-0.0,-0.0,-0.0,-0.4222274769449042,-0.0,-0.0,-0.0,-0.5428706550011824,-0.0,-0.15053204067155354,-0.30910380704658313,-1.1620714116812485,-0.0,-0.22274769449042328
2019-12-27,1.0,-0.0,-0.21491590846429554,-0.0,-0.6835309254664093,-0.0,-0.0,-0.0,-0.3522194651226909,-0.0,-0.0,-0.0,-0.5255491223233159,-0.0,-0.1629905339582759,-0.30511901479643416,-1.081610146126275,-0.0,-0.2691848175719143
2019-12-30,1.0,-0.0,-0.212696515583341,-0.0,-0.6856210352119151,-0.0,-0.0,-0.0,-0.3563482577916705,-0.0,-0.0,-0.0,-0.5246391468235726,-0.0,-0.16755539211179554,-0.30224326560632525,-1.0815482210168244,-0.0,-0.2661119794060862
2019-12-31,1.0,-0.0,-0.22131485984309768,-0.0,-0.6813781713079783,-0.0,-0.0,-0.0,-0.34931412579712806,-0.0,-0.0,-0.0,-0.5119053080699179,-0.0,-0.1756204982337019,-0.30701472679726566,-1.0710648254346928,-0.0,-0.27017479469651784
2020-01-02,1.0,-0.0,-0.1966263961705038,-0.0,-0.6689309322999772,-0.0,-0.0,-0.0,-0.3313426031456576,-0.0,-0.0,-0.0,-0.5498062457260087,-0.0,-0.19735582402553,-0.26336904490540236,-1.074173695007978,-0.0,-0.2772737633918395
2020-01-03,1.0,-0.0,-0.17823927765237021,-0.0,-0.6313769751693002,-0.0,-0.0,-0.0,-0.2675395033860045,-0.0,-0.0,-0.0,-0.6197742663656886,-0.0,-0.18862302483069976,-0.2540406320541761,-1.0572009029345373,-0.0,-0.3178781038374718
2020-01-06,1.0,-0.0,-0.1623055480622246,-0.0,-0.623100440607859,-0.0,-0.0,-0.0,-0.2755147918352666,-0.0,-0.0,-0.0,-0.6053412462908012,-0.0,-0.183616581242694,-0.24795432065461737,-1.0558403021311034,-0.0,-0.342370290441507
2020-01-07,1.0,-0.0,-0.17475336322869953,-0.0,-0.6412556053811659,-0.0,-0.0,-0.0,-0.2629596412556054,-0.0,-0.0,-0.0,-0.5673991031390134,-0.0,-0.16825112107623316,-0.2384304932735426,-1.0681165919282511,-0.0,-0.36313901345291477
2020-01-08,1.0,-0.0,-0.16437926085396484,-0.0,-0.6242823824901328,-0.0,-0.0,-0.0,-0.2657875852170793,-0.0,-0.0,-0.0,-0.5955776820954432,-0.0,-0.15724793684965915,-0.23892177969142447,-1.0712235378543238,-0.0,-0.3676892716182275
2020-01-09,1.0,-0.0,-0.1867732231850222,-0.0,-0.6050374893368652,-0.0,-0.0,-0.0,-0.2761190679297804,-0.0,-0.0,-0.0,-0.5958335204058726,-0.0,-0.1837201993444978,-0.1930588605037489,-1.1178108023167062,-0.0,-0.33138777892515603
2020-01-10,1.0,-0.0,-0.22096884239254036,-0.0,-0.6511712531271322,-0.0,-0.0,-0.0,-0.26245167159426885,-0.0,-0.0,-0.0,-0.544280191039345,-0.0,-0.14259722538094158,-0.23989083465999547,-1.1471912667727997,-0.0,-0.3399135774391631
2020-01-13,1.0,-0.0,-0.22673349273496413,-0.0,-0.6550487401140335,-0.0,-0.0,-0.01715100239102446,-0.26807062718410885,-0.0,-0.0,-0.0,-0.5260253816442891,-0.0,-0.14010483722641162,-0.27965789957697257,-1.1624977009380173,-0.0,-0.32274232113297774
2020-01-14,1.0,-0.0,-0.2450761883102115,-0.0,-0.6351603365931316,-0.0,-0.0,-0.0327950875596998,-0.22160564020923357,-0.0,-0.0,-0.0,-0.5119399590629975,-0.0,-0.1330907436888788,-0.2424835114851035,-1.187264043666136,-0.0,-0.33918580850579944
2020-01-15,1.0,-0.0,-0.21726812502902793,-0.0,-0.6635548743671915,-0.0,-0.0,-0.0032511262830337653,-0.2650132367284381,-0.0,-0.0,-0.0,-0.5321629278714411,-0.0,-0.12688681436068924,-0.2894895731735637,-1.1985044819098045,-0.0,-0.3483349588964748
2020-01-16,1.0,-0.0,-0.1817255592090029,-0.0,-0.6709118695873663,-0.0,-0.0,-0.11452785624971054,-0.22535080813226507,-0.0,-0.0,-0.0,-0.47330153290418187,-0.0,-0.0969758718103089,-0.3394155513360811,-1.1277728893622931,-0.0,-0.40105589774463946
2020-01-17,1.0,-0.0,-0.23705307777368226,-0.0,-0.6835606339845189,-0.0,-0.0,-0.09694065610025801,-0.20839476594176187,-0.0,-0.0,-0.0,-0.41310357537781056,-0.0,-0.16167526723184666,-0.3146424622189458,-1.0925635827497235,-0.0,-0.39941946185035015
2020-01-21,1.0,-0.0,-0.20824751704883518,-0.0,-0.7651608769280058,-0.0,-0.0,-0.11922742459609136,-0.15831388164218044,-0.0,-0.0,-0.0,-0.424092635818573,-0.0,-0.17712481120417412,-0.33182296672616596,-1.0545105039132225,-0.0,-0.3384136573756236
2020-01-22,1.0,-0.0,-0.021114754098360656,-0.0,-0.8057704918032788,-0.0,-0.0,-0.23938797814207652,-0.07969398907103825,-0.0,-0.0,-0.0,-0.3620109289617486,-0.0,-0.04432786885245901,-0.1922622950819672,-1.1376174863387978,-0.0,-0.4893989071038251
2020-01-23,1.0,-0.0,-0.009932020835172596,-0.0,-0.7120596804096407,-0.0,-0.0,-0.2409287543038757,-0.1232012006709632,-0.0,-0.0,-0.0,-0.3914099055354463,-0.0,-0.25200847532444604,-0.1699037697536859,-1.0515140813984285,-0.0,-0.4632735940672729
2020-01-24,1.0,-0.0,-0.03492215360528834,-0.0,-0.6143776637383666,-0.0,-0.0,-0.2819866052013568,-0.17909019744281118,-0.0,-0.0,-0.0,-0.3060798469165869,-0.0,-0.24936940071322955,-0.16186831347307995,-1.0637992519787771,-0.0,-0.45746716534748194
2020-01-27,1.0,-0.0,-0.0720736442563588,-0.0,-0.6037694690458532,-0.0,-0.0,-0.2666114043889883,-0.20335063915186946,-0.0,-0.0,-0.0,-0.2711923563544348,-0.0,-0.24545176912002092,-0.12656515858819423,-1.0789232581475503,-0.0,-0.49487369661009556
2020-01-28,1.0,-0.0,-0.1915724469872406,-0.0,-0.6031875766244381,-0.0,-0.0,-0.30263815102392955,-0.0,-0.0,-0.0,-0.0,-0.3392816600826408,-0.0,-0.5373019116378331,-0.11428960632066476,-0.9750261090677927,-0.0,-0.47745538754938016
2020-01-29,1.0,-0.0,-0.20134322750328762,-0.0,-0.5656584632725907,-0.0,-0.0,-0.3269772684576367,-0.004461769678752583,-0.0,-0.0,-0.0,-0.3551099004320872,-0.0,-0.5237647942889347,-0.1270430208529025,-1.066973511177907,-0.0,-0.5252677061807252
2020-01-30,1.0,-0.0,-0.21207951795796362,-0.0,-0.5809650329743322,-0.0,-0.0,-0.4004839398396356,-0.0,-0.0,-0.0,-0.0,-0.28955733738198036,-0.0,-0.5557242491815723,-0.15376951179010295,-1.0536603881007733,-0.0,-0.4982682544954215
2020-01-31,1.0,-0.0,-0.3039282250242483,-0.0,-0.5731328806983511,-0.0,-0.0,-0.30848690591658584,-0.08928225024248303,-0.0,-0.0,-0.0,-0.24267701260911737,-0.0,-0.45455868089233753,-0.24209505334626577,-1.0330261881668283,-0.0,-0.6024248302618816
2020-02-03,1.0,-0.0,-0.29627160611399456,-0.0,-0.5004523594114566,-0.0,-0.0,-0.3213656492547974,-0.05837817246797772,-0.0,-0.0,-0.0,-0.15584972144183612,-0.0,-0.42436074472644164,-0.18508642445597828,-1.0428551021379935,-0.0,-0.7770582353221275
2020-02-04,1.0,-0.0,-0.24656023778704633,-0.0,-0.4884222637710341,-0.0,-0.0,-0.3362097895392876,-0.0,-0.0,-0.0,-0.0,-0.2581619444843952,-0.0,-0.48794285440337504,-0.16069802003931158,-1.0233472362049956,-0.0,-0.7927513303609953
2020-02-05,1.0,-0.0,-0.24327950548660696,-0.0,-0.48689443672432803,-0.0,-0.0,-0.32723177919401986,-0.0,-0.0,-0.0,-0.0,-0.2394460683310173,-0.0,-0.5522545402271312,-0.08500646892520006,-1.0340217547558581,-0.0,-0.8236139728784322
2020-02-06,1.0,-0.0,-0.11813619366266483,-0.0,-0.5534835662271207,-0.0,-0.0,-0.4274749065144656,-0.0,-0.0596831332414879,-0.0029521747687463093,-0.0,-0.21609919307222988,-0.0,-0.46157252509348556,-0.12285967329265891,-0.9779570950600275,-0.0,-0.9799744144853376
2020-02-07,1.0,-0.0,-0.1380025065072785,-0.0,-0.5786175648317747,-0.0,-0.0,-0.41747806806131305,-0.0,-0.01797936951701533,-0.011520293068543335,-0.0,-0.19222982743661426,-0.0,-0.38156753109033065,-0.10575532632796684,-0.9583052154632218,-0.0,-1.0187988045888363
2020-02-10,1.0,-0.0,-0.24435207823960883,-0.0,-0.5432273838630807,-0.0,-0.0,-0.40303178484107577,-0.014327628361858191,-0.0,-0.0,-0.0,-0.2284107579462103,-0.0,-0.4443031784841076,-0.09594132029339854,-0.9432273838630808,-0.0,-0.9731540342298288
2020-02-11,1.0,-0.0,-0.23641331346249378,-0.0,-0.5158469945355191,-0.0,-0.0,-0.42414307004470936,-0.0,-0.013015399900645801,-0.024490809736711378,-0.0,-0.2016890213611525,-0.0,-0.48246398410332836,-0.12106308991554893,-0.9343765524093393,-0.0,-1.0142573273720814
2020-02-12,1.0,-0.0,-0.23583530239806946,-0.0,-0.5042481524307476,-0.0,-0.0,-0.47976471771152784,-0.020763159217736665,-0.0,-0.026946860389120707,-0.0,-0.17847267608466139,-0.0,-0.5102810316223418,-0.16409431401136193,-0.9203659946709567,-0.0,-0.9865265698054395
2020-02-13,1.0,-0.0,-0.22438457261284941,-0.0,-0.5652833240661174,-0.0,-0.0,-0.4678764595865137,-0.0011120659151796998,-0.0,-0.024617095486023352,-0.0,-0.1381489157357327,-0.0,-0.46716878127685385,-0.1392609816509124,-0.9568316231107517,-0.0,-1.070110701107011
2020-02-14,1.0,-0.0,-0.17998491325119437,-0.0,-0.5754588886095047,-0.0,-0.0,-0.4975609756097561,-0.0,-0.0,-0.01403067638923812,-0.0,-0.16238370631128993,-0.0,-0.46854412874025647,-0.15026401810409856,-0.9193361830525522,-0.0,-1.0613527784762382
2020-02-18,1.0,-0.0,-0.29921727395411607,-0.0,-0.5676113360323887,-0.0,-0.0,-0.44923076923076927,-0.0,-0.0,-0.06887989203778677,-0.0,-0.1263697705802969,-0.0,-0.5515249662618084,-0.11832658569500674,-0.9917948717948718,-0.0,-1.225101214574899
2020-02-19,1.0,-0.0,-0.3591273128969898,-0.0,-0.5246616956641812,-0.0,-0.0,-0.4168461750897542,-0.0,-0.04672742336371169,-0.06942833471416736,-0.0,-0.10328638497652584,-0.0,-0.6249654791494063,-0.09273681303507318,-1.0459541563104116,-0.0,-1.2396023198011599
